"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"747";3;2067;7077,2436523;3,8067052;4,7244215;0,6631296;3,0240431;0,4080959;0,4866549;2067-03-01
"748";4;2067;7169,699707;3,8415909;4,7748451;0,6690418;3,0480397;0,4119351;0,4914753;2067-04-01
"749";5;2067;7354,6123047;3,9113629;4,8756919;0,6808661;3,0960319;0,4196135;0,501116;2067-05-01
"750";6;2067;7472,9560547;3,9560173;4,9402337;0,6884336;3,1267471;0,4245276;0,5072861;2067-06-01
"751";7;2067;7591,3007812;4,0006714;5,004776;0,6960012;3,1574624;0,4294418;0,5134562;2067-07-01
"752";8;2067;7694,8510742;4,0397439;5,0612502;0,7026228;3,1843379;0,4337417;0,5188551;2067-08-01
"753";9;2067;7791,0058594;4,076025;5,1136909;0,7087714;3,2092943;0,4377345;0,5238683;2067-09-01
"754";10;2067;7794,7041016;4,0774207;5,1157079;0,7090079;3,2102537;0,437888;0,5240611;2067-10-01
"755";11;2067;7798,402832;4,0788159;5,1177244;0,7092444;3,2112136;0,4380416;0,524254;2067-11-01
"756";12;2067;7802,1000977;4,0802112;5,1197419;0,709481;3,2121735;0,4381952;0,5244468;2067-12-01
"757";1;2068;7805,7988281;4,0814967;5,1217589;0,7097175;3,2131341;0,4383488;0,5245974;2068-01-01
"758";2;2068;7808,3588867;4,0822611;5,1231861;0,7098869;3,2138209;0,4384572;0,5247162;2068-02-01
"759";3;2068;7813,7285156;4,0838671;5,1261692;0,7102404;3,2152553;0,438684;0,5250059;2068-03-01
"760";4;2068;7906,1845703;4,1168742;5,1765919;0,7161525;3,2392511;0,4425232;0,5293417;2068-04-01
"761";5;2068;8091,0976562;4,1866465;5,2774391;0,7279767;3,2872436;0,4502016;0,538394;2068-05-01
"762";6;2068;8209,4414062;4,2313004;5,3419819;0,7355443;3,3179588;0,4551158;0,5426965;2068-06-01
"763";7;2068;8327,7851562;4,2750969;5,4065232;0,7431119;3,3486741;0,4600298;0,5481035;2068-07-01
"764";8;2068;8431,3359375;4,3141174;5,4629979;0,7497335;3,3755498;0,4643297;0,552689;2068-08-01
"765";9;2068;8527,4912109;4,3503985;5,5154386;0,7558822;3,4005058;0,4683225;0,5573199;2068-09-01
"766";10;2068;8531,1894531;4,3517938;5,5174556;0,7561187;3,4014659;0,468476;0,5575127;2068-10-01
"767";11;2068;8532,0166016;4,3520226;5,5179839;0,756186;3,4017384;0,4685158;0,5575358;2068-11-01
"768";12;2068;8532,9628906;4,3522873;5,5185742;0,7562602;3,4020388;0,4685603;0,5575494;2068-12-01
"769";1;2069;8533,0917969;4,3522992;5,5187407;0,7562863;3,4021442;0,4685723;0,5575495;2069-01-01
"770";2;2069;8533,2333984;4,3523154;5,5189133;0,756313;3,4022522;0,4685849;0,55755;2069-02-01
"771";3;2069;8533,5888672;4,3523698;5,5192966;0,756371;3,4024851;0,4686129;0,5575523;2069-03-01
"772";4;2069;8557,8916016;4,3591948;5,5343847;0,7582654;3,4101601;0,46975;0,5578969;2069-04-01
"773";5;2069;8742,8037109;4,428967;5,6352324;0,7700897;3,4581523;0,4774285;0,5673249;2069-05-01
"774";6;2069;8861,1464844;4,4736218;5,6997743;0,7776574;3,4888675;0,4823426;0,571698;2069-06-01
"775";7;2069;8979,4912109;4,5182748;5,7643166;0,7852249;3,5195827;0,4872568;0,5772078;2069-07-01
"776";8;2069;9083,0419922;4,5573483;5,8207903;0,7918464;3,5464585;0,4915566;0,5818992;2069-08-01
"777";9;2069;9179,1972656;4,5936298;5,8732314;0,7979951;3,5714147;0,4955494;0,5865619;2069-09-01
"778";10;2069;9182,8945312;4,5950251;5,875248;0,7982316;3,5723748;0,495703;0,5867547;2069-10-01
"779";11;2069;9183,8417969;4,5952907;5,8758392;0,7983058;3,5726759;0,4957475;0,5867703;2069-11-01
"780";12;2069;9184,6181641;4,5955029;5,8763409;0,7983701;3,5729358;0,4957852;0,5867798;2069-12-01
"781";1;2070;9184,7480469;4,5955153;5,8765082;0,7983962;3,5730414;0,4957973;0,5867801;2070-01-01
"782";2;2070;9184,8896484;4,5955315;5,8766804;0,7984231;3,5731423;0,4958099;0,5867805;2070-02-01
"783";3;2070;9185,1103516;4,5955377;5,8769941;0,798473;3,5731514;0,4958324;0,5867825;2070-03-01
"784";4;2070;9192,9335938;4,5963922;5,8835378;0,7993962;3,5743392;0,4961277;0,5869154;2070-04-01
"785";5;2070;9377,8457031;4,6661639;5,9843845;0,8112205;3,6188502;0,5038061;0,5964609;2070-05-01
"786";6;2070;9496,1904297;4,7108183;6,0489264;0,818788;3,6495652;0,5087202;0,600903;2070-06-01
"787";7;2070;9614,5341797;4,7554722;6,1134691;0,8263556;3,68028;0,5136344;0,6065117;2070-07-01
"788";8;2070;9718,0849609;4,7945447;6,1699433;0,8329772;3,7071559;0,5179343;0,6113065;2070-08-01
"789";9;2070;9814,2392578;4,8308258;6,2223835;0,8391259;3,7321124;0,5219271;0,616006;2070-09-01
"790";10;2070;9817,9384766;4,8322215;6,224401;0,8393623;3,733072;0,5220806;0,6161989;2070-10-01
"791";11;2070;9818,9150391;4,8324957;6,2250061;0,8394384;3,7333806;0,5221065;0,6162091;2070-11-01
"792";12;2070;9819,4628906;4,8325367;6,2253904;0,8394891;3,7335854;0,5221222;0,6162155;2070-12-01
"793";1;2071;9820;4,8325405;6,2256055;0,8395942;3,7336047;0,5221225;0,6162162;2071-01-01
"794";2;2071;9820,4472656;4,8325453;6,2256055;0,8395942;3,7336042;0,5221233;0,6162174;2071-02-01
"795";3;2071;9821,3359375;4,8325582;6,2256055;0,8395942;3,7336035;0,5221269;0,6162225;2071-03-01
"796";4;2071;9848,6679688;4,8345561;6,2272615;0,8397235;3,7370343;0,522413;0,6165612;2071-04-01
"797";5;2071;10194,3349609;4,9345574;6,3341951;0,849173;3,7722063;0,5293497;0,6232147;2071-05-01
"798";6;2071;10767,7685547;5,1287899;6,6474247;0,8859329;3,9214032;0,5483837;0,6428932;2071-06-01
"799";7;2071;11359,4873047;5,3290243;6,9701352;0,9237706;4,0749784;0,572825;0,6670798;2071-07-01
"800";8;2071;11877,2412109;5,5081615;7,2525067;0,9568787;4,2093577;0,592847;0,6875849;2071-08-01
"801";9;2071;12358,0136719;5,6706343;7,514709;0,987622;4,3341379;0,612343;0,7075238;2071-09-01
"802";10;2071;12369,8261719;5,67415;7,5213308;0,9884106;4,3373384;0,6128459;0,7081716;2071-10-01
"803";11;2071;12372,4335938;5,6748185;7,5231805;0,9886568;4,3383336;0,6128687;0,7082161;2071-11-01
"804";12;2071;12376,2353516;5,6758556;7,5256486;0,9889731;4,3396153;0,6129024;0,7082636;2071-12-01
"805";1;2072;12377,7197266;5,6759052;7,5260558;0,9889867;4,339643;0,6129033;0,7082653;2072-01-01
"806";2;2072;12379,0615234;5,6759171;7,5260558;0,9889867;4,339643;0,6129054;0,7082686;2072-02-01
"807";3;2072;12381,7441406;5,6759529;7,5260568;0,9889867;4,3396406;0,6129153;0,7082825;2072-03-01
"808";4;2072;12436,7177734;5,6808023;7,5297694;0,9892948;4,3449316;0,6135673;0,7090952;2072-04-01
"809";5;2072;12898,59375;5,8238754;7,6768403;1,00297;4,3961558;0,6230187;0,7188482;2072-05-01
"810";6;2072;13688,9238281;6,0960627;8,1439104;1,0603356;4,6322861;0,6512188;0,7461246;2072-06-01
"811";7;2072;14551,7382812;6,3932691;8,6494894;1,1221595;4,886868;0,6869809;0,7774437;2072-07-01
"812";8;2072;15317,3876953;6,6592994;9,0975466;1,1769124;5,1123462;0,7166876;0,8046817;2072-08-01
"813";9;2072;16015,0449219;6,8995547;9,5065336;1,2269361;5,3183327;0,7450224;0,8308188;2072-09-01
"814";10;2072;16029,4277344;6,9042811;9,5156507;1,2280945;5,3230863;0,7456204;0,8317263;2072-10-01
"815";11;2072;16033,2675781;6,9051852;9,5191669;1,2284011;5,3238921;0,7456542;0,8317875;2072-11-01
"816";12;2072;16034,6132812;6,9054642;9,5213556;1,2284011;5,3239074;0,7456782;0,831835;2072-12-01
"817";1;2073;16037,5244141;6,9054809;9,5214567;1,2284011;5,3239074;0,7456797;0,8318377;2073-01-01
"818";2;2073;16040,4355469;6,9054966;9,5214567;1,2284011;5,3239059;0,7456826;0,8318423;2073-02-01
"819";3;2073;16046,2578125;6,905551;9,5214567;1,2284009;5,323905;0,7456968;0,8318622;2073-03-01
"820";4;2073;16136,5488281;6,9121737;9,5263948;1,2288209;5,3293571;0,7465622;0,8329455;2073-04-01
"821";5;2073;16546,1210938;7,03338;9,6461391;1,2400006;5,3708773;0,7533855;0,840582;2073-05-01
"822";6;2073;17446,9199219;7,3609834;10,2030268;1,3111581;5,6676831;0,7893068;0,8725911;2073-06-01
"823";7;2073;18367,1699219;7,7408409;10,7708635;1,3837401;5,9668751;0,8292869;0,9050798;2073-07-01
"824";8;2073;19191,2089844;8,0818596;11,3207493;1,4555444;6,2695646;0,8628091;0,9339927;2073-08-01
"825";9;2073;19932,9960938;8,3877754;11,8182192;1,5200369;6,5287404;0,8942474;0,9615604;2073-09-01
"826";10;2073;19935,9101562;8,3893223;11,8200779;1,5200369;6,528749;0,8944685;0,9620482;2073-10-01
"827";11;2073;19938,6660156;8,3895369;11,8200779;1,5200369;6,5287008;0,8944928;0,9621004;2073-11-01
"828";12;2073;19941,5332031;8,3896389;11,8200779;1,5200369;6,5286856;0,8945018;0,9621178;2073-12-01
"829";1;2074;19945,9003906;8,3896589;11,8200779;1,5200369;6,5286851;0,8945037;0,9621212;2074-01-01
"830";2;2074;19950,2695312;8,389679;11,8200779;1,5200368;6,5286837;0,8945072;0,9621268;2074-02-01
"831";3;2074;19959,0058594;8,3897476;11,8200779;1,5200368;6,5286822;0,8945249;0,9621508;2074-03-01
"832";4;2074;20084,015625;8,3979254;11,8258133;1,5205483;6,5346627;0,8955843;0,9634399;2074-04-01
"833";5;2074;20526,109375;8,5228338;11,9464378;1,5323281;6,578794;0,9025322;0,9712791;2074-05-01
"834";6;2074;21461,2539062;8,9671803;12,5275421;1,6113038;6,9128761;0,9364138;1,0060368;2074-06-01
"835";7;2074;22399,7675781;9,4134064;13,1114969;1,6908115;7,2450228;0,9801538;1,0402864;2074-07-01
"836";8;2074;23241,8984375;9,8155508;13,7104349;1,7726573;7,5875506;1,0169698;1,070648;2074-08-01
"837";9;2074;23996,0058594;10,1733961;14,2109423;1,8400457;7,8682365;1,0510721;1,0994302;2074-09-01
"838";10;2074;24000,375;10,1753139;14,2109423;1,8400457;7,8682513;1,0513318;1,1;2074-10-01
"839";11;2074;24004,6113281;10,1755733;14,2109423;1,8400457;7,8681998;1,0513598;1,1000607;2074-11-01
"840";12;2074;24008,9433594;10,1756964;14,2109423;1,8400457;7,8681836;1,0513704;1,1000805;2074-12-01
"841";1;2075;24014,765625;10,1757212;14,2109423;1,8400457;7,8681831;1,0513726;1,1000848;2075-01-01
"842";2;2075;24020,5898438;10,1757498;14,2109423;1,8400457;7,8681812;1,0513773;1,1000918;2075-02-01
"843";3;2075;24032,2421875;10,1758356;14,2109423;1,8400457;7,8681793;1,0513997;1,1001215;2075-03-01
"844";4;2075;24193,5839844;10,1862354;14,2176838;1,8406841;7,8752284;1,0527391;1,1016995;2075-04-01
"845";5;2075;24704,0859375;10,3313427;14,352212;1,8546759;7,9283953;1,0609939;1,1108574;2075-05-01
"846";6;2075;25658,828125;10,8401022;14,9510632;1,9412413;8,2989626;1,0981679;1,1416582;2075-06-01
"847";7;2075;26585,4023438;11,3302078;15,5377731;2,0264208;8,6586466;1,1449149;1,1766729;2075-07-01
"848";8;2075;27327,6835938;11,713706;16,0901508;2,1075971;9,0005112;1,1809124;1,2054176;2075-08-01
"849";9;2075;27799,140625;11,9255791;16,451849;2,1612561;9,2218342;1,2064426;1,2272329;2075-09-01
"850";10;2075;27804,96875;11,9275589;16,451849;2,1612561;9,2218533;1,2067311;1,2278657;2075-10-01
"851";11;2075;27810,671875;11,9278593;16,451849;2,1612561;9,2217989;1,2067618;1,2279322;2075-11-01
"852";12;2075;27816,4609375;11,9279985;16,451849;2,1612561;9,2217817;1,2067734;1,2279544;2075-12-01
"853";1;2076;27823,2929688;11,9280291;16,451849;2,1612561;9,2217808;1,2067763;1,2279592;2076-01-01
"854";2;2076;27830,1269531;11,9280596;16,451849;2,1612561;9,2217798;1,2067816;1,2279674;2076-02-01
"855";3;2076;27843,7929688;11,9281645;16,451849;2,1612561;9,221776;1,2068081;1,2280012;2076-03-01
"856";4;2076;28030,7460938;11,9403973;16,4592094;2,1619945;9,230011;1,2083781;1,2297959;2076-04-01
"857";5;2076;28597,328125;12,1096048;16,604784;2,1780593;9,2919636;1,2179596;1,2401723;2076-05-01
"858";6;2076;29575,5898438;12,6813507;17,2252903;2,2728086;9,7020674;1,2588209;1,2728472;2076-06-01
"859";7;2076;30466,546875;13,187377;17,8051071;2,362078;10,0819263;1,3076656;1,3082422;2076-07-01
"860";8;2076;31008,7773438;13,4514656;18,2562675;2,4337189;10,3808231;1,3382199;1,3323948;2076-08-01
"861";9;2076;31460,1679688;13,6574669;18,614748;2,4898829;10,6128454;1,364723;1,3542682;2076-09-01
"862";10;2076;31467,0039062;13,6598845;18,614748;2,4898829;10,6128693;1,3650192;1,3549213;2076-10-01
"863";11;2076;31473,7226562;13,6602011;18,614748;2,4898829;10,6128092;1,3650507;1,3549894;2076-11-01
"864";12;2076;31480,5234375;13,660346;18,614748;2,4898829;10,6127901;1,3650624;1,3550119;2076-12-01
"865";1;2077;31488,140625;13,6603832;18,614748;2,4898829;10,6127892;1,3650658;1,3550177;2077-01-01
"866";2;2077;31495,7578125;13,6604223;18,614748;2,4898829;10,6127853;1,3650724;1,3550273;2077-02-01
"867";3;2077;31510,9941406;13,6605482;18,614748;2,4898829;10,6127834;1,3651044;1,3550676;2077-03-01
"868";4;2077;31719,640625;13,6753597;18,6231308;2,4907637;10,6228371;1,3669997;1,3571886;2077-04-01
"869";5;2077;32360,4375;13,8861065;18,792305;2,5104475;10,6998148;1,3789891;1,369885;2077-05-01
"870";6;2077;33362,2421875;14,5010271;19,4396477;2,6132002;11,1471786;1,4233228;1,4125929;2077-06-01
"871";7;2077;34303,609375;15,0669203;20,0591183;2,7121379;11,5714045;1,4776876;1,4507904;2077-07-01
"872";8;2077;34831,53125;15,3221121;20,5148182;2,7874641;11,885438;1,5095854;1,4752964;2077-08-01
"873";9;2077;35314,96875;15,5535755;20,8994083;2,8496614;12,143734;1,539075;1,4988253;2077-09-01
"874";10;2077;35322,5898438;15,5559063;20,8994083;2,8496614;12,1437607;1,5393809;1,4995055;2077-10-01
"875";11;2077;35330,0898438;15,556241;20,8994083;2,8496614;12,1436939;1,539413;1,4995762;2077-11-01
"876";12;2077;35337,671875;15,5563927;20,8994083;2,8496614;12,143672;1,5394251;1,4995995;2077-12-01
"877";1;2078;35345,6289062;15,5564356;20,8994083;2,8496614;12,143671;1,5394289;1,4996059;2078-01-01
"878";2;2078;35353,578125;15,5564814;20,8994083;2,8496614;12,1436691;1,5394361;1,4996166;2078-02-01
"879";3;2078;35369,4882812;15,5566216;20,8994083;2,8496614;12,1436644;1,5394719;1,499661;2078-03-01
"880";4;2078;35588,6328125;15,5730734;20,9083366;2,8506303;12,1552925;1,5415746;1,5019779;2078-04-01
"881";5;2078;36257,703125;15,8005457;21,0909634;2,8726866;12,2422771;1,555155;1,5161581;2078-05-01
"882";6;2078;36973,40625;16,1872501;21,6115246;2,9592927;12,6120825;1,5908815;1,5427139;2078-06-01
"883";7;2078;37594,3398438;16,494463;22,08535;3,0390267;12,9452333;1,6322495;1,5714571;2078-07-01
"884";8;2078;38155,6835938;16,7784004;22,5741844;3,1217554;13,2919941;1,6675082;1,5976833;2078-08-01
"885";9;2078;38667,9648438;17,0345364;22,9845791;3,1896074;13,5752773;1,699832;1,6227524;2078-09-01
"886";10;2078;38675,921875;17,0368843;22,9845791;3,1896074;13,5753088;1,7001358;1,6234349;2078-10-01
"887";11;2078;38683,75;17,03722;22,9845791;3,1896074;13,5752335;1,7001675;1,6235054;2078-11-01
"888";12;2078;38691,6679688;17,0373726;22,9845791;3,1896074;13,5752115;1,7001796;1,6235282;2078-12-01
"889";1;2079;38699,5078125;17,0374184;22,9845791;3,1896074;13,5752077;1,7001835;1,6235353;2079-01-01
"890";2;2079;38707,3476562;17,0374641;22,9845791;3,1896074;13,5752048;1,7001914;1,6235467;2079-02-01
"891";3;2079;38723,03125;17,0376167;22,9845791;3,1896074;13,575201;1,7002299;1,6235943;2079-03-01
"892";4;2079;38942,8125;17,0554638;22,9940052;3,1906512;13,5887356;1,702512;1,6260847;2079-04-01
"893";5;2079;39691,8320312;17,352047;23,2038174;3,2165716;13,6924686;1,7189338;1,6428903;2079-05-01
"894";6;2079;40509,484375;17,823061;23,7941265;3,3154497;14,1188717;1,7603287;1,6806794;2079-06-01
"895";7;2079;41011,2851562;18,0315208;24,2177677;3,3886547;14,4197664;1,7970331;1,704698;2079-07-01
"896";8;2079;41431,34375;18,1981125;24,633873;3,4613473;14,717658;1,8266364;1,7269167;2079-08-01
"897";9;2079;41826,0585938;18,3566799;24,9891243;3,5217717;14,9649258;1,8542408;1,7477199;2079-09-01
"898";10;2079;41833,9023438;18,3591194;24,9891243;3,5217717;14,9649563;1,8545331;1,7483848;2079-10-01
"899";11;2079;41841,6054688;18,3594456;24,9891243;3,5217717;14,9648762;1,8545637;1,748453;2079-11-01
"900";12;2079;41849,40625;18,3595905;24,9891243;3,5217717;14,9648514;1,854575;1,7484754;2079-12-01
"901";1;2080;41857,1328125;18,3596439;24,9891243;3,5217717;14,9648485;1,8545794;1,7484828;2080-01-01
"902";2;2080;41864,8632812;18,3596954;24,9891262;3,5217717;14,9648447;1,8545882;1,7484956;2080-02-01
"903";3;2080;41880,3125;18,3598614;24,9891262;3,5217717;14,964839;1,8546301;1,7485472;2080-03-01
"904";4;2080;42101,5820312;18,379385;24,9992409;3,5229063;14,9804983;1,8571281;1,7512579;2080-04-01
"905";5;2080;42815,1484375;18,6448212;25,2203426;3,5509989;15,0927877;1,874963;1,7695069;2080-05-01
"906";6;2080;43808,5078125;19,2504349;25,9249344;3,6687152;15,6065025;1,925184;1,8172204;2080-06-01
"907";7;2080;44511,0390625;19,6199265;26,4714127;3,761961;15,9998312;1,9740802;1,846553;2080-07-01
"908";8;2080;44991,296875;19,8340607;26,9376945;3,8433592;16,3369026;2,0077882;1,8713287;2080-08-01
"909";9;2080;45404,5859375;20,0063801;27,3130798;3,9074113;16,5999146;2,0371339;1,8926426;2080-09-01
"910";10;2080;45412,3203125;20,0087242;27,3130798;3,9074113;16,599947;2,0374191;1,8932992;2080-10-01
"911";11;2080;45419,890625;20,0090389;27,3130798;3,9074113;16,5998573;2,0374489;1,8933666;2080-11-01
"912";12;2080;45427,578125;20,0091801;27,3130798;3,9074113;16,5998306;2,0374599;1,8933887;2080-12-01
"913";1;2081;45434,7460938;20,0092335;27,3130836;3,9074113;16,5998287;2,0374644;1,8933966;2081-01-01
"914";2;2081;45441,9140625;20,0092869;27,3130836;3,9074113;16,5998249;2,0374732;1,8934097;2081-02-01
"915";3;2081;45456,2421875;20,0094566;27,3130798;3,9074113;16,5998173;2,0375164;1,8934633;2081-03-01
"916";4;2081;45668,421875;20,0297489;27,3234444;3,9085848;16,6176701;2,0401194;1,8962727;2081-04-01
"917";5;2081;46423,1640625;20,3402882;27,5690117;3,9403331;16,7459888;2,0608306;1,9171757;2081-05-01
"918";6;2081;47586,5273438;21,0723763;28,3868885;4,0763149;17,3451252;2,1197426;1,9725527;2081-06-01
"919";7;2081;48126,84375;21,3160286;28,8494148;4,1565104;17,6773167;2,1603277;1,9964095;2081-07-01
"920";8;2081;48577,0390625;21,5115223;29,3020344;4,2359338;18,0051956;2,1929722;2,0203221;2081-08-01
"921";9;2081;48998,921875;21,6960621;29,6865234;4,3014512;18,275322;2,2231448;2,0415089;2081-09-01
"922";10;2081;49006,09375;21,6982498;29,6865234;4,3014512;18,2753525;2,223408;2,0421224;2081-10-01
"923";11;2081;49013,0898438;21,6985474;29,6865234;4,3014512;18,2752533;2,2234352;2,0421855;2081-11-01
"924";12;2081;49020,2109375;21,6986771;29,6865215;4,3014512;18,2752266;2,2234454;2,0422063;2081-12-01
"925";1;2082;49026,8125;21,6987305;29,6865215;4,3014512;18,2752209;2,2234497;2,0422144;2082-01-01
"926";2;2082;49033,4179688;21,6987839;29,6865215;4,3014512;18,2752171;2,223459;2,0422277;2082-02-01
"927";3;2082;49046,6328125;21,6989555;29,6865215;4,3014512;18,2752094;2,2235022;2,0422814;2082-03-01
"928";4;2082;49249,8671875;21,7195568;29,6969872;4,3026404;18,294899;2,2261539;2,0451353;2082-04-01
"929";5;2082;50019,0234375;22,0471058;29,9605217;4,3370762;18,434927;2,2490251;2,0680349;2082-05-01
"930";6;2082;51387,21875;22,9109573;30,9190578;4,4950209;19,1359272;2,3182826;2,1326597;2082-06-01
"931";7;2082;52500,828125;23,5846672;31,7301006;4,6302376;19,7245026;2,3929725;2,2020967;2082-07-01
"932";8;2082;53014,421875;23,8299885;32,2329369;4,7139745;20,0897026;2,4296043;2,2275891;2082-08-01
"933";9;2082;53449,53125;24,0265617;32,6306381;4,7845592;20,3689289;2,4608159;2,2487998;2082-09-01
"934";10;2082;53456,140625;24,0286694;32,6306381;4,7845592;20,3689594;2,4610591;2,2493887;2082-10-01
"935";11;2082;53462,5585938;24,0289478;32,6306381;4,7845592;20,3688545;2,4610841;2,2494485;2082-11-01
"936";12;2082;53469,109375;24,0290699;32,6306381;4,7845592;20,368824;2,4610932;2,2494681;2082-12-01
"937";1;2083;53475,2578125;24,0291233;32,6306381;4,7845592;20,3688183;2,4610982;2,2494762;2083-01-01
"938";2;2083;53481,4140625;24,0291786;32,6306381;4,7845592;20,3688145;2,461107;2,2494898;2083-02-01
"939";3;2083;53493,71875;24,0293503;32,6306381;4,7845592;20,368803;2,4611506;2,2495446;2083-03-01
"940";4;2083;53690,8398438;24,0503521;32,6412621;4,7857676;20,3902626;2,4638634;2,2524564;2083-04-01
"941";5;2083;54499,984375;24,4091415;32,9292145;4,8237405;20,5457916;2,4896119;2,2780001;2083-05-01
"942";6;2083;55873,5625;25,2516384;33,9094772;4,9847555;21,2596569;2,560065;2,3438506;2083-06-01
"943";7;2083;56451,8515625;25,5245495;34,4072838;5,0702338;21,6170845;2,6038187;2,3675528;2083-07-01
"944";8;2083;56931,5820312;25,7445259;34,8924675;5,1479034;21,956316;2,6389127;2,3924904;2083-08-01
"945";9;2083;57380,6289062;25,9513645;35,3032036;5,2203984;22,2560596;2,671134;2,413013;2083-09-01
"946";10;2083;57386,796875;25,9533329;35,3032036;5,2205639;22,2560921;2,671361;2,4135594;2083-10-01
"947";11;2083;57392,7382812;25,9535904;35,3032036;5,2205639;22,2559795;2,6713843;2,4136167;2083-11-01
"948";12;2083;57398,8320312;25,9537086;35,3032036;5,2205639;22,2559452;2,6713929;2,4136353;2083-12-01
"949";1;2084;57404,421875;25,9537582;35,3032036;5,2205639;22,2559376;2,6713977;2,4136431;2084-01-01
"950";2;2084;57410,015625;25,9538116;35,3032036;5,2205639;22,2559338;2,6714063;2,4136565;2084-02-01
"951";3;2084;57421,1953125;25,9539795;35,3032036;5,2205639;22,2559242;2,6714482;2,4137092;2084-03-01
"952";4;2084;57609,5546875;25,9746037;35,3136673;5,2217488;22,2789249;2,6741271;2,4165783;2084-04-01
"953";5;2084;58502,265625;26,3928375;35,633934;5,2639256;22,4534683;2,7034979;2,4453235;2084-05-01
"954";6;2084;59737,6367188;27,1139107;36,5429382;5,412899;23,1100655;2,768019;2,5060709;2084-06-01
"955";7;2084;60597,5078125;27,5785904;37,2203064;5,526082;23,5960674;2,8288453;2,5389049;2084-07-01
"956";8;2084;61093,6367188;27,810215;37,7197647;5,6023221;23,9311829;2,8649354;2,5622368;2084-08-01
"957";9;2084;61558,0273438;28,0278187;38,1421776;5,6734943;24,2441883;2,8980024;2,5820599;2084-09-01
"958";10;2084;61563,6289062;28,0297184;38,1421776;5,6739182;24,2444801;2,8982105;2,5825911;2084-10-01
"959";11;2084;61568,984375;28,0299587;38,1421776;5,6739182;24,24436;2,8982317;2,5826437;2084-11-01
"960";12;2084;61574,5117188;28,0300655;38,1421776;5,6739182;24,2443256;2,8982399;2,5826609;2084-12-01
"961";1;2085;61579,5351562;28,030117;38,1421776;5,6739182;24,244318;2,8982441;2,5826693;2085-01-01
"962";2;2085;61584,5703125;28,0301666;38,1421776;5,6739182;24,2443142;2,8982527;2,5826819;2085-02-01
"963";3;2085;61594,6289062;28,0303307;38,1421776;5,6739182;24,2443027;2,8982928;2,5827334;2085-03-01
"964";4;2085;61774,2617188;28,0506306;38,1524658;5,6750813;24,2688637;2,9009461;2,5855618;2085-04-01
"965";5;2085;62749,3398438;28,5246105;38,5090141;5,7222872;24,4661598;2,9347231;2,61818;2085-05-01
"966";6;2085;63935,6328125;29,1965885;39,3966408;5,8672628;25,1040554;2,9973321;2,6704264;2085-06-01
"967";7;2085;64549,6171875;29,4933338;39,9203377;5,9556184;25,4777699;3,0433035;2,6934829;2085-07-01
"968";8;2085;65057,921875;29,7340202;40,4173241;6,0300164;25,8068027;3,0801089;2,7170362;2085-08-01
"969";9;2085;65586,046875;29,9943142;40,8948708;6,104753;26,1396046;3,1167614;2,7422683;2085-09-01
"970";10;2085;65591,0859375;29,996088;40,8948708;6,1053615;26,1407032;3,1169493;2,7427559;2085-10-01
"971";11;2085;65595,859375;29,9963036;40,8948708;6,1053615;26,1405754;3,1169684;2,742805;2085-11-01
"972";12;2085;65600,828125;29,9964046;40,8948708;6,1053615;26,1405373;3,1169758;2,7428203;2085-12-01
"973";1;2086;65605,515625;29,9964504;40,8948708;6,1053615;26,1405315;3,1169798;2,7428286;2086-01-01
"974";2;2086;65610,2109375;29,9965057;40,8948708;6,1053615;26,1405239;3,1169884;2,7428412;2086-02-01
"975";3;2086;65619,59375;29,996666;40,8948708;6,1053615;26,1405125;3,1170278;2,7428916;2086-03-01
"976";4;2086;65795,0859375;30,0168514;40,905098;6,1065168;26,1662197;3,1196797;2,7457094;2086-04-01
"977";5;2086;66868,8359375;30,5492306;41,301796;6,1591573;26,3878651;3,1581345;2,7824404;2086-05-01
"978";6;2086;67960,09375;31,1465206;42,1357079;6,2923918;26,9846935;3,2165239;2,8378224;2086-06-01
"979";7;2086;68517,6796875;31,4049358;42,6247406;6,372685;27,3329124;3,2591133;2,8584998;2086-07-01
"980";8;2086;69041,234375;31,6536961;43,1213799;6,4464798;27,6603909;3,2969224;2,8819396;2086-08-01
"981";9;2086;69531,546875;31,887331;43,5855484;6,5154157;27,966465;3,331434;2,9019792;2086-09-01
"982";10;2086;69537,5078125;31,8892002;43,5863914;6,5164022;27,9683247;3,331635;2,9024985;2086-10-01
"983";11;2086;69541,9375;31,889431;43,5863914;6,5164022;27,9682064;3,3316541;2,9025493;2086-11-01
"984";12;2086;69546,5546875;31,8895283;43,5863914;6,5164022;27,9681664;3,3316615;2,9025652;2086-12-01
"985";1;2087;69550,7890625;31,8895779;43,5863914;6,5164022;27,968153;3,3316655;2,9025738;2087-01-01
"986";2;2087;69555,03125;31,8896351;43,5863914;6,5164022;27,9681454;3,3316736;2,9025862;2087-02-01
"987";3;2087;69563,515625;31,8897953;43,5863914;6,5164027;27,9681301;3,3317125;2,9026365;2087-03-01
"988";4;2087;69735,375;31,9103336;43,5967751;6,5175729;27,9961796;3,3344324;2,9055111;2087-04-01
"989";5;2087;70937,2265625;32,5150757;44,0575562;6,5795898;28,2594337;3,38111;2,9496155;2087-05-01
"990";6;2087;71598,0859375;32,8358574;44,610096;6,6669545;28,6503754;3,4186659;2,96984;2087-06-01
