"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"745";1;2067;7084,4521484;3,8068366;4,7285352;0,6641144;3,0052748;0,4039874;0,4878329;2067-01-01
"746";2;2067;7088,1499023;3,8082321;4,7305527;0,6643509;3,0062342;0,404141;0,4880257;2067-02-01
"747";3;2067;7095,546875;3,8110228;4,7345872;0,6648239;3,0081537;0,4044482;0,4884113;2067-03-01
"748";4;2067;7188,0029297;3,8459091;4,7850103;0,670736;3,0321498;0,4082874;0,4932317;2067-04-01
"749";5;2067;7372,9155273;3,9156811;4,8858571;0,6825603;3,0801427;0,4159658;0,5028725;2067-05-01
"750";6;2067;7491,2597656;3,9603353;4,9503994;0,6901278;3,1108577;0,4208799;0,5090426;2067-06-01
"751";7;2067;7609,6040039;4,0049891;5,0149412;0,6976954;3,1415727;0,4257941;0,5152126;2067-07-01
"752";8;2067;7713,1547852;4,0440612;5,0714159;0,704317;3,1684487;0,430094;0,5206115;2067-08-01
"753";9;2067;7809,309082;4,0803423;5,1238561;0,7104656;3,1934047;0,4340868;0,5256246;2067-09-01
"754";10;2067;7813,0078125;4,081738;5,1258731;0,7107021;3,1943645;0,4342403;0,5258175;2067-10-01
"755";11;2067;7816,7060547;4,0831332;5,1278901;0,7109387;3,1953244;0,4343939;0,5260103;2067-11-01
"756";12;2067;7820,4042969;4,0845294;5,1299071;0,7111751;3,1962845;0,4345474;0,5262032;2067-12-01
"757";1;2068;7824,1020508;4,085815;5,1319237;0,7114117;3,1972446;0,4346893;0,5263539;2068-01-01
"758";2;2068;7826,6621094;4,0865788;5,1333499;0,7115811;3,1979315;0,4347923;0,5264727;2068-02-01
"759";3;2068;7832,0322266;4,0881848;5,1363335;0,7119346;3,1993661;0,4350191;0,5267623;2068-03-01
"760";4;2068;7924,4882812;4,121192;5,1867576;0,7178467;3,2233622;0,4388583;0,5310982;2068-04-01
"761";5;2068;8109,4003906;4,1909637;5,2876043;0,729671;3,2713547;0,4465367;0,5401507;2068-05-01
"762";6;2068;8227,7451172;4,2356181;5,3521471;0,7372386;3,3020697;0,450725;0,5444532;2068-06-01
"763";7;2068;8346,0888672;4,2794151;5,4166889;0,7448062;3,3327854;0,4555476;0,5498601;2068-07-01
"764";8;2068;8449,6396484;4,3184347;5,4731636;0,7514277;3,3596613;0,4595698;0,5544457;2068-08-01
"765";9;2068;8545,7939453;4,3547168;5,5256038;0,7575764;3,3846169;0,4635625;0,5590765;2068-09-01
"766";10;2068;8549,4931641;4,3561115;5,5276213;0,7578129;3,385577;0,4637161;0,5592694;2068-10-01
"767";11;2068;8550,3212891;4,3563404;5,5281496;0,7578803;3,3858492;0,4637316;0,5592926;2068-11-01
"768";12;2068;8551,2666016;4,3566051;5,5287399;0,7579544;3,3861501;0,4637415;0,559306;2068-12-01
"769";1;2069;8551,3964844;4,3566179;5,5289063;0,7579806;3,3862557;0,4637417;0,5593063;2069-01-01
"770";2;2069;8551,5371094;4,3566341;5,529079;0,7580073;3,3862596;0,463742;0,5593067;2069-02-01
"771";3;2069;8551,7480469;4,3566399;5,529388;0,7580568;3,3862658;0,4637432;0,5593086;2069-03-01
"772";4;2069;8559,1923828;4,3574162;5,5357356;0,7589576;3,3873727;0,4638449;0,559432;2069-04-01
"773";5;2069;8732,3349609;4,4146109;5,6304789;0,7700881;3,4232621;0,4705905;0,5667886;2069-05-01
"774";6;2069;8849,6376953;4,4583149;5,6944818;0,7775943;3,4537287;0,4744864;0,5711299;2069-06-01
"775";7;2069;8967,9814453;4,5023131;5,7590241;0,7851618;3,4844434;0,4794005;0,5766423;2069-07-01
"776";8;2069;9071,5322266;4,5413852;5,8154984;0,7917833;3,5113196;0,483588;0,5813372;2069-08-01
"777";9;2069;9167,6865234;4,5776672;5,867939;0,797932;3,5362754;0,4875807;0,5860069;2069-09-01
"778";10;2069;9171,3857422;4,5789385;5,8699555;0,7981685;3,5372353;0,4877343;0,5861998;2069-10-01
"779";11;2069;9172,0332031;4,5791111;5,8703914;0,7982252;3,5374651;0,487743;0,5862121;2069-11-01
"780";12;2069;9172,8115234;4,5793242;5,8708949;0,7982895;3,5377254;0,4877498;0,5862216;2069-12-01
"781";1;2070;9172,9414062;4,5793366;5,8710618;0,7983156;3,5377269;0,4877499;0,5862219;2070-01-01
"782";2;2070;9173,0439453;4,579339;5,8712144;0,7983401;3,5377302;0,4877501;0,5862223;2070-02-01
"783";3;2070;9173,2490234;4,5793443;5,8715196;0,7983892;3,5377352;0,4877512;0,586224;2070-03-01
"784";4;2070;9180,1103516;4,5800033;5,8775644;0,7992556;3,5387182;0,487836;0,5863275;2070-04-01
"785";5;2070;9327,8310547;4,6172843;5,9591289;0,8088876;3,5691986;0,4926571;0,5913406;2070-05-01
"786";6;2070;9446,1748047;4,6619387;6,0236712;0,8164551;3,5999136;0,4966487;0,5957927;2070-06-01
"787";7;2070;9564,5195312;4,7065926;6,0882134;0,8240227;3,6306291;0,5015629;0,6014088;2070-07-01
"788";8;2070;9668,0703125;4,7456646;6,1446881;0,8306442;3,6575046;0,5058628;0,6062147;2070-08-01
"789";9;2070;9764,2246094;4,7819462;6,1971288;0,8367928;3,682461;0,5098556;0,6109349;2070-09-01
"790";10;2070;9767,921875;4,7832398;6,1991453;0,8370293;3,6834211;0,5100091;0,6111277;2070-10-01
"791";11;2070;9768,4912109;4,7833877;6,1995397;0,8370814;3,6836309;0,5100158;0,6111353;2070-11-01
"792";12;2070;9769,1757812;4,7835722;6,1999946;0,8371403;3,6838691;0,5100212;0,6111429;2070-12-01
"793";1;2071;9769,6542969;4,783576;6,2000957;0,8372252;3,6838753;0,5100216;0,6111435;2071-01-01
"794";2;2071;9770,1015625;4,7835798;6,2000957;0,8372252;3,6838758;0,5100223;0,6111447;2071-02-01
"795";3;2071;9770,9980469;4,7835932;6,2000957;0,8372252;3,6838765;0,5100257;0,6111496;2071-03-01
"796";4;2071;9797,5722656;4,7854838;6,2016745;0,8373479;3,6871471;0,5102813;0,6114705;2071-04-01
"797";5;2071;10118,890625;4,8779521;6,2985711;0,8457536;3,7175858;0,5160487;0,6173235;2071-05-01
"798";6;2071;10664,4345703;5,0636339;6,5973415;0,8808693;3,8601036;0,5341333;0,6361459;2071-06-01
"799";7;2071;11256,1533203;5,2639022;6,9200511;0,9187071;4,0136795;0,5572567;0,6603231;2071-07-01
"800";8;2071;11773,9082031;5,4430885;7,2024231;0,9518151;4,1480584;0,5762911;0,6808069;2071-08-01
"801";9;2071;12254,6787109;5,6056576;7,4646258;0,9825584;4,2728386;0,5950354;0,7007335;2071-09-01
"802";10;2071;12266,6152344;5,609211;7,4713111;0,9833544;4,2760687;0,5955434;0,7013872;2071-10-01
"803";11;2071;12269,2392578;5,6098843;7,4731698;0,9836015;4,2770672;0,5955868;0,7014332;2071-11-01
"804";12;2071;12273,0556641;5,6109266;7,4756455;0,9839189;4,2783527;0,5956268;0,7014812;2071-12-01
"805";1;2072;12274,5400391;5,6109772;7,4760537;0,9839323;4,2783694;0,5956279;0,701483;2072-01-01
"806";2;2072;12275,8837891;5,6109881;7,4760537;0,9839323;4,2783709;0,59563;0,7014862;2072-02-01
"807";3;2072;12278,5742188;5,6110249;7,4760537;0,9839323;4,2783723;0,5956396;0,7015003;2072-03-01
"808";4;2072;12333,2900391;5,6158838;7,4797683;0,9842409;4,2835989;0,5962492;0,7023148;2072-04-01
"809";5;2072;12792,5585938;5,7580118;7,6257439;0,9977956;4,3329082;0,6049746;0,7119753;2072-05-01
"810";6;2072;13536,0205078;6,0167942;8,0679169;1,052279;4,5571084;0,6314059;0,7379211;2072-06-01
"811";7;2072;14398,9179688;6,3140321;8,5735388;1,1141078;4,8117108;0,6647853;0,7692246;2072-07-01
"812";8;2072;15164,5683594;6,5801058;9,021596;1,1688607;5,0371895;0,6926461;0,7964415;2072-08-01
"813";9;2072;15862,4589844;6,8204446;9,4307079;1,2188989;5,2432361;0,719533;0,8225758;2072-09-01
"814";10;2072;15876,9287109;6,8252039;9,4398708;1,2200627;5,2480125;0,7202302;0,8234938;2072-10-01
"815";11;2072;15880,78125;6,8261132;9,4433918;1,2203696;5,2483859;0,7202811;0,8235556;2072-11-01
"816";12;2072;15882,1269531;6,8263931;9,4455824;1,2203696;5,2484121;0,7203092;0,8236033;2072-12-01
"817";1;2073;15885,0400391;6,8264079;9,4456825;1,2203696;5,2484131;0,7203108;0,823606;2073-01-01
"818";2;2073;15887,9541016;6,8264251;9,4456825;1,2203696;5,2484145;0,7203138;0,8236107;2073-02-01
"819";3;2073;15893,78125;6,826479;9,4456825;1,2203696;5,2484169;0,7203274;0,8236306;2073-03-01
"820";4;2073;15983,6738281;6,833118;9,4506264;1,2207905;5,2537441;0,7211139;0,8247164;2073-04-01
"821";5;2073;16391,3867188;6,9534693;9,5695362;1,231879;5,2932649;0,7272382;0,8322875;2073-05-01
"822";6;2073;17220,015625;7,2612853;10,0891371;1,2986594;5,5601726;0,7599494;0,862366;2073-06-01
"823";7;2073;18140,3164062;7,6411662;10,6569996;1,3712445;5,8470435;0,7961814;0,8948376;2073-07-01
"824";8;2073;18964,4316406;7,9822211;11,2069273;1,443054;6,1423917;0,8267331;0,923736;2073-08-01
"825";9;2073;19706,3652344;8,2882051;11,7044802;1,5075564;6,38767;0,855764;0,951303;2073-09-01
"826";10;2073;19709,2792969;8,2897577;11,7063398;1,5075564;6,3879771;0,8560447;0,951793;2073-10-01
"827";11;2073;19712,1933594;8,2899752;11,7063398;1,5075564;6,3879986;0,8560756;0,9518462;2073-11-01
"828";12;2073;19715,1074219;8,2900848;11,7063398;1,5075564;6,3880057;0,856087;0,9518648;2073-12-01
"829";1;2074;19719,4765625;8,2901058;11,7063398;1,5075564;6,3880067;0,8560891;0,9518682;2074-01-01
"830";2;2074;19723,8496094;8,2901258;11,7063398;1,5075564;6,3880086;0,8560927;0,9518739;2074-02-01
"831";3;2074;19732,5898438;8,2901955;11,7063398;1,5075564;6,3880115;0,8561092;0,9518982;2074-03-01
"832";4;2074;19857,1308594;8,2984552;11,7121191;1,5080727;6,3938136;0,857046;0,9532001;2074-04-01
"833";5;2074;20299,0859375;8,4232874;11,8326721;1,5198443;6,4355526;0,8631203;0,9610346;2074-05-01
"834";6;2074;21158,7460938;8,7690992;12,3764448;1,5941925;6,7323375;0,9001446;0,9937576;2074-06-01
"835";7;2074;22097,2949219;9,2153473;12,9604187;1,6737027;7,0463018;0,9384204;1,0279963;2074-07-01
"836";8;2074;22939,4824219;9,6175222;13,5593872;1,7555524;7,3704405;0,970843;1,0583402;2074-08-01
"837";9;2074;23693,6914062;9,9754267;14,0599499;1,8229477;7,6373062;1,0013242;1,0871192;2074-09-01
"838";10;2074;23698,0625;9,9773483;14,0599499;1,8229477;7,6376939;1,0016545;1,0876908;2074-10-01
"839";11;2074;23702,4335938;9,9776106;14,0599499;1,8229477;7,6377206;1,0016903;1,087752;2074-11-01
"840";12;2074;23706,8046875;9,9777412;14,0599499;1,8229477;7,6377273;1,0017031;1,0877733;2074-12-01
"841";1;2075;23712,6328125;9,977766;14,0599499;1,8229477;7,6377292;1,0017056;1,0877775;2075-01-01
"842";2;2075;23718,4589844;9,9777937;14,0599499;1,8229477;7,6377316;1,0017103;1,0877846;2075-02-01
"843";3;2075;23730,1152344;9,9778824;14,0599499;1,8229477;7,6377358;1,0017307;1,0878147;2075-03-01
"844";4;2075;23890,7851562;9,9883862;14,0667448;1,8235918;7,6444836;1,0028752;1,089408;2075-04-01
"845";5;2075;24400,3925781;10,1329021;14,2007742;1,8375232;7,6939135;1,0098221;1,0985241;2075-05-01
"846";6;2075;25283,7011719;10,5176325;14,7651834;1,9195441;8,0206051;1,0507162;1,1276609;2075-06-01
"847";7;2075;26210,296875;11,0077543;15,3519049;2,0047252;8,3560762;1,0902665;1,162658;2075-07-01
"848";8;2075;26955,0800781;11,392909;15,905673;2,0860863;8,6760798;1,1210214;1,1914499;2075-08-01
"849";9;2075;27426,609375;11,604826;16,2674046;2,13975;8,8838177;1,1431407;1,2132589;2075-09-01
"850";10;2075;27432,4375;11,6068106;16,2674046;2,13975;8,8842821;1,1435094;1,2138934;2075-10-01
"851";11;2075;27438,2636719;11,607111;16,2674046;2,13975;8,8843136;1,1435486;1,2139605;2075-11-01
"852";12;2075;27444,0917969;11,607255;16,2674046;2,13975;8,8843231;1,1435628;1,2139839;2075-12-01
"853";1;2076;27450,9277344;11,6072874;16,2674046;2,13975;8,884325;1,1435658;1,2139888;2076-01-01
"854";2;2076;27457,7636719;11,6073189;16,2674046;2,13975;8,8843269;1,143571;1,2139968;2076-02-01
"855";3;2076;27471,4355469;11,6074238;16,2674046;2,13975;8,8843327;1,1435944;1,2140312;2076-03-01
"856";4;2076;27657,5390625;11,6197891;16,274828;2,1404958;8,8921337;1,1448965;1,2158444;2076-04-01
"857";5;2076;28222,6484375;11,7878914;16,4195461;2,15645;8,9489145;1,1526977;1,2261443;2076-05-01
"858";6;2076;29126,078125;12,2108479;17,0037403;2,2460871;9,3054409;1,1972451;1,2569778;2076-06-01
"859";7;2076;30019,7695312;12,7189322;17,5848904;2,3355446;9,6564293;1,2374493;1,2924412;2076-07-01
"860";8;2076;30562,015625;12,9830332;18,0360603;2,4071872;9,9323492;1,2627366;1,3165834;2076-08-01
"861";9;2076;31013,4453125;13,189064;18,3945656;2,4633534;10,1477242;1,2850776;1,3384531;2076-09-01
"862";10;2076;31020,28125;13,1914835;18,3945656;2,4633534;10,1482401;1,2854588;1,3391076;2076-10-01
"863";11;2076;31027,1171875;13,191802;18,3945656;2,4633534;10,1482744;1,2854987;1,3391763;2076-11-01
"864";12;2076;31033,9550781;13,1919537;18,3945656;2,4633534;10,1482821;1,2855129;1,3391999;2076-12-01
"865";1;2077;31041,5742188;13,1919918;18,3945656;2,4633534;10,1482859;1,2855166;1,3392056;2077-01-01
"866";2;2077;31049,1953125;13,1920309;18,3945656;2,4633534;10,1482897;1,2855231;1,3392154;2077-02-01
"867";3;2077;31064,4355469;13,1921587;18,3945656;2,4633534;10,1482964;1,285551;1,3392565;2077-03-01
"868";4;2077;31272,0292969;13,2071514;18,4030266;2,4642441;10,1577644;1,2870934;1,3414022;2077-04-01
"869";5;2077;31910,6367188;13,4161253;18,570919;2,483753;10,2276354;1,2966375;1,3539765;2077-05-01
"870";6;2077;32862,21875;13,8851795;19,1934509;2,5828481;10,6215706;1,3456123;1,3950855;2077-06-01
"871";7;2077;33807,671875;14,4543819;19,8149471;2,682085;11,0109873;1,3895276;1,4333962;2077-07-01
"872";8;2077;34335,6210938;14,7095976;20,2706623;2,7574131;11,2987242;1,4154247;1,4578948;2077-08-01
"873";9;2077;34819,1054688;14,9410992;20,6552753;2,8196142;11,5367889;1,439846;1,4814209;2077-09-01
"874";10;2077;34826,7265625;14,9434319;20,6552753;2,8196142;11,5373564;1,4402431;1,4821023;2077-10-01
"875";11;2077;34834,3476562;14,9437675;20,6552753;2,8196142;11,5373936;1,4402845;1,4821732;2077-11-01
"876";12;2077;34841,96875;14,9439278;20,6552753;2,8196142;11,5374041;1,4402994;1,4821978;2077-12-01
"877";1;2078;34849,9257812;14,9439697;20,6552753;2,8196142;11,5374079;1,4403032;1,482204;2078-01-01
"878";2;2078;34857,8828125;14,9440145;20,6552753;2,8196142;11,5374098;1,4403102;1,4822149;2078-02-01
"879";3;2078;34873,7929688;14,9441576;20,6552753;2,8196142;11,5374184;1,440341;1,4822599;2078-03-01
"880";4;2078;35091,703125;14,9608374;20,6643028;2,8205953;11,5483351;1,44203;1,4846073;2078-04-01
"881";5;2078;35782,1914062;15,2062759;20,8491745;2,8428369;11,628458;1,4529302;1,4989223;2078-05-01
"882";6;2078;36528,6953125;15,6188059;21,3854656;2,9318428;11,9757051;1,482461;1,526263;2078-06-01
"883";7;2078;37149,8203125;15,9261885;21,8593922;3,0115926;12,2789431;1,5152944;1,5548456;2078-07-01
"884";8;2078;37711,4648438;16,2103748;22,3484039;3,0943484;12,5950851;1,5435406;1,5810653;2078-08-01
"885";9;2078;38224,2890625;16,4669666;22,7590942;3,1622448;12,8550653;1,569999;1,6061425;2078-09-01
"886";10;2078;38232,2460938;16,469347;22,7590942;3,1622448;12,8556633;1,5703981;1,6068255;2078-10-01
"887";11;2078;38240,203125;16,4696884;22,7590942;3,1622448;12,8557014;1,5704395;1,6068964;2078-11-01
"888";12;2078;38248,1601562;16,4698467;22,7590942;3,1622448;12,8557119;1,5704541;1,6069206;2078-12-01
"889";1;2079;38256,0078125;16,4698944;22,7590942;3,1622448;12,8557158;1,5704584;1,6069275;2079-01-01
"890";2;2079;38263,8515625;16,4699421;22,7590942;3,1622448;12,8557205;1,5704662;1,6069392;2079-02-01
"891";3;2079;38279,5390625;16,4700966;22,7590942;3,1622448;12,8557281;1,5704991;1,6069876;2079-03-01
"892";4;2079;38497,8710938;16,4882317;22,7686329;3,1633043;12,8684349;1,5723211;1,6095157;2079-04-01
"893";5;2079;39243,3046875;16,7818356;22,9764271;3,1889324;12,9615726;1,5850677;1,6261145;2079-05-01
"894";6;2079;40062,09375;17,2537899;23,5673428;3,2879043;13,3493013;1,6179701;1,6639338;2079-06-01
"895";7;2079;40564,0585938;17,4623852;23,9910698;3,3611231;13,622385;1,6468791;1,6878002;2079-07-01
"896";8;2079;40984,359375;17,6291828;24,4073257;3,4338386;13,8932104;1,6704259;1,7100145;2079-08-01
"897";9;2079;41379,5234375;17,7881165;24,7628269;3,4943016;14,1195717;1,6928862;1,7307087;2079-09-01
"898";10;2079;41387,3632812;17,7905769;24,7628269;3,4943016;14,1201763;1,6932755;1,7313737;2079-10-01
"899";11;2079;41395,2109375;17,7909107;24,7628269;3,4943016;14,1202164;1,6933159;1,7314423;2079-11-01
"900";12;2079;41403,0546875;17,7910614;24,7628269;3,4943016;14,1202278;1,6933299;1,7314658;2079-12-01
"901";1;2080;41410,7851562;17,7911129;24,7628269;3,4943016;14,1202316;1,6933347;1,7314736;2080-01-01
"902";2;2080;41418,5195312;17,7911663;24,7628269;3,4943016;14,1202374;1,6933432;1,7314863;2080-02-01
"903";3;2080;41433,984375;17,7913361;24,7628269;3,4943016;14,120245;1,6933793;1,7315391;2080-03-01
"904";4;2080;41653,59375;17,8112297;24,7730923;3,4954565;14,1349764;1,6953713;1,7342975;2080-04-01
"905";5;2080;42363,9609375;18,07407;24,9921551;3,5232406;14,2356901;1,709167;1,7523265;2080-05-01
"906";6;2080;43357,8203125;18,680088;25,6970196;3,6410003;14,7018995;1,748933;1,800058;2080-06-01
"907";7;2080;44060,4882812;19,0496845;26,2435722;3,7342572;15,0583582;1,7873052;1,8292766;2080-07-01
"908";8;2080;44540,9375;19,2639732;26,7099762;3,8156743;15,3643799;1,8140322;1,8540457;2080-08-01
"909";9;2080;44954,5742188;19,4365768;27,0855656;3,8797579;15,6048861;1,8378601;1,8752444;2080-09-01
"910";10;2080;44962,3046875;19,4389362;27,0855656;3,8797579;15,6055059;1,8382465;1,8759003;2080-10-01
"911";11;2080;44970,0390625;19,4392567;27,0855656;3,8797579;15,605546;1,8382864;1,8759685;2080-11-01
"912";12;2080;44977,7734375;19,4394054;27,0855656;3,8797579;15,6055565;1,8383003;1,8759916;2080-12-01
"913";1;2081;44984,9453125;19,4394588;27,0855656;3,8797579;15,6055622;1,8383054;1,8759995;2081-01-01
"914";2;2081;44992,1171875;19,4395123;27,0855656;3,8797579;15,605567;1,8383142;1,876013;2081-02-01
"915";3;2081;45006,4648438;19,4396877;27,0855656;3,8797579;15,6055775;1,8383516;1,8760679;2081-03-01
"916";4;2081;45216,8007812;19,4604321;27,0960999;3,8809557;15,6224298;1,8404287;1,8789353;2081-04-01
"917";5;2081;45967,9257812;19,7681351;27,3394814;3,9123673;15,7374868;1,856425;1,8995942;2081-05-01
"918";6;2081;47131,8828125;20,5006886;28,1577034;4,0484028;16,2808666;1,9030138;1,9549922;2081-06-01
"919";7;2081;47672,3007812;20,7444153;28,6202831;4,1286068;16,5816994;1,9348073;1,9787166;2081-07-01
"920";8;2081;48122,6367188;20,9400215;29,0729942;4,208046;16,8791733;1,9606581;2,0026243;2081-08-01
"921";9;2081;48544,7851562;21,1247692;29,4576492;4,2735882;17,1260815;1,9851551;2,0236676;2081-09-01
"922";10;2081;48551,9570312;21,1269684;29,4576492;4,2735882;17,1266842;1,9855193;2,0242805;2081-10-01
"923";11;2081;48559,1328125;21,1272659;29,4576492;4,2735882;17,1267223;1,9855567;2,0243442;2081-11-01
"924";12;2081;48566,3046875;21,1274052;29,4576492;4,2735882;17,1267338;1,9855697;2,0243659;2081-12-01
"925";1;2082;48572,9140625;21,1274586;29,4576492;4,2735882;17,1267376;1,9855748;2,0243742;2082-01-01
"926";2;2082;48579,5273438;21,1275158;29,4576492;4,2735882;17,1267433;1,9855838;2,0243878;2082-02-01
"927";3;2082;48592,7539062;21,1276913;29,4576492;4,2735882;17,1267529;1,9856216;2,0244436;2082-03-01
"928";4;2082;48794,0273438;21,148819;29,4683132;4,2748041;17,1454258;1,9877455;2,0273657;2082-04-01
"929";5;2082;49559,8046875;21,4738483;29,7298336;4,3089271;17,2711983;2,0054469;2,0500343;2082-05-01
"930";6;2082;50905,3515625;22,1212406;30,6749306;4,4647532;17,8977776;2,0790648;2,1137521;2082-06-01
"931";7;2082;52019,4453125;22,795311;31,4862556;4,6000137;18,4309731;2,137619;2,1832113;2082-07-01
"932";8;2082;52533,140625;23,0407066;31,9891605;4,6837611;18,7623425;2,1666548;2,2085905;2082-08-01
"933";9;2082;52968,421875;23,2374115;32,3869743;4,754365;19,0176773;2,1920485;2,2297091;2082-09-01
"934";10;2082;52975,0390625;23,2395267;32,3869743;4,754365;19,0182629;2,1923926;2,2302978;2082-10-01
"935";11;2082;52981,6484375;23,239809;32,3869743;4,754365;19,0182991;2,1924281;2,2303584;2082-11-01
"936";12;2082;52988,2617188;23,2399387;32,3869743;4,754365;19,0183105;2,1924403;2,2303786;2082-12-01
"937";1;2083;52994,421875;23,2399921;32,3869743;4,754365;19,0183144;2,1924455;2,2303874;2083-01-01
"938";2;2083;53000,5859375;23,2400494;32,3869743;4,754365;19,0183201;2,1924546;2,2304013;2083-02-01
"939";3;2083;53012,9140625;23,2402287;32,3869743;4,754365;19,0183315;2,192493;2,2304578;2083-03-01
"940";4;2083;53208,015625;23,2618561;32,3978386;4,7556047;19,0387802;2,1946757;2,2334509;2083-04-01
"941";5;2083;54014,484375;23,6187267;32,6842117;4,7933307;19,1789036;2,2146802;2,2588098;2083-05-01
"942";6;2083;55388,625;24,461628;33,6648216;4,9543996;19,8265934;2,2705245;2,3246791;2083-06-01
"943";7;2083;55966,9492188;24,7345657;34,1626549;5,0398812;20,1503792;2,3048458;2,348273;2083-07-01
"944";8;2083;56446,7265625;24,9545822;34,6478806;5,1175566;20,469677;2,3327019;2,3731592;2083-08-01
"945";9;2083;56895,8789062;25,1614914;35,0586815;5,190062;20,7331982;2,3589852;2,3935854;2083-09-01
"946";10;2083;56902,0390625;25,1634617;35,0586815;5,1902266;20,7337723;2,3593142;2,3941312;2083-10-01
"947";11;2083;56908,2070312;25,163723;35,0586815;5,1902266;20,7338066;2,3593481;2,3941894;2083-11-01
"948";12;2083;56914,3710938;25,1638451;35,0586815;5,1902266;20,7338181;2,3593597;2,3942084;2083-12-01
"949";1;2084;56919,96875;25,1638985;35,0586815;5,1902266;20,7338219;2,359365;2,394217;2084-01-01
"950";2;2084;56925,578125;25,1639576;35,0586815;5,1902266;20,7338276;2,3593738;2,3942308;2084-02-01
"951";3;2084;56936,78125;25,1641293;35,0586815;5,1902266;20,7338409;2,359411;2,3942857;2084-03-01
"952";4;2084;57123,109375;25,185442;35,0694084;5,1914482;20,7558765;2,3615787;2,3972442;2084-04-01
"953";5;2084;58014,53125;25,6027927;35,3889008;5,2335052;20,9138699;2,3845463;2,4258983;2084-05-01
"954";6;2084;59250,4492188;26,3242397;36,2982521;5,3825331;21,5100899;2,4358304;2,4866641;2084-06-01
"955";7;2084;60110,3203125;26,7889271;36,9756317;5,4957166;21,9506683;2,4836512;2,5193889;2084-07-01
"956";8;2084;60606,46875;27,0205593;37,4750977;5,5719571;22,2785263;2,5123763;2,5425668;2084-08-01
"957";9;2084;61070,8789062;27,2381783;37,897522;5,6431313;22,5485973;2,5394518;2,5621593;2084-09-01
"958";10;2084;61076,4804688;27,240078;37,897522;5,6435556;22,5491467;2,5397601;2,5626898;2084-10-01
"959";11;2084;61082,0859375;27,2403221;37,897522;5,6435556;22,5491829;2,5397916;2,5627437;2084-11-01
"960";12;2084;61087,6875;27,2404346;37,897522;5,6435556;22,5491886;2,5398023;2,5627615;2084-12-01
"961";1;2085;61092,7304688;27,2404861;37,897522;5,6435556;22,5491962;2,5398073;2,5627699;2085-01-01
"962";2;2085;61097,7734375;27,2405434;37,897522;5,6435556;22,5492001;2,5398161;2,5627837;2085-02-01
"963";3;2085;61107,859375;27,2407112;37,897522;5,6435556;22,5492134;2,5398524;2,5628371;2085-03-01
"964";4;2085;61285,5429688;27,2617893;37,9081001;5,6447592;22,5728779;2,5420115;2,5657678;2085-04-01
"965";5;2085;62262,625;27,7370815;38,265522;5,6920929;22,7526035;2,5686295;2,5984812;2085-05-01
"966";6;2085;63449,65625;28,4095459;39,1536179;5,8371434;23,3322029;2,6184974;2,6507394;2085-06-01
"967";7;2085;64063,6132812;28,7062759;39,6772995;5,9254966;23,6711235;2,6546891;2,6737092;2085-07-01
"968";8;2085;64571,8945312;28,9469471;40,1742744;5,9998922;24,0001431;2,6840394;2,6971161;2085-08-01
"969";9;2085;65099,984375;29,2072124;40,6517906;6,0746241;24,301754;2,7141471;2,722223;2085-09-01
"970";10;2085;65105,03125;29,2089844;40,6517906;6,075233;24,3022709;2,7144318;2,7227094;2085-10-01
"971";11;2085;65110,0703125;29,2092094;40,6517906;6,075233;24,3023033;2,7144608;2,7227595;2085-11-01
"972";12;2085;65115,1132812;29,2093124;40,6517906;6,075233;24,3023129;2,7144709;2,7227762;2085-12-01
"973";1;2086;65119,8203125;29,209362;40,6517906;6,075233;24,3023167;2,7144756;2,7227845;2086-01-01
"974";2;2086;65124,5273438;29,2094193;40,6517906;6,075233;24,3023243;2,7144847;2,7227981;2086-02-01
"975";3;2086;65133,9414062;29,2095833;40,6517906;6,075233;24,3023376;2,7145205;2,7228506;2086-03-01
"976";4;2086;65307,6171875;29,2306423;40,6623573;6,0764341;24,3272381;2,7166903;2,7257826;2086-04-01
"977";5;2086;66386,8828125;29,7665195;41,0619469;6,1295266;24,5304489;2,7472308;2,7628582;2086-05-01
"978";6;2086;67478,6875;30,3641529;41,8962173;6,2628145;25,0728931;2,793812;2,8182576;2086-06-01
"979";7;2086;68036,234375;30,6225471;42,3852158;6,3431034;25,388792;2,8273799;2,8388255;2086-07-01
"980";8;2086;68559,71875;30,8712654;42,881813;6,4168916;25,7162361;2,857583;2,8621099;2086-08-01
"981";9;2086;69049,921875;31,1048298;43,3459015;6,485817;26,0110016;2,8860164;2,8820131;2086-09-01
"982";10;2086;69055,8828125;31,1067009;43,3467407;6,486804;26,0115681;2,8863277;2,8825314;2086-10-01
"983";11;2086;69060,59375;31,1069336;43,3467407;6,486804;26,0116043;2,8863578;2,8825831;2086-11-01
"984";12;2086;69065,296875;31,1070347;43,3467407;6,486804;26,0116177;2,886368;2,8826003;2086-12-01
"985";1;2087;69069,5546875;31,1070919;43,3467407;6,486804;26,0116196;2,8863735;2,8826087;2087-01-01
"986";2;2087;69073,8125;31,1071415;43,3467407;6,486804;26,0116253;2,8863821;2,8826222;2087-02-01
"987";3;2087;69082,3359375;31,1073112;43,3467407;6,486804;26,0116367;2,8864176;2,8826754;2087-03-01
"988";4;2087;69252,34375;31,128767;43,3574677;6,4880219;26,0389004;2,888653;2,8856707;2087-04-01
