"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"747";3;2067;539846,5;281,6090393;339,2574463;46,2155266;211,4721985;26,5201778;32,5527687;2067-03-01
"748";4;2067;539991,375;281,6326294;339,2692261;46,2167358;211,5094452;26,5230808;32,5562859;2067-04-01
"749";5;2067;542232,0625;282,622406;340,2082214;46,3452606;212,2212067;26,6242466;32,6730614;2067-05-01
"750";6;2067;543589,625;283,2330017;341,0740356;46,4602203;212,678833;26,6693344;32,7224121;2067-06-01
"751";7;2067;544372,125;283,5772705;341,5898132;46,5296822;212,9533844;26,7031841;32,7459373;2067-07-01
"752";8;2067;544793;283,7562256;341,8946838;46,5712585;213,133316;26,7211952;32,7615089;2067-08-01
"753";9;2067;545236,3125;283,9467773;342,2115784;46,6142845;213,303421;26,7410526;32,7771721;2067-09-01
"754";10;2067;545247,8125;283,9509277;342,2181091;46,6147842;213,3067627;26,7416878;32,7781868;2067-10-01
"755";11;2067;545249;283,9510803;342,2181091;46,6147842;213,3067627;26,7417107;32,7782211;2067-11-01
"756";12;2067;545250,25;283,9511719;342,2181091;46,6147842;213,3067932;26,7417164;32,7782326;2067-12-01
"757";1;2068;545251,5;283,9512329;342,2181091;46,6147842;213,3067932;26,7417202;32,7782402;2068-01-01
"758";2;2068;545252,75;283,9512634;342,2181091;46,6147842;213,3067932;26,7417278;32,7782555;2068-02-01
"759";3;2068;545255,1875;283,951416;342,2181091;46,6147842;213,3067932;26,7417583;32,7783051;2068-03-01
"760";4;2068;545400;283,9750061;342,2299194;46,6159973;213,3440247;26,7446594;32,7818184;2068-04-01
"761";5;2068;547640,5625;284,9491882;343,1688843;46,7445259;214,0557556;26,8458176;32,8985825;2068-05-01
"762";6;2068;549146,5;285,5133667;344,1252441;46,8713036;214,5609741;26,9119225;32,9563332;2068-06-01
"763";7;2068;550163,3125;285,966156;344,7844849;46,9595261;214,911026;26,9553471;32,9874954;2068-07-01
"764";8;2068;550893,5;286,2884521;345,2883911;47,0270615;215,206543;26,9854336;33,0132027;2068-08-01
"765";9;2068;551389,4375;286,5033569;345,6390991;47,074501;215,3945465;27,0074577;33,0311279;2068-09-01
"766";10;2068;551400,8125;286,5074158;345,6455994;47,0750008;215,3978577;27,0080948;33,0321388;2068-10-01
"767";11;2068;551402,0625;286,5075989;345,6456909;47,0750008;215,3978882;27,0081139;33,0321732;2068-11-01
"768";12;2068;551403,3125;286,5076294;345,6456909;47,0750008;215,3978882;27,0081196;33,0321846;2068-12-01
"769";1;2069;551404,5;286,5076904;345,6455994;47,0750008;215,3979034;27,0081234;33,032196;2069-01-01
"770";2;2069;551405,75;286,507782;345,6456909;47,0750008;215,3979034;27,0081329;33,0322037;2069-02-01
"771";3;2069;551408,25;286,5079041;345,6455994;47,0750008;215,3979034;27,0081615;33,0322533;2069-03-01
"772";4;2069;551553,0625;286,5314331;345,6574402;47,0762177;215,4351501;27,0110645;33,0357704;2069-04-01
"773";5;2069;553793,625;287,520874;346,596405;47,2047348;216,1468658;27,1122169;33,1525192;2069-05-01
"774";6;2069;555299,4375;288,0940857;347,5527039;47,3315125;216,6520538;27,1783199;33,2102585;2069-06-01
"775";7;2069;556557,375;288,6585999;348,3594666;47,4390411;217,0798035;27,2315903;33,2484512;2069-07-01
"776";8;2069;557039,375;288,8658752;348,7036438;47,4857483;217,2825928;27,2519875;33,2667389;2069-08-01
"777";9;2069;557481,25;289,0557556;349,0195923;47,5286484;217,4521179;27,2717819;33,2834549;2069-09-01
"778";10;2069;557492,5625;289,0597839;349,026123;47,5291443;217,4554596;27,2724113;33,284462;2069-10-01
"779";11;2069;557493,8125;289,0599365;349,026123;47,5291443;217,4554596;27,2724323;33,2844963;2069-11-01
"780";12;2069;557495,0625;289,0600281;349,026123;47,5291443;217,4554901;27,2724361;33,2845078;2069-12-01
"781";1;2070;557496,3125;289,0600891;349,026123;47,5291443;217,4554901;27,2724419;33,2845192;2070-01-01
"782";2;2070;557497,5;289,0601196;349,026123;47,5291443;217,4554901;27,2724476;33,2845306;2070-02-01
"783";3;2070;557500;289,0602417;349,026123;47,5291443;217,4554901;27,2724781;33,2845764;2070-03-01
"784";4;2070;557644,75;289,0838318;349,0379028;47,5303612;217,4927216;27,2753811;33,2880898;2070-04-01
"785";5;2070;559885,25;290,0412903;349,9768372;47,6588745;218,2044373;27,3765297;33,4048233;2070-05-01
"786";6;2070;561391,125;290,6384583;350,9331055;47,7856483;218,7095642;27,4426327;33,4625511;2070-06-01
"787";7;2070;563127,9375;291,4248657;352,032959;47,9315109;219,2916565;27,515461;33,5458565;2070-07-01
"788";8;2070;564355,5;291,9775696;352,8569031;48,0408058;219,7730408;27,5649662;33,5882225;2070-08-01
"789";9;2070;565063,8125;292,2908325;353,3442993;48,1060715;220,0332489;27,5957642;33,6134453;2070-09-01
"790";10;2070;565075,125;292,2948608;353,3507996;48,1065674;220,0365601;27,5963936;33,6144409;2070-10-01
"791";11;2070;565076,375;292,2950439;353,3507996;48,1065674;220,0365753;27,5964108;33,6144791;2070-11-01
"792";12;2070;565077,625;292,2951355;353,3507996;48,1065674;220,0365753;27,5964184;33,6144905;2070-12-01
"793";1;2071;565078,8125;292,295166;353,3507996;48,1065674;220,0365753;27,5964222;33,6144981;2071-01-01
"794";2;2071;565080,0625;292,2951965;353,3507996;48,1065674;220,0365753;27,5964298;33,6145134;2071-02-01
"795";3;2071;565082,5625;292,2953796;353,3507996;48,1065674;220,0365753;27,5964603;33,6145592;2071-03-01
"796";4;2071;565227,3125;292,3189087;353,3625793;48,1077766;220,073822;27,5993595;33,6180725;2071-04-01
"797";5;2071;567467,6875;293,2215271;354,3015137;48,23629;220,7855072;27,7005062;33,7347908;2071-05-01
"798";6;2071;568973,4375;293,818634;355,257782;48,36306;221,2906342;27,7665997;33,792511;2071-06-01
"799";7;2071;570103,6875;294,3239441;355,9863892;48,4603653;221,6772156;27,8146534;33,8286705;2071-07-01
"800";8;2071;570832,8125;294,645752;356,4896545;48,5278206;221,9723663;27,844698;33,8539963;2071-08-01
"801";9;2071;571327;294,8598633;356,8392639;48,5751038;222,1596985;27,8666515;33,87146;2071-09-01
"802";10;2071;571338,25;294,8638306;356,8456726;48,5755997;222,1629639;27,8672752;33,872448;2071-10-01
"803";11;2071;571339,5;294,8640442;356,8456726;48,5755997;222,1630096;27,8672943;33,8724861;2071-11-01
"804";12;2071;571340,75;294,8640442;356,8456726;48,5755997;222,1630096;27,8672981;33,8724937;2071-12-01
"805";1;2072;571341,9375;294,8641357;356,8456726;48,5755997;222,1630096;27,8673058;33,8725014;2072-01-01
"806";2;2072;571343,1875;294,8641968;356,8456726;48,5755997;222,1630096;27,8673115;33,8725128;2072-02-01
"807";3;2072;571345,6875;294,8643494;356,8456726;48,5755997;222,1630096;27,867342;33,8725624;2072-03-01
"808";4;2072;571490,4375;294,8878479;356,8574524;48,5768127;222,2002106;27,8702412;33,8760757;2072-04-01
"809";5;2072;573730,75;295,8768616;357,7963257;48,7053261;222,91185;27,971384;33,9927826;2072-05-01
"810";6;2072;575236,5;296,449707;358,7525635;48,8320847;223,4169617;28,0374775;34,0504913;2072-06-01
"811";7;2072;576268;296,9093323;359,4207764;48,9214821;223,7717133;28,0814934;34,0831528;2072-07-01
"812";8;2072;576996,75;297,2309265;359,9237976;48,9889145;224,0667114;28,1115246;34,1095734;2072-08-01
"813";9;2072;577703,8125;297,5436401;360,4103394;49,0540657;224,3264465;28,1422634;34,1348724;2072-09-01
"814";10;2072;577715;297,5476685;360,416748;49,0545616;224,3297119;28,1428852;34,1358528;2072-10-01
"815";11;2072;577716,25;297,5478821;360,416748;49,0545616;224,3297119;28,1429024;34,1358948;2072-11-01
"816";12;2072;577717,4375;297,5479126;360,416748;49,0545616;224,3297119;28,1429081;34,1359062;2072-12-01
"817";1;2073;577718,6875;297,5479431;360,416748;49,0545616;224,3297577;28,1429119;34,1359177;2073-01-01
"818";2;2073;577719,9375;297,5480347;360,416748;49,0545616;224,3297577;28,1429214;34,1359253;2073-02-01
"819";3;2073;577722,4375;297,5481873;360,416748;49,0545616;224,3297577;28,142952;34,1359749;2073-03-01
"820";4;2073;577867,1875;297,5717163;360,4285278;49,0557747;224,3669891;28,1458511;34,1394844;2073-04-01
"821";5;2073;580107,375;298,5605164;361,3674011;49,1842804;225,0785828;28,2469883;34,2561836;2073-05-01
"822";6;2073;581613,0625;299,1182861;362,3236084;49,3110466;225,5836639;28,3130836;34,313427;2073-06-01
"823";7;2073;582934,3125;299,7120972;363,1691284;49,4236374;226,0317688;28,3689346;34,3557701;2073-07-01
"824";8;2073;583748,375;300,0732727;363,7270508;49,4982147;226,3586121;28,4022903;34,3849335;2073-08-01
"825";9;2073;584454,875;300,3857117;364,2131958;49,5633278;226,6181488;28,4330063;34,4127998;2073-09-01
"826";10;2073;584466;300,3897095;364,2196045;49,5638199;226,6213989;28,4336262;34,4137764;2073-10-01
"827";11;2073;584467,25;300,3898926;364,2196045;49,5638199;226,6214142;28,4336414;34,4138107;2073-11-01
"828";12;2073;584468,5;300,3899536;364,2196045;49,5638199;226,6214142;28,433651;34,413826;2073-12-01
"829";1;2074;584469,75;300,3899841;364,2196045;49,5638199;226,6214142;28,4336548;34,4138336;2074-01-01
"830";2;2074;584470,9375;300,3900452;364,2196045;49,5638199;226,6214142;28,4336624;34,4138489;2074-02-01
"831";3;2074;584473,375;300,3901978;364,2196045;49,5638199;226,6214142;28,4336929;34,4138908;2074-03-01
"832";4;2074;584618,1875;300,4137573;364,2314148;49,5650291;226,6586609;28,4365921;34,4174042;2074-04-01
"833";5;2074;586858,375;301,4024658;365,1702576;49,6935349;227,3702698;28,5377216;34,5340805;2074-05-01
"834";6;2074;588364;301,999176;366,1264343;49,8202934;227,8753052;28,6038151;34,591774;2074-06-01
"835";7;2074;589978,1875;302,7287292;367,1513062;49,9563446;228,4178162;28,6716328;34,6387711;2074-07-01
"836";8;2074;590706,5;303,0501709;367,6539612;50,0237274;228,7126007;28,7016354;34,6642952;2074-08-01
"837";9;2074;591198,9375;303,2634888;368,0024109;50,0708656;228,8993225;28,7235184;34,6815376;2074-09-01
"838";10;2074;591210,0625;303,2674255;368,0088196;50,0713577;228,9025269;28,7241287;34,6825104;2074-10-01
"839";11;2074;591211,25;303,2676392;368,0088196;50,0713577;228,9025269;28,7241459;34,6825485;2074-11-01
"840";12;2074;591212,5;303,2676697;368,0088196;50,0713577;228,9025421;28,7241516;34,68256;2074-12-01
"841";1;2075;591213,6875;303,2677612;368,0088196;50,0713577;228,9025421;28,7241573;34,6825676;2075-01-01
"842";2;2075;591214,9375;303,2677917;368,0088196;50,0713577;228,9025421;28,724165;34,682579;2075-02-01
"843";3;2075;591217,4375;303,2679138;368,0088196;50,0713577;228,9025421;28,7241955;34,682621;2075-03-01
"844";4;2075;591362,125;303,2914734;368,0205383;50,0725746;228,9397888;28,7270966;34,6861382;2075-04-01
"845";5;2075;593602,25;304,2800598;368,9593811;50,2010765;229,6513672;28,8282261;34,8028069;2075-05-01
"846";6;2075;595107,875;304,8367615;369,9155273;50,3278275;230,1563568;28,8943157;34,843914;2075-06-01
"847";7;2075;596010,5;305,2367249;370,5048523;50,4069099;230,469574;28,9330673;34,8717804;2075-07-01
"848";8;2075;596490,5625;305,4431458;370,8479004;50,4534607;230,6716156;28,9533844;34,8897743;2075-08-01
"849";9;2075;596928,9375;305,6314087;371,1615295;50,4960632;230,8399048;28,9730263;34,9059334;2075-09-01
"850";10;2075;596939,9375;305,6351624;371,1678772;50,4965515;230,8431091;28,9736385;34,9068947;2075-10-01
"851";11;2075;596941,1875;305,6353455;371,1678772;50,4965515;230,8431244;28,9736576;34,906929;2075-11-01
"852";12;2075;596942,4375;305,635437;371,1678772;50,4965515;230,8431244;28,9736633;34,9069443;2075-12-01
"853";1;2076;596943,6875;305,6354675;371,1678772;50,4965515;230,8431244;28,973671;34,9069519;2076-01-01
"854";2;2076;596944,9375;305,6355286;371,1678772;50,4965515;230,8431244;28,9736767;34,9069633;2076-02-01
"855";3;2076;596947,375;305,6356506;371,1678772;50,4965515;230,8431549;28,9737072;34,9070091;2076-03-01
"856";4;2076;597092,125;305,6592407;371,179657;50,4977684;230,8803406;28,9766026;34,9105225;2076-04-01
"857";5;2076;599332,1875;306,647644;372,1184387;50,6262589;231,5919342;29,0777283;35,0271835;2076-05-01
"858";6;2076;600837,625;307,2108765;373,074585;50,7530212;232,0969238;29,143816;35,0683212;2076-06-01
"859";7;2076;601819,3125;307,6474304;373,7122803;50,8384247;232,4355774;29,1857948;35,0977707;2076-07-01
"860";8;2076;602299,125;307,8536987;374,0549927;50,8849487;232,6374969;29,2060986;35,1152229;2076-08-01
"861";9;2076;602736,75;308,0415955;374,3682251;50,9274902;232,805542;29,225708;35,1308937;2076-09-01
"862";10;2076;602747,75;308,0455627;374,3745117;50,9279747;232,8087158;29,2263203;35,1318588;2076-10-01
"863";11;2076;602749;308,0457458;374,3745117;50,9279747;232,8087311;29,2263393;35,1318932;2076-11-01
"864";12;2076;602750,1875;308,0458069;374,3745117;50,9279747;232,8087311;29,2263432;35,1319046;2076-12-01
"865";1;2077;602751,4375;308,0458374;374,3745117;50,9279747;232,8087311;29,226347;35,1319122;2077-01-01
"866";2;2077;602752,625;308,0458679;374,3745117;50,9279747;232,8087311;29,2263546;35,1319237;2077-02-01
"867";3;2077;602755,125;308,0460205;374,3745117;50,9279747;232,8087463;29,226387;35,1319695;2077-03-01
"868";4;2077;602899,875;308,0695496;374,386322;50,9291878;232,8459473;29,2292843;35,135479;2077-04-01
"869";5;2077;605139,875;309,0578003;375,3250122;51,0576782;233,5574799;29,3304062;35,252121;2077-05-01
"870";6;2077;606645,375;309,6300964;376,2811279;51,1844292;234,0624542;29,3964901;35,306057;2077-06-01
"871";7;2077;607711,125;310,1055908;376,9703369;51,2765656;234,4281921;29,441906;35,3388634;2077-07-01
"872";8;2077;608438,3125;310,4265137;377,47229;51,3438644;234,7225647;29,4718666;35,3650398;2077-08-01
"873";9;2077;609142,3125;310,737793;377,9569092;51,4087601;234,9811707;29,5024738;35,3900185;2077-09-01
"874";10;2077;609153,25;310,7414551;377,9631653;51,4092484;234,9843445;29,5030766;35,390976;2077-10-01
"875";11;2077;609154,4375;310,7416382;377,9631653;51,4092484;234,9843445;29,5030937;35,3910103;2077-11-01
"876";12;2077;609155,6875;310,7416992;377,9631653;51,4092484;234,984375;29,5031013;35,3910217;2077-12-01
"877";1;2078;609156,9375;310,7417908;377,9631653;51,4092484;234,984375;29,5031071;35,3910332;2078-01-01
"878";2;2078;609158,1875;310,7418213;377,9631653;51,4092484;234,984375;29,5031128;35,3910446;2078-02-01
"879";3;2078;609160,625;310,7419739;377,9631653;51,4092484;234,984375;29,5031452;35,3910866;2078-03-01
"880";4;2078;609305,375;310,7655334;377,9749451;51,4104576;235,0215912;29,5060406;35,3945999;2078-04-01
"881";5;2078;611545,25;311,7132874;378,9137573;51,5389481;235,7331238;29,6071587;35,5112305;2078-05-01
"882";6;2078;612731,9375;312,2446899;379,6751404;51,6402893;236,1358337;29,64674;35,5420647;2078-06-01
"883";7;2078;613511,9375;312,5877991;380,1894226;51,709549;236,4095306;29,6804848;35,5659904;2078-07-01
"884";8;2078;614238,8125;312,9085083;380,6911011;51,7768097;236,7037201;29,7104321;35,5909958;2078-08-01
"885";9;2078;614728,5;313,1205444;381,0378418;51,8237228;236,8894501;29,7321911;35,6082535;2078-09-01
"886";10;2078;614739,375;313,124115;381,0441284;51,8242111;236,8925781;29,7327919;35,6092072;2078-10-01
"887";11;2078;614740,625;313,1242981;381,0441284;51,8242111;236,8926086;29,7328091;35,6092415;2078-11-01
"888";12;2078;614741,8125;313,1243591;381,0441284;51,8242111;236,8926086;29,7328186;35,6092491;2078-12-01
"889";1;2079;614743,0625;313,1244202;381,0441284;51,8242111;236,8926086;29,7328224;35,6092606;2079-01-01
"890";2;2079;614744,3125;313,1244507;381,0441284;51,8242111;236,8926086;29,73283;35,609272;2079-02-01
"891";3;2079;614746,8125;313,1246033;381,0441284;51,8242111;236,8926086;29,7328587;35,6093216;2079-03-01
"892";4;2079;614891,4375;313,1481628;381,0559082;51,8254204;236,9298401;29,7357616;35,6128273;2079-04-01
"893";5;2079;617131,375;314,1361084;381,9946289;51,9539146;237,6413574;29,8368721;35,7294464;2079-05-01
"894";6;2079;618386,8125;314,6994629;382,7980652;52,0607414;238,0661163;29,878664;35,7750282;2079-06-01
"895";7;2079;618889,9375;314,9142456;383,1428833;52,10783;238,2505493;29,9010944;35,7909584;2079-07-01
"896";8;2079;619306,5625;315,0912781;383,4450073;52,1490555;238,4288635;29,918932;35,8063927;2079-08-01
"897";9;2079;619742;315,2781982;383,7568054;52,1914139;238,5961456;29,9384556;35,821804;2079-09-01
"898";10;2079;619752,875;315,2818909;383,763031;52,1918945;238,5992889;29,9390526;35,8227463;2079-10-01
"899";11;2079;619754,125;315,282074;383,763031;52,1918945;238,5992889;29,9390717;35,8227882;2079-11-01
"900";12;2079;619755,375;315,282135;383,763031;52,1918945;238,5992889;29,9390793;35,8227997;2079-12-01
"901";1;2080;619756,625;315,282196;383,763031;52,1918945;238,5992889;29,9390831;35,8228111;2080-01-01
"902";2;2080;619757,8125;315,2822266;383,763031;52,1918945;238,5992889;29,9390888;35,8228226;2080-02-01
"903";3;2080;619760,25;315,2823792;383,763031;52,1918945;238,5993195;29,9391193;35,8228683;2080-03-01
"904";4;2080;619904,9375;315,3059387;383,7748108;52,1931114;238,6365051;29,9420204;35,8263779;2080-04-01
"905";5;2080;622144,8125;316,2782898;384,7135315;52,3215866;239,3480225;30,043129;35,9429817;2080-05-01
"906";6;2080;623650,125;316,8409729;385,6695557;52,4483261;239,85289;30,1092072;36,0005989;2080-06-01
"907";7;2080;624665,1875;317,2929993;386,3276978;52,5364037;240,2022705;30,1525459;36,0326233;2080-07-01
"908";8;2080;625391,3125;317,6133728;386,8289185;52,6035995;240,49617;30,1824589;36,0589027;2080-08-01
"909";9;2080;625879,5;317,824707;387,1746826;52,6503868;240,6813965;30,2041569;36,0771866;2080-09-01
"910";10;2080;625890,375;317,8283691;387,1809082;52,6508675;240,6845245;30,2047577;36,078125;2080-10-01
"911";11;2080;625891,5625;317,8285217;387,1809082;52,6508675;240,6845245;30,2047749;36,0781631;2080-11-01
"912";12;2080;625892,8125;317,8285828;387,1809082;52,6508675;240,6845398;30,2047787;36,0781746;2080-12-01
"913";1;2081;625894;317,8286743;387,1809082;52,6508675;240,6845398;30,2047844;36,0781822;2081-01-01
"914";2;2081;625895,25;317,8287048;387,1809082;52,6508675;240,6845398;30,204792;36,0781975;2081-02-01
"915";3;2081;625897,75;317,8288574;387,1809082;52,6508675;240,6845398;30,2048206;36,0782433;2081-03-01
"916";4;2081;626042,4375;317,8523254;387,1927185;52,6520805;240,7217407;30,2077217;36,0817528;2081-04-01
"917";5;2081;628282,25;318,8400269;388,1313477;52,7805634;241,4332123;30,3088245;36,1983414;2081-05-01
"918";6;2081;629787,5625;319,4117737;389,0873108;52,907299;241,9380951;30,3749046;36,2559547;2081-06-01
"919";7;2081;631125,5625;320,0133057;389,9431152;53,0212364;242,3915253;30,4314327;36,2965431;2081-07-01
"920";8;2081;631603,5625;320,2187805;390,2846985;53,0676041;242,5927277;30,451664;36,3146439;2081-08-01
"921";9;2081;632037,875;320,4051514;390,5957642;53,1098709;242,7595978;30,4711342;36,3307953;2081-09-01
"922";10;2081;632048,625;320,408783;390,6019897;53,1103477;242,7626953;30,4717331;36,3317299;2081-10-01
"923";11;2081;632049,875;320,4089661;390,6019897;53,1103477;242,7626953;30,4717484;36,3317642;2081-11-01
"924";12;2081;632051,125;320,4090271;390,6019897;53,1103477;242,7626953;30,471756;36,3317757;2081-12-01
"925";1;2082;632052,375;320,4091187;390,6019897;53,1103477;242,7626953;30,4717617;36,3317795;2082-01-01
"926";2;2082;632053,625;320,4091492;390,6019897;53,1103477;242,7627411;30,4717693;36,3317986;2082-02-01
"927";3;2082;632056,0625;320,4092712;390,6019897;53,1103477;242,7627411;30,4717979;36,3318481;2082-03-01
"928";4;2082;632200,6875;320,4328003;390,6138;53,1115646;242,7998962;30,4746952;36,3353539;2082-04-01
"929";5;2082;634440,5;321,3704834;391,5523987;53,240036;243,5113678;30,5757961;36,4519348;2082-05-01
"930";6;2082;635945,6875;321,9662476;392,5083923;53,3667641;244,0162506;30,6418705;36,5095367;2082-06-01
"931";7;2082;637610,75;322,7193604;393,56427;53,5068893;244,5750122;30,7117538;36,5894547;2082-07-01
"932";8;2082;638760,1875;323,2358398;394,3380127;53,6096306;245,0270996;30,758194;36,6296539;2082-08-01
"933";9;2082;639461,125;323,5457153;394,8206177;53,674263;245,2845764;30,7886639;36,6546135;2082-09-01
"934";10;2082;639471,8125;323,5493469;394,8267822;53,674736;245,2876434;30,7892532;36,6555443;2082-10-01
"935";11;2082;639473,0625;323,5495605;394,8267822;53,674736;245,2876892;30,7892723;36,6555824;2082-11-01
"936";12;2082;639474,25;323,5496216;394,8267822;53,674736;245,2876892;30,789278;36,6555939;2082-12-01
"937";1;2083;639475,5;323,5496521;394,8267822;53,674736;245,2876892;30,7892838;36,6556015;2083-01-01
"938";2;2083;639476,75;323,5497131;394,8267822;53,674736;245,2876892;30,7892914;36,6556168;2083-02-01
"939";3;2083;639479,1875;323,5498657;394,8267822;53,674736;245,2877197;30,7893219;36,6556587;2083-03-01
"940";4;2083;639623,875;323,5733643;394,838562;53,6759529;245,3248749;30,792223;36,6591682;2083-04-01
"941";5;2083;641863,5625;324,4779053;395,7771912;53,8044205;246,0363159;30,8933182;36,7757416;2083-05-01
"942";6;2083;643368,8125;325,0736084;396,7331238;53,93116;246,5411377;30,9593925;36,8333397;2083-06-01
"943";7;2083;644495,3125;325,577179;397,4594727;54,0281563;246,9264526;31,0072823;36,8703461;2083-07-01
"944";8;2083;645220,6875;325,8972473;397,9602356;54,095295;247,2200623;31,0371666;36,8965302;2083-08-01
"945";9;2083;645707,5;326,1079407;398,3051453;54,1419678;247,4047241;31,0588017;36,9152489;2083-09-01
"946";10;2083;645718,1875;326,1115723;398,3112793;54,1424408;247,4078369;31,059391;36,916172;2083-10-01
"947";11;2083;645719,375;326,1117249;398,3112793;54,1424408;247,4078674;31,059412;36,9162102;2083-11-01
"948";12;2083;645720,625;326,1118164;398,3112793;54,1424408;247,4078674;31,0594158;36,9162216;2083-12-01
"949";1;2084;645721,8125;326,1118469;398,3112793;54,1424408;247,4078674;31,0594196;36,9162292;2084-01-01
"950";2;2084;645723,0625;326,111908;398,3112793;54,1424408;247,4078674;31,0594292;36,9162407;2084-02-01
"951";3;2084;645725,5625;326,11203;398,3112793;54,1424408;247,4078674;31,0594597;36,9162903;2084-03-01
"952";4;2084;645870,125;326,1355591;398,3230591;54,1436653;247,4450531;31,0623569;36,9197922;2084-04-01
"953";5;2084;648109,8125;327,1228943;399,2616882;54,2721214;248,1564484;31,1634541;37,0363579;2084-05-01
"954";6;2084;649615;327,7184753;400,2175598;54,3988495;248,6612854;31,2295246;37,0939522;2084-06-01
"955";7;2084;650725,75;328,2148132;400,9343262;54,4945946;249,0415192;31,2767735;37,1289825;2084-07-01
"956";8;2084;651450,875;328,534729;401,434967;54,5617104;249,3349915;31,3066444;37,1548691;2084-08-01
"957";9;2084;652150,75;328,8441162;401,9169312;54,6262703;249,5921326;31,3370686;37,1793594;2084-09-01
"958";10;2084;652161,375;328,8477783;401,9230347;54,6267395;249,5951996;31,3376598;37,1802826;2084-10-01
"959";11;2084;652162,625;328,8479309;401,9230347;54,6267395;249,5952148;31,337677;37,1803169;2084-11-01
"960";12;2084;652163,875;328,8479919;401,9230347;54,6267395;249,5952148;31,3376827;37,1803284;2084-12-01
"961";1;2085;652165,0625;328,8480835;401,9230347;54,6267395;249,5952148;31,3376884;37,180336;2085-01-01
"962";2;2085;652166,3125;328,8481445;401,9230347;54,6267395;249,5952148;31,3376961;37,1803513;2085-02-01
"963";3;2085;652168,8125;328,8482666;401,9230347;54,6267395;249,5952148;31,3377266;37,1804008;2085-03-01
"964";4;2085;652313,375;328,8717346;401,9347839;54,6279564;249,6324005;31,3406239;37,1839027;2085-04-01
"965";5;2085;654553;329,8590088;402,8734131;54,756424;250,3438263;31,4417152;37,300457;2085-05-01
"966";6;2085;656058,1875;330,4127197;403,8292847;54,883152;250,8485718;31,5077858;37,3573151;2085-06-01
"967";7;2085;657376,9375;331,0053711;404,6733093;54,9955444;251,2958221;31,5635262;37,4001961;2085-07-01
"968";8;2085;658187,375;331,3648376;405,2288513;55,0698166;251,6211853;31,5967274;37,4291763;2085-08-01
"969";9;2085;658886,8125;331,6740417;405,7105713;55,1343422;251,8781891;31,62714;37,4566612;2085-09-01
"970";10;2085;658897,4375;331,6777344;405,7166138;55,1348114;251,8812103;31,6277237;37,4575806;2085-10-01
"971";11;2085;658898,6875;331,677887;405,7166138;55,1348114;251,8812408;31,6277409;37,4576187;2085-11-01
"972";12;2085;658899,9375;331,6779785;405,7166138;55,1348114;251,8812408;31,6277485;37,4576302;2085-12-01
"973";1;2086;658901,125;331,678009;405,7166138;55,1348114;251,8812408;31,6277523;37,4576378;2086-01-01
"974";2;2086;658902,375;331,6780396;405,7166138;55,1348114;251,8812408;31,6277599;37,4576492;2086-02-01
"975";3;2086;658904,875;331,6781921;405,7166138;55,1348114;251,8812561;31,6277905;37,4576912;2086-03-01
"976";4;2086;659049,4375;331,7016907;405,7284241;55,1360283;251,9184265;31,6306839;37,4612007;2086-04-01
"977";5;2086;661289;332,6888733;406,6670227;55,2644882;252,6298065;31,7317753;37,5777473;2086-05-01
"978";6;2086;662794,125;333,2843018;407,6229248;55,3912125;253,1345673;31,7978439;37,6353226;2086-06-01
"979";7;2086;664432,25;334,0249329;408,662384;55,5291748;253,6846924;31,8666229;37,685688;2086-07-01
"980";8;2086;665266,125;334,3952026;409,2329102;55,605423;254,0187836;31,9007378;37,715538;2086-08-01
"981";9;2086;665751,8125;334,6053467;409,5770874;55,651989;254,2030945;31,9223232;37,7337952;2086-09-01
"982";10;2086;665762,375;334,6090393;409,5831604;55,652462;254,2060852;31,9229069;37,7347107;2086-10-01
"983";11;2086;665763,625;334,6092224;409,5831604;55,652462;254,206131;31,9229259;37,7347412;2086-11-01
"984";12;2086;665764,75;334,6092529;409,5831604;55,652462;254,206131;31,9229336;37,7347527;2086-12-01
"985";1;2087;665766;334,609314;409,5831604;55,652462;254,206131;31,9229374;37,7347641;2087-01-01
"986";2;2087;665767,25;334,6093445;409,5831604;55,652462;254,206131;31,922945;37,7347755;2087-02-01
"987";3;2087;665769,6875;334,6094666;409,5831604;55,652462;254,2061462;31,9229736;37,7348251;2087-03-01
"988";4;2087;665914,3125;334,6329956;409,5949097;55,6536751;254,2433167;31,9258728;37,738327;2087-04-01
"989";5;2087;668153,8125;335,6200256;410,5334778;55,7821388;254,9546967;32,0269547;37,8548622;2087-05-01
"990";6;2087;669658,875;336,1821594;411,4893494;55,9088593;255,4594421;32,0930252;37,8961868;2087-06-01
"991";7;2087;670572,4375;336,5870667;412,0853271;55,9888077;255,7760925;32,1322136;37,924427;2087-07-01
"992";8;2087;671296,875;336,9066772;412,5854492;56,0558662;256,0693359;32,1620598;37,9500923;2087-08-01
"993";9;2087;671728,625;337,0918579;412,8948975;56,0979118;256,23526;32,1814156;37,9658318;2087-09-01
"994";10;2087;671739,125;337,0952759;412,9009705;56,098381;256,2382812;32,1819992;37,9667397;2087-10-01
"995";11;2087;671740,3125;337,095459;412,9009705;56,098381;256,2383118;32,1820183;37,9667778;2087-11-01
"996";12;2087;671741,5625;337,09552;412,9009705;56,098381;256,2383118;32,1820221;37,9667892;2087-12-01
