"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"72";103,682663;82,3299942;20,2070198;49,6221123;1,2113149;1,7302854;208,1357727;43,7652016;0,9109255;930,394104;4,0898438;6,7483177;86,5371017;68,5285721;25,157259;69,6854019;97,019165;31,9967346;64,1920471;0;0;58,6627731;71,0836258;0,7921075;1623,604126;5,8183594;0,0083132;242,8529358;27,7477684;44,8674355;59,6139412;69,5341644;32,7168922;78,4810104;0;0;0;102,9816132;0,6898916;2143,6779785;5,0371094;0,0208611;276,3335571;80,9461365;73,1689224;60,3924713;98,3740234;32,6799507;93,4903107;0;0;272,951355;132,1684418;0,4897083;1698,7773438;3,5625;22,7575874;123,9268799;159,202713;164,8057251;64,2332611;108,562294;30,5285511;104,8718414;0;0;258,4265747;142,1594696;0,2829804;1592,6671143;3,6054688;16,0418739;118,6448593;146,7996826;251,3683624;77,0885239;123,6863632;38,3230171;129,7471466;0;0;258,4128113;169,9658356;0,2927649;1595,9447021;3,6777344;9,8354683;123,1035461;142,8872833;361,6679993;117,3923569;153,4555054;42,5031586;151,7536011;0;0;257,9302673;179,8014679;0,0551353;1575,1549072;4,0097656;1,0800577;141,5223389;121,0034409;375,6017151;89,7688141;171,6551208;43,2147179;177,1015167;0;0;257,6750488;201,171875;0;1627,9232178;3,953125;1,5622969;142,6470337;128,6735229;500,8878479;2010-11-01
"73";98,1367416;76,5967712;19,5544071;51,8669281;0,715584;1,4960862;207,0061798;71,8892441;0,5779184;352,5823975;4,109375;5,9261212;33,0674095;25,6963196;9,5264778;60,4977303;83,91362;29,6816902;58,3557396;0;0;59,2910843;73,155983;0,5012072;640,6203003;10,4453125;2e-07;106,765152;0,0048875;17,0491943;49,9707375;58,5301514;29,9907036;69,4977798;0;0;0;83,1129608;0,4397135;908,4084473;10,4609375;1e-07;151,3947144;0,006705;28,5310383;51,3548012;83,3444901;29,6081791;81,0307922;0;0;263,4407959;95,6967926;0,2854492;878,4064941;3,6015625;16,8420315;65,3124084;81,0886841;65,8396759;58,1985359;98,215477;29,4622269;96,1566467;0;0;265,3668518;107,9597549;0,1992491;920,6767578;3,6464844;12,4740057;69,9591599;83,4869766;108,9529648;70,1517563;112,4459305;36,8150597;113,3049545;0;0;264,6992798;122,9289627;0,2185415;978,0282593;3,7265625;7,2468133;77,2144012;85,790329;165,7503357;111,2727051;143,221283;42,4722404;134,4006958;0;0;272,4332581;140,5532532;0,2155748;1066,0828857;4,0488281;0,8859107;97,4264679;80,2540054;219,5509186;91,4776382;170,5058899;46,3375435;159,8023529;0;0;293,289093;156,423996;0,2023259;1121,6097412;4,0136719;1,1971772;100,945343;85,9896317;270,396637;2010-12-01
"74";99,9292221;77,4800415;20,1887398;51,2252884;1,562953;1,8270578;216,8650513;49,006031;0,9731439;480,4727478;4,1113281;6,1324568;45,099041;34,9797592;12,0411692;58,6594124;81,2748489;29,6219101;57,8445702;0;0;60,9096909;62,229744;0,839406;663,8978271;10,40625;2e-07;110,6441498;0,0054938;14,8476477;46,687439;54,7692833;29,3558311;67,4854584;0;0;0;74,1354294;0,7290286;813,9351807;10,4882812;1e-07;135,6501923;0,0056762;21,3030186;48,7363319;78,9862061;28,6586456;77,0607681;0;0;260,0609741;83,8048019;0,4059278;684,8500977;3,6113281;15,5618048;51,1627808;62,9789085;47,7542152;55,138607;93,0083084;28,4311733;91,2681198;0;0;260,9764099;94,7994995;0,2654239;733,6507568;3,6582031;11,3201008;56,0627937;66,2123337;79,1185608;66,721344;106,9138947;35,5194092;106,1682434;0;0;260,2140198;107,5193176;0,2949916;782,0548706;3,7441406;6,3225741;62,2574272;68,0850449;120,1110764;103,7618637;132,9108887;40,0355453;122,3932419;0;0;259,9402161;122,3521347;0,2762038;871,7914429;4,0742188;0,7172678;80,5465012;64,7520676;164,6934052;79,7560883;147,6846161;40,5242691;135,6452026;0;0;257,5329895;131,7434692;0,2252167;887,9611206;4,0292969;0,9489434;80,4636612;67,5298615;198,6435394;2011-01-01
"75";103,7893448;79,9064102;21,0452843;52,0850029;2,4083288;2,3701038;227,0902557;46,4159431;0,8225038;492,2844238;4,1113281;6,4226851;46,2077293;35,8396721;12,4067459;60,7971458;84,1449356;30,8987083;59,8931961;0;0;64,4118423;0;0,7651281;685,7344971;10,6152344;1e-07;114,2854309;0,0036513;14,5437107;47,7355881;56,0673409;30,560812;69,8852997;0;0;0;46,5041351;0,7098525;828,7488403;10,5742188;0;138,1199951;0,004808;19,2157345;48,4457703;78,4520111;28,9703884;77,080574;0;0;267,2760925;71,5250168;0,4009989;618,9996948;3,6230469;14,7764492;46,5065422;56,6600647;43,1664963;55,9285965;94,3176651;29,2038555;92,8857193;0;0;271,3648071;88,7270889;0,2565994;683,8591309;3,6640625;11,3149023;52,4051628;61,5713692;73,4625244;68,3352509;109,4846573;36,6896744;108,2301102;0;0;271,4648438;104,787323;0,3311206;731,2019653;3,7519531;6,2594795;58,4237671;63,443222;112,5341187;107,4237289;137,3046875;41,6313744;125,1470795;0;0;271,5716858;121,2602997;0,3455054;857,3917847;4,0898438;0,6781831;79,7470779;63,1515617;156,7245331;82,6828918;152,6951447;42,3443489;139,0337982;0;0;271,1447449;132,3065338;0,3074209;883,8634644;4,0253906;1,0259655;79,9561996;67,3543777;192,0457001;2011-02-01
"76";105,2268143;79,7642212;21,2752838;53,1556396;2,7008452;2,9365141;229,8747101;60,151001;0,7072366;346,2106323;4,1113281;6,502285;32,4966774;25,2050991;9,1333418;62,8487816;86,6810532;31,4640408;59,8461723;0,5025481;0,4488064;65,6183624;49,0161057;0,6038086;520,7285156;10,5351562;2e-07;86,7847977;0,0032848;11,0526152;50,5143471;59,5218849;31,6311054;70,4134216;0;0;0;49,714756;0,4955226;639,0160522;10,6445312;0;106,4994888;0,0031931;13,7753792;47,8847885;77,3322296;29,306181;75,5560379;0;0;276,6052551;56,7817726;0,2975851;515,7944946;3,6328125;14,3141384;38,9359131;47,0298424;26,5268211;56,7351112;95,5691833;30,4674454;93,3723679;0;0;290,8407288;72,2016144;0,177321;564,3696899;3,6796875;10,9118128;43,5734673;50,4881363;45,6196938;68,6779022;109,9432907;37,7220726;105,5228043;0;0;287,5920715;84,7819824;0,229917;586,1595459;3,7695312;5,8931799;47,2230225;50,4702301;68,8978577;106,1807251;134,3023224;42,348774;118,4579163;0;0;284,838501;97,8658829;0,2417292;660,1871338;4,109375;0,6281617;61,9165382;48,1146584;97,027832;83,8042679;151,8292236;43,7158432;130,733963;0;0;287,1112366;109,0775375;0,194953;687,2965698;4,0566406;0,8869277;63,0225067;51,5269165;121,0640182;2011-03-01
"77";117,3088837;88,2433548;23,5730343;57,6307144;4,583488;4,6414433;252,6918488;57,3210907;0,4705993;568,4811401;4,0996094;7,7275262;53,0953789;41,6514854;17,6011715;70,4529343;97,0346146;34,9429703;66,2112732;0,9668499;0,7450824;71,602951;58,6182022;0,2597948;792,5874634;10,3085938;3e-07;132,0898743;0,008039;17,1545792;56,5759239;66,759903;35,2253113;78,0807114;0;0;0;59,27565;0;915,1589355;10,4550781;1e-07;152,5196533;0,0068366;18,4297924;47,6404114;76,8833389;29,1002884;74,7215729;0;0;272,7234802;55,8451881;0;580,677124;3,6308594;14,3719845;43,7924194;52,9871101;31,9272671;55,0762558;92,76577;29,4708595;90,0780792;0;0;279,6005249;67,849968;0;631,0041504;3,6777344;10,6500778;48,6726379;56,4947243;51,2901497;67,2716751;107,6979523;36,8372803;103,1908722;0;0;279,8138428;80,640152;0;628,590332;3,7714844;5,6706409;50,6877785;54,0772858;73,2515335;106,1971741;134,1371765;42,0574837;117,5947647;0;0;280,4590149;94,7630692;0;735,8955078;4,1191406;0,5819864;69,3024139;53,3468323;96,4395599;82,7270126;149,5461273;42,8740768;128,4950562;0;0;279,2461853;105,3875046;0;754,4821167;4,0585938;0,8530267;69,2414169;56,5056;116,5379562;2011-04-01
"78";146,2175903;109,6556396;27,7329979;67,8777771;0;0,0858063;279,4562683;67,2770615;0,5290584;1429,3790283;4,0703125;10,3939962;131,8419952;106,3878479;40,2206268;89,640625;123,4558945;41,8412857;80,3719025;0;0;77,0768661;76,6278687;0;1975,0981445;6,6835938;0,0015154;317,9160461;11,2669525;32,3830948;83,1217041;98,1257324;49,4955292;111,3852005;0;0;0;92,3742523;0;2443,2910156;9,4453125;1e-06;407,0752869;0,1399033;37,0102425;52,9328117;85,4425583;32,024128;82,9280624;0;0;295,8927612;63,2319679;0;789,4976196;3,6269531;16,1083469;59,4285545;72,1543808;63,656456;62,1904144;104,7651291;32,5185661;100,1956863;0;0;300,0771484;77,1925659;0;1055,7303467;3,6640625;12,6189699;80,9022141;95,0528488;90,5154037;74,4100189;119,1556549;40,2150574;114,6712418;0;0;300,3669128;92,1639709;0;864,3391113;3,765625;6,3719153;69,506691;74,5498123;112,6256561;122,2275467;154,4261017;46,8723602;133,3233185;0;0;302,0639343;108,3510818;0;1188,9346924;4,1210938;0,6210563;112,0593109;86,0964966;123,8501358;93,3820724;168,9374542;47,3255997;145,0786438;0;0;300,8954773;121,8982315;0;1143,9475098;4,0390625;1,0474522;104,1010361;86,5568924;148,3880615;2011-05-01
"79";242,0441742;181,3781128;39,91679;98,7083664;0;0;353,0628357;99,2748489;9,8608961;4482,1796875;4,0175781;18,3629818;404,0877991;342,9422607;101,9534988;169,6281433;233,6938324;68,5836334;135,0833282;0;0;111,8990479;154,8021851;10,3411493;6738,8125;4,4199219;1,8266944;715,2293091;407,9061584;75,8432236;116,3974991;137,4683228;56,966156;130,7997894;0;0;0;120,0566177;0;3823,246582;5,8984375;0,0033937;577,6485596;59,5591812;68,6975021;84,2346878;136,0146484;49,3106461;129,5763397;0;0;445,116333;103,8119125;0;1827,5518799;3,6074219;27,4276257;136,2715912;168,3203735;163,240799;81,8209991;137,866745;40,7078133;126,9829559;0;0;359,2641602;101,9310608;0;2235,6169434;3,6328125;18,6002064;168,7606049;203,8422699;175,7740479;89,9315948;144,0630188;47,0447769;137,904007;0;0;341,9787598;116,5350342;0;1475,8790283;3,7441406;8,3517694;117,4910431;128,4888153;190,3460388;153,5766602;194,1876526;55,3400764;162,1213837;0;0;335,786377;138,5847321;0,9140833;2305,3344727;4,0820312;0,8836209;213,707901;170,5145264;173,6832428;117,3037338;212,5194092;56,4155388;179,461792;0;0;341,8381958;153,7284546;1,370744;2178,5444336;4,0019531;1,5098261;195,0653381;168,0254364;212,9441833;2011-06-01
"80";345,1935425;258,8768921;50,3396568;126,5418091;0;0;392,3649292;150,3359375;0;7112,2563477;4,0761719;14,0980873;657,6656494;527,7104492;220,6564026;183,2278748;252,5765381;54,7259293;111,7902985;0;0;60,679203;159,60466;0;7375,1923828;4,4785156;0,7828189;799,7729492;429,4257507;110,8075485;95,7566147;113,1362076;40,2390709;93,9258347;0;0;0;97,65625;0;3440,921875;5,1953125;0,0122154;460,9150696;112,5719681;79,3678818;62,5045662;101,0330353;34,6985626;94,8607559;0;0;292,286499;94,1444244;0;1651,717041;3,6035156;18,7876091;122,9271011;152,3590698;243,162323;71,242775;120,1222458;34,1036339;108,9520264;0;0;288,6013184;101,6369019;0;2145,0498047;3,625;15,8218451;161,3137512;196,1945343;256,9033508;85,3079224;136,7437286;43,1500053;132,0201263;0;0;302,4675598;126,5631638;0;1570,7067871;3,7421875;7,5132742;124,9248734;136,8596039;274,1560364;166,342926;210,9119415;55,6629601;171,1849976;0;0;312,8621826;159,3153687;0;2526,1455078;4,3085938;0,203811;256,9607239;164,0635071;225,1018982;130,7042084;237,7137604;58,6027565;198,2472687;0;0;330,0910645;190,1023712;0;2524,6994629;4,1367188;0,6163975;239,5259552;181,257309;291,9780884;2011-07-01
"81";301,0941162;226,0989685;33,0303078;85,4937592;0;0;193,5574493;126,5625;0;6401,0307617;4,4785156;0,6437468;694,1339722;372,7045593;269,3701477;156,3754272;215,7061615;45,8167839;94,8379211;0;0;49,978447;154,6875;0;6637,6728516;4,3300781;1,4758189;680,8604126;425,418457;135,1439056;76,3029709;90,187149;35,892334;84,2544174;0;0;0;98,046875;0;3096,829834;4,7832031;0,0488296;371,722168;144,4161682;99,1449203;51,9926109;84,0753479;29,3797951;81,3040924;0;0;252,6707306;90,0390625;0;1288,3392334;3,5917969;17,556488;95,3384476;119,3847809;322,1784973;62,2779388;105,0432205;29,9836903;96,8147659;0;0;255,8707123;97,0703125;0;1823,2923584;3,6191406;14,5842161;136,7284393;167,1536102;331,15979;73,0472641;117,1391068;36,6762886;115,1630325;0;0;255,8800507;120,3125;0;1413,6361084;3,7226562;7,2461047;111,3989029;124,2071152;337,1219177;146,0417023;185,6785431;47,2636604;150,8218384;0;0;256,9927368;154,6875;0;2273,5310059;4,3652344;0,1204389;236,3821564;142,5396729;238,7550964;111,4088821;203,3659363;47,6573372;169,7218933;0;0;256,3091431;184,375;0;2272,2294922;4,171875;0,384107;218,753067;159,9518433;309,3758545;2011-08-01
"82";248,9976807;187,157074;32,1023102;85,9702301;0;0;223,5193329;172,1969604;0;5007,4936523;4,1269531;5,8454094;473,1317444;361,4505005;276,1484375;135,2485504;186,6640778;42,5764923;88,6575317;0;0;49,9052048;153,90625;0;5973,9047852;4,2265625;2,7405355;588,1425781;407,5083008;157,2613678;62,9911194;74,4752884;32,5893593;76,8569946;0;0;0;98,046875;0;2787,1467285;4,578125;0,1222288;313,0378723;151,4866028;120,581131;49,4135284;79,9185867;28,6195793;79,5213928;0;0;250,3269958;90,0390625;0;1004,9046021;3,6035156;16,2143784;74,7888489;92,6952591;394,811554;59,7105904;100,7290344;29,3299217;95,0764999;0;0;255,5777283;97,0703125;0;1549,798584;3,625;14,0164051;116,5491867;141,7505493;398,3446655;70,9024734;113,7147751;36,0783119;114,0419617;0;0;255,5870514;121,875;0;1272,2724609;3,71875;7,4392548;100,0735321;111,9718857;397,7487183;131,4724579;167,4995575;44,8105354;144,9395599;0;0;256,6997681;153,90625;0;2046,1779785;4,140625;0,4671371;194,4451141;146,584549;262,1009521;99,3864975;181,8504486;44,9355278;162,7697601;0;0;256,0161743;181,25;0;2045,0065918;3,9921875;1,2101415;182,3235779;158,510849;341,4539185;2011-09-01
"83";194,3575439;145,7183075;30,1028843;79,0328369;3,0300078;2,449187;256,1305847;117,9483643;5,3432112;3955,0146484;3,96875;18,1978264;348,9759827;310,1931152;168,9949341;138,5807953;191,2772064;48,2290993;100,5147629;0;0;69,7158508;173,260788;0;5781,8754883;4,25;2,9774642;574,6387939;389,0071106;198,9116669;53,6695328;63,4624825;30,0837917;71,1460419;0;0;0;98,046875;0;2508,4318848;4,4746094;0,2078528;271,6325989;146,4393921;136,2961273;48,8135872;78,9568558;28,4450035;79,154068;0;0;255,7419586;90,0390625;0;783,8255615;3,6054688;16,0009575;58,3906555;72,2469559;444,2510986;58,29953;98,3596802;28,9813976;94,1046448;0;0;257,3827515;97,0703125;0;1317,3288574;3,6308594;13,4708738;99,3478317;120,2069931;443,7187805;69,8764648;112,0783157;35,8170929;113,5336151;0;0;257,3845215;121,2890625;0;1145,045166;3,71875;7,4392548;90,0661774;100,7746887;438,3223572;124,1667862;158,4155121;43,553627;141,9355164;0;0;257,5985107;154,296875;0;1841,5600586;4,0664062;0,7487583;169,5756989;137,3509674;285,8719177;94,8057175;173,7147369;43,8969269;160,1590576;0;0;257,467041;181,25;0;1840,5057373;3,953125;1,5622969;161,2746124;145,4763489;372,4757996;2011-10-01
"84";115,674675;85,8389206;21,0027275;55,4916344;1,2462544;1,8720604;210,1865082;74,3479462;0,7852724;1226,9707031;4,0332031;9,8051414;111,3724747;93,1226654;51,4222488;74,9657745;103,1598129;32,2771301;65,9530945;0;0;59,5783005;89,8701782;0,7372996;1823,4949951;5,3125;0,0292106;250,5806274;53,3351898;72,4656601;56,2560234;66,6819763;30,9252033;71,723732;0;0;0;89,8460693;0,6154325;1783,6451416;5,6601562;0,0036826;260,8847046;36,3894539;80,3953323;51,4926987;83,1823349;29,2513523;80,0352783;0;0;257,4707336;89,455864;0,3050922;1227,6309814;3,5839844;18,5539532;90,5009079;114,1042557;182,1059113;56,6486206;95,5517654;28,6119156;92,0909805;0;0;258,4721375;93,4275208;0,0843118;1113,8260498;3,6386719;12,8127756;84,3178024;101,31987;301,9364929;68,2529221;109,472229;35,4255219;111,4257965;0;0;258,2648621;113,9202576;0;1022,0387573;3,7265625;7,0734506;80,6889725;89,6508331;410,5009766;120,1803513;153,4611053;42,852108;140,293396;0;0;257,7269287;154,296875;0;1657,4040527;4,0527344;0,8175262;151,7216339;124,5123672;304,8390198;92,8999863;170,3509521;43,4577866;159,1605377;0;0;257,6743164;187,5;0;1656,4549561;3,9453125;1,6445082;144,6417236;131,4341278;396,8016052;2011-11-01
"85";102,1510162;75,1673584;19,6463242;51,8974495;0,9752184;1,5465989;208,6205597;64,358551;0,5853038;610,612915;4,0703125;7,6631536;56,3212585;45,4475594;23,8642769;62,8229713;86,29879;29,5780182;59,8943596;0;0;59,8384018;72,4233475;0,5192035;1021,8207397;9,9960938;5e-07;170,2837524;0,0197029;41,0870934;50,1515312;59,5594215;29,8788929;68,5892944;0;0;0;81,7148819;0,4635395;1239,5926514;10,0585938;1e-07;206,5776978;0,0210574;55,8645554;50,0047684;80,6596298;28,9602184;77,7171402;0;0;259,9593201;84,1660156;0,2878506;974,8289185;3,5957031;17,2949791;72,2755814;90,1959076;116,3015366;55,4963684;93,5570679;28,5008869;90,1109085;0;0;261,7176208;89,6245193;0,2010549;926,4089355;3,6464844;12,3028774;70,3947372;84,0067673;196,5346069;69,0190887;110,6583252;36,3754005;110,0369492;0;0;270,6123352;103,2151794;0,2458508;921,7294922;3,7382812;6,8394771;73,1739731;80,4476166;291,6765747;104,0028992;132,3529205;39,8456993;124,718399;0;0;258,0921631;119,0429611;0,0848206;1009,2344971;4,0566406;0,7972356;92,5429993;75,6627502;292,9686279;83,3955917;152,4207458;41,1533699;145,240921;0;0;257,7880554;146,09375;0,0688941;1114,5296631;4;1,1501185;99,7086029;86,0463409;336,4824219;2011-12-01
"86";91,3767395;66,0428848;18,3224468;46,9835396;0,6319746;1,2982308;204,4443817;48,9106445;0,4565104;260,3662109;4,0917969;6,5325575;24,2371521;19,1572227;9,0354347;54,784111;74,9273987;27,2846127;53,7215347;0;0;59,2468605;55,4836197;0,3996412;431,993103;10,5234375;2e-07;71,9960632;0,0027937;15,3956556;44,711544;53,2804375;28,1278267;62,6578789;0;0;0;62,8252792;0,3548228;575,6099854;10,6328125;0;95,932045;0,0029506;23,4425678;45,486618;73,1144104;27,4547806;70,4305649;0;0;256,8907166;66,3764038;0,2353795;529,5862427;3,6191406;14,5776606;39,7136002;48,5507736;48,3095818;50,6076126;85,1832657;26,92239;81,2648392;0;0;255,8089294;71,7064438;0,1672374;543,2752686;3,6660156;10,5366001;41,6710434;48,8748436;80,7836075;61,6859207;98,7857437;33,2723045;93,2668533;0;0;255,6082611;78,9191589;0,1810177;568,9595947;3,7617188;5,5187712;45,6696434;49,1569595;125,6593094;96,8008194;121,4082565;38,3858223;107,1109924;0;0;258,4581604;88,4033356;0,1757542;624,1913452;4,0996094;0,6064347;58,2986412;45,7332573;162,7651978;79,3855743;141,2775726;40,7853813;123,1434021;0;0;268,688446;101,662178;0,1570907;668,2957764;4,0527344;0,8510616;61,1769524;50,205677;196,9646301;2012-01-01
"87";104,3493118;74,912262;20,94977;50,6434402;2,0605562;2,2882104;233,4190369;35,8177757;1,1005416;515,9753418;4,0820312;7,9638572;47,8316765;38,1642265;12,289257;58,9768639;80,5645981;30,0666828;58,615303;0;0;67,020874;50,3351479;0,9816874;657,380127;10,3710938;3e-07;109,5574951;0,0058578;14,9915209;46,1640205;55,0732994;30,2796631;67,1259995;0;0;0;58,9887505;0,8754814;742,2562866;10,546875;1e-07;123,7048187;0,0045643;20,7555733;46,9793701;75,4349365;28,5478077;72,1715622;0;0;268,9013062;63,1663933;0,4704876;530,4064941;3,6210938;15,0636864;39,8127441;48,5883446;42,4171677;53,6039772;90,1865311;28,6230698;85,2313538;0;0;272,9074097;72,7876358;0,2963598;563,5256348;3,6679688;11,0949507;43,2648087;50,6561241;70,8010864;63,8870354;102,2902908;34,9644585;96,2675018;0;0;272,7900391;66,1424408;0,3604569;568,1888428;3,7753906;5,3804574;45,9010429;48,7970963;108,5535583;101,3972473;126,7077637;40,3553848;109,5461426;0;0;272,9962158;82,5363541;0,3586684;648,6988525;4,1132812;0,5873012;60,9397469;47,1767387;146,3260345;80,1599731;142,0256805;41,2876587;121,5852509;0;0;272,8872681;94,3802719;0,3034618;673,121521;4,0605469;0,8220841;61,8267059;50,3602219;176,7809601;2012-02-01
"88";106,8235931;75,2168808;21,6177902;50,7624626;1,5911932;2,2984254;244,375885;46,4321022;0,5322269;291,9658508;4,0820312;8,3339005;27,0656643;21,595314;8,4011755;62,2887077;84,6789703;31,3476219;58,9200401;0,0547194;0,0663654;70,236702;49,0468063;0,4602418;431,7457581;10,5136719;2e-07;71,9547806;0,0028479;10,3243904;49,7528229;59,5432968;31,9627361;68,6989288;0;0;0;54,5967026;0,3777119;525,1036987;10,6542969;0;87,5147095;0,0025665;13,2090111;45,9384613;73,5327911;28,4147644;69,2757568;0;0;272,4089355;53,691124;0,2286805;405,2693176;3,6289062;14,4742432;30,534996;37,0098877;23,5654202;51,9010468;87,2035751;28,2796936;80,9885254;0;0;275,1280518;60,8036385;0,1358693;421,8370972;3,6757812;10,5981455;32,5080948;37,7980957;38,3980255;63,3100586;101,2580795;34,7359734;90,651207;0;0;274,0112915;64,7050781;0,1822668;434,2581177;3,7773438;5,3282733;35,1135521;37,2627983;58,8447647;98,7173691;122,1158447;39,7881165;100,8912964;0;0;273,3909912;70,7597351;0,2005693;485,5521545;4,125;0,5460984;45,8395996;35,0857658;83,5675812;78,0391464;135,8204498;40,6495743;109,5964508;0;0;273,159668;76,0757141;0,1641734;500,049469;4,078125;0,735187;46,2779236;37,0636635;103,3468704;2012-03-01
"89";132,6238556;92,8484573;25,4112644;60,1012192;5,239182;5,3019295;270,3342896;63,6912003;1,6054469;922,0210571;4,0546875;11,0499287;84,474617;69,1955643;20,3886147;77,8869781;105,769989;37,3535233;70,3673553;0;0,0008956;78,2829742;63,1907349;1,3372817;1242,7817383;9,9648438;8e-07;207,1047363;0,0255437;18,7338161;64,299263;77,0214081;40,0119438;86,3067398;0;0;0;70,5067825;0,5852085;1381,7832031;10,2753906;1e-07;230,2821655;0,0150308;21,0765171;48,2593384;77,2210083;29,4854202;71,8913879;0;0;277,4826965;55,8785477;0,1207791;646,3527222;3,6210938;15,641573;48,5157661;59,2096901;34,3593407;54,400959;91,3912125;29,2288628;83,5154343;0;1,7171713;279,7001343;62,3829346;0;681,1127319;3,6679688;11,3848915;52,2925873;61,2261963;51,3040314;66,9378052;107,0526276;36,3909912;94,8193359;0;1,1969802;284,2530212;67,6987762;0;611,5645752;3,7695312;5,8372021;49,2697411;52,657692;70,1769104;107,6285858;132,7872314;42,7289848;107,3335876;0;1,4706299;289,0711975;74,7825317;0;722,1013794;4,1132812;0,6225036;67,835289;52,5149498;89,361969;87,351593;151,2229004;44,8703957;119,0335007;0;1,6897706;297,4498596;81,9196854;0,0313648;738,0722046;4,0644531;0,8748619;67,9065475;55,105484;107,364151;2012-04-01
"90";173,1969604;120,8130646;31,7080307;73,1973801;0,4368473;0,6384267;321,497406;63,6940498;2,0077691;2047,0808105;4,0273438;15,7830973;185,3410492;155,8390808;44,7210388;132,5665894;179,9519196;58,4329185;111,6562576;0;0;109,4958649;103,3349991;1,4677082;3637,1450195;5,1855469;0,0798357;486,1098938;120,0808868;47,2310028;120,2554169;144,1764374;67,0475693;146,542511;0;0;0;126,7350616;0;4292,8422852;5,5957031;0,0095017;621,5563354;93,9175034;53,0268364;58,778923;94,0502319;35,0285912;86,0497589;0;0;318,7317505;67,9738007;0;1247,0085449;3,6074219;19,9110832;92,9833298;114,8514252;64,0488205;65,6375809;110,2652206;34,2019234;98,0478134;0;0;316,449707;72,8621674;0;1332,565918;3,6464844;14,9697123;101,2572479;120,8370972;92,0834732;78,0678558;124,8756104;41,5367203;109,9217224;0;0;316,5115967;79,2359009;0;1038,6199951;3,7558594;7,1689095;83,1394424;89,9638901;116,072258;133,9043121;165,2411804;50,6681976;129,9112701;0;0;325,7633362;91,1667633;0;1485,5877686;4,1015625;0,7586569;138,8670197;108,7309341;124,744133;106,4764328;184,605072;52,4932899;144,2422333;0;0;332,596283;101,4230118;0;1442,0239258;4,0488281;1,0883602;131,7827301;108,5546265;151,3528442;2012-05-01
"91";200,9272308;139,859787;33,4904137;76,1570892;0;0;311,3043213;56,1717148;7,0128574;3686,3886719;3,9921875;19,1228409;328,6618652;285,7363281;73,4918213;199,338562;270,6200256;69,4820709;136,6190033;0;0;102,3950424;135,8922119;0;6148,0712891;5,1679688;0,0790133;818,3598022;206,3188324;95,8340073;118,0208054;141,5529175;47,794014;107,3741531;0;0;0;106,0066071;0;4442,7182617;5,0742188;0,0201231;578,1116333;162,3414459;70,9012222;95,0853729;152,2333679;55,0993195;138,4561005;0;0;494,1303406;120,9943695;0;2287,9301758;3,59375;33,4356728;169,4701233;211,851593;184,5611877;90,8687897;152,712738;45,2979736;132,1205292;0;0;402,3536377;104,0705185;0;2547,0810547;3,6269531;21,677433;191,7286682;232,7848663;199,8631744;104,1417847;166,6659241;53,4567871;146,6919861;0;0;394,8587646;114,1515656;0;1860,6086426;3,7402344;9,9015675;147,8456116;162,2558441;224,8587952;156,3851471;193,4664764;55,6431122;149,2259979;0;0;336,8504639;112,5114899;0;1926,8869629;4,2558594;0,3002851;191,956131;129,1916962;174,2693787;126,5070343;220,1327667;58,8905525;171,5640717;0;0;353,3037109;130,2974854;0;1892,9580078;4,1679688;0,5413709;181,9451447;133,547821;221,0741577;2012-06-01
