"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"72";52,7842178;15,6564083;20,6546154;44,2421074;1,2332548;0,9507097;40,0794258;43,7652016;0,9109255;930,394104;4,5878906;0,0385836;104,846962;50,218708;3,8107703;42,0398827;49,6161346;27,6091728;57,9434357;0;0;42,1538582;71,0836258;0,7921075;1623,604126;4,3320312;1,5392404;166,66745;103,9332504;16,9262962;49,7671432;53,557106;29,5402298;70,716217;0;0;42,3904495;102,9816132;0,6898916;2143,6779785;4,1289062;1,6873175;202,7114258;154,5682831;49,3295288;59,8273659;93,6979141;31,508812;74,6903839;0;0;273,0180359;132,1684418;0,4897083;1698,7773438;3,5390625;26,6903343;122,5111542;160,6184235;145,1951141;65,9411621;110,7282181;30,7861252;80,7928925;0;0;258,4265747;142,1594696;0,2829804;1592,6671143;3,5898438;17,8363075;117,7469864;147,6975555;233,9506989;79,9736862;128,2789001;38,9964981;100,5611038;0;0;258,4128113;169,9658356;0,2927649;1595,9447021;3,6601562;11,0762043;122,0705566;143,9202576;343,2730103;122,6160736;159,8292999;43,4534225;119,180275;0;0;257,9302673;179,8014679;0,0551353;1575,1549072;3,9824219;1,2905439;139,8299103;122,6958923;357,5503235;94,086647;179,5014496;44,2411194;141,2448578;0;0;257,6750488;201,171875;0;1627,9232178;3,9238281;1,8941942;140,7874908;130,5330505;480,3544617;2010-11-01
"73";42,8950272;12,7435398;18,4915771;41,7878075;0,7625402;0,9539751;39,7391167;71,8892441;0,5779184;352,5823975;4,7011719;0,0227111;41,2503319;17,513401;1,4600234;27,6915646;32,4955673;22,4033165;46,8045425;0;0;42,2420197;73,155983;0,5012072;640,6203003;4,4726562;0,7027524;69,3222809;37,4477615;5,2938237;30,9493103;33,333065;23,3366947;55,0085983;0;0;42,5501785;83,1129608;0,4397135;908,4084473;4,3105469;0,5567405;92,4743805;58,9270363;15,0437899;50,6997871;78,8989182;28,4525375;64,5554733;0;0;263,4579468;95,6967926;0,2854492;878,4064941;3,5742188;20,2777996;64,4483566;81,9527283;51,5723381;59,8231659;100,2084885;29,7109547;74,692131;0;0;265,3668518;107,9597549;0,1992491;920,6767578;3,6289062;14,0507574;69,3683472;84,0777969;93,9744797;72,7648392;116,5668488;37,4493103;87,8265457;0;0;264,6992798;122,9289627;0,2185415;978,0282593;3,7089844;8,1577349;76,5732269;86,4315033;150,017334;116,3090363;149,1139374;43,4321976;104,842186;0;0;272,4332581;140,5532532;0,2155748;1066,0828857;4,0253906;1,0306972;96,440155;81,2403183;202,7853699;95,949379;178,1169891;47,4442596;125,5990677;0;0;293,289093;156,423996;0,2023259;1121,6097412;3,9863281;1,4303017;99,7396393;87,1953201;251,8548737;2010-12-01
"74";41,1031342;12,2140675;18,5110741;41,3788986;1,7882863;1,1066487;41,721756;49,006031;0,9731439;480,4727478;4,6875;0,025275;55,9662666;24,1125336;1,8910775;26,440979;30,9638119;22,2174358;46,2438965;0;0;43,5407753;62,229744;0,839406;663,8978271;4,4785156;0,7024254;71,9937286;38,6559181;4,8221946;28,4919052;30,6938057;22,6761322;53,2016563;0;0;43,6027298;74,1354294;0,7290286;813,9351807;4,3417969;0,4754912;83,8685913;51,787262;11,2792444;48,1016579;74,6855011;27,5204144;61,3409653;0;0;260,0943909;83,8048019;0,4059278;684,8500977;3,5839844;18,734705;50,4871216;63,6545639;36,6991043;56,6307945;94,7858963;28,6528053;71,0513229;0;0;260,9764099;94,7994995;0,2654239;733,6507568;3,640625;12,7499504;55,5904922;66,6846313;66,5328903;69,1174164;110,6783142;36,1048927;82,3188782;0;0;260,2140198;107,5193176;0,2949916;782,0548706;3,7246094;7,2103672;61,6854019;68,6570663;106,2563553;108,4625702;138,3284912;40,9392624;95,3080597;0;0;259,9402161;122,3521347;0,2762038;871,7914429;4,0507812;0,8337846;79,7380066;65,5605621;149,6570129;83,6455841;154,1819916;41,4874687;106,2197876;0;0;257,5329895;131,7434692;0,2252167;887,9611206;4,0019531;1,1331222;79,5074081;68,4861221;182,6691437;2011-01-01
"75";41,697525;12,3951073;19,0604553;42,486599;2,7106395;1,3911836;43,5185356;46,4159431;0,8225038;492,2844238;4,7050781;0,0244988;57,6667786;24,380621;1,9308519;21,5153465;25,1636791;20,5697861;43,2710648;0;0;45,9141159;0;0,7651281;685,7344971;4,8183594;0,1544032;83,1878738;31,1012039;3,7676282;25,546999;27,5257702;22,107275;51,7721291;0;0;46,144207;46,5041351;0,7098525;828,7488403;4,40625;0,349045;87,5123291;50,6124802;9,9642181;47,8089066;74,1237488;27,8051872;61,1132507;0;0;267,3627014;71,5250168;0,4009989;618,9996948;3,59375;18,0245819;45,8501511;57,3164597;33,7927132;57,5498657;96,2829971;29,4553642;72,4480972;0;0;271,3648071;88,7270889;0,2565994;683,8591309;3,6484375;12,5762234;52,0130424;61,9634781;62,0764313;70,797966;113,3485947;37,2952614;83,9754486;0;0;271,4648438;104,787323;0,3311206;731,2019653;3,7324219;7,1378288;57,8879471;63,9790497;99,3131714;112,2041855;142,7728424;42,5540771;97,3885651;0;0;271,5716858;121,2602997;0,3455054;857,3917847;4,0644531;0,797852;78,8845901;64,0140533;141,9019012;86,7433548;159,4295807;43,3563957;108,7691116;0;0;271,1447449;132,3065338;0,3074209;883,8634644;3,9980469;1,2252603;79,0047684;68,305809;176,1307526;2011-02-01
"76";40,892704;12,1689739;18,9288979;43,0596542;2,8863204;1,845807;43,943161;60,151001;0,7072366;346,2106323;4,7265625;0,0226033;40,833107;16,8686657;1,4467477;23,1679573;26,9782295;21,4563007;45,1020622;0,1998263;0,0947244;46,3985901;49,0161057;0,6038086;520,7285156;4,5605469;0,4910636;58,1320457;28,6560402;2,9255755;23,521452;25,3556232;21,3548374;49,7252769;0;0;46,7091789;49,714756;0,4955226;639,0160522;4,4453125;0,2848809;68,4620819;38,040596;6,0560308;47,1534653;72,7025223;28,0384464;58,6515198;0;0;276,7074585;56,7817726;0,2975851;515,7944946;3,6015625;17,6917267;38,351017;47,6147423;19,4403648;58,4268875;97,5642548;30,7253914;72,7641907;0;0;290,8407288;72,2016144;0,177321;564,3696899;3,6621094;12,2881489;43,207962;50,8536453;36,983448;71,1335754;113,7696609;38,3324623;81,9659805;0;0;287,5920715;84,7819824;0,229917;586,1595459;3,7519531;6,6312561;46,8347359;50,8585205;58,8483543;110,9453354;139,5918732;43,2900925;92,0798264;0;0;284,838501;97,8658829;0,2417292;660,1871338;4,0878906;0,7202263;61,3536835;48,6775131;85,4978333;87,8112335;158,162323;44,7266579;101,8543396;0;0;287,1112366;109,0775375;0,194953;687,2965698;4,0292969;1,0580093;62,2801971;52,2692261;108,3231201;2011-03-01
"77";47,8745003;14,2533169;21,4787197;48,7403526;4,8681397;2,8146055;47,4574242;57,3210907;0,4705993;568,4811401;4,6914062;0,0290558;66,3011017;28,4457645;2,7553382;29,1213398;33,8345337;25,2680569;53,0450096;0,3558843;0,1345488;50,3357887;58,6182022;0,2597948;792,5874634;4,5039062;0,7245419;86,7362823;45,3616295;5,6540523;29,1480064;31,4276352;25,0159798;58,211586;0;0;50,5317421;59,27565;0;915,1589355;4,4023438;0,3998943;96,4955368;56,0309601;10,5530949;47,1428719;72,5705566;27,8923702;57,9727669;0;0;273,7244263;55,8451881;0;580,677124;3,5996094;17,7636127;43,1342812;53,6452446;26,1387558;56,6543121;94,5748596;29,6988106;70,1557465;0;0;279,6005249;67,849968;0;631,0041504;3,6601562;11,9935751;48,2642174;56,903141;43,9042892;69,6023483;111,3216324;37,4116631;80,1863708;0;0;279,8138428;80,640152;0;628,590332;3,7539062;6,3807187;50,2711983;54,493866;64,1188507;110,8018417;139,2060089;42,9605942;91,3990326;0;0;280,4590149;94,7630692;0;735,8955078;4,09375;0,683858;68,5605698;54,0886803;85,5361481;86,6442413;155,6869812;43,855011;100,0736847;0;0;279,2461853;105,3875046;0;754,4821167;4,03125;1,0174927;68,4264374;57,3205795;104,3990555;2011-04-01
"78";76,9458618;22,9237804;28,6763554;65,0697021;1,8003455;1,0461241;50,51968;67,2770615;0,5290584;1429,3790283;4,5898438;0,0519529;161,185379;77,0444641;5,0811238;48,4840279;56,2670479;34,6145477;72,8794785;0;0;53,2016029;76,6278687;0;1975,0981445;4,3496094;1,9146197;204,1288605;125,0541687;15,1168394;54,7821312;59,0713577;39,7413445;93,0850754;0;0;60,7336159;92,3742523;0;2443,2910156;4,265625;1,191256;244,3511963;162,8639679;37,4475555;52,8382225;81,3538971;30,8269653;64,6202316;0;0;300,0027466;63,2319679;0;789,4976196;3,59375;20,1763153;58,4791679;73,103775;57,9191856;63,7469139;106,4334183;32,7121964;77,947731;0;0;300,0771484;77,1925659;0;1055,7303467;3,6464844;14,2122841;80,2214355;95,7336426;82,1834259;76,9525986;123,1092834;40,8328133;89,1739655;0;0;300,3669128;92,1639709;0;864,3391113;3,7480469;7,1702304;68,9346619;75,1218567;102,2120972;127,2470551;159,9244537;47,8270226;103,6262283;0;0;302,0639343;108,3510818;0;1188,9346924;4,0917969;0,7481022;110,6763763;87,4794159;111,4333191;97,658783;175,6331177;48,3738327;113,0340347;0;0;300,8954773;121,8982315;0;1143,9475098;4,0097656;1,2662728;102,7798309;87,8780975;134,5975342;2011-05-01
"79";171,3918457;51,085392;47,8580704;108,6873779;0;0;64,8075104;99,2748489;9,8608961;4482,1796875;4,3242188;0,2733348;458,7158508;288,3141785;13,8079653;126,255867;146,3785553;66,5348969;141,1536865;0;0;77,8345032;154,8021851;10,3411493;6738,8125;4,1132812;11,4598322;633,0541992;490,0812683;50,8978729;83,8675537;90,4575272;47,8162651;113,896286;0;0;59,6540565;120,0566177;0;3823,246582;4,21875;1,4981349;375,2150574;261,9926758;94,7873306;83,6659088;128,8659973;47,3471413;100,8091507;0;0;448,7255249;103,8119125;0;1827,5518799;3,5761719;33,9089622;134,2147217;170,3772583;155,141449;83,8938522;140,1048584;40,9560318;98,8595734;0;0;359,2641602;101,9310608;0;2235,6169434;3,6171875;20,6776371;167,4901886;205,1126709;164,8135071;92,8640137;148,6206665;47,7317886;107,3080826;0;0;341,9787598;116,5350342;0;1475,8790283;3,7265625;9,4000854;116,5192261;129,4606323;177,1146851;159,4760437;200,6144257;56,3966026;126,0183792;0;0;335,786377;138,5847321;0,9140833;2305,3344727;4,0527344;1,0663215;211,0343323;173,1881256;158,2376404;122,4334259;220,5401459;57,6105919;139,8934021;0;0;341,8381958;153,7284546;1,370744;2178,5444336;3,9746094;1,8045278;192,7267151;170,3640442;195,4944458;2011-06-01
"80";302,2995911;90,1451874;67,1132965;153,1286316;0;0;69,5244217;150,3359375;0;7112,2563477;4,5058594;0,1117271;778,8675537;406,5085449;35,5552635;143,5074005;166,427002;54,4576302;119,174469;0;0;40,6098671;159,60466;0;7375,1923828;4,0722656;8,7694139;680,8377075;548,3610229;92,0875854;72,4013138;78,1136551;34,5954094;83,6164169;0;0;31,9652805;97,65625;0;3440,921875;4,1640625;1,2753294;330,1953125;243,291687;133,3325653;61,70467;95,1447296;33,2140121;73,6586456;0;0;297,7875061;94,1444244;0;1651,717041;3,5644531;24,4947739;120,6089172;154,6772308;238,2295837;72,7729568;121,6165619;34,2469788;84,7403946;0;0;288,6013184;101,6369019;0;2145,0498047;3,609375;17,5897541;160,0974579;197,4108276;245,603653;87,9217758;140,804718;43,7390099;102,8112411;0;0;302,4675598;126,5631638;0;1570,7067871;3,7207031;8,6818714;123,6620178;138,122467;259,9979248;171,4586792;216,3530273;56,5183372;132,8523865;0;0;312,8621826;159,3153687;0;2526,1455078;4,2441406;0,2997708;250,4740906;170,5501556;207,2015076;135,3123016;244,7850342;59,605648;154,3078461;0;0;330,0910645;190,1023712;0;2524,6994629;4,0800781;0,8831592;233,8480377;186,9352264;270,8516235;2011-07-01
"81";313,0925293;93,4002609;47,9926224;111,0651245;0;0;32,4978867;126,5625;0;6401,0307617;4,8925781;0,0101585;793,4846802;273,3537903;49,0300407;126,8745422;147,203537;46,4065208;102,6901245;0;0;33,4745369;154,6875;0;6637,6728516;4,0214844;10,003581;599,4361572;506,8426819;126,3301544;63,2402878;68,2494125;32,3056221;78,4521484;0;0;33,4012947;98,046875;0;3096,829834;4,1132812;1,7557491;290,9208374;225,2174683;184,9601135;51,8818893;80,0313416;28,2727566;63,5004539;0;0;257,1402588;90,0390625;0;1288,3392334;3,5585938;21,9988956;93,8056717;120,9175491;320,3451233;63,6447334;106,3995972;30,1163406;75,368454;0;0;255,8707123;97,0703125;0;1823,2923584;3,6015625;16,4306622;135,5677643;168,3142853;320,6790161;75,4790878;120,9289703;37,2245789;89,916153;0;0;255,8800507;120,3125;0;1413,6361084;3,703125;8,2653513;110,37043;125,2356262;323,9416809;149,6160889;189,3544617;47,8447304;116,8901749;0;0;256,9927368;154,6875;0;2273,5310059;4,2734375;0,2063378;228,0813751;150,8404388;222,3100433;114,5745544;208,0964355;48,3151779;131,944458;0;0;256,3091431;184,375;0;2272,2294922;4,0917969;0,6365018;211,5188751;167,1860504;290,3669128;2011-08-01
"82";294,2996521;87,8428421;49,7197189;116,492981;0;0;38,8784409;172,1969604;0;5007,4936523;5,3007812;0,0033095;686,4366455;148,1456299;47,6196022;113,8933334;132,1888733;43,9375458;97,6626053;0;0;33,4012947;153,90625;0;5973,9047852;4,0175781;10,2601166;538,5731812;457,0776978;154,3394012;57,2234077;61,7697296;30,7073975;74,8388977;0;0;33,4012947;98,046875;0;2787,1467285;4,109375;1,7998077;261,3963013;203,1281738;226,9349823;49,4573669;76,305397;27,5815315;62,2328644;0;0;254,7964935;90,0390625;0;1004,9046021;3,5683594;20,5860138;73,5187836;93,9653168;394,9889832;61,2149506;102,3538284;29,5061226;74,1642456;0;0;255,5777283;97,0703125;0;1549,798584;3,609375;15,5825796;115,6704254;142,6293335;388,472229;73,2819748;117,4247742;36,6222458;89,1363525;0;0;255,5870514;121,875;0;1272,2724609;3,6992188;8,4859877;99,1488037;112,8966141;384,9355469;135,2999725;171,5870056;45,4636421;112,6537323;0;0;256,6997681;153,90625;0;2046,1779785;4,0820312;0,6774535;189,6836853;151,3459778;247,7132416;103,2512894;187,9505768;45,7858429;127,1961288;0;0;256,0161743;181,25;0;2045,0065918;3,9511719;1,5824466;179,0379028;161,7965393;324,6750183;2011-09-01
"83";187,9639893;56,1172752;42,1496544;97,8348541;3,0307105;1,4063016;48,586853;117,9483643;5,3432112;3955,0146484;4,5839844;0,0484635;445,0994568;214,0695953;27,1924648;118,5028381;137,4786072;50,1606483;111,7185287;0;0;48,9453545;173,260788;0;5781,8754883;4,0742188;8,9233351;534,1987305;429,4472046;157,8748474;53,3330879;57,5750618;29,6461029;72,3706589;0;0;38,6836929;98,046875;0;2508,4318848;4,0976562;1,9390272;234,0897064;183,9822845;252,8280029;48,3916702;74,6713791;27,2825527;61,6851845;0;0;256,6015015;90,0390625;0;783,8255615;3,5742188;19,7825089;57,5089989;73,1286087;445,7954407;59,8702698;100,1167603;29,1802979;73,4879532;0;0;257,3827515;97,0703125;0;1317,3288574;3,6152344;14,975585;98,5996017;120,9552078;434,2192993;72,3546371;115,9480133;36,3904266;88,8613892;0;0;257,3845215;121,2890625;0;1145,045166;3,703125;8,2653513;89,400032;101,440834;425,8206787;128,6945801;163,4271698;44,3453865;110,7257156;0;0;257,5985107;154,296875;0;1841,5600586;4,0273438;0,9631113;166,7333679;140,1932983;272,6054688;99,0594406;180,5626526;44,8552704;125,5441666;0;0;257,467041;181,25;0;1840,5057373;3,921875;1,9187354;159,0324097;147,7185516;356,4878845;2011-10-01
"84";70,7470093;21,1372871;23,3600121;54,9025574;1,2392958;1,0686926;40,0639381;74,3479462;0,7852724;1226,9707031;4,5585938;0,0450244;136,8814087;67,6137161;8,1595087;48,0658951;55,454319;29,1395702;64,4787292;0;0;41,7063866;89,8701782;0,7372996;1823,4949951;4,2988281;1,8547351;184,7778778;119,1379395;30,7865353;43,154274;46,6215591;26,7936954;65,1578979;0;0;40,2176437;89,8460693;0,6154325;1783,6451416;4,1757812;1,195891;171,9933472;125,2808151;65,542923;50,7197876;78,0980072;27,9576359;63,4175415;0;0;257,5579529;89,455864;0,3050922;1227,6309814;3,5566406;22,3424492;89,2999496;115,3052139;172,513916;58,015007;96,9730682;28,7648811;71,9029617;0;0;258,4721375;93,4275208;0,0843118;1113,8260498;3,6210938;14,4331169;83,6046906;102,0329895;292,7161865;70,630661;113,1807709;35,9809341;87,1979141;0;0;258,2648621;113,9202576;0;1022,0387573;3,7089844;7,9625797;80,018959;90,3208466;399,2673645;125,0359955;158,9116058;43,7135773;109,6739883;0;0;257,7269287;154,296875;0;1657,4040527;4,0214844;1,0003582;149,6771393;126,5568542;292,1099854;97,3305359;177,5392456;44,4660835;124,9650116;0;0;257,6743164;187,5;0;1656,4549561;3,9179688;1,9687971;142,877594;133,1982574;381,1717224;2011-11-01
"85";47,8899269;14,3172073;19,118124;45,3360672;1,0510472;0,8952764;39,8074722;64,358551;0,5853038;610,612915;4,6269531;0,0320714;69,7245102;32,0443115;3,7663121;33,2945671;38,3070259;24,3198795;53,6496735;0;0;42,0411949;72,4233475;0,5192035;1021,8207397;4,4101562;0,9842938;108,0576477;62,2458076;14,2687092;34,8821678;37,7013397;24,6581402;59,7814407;0;0;42,2398224;81,7148819;0,4635395;1239,5926514;4,2597656;0,7484396;123,6810226;82,9177551;34,2159348;49,106575;75,4321442;27,6254787;62,187973;0;0;259,9902954;84,1660156;0,2878506;974,8289185;3,5683594;20,8242493;71,3184586;91,1530304;100,9704285;56,9449348;95,0934753;28,6729813;70,609314;0;0;261,7176208;89,6245193;0,2010549;926,4089355;3,6289062;13,8579988;69,8002396;84,6012573;183,6545715;71,479805;114,4833069;36,9564171;86,1339111;0;0;270,6123352;103,2151794;0,2458508;921,7294922;3,7207031;7,6983852;72,5679169;81,0536728;278,9876404;108,7867584;137,7319946;40,7533722;97,6561584;0;0;258,0921631;119,0429611;0,0848206;1009,2344971;4,0332031;0,927294;91,60849;76,5972595;280,7249146;87,513176;159,0650177;42,1403046;113,9970245;0;0;257,7880554;146,09375;0,0688941;1114,5296631;3,9726562;1,3746959;98,5125504;87,2424011;323,1188049;2011-12-01
"86";32,7464981;9,7982187;15,5734138;37,3125381;0,6995418;0,8165751;38,84478;48,9106445;0,4565104;260,3662109;4,7285156;0,0198888;30,7272797;12,6670933;1,4237865;21,4992027;24,6240101;19,3820305;42,3854218;0;0;41,5053024;55,4836197;0,3996412;431,993103;4,5273438;0,5185478;47,6695518;24,3293037;4,5391736;23,1124477;24,9932365;20,0275993;48,0973473;0;0;42,0441895;62,8252792;0,3548228;575,6099854;4,3964844;0,3353061;60,559639;35,3753662;11,126936;44,468029;67,857193;26,0757027;55,8012314;0;0;256,9073486;66,3764038;0,2353795;529,5862427;3,5878906;18,0201912;39,1154747;49,1488991;36,3235703;51,7747002;86,2400284;27,0254936;63,7681961;0;0;255,8089294;71,7064438;0,1672374;543,2752686;3,6484375;11,8668175;41,3204956;49,2253876;68,8042145;63,7377548;101,9315872;33,755352;73,0026932;0;0;255,6082611;78,9191589;0,1810177;568,9595947;3,7441406;6,2104397;45,2934494;49,5331497;113,6067886;101,0393524;125,9430542;39,2114639;83,7635574;0;0;258,4581604;88,4033356;0,1757542;624,1913452;4,0761719;0,7043019;57,7185669;46,3133354;150,5777435;83,2087784;147,0243683;41,7287598;96,3574142;0;0;268,688446;101,662178;0,1570907;668,2957764;4,0273438;1,0026188;60,5069656;50,8756676;184,127533;2012-01-01
"87";38,4952545;11,5203705;18,0586033;42,5381737;2,3199863;1,2940696;44,4573021;35,8177757;1,1005416;515,9753418;4,6738281;0,0289534;59,8359337;26,1599674;1,95173;24,8723183;28,4372444;22,16506;48,1197701;0;0;46,9097977;50,3351479;0,9816874;657,380127;4,4980469;0,683277;71,789505;37,7738533;4,9118795;25,590477;27,6762486;22,3277874;53,441597;0;0;47,1076775;58,9887505;0,8754814;742,2562866;4,3925781;0,3846858;77,977684;45,7317085;10,6528883;45,8966713;69,9142761;27,0915718;57,1982155;0;0;268,9799805;63,1663933;0,4704876;530,4064941;3,5898438;18,6205902;39,2133217;49,187767;32,2934685;54,8667717;91,3260345;28,7342968;66,9456253;0;0;272,9074097;72,7876358;0,2963598;563,5256348;3,6523438;12,331439;42,941349;50,9795914;59,5410843;65,980896;105,4901962;35,4613304;75,3778;0;0;272,7900391;66,1424408;0,3604569;568,1888428;3,7578125;6,0539565;45,5241585;49,1739883;96,6023636;105,6747894;131,21315;41,1902924;85,6431046;0;0;272,9962158;82,5363541;0,3586684;648,6988525;4,0898438;0,6817243;60,3362885;47,7801895;133,9288177;83,954834;147,6431885;42,2243195;95,0963898;0;0;272,8872681;94,3802719;0,3034618;673,121521;4,0332031;0,9805109;61,0994301;51,0875015;163,9216614;2012-02-01
"88";35,4540787;10,6205044;17,6576099;41,9078217;1,7394567;1,4767585;46,3937149;46,4321022;0,5322269;291,9658508;4,7421875;0,0224971;34,6046829;14,0562954;1,3578817;21,9470863;24,9822636;21,2099876;45,778759;0;0;48,8235779;49,0468063;0,4602418;431,7457581;4,5683594;0,4968575;48,3287468;23,6288834;3,0067787;22,3992729;24,2346382;21,2573776;50,5146675;0;0;48,7359619;54,5967026;0,3777119;525,1036987;4,4550781;0,2818002;56,4596214;31,057663;5,9788699;44,8647423;67,9065475;26,8963261;54,0909157;0;0;272,5002136;53,691124;0,2286805;405,2693176;3,5976562;17,8904057;30,0759544;37,4689255;17,0360928;53,2635498;88,4537506;28,4072475;63,5778236;0;0;275,1280518;60,8036385;0,1358693;421,8370972;3,6601562;11,778656;32,2654572;38,0407295;30,8077984;65,2492218;104,1855698;35,185955;70,9934082;0;0;274,0112915;64,7050781;0,1822668;434,2581177;3,7597656;5,9951205;34,8253593;37,5509949;50,1751747;102,7078323;126,162529;40,5712738;78,8852081;0;0;273,3909912;70,7597351;0,2005693;485,5521545;4,1015625;0,6336024;45,3875465;35,5378189;73,9021225;81,5448074;140,7286987;41,5172119;85,6458206;0;0;273,159668;76,0757141;0,1641734;500,049469;4,0527344;0,8653063;45,7753944;37,5661888;93,0130081;2012-03-01
"89";60,0759697;18,0058231;24,2296162;57,5525169;5,5655746;3,1925762;50,3223114;63,6912003;1,6054469;922,0210571;4,6132812;0,0446272;104,8017654;48,8684196;2,7134359;36,5112839;41,4765892;29,1699314;62,7666817;0;0;54,2800293;63,1907349;1,3372817;1242,7817383;4,421875;1,2209258;131,9994354;75,1308441;6,7169018;37,1628952;40,2097893;30,1459198;71,6044464;0;0;57,2752686;70,5067825;0,5852085;1381,7832031;4,3339844;0,6749241;141,9512024;88,345993;13,9942884;47,3133278;71,5558548;27,9558125;56,3999519;0;0;278,7207031;55,8785477;0,1207791;646,3527222;3,5878906;19,5930176;47,7398987;59,9855576;29,0068035;55,7181396;92,5034637;29,3281784;65,5185547;0;1,7172009;279,7001343;62,3829346;0;681,1127319;3,6523438;12,6536942;51,9016342;61,6171455;44,4114189;69,0852509;110,2961502;36,8863869;74,3381958;0;1,1970407;284,2530212;67,6987762;0;611,5645752;3,7539062;6,482657;48,909565;53,0178642;61,7749825;111,8368759;137,0013428;43,5413551;83,9566422;0;1,4707307;289,0711975;74,7825317;0;722,1013794;4,0898438;0,7225864;67,1635513;53,1866913;79,6209946;91,1467896;156,4274445;45,7941589;93,0351639;0;1,6898878;297,4498596;81,9196854;0,0313648;738,0722046;4,0410156;1,0173191;67,2226639;55,78936;96,6106339;2012-04-01
"90";93,3123856;27,9837379;32,95121;77,5000305;2,1404865;1,4056641;58,0392723;63,6940498;2,0077691;2047,0808105;4,5058594;0,0913424;224,1770477;117,0030594;5,6682539;79,3805542;90,0240173;51,5828056;111,4639511;0;0;74,5111313;103,3349991;1,4677082;3637,1450195;4,2792969;4,0039816;365,7287903;240,4620361;20,9186783;86,5091476;93,6176453;56,3453255;134,926651;0;0;81,2840652;126,7350616;0;4292,8422852;4,1835938;2,5094717;415,286438;300,1872559;46,1281586;57,8482857;87,4654312;33,2703171;68,0015411;0;0;322,3152466;67,9738007;0;1247,0085449;3,5742188;24,9450188;91,4925613;116,3422012;59,5337486;67,1794434;111,5212479;34,3039665;76,9395981;0;0;316,449707;72,8621674;0;1332,565918;3,6328125;16,4215889;100,5917511;121,502594;85,043602;80,4311371;128,4337158;42,0650482;86,1992569;0;0;316,5115967;79,2359009;0;1038,6199951;3,7402344;7,9625793;82,5296631;90,5736694;106,3849564;138,9320679;170,2417297;51,5936737;101,6492844;0;0;325,7633362;91,1667633;0;1485,5877686;4,078125;0,8810251;137,4862061;110,1117401;112,8982239;110,8848495;190,6125946;53,5235748;112,7834091;0;0;332,596283;101,4230118;0;1442,0239258;4,0214844;1,2986796;130,2265625;110,1107864;138,08078;2012-05-01
"91";137,5440216;41,271904;39,2079468;91,3581161;0;0;57,1427345;56,1717148;7,0128574;3686,3886719;4,3769531;0,1780083;384,9918823;229,40625;8,9880629;129,2914886;146,5571594;63,8395767;141,276535;0;0;69,3913269;135,8922119;0;6148,0712891;4,2324219;4,9993873;606,7254639;417,953064;56,3802757;88,9573364;96,2939987;41,1051292;100,8131561;0;0;39,7384224;106,0066071;0;4442,7182617;4,1230469;1,8978624;419,0793152;321,3737793;85,8491974;93,4859238;141,4362335;52,304493;109,4341583;0;0;498,418335;120,9943695;0;2287,9301758;3,5625;41,342617;166,9059448;214,4157715;178,5824585;92,7301788;154,0015869;45,3661385;103,605751;0;0;402,3536377;104,0705185;0;2547,0810547;3,6113281;24,0993729;190,2836151;234,2299042;189,577774;107,1827087;171,2394867;54,1090393;115,1424484;0;0;394,8587646;114,1515656;0;1860,6086426;3,7226562;11,1448154;146,6217499;163,4797058;210,7680359;161,1821594;198,0554504;56,4735374;116,599205;0;0;336,8504639;112,5114899;0;1926,8869629;4,2070312;0,4044681;188,2054291;132,9424286;159,477356;130,9165344;225,9433289;59,8615532;134,0155487;0;0;353,3037109;130,2974854;0;1892,9580078;4,1171875;0,7450315;178,1209717;137,371994;203,9652863;2012-06-01
