"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"69";87,231575;114,3098526;16,5045071;93,5986938;0;0;17,6304226;88,6320343;0;2542,496582;6,0429688;0,1525388;390,4040833;33,3453712;91,0740051;173,0818176;189,1553345;45,0853653;145,5469971;0;0;16,6364479;132,8125;0;5661,0097656;5,1816406;0,1270353;755,921875;187,5797729;949,0646362;142,9291229;174,4671021;11,6601601;121,8872452;0;0;16,6181374;167,96875;0;6251,9418945;4,2714844;2,0876901;626,7105103;415,2798157;398,5985718;37,0499306;65,985527;23,2683392;100,8779068;0;0;11,2378168;102,734375;0;2658,8552246;4,2402344;0,25214;263,2185669;179,923996;359,7782288;40,7579498;69,7090378;24,4380016;116,9088745;0;0;10,6396723;153,125;0;3054,0974121;4,0507812;0,8278711;279,3416138;229,6745758;392,4081116;42,7650757;68,469101;29,9449997;127,8946915;0;0;10,6455927;179,296875;0;2417,1228027;4,234375;0,261294;238,723175;164,1306152;446,1680298;60,8227119;87,1966476;30,486824;140,7526703;0;0;11,3530693;173,4375;0;2297,0529785;4,8867188;0,0103773;284,2726135;98,5695267;386,1472778;43,1370659;94,2896194;31,163435;152,2971497;0;0;10,9184313;197,65625;0;2214,9592285;4,6992188;0,0219997;258,9767456;110,1831284;482,8640137;2010-08-01
"70";89,6284103;117,279213;20,1494904;111,8665466;0;0;27,9005165;85,1492386;10,7423697;4066,1069336;4,6425781;13,5997715;466,7194214;210,9650574;67,897049;161,2511902;176,3659515;48,1910934;156,5598907;0;0;21,8253136;149,629364;0;5364,0688477;5,0722656;0,2161549;697,661499;196,3499756;1040,0595703;127,4094849;155,5796967;11,0038986;115,2713013;0;0;16,5448952;167,1875;0;5626,7475586;4,2382812;2,5515277;556,5927124;381,1985474;427,3620911;29,06954;51,7865334;20,6029091;89,9218292;0;0;11,2378168;102,5390625;0;2073,9069824;4,2421875;0,249165;205,4719696;140,1792145;404,4821472;35,5728035;60,8535805;22,8190632;109,7012711;0;0;10,6030512;153,125;0;2595,9829102;4,0664062;0,7487583;239,0449371;193,6188965;445,4663086;38,7341881;62,0258522;28,4776688;122,5651703;0;0;10,6089725;179,296875;0;2175,4104004;4,21875;0,2874774;213,4957123;149,0727081;490,7037354;57,9718971;83,1445847;29,74963;138,0490265;0;0;11,3164482;172,65625;0;2067,3476562;5,0097656;0,0067912;264,6085815;79,949379;403,0300293;40,5027771;88,5839081;30,1641693;148,5628204;0;0;10,8818111;198,046875;0;1993,4633789;4,734375;0,0189015;235,6938477;96,5500641;505,9407043;2010-09-01
"71";57,6169853;75,2449341;14,6289606;81,8443604;2,4465342;2,1216483;23,9768677;83,7754822;3,0562682;2257,5290527;4,734375;7,4098258;266,9152222;109,3396378;33,2825966;77,6928787;85,0974731;32,1061554;104,1596298;0,4214276;0,2304366;23,363224;107,7033234;1,9735266;3133,519043;4,5234375;1,8259457;345,3009949;176,9521942;343,6349182;85,2011642;104,0394287;9,080863;95,3335342;0;0;20,7305813;135,8864746;0,3871754;3572,5507812;4,296875;1,8223572;361,7348633;233,6902618;360,7002869;26,1319885;46,5645065;19,54533;85,6093292;0;0;12,4448395;106,3934784;0;1795,6513672;4,2402344;0,2524804;177,7640228;121,5112305;421,5214844;31,7672977;54,352005;21,565588;103,9972382;0;0;11,75068;154,6875;0;2206,5854492;4,0820312;0,6774535;204,5536957;163,2105408;480,5763245;35,7713547;57,288208;27,3700047;118,3683243;0;0;11,7518196;179,296875;0;1957,8693848;4,2109375;0,3016011;191,5364532;134,775116;520,4831543;54,8239326;78,6780777;28,9338989;134,8740082;0;0;11,8878727;173,046875;0;1860,612793;5,078125;0,0054675;242,3499146;67,752243;415,3666077;37,9938927;83,1658173;29,2210312;144,7689514;0;0;11,8042889;198,046875;0;1794,1168213;4,7441406;0,018138;212,7740173;86,2454681;523,8469849;2010-10-01
"72";24,8964138;32,4722748;8,8355026;48,4192123;2,1968455;2,0989969;20,2620373;45,1967735;0,9381156;870,4005127;4,859375;3,8015437;106,8723221;38,1944427;12,6690474;39,4934006;43,3073273;22,0206909;70,693779;1,116659;0,769182;21,867197;69,9504089;0,8202709;1554,4803467;4,5820312;1,2649417;174,825119;84,2549438;127,0891724;52,8495636;64,5069199;7,3359475;77,0358734;0;0;21,9249172;96,9726257;0,729027;2072,456543;4,4257812;0,9089764;220,4410858;124,9683533;200,614975;24,7734623;44,1778641;19,5389366;84,9773026;0;1e-07;13,2577982;101,2530746;0,5220339;1649,8182373;4,3066406;0,1799031;167,6920319;107,2776871;263,3499756;22,4769878;38,4750633;18,1674767;87,5040512;0;0,0264348;12,0625048;115,1374054;0,3265473;1559,2855225;4,203125;0,3172716;152,0578003;107,8231277;315,9838257;27,178091;43,5326614;23,871109;102,5128555;0;0,3992797;12,0160189;141,1813202;0,3316367;1569,4796143;4,2714844;0,2093042;157,3286133;104,2513199;397,2435608;42,8111115;61,4627838;25,5839062;119,4559631;0;0;12,0023003;161,0395813;0,0844932;1556,5561523;4,765625;0,0165989;185,8344727;73,5915375;414,0285645;35,6876488;78,1740265;28,3254242;141,0780487;0;0;11,9360714;198,046875;0,0173681;1614,7050781;4,7636719;0,0167223;192,6608124;76,4567261;536,8777466;2010-11-01
"73";18,2870293;23,7947178;7,5450673;43,7783775;1,345064;2,1246145;20,1720181;69,9572906;0,5872468;322,2496948;4,9726562;2,5286386;40,8414803;12,8668013;4,2262745;22,6511383;24,8671265;16,6438866;52,9916306;1,1229268;1,3184886;21,9579029;71,2960892;0,5103609;605,6174316;4,71875;0,6761281;71,2520905;29,6841564;37,4163361;28,3545914;34,5930557;5,4072819;56,7578468;0,6054202;0,7087067;22,0905552;66,4903641;0,4520718;870,005249;4,6699219;0,2666773;100,763298;44,2375755;70,7096176;14,6900539;26,2224197;14,7214098;63,9264793;0;0;13,0327129;75,5764465;0,2938679;846,9899292;4,4902344;0,0620136;92,2371368;48,9278526;119,4489059;14,3183584;24,5286331;14,6994228;70,5209122;0;4,3e-06;12,408555;86,8503113;0,2080816;893,3666992;4,3886719;0,1085014;93,7144623;55,1800003;164,0538788;17,7232037;28,3932686;19,4568481;81,4178314;0;0,2749413;12,3773117;100,5691299;0,2244009;953,5234985;4,4707031;0,0689106;103,108902;55,8116913;215,9038086;27,520525;39,427372;21,097023;95,5326233;0;0,5921451;12,7417049;118,7788544;0,2186244;1044,4130859;4,7714844;0,0171132;124,9155807;49,1532822;267,9186096;23,1957073;50,4593124;24,2959099;113,2757111;0;0,8498493;13,7166386;140,4260712;0,2061384;1101,3387451;4,8398438;0,0140622;134,4584198;49,0980339;320,7835999;2010-12-01
"74";17,329525;22,5227966;7,5180411;42,9527931;2,9119029;2,7507985;20,8550606;50,7105904;0,9926236;429,3462219;4,9511719;2,8500571;54,0986938;17,4590168;5,2885303;21,746994;23,8824844;16,5398502;52,3817673;1,9484431;1,5930508;22,6301403;63,7215538;0,8592034;622,2232056;4,7167969;0,7031633;73,1604233;30,5434399;37,2517586;26,4891682;32,3069267;5,3011556;55,5755463;1,0009029;0,8741129;22,6340046;70,7269058;0,7560638;776,3655396;4,6289062;0,3302938;88,7092819;40,6849937;53,6674271;12,0604601;21,5364494;13,236867;57,5840225;0,1074619;0,2432229;12,9107695;71,155014;0,4220459;658,7849121;4,5136719;0,0541618;72,3447495;37,4527283;85,5759506;11,7060776;20,0586395;13,1760674;63,217041;0,0274796;0,5935065;12,1836576;75,8395996;0,2831192;710,9631348;4,4511719;0,0753993;76,3341599;42,1596909;121,6160278;14,7943344;23,7020645;17,6005249;73,1112366;0,0124851;0,9117469;12,1482029;87,8271332;0,3065709;760,928833;4,5546875;0,0437791;84,7745209;42,0469666;163,8350677;22,9236469;32,8075447;18,8037243;84,3050613;0,006224;1,4903829;12,1409388;101,5011215;0,2818974;852,5354614;4,8535156;0,0118202;104,5004349;37,5888138;208,88237;18,5781441;40,3130951;20,357378;93,9611588;0,0037258;1,7765445;12,0278444;113,2292328;0,2315586;870,4682617;4,9179688;0,009255;108,6797256;36,3983269;243,6267395;2011-01-01
"75";17,5232773;22,7482262;7,7366381;43,9388618;4,2807174;3,4794383;21,9986439;48,5359001;0,8612217;435,2445068;4,9726562;2,7747004;55,1622849;17,3784637;5,3168492;21,8096542;23,9591026;16,9824333;53,5792465;3,1580548;2,0736942;23,813858;60,0123405;0,8089503;637,2198486;4,7421875;0,6648908;75,525238;30,678072;38,1752815;27,0549335;32,9882927;5,5224714;57,8385239;1,7653115;1,2308789;23,9455433;72,2394333;0,7774224;786,8078613;4,6386719;0,3343868;90,1951523;40,9394875;49,9958153;11,2091084;20,0209045;12,9288454;56,3284187;0,3211205;0,6042827;13,2305794;70,7122345;0,4425468;594,3640137;4,53125;0,0508646;65,6771317;33,3835335;73,4392166;11,2640476;19,3031921;13,181325;63,1819649;0,102653;1,3850505;12,647872;78,8685226;0,3081361;663,1841431;4,4589844;0,075165;71,4079742;39,1227188;108,5222397;14,268527;22,8601761;17,6491814;73,080513;0,0413223;1,7726815;12,6502886;87,5282288;0,3678487;711,7618408;4,5996094;0,0366229;80,5296249;38,0973549;151,0033112;22,7468872;32,5387764;19,1467876;85,2776108;0,0168097;2,7343762;12,67134;101,1187592;0,3651457;839,4220581;4,9042969;0,0102474;104,4021912;35,501503;197,960083;18,1918297;39,4531708;20,6786976;94,8722916;0,008311;3,2353759;12,6202326;111,7620392;0,334547;867,465332;4,9433594;0,0089272;109,0692062;35,508358;234,7094727;2011-02-01
"76";16,8209724;21,7904072;7,6220765;44,1234283;3,9642537;3,7833734;22,1954288;60,151001;0,7607734;310,0399475;4,9980469;2,5813575;39,5610733;12,1122503;3,71539;19,4832153;21,4186611;16,1096172;50,594265;3,5757883;2,7613621;24,1064835;62,0946503;0,6590648;484,1638184;4,7753906;0,5869592;57,9771385;22,7168331;23,6728745;23,3200188;28,4175224;5,1783619;54,0723419;2,8004296;2,1216507;24,2371311;66,7434921;0,5719351;603,6361694;4,7011719;0,2552644;70,6223373;29,9836979;32,0773697;10,1448851;18,1294842;12,4778652;54,2447853;1,4585465;1,6260835;13,7352705;66,8763046;0,3465777;491,7611084;4,6074219;0,0361038;55,78582;26,174366;45,2595444;9,9948149;17,1344147;12,8581514;61,4376297;0,9652682;2,231863;13,5560427;75,6135864;0,2318663;543,3799438;4,5351562;0,0540153;60,1258888;30,4374428;68,213974;12,1883335;19,5278835;16,7602158;68,4699783;0,6693746;2,5539806;13,4041023;81,8434601;0,2663966;567,2755127;4,671875;0,0276913;65,7432022;28,8027153;94,775383;18,2870407;26,1154003;17,5885792;76,754364;0,4652395;3,2813959;13,2924423;89,6744614;0,2601106;643,1013184;4,9726562;0,0084759;81,5057755;25,6777821;126,4228897;14,8696795;32,1132622;19,198204;85,1678925;0,3616548;3,8045325;13,3966656;97,6700211;0,2154344;671,6240845;5,0585938;0,0064636;87,0524368;24,8849125;153,3714447;2011-03-01
"77";20,1707935;26,0947342;8,7646351;50,4193535;3,5040231;3,1659462;23,8297939;58,3179779;0,9569319;511,5776367;4,9550781;3,2893152;64,5287781;20,7341709;7,4232583;24,7676048;27,238657;19,0652809;59,7610626;0;0;25,9738789;67,3512421;0,8103442;744,2475586;4,7421875;0,744112;88,210495;35,83078;48,2708588;28,9311447;35,2446861;6,0779543;63,4186554;0;0;26,0711727;74,9644012;0,5115454;872,3389893;4,6523438;0,3518537;100,4531021;44,9367294;49,1409454;10,9132633;19,506012;12,8690376;55,9540825;0;0;13,2734499;73,3489075;0,2252172;557,2020264;4,5292969;0,0526854;61,5284233;31,3385849;48,8929405;10,7252636;18,3882847;13,0728464;62,4368134;0;0;12,7063503;77,6033936;0;611,1629639;4,4863281;0,0670472;66,4621277;35,3983612;67,6215668;12,9840612;20,8026085;17,0707588;69,6575394;0;0;12,7017803;83,1866837;0,0893571;610,4094238;4,6484375;0,030043;70,2004471;31,5344486;91,7880783;19,9286804;28,4311371;18,2294827;79,044693;0;0;12,9107323;90,9385529;0,2949789;719,324585;4,9296875;0,0096824;90,1024933;29,7849445;119,9091415;15,8408394;34,1563644;19,547369;86,2554398;0;0;12,8018074;97,7691345;0,1823419;739,4266968;4,9785156;0,0081588;93,8615112;29,3762722;143,7547302;2011-04-01
"78";35,8041115;46,2663994;12,3188162;70,468689;0,375551;0,4066326;25,0200558;67,9025726;2,2277508;1312,7081299;4,8300781;5,7762699;159,8026581;58,9820404;15,0507526;46,5766754;51,2342224;27,7575207;87,3046417;0;0;27,0331936;83,7939911;2,0560849;1897,199585;4,5898438;1,6771851;213,9396515;102,2602921;148,5841522;58,2077904;70,904892;9,9930954;104,5132599;0;0;30,3986225;116,3609238;0,9879627;2375,6401367;4,4726562;1,1570091;257,0708618;138,8691711;103,1552811;12,8954382;23,0492573;14,6074066;63,6949959;0;0;13,6848574;81,4282227;0,1838531;768,1553955;4,4550781;0,0850163;82,5927658;45,4331398;70,9418335;14,7667265;25,3157024;15,9315367;76,0690308;0;0;12,4504557;88,874527;0;1035,9515381;4,3769531;0,1321111;108,1906967;64,4679031;98,4790039;16,1434898;25,8645096;19,7651768;80,9434967;0;0;12,4748459;91,7054367;0;845,1485596;4,6210938;0,0368792;96,3165131;44,541584;122,6829376;27,4390564;39,1045647;22,216444;95,9040527;0;0;13,3381557;103,7599335;0;1171,407959;4,7792969;0,0184379;140,4402618;54,7944221;148,0248718;20,4781399;44,1091843;23,0911045;101,9626236;0;0;12,9203434;111,8164291;0;1128,0543213;4,7910156;0,0175543;135,7258911;52,2831612;175,3203735;2011-05-01
"79";92,289093;119,0814819;22,1475105;126,0961456;0;0;32,4670372;97,8766098;11,444788;4284,9345703;4,6210938;17,7814465;488,3283386;225,8274689;47,2227058;131,5478363;144,6920013;55,5791664;176,8009186;0;0;39,8615723;151,5771484;12,6155195;6589,1220703;4,328125;9,743186;675,3684692;422,8185425;523,4411621;96,0244904;116,9828796;12,481144;131,5420685;0;0;30,177721;146,1278839;0;3722,2006836;4,5410156;0,7666333;412,7146301;207,6520844;221,9907684;25,2505989;45,130188;24,9502144;109,0814743;0;0;21,2254581;130,2737732;2,2966661;1798,5814209;4,328125;0,2592871;184,3500824;115,4134979;154,6691437;26,4550343;45,3475723;23,2743912;111,1072388;0;0;15,6690521;120,2403946;1,4445794;2212,0690918;4,203125;0,4427818;215,7156982;152,9624939;174,2177277;24,4281044;39,1358604;25,8737011;106,4278183;0;0;14,9172916;117,8356476;2,2406404;1452,8729248;4,4707031;0,0893862;157,105835;85,0396347;189,5123749;58,6880875;83,3128357;34,1844597;143,9808502;0;0;15,1706562;260,865387;2,345787;2284,7556152;4,3222656;0,2014919;233,6492615;147,1433411;219,7925873;32,6214447;70,1368637;30,9802856;136,9450226;0;0;15,1798983;144,8994446;2,2148952;2159,5219727;4,5253906;0,0669837;238,1346741;121,785675;247,0016022;2011-06-01
"80";159,684967;205,9833374;30,7964725;176,198349;0;0;34,1914711;129,9779358;2,2920699;6796,5830078;4,7246094;12,4905224;801,1151123;331,6488037;119,1606293;181,7217407;199,9478455;50,1605186;164,5364685;0;0;20,0964775;131,460083;0;7211,3666992;4,6679688;0,9725015;834,682251;367,2121582;980,2619019;89,7357712;109,3455429;9,3952627;99,6843033;0;0;15,5783567;112,5;0;3349,9804688;4,65625;0,2667562;386,2590942;172,0710144;247,5391083;27,3427773;48,8743172;21,2025547;94,1824646;0;0;13,1602058;130,3538208;0;1625,5338135;4,3261719;0,1749498;166,4868164;104,4354858;224,1193085;29,091526;49,8710251;21,9137154;105,6595383;0;0;11,8378839;120,8178406;0;2122,4560547;4,2265625;0,3093541;208,9599152;144,7827454;248,9657288;28,90798;46,315506;26,5057201;110,7604065;0;0;12,4926815;128,8727112;0;1546,2229004;4,5175781;0,062021;170,0345306;87,6692886;262,6975403;74,9648209;106,3694;37,3260727;160,4986267;0;0;13,7987843;286,7676697;0;2503,597168;4,5625;0,0508394;279,6807861;137,585434;291,2868652;43,9829712;94,5125351;35,3785629;160,2694244;0;0;14,0998344;185,0732117;0;2502,6582031;4,6523438;0,0349648;288,1904602;128,9192657;343,7433472;2011-07-01
"81";164,2979584;211,9797821;21,9892178;127,8671112;0;0;15,6576786;93,359375;0;6116,9243164;5,0429688;1,9300615;789,696106;229,791214;167,5473175;180,8149109;199,0771332;45,3664436;151,1199341;0;0;16,5407772;115,625;0;6490,2304688;4,9570312;0,2560649;819,0925293;262,6125488;1279,6420898;80,3671494;97,9568787;8,8869638;94,4794617;0;0;16,4797421;112,109375;0;3014,9824219;4,5996094;0,3481327;341,1188354;161,3782196;279,4843445;22,8912907;40,9245262;18,0152187;80,6627731;0;0;11,4474878;112,5;0;1267,9163818;4,3828125;0,1089622;132,7105713;78,6088333;271,5139465;26,4851818;45,4094238;19,6693783;95,4444427;0;0;10,5807886;116,7968826;0;1804,0876465;4,2441406;0,2462275;178,8801117;121,8011551;306,1169434;27,3307285;43,7930756;23,6833076;100,1825409;0;0;10,6234226;122,8515625;0;1391,6005859;4,5136719;0,0535205;152,8192291;79,1142044;304,3630066;74,2593689;105,3815384;33,6646957;147,4132996;0;0;11,3419838;282,03125;0;2253,2373047;4,6425781;0,0284101;258,6330872;116,9065247;313,2136536;43,2603836;92,9671402;30,9036083;143,501297;0;0;10,9005356;175,78125;0;2252,392334;4,7460938;0,0179899;267,2861328;108,112587;366,9182739;2011-08-01
"82";151,6669769;195,7059479;22,6075516;133,1163483;0;0;19,0858765;130,2687988;0;4765,0532227;5,5605469;0,5355055;685,9412231;108,2342682;165,4938965;167,2914886;184,3096771;43,6227226;146,5471954;0;0;16,5407772;118,75;0;5841,2070312;5,0292969;0,2016112;751,4528198;222,0817261;1475,3079834;72,5327606;88,4285202;8,4390764;89,8719025;0;0;16,4797421;112,5;0;2713,4841309;4,5625;0,4175879;303,127594;149,1197968;305,5331116;19,2989578;34,5072212;16,5341682;74,3718643;0;0;11,3010035;115,6250076;0;988,9747314;4,3730469;0,1151816;103,1315155;61,6976013;314,5678406;23,5125809;40,3185043;18,5228081;90,2423172;0;0;10,5807886;116,7968826;0;1533,4744873;4,265625;0,216249;153,3613281;102,2177658;353,9118042;25,1212711;40,2573471;22,6876411;96,557373;0;0;10,5868025;123,046875;0;1252,4405518;4,5058594;0,0557387;137,1555328;71,5845566;340,9977722;70,7938461;100,5172424;32,8540688;144,6832428;0;0;11,3053637;282,421875;0;2027,9134521;4,6835938;0,023575;235,916687;102,0688782;333,5877991;40,4562149;86,9942703;29,8521366;139,7498474;0;0;10,8639164;176,171875;0;2027,1530762;4,78125;0,0155637;243,1806183;94,6782227;389,0704346;2011-09-01
"83";94,7084198;122,1362305;18,9519634;110,1223984;4,7194829;2,7708974;24,5611973;104,8429947;5,550108;3733,260498;4,7480469;7,2810125;443,2872009;178,9228973;95,2226257;155,1607513;171,0671387;47,0173073;158,6899567;0;0;25,3065624;140,4684906;0;5618,8916016;4,8417969;0,4861318;686,3839722;250,0979919;1424,7460938;65,7596207;80,1819839;8,0353298;85,6543961;0;0;19,8909359;112,109375;0;2442,1357422;4,5;0,574717;266,8809509;140,1416626;321,6422424;16,7884483;30,0215988;15,422245;69,569519;0;0;12,4666138;117,1875076;0;771,4002686;4,3632812;0,1217941;80,1438141;48,422905;343,3692932;21,0022049;36,0178757;17,5072937;85,5190887;0;0;11,7463989;116,7968826;0;1303,4533691;4,2734375;0,2063378;130,7628784;86,4793396;384,7755432;23,1459904;37,0951843;21,7796936;93,0761414;0;0;11,7475557;123,046875;0;1127,1964111;4,4785156;0,0643747;122,2342682;65,6317978;365,0405273;67,3165665;95,6462173;32,0406189;141,7735748;0;0;11,8857403;282,03125;0;1825,1219482;4,7050781;0,0214423;213,7969513;90,3900452;349,1903992;37,8659248;81,4932098;28,8867626;136,0547943;0;0;11,8008471;176,171875;0;1824,4377441;4,796875;0,0146169;219,9035797;84,1694031;406,2736206;2011-10-01
"84";34,3532524;44,2516937;10,3292389;60,5264015;2,3407125;2,3031607;20,3082104;71,3533783;0,8109981;1142,9909668;4,828125;4,3235044;139,061676;51,4368134;28,0406208;46,7362976;51,6170769;23,5047436;78,7047043;1,3476574;0,9438987;21,6738033;86,0915451;0,7673818;1738,0910645;4,609375;1,0985308;197,3005829;92,3812637;240,7929688;46,5253105;56,7070389;6,8123264;72,7843857;0,310558;0,2172998;20,8367271;92,1119232;0,6633903;1711,5640869;4,4902344;0,610312;186,3891907;98,8714981;247,7344513;20,2352581;36,20158;16,9136047;75,9181061;0;0;12,8115435;100,1240158;0,3470438;1183,4511719;4,3691406;0,1180394;123,2284622;74,0133896;274,9051208;17,9135227;30,7290859;16,1938591;79,1873703;0;0;12,0498362;108,9008408;0,1507555;1086,614502;4,3027344;0,1737928;110,277504;70,8249359;328,0791931;20,9843235;33,6331139;20,7574959;88,7604294;0;0;11,9785042;125,2731552;0,0341474;1002,9842529;4,4316406;0,0831401;106,9162521;60,2478027;365,2991943;63,8677292;90,8037415;31,2122669;138,7301178;0;0;11,9686518;282,421875;0,0473845;1642,6097412;4,7089844;0,0210803;192,6572266;81,1110687;360,5430603;35,3447723;76,1257935;27,9139938;132,2299652;0;0;11,9346943;176,171875;0,0161237;1641,9937744;4,8085938;0,0139537;198,6127777;75,0528793;418,7315674;2011-11-01
"85";21,5341988;27,7081928;8,1455889;48,0992737;2,0838518;2,3165417;20,1103935;63,8461418;0,6011494;552,0432129;4,9101562;3,1646495;68,7730408;23,2341461;12,1394281;29,5620728;32,6730881;18,7300167;62,4531937;1,4623071;1,1775866;21,8514462;74,8923264;0,5356387;959,8859253;4,6679688;0,8424612;111,1023407;48,8786392;105,0645447;35,6116753;43,3938789;6,1138244;65,3339767;0,512787;0,4070093;21,9271297;84,1910934;0,4867014;1179,5635986;4,5585938;0,4498704;131,5926361;65,0012817;157,8884125;16,5522213;29,6287613;15,3409319;68,9565887;0;0;12,9804068;90,7847061;0,302896;934,3456421;4,4160156;0,0914865;99,0234375;56,7008553;208,9332886;15,2497139;26,1694508;15,0365047;73,5408249;0;0;12,2326298;99,8361664;0,2180695;896,1760254;4,3515625;0,1322671;92,6903915;56,6722794;261,157135;18,5031948;29,6592121;19,9192047;84,6094437;0;0,2370613;12,5943785;114,6835251;0,2588267;897,2975464;4,4707031;0,0703728;97,028923;52,5206642;314,7607727;34,3386497;48,8157959;22,8875103;100,9621429;0;0;12,0153418;167,96875;0,0933056;990,6418457;4,7285156;0,0193787;116,9111938;48,1957741;322,861908;27,2829647;58,7352371;24,5211105;115,0237274;0;0;12,0081406;171,4843597;0,0844853;1099,1118164;4,7929688;0,0148467;132,3219147;50,8633881;360,6351013;2011-12-01
"86";13,3295832;17,1166401;6,3319702;37,7100067;1,2689871;2,0344238;19,6075611;50,3138161;0,4654829;230,5525055;5,0058594;2,2323999;29,4791412;8,9462786;4,0545292;16,728899;18,5033283;13,9538679;46,0525932;1,1716547;1,4258484;21,5747185;57,9202309;0,4084669;399,2351685;4,7792969;0,515734;47,8643608;18,6748447;31,5604095;21,4898968;26,1702328;4,7569413;50,6186409;0,8391895;0,985339;21,8276253;66,4182281;0,3668338;541,0021362;4,6855469;0,2456717;62,9770966;27,1899281;56,5100975;10,6287594;19,0383739;12,1778469;54,5864487;0,2605507;0,439612;12,8305902;71,3546295;0,2434352;502,4738159;4,5703125;0,0401522;56,2837906;27,4618435;92,7456436;10,1033087;17,3474407;12,103693;58,971981;0,0999388;0,422123;11,9615803;78,2956848;0,1755153;519,8616943;4,4882812;0,060653;56,5731544;30,0704632;127,6347122;12,5184555;20,0673046;15,886754;66,3534851;0,0626972;0,5458268;11,9386911;86,5596161;0,1864249;547,7756348;4,6054688;0,0335194;62,0991402;29,1968098;166,5184784;20,292757;28,7810936;17,6090717;75,9414902;0,0411414;0,7091979;12,0744495;106,0057678;0,1784551;605,4251709;4,8945312;0,0101009;75,0913544;25,8128376;200,933609;17,2692223;36,9515572;19,8598843;88,0160522;0,0306556;0,7947326;12,5522356;121,5879669;0,1600496;651,1955566;4,9511719;0,0086005;82,0522537;26,4803371;234,0479889;2012-01-01
"87";15,8005829;20,2669182;7,3786731;42,9786377;3,470453;3,1432028;22,3448277;37,654583;1,1413776;455,5083313;4,9550781;3,0303507;57,4563751;18,461689;5,4538083;19,8099747;21,9151402;16,1362152;52,8458824;2,2961335;1,8741368;24,3745384;53,7827568;1,0256345;610,7678223;4,7382812;0,6918478;72,3016357;29,4930058;38,2733231;24,2317009;29,5006218;5,358181;56,8942375;1,2689693;1,1370875;24,4458408;66,8231964;0,9390909;702,3910522;4,6523438;0,3204015;80,8829498;36,1822205;51,9774666;10,1041136;18,1023636;12,1390352;54,4353409;0,3653438;0,8806201;13,4278679;68,6857834;0,5079288;505,7659302;4,5664062;0,0428657;56,576252;27,718071;76,219841;9,9793587;17,1363831;12,4258738;60,4054298;0,1759136;1,7379248;12,7387257;77,7504349;0,3402296;542,3934326;4,4980469;0,061473;59,2323341;31,1665802;109,37603;12,1440601;19,467556;16,1661282;67,2246552;0,1054239;1,9195461;12,6936884;82,6780472;0,3904961;548,5874634;4,6640625;0,027242;63,4154625;28,0157948;146,7393036;19,7681007;28,0135937;17,8611069;76,3432999;0,0653311;2,5161111;12,7415209;99,9939804;0,3741612;630,9439087;4,9335938;0,009287;79,117424;26,0398865;183,6085205;16,3770008;34,9947853;19,4848633;85,4982452;0,0464256;2,7826371;12,7326288;113,1737213;0,3229199;657,0157471;4,9707031;0,008174;83,2254715;26,2771454;213,5315857;2012-02-01
