"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"398";2402;64,0751985;12,0911583;4,1867149;9,1513979;2,3099285;2,7471676;435,2971087;0,0576367;0,0576367;0,0529663;1,417767;0,5562544;86,4337926;0,0134548;0,0134548;0,0118119;0,055312;0,0238327;366,4760722;0,0496168;0,0496168;0,0483642;0,2480842;0,1223078;461,0477791;0,0641836;0,0641836;0,0614157;0,3086946;0,1499376;0;18,6054729;0,98519106774;4,848866655432;3,57981288;1,01953029314;1,11556338278
"399";2403;52,6324818;10,4093391;3,4666062;7,5683497;1,9132936;2,2349703;435,3400966;0,0576257;0,0576257;0,0529784;1,4177222;0,5554337;86,422561;0,0134611;0,0134611;0,0118161;0,055371;0,0237924;350,3133707;0,0481545;0,0481545;0,0467134;0,2407728;0,1164076;435,7708434;0,0626888;0,0626888;0,0597411;0,301423;0,1445695;0;19,272289078;0,82813668508;4,175442415828;2,961522855406;0,84486061207;0,9907319058
"400";2404;43,2950442;8,9792363;2,8756545;6,2703644;1,5877144;1,8196208;435,1697213;0,0575972;0,0575972;0,052972;1,4175652;0,5543833;86,3764866;0,0134656;0,0134656;0,011818;0,0554194;0,0235805;337,8565445;0,0468438;0,0468438;0,0452617;0,2342196;0,112687;414,6632499;0,0612935;0,0612935;0,0582022;0,2945239;0,1395683;0;19,68515094;0,70032990587;3,602828272172;2,454601646206;0,701541440095;0,888401836
"401";2405;35,6680818;7,7604178;2,3900288;5,204711;1,3200902;1,4826498;434,8091725;0,0575525;0,0575525;0,0529493;1,4173037;0,5532924;86,3014319;0,0134682;0,0134682;0,0118177;0,0554576;0,0234983;322,5883349;0,0456676;0,0456676;0,0439372;0,2267645;0,106873;392,5360909;0,0600259;0,0600259;0,0567777;0,287581;0,1343805;0;20,704448716;0,59743273124;3,114828030052;2,038461457638;0,583785124785;0,80490778564
"402";2406;29,4316941;6,7193405;1,9903766;4,3285794;1,0997811;1,2091288;434,2692738;0,0574936;0,0574936;0,0529118;1,4169265;0,5520538;86,1976804;0,013469;0,013469;0,0118158;0,0554694;0,0234475;312,1705962;0,0446109;0,0446109;0,0428848;0,2169384;0,1037639;374,2359389;0,0588822;0,0588822;0,0555394;0,2793572;0,1299599;0;21,214252038;0,51330257139;2,698005769632;1,696308330272;0,486892172865;0,73730600552
"403";2407;29,6322856;6,5435691;2,0412718;4,3840028;1,1017904;1,2320896;433,5636865;0,0574222;0,0574222;0,0528615;1,4153121;0,550239;86,0713298;0,0134684;0,0134684;0,011812;0,0554236;0,0234221;290,1669283;0,0441137;0,0441137;0,0421175;0,1711249;0,096338;345,4041634;0,0579791;0,0579791;0,0545154;0,2527281;0,1241639;0;24,224066132;0,52215128882;2,627734266976;1,718258103864;0,499365741915;0,75212041856
"404";2408;36,5329424;7,2737156;2,5638539;5,4231157;1,3354698;1,5636395;432,6822297;0,057345;0,057345;0,0528051;1,4094098;0,5467334;85,9341117;0,013467;0,013467;0,0118071;0,0553191;0,0233981;289,3068809;0,044321;0,044321;0,041937;0,1722042;0,09685;332,9511738;0,0577933;0,0577933;0,0540217;0,2344072;0,1212381;0;25,187160768;0,62358804213;2,920233762096;2,124578986124;0,626310173595;0,82479973324
"405";2409;42,1246817;7,8334485;2,9858776;6,2689667;1,5237787;1,8337826;431,7643656;0,0572689;0,0572689;0,0527485;1,4032838;0,5429445;85,7961156;0,0134656;0,0134656;0,0118018;0,0552175;0,023374;290,8599824;0,0444895;0,0444895;0,0419618;0,1730954;0,097117;331,5685959;0,057872;0,057872;0,0538279;0,2298544;0,1206191;0;25,624069086;0,70599524797;3,144454293204;2,455257984332;0,72882358385;0,88292185226
"406";2410;48,0955134;8,4528576;3,4297869;7,1702193;1,7252774;2,1205101;430,8551254;0,057195;0,057195;0,0526941;1,3972598;0,5387755;85,6599701;0,0134644;0,0134644;0,0117961;0,0551209;0,0233505;290,2135125;0,0447166;0,0447166;0,0419721;0,1730012;0,0969776;330,6375408;0,0580204;0,0580204;0,0537834;0,22857;0,1204246;0;26,423197682;0,7935467876;3,39256805536;2,807604429474;0,836642581165;0,9456212416
"407";2411;55,9692911;9,3408097;4,0069197;8,3680954;1,9932672;2,4948633;429,9495052;0,0571247;0,0571247;0,0526425;1,3907656;0,5337995;85,5251942;0,0134634;0,0134634;0,0117901;0,0550135;0,0233273;290,669838;0,0451476;0,0451476;0,0422091;0,1503419;0,097196;328,2607994;0,0583243;0,0583243;0,0539212;0,2161959;0,1203013;0;27,334854162;0,90787526796;3,748222837968;3,275837190224;0,97679286724;1,03672130254
"408";2412;66,350425;10,5891587;4,7665306;10,0041457;2,3511539;2,9880331;429,0491059;0,0570607;0,0570607;0,0525965;1,3835974;0,5278281;85,3944556;0,0134629;0,0134629;0,0117846;0,0548143;0,0233055;291,282076;0,0458483;0,0458483;0,0428963;0,154804;0,0936446;325,7295074;0,058829;0,058829;0,0542701;0,2102691;0,1187322;0;28,576443686;1,05986048102;4,248204722036;3,915213469982;1,16123043615;1,14773110438
"409";2413;78,8726628;12,1528474;5,6851707;12,0988683;2,7873031;3,584487;428,1702443;0,0570052;0,0570052;0,0525587;1,3773791;0,5209699;85,2715244;0,0134631;0,0134631;0,0117797;0,0540568;0,0232858;298,8581618;0,0468163;0,0468163;0,0437727;0,1591691;0,0862831;328,08189;0,0596213;0,0596213;0,0549457;0,211421;0,1138075;0;29,145864342;1,24473812586;4,874458427588;4,733850678214;1,38425715078;1,28416749986
"410";2414;90,2230035;13,5818075;6,5241511;14,1606287;3,1861955;4,1300719;427,3604203;0,0569612;0,0569612;0,0525326;1,3718339;0,5144051;85,1587188;0,0134649;0,0134649;0,0117759;0,053087;0,0232699;305,7588596;0,0477498;0,0477498;0,0446976;0,1679954;0,0905799;332,8843936;0,06055;0,06055;0,0558307;0,2163604;0,1131175;0;29,655438988;1,41034193187;5,446736734364;5,539585937426;1,587933755625;1,4074449004
"411";2415;99,0152101;14,6806304;7,1801615;15,8957937;3,4977338;4,5579672;426,6439763;0,0569291;0,0569291;0,0525176;1,3671479;0,5082917;85,0569885;0,0134674;0,0134674;0,0117733;0,0522675;0,0232559;313,0340138;0,0484773;0,0484773;0,0454185;0,1822081;0,0922305;339,7842006;0,0613829;0,0613829;0,0566423;0,2260369;0,1144302;0;29,767524164;1,54045659548;5,886796582472;6,217713026944;1,747192462565;1,50126515616
"412";2416;106,063594;15,5553631;7,7101412;17,3837188;3,749244;4,9046944;426,0283956;0,056907;0,056907;0,0525122;1,3627939;0,502176;84,9652655;0,0134711;0,0134711;0,0117715;0,0516043;0,0232443;319,962057;0,0490491;0,0490491;0,0458878;0,1848151;0,0942412;347,507164;0,0620661;0,0620661;0,0572517;0,2330116;0,116211;0;29,698190564;1,64532126324;6,23711644796;6,799276384336;1,875859681255;1,57966762968
"413";2417;111,8477114;16,2681674;8,1476835;18,670914;3,9568094;5,1917766;425,4971267;0,0568927;0,0568927;0,0525144;1,3585045;0,4959224;84,8809119;0,0134758;0,0134758;0,0117704;0,0510039;0,0232346;322,4347723;0,0495044;0,0495044;0,0454055;0,1868924;0,0956379;351,3559628;0,0626156;0,0626156;0,0574216;0,2361505;0,1178231;0;30,087409212;1,73186132267;6,522591702332;7,302733393442;1,98209020099;1,6441719329
"414";2418;116,6534182;16,8558208;8,512878;19,7851322;4,1300146;5,4320718;425,0226975;0,0568848;0,0568848;0,0525222;1,3543147;0,4899448;84,8031331;0,013481;0,013481;0,0117695;0,0504941;0,0232265;326,4388504;0,0498691;0,0498691;0,0450751;0,1885603;0,0985371;355,5942497;0,0630564;0,0630564;0,0570075;0,2379433;0,1201474;0;30,133217142;1,80353160115;6,75795035574;7,738502654714;2,070760163785;1,6978235414
"415";2419;120,70941;17,3480948;8,822061;20,7542431;4,2766498;5,6360455;424,6085654;0,0568821;0,0568821;0,052533;1,3502395;0,4839721;84,7312844;0,0134869;0,0134869;0,0117674;0,0500606;0,0232198;330,7566758;0,0501662;0,0501662;0,0432642;0,1879633;0,0992729;360,6312752;0,0634138;0,0634138;0,0561057;0,2382529;0,1216601;0;30,038581944;1,86462463359;6,955113936132;8,118117882662;2,145834225545;1,7437196756
"416";2420;124,1760572;17,7658623;9,0868057;21,6000087;4,4022288;5,8111175;424,2431057;0,0568835;0,0568835;0,0525431;1,3460963;0,4778209;84,6633763;0,0134932;0,0134932;0,0117653;0,0496916;0,0232143;331,435031;0,0504115;0,0504115;0,0430468;0,1742149;0,0998818;362,3404466;0,0637071;0,0637071;0,0551479;0,231469;0,1225494;0;30,377778466;1,91675082902;7,122440694068;8,4488842649;2,210121144985;1,78705973012
"417";2421;127,1172159;18,1169894;9,3117398;22,3303916;4,5089203;5,9602488;423,9059272;0,0568884;0,0568884;0,0525471;1,3417537;0,4719154;84,5993308;0,0135;0,0135;0,0117632;0,0492749;0,0232098;333,5554065;0,0506127;0,0506127;0,0338473;0,1738461;0,1003808;364,4225674;0,0639497;0,0639497;0,0502716;0,2256906;0,1231813;0;30,445483124;1,96095331898;7,263079721476;8,738047755572;2,264743667275;1,81999102474
"418";2422;129,6198296;18,4127639;9,5032819;22,9601357;4,5997703;6,0875665;423,6027537;0,056896;0,056896;0,0524966;1,3372874;0,4659669;84,5392017;0,0135071;0,0135071;0,0117608;0,048642;0,0232059;336,9134168;0,050777;0,050777;0,0340034;0,1745944;0,1015982;367,8848437;0,0641492;0,0641492;0,0470007;0,2239507;0,1240494;0;30,28328331;1,99816433144;7,381551511004;8,984184327322;2,311259888745;1,84744573398
"419";2423;131,4233757;18,6122514;9,6400532;23,392515;4,6644118;6,1792943;423,3307228;0,0569057;0,0569057;0,0524306;1,3326093;0,4598585;84,4812809;0,0135144;0,0135144;0,0117589;0,0476982;0,0232031;336,5684834;0,0508804;0,0508804;0,0361295;0,1804756;0,1033616;368,783821;0,0643043;0,0643043;0,0473197;0,2254213;0,1255221;0;30,545986114;2,02413453464;7,461460570292;9,152378918778;2,344479379425;1,8647844873
"420";2424;132,5396231;18,706218;9,7175018;23,5128753;4,7006061;6,2325008;423,0733868;0,0569169;0,0569169;0,0523733;1,3287682;0,4535279;84,425503;0,0135219;0,0135219;0,0117572;0,0471971;0,0232005;337,3616391;0,0509092;0,0509092;0,0361595;0,1806207;0,1045431;369,9051056;0,0643904;0,0643904;0,0477453;0,2272373;0,1268332;0;30,555191912;2,03828609032;7,499111571532;9,199403256318;2,363298983975;1,87511040416
"421";2425;133,2379306;18,7358392;9,7578363;23,4211796;4,7190481;6,2615094;422,8324799;0,0569287;0,0569287;0,052319;1,3251731;0,4473213;84,3717698;0,0135296;0,0135296;0,0117559;0,0467683;0,0231982;339,2751457;0,05089;0,05089;0,036144;0,1805515;0,10511;371,832714;0,0644168;0,0644168;0,0478627;0,2274226;0,1277566;0;30,351337072;2,04517230079;7,510994987204;9,163536901508;2,37310981875;1,87989250582
"422";2426;133,7205585;18,7333577;9,7784877;23,208675;4,7281295;6,2775698;422,6016774;0,0569403;0,0569403;0,0522661;1,3216654;0,4411996;84,3180362;0,0135372;0,0135372;0,0117543;0,0463923;0,0231957;337,374687;0,0508459;0,0508459;0,0361051;0,1803715;0,1053763;371,1941967;0,0644027;0,0644027;0,0478708;0,2270841;0,1282773;0;30,652656846;2,04816784307;7,510022823596;9,08044637928;2,378142679405;1,88173714204
"423";2427;134,1237558;18,7204804;9,7912635;22,9380978;4,7335312;6,288306;422,3669461;0,0569519;0,0569519;0,0522136;1,3181843;0,4351394;84,2645868;0,0135451;0,0135451;0,0117528;0,0460769;0,0231907;337,2724153;0,050794;0,050794;0,0360584;0,1801563;0,105073;370,9104977;0,0643683;0,0643683;0,0478402;0,2265972;0,1283449;0;30,690560124;2,04970993228;7,504887565108;8,97465383794;2,38126327127;1,88242187952
"424";2428;134,487141;18,7046614;9,80037;22,6439881;4,7372636;6,2964442;422,1339827;0,0569627;0,0569627;0,0521611;1,3147367;0,4291257;84,2121056;0,0135529;0,0135529;0,0117512;0,0457918;0,0230888;338,9823475;0,0507412;0,0507412;0,0360112;0,1799372;0,1058637;372,050045;0,064326;0,064326;0,0477962;0,226095;0,1286398;0;30,469428668;2,05012301014;7,498573431004;8,85966075524;2,383492064075;1,88258342986
"425";2429;134,8484095;18,6923152;9,8094302;22,3512522;4,7410636;6,3043382;421,9047893;0,0569732;0,0569732;0,0521086;1,3112698;0,4231968;84,1589266;0,0135606;0,0135606;0,0117498;0,0455225;0,0222025;336,941677;0,0506926;0,0506926;0,035968;0,1797378;0,1058895;371,069313;0,0642834;0,0642834;0,0477501;0,2256038;0,1284222;0;30,773613052;2,05072361135;7,493649252808;8,745203236944;2,38570850994;1,88275414936
"426";2430;135,2401847;18,6885679;9,8213718;22,0770259;4,746332;6,3138901;421,6703133;0,0569829;0,0569829;0,0520578;1,307933;0,4173141;84,1057999;0,0135683;0,0135683;0,0117481;0,0454283;0,0212176;337,6319589;0,0506529;0,0506529;0,0383325;0,1795766;0,107812;371,2634429;0,0642461;0,0642461;0,0489609;0,2252156;0,1285796;0;30,698995474;2,05126456434;7,492167282404;8,637041904176;2,38862292249;1,88342510104
"427";2431;135,6508007;18,6921705;9,8357066;21,8269765;4,7528225;6,3248039;421,4434476;0,0569922;0,0569922;0,0520219;1,3047961;0,4115904;84,0538326;0,0135759;0,0135759;0,0117466;0,0454585;0,0203053;339,4219454;0,0506212;0,0506212;0,0383041;0,1794515;0,1097243;372,9164237;0,0642162;0,0642162;0,0497497;0,225015;0,1293282;0;30,474122406;2,052279699;7,49362749154;8,539274657414;2,39211696068;1,88454037226
"428";2432;136,0563126;18,6999449;9,8509027;21,6014751;4,7597848;6,3361064;421,2255722;0,057001;0,057001;0,0519912;1,3016215;0,4060011;84,0013358;0,0135836;0,0135836;0,0117448;0,0454088;0,0194706;337,794568;0,0505959;0,0505959;0,0382818;0,1793539;0,1094009;372,249119;0,0641937;0,0641937;0,0499542;0,2248746;0,1292532;0;30,728224352;2,05414923402;7,496756826;8,45110483581;2,39581866079;1,88578599944
"429";2433;136,4572375;18,7118046;9,8670648;21,4020734;4,7672601;6,3478779;421,0063995;0,0570097;0,0570097;0,0519617;1,2985827;0,4004553;83,9490023;0,0135912;0,0135912;0,0117436;0,0454969;0,0186853;338,4176911;0,0505756;0,0505756;0,0382646;0,1792801;0,1100971;373,3323194;0,0641769;0,0641769;0,0499968;0,2247765;0,1288761;0;30,666432426;2,05586172017;7,501521341412;8,37313795009;2,399753907645;1,88723200162
"430";2434;136,8585121;18,7281852;9,8845546;21,2296194;4,775419;6,3603645;420,8103877;0,0570181;0,0570181;0,0519328;1,2956334;0,3953986;83,8979308;0,0135988;0,0135988;0,0117419;0,0456484;0,0184246;342,5626431;0,0505608;0,0505608;0,0382529;0,1792314;0,1113985;378,105713;0,0641662;0,0641662;0,0499982;0,224832;0,1292244;0;30,114875938;2,05775971662;7,5080953283;8,305705160314;2,404010442295;1,8889178126
"431";2435;137,2379255;18,7457833;9,9017236;21,0798826;4,7834623;6,3725209;420,6582271;0,0570263;0,0570263;0,051904;1,2925152;0,3905883;83,8464925;0,0136065;0,0136065;0,0117406;0,0456302;0,0184202;343,3713512;0,0505499;0,0505499;0,0382442;0,1778899;0,1111155;380,5957985;0,0641596;0,0641596;0,0499905;0,224313;0,1295332;0;30,033472196;2,06012244889;7,515155597372;8,247153207552;2,40818801;1,89092688456
"432";2436;137,5987032;18,7646885;9,9187323;20,9517228;4,7914581;6,384463;420,5304127;0,0570345;0,0570345;0,0518756;1,2896008;0,3857828;83,7954019;0,0136142;0,0136142;0,0117388;0,0458211;0,0184198;345,42632;0,0505413;0,0505413;0,0382383;0,1782669;0,112572;382,8083858;0,0641569;0,0641569;0,0499826;0,2239562;0,1301294;0;29,778391426;2,06188157586;7,522738778092;8,197036491898;2,412326057775;1,8924351152
"433";2437;137,9231838;18,782185;9,9342257;20,8406762;4,7987487;6,3953234;420,4261455;0,0570427;0,0570427;0,0518472;1,286884;0,3810414;83,7456872;0,013622;0,013622;0,0117374;0,0461373;0,0184252;348,5257063;0,0505337;0,0505337;0,0382332;0,1782484;0,1125916;385,6408615;0,0641559;0,0641559;0,0499754;0,2242007;0,1307581;0;29,37530722;2,06377056004;7,52975700744;8,153610382396;2,416095568835;1,89390740658
"434";2438;138,2220737;18,7993653;9,9488689;20,7462511;4,805653;6,4055433;420,3415695;0,0570508;0,0570508;0,0518194;1,2841563;0,376335;83,6957479;0,0136299;0,0136299;0,0117359;0,0463913;0,0184268;348,0655726;0,0505272;0,0505272;0,0382291;0,1737637;0,112577;386,2665082;0,0641564;0,0641564;0,0499691;0,222616;0,1309371;0;29,469729884;2,06548261261;7,536648035564;8,116682790572;2,419658147125;1,89668421936
"435";2439;138,5167932;18,8187979;9,9641009;20,6694737;4,8128601;6,4160597;420,2645303;0,0570589;0,0570589;0,0517915;1,281455;0,3716992;83,6461296;0,0136377;0,0136377;0,0117344;0,0466519;0,0184271;348,3888379;0,0505236;0,0505236;0,038228;0,186734;0,1125693;386,8263702;0,0641586;0,0641586;0,0499646;0,227724;0,130981;0;29,454947984;2,06730621912;7,544440533232;8,086653884456;2,42336312841;1,89397050066
"436";2440;138,7928858;18,8382188;9,9787857;20,6062075;4,8198203;6,4261492;420,1955823;0,057067;0,057067;0,051764;1,278913;0,3670652;83,597875;0,0136455;0,0136455;0,0117332;0,0470721;0,018427;350,8097677;0,0505215;0,0505215;0,038228;0,1741144;0,112565;388,4867972;0,0641632;0,0641632;0,0499622;0,2254068;0,1309901;0;29,145018056;2,06899711918;7,552227740868;8,06190731363;2,42693474816;1,89943281934
"437";2441;139,0142887;18,8524725;9,990243;20,5493076;4,8252392;6,4340912;412,8647108;0,0562282;0,0562282;0,0510079;1,158987;0,3323857;82,7914306;0,0135266;0,0135266;0,0116935;0,0468049;0,0176451;345,0385581;0,0499881;0,0499881;0,0378616;0,1758326;0,1112978;386,6539954;0,0639354;0,0639354;0,0498669;0,2230552;0,1302266;0;28,957661796;2,06110896727;7,557817661576;8,039508225822;2,429645217455;1,86217098816
"438";2442;139,1877831;18,8622292;9,9988776;20,4980031;4,8293085;6,4401532;412,8601988;0,056243;0,056243;0,050988;1,1566111;0,32765;82,7504016;0,013535;0,013535;0,0116932;0,046975;0,017646;345,1812525;0,0499845;0,0499845;0,0378596;0,1889063;0,1112903;384,1406079;0,0636356;0,0636356;0,0496417;0,2296503;0,1293019;0;28,961342116;2,06152204513;7,561735130652;8,01944219387;2,431748329105;1,85852246398
"439";2443;139,3378893;18,8705526;10,006372;20,4542562;4,8328386;6,4454275;412,8412293;0,0562559;0,0562559;0,0509669;1,1544104;0,3229419;82,7090136;0,0135434;0,0135434;0,0116925;0,0469919;0,017647;347,3370761;0,0499799;0,0499799;0,0378576;0,1888973;0,1112804;384,8082923;0,0635542;0,0635542;0,0495765;0,2341242;0,1290354;0;28,67788595;2,0617004633;7,565077829736;8,00233056319;2,4335740964;1,85895155502
"440";2444;139,4588868;18,8764621;10,0122422;20,4157974;4,8355948;6,4496071;412,8228111;0,0562679;0,0562679;0,0509451;1,1522823;0,3182678;82,6668085;0,0135514;0,0135514;0,0116917;0,0469775;0,0176485;346,0017614;0,049974;0,049974;0,037854;0,186599;0,1112669;384,1566695;0,063533;0,063533;0,0495553;0,2344406;0,1289518;0;28,87919111;2,0615514976;7,56745329456;7,98728682573;2,435005199105;1,85988975886
"441";2445;139,5481887;18,8794293;10,0162434;20,3809628;4,8374587;6,4525398;420,077241;0,0571267;0,0571267;0,0516511;1,2672732;0,343974;83,3835038;0,0136866;0,0136866;0,0117289;0,0475298;0,0184321;350,3456651;0,0504948;0,0504948;0,0382127;0,1866813;0,1125065;385,4879569;0,0637607;0,0637607;0,0496383;0,2339587;0,1296793;0;29,299167044;2,07003706081;7,568777886512;7,973802981176;2,436059841665;1,89732702236
"442";2446;139,623395;18,8816589;10,0195841;20,3511661;4,8390119;6,4550076;420,0005488;0,0571318;0,0571318;0,0516224;1,264872;0,3394433;83,3350072;0,0136941;0,0136941;0,0117272;0,0475214;0,0184324;352,1079264;0,0504833;0,0504833;0,0382044;0,1866447;0,1124794;389,0734384;0,0640604;0,0640604;0,0498511;0,2341173;0,13057;0;29,052242436;2,06940657355;7,569678073624;7,962145091418;2,43687583343;1,89706688752
"443";2447;139,690541;18,883815;10,022646;20,3262861;4,8404373;6,4572611;419,9448609;0,0571388;0,0571388;0,0515957;1,2623407;0,3349052;83,2878851;0,0137018;0,0137018;0,0117259;0,0475177;0,0184326;350,2638732;0,050473;0,050473;0,0381968;0,1849009;0,1124549;388,9837379;0,0641433;0,0641433;0,0499048;0,2332424;0,1308038;0;29,312014018;2,06870662058;7,570549085408;7,9524100413;2,43762423299;1,89727139826
"444";2448;139,7536177;18,8863116;10,025672;20,3060343;4,8418532;6,4594627;419,8910008;0,0571466;0,0571466;0,0515696;1,2597947;0,3303772;83,2414888;0,0137097;0,0137097;0,0117247;0,0475155;0,0184326;350,5499228;0,050463;0,050463;0,0381895;0,1865811;0,1124323;389,0967654;0,0641648;0,0641648;0,0499131;0,2335272;0,1308527;0;29,273257398;2,06799313372;7,571556756352;7,944484642112;2,43836402858;1,89637041608
"445";2449;139,8263361;18,8908728;10,0296113;20,2916388;4,8437139;6,4622242;419,8402424;0,0571541;0,0571541;0,051544;1,2574043;0,3258815;83,1965033;0,0137178;0,0137178;0,0117234;0,047514;0,0184329;352,3416069;0,0504553;0,0504553;0,038184;0,1865602;0,1124143;390,2001209;0,0641709;0,0641709;0,0499107;0,2339245;0,1308526;0;29,025496024;2,06746162658;7,573390794416;7,938848430824;2,439325169805;1,8962072948
"446";2450;139,8976049;18,8959137;10,0336374;20,2808462;4,8456217;6,465016;419,793179;0,0571617;0,0571617;0,0515185;1,2549151;0,3213695;83,1510719;0,0137258;0,0137258;0,0117221;0,0475126;0,0184328;350,6750307;0,0504485;0,0504485;0,0381798;0,1865431;0,1123989;389,5657747;0,0641729;0,0641729;0,0499056;0,2340222;0,1308411;0;29,262205448;2,06693365002;7,575416756444;7,934620412202;2,44030721333;1,89602638022
"447";2451;139,9494004;18,8989172;10,0364269;20,2704898;4,8469377;6,4669907;419,7443966;0,0571694;0,0571694;0,0514932;1,2524303;0,3168926;83,1058738;0,0137339;0,0137339;0,0117209;0,0475119;0,018433;351,0456419;0,0504409;0,0504409;0,0381746;0,1865223;0,1123814;389,5720788;0,0641744;0,0641744;0,0498999;0,2340371;0,1308268;0;29,210741714;2,06616413843;7,576626570732;7,930563408232;2,44098891997;1,89565833142
"448";2452;139,9811042;18,8997321;10,0379223;20,2599975;4,8476295;6,4681101;419,6976843;0,0571772;0,0571772;0,0514683;1,2501858;0,3124294;83,0619208;0,0137419;0,0137419;0,0117198;0,0475111;0,0184331;352,6318396;0,0504317;0,0504317;0,0381678;0,1864945;0,11236;390,5289136;0,0641739;0,0641739;0,0498928;0,2340206;0,1308072;0;28,986572846;2,06513519115;7,576959962976;7,92645405204;2,44135650879;1,89516944848
"449";2453;140,0017734;18,8994997;10,0387406;20,2502621;4,8479995;6,4687779;419,6531034;0,0571849;0,0571849;0,0514434;1,247725;0,3079302;83,0174271;0,01375;0,01375;0,0117187;0,0475104;0,0184334;350,7983512;0,0504222;0,0504222;0,0381608;0,1864645;0,1123379;389,7381229;0,0641731;0,0641731;0,0498854;0,2339958;0,1307869;0;29,239913584;2,06395545094;7,576873719424;7,922640706806;2,441559577065;1,894508756
"450";2454;140,0225108;18,8996669;10,0396665;20,2425279;4,8484241;6,4694968;419,6046378;0,0571924;0,0571924;0,0514184;1,2452436;0,3034326;82,9729909;0,0137581;0,0137581;0,0117175;0,0475102;0,0184335;350,6101626;0,0504128;0,0504128;0,0381539;0,1864352;0,1123163;389,3530673;0,0641714;0,0641714;0,0498769;0,2339652;0,1307648;0;29,26237804;2,06279187707;7,57694749934;7,919609712552;2,441788724605;1,8938587395
"451";2455;140,0589851;18,9022879;10,0418041;20,2387428;4,8494362;6,4709836;419,5563827;0,0572001;0,0572001;0,051394;1,2429741;0,2989376;82,9299786;0,0137661;0,0137661;0,0117161;0,0475098;0,0184338;353,0235652;0,0504055;0,0504055;0,0381489;0,1864153;0,1122994;390,6333675;0,0641713;0,0641713;0,0498698;0,233941;0,1307459;0;28,922852364;2,06186547146;7,5780039027;7,918122229142;2,442311914035;1,893461997
"452";2456;140,0731044;18,9021918;10,0424127;20,2331631;4,8497122;6,4714737;419,5127535;0,0572077;0,0572077;0,0513698;1,2406652;0,2944979;82,8863277;0,0137742;0,0137742;0,0117152;0,0475095;0,0184342;350,7951574;0,0503968;0,0503968;0,0381425;0,1863887;0,1122789;389,7883207;0,0641713;0,0641713;0,0498631;0,2339174;0,1307273;0;29,23069807;2,06064862919;7,577971922052;7,915933718592;2,44246379598;1,89281877722
"453";2457;140,0865282;18,9022513;10,0430305;20,2286795;4,8499952;6,4719581;419,4649286;0,0572151;0,0572151;0,0513456;1,2382585;0,2900072;82,8427528;0,0137824;0,0137824;0,0117141;0,0475095;0,0184342;351,0028288;0,0503879;0,0503879;0,0381362;0,186362;0,1122585;389,5590534;0,0641705;0,0641705;0,0498556;0,23389;0,1307069;0;29,19680792;2,05941419596;7,57800229966;7,914173722122;2,442617913985;1,89214647902
"454";2458;140,0984424;18,9023268;10,0435925;20,2249975;4,8502533;6,4723984;419,4173159;0,0572224;0,0572224;0,0513217;1,2360546;0,2855234;82,8003031;0,0137902;0,0137902;0,0117127;0,0475095;0,0184347;352,3573846;0,0503794;0,0503794;0,0381302;0,1863368;0,1122391;390,3059922;0,0641702;0,0641702;0,0498483;0,2338656;0,130688;0;29,002172318;2,05816793219;7,578038889048;7,91272713522;2,442758348275;1,89153073466
"455";2459;140,1033176;18,9016464;10,0436952;20,2211588;4,8502906;6,4725333;419,3709205;0,0572298;0,0572298;0,0512979;1,2337152;0,2810125;82,7574112;0,0137985;0,0137985;0,011712;0,0475096;0,018435;351,1250238;0,0503705;0,0503705;0,0381238;0,1863094;0,1122184;389,7693138;0,0641694;0,0641694;0,0498407;0,2338378;0,1306676;0;29,168890002;2,05681909578;7,577772744332;7,911219477242;2,442787271225;1,89080146584
"456";2460;140,1058657;18,9008226;10,0436714;20,2177178;4,8502687;6,4725795;419,3231716;0,0572374;0,0572374;0,0512744;1,2314846;0,276575;82,7146036;0,0138066;0,0138066;0,0117107;0,0475097;0,0184355;350,9855845;0,0503616;0,0503616;0,0381172;0,1862819;0,1121979;389,5607947;0,0641689;0,0641689;0,0498337;0,2338117;0,130648;0;29,182083392;2,05546545902;7,577449210784;7,9098675075;2,44278549696;1,89008813084
"457";2461;140,1067396;18,8999268;10,0435601;20,2146486;4,8502059;6,4725612;419,2757598;0,0572445;0,0572445;0,0512511;1,2294007;0,2721088;82,6730038;0,0138144;0,0138144;0,0117098;0,0475102;0,0184357;352,7310839;0,0503527;0,0503527;0,038111;0,1862544;0,1121772;390,486969;0,064168;0,064168;0,0498258;0,2337833;0,1306272;0;28,93119817;2,05408302016;7,577096622136;7,908660825926;2,442762334295;1,88940871532
