"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"399";2403;25,3623784;10,6611047;5,5756186;13,8624019;2,561678;4,3752011;157,8095865;0,036433;0,036433;0,0355959;2,9636358;1,0323334;31,9765931;0,0091758;0,0091758;0,0086817;0,0480927;0,5098096;150,0105677;0,0326922;0,0326922;0,0326922;0,1634613;0,8057923;154,5116538;0,0422142;0,0422142;0,0417188;0,2133246;1,3311634;0;4,642595608;1,42515955934;4,27404348258;5,421057183488;1,35606330217;1,7190099115
"400";2404;22,54375;9,3500296;4,8786531;12,1320514;2,2394688;3,8266206;157,8461685;0,0364396;0,0364396;0,0356044;2,9568821;1,0321093;31,9276321;0,0091844;0,0091844;0,008692;0,0480824;0,5097036;171,1451224;0,031926;0,031926;0,031926;0,1596308;3,046514;177,6673621;0,0416399;0,0416399;0,0411461;0,2103999;2,3149935;0;1,294271454;0,56124326423;3,748926732832;4,744827637204;1,186853666435;1,61477246406
"401";2405;18,1618824;7,3678598;3,8275808;9,5082336;1,758215;2,9986187;158,006772;0,0364385;0,0364385;0,0356047;2,9501105;1,0379961;31,9320735;0,0091922;0,0091922;0,0087014;0,0480679;0,5103603;167,4562178;0,0307761;0,0307761;0,0307761;0,1538806;2,9922876;194,739726;0,0407289;0,0407289;0,0402366;0,2057904;3,1798853;0;1,219741124;0,32342813384;2,955012756872;3,719417058956;0,93166975976;1,46015503494
"402";2406;14,5283526;5,8129616;3,0053355;7,4569719;1,381572;2,3513538;158,1531695;0,0364267;0,0364267;0,0355945;2,9433083;1,0451934;31,9463081;0,0091982;0,0091982;0,0087094;0,048048;0,5111149;162,237338;0,0297601;0,0297601;0,0297601;0,1488001;2,8817271;195,6783838;0,0397085;0,0397085;0,039218;0,2006369;3,3616814;0;1,462185774;0,15943978497;2,332274197432;2,917808007174;0,732067110405;1,33885131212
"403";2407;11,6174544;4,592285;2,3617859;5,8526545;1,0866431;1,845168;158,2476955;0,0364044;0,0364044;0,0355737;2,9364765;1,0525444;31,9590337;0,0091984;0,0091984;0,0087162;0,0480224;0,5117189;157,8789403;0,0289062;0,0289062;0,0289062;0,144531;2,8474333;192,5791939;0,038768;0,038768;0,0382818;0,195895;3,3675339;0;1,678069344;0,01557143727;1,843409115232;2,29087771556;0,575854500505;1,24347550516
"404";2408;9,3171648;3,6331691;1,8578235;4,5973142;0,8555627;1,4491304;158,2879923;0,0363731;0,0363731;0,0355443;2,9296219;1,059821;31,9677157;0,0091974;0,0091974;0,0087221;0,0479916;0,512155;154,2742079;0,0281995;0,0281995;0,0281995;0,1409971;2,8208296;188,9253005;0,0379587;0,0379587;0,0374783;0,1918186;3,3486677;0;1,866332888;-0,09658867854;1,459304500452;1,80032957582;0,453530595155;1,1683265125
"405";2409;7,5089965;2,8788578;1,4629342;3,6145337;0,6743901;1,1391166;158,2806235;0,0363343;0,0363343;0,0355068;2,9227518;1,0669896;31,9722745;0,0091959;0,0091959;0,0087271;0,0479569;0,5124439;151,3096557;0,0276154;0,0276154;0,0276154;0,1380776;2,8005744;185,5995304;0,0372802;0,0372802;0,0368064;0,1883984;3,3274497;0;2,027195002;-0,18410680154;1,157225238292;1,416295765598;0,357685285955;1,10897601458
"406";2410;6,0900308;2,2850069;1,1533067;2,8446974;0,5322433;0,8963055;158,2335409;0,0362896;0,0362896;0,0354637;2,9158736;1,074054;31,9731615;0,0091936;0,0091936;0,0087312;0,0479182;0,5126065;148,8711719;0,0271313;0,0271313;0,0271313;0,1356563;2,7818117;182,7720223;0,0367153;0,0367153;0,0362483;0,1855477;3,3076246;0;2,163335972;-0,25130674634;0,919409645552;1,115477591204;0,28253711825;1,06197486836
"407";2411;4,976473;1,816954;0,9103535;2,2412849;0,4206272;0,7060124;158,1539831;0,0362396;0,0362396;0,0354156;2,9089927;1,0809123;31,9709112;0,0091904;0,0091904;0,0087346;0,0478766;0,5126189;146,8516817;0,0267269;0,0267269;0,0267269;0,1336344;2,473711;180,419137;0,0362441;0,0362441;0,0357837;0,1831659;3,1642397;0;2,279028416;-0,21269771711;0,731974794692;0,879694678128;0,22357347991;1,0246329513
"408";2412;4,1018005;1,4475953;0,7195639;1,7679882;0,3329074;0,5567762;158,0416161;0,0361861;0,0361861;0,0353634;2,9021142;1,0871759;31,9625913;0,0091867;0,0091867;0,0087377;0,0478324;0,5123019;136,8530111;0,0263865;0,0263865;0,0263865;0,131932;2,1999933;170,328491;0,0358488;0,0358488;0,0353947;0,1811634;2,9146023;0;3,54065677;-0,17220595964;0,584065580124;0,694757814798;0,177271798675;0,99485052576
"409";2413;3,4137504;1,1557279;0,5696047;1,3964657;0,2639013;0,4396505;157,8538746;0,0361293;0,0361293;0,0353084;2,8952413;1,092581;31,9234691;0,0091826;0,0091826;0,00874;0,0477861;0,5115017;130,7125564;0,0260969;0,0260969;0,0260969;0,1304845;1,9533644;150,9829769;0,0355142;0,0355142;0,0350667;0,1794648;2,6533912;0;4,277709604;-0,13042485913;0,467190097828;0,549591671656;0,140880797155;0,97098778686
"410";2414;2,871444;0,9247577;0,4516234;1,1045862;0,2095591;0,3476502;157,5748834;0,0360697;0,0360697;0,0352505;2,8883776;1,0969363;31,8497095;0,0091781;0,0091781;0,0087421;0,0477376;0,5101191;127,994221;0,0258483;0,0258483;0,0258483;0,1292414;1,7468906;139,7723455;0,0352285;0,0352285;0,0347876;0,1780092;2,4208014;0;4,543294896;-0,09362357977;0,374702224116;0,435547184632;0,11225137864;0,95176371318
"411";2415;2,4429675;0,741689;0,3587016;0,8750636;0,1667154;0,2753195;157,2352127;0,0360085;0,0360085;0,0351907;2,881525;1,1002234;31,7608761;0,0091734;0,0091734;0,0087439;0,0476876;0,508166;125,4812484;0,0256324;0,0256324;0,0256324;0,128162;1,5570326;133,6003105;0,0349816;0,0349816;0,0345473;0,1767486;2,2193709;0;4,787570452;-0,05620736009;0,301397609476;0,345869470462;0,089704334985;0,93617713504
"412";2416;2,1034221;0,5963396;0,2854314;0,6943914;0,1328948;0,2183963;156,8479462;0,0359454;0,0359454;0,0351291;2,8746854;1,1025632;31,6650035;0,0091684;0,0091684;0,0087452;0,0476362;0,5057626;123,1826098;0,025443;0,025443;0,025443;0,1272141;1,4115393;128,5820674;0,034766;0,034766;0,034338;0,175644;2,0431584;0;5,00762619;-0,02805256406;0,24319799992;0,27528022095;0,07192671009;0,92344537166
"413";2417;3,3955452;1,2477426;0,6352992;1,5770312;0,2907446;0,524307;156,3713879;0,0358812;0,0358812;0,0350668;2,8678608;1,1021911;31,5552967;0,0091631;0,0091631;0,0087464;0,0475836;0,502164;118,711329;0,0255972;0,0255972;0,0255972;0,1279857;0,9110852;110,0803608;0,0346657;0,0346657;0,0342444;0,1751169;1,7345176;0;5,747784574;0,22156337513;0,504166740216;0,620290082784;0,15690899676;0,97161667582
"414";2418;7,3041092;3,0270925;1,5843767;3,9656984;0,719959;1,3335227;155,7466508;0,0358194;0,0358194;0,0350069;2,861071;1,0988638;31,432704;0,0091577;0,0091577;0,0087475;0,0475319;0,4976078;121,7790967;0,0263846;0,0263846;0,0263846;0,1319221;0,9400456;100,5860415;0,0350967;0,0350967;0,0346819;0,1772473;1,516284;0;5,778032862;0,46217797673;1,216918680748;1,553879907286;0,387375885075;1,10578399274
"415";2419;10,6058716;4,4112311;2,3230356;5,8250109;1,0539827;1,9433521;155,1007594;0,0357652;0,0357652;0,0349538;2,8543374;1,0952594;31,3103469;0,0091525;0,0091525;0,0087497;0,0474833;0,4932987;125,1670131;0,0270889;0,0270889;0,0270889;0,1354434;0,964419;99,2630729;0,0357477;0,0357477;0,0353395;0,1804766;1,4699185;0;5,675546506;0,64237741725;1,771322089624;2,280537780284;0,566722577295;1,20958427002
"416";2420;13,6560443;5,6795252;2,9998026;7,5284191;1,3600457;2,4878985;154,4918738;0,0357183;0,0357183;0,0349088;2,8476634;1,092108;31,1896807;0,009147;0,009147;0,0087526;0,0474387;0,4899876;126,8679538;0,0277432;0,0277432;0,0277432;0,138715;0,9215442;106,1283115;0,0363956;0,0363956;0,0359952;0,1836961;1,4408629;0;5,779195002;0,82332577431;2,279322620228;2,946262906006;0,731040369985;1,30451950846
"417";2421;17,1796489;7,176303;3,7977378;9,536184;1,7210143;3,1218996;154,0056666;0,0356793;0,0356793;0,0348714;2,8410493;1,089037;31,0688233;0,0091423;0,0091423;0,0087565;0,047398;0,4875987;131,1216564;0,0285083;0,0285083;0,0285083;0,142542;0,8944956;120,9570132;0,0370951;0,0370951;0,036703;0,1871758;1,4076754;0;5,608912274;1,0271017777;2,87884904024;3,730945065158;0,92478308384;1,41689862496
"418";2422;21,5086994;9,0429828;4,7920377;12,037393;2,1709244;3,9061833;153,6900706;0,0356489;0,0356489;0,0348428;2,8344986;1,0853984;30,9555625;0,0091384;0,0091384;0,0087608;0,0473619;0,4858288;136,8117666;0,0294615;0,0294615;0,0294615;0,1473078;0,8600427;132,5676358;0,0379114;0,0379114;0,0375279;0,1912405;1,3723936;0;5,374180476;1,2795376283;3,626545449352;4,708483895814;1,166208610555;1,55751173312
"419";2423;26,896163;11,3630469;6,0271058;15,1437032;2,7298722;4,8758165;153,477591;0,035629;0,035629;0,0348246;2,8280206;1,0808574;30,8480419;0,0091357;0,0091357;0,008767;0,0473313;0,4844992;142,9910631;0,030677;0,030677;0,030677;0,1533856;0,8841162;138,5951243;0,0389576;0,0389576;0,0385827;0,1964548;1,3647056;0;5,233576726;1,57097111969;4,555839239164;5,922506705784;1,46609164829;1,73268500832
"420";2424;32,1300687;13,5514796;7,1919921;18,0733997;3,257077;5,7828348;153,3353214;0,0356213;0,0356213;0,0348187;2,8216259;1,076112;30,7474139;0,0091343;0,0091343;0,0087742;0,0473078;0,4835354;149,0432335;0,0318953;0,0318953;0,0318953;0,1594763;0,9309669;143,6479664;0,0401451;0,0401451;0,0397785;0,2023748;1,3895619;0;5,099101924;1,83589537503;5,432384196256;7,067480805638;1,748919284205;1,89770404796
"421";2425;36,3459675;15,2552841;8,0990804;20,3548367;3,6675939;6,4815487;153,2604804;0,0356267;0,0356267;0,0348256;2,8153148;1,0716215;30,6561067;0,0091344;0,0091344;0,0087829;0,0472914;0,4828799;154,2874472;0,032902;0,032902;0,032902;0,1645095;0,9667731;148,7684899;0,0412572;0,0412572;0,0408992;0,2079176;1,4243452;0;4,944660098;2,03980718187;6,114799606688;7,959086142094;1,969143729555;2,02567878352
"422";2426;39,4273083;16,4512154;8,7360363;21,9570187;3,9558349;6,9665081;153,2466421;0,0356429;0,0356429;0,0348436;2,8090789;1,0673546;30,5734803;0,0091358;0,0091358;0,0087931;0,0472815;0,4824742;156,1216708;0,0336483;0,0336483;0,0336483;0,1682426;0,9900332;152,7818565;0,0421924;0,0421924;0,0418433;0,2125772;1,4547144;0;5,117319144;2,18147399615;6,5937884396;8,58522250972;2,123778410245;2,11489278672
"423";2427;39,3026532;16,182334;8,5942023;21,6011801;3,8915139;6,8391861;153,2688498;0,0356672;0,0356672;0,0348697;2,802903;1,063225;30,4918908;0,0091383;0,0091383;0,0088044;0,0472766;0,4822467;157,1850611;0,0336896;0,0336896;0,0336896;0,1684477;0,9792593;155,4232227;0,0426832;0,0426832;0,0423429;0,2150151;1,4645175;0;4,954101866;2,14410011246;6,486024716816;8,446090790996;2,089301524695;2,09222572552
"424";2428;37,3771159;15,2276435;8,0876883;20,3284277;3,6621081;6,4272807;153,3140373;0,0356928;0,0356928;0,0348973;2,7967558;1,0591695;30,4134469;0,0091411;0,0091411;0,008816;0,0472734;0,4820799;155,8757963;0,0332742;0,0332742;0,0332742;0,1663718;0,9551422;156,4382774;0,0426007;0,0426007;0,0422689;0,2145838;1,4508904;0;4,874149966;2,0227460876;6,103599687196;7,948643261784;1,966300482045;2,01737296726
"425";2429;35,6401185;14,4627175;7,681929;19,3088867;3,4783297;6,0975959;153,3568197;0,035716;0,035716;0,0349223;2,7906147;1,055131;30,3353728;0,0091438;0,0091438;0,0088276;0,0472696;0,4818921;154,0470374;0,0328625;0,0328625;0,0328625;0,1643128;0,9333;155,7278911;0,0422763;0,0422763;0,0419536;0,2129456;1,430776;0;4,892986112;1,92615651093;5,79722223396;7,55019386257;1,867786386625;1,95714489096
"426";2430;34,2104406;13,8620888;7,3633984;18,5085737;3,334054;5,8388606;153,3832612;0,035735;0,035735;0,0349431;2,7844731;1,0510455;30,2562987;0,0091461;0,0091461;0,0088385;0,0472643;0,4816608;152,4795613;0,0325103;0,0325103;0,0325103;0,1625517;0,9149227;154,3971844;0,0419174;0,0419174;0,0416036;0,2111343;1,4109429;0;4,91597967;1,85045235898;5,55666303826;7,23743332137;1,790457744455;1,90948571324
"427";2431;33,0653051;13,3895841;7,1128817;17,8791859;3,2205792;5,6354402;153,3915227;0,0357507;0,0357507;0,0349604;2,7783329;1,0469287;30,1761832;0,0091484;0,0091484;0,0088496;0,0472575;0,4813881;151,1908079;0,0322223;0,0322223;0,0322223;0,1611114;0,9005495;153,1022462;0,041595;0,041595;0,0412896;0,2095045;1,3938186;0;4,937242786;1,79062946818;5,3674237655;6,99147464552;1,729643474805;1,87159890442
"428";2432;32,0434352;12,9599815;6,8850897;17,3068741;3,117401;5,4512199;153,3837462;0,0357627;0,0357627;0,0349741;2,7721958;1,0428185;30,095362;0,0091499;0,0091499;0,00886;0,0472495;0,4810815;149,8254376;0,0319635;0,0319635;0,0319635;0,1598178;0,8875031;152,0964908;0,0413196;0,0413196;0,0410229;0,2081102;1,3794489;0;4,984244132;1,73634398241;5,195364753332;6,767818720006;1,674344447145;1,8369671474
"429";2433;30,0800877;12,0634819;6,4090435;16,1103903;2,9018373;5,071961;153,3613326;0,0357719;0,0357719;0,0349852;2,7660633;1,0387317;30,0133102;0,0091516;0,0091516;0,0088705;0,0472405;0,4807443;148,0800834;0,0315288;0,0315288;0,0315288;0,1576438;0,8652827;150,4001685;0,0410108;0,0410108;0,040723;0,20655;1,3632704;0;4,950587166;1,624503477;4,836261471;6,300191782766;1,55874930813;1,76658833008
"430";2434;29,5624016;11,9593037;6,3541004;15,9725397;2,876925;5,0259523;153,3194862;0,0357764;0,0357764;0,034992;2,7599275;1,0346415;29,9339305;0,0091528;0,0091528;0,0088803;0,0472296;0,4803449;146,6084915;0,0313258;0,0313258;0,0313258;0,1566296;0,859265;149,6223317;0,0405923;0,0405923;0,0403133;0,2044396;1,3432812;0;5,078275482;1,61085152936;4,794594173268;6,246376982782;1,54544582055;1,75695946174
"431";2435;29,5904877;11,9478881;6,3484135;15,9584847;2,8743165;5,0194226;153,2614245;0,0357795;0,0357795;0,0349969;2,7538031;1,0306057;29,8508048;0,0091539;0,0091539;0,0088901;0,0472179;0,479935;147,3040528;0,0313498;0,0313498;0,0313498;0,1567495;0,8586516;147,8012676;0,040605;0,040605;0,0403346;0,2044865;1,3449388;0;4,976700316;1,60776936399;4,790010881528;6,240874291164;1,54405853976;1,75412125406
"432";2436;27,3125266;10,8959728;5,7895872;14,5537861;2,6212919;4,5766105;153,1957236;0,0357813;0,0357813;0,0350001;2,747691;1,0265881;29,7693982;0,0091549;0,0091549;0,0088997;0,0472058;0,4795146;144,4954824;0,0308249;0,0308249;0,0308249;0,1541248;0,8315288;147,1789465;0,0402902;0,0402902;0,0400287;0,2028965;1,3273989;0;5,041787492;1,47778613706;4,368656386192;5,691871709074;1,40836382198;1,67188350686
"433";2437;27,5849202;11,1687782;5,9348909;14,9192689;2,6870501;4,6901145;153,1143922;0,0357785;0,0357785;0,0349994;2,7415771;1,0225264;29,6888373;0,0091555;0,0091555;0,008909;0,047192;0,4790312;144,636641;0,0308011;0,0308011;0,0308011;0,1540059;0,8331568;146,9297154;0,0399505;0,0399505;0,0396973;0,2011794;1,3106667;0;5,048773996;1,51117622577;4,477994294256;5,834777205856;1,443684990315;1,69104358878
"434";2438;29,5177797;12,0128754;6,3838343;16,048094;2,8902781;5,0436392;153,0316152;0,0357765;0,0357765;0,0349994;2,7354845;1,0185383;29,6101251;0,0091562;0,0091562;0,0089183;0,0471785;0,4785704;145,7827747;0,0312508;0,0312508;0,0312508;0,1562543;0,8529889;145,2759896;0,0402647;0,0402647;0,0400204;0,2027337;1,3267878;0;5,147326828;1,61328570942;4,816093664836;6,275949419748;1,552690898;1,75352436098
"435";2439;27,3743444;10,9453081;5,8165773;14,6221347;2,6334478;4,5950185;152,9428007;0,0357763;0,0357763;0,0350008;2,7294197;1,0146114;29,5300882;0,0091571;0,0091571;0,0089277;0,0471661;0,4781513;144,2910142;0,030786;0,030786;0,030786;0,15393;0,8247686;145,701911;0,0401568;0,0401568;0,0399211;0,2021773;1,3167496;0;5,043658326;1,48187154461;4,388441586784;5,71861012751;1,41493200518;1,6699853625
"436";2440;25,4716565;10,1144042;5,3750936;13,5123503;2,4335605;4,2458699;152,8486883;0,035773;0,035773;0,0349996;2,7233592;1,0106803;29,4493771;0,0091579;0,0091579;0,0089371;0,0471524;0,4776883;141,9182072;0,0303269;0,0303269;0,0303269;0,1516338;0,8060669;144,727209;0,0397895;0,0397895;0,0395623;0,2003234;1,2977117;0;5,096299264;1,37831467801;4,055631206228;5,28488565254;1,307740174085;1,60469465954
"437";2441;26,1759022;10,5914807;5,6288587;14,1504337;2,5484331;4,4457983;152,7419434;0,0357657;0,0357657;0,0349941;2,7172973;1,0067804;29,36962;0,009158;0,009158;0,0089461;0,0471368;0,4771607;142,9422274;0,0303993;0,0303993;0,0303993;0,1519962;0,8156239;145,0037088;0,0394926;0,0394926;0,0392743;0,1988232;1,2860381;0;5,036586548;1,43606490156;4,246792443796;5,53433304293;1,369398410555;1,63946318452
"438";2442;28,965328;11,8202176;6,2821548;15,7929401;2,8441863;4,961285;152,6419959;0,0357598;0,0357598;0,0349907;2,711261;1,0029879;29,2939921;0,0091586;0,0091586;0,0089531;0,0471222;0,4766706;144,4780622;0,031042;0,031042;0,031042;0,15521;0,8423697;143,6044225;0,0399434;0,0399434;0,0397327;0,2010597;1,3095597;0;5,198096638;1,58625342104;4,738961110904;6,176267583024;1,52802438543;1,73131607838
"439";2443;26,9879587;10,7945591;5,7370829;14,4226874;2,5974064;4,5306523;152,5392756;0,0357574;0,0357574;0,0349898;2,7052599;0,9992675;29,2161352;0,0091592;0,0091592;0,0089575;0,0471092;0,476246;143,4617195;0,0306279;0,0306279;0,0306279;0,1531391;0,8165058;144,5223397;0,0399431;0,0399431;0,0397377;0,2010413;1,3039675;0;5,049172072;1,4597443158;4,328083203336;5,640687735314;1,39564472382;1,65093842032
"440";2444;25,1870339;9,9963691;5,3129072;13,3563619;2,4053608;4,1955356;152,4378582;0,0357527;0,0357527;0,0349873;2,6992677;0,9955402;29,1381947;0,00916;0,00916;0,0089616;0,0470953;0,4757895;141,2039684;0,0301973;0,0301973;0,0301973;0,1509863;0,7963261;143,8683433;0,039631;0,039631;0,0394297;0,1994644;1,2861895;0;5,098929318;1,36105398209;4,00837126262;5,223943169862;1,29265233493;1,58813768932
"441";2445;25,9614718;10,4991237;5,5802514;14,0285358;2,5263863;4,4064678;152,3256;0,0357448;0,0357448;0,034981;2,6932756;0,991758;29,0609622;0,0091602;0,0091602;0,0089652;0,0470798;0,4752739;142,2740636;0,0302888;0,0302888;0,0302888;0,151444;0,8016992;144,1610088;0,039366;0,039366;0,0391683;0,1981212;1,272625;0;5,041821148;1,42354428802;4,209815360572;5,48671148344;1,35760618357;1,62487065874
"442";2446;27,4769481;11,1085405;5,9042795;14,8432112;2,6730763;4,6621934;152,3053184;0,0357379;0,0357379;0,0349765;2,6873092;0,9915101;29,0219185;0,0091606;0,0091606;0,0089691;0,0470653;0,475084;168,60353;0,0306708;0,0306708;0,0306708;0,1533538;3,065781;169,8299037;0,0397364;0,0397364;0,0395422;0,1999575;2,2880946;0;1,56502311;0,80147959825;4,453889381776;5,805082157562;1,43626669113;1,66937436302
"443";2447;22,357309;8,6528623;4,5990094;11,5617554;2,0821394;3,6315012;152,4308553;0,0357316;0,0357316;0,0349718;2,6813623;0,9974833;29,0322608;0,0091612;0,0091612;0,0089727;0,0470511;0,475799;163,8380442;0,0295444;0,0295444;0,0295444;0,1477223;3,0015618;187,8728266;0,0392904;0,0392904;0,0390994;0,1977091;3,156704;0;1,533016814;0,50401281019;3,47020067762;4,522537131144;1,11929303363;1,47981887564
"444";2448;17,9019542;6,7400679;3,582307;9,0057618;1,6218447;2,8286743;152,5523875;0,0357176;0,0357176;0,0349596;2,6753946;1,0047625;29,0535245;0,0091608;0,0091608;0,0089749;0,0470325;0,4766549;157,9568893;0,0284721;0,0284721;0,0284721;0,1423594;2,8814418;188,7079384;0,0383682;0,0383682;0,0381801;0,1930825;3,332516;0;1,749643336;0,2948328515;2,704053318184;3,523609231314;0,872440735125;1,33205449594
"445";2449;14,2690315;5,2501383;2,7903739;7,014846;1,2633103;2,2033354;152,621368;0,0356932;0,0356932;0,0349372;2,6693941;1,0121673;29,0731246;0,0091595;0,0091595;0,0089758;0,0470087;0,4773624;153,0244742;0,027561;0,027561;0,027561;0,1378054;2,8393996;185,1451608;0,0374102;0,0374102;0,037225;0,1882756;3,3307033;0;1,941229542;0,11647913007;2,10730448558;2,745548435756;0,680176907605;1,2166446194
"446";2450;11,3802548;4,0895854;2,173519;5,464077;0,9840387;1,7162454;152,6327369;0,0356594;0,0356594;0,0349056;2,6633653;1,0194628;29,088224;0,0091569;0,0091569;0,0089759;0,0469797;0,477893;149,0119267;0,0268161;0,0268161;0,0268161;0,1340809;2,7970952;181,0356113;0,0365622;0,0365622;0,0363795;0,1840193;3,2999302;0;2,1001491;-0,0190115539;1,642486285812;2,13950765817;0,530423157015;1,12637138586
"447";2451;9,1063169;3,1855936;1,6930352;4,2561476;0,766507;1,3368397;152,5927855;0,035618;0,035618;0,0348663;2,6573148;1,0265906;29,0983;0,0091536;0,0091536;0,0089751;0,046946;0,4782666;142,7639854;0,0262141;0,0262141;0,0262141;0,1310707;2,7596417;175,9714433;0,0358536;0,0358536;0,0356733;0,1804597;3,2630403;0;2,65091638;-0,12270667058;1,2804271981;1,667451425804;0,413777823255;1,05565600266
"448";2452;7,3233203;2,4814432;1,3187732;3,3152619;0,5970655;1,0413116;152,5055478;0,0355704;0,0355704;0,0348205;2,6512506;1,0335474;29,1007145;0,0091494;0,0091494;0,0089735;0,0469088;0,4785075;140,0283884;0,0257279;0,0257279;0,0257279;0,1286394;2,7283724;171,6585923;0,0352739;0,0352739;0,0350962;0,1775439;3,2288935;0;2,772067158;-0,20239309998;0,998407657132;1,29975612241;0,322920045885;1,00016835002
"449";2453;5,9268967;1,9329539;1,0272504;2,5823818;0,4650826;0,8111171;152,3770986;0,0355175;0,0355175;0,0347697;2,6451797;1,040255;29,0949023;0,0091445;0,0091445;0,0089712;0,0468682;0,4785946;131,6876592;0,0253336;0,0253336;0,0253336;0,1266668;2,4236407;161,850295;0,0348015;0,0348015;0,0346262;0,175166;3,0814955;0;3,726287054;-0,17723158542;0,778731904728;1,013348962542;0,252148406615;0,9565407173
"450";2454;4,8330854;1,5057133;0,8001742;2,0115216;0,3622767;0,6318125;152,1882582;0,0354611;0,0354611;0,0347152;2,6391071;1,0463686;29,0680571;0,0091392;0,0091392;0,0089683;0,0468252;0,4783503;127,4703812;0,0250107;0,0250107;0,0250107;0,1250542;2,1558842;149,3409032;0,0344156;0,0344156;0,034243;0,1732203;2,8342945;0;4,137134736;-0,14794465007;0,607617764412;0,790258980578;0,19702230903;0,92215126976
"451";2455;3,9755791;1,172917;0,6232975;1,5668625;0,2821979;0,492147;151,9362296;0,0354019;0,0354019;0,0346574;2,6330369;1,0516409;29,0179966;0,0091335;0,0091335;0,0089649;0,04678;0,4776207;124,3728543;0,0247446;0,0247446;0,0247446;0,1237225;1,9186749;138,4110595;0,0340983;0,0340983;0,0339278;0,1716157;2,5798256;0;4,415453616;-0,1161025039;0,474329236468;0,616487606794;0,15408271414;0,89495884338
"452";2456;3,3024203;0,9136861;0,4855224;1,2205037;0,2198214;0,3833574;151,6300268;0,0353398;0,0353398;0,0345976;2,6269724;1,0558897;28,9507439;0,0091273;0,0091273;0,0089612;0,0467327;0,4763081;122,6337642;0,024522;0,024522;0,024522;0,12261;1,7164773;132,8956853;0,0338338;0,0338338;0,0336662;0,1702781;2,3532247;0;4,521815606;-0,08585819294;0,370504182964;0,481131894714;0,12063548561;0,87337332628
"453";2457;2,7730328;0,7117583;0,3782042;0,9507136;0,1712342;0,2986174;151,2922307;0,0352764;0,0352764;0,0345359;2,6209172;1,0590873;28,8751706;0,0091208;0,0091208;0,0089575;0,0466843;0,4744291;120,6744331;0,0243338;0,0243338;0,0243338;0,121668;1,5302545;129,6332271;0,0336113;0,0336113;0,0334461;0,1691492;2,1560189;0;4,674716256;-0,05343867306;0,289629612684;0,375698820386;0,09458212974;0,85615697804
"454";2458;2,3557712;0,5544652;0,2946098;0,7405648;0,1333872;0,2326106;150,922072;0,0352114;0,0352114;0,034473;2,614872;1,0613538;28,7932973;0,0091141;0,0091141;0,0089532;0,0466344;0,4721143;118,3568407;0,0241718;0,0241718;0,0241718;0,1208592;1,3854433;124,5244341;0,0334214;0,0334214;0,0332582;0,1681823;1,9828583;0;4,88894035;-0,02833101533;0,226631703648;0,29357358868;0,07428808667;0,84234444
"455";2459;3,5881301;1,1989577;0,6372116;1,6018891;0,2884914;0,5117874;150,4792648;0,0351455;0,0351455;0,0344092;2,6088394;1,0609224;28,6982561;0,0091071;0,0091071;0,0089488;0,0465835;0,4686218;113,6062146;0,0243535;0,0243535;0,0243535;0,1217677;0,891972;111,3177825;0,0333468;0,0333468;0,0331865;0,1677943;1,677006;0;5,664565242;0,21082449666;0,484819289772;0,630238177904;0,15749727498;0,88984552986
"456";2460;7,4508108;2,9750091;1,581304;3,9753852;0,7159068;1,274486;149,9352571;0,0350827;0,0350827;0,0343479;2,6028389;1,0575353;28,5926781;0,0091005;0,0091005;0,0089443;0,0465334;0,4641726;117,442551;0,0251671;0,0251671;0,0251671;0,1258359;0,9193671;102,0977006;0,0338037;0,0338037;0,0336457;0,1700611;1,4615772;0;5,592092366;0,43749900574;1,196238422772;1,55788561468;0,38674592378;1,02364688188
"457";2461;10,7174108;4,3583929;2,3166691;5,8241296;1,0488256;1,8626444;149,3645787;0,0350272;0,0350272;0,0342945;2,5968916;1,0538803;28,4880417;0,0090947;0,0090947;0,0089409;0,0464871;0,4599805;120,6514178;0,0258965;0,0258965;0,0258965;0,1294822;0,9436961;102,5407175;0,0344791;0,0344791;0,0343235;0,1734222;1,4156334;0;5,520280038;0,61098501742;1,750328757936;2,280401641048;0,56528564139;1,127304941
"458";2462;13,7406953;5,6276783;2,9913817;7,5203915;1,3542859;2,3981354;148,8495199;0,0349797;0,0349797;0,034249;2,5910016;1,0506895;28,3856097;0,0090892;0,0090892;0,0089382;0,0464443;0,4567999;123,0865564;0,0265742;0,0265742;0,0265742;0,1328717;0,9016923;109,5279126;0,0351513;0,0351513;0,0349981;0,1767667;1,3872791;0;5,530512232;0,78884696622;2,258716943688;2,943323361974;0,72909827896;1,22226050548
