"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"249";2253;28,2026806;15,6837273;4,143435;30,8613453;3,540684;3,0409954;19,2109089;7,602818;2,4508538;9,8278837;1,5628765;2,0129523;15,5121632;6,4525738;1,9750954;7,768414;1,2699994;1,6103679;11,0904369;-0,0042392;-0,0025709;-0,002977;0,8772138;1,1048158;26,6026001;2,7151837;2,1472132
"250";2254;28,2863541;15,8067112;4,1894531;31,2073345;3,6674216;3,0483494;19,4179115;7,6864572;2,4778166;9,9558458;1,5800701;2,0350976;16,2668762;6,7222919;2,0728116;8,1903009;1,3309546;1,6913594;10,0510283;-0,0043899;-0,0026622;-0,0031066;0,9095292;1,0841763;26,3179045;2,7755357;2,2404838
"251";2255;28,145174;15,8814268;4,2003775;31,6631718;3,7505281;3,0283377;19,5624275;7,7449389;2,4966688;10,0463362;1,5920925;2,0505819;16,9082527;6,9495311;2,1558158;8,5508947;1,3827156;1,7602994;9,6606102;-0,0045075;-0,0027336;-0,0032306;0,9581089;1,0778856;26,5688629;2,838185;2,3408245
"252";2256;28,2403088;16,0606022;4,2371459;31,8133507;3,9024322;3,036243;19,7165012;7,8069043;2,516645;10,1378803;1,6048305;2,0669887;17,4522438;7,1404648;2,2261777;8,858099;1,4265738;1,8188617;9,2505579;-0,0045987;-0,0027888;-0,0032966;1,0236028;1,0745114;26,7028017;2,8933731;2,4501766
"253";2257;28,4509964;16,2716217;4,2839952;31,2766838;4,0395842;3,05687;19,8294277;7,8523607;2,5312994;10,2054968;1,6141753;2,0790241;17,9148636;7,3012948;2,2859719;9,1201534;1,4638288;1,8687315;8,6430092;-0,0046692;-0,0028316;-0,0033581;1,0930413;1,0660813;26,5578728;2,9348128;2,5568701
"254";2258;28,1635857;16,2149124;4,2731767;31,3715019;4,0920844;3,0215378;19,9081707;7,8841147;2,5415351;10,253356;1,6207026;2,0874314;18,305769;7,4357114;2,3364604;9,3421955;1,4952655;1,9109331;8,4912634;-0,0047222;-0,0028637;-0,0034073;1,1368774;1,0550339;26,7970324;2,965967;2,6321429
"255";2259;28,0866508;16,2001534;4,2796326;31,58741;4,1113706;3,0107181;19,9539337;7,9026814;2,5475202;10,2826414;1,6245191;2,0923471;18,6312828;7,5460792;2,3784757;9,5277281;1,5213994;1,9461416;8,2160912;-0,0047599;-0,0028866;-0,0034434;1,12703;1,0439059;26,847374;2,9900475;2,6484294
"256";2260;28,2299805;16,2886944;4,3103342;31,9046021;4,2406859;3,0226631;20,058424;7,9444175;2,5609729;10,3409939;1,6330987;2,1033974;18,9069595;7,6384273;2,4140258;9,6850519;1,5434958;1,9760015;7,7307324;-0,0047851;-0,0029019;-0,0034433;1,1989393;1,0295299;26,6376919;3,0055314;2,7424351
"257";2261;27,9120312;16,1875114;4,2882385;31,477066;4,2413301;2,9852455;20,0940342;7,9587951;2,5656075;10,3628759;1,6360548;2,1072042;19,1424389;7,7164445;2,4443612;9,819416;1,5623403;2,0015352;7,6753316;-0,0048018;-0,002912;-0,0030668;1,2162859;1,0225481;26,8177705;3,0240833;2,7786262
"258";2262;27,9270515;16,2227268;4,3001523;29,023962;4,301702;2,9847155;20,1441555;7,9788656;2,5720775;10,39153;1,6401803;2,1125183;19,3392563;7,7806087;2,4696927;9,9318943;1,5780584;2,0229156;7,5460935;-0,0048107;-0,0029174;-0,0022032;1,2305169;1,015654;26,8853498;3,0385696;2,8085753
"259";2263;28,1905975;16,3580322;4,334837;29,0970211;4,4170671;3,0082083;20,1903763;7,9973469;2,5780358;10,4176254;1,6439795;2,1174116;19,5061951;7,8342776;2,4911547;10,0272732;1,5913641;2,041074;7,215754;-0,0048141;-0,0029195;-0,0018831;1,2913755;1,0105721;26,7219491;3,0516461;2,8827396
"260";2264;27,7902508;16,1800709;4,3023181;28,3076172;4,3588538;2,9643877;20,1964722;7,9999046;2,5788598;10,4225655;1,6445047;2,1180885;19,6457653;7,8783326;2,5090799;10,1070881;1,6024619;2,0562842;7,2457757;-0,0048122;-0,0029183;-0,0008247;1,2762704;1,001478;26,891541;3,0577622;2,8787323
"261";2265;27,7896481;16,2131996;4,3058605;28,2847424;4,3976455;2,9614763;20,224678;8,0111876;2,5824978;10,4385605;1,6468244;2,1210763;19,7607841;7,9137831;2,5238373;10,1729946;1,611581;2,0688517;6,3398113;-0,0050464;-0,0030604;-0,0002813;1,2572708;0,9969231;26,1005954;3,0657748;2,8688518
"262";2266;27,7218838;15,9527359;4,2560463;28,1897049;4,2784014;2,648113;20,1928196;7,9898515;2,5756197;10,3057203;1,6424383;2,115427;19,8525906;7,9404187;2,5353982;10,2177248;1,6186981;2,0787551;6,3790503;-0,0049097;-0,0029774;3,58e-05;1,3250084;0,9724214;26,2316409;3,0511765;2,9437065
"263";2267;27,2043533;13,7688446;3,8505654;27,6104374;3,5099423;2,597688;20,0273685;7,8977013;2,5459146;9,9168892;1,6234953;2,0910287;19,8954792;7,9457312;2,5397663;10,2004395;1,621259;2,0827129;6,4876494;-0,0048575;-0,0029458;-0,0006026;1,2109598;0,9565589;26,3831286;3,0392718;2,8322188
"264";2268;27,3305054;14,0261555;3,9308689;27,2556725;3,4242179;2,604476;20,0643234;7,8839412;2,5414789;9,6240807;1,6206669;2,0873849;19,9263477;7,94204;2,540947;10,1210585;1,621814;2,0840189;6,5204101;-0,0048194;-0,0029227;-0,0011527;1,1483248;0,9573591;26,4467578;3,041378;2,7701388
"265";2269;27,5790062;13,8426924;3,9331741;26,9908905;3,4058037;2,604558;20,1789742;7,9038253;2,5478888;9,4032574;1,6247547;2,0926504;19,9646244;7,9385428;2,5419347;10,0071974;1,6222705;2,0851333;7,1604853;-0,004542;-0,0027545;-0,0010389;1,1724923;0,9314958;27,1251097;3,0166291;2,7947628
"266";2270;27,2668018;14,0049419;3,9964693;26,8202858;3,4746377;2,6658416;20,3232517;7,9381847;2,5589645;9,2297945;1,6318176;2,1017473;20,0218506;7,940793;2,5445454;9,8768454;1,623783;2,0875525;6,9065523;-0,0046353;-0,0028111;-0,0011678;1,1790768;0,9212464;26,9284029;3,0087989;2,8028598
"267";2271;27,4138336;14,1888256;4,0371447;26,6774712;3,5597737;2,70065;20,4369278;7,9646387;2,5674927;9,0864162;1,6372555;2,108752;20,0934353;7,9481192;2,548588;9,7409182;1,6262264;2,09112;6,8398962;-0,0046419;-0,002815;-0,0011923;1,1961808;0,9252574;26,9333315;3,0163774;2,8224072
"268";2272;27,4367256;14,1216908;4,0170112;26,4595394;3,522604;2,666059;20,5115128;7,9791851;2,5721819;8,9618254;1,6402453;2,1126032;20,1691952;7,9574242;2,5530856;9,6049957;1,6289756;2,0950365;6,5251179;-0,0046272;-0,0028061;-0,0011904;1,180465;0,9110112;26,6943131;3,0060477;2,8094406
"269";2273;27,1253586;14,1479406;4,025239;26,3897743;3,5211456;2,6718473;20,5770836;7,9928441;2,5765848;8,8617468;1,6430532;2,1162193;20,2431755;7,9669542;2,5574925;9,4731045;1,6316818;2,098856;6,6014252;-0,0046088;-0,002795;-0,0011826;1,1750497;0,9085004;26,8446007;3,0073564;2,8067315
"270";2274;26,9045391;14,0286922;4,0071592;26,2135105;3,4832227;2,644032;20,6563263;8,0139647;2,5833938;8,7909374;1,6473956;2,1218121;20,3170185;7,9776778;2,5621383;9,3500385;1,6345521;2,1028516;6,4980688;-0,0045902;-0,0027837;-0,0011742;1,1343669;0,8903711;26,8150873;2,9932227;2,768919
"271";2275;27,2182484;14,0721941;4,0247269;26,1191349;3,5465765;2,6608076;20,7039814;8,024581;2,5868163;8,7256918;1,649578;2,1246231;20,3890572;7,9891338;2,5668888;9,2375088;1,6375004;2,1069152;6,2371225;-0,0045735;-0,0027736;-0,0011674;1,165722;0,8910642;26,6261797;2,9979794;2,8032224
"272";2276;26,8195381;14,0288334;4,0074515;26,0584641;3,5216422;2,6359866;20,7299957;8,0282297;2,5879924;8,6705284;1,6503284;2,1255887;20,4538841;7,99929;2,5711048;9,1346045;1,640117;2,1105232;6,3202419;-0,0045574;-0,0027638;-0,0011612;1,1543721;0,8839761;26,774126;2,9944993;2,7944891
"273";2277;26,8715706;14,0648546;4,0099802;25,9920692;3,4779265;2,6393087;20,7248096;8,0209293;2,5856392;8,6132097;1,6488277;2,1236558;20,507782;8,0067024;2,5743322;9,0407133;1,6421115;2,1133034;6,3023424;-0,0045414;-0,0027541;-0,001155;1,1152074;0,8849724;26,8101244;2,9982758;2,7573189
"274";2278;27,0429668;13,9815655;4,0056033;25,8858547;3,4716051;2,6324258;20,7474918;8,0253706;2,5870717;8,574441;1,6497401;2,1248317;20,5534401;8,012352;2,5768995;8,9556408;1,643692;2,1155279;6,0636377;-0,0045247;-0,002744;-0,0011481;1,1125484;0,8790664;26,6170778;2,9945943;2,7562404
"275";2279;26,6177654;13,9462118;3,9882939;25,84762;3,4165499;2,6121628;20,763155;8,0278654;2,5878766;8,5413094;1,6502532;2,1254921;20,5932198;8,0170727;2,5790854;8,8796597;1,6450361;2,1174266;6,1381078;-0,0045074;-0,0027335;-0,0011508;1,0836986;0,8730097;26,7313276;2,9904363;2,7287347
"276";2280;26,5969353;13,9192896;3,9878869;25,7744751;3,3986073;2,610666;20,7725449;8,0285692;2,5881021;8,5126066;1,6503975;2,1256776;20,6280899;8,0211411;2,5809875;8,8124485;1,6462048;2,1190808;6,0979004;-0,004491;-0,0027235;-0,0011443;1,0587608;0,868075;26,7259903;2,9871558;2,7049656
"277";2281;26,8621387;13,8952761;3,9835129;25,7060204;3,3655508;2,6056702;20,7378101;8,0127382;2,5829995;8,4716463;1,6471436;2,1214864;20,6539364;8,0228539;2,5820651;8,7514906;1,646853;2,120048;5,8864455;-0,0044734;-0,0027129;-0,0011284;1,0417705;0,867107;26,5403819;2,987155;2,6886235
"278";2282;26,603796;13,8173532;3,9787748;25,7284126;3,389986;2,6005955;20,7441711;8,013216;2,5831537;8,4522152;1,6472416;2,121613;20,6714687;8,0223856;2,5823812;8,6961832;1,6470199;2,1203814;6,0390592;-0,0044548;-0,0027016;-0,0011173;1,0594761;0,8694568;26,7105279;2,9898382;2,706496
"279";2283;26,664505;13,8512802;3,9795651;25,6890259;3,3637574;2,5994284;20,7119484;7,9991379;2,5786145;8,4209633;1,6443475;2,1178858;20,6834641;8,0206985;2,582252;8,6467562;1,6469066;2,1203413;6,0762606;-0,0044367;-0,0026906;-0,0011077;1,0324203;0,8701226;26,7597247;2,9904639;2,6793269
"280";2284;26,7593269;13,6621504;3,9469402;25,5850239;3,2972794;2,5638402;20,705183;7,9951854;2,5773408;8,403327;1,643535;2,1168401;20,6893215;8,0174561;2,5815759;8,6020899;1,6464479;2,119844;5,8551207;-0,0044167;-0,0026785;-0,0010974;1,0046512;0,8593012;26,5444422;2,9791452;2,6510991
"281";2285;26,5122814;13,7125158;3,9545236;25,6246681;3,2982154;2,5757265;20,7000999;7,9921145;2,5763514;8,3889666;1,6429036;2,1160269;20,6924019;8,0138702;2,5807471;8,562727;1,6458956;2,119215;5,9939427;-0,0043969;-0,0026665;-0,001087;1,0052125;0,8655123;26,6863446;2,9847273;2,6511081
"282";2286;26,4833736;13,6177521;3,940347;25,5588207;3,2786603;2,5558136;20,6882133;7,9866118;2,5745764;8,3740053;1,6417724;2,1145692;20,693573;8,0101805;2,5798488;8,5282354;1,6453017;2,1185243;6,0055304;-0,0043767;-0,0026542;-0,0010767;0,984605;0,8591814;26,6991034;2,9777057;2,6299067
"283";2287;26,6154652;13,5358953;3,9171093;25,4705029;3,1795921;2,5332224;20,636631;7,9659486;2,5679157;8,3447742;1,637525;2,1090977;20,6884441;8,0046148;2,5783143;8,4961357;1,6443044;2,117305;5,7845578;-0,0043572;-0,0026424;-0,0010661;0,9337547;0,8514618;26,4730019;2,9687668;2,5780591
"284";2288;26,4466858;13,5465679;3,9307745;25,5441265;3,2243421;2,5521255;20,6339169;7,9642787;2,5673766;8,3367577;1,637182;2,1086562;20,6785526;7,9977021;2,5763154;8,4664116;1,6430132;2,1157;5,9576097;-0,0043359;-0,0026295;-0,0010544;0,9591303;0,8609271;26,6361623;2,9766271;2,6021435
"285";2289;26,4543839;13,5142155;3,9210119;25,5055466;3,1896207;2,5369644;20,5939255;7,9483299;2,5622351;8,3148899;1,633903;2,1044333;20,666851;7,9905119;2,5742021;8,4396849;1,6416508;2,1139979;6,0053306;-0,0043149;-0,0026168;-0,0010433;0,9299322;0,8581271;26,6721816;2,972125;2,571583
"286";2290;26,8204594;13,4927607;3,9213321;25,4891129;3,2090182;2,5397429;20,5823059;7,9434214;2,5606523;8,3054867;1,632894;2,1031332;20,652483;7,9826603;2,5718529;8,4151087;1,6401396;2,112098;5,8809686;-0,0042935;-0,0026038;-0,0010312;0,9473328;0,8625828;26,5334516;2,9746808;2,5874724
"287";2291;26,1399155;13,2907295;3,869453;25,413372;3,0707119;2,4812791;20,5658989;7,936738;2,5584979;8,2949696;1,6315203;2,1013637;20,6375446;7,9749103;2,569515;8,3930845;1,6386377;2,1102047;5,9415131;-0,0042727;-0,0025911;-0,0010192;0,8789565;0,845011;26,5790577;2,9552157;2,5175942
"288";2292;26,4825649;13,4040174;3,9110849;25,4731598;3,1546357;2,5305293;20,5264797;7,921236;2,5535009;8,2758417;1,6283334;2,0972593;20,6205864;7,9666591;2,5669992;8,3726358;1,6370226;2,108161;6,0151148;-0,0042513;-0,0025782;-0,0010073;0,9041586;0,8586179;26,6357012;2,9667789;2,5411812
"289";2293;26,6115513;13,2785072;3,8778417;25,3964024;3,0879707;2,4924428;20,5109444;7,9150014;2,5514915;8,2669153;1,6270518;2,0956087;20,6016102;7,9578671;2,5642927;8,3534269;1,6352879;2,1059587;5,8578596;-0,0042299;-0,0025652;-0,0009954;0,8804037;0,8513573;26,4594698;2,957316;2,5156916
"290";2294;26,5237999;13,3552475;3,8991067;25,4982605;3,1442564;2,5164831;20,4718132;7,899703;2,5465593;8,2489357;1,6239069;2,0915577;20,5806026;7,9484954;2,5613854;8,335146;1,6334256;2,1035891;6,0794001;-0,0042086;-0,0025523;-0,0009832;0,9094927;0,8645744;26,6600027;2,9681635;2,5429183
"291";2295;26,1779385;13,17348;3,8500934;25,378334;3,0006351;2,4614303;20,4632549;7,8962369;2,5454416;8,2436581;1,6231946;2,0906408;20,5592194;7,9391613;2,5584769;8,3182182;1,6315639;2,1012161;6,0388255;-0,0041871;-0,0025392;-0,0009707;0,8278147;0,8452505;26,5980449;2,9464666;2,4593786
"292";2296;26,6211319;13,1348686;3,8666937;25,3842697;3,0483055;2,481497;20,4187641;7,8789339;2,5398631;8,2242174;1,6196374;2,0860596;20,5371037;7,929698;2,5555153;8,3022699;1,6296688;2,0987976;5,8821039;-0,0041661;-0,0025265;-0,0009589;0,8501309;0,8494627;26,4192076;2,9482603;2,4797997
"293";2297;26,3000927;13,1400356;3,8588979;25,4355545;3,035579;2,4744012;20,4155464;7,8775773;2,5394254;8,2216606;1,6193589;2,0857005;20,5140057;7,9199848;2,552464;8,2870111;1,6277171;2,0963049;6,0600643;-0,0041449;-0,0025136;-0,0009468;0,8501014;0,8528578;26,57407;2,9491627;2,4778185
"294";2298;26,4464169;13,2147055;3,8716662;25,4560966;3,0456588;2,4860578;20,3804569;7,8639455;2,5350306;8,2064848;1,6165564;2,0820913;20,4921398;7,9108577;2,5495911;8,2731724;1,6258807;2,0939579;6,1420813;-0,0041242;-0,0025011;-0,0009352;0,8430857;0,8586103;26,6342211;2,9525682;2,4689664
"295";2299;26,2439671;12,8545465;3,8028324;25,2966633;2,8891859;2,4090147;20,3654613;7,8580818;2,5331407;8,1995831;1,615351;2,080539;20,4696236;7,9015751;2,5466616;8,2598524;1,6240081;2,0915618;5,8636699;-0,0041035;-0,0024886;-0,0009235;0,7697191;0,8308463;26,3332935;2,9224081;2,3937272
"296";2300;26,0371323;12,9548416;3,8288181;25,3714008;2,9197829;2,4447341;20,3597374;7,8558068;2,5324075;8,196557;1,6148829;2,0799367;20,4489651;7,8930964;2,5439839;8,2479477;1,6222965;2,0893722;5,9753418;-0,0040834;-0,0024764;-0,0009124;0,7796127;0,8385292;26,4243069;2,9279014;2,4019092
"297";2301;25,5922012;13,0381718;3,8506236;25,4280777;2,9797878;2,4639668;20,3255348;7,842555;2,5281365;8,182189;1,6121587;2,0764279;20,4289017;7,8849182;2,5413966;8,236845;1,6206433;2,0872562;5,7744393;-0,0040643;-0,0024648;-0,0009016;0,7999185;0,8487667;26,203341;2,9360229;2,4205618
"298";2302;25,2860355;12,892477;3,8142576;25,3580799;2,9080756;2,4224901;20,3152924;7,8385587;2,5268481;8,1775713;1,6113367;2,0753696;20,408392;7,8766274;2,5387688;8,2260389;1,6189643;2,0851052;5,2508111;-0,0040449;-0,002453;-0,0008911;0,7731253;0,8380701;25,6592031;2,9231753;2,3920896
"299";2303;24,4301414;12,7401114;3,7895718;25,3476315;2,8236623;2,3968401;20,2776108;7,8239803;2,5221484;8,1619873;1,6083397;2,0715101;20,3868389;7,8679876;2,5360231;8,2152128;1,6172107;2,0828555;5,0244617;-0,0040259;-0,0024415;-0,0008809;0,7265;0,8259578;25,4113006;2,9088133;2,3437107
"300";2304;24,4564228;12,8563404;3,820822;25,4014759;2,8717728;2,4347456;20,2843533;7,8265481;2,5229766;8,1643524;1,6088679;2,0721898;20,3666;7,859901;2,5334508;8,2052593;1,6155679;2,0807481;4,8626652;-0,0040072;-0,0024302;-0,0008705;0,7361992;0,8345407;25,2292652;2,9152888;2,3517671
"301";2305;24,6814232;12,8689795;3,8210971;25,4103851;2,9027781;2,4297144;20,2786217;7,8243108;2,5222566;8,1617632;1,6084088;2,0715985;20,3505859;7,8534818;2,5314131;8,1972904;1,614266;2,0790792;4,6155438;-0,0039889;-0,0024191;-0,0008609;0,7605259;0,838407;24,9661297;2,9174862;2,3747919
"302";2306;24,1120949;12,7673798;3,8004129;25,4361839;2,8544085;2,4049077;20,2432766;7,8106523;2,517854;8,1472979;1,6056017;2,067982;20,3333321;7,8466191;2,5292284;8,1890678;1,6128712;2,0772886;4,639555;-0,0039714;-0,0024084;-0,0008522;0,7388459;0,8334007;24,9728871;2,9106893;2,3517171
"303";2307;24,2170563;12,8200884;3,8143079;25,4633656;2,879379;2,421016;20,2485161;7,8126554;2,5184991;8,1492043;1,6060137;2,0685124;20,3166294;7,8399973;2,5271187;8,1812668;1,611524;2,0755599;4,6284013;-0,003954;-0,0023979;-0,0008429;0,7395096;0,835835;24,9450307;2,9113949;2,3510336
"304";2308;24,5188808;12,8622313;3,8214688;25,4784031;2,8814869;2,4190743;20,2139606;7,7993107;2,5141976;8,1351347;1,6032703;2,0649796;20,3006687;7,8336854;2,5251057;8,1739388;1,6102391;2,07391;4,471313;-0,0039374;-0,0023878;-0,0008345;0,7455752;0,8419556;24,7719817;2,9158656;2,3558143
"305";2309;23,8673134;12,6789799;3,7866669;25,4361248;2,8315485;2,3917322;20,2066593;7,7964792;2,5132852;8,1320581;1,6026884;2,0642295;20,2834644;7,8269129;2,5229418;8,166254;1,6088578;2,0721374;3,7102485;-0,0041663;-0,0025266;-0,0010803;0,6982583;0,834583;23,9937129;2,9067204;2,3071161
"306";2310;24,2455616;12,9934521;3,8488882;25,5765686;2,972141;2,4202614;20,2038441;7,795382;2,5129313;8,1308088;1,6024623;2,0639391;20,2685738;7,8210521;2,5210705;8,1596193;1,6076627;2,0706031;4,1815472;-0,0040226;-0,0024395;-0,0002522;0,7655772;0,8663542;24,450121;2,9369573;2,3732399
"307";2311;21,3442898;11,8747835;3,5395677;21,4196663;2,8600464;1,8755264;11,8055429;4,5550051;1,4683583;4,7509613;0,9363524;1,206003;28,6239777;10,2262001;3,2892168;11,1102562;2,2277608;2,923327;2,8445249;-0,0043441;-0,0026345;2,9e-06;0,723023;0,7130517;31,4685026;3,6363787;2,9507838
"308";2312;0;0;0;0;0;0;0;0;0;0;0;0;45,3648872;15,1385918;4,7730622;16,9555378;3,4687381;4,622189;-18,3512058;-0,0084411;-0,005119;-0,006074;0,3891073;0,2483979;27,0136814;4,8705869;3,8578454
"309";2313;0;0;0;0;0;0;0;0;0;0;0;0;36,8816681;12,7046089;3,8925109;13,8260317;2,8319745;3,7446971;-26,7153034;-0,0094333;-0,0057208;-0,0089288;0,4180169;0,2468017;10,1663647;3,9914988;3,2499914
"310";2314;0,67246;0,3641225;0,0570797;0,3068247;0,2540515;0,0478514;0;0;0;0;0;0;30,0053844;10,6858664;3,1773696;11,2845802;2,3144569;3,0349422;-26,6237011;-0,0091476;-0,0055475;-0,0091074;0,415976;0,2460701;3,3816833;3,2810123;2,7304329
"311";2315;0,67246;0,3720837;0,0599027;0,3555283;0,2830563;0,0478514;0;0;0;0;0;0;24,4292603;9,0083151;2,5962222;9,2194614;1,8935785;2,4607284;-23,135828;-0,008265;-0,0050122;-0,008205;0,4183178;0,2468416;1,2934323;2,70757;2,3118963
"312";2316;0,67246;0,3800451;0,0627258;0,4155459;0,2830563;0,0478514;0;0;0;0;0;0;19,9053802;7,6115131;2,1236556;7,5403209;1,5510479;1,9960566;-19,1332092;-0,0072515;-0,0043976;-0,0071377;0,4217205;0,2479346;0,772171;2,2439912;1,9727684
"313";2317;0,67246;0,3852713;0,064579;0,4506446;0,2770762;0,0478514;0;0;0;0;0;0;16,2333088;6,4460864;1,7391129;6,1740704;1,2720665;1,6199263;-15,779417;-0,0062616;-0,0037973;-0,0061639;0,425179;0,249032;0,453891799999999;1,8689583;1,6972455
"314";2318;0,67246;0,3930147;0,0673248;0,5018271;0,1383247;0,0478514;0;0;0;0;0;0;13,2510233;5,4716449;1,4259596;5,0615683;1,0446537;1,3153762;-12,4446583;-0,0053453;-0,0032416;-0,0053302;0,4284548;0,2499956;0,806365;1,5653718;1,4731085
"315";2319;3,3623002;1,8453038;0,294154;1,5642436;0,5713195;0,2392569;0;0;0;0;0;0;10,8274984;4,6551261;1,1707336;4,1549478;0,8591109;1,0687027;-8,6513577;-0,0045141;-0,0027375;-0,004452;0,4313368;0,2508051;2,1761407;1,3195078;1,2904477
"316";2320;5,4896584;3,09093;0,5161417;2,6750038;0,8836101;0,4294595;0;0;0;0;0;0;8,8567724;3,9694185;0,9625348;3,4154608;0,7075825;0,8688361;-5,0411596;-0,0037671;-0,0022846;-0,0036359;0,4340431;0,2537373;3,8156128;1,1225734;1,1416256
"317";2321;7,8397994;3,4125488;0,80746;4,1475835;1,0761634;0,6857154;0;0;0;0;0;0;7,2531171;3,3922703;0,7925358;2,8117235;0,5837039;0,7068315;-1,0914381;-0,0030979;-0,0018787;-0,0029272;0,436509;0,2675973;6,161679;0,9744288;1,0202129
"318";2322;9,7398653;4,5165124;1,0821613;5,7182341;1,1922219;0,9178365;0;0;0;0;0;0;5,9471655;2,9053864;0,653585;2,3183138;0,4823171;0,5754607;2,2979543;-0,0025012;-0,0015168;-0,002285;0,4387615;0,2868861;8,2451198;0,8623468;0,9210786
"319";2323;11,514596;5,7276969;1,3392684;7,4500871;1,3407058;1,1468564;0;0;0;0;0;0;4,8827786;2,4937077;0,5398867;1,9146305;0,399239;0,4688815;4,91466;-0,0019686;-0,0011939;-0,0016935;0,4409842;0,3079688;9,7974386;0,7768503;0,8402232
"320";2324;12,8931484;6,8701243;1,54424;9,1920452;1,4765145;1,3335472;0;0;0;0;0;0;4,0145044;2,1448169;0,446742;1,5839705;0,3310766;0,3823722;7,6381292;-0,0014942;-0,0009062;-0,0012048;0,4479508;0,3307134;11,6526336;0,7130856;0,7790274
"321";2325;20,8850021;10,7991915;2,5595737;15,1877918;2,3126094;2,4794285;8,8333626;3,4082115;1,0986758;3,6194155;0,7006108;0,9023727;4,0482764;2,1350362;0,4627208;1,6163632;0,3339864;0,3879899;12,1863832;-0,0011237;-0,0006815;-0,000755;0,6195529;0,5721794;16,2346596;0,9601693;0,9535393
"322";2326;20,4645863;16,1693172;3,1494331;16,4084473;3,0973449;2,5972264;8,7708931;3,3841083;1,0909058;3,6172519;0,6956561;0,8959911;5,020597;2,4814711;0,5929784;2,0323069;0,4109927;0,4894229;13,615943;-0,0010445;-0,0006334;-0,0005032;0,6516495;0,6085581;18,63654;1,097981;1,0626422
"323";2327;20,6420784;15,7489557;3,322197;17,8163757;3,0623286;2,6721725;8,8815651;3,4268103;1,1046714;3,666898;0,704434;0,9072968;5,8103328;2,7538433;0,6985651;2,3715329;0,473273;0,5721136;13,9282827;-0,0010731;-0,0006508;-0,0004489;0,6721958;0,6338491;19,7386155;1,2059627;1,1454688
"324";2328;22,3981781;16,8748055;3,6424739;20,1596184;3,3527412;2,9814138;11,2180004;4,3282871;1,3952726;4,6517644;0,8897465;1,1459755;6,6536412;3,0449934;0,8092502;2,7314475;0,5396352;0,6601692;14,2834349;-0,001131;-0,0006859;-0,000461;0,7454772;0,7426391;20,9370761;1,4028083;1,2851124
"325";2329;23,8324356;18,7351875;3,9688165;22,1844349;3,7877767;3,2447021;13,3857613;5,1703782;1,6667305;5,6137257;1,0628515;1,3689312;7,7686453;3,4406462;0,9525762;3,2080173;0,6274982;0,7759387;14,2220888;-0,0012509;-0,0007586;-0,0005422;0,8622845;0,8440436;21,9907341;1,6199823;1,4897827
"326";2330;25,9463367;19,4175606;4,1879067;25,017725;3,916178;3,7330587;17,3507538;6,7247543;2,1678007;7,4792738;1,3823774;1,7804738;9,2438087;3,9782293;1,1405635;3,8551924;0,7444091;0,9290802;14,6742878;-0,0014539;-0,0008817;-0,0006648;0,8320377;1,0448544;23,9180965;1,9739346;1,5764468
"327";2331;27,3277283;16,2691288;3,9411762;27,1518478;3,322932;3,6507962;19,439909;7,5754929;2,4420462;8,7874393;1,55726;2,0057194;11,0265465;4,6415153;1,3679729;4,6860504;0,8869306;1,1151228;14,5394716;-0,0017707;-0,0010738;-0,0009482;0,6826195;1,109322;25,5660181;2,2244448;1,5695501
"328";2332;27,6111965;15,821723;4,0243325;27,9794769;3,3038476;3,0056391;19,1034813;7,4765563;2,4101534;8,9567499;1,5369222;1,9795245;12,6470613;5,2494988;1,5764738;5,5073471;1,0177861;1,2860256;13,3498535;-0,0021419;-0,0012989;-0,0012988;0,6758422;1,0206172;25,9969148;2,3066428;1,6936283
"329";2333;27,3731422;15,3440266;4,0072002;28,7289886;3,2797134;2,96679;19,0198021;7,4668231;2,4070144;9,1474857;1,5349213;1,9769469;13,9117813;5,7242599;1,7409841;6,2041221;1,1209152;1,4210846;12,4177408;-0,002473;-0,0014998;-0,001615;0,6899826;0,9901397;26,3295221;2,4112243;1,8108978
"330";2334;27,4867573;15,2740669;4,0370646;29,4344616;3,3289812;2,9707098;19,0593128;7,4990373;2,4173989;9,3333654;1,541543;1,9854757;14,924243;6,1040907;1,8738953;6,8010979;1,2041662;1,5303977;11,493578;-0,0027423;-0,001663;-0,0018723;0,693748;0,994521;26,417821;2,5249187;1,8979142
"331";2335;27,841692;15,4273205;4,0992689;30,1222649;3,4630408;3,0025802;19,1954193;7,5649166;2,4386365;9,5232048;1,5550857;2,0029185;15,7550106;6,4153056;1,9837471;7,3176827;1,27294;1,6209167;10,5203562;-0,0029551;-0,0017921;-0,0020515;0,7399122;1,019666;26,2753668;2,6405827;2,0128522
