"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"249";2253;22,8240738;13,494256;3,3625069;24,2627506;1,8939764;3,1706519;15,9318924;6,890759;1,9596059;7,9985299;1,2778898;2,0344038;11,0572414;4,9816322;1,3639175;5,5530548;0,8820124;1,4710268;10,163434;-0,0053502;-0,0032446;-0,0039471;0,9957098;1,5191927;21,2206754;2,9902195;1,8777222
"250";2254;22,9397278;13,820076;3,4260406;24,1704998;1,916796;3,2095706;16,0922642;6,9601202;1,9793311;8,0790434;1,2907532;2,054882;12,0558052;5,3946528;1,4866118;6,0561128;0,9627855;1,5928278;8,731204;-0,0055984;-0,0033951;-0,0039435;0,9941984;1,5352371;20,7870092;3,1280649;1,9569839
"251";2255;22,9858456;14,160367;3,4759719;24,633791;1,928915;3,2374785;16,2507973;7,0286856;1,99883;8,1586323;1,3034691;2,0751252;12,8880348;5,7372403;1,5888066;6,4750471;1,0301219;1,6938485;8,2605391;-0,0057935;-0,0035134;-0,0040412;0,9916238;1,5422804;21,1485739;3,2361289;2,0217457
"252";2256;22,9886131;14,4951849;3,522208;24,8519154;1,9378272;3,2518449;16,4111519;7,098043;2,0185537;8,2391386;1,3163315;2,095602;13,5863247;6,0233479;1,6745007;6,8262668;1,0866337;1,7782087;7,5822272;-0,0059436;-0,0036045;-0,0041598;0,9815344;1,5346684;21,1685519;3,3128771;2,0681681
"253";2257;23,0660038;14,9401054;3,588762;25,1165466;1,9570006;3,2947032;16,5490513;7,1576858;2,0355148;8,3083715;1,3273923;2,1132107;14,1749783;6,2634234;1,7466959;7,122097;1,1342832;1,8489901;6,5021424;-0,0060575;-0,0036735;-0,0042334;0,9800978;1,5428609;20,6771207;3,391851;2,114381
"254";2258;23,0700836;15,3903284;3,6417873;25,4002457;1,9729973;3,3172064;16,6693096;7,2096996;2,0503066;8,3687468;1,3370384;2,1285665;14,6721067;6,4652128;1,8076273;7,3717222;1,1745313;1,9084805;6,3585458;-0,0061433;-0,0037256;-0,0043004;0,9778285;1,5603234;21,0306525;3,4688039;2,1523598
"255";2259;23,0896721;15,7489996;3,6829;25,1730785;1,9904758;3,3250332;16,7359104;7,2385082;2,0584993;8,4021854;1,3423806;2,1370718;15,0882177;6,6331859;1,8585944;7,5804958;1,2082316;1,9579966;6,0157495;-0,006205;-0,003763;-0,0042105;0,9691519;1,5521297;21,1039672;3,5101263;2,1773835
"256";2260;23,1297817;15,95574;3,7222555;23,6336803;2,003135;3,3353894;16,8011303;7,266717;2,0665219;8,4349298;1,3476118;2,1453998;15,4341593;6,771944;1,9009358;7,7539067;1,2362601;1,9988965;5,1959105;-0,0062478;-0,0037889;-0,0038871;0,9652678;1,5436535;20,6300698;3,54255;2,2015279
"257";2261;23,0021114;16,0897827;3,7245824;23,6534176;2,0018058;3,2515192;16,8220596;7,2749333;2,0688584;8,4175568;1,3491348;2,1478255;15,7199659;6,8857222;1,9358844;7,8955917;1,2594253;2,0324311;5,2238951;-0,0062735;-0,0038045;-0,003768;0,9631217;1,5028632;20,943861;3,5352943;2,222547
"258";2262;22,9724865;14,4627104;3,3297546;22,8785667;1,6850712;2,8272326;16,8430481;7,151916;2,0338752;8,0887947;1,3263216;2,1115065;15,9425564;6,9634209;1,9603099;7,977006;1,2756896;2,0553207;5,0273342;-0,0062831;-0,0038103;-0,0035816;0,9583804;1,5002499;20,9698906;3,5555706;2,23407
"259";2263;23,0682354;13,7840958;3,0892661;21,3175659;1,6618009;2,475641;16,9810028;7,052484;2,0055983;7,7851276;1,3078822;2,0821512;16,1436367;7,0053477;1,9743241;7,9803815;1,2851295;2,0676563;4,3885608;-0,0062688;-0,0038016;-0,0025514;0,9410647;1,4567387;20,5321975;3,524395;2,2261942
"260";2264;22,9626732;12,2530937;3,1085844;21,0410633;1,5369531;2,6004105;17,200819;6,9657574;1,9809351;7,5022206;1,2917987;2,0565467;16,3326302;7,0171561;1,9795574;7,9235239;1,2888117;2,0711074;4,5775409;-0,0062325;-0,0037797;-0,0022033;0,9490389;1,451813;20,9101711;3,5229204;2,2378506
"261";2265;22,9226646;12,3937998;3,092905;20,8355503;1,5853118;2,6151328;17,4888706;6,9287877;1,9704219;7,297545;1,2849427;2,0456324;16,5375938;7,0146956;1,9805371;7,8301654;1,2896918;2,0703514;3,814239;-0,0063702;-0,0038631;-0,0024184;0,8978652;1,4496528;20,3518328;3,5200042;2,187557
"262";2266;22,9368534;12,3112917;3,092418;20,6682568;1,589157;2,6173332;17,7546825;6,9111891;1,9654173;7,142622;1,281679;2,040436;16,7560768;7,0062861;1,979651;7,7192001;1,2893293;2,0678449;3,6639633;-0,0062084;-0,003765;-0,0023027;0,8944709;1,433252;20,4200401;3,5010969;2,1838002
"263";2267;22,913866;12,3305187;3,1191156;20,6458111;1,5989704;2,6513524;18,0177116;6,9172831;1,9671495;7,0344472;1,2828094;2,0422349;16,9822121;6,9972119;1,978415;7,603344;1,2887152;2,0651445;3,9576027;-0,0061199;-0,0037114;-0,0022334;0,8917807;1,4323865;20,9398148;3,497531;2,1804959
"264";2268;22,810667;12,3474693;3,109962;20,5559711;1,6043403;2,6304121;18,2422123;6,9244819;1,9691967;6,9497709;1,2841446;2,0443604;17,211628;6,9905887;1,9777347;7,4906535;1,2884436;2,0631723;3,9046388;-0,006055;-0,003672;-0,0021803;0,8877053;1,4140078;21,1162668;3,4771801;2,1761489
"265";2269;23,0114765;12,2650843;3,099894;20,4856968;1,5914271;2,6357605;18,4695129;6,9489117;1,9761442;6,8958402;1,2886751;2,051573;17,4389954;6,9870343;1,9777992;7,3855348;1,2886386;2,0621109;4,1944375;-0,0058095;-0,0035231;-0,0019275;0,9313112;1,4028419;21,6334329;3,4649528;2,2199498
"266";2270;22,9428501;12,4463491;3,1286299;20,5459404;1,6137276;2,6530769;18,6184292;6,9634132;1,9802684;6,8452334;1,2913644;2,0558546;17,6588078;6,987277;1,9788293;7,2899618;1,2894471;2,0621731;4,0498385;-0,005867;-0,003558;-0,0019699;0,9283025;1,4062699;21,7086463;3,468443;2,2177496
"267";2271;22,9616203;12,5138016;3,1416376;20,5431709;1,6205256;2,6561754;18,7681999;6,9877667;1,9871942;6,8153152;1,2958809;2,063045;17,8639317;6,9906764;1,9806539;7,2047787;1,290758;2,0631697;3,9388011;-0,0058569;-0,0035519;-0,0019608;0,9249828;1,4034073;21,8027328;3,466577;2,2157408
"268";2272;23,0994835;12,5384493;3,1418796;20,4866657;1,6156877;2,6348755;18,9052181;7,001801;1,9911858;6,7845783;1,2984836;2,0671887;18,0560932;6,9967194;1,9831382;7,1298637;1,2924864;2,0649498;3,5777049;-0,0058306;-0,0035359;-0,0019403;0,9214837;1,387395;21,6337981;3,4523448;2,2139701
"269";2273;22,9970341;12,6170626;3,1562212;20,5495377;1,6208935;2,6532726;19,0182686;7,0123096;1,9941739;6,7586665;1,3004324;2,0702915;18,2357788;7,0033288;1,9857018;7,0634575;1,2942537;2,0668991;3,7284815;-0,0058035;-0,0035195;-0,0024231;0,9192622;1,3997253;21,9642603;3,4666244;2,2135159
"270";2274;22,9155579;12,5611105;3,1435435;20,5058308;1,6106523;2,6357491;19,1109676;7,0184746;1,995927;6,7353001;1,3015761;2,0721121;18,3997498;7,0099578;1,988197;7,0049162;1,295966;2,0688567;3,6826644;-0,005778;-0,003504;-0,0028108;0,9153316;1,3868551;22,0824142;3,4557118;2,2112976
"271";2275;23,1042767;12,559289;3,1487651;20,4778862;1,6112992;2,6203871;19,2044563;7,0231571;1,9972588;6,7159142;1,3024443;2,0734951;18,5497246;7,0159888;1,9904562;6,9532995;1,2975148;2,0706394;3,353493;-0,0057533;-0,003489;-0,0029041;0,9125255;1,3797185;21,9032176;3,4503579;2,2100403
"272";2276;22,7761974;12,3941126;3,1156886;20,4467297;1,5870937;2,5885568;19,3079319;7,0315933;1,9996581;6,7046866;1,3040093;2,0759859;18,6891575;7,0216684;1,9925572;6,9083514;1,2989525;2,0723197;3,45538;-0,0057306;-0,0034753;-0,0029154;0,9080168;1,3587689;22,1445375;3,4310886;2,2069693
"273";2277;22,8584213;12,506671;3,1440947;20,4808331;1,6052275;2,6182673;19,3959007;7,0439177;2,0031624;6,7005234;1,3062944;2,079623;18,8209343;7,0279522;1,9947771;6,8703923;1,3004597;2,0741792;3,4300334;-0,0057096;-0,0034625;-0,0029053;0,9057499;1,364363;22,2509677;3,4385422;2,2062096
"274";2278;22,9652519;12,4674234;3,1294813;20,4203243;1,5924205;2,5886927;19,4677258;7,0474854;2,0041766;6,691052;1,3069558;2,0806758;18,9410667;7,0343695;1,9969885;6,8383398;1,3019544;2,0760787;3,1166246;-0,0056904;-0,0034509;-0,0028902;0,9026268;1,3515377;22,0576913;3,4276164;2,2045812
"275";2279;22,8044205;12,4460459;3,1282196;20,465826;1,5887396;2,5883491;19,4989471;7,039784;2,0019865;6,6731887;1,3055272;2,0784018;19,0486889;7,0387468;1,998578;6,8095345;1,3030376;2,0773771;3,2667336;-0,0056721;-0,0034398;-0,0028737;0,8997735;1,3499812;22,3154225;3,4273583;2,2028111
"276";2280;22,7969017;12,4225187;3,1308069;20,4647713;1,5918682;2,5925319;19,5564156;7,0476084;2,0042114;6,6719131;1,306978;2,0807116;19,1437702;7,0421486;1,9998535;6,7843685;1,3039101;2,0783889;3,2602217;-0,0056537;-0,0034286;-0,0028571;0,8960843;1,3465933;22,4039919;3,4249822;2,1999944
"277";2281;22,8882332;12,3551702;3,1169422;20,4105091;1,5795672;2,5679524;19,611351;7,0492091;2,0046668;6,6664062;1,3072753;2,0811853;19,2304401;7,0456572;2,0011258;6,7633271;1,3047763;2,0794332;2,9597697;-0,0056358;-0,0034178;-0,0028408;0,8934444;1,3440307;22,1902098;3,4234639;2,1982207
"278";2282;22,6794014;12,2987986;3,108433;20,4340343;1,5725355;2,5565941;19,6567078;7,0495305;2,0047584;6,6609764;1,3073348;2,0812795;19,3105507;7,0483632;2,00214;6,7450557;1,3054698;2,0802405;3,1004949;-0,005619;-0,0034076;-0,0028248;0,8902;1,3230915;22,4110456;3,403332;2,1956698
"279";2283;22,7015686;12,330368;3,1200855;20,4549141;1,5802547;2,5715842;19,6616554;7,0437307;2,0031095;6,6506982;1,3062593;2,0795677;19,3802929;7,0499187;2,0028012;6,7287526;1,3059295;2,080709;3,1052034;-0,0056021;-0,0033974;-0,0028092;0,8879145;1,3220819;22,4854963;3,4027909;2,193844
"280";2284;22,9065247;12,361578;3,1278536;20,4662361;1,5853611;2,5813823;19,702631;7,0497546;2,0048227;6,6524673;1,3073766;2,0813458;19,4401245;7,0510845;2,0033283;6,7147145;1,3062978;2,0810628;2,8586171;-0,0055852;-0,0033871;-0,0027935;0,8860231;1,3273764;22,2987416;3,4084392;2,1923209
"281";2285;22,7266464;12,3407297;3,1182482;20,5117931;1,5755836;2,560482;19,7007122;7,0405736;2,0022128;6,6406255;1,3056742;2,0786347;19,4922657;7,0514956;2,0036197;6,7022471;1,3065097;2,0811946;3,046195;-0,0055688;-0,0033771;-0,0027781;0,8832864;1,3206481;22,5384607;3,4018427;2,1897961
"282";2286;22,6568146;12,2569494;3,1097407;20,4980106;1,5713941;2,5516543;19,736433;7,0460367;2,0037665;6,6431532;1,3066875;2,0802484;19,5375519;7,0514269;2,0037544;6,6912823;1,3066174;2,0811832;3,0477645;-0,0055523;-0,0033671;-0,0027631;0,8799947;1,3201689;22,5853164;3,4013521;2,1866121
"283";2287;22,8705235;12,3144569;3,1241291;20,5143166;1,5782437;2,5707574;19,7720146;7,0505614;2,0050526;6,6452751;1,3075266;2,081584;19,5807915;7,0522408;2,0041256;6,6828289;1,3068758;2,081434;2,7986071;-0,0055365;-0,0033576;-0,0027485;0,8780805;1,3176078;22,3793986;3,3990418;2,1849563
"284";2288;22,6502495;12,2630997;3,1079106;20,5403728;1,5660764;2,542558;19,79245;7,049819;2,0048409;6,6428843;1,3073883;2,0813646;19,6208553;7,0530834;2,0044894;6,6758475;1,3071283;2,0816939;2,9777694;-0,0055216;-0,0033485;-0,0027343;0,8750215;1,3116152;22,5986247;3,3933091;2,1821498
"285";2289;22,5767059;12,1938572;3,1012421;20,5219002;1,5609155;2,5322869;19,7837048;7,0409493;2,0023179;6,6330848;1,3057433;2,0787456;19,6546783;7,0528378;2,0045314;6,6690722;1,3071684;2,0816319;2,9720254;-0,0055068;-0,0033396;-0,0027206;0,8716486;1,3237908;22,6267037;3,4054227;2,178817
"286";2290;22,8489609;12,280591;3,1257184;20,5694618;1,577283;2,568944;19,8158798;7,0483928;2,0044355;6,638875;1,3071237;2,0809438;19,6839981;7,0523968;2,0045052;6,6631413;1,3071623;2,0815117;2,7491159;-0,0054916;-0,0033303;-0,0027067;0,8708243;1,3097031;22,433114;3,3912148;2,1779866
"287";2291;22,6320076;12,2447481;3,1101358;20,611536;1,5641539;2,5386541;19,7997265;7,0391316;2,0018017;6,6291952;1,3054063;2,0782096;19,7089252;7,0517445;2,0044084;6,6578956;1,307109;2,0813298;2,942872;-0,0054771;-0,0033215;-0,0026934;0,8680331;1,3043286;22,6517972;3,3856584;2,1751421
"288";2292;22,7006187;12,3087015;3,1298881;20,6669369;1,5780089;2,5665443;19,8228512;7,0477185;2,0042439;6,6364336;1,3069987;2,080745;19,7301559;7,0511055;2,0043068;6,6534071;1,3070509;2,0811522;2,992964;-0,0054624;-0,0033126;-0,0026797;0,8656197;1,3126203;22,7231199;3,3937725;2,1726706
"289";2293;22,6853981;12,1250391;3,0909863;20,5701847;1,5495238;2,509656;19,8445606;7,0461845;2,0038071;6,6344128;1,3067143;2,080292;19,7502861;7,0513549;2,0044487;6,6503854;1,3071513;2,0812359;2,7120481;-0,0054484;-0,0033042;-0,0026669;0,8613052;1,2833784;22,4623342;3,3646143;2,1684565
"290";2294;22,650671;12,2751513;3,1254504;20,7018185;1,5715605;2,5563977;19,836647;7,0407829;2,0022709;6,6287594;1,3057126;2,0786982;19,7696095;7,0506067;2,0043004;6,6469684;1,307061;2,0810263;2,9210653;-0,0054352;-0,0032961;-0,0026547;0,8617063;1,3064637;22,6906748;3,38749;2,1687673
"291";2295;22,5837765;12,2042255;3,1119819;20,6995354;1,5625094;2,5349174;19,8488045;7,0461464;2,0037959;6,6333556;1,306707;2,0802808;19,7843952;7,0500774;2,0042069;6,6441984;1,3070061;2,0808811;2,9511871;-0,0054214;-0,0032878;-0,0026417;0,857866;1,2938861;22,7355823;3,3747672;2,1648721
"292";2296;22,8982372;12,3668013;3,1429675;20,7639446;1,581429;2,5728688;19,8410969;7,042748;2,0028288;6,6297398;1,3060764;2,079277;19,7971764;7,0497999;2,0041792;6,6420383;1,3069929;2,0808094;2,7603366;-0,0054086;-0,00328;-0,0026298;0,8633097;1,3358254;22,557513;3,4166348;2,1703026
"293";2297;22,4759064;12,0927572;3,0875258;20,7185707;1,5420388;2,4935422;19,8558674;7,0414748;2,0024674;6,6283274;1,3058406;2,0789015;19,8072147;7,0490756;2,0040195;6,6397805;1,306893;2,0806062;2,9038336;-0,0053951;-0,0032718;-0,0026175;0,8525442;1,2835394;22,7110483;3,3641456;2,1594372
"294";2298;22,5886078;12,24578;3,1276929;20,8035679;1,5706397;2,5517297;19,8490715;7,0402932;2,0021315;6,6268916;1,3056213;2,0785522;19,8178234;7,0481739;2,0038052;6,6376247;1,3067561;2,0803506;2,9349241;-0,0053825;-0,0032642;-0,0026057;0,8518555;1,2926042;22,7527475;3,3729548;2,1586116
"295";2299;22,7777538;12,2487965;3,1266596;20,8104897;1,567476;2,5447013;19,8675442;7,0471354;2,0040781;6,6331129;1,3068902;2,0805733;19,8258896;7,0480371;2,003804;6,6364021;1,3067588;2,0803204;2,7240033;-0,0053694;-0,0032562;-0,0025938;0,8501667;1,2924213;22,5498929;3,3727417;2,1569255
"296";2300;22,6176395;12,2868214;3,1291568;20,8913212;1,5660479;2,5413284;19,8497658;7,0406861;2,0022438;6,6268687;1,3056942;2,0786698;19,8332005;7,0478258;2,0037787;6,6353021;1,3067443;2,0802693;2,9324861;-0,0053572;-0,0032488;-0,0025823;0,8481634;1,2976459;22,7656866;3,3779152;2,1549077
"297";2301;22,3775349;12,0387611;3,0873215;20,808939;1,5396622;2,4883533;19,8654194;7,0429358;2,0028834;6,6288891;1,3061117;2,079334;19,8382835;7,0473676;2,0036793;6,6341248;1,3066818;2,0801442;2,8962531;-0,0053452;-0,0032416;-0,0025712;0,8435094;1,2632505;22,7345366;3,3433947;2,1501912
"298";2302;22,6391258;12,1321592;3,1159472;20,8477249;1,5566454;2,5286787;19,8931103;7,0493674;2,0047126;6,6348162;1,3073045;2,0812321;19,8471775;7,0477343;2,0038116;6,6338587;1,3067697;2,0802615;2,6518042;-0,0053335;-0,0032344;-0,0025603;0,8417165;1,270262;22,4989817;3,3505235;2,1484862
"299";2303;22,5386562;12,2530146;3,131382;20,9621658;1,5649421;2,5398417;19,8664074;7,0445094;2,00333;6,6301188;1,306403;2,0797973;19,8545361;7,0480671;2,0039315;6,6336689;1,306849;2,0803692;2,88009;-0,0053222;-0,0032276;-0,00255;0,8409896;1,284793;22,7346261;3,3651622;2,1478386
"300";2304;22,4328041;12,1504078;3,1126184;20,946413;1,5523394;2,5112014;19,8732204;7,0496488;2,004792;6,6348739;1,3073567;2,081315;19,8578777;7,0484509;2,0040641;6,6336136;1,3069364;2,0804927;2,8954849;-0,005311;-0,0032208;-0,0025394;0,8378756;1,2686627;22,7533626;3,3491554;2,144812
"301";2305;22,5157337;12,0582581;3,0999403;20,9071159;1,5426881;2,4970932;19,8631706;7,0421128;2,0026484;6,6277156;1,305959;2,0790896;19,8603325;7,0485783;2,0041208;6,6333938;1,3069744;2,0805399;2,6242535;-0,0052999;-0,0032141;-0,0025294;0,8345201;1,2536936;22,484586;3,3342335;2,1414945
"302";2306;22,3893547;12,1182537;3,1187415;21,0149136;1,5537707;2,5219073;19,8789387;7,0503573;2,004993;6,6353803;1,3074881;2,0815239;19,8635788;7,0485239;2,0041242;6,6330643;1,306977;2,0805328;2,8210149;-0,0052887;-0,0032073;-0,0025194;0,8331547;1,2626683;22,6845937;3,3432011;2,1401317
"303";2307;22,4360619;12,2222567;3,1340399;21,0744419;1,5630089;2,532681;19,8791981;7,0586376;2,0073478;6,643075;1,3090239;2,0839691;19,8673458;7,0501332;2,0045989;6,6343436;1,3072871;2,0810168;2,8714406;-0,0052782;-0,0032009;-0,0025096;0,8317306;1,2669953;22,7387864;3,3480121;2,1390177
"304";2308;22,5834789;12,1998711;3,126215;21,064558;1,5559441;2,5205159;19,8577061;7,0521641;2,0055065;6,6369185;1,3078234;2,082058;19,8677845;7,0517011;2,00506;6,6356206;1,3075881;2,0814879;2,6476631;-0,0052684;-0,003195;-0,0025008;0,8289891;1,2609434;22,5154476;3,3424313;2,1365772
"305";2309;22,2962036;12,1914968;3,1267254;21,102459;1,5547941;2,5155823;19,8599243;7,0565662;2,0067585;6,6410213;1,3086398;2,0833566;19,8672276;7,0526567;2,0053463;6,6363606;1,3077749;2,0817792;2,1398637;-0,0054609;-0,0033117;-0,0026994;0,7829076;1,2625933;22,0070913;3,3443725;2,0906825
"306";2310;22,3224106;12,2630453;3,1407206;21,1630898;1,5623337;2,5363996;19,8155346;7,0515356;2,0053279;6,6361985;1,3077068;2,0818713;19,86269;7,05337;2,0055621;6,6368995;1,3079158;2,0819981;2,4789534;-0,0053456;-0,0032418;-0,0026018;0,7823284;1,2742301;22,3416434;3,3562282;2,0902442
"307";2311;22,4034252;12,1486616;3,1167929;21,1165676;1,5463166;2,4976895;19,8167934;7,0529299;2,0057249;6,637496;1,3079653;2,082283;19,8534946;7,0536637;2,0056574;6,637064;1,3079777;2,082093;2,3202951;-0,0053056;-0,0032176;-0,0025675;0,7795407;1,2571528;22,1737897;3,3392458;2,0875184
"308";2312;22,4660358;12,4306154;3,171025;21,3061714;1,5796515;2,5655096;19,8158684;7,0606532;2,007921;6,6446714;1,3093975;2,0845635;19,8477993;7,0545173;2,0059121;6,6377783;1,3081434;2,0823536;2,6107955;-0,0052871;-0,0032063;-0,0025512;0,7809097;1,2930131;22,4585948;3,3753667;2,0890531
"309";2313;22,4318104;12,3408899;3,1444824;21,3179188;1,5611637;2,5242891;19,7801399;7,0532875;2,005827;6,6376801;1,3080324;2,0823901;19,8379364;7,055398;2,0061729;6,6385274;1,3083134;2,0826225;3,3610067;-0,005072;-0,0030759;-0,0023314;0,8216299;1,2841768;23,1989431;3,3667993;2,1299433
"310";2314;19,4560432;11,5355415;2,9495718;17,9502449;1,5566649;1,9809066;11,561944;4,1190362;1,1713789;3,8746748;0,7638752;1,2160909;19,4844055;6,9444542;1,9720131;6,5271549;1,2856245;2,0499392;2,4783187;-0,0052391;-0,0031772;-0,002479;0,8189356;1,0978968;21,9627242;3,147836;2,1045601
"311";2315;0;0;0;0;0;0;0;0;0;0;0;0;16,9474659;6,202878;1,7248324;5,7345977;1,1187263;1,8318764;-7,5364099;-0,0061375;-0,003722;-0,0046015;0,7898961;0,3504938;9,411056;2,1823702;1,9086224
"312";2316;0;0;0;0;0;0;0;0;0;0;0;0;14,0621214;5,3308315;1,4419262;4,8230987;0,9287474;1,575261;-12,1101437;-0,0065014;-0,0039427;-0,006026;0,7859457;0,3469659;1,9519777;1,9222269;1,7146931
"313";2317;0,279088;0,4087095;0,0489619;0,219968;0,0307423;0,0396737;0;0;0;0;0;0;11,6906099;4,5907717;1,2080401;4,0656962;0,7725414;1,3573372;-12,5232353;-0,0064916;-0,0039368;-0,0062925;0,7839245;0,3451947;-0,8326254;1,7025319;1,5564659
"314";2318;0,279088;0,4135356;0,0504716;0,2421166;0,0307423;0,0396737;0;0;0;0;0;0;9,7385674;3,9612842;1,0143365;3,4350889;0,6439127;1,1718493;-10,9912882;-0,0062988;-0,0038198;-0,0060793;0,7827175;0,3441084;-1,2527208;1,5159577;1,4266302
"315";2319;0,279088;0,4186502;0,0520715;0,2723066;0,0307423;0,0396737;0;0;0;0;0;0;8,129303;3,4246352;0,8536134;2,9089711;0,5378261;1,0136126;-9,5190172;-0,0059982;-0,0036376;-0,0056579;0,7820008;0,3433127;-1,3897142;1,3569253;1,3198269
"316";2320;0,279088;0,4235882;0,0536163;0,3058927;0,0307423;0,0396737;0;0;0;0;0;0;6,8004537;2,9661095;0,7199985;2,4690993;0,4501858;0,8783232;-8,5407534;-0,0056304;-0,0034145;-0,0052248;0,7815518;0,3426565;-1,7402997;1,2209797;1,2317376
"317";2321;0,279088;0,428628;0,0551928;0,3404148;0,0307423;0,0396737;0;0;0;0;0;0;5,7012753;2,5734732;0,6086965;2,1005387;0,3776582;0,7624012;-6,9039145;-0,0052231;-0,0031675;-0,0048065;0,7813336;0,342109;-1,2026392;1,1045102;1,1589918
"318";2322;1,3954397;2,0570517;0,2490339;1,1199439;0,1537113;0,1983686;0;0;0;0;0;0;4,7904301;2,2365379;0,5157894;1,7910444;0,3175278;0,6628627;-5,1940403;-0,0047958;-0,0029084;-0,0043283;0,7811034;0,3428172;-0,4036102;1,0056799;1,0986312
"319";2323;2,3565164;1,2262967;0,3522971;1,8962954;0,2455131;0,3442449;0;0;0;0;0;0;4,0342278;1,9467971;0,4380715;1,5305641;0,2675807;0,577215;-3,8109996;-0,0043635;-0,0026462;-0,0037687;0,7809731;0,3512588;0,2232282;0,9284738;1,0485538
"320";2324;3,564606;1,5542392;0,3842266;2,9372411;0,3455304;0,543938;0;0;0;0;0;0;3,405189;1,6971345;0,3729177;1,3108369;0,2260104;0,5033723;-1,6257528;-0,0039371;-0,0023876;-0,0032126;0,7808086;0,3700581;1,7794362;0,8734304;1,006819
"321";2325;4,6648335;2,0039995;0,5127476;4,0778465;0,3538555;0,7381197;0;0;0;0;0;0;2,880868;1,4815872;0,3181755;1,1250614;0,1913411;0,4395842;0,225581;-0,0035239;-0,0021371;-0,0027286;0,7806144;0,3973011;3,106449;0,8368853;0,9719555
"322";2326;5,7515712;2,4666331;0,6456584;5,3518081;0,4201378;0,9351482;0;0;0;0;0;0;2,4429164;1,2951427;0,2720768;0,9676298;0,1623664;0,3843795;1,5282738;-0,0031289;-0,0018975;-0,0022791;0,7803053;0,4397128;3,9711902;0,8240923;0,9426717
"323";2327;6,7068853;2,914573;0,7735922;6,6883779;0,4948142;1,082956;0;0;0;0;0;0;2,0763245;1,1335813;0,2331683;0,8339116;0,1380984;0,3365183;3,3935666;-0,0027558;-0,0016712;-0,0018579;0,7799813;0,4832639;5,4698911;0,8197822;0,9180797
"324";2328;17,1173534;6,4370103;1,6461182;11,6894102;1,0250863;1,8022889;5,5367694;2,3868668;0,6787816;2,7629957;0,4426443;0,7046906;2,2215648;1,1884667;0,2557432;0,9458886;0,1539136;0,3525617;8,8350945;-0,0024446;-0,0014825;-0,0014729;0,7793542;0,800778;11,0566593;1,1533397;0,9332678
"325";2329;15,7566071;7,6898351;2,1406844;13,3386927;1,3198662;2,3933613;5,9764175;2,5795383;0,7335738;2,9890723;0,4783752;0,7615741;2,9924645;1,5106418;0,3541298;1,3631498;0,2191353;0,4475236;10,525466;-0,0023562;-0,0014289;-0,0012896;0,7778711;0,9494258;13,5179305;1,3969494;0,9970064
"326";2330;16,0130539;8,0342073;2,0816302;14,7936258;1,3622859;2,2046406;6,2542691;2,701184;0,7681677;3,1316941;0,5009344;0,7974884;3,6692798;1,7908975;0,4403054;1,7281296;0,2763486;0,5301161;10,9567909;-0,0023625;-0,0014327;-0,001268;0,7760166;0,8871868;14,6260707;1,4173029;1,0523652
"327";2331;17,7497463;8,9093618;2,3199942;16,9334393;1,4249216;2,4352143;8,1518145;3,5221405;1,0016328;4,0848651;0,6531807;1,0398649;4,3981328;2,092876;0,5323111;2,1147027;0,3373091;0,6191301;11,3793678;-0,0024022;-0,0014568;-0,0012419;0,7767334;1,0153522;15,7775006;1,6344823;1,1140425
"328";2332;19,3477306;10,1800852;2,614918;18,384203;1,5691575;2,6727901;10,1235409;4,3752866;1,2442518;5,0755005;0,8113964;1,2917451;5,3527875;2,4921439;0,6516029;2,6107399;0,4160034;0,7368765;11,4851952;-0,0025082;-0,0015211;-0,0011531;0,7879711;1,1445223;16,8379827;1,8813988;1,2039745
"329";2333;21,7012749;11,792881;2,9842141;20,762846;1,7571231;3,0505588;13,7521648;5,9447489;1,6905777;6,8973045;1,1024531;1,7551079;6,6420584;3,0361533;0,811659;3,2715876;0,5212184;0,8973653;12,3254061;-0,002707;-0,0016416;-0,0011824;0,8165264;1,36051;18,9674645;2,2578753;1,3377448
"330";2334;22,8815174;13,1057873;3,2634587;22,2957401;1,8740518;3,1741047;15,861496;6,8576055;1,9501776;7,957437;1,2717425;2,0246162;8,2457933;3,7164955;1,0100858;4,0877795;0,6513929;1,0981144;12,3867512;-0,0030391;-0,001843;-0,0014557;0,8229284;1,4846083;20,6325445;2,5827227;1,4743213
"331";2335;22,9009876;13,4872723;3,3526051;22,8489647;1,9016697;3,1881921;15,8670835;6,8607635;1,9510757;7,9618158;1,2723277;2,0255485;9,7575808;4,3576646;1,196979;4,8559198;0,773984;1,2873069;11,143568;-0,0034444;-0,0020888;-0,001831;0,8224047;1,4861443;20,9011488;2,7734512;1,5963887
