"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"258";2262;12,9820499;4,9614449;1,5710622;6,3770308;0,9901379;1,5715955;12,7614431;4,7946177;1,5455996;6,2507424;0,9240077;1,5551999;5,21664;5,8982973;1,8848363;7,6013942;1,1272018;1,9043351;3,6259353;-0,0042055;-0,0025504;-0,0042352;1,2086082;0,2703093;8,8425753;2,1746444;2,33581
"259";2263;12,9458561;4,9446268;1,5671401;6,3605309;0,9870266;1,5670727;12,7312841;4,7832861;1,5419468;6,2359695;0,9218239;1,5515244;5,0323887;5,6662364;1,8120536;7,3096814;1,0836318;1,8293325;3,7976418;-0,004014;-0,0024342;-0,0040648;1,2057972;0,2719003;8,8300305;2,1012328;2,289429
"260";2264;12,8959293;4,920548;1,5614682;6,3371921;0,9831839;1,5609893;12,6880331;4,7670364;1,5367087;6,2147851;0,9186923;1,5462538;4,8848782;5,4809008;1,7540889;7,0775495;1,0489305;1,7696316;3,9216783;-0,0038503;-0,002335;-0,0039158;1,2029021;0,271006;8,8065565;2,0406376;2,2518326
"261";2265;12,231616;4,7180834;1,5038841;6,4439054;0,9931975;1,5550268;7,6683335;2,8810794;0,9287487;3,7560625;0,5552348;0,9345173;4,5950394;5,0898943;1,6296068;6,5761118;0,9744708;1,6433063;3,9450295;-0,0036878;-0,0022364;-0,0037665;1,1999159;0,2703128;8,5400689;1,9136191;2,1743867
"262";2266;13,3266478;4,8044553;1,5323887;6,2808299;0,9569829;1,5475812;17,4914436;6,5717325;2,1184726;8,5675678;1,2664891;2,1316316;4,49193;5,0009894;1,6023197;6,4674911;0,9581236;1,6150177;4,2959237;-0,003473;-0,0021062;-0,0035722;1,1972617;0,2704191;8,7878537;1,8854368;2,1553853
"263";2267;12,203577;4,9852386;1,591324;6,5939584;0,9869038;1,5437746;7,6640925;2,8794854;0,9282349;3,7539849;0,5549278;0,9340006;4,4752092;4,9650469;1,5919367;6,4270101;0,9518877;1,6039233;4,1589894;-0,0034348;-0,002083;-0,0035415;1,1938877;0,2659718;8,6341986;1,8698951;2,1457754
"264";2268;12,7091866;4,4638181;1,433839;6,3758888;0,9632411;1,5398871;7,6678944;2,8809142;0,9286956;3,755847;0,5552031;0,9344642;4,1341224;4,5107818;1,4465539;5,8403668;0,8649493;1,4571348;4,3823075;-0,0032695;-0,0019828;-0,003384;1,1909955;0,2684406;8,5164299;1,7255754;2,0559448
"265";2269;12,56392;4,825057;1,5458568;6,455142;0,9514337;1,537016;21,9522934;8,2477226;2,6587477;10,7525539;1,5894819;2,675262;4,159832;4,602221;1,4769548;5,9644608;0,8831035;1,4873345;4,2160769;-0,0031;-0,00188;-0,0032202;1,1881504;0,2710889;8,3759089;1,7584234;2,0712539
"266";2270;12,7889185;5,3782177;1,7194957;6,8088756;0,9818158;1,5327768;7,6597281;2,8778458;0,9277064;3,751847;0,5546118;0,9334687;4,452621;4,9672284;1,5954282;6,4445949;0,9539135;1,6062412;4,6070623;-0,00321;-0,0019467;-0,003327;1,1842018;0,2606466;9,0596833;1,8668878;2,1381153
"267";2271;12,6371679;4,4413004;1,4275976;6,3484025;0,9569271;1,5315704;7,6637611;2,8793612;0,9281948;3,7538223;0,5549038;0,9339602;4,1348357;4,5099788;1,4487367;5,8522153;0,8662017;1,4584033;4,3907733;-0,0031476;-0,0019089;-0,003265;1,1810052;0,2623877;8,525609;1,720791;2,0472069
"268";2272;12,5713615;4,470922;1,4489473;6,5760751;0,9528505;1,5228634;7,6673651;2,8807151;0,9286312;3,7555871;0,5551648;0,9343995;3,8521667;4,1536016;1,3344743;5,3908758;0,7978795;1,3432498;4,5536218;-0,0029772;-0,0018055;-0,0030974;1,178214;0,2610722;8,4057885;1,604322;1,9760935
"269";2273;12,3301573;4,8161798;1,555421;6,6261072;0,9344625;1,5145704;22,6503773;8,5100012;2,7432959;11,0944862;1,6400281;2,7603359;3,936976;4,3261189;1,3906295;5,6186452;0,8314402;1,3996133;4,2977443;-0,0028371;-0,0017205;-0,0029594;1,1753668;0,2575057;8,2347203;1,657119;2,006807
"270";2274;12,6869869;5,4459181;1,7481166;6,9887424;0,9690932;1,5152768;7,6590033;2,8775733;0,9276187;3,7514923;0,5545595;0,9333803;4,3165169;4,8036013;1,5450256;6,2436395;0,9237335;1,5548602;4,6300125;-0,0029977;-0,0018179;-0,0031147;1,1712255;0,2490872;8,9465294;1,8039474;2,094959
"271";2275;12,4746647;4,4266062;1,4338729;6,4797397;0,9435414;1,5120603;7,6630354;2,8790884;0,9281069;3,7534668;0,5548512;0,9338718;4,0308275;4,3806787;1,4091067;5,6944628;0,8424687;1,4180133;4,3687825;-0,0029788;-0,0018065;-0,0030949;1,1679052;0,2478978;8,39961;1,6659111;2,0103739
"272";2276;12,4429235;4,4768791;1,4569256;6,7106729;0,9418627;1,5079255;7,6672382;2,880667;0,928616;3,7555256;0,5551555;0,934384;3,7714224;4,0512834;1,3032855;5,2669415;0,7791987;1,3114703;4,5143085;-0,0028378;-0,001721;-0,0029559;1,1650387;0,2499225;8,2857309;1,5613928;1,9442374
"273";2277;12,2765217;4,8450122;1,569448;6,787044;0,9313693;1,5090435;22,6503773;8,5100012;2,7432957;11,0944862;1,6400275;2,7603354;3,8738055;4,2450461;1,3660645;5,5212264;0,8167241;1,3745897;4,2927012;-0,0027189;-0,0016488;-0,0028385;1,1622416;0,2545153;8,1665067;1,629105;1,9789657
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;4,0810795;4,4828782;1,4430096;5,8327489;0,8627191;1,4519753;-3,1152887;-0,0028555;-0,0017317;-0,0029707;1,1582614;-0,4181181;0,965790800000001;1,0338572;2,0209805
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;3,3598268;3,4935;1,1243153;4,5441809;0,6721892;1,1312733;-6,3159504;-0,0026659;-0,0016167;-0,0027844;1,1556687;-0,6980156;-2,9561236;0,4332577;1,8278579
"276";2280;0;0,3618152;0,0568879;0,0228004;0,0028306;0,0478514;0;0;0;0;0;0;2,731715;2,7226751;0,8760437;3,5403814;0,523761;0,8814383;-6,7389779;-0,00229;-0,0013888;-0,0024163;1,1538483;-0,7534786;-4,0072629;0,1279597;1,6776093
"277";2281;0;0,367241;0,0594929;0,1790137;0,2621987;0,0478514;0;0;0;0;0;0;2,2186685;2,1221085;0,6826297;2,7584069;0,4081289;0,6868074;-6,4638391;-0,0019046;-0,001155;-0,002039;1,1520948;-0,7513322;-4,2451706;-0,0645248;1,5602237
"278";2282;0;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,8096987;1,6541768;0,5319493;2,1492271;0,3180444;0,5351791;-6,0320377;-0,0015676;-0,0009507;-0,0017088;1,1501096;-0,7415438;-4,222339;-0,2063647;1,468154
"279";2283;0;0,3780925;0,0647028;0,3523463;0,2830563;0,0478514;0;0;0;0;0;0;1,4867306;1,2895741;0,4145579;1,6746507;0,2478617;0,4170501;-5,6098289;-0,0012901;-0,0007824;-0,0014369;1,1479204;-0,73127;-4,1230983;-0,3142199;1,3957821
"280";2284;0;0,3835182;0,0673078;0,3771347;0,2830563;0,0478514;0;0;0;0;0;0;1,2324543;1,0054712;0,3230988;1,3049296;0,1931823;0,3250169;-5,2411852;-0,0010674;-0,0006473;-0,0012183;1,1455762;-0,7223045;-4,0087309;-0,3972876;1,3387585
"281";2285;3,3286769;1,8362044;0,2974643;1,5138474;1,3483661;0,2392569;0;0;0;0;0;0;1,0322912;0,7840836;0,2518412;1,0168897;0,1505803;0,2533127;-3,4943933;-0,00089;-0,0005397;-0,001044;1,1430409;-0,6686452;-2,4621021;-0,4153325;1,2936212
"282";2286;5,4896584;3,7089994;0,5210405;2,5844977;2,0567207;0,4294595;0;0;0;0;0;0;0,8745142;0,6115573;0,1963212;0,7924796;0,1173869;0,1974453;-1,0966392;-0,0007494;-0,0004544;-0,0009055;1,140331;-0,5560948;-0,222125;-0,3586495;1,2577179
"283";2287;7,8306952;3,6736054;0,8010788;3,8244414;0,8482406;0,6857154;0;0;0;0;0;0;0,7498608;0,4770999;0,1530613;0,6176382;0,0915233;0,1539154;1,7713621;-0,0006373;-0,0003865;-0,000795;1,1376152;-0,3785608;2,5212229;-0,2246454;1,2291385
"284";2288;9,5097589;2,7980835;1,0643853;5,0460343;0,7194829;0,9178365;0;0;0;0;0;0;0,6510727;0,3723038;0,1193529;0,4814121;0,07137;0,1199971;3,6747994;-0,0005483;-0,0003325;-0,0007068;1,1347522;-0,1962714;4,3258721;-0,0762743;1,2061222
"285";2289;9,0601587;3,4612653;1,0772978;5,6883469;0,8088036;1,1468564;0;0;0;0;0;0;0,5724804;0,2906187;0,0930856;0,3752691;0,0556654;0,0935668;4,2530036;-0,0004764;-0,0002889;-0,0006356;1,1318593;-0,0043753;4,825484;0,0891915;1,1875247
"286";2290;10,6928482;4,1285992;1,1651758;6,3988428;0,9069146;1,2798357;0;0;0;0;0;0;0,5096623;0,226942;0,0726157;0,2925625;0,0434268;0,0729704;5,5120325;-0,0004185;-0,0002538;-0,0005779;1,1288853;0,1197699;6,0216948;0,1927403;1,1723121
"287";2291;16,6317368;9,46488;1,8330162;9,0906544;1,9244103;1,9092965;9,8479862;3,7;1,1927369;4,8236885;0,7130556;1,2536454;0,6780044;0,4847034;0,1557581;0,6288784;0,093131;0,1613127;10,1661234;-0,0004074;-0,0002471;-0,0005657;1,1257616;0,633526;10,8441278;0,7948387;1,2188926
"288";2292;16,2420845;8,3888121;2,0601356;9,8923254;1,4896508;1,7777447;9,8479824;3,6999986;1,1927365;4,8236871;0,7130553;1,2369803;1,2151488;1,1960521;0,3851135;1,5565051;0,2302461;0,4014554;11,0460129;-0,0006082;-0,0003688;-0,0007603;1,1217749;0,5643523;12,2611617;0,9658077;1,352021
"289";2293;14,7088861;6,6301837;1,9122562;9,3976831;1,2180222;1,6533171;9,8479872;3,6999996;1,192737;4,8236885;0,7130554;1,2259592;1,6694449;1,7500958;0,5637547;2,2790256;0,3370425;0,5852615;9,6566458;-0,0008939;-0,0005421;-0,0010379;1,1175048;0,4487188;11,3260907;1,0339803;1,4545473
"290";2294;13,54461;6,1112595;1,8370053;9,0243711;1,0972841;1,5518129;12,3099852;4,6249986;1,4909214;6,0296097;0,8913193;1,5234557;2,0903003;2,2584677;0,7276683;2,9419792;0,4350346;0,7516769;7,997448;-0,0011751;-0,0007126;-0,0013111;1,1132599;0,3309105;10,0877483;1,0825874;1,5482945
"291";2295;12,6630688;5,994276;1,8470637;8,8413782;1,0386271;1,509948;14,7719784;5,5499988;1,7891055;7,2355337;1,0695832;1,8201578;2,5789824;2,8589213;0,9212621;3,7249601;0,5507703;0,9470062;6,7021852;-0,0014734;-0,0008935;-0,0016009;1,10896;0,2775572;9,2811676;1,2245634;1,6597303
"292";2296;12,9358015;6,2162442;1,9337423;8,8432484;1,049015;1,5685683;19,6959763;7,3999991;2,3854747;9,6473818;1,426111;2,4182687;3,1818318;3,6079535;1,1627483;4,7016249;0,6951377;1,1898077;6,0520244;-0,0018145;-0,0011004;-0,0019327;1,1044842;0,3197409;9,2338562;1,5095486;1,7996219
"293";2297;13,305028;6,5229516;2,0435324;8,7996597;1,0643889;1,6082237;22,6503716;8,5099993;2,7432952;11,0944901;1,6400274;2,772732;3,9342365;4,5388918;1,4628708;5,9154243;0,87456;1,4908944;5,7481999;-0,0022431;-0,0013603;-0,0023498;1,0996491;0,3499366;9,6824364;1,840831;1,9742091
"294";2298;13,2813845;6,4635835;2,0408936;8,385787;1,0471972;1,5935199;22,6503696;8,5100002;2,7432952;11,0944881;1,6400274;2,7664592;4,6664286;5,4171772;1,7460171;7,0605655;1,0438333;1,7737833;5,115922;-0,0027224;-0,001651;-0,0028165;1,0946738;0,3247094;9,7823506;2,0984927;2,1385071
"295";2299;13,1462774;6,226727;1,9709108;7,8002467;1,0233188;1,583921;22,6503735;8,5100012;2,7432954;11,0944881;1,6400273;2,762429;5,2571931;6,1012659;1,9665599;7,9525194;1,1756802;1,9929259;4,3604174;-0,003166;-0,00192;-0,0032486;1,0898805;0,3019325;9,6176105;2,2948584;2,2655607
"296";2300;13,5647154;6,0538769;1,9102352;7,266283;1,0087812;1,5797933;19,8848476;7,4709601;2,4083495;9,7398891;1,4397861;2,4235313;5,7051921;6,6040411;2,1286523;8,6080828;1,2725835;2,1531575;3,9928675;-0,0035353;-0,002144;-0,0036079;1,0853791;0,2864695;9,6980596;2,439627;2,3579626
"297";2301;13,2664213;5,5495386;1,7505479;6,7386813;0,9988998;1,5779939;13,0177908;4,8909307;1,576647;6,3763051;0,9425688;1,5864401;5,79211;6,632308;2,1377802;8,6450233;1,2780396;2,1598501;3,618855;-0,0037597;-0,0022801;-0,003826;1,0814561;0,2787931;9,410965;2,4386432;2,3594957
"298";2302;12,9590149;4,9650645;1,5716882;6,3745608;0,9884112;1,5677452;12,7285585;4,7822628;1,5416168;6,2346339;0,9216264;1,5511922;5,5218067;6,2352214;2,0097878;8,1274204;1,2015216;2,0291038;3,3889163;-0,003742;-0,0022693;-0,0038077;1,0785267;0,2722078;8,910723;2,3013116;2,2800483
"299";2303;12,9253674;4,9494591;1,5644476;6,3489437;0,9849834;1,5646237;12,7021294;4,7723331;1,5384158;6,2216892;0,919713;1,5479714;5,2703071;5,9132791;1,9060173;7,7077761;1,1394848;1,9231645;3,5062737;-0,0036057;-0,0021866;-0,0036738;1,0760105;0,2752977;8,7765808;2,1984622;2,2154953
"300";2304;12,9073677;4,9324226;1,5618639;6,3391905;0,984396;1,5625664;12,6880636;4,7670488;1,5367121;6,2147989;0,9186945;1,5462573;5,0620594;5,6607766;1,8246312;7,3786535;1,0908295;1,8400847;3,6889756;-0,0034491;-0,0020917;-0,0035201;1,0736536;0,2792585;8,751035;2,1193432;2,1644831
"301";2305;12,8720484;4,916183;1,5581167;6,3233562;0,9813938;1,5581492;12,6587305;4,7560272;1,5331595;6,2004323;0,9165706;1,5426825;4,8950081;5,4624286;1,7607017;7,1201296;1,0526103;1,7748333;3,8442361;-0,0033061;-0,002005;-0,00338;1,0712394;0,2802403;8,7392442;2,0550736;2,1238497
"302";2306;12,8233051;4,8924794;1,5525529;6,3004169;0,9776313;1,5522141;12,616601;4,7401981;1,5280575;6,1797962;0,9135203;1,5375484;4,7616458;5,3050337;1,7099732;6,9149885;1,0222827;1,7230693;3,9549975;-0,0031852;-0,0019317;-0,0032611;1,0687861;0,2788714;8,7166433;2,0019407;2,0910688
"303";2307;12,1573458;4,6939149;1,4961234;6,399868;0,9877903;1,5463831;7,6678596;2,8809011;0,9286913;3,7558305;0,5552006;0,9344598;4,4852705;4,9399438;1,59229;6,4390678;0,9519274;1,6040946;3,9651332;-0,003061;-0,0018563;-0,0031391;1,0663303;0,2776751;8,4504037;1,8817697;2,0182577
"304";2308;13,2667961;4,7829494;1,5254065;6,2488565;0,9516188;1,5390365;17,359911;6,5223141;2,1025424;8,5031414;1,2569654;2,115602;4,394608;4,8740754;1,5710636;6,3532414;0,9392375;1,5822999;4,2953815;-0,0028808;-0,001747;-0,0029623;1,0641528;0,2773667;8,6899895;1,8596666;2,0033903
"305";2309;12,1225328;4,9519715;1,5806419;6,5365338;0,9815518;1,5352652;7,6636319;2,879312;0,9281791;3,7537584;0,5548944;0,9339444;4,3821535;4,8493886;1,5631124;6,3210993;0,9344836;1,5739591;4,1688156;-0,0028705;-0,0017408;-0,0029516;1,0612673;0,2726621;8,5509691;1,8466212;1,9957509
"306";2310;12,6398096;4,4422917;1,4267895;6,3358026;0,9579623;1,5314878;7,6673536;2,8807108;0,9286299;3,7555823;0,555164;0,9343981;4,0512886;4,414134;1,4228094;5,7536998;0,8506057;1,4325209;4,3605514;-0,0027303;-0,0016558;-0,0028141;1,0588878;0,2747689;8,41184;1,7072898;1,9094935
"307";2311;11,0833559;4,5477204;1,4558463;6,0743704;0,9299312;1,3990657;13,3267374;5,0070062;1,6140653;6,5276332;0,9649386;1,624374;4,1166048;4,5844989;1,525144;6,0610151;0,9375577;1,5349635;3,7268538;-0,0026123;-0,0015842;-0,0026979;1,0564568;0,1544629;7,8434586;1,6894264;1,9940145
"308";2312;13,7021656;5,5719676;1,5079823;6,4400196;1,5228997;1,5252035;7,6600761;2,8779767;0,9277486;3,7520177;0,554637;0,9394453;4,2113504;4,8396215;1,7045822;6,5157981;1,1077697;1,7120477;4,5742769;-0,0029971;-0,0018176;-0,0030729;1,0520391;0,2596858;8,7856273;1,9717335;2,1598088
"309";2313;12,5779276;4,4308338;1,4251572;6,3506117;0,9526926;1,5240293;7,6640425;2,8794665;0,928229;3,7539599;0,5549242;0,9343542;3,938091;4,5841069;1,5677365;6,0235419;1,0081134;1,570327;4,5194092;-0,0031783;-0,0019274;-0,0032485;1,048447;0,2642739;8,4575002;1,8346009;2,0565604
"310";2314;12,5088215;4,4590387;1,4459479;6,5739985;0,9484161;1,5151713;7,667583;2,8807967;0,9286576;3,7556946;0,5551805;0,9345196;3,7014222;4,3624516;1,4567544;5,6252346;0,9276363;1,4558764;4,6442471;-0,003211;-0,0019473;-0,0032797;1,0454825;0,2615214;8,3456693;1,7173978;1,9731188
"311";2315;12,2770224;4,8031683;1,5519398;6,6200852;0,9299567;1,5068635;22,6503773;8,5100002;2,7432954;11,0944881;1,6400278;2,7604203;3,8246238;4,6203756;1,5116401;5,8890676;0,9492455;1,509481;4,3345194;-0,0032181;-0,0019516;-0,0032857;1,042593;0,2561301;8,1591432;1,7656111;1,9918385
"312";2316;12,6148424;5,4321361;1,7442873;6,979434;0,9645222;1,5076884;7,65906;2,8775949;0,9276255;3,7515204;0,5545635;0,9333906;4,2338357;5,1473742;1,661716;6,5307994;1,0300661;1,659711;4,6719894;-0,0034691;-0,0021038;-0,0035298;1,0387427;0,2467999;8,9058251;1,9065109;2,0688088
"313";2317;12,4127636;4,4122758;1,4297733;6,4675083;0,9390274;1,5045319;7,6630416;2,8790915;0,9281078;3,7534714;0,5548517;0,9338734;3,9702439;4,7482152;1,5195335;5,9847851;0,9379824;1,5164592;4,3687491;-0,0034921;-0,0021178;-0,0035518;1,0358067;0,2446925;8,338993;1,7611517;1,9737891
"314";2318;12,3816519;4,4619813;1,4525397;6,6954784;0,9373505;1,5004779;7,6671948;2,8806517;0,9286107;3,7555056;0,5551524;0,934379;3,7268987;4,4244313;1,4063077;5,5511208;0,8646442;1,4027593;4,4942212;-0,0033571;-0,0020359;-0,0034191;1,0335611;0,2461211;8,2211199;1,6488804;1,8982053
"315";2319;12,2252035;4,8295603;1,5647777;6,7689009;0,9268968;1,501639;22,6503792;8,5100021;2,7432959;11,0944901;1,6400278;2,7603362;3,8407102;4,6113334;1,4611195;5,7931232;0,8928992;1,4584165;4,2454395;-0,0032179;-0,0019515;-0,0032825;1,0312933;0,2505251;8,0861497;1,7089416;1,9241925
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;4,0559344;4,8340383;1,5299445;6,0885587;0,9304297;1,5283462;-3,1732116;-0,0033172;-0,0020117;-0,0033787;1,0281255;-0,4210581;0,8827228;1,1072881;1,9585552
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;3,3400526;3,8243608;1,2032577;4,7817731;0,7322234;1,2004048;-6,3276138;-0,0030792;-0,0018674;-0,0031457;1,0262741;-0,7028593;-2,9875612;0,4975455;1,7584975
"318";2322;0;0,3618152;0,0568879;0,0228004;0,0014153;0,0478514;0;0;0;0;0;0;2,7154219;3,0303035;0,9473077;3,758832;0,576872;0,9436842;-6,7354884;-0,002649;-0,0016064;-0,0027253;1,0252243;-0,7587284;-4,0200665;0,1849558;1,6020963
"319";2323;0;0,367241;0,0594929;0,1369021;0,2528886;0,0478514;0;0;0;0;0;0;2,2044919;2,4051769;0,7466477;2,9576361;0,4550256;0,7426042;-6,4545722;-0,0022068;-0,0013383;-0,0022932;1,0242547;-0,7565228;-4,2500803;-0,0139186;1,4792803
"320";2324;0;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,7966694;1,9124876;0,5892211;2,3297284;0,3593849;0,5850067;-6,0072341;-0,0018133;-0,0010996;-0,0019086;1,0230516;-0,7464567;-4,2105647;-0,16145;1,3824365
"321";2325;0;0,3780925;0,0647028;0,3523463;0,2830563;0,0478514;0;0;0;0;0;0;1,4741745;1,5236989;0,4656156;1,8372942;0,2842509;0,4614044;-5,5396247;-0,0014816;-0,0008985;-0,0015842;1,0216377;-0,7357894;-4,0654502;-0,274385;1,3058886
"322";2326;0;0,3835182;0,0673078;0,3771347;0,2830563;0,0478514;0;0;0;0;0;0;1,2199178;1,2164882;0,3684802;1,4508137;0,2251722;0,3643905;-5,1104112;-0,0012069;-0,0007319;-0,0013156;1,0200373;-0,7263654;-3,8904934;-0,3619749;1,2452095
"323";2327;3,3286769;1,8362044;0,2974643;1,5138474;1,3483661;0,2392569;0;0;0;0;0;0;1,0194829;0,9733837;0,2920735;1,1472377;0,1786707;0,288182;-3,3383484;-0,0009815;-0,0005952;-0,0010951;1,0182642;-0,6717956;-2,3188655;-0,3836136;1,1969349
"324";2328;5,4896584;3,7089994;0,5210405;2,5844977;2,0567207;0,4294595;0;0;0;0;0;0;0,8612588;0,7807041;0,2319088;0,9085651;0,1420281;0,2282619;-1,033398;-0,0007963;-0,0004829;-0,0009137;1,0162749;-0,5579748;-0,1721392;-0,3297129;1,158303
"325";2329;7,7975626;3,8292596;0,8010788;3,8244414;0,9607417;0,6857154;0;0;0;0;0;0;0,7360674;0,6277299;0,1844791;0,7207321;0,1131193;0,1811013;1,7120863;-0,0006443;-0,0003907;-0,0007646;1,0141984;-0,3793165;2,4481537;-0,1982152;1,1273177
"326";2330;9,4525156;2,7980835;1,0643853;5,0460343;0,7194829;0,9178365;0;0;0;0;0;0;0,6367099;0,5060551;0,147042;0,5727471;0,0902817;0,1439422;3,6196983;-0,0005187;-0,0003145;-0,0006412;1,0120438;-0,1956137;4,2564082;-0,0516715;1,1023255
"327";2331;9,3073254;3,4612653;1,0897652;5,7837038;0,8088036;1,1468564;0;0;0;0;0;0;0,5575582;0,4090851;0,1174517;0,4560168;0,0722144;0,1146282;4,3952818;-0,0004146;-0,0002514;-0,0005392;1,0097805;-0,0021632;4,95284;0,112465;1,0819949
"328";2332;10,6883965;4,1268215;1,1647319;6,3966293;0,9061743;1,2777252;0;0;0;0;0;0;0,4942174;0,3316408;0,0940289;0,3638202;0,0578986;0,0914726;5,5600123;-0,0003278;-0,0001988;-0,0004538;1,0074722;0,1213624;6,0542297;0,212835;1,0653708
"329";2333;16,6032047;9,4352169;1,8298855;9,0773182;1,9183623;1,8990681;9,8479872;3,6999996;1,1927369;4,8236876;0,7130554;1,252985;0,6620905;0,5770572;0,1745538;0,6916611;0,1057786;0,1774981;9,8871861;-0,0002914;-0,0001767;-0,0004177;1,0049644;0,6316254;10,5492766;0,8091235;1,110743
"330";2334;16,1536236;8,3443022;2,0513203;9,8503475;1,4802989;1,7685407;9,8479824;3,6999989;1,1927363;4,8236871;0,7130551;1,2365189;1,1988297;1,2773786;0,4015941;1,6117426;0,2412933;0,4155136;11,0160666;-0,0004698;-0,0002849;-0,0005912;1,0016129;0,5635075;12,2148963;0,9790211;1,2429062
"331";2335;14,6311045;6,5961337;1,9042336;9,3570805;1,2107099;1,6446576;9,8479862;3,6999996;1,1927366;4,823689;0,7130554;1,2256508;1,6527873;1,8216038;0,5781913;2,327565;0,3466868;0,5975038;9,6463852;-0,0007361;-0,0004464;-0,0008502;0,9979408;0,4487788;11,2991725;1,0462826;1,3446276
"332";2336;13,4590635;6,0790343;1,828874;8,9813986;1,0902088;1,5430415;12,3099852;4,6249986;1,4909211;6,0296116;0,8913192;1,5231824;2,0733743;2,3212576;0,7403032;2,9845865;0,4434499;0,7623479;7,9777112;-0,0010008;-0,0006069;-0,0011077;0,9942628;0,3310696;10,0510855;1,0934175;1,4377127
"333";2337;12,5897245;5,9631619;1,8387307;8,7956247;1,0318785;1,5015113;14,7719822;5,5499978;1,7891052;7,2355347;1,0695831;1,8199172;2,5618541;2,9139893;0,932311;3,7623227;0,55811;0,9563041;6,6561422;-0,0012846;-0,000779;-0,001384;0,9904906;0,2784465;9,2179963;1,2347506;1,5486006
"334";2338;12,8642788;6,1858678;1,9252745;8,7951241;1,0424124;1,5603083;19,6959724;7,3999977;2,3854735;9,6473789;1,4261109;2,41803;3,1645644;3,6561956;1,1724029;4,7343602;0,7015362;1,1979043;6,0590706;-0,0016135;-0,0009785;-0,0017043;0,9866024;0,3211709;9,223635;1,5190752;1,6881386
"335";2339;13,2224026;6,4937739;2,0349004;8,7489662;1,0581121;1,6000143;22,6503677;8,5099964;2,743295;11,0944796;1,640027;2,7725279;3,9168882;4,581111;1,4713013;5,9440827;0,8801354;1,4979399;5,6808763;-0,0020318;-0,0012322;-0,0021116;0,9823533;0,3516975;9,5977645;1,8496374;1,8624887
"336";2340;13,2107573;6,4357185;2,0320745;8,3323784;1,0413574;1,5853885;22,6503696;8,5099993;2,7432952;11,0944834;1,640027;2,7663076;4,6490536;5,4540882;1,7533741;7,0856333;1,0486897;1,7799145;5,0527806;-0,0025032;-0,001518;-0,0025707;0,9778531;0,3262965;9,7018342;2,106211;2,0265428
"337";2341;13,0800972;6,1993747;1,9618366;7,7438464;1,0177009;1,5758072;22,6503696;8,5099993;2,7432952;11,0944834;1,6400273;2,7623253;5,2398396;6,133512;1,9729754;7,9744358;1,1799083;1,9982672;4,2888112;-0,0029395;-0,0017827;-0,0029959;0,9736223;0,3036193;9,5286508;2,3018865;2,1535306
"338";2342;13,5376701;6,027566;1,901391;7,21172;1,0033351;1,5717095;19,3274364;7,2615361;2,3408387;9,4668636;1,3994263;2,355566;5,6832137;6,6253209;2,1320312;8,6182852;1,2749407;2,155591;4,0581288;-0,0033029;-0,002003;-0,0033497;0,9695781;0,2880111;9,7413425;2,4436021;2,2445188
"339";2343;13,1631451;5,469943;1,7253993;6,6719832;0,9933766;1,5698881;12,9163303;4,8528113;1,5643589;6,3266091;0,9352225;1,5740756;5,7382851;6,6079493;2,1268849;8,5979939;1,2718165;2,1480618;3,5854859;-0,0035109;-0,0021292;-0,0035523;0,9661559;0,2807536;9,323771;2,4288154;2,2379724
"340";2344;12,8913422;4,9382424;1,5631958;6,340271;0,9832698;1,5595506;12,6620607;4,757278;1,5335628;6,2020626;0,9168117;1,5430883;5,4682684;6,211689;1,9995453;8,0834541;1,195648;2,0180948;3,3581765;-0,0034809;-0,002111;-0,0035223;0,9637622;0,2745726;8,8264449;2,2926674;2,1594102
"341";2345;12,8574171;4,9232879;1,5561546;6,3148799;0,9798145;1,5563883;12,635313;4,7472286;1,530323;6,188962;0,914875;1,5398284;5,2194614;5,8913755;1,896641;7,6676769;1,1340936;1,9131304;3,4701154;-0,0033405;-0,0020258;-0,0033847;0,9618049;0,2776486;8,6895768;2,190779;2,0958985
"342";2346;12,8392372;4,9063015;1,5535767;6,3051691;0,9792306;1,5543135;12,6210632;4,7418756;1,5285975;6,1819825;0,9138433;1,5380923;5,0138969;5,6398611;1,8158714;7,3413682;1,085777;1,8307608;3,6404536;-0,0031827;-0,0019301;-0,0032303;0,9598997;0,2815147;8,6543505;2,1122755;2,0456767
