"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"258";2262;13,0053253;4,9702396;1,5738482;6,3932757;0,9918944;1,5744129;12,7843218;4,8032131;1,5483702;6,2619486;0,9256641;1,5579879;5,2496414;5,893002;1,8837303;7,5977783;1,1269225;1,8979945;3,5971069;-0,0038832;-0,0023549;-0,003882;1,2806641;0,272912;8,8467483;2,1709065;2,4075866
"259";2263;12,9685421;4,9535341;1,5699623;6,3753233;0,9887774;1,5698214;12,7535963;4,7916698;1,5446492;6,2468991;0,9234395;1,5542438;5,0663271;5,6635876;1,8117269;7,3091321;1,083761;1,8249327;3,7625988;-0,0036935;-0,0022399;-0,0037035;1,2776178;0,2743165;8,8289259;2,0992492;2,3613788
"260";2264;12,9193306;4,9293394;1,5642581;6,348618;0,9849479;1,5638262;12,7110481;4,7756834;1,5394959;6,2260575;0,9203588;1,5490584;4,9194226;5,4803643;1,7543761;7,0794077;1,0493786;1,766752;3,88709;-0,0035311;-0,0021414;-0,0035659;1,2744739;0,2733085;8,8065126;2,0400605;2,3238525
"261";2265;12,2554493;4,7261615;1,5064713;6,455523;0,9949515;1,5578307;7,6685715;2,8811684;0,9287776;3,7561791;0,5552521;0,9345465;4,6293607;5,0902615;1,6301279;6,5788379;0,9750181;1,6413641;3,7478588;-0,0033704;-0,0020439;-0,0034231;1,2713174;0,2725431;8,3772195;1,9139072;2,2463355
"262";2266;13,3469849;4,8114963;1,5346682;6,2785792;0,9587593;1,5504419;17,5346394;6,5879612;2,1237044;8,5887241;1,2696165;2,1368952;4,5254126;5,0015469;1,6028512;6,4701896;0,9586433;1,6136324;4,4094868;-0,0031563;-0,0019141;-0,0032238;1,2683989;0,2724404;8,9348994;1,8860728;2,2270422
"263";2267;12,2303228;4,9963341;1,594879;6,6087642;0,9887111;1,5466136;7,6643281;2,8795745;0,9282637;3,7541006;0,5549448;0,9340294;4,5097852;4,9683194;1,5932987;6,4330058;0,9528751;1,6037995;3,9766331;-0,0031192;-0,0018916;-0,0031958;1,264825;0,2679642;8,4864183;1,8717637;2,2177001
"264";2268;12,7330675;4,4710817;1,4362121;6,3854651;0,965032;1,5427843;7,66818;2,8810208;0,92873;3,7559874;0,5552238;0,9344988;4,1672564;4,5131478;1,4475853;5,8449683;0,8657141;1,4570096;4,3434157;-0,0029543;-0,0017916;-0,003045;1,2616888;0,2702897;8,5106721;1,7272993;2,1274029
"265";2269;12,5224342;4,832612;1,5483469;6,4839096;0,9532603;1,5398873;22,0068951;8,2682381;2,6653612;10,7793026;1,5934359;2,6819167;4,1918001;4,6042538;1,4778446;5,968441;0,8837624;1,4873246;4,214211;-0,0027845;-0,0016886;-0,0028889;1,2586782;0,2728784;8,4060111;1,760203;2,1424406
"266";2270;12,8781404;5,390636;1,7235034;6,8240333;0,9836581;1,5356778;7,6599832;2,8779414;0,9277373;3,751972;0,5546303;0,9334999;4,4863911;4,9728508;1,597445;6,4530878;0,9552284;1,6075667;4,5273695;-0,0028954;-0,0017559;-0,0030014;1,2545792;0,2624652;9,0137606;1,8700319;2,2098076
"267";2271;12,6612854;4,4488182;1,4300807;6,3616271;0,9587399;1,5344988;7,6640534;2,8794711;0,9282303;3,7539663;0,554925;0,9339959;4,1669965;4,5142446;1,4502908;5,8587971;0,867225;1,45942;4,3792224;-0,0028337;-0,0017185;-0,0029414;1,2511243;0,264246;8,5462189;1,723666;2,1183493
"268";2272;12,5956354;4,4788752;1,4516097;6,5907793;0,9547173;1,5258017;7,6676984;2,8808405;0,9286718;3,7557516;0,555189;0,9344402;3,8827682;4,1568327;1,3356721;5,3959794;0,7986767;1,3440297;4,526422;-0,0026631;-0,001615;-0,0027743;1,2481425;0,2628892;8,4091902;1,6069189;2,0468192
"269";2273;12,2908058;4,8244333;1,5582144;6,6420574;0,9363488;1,5175325;22,6503792;8,5100012;2,7432959;11,0944881;1,6400278;2,7603362;3,9661672;4,3285513;1,3915503;5,6225967;0,8320606;1,4002087;4,2729359;-0,0025225;-0,0015298;-0,0026359;1,2450505;0,2592243;8,2391031;1,659433;2,0771111
"270";2274;12,7752323;5,454391;1,7510246;7,005887;0,9709579;1,5182288;7,6593614;2,877708;0,9276619;3,751667;0,5545852;0,9334239;4,3444538;4,8054194;1,5457304;6,2466888;0,9242153;1,5553117;4,586875;-0,0026826;-0,0016268;-0,0027908;1,2407928;0,2508904;8,9313288;1,8062021;2,1650081
"271";2275;12,4991283;4,435432;1,4369382;6,4982162;0,9454308;1,5150185;7,6634378;2,87924;0,9281556;3,7536635;0,5548804;0,9339208;4,057672;4,3820486;1,409652;5,6968441;0,8428469;1,4183617;4,3572741;-0,0026631;-0,001615;-0,0027707;1,2372465;0,2497337;8,4149461;1,6680954;2,0800934
"272";2276;12,4673176;4,4860301;1,4601332;6,7304497;0,9437758;1,5108713;7,6676898;2,8808379;0,9286708;3,7557466;0,5551884;0,9344391;3,7972925;4,0523181;1,3037091;5,2688122;0,7794974;1,3117417;4,4922843;-0,0025219;-0,0015294;-0,0026316;1,2341869;0,2517121;8,2895768;1,5634538;2,0136843
"273";2277;12,2287703;4,8543963;1,5727624;6,8079615;0,9332938;1,511991;22,6503792;8,5100031;2,7432964;11,0944891;1,6400278;2,7603359;3,8987918;4,2458177;1,3663915;5,522687;0,8169591;1,3747988;4,272172;-0,0024025;-0,001457;-0,0025141;1,2311172;0,2561846;8,1709638;1,6309834;2,0480763
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;4,1052423;4,483427;1,4432551;5,8338647;0,8628997;1,4521292;-3,7769668;-0,002539;-0,0015397;-0,0026458;1,227003;-0,4121798;0,3282755;1,0399494;2,0899027
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;3,3832304;3,4938827;1,1244981;4,5450287;0,6723282;1,1313852;-6,5472546;-0,0023493;-0,0014247;-0,0024595;1,2242376;-0,6850681;-3,1640242;0,4463171;1,8965658
"276";2280;0;0,3618152;0,0568879;0,0228004;0,0014153;0,0478514;0;0;0;0;0;0;2,7544184;2,7229357;0,8761791;3,5410242;0,5238677;0,8815185;-6,8475227;-0,0019729;-0,0011965;-0,0020912;1,2222319;-0,7390884;-4,0931043;0,1424301;1,7460996
"277";2281;0;0,367241;0,0594929;0,135451;0,249177;0,0478514;0;0;0;0;0;0;2,2407162;2,1222777;0,6827292;2,7588911;0,4082106;0,6868638;-6,5357714;-0,0015872;-0,0009625;-0,0017137;1,220256;-0,7370154;-4,2950552;-0,0501516;1,6284666
"278";2282;0;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,8311297;1,6542792;0,5320217;2,149591;0,318107;0,535218;-6,1331735;-0,0012501;-0,0007581;-0,0013836;1,2181345;-0,7272214;-4,3020438;-0,1920034;1,5362415
"279";2283;0;0,3780925;0,0647028;0,3523463;0,2830563;0,0478514;0;0;0;0;0;0;1,5075785;1,2896281;0,4146098;1,6749231;0,2479094;0,4170761;-5,750721;-0,0009722;-0,0005896;-0,0011114;1,2157873;-0,7170373;-4,2431425;-0,2999612;1,4636967
"280";2284;0;0,3835182;0,0673078;0,3771347;0,2830563;0,0478514;0;0;0;0;0;0;1,2527465;1,005491;0,3231351;1,3051313;0,1932186;0,3250332;-5,408112;-0,0007492;-0,0004543;-0,0008926;1,2131797;-0,7081892;-4,1553655;-0,383156;1,4063983
"281";2285;3,3286769;1,8362044;0,2974643;1,5138474;1,3483661;0,2392569;0;0;0;0;0;0;1,0520521;0,7840794;0,251866;1,0170379;0,1506077;0,2533219;-3,6217937;-0,0005715;-0,0003466;-0,0007182;1,2104639;-0,6564226;-2,5697416;-0,4031007;1,3610716
"282";2286;5,4726157;3,7089994;0,5210405;2,5844977;2,0567207;0,4294595;0;0;0;0;0;0;0,8937647;0,6115372;0,1963375;0,792587;0,1174077;0,1974496;-0,9648765;-0,0004308;-0,0002613;-0,0005797;1,2075698;-0,5466357;-0,0711118000000001;-0,3491861;1,3249775
"283";2287;7,5656524;3,9535644;0,8010788;3,8244414;1,0393016;0,6857154;0;0;0;0;0;0;0,7686198;0,4770696;0,1530714;0,6177152;0,0915389;0,1539162;1,5995255;-0,0003185;-0,0001931;-0,0004691;1,2046639;-0,3708048;2,3681453;-0,2168886;1,2962028
"284";2288;9,2458353;2,7980835;1,0643853;5,0460343;0,7194829;0,9178365;0;0;0;0;0;0;0,6693574;0,3722674;0,1193584;0,4814661;0,0713816;0,1199954;3,6663799;-0,000229;-0,0001389;-0,0003806;1,2015971;-0,189491;4,3357373;-0,0694956;1,2729787
"285";2289;9,9813652;3,461237;1,1034597;5,8459654;0,8088036;1,1455896;0;0;0;0;0;0;0,590306;0,2905792;0,0930879;0,3753058;0,055674;0,0935636;4,8535314;-0,000157;-9,52e-05;-0,0003093;1,198483;-0,0002719;5,4438374;0,0932917;1,254157
"286";2290;10,6221523;4,1007872;1,1581063;6,3633699;0,8949798;1,2479451;0;0;0;0;0;0;0,5270431;0,2269015;0,0726157;0,2925864;0,0434331;0,0729662;5,6309175;-9,87e-05;-5,98e-05;-0,0002513;1,1953672;0,0913391;6,1579606;0,1643053;1,2388003
"287";2291;15,9947224;8,9087038;1,7732158;8,8362885;1,8134143;1,8583521;9,8479872;3,7;1,192737;4,8236904;0,7130554;1,2530282;0,6949533;0,4846632;0,1557566;0,6288932;0,0931356;0,1612634;9,7426949;-8,75e-05;-5,31e-05;-0,0002392;1,1920552;0,5835456;10,4376482;0,744809;1,2851908
"288";2292;15,9419842;8,1584692;2,0229249;9,7184935;1,4479512;1,7498688;9,8479834;3,6999989;1,1927365;4,823689;0,7130551;1,2365643;1,2316791;1,1960135;0,3851112;1,5565134;0,2302493;0,4012863;10,5365448;-0,0002878;-0,0001745;-0,0004335;1,1878974;0,5354646;11,7682239;0,9367509;1,4181467
"289";2293;14,6085367;6,5578175;1,8979356;9,3221836;1,2048275;1,6496931;9,8479862;3,7;1,1927367;4,8236899;0,7130553;1,2256341;1,6855667;1,7500591;0,5637517;2,2790287;0,3370448;0,585046;9,4770231;-0,0005732;-0,0003476;-0,0007108;1,1834761;0,4435904;11,1625898;1,0286364;1,5205209
"290";2294;13,5416021;6,0956731;1,8349839;9,0061197;1,0967073;1,5572786;12,3099852;4,625001;1,4909214;6,0296125;0,8913191;1,523088;2,106025;2,2584331;0,7276652;2,9419794;0,4350362;0,7514331;8,0515385;-0,0008544;-0,0005181;-0,000984;1,1790134;0,3347536;10,1575635;1,0861867;1,6140496
"291";2295;12,6658907;5,9947476;1,8484164;8,8398237;1,0401236;1,5143522;14,7719831;5,5500016;1,7891058;7,2355342;1,0695832;1,819779;2,5943222;2,8588908;0,9212587;3,7249587;0,5507715;0,9467329;6,7379761;-0,0011524;-0,0006989;-0,0012736;1,1745538;0,2802811;9,3322983;1,227014;1,7253253
"292";2296;12,9091015;6,2177815;1,934832;8,8412085;1,0504074;1,5723609;19,6959724;7,4000006;2,3854752;9,6473799;1,4261105;2,4178679;3,1967952;3,6079266;1,162745;4,7016225;0,6951386;1,1895081;6,1346722;-0,0014934;-0,0009057;-0,0016052;1,1699038;0,321706;9,3314674;1,5112141;1,8650424
"293";2297;13,2991028;6,5256858;2,0445735;8,7980652;1,0659109;1,6117152;22,6503677;8,5099983;2,7432954;11,0944862;1,6400273;2,7724035;3,9488342;4,538867;1,4628676;5,9154215;0,8745604;1,4905773;5,7132268;-0,0019218;-0,0011655;-0,0020223;1,1649251;0,3516803;9,662061;1,8422576;2,0394855
"294";2298;13,3061609;6,4675126;2,0420179;8,3852253;1,0488904;1,5968076;22,6503696;8,5099983;2,7432945;11,0944881;1,6400273;2,7662561;4,6806693;5,4171557;1,7460141;7,0605607;1,0438333;1,7734734;5,0745711;-0,002401;-0,0014561;-0,0024887;1,1597949;0,3265334;9,7552404;2,1000068;2,2036282
"295";2299;13,1714993;6,2313614;1,9721503;7,8008876;1,0250965;1,5871396;22,6503696;8,5099983;2,743295;11,0944862;1,6400273;2,7623317;5,2710838;6,1012464;1,9665567;7,9525146;1,17568;1,9926487;4,3321033;-0,0028448;-0,0017252;-0,0029205;1,1547335;0,3036971;9,6031871;2,2963458;2,3304135
"296";2300;13,6149988;6,0592995;1,9117576;7,2696204;1,0106081;1,5829706;19,7311935;7,4132314;2,3897395;9,6646299;1,4286606;2,4047863;5,7174325;6,602108;2,1280315;8,6055861;1,2722141;2,1523046;4,059978;-0,003214;-0,0019491;-0,0032796;1,1500734;0,2881072;9,7774105;2,4404118;2,4222875
"297";2301;13,4006033;5,542635;1,7483488;6,741209;1,000761;1,5811198;13,0327759;4,8965597;1,5784618;6,3836441;0,9436536;1,5882661;5,7963438;6,6203866;2,1339402;8,6295033;1,2757454;2,1558061;3,6900363;-0,0034354;-0,0020834;-0,0034945;1,1459798;0,2805149;9,4863801;2,436321;2,4217252
"298";2302;12,9833002;4,9746838;1,5747237;6,3871455;0,9903632;1,5708355;12,7536211;4,7916789;1,5446522;6,2469115;0,9234414;1,5542467;5,5282779;6,2276378;2,0073464;8,1175508;1,2000632;2,0265062;3,4005127;-0,0034158;-0,0020715;-0,0034745;1,1428754;0,2739313;8,9287906;2,3004375;2,3429386
"299";2303;12,948493;4,9591713;1,5675215;6,3615007;0,9869023;1,567716;12,7272282;4,7817626;1,5414555;6,233983;0,9215302;1,55103;5,2792864;5,9094477;1,9047861;7,7027974;1,1387491;1,9218154;3,503823;-0,0032807;-0,0019895;-0,0033416;1,1402785;0,2770318;8,7831094;2,1988472;2,2790276
"300";2304;12,9302244;4,94238;1,5650163;6,352107;0,9863617;1,5656339;12,7129593;4,776402;1,5397276;6,2269936;0,9204971;1,549291;5,0731397;5,6598754;1,8243439;7,3774929;1,0906584;1,8397096;3,6778347;-0,0031254;-0,0018954;-0,0031891;1,1376789;0,2809703;8,7509744;2,1206799;2,2283373
"301";2305;12,8954573;4,925879;1,5611887;6,3359365;0,9833351;1,5612434;12,6838474;4,7654638;1,5362015;6,2127342;0,9183893;1,5457435;4,9077287;5,4637995;1,7611461;7,1219263;1,0528764;1,7752132;3,8276725;-0,002984;-0,0018096;-0,0030502;1,1351211;0,2819047;8,7354012;2,0571179;2,1879975
"302";2306;12,8470926;4,9023294;1,5556771;6,3132091;0,9795889;1,5553201;12,6418219;4,7496743;1,5311118;6,1921501;0,9153465;1,540622;4,7756267;5,3081918;1,7109926;6,9191146;1,0228928;1,7240429;3,9352822;-0,0028642;-0,001737;-0,0029322;1,1324664;0,2805526;8,7109089;2,0045955;2,1553592
"303";2307;12,2027006;4,7028394;1,4989824;6,4126263;0,9897273;1,5494882;7,668129;2,8810027;0,928724;3,7559626;0,5552202;0,9344926;4,499557;4,9436035;1,5934714;6,4438472;0,9526342;1,6052423;3,7931967;-0,0027408;-0,0016621;-0,0028108;1,1298704;0,2792693;8,2927537;1,8845116;2,0825046
"304";2308;13,2346687;4,7906718;1,5279096;6,2615895;0,9535702;1,542168;17,4074097;6,5401587;2,1082942;8,5264044;1,2604041;2,1213901;4,4085107;4,8775167;1,5721744;6,3577342;0,9399018;1,5833858;4,3780584;-0,0025606;-0,0015529;-0,0026343;1,127458;0,2789191;8,7865691;1,8623049;2,0673598
"305";2309;12,2065639;4,9641232;1,5845346;6,5514107;0,9835427;1,5384187;7,6639037;2,8794148;0,9282121;3,7538929;0,5549142;0,9339777;4,3977833;4,8554435;1,5650659;6,3290009;0,9356517;1,5759;4,0294347;-0,0025513;-0,0015472;-0,002624;1,1243664;0,2741753;8,427218;1,8500753;2,0600181
"306";2310;12,6658621;4,4503741;1,4294249;6,3494658;0,9599412;1,5346435;7,6676707;2,8808291;0,9286682;3,7557373;0,5551868;0,9344369;4,0658479;4,4188743;1,4243385;5,7598848;0,8515202;1,4340402;4,336657;-0,0024114;-0,0014624;-0,0024867;1,121863;0,2764378;8,4025049;1,710478;1,9733832
"307";2311;11,0612783;4,5557666;1,458481;6,088201;0,9319113;1,4018688;13,3267393;5,0070052;1,6140653;6,5276337;0,9649386;1,6243721;4,1296792;4,5785422;1,5151172;6,0426755;0,9285175;1,5256228;3,4874015;-0,0022884;-0,0013878;-0,0023658;1,1193289;0,1561127;7,6170807;1,6817355;2,0478464
"308";2312;13,7737522;5,5794406;1,5102407;6,4511399;1,5249703;1,5282961;7,6603312;2,8780725;0,9277794;3,7521427;0,5546556;0,9394357;4,2204862;4,7873492;1,6631289;6,4263139;1,0725271;1,6731385;4,6816869;-0,0026173;-0,0015872;-0,0026856;1,1149875;0,2619363;8,9021731;1,9350748;2,1875146
"309";2313;12,6034317;4,4386244;1,4277036;6,3637872;0,9546353;1,5271195;7,6643319;2,8795753;0,9282638;3,7541029;0,5549452;0,9343899;3,9440224;4,5123324;1,5294597;5,9335465;0,9769049;1,5343155;4,5794239;-0,0027501;-0,0016678;-0,0028141;1,1113791;0,2669647;8,5234463;1,8012802;2,088284
"310";2314;12,5341492;4,4670668;1,4486134;6,588378;0,950335;1,5182424;7,6679096;2,8809197;0,9286972;3,7558553;0,5552042;0,9345599;3,7049448;4,2794986;1,4217259;5,537467;0,9000561;1,4228613;4,6488509;-0,002751;-0,0016683;-0,0028142;1,1083626;0,264398;8,3537957;1,6872593;2,0084187
"311";2315;12,1471148;4,8115368;1,5547527;6,6358194;0,9318905;1,5099075;22,6503792;8,5100012;2,7432964;11,0944881;1,6400278;2,7604218;3,826514;4,5321989;1,4798135;5,8053088;0,9249124;1,4794382;4,2857885;-0,0027388;-0,0016609;-0,0028013;1,1053609;0,2591524;8,1123025;1,7385906;2,0302733
"312";2316;12,7945127;5,4406624;1,7471969;6,9962854;0,9664447;1,5106577;7,6594038;2,8777239;0,9276673;3,7516887;0,5545884;0,9334324;4,2347169;5,0581656;1,6329677;6,4521422;1,0086292;1,6325402;4,6448526;-0,0029804;-0,0018074;-0,003036;1,1013615;0,2499083;8,8795695;1,8824485;2,1099907
"313";2317;12,4373713;4,4209671;1,4327791;6,4854221;0,9409048;1,5075077;7,6634307;2,8792365;0,9281549;3,75366;0,5548799;0,9339207;3,9706087;4,6608706;1,4937003;5,91186;0,9191256;1,4920186;4,3982496;-0,0030017;-0,0018203;-0,0030557;1,0982822;0,2479893;8,3688583;1,7400079;2,0174078
"314";2318;12,406353;4,4710083;1,4556915;6,7147007;0,9392707;1,5034615;7,6676307;2,8808148;0,9286635;3,7557182;0,555184;0,9344321;3,7270851;4,3408489;1,3831912;5,4841738;0,8480773;1,3808703;4,4928441;-0,0028701;-0,0017405;-0,0029264;1,0958792;0,2494145;8,2199292;1,6302848;1,9439565
"315";2319;12,086709;4,838881;1,568056;6,789362;0,9288343;1,5046077;22,6503792;8,5100012;2,7432964;11,0944881;1,6400278;2,7603362;3,840945;4,5326791;1,4405031;5,7321324;0,878357;1,4388804;4,1918077;-0,0027374;-0,0016601;-0,0027964;1,0934252;0,2537248;8,0327527;1,6926052;1,9717822
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;4,0563517;4,7609506;1,5116059;6,0333223;0,917672;1,5109571;-3,8191066;-0,002846;-0,0017259;-0,0029014;1,0900249;-0,4140354;0,2372451;1,0969217;2,0076969
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;3,3407507;3,757134;1,1869869;4,7320137;0,7210401;1,1849684;-6,5360675;-0,0026186;-0,001588;-0,0026785;1,0880076;-0,6882631;-3,1953168;0,4967053;1,8090477
"318";2322;0;0,3618152;0,0568879;0,0228004;0;0,0478514;0;0;0;0;0;0;2,7164547;2,9689722;0,9329042;3,7142112;0,5670759;0,9300129;-6,8223181;-0,0021995;-0,0013339;-0,0022689;1,0867339;-0,7424741;-4,1058634;0,1875388;1,6538098
"319";2323;0;0,367241;0,0594929;0,0757357;0,240633;0,0478514;0;0;0;0;0;0;2,2058825;2,3495932;0,7339218;2,9177728;0,44645;0,7305198;-6,5085545;-0,0017685;-0,0010725;-0,0018476;1,0855839;-0,7403458;-4,302672;-0,009826;1,5320339
"320";2324;0;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,7984201;1,8623885;0,5779962;2,2942297;0,3518818;0,5743439;-6,0628605;-0,0013862;-0,0008407;-0,0014738;1,0841701;-0,7303048;-4,2644404;-0,1559609;1,4360519
"321";2325;0;0,3780925;0,0647028;0,3523463;0,2830563;0,0478514;0;0;0;0;0;0;1,4762727;1,4787498;0,4557291;1,8057687;0,2776895;0,4520101;-5,6057968;-0,0010643;-0,0006454;-0,0011589;1,0825818;-0,7197086;-4,1295241;-0,2676985;1,3602713
"322";2326;0;0,3835182;0,0673078;0,3771347;0,2830563;0,0478514;0;0;0;0;0;0;1,222342;1,1763149;0,3597838;1,4228822;0,2194366;0,3561248;-5,1920528;-0,0007992;-0,0004847;-0,0008999;1,0807841;-0,7104116;-3,9697108;-0,3542868;1,3002207
"323";2327;3,3286769;1,8362044;0,2974643;1,5138474;1,3483661;0,2392569;0;0;0;0;0;0;1,0222034;0,9375963;0,2844325;1,1225418;0,173659;0,2809174;-3,4165003;-0,0005824;-0,0003532;-0,000688;1,0787699;-0,6577881;-2,3942969;-0,3768707;1,2524289
"324";2328;5,4896584;3,7089994;0,5210405;2,5844977;2,0567207;0,4294595;0;0;0;0;0;0;0,8642452;0,7489126;0,2252018;0,8867686;0,1376505;0,221884;-0,9178191;-0,0004052;-0,0002457;-0,0005147;1,0765954;-0,5467549;-0,0535739;-0,3248709;1,2142459
"325";2329;7,4933972;3,9885197;0,8010788;3,8244414;1,0813668;0,6857154;0;0;0;0;0;0;0,7392875;0,599556;0,178597;0,701524;0,1092967;0,1755066;1,4810954;-0,0002602;-0,0001578;-0,0003728;1,0743755;-0,3696899;2,2203829;-0,1941833;1,1836722
"326";2330;9,1002836;2,7980835;1,0643853;5,0460343;0,7194829;0,9178365;0;0;0;0;0;0;0,6401318;0,4811391;0,1418872;0,555843;0,0869447;0,1390386;3,493233;-0,0001409;-8,55e-05;-0,0002561;1,0719571;-0,1873107;4,1333648;-0,0482721;1,1589018
"327";2331;10,201561;3,4612284;1,1006289;5,8899274;0,8088036;1,1452119;0;0;0;0;0;0;0,5611515;0,3870899;0,1129374;0,441158;0,0693019;0,1103332;4,9198947;-4,23e-05;-2,57e-05;-0,0001596;1,0695454;0,0028089;5,4810462;0,1131421;1,1388473
"328";2332;10,626626;4,0973339;1,1572143;6,3589182;0,8937111;1,2450883;0;0;0;0;0;0;0,497953;0,3122545;0,0900779;0,3507725;0,0553572;0,087713;5,6740756;3,92e-05;2,37e-05;-7,99e-05;1,0670302;0,0935304;6,1720286;0,1812434;1,1223874
"329";2333;15,6906939;8,8151312;1,762773;8,7915907;1,7944343;1,8470592;9,8479881;3,6999996;1,1927372;4,823689;0,7130555;1,2530597;0,6659417;0,5599937;0,1710977;0,6802147;0,1035616;0,1742181;9,289463;7,11e-05;4,31e-05;-4,82e-05;1,0643938;0,581648;9,9554047;0,7558661;1,1679554
"330";2334;15,8190346;8,105422;2,013257;9,6726322;1,4374653;1,7401266;9,8479853;3,6999991;1,1927367;4,8236885;0,7130551;1,236618;1,202772;1,2623777;0,3985723;1,601709;0,2393594;0,41266;10,4096193;-0,0001112;-6,75e-05;-0,0002259;1,0608337;0,5350552;11,6123913;0,9477152;1,3001931
"331";2335;14,5929747;6,5227342;1,8897318;9,2803793;1,1973811;1,6410316;9,8479881;3,7000008;1,1927369;4,8236904;0,7130556;1,2256842;1,6567984;1,8084303;0,5755502;2,3187761;0,3450004;0,5950248;9,5410032;-0,0003806;-0,0002308;-0,0004888;1,0570257;0,4443727;11,1978016;1,0393975;1,4020261
"332";2336;13,5395203;6,063705;1,8269473;8,9632721;1,0898013;1,5488269;12,3099861;4,6250024;1,4909214;6,029613;0,8913198;1,5231339;2,0774345;2,3096993;0,7379958;2,9768932;0,4419794;0,7601798;8,1765385;-0,0006477;-0,0003928;-0,000749;1,0531918;0,3358043;10,253973;1,0959841;1,4951712
"333";2337;12,6572332;5,9644189;1,8403168;8,7949352;1,0336049;1,5061466;14,7719831;5,5500016;1,7891059;7,2355347;1,0695835;1,8198088;2,5659456;2,9038572;0,9302959;3,7555931;0,556828;0,9543912;6,7489085;-0,0009339;-0,0005663;-0,0010288;1,0492932;0,2818857;9,3148541;1,2362769;1,6061212
"334";2338;12,840765;6,1881394;1,9265747;8,793889;1,0439947;1,5643407;19,695982;7,4000006;2,3854752;9,6473789;1,4261116;2,417871;3,1686714;3,6473203;1,1706443;4,7284746;0,7004187;1,1962053;6,0454311;-0,0012643;-0,0007667;-0,0013511;1,0452209;0,3238181;9,2141025;1,5200234;1,7456396
"335";2339;13,2249107;6,4972124;2,0361485;8,7482338;1,0598379;1,6037464;22,6503716;8,5099983;2,7432957;11,0944805;1,6400278;2,7723639;3,9209976;4,5733404;1,4697665;5,9389386;0,8791614;1,4964226;5,5922675;-0,0016839;-0,0010212;-0,0017609;1,0407851;0,3540083;9,5132651;1,8504309;1,9199465
"336";2340;13,2362776;6,4403005;2,033397;8,3326941;1,0432135;1,5889162;22,6503735;8,5099983;2,7432957;11,0944843;1,6400276;2,766186;4,6531539;5,4472899;1,7520348;7,08114;1,0478406;1,7785625;4,9821639;-0,0021561;-0,0013075;-0,0022215;1,0361681;0,3285856;9,6353178;2,1071481;2,0840087
"337";2341;13,1039124;6,2045865;1,9632549;7,7453251;1,0196393;1,57924;22,6503735;8,5099983;2,7432957;11,0944862;1,6400275;2,7622578;5,2439184;6,1275663;1,9718066;7,9705119;1,1791686;1,9970725;4,2694187;-0,0025935;-0,0015728;-0,0026486;1,0316792;0,305738;9,5133371;2,3028105;2,2108478
"338";2342;13,6069241;6,0335431;1,9030882;7,2159319;1,0052891;1,5750781;19,1759472;7,2046185;2,3224909;9,3926611;1,3884574;2,3370893;5,6859708;6,6182346;2,1304033;8,6124001;1,2739319;2,1539321;4,1072817;-0,0029569;-0,0017932;-0,0030034;1,0274826;0,29024;9,7932525;2,4441721;2,3014145
"339";2343;13,2642879;5,463623;1,7233868;6,6751857;0,9953249;1,5731475;12,9325047;4,8588877;1,5663176;6,3345308;0,9363936;1,5760467;5,7334719;6,5917177;2,1222279;8,5797653;1,2690017;2,1433635;3,6604419;-0,0031625;-0,0019179;-0,0032041;1,023994;0,2831254;9,3939138;2,4264889;2,2929957
"340";2344;12,9184217;4,9484215;1,5664107;6,3535995;0,9853421;1,5628333;12,6886883;4,7672834;1,536788;6,2151065;0,9187397;1,5463334;5,4660316;6,2004347;1,9964225;8,0713463;1,1937544;2,0149465;3,3880062;-0,0031315;-0,0018991;-0,003174;1,0214682;0,2768207;8,8540378;2,2917672;2,2152226
"341";2345;12,8827534;4,9336987;1,5594473;6,3283601;0,9818762;1,5596759;12,6620283;4,757267;1,5335591;6,2020473;0,9168095;1,5430844;5,2200594;5,8844457;1,8948492;7,6608849;1,1329992;1,9113264;3,4725804;-0,0029922;-0,0018146;-0,0030386;1,0193197;0,279907;8,6926398;2,1912334;2,1523189
"342";2346;12,8643856;4,9167705;1,5568918;6,3187394;0,9813061;1,5575964;12,6477003;4,7518835;1,5318235;6,1950293;0,915772;1,5413384;5,0168977;5,6363554;1,8151282;7,3387566;1,0853128;1,8300152;3,6372764;-0,0028357;-0,0017197;-0,0028861;1,0172518;0,2837738;8,6541741;2,113789;2,1025646
