"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"377";"        2381";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5166516;0;0;0;0;0;0;0,8428161;0,4410099;0,0639131;0,1585349;1,2484586;3,5079348;0,178945;NA;2381;7,1074266;1,8343804;1,5017885;2,5651622;3,155477;0,533742;0,2723252;0,0138352;0,0113238;1,2234274;0,0180926;0,0014004;0,414691;0,013911;0,0113666;1,2684374;0,0181631;0,0014056;6,1550388;-0,0018845;-0,0011428;-0,0018384;0,7879112;-0,0007639;NA
"378";"        2382";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5082788;0;0;0;0;0;0;0,8645386;0,4506124;0,0643301;0,1616409;1,2629935;3,5971172;0,1797446;NA;2382;7,3092222;1,8216318;1,4920961;2,4235392;3,1278536;0,5336571;0,2940161;0,0137789;0,0112997;1,2084371;0,0180369;0,0013959;0,4592239;0,0138904;0,0113568;1,2530354;0,0181441;0,0014043;6,1411133;-0,001887;-0,0011444;-0,0018409;0,7872165;-0,0007726;NA
"379";"        2383";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5140746;0;0;0;0;0;0;0,8351245;0,4394063;0,0654406;0,158939;1,2555515;3,4976511;0,1762154;NA;2383;6,9752798;1,8543477;1,4985591;2,4854183;3,1195121;0,5306585;0,272426;0,0137177;0,0112513;1,2185023;0,0179361;0,0013888;0,4888223;0,0138526;0,011335;1,2424713;0,0181022;0,0014012;6,125751;-0,0018892;-0,0011457;-0,001843;0,7864781;-0,0007813;NA
"380";"        2384";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5205293;0;0;0;0;0;0;0,871944;0,4530109;0,0632059;0,1609727;1,2562383;3,6121068;0,1815653;NA;2384;7,0511332;1,8004704;1,4849061;2,5035839;3,1376958;0,5343453;0,2558894;0,0136876;0,0112432;1,2314104;0,0179235;0,0013881;0,5032789;0,0138168;0,011313;1,2377828;0,0180567;0,001398;6,109355;-0,0018914;-0,001147;-0,0018452;0,7858182;-0,0007895;NA
"381";"        2385";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5238241;0;0;0;0;0;0;0,8545684;0,4464273;0,0645783;0,1612671;1,262473;3,5624137;0,1788585;NA;2385;7,261323;1,7993984;1,4803351;2,4082544;3,1171513;0,5318761;0,2415312;0,0135681;0,0111678;1,2353882;0,0178107;0,0013795;0,5080378;0,0137734;0,0112891;1,2369007;0,0180133;0,0013949;6,0947275;-0,0018935;-0,0011483;-0,0018472;0,785063;-0,0007979;NA
"382";"        2386";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5268132;0;0;0;0;0;0;0,8237188;0,4345522;0,0659906;0,1590754;1,2581612;3,4606788;0,1750143;NA;2386;6,9302106;1,8494469;1,4946445;2,4858568;3,1133742;0,5289749;0,2281908;0,0134934;0,0111032;1,2391198;0,0176995;0,0013707;0,505827;0,0137085;0,011248;1,2367306;0,0179444;0,0013898;6,0801678;-0,0018954;-0,0011494;-0,001849;0,7843612;-0,0008057;NA
"383";"        2387";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5316875;0;0;0;0;0;0;0,8648633;0,4499184;0,0634803;0,1609879;1,2572891;3,5883176;0,1809013;NA;2387;7,0051479;1,8262571;1,4939458;2,5166821;3,1262443;0,5342486;0,2184356;0,0134979;0,0111077;1,2485009;0,0176949;0,0013704;0,4993256;0,0136546;0,0112108;1,2384311;0,0178791;0,0013849;6,0651736;-0,0018969;-0,0011503;-0,0018505;0,7836812;-0,0008129;NA
"384";"        2388";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5337826;0;0;0;0;0;0;0,8515383;0,4450777;0,0646877;0,1612725;1,2628576;3,5520499;0,1786008;NA;2388;7,2041688;1,7865644;1,4787904;2,4124258;3,1051712;0,530866;0,2093772;0,0133669;0,0110201;1,2473822;0,0175512;0,0013599;0,490674;0,0136043;0,0111775;1,2412399;0,0178192;0,0013804;6,051415;-0,0018985;-0,0011513;-0,0018521;0,7829921;-0,0008204;NA
"385";"        2389";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5357299;0;0;0;0;0;0;0,8210244;0,4333527;0,0660986;0,159106;1,2586602;3,4515972;0,1747751;NA;2389;6,8761148;1,8251517;1,4906187;2,494108;3,0940402;0,5277948;0,2012002;0,0133029;0,0109761;1,2508922;0,0174672;0,0013542;0,4803634;0,0135325;0,0111293;1,2430199;0,0177365;0,0013743;6,0360203;-0,0018998;-0,0011521;-0,0018534;0,7823177;-0,0008272;NA
"386";"        2390";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5193111;0;0;0;0;0;0;0,862691;0,4489555;0,0635708;0,1610143;1,2577121;3,5810416;0,1807019;NA;2390;6,9544892;1,8376917;1,5022516;2,5184004;3,1228037;0,5341352;0,2818533;0,0133242;0,0109949;1,203657;0,0174737;0,0013552;0,4800145;0,0134754;0,0110911;1,2414075;0,0176654;0,0013692;6,0224285;-0,0019011;-0,0011529;-0,0018546;0,7815222;-0,0008339;NA
"387";"        2391";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5107754;0;0;0;0;0;0;0,8503102;0,4445411;0,0647444;0,1612924;1,2631419;3,5480094;0,1784804;NA;2391;7,15692;1,8132401;1,4926353;2,393424;3,1048596;0,5313359;0,2993016;0,0132345;0,0109299;1,1866437;0,0173467;0,0013458;0,5142002;0,0134312;0,0110622;1,2276975;0,0176057;0,001365;6,0085363;-0,0019027;-0,0011539;-0,0018562;0,7808885;-0,0008416;NA
"388";"        2392";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5165904;0;0;0;0;0;0;0,8196854;0,4328042;0,0661294;0,1590058;1,2583576;3,4468696;0,1746473;NA;2392;6,8335667;1,8391989;1,4991964;2,4596336;3,0902886;0,5277458;0,2765246;0,013186;0,0108903;1,1987127;0,0172543;0,0013395;0,5348846;0,0133728;0,0110217;1,218287;0,0175252;0,0013592;5,9937754;-0,001904;-0,0011547;-0,0018575;0,7802508;-0,0008482;NA
"389";"        2393";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5237071;0;0;0;0;0;0;0,8622267;0,4487554;0,063593;0,1610154;1,2577947;3,5795159;0,1806542;NA;2393;6,9148722;1,850072;1,5116367;2,4984429;3,1222839;0,5344307;0,2579964;0,0131819;0,0108847;1,2111425;0,0172158;0,0013367;0,5418521;0,0133241;0,0109864;1,2146215;0,0174484;0,0013538;5,9791822;-0,0019052;-0,0011554;-0,0018587;0,7795972;-0,0008552;NA
"390";"        2394";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5276657;0;0;0;0;0;0;0,8494457;0,444154;0,064781;0,1613054;1,2633221;3,545109;0,178402;NA;2394;7,1091089;1,8140076;1,4967794;2,3865561;3,0973959;0,5310946;0,2423543;0,0131029;0,0108293;1,2162963;0,0171037;0,0013285;0,5401174;0,0132837;0,0109573;1,2146821;0,0173798;0,0013489;5,9648228;-0,0019066;-0,0011562;-0,00186;0,7789048;-0,0008619;NA
"391";"        2395";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5310987;0;0;0;0;0;0;0,8189873;0,4325038;0,0661531;0,15899;1,2583779;3,4444733;0,1745835;NA;2395;6,7939405;1,8945206;1,5232228;2,4756293;3,1013489;0,5293182;0,2283203;0,0130943;0,0108075;1,2232624;0,0170264;0,0013228;0,5324383;0,013232;0,0109189;1,2156832;0,0172954;0,0013428;5,951498;-0,0019077;-0,0011569;-0,001861;0,7781792;-0,0008683;NA
"392";"        2396";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5159881;0;0;0;0;0;0;0,8615468;0,4484603;0,0636273;0,1610297;1,2579782;3,5773134;0,180584;NA;2396;6,8637319;1,8666844;1,5214781;2,4866881;3,121768;0,5347661;0,3015274;0,0131167;0,0108144;1,1775308;0,0169965;0,0013205;0,5314839;0,0132008;0,010891;1,2141695;0,0172209;0,0013374;5,9369044;-0,0019087;-0,0011575;-0,0018621;0,7775044;-0,0008745;NA
"393";"        2397";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3795175;0;0;0;0;0;0;0,8529782;0,445;0,0641003;0,1604432;1,2564833;3,549336;0,1793471;NA;2397;5,9698501;1,8461839;1,5119152;2,2382753;2,8075926;0,4421465;0,1843648;0,007563;0,0062365;0,6734359;0,0097723;0,0007603;0,5507091;0,0128308;0,0105835;1,1703047;0,0167045;0,0012978;5,4520473;-0,0018894;-0,0011458;-0,0018433;0,6825754;-0,0011438;NA
"394";"        2398";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,860174;0,4456882;0,0615843;0,1577792;1,235263;3,5451136;0,1827967;NA;2398;0;0;0;0;0;0;0;0;0;0;0;0;0,472869;0,0102775;0,0084766;0,9359221;0,0133701;0,001039;5,033278;-0,0017066;-0,0010349;-0,0016649;0,6818906;-0,0046848;NA
"395";"        2399";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0,8664371;0,4458873;0,0590129;0,1542368;1,2094386;3,5342891;0,1863554;NA;2399;0;0;0;0;0;0;0;0;0;0;0;0;0,3797158;0,0076034;0,0062704;0,6922745;0,0098896;0,0007687;4,8016524;-0,0015856;-0,0009616;-0,0015468;0,6810943;-0,0067887;NA
"396";"        2400";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0012069;0;0;0;0;0;0;0,861141;0,443921;0,0596143;0,1552269;1,2161134;3,5226436;0,1853239;NA;2400;0,2790879;0,0419097;0,0121772;0,0325527;0,0307423;0,0385629;0;0;0;0;0;0;0,3081456;0,0056254;0,0046386;0,5120556;0,0073152;0,0005687;4,7678909;-0,0014958;-0,0009071;-0,0014592;0,680406;-0,0071549;NA
"397";"        2401";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0033104;0;0;0;0;0;0;0,8438206;0,4382594;0,0624377;0,1586387;1,2419801;3,4916389;0,1814157;NA;2401;0,2790879;0,0439588;0,012347;0,0394837;0,0307423;0,0385629;0;0;0;0;0;0;0,2529296;0,0041624;0,0034315;0,378753;0,0054109;0,0004208;5,2131081;-0,0014471;-0,0008776;-0,0014117;0,7737024;-0,0072263;NA
"398";"        2402";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0057175;0;0;0;0;0;0;0,8551823;0,4414213;0,060138;0,1556896;1,2203183;3,504976;0,1847659;NA;2402;0,2790879;0,0454768;0,0125062;0,0456598;0,0307423;0,0385629;0;0;0;0;0;0;0,2100006;0,0030802;0,0025387;0,2801529;0,0040024;0,0003115;5,1881962;-0,001541;-0,0009346;-0,0015034;0,7729207;-0,0076102;NA
"399";"        2403";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0083417;0;0;0;0;0;0;0,8542026;0,441428;0,060626;0,1564298;1,2253819;3,5080721;0,1840273;NA;2403;0,2790879;0,0465929;0,0125031;0,0501941;0,0307423;0,0385629;0;0;0;0;0;0;0,1763347;0,0022797;0,0018783;0,2072211;0,0029606;0,0002305;5,1812501;-0,0015429;-0,0009357;-0,0015052;0,7722116;-0,007611;NA
"400";"        2404";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0111119;0;0;0;0;0;0;0,8429371;0,4376663;0,0621952;0,1578215;1,237341;3,4843307;0,1816151;NA;2404;0,2790879;0,0484004;0,0126384;0,0551449;0,0307423;0,0385629;0;0;0;0;0;0;0,14968;0,0016877;0,0013899;0,1532757;0,00219;0,0001707;5,1794467;-0,0015245;-0,0009245;-0,0014872;0,7715231;-0,0075251;NA
"401";"        2405";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0189494;0;0;0;0;0;0;0,8366299;0,4339426;0,0614535;0,1565988;1,2293528;3,4505601;0,1822853;NA;2405;1,3954397;0,2470518;0,0630323;0,2477088;0,1537113;0,1727277;0;0;0;0;0;0;0,1283577;0,0012497;0,0010286;0,1133739;0,00162;0,0001264;5,2883801;-0,0015044;-0,0009124;-0,0014677;0,7709289;-0,0056999;NA
"402";"        2406";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0375191;0;0;0;0;0;0;0,8331428;0,4329864;0,0624376;0,1581852;1,2398447;3,4499741;0,1809777;NA;2406;2,3565171;0,3976778;0,1044834;0,4144405;0,2455131;0,2321648;0;0;0;0;0;0;0,1111138;0,0009258;0,0007613;0,0838596;0,0011984;9,37e-05;5,4385228;-0,0014869;-0,0009017;-0,0014505;0,7702863;-0,0035391;NA
"403";"        2407";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,066465;0;0;0;0;0;0;0,799993;0,4204238;0,0654015;0,1593432;1,2555041;3,3579633;0,1757563;NA;2407;3,564606;0,5648527;0,1554391;0,6214557;0,3455305;0,2787786;0;0;0;0;0;0;0,0970095;0,0006862;0,0005636;0,0620287;0,0008865;6,95e-05;5,5732036;-0,0014725;-0,000893;-0,0014365;0,7696629;-0,0025673;NA
"404";"        2408";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1059855;0;0;0;0;0;0;0,8073533;0,4224376;0,0641165;0,1590913;1,2501903;3,3716536;0,1778245;NA;2408;4,6648326;0,6994954;0,2019463;0,8024302;0,4298548;0,3076319;0;0;0;0;0;0;0,0853402;0,0005089;0,0004174;0,0458811;0,0006559;5,15e-05;5,6675429;-0,0014607;-0,0008858;-0,001425;0,769079;-0,0019583;NA
"405";"        2409";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1535412;0;0;0;0;0;0;0,78334;0,4129435;0,0661684;0,1598892;1,2605587;3,303128;0,1742065;NA;2409;5,7515712;0,8223709;0,2462291;0,9459013;0,5101803;0,3175007;0;0;0;0;0;0;0,0755753;0,0003779;0,0003093;0,0339371;0,0004853;3,83e-05;5,6629682;-0,0014509;-0,0008799;-0,0014154;0,7684196;-0,0014719;NA
"406";"        2410";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2067573;0;0;0;0;0;0;0,7279105;0,3927349;0,0667334;0,1511302;1,2270024;3,1011066;0,1683971;NA;2410;6,6874352;0,9354534;0,2876871;1,0700535;0,5802211;0,3225412;0;0;0;0;0;0;0,0673136;0,0002809;0,0002293;0,0251026;0,0003591;2,85e-05;5,6899514;-0,0014428;-0,000875;-0,0014075;0,7677328;-0,0012618;NA
"407";"        2411";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2559429;0;0;0;0;0;0;0,7981266;0,4198912;0,0659718;0,1609966;1,2654321;3,3590643;0,1752582;NA;2411;6,7011838;1,7068167;0,9275967;2,8850007;2,2458098;0,4500508;0,2179363;0,0250159;0,0086953;0,7879302;0,0141438;0,006444;0,0925773;0,0030168;0,0010907;0,1089176;0,0017351;0,0007813;5,8064318;-0,0014433;-0,0008753;-0,001408;0,7674127;-0,0007351;NA
"408";"        2412";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2825928;0;0;0;0;0;0;0,7861476;0,415747;0,0669964;0,160451;1,2665768;3,3251035;0,1731036;NA;2412;6,5754967;1,7519842;0,9564297;2,1681983;2,2860029;0,4516086;0,2192143;0,0227774;0,0092048;0,7269619;0,0156964;0,0050009;0,1800473;0,0085706;0,0031917;0,2783717;0,0052611;0,0020894;5,8055634;-0,001484;-9e-04;-0,0014478;0,767071;-0,0005427;NA
"409";"        2413";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3074166;0;0;0;0;0;0;0,7498991;0,4033352;0,0665199;0,1520004;1,2305835;3,1846387;0,1695396;NA;2413;6,3138461;1,8071162;0,9863521;1,9218386;2,3197682;0,4514813;0,185011;0,0201707;0,008751;0,6817564;0,015208;0,0040047;0,2339717;0,0119911;0,0047252;0,390741;0,0079621;0,0027299;5,7926059;-0,0015297;-0,0009277;-0,0014923;0,7664905;-0,0005551;NA
"410";"        2414";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3284366;0;0;0;0;0;0;0,8112961;0,4258864;0,0656883;0,1615451;1,2669837;3,4072118;0,1761543;NA;2414;6,4959059;1,9976133;1,1654414;2,0318985;2,6706161;0,4808885;0,2021051;0,0227221;0,0104562;0,810929;0,01841;0,0041216;0,269727;0,0144228;0,005971;0,4816222;0,0102194;0,0030769;5,7804174;-0,0015662;-0,0009498;-0,0015279;0,766009;-0,0004632;NA
"411";"        2415";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,3422561;0;0;0;0;0;0;0,8174621;0,4296331;0,0659369;0,1608841;1,2648801;3,4336309;0,1757565;NA;2415;8,367506;2,1448553;1,32412;2,0017993;2,8753231;0,4981028;0,2147605;0,0246616;0,0120256;0,9237139;0,0211801;0,0040944;0,3036513;0,0168222;0,0073263;0,5809134;0,0126893;0,0033471;5,7662244;-0,0016009;-0,0009708;-0,0015618;0,7654717;-0,0003987;NA
"412";"        2416";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,3506561;0;0;0;0;0;0;0,7902803;0,4208388;0,0656155;0,1539069;1,2353433;3,3290555;0,1727715;NA;2416;8,2327108;2,4483564;1,6344377;2,2210073;3,1618392;0,5221739;0,2516514;0,0300565;0,0156911;1,1716077;0,0269432;0,0045042;0,3398251;0,0194879;0,008964;0,6989623;0,0155719;0,0035921;5,7535677;-0,0016377;-0,0009932;-0,0015977;0,7649017;-0,0003461;NA
"413";"        2417";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,3521174;0;0;0;0;0;0;0,8416737;0,4395609;0,0643483;0,1609084;1,2598293;3,5088139;0,1788967;NA;2417;8,3170748;2,572428;1,8167392;2,2652185;3,355948;0,5437967;0,2526776;0,0315418;0,0176978;1,2721984;0,0291548;0,0042357;0,3769622;0,0224158;0,0109486;0,8338128;0,018797;0,0037976;5,7445512;-0,0016822;-0,0010202;-0,0016411;0,764274;-0,0003819;NA
"414";"        2418";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,3481298;0;0;0;0;0;0;0,8358632;0,4377407;0,0653454;0,1613575;1,2649622;3,4978149;0,1773376;NA;2418;8,4211435;2,4990201;1,7984256;2,0933464;3,3350327;0,5422898;0,2221854;0,0284236;0,016896;1,1916847;0,0268955;0,0034847;0,4006053;0,0244427;0,0126305;0,9388953;0,021247;0,0038212;5,7245479;-0,0017265;-0,001047;-0,0016843;0,7636971;-0,0004456;NA
"415";"        2419";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,348156;0;0;0;0;0;0;0,8057674;0,4274217;0,0653624;0,1549528;1,2387584;3,3851752;0,1740249;NA;2419;8,1362476;2,4621005;1,7904367;2,1704593;3,3184614;0,5391429;0,2005757;0,0260467;0,0162094;1,144823;0,0251712;0,0029625;0,4075533;0,0251924;0,0136596;0,9986941;0,022509;0,0036696;5,7099214;-0,001759;-0,0010667;-0,001716;0,7631093;-0,0004976;NA
"416";"        2420";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,3540506;0;0;0;0;0;0;0,8508524;0,4437437;0,0640062;0,1607606;1,2580584;3,540159;0,1796581;NA;2420;8,184535;2,4048448;1,7849308;2,2175248;3,3365002;0,5450099;0,1867982;0,0243027;0,0157319;1,1239398;0,0239876;0,0025961;0,4055485;0,025209;0,0142687;1,0341095;0,0230603;0,0034409;5,6947932;-0,0017802;-0,0010796;-0,0017367;0,762432;-0,0005326;NA
"417";"        2421";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,3596435;0;0;0;0;0;0;0,8438857;0,4414121;0,0650645;0,161308;1,263859;3,5255744;0,1779787;NA;2421;8,4003773;2,3490798;1,766942;2,1172757;3,3146813;0,5432626;0,1762933;0,0227481;0,0152124;1,1056688;0,0228901;0,0023158;0,3993879;0,0247992;0,014597;1,0557467;0,0231821;0,0031877;5,6833053;-0,0017938;-0,0010878;-0,0017499;0,7618809;-0,0005563;NA
"418";"        2422";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,3661042;0;0;0;0;0;0;0,8134035;0,4307755;0,0652821;0,1554417;1,2405121;3,4134464;0,1745566;NA;2422;8,1122065;2,3048654;1,750008;2,1923966;3,2936022;0,5390314;0,1679166;0,0215097;0,0147871;1,0990911;0,0220418;0,002109;0,3907855;0,024116;0,0147059;1,0677177;0,0230022;0,0029355;5,6706157;-0,0018025;-0,0010931;-0,0017584;0,7612278;-0,0005723;NA
"419";"        2423";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,3753269;0;0;0;0;0;0;0,857106;0,4466609;0,0638366;0,1607438;1,2574556;3,5623417;0,1800935;NA;2423;8,1590195;2,2606688;1,7438916;2,2369359;3,3110058;0,5444137;0,1628901;0,0205542;0,0144873;1,1023366;0,0214663;0,0019573;0,3815918;0,0233251;0,0146921;1,076219;0,0226822;0,002702;5,6572914;-0,0018083;-0,0010966;-0,0017641;0,7605583;-0,000584;NA
"420";"        2424";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,3823396;0;0;0;0;0;0;0,8497609;0,4441391;0,064908;0,1613346;1,2634897;3,546484;0,1783901;NA;2424;8,3457623;2,2179561;1,7272635;2,1369522;3,2864192;0,5426006;0,1587616;0,0196547;0,0141527;1,1013546;0,0208763;0,0018332;0,3730423;0,0225055;0,0146058;1,0833322;0,0223045;0,0024938;5,643332;-0,0018129;-0,0010994;-0,0017686;0,7599578;-0,0005943;NA
"421";"        2425";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,3891798;0;0;0;0;0;0;0,8198841;0,4336433;0,0652281;0,1558646;1,2420956;3,4376099;0,1749889;NA;2425;8,0603666;2,2087748;1,7203666;2,2173738;3,2653608;0,539037;0,1545162;0,0188926;0,0138502;1,1032172;0,0203565;0,0017345;0,364751;0,0216699;0,0144501;1,0880095;0,0218678;0,0023097;5,6323786;-0,0018166;-0,0011017;-0,0017722;0,7594361;-0,0006032;NA
"422";"        2426";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,3982222;0;0;0;0;0;0;0,8619963;0,448968;0,0637294;0,1607443;1,2571315;3,5799725;0,1804007;NA;2426;8,1037226;2,1700072;1,7131243;2,2602742;3,2858078;0,5441117;0,1525278;0,0183297;0,0136602;1,1124736;0,020044;0,0016641;0,3571767;0,0208812;0,0142716;1,0930288;0,0214355;0,0021515;5,6201563;-0,00182;-0,0011037;-0,0017755;0,7588207;-0,0006116;NA
"423";"        2427";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4045838;0;0;0;0;0;0;0,8544921;0,4463543;0,0647972;0,1613688;1,2633115;3,5635245;0,1786982;NA;2427;8,2861681;2,1126084;1,6886102;2,157464;3,2549121;0,5414227;0,1501656;0,0176699;0,0133663;1,1118189;0,0196011;0,0015958;0,3507541;0,0201472;0,0140838;1,0984305;0,0210288;0,0020171;5,607934;-0,0018235;-0,0011059;-0,0017789;0,7581685;-0,000621;NA
"424";"        2428";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,410605;0;0;0;0;0;0;0,8249388;0,4359143;0,0651657;0,1561143;1,2429399;3,4562867;0,1753213;NA;2428;8,0019512;2,1060636;1,6798038;2,2404282;3,2430105;0,5376047;0,1479201;0,0171701;0,0131538;1,1179934;0,0193003;0,0015471;0,3447541;0,0194402;0,0138698;1,1024122;0,0206176;0,0019014;5,5980158;-0,0018268;-0,0011078;-0,0017821;0,7576524;-0,0006299;NA
"425";"        2429";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4187656;0;0;0;0;0;0;0,8660491;0,4508603;0,0636296;0,1607544;1,2568703;3,594476;0,1806708;NA;2429;8,0307684;2,0810285;1,6761253;2,2876866;3,2568583;0,5428314;0,1471887;0,0168033;0,0130234;1,1289388;0,0191356;0,0015136;0,3395274;0,0188061;0,0136676;1,1077069;0,0202534;0,0018052;5,5855589;-0,0018301;-0,0011098;-0,0017853;0,7569894;-0,0006391;NA
"426";"        2430";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4242853;0;0;0;0;0;0;0,8584347;0,4481741;0,0646875;0,1613843;1,2630372;3,5774944;0,1789802;NA;2430;8,212491;2,0420864;1,656791;2,1884882;3,2349236;0,5404673;0,1461883;0,0163863;0,0128348;1,1326213;0,01889;0,0014793;0,3353508;0,0182423;0,0134827;1,114058;0,0199399;0,0017258;5,5742722;-0,0018338;-0,0011121;-0,001789;0,7564085;-0,0006497;NA
