"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"382";2386;109,4303264;11,2263856;5,9670513;11,2960603;2,7036004;4,1225585;167,6552792;0,0754169;0,0757454;0,0600176;1,2562751;2,6992882;38,8458996;0,0340648;0,0343077;0,0308351;0,0530293;0,5693349;89,0602529;0,0942799;0,0944133;0,0655541;0,0916457;1,225831;127,5457706;0,1282726;0,128649;0,0964779;0,1453222;1,7946173;0;26,323549378;1,73308606229;4,491526757176;4,414368995324;1,44575458537;1,24015447388
"383";2387;109,6444691;11,2483489;5,9787273;11,3181583;2,7088848;4,1306244;167,6407319;0,07554;0,0758684;0,0601284;1,2547136;2,6948146;38,8744807;0,0341016;0,0343443;0,0308612;0,0530454;0,5697034;89,146265;0,0943403;0,0944737;0,066131;0,091705;1,2259823;127,6748905;0,1283708;0,1287471;0,0967706;0,1448933;1,7952018;0;26,33945104;1,73415173999;4,500353896936;4,422826635586;1,4486076521;1,24132902404
"384";2388;109,8372116;11,2681188;5,9892366;11,3380491;2,7136421;4,1378843;167,6258063;0,0756627;0,075991;0,0602395;1,253132;2,6903215;38,9036142;0,0341387;0,0343817;0,0308881;0,0530623;0,5700681;89,2341108;0,0943988;0,0945323;0,0660958;0,0933926;1,2278538;127,7643967;0,1284679;0,1288442;0,0969162;0,1454933;1,796646;0;26,352046994;1,7344290144;4,508302610852;4,430660740944;1,451177492665;1,2418061089
"385";2389;110,0016762;11,2849886;5,9982043;11,3550213;2,7177013;4,1440791;167,6115226;0,0757856;0,0761138;0,06035;1,2515941;2,6858534;38,9332945;0,0341759;0,034419;0,0309152;0,0530792;0,5702957;89,3202307;0,0944548;0,0945882;0,0657236;0,0918172;1,2281352;127,8966895;0,1285627;0,128939;0,0967419;0,1455494;1,7977615;0;26,361015534;1,73487662381;4,515090162744;4,437485257746;1,453373352195;1,24311951092
"386";2390;110,1567429;11,3008961;6,0066595;11,3710263;2,721529;4,1499209;167,5980401;0,0759083;0,0762363;0,0604606;1,2500388;2,6813976;38,9634846;0,0342137;0,0344571;0,0309427;0,0530965;0,5703602;89,4014659;0,09451;0,0946435;0,0663204;0,0918713;1,2272796;128,0155754;0,128656;0,1290328;0,097038;0,1451143;1,7977812;0;26,369464394;1,73557084733;4,521492303744;4,44355279817;1,455444721515;1,2438306979
"387";2391;110,3008637;11,3156778;6,0145181;11,3858988;2,7250848;4,1553493;167,5841299;0,076031;0,0763589;0,0605714;1,2484659;2,6769232;38,9941587;0,0342518;0,0344952;0,0309706;0,0531141;0,5704292;89,4831283;0,094564;0,0946975;0,0663368;0,0935586;1,2306439;128,1068057;0,1287488;0,1291254;0,097219;0,1457114;1,7993749;0;26,376261142;1,73482437742;4,527443750048;4,449404556732;1,457371427475;1,24392546726
"388";2392;110,4450602;11,3304669;6,0223815;11,4007819;2,7286433;4,1607812;167,5708781;0,0761536;0,0764814;0,060682;1,2469326;2,6724715;39,0252824;0,0342903;0,0345335;0,0309988;0,0531323;0,5705046;89,5665573;0,0946179;0,0947514;0,0658859;0,0919767;1,2236464;128,2232095;0,1288409;0,1292178;0,09701;0,1457649;1,7970252;0;26,38291334;1,73729507111;4,533398161976;4,45544308644;1,459299300075;1,24508190352
"389";2393;109,0297548;11,1843707;5,9447077;11,2545038;2,6937663;4,1074733;167,5577188;0,076276;0,0766038;0,0607921;1,2453552;2,667959;39,0568212;0,0343288;0,0345722;0,0310272;0,0531506;0,570582;89,4630879;0,0945384;0,0946719;0,0662427;0,091896;1,2258691;128,2901336;0,1289123;0,129289;0,0972057;0,145306;1,7963591;0;26,197413998;1,71869972304;4,474929562308;4,398154820136;1,44046975478;1,2334204953
"390";2394;96,8449823;9,9323633;5,2791489;9,9964123;2,3931461;3,6484833;167,5441918;0,0763977;0,0767253;0,060905;1,2438007;2,6641415;39,0883897;0,0343675;0,034611;0,0310562;0,0531688;0,5707397;88,1566158;0,0936826;0,0936826;0,0936826;0,0936826;1,4425866;127,808753;0,128546;0,1288681;0,1104852;0,1458572;1,9032454;0;24,672558162;1,50825083054;3,973566819584;3,895581895006;1,27897566838;1,13597050252
"391";2395;82,4239657;8,4535655;4,4930765;8,5080735;2,0371606;3,1052312;167,5291048;0,0765161;0,0768434;0,0610464;1,2424198;2,6629551;39,1185425;0,0344051;0,0346485;0,0310904;0,0531859;0,5711315;86,4089632;0,0923741;0,0923741;0,0923741;0,0923741;1,4171159;126,5685635;0,1275727;0,1278384;0,120094;0,1459423;1,9700263;0;22,896175022;1,34752650288;3,3814956577;3,314238072884;1,08826750669;1,02181833978
"392";2396;70,1504412;7,1949803;3,8240601;7,2413681;1,7341857;2,6428763;167,5077585;0,0766294;0,0769568;0,0611963;1,24104;2,6618326;39,1460676;0,0344413;0,0346847;0,0311255;0,0532016;0,5714881;84,8900772;0,0912361;0,0912361;0,0871078;0,0912361;1,3949672;125,0951616;0,1264676;0,1267172;0,1201272;0,1451215;1,9724802;0;21,38753715;1,21084700449;2,877606523936;2,821099221468;0,92596722344;0,92460706576
"393";2397;59,7046018;6,1238149;3,254669;6,1632901;1,4763276;2,2493715;159,249068;0,074203;0,0744992;0,0594815;1,1169201;2,5367006;38,1410003;0,0329591;0,0331734;0,030031;0,0493296;0,5554362;81,8990737;0,0864398;0,0864398;0,0853292;0,0864398;1,3459844;123,0725404;0,1235271;0,1237584;0,118012;0,1411098;1,9459972;0;19,187643454;1,06539516069;2,449276039356;2,399617229552;0,78814513762;0,80368261274
"394";2398;50,814279;5,2121584;2,7700672;5,2457518;1,2568674;1,9144647;159,2296355;0,0743052;0,0746012;0,0596216;1,1157189;2,5357082;38,1641063;0,0329893;0,0332035;0,0300603;0,0493434;0,5557347;80,7523652;0,0855562;0,0855562;0,0855562;0,0855562;1,3292648;120,3500434;0,120145;0,1203639;0,1161081;0,1368491;1,9060127;0;18,100816902;0,96654523857;2,084315649624;2,040844128856;0,67060222021;0,73322185006
"395";2399;43,2478538;4,4362597;2,3576298;4,4648485;1,070088;1,6294302;159,2018447;0,0744007;0,0746966;0,0597557;1,1145134;2,5346041;38,1827004;0,0330158;0,03323;0,0300863;0,0493536;0,5559716;79,7518395;0,0848075;0,0848075;0,0848075;0,0848075;1,3146865;118,8441828;0,1186471;0,1188626;0,1154051;0,1350914;1,8839593;0;17,17770026;0,88244301366;1,773704808204;1,735871713766;0,570564468645;0,67319392434
"396";2400;36,8081617;3,7759033;2,0066091;3,8002314;0,9111218;1,3868407;159,1688521;0,0744919;0,0747876;0,0598861;1,113307;2,533431;38,1971136;0,0330394;0,0332534;0,0301096;0,0493612;0,5561524;78,8755785;0,084151;0,084151;0,084151;0,084151;1,3019104;117,7728223;0,117749;0,1179636;0,1147316;0,1341086;1,8682913;0;16,394200942;0,81090649461;1,509360025592;1,47632738217;0,485430567385;0,62205306268
"397";2401;31,3274213;3,2138818;1,7078604;3,2345839;0,7758277;1,180376;167,3494783;0,0771313;0,0774577;0,0618943;1,234514;2,6558907;39,2383402;0,0345845;0,0348276;0,0312655;0,0532513;0,5726559;79,7861268;0,0873776;0,0873776;0,0848477;0,0873776;1,3158118;117,5369281;0,1189884;0,1192167;0,1148001;0,1364454;1,8664605;0;16,644708192;0,78058488253;1,28388896298;1,25568329289;0,412684438525;0,61650229046
"398";2402;26,6628338;2,7355528;1,4535989;2,7531691;0,6606805;1,0046567;167,2950307;0,0772187;0,077545;0,0620218;1,2331288;2,654274;39,2416182;0,034603;0,0348464;0,0312834;0,0532495;0,57265;79,1042941;0,0868892;0,0868892;0,0827627;0,0868892;1,3024767;118,2751227;0,1209005;0,1211397;0,1147171;0,1392151;1,8757814;0;16,079499856;0,7297938038;1,092424590548;1,068324777636;0,351026104835;0,57929858406
"399";2403;22,6928626;2,3284526;1,2372003;2,3434436;0,5626801;0,8551046;167,2412529;0,0773068;0,0776332;0,0621485;1,2317486;2,6524431;39,2414849;0,03462;0,0348636;0,0312986;0,0532463;0,5725511;78,4998022;0,086433;0,086433;0,0823066;0,086433;1,2747733;118,0326273;0,1211129;0,1213548;0,1140222;0,1396549;1,8625135;0;15,600803862;0,69149023168;0,929493248064;0,90835816479;0,298562741525;0,54758342142
"400";2404;19,3140748;1,9819742;1,0530265;1,9947313;0,4792728;0,7278226;167,1859307;0,077394;0,0777201;0,0622739;1,2303705;2,650194;39,2375052;0,0346348;0,0348781;0,0313111;0,0532407;0,5723439;77,9618319;0,0859329;0,0860264;0,0811324;0,0859229;1,2241845;117,5609446;0,1208484;0,1211237;0,1130954;0,139437;1,8247595;0;15,195344304;0,66704180137;0,790873930828;0,772526747344;0,25391924461;0,52056476024
"401";2405;16,4384283;1,6870911;0,8962782;1,6979462;0,4082861;0,6194943;167,1283836;0,0774792;0,0778051;0,0623969;1,2289865;2,6474421;39,2296364;0,0346467;0,0348901;0,0313208;0,0532323;0,5720287;77,37421;0,0850684;0,0856623;0,0807685;0,0837349;1,170591;116,8254328;0,1202707;0,1207967;0,1124567;0,1383133;1,7763459;0;14,866964266;0,64923817038;0,673077181444;0,656680077108;0,21593072405;0,49806418662
"402";2406;13,9910013;1,4361197;0,7628717;1,4453565;0,3478698;0,5272977;167,0661348;0,0775628;0,0778888;0,062518;1,227548;2,644176;39,2179598;0,0346562;0,0348997;0,0313279;0,0532216;0,571611;76,2050857;0,0833561;0,0853344;0,0804409;0,0836721;1,1298549;114,803485;0,1191636;0,1204681;0,1120385;0,1373201;1,7305544;0;14,679287056;0,63228934236;0,573217608064;0,558097988928;0,183606313605;0,47825367142
"403";2407;16,7644663;1,7206838;0,9141352;1,7319046;0,4163343;0,6317765;166,9770807;0,0776441;0,0779709;0,0626376;1,2257579;2,6401156;39,2026422;0,0346623;0,0349068;0,0313322;0,0532085;0,5710721;60,1757804;0,0797315;0,0854241;0,0805308;0,076032;0,9635902;100,4483495;0,116649;0,1202684;0,1118117;0,133776;1,6331383;0;17,299207324;0,71488109843;0,688744693264;0,670144177172;0,2203690601;0,50207890012
"404";2408;25,7513847;2,6425999;1,4041905;2,6606414;0,6381811;0,9703217;166,7944584;0,0777221;0,0780529;0,0627504;1,2226946;2,6337708;39,1845209;0,0346645;0,0349122;0,0313351;0,0531935;0,5703192;63,4887254;0,0669275;0,0861414;0,0588232;0,0779334;0,8643827;92,2040614;0,1085293;0,1206671;0,1019121;0,1310224;1,5041022;0;18,067996478;0,84848812506;1,06337437982;1,041793031228;0,3393225911;0,57161130138
"405";2409;32,5176808;3,3367208;1,7731587;3,3599048;0,8052106;1,2252136;166,6171616;0,0777887;0,0781365;0,0628108;1,2204075;2,6278607;39,1647868;0,034661;0,0349162;0,0313342;0,0531772;0,5697404;78,8748904;0,0718729;0,0866903;0,0441998;0,0866903;1,1823159;104,2325254;0,1061219;0,1212249;0,0857297;0,1350507;1,6159711;0;16,83639328;0,82713387648;1,339595043816;1,320932107484;0,428887220945;0,62162025268
"406";2410;37,6316471;3,8613423;2,0520275;3,8882816;0,9314513;1,4178606;166,5385828;0,0778585;0,0782222;0,0628367;1,2190498;2,6251692;39,1440433;0,0346558;0,0349197;0,031329;0,0531604;0,5694489;79,4340796;0,0794829;0,0870899;0,0445226;0,0870899;1,1816144;114,3667603;0,1100484;0,1216917;0,0785708;0,1386894;1,7124347;0;17,463061042;0,88618034938;1,546820545604;1,527400786786;0,49658998939;0,66152963072
"407";2411;42,6096757;4,3720131;2,3234801;4,4024759;1,0543362;1,6053868;166,4803477;0,0779362;0,0783091;0,0628528;1,2177028;2,6226668;39,1226328;0,0346523;0,0349227;0,0313219;0,053143;0,5691484;79,9695376;0,0842893;0,0874839;0,0448736;0,0874839;1,1751041;117,6342963;0,1152107;0,1221102;0,0767826;0,139989;1,7366296;0;18,076868012;0,94549846015;1,7495819016;1,728309534998;0,562491903165;0,70036836506
"408";2412;48,0805563;4,9332346;2,6218034;4,9674341;1,1893874;1,8114797;166,4294167;0,0780207;0,0783973;0,0628669;1,2163623;2,6200259;39,1009217;0,0346519;0,0349258;0,0313142;0,0531257;0,5688441;80,5664869;0,0850509;0,0879235;0,0452574;0,0879235;1,1558704;118,9424105;0,1182363;0,1225251;0,0765313;0,1406381;1,7313472;0;18,752088054;1,01446422144;1,974225675344;1,949052346728;0,63491397346;0,74309507972
"409";2413;53,9979399;5,5402521;2,9444705;5,5783714;1,3354606;2,0343925;166,3824072;0,0781083;0,0784874;0,0628818;1,215027;2,6171817;39,0793413;0,0346528;0,0349288;0,0313064;0,0531085;0,5685417;81,2423432;0,0858942;0,0884222;0,0456896;0,0884222;1,1462821;119,7783052;0,1197079;0,1230003;0,0767653;0,1411648;1,7217177;0;19,479320546;1,08558896337;2,217191154312;2,187753456328;0,713238901885;0,78933816724
"410";2414;58,6688701;6,0194066;3,1991718;6,0604814;1,4507643;2,2103499;166,3384947;0,0781983;0,0785787;0,0628979;1,2136963;2,6142391;39,058316;0,0346548;0,0349321;0,0312991;0,0530914;0,5682471;81,7909818;0,08756;0,0888262;0,0460517;0,0888262;1,1491783;120,4356994;0,1211241;0,1234588;0,0771101;0,1416234;1,717818;0;20,05029362;1,13827469379;2,408585594124;2,376113545048;0,775068051115;0,82574838864
"411";2415;61,7604935;6,3365562;3,3677564;6,3794384;1,5270817;2,3268134;166,2969865;0,0782903;0,0786712;0,062915;1,2123707;2,6110701;39,038066;0,0346576;0,0349359;0,0312924;0,0530748;0,567963;82,1518441;0,0878243;0,0890905;0,0462859;0,0890905;1,1510879;120,9043446;0,1220419;0,1238095;0,0773986;0,1419597;1,71858;0;20,426789026;1,17277059732;2,535617416872;2,50073447115;0,816000782155;0,84970602514
"412";2416;63,9202473;6,5581129;3,4855284;6,602132;1,5803952;2,4081729;166,2571612;0,0783831;0,0787647;0,0629332;1,2110493;2,6077591;39,0186489;0,0346615;0,0349404;0,031286;0,053059;0,5676899;82,4010338;0,0885723;0,0892716;0,0464482;0,0892716;1,1555776;121,2249613;0,1227089;0,124059;0,077607;0,1421904;1,7210581;0;20,688692458;1,19555175768;2,624145902012;2,58774687466;0,844603975575;0,86631663174
"413";2417;65,4664749;6,7167354;3,5698457;6,7614636;1,618564;2,4664208;166,2185255;0,0784769;0,0788586;0,0629521;1,2097317;2,6044759;39,0000544;0,0346658;0,0349455;0,0312804;0,0530436;0,5674281;82,5772154;0,0890537;0,0893981;0,0465735;0,0893981;1,1547014;121,4433585;0,1233176;0,1242349;0,0777564;0,1423465;1,7219981;0;20,8750899;1,21284568441;2,687560120536;2,650000743356;0,86508937191;0,87809057056
"414";2418;66,6792268;6,8411478;3,6359789;6,8863632;1,6485009;2,5121065;166,1806879;0,078571;0,0789528;0,0629715;1,2084175;2,601092;38,9822714;0,0346712;0,0349513;0,0312752;0,053029;0,5671769;82,7137399;0,0891508;0,0894951;0,0466625;0,0894951;1,1413762;121,5977152;0,1236568;0,1243637;0,0778685;0,1424549;1,715878;0;21,020464472;1,23007336631;2,73741843168;2,698806776756;0,88116236563;0,88723590998
"415";2419;67,7156027;6,9474656;3,6924932;6,9930596;1,6740835;2,5511483;166,1434598;0,0786655;0,0790473;0,0629911;1,2071069;2,5975996;38,9653196;0,0346771;0,0349574;0,0312708;0,0530148;0,5669368;82,8302483;0,0893713;0,0895771;0,0467382;0,0895771;1,1621795;121,7170133;0,1238911;0,1244666;0,077954;0,1425378;1,7203796;0;21,144033988;1,23464023348;2,779975857448;2,74050100125;0,89490120437;0,89499122398
"416";2420;68,6150797;7,0397394;3,7415428;7,0856376;1,6962865;2,5850325;166,1067096;0,0787599;0,0791417;0,0630111;1,2057993;2,5942031;38,9491698;0,0346836;0,034964;0,0312667;0,0530012;0,5667077;82,9315025;0,089442;0,0896479;0,0468141;0,0896479;1,1451555;121,8143398;0,1240417;0,1245533;0,0780265;0,1426039;1,7184503;0;21,250640152;1,24935460697;2,816965003548;2,776675291908;0,90682844563;0,90166759074
"417";2421;69,4701903;7,1274615;3,7881726;7,1736537;1,7173943;2,6172449;166,0703568;0,0788544;0,0792362;0,0630345;1,2044954;2,5907034;38,9338235;0,0346909;0,0349712;0,0312631;0,052988;0,5664893;83,0225407;0,0893759;0,0897154;0,0527863;0,0897154;1,1383019;121,8367959;0,1240835;0,1246314;0,0811777;0,1426619;1,7104261;0;21,352520896;1,26036949008;2,8521848744;2,808761964862;0,91816838087;0,90799508058
"418";2422;70,3151316;7,2141388;3,834247;7,2606383;1,7382507;2,6490742;166,0342343;0,0789486;0,0793304;0,0630705;1,2031942;2,5871302;38,919287;0,0346983;0,0349789;0,0312604;0,0529754;0,5662817;83,1257587;0,0895771;0,089783;0,04694;0,089783;1,1535425;121,8608942;0,1241624;0,1247075;0,0801847;0,1427176;1,7135917;0;21,451305008;1,26440039043;2,886878787828;2,845071065424;0,92937322892;0,91424280514
"419";2423;71,1192544;7,2966267;3,8780955;7,3434294;1,7581;2,6793654;165,9985326;0,0790431;0,0794248;0,0630991;1,2018963;2,5836406;38,9055676;0,0347067;0,0349872;0,031258;0,0529635;0,5660851;83,213786;0,0895085;0,089848;0,052929;0,089848;1,1456833;121,9949447;0,1242245;0,1247821;0,0818798;0,1427719;1,7142617;0;21,54656014;1,27513484019;2,920002002588;2,87511033251;0,940037752515;0,92016954498
"420";2424;71,9374022;7,3805528;3,9227084;7,4276881;1,7782954;2,7101851;165,9630923;0,0791372;0,079519;0,0631401;1,2006017;2,5800952;38,8926438;0,0347151;0,034996;0,0312561;0,0529517;0,565899;83,3104011;0,0895757;0,0899151;0,0529954;0,0899151;1,1394325;122,0061218;0,1242539;0,1248564;0,0835665;0,1428261;1,710122;0;21,642613076;1,28551756366;2,953647006868;2,908043868144;0,950887504515;0,9262076292
"421";2425;72,8025451;7,4692989;3,9698843;7,5168188;1,7996508;2,742775;165,9275765;0,0792314;0,079613;0,0631852;1,1993103;2,5765025;38,8805296;0,0347244;0,0350053;0,0312546;0,052941;0,5657239;83,4203554;0,0896482;0,0899877;0,0530668;0,0899877;1,1553273;122,0936108;0,1243197;0,124935;0,0840922;0,1428842;1,7135933;0;21,743367268;1,28957537694;2,989221590396;2,942881906456;0,96235880828;0,93261687204
"422";2426;73,6666789;7,5579425;4,017005;7,6058626;1,8209815;2,7753279;165,892902;0,0793258;0,0797073;0,0632319;1,1980223;2,572986;38,869256;0,0347342;0,0350155;0,0312539;0,0529309;0,56556;83,5200215;0,0897218;0,0900614;0,0531491;0,0900614;1,1451751;122,2193727;0,1243977;0,1250168;0,0842942;0,1429456;1,7146275;0;21,845538316;1,30171208636;3,02475473534;2,977682332492;0,973816501245;0,93901893344
"423";2427;74,5646525;7,6500575;4,0659698;7,6984152;1,8431476;2,8091556;165,8582039;0,0794201;0,0798016;0,0632788;1,1967372;2,5694138;38,8587975;0,0347445;0,035026;0,0312537;0,0529209;0,5654069;83,6311976;0,0897997;0,0901391;0,0532244;0,0901391;1,1463161;122,2290373;0,1244817;0,1251019;0,084409;0,1430104;1,7122756;0;21,950832232;1,31072884701;3,061677315204;3,013857444208;0,985721430515;0,94568847142
"424";2428;75,4998306;7,7459886;4,1169628;7,7948235;1,8662321;2,8443849;165,8234532;0,0795143;0,0798958;0,0633259;1,1954554;2,5657806;38,8491891;0,0347555;0,0350369;0,0312541;0,0529116;0,5652654;83,7547373;0,089882;0,0902215;0,0533043;0,0902215;1,1531125;122,3850739;0,1245715;0,1251922;0,0844976;0,1430805;1,7151774;0;22,05959651;1,3184093141;3,100127431884;3,051538337198;0,998118147155;0,9526519996
"425";2429;76,4283854;7,8412391;4,1675945;7,8905607;1,8891525;2,8793646;165,7900114;0,0796084;0,07999;0,0633734;1,1941768;2,5622331;38,8404278;0,0347668;0,0350485;0,0312548;0,0529029;0,5651347;83,8673792;0,0899653;0,0903049;0,0533947;0,0903049;1,1520565;122,52656;0,1246642;0,1252854;0,0845835;0,1431531;1,7167927;0;22,169142464;1,32847090964;3,138304350472;3,088952894612;1,01042680678;0,95956362264
"426";2430;77,3863436;7,939506;4,2198288;7,9893463;1,9127992;2,9154513;165,7561618;0,0797026;0,080084;0,0634211;1,1929013;2,5586161;38,8325323;0,0347789;0,0350606;0,0312565;0,0528947;0,5650161;83,9690518;0,0900524;0,0903919;0,0534764;0,0903919;1,1581597;122,524003;0,1247602;0,1253816;0,0846716;0,143229;1,7199852;0;22,284283504;1,33663661469;3,177688638712;3,12756279518;1,023124054745;0,96670793716
"427";2431;78,3892292;8,0423807;4,2745128;8,0927796;1,9375549;2,9532304;165,7223631;0,0797969;0,0801783;0,0634687;1,1916292;2,5549513;38,8255139;0,0347915;0,0350735;0,0312585;0,0528872;0,5649089;84,1221222;0,0901448;0,0904844;0,0535659;0,0904844;1,1680564;122,6536065;0,1248616;0,125483;0,0847598;0,1433102;1,7271318;0;22,398525814;1,34413680541;3,218917464928;3,167986764752;1,036415438435;0,97420712382
"428";2432;79,386106;8,1446384;4,3288691;8,1956038;1,9621621;2,9907836;165,6901344;0,0798913;0,080273;0,0635167;1,1903602;2,5513809;38,819387;0,0348045;0,0350869;0,031261;0,0528804;0,5648138;84,2453435;0,0902384;0,090578;0,0536651;0,090578;1,1659062;122,7886363;0,1249665;0,1255879;0,0848536;0,1433951;1,7300943;0;22,516325566;1,35532719551;3,259898581388;3,208168952292;1,049627004505;0,98165934258
"429";2433;80,3988965;8,2485284;4,3840924;8,3000783;1,9871621;3,0289361;165,6571594;0,079986;0,0803673;0,0635648;1,1890943;2,5477362;38,8141428;0,0348182;0,0351007;0,0312645;0,0528738;0,5647305;84,368648;0,0903344;0,090674;0,053752;0,090674;1,1613681;122,8635902;0,1250738;0,1256957;0,0849504;0,1434822;1,7288427;0;22,636237106;1,36741971074;3,3015330168;3,249001222278;1,063048614385;0,98923771744
"430";2434;81,4489884;8,3562434;4,4413502;8,4084086;2,013083;3,0684942;165,6243024;0,0800803;0,0804616;0,0636132;1,1878319;2,5440152;38,8098103;0,0348329;0,0351153;0,0312685;0,0528683;0,5646595;84,5332415;0,0904355;0,090775;0,053851;0,090775;1,175544;123,0287715;0,1251858;0,1258079;0,0850471;0,1435743;1,7332172;0;22,755606902;1,37412818438;3,344698155032;3,291336419384;1,07696349424;0,99711085194
"431";2435;82,4848442;8,4625006;4,4978329;8,5152793;2,038653;3,1075159;165,593162;0,0801751;0,0805565;0,0636618;1,1865725;2,540388;38,8064031;0,0348477;0,0351307;0,031273;0,052863;0,5646009;84,6542112;0,0905366;0,0908761;0,053954;0,0908761;1,1661731;123,1296729;0,1253007;0,1259229;0,0851495;0,1436689;1,7340358;0;22,8793313;1,38799202876;3,387279265716;3,333099456358;1,090690107565;1,00487241764
"432";2436;83,5320197;8,5699183;4,5549319;8,6233238;2,0645022;3,1469637;165,5612598;0,0802696;0,0806512;0,0637105;1,1853164;2,5366674;38,8039328;0,0348633;0,0351462;0,031278;0,0528585;0,5645547;84,7957873;0,0906401;0,0909797;0,0540471;0,0909797;1,1505086;123,2505408;0,1254175;0,12604;0,0852536;0,1437659;1,7256732;0;23,001648908;1,40390803825;3,430324376328;3,375325335456;1,10456585637;1,01272375134
"433";2437;84,6011181;8,6795877;4,6132271;8,7336374;2,0908934;3,1872387;165,5294896;0,0803648;0,0807461;0,0637596;1,1840637;2,5328337;38,8023996;0,0348796;0,0351629;0,0312837;0,0528548;0,5645209;84,9718273;0,0907471;0,0910867;0,0541534;0,0910867;1,1737466;123,4430187;0,1255386;0,1261609;0,0853581;0,1438665;1,7280018;0;23,122229256;1,40799710026;3,474270756104;3,418433382728;1,118731563825;1,02074885024
"434";2438;85,6558676;8,7877841;4,6707396;8,8424749;2,1169298;3,2269726;165,499553;0,0804597;0,0808411;0,0638089;1,182814;2,5291081;38,8018236;0,0348966;0,0351798;0,0312903;0,0528514;0,5645002;85,102183;0,0908542;0,0911938;0,0542583;0,0911938;1,1561861;123,5553752;0,1256613;0,1262839;0,0854681;0,143969;1,7284538;0;23,247453264;1,42458735762;3,517626656096;3,46096492999;1,132707036045;1,02866113
"435";2439;86,7369785;8,8986839;4,7296898;8,954038;2,1436171;3,2676994;165,4687969;0,0805549;0,0809364;0,0638582;1,1815659;2,5252402;38,8022036;0,0349141;0,0351976;0,0312973;0,0528489;0,5644923;85,2540176;0,0909649;0,0913045;0,054357;0,0901828;1,1565626;123,6918344;0,1257866;0,1264096;0,0855778;0,1436152;1,7230166;0;23,373246092;1,4358859569;3,562064648164;3,504564556416;1,147031139185;1,03714106412
"436";2440;87,8512432;9,0129847;4,7904475;9,0690249;2,171123;3,3096752;165,4381356;0,0806503;0,0810317;0,0639082;1,1803108;2,5212631;38,8035648;0,0349322;0,035216;0,0313051;0,0528472;0,5644973;85,4409794;0,0910802;0,0914199;0,0544696;0,0914199;1,1632808;123,8581687;0,125917;0,1265401;0,0856897;0,1437092;1,7249248;0;23,498775916;1,44557352775;3,607863861648;3,54949765923;1,161793412865;1,04516045634
"437";2441;88,9376048;9,1244207;4,8496818;9,1811335;2,1979394;3,3505991;157,3648312;0,0780426;0,0783878;0,0619928;1,060314;2,4040301;37,7859189;0,0333529;0,0336028;0,0301424;0,0489757;0,5485562;83,9273376;0,087474;0,0877477;0,0533393;0,0859756;1,1416449;123,3695421;0,1241352;0,1247126;0,085071;0,1403584;1,7174967;0;22,732513776;1,42864123771;3,652923111868;3,59302292126;1,176440237795;1,01703226268
"438";2442;90,0231206;9,2357717;4,9088716;9,2931581;2,2247351;3,3914925;157,3473621;0,0781369;0,0784817;0,0620444;1,0591987;2,4004028;37,7922264;0,0333716;0,0336216;0,0301525;0,0489783;0,5486288;84,0591128;0,0875669;0,0878405;0,0534246;0,0860688;1,1442303;122,03576;0,1218083;0,1223472;0,0839702;0,1365171;1,6991795;0;22,863591786;1,4393818505;3,697548699692;3,636809123342;1,19082658604;1,025235519
"439";2443;91,1355942;9,3498875;4,9695298;9,4079669;2,2521963;3,4334007;157,3264625;0,0782278;0,078573;0,0620943;1,0580474;2,3966371;37,798836;0,03339;0,03364;0,0301626;0,0489807;0,548705;84,2766277;0,0876896;0,0879631;0,0535387;0,0861917;1,1495553;121,8118106;0,1212518;0,1217797;0,0837479;0,1355215;1,6973435;0;22,98596006;1,44954543025;3,743269003532;3,68167196705;1,205561954085;1,0336310712
"440";2444;92,2276637;9,4619119;5,0290757;9,5206716;2,2791539;3,47454;157,3065534;0,0783184;0,0786634;0,0621441;1,0569327;2,3929936;37,8062106;0,0334087;0,033659;0,030173;0,0489834;0,5487915;84,4198161;0,0879727;0,0880854;0,0536521;0,0863143;1,1504142;121,8656923;0,1212711;0,1217205;0,0837739;0,1353303;1,6983633;0;23,11601614;1,46089187818;3,788086755776;3,725712384328;1,220026831785;1,04187699938
"441";2445;93,3162664;9,5735769;5,088433;9,6330212;2,3060255;3,5155485;165,3164763;0,0811277;0,0815086;0,0641669;1,174196;2,501308;38,8352972;0,0350344;0,0353188;0,0313591;0,0528566;0,5648587;86,1756922;0,0916564;0,091996;0,0550019;0,0908757;1,1735947;122,4601393;0,1232613;0,1237702;0,0846078;0,1387122;1,7091015;0;24,14398707;1,49995817946;3,832487196632;3,769901960476;1,23419467808;1,08662426348
