"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"251";2255;11,66014;3,9217703;1,0909177;6,1416817;0,5463367;0,927224;10,1127796;2,6618392;0,7569789;2,3301263;0,4627856;0,7858725;17,8269463;2,3312805;0,6629546;2,0457144;0,405283;0,6882117;9,9001179;-0,0216338;-0,0144392;-0,0042557;0,6814762;1,4537272;27,7270642;2,1419389;1,0867592
"252";2256;12,231782;4,0072813;1,1162996;6,3515248;0,5723587;0,9710667;10,1424513;2,6696496;0,7591999;2,3361166;0,4641433;0,7881783;18,1606598;2,380764;0,6770267;2,0881984;0,4138863;0,7028213;10,1115723;-0,0216055;-0,0144057;-0,0042829;0,6799756;1,4870969;28,2722321;2,1899182;1,0938619
"253";2257;11,8003693;3,8958273;1,0870104;6,3451986;0,5520324;0,9363056;10,16922;2,6766949;0,7612035;2,3416455;0,4653683;0,7902584;18,4633923;2,424669;0,6895124;2,1258104;0,4215197;0,7157834;9,9819345;-0,0216949;-0,0143686;-0,0042949;0,6785302;1,4593489;28,4453268;2,1751323;1,1000499
"254";2258;12,2182283;4,0846319;1,1396879;6,5321288;0,5716311;0,9693038;10,2660522;2,7021832;0,7684517;2,363445;0,4697996;0,7977833;18,7386303;2,4637475;0,7006258;2,1592348;0,4283139;0,727321;10,0837879;-0,0218448;-0,0143279;-0,0043206;0,6770804;1,4809191;28,8224182;2,2082401;1,1053943
"255";2259;12,7104044;4,1752667;1,165485;6,7507567;0,5943322;1,0076087;10,4068203;2,7392349;0,7789885;2,3954587;0,4762414;0,8087224;19,0074177;2,5015376;0,7113726;2,1915779;0,4348842;0,7384779;10,2410774;-0,0218818;-0,0142859;-0,0043267;0,6756564;1,5095187;29,2484951;2,2479966;1,1105406
"256";2260;12,2401295;4,064405;1,1363429;6,7485895;0,5722667;0,9699565;10,5169306;2,7682178;0,7872307;2,4205031;0,4812804;0,8172793;19,2779465;2,5392811;0,7221061;2,223932;0,4414461;0,7496211;10,0063801;-0,0218447;-0,0142447;-0,0043339;0,6742366;1,479283;29,2843266;2,2289041;1,1156827
"257";2261;12,6521721;4,2502179;1,1893709;6,9377418;0,5912254;1,0020093;10,6382313;2,8001456;0,7963102;2,4481826;0,4868312;0,8267055;19,5398502;2,5753515;0,7323641;2,2548807;0,4477173;0,7602704;10,125865;-0,0217851;-0,0142046;-0,0043625;0,6727941;1,4997063;29,6657152;2,2599767;1,1205114
"258";2262;12,9413395;4,3379278;1,2144967;7,1528468;0,6128106;1,0384605;10,8354311;2,8520517;0,8110713;2,4933732;0,4958556;0,8420303;19,806675;2,6121151;0,7428188;2,2864902;0,4541089;0,7711242;10,1917191;-0,0216088;-0,0141643;-0,0059684;0,6714191;1,5177516;29,9983941;2,2888758;1,125528
"259";2263;12,8377323;4,2336397;1,186959;7,1554623;0,5912129;1,0017602;10,9786425;2,8897467;0,8217912;2,5261798;0,5024094;0,8531594;20,0867367;2,6507444;0,7538043;2,3197851;0,4608251;0,7825292;10,069829;-0,0215428;-0,0141267;-0,0054125;0,6699778;1,4977887;30,1565657;2,2803179;1,1308029
"260";2264;12,870492;4,4214797;1,2398396;7,3382049;0,6096354;1,0328803;11,143672;2,9331846;0,8341445;2,564034;0,5099616;0,8659839;20,3665199;2,6890907;0,7647094;2,3528841;0,467492;0,7938505;10,0529318;-0,0215664;-0,0140902;-0,0062759;0,6685669;1,5085287;30,4194517;2,3023792;1,1360589
"261";2265;13,5353346;4,5171347;1,2664737;7,552145;0,6321423;1,0708522;11,338315;2,9844179;0,8487146;2,6087215;0,5188689;0,8811096;20,6549377;2,7286744;0,7759661;2,3871107;0,4743739;0,8055372;9,3891115;-0,0220014;-0,0143579;-0,0079328;0,5914218;1,5139877;30,0440492;2,3195249;1,0657957
"262";2266;13,0730171;4,4098673;1,2382964;7,5499916;0,6103933;1,033976;11,4833851;3,0226021;0,8595733;2,6420212;0,5255077;0,892383;20,953886;2,7696743;0,7876256;2,4226167;0,4815021;0,8176413;9,5702448;-0,0202358;-0,0132821;-0,0073941;0,5921613;1,4882681;30,5241308;2,3059094;1,0736634
"263";2267;13,4892921;4,6030931;1,2922989;7,7326121;0,6298985;1,0669156;11,650979;3,0667152;0,8721182;2,6805184;0,5331772;0,905407;21,2509174;2,8101277;0,7991298;2,4576859;0,4885354;0,8295848;9,6878605;-0,0197046;-0,0129594;-0,0072415;0,5914708;1,5085034;30,9387779;2,3380882;1,0800062
"264";2268;13,9958067;4,6951375;1,3191569;7,9449244;0,6530915;1,1062194;11,8512335;3,1194246;0,887108;2,7265399;0,5423412;0,9209688;21,5554733;2,8516514;0,8109385;2,4937246;0,4957547;0,8418443;9,6214056;-0,0196627;-0,0128494;-0,0071973;0,5904162;1,5444092;31,1768789;2,3862535;1,0861709
"265";2269;13,5451412;4,587688;1,2914979;7,9412436;0,6317289;1,0701065;12,0274715;3,165813;0,9002998;2,7670448;0,5504062;0,9346643;21,8726044;2,8949661;0,8232563;2,5313594;0,5032853;0,8546324;10,0906668;-0,0188627;-0,0124933;-0,0063585;0,6645645;1,5303564;31,9632712;2,3849888;1,1678498
"266";2270;13,9701452;4,7836103;1,3461916;8,1226244;0,6516098;1,1037073;12,1816349;3,2063909;0,9118395;2,8024786;0,5574612;0,9466443;22,1888084;2,9378486;0,8354512;2,5686455;0,510741;0,8672928;9,7607956;-0,0205326;-0,0135087;-0,0071392;0,6613196;1,5581126;31,949604;2,4254054;1,1720606
"267";2271;14,4729757;4,8809805;1,3733604;8,3346529;0,6750107;1,1432723;12,3925953;3,2619188;0,9276307;2,8509843;0,5671152;0,9630385;22,5096321;2,9813452;0,8478211;2,606492;0,5183034;0,8801347;9,5971613;-0,021047;-0,0137772;-0,0073542;0,659354;1,5958484;32,1067934;2,4759831;1,1776574
"268";2272;14,0239677;4,7779851;1,3461562;8,3291588;0,6539082;1,1074711;12,5562172;3,3049874;0,9398787;2,8886054;0,5746031;0,975754;22,8413086;3,02634;0,8606169;2,6456699;0,5261261;0,8934188;9,4012012;-0,0211927;-0,0138366;-0,0074147;0,6578433;1,5599357;32,2425098;2,4533545;1,1839694
"269";2273;14,4487467;4,9751558;1,4007471;8,5089312;0,673961;1,1414;12,7212048;3,3484144;0,9522284;2,9265428;0,5821531;0,9885749;23,1698132;3,070574;0,8731965;2,6842029;0,5338169;0,9064787;9,3869076;-0,0212933;-0,0138378;-0,0074478;0,6564205;1,5893269;32,5567208;2,4958056;1,1902374
"270";2274;14,8484468;5,0691538;1,4279565;8,7179518;0,6977187;1,1816802;12,919549;3,4006217;0,9670748;2,9721565;0,5912297;1,0039881;23,501709;3,1152205;0,8858932;2,7231123;0,5415793;0,9196601;9,2967424;-0,0213673;-0,0138242;-0,0074568;0,6550235;1,629037;32,7984514;2,5486971;1,1966028
"271";2275;14,5148878;4,966785;1,4006397;8,7118025;0,6766555;1,146064;13,0750866;3,4415629;0,9787176;3,0079262;0,5983475;1,0160753;23,8408012;3,1607912;0,8988529;2,7628446;0,5495022;0,9331142;9,2191992;-0,0213074;-0,0138068;-0,0074649;0,6536969;1,5926569;33,0600004;2,5257711;1,2031991
"272";2276;14,9614277;5,1563559;1,4551226;8,8888607;0,6971182;1,1807511;13,2564983;3,4893138;0,9922969;3,0496516;0,6066494;1,0301729;24,1763458;3,205605;0,9115968;2,8019278;0,5572935;0,9463449;9,1408567;-0,0214398;-0,0137894;-0,0074845;0,6522962;1,6255951;33,3172025;2,57194;1,2095897
"273";2277;15,4643135;5,2584577;1,4828545;9,0984249;0,7207548;1,2207004;13,4727192;3,546226;1,0084821;3,0993853;0,6165442;1,0469756;24,5188808;3,2514541;0,9246354;2,8419263;0,5652646;0,9598812;9,1293678;-0,0214436;-0,0137737;-0,0074963;0,6509117;1,6628313;33,6482486;2,6227125;1,2161763
"274";2278;15,024188;5,1572523;1,4559312;9,0898628;0,70007;1,1845487;13,6421766;3,5908298;1,0211666;3,1383629;0,6242991;1,0601443;24,8711643;3,2986495;0,9380569;2,8831124;0,5734699;0,9738151;9,009882;-0,0214535;-0,0137579;-0,0075061;0,649548;1,626802;33,8810463;2,6006171;1,2230179
"275";2279;15,4639339;5,3523707;1,5106304;9,2665529;0,720574;1,2214383;13,7897959;3,6296856;1,0322167;3,1723177;0,6310546;1,0716161;25,2171574;3,3445845;0,9511202;2,9232056;0,5814562;0,9873769;8,9739494;-0,0215264;-0,0137447;-0,0075303;0,6482035;1,6583878;34,1911068;2,6457647;1,2296597
"276";2280;15,9761181;5,449667;1,5378853;9,4738245;0,7443921;1,2607863;13,9985971;3,6846468;1,0478464;3,2203484;0,6406099;1,0878423;25,5634613;3,3905025;0,9641785;2,9632905;0,5894395;1,0009334;8,9381504;-0,0214198;-0,0137327;-0,0075472;0,6468674;1,6968322;34,5016117;2,6977656;1,2363069
"277";2281;15,5370989;5,3466835;1,5107838;9,4641685;0,7221942;1,2208787;14,1635294;3,7280583;1,0601923;3,2582865;0,6481577;1,1006595;25,9176903;3,4375203;0,9775501;3,004344;0,597614;1,014815;8,8219376;-0,0214066;-0,013722;-0,0075633;0,6455074;1,6575823;34,7396279;2,6723973;1,2431214
"278";2282;15,9789572;5,5409684;1,5654639;9,6393127;0,7456937;1,2654144;14,3315392;3,7722828;1,0727688;3,2969351;0,6558465;1,1137159;26,2669525;3,483562;0,9906437;3,0445492;0,6056188;1,0284083;8,7706432;-0,0216246;-0,0137117;-0,0075891;0,6441336;1,6931514;35,0375957;2,7215597;1,2497524
"279";2283;16,0101662;5,6394587;1,592791;9,8461351;0,7681296;1,3010656;14,5095301;3,8191321;1,0860918;3,3378782;0,6639918;1,1275479;26,6160583;3,5294831;1,0037024;3,0846529;0,6136025;1,0419656;8,7479343;-0,0216434;-0,0137033;-0,0076108;0,6462929;1,7312542;35,3639926;2,7732198;1,2598954
"280";2284;16,5136909;5,5412169;1,5653373;9,8366451;0,7439602;1,2575111;14,6719112;3,8618739;1,0982466;3,3752315;0,6714225;1,1401666;26,9684944;3,5758014;1,0168749;3,1251085;0,6216555;1,0556407;8,7282991;-0,021518;-0,0136954;-0,007628;0,6417083;1,6869955;35,6967935;2,7426362;1,2633638
"281";2285;16,0517941;5,7359667;1,6196527;10,0105429;0,7708072;1,307815;14,8091469;3,8979962;1,1085193;3,4068003;0,6777027;1,1508313;27,3128014;3,6206472;1,0296282;3,1642811;0,6294522;1,0688808;8,6410713;-0,0215182;-0,0136892;-0,0076575;0,6428208;1,7241728;35,9538727;2,7930536;1,272273
"282";2286;16,3867512;5,7793107;1,63262;10,2076721;0,7804959;1,3218408;14,9912968;3,9459398;1,1221536;3,4487019;0,6860381;1,1649861;27,6545887;3,6650658;1,0422602;3,203083;0,6371749;1,0819947;8,6265106;-0,0214746;-0,0136825;-0,008912;0,6471782;1,7448051;36,2810993;2,8267998;1,2843531
"283";2287;16,781641;5,7246761;1,6175052;10,1915159;0,7648789;1,2931043;15,1401033;3,9851079;1,1332921;3,482933;0,6928479;1,1765498;27,9984055;3,7097101;1,0549561;3,242085;0,6449366;1,0951751;8,5989275;-0,0213063;-0,013678;-0,0086901;0,6390629;1,7157613;36,597333;2,8109364;1,2839995
"284";2288;16,5086346;5,8775544;1,6604035;10,3580561;0,7866466;1,3345381;15,2874384;4,0238881;1,1443207;3,5168259;0,6995902;1,1879991;28,3358707;3,753243;1,0673362;3,2801187;0,6525052;1,1080281;8,5418901;-0,0213541;-0,0136738;-0,0090094;0,6443285;1,7407217;36,8777608;2,8487498;1,2968337
"285";2289;16,6814995;5,8348646;1,6498413;10,5366955;0,7766479;1,3153638;15,3869009;4,0500679;1,1517662;3,5397062;0,704142;1,1957284;28,665554;3,7954133;1,0793284;3,316962;0,6598368;1,1204782;8,5189142;-0,0214437;-0,0136701;-0,0106958;0,6406029;1,7312312;37,1844682;2,8517094;1,3004397
"286";2290;16,7505474;5,8714738;1,65913;10,5004797;0,780867;1,32007;15,5082693;4,0820146;1,1608505;3,567626;0,7096961;1,20516;28,9819012;3,8354185;1,090705;3,3519154;0,666792;1,1322887;8,3661671;-0,0214247;-0,0136648;-0,0101499;0,6402849;1,7352085;37,3480683;2,8674972;1,3070769
"287";2291;16,9051285;5,9460011;1,680306;10,6552439;0,7893478;1,3387945;15,5992565;4,1059637;1,1676615;3,5885565;0,7138599;1,2122307;29,2886581;3,8738708;1,1016405;3,3855133;0,6734774;1,1436415;8,4475822;-0,0215738;-0,013664;-0,0107989;0,639152;1,7338965;37,7362403;2,877538;1,3126294
"288";2292;16,8360729;5,9533148;1,6813811;10,8186779;0,787885;1,3334366;15,7012539;4,1328106;1,1752961;3,6120191;0,7185274;1,2201567;29,5821896;3,910233;1,1119813;3,4172862;0,6797994;1,154377;8,3557472;-0,0215753;-0,0136585;-0,0117659;0,6380699;1,738992;37,9379368;2,893369;1,3178693
"289";2293;16,7112713;5,8771749;1,6633054;10,7583313;0,769192;1,3014131;15,7737684;4,151897;1,180724;3,6287012;0,7218457;1,2257918;29,8643589;3,9448051;1,1218131;3,4474959;0,6858101;1,1645842;8,1247892;-0,0214509;-0,0136552;-0,0120181;0,634883;1,7098351;37,9891481;2,8744193;1,3206931
"290";2294;16,8734913;6,0098953;1,6982931;10,8919582;0,7948942;1,3458009;15,8258257;4,1656003;1,1846209;3,6406777;0,7242283;1,2298377;30,1286049;3,9765563;1,1308423;3,4752402;0,6913304;1,1739584;8,177887;-0,0215637;-0,013651;-0,0121776;0,6353499;1,7286892;38,3064919;2,9026476;1,3266803
"291";2295;16,7885895;5,9639969;1,6863679;11,0356102;0,7811636;1,3228751;15,890521;4,1826282;1,1894635;3,6555598;0,7271888;1,234865;30,3771973;4,0059404;1,1391985;3,5009162;0,6964388;1,1826336;8,0915289;-0,021669;-0,0136461;-0,0121717;0,6331888;1,7196232;38,4687262;2,9022568;1,3296276
"292";2296;16,8944111;6,0081592;1,6971139;10,9644442;0,7879085;1,3338125;15,9350414;4,1943469;1,1927965;3,6658018;0,7292262;1,2383249;30,610096;4,0329518;1,1468798;3,5245187;0,7011347;1,1906078;7,9359093;-0,0216932;-0,013641;-0,0121084;0,6335385;1,7274516;38,5460053;2,9180594;1,3346732
"293";2297;16,8955173;5,9970517;1,6973909;11,0878239;0,7835944;1,3272682;15,9917154;4,2092643;1,1970384;3,6788402;0,7318196;1,2427288;30,8309574;4,058249;1,1540738;3,5466239;0,7055328;1,1980766;7,9856014;-0,0217594;-0,0136363;-0,0122176;0,6309022;1,7040502;38,8165588;2,9021268;1,336435
"294";2298;16,7446766;6,008462;1,699113;11,2131119;0,7847168;1,3284483;16,0038986;4,212471;1,1979504;3,6816425;0,732377;1,2436754;31,0345516;4,0809245;1,1605223;3,5664394;0,7094752;1,2047713;7,8454766;-0,0217941;-0,0136306;-0,012179;0,6302996;1,7135955;38,8800282;2,9183668;1,3397748
"295";2299;16,8397045;6,0020623;1,6975528;11,1274433;0,780888;1,3234853;16,0520611;4,2251482;1,2015554;3,6927223;0,7345814;1,2474182;31,2224274;4,1013641;1,1663347;3,5843003;0,7130288;1,2108059;7,6982737;-0,02173;-0,0136232;-0,0120765;0,6289659;1,707442;38,9207011;2,9182479;1,3419947
"296";2300;17,0086613;6,0909071;1,7218251;11,2423744;0,7979611;1,349722;16,0820923;4,2330527;1,2038034;3,6996303;0,7359557;1,2497519;31,3998566;4,1203985;1,1717479;3,600935;0,7163383;1,2164257;7,8013964;-0,0217447;-0,0136162;-0,0121638;0,6280859;1,7143692;39,201253;2,9307949;1,3444242
"297";2301;16,6927128;5,9695005;1,6915389;11,3583126;0,7708583;1,3056209;16,1005707;4,2379155;1,2051865;3,7038796;0,7368011;1,2511876;31,565033;4,1377177;1,1766731;3,6160686;0,7193492;1,2215388;7,6418357;-0,0218654;-0,0136081;-0,0122006;0,6236525;1,6851857;39,2068687;2,9067245;1,3430017
"298";2302;16,6407166;5,974432;1,6926843;11,2515593;0,7731597;1,3116536;16,1121826;4,240972;1,2060554;3,7065501;0,7373325;1,2520897;31,7146072;4,1528101;1,1809648;3,6292577;0,7219729;1,2259943;7,4303141;-0,0219043;-0,0136007;-0,012056;0,6232787;1,6841605;39,1449213;2,9101548;1,3452516
"299";2303;16,8918591;6,0856304;1,7219602;11,351347;0,7937229;1,3414079;16,1211891;4,2433434;1,2067297;3,7086222;0,7377447;1,2527901;31,8511086;4,1661186;1,1847497;3,6408875;0,7242867;1,2299234;7,5371771;-0,0219463;-0,0135921;-0,0121529;0,6230732;1,6989825;39,3882857;2,9289059;1,3473599
"300";2304;16,7473087;6,0160193;1,7038946;11,4612951;0,777516;1,316556;16,1412125;4,2486157;1,2082288;3,7132299;0,7386612;1,2543466;31,9771957;4,178093;1,1881546;3,6513515;0,7263682;1,2334584;7,4639091;-0,0219704;-0,0135823;-0,0121518;0,6203387;1,6851511;39,4411048;2,9186095;1,3467069
"301";2305;16,6020756;5,9547491;1,6891241;11,3490419;0,767084;1,3014721;16,1161232;4,242013;1,2063512;3,7074594;0,7375133;1,2523971;32,090271;4,1882424;1,191041;3,6602204;0,7281328;1,2364548;7,248848;-0,0219017;-0,0135736;-0,0119962;0,6178512;1,6648967;39,339119;2,9013515;1,345984
"302";2306;16,7314548;6,0498099;1,7147542;11,4358854;0,7838984;1,3252057;16,1331425;4,2464924;1,2076249;3,7113745;0,7382922;1,2537197;32,1897316;4,1965871;1,193414;3,6675134;0,7295837;1,2389184;7,308157;-0,0219943;-0,0135638;-0,0120968;0,6161457;1,676646;39,4978886;2,9155644;1,3457294
"303";2307;16,7193623;6,0354924;1,7096945;11,5376663;0,7803128;1,3210341;16,1482258;4,2504606;1,2087533;3,7148442;0,7389821;1,2548915;32,2829781;4,2043004;1,1956078;3,6742549;0,730925;1,2411964;7,2745619;-0,0220963;-0,0135531;-0,0121086;0,6151252;1,679316;39,55754;2,9205124;1,3460502
"304";2308;16,7121429;6,0040164;1,7019956;11,4267693;0,7745957;1,3140386;16,1358643;4,2472086;1,2078285;3,7120018;0,7384169;1,2539312;32,3679733;4,2109957;1,1975118;3,6801062;0,7320891;1,2431731;7,1291609;-0,0220287;-0,0135436;-0,0119404;0,6137771;1,6674209;39,4971342;2,910594;1,3458662
"305";2309;16,8145504;6,0669856;1,7193677;11,5136871;0,784071;1,3249699;16,1562557;4,2525768;1,2093551;3,716692;0,73935;1,2555163;32,4454727;4,2168565;1,1991782;3,6852276;0,7331081;1,2449032;6,6864815;-0,0226028;-0,0138976;-0,0130929;0,5409135;1,6535455;39,1319542;2,8984487;1,2740216
"306";2310;16,7476864;6,0628338;1,7174737;11,6148052;0,7833644;1,3264004;16,1469955;4,2501383;1,2086618;3,714561;0,738926;1,2547964;32,5166626;4,222003;1,200642;3,6897259;0,7340028;1,2464228;6,9210458;-0,0209551;-0,0128269;-0,0123645;0,5483629;1,6639662;39,4377084;2,910389;1,2823657
"307";2311;16,7080097;6,0052528;1,702978;11,5006342;0,7720283;1,3095982;16,1597748;4,2535005;1,2096179;3,7174985;0,7395106;1,2557888;32,5817184;4,2265072;1,201923;3,6936624;0,734786;1,2477529;6,8262048;-0,0204797;-0,0125181;-0,0120741;0,5408286;1,6417439;39,4079232;2,8894968;1,2756146
"308";2312;17,0088253;6,1750631;1,7463498;11,5941572;0,8028037;1,3560058;16,2028484;4,2648392;1,2128423;3,7274082;0,7414818;1,2591367;32,645649;4,2311997;1,2032572;3,697763;0,7356017;1,2491381;7,0610356;-0,0201841;-0,0124257;-0,0120417;0,5426005;1,678641;39,7066846;2,9277791;1,2782022
"309";2313;16,9438267;6,1151156;1,7310839;11,706172;0,788563;1,3349175;16,211792;4,2671947;1,2135121;3,7294657;0,7418913;1,2598315;32,7115402;4,2364702;1,204756;3,7023692;0,736518;1,2506939;7,5334368;-0,0194506;-0,0120248;-0,0109775;0,6116686;1,6804024;40,244977;2,9310963;1,3481866
"310";2314;12,5806999;5,7332273;1,6125044;9,6017303;0,7613696;1,2869935;9,400753;2,4744236;0,7036808;2,1626108;0,4302015;0,7305402;32,4523964;4,1799254;1,1886759;3,65295;0,7266874;1,2340002;6,579752;-0,0210805;-0,0130688;-0,0114996;0,6086556;1,6227329;39,0321484;2,8567331;1,335343
"311";2315;0;0;0;0;0;0;0;0;0;0;0;0;29,6762638;3,709275;1,0548311;3,2416029;0,6448599;1,0950458;5,8475409;-0,0215775;-0,0132266;-0,0206985;0,6030481;0,8373483;35,5238047;1,9323941;1,247908
"312";2316;0;0;0;0;0;0;0;0;0;0;0;0;26,2431355;3,1569698;0,8977653;2,7588911;0,548836;0,9319843;5,5196047;-0,0214728;-0,0130191;-0,0273366;0,6018656;0,830068;31,7627402;1,7620523;1,1507016
"313";2317;0,279088;0,407567;0,0486045;0,1945218;0,0307423;0,0385629;0;0;0;0;0;0;23,2487793;2,6869106;0,7640887;2,348062;0,4671114;0,7932047;5,5767093;-0,0210637;-0,0127299;-0,0276588;0,6009929;0,8270858;28,8254886;1,6202905;1,0681043
"314";2318;0,279088;0,4139025;0,0505863;0,2510254;0,0307423;0,0385629;0;0;0;0;0;0;20,6395836;2,286849;0,6503182;1,9984105;0,3975565;0,675091;5,7530999;-0,0206159;-0,0124469;-0,0276728;0,6001762;0,8252477;26,3926835;1,5003387;0,9977327
"315";2319;0,279088;0,3795183;0,0528257;0,291316;0,0307423;0,0385629;0;0;0;0;0;0;18,362257;1,9463624;0,5534896;1,7008263;0,3383593;0,5745659;5,9670935;-0,0201945;-0,0121883;-0,0281352;0,5993285;0,8237597;24,3293505;1,3983256;0,9376878
"316";2320;0,279088;0,2801998;0,0550591;0,3316006;0,0307423;0,0385629;0;0;0;0;0;0;16,3711529;1,6565778;0,4710801;1,4475564;0,2879773;0,4890103;6,1941772;-0,0198158;-0,0119583;-0,0280385;0,5984551;0,8223047;22,5653301;1,311315;0,8864324
"317";2321;0,279088;0,2873394;0,0572925;0,3718852;0,0307423;0,0385629;0;0;0;0;0;0;14,6271563;1,4099464;0,4009423;1,2320019;0,2450978;0,4161952;6,4234653;-0,0194778;-0,0117532;-0,0277458;0,5975422;0,8208936;21,0506216;1,2370888;0,84264
"318";2322;1,3954397;1,075477;0,2527829;1,2513165;0,1537113;0,1928147;0;0;0;0;0;0;13,096756;1,2000414;0,341249;1,0485461;0,2086037;0,354223;6,6526194;-0,0191746;-0,0115693;-0,0272947;0,5966042;0,8327582;19,7493754;1,1869812;0,8052079
"319";2323;2,3565164;1,9511769;0,4219187;1,9931376;0,2455131;0,3303603;0;0;0;0;0;0;11,751214;1,0213939;0,2904449;0,8924091;0,177544;0,3014794;6,8799033;-0,0189;-0,0114028;-0,0260274;0,5956555;0,8593916;18,6311173;1,160871;0,7731995
"320";2324;3,564606;2,5039525;0,6275862;2,9828844;0,3455305;0,5106148;0;0;0;0;0;0;10,5658636;0,8693492;0,247206;0,759523;0,1511095;0,25659;7,1013098;-0,0186502;-0,0112526;-0,0244141;0,5947199;0,9124843;17,6671734;1,1690743;0,7458294
"321";2325;4,6648335;2,9758427;0,7839096;4,1130242;0,4298548;0,6798041;0;0;0;0;0;0;9,5195179;0,739946;0,210406;0,6464255;0,1286115;0,2183851;7,3147025;-0,018423;-0,0111143;-0,0233574;0,5937258;0,9923437;16,8342204;1,2107288;0,7223373
"322";2326;5,7515712;3,5546176;0,9108386;5,3163981;0,5101803;0,8490632;0;0;0;0;0;0;8,5939713;0,6298126;0,179086;0,5501695;0,1094637;0,1858695;7,5220165;-0,0181317;-0,0109862;-0,0226989;0,5927603;1,0822579;16,1159878;1,2681274;0,702224
"323";2327;6,7068853;4,1474676;1,0720171;6,5865421;0,5802211;1,0012351;0;0;0;0;0;0;7,7735643;0,5360793;0,1524299;0,4682476;0,0931672;0,1581959;7,7199793;-0,0177067;-0,0108666;-0,0220535;0,591738;1,1686182;15,4935436;1,3268141;0,6849052
"324";2328;20,1979752;6,2534084;1,8476557;10,4252539;1,2250457;2,121047;11,1633396;2,9383612;0,8356165;2,5813181;0,5108616;0,867512;8,0882549;0,6404515;0,1821114;0,560086;0,1113132;0,1890103;11,6785841;-0,0153429;-0,0107825;-0,0208849;0,590723;2,0933788;19,766839;2,2823891;0,7020362
"325";2329;20,9005585;6,1923757;1,4786354;7,4441843;1,2146356;2,2335114;10,2675362;2,7025731;0,7685625;2,3863702;0,4698674;0,7978985;9,9190884;0,9739459;0,276951;0,8544622;0,1692943;0,2874698;15,1732035;-0,0094225;-0,0108451;-0,0125889;0,5894716;2,1921601;25,0922919;2,4796299;0,7587659
"326";2330;21,4561729;4,0187502;0,8657948;5,8781686;0,3282618;0,6349424;8,6995907;2,2898662;0,6511962;2,0189066;0,3981144;0,6760524;11,2148075;1,2065133;0,3430891;1,0603631;0,2097283;0,3561322;15,9243832;-0,0080157;-0,0109395;-0,0042267;0,5882294;0,9840826;27,1391907;1,3402148;0,7979577
"327";2331;25,083931;3,3115828;0,8972799;5,9828496;0,3804152;0,6489151;9,4293013;2,4819374;0,7058177;2,185626;0,4315079;0,7327587;12,1643934;1,3801167;0,3924587;1,2137169;0,2399107;0,4073861;18,4669876;-0,0108614;-0,0110068;-0,0013431;0,5870123;1,0407482;30,631381;1,4481343;0,826923
"328";2332;12,7084017;3,2415068;0,8924691;5,8721485;0,3834679;0,6534396;10,0143709;2,635937;0,7496124;2,3186128;0,4582822;0,778225;13,1416607;1,5544611;0,4420391;1,3672737;0,270222;0,4588589;11,8834267;-0,0139689;-0,011061;-0,0006317;0,5858077;1,0506889;25,0250874;1,5095478;0,8560297
"329";2333;8,9490385;3,5432122;0,9773318;5,9376283;0,4243315;0,7223341;11,9162779;3,136548;0,8919769;2,7559657;0,5453181;0,9260239;14,2567072;1,7486516;0,4972634;1,5378611;0,3039839;0,5161913;9,2733669;-0,0155269;-0,0111175;-0,0005526;0,584627;1,1059599;23,5300741;1,6221512;0,8886109
"330";2334;10,1229172;3,7680051;1,0412157;6,0272841;0,4778394;0,8127009;12,3247719;3,2440705;0,9225542;2,847482;0,5640116;0,9577683;15,5237446;1,9616576;0,5578383;1,7245774;0,3410169;0,5790784;8,5973244;-0,0159838;-0,011187;-0,0006517;0,5834183;1,1786361;24,121069;1,7577145;0,9244352
"331";2335;10,359087;3,7110879;1,0286208;5,9297872;0,4874532;0,8284226;11,3072252;2,9762359;0,8463871;2,6100504;0,5174465;0,8786939;16,5841637;2,1344025;0,6069637;1,8755935;0,3710502;0,630079;8,4222698;-0,0162765;-0,0112552;-0,0007928;0,5822178;1,1910638;25,0064335;1,8211428;0,953268
"332";2336;11,2165947;3,8980322;1,0821218;6,0632401;0,5265899;0,8944511;10,7615738;2,832612;0,8055431;2,4822447;0,492476;0,8362906;17,3086929;2,2495525;0,6397103;1,9758422;0,3910702;0,6640757;8,5935841;-0,0164549;-0,0112976;-0,0009275;0,5810395;1,239316;25,902277;1,9033917;0,9721097
"333";2337;11,9632759;3,9881196;1,1081727;6,2507792;0,5607073;0,9520199;10,516222;2,7680316;0,7871776;2,4241917;0,4812482;0,8172244;17,8380375;2,3316355;0,6630533;2,0469553;0,4053411;0,6883096;8,9438276;-0,0165162;-0,0113175;-0,0010141;0,5798988;1,2830173;26,7818651;1,9713269;0,9852399
"334";2338;11,6351471;3,8776913;1,0788577;6,2304106;0,5452003;0,9252942;10,3721552;2,7301123;0,7763938;2,3898861;0,4746554;0,8060288;18,254961;2,3944473;0,6809159;2,1011105;0,4162617;0,7068542;8,8230057;-0,0165318;-0,0113213;-0,0010805;0,5787749;1,2608187;27,0779667;1,9676729;0,9950366
