"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"250";2254;11,5454254;4,1807113;1,3311081;7,6976018;0,7144703;0,9634789;10,1804285;2,9880521;0,9632326;2,9334192;0,5758503;0,8480636;9,2411385;2,7123635;0,8743578;2,6632898;0,5228425;0,7698115;7,4007931;-0,0251908;-0,0153552;-0,0113016;0,4330722;0,9843691;16,6419316;1,7541806;0,9559147
"251";2255;11,9274454;4,3462262;1,3854421;7,8965526;0,737523;0,9972684;10,1882029;2,9903331;0,963968;2,9355881;0,57629;0,8487111;9,3808517;2,7533751;0,8875781;2,7034574;0,5307453;0,7814502;7,3774166;-0,0252163;-0,0153419;-0,0113074;0,4324039;1,0063053;16,7582683;1,7877555;0,9631492
"252";2256;12,3419333;4,4238305;1,4124358;8,1302567;0,763846;1,0311459;10,2909861;3,0205002;0,9736928;2,9651482;0,5821039;0,8572733;9,5072517;2,7904778;0,8995387;2,7397921;0,537895;0,7919798;7,3571129;-0,0252119;-0,0153245;-0,0113089;0,4317176;1,0334786;16,8643646;1,8254584;0,9696126
"253";2257;11,9626446;4,3249121;1,3839581;8,1422005;0,7414722;0,9985963;10,3546247;3,0391793;0,9797143;2,9834435;0,5857036;0,8625748;9,6294441;2,8263443;0,9111006;2,774919;0,5448067;0,8021586;7,3381457;-0,0251878;-0,0153057;-0,0113052;0,4310492;1,0055753;16,9675898;1,8077339;0,9758559
"254";2258;12,303236;4,4911399;1,438585;8,3465052;0,7622944;1,0280529;10,4516869;3,0676689;0,9888978;3,0113761;0,5911939;0,8706603;9,7433424;2,8597767;0,9218781;2,8076627;0,5512494;0,8116468;7,3201785;-0,0251575;-0,0152861;-0,0113015;0,4304132;1,0274824;17,0635209;1,8391292;0,9816626
"255";2259;12,6905155;4,5685992;1,465125;8,5775471;0,7848914;1,0594095;10,5782547;3,1048186;1,0008734;3,0478175;0,5983533;0,8812038;9,8566589;2,8930385;0,9326007;2,840246;0,5576591;0,8210865;7,3013444;-0,025102;-0,0152657;-0,0124714;0,4297568;1,0467983;17,1580033;1,8678848;0,9874159
"256";2260;12,298521;4,4707041;1,4370867;8,5928478;0,7614306;1,0260471;10,7067184;3,142524;1,0130281;3,0848105;0,6056198;0,8919052;9,9738379;2,9274344;0,9436885;2,8739495;0,5642874;0,8308481;7,2829099;-0,0250709;-0,0152471;-0,0132335;0,4290537;1,0237522;17,2567478;1,8546003;0,9933411
"257";2261;12,6364002;4,6411939;1,4924226;8,7933111;0,7818648;1,0551996;10,8325977;3,1794703;1,0249382;3,1210618;0,6127402;0,9023916;10,0908194;2,9617715;0,9547571;2,9076002;0,5709042;0,8405926;7,2648101;-0,0250343;-0,0152281;-0,0134421;0,4284213;1,0393605;17,3556295;1,8799531;0,9993255
"258";2262;13,0335569;4,7252584;1,5204844;9,0244989;0,8061097;1,0875635;11,0066452;3,2305548;1,0414059;3,1711953;0,6225851;0,9168905;10,2122393;2,9974103;0,9662458;2,9425361;0,5777723;0,8507073;7,2455077;-0,0249866;-0,0152101;-0,0134937;0,4277361;1,0662928;17,457747;1,9170001;1,0055084
"259";2263;12,6511736;4,634809;1,4934705;9,0378923;0,7842012;1,055053;11,137866;3,2690687;1,0538216;3,2089911;0,6300074;0,9278214;10,3403816;3,0350223;0,9783707;2,9794145;0,5850204;0,861382;7,2248707;-0,0249541;-0,0151937;-0,0135032;0,4271097;1,0393561;17,5652523;1,9007381;1,0121301
"260";2264;12,9994602;4,8071918;1,5493002;9,2352562;0,8047601;1,0851365;11,2668085;3,3069158;1,066022;3,2461345;0,6373012;0,9385631;10,4671507;3,0722311;0,9903653;3,0159009;0,592191;0,8719423;7,2042322;-0,0249265;-0,0151781;-0,0135012;0,4264185;1,060859;17,6713829;1,9328013;1,0186095
"261";2265;13,4036512;4,8944497;1,5777683;9,4633827;0,8298376;1,1181173;11,4451685;3,3592653;1,0828977;3,2975149;0,64739;0,953421;10,5974579;3,1104779;1,0026946;3,053411;0,5995618;0,8827974;6,0425653;-0,0249572;-0,015193;-0,0138061;0,3914846;1,0788038;16,6400232;1,9616012;0,9910464
"262";2266;13,030632;4,8027124;1,5510457;9,4728785;0,8062534;1,0863731;11,5818462;3,3993824;1,0958295;3,3368893;0,6551211;0,9648068;10,7338142;3,1505013;1,0155964;3,0926695;0,6072748;0,8941565;6,2244997;-0,0240073;-0,0146084;-0,0133659;0,3910303;1,057125;16,9583139;1,9512815;0,9983051
"263";2267;13,3876333;4,9753828;1,6073517;9,6672373;0,825941;1,1172184;11,7395868;3,4456809;1,1107546;3,3823318;0,6640438;0,9779474;10,8699799;3,1904674;1,0284801;3,1318758;0,6149768;0,9054995;6,2586288;-0,0237269;-0,0144362;-0,0132423;0,3897354;1,0825406;17,1286087;1,9880401;1,0047122
"264";2268;13,8052053;5,066916;1,6366693;9,8945885;0,8516973;1,1513793;11,9035215;3,4937973;1,1262654;3,4295599;0,6733168;0,9916037;11,0097151;3,2314816;1,0417017;3,1721144;0,6228808;0,9171399;6,2585616;-0,0236363;-0,0143807;-0,0132076;0,3892404;1,1111745;17,2682767;2,0283144;1,0121212
"265";2269;13,440896;4,9788885;1,6104513;9,9041462;0,830601;1,1204112;12,0516338;3,5372696;1,1402793;3,4722297;0,6816946;1,0039418;11,1536703;3,2737336;1,0553224;3,2135713;0,6310236;0,9291319;7,3749466;-0,0235397;-0,0143257;-0,0128884;0,4249169;1,0936011;18,5286169;2,022733;1,0559405
"266";2270;13,8012362;5,1553841;1,667261;10,0959883;0,8520357;1,151525;12,197979;3,5802238;1,1541259;3,5143912;0,6899725;1,016133;11,2965164;3,3156607;1,0688381;3,2547102;0,6391035;0,9410312;7,1467934;-0,0244488;-0,0148852;-0,0133249;0,4230804;1,1115044;18,4433098;2,0525356;1,0621839
"267";2271;14,2224159;5,2465568;1,6964757;10,32092;0,8785692;1,1860065;12,3729572;3,6315808;1,1706816;3,5648017;0,6998699;1,0307095;11,4417229;3,3582802;1,0825773;3,2965307;0,6473168;0,9531272;7,0639076;-0,0246963;-0,0150379;-0,0134498;0,4220808;1,1401101;18,5056305;2,0932373;1,0693976
"268";2272;13,8653984;5,1586909;1,670287;10,3272972;0,8560601;1,1556027;12,5097179;3,6717196;1,1836212;3,604202;0,7076057;1,0421017;11,5904474;3,4019318;1,0966487;3,3393672;0,6557291;0,9655163;7,0222979;-0,0247533;-0,0150734;-0,013488;0,4213204;1,1128149;18,6127453;2,0783312;1,0770495
"269";2273;14,2291613;5,3366394;1,7272546;10,5182676;0,8775243;1,1872295;12,6486177;3,7124891;1,1967635;3,6442206;0,7154626;1,0536727;11,7359753;3,4446452;1,110418;3,3812838;0,6639606;0,9776393;6,9910407;-0,0247618;-0,0150782;-0,0135008;0,420603;1,1375332;18,727016;2,1151725;1,0845636
"270";2274;14,655551;5,4225717;1,7562972;10,7399063;0,901393;1,2219195;12,838706;3,7682819;1,2147487;3,6989858;0,7262148;1,0695075;11,8837967;3,4880321;1,1244044;3,4238634;0,672322;0,9899536;6,9648595;-0,024754;-0,0150742;-0,013507;0,4199837;1,1733052;18,8486562;2,1632588;1,0923057
"271";2275;14,2992487;5,3385839;1,7306764;10,7464361;0,8817505;1,1857334;12,9928398;3,8135204;1,2293323;3,7433927;0,7349331;1,082347;12,0372114;3,5330608;1,1389199;3,4680548;0,6809998;1,0027331;6,9365406;-0,0247468;-0,0150695;-0,0135129;0,4193261;1,1383939;18,973752;2,141127;1,1003259
"272";2276;14,6702471;5,5173326;1,7880787;10,9350882;0,9041379;1,2296964;13,145565;3,858346;1,243782;3,7873924;0,7435716;1,0950694;12,1890411;3,5776246;1,1532855;3,5117922;0,6895879;1,0153812;6,9092908;-0,0247373;-0,015064;-0,0135203;0,4187295;1,1731783;19,0983319;2,1885595;1,1083174
"273";2277;15,1014185;5,6102648;1,8175528;11,1566324;0,9296942;1,2590885;13,3038235;3,9047973;1,2587564;3,8329895;0,7525237;1,1082534;12,3413019;3,6223147;1,1676922;3,555655;0,6982005;1,028065;6,8947306;-0,024729;-0,0150589;-0,0135285;0,4237583;1,207321;19,2360325;2,235386;1,1219588
"274";2278;14,7461481;5,5247679;1,791536;11,1603765;0,9084834;1,2177386;13,4519577;3,9482777;1,2727726;3,875668;0,7609029;1,1205935;12,4954224;3,6675501;1,1822742;3,6000543;0,7069182;1,0409038;6,8714209;-0,0247222;-0,0150548;-0,0135353;0,4175542;1,1659435;19,3668433;2,2068473;1,1244724
"275";2279;15,1183701;5,7040915;1,8486489;11,3481836;0,9297664;1,2703643;13,6005735;3,9918976;1,2868336;3,9184864;0,7693092;1,1329737;12,6471128;3,7120733;1,1966267;3,6437531;0,7154984;1,0535401;6,8362899;-0,0247143;-0,0150502;-0,0135441;0,4249504;1,2066079;19,4834027;2,260148;1,1404488
"276";2280;15,5492849;5,7951851;1,8781697;11,5678558;0,955416;1,2933346;13,7783985;4,0440912;1,3036588;3,9697196;0,7793679;1,1477873;12,800211;3,7570088;1,211112;3,6878581;0,7241581;1,0662937;6,9147673;-0,0247092;-0,015047;-0,0135552;0,4345907;1,2367837;19,7149783;2,3030774;1,1587488
"277";2281;15,1955233;5,7113686;1,852187;11,5708981;0,9346827;1,256855;13,8971786;4,0789547;1,3148973;4,0039411;0,7860867;1,1576818;12,95471;3,8023562;1,2257302;3,7323675;0,7328973;1,0791643;6,7904058;-0,0247057;-0,0150449;-0,013565;0,4234032;1,1949931;19,7451158;2,2741574;1,1563005
"278";2282;15,5653591;5,8881907;1,9088002;11,758954;0,9591309;1,3068068;14,0440683;4,1220689;1,3287957;4,0462623;0,7943953;1,1699184;13,1042213;3,8462398;1,2398769;3,7754412;0,7413543;1,0916193;6,8366241;-0,0247006;-0,0150415;-0,0135746;0,43271;1,2344714;19,9408454;2,3260907;1,1740643
"279";2283;15,9942837;5,9801054;1,9379647;11,978282;0,9855966;1,3309755;14,1940842;4,1660995;1,3429893;4,0894837;0,8028812;1,1824154;13,2534628;3,8900442;1,2539978;3,8184378;0,7497962;1,1040516;6,9311976;-0,0246976;-0,0150399;-0,0135856;0,4410985;1,2645376;20,1846604;2,3685892;1,1908947
"280";2284;15,6358938;5,8918033;1,9114122;11,9793339;0,963127;1,2968053;14,3362417;4,2078233;1,3564399;4,1304407;0,8109221;1,1942573;13,403903;3,9341996;1,2682317;3,8617787;0,7583057;1,1165835;6,7322321;-0,0246941;-0,0150382;-0,0135964;0,4316531;1,2227654;20,1361351;2,3393489;1,1899588
"281";2285;16,0022507;6,0724106;1,9681381;12,1663618;0,9859633;1,3393435;14,4800625;4,2500372;1,3700475;4,1718769;0,8190573;1,206238;13,5517149;3,9775834;1,2822169;3,9043632;0,7666665;1,1288964;6,8406982;-0,0246909;-0,0150361;-0,0136073;0,4448624;1,2614983;20,3924131;2,3903947;1,2115289
"282";2286;16,0987034;6,0837836;1,9728587;12,3718042;0,992598;1,3402716;14,6248999;4,2925482;1,3837515;4,2136064;0,8272501;1,2183036;13,6995564;4,020977;1,2962048;3,9469566;0,775029;1,141212;6,8537221;-0,0246893;-0,0150352;-0,0151454;0,4420861;1,2656118;20,5532785;2,4068238;1,2171151
"283";2287;16,0713291;6,0671687;1,9681605;12,3610916;0,988838;1,3366312;14,7232609;4,3214173;1,3930577;4,2419438;0,8328138;1,2264969;13,8441124;4,0634065;1,3098819;3,9886034;0,7832057;1,1532543;6,7029786;-0,024689;-0,0150352;-0,0148643;0,4421866;1,2498096;20,547091;2,4030639;1,2253923
"284";2288;16,1472569;6,1802287;2,0035725;12,5385513;0,996168;1,3484896;14,8481722;4,3580809;1,4048762;4,2779312;0,8398792;1,2369021;13,9833431;4,1042728;1,3230551;4,0287161;0,7910814;1,1648526;6,7823243;-0,0246865;-0,0150335;-0,0155086;0,4464968;1,2645329;20,7656674;2,4293855;1,2375782
"285";2289;16,1497841;6,165554;1,9994354;12,7263403;0,9967973;1,3452924;14,9285231;4,3816633;1,4124786;4,3010802;0,8444238;1,2435956;14,1176062;4,1436806;1,3357588;4,0673971;0,798676;1,1760373;6,7480612;-0,0246854;-0,0150329;-0,0165021;0,4395694;1,2615976;20,8656674;2,4376349;1,2382454
"286";2290;16,3194408;6,1903458;2,0073209;12,6956282;1,0087814;1,3596078;15,0326424;4,4122243;1,4223303;4,3310781;0,8503134;1,252269;14,2451172;4,1811047;1,3478229;4,1041331;0,8058883;1,186659;6,6470757;-0,0246807;-0,0150304;-0,0162679;0,4423815;1,2611684;20,8921929;2,4478274;1,2482698
"287";2291;15,993166;6,2022858;2,0123348;12,8528175;0,9851622;1,3335183;15,113349;4,4359126;1,4299664;4,354331;0,8548788;1,2589924;14,3684855;4,2173147;1,3594956;4,139677;0,8128666;1,1969361;6,621829;-0,0246774;-0,0150284;-0,0164434;0,4406825;1,244525;20,9903145;2,4414611;1,2535491
"288";2292;16,2325191;6,2358789;2,0226583;13,0134077;1,0035166;1,3533852;15,1579361;4,4489985;1,4341854;4,367178;0,8574009;1,2627068;14,4820395;4,2506433;1,3702393;4,1723928;0,8192897;1,2063954;6,6347194;-0,0246722;-0,0150253;-0,0167619;0,4373084;1,2599072;21,1167589;2,4663026;1,2565981
"289";2293;16,2286987;6,2142367;2,0163839;12,9592924;1,0019019;1,3530762;15,2271976;4,4693279;1,4407387;4,3871346;0,8613188;1,2684765;14,5874281;4,2815747;1,3802108;4,202755;0,8252506;1,2151744;6,5114264;-0,0246668;-0,0150222;-0,0168485;0,4374471;1,2461692;21,0988545;2,4613436;1,2626977
"290";2294;16,3489342;6,3291922;2,0522895;13,1056099;1,0131769;1,3630705;15,2806444;4,4850149;1,4457953;4,4025326;0,8643417;1,2729288;14,6861458;4,3105512;1,3895512;4,2311974;0,8308349;1,2233984;6,6088724;-0,0246597;-0,0150177;-0,0168671;0,442238;1,2636906;21,2950182;2,487089;1,2730729
"291";2295;16,0901318;6,2455015;2,0266442;13,255167;0,9921748;1,3416255;15,3316727;4,4999924;1,4506239;4,4172349;0,8672282;1,2771797;14,7786455;4,3377013;1,3983033;4,2578468;0,8360668;1,2311041;6,5026107;-0,0246505;-0,0150125;-0,0168667;0,4330053;1,2417223;21,2812562;2,4728264;1,2690721
"292";2296;16,2831421;6,2605667;2,0325935;13,1803284;1,0065413;1,3575109;15,3506165;4,5055528;1,4524162;4,4226923;0,8682997;1,2787578;14,8620071;4,3621688;1,4061908;4,2818651;0,840782;1,2380484;6,4201922;-0,0246419;-0,015007;-0,0168609;0,4349028;1,2424123;21,2821993;2,4804607;1,2756848
"293";2297;16,2429352;6,3356547;2,0559273;13,3093891;1,0047026;1,3542244;15,4072189;4,5221653;1,4577714;4,4390006;0,8715014;1,2834733;14,9387045;4,3846807;1,4134477;4,3039622;0,8451202;1,2444379;6,4830413;-0,0246295;-0,0149993;-0,0168513;0,4373789;1,2480052;21,4217458;2,4924431;1,2824991
"294";2298;16,3464527;6,3369389;2,0556741;13,4491644;1,0120693;1,362901;15,4316902;4,5293479;1,4600873;4,4460506;0,8728854;1,2855119;15,010006;4,4056077;1,4201941;4,3245049;0,8491532;1,2503778;6,4776306;-0,0246164;-0,0149916;-0,0168402;0,4326358;1,2540386;21,4876366;2,5044164;1,281789
"295";2299;16,0634632;6,2377148;2,0270841;13,3630953;0,9891133;1,3392589;15,4563837;4,5365949;1,4624232;4,4531641;0,8742821;1,2875687;15,0750532;4,4246984;1,4263483;4,3432441;0,8528323;1,2557963;6,3039784;-0,0246015;-0,0149828;-0,0168276;0,428664;1,2187512;21,3790316;2,4745475;1,2814963
"296";2300;16,0821323;6,3201237;2,052737;13,4670715;0,990826;1,3409083;15,4777813;4,5428753;1,4644481;4,4593306;0,8754926;1,2893512;15,1333008;4,4417953;1,4318596;4,3600254;0,8561269;1,2606485;6,334168;-0,0246256;-0,014974;-0,0168727;0,4318467;1,2286952;21,4674688;2,4893437;1,2879736
"297";2301;16,2717342;6,3356333;2,0571582;13,5886536;1,0059556;1,3565911;15,4810276;4,5438294;1,4647554;4,4602661;0,8756762;1,2896217;15,1845551;4,4568381;1,4367086;4,3747911;0,8590258;1,2649179;6,3717699;-0,0246023;-0,0149643;-0,0168274;0,4293156;1,2410334;21,556325;2,5059513;1,2883414
"298";2302;16,2125244;6,2928934;2,0444555;13,4957571;1,0001942;1,3516096;15,508131;4,551784;1,4673198;4,4680743;0,8772089;1,2918794;15,2307024;4,4703832;1,441075;4,3880873;0,8616363;1,268762;6,2429338;-0,0246005;-0,0149532;-0,0167918;0,4278402;1,2235606;21,4736362;2,4923226;1,2894765
"299";2303;15,965332;6,307322;2,050561;13,5934601;0,9821433;1,3310733;15,494173;4,5476875;1,4659996;4,4640536;0,8764195;1,2907165;15,2716007;4,4823885;1,4449447;4,3998704;0,8639498;1,2721691;6,2538204;-0,0246063;-0,0149418;-0,0169013;0,4274875;1,2134042;21,5254211;2,4855733;1,2914373
"300";2304;16,1002083;6,3075013;2,0499551;13,6987276;0,9912847;1,3423294;15,5033703;4,5503864;1,4668696;4,4667039;0,8769398;1,2914829;15,3051825;4,4922447;1,4481221;4,4095464;0,8658491;1,2749665;6,2578945;-0,024594;-0,0149298;-0,0168958;0,4251417;1,2217593;21,563077;2,4967258;1,2909908
"301";2305;16,2581329;6,315834;2,052423;13,5956335;1,0029392;1,3553554;15,5246105;4,5566201;1,4688792;4,4728212;0,8781412;1,2932523;15,3359089;4,5012641;1,4510298;4,4183993;0,8675871;1,2775263;6,1889009;-0,0245761;-0,014918;-0,0167866;0,4257012;1,2209008;21,5248098;2,4984271;1,2932883
"302";2306;16,1128254;6,3567309;2,0663528;13,6946335;0,993532;1,3432627;15,5220814;4,5558772;1,46864;4,4720926;0,8779981;1,2930415;15,3641777;4,5095606;1,4537042;4,4265437;0,8691862;1,2798808;6,2356534;-0,0245527;-0,0149034;-0,016859;0,4270726;1,2190188;21,5998311;2,4988996;1,2962588
"303";2307;16,1700134;6,3396835;2,0607021;13,8024416;0,9977508;1,3479385;15,5389957;4,560843;1,4702405;4,4769659;0,8789549;1,2944505;15,3887882;4,5167847;1,4560329;4,4336343;0,8705782;1,2819308;6,2227626;-0,0245303;-0,01489;-0,0168501;0,4236088;1,2216438;21,6115508;2,5035746;1,294187
"304";2308;16,335825;6,3504415;2,0638371;13,7001791;1,0081905;1,3618677;15,5391512;4,5608902;1,470255;4,4770117;0,8789639;1,2944635;15,4109583;4,5232911;1,4581305;4,440022;0,8718323;1,283778;6,1567755;-0,0245079;-0,0148764;-0,0167334;0,4243681;1,2216266;21,5677338;2,5054046;1,2962004
"305";2309;16,0876541;6,3673582;2,0705202;13,7960615;0,9922915;1,3410357;15,561327;4,5673981;1,4723531;4,4834003;0,8802183;1,2963113;15,4320421;4,529479;1,4601253;4,4460979;0,8730249;1,2855343;5,2663393;-0,0246084;-0,0149384;-0,0172593;0,3806928;1,2030355;20,6983814;2,4885698;1,2537177
"306";2310;16,5157642;6,4438529;2,0923743;13,9100189;1,0250272;1,3766518;15,5986586;4,5783558;1,4758852;4,4941573;0,8823302;1,299421;15,4531012;4,5356607;1,4621176;4,4521651;0,8742159;1,2872885;5,6432319;-0,0236304;-0,0143413;-0,0168501;0,3848237;1,2410473;21,0963331;2,5283358;1,2590396
"307";2311;16,4353161;6,0069785;1,940293;11,4176998;1,0180902;1,3092029;9,0212231;2,6478148;0,8535533;2,5991204;0,5102808;0,7514982;15,2545662;4,4770079;1,44321;4,3948708;0,8629858;1,2707503;5,4278364;-0,0233311;-0,0141587;-0,0166961;0,3826596;1,1796994;20,6824026;2,4504497;1,2456454
"308";2312;0;0;0;0;0;0;0;0;0;0;0;0;13,5492973;3,9756041;1,2815762;3,903343;0,7665301;1,1286957;5,2921205;-0,0230492;-0,0139762;-0,0213991;0,3557794;0,3074558;18,8414178;1,4361515;1,1223095
"309";2313;0;0;0;0;0;0;0;0;0;0;0;0;11,5316801;3,3836045;1,0907383;3,322089;0,6524067;0,9606214;6,5827575;-0,0224519;-0,013599;-0,0246426;0,3966306;0,3297214;18,1144376;1,2903428;1,0490373
"310";2314;0,4544473;0,3615649;0,0561727;0,2447173;0,1161513;0,0478514;0;0;0;0;0;0;9,8145113;2,8797615;0,9283189;2,8273921;0,5552776;0,8175754;6,5818896;-0,0229091;-0,0138748;-0,0253449;0,3953202;0,3214679;16,3964009;1,1390433;0,9505978
"311";2315;0,6724599;0,3685627;0,0586541;0,3166422;0,1394521;0,0478514;0;0;0;0;0;0;8,3530512;2,450947;0,7900859;2,4063613;0,4726124;0,6958311;6,7138653;-0,0227107;-0,0137544;-0,0253004;0,3947618;0,3231525;15,0669165;1,0189836;0,8673742
"312";2316;0,6724599;0,376524;0,0614772;0,376415;0,1397869;0,0478514;0;0;0;0;0;0;7,1092234;2,0859883;0,6724374;2,0480273;0,4022572;0,592216;6,8643417;-0,0223677;-0,0135465;-0,0254524;0,3944617;0,3269756;13,9735651;0,9191916;0,7967189
"313";2317;0,6724599;0,3844853;0,0643003;0,4253052;0,1548765;0,0478514;0;0;0;0;0;0;6,0506158;1,7753769;0,5723084;1,7430543;0,3423786;0,5040305;7,00667;-0,0220154;-0,0133327;-0,0254207;0,3941222;0,3309464;13,0572858;0,8349769;0,7365008
"314";2318;0,6724599;0,3924467;0,0671233;0,4741955;0,1548765;0,0478514;0;0;0;0;0;0;5,1496487;1,5110195;0,4870897;1,4834956;0,2914169;0,4289771;7,1322999;-0,0216898;-0,0131351;-0,0251793;0,3937742;0,3345385;12,2819486;0,7635156;0,6851911
"315";2319;3,2758114;1,153466;0,2932089;1,4998927;0,5568803;0,2392569;0;0;0;0;0;0;4,3828478;1,2860283;0,4145612;1,2625885;0,2480439;0,3650999;7,2429037;-0,0213959;-0,0129572;-0,0244955;0,3934454;0,3568836;11,6257515;0,7219835;0,6414893
"316";2320;5,4104362;1,9663674;0,5142967;2,4463592;0,808396;0,4219885;0;0;0;0;0;0;3,7302346;1,094541;0,3528332;1,0745776;0,2111297;0,3107349;7,3387465;-0,0211311;-0,0127963;-0,0234996;0,3930915;0,4198408;11,0689811;0,7305757;0,6042212
"317";2321;7,8326564;2,8992722;0,8030347;3,6831625;0,921844;0,6642875;0;0;0;0;0;0;3,174804;0,9315689;0,3002972;0,9145638;0,1797125;0,2644655;7,4226341;-0,0208924;-0,0126522;-0,0229142;0,3927268;0,5427659;10,5974381;0,8072314;0,5724393
"318";2322;9,7398663;3,6438298;0,9775817;4,9997034;0,9541888;0,8856566;0;0;0;0;0;0;2,7020838;0,7928655;0,2555846;0,778378;0,1529738;0,2250863;7,497438;-0,0206408;-0,0125201;-0,0224222;0,3923132;0,6882102;10,1995218;0,9132965;0,545287
"319";2323;11,514595;4,4105744;1,1264905;6,448967;1,0276581;1,1040078;0;0;0;0;0;0;2,2997568;0,6748166;0,2175302;0,6624721;0,1302168;0,1915711;7,5618892;-0,0203134;-0,0124003;-0,0220951;0,3994965;0,8415506;9,861646;1,0331217;0,5297133
"320";2324;12,8931484;5,0356269;1,3150324;7,9225187;1,1004107;1,2818938;0;0;0;0;0;0;1,9573416;0,574347;0,1851426;0,5638259;0,1108486;0,1630468;8,1190453;-0,0197595;-0,0122901;-0,021871;0,4146296;0,9734408;10,0763869;1,1364876;0,5254782
"321";2325;26,5291004;8,3007421;2,2871706;12,6380062;1,9222081;2,0592699;10,9077034;3,2015145;1,0320446;3,1448686;0,6169885;0,9086481;2,345994;0,6884474;0,2219242;0,6759118;0,1328328;0,1954228;18,6275463;-0,0187457;-0,012213;-0,0217248;0,6315483;1,5818759;20,9735403;1,7772987;0,7643811
"322";2326;27,0444202;8,624752;2,2921805;10,9921522;1,6758299;2,3589914;10,3734865;3,0447164;0,9814991;2,9917386;0,5867708;0,8641462;3,6030178;1,0574192;0,3408664;1,0384976;0,2039359;0,300137;20,9325809;-0,0153774;-0,0122833;-0,01784;0,524012;1,8523172;24,5355987;2,1524542;0,7279479
"323";2327;7,8696165;5,5500355;1,0633762;7,3093696;0,4653493;0,6304857;8,9991312;2,6413302;0,851463;2,5949337;0,5090312;0,7496577;4,541482;1,3328872;0,4296667;1,3091993;0,2570198;0,3783142;9,2753029;-0,0144061;-0,0123915;-0,0114413;0,3898526;0,6423534;13,8167849;1,0206676;0,6468724
"324";2328;7,6509533;3,939183;1,096589;7,3932257;0,5051783;0,6483682;9,6779661;2,8405743;0,9156916;2,7903712;0,547429;0,8062068;5,2485723;1,5404415;0,4965743;1,5131154;0,2970161;0,4372173;7,8496175;-0,0159945;-0,0124773;-0,0085835;0,3883484;0,6654255;13,0981898;1,1026428;0,6853645
"325";2329;7,8669424;3,5862072;1,100119;7,2660303;0,5073185;0,6633388;10,2121639;2,9973674;0,9662358;2,9440808;0,5776457;0,8507075;5,9434185;1,7443999;0,5623228;1,7134496;0,3363199;0,4951004;7,3888388;-0,0180632;-0,0125491;-0,0078574;0,3874481;0,6639516;13,3322573;1,159052;0,723768
"326";2330;8,7380915;3,8675151;1,1973302;7,3148394;0,5565285;0,7361828;12,0798607;3,5455539;1,1429498;3,4821641;0,6832909;1,0062926;6,7027044;1,9672698;0,6341673;1,9323114;0,3792684;0,5583515;7,1991568;-0,0193342;-0,0126219;-0,0077408;0,3867164;0,7178441;13,9018612;1,2761956;0,7659848
"327";2331;9,8502283;4,0868287;1,2738082;7,3874221;0,6201581;0,8271952;12,4196148;3,6452754;1,1750963;3,5797482;0,7025089;1,0345955;7,5229015;2,2080162;0,7117747;2,1686845;0,4256626;0,6266767;7,0777998;-0,0199031;-0,0127083;-0,0078164;0,3860409;0,7933065;14,6007013;1,4199832;0,8117035
"328";2332;10,1788759;4,0362935;1,2665145;7,2805772;0,6363516;0,8527189;11,3423738;3,3290935;1,0731715;3,2689669;0,6415751;0,9448573;8,1783371;2,4004023;0,7737926;2,3575244;0,4627372;0,6812769;6,9788179;-0,0203621;-0,0127899;-0,0079333;0,3853714;0,8119236;15,157155;1,4932005;0,8481086
"329";2333;10,9762774;4,1964579;1,3223442;7,4157724;0,6818363;0,9199247;10,7478085;3,154583;1,0169162;3,097383;0,607944;0,8953283;8,6073866;2,5263398;0,81439;2,4810867;0,4870062;0,7170182;6,9067526;-0,0207443;-0,0128464;-0,00803;0,3847448;0,8626681;15,5141392;1,5796863;0,871751
"330";2334;11,6409721;4,2703919;1,3500525;7,6117048;0,7205955;0,9742514;10,4554729;3,0687797;0,9892564;3,0129578;0,5914082;0,8709757;8,9049854;2,6136951;0,8425503;2,5667486;0,5038399;0,7418093;6,8557925;-0,0209354;-0,0128766;-0,0080949;0,3841362;0,9057244;15,7607779;1,6475337;0,8879761
"331";2335;11,4083595;4,1649499;1,3214095;7,6025839;0,7073135;0,9536769;10,2815914;3,017745;0,9728048;2,9627173;0,5815729;0,8564909;9,1251841;2,6783309;0,8633865;2,6300964;0,5162952;0,7601527;6,8184571;-0,0210643;-0,0128904;-0,0081373;0,38356;0,8869036;15,9436412;1,6470563;0,8998552
"332";2336;11,8330326;4,323359;1,37562;7,7949305;0,7319603;0,9899318;10,2304831;3,002744;0,9679689;2,9478862;0,5786819;0,8522334;9,2931232;2,7276278;0,8792781;2,6783834;0,5257947;0,7741426;6,7908731;-0,0211625;-0,0128923;-0,0081649;0,3829872;0,9140771;16,0839963;1,6882197;0,9087819
