"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"250";2254;10,7943172;3,9603682;1,2378695;7,1235995;0,7018636;0,904438;9,3163853;2,734447;0,8814805;2,6892812;0,5269765;0,7760863;16,9144535;2,4739671;0,7975214;2,442245;0,4769339;0,7021464;9,7477036;-0,0225274;-0,0141143;-0,0046012;0,6707765;1,4379436;26,6621571;2,14009;1,1477104
"251";2255;11,1597376;4,1215129;1,2911552;7,3148141;0,7254379;0,9345467;9,336854;2,7404547;0,883417;2,6940587;0,5281342;0,7777914;17,1610737;2,5129793;0,8100975;2,4791582;0,4844515;0,7132176;9,7609282;-0,022611;-0,0140736;-0,0046217;0,6693758;1,4529021;26,9220019;2,1661197;1,1538273
"252";2256;11,562953;4,195435;1,3172307;7,5401387;0,7522759;0,9678214;9,4437628;2,7718332;0,893532;2,724015;0,5341815;0,7866972;17,3907948;2,5487592;0,8216315;2,5129557;0,4913462;0,7233717;9,8394718;-0,0225822;-0,0140303;-0,0046248;0,6679512;1,4727799;27,2302666;2,1961516;1,1592974
"253";2257;11,1801653;4,0897794;1,2879401;7,5445433;0,7283727;0,9354236;9,5103521;2,7913787;0,8998324;2,7425437;0,5379481;0,7922441;17,6172123;2,5836449;0,8328771;2,5459595;0,4980686;0,7332721;9,7656708;-0,0225217;-0,0139869;-0,0046233;0,666554;1,4507917;27,3828831;2,1840638;1,1646226
"254";2258;11,512064;4,2504821;1,341571;7,7406735;0,7500345;0,9627391;9,6080875;2,8200653;0,9090797;2,7701933;0,5434763;0,800386;17,8326416;2,6163414;0,8434169;2,5769103;0,5043692;0,7425511;9,7519112;-0,0226036;-0,0139439;-0,0046395;0,6651648;1,4633955;27,5845528;2,2059466;1,169534
"255";2259;11,9019642;4,3275933;1,3680881;7,9689279;0,7725523;0,9950311;9,7370996;2,8579316;0,9212868;2,8069634;0,550774;0,8111331;18,0485554;2,6490226;0,8539519;2,6079493;0,510667;0,751826;9,8612461;-0,0226554;-0,013901;-0,0046406;0,6637743;1,4819691;27,9098015;2,2337951;1,1744413
"256";2260;11,5098801;4,2223229;1,3391882;7,9750175;0,7476059;0,9619116;9,8606348;2,8941905;0,9329751;2,8422437;0,5577616;0,8214238;18,2719688;2,682893;0,8648705;2,6402566;0,517194;0,7614385;9,7105694;-0,0226197;-0,0138587;-0,0046413;0,6623993;1,4590108;27,9825382;2,2204493;1,1795933
"257";2261;11,8406982;4,390029;1,3938909;8,1714973;0,7687386;0,9893624;9,987134;2,9313192;0,9449438;2,8784418;0,5649168;0,8319615;18,4959145;2,7166824;0,8757628;2,6725829;0,5237055;0,7710282;9,7414932;-0,0226274;-0,013818;-0,004657;0,6610135;1,4720771;28,2374077;2,2431053;1,184719
"258";2262;12,223484;4,4699688;1,4205567;8,3943939;0,7924461;1,0211265;10,1569223;2,9811528;0,9610084;2,9271622;0,5745208;0,8461051;18,727623;2,7517903;0,8870801;2,706295;0,530471;0,7809921;9,8573723;-0,0225601;-0,0137793;-0,0061781;0,659681;1,4866574;28,5849953;2,2676495;1,190152
"259";2263;11,8513069;4,3772893;1,3935119;8,4019308;0,7701658;0,9898121;10,2818394;3,0178175;0,9728276;2,9629951;0,5815867;0,8565114;18,9706326;2,7887101;0,8989816;2,7418699;0,5375859;0,7914699;9,6511936;-0,022445;-0,0137429;-0,005648;0,6582965;1,4697775;28,6218262;2,2612474;1,1958824
"260";2264;12,182519;4,543685;1,4478359;8,5916357;0,7904873;1,0173376;10,4085703;3,0550146;0,9848182;2,9993811;0,5887551;0,8670685;19,2122002;2,8251529;0,9107293;2,7770555;0,5446089;0,8018126;9,7379522;-0,0223974;-0,0137069;-0,0064606;0,6569359;1,4782976;28,9501524;2,2801102;1,2015448
"261";2265;12,5802746;4,6299939;1,4755063;8,811944;0,8157739;1,0504169;10,5797491;3,105257;1,0010145;3,0485966;0,5984377;0,8813285;19,4595737;2,8625474;0,922784;2,8132453;0,5518154;0,8124256;9,1891451;-0,0228113;-0,013959;-0,0080335;0,5904402;1,4743063;28,6487188;2,2867319;1,1422556
"262";2266;12,2086382;4,5310159;1,4478681;8,815218;0,7899175;1,019172;10,7105551;3,1436491;1,0133907;3,0861998;0,6058367;0,8922248;19,7170811;2,9015436;0,9353552;2,8510709;0,5593306;0,8234932;9,264616;-0,0210335;-0,0128999;-0,007493;0,5923281;1,4534804;28,9816971;2,2769736;1,1516587
"263";2267;12,559248;4,7001042;1,5034579;9,0031929;0,8093531;1,0483545;10,8625174;3,1882517;1,0277691;3,129916;0,6144326;0,904884;19,9748249;2,9403963;0,9478798;2,8888106;0,5668181;0,8345201;9,4969769;-0,0205411;-0,0125813;-0,0073355;0,5886575;1,4688692;29,4718018;2,3033893;1,1554756
"264";2268;12,9709501;4,7917089;1,53196;9,2240639;0,8354278;1,0826755;11,0216818;3,2349679;1,0428284;3,1757193;0,6234357;0,9181431;20,2388306;2,9802301;0,9607205;2,9275644;0,5744947;0,8458255;9,6891966;-0,0203961;-0,0124732;-0,007286;0,5875335;1,4966094;29,9280272;2,3424349;1,1620282
"265";2269;12,6052208;4,6978011;1,5048851;9,2276106;0,8130221;1,0519689;11,1636305;3,2766314;1,0562589;3,2165716;0,6314648;0,9299679;20,5105152;3,0212324;0,9739382;2,96751;0,5823963;0,8574627;10,0712318;-0,0197707;-0,0121332;-0,00648;0,6532497;1,4931096;30,581747;2,3505723;1,235646
"266";2270;12,9611015;4,8718705;1,5609511;9,4142113;0,8350881;1,0815583;11,3051472;3,3181679;1,0696489;3,257309;0,6394694;0,9417567;20,7813034;3,0618625;0,9870358;3,0071292;0,5902264;0,8689944;9,8750048;-0,0214028;-0,0131302;-0,0072333;0,6499223;1,5138977;30,6563082;2,3828921;1,2401487
"267";2271;13,1912489;4,9633622;1,5895967;9,633214;0,8621513;1,1162604;11,4743776;3,3678384;1,0856609;3,3060358;0,6490418;0,9558541;21,0563908;3,1031485;1,0003446;3,0474262;0,5981826;0,8807119;9,7874441;-0,0218579;-0,013393;-0,0074383;0,6479769;1,5410285;30,8438349;2,4217404;1,2461595
"268";2272;13,0147505;4,8702512;1,5627633;9,6336384;0,8372369;1,0860698;11,6061678;3,4065201;1,0981309;3,3439827;0,6564968;0,9668329;21,3381996;3,1454191;1,0139711;3,0887201;0,6063288;0,8927091;9,6206713;-0,0219577;-0,0134501;-0,0074919;0,6465093;1,514643;30,9588709;2,4073521;1,2528381
"269";2273;13,3732634;5,0457139;1,6187559;9,8197041;0,8593787;1,1160903;11,7408171;3,4460409;1,1108704;3,3827572;0,664113;0,9780495;21,6159992;3,1867664;1,0272998;3,1291342;0,6142969;0,904444;9,6321583;-0,0219592;-0,0134505;-0,0075161;0,6451338;1,5368296;31,2481575;2,4412736;1,2594307
"270";2274;13,7942924;5,1285214;1,647199;10,0357924;0,8822213;1,1511073;11,9248867;3,5000663;1,1282866;3,4357731;0,674525;0,9933832;21,8977661;3,2287636;1,0408381;3,1702089;0,6223903;0,9163638;9,5191517;-0,021933;-0,0134347;-0,0075179;0,6437929;1,5657927;31,4169178;2,4821565;1,2661832
"271";2275;13,4345703;5,0418983;1,6210074;10,0369282;0,8616779;1,1209251;12,0733614;3,543644;1,1423345;3,4785357;0,6829233;1,0057513;22,1894379;3,2723515;1,0548896;3,2128658;0,6307905;0,9287351;9,3536472;-0,0219008;-0,0134151;-0,0075176;0,6425201;1,5385995;31,5430851;2,4673346;1,2733106
"272";2276;13,8000469;5,2171068;1,677384;10,2208204;0,8847331;1,151329;12,2210522;3,586993;1,1563083;3,5210772;0,6912774;1,0180544;22,479538;3,3154609;1,0687866;3,2550714;0,6390988;0,9409704;9,3424273;-0,0218707;-0,0133974;-0,0075291;0,6411439;1,5614645;31,8219653;2,5024349;1,2802427
"273";2277;14,2244463;5,3106866;1,7062889;10,4368734;0,909981;1,1869022;12,3751793;3,6322312;1,1708912;3,5654738;0,6999955;1,0308937;22,7711468;3,3587093;1,0827284;3,2974286;0,6474336;0,9532453;9,2993469;-0,0218395;-0,0133786;-0,0075323;0,6398066;1,5900595;32,0704937;2,5433048;1,2872402
"274";2278;13,8681679;5,2210269;1,6796665;10,4358311;0,887181;1,1570749;12,5178452;3,6741042;1,1843897;3,6065702;0,7080652;1,0427783;23,0666943;3,4025044;1,0968461;3,3403337;0,6558736;0,9656749;9,1099997;-0,0218116;-0,0133617;-0,0075336;0,6385015;1,5635644;32,176694;2,5292393;1,2943751
"275";2279;14,2336111;5,3986449;1,7359949;10,6187859;0,9086175;1,1876537;12,6617937;3,7163565;1,1980102;3,6480386;0,7162078;1,0547698;23,3591614;3,4455872;1,1107345;3,3825517;0,6641763;0,9779029;9,0939703;-0,0217857;-0,0133459;-0,0075495;0,6372031;1,5876306;32,4531317;2,5655335;1,3013794
"276";2280;14,6586933;5,4883475;1,7648243;10,8333607;0,9340591;1,2231277;12,8343086;3,7669921;1,2143327;3,6977379;0,7259663;1,069141;23,6542568;3,4890771;1,1247537;3,4251792;0,6725574;0,9902461;9,0292521;-0,0217608;-0,0133316;-0,0075555;0,6373598;1,6222787;32,6835089;2,6125248;1,3099172
"277";2281;14,3049107;5,4020905;1,7383171;10,8321247;0,9120138;1,1934983;12,9499216;3,800925;1,2252719;3,7310441;0,7325059;1,0787723;23,952877;3,532999;1,1389123;3,4682391;0,6810219;1,0027118;8,8559322;-0,0217376;-0,0133168;-0,0075626;0,6348262;1,5901231;32,8088092;2,5928349;1,3158481
"278";2282;14,6668234;5,5766234;1,7942269;11,015274;0,9380667;1,2236584;13,0920124;3,8426301;1,2387156;3,7719791;0,7405432;1,0906092;24,2443047;3,5755098;1,1526164;3,5099227;0,6892144;1,0147771;8,8866568;-0,0217174;-0,0133052;-0,0075809;0,633795;1,6169918;33,1309615;2,6317689;1,3230094
"279";2283;14,9711227;5,6686454;1,8227134;11,2292585;0,9646071;1,2589896;13,2379313;3,8854592;1,2525222;3,8140171;0,748797;1,1027644;24,5356483;3,617944;1,1662955;3,5515378;0,6973922;1,0268208;8,8508577;-0,021696;-0,0132931;-0,0075901;0,6415181;1,6506419;33,386506;2,6774627;1,3389103
"280";2284;14,7933292;5,5757208;1,7956164;11,2260733;0,9401107;1,2283064;13,3750677;3,9257088;1,2654973;3,8535249;0,756554;1,1141882;24,8294621;3,6607282;1,1800871;3,5934997;0,7056372;1,0389634;8,6921654;-0,0216791;-0,0132826;-0,0075977;0,6322729;1,6191565;33,5216275;2,6581199;1,3379101
"281";2285;15,0282478;5,7568369;1,8517234;11,4082756;0,9639933;1,2599247;13,5142326;3,9665534;1,278664;3,8936164;0,7644255;1,1257809;25,1195374;3,7027464;1,1936324;3,6347158;0,7137348;1,0508891;8,7068586;-0,0216596;-0,0132713;-0,007621;0,6406668;1,6465065;33,826396;2,6973956;1,3544016
"282";2286;15,5119295;5,841846;1,8799816;11,6203899;0,9907387;1,2942542;13,6800089;4,0152106;1,2943491;3,9413767;0,7738025;1,1395909;25,411375;3,7450714;1,2072765;3,6762366;0,7218916;1,0629016;8,6794748;-0,0216466;-0,0132628;-0,0076329;0,6497639;1,6807357;34,0908498;2,7436373;1,3716555
"283";2287;15,1572256;5,7541227;1,8529749;11,6164713;0,9650246;1,2606802;13,7889357;4,0471816;1,3046552;3,9727585;0,7799638;1,1486647;25,705658;3,7876935;1,2210163;3,7180533;0,7301055;1,0749985;8,5169764;-0,0215473;-0,0132546;-0,0076454;0,6395376;1,6464406;34,2226344;2,7214391;1,3696431
"284";2288;15,511939;5,9325848;1,9085795;11,7984877;0,991597;1,2982157;13,9267693;4,0876384;1,3176967;4,0124702;0,7877604;1,160147;25,9922371;3,8288755;1,2342914;3,7584586;0,738042;1,0866867;8,5713434;-0,0215324;-0,0132476;-0,0076702;0,6488294;1,6751996;34,5635805;2,7618863;1,3868714
"285";2289;15,9318085;6,019546;1,9364825;12,0102377;1,0179549;1,3292671;14,0661135;4,1285367;1,330881;4,0526152;0,7956422;1,1717546;26,2782211;3,86994;1,2475291;3,7987521;0,7459557;1,0983412;8,5383492;-0,0215832;-0,0132407;-0,007686;0,6550312;1,7085127;34,8165703;2,8068539;1,4009869
"286";2290;15,565937;5,9326835;1,9090738;12,0060263;0,9975458;1,293226;14,198432;4,1673741;1,3434004;4,0907359;0,8031267;1,1827768;26,566185;3,9113147;1,2608666;3,8393521;0,7539293;1,1100837;8,4324217;-0,0215069;-0,0132345;-0,0077016;0,6415529;1,6703833;34,9986067;2,780467;1,3954822
"287";2291;15,8341913;6,0795178;1,9575166;12,1799641;1,0087578;1,3265847;14,3239555;4,204216;1,3552767;4,1269007;0,8102266;1,1932334;26,8493614;3,9517725;1,2739089;3,8790526;0,7617261;1,1215662;8,3531427;-0,0215009;-0,0132298;-0,008357;0,6597444;1,6975961;35,2025041;2,8191623;1,4214705
"288";2292;16,0677547;6,1279798;1,9715638;12,3794031;1,0298132;1,3405013;14,4369745;4,2373896;1,3659705;4,159462;0,8166197;1,2026486;27,1286736;3,991503;1,2867167;3,9180439;0,769383;1,1328425;8,3995609;-0,0215573;-0,0132263;-0,0100578;0,6530046;1,7121578;35,5282345;2,8450003;1,4223876
"289";2293;15,9712124;6,0931797;1,9617288;12,3656359;1,02099;1,3236768;14,5565977;4,2725;1,3772886;4,1939278;0,823386;1,2126132;27,4042625;4,030561;1,2993076;3,9563746;0,7769101;1,1439279;8,202734;-0,0214826;-0,0132211;-0,0093456;0,6530309;1,695766;35,6069965;2,8396939;1,429941
"290";2294;16,1790695;6,2382107;2,0065486;12,5408297;1,0411215;1,3585043;14,6565361;4,3018327;1,3867443;4,2227201;0,8290387;1,2209382;27,6736431;4,0684843;1,3115323;3,9935918;0,7842181;1,154691;8,306056;-0,0214786;-0,0132174;-0,0091397;0,6670341;1,7156333;35,9796991;2,8703243;1,4512522
"291";2295;15,9209356;6,1606855;1,9833218;12,7204618;1,0172528;1,328271;14,7511282;4,3295965;1,395694;4,2499723;0,8343893;1,2288178;27,9365959;4,1052628;1,3233876;4,0296855;0,7913056;1,1651289;8,1752157;-0,0215385;-0,013215;-0,0106038;0,6470007;1,6947032;36,1118116;2,8598321;1,4383063
"292";2296;16,1048069;6,1788244;1,9907738;12,6765471;1,0322435;1,3319445;14,8079834;4,3462849;1,4010739;4,2663541;0,8376057;1,2335544;28,1868;4,1397281;1,3344978;4,0635095;0,7979473;1,1749104;7,9887395;-0,0214669;-0,0132123;-0,0112632;0,6504137;1,6970156;36,1755395;2,871926;1,448361
"293";2297;16,0725632;6,2639546;2,0167449;12,83146;1,0322151;1,3521339;14,8966455;4,3723083;1,4094633;4,2918983;0,8426208;1,2409407;28,4257336;4,1722846;1,3449924;4,0954609;0,8042214;1,1841505;8,0583353;-0,0214634;-0,0132086;-0,0115791;0,6523876;1,7004611;36,4840689;2,8846116;1,456609
"294";2298;16,176651;6,2729473;2,0182228;12,9953995;1,0405819;1,3494422;14,9492855;4,3877592;1,4144441;4,3070641;0,8455985;1,2453258;28,6545563;4,2030883;1,3549221;4,1256933;0,8101578;1,1928928;8,0282125;-0,021522;-0,0132056;-0,011806;0,6443273;1,7061888;36,6827688;2,8990816;1,4544851
"295";2299;15,8892641;6,1687856;1,9903325;12,9324675;1,0130204;1,3103498;14,9983444;4,4021573;1,4190856;4,3211985;0,8483734;1,2494123;28,8707409;4,2317319;1,3641554;4,1538067;0,8156778;1,2010224;7,7238541;-0,0215349;-0,0132029;-0,0118535;0,6411421;1,6706532;36,594595;2,8716756;1,4568199
"296";2300;15,9138775;6,260468;2,0179315;13,0568256;1,0168951;1,3405761;15,041502;4,414825;1,4231694;4,3336329;0,8508145;1,253008;29,0727673;4,2579794;1,3726163;4,1795697;0,820736;1,2084723;7,7736788;-0,0215315;-0,0131972;-0,0118615;0,6460454;1,6796212;36,8464461;2,8880935;1,4667814
"297";2301;16,1047955;6,2816954;2,0236201;13,1963692;1,0344299;1,3432736;15,0635252;4,4212894;1,4252533;4,3399787;0,8520605;1,2548429;29,2598515;4,2817049;1,3802639;4,2028561;0,8253083;1,2152057;7,7709403;-0,0215237;-0,0131922;-0,0118482;0,6393863;1,6913571;37,0307918;2,9065628;1,4646946
"298";2302;16,0406342;6,2378592;2,0113373;13,1206188;1,0260382;1,3237199;15,1063156;4,4338479;1,4293019;4,3523068;0,854481;1,2584072;29,4342251;4,3033953;1,3872564;4,224144;0,8294883;1,2213618;7,554543;-0,0215147;-0,0131866;-0,011828;0,6411123;1,6733731;36,9887681;2,8947349;1,4706006
"299";2303;15,8065367;6,2544513;2,0190935;13,2336931;1,0079677;1,3297602;15,1084166;4,4344635;1,4295001;4,352911;0,8545995;1,2585818;29,5960293;4,32302;1,3935828;4,2434063;0,8332701;1,2269318;7,5559449;-0,0215052;-0,0131812;-0,0118126;0,6373454;1,6614894;37,1519742;2,8884212;1,4706155
"300";2304;15,9398623;6,2613149;2,0194263;13,3528233;1,0181819;1,3296289;15,130621;4,4409795;1,4316006;4,3593082;0,8558551;1,2604309;29,7416458;4,3400121;1,3990602;4,2600837;0,8365443;1,2317541;7,5228848;-0,0214927;-0,0131734;-0,0117916;0,6329156;1,669541;37,2645306;2,9012951;1,4694599
"301";2305;16,10079;6,2720098;2,0227473;13,2628841;1,0303979;1,3300121;15,1632318;4,450551;1,4346859;4,3687043;0,8576999;1,2631478;29,8778133;4,3556347;1,4040967;4,2754183;0,8395553;1,2361882;7,3743453;-0,0214826;-0,0131677;-0,0117696;0,6329886;1,6691049;37,2521586;2,9052931;1,4725439
"302";2306;15,9572639;6,3125639;2,037318;13,3732595;1,0213664;1,3429679;15,1717358;4,4530473;1,4354904;4,3711543;0,8581811;1,2638563;30,0056953;4,3700476;1,4087427;4,2895637;0,8423327;1,2402786;7,4330525;-0,02147;-0,01316;-0,0117509;0,6348459;1,6647062;37,4387478;2,9049848;1,4771786
"303";2307;16,0149708;6,3001184;2,0323477;13,4910126;1,0263373;1,3352169;15,197238;4,4605336;1,4379033;4,3785014;0,8596237;1,2659806;30,1231976;4,3829083;1,4128884;4,302187;0,8448111;1,2439287;7,3987894;-0,0214582;-0,0131527;-0,011728;0,6277929;1,6665387;37,521987;2,9104674;1,472604
"304";2308;16,1708889;6,3101897;2,0352015;13,3979216;1,0356234;1,3360667;15,2044926;4,4626632;1,4385897;4,3805914;0,860034;1,2665852;30,232317;4,3945632;1,4166454;4,3136263;0,8470574;1,2472363;7,2507844;-0,0214465;-0,0131461;-0,0117047;0,6302643;1,6664995;37,4831014;2,9137358;1,4773217
"305";2309;15,936307;6,3277631;2,0431666;13,5018435;1,0206265;1,3409762;15,2337313;4,4712448;1,4413558;4,3890152;0,8616877;1,2690209;30,3351593;4,4054317;1,4201488;4,3242936;0,8491517;1,2503209;6,73457;-0,0220791;-0,0134844;-0,0127;0,5633699;1,6320382;37,0697293;2,8823591;1,4125216
"306";2310;16,3541775;6,412221;2,0650048;13,6221333;1,0572324;1,365755;15,2751274;4,4833951;1,4452723;4,4009423;0,8640293;1,2724692;30,4336815;4,415863;1,4235116;4,3345337;0,8511621;1,2532816;7,1270914;-0,0203705;-0,0124339;-0,0120577;0,5593513;1,6673198;37,5607729;2,9206014;1,4105134
"307";2311;12,6698475;5,9760861;1,9149631;11,1833544;1,0468091;1,2989969;8,8345661;2,5930293;0,835892;2,545342;0,4997224;0,7359489;30,2323551;4,3623042;1,4062467;4,2822371;0,8409128;1,238187;6,3741078;-0,0198376;-0,0121284;-0,0118479;0,5556455;1,5953234;36,6064629;2,8335104;1,3965583
"308";2312;0;0;0;0;0;0;0;0;0;0;0;0;27,6689377;3,8745573;1,2490169;3,8041034;0,7470867;1,1000036;5,5316272;-0,0195922;-0,0119176;-0,0198895;0,5266706;0,800243;33,2005649;1,9002466;1,2737573
"309";2313;0;0;0;0;0;0;0;0;0;0;0;0;24,4615993;3,2976117;1,0630319;3,2376277;0,6358662;0,9362026;6,1794167;-0,0186446;-0,0112719;-0,0253969;0,5961996;0,8872211;30,641016;1,8234237;1,2320658
"310";2314;0,67246;0,3614148;0,0561195;0,2424723;0,0946271;0,0478514;0;0;0;0;0;0;21,6644211;2,8065794;0,9047421;2,7555077;0,5412078;0,796794;5,9598799;-0,0198916;-0,0120199;-0,0265146;0,5935147;0,8821509;27,624301;1,6789449;1,1347225
"311";2315;0,67246;0,3684534;0,0586154;0,3185414;0,1308832;0,0478514;0;0;0;0;0;0;19,2275867;2,3886688;0,7700239;2,3451817;0,4606452;0,6781452;6,0413632;-0,0199289;-0,0120413;-0,0267079;0,5921242;0,8795421;25,2689499;1,5576873;1,0527694
"312";2316;0,67246;0,3764147;0,0614385;0,3808069;0,128204;0,0478514;0;0;0;0;0;0;17,1011925;2,0329907;0,655367;1,9959589;0,3920794;0,5771647;6,2130785;-0,0196638;-0,0118796;-0,0274512;0,5911444;0,8774721;23,314271;1,4546368;0,9832238
"313";2317;0,67246;0,3845439;0,064321;0,4333295;0,1331411;0,0478514;0;0;0;0;0;0;15,2425022;1,7302772;0,557784;1,6987395;0,3337239;0,4912216;6,4130459;-0,0193445;-0,0116867;-0,0277588;0,5902787;0,8755808;21,6555481;1,3668024;0,9240026
"314";2318;0,67246;0,3019103;0,0671798;0,4855518;0,1345829;0,0478514;0;0;0;0;0;0;13,6149015;1,4726416;0,4747323;1,4457802;0,2840582;0,4180765;6,6200261;-0,0190363;-0,0114994;-0,0275922;0,5893713;0,8737889;20,2349276;1,2918654;0,8734295
"315";2319;3,3623002;1,1239156;0,2932053;1,5714816;0,5063252;0,2392569;0;0;0;0;0;0;12,1870203;1,2533717;0,4040482;1,2304897;0,2417885;0,3558236;6,8292098;-0,0187551;-0,0113288;-0,0267672;0,5884793;0,8915585;19,0162301;1,2473821;0,8302678
"316";2320;5,4896584;2,0221212;0,5141862;2,5201776;0,8515503;0,4294594;0;0;0;0;0;0;10,9319487;1,0667535;0,3438898;1,0472589;0,2058132;0,302841;7,0344543;-0,0184984;-0,0111733;-0,0251109;0,5875491;0,9312502;17,966403;1,2340912;0,7933623
"317";2321;7,8397994;2,960017;0,8036932;3,7799313;0,9610347;0,6857154;0;0;0;0;0;0;9,826601;0,9079254;0,2926898;0,8913137;0,1751951;0,2577482;7,2351556;-0,0182649;-0,0110315;-0,0237532;0,5865933;1,0307801;17,0617566;1,2885283;0,7617884
"318";2322;9,7398653;3,6837413;1,0039533;5,1656151;0,9394711;0,9178365;0;0;0;0;0;0;8,8511562;0,7727488;0,2491142;0,7585905;0,1491364;0,2193702;7,4871526;-0,0180509;-0,0109019;-0,0230636;0,5859129;1,1360688;16,3383088;1,355439;0,7350493
"319";2323;11,514596;4,4501252;1,1478518;6,6279683;1,0151254;1,1468565;0;0;0;0;0;0;7,9885712;0,6577017;0,2120275;0,6456317;0,1269581;0,1867072;7,9779863;-0,0177731;-0,0107813;-0,0223246;0,591906;1,2607068;15,9665575;1,447414;0,7188641
"320";2324;12,8931484;5,1131773;1,3358827;8,1221075;1,0914903;1,3259287;0;0;0;0;0;0;7,2241955;0,5597866;0,1804635;0,549494;0,1080826;0,1589082;9,099781;-0,0172139;-0,0106697;-0,0218548;0,6048325;1,37607;16,3239765;1,5349782;0,7129151
"321";2325;26,2962437;8,2188377;2,3090644;12,8422022;1,8835291;2,0449166;11,1047268;3,259342;1,050686;3,2289567;0,6281328;0,9250606;7,5820928;0,6804861;0,2193724;0,6694992;0,1313386;0,1931573;17,8265438;-0,0149896;-0,0105913;-0,0208526;0,8270384;1,9418848;25,4086366;2,1350421;0,958377
"322";2326;23,6122799;6,9469337;1,5638269;8,0505743;0,9870927;1,5476928;9,878788;2,8995163;0,9346924;2,8889589;0,5587882;0,8229358;9,4239569;1,05055;0,3386667;1,0382606;0,2026524;0,2981817;20,0548363;-0,0090303;-0,0106589;-0,0122947;0,5830106;1,5185858;29,4787932;1,8167675;0,785663
"323";2327;6,6900692;4,344017;1,0180904;6,8945599;0,4837406;0,562635;8,2253323;2,4142115;0,7782491;2,4007006;0,4652615;0,6851977;10,6534348;1,294613;0,4173433;1,2823259;0,2496842;0,3674458;10,0395069;-0,0094836;-0,0107536;-0,0043978;0,5798863;0,9990155;20,6929417;1,3664613;0,8295705
"324";2328;7,5270324;3,6248558;1,0499226;6,9841099;0,5249175;0,6420703;8,8890343;2,6090136;0,8410459;2,589906;0,5028034;0,7404863;11,5377903;1,4738064;0,4751086;1,4609568;0,2842149;0,4182996;8,6064072;-0,0129222;-0,0108173;-0,0017799;0,5782017;1,0431402;20,1441975;1,4614398;0,8624166
"325";2329;7,6643085;3,5435884;1,0496389;6,8602242;0,5223517;0,6508528;9,41607;2,7637031;0,8909119;2,7389307;0,5326149;0,7843899;12,4436226;1,6531011;0,5329062;1,6389252;0,3187657;0,4691828;8,1915131;-0,015395;-0,0108682;-0,0011293;0,5768793;1,0640414;20,6351357;1,5332242;0,895645
"326";2330;8,4606009;3,8112333;1,1420974;6,9119;0,5718545;0,7162794;11,1747847;3,2799032;1,0573148;3,245332;0,6320956;0,9308968;13,4753418;1,8526701;0,5972397;1,8362585;0,357224;0,5258209;8,0665493;-0,0167647;-0,0109195;-0,0010533;0,5756897;1,1149197;21,5418911;1,6407406;0,9329137
"327";2331;9,4958954;4,0130329;1,2138705;6,985971;0,6325354;0,8014987;11,5220318;3,381825;1,0901701;3,3410659;0,6517375;0,9598239;14,6447411;2,0711429;0,667667;2,0516076;0,3993257;0,5878246;8,0915956;-0,0171925;-0,0109831;-0,0011437;0,5744886;1,1745213;22,7363367;1,7623459;0,9738143
"328";2332;9,7578697;3,9381628;1,2036611;6,8784332;0,6434351;0,8215826;10,546133;3,0953898;0,9978343;3,0540187;0,5965363;0,8785282;15,6152506;2,2467389;0,7242724;2,2239788;0,4331646;0,6376593;8,1293993;-0,0172893;-0,0110439;-0,0012715;0,5733271;1,1900882;23,7446499;1,8277475;1,0064917
"329";2333;10,5009394;4,0849752;1,2578006;7,0090179;0,6871558;0,8825661;10,0130625;2,9389277;0,9473973;2,8964326;0,5663836;0,8341216;16,2694798;2,3620205;0,7614347;2,3363986;0,4553801;0,6703765;8,2829466;-0,0173493;-0,011082;-0,0013912;0,5722247;1,2246872;24,5524264;1,8950637;1,0276048
"330";2334;11,130599;4,152276;1,2841854;7,1984777;0,7244536;0,9343434;9,7573986;2,8638887;0,9232078;2,8199461;0,5519223;0,8128242;16,7386608;2,4424803;0,7873718;2,414233;0,4708848;0,6932107;8,5718784;-0,017374;-0,0110973;-0,0014674;0,5711241;1,2605608;25,3105392;1,9537715;1,0420089
"331";2335;10,8766184;4,0358186;1,2543954;7,1822166;0,7094386;0,912235;9,6058359;2,8194036;0,9088672;2,7742357;0,5433491;0,8001983;17,1003151;2,5025492;0,8067356;2,4718547;0,4824601;0,7102578;8,5198488;-0,0175575;-0,0110995;-0,0015251;0,5700756;1,2443278;25,6201639;1,9545856;1,0525357
"332";2336;11,2826777;4,1825619;1,3071783;7,3667941;0,733822;0,9453672;9,5679302;2,8082788;0,9052811;2,7618117;0,541205;0,7970409;17,3883915;2,5487614;0,8216323;2,5158074;0,4913652;0,7233724;8,6749344;-0,017689;-0,011091;-0,0015815;0,5690043;1,2651572;26,0633259;1,9885296;1,0603695
