"";"Ca";"Mg";"K";"Na";"NH4";"Al";"group_id";"Date"
"46108";0,0589146;5,3915453;0;2,9089818;0,4463467;161,4221191;"8";2256-04-01
"46109";0,0469492;5,3536577;0;2,8886678;0,507718;161,3434601;"8";2256-05-01
"46110";0,0040124;5,2974601;0;2,9317546;0,3909633;161,2629395;"8";2256-06-01
"46111";0;5,2369523;0;2,9551666;0,3147284;161,2036591;"8";2256-07-01
"46112";0,0006074;5,2721996;0;3,1350403;0,2184425;161,1036835;"8";2256-08-01
"46113";0,0055737;5,2963238;0;3,1840239;0,2175889;161,0545807;"8";2256-09-01
"46114";0,0102642;5,3162308;0,0002477;3,2228732;0,1781491;161,017868;"8";2256-10-01
"46115";0,0461073;5,3737159;0,0001391;3,1346328;0,230691;161,1591339;"8";2256-11-01
"46116";0,0609816;5,4077115;0,0001113;3,0804729;0,2629684;161,318985;"8";2256-12-01
"46117";0,0705978;5,427022;8,95e-05;2,9725561;0,293452;161,5816956;"8";2257-01-01
"46118";0,072041;5,4287057;0,0001428;2,9439535;0,3300617;161,5834045;"8";2257-02-01
"46119";0,0768482;5,4445887;0,0001593;2,9290857;0,3819045;161,5841064;"8";2257-03-01
"46120";0,0616552;5,4303255;0;2,9333205;0,430841;161,5147705;"8";2257-04-01
"46121";0,0489276;5,3920088;0;2,912066;0,4939834;161,433136;"8";2257-05-01
"46122";0,0059573;5,3380437;0;2,9589014;0,3885001;161,345932;"8";2257-06-01
"46123";0;5,2829609;0;2,9838302;0,3222746;161,2800446;"8";2257-07-01
"46124";0,0008819;5,317625;0;3,1634781;0,2565677;161,171814;"8";2257-08-01
"46125";0,0059708;5,3417625;0;3,2134874;0,2550011;161,1123352;"8";2257-09-01
"46126";0,0108458;5,3628492;0,0002545;3,2565188;0,2081468;161,0661316;"8";2257-10-01
"46127";0,0540657;5,4302931;0,0001385;3,1357777;0,2574887;161,197525;"8";2257-11-01
"46128";0,0694572;5,4736447;0,000109;3,0578687;0,2862655;161,3515167;"8";2257-12-01
"46129";0,0781534;5,5019088;8,93e-05;2,9411058;0,3125701;161,6118469;"8";2258-01-01
"46130";0,0791286;5,5056605;0,0001408;2,9125171;0,3479355;161,6095734;"8";2258-02-01
"46131";0,0828123;5,5234056;0,0001585;2,8985367;0,3980849;161,6078796;"8";2258-03-01
"46132";0,0678036;5,5098023;0;2,9050095;0,4464546;161,5380402;"8";2258-04-01
"46133";0,0533012;5,4688044;0;2,8843856;0,5080038;161,4589081;"8";2258-05-01
"46134";0,0113275;5,4131823;0;2,9282734;0,3940537;161,3756714;"8";2258-06-01
"46135";0;5,35148;0;2,9503167;0,320596;161,3153534;"8";2258-07-01
"46136";0,000996;5,387351;0;3,1299345;0,2251936;161,2128754;"8";2258-08-01
"46137";0,0058834;5,4111366;0;3,1765099;0,224153;161,1624603;"8";2258-09-01
"46138";0,0104943;5,4315901;0,0002425;3,2149222;0,1840668;161,1239319;"8";2258-10-01
"46139";0,0525956;5,4874277;0,0001373;3,1156621;0,235243;161,2654419;"8";2258-11-01
"46140";0,0675161;5,513226;0,0001107;3,0543218;0,2662328;161,4309082;"8";2258-12-01
"46141";0,0766038;5,5231586;9,09e-05;2,9580853;0,2957763;161,6964722;"8";2259-01-01
"46142";0,07791;5,5236735;0,0001441;2,9348092;0,3323595;161,6987152;"8";2259-02-01
"46143";0,0822823;5,5360289;0,0001614;2,9286559;0,3841068;161,7006226;"8";2259-03-01
"46144";0,0674385;5,520926;0;2,9375699;0,4332789;161,6338196;"8";2259-04-01
"46145";0,0535301;5,4813652;0;2,9162951;0,4958966;161,5562744;"8";2259-05-01
"46146";0,0109261;5,4260416;0;2,9607005;0,3843307;161,4749756;"8";2259-06-01
"46147";0;5,3642592;0;2,9813287;0,3125863;161,416626;"8";2259-07-01
"46148";0;5,3979378;0;3,1669726;0,1934125;161,3174896;"8";2259-08-01
"46149";0,0048116;5,4221821;0;3,2161236;0,1927459;161,2715607;"8";2259-09-01
"46150";0,0094799;5,4424763;0,00025;3,2558606;0,1522984;161,2380524;"8";2259-10-01
"46151";0,0521676;5,4889998;0,0001411;3,1645181;0,2084426;161,3905182;"8";2259-11-01
"46152";0,0680548;5,5134802;0,0001127;3,1058149;0,2438087;161,5617676;"8";2259-12-01
"46153";0,0779895;5,5252247;9,09e-05;2,997098;0,2779586;161,8309479;"8";2260-01-01
"46154";0,0793737;5,5258493;0,0001445;2,9692118;0,31561;161,8355408;"8";2260-02-01
"46155";0,0840574;5,5382037;0,0001609;2,9513674;0,3687474;161,8413239;"8";2260-03-01
"46156";0,0695799;5,52385;0;2,956713;0,4183965;161,7735901;"8";2260-04-01
"46157";0,054724;5,4836826;0;2,9340165;0,482909;161,6934357;"8";2260-05-01
"46158";0,0123937;5,4310055;0;2,9825435;0,3833217;161,6053009;"8";2260-06-01
"46159";0;5,3714042;0;3,0060229;0,322587;161,5391235;"8";2260-07-01
"46160";0,0007015;5,4072876;0;3,1895301;0,2327527;161,4323273;"8";2260-08-01
"46161";0,0058078;5,4318147;0;3,2405248;0,2314558;161,3760376;"8";2260-09-01
"46162";0,0107133;5,4532795;0,0002569;3,2846768;0,1839043;161,3331451;"8";2260-10-01
"46163";0,0599408;5,5119004;0,0001405;3,1610217;0,2367382;161,474472;"8";2260-11-01
"46164";0,0761066;5,546885;0,0001104;3,0782728;0,2684853;161,6387177;"8";2260-12-01
"46165";0,0845844;5,5635905;9,04e-05;2,9550714;0,2979007;161,9088745;"8";2261-01-01
"46166";0,0854916;5,5653834;0,0001421;2,9266737;0,3341505;161,9098663;"8";2261-02-01
"46167";0,0889019;5,5784783;0,0001597;2,9097474;0,3853531;161,9133911;"8";2261-03-01
"46168";0,0745522;5,5644813;0;2,9176104;0,4343151;161,8446045;"8";2261-04-01
"46169";0,0581985;5,5219717;0;2,8964493;0,4972993;161,7657166;"8";2261-05-01
"46170";0,0167673;5,4669785;0;2,940701;0,389163;161,681488;"8";2261-06-01
"46171";0;5,4053669;0;2,9616153;0,3211673;161,6203766;"8";2261-07-01
"46172";0;5,4384298;0;3,145519;0,2015987;161,5187073;"8";2261-08-01
"46173";0,0046854;5,4623318;0;3,1924541;0,2007614;161,4713745;"8";2261-09-01
"46174";0,0092334;5,4829602;0,0002444;3,231411;0,1598508;161,4358521;"8";2261-10-01
"46175";0,0569709;5,5285702;0,0001387;3,1300938;0,2141717;161,5879517;"8";2261-11-01
"46176";0,0729732;5,5502;0,0001118;3,0707755;0,2481623;161,7591248;"8";2261-12-01
"46177";0,082055;5,5550718;9,18e-05;2,9709055;0,2808749;162,0300903;"8";2262-01-01
"46178";0,0833697;5,555131;0,0001453;2,9482033;0,3183475;162,0344696;"8";2262-02-01
"46179";0,0876435;5,5648036;0,0001624;2,9395401;0,3711669;162,0407867;"8";2262-03-01
"46180";0,0734457;5,5497642;0;2,9496007;0,4209152;161,9746399;"8";2262-04-01
"46181";0,0576503;5,5084929;0;2,9272366;0,4848851;161,8979034;"8";2262-05-01
"46182";0,0154996;5,4537373;0;2,9722788;0,3786646;161,8151855;"8";2262-06-01
"46183";0;5,3923202;0;2,9924436;0,3117971;161,7562103;"8";2262-07-01
"46184";0;5,4233966;0;3,182929;0,1695037;161,657547;"8";2262-08-01
"46185";0,004628;5,4471087;0;3,2311931;0,1689824;161,6153107;"8";2262-09-01
"46186";0,0093345;5,468214;0,0002522;3,2732897;0,1277554;161,5844269;"8";2262-10-01
"46187";0,0559871;5,5069156;0,0001425;3,1782568;0,1868995;161,747757;"8";2262-11-01
"46188";0,0728505;5,5290766;0,0001139;3,1213133;0,2251987;161,9241333;"8";2262-12-01
"46189";0,082517;5,5332632;9,16e-05;3,0042148;0,2622557;162,2023773;"8";2263-01-01
"46190";0,0839276;5,532959;0,0001453;2,9765906;0,3007669;162,20961;"8";2263-02-01
"46191";0,0887567;5,5434155;0,0001619;2,9586146;0,3551128;162,2187195;"8";2263-03-01
"46192";0,0744825;5,5277619;0;2,9625401;0,4052066;162,1537018;"8";2263-04-01
"46193";0,0581556;5,48665;0;2,9405341;0,4709857;162,0739136;"8";2263-05-01
"46194";0,0160048;5,4341812;0;2,9896388;0,3754546;161,9853363;"8";2263-06-01
"46195";0;5,3743997;0;3,0120747;0,318019;161,9194641;"8";2263-07-01
"46196";0;5,4085946;0;3,2011993;0,2086544;161,8137054;"8";2263-08-01
"46197";0,0049467;5,432795;0;3,2518935;0,2075921;161,7613525;"8";2263-09-01
"46198";0,0098304;5,4545894;0,0002591;3,2974391;0,1593604;161,7217865;"8";2263-10-01
"46199";0,0632587;5,5074072;0,0001418;3,1727674;0,2155268;161,8709869;"8";2263-11-01
"46200";0,0800434;5,5373731;0,0001112;3,0863402;0,2501861;162,0436401;"8";2263-12-01
"46201";0,0888264;5,5541506;9,13e-05;2,9639862;0,2831806;162,3152924;"8";2264-01-01
"46202";0,0895616;5,555202;0,0001431;2,9341898;0,3202516;162,3190155;"8";2264-02-01
"46203";0,0929759;5,567276;0,0001607;2,916158;0,3726363;162,3251343;"8";2264-03-01
"46204";0,0787906;5,5521293;0;2,9218924;0,4219519;162,2583618;"8";2264-04-01
"46205";0,0610015;5,5085816;0;2,9011967;0,4862366;162,1791077;"8";2264-05-01
"46206";0,0198857;5,4541931;0;2,9466145;0,3827003;162,0940399;"8";2264-06-01
"46207";0;5,3923941;0;2,9662287;0,3186266;162,0327301;"8";2264-07-01
"46208";0;5,4232821;0;3,1552219;0,1773496;161,9315643;"8";2264-08-01
"46209";0,0045358;5,4473329;0;3,2029765;0,1767201;161,8875427;"8";2264-09-01
"46210";0,0091236;5,4681544;0,0002459;3,2429495;0,134937;161,8555756;"8";2264-10-01
"46211";0,0596914;5,513535;0,0001398;3,1408756;0,1925525;162,0128479;"8";2264-11-01
"46212";0,0761886;5,5345006;0,0001126;3,078232;0,229353;162,1896973;"8";2264-12-01
"46213";0,0856088;5,5405111;9,27e-05;2,9780669;0,265389;162,4618073;"8";2265-01-01
"46214";0,0865784;5,5393772;0,0001462;2,952188;0,303563;162,4698486;"8";2265-02-01
"46215";0,0899821;5,5457053;0,0001747;2,9450178;0,3570265;162,4609985;"8";2265-03-01
"46216";0,0755726;5,5289464;0;2,9576898;0,4070466;162,3927765;"8";2265-04-01
"46217";0,0590934;5,4877024;0;2,9456029;0,4724916;162,3118439;"8";2265-05-01
"46218";0,0178621;5,4348102;0;3,0060673;0,3680928;162,2220764;"8";2265-06-01
"46219";0;5,396019;0;3,0831652;0,2479444;162,1515198;"8";2265-07-01
"46220";0;5,4216661;0;3,2864847;0,0951506;162,0596619;"8";2265-08-01
"46221";0,0045067;5,4426937;0;3,3243902;0,0948606;162,0331268;"8";2265-09-01
"46222";0,0091974;5,4622035;0,000257;3,3639071;0,0554771;162,0147095;"8";2265-10-01
"46223";0,0591632;5,496768;0,0001517;3,2490351;0,1189222;162,2229309;"8";2265-11-01
"46224";0,0758864;5,5102181;0,0001233;3,171216;0,1608241;162,4336395;"8";2265-12-01
"46225";0,0861147;5,5170541;9,83e-05;3,0566838;0,2042052;162,7264709;"8";2266-01-01
"46226";0,0873332;5,5160646;0,0001517;3,0268164;0,2448932;162,7479095;"8";2266-02-01
"46227";0,0911514;5,5231104;0,0001788;3,0119576;0,3013801;162,7529755;"8";2266-03-01
"46228";0,0773535;5,5083036;0;3,0244603;0,3532631;162,691803;"8";2266-04-01
"46229";0,0598623;5,4667139;0;3,0111189;0,4223217;162,6143799;"8";2266-05-01
"46230";0,018908;5,4173603;0;3,0783181;0,3350923;162,5232544;"8";2266-06-01
"46231";0;5,3803382;0;3,1594291;0,22948;162,4514618;"8";2266-07-01
"46232";0;5,4085855;0;3,3665779;0,1041438;162,3564758;"8";2266-08-01
"46233";0,0048213;5,4302015;0;3,408556;0,1037401;162,3244629;"8";2266-09-01
"46234";0,0097779;5,450748;0,0002686;3,4541035;0,0587959;162,3018188;"8";2266-10-01
"46235";0,0672997;5,4984074;0,0001532;3,30094;0,1232009;162,5084686;"8";2266-11-01
"46236";0,0846815;5,5317092;0,0001225;3,2024953;0,1659505;162,7120361;"8";2266-12-01
"46237";0,0933883;5,5539765;9,9e-05;3,0680265;0,209757;163,0042419;"8";2267-01-01
"46238";0,0943639;5,5578203;0,0001511;3,0387566;0,2504219;163,0222321;"8";2267-02-01
"46239";0,0971109;5,5696731;0,000179;3,0228326;0,3068015;163,0248108;"8";2267-03-01
"46240";0,0833765;5,5565233;0;3,0357156;0,3586404;162,9633942;"8";2267-04-01
"46241";0,0641503;5,5121388;0;3,0226452;0,4268851;162,8879089;"8";2267-05-01
"46242";0,0243073;5,4613481;0;3,0873125;0,3347703;162,7997437;"8";2267-06-01
"46243";0;5,4226499;0;3,1640368;0,2248002;162,7328796;"8";2267-07-01
"46244";0;5,4474354;0;3,3757195;0,065539;162,6424866;"8";2267-08-01
"46245";0,0043932;5,4683976;0;3,4140155;0,065384;162,6208801;"8";2267-09-01
"46246";0,0090474;5,4881182;0,000255;3,4546142;0,0259547;162,607666;"8";2267-10-01
"46247";0,0646501;5,5355654;0,0001516;3,3141613;0,0933193;162,8224792;"8";2267-11-01
"46248";0,0815129;5,5603685;0,0001243;3,2261279;0,1388326;163,0351562;"8";2267-12-01
"46249";0,0912926;5,5775595;0,0001009;3,1121216;0,1866026;163,3254242;"8";2268-01-01
"46250";0,0923749;5,5794744;0,0001546;3,0842011;0,2285458;163,349472;"8";2268-02-01
"46251";0,0960322;5,5909872;0,0001826;3,0747776;0,2866968;163,35495;"8";2268-03-01
"46252";0,082162;5,5774956;0;3,0888622;0,3394845;163,2977142;"8";2268-04-01
"46253";0,0635138;5,5342793;0;3,0743308;0,4088531;163,225647;"8";2268-05-01
"46254";0,0224807;5,4838343;0;3,1411498;0,3183607;163,1403351;"8";2268-06-01
"46255";0;5,4450989;0;3,2188175;0,2085866;163,0764313;"8";2268-07-01
"46256";0;5,4685841;0;3,4396203;0,029773;162,9902954;"8";2268-08-01
"46257";0,0043761;5,4892616;0;3,479449;0,0296951;162,9758606;"8";2268-09-01
"46258";0,0091873;5,5082526;0,0002656;3,5205867;0;162,967926;"8";2268-10-01
"46259";0,0639149;5,5565219;0,0001574;3,3861725;0,0681369;163,187149;"8";2268-11-01
"46260";0,0818952;5,5853806;0,0001276;3,296756;0,1159048;163,4033813;"8";2268-12-01
"46261";0,092165;5,6011872;0,0001011;3,1582072;0,1667836;163,7032776;"8";2269-01-01
"46262";0,0935433;5,6039419;0,0001548;3,126343;0,2097589;163,7311096;"8";2269-02-01
"46263";0,0988434;5,6210504;0,0001706;3,1032939;0,2705288;163,7579193;"8";2269-03-01
"46264";0,0854997;5,6095853;0;3,1078815;0,3242936;163,7068939;"8";2269-04-01
"46265";0,0654374;5,5654283;0;3,0837603;0,3954653;163,636673;"8";2269-05-01
"46266";0,023675;5,5151973;0;3,1385231;0,3189537;163,5522461;"8";2269-06-01
"46267";0;5,4564891;0;3,1604693;0,2756828;163,4922791;"8";2269-07-01
"46268";0;5,4853468;0;3,3702343;0,1167218;163,3932648;"8";2269-08-01
"46269";0,0046329;5,5096622;0;3,425066;0,1164634;163,3547668;"8";2269-09-01
"46270";0,0097079;5,5320792;0,0002708;3,4765804;0,0669441;163,3284912;"8";2269-10-01
"46271";0,0709949;5,5999117;0,0001488;3,3270564;0,1357936;163,496109;"8";2269-11-01
"46272";0,0896666;5,6502757;0,0001163;3,227422;0,182506;163,6747437;"8";2269-12-01
"46273";0,0982332;5,6787806;9,5e-05;3,074374;0,2286773;163,9532471;"8";2270-01-01
"46274";0,0990477;5,6837673;0,0001474;3,0412021;0,2693544;163,9637909;"8";2270-02-01
"46275";0,1026337;5,7028208;0,0001653;3,0169613;0,3268186;163,9739838;"8";2270-03-01
"46276";0,0891596;5,6915789;0;3,022352;0,3784945;163,9103241;"8";2270-04-01
"46277";0,067754;5,6442561;0;2,999187;0,446539;163,8345642;"8";2270-05-01
"46278";0,0270512;5,5911074;0;3,0470798;0,3573057;163,7484131;"8";2270-06-01
"46279";0;5,5304461;0;3,0668585;0,3056521;163,6859589;"8";2270-07-01
"46280";0;5,5562625;0;3,2725062;0,1126003;163,5867157;"8";2270-08-01
"46281";0,0041747;5,5798635;0;3,3210888;0,1123732;163,5519257;"8";2270-09-01
"46282";0,0088666;5,6013799;0,0002529;3,3646297;0,0687961;163,5285187;"8";2270-10-01
"46283";0,0654696;5,6551404;0,0001445;3,2396691;0,135784;163,697876;"8";2270-11-01
"46284";0,0834623;5,6855788;0,0001162;3,1639879;0,1808517;163,8795624;"8";2270-12-01
"46285";0,093098;5,6991572;9,56e-05;3,0452662;0,2260416;164,1526031;"8";2271-01-01
"46286";0,0941241;5,6999578;0,0001492;3,0165489;0,2666411;164,1647491;"8";2271-02-01
"46287";0,0985694;5,7119799;0,0001665;3,0005138;0,3239686;164,1764679;"8";2271-03-01
"46288";0,0853062;5,6984053;0;3,0086856;0,3756863;164,1141968;"8";2271-04-01
"46289";0,0649372;5,6525307;0;2,9856694;0,4440585;164,0387878;"8";2271-05-01
"46290";0,0234401;5,5994797;0;3,0343072;0,3543942;163,9529266;"8";2271-06-01
"46291";0;5,5391903;0;3,0544715;0,3019495;163,8908234;"8";2271-07-01
"46292";0;5,5631404;0;3,2630351;0,0884869;163,7947693;"8";2271-08-01
"46293";0,0040998;5,587132;0;3,3133476;0,0883926;163,764267;"8";2271-09-01
"46294";0,0089209;5,6088095;0,0002598;3,3585277;0,04402;163,7449646;"8";2271-10-01
"46295";0,0625169;5,6533136;0,0001477;3,2485623;0,1137792;163,9236755;"8";2271-11-01
"46296";0,0813363;5,6771507;0,0001177;3,178735;0,1615032;164,1127777;"8";2271-12-01
"46297";0,0918235;5,6847634;9,48e-05;3,0486648;0,2096818;164,3946075;"8";2272-01-01
"46298";0,0931715;5,6850128;0,0001486;3,0178909;0,2511491;164,4098663;"8";2272-02-01
"46299";0,0980102;5,6945572;0,000165;2,9916384;0,3095129;164,4271088;"8";2272-03-01
"46300";0,0853573;5,6814833;0;2,9980378;0,3617275;164,3647003;"8";2272-04-01
"46301";0,0642674;5,6351323;0;2,9743843;0,4319062;164,2868805;"8";2272-05-01
"46302";0,0232574;5,584373;0;3,0257542;0,3538997;164,195343;"8";2272-06-01
"46303";0;5,5260906;0;3,048068;0,3125148;164,125473;"8";2272-07-01
"46304";0;5,5532084;0;3,2565937;0,1291173;164,0215912;"8";2272-08-01
"46305";0,0043383;5,5773621;0;3,3082418;0,1287394;163,9811401;"8";2272-09-01
"46306";0,0093492;5,6004453;0,0002678;3,3586519;0,0779516;163,9525909;"8";2272-10-01
"46307";0,068871;5,6506371;0,0001468;3,2156405;0,1444728;164,1222076;"8";2272-11-01
"46308";0,0876633;5,6831307;0,0001149;3,1243508;0,1889554;164,3028107;"8";2272-12-01
"46309";0,0966852;5,6963792;9,45e-05;2,9876704;0,2328499;164,5801849;"8";2273-01-01
"46310";0,0974082;5,6973143;0,0001463;2,9563184;0,2728412;164,5899506;"8";2273-02-01
"46311";0,1011568;5,7092896;0,0001643;2,9360752;0,3293241;164,599472;"8";2273-03-01
"46312";0,0882657;5,6959548;0;2,9438362;0,3805565;164,533905;"8";2273-04-01
"46313";0,0660441;5,6470251;0;2,9214888;0,4490776;164,4560394;"8";2273-05-01
"46314";0,0259024;5,594275;0;2,969274;0,3626705;164,366684;"8";2273-06-01
"46315";0;5,5340762;0;2,9893918;0,3142202;164,3005829;"8";2273-07-01
"46316";0;5,5580912;0;3,1958487;0,0976142;164,2012177;"8";2273-08-01
"46317";0,0039572;5,5816593;0;3,2431872;0,0974499;164,1695862;"8";2273-09-01
"46318";0,0086451;5,6036658;0,000253;3,286921;0,0525784;164,1484222;"8";2273-10-01
"46319";0,0636621;5,6407766;0,000144;3,1702991;0,1201814;164,329071;"8";2273-11-01
"46320";0,0820316;5,6593328;0,0001157;3,1051438;0,1662506;164,5173187;"8";2273-12-01
"46321";0,0919479;5,6605258;9,54e-05;2,9950497;0,2129116;164,7963409;"8";2274-01-01
"46322";0,0930941;5,658751;0,0001487;2,9684718;0,2539496;164,811203;"8";2274-02-01
"46323";0,0977415;5,6662674;0,000166;2,9552863;0,3118974;164,8259125;"8";2274-03-01
"46324";0,0854353;5,6516037;0;2,9652598;0,3639293;164,7641296;"8";2274-04-01
"46325";0,0638344;5,6044126;0;2,9430144;0,4339403;164,6882172;"8";2274-05-01
"46326";0,0234393;5,5519471;0;2,9906213;0,3519849;164,6010284;"8";2274-06-01
"46327";0;5,4929633;0;3,010896;0,3074485;164,5354767;"8";2274-07-01
"46328";0;5,5118551;0;3,2206328;0,0913746;164,4365387;"8";2274-08-01
"46329";0,0037977;5,5365992;0;3,2723603;0,0761182;164,4066315;"8";2274-09-01
"46330";0,0086578;5,559495;0,0002607;3,3206742;0,0172337;164,3903656;"8";2274-10-01
"46331";0,0614996;5,5922804;0,0001477;3,2151506;0,0894139;164,5820923;"8";2274-11-01
"46332";0,0805012;5,6084976;0,0001175;3,1480451;0,1395859;164,7805328;"8";2274-12-01
"46333";0,091604;5,6120343;9,5e-05;3,0244553;0,1909644;165,0661011;"8";2275-01-01
"46334";0,0928741;5,6103187;0,0001485;2,9926705;0,2332306;165,085968;"8";2275-02-01
"46335";0,0980833;5,6193757;0,000165;2,9691865;0,2929455;165,1053925;"8";2275-03-01
"46336";0,0860274;5,6059208;0;2,9760182;0,3457532;165,0454102;"8";2275-04-01
"46337";0,0636784;5,5580063;0;2,9519641;0,417296;164,9686737;"8";2275-05-01
"46338";0,0232957;5,5079937;0;3,0043545;0,3451983;164,8761749;"8";2275-06-01
"46339";0;5,4505515;0;3,0268953;0,3090774;164,8050995;"8";2275-07-01
"46340";0;5,475246;0;3,2419465;0,1016111;164,7019958;"8";2275-08-01
"46341";0,004127;5,4990563;0;3,2934616;0,1014017;164,6663818;"8";2275-09-01
"46342";0,0091909;5,5224128;0,0002704;3,3456287;0,0493217;164,6421814;"8";2275-10-01
"46343";0,0685652;5,5702238;0,0001478;3,2040386;0,119213;164,8197784;"8";2275-11-01
"46344";0,0875807;5,6007385;0,0001154;3,1117053;0,1668313;165,0072174;"8";2275-12-01
"46345";0,096654;5,6124029;9,51e-05;2,9730306;0,2144154;165,2886505;"8";2276-01-01
"46346";0,0974583;5,6128397;0,0001467;2,9414434;0,2553566;165,3020325;"8";2276-02-01
"46347";0,1012977;5,6245046;0,0001646;2,9208217;0,3131843;165,3142853;"8";2276-03-01
"46348";0,0889466;5,6109581;0;2,9279816;0,3649613;165,2507477;"8";2276-04-01
"46349";0,0656102;5,5612202;0;2,9068851;0,4350576;165,1723633;"8";2276-05-01
"46350";0,0260817;5,5087824;0;2,9545345;0,3550098;165,0821838;"8";2276-06-01
"46351";0;5,4501195;0;2,9758945;0,3124912;165,0135803;"8";2276-07-01
"46352";0;5,4689279;0;3,1838949;0,0992203;164,9126282;"8";2276-08-01
"46353";0,0037212;5,4928117;0;3,2323906;0,082827;164,882309;"8";2276-09-01
"46354";0,0084739;5,5161295;0,0002541;3,2801526;0,0232779;164,8641968;"8";2276-10-01
"46355";0,0632819;5,5541506;0,0001445;3,1649916;0,0942373;165,0518951;"8";2276-11-01
"46356";0,0818599;5,5727296;0,000116;3,0977187;0,1433084;165,2461243;"8";2276-12-01
"46357";0,0923825;5,5768828;9,61e-05;2,9896111;0,19368;165,5253448;"8";2277-01-01
"46358";0,0936723;5,5764241;0,0001493;2,9641805;0,2357638;165,5424042;"8";2277-02-01
"46359";0,0984572;5,5863099;0,0001666;2,9514666;0,2952124;165,5580444;"8";2277-03-01
"46360";0,0862692;5,5724282;0;2,9611986;0,3478919;165,4980164;"8";2277-04-01
"46361";0,0635694;5,5235677;0;2,9380052;0,4189529;165,4228973;"8";2277-05-01
"46362";0,0232997;5,4719596;0;2,9883351;0,3412288;165,3343353;"8";2277-06-01
"46363";0;5,4136004;0;3,0094118;0,299739;165,2685547;"8";2277-07-01
"46364";0;5,4283776;0;3,2207015;0,0867625;165,1693268;"8";2277-08-01
"46365";0,0036482;5,4543052;0;3,2760837;0,0485107;165,1422729;"8";2277-09-01
"46366";0,0085249;5,4765329;0,0002626;3,3237767;0;165,1290131;"8";2277-10-01
"46367";0,0610691;5,5134907;0,0001487;3,2146978;0,0702623;165,3243256;"8";2277-11-01
"46368";0,0803678;5,5307341;0,0001179;3,1430068;0,1206186;165,5275116;"8";2277-12-01
"46369";0,0916959;5,5325389;9,55e-05;3,0142002;0,1736138;165,8176727;"8";2278-01-01
"46370";0,0931294;5,5313869;0,0001488;2,9831126;0,2165331;165,8406219;"8";2278-02-01
"46371";0,0984809;5,5404816;0,0001652;2,9587507;0,2771726;165,8630829;"8";2278-03-01
"46372";0,0866768;5,5270486;0;2,9649491;0,3304411;165,8051453;"8";2278-04-01
"46373";0,063437;5,478415;0;2,9422224;0,4032435;165,7279968;"8";2278-05-01
"46374";0,0233052;5,4284978;0;2,9949734;0,3362432;165,6349487;"8";2278-06-01
"46375";0;5,3721819;0;3,0188751;0,3045251;165,5622559;"8";2278-07-01
"46376";0;5,3920288;0;3,2349224;0,1017329;165,4583893;"8";2278-08-01
"46377";0,0039243;5,4167538;0;3,2893102;0,0874675;165,4238892;"8";2278-09-01
"46378";0,0090761;5,4412484;0,000272;3,3458076;0,0215204;165,4025421;"8";2278-10-01
"46379";0,068695;5,4936295;0,0001488;3,2062714;0,0944356;165,5836334;"8";2278-11-01
"46380";0,087678;5,5227542;0,0001158;3,1065466;0,144858;165,7788391;"8";2278-12-01
"46381";0,0972507;5,5393844;9,59e-05;2,9687924;0,196169;166,0591125;"8";2279-01-01
"46382";0,0981491;5,5411863;0,0001474;2,9376726;0,2381148;166,074585;"8";2279-02-01
"46383";0,1020844;5,5550342;0,0001654;2,9168637;0,2973462;166,0878601;"8";2279-03-01
"46384";0,0900449;5,543119;0;2,9252968;0,3498131;166,024826;"8";2279-04-01
"46385";0,0655334;5,491322;0;2,9023242;0,4210156;165,947525;"8";2279-05-01
"46386";0,0263474;5,43994;0;2,9523668;0,3462872;165,8557281;"8";2279-06-01
"46387";0;5,3819742;0;2,9741056;0,3082713;165,7861786;"8";2279-07-01
"46388";0;5,3958635;0;3,1831594;0,0998257;165,68367;"8";2279-08-01
"46389";0,003542;5,4215832;0;3,2365496;0,0556711;165,6550598;"8";2279-09-01
"46390";0,0083273;5,4446859;0,0002564;3,284878;0;165,6411285;"8";2279-10-01
"46391";0,0629207;5,4859085;0,0001456;3,1657023;0,0718506;165,8342133;"8";2279-11-01
"46392";0,0820469;5,5112891;0,0001168;3,0996783;0,1227908;166,0279694;"8";2279-12-01
"46393";0,0923787;5,5168796;9,66e-05;2,9828844;0,1758053;166,3110504;"8";2280-01-01
"46394";0,0937247;5,5167241;0,0001496;2,9562056;0,2186391;166,3313446;"8";2280-02-01
"46395";0,0986027;5,5265732;0,000167;2,9413221;0,2791496;166,3498993;"8";2280-03-01
"46396";0,0869469;5,5137868;0;2,9521797;0,3324286;166,290863;"8";2280-04-01
"46397";0,0632161;5,4637876;0;2,9294474;0,4048478;166,215744;"8";2280-05-01
"46398";0,0233005;5,4121118;0;2,9793229;0,3330438;166,1264191;"8";2280-06-01
"46399";0;5,3550415;0;3,0017719;0,2969504;166,0584259;"8";2280-07-01
"46400";0;5,3648586;0;3,2144299;0,0897913;165,9573059;"8";2280-08-01
"46401";0,0034388;5,3928156;0;3,2753177;0,0216167;165,9320679;"8";2280-09-01
"46402";0,0082487;5,4125295;0,0002634;3,3169494;0;165,9217224;"8";2280-10-01
"46403";0,0605683;5,4515042;0,0001494;3,2104402;0,0612066;166,1153564;"8";2280-11-01
"46404";0,0805403;5,4769893;0,0001184;3,1431251;0,1080441;166,3133392;"8";2280-12-01
"46405";0,0922301;5,4851336;9,61e-05;3,0122948;0,1602538;166,6007996;"8";2281-01-01
