"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"69";73,1026382;94,4335709;34,8212166;104,9188538;0;0;17,6304226;100,9448624;0;2542,496582;5,2480469;0,0347033;344,6111145;79,1383743;290,8582764;112,813118;155,3374329;46,4092102;136,9140472;0;0;16,6364479;204,6875;0;5661,0097656;4,2050781;3,1267571;552,4889526;391,0126648;470,7947083;115,7593155;123,1378479;45,1170082;145,5895386;0;0;16,6181374;235,9375;0;6251,9418945;3,9160156;6,3066154;538,7869873;503,2033691;633,1947632;45,3973427;79,3519821;28,847065;143,507019;0;0;11,2378168;203,125;0;2658,8552246;4,2050781;0,3126757;259,492218;183,6503143;684,3290405;44,0649605;75,3037949;25,8337345;149,8696747;0;0;10,6396723;179,6875;0;3054,0974121;4,1308594;0,4967861;289,0398865;219,9763336;699,7234497;47,2003555;75,7593002;32,0608826;161,270401;0;0;10,6455927;209,375;0;2417,1228027;4,3691406;0,117778;251,686203;151,1675873;802,8825684;58,9304047;82,3367386;30,1581955;158,2069702;0;0;11,3530693;181,25;0;2297,0529785;4,8496094;0,0119107;281,2428284;101,5993195;487,8857422;41,4037819;86,9701996;30,5816479;163,7426453;0;0;10,9184313;200;0;2214,9592285;4,6269531;0,0305613;252,9211578;116,2386856;585,677124;2010-08-01
"70";70,0335999;90,4235764;41,0331268;119,4009781;0;0;27,9005165;86,7753601;11,070713;4066,1069336;4,3261719;2,2856014;416,4497986;261,2346802;227,8909149;104,2436981;143,6216888;49,4376335;146,1293793;0;0;21,8253136;214,852417;0;5364,0688477;4,1972656;4,0283718;521,838623;372,1728821;558,5977173;102,991951;109,5901337;42,5629883;137,743927;0;0;16,5448952;235,15625;0;5626,7475586;3,9042969;6,8139772;482,348877;455,4423523;736,493042;37,2933769;65,2187119;26,1439667;130,9923096;0;0;11,2378168;203,125;0;2073,9069824;4,1953125;0,3321007;201,5966644;144,0545197;804,2956543;38,5500793;65,9059219;24,1587944;140,9232483;0;0;10,6030512;178,90625;0;2595,9829102;4,1445312;0,4558013;247,0957642;185,5680695;808,527771;42,704483;68,567955;30,4861107;154,7495728;0;0;10,6089725;206,25;0;2175,4104004;4,3535156;0,1288257;225,1688385;137,3995819;898,2983398;55,808876;78,0028229;29,3352356;154,6038818;0;0;11,3164482;181,25;0;2067,3476562;4,9355469;0,0087201;259,3756409;85,1823349;495,7931824;38,4034424;80,6992264;29,4194736;158,6157532;0;0;10,8818111;200,78125;0;1993,4633789;4,625;0,0308436;227,4804535;104,7634506;586,8721313;2010-09-01
"71";44,2869263;57,1189613;29,5198421;86,7889252;2,4459436;2,9913943;23,9768677;86,1967392;3,1772599;2257,5290527;4,4003906;1,2233298;237,862381;138,3924713;106,4833374;56,5816879;77,9663315;35,0191231;103,0463104;0,6272543;0,4811209;23,363224;124,1025848;2,1445086;3133,519043;4,2382812;2,8950968;309,9648132;212,2883453;240,3726349;67,8289719;72,2278061;34,82687;112,4494858;0;0;20,7305813;162,6670227;0,7000179;3572,5507812;4,0371094;2,9040995;324,8323059;270,592804;434,3322754;31,3240318;54,798214;23,9843292;120,6904831;0;0;12,4448395;197,1408539;0,690571;1795,6513672;4,1328125;0,4913653;170,0799866;129,1952515;808,9355469;33,6363754;57,5221367;22,5730553;132,2027893;0;0;11,75068;179,296875;0,7043464;2206,5854492;4,1347656;0,484697;209,1741791;158,5900574;874,5186768;38,610527;62,0106277;28,9994888;148,1945953;0;0;11,7518196;212,5;0,6712156;1957,8693848;4,2734375;0,2063378;196,4141235;129,8974457;958,0707397;52,9203148;74,0030441;28,5693436;151,1324463;0;0;11,8878727;187,5;0,0522418;1860,612793;4,9414062;0,0085445;233,8152618;76,2868805;501,9067993;35,9622116;75,6152649;28,473608;154,2368927;0;0;11,8042889;201,171875;0;1794,1168213;4,6269531;0,0305613;204,8661346;94,1533279;587,803894;2010-10-01
"72";18,2213116;23,4868546;17,3782272;49,4726295;2,202527;2,8011777;20,2620373;43,7652016;0,9922392;870,4005127;4,5527344;0,4591389;96,9048462;48,1619072;37,0947533;29,5381355;40,7000351;24,3905296;70,7318192;1,267764;1,1751301;21,867197;71,0836258;0,8751655;1554,4803467;4,4101562;0,9856876;164,3864594;94,6935959;103,0778122;41,5030518;44,2453499;27,8514194;88,9498901;0,1530201;0,1417423;21,9249172;102,9816132;0,793675;2072,456543;4,2382812;0,8559996;205,0055237;140,4039154;209,3279114;23,5774174;41,248127;21,459919;106,4263992;0;0;13,2577982;132,1684418;0,6643243;1649,8182373;4,2285156;0,2876811;162,5561676;112,4135513;375,1690979;22,9878349;39,327774;18,6970501;109,4631958;0;0,0262383;12,0625048;142,1594696;0,5069227;1559,2855225;4,1953125;0,3329499;151,5722504;108,3086853;503,9169006;28,0929604;45,1305618;24,755867;126,1618195;0;0,3989354;12,0160189;169,9658356;0,5584192;1569,4796143;4,2753906;0,2044596;157,5729218;104,0069962;681,4008789;42,8808327;59,9804955;25,7338371;136,8209381;0;0;12,0023003;179,8014679;0,1208119;1556,5561523;4,7246094;0,0197176;183,4716949;75,9543304;587,3053589;33,7769127;71,0588608;27,5989799;150,1494446;0;0;11,9360714;201,171875;0,0260925;1614,7050781;4,6425781;0,0284101;185,3404846;83,7770386;588,4707031;2010-11-01
"73";13,7355423;17,6832695;14,9947319;46,4570045;1,3450112;2,6282895;20,1720181;71,8892441;0,6151577;322,2496948;4,6523438;0,2827742;37,1082649;16,6000271;10,6596613;17,3968105;23,9640961;18,7351933;53,9526253;1,1840729;1,7502165;21,9579029;73,155983;0,5364448;605,6174316;4,5761719;0,4129166;67,9742126;32,9620361;32,2725677;23,2378082;24,7991276;20,8740997;65,6257935;0,7236458;1,0524961;22,0905552;83,1129608;0,4812673;870,005249;4,4550781;0,2455948;93,5437469;51,4571304;70,5547867;13,9826059;24,4648476;16,2642574;79,2575378;0,0596353;0,1331897;13,0327129;95,6967926;0,3451171;846,9899292;4,421875;0,0897415;89,9612503;51,2037392;150,3330231;14,5959196;24,9845123;15,1141338;88,0131836;0;4e-06;12,408555;107,9597549;0,2600468;893,3666992;4,375;0,1172488;93,2305298;55,6639366;230,5518341;18,1226845;29,120142;20,0710239;100,263916;0;0,2747647;12,3773117;122,9289627;0,2751726;953,5234985;4,4648438;0,0711104;102,8895645;56,0310287;330,5020752;28,4615974;39,7233353;21,5661964;113,1461105;0;0,5919241;12,7417049;140,5532532;0,2252807;1044,4130859;4,7558594;0,0182513;124,3149033;49,7539597;398,2288818;23,7806015;49,6798096;24,6382942;129,4136658;0;0,8495753;13,7166386;156,423996;0,2067356;1101,3387451;4,8398438;0,0140622;134,4584198;49,0980339;452,15271;2010-12-01
"74";12,365654;15,9099169;14,5522032;43,9941635;2,8976443;3,4138761;20,8550606;49,006031;1,0536208;429,3462219;4,6582031;0,2884207;49,5362015;22,0215092;10,9414225;16,2816029;22,4227142;18,4025307;52,6201935;2,0123751;2,0788867;22,6301403;62,229744;0,9150202;622,2232056;4,5878906;0,4020713;70,1189117;33,5849571;25,8834782;20,891964;22,3031826;20,0455837;62,6732941;1,143102;1,2646101;22,6340046;74,1354294;0,8173338;776,3655396;4,5;0,1982306;84,8426208;44,5516434;51,3639641;11,3506212;19,8619061;14,5709667;70,7278137;0,2125667;0,4913656;12,9107695;83,8048019;0,5127244;658,7849121;4,4863281;0,0625006;71,6408691;38,1566086;103,60392;11,9935331;20,5338955;13,5858679;79,0344391;0,0633442;0,765483;12,1836576;94,7994995;0,3771662;710,9631348;4,4414062;0,0795163;76,0609131;42,4329376;163,5466766;15,1187258;24,2954369;18,1527424;90,2190781;0,0295739;1,016995;12,1482029;107,5193176;0,3952057;760,928833;4,5527344;0,0442102;84,71698;42,1045074;239,0113831;23,8251343;33,2159233;19,2707272;100,6698761;0,0148534;1,5541648;12,1409388;122,3521347;0,2919698;852,5354614;4,8320312;0,0128277;103,8434906;38,2457619;305,2492981;19,3063412;40,2259521;20,783865;109,0497131;0,0089206;1,8205049;12,0278444;131,7434692;0,2323856;870,4682617;4,890625;0,0102085;107,8451004;37,2329445;348,9081421;2011-01-01
"75";12,4630642;16,0254173;14,9382734;44,7172089;4,2580371;4,3256397;21,9986439;46,4159431;0,9172097;435,2445068;4,6816406;0,2717139;50,6020241;21,9387264;10,4080791;12,0944996;16,661808;16,2855511;46,9646988;3,2263663;2,4976766;23,813858;0;0,8456668;637,2198486;5,0585938;0,0667984;82,593132;23,6101723;22,1799221;17,8923016;19,1050014;19,1004982;59,5423508;1,9217635;1,6183704;23,9455433;46,5041351;0,8461854;786,8078613;4,5820312;0,138594;88,4885864;42,6460495;45,0574989;9,7779942;17,1118412;13,7186947;66,4917145;0,4558177;0,8882831;13,2305794;71,5250168;0,5526845;594,3640137;4,5488281;0,046524;66,0827408;32,977932;87,7827225;10,9689474;18,7818966;13,2530193;77,0525131;0,1650296;1,6318865;12,647872;88,7270889;0,4357664;663,1841431;4,484375;0,0656213;72,0685806;38,4621162;144,347641;14,4194708;23,173151;18,1034184;89,7535019;0,0725944;1,9430147;12,6502886;104,787323;0,4960341;711,7618408;4,609375;0,0349452;80,7961349;37,8308487;217,5586395;23,4932556;32,7366791;19,5614262;101,7338943;0,0319967;2,8407443;12,67134;121,2602997;0,3801002;839,4220581;4,8828125;0,011077;103,7671738;36,1365166;284,6808472;18,9543018;39,4657364;21,1387348;110,4687881;0,0168767;3,3071849;12,6202326;132,3065338;0,3361463;867,465332;4,8964844;0,0105355;107,6520081;36,9255562;333,0984497;2011-02-01
"76";12,175168;15,6387072;14,8166227;45,607975;3,9402151;4,4885244;22,1954288;60,151001;0,8024445;310,0399475;4,6914062;0,2633905;36,1594887;15,513834;7,0136089;13,2095442;18,1927757;17,1232491;49,1216774;3,6196444;3,3800976;24,1064835;49,0161057;0,6942479;484,1638184;4,6835938;0,2745447;56,325058;24,3689232;14,9020634;15,831789;16,9151421;18,085825;55,9460144;2,9175057;2,6643236;24,2371311;49,714756;0,6108224;603,6361694;4,6289062;0,1120676;68,9728241;31,6332054;27,2197304;7,9724746;13,953392;12,6196032;60,5384293;1,6161491;2,0302773;13,7352705;56,7817726;0,4048733;491,7611084;4,6601562;0,0282148;56,7737579;25,1864262;49,5927887;8,6747942;14,8575563;12,2113924;70,7350388;1,1093783;2,6156349;13,5560427;72,2016144;0,2945044;543,3799438;4,5898438;0,0411369;61,2747955;29,2885323;84,314827;11,1550865;17,9282894;16,36376;80,2374039;0,7834132;2,8876393;13,4041023;84,7819824;0,3276712;567,2755127;4,71875;0,0225205;66,7410812;27,8048382;127,617012;17,7462101;24,6898289;17,4183559;89,4072876;0,5512373;3,5610759;13,2924423;97,8658829;0,2666493;643,1013184;4,984375;0,0081497;81,7621765;25,421381;173,7858734;14,862606;30,8146591;19,2194443;98,1906433;0,4315705;4,050611;13,3966656;109,0775375;0,2159854;671,6240845;5,0410156;0,0068323;86,6634445;25,2739105;211,8428955;2011-03-01
"77";14,5834274;18,7197971;17,013937;51,7804489;3,1129117;3,3927183;23,8297939;57,3210907;1,0692402;511,5776367;4,6640625;0,3284698;59,1372032;26,125742;15,2850161;17,4696865;24,0547142;20,6969833;59,0333672;0;0;25,9738789;58,6182022;0,9161809;744,2475586;4,6132812;0,4195307;84,5950928;39,4461746;28,1397572;20,6426983;22,0618706;21,7366829;67,0039597;0;0;26,0711727;59,27565;0,6375858;872,3389893;4,5722656;0,1629964;97,7794266;47,6104012;45,0674896;8,4740095;14,8325586;12,957696;62,034565;0;0;13,2734499;55,8451881;0,3814979;557,2020264;4,6386719;0,0308657;63,8744583;28,9925499;57,4640846;9,0607843;15,5203733;12,2520399;70,945343;0;0;12,7063503;67,849968;0,1106749;611,1629639;4,5703125;0,0436088;68,4584274;33,4020653;88,0150986;11,5966988;18,639122;16,4678802;80,7132645;0;0;12,7017803;80,640152;0,3253919;610,4094238;4,7285156;0,0210554;72,0378342;29,6970654;127,3040466;18,7934246;26,1218128;17,7969818;90,9921875;0;0;12,9107323;94,7630692;0,3109606;719,324585;4,9433594;0,0092326;90,4429932;29,4444447;162,0622864;15,4702702;32,0217056;19,342844;98,5825958;0;3,94e-05;12,8018074;105,3875046;0,1839287;739,4266968;4,96875;0,0084313;93,6153336;29,6224594;193,4418335;2011-04-01
"78";26,848177;34,4497452;24,3455601;73,2143326;0;0;25,0200558;67,2770615;2,4787557;1312,7081299;4,5390625;0,668754;145,4526062;73,3321152;40,2855339;33,2669754;45,7962036;30,3475571;86,2927017;0;0;27,0331936;76,6278687;2,4051111;1897,199585;4,4257812;1,2450085;201,7995148;114,4004135;77,9952774;44,1788254;47,2145309;36,8747292;113,9002609;0;0;30,3986225;92,3742523;1,6266345;2375,6401367;4,4042969;0,53184;250,6739655;145,266037;150,804184;10,5468006;18,462862;15,0979242;72,4460297;0;0;13,6848574;63,2319679;0,6870393;768,1553955;4,5742188;0,0458867;86,1594925;41,8664131;104,9411621;12,9085083;22,1122303;15,1913805;87,9410629;0;0;12,4504557;77,1925659;0;1035,9515381;4,4628906;0,0820817;111,7044601;60,9541435;147,2431793;15,1366491;24,3308887;19,540432;96,0107346;0;0;12,4748459;92,1639709;0,1539443;845,1485596;4,7246094;0,0231305;99,617897;41,2402039;188,1625061;25,8299541;35,863205;21,670435;110,2735901;0;0;13,3381557;108,3510818;0,6220794;1171,407959;4,7734375;0,0188828;140,1886444;55,046032;193,646225;20,0082664;41,362896;22,853653;116,4434891;0;0;12,9203434;121,8982315;0,1920865;1128,0543213;4,7636719;0,0196178;134,5953827;53,4136696;226,2507782;2011-05-01
"79";69,1630096;88,6953659;43,7676392;130,3623657;0;0;32,4670372;99,2748489;12,1111155;4284,9345703;4,2753906;3,6499472;430,199707;283,9560547;131,2945251;97,6014252;134,2828369;61,9695892;176,3589325;0;0;39,8615723;154,8021851;13,5299006;6589,1220703;4,1640625;8,3241186;632,3006592;465,886322;247,1915741;76,5160828;81,7870941;47,2315788;147,6066589;0;0;30,177721;120,0566177;0;3722,2006836;4,4199219;0,4612085;395,0587463;225,3079987;371,6320496;21,7068577;38,0027657;26,4452;127,1917343;0;0;21,2254581;103,8119125;4,1014729;1798,5814209;4,4316406;0,1440981;191,7254181;108,0381622;266,959198;23,9379025;41,0060005;22,5849915;130,7194214;0;0;15,6690521;101,9310608;2,5343924;2212,0690918;4,2871094;0,2660472;223,1204376;145,557785;287,4588013;23,4083061;37,6299324;25,8674736;127,6923752;0;0;14,9172916;116,5350342;3,0880597;1452,8729248;4,5898438;0,0486112;163,8346863;78,310791;314,8883972;42,7679138;59,2752876;29,3540802;148,6574249;0;0;15,1706562;138,5847321;2,4182565;2284,7556152;4,5273438;0,065058;252,1180573;128,67453;257,9937134;31,727438;65,4569244;30,5904293;155,8864288;0;0;15,1798983;153,7284546;2,2253535;2159,5219727;4,5175781;0,069734;237,4776001;122,4427338;301,4922791;2011-06-01
"80";126,0248184;161,6377106;62,5026817;186,9885101;0;0;34,1914711;150,3359375;3,67612;6796,5830078;4,3496094;2,6411378;702,4353638;430,3284912;328,9578857;121,2433167;166,8557129;53,0693474;154,8151855;0;0;20,0964775;159,60466;0;7211,3666992;4,1464844;5,4751019;686,9659424;514,9284668;410,1643066;74,2512436;79,3830795;36,2678604;114,5818405;0;0;15,5783567;97,65625;0;3349,9804688;4,4785156;0,2035706;363,275116;195,0549622;514,7437744;27,1152534;47,4802094;24,1424294;117,6766052;0;0;13,1602058;94,1444244;0;1625,5338135;4,7324219;0,0220836;192,0743866;78,8479233;425,4189453;28,6680012;49,1188965;22,1974564;129,5944214;0;0;11,8378839;101,6369019;0;2122,4560547;4,4199219;0,0999012;225,2686005;128,4741058;438,8557129;30,0120449;48,2535782;27,5911465;138,075882;0;0;12,4926815;126,5631638;0;1546,2229004;4,8300781;0,0151748;188,2296143;69,4742279;464,7170105;55,1593475;76,4054718;32,203743;165,8013306;0;0;13,7987843;159,3153687;0;2503,597168;4,7402344;0,0224484;296,5528564;120,7133789;322,3743896;42,0940704;86,782753;34,6521072;180,8381195;0;0;14,0998344;190,1023712;0;2502,6582031;4,625;0,0397101;285,5863342;131,523407;389,296936;2011-07-01
"81";133,1928406;170,9301758;45,2795181;138,666687;0;0;15,6576786;126,5625;0;6116,9243164;4,4980469;0,5806302;668,0015259;351,4858398;475,8336182;112,4866104;154,8951874;46,3754692;136,3979187;0;0;16,5407772;154,6875;0;6490,2304688;4,1386719;4,7291517;616,2523193;465,4528198;533,2713013;68,5157089;73,2732697;34,8525505;110,3593063;0;0;16,4797421;98,046875;0;3014,9824219;4,5019531;0,1798934;329,7126465;172,7844391;680,8710938;25,6910057;44,9992447;21,8284168;107,1126328;0;0;11,4474878;90,0390625;0;1267,9163818;5,0898438;0,005274;165,6312408;45,6881599;543,1312256;27,9810734;47,9558716;20,6363964;121,1785507;0;0;10,5807886;97,0703125;0;1804,0876465;4,5742188;0,0394026;202,3539429;98,3273315;561,821167;30,4858913;49,0263824;25,5630722;129,3083191;0;0;10,6234226;120,3125;0;1391,6005859;5,0703125;0,0056014;180,9057312;51,0276985;559,0155029;54,992157;76,1660156;29,1361904;152,2248535;0;0;11,3419838;154,6875;0;2253,2373047;4,8925781;0,0101585;279,3158569;96,2237244;330,7848816;40,9836655;84,4817581;30,1135788;160,8792114;0;0;10,9005356;184,375;0;2252,392334;4,6445312;0,0281542;258,7033691;116,6953659;390,4993286;2011-08-01
"82";121,1253738;155,5304565;46,22089;144,2187805;0;0;19,0858765;172,1969604;0;4765,0532227;4,6992188;0,252552;557,1379395;237,0375214;491,5581665;101,65448;140,0556335;44,0924911;130,1069336;0;0;16,5407772;153,90625;0;5841,2070312;4,1425781;4,6143274;555,534729;417,9997864;626,0127563;61,5428352;65,8323517;33,0388184;104,877533;0;0;16,4797421;98,046875;0;2713,4841309;4,4863281;0,1953039;295,083252;157,1641541;804,9309692;22,3865452;39,222126;20,3724613;100,4275055;0;0;11,3010035;90,0390625;0;988,9747314;5,3222656;0,002721;136,1777344;28,6513786;629,8742065;25,1393375;43,0978966;19,5554008;115,3295288;0;0;10,5807886;97,0703125;0;1533,4744873;4,6425781;0,0284101;176,0166168;79,5624847;656,7287598;28,5220566;45,8792992;24,7142715;125,8015823;0;0;10,5868025;121,875;0;1252,4405518;5,1035156;0,005059;164,1611481;44,5789413;633,3610229;52,1090164;72,1953278;28,3488541;148,7795868;0;0;11,3053637;153,90625;0;2027,9134521;5,0039062;0,0069225;259,1618652;78,8237;338,5946045;37,7324333;77,8134537;28,8612938;155,3439026;0;0;10,8639164;181,25;0;2027,1530762;4,6621094;0,0259715;234,1844025;103,6744537;391,6726074;2011-09-01
"83";73,9699326;94,9622955;38,3030815;116,9407806;4,7181044;4,1112442;24,5611973;117,9483643;5,7336617;3733,260498;4,3554688;1,643738;386,7055969;235,5045166;286,8842773;99,0040207;136,4592438;48,7221489;144,056076;0;0;25,3065624;173,260788;0,4146406;5618,8916016;4,1660156;4,9918532;539,6330566;396,8488464;678,9087524;53,5870476;57,3348656;30,8432426;98,123436;0;0;19,8909359;98,046875;0;2442,1357422;4,3828125;0,3445688;255,6140442;151,4085999;874,4638672;18,331337;32,1245689;18,4388962;91,276619;0;0;12,4666138;90,0390625;0,3628133;771,4002686;5,1640625;0,0042268;102,5861816;25,9805412;680,6539917;21,2981491;36,521244;18,0041485;106,5923462;0;0;11,7463989;97,0703125;0,4552457;1303,4533691;4,5761719;0,0390253;146,2989655;70,9432602;713,1012573;25,3179302;40,7334099;23,2926788;119,2917099;0;0;11,7475557;121,2890625;0,4310333;1127,1964111;4,9375;0,0086611;141,4977112;46,3683624;678,4174805;49,2724457;68,2994003;27,5697403;145,2433777;0;0;11,8857403;154,296875;0,047569;1825,1219482;5,0859375;0,0053376;238,1898346;65,9971771;344,4761047;35,127243;72,4876938;27,8519135;150,6694946;0;0;11,8008471;181,25;0;1824,4377441;4,6621094;0,0259715;210,7659454;93,3070145;392,590271;2011-10-01
"84";25,923584;33,2669792;20,4892292;63,3131256;2,3575172;3,1090949;20,3082104;74,3479462;0,8617378;1142,9909668;4,484375;0,6598402;124,2094345;66,2890625;82,2260056;34,2572594;47,2213631;26,1730804;76,8646774;1,4604229;1,3642637;21,6738033;89,8701782;0,825368;1738,0910645;4,3671875;1,2455057;180,846405;108,8354416;171,7884064;35,866066;38,4215279;25,3559761;80,2570801;0,4998852;0,4660374;20,8367271;89,8460693;0,7352153;1711,5640869;4,3066406;0,5402373;173,9680481;111,2926407;279,1178894;17,4339409;30,555088;18,0190105;88,4911499;0;0;12,8115435;89,455864;0,5042457;1183,4511719;4,421875;0,0877438;125,6977768;71,5440826;391,4727783;16,0063744;27,4560165;15,6377068;92,8525696;0;0;12,0498362;93,4275208;0,3772401;1086,614502;4,4277344;0,0850017;115,6636887;65,438736;538,6535034;19,8963299;32,0172119;20,673933;106,4483795;0;0;11,9785042;113,9202576;0,3406169;1002,9842529;4,6523438;0,0272172;115,4973984;51,6666565;653,2022705;46,3398819;64,265625;26,7397308;141,4299927;0;0;11,9686518;154,296875;0,1007566;1642,6097412;5,1582031;0,0042996;218,1457214;55,6225624;348,6088562;33,1314697;68,4030685;27,0528164;146,934845;0;0;11,9346943;187,5;0,0249577;1641,9937744;4,6445312;0,0281542;188,5947266;85,0709076;393,2641296;2011-11-01
"85";15,8301754;20,3042393;15,930419;49,7985039;2,0887558;3,0060692;20,1103935;64,358551;0,6507038;552,0432129;4,5898438;0,3830316;62,251709;29,7554836;32,780117;21,9459515;30,2504997;21,0208778;61,4883461;1,5657293;1,6546741;21,8514462;72,4233475;0,5837324;959,8859253;4,5058594;0,5871685;105,117691;54,8632927;85,316391;27,364687;29,3337364;22,6724281;71,4274063;0,7184834;0,7445357;21,9271297;81,7148819;0,5418449;1179,5635986;4,4042969;0,3225566;124,4657669;72,1281433;159,5820465;14,1465845;24,7981358;16,3227978;79,8033295;0;0;12,9804068;84,1660156;0,3934554;934,3456421;4,4492188;0,0762316;100,2463684;55,4779243;265,5515442;13,2806635;22,7883968;14,3413429;85,2158051;0;0;12,2326298;89,6245193;0,3131253;896,1760254;4,4316406;0,0842211;95,5306854;53,8319817;382,5592651;16,0832748;25,8865242;19,0011864;97,7303467;0;0,2369257;12,5943785;103,2151794;0,3596098;897,2975464;4,5742188;0,041315;100,6446075;48,9049873;507,6538696;26,5850601;36,8767357;20,2599621;107,4229889;0;0;12,0153418;119,0429611;0,1093265;990,6418457;4,9179688;0,0092752;123,6836243;41,4233322;443,2750244;23,3918419;48,2720184;22,7262135;122,8777084;0;0;12,0081406;146,09375;0,0868488;1099,1118164;4,828125;0,01293;133,7231445;49,4621696;425,7624817;2011-12-01
"86";9,3510971;11,9824305;12,0728388;38,2778053;1,2670059;2,4380994;19,6075611;48,9106445;0,4938488;230,5525055;4,7011719;0,2238606;26,9734631;11,4519587;9,2790537;12,4064817;17,095665;15,6900206;45,4209251;1,2120116;1,8149914;21,5747185;55,4836197;0,4336633;399,2351685;4,6503906;0,2848861;45,9438553;20,5953503;26,4290714;16,1434669;17,3180275;17,3735504;54,0778618;0,9378863;1,3452322;21,8276253;62,8252792;0,3938036;541,0021362;4,5742188;0,1309809;60,6810379;29,485981;54,7622299;8,8624687;15,5373259;12,8639927;62,0010567;0,3567005;0,6727799;12,8305902;66,3764038;0,2852014;502,4738159;4,6035156;0,0341493;56,925808;26,8198261;107,4639664;8,5950222;14,7546301;11,4191427;67,5406647;0,165052;0,6170456;11,9615803;71,7064438;0,2168099;519,8616943;4,5585938;0,0422511;57,996006;28,6476097;165,4865417;10,5627031;17,0032139;14,93678;75,8442154;0,1093706;0,7056066;11,9386911;78,9191589;0,2261106;547,7756348;4,6933594;0,0223573;63,9264412;27,3695087;237,0314941;16,5290413;22,8947296;15,9945459;83,9587708;0,0742703;0,8421921;12,0744495;88,4033356;0,1831094;605,4251709;4,9960938;0,0071125;77,2123032;23,6918888;281,4679565;14,3774176;29,5231323;18,1410255;95,1668396;0,0567104;0,9158131;12,5522356;101,662178;0,1604325;651,1955566;5,0566406;0,0060855;84,3628464;24,1697502;314,8002319;2012-01-01
"87";10,9262524;13,9921656;13,9581127;42,7277107;3,4510555;3,874902;22,3448277;35,8177757;1,2029145;455,5083313;4,6640625;0,3026097;52,6557198;23,2623367;10,7769203;14,5114212;19,990551;18,0487118;51,737072;2,352072;2,3849421;24,3745384;50,3351479;1,0848804;610,7678223;4,6113281;0,3872797;69,3774261;32,4172134;25,1239681;17,9479828;19,2579689;19,4099293;60,1158829;1,4028429;1,5601707;24,4458408;58,9887505;1,0050648;702,3910522;4,5664062;0,1527959;78,5712357;38,4939423;48,8339424;8,4407711;14,7991934;12,8530731;61,7570915;0,481541;1,1776028;13,4278679;63,1663933;0,6031303;505,7659302;4,6113281;0,0344449;57,4502029;26,8441162;87,9603424;8,5975857;14,7604885;11,800355;69,6012802;0,2550407;2,0061831;12,7387257;72,7876358;0,4456316;542,3934326;4,5644531;0,0437836;60,6325645;29,7663441;139,292984;9,7099819;15,6324587;14,8004236;75,2238007;0,1640017;2,1427834;12,6936884;66,1424408;0,4819084;548,5874634;4,8320312;0,013479;66,8209534;24,6102943;202,7657928;15,9158907;22,0321083;16,1308517;84,1507034;0,1076172;2,6993406;12,7415209;82,5363541;0,385598;630,9439087;5,0175781;0,0070036;80,9223251;24,2349911;253,1461334;13,5106163;27,7102318;17,7175808;92,458519;0,0795593;2,9435782;12,7326288;94,3802719;0,32404;657,0157471;5,0527344;0,0062575;85,0324707;24,4701424;288,2714233;2012-02-01
