"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"915";2015;"Layer 7";3;201,6635742;10,8994999;0;0;1,9e-06;0;2015-03-01
"916";2015;"Layer 7";4;201,6240234;10,8970604;0;0;2e-06;0;2015-04-01
"917";2015;"Layer 7";5;201,537674;10,8920689;0;0;2e-06;0;2015-05-01
"918";2015;"Layer 7";6;201,5427704;10,8920221;0;0;2e-06;0;2015-06-01
"919";2015;"Layer 7";7;201,5487823;10,8920279;0;0;2e-06;0;2015-07-01
"920";2015;"Layer 7";8;201,5545502;10,8920336;0;0;2e-06;0;2015-08-01
"921";2015;"Layer 7";9;201,5600891;10,8920403;0;0;2,1e-06;0;2015-09-01
"922";2015;"Layer 7";10;201,5653992;10,8920469;0;0;2,1e-06;0;2015-10-01
"923";2015;"Layer 7";11;201,5458221;10,8907108;0;0;2,1e-06;0;2015-11-01
"924";2015;"Layer 7";12;201,5240173;10,8892536;0;0;2,1e-06;0;2015-12-01
"925";2005;"Layer 8";1;129,8874664;7,4013405;0;0;0;0;2005-01-01
"926";2005;"Layer 8";2;130,1928406;7,4187312;0;0;0;0;2005-02-01
"927";2005;"Layer 8";3;130,4666595;7,4343133;0;0;0;0;2005-03-01
"928";2005;"Layer 8";4;130,7232819;7,4489031;0;0;0;0;2005-04-01
"929";2005;"Layer 8";5;130,9359436;7,4609652;0;0;0;0;2005-05-01
"930";2005;"Layer 8";6;131,1813965;7,4748869;0;0;0;0;2005-06-01
"931";2005;"Layer 8";7;131,4331512;7,4891634;0;0;0;0;2005-07-01
"932";2005;"Layer 8";8;131,6723633;7,5027218;0;0;0;0;2005-08-01
"933";2005;"Layer 8";9;131,8996582;7,5155983;0;0;0;0;2005-09-01
"934";2005;"Layer 8";10;132,1156311;7,5278316;0;0;0;0;2005-10-01
"935";2005;"Layer 8";11;132,302002;7,5383677;0;0;0;0;2005-11-01
"936";2005;"Layer 8";12;132,4836273;7,5486293;0;0;0;0;2005-12-01
"937";2006;"Layer 8";1;132,649231;7,5579734;0;0;0;0;2006-01-01
"938";2006;"Layer 8";2;132,8093262;7,5670037;0;0;1e-07;0;2006-02-01
"939";2006;"Layer 8";3;132,9564514;7,5752931;0;0;1e-07;0;2006-03-01
"940";2006;"Layer 8";4;133,0802612;7,5822434;0;0;1e-07;0;2006-04-01
"941";2006;"Layer 8";5;133,1714172;7,587316;0;0;1e-07;0;2006-05-01
"942";2006;"Layer 8";6;133,3156586;7,5954103;0;0;1e-07;0;2006-06-01
"943";2006;"Layer 8";7;133,4530945;7,6031165;0;0;1e-07;0;2006-07-01
"944";2006;"Layer 8";8;133,5836945;7,6104331;0;0;1e-07;0;2006-08-01
"945";2006;"Layer 8";9;133,7077942;7,6173797;0;0;1e-07;0;2006-09-01
"946";2006;"Layer 8";10;133,8257294;7,6239791;0;0;1e-07;0;2006-10-01
"947";2006;"Layer 8";11;133,9143219;7,6288991;0;0;1e-07;0;2006-11-01
"948";2006;"Layer 8";12;134,0065613;7,6340241;0;0;1e-07;0;2006-12-01
"949";2007;"Layer 8";1;134,0962677;7,6390066;0;0;1e-07;0;2007-01-01
"950";2007;"Layer 8";2;134,1732178;7,6432614;0;0;2e-07;0;2007-02-01
"951";2007;"Layer 8";3;134,2346649;7,6466312;0;0;2e-07;0;2007-03-01
"952";2007;"Layer 8";4;134,2913055;7,6497197;0;0;2e-07;0;2007-04-01
"953";2007;"Layer 8";5;134,3227692;7,65136;0;0;2e-07;0;2007-05-01
"954";2007;"Layer 8";6;134,3905182;7,6550641;0;0;2e-07;0;2007-06-01
"955";2007;"Layer 8";7;134,4661865;7,6592193;0;0;2e-07;0;2007-07-01
"956";2007;"Layer 8";8;134,5381165;7,6631622;0;0;2e-07;0;2007-08-01
"957";2007;"Layer 8";9;134,6064758;7,666904;0;0;2e-07;0;2007-09-01
"958";2007;"Layer 8";10;134,6714478;7,6704588;0;0;2e-07;0;2007-10-01
"959";2007;"Layer 8";11;134,7331848;7,6738343;0;0;2e-07;0;2007-11-01
"960";2007;"Layer 8";12;134,7771301;7,6761913;0;0;3e-07;0;2007-12-01
"961";2008;"Layer 8";1;134,8226013;7,6786361;0;0;3e-07;0;2008-01-01
"962";2008;"Layer 8";2;134,859024;7,6805654;0;0;3e-07;0;2008-02-01
"963";2008;"Layer 8";3;134,8905487;7,6822171;0;0;3e-07;0;2008-03-01
"964";2008;"Layer 8";4;134,9152527;7,6834745;0;0;3e-07;0;2008-04-01
"965";2008;"Layer 8";5;134,906189;7,6827946;0;0;3e-07;0;2008-05-01
"966";2008;"Layer 8";6;134,8957367;7,6820235;0;0;3e-07;0;2008-06-01
"967";2008;"Layer 8";7;134,9380798;7,6842599;0;0;3e-07;0;2008-07-01
"968";2008;"Layer 8";8;134,9783478;7,6863799;0;0;4e-07;0;2008-08-01
"969";2008;"Layer 8";9;135,0166473;7,6883898;0;0;4e-07;0;2008-09-01
"970";2008;"Layer 8";10;135,0530701;7,6902995;0;0;4e-07;0;2008-10-01
"971";2008;"Layer 8";11;135,0596924;7,6905084;0;0;4e-07;0;2008-11-01
"972";2008;"Layer 8";12;135,0817108;7,6915903;0;0;4e-07;0;2008-12-01
"973";2009;"Layer 8";1;135,100235;7,6924744;0;0;4e-07;0;2009-01-01
"974";2009;"Layer 8";2;135,115097;7,6931524;0;0;4e-07;0;2009-02-01
"975";2009;"Layer 8";3;135,1253204;7,6935668;0;0;4e-07;0;2009-03-01
"976";2009;"Layer 8";4;135,1244202;7,6933422;0;0;5e-07;0;2009-04-01
"977";2009;"Layer 8";5;135,0940857;7,6914263;0;0;5e-07;0;2009-05-01
"978";2009;"Layer 8";6;135,0386353;7,6880641;0;0;5e-07;0;2009-06-01
"979";2009;"Layer 8";7;135,0634003;7,6892695;0;0;5e-07;0;2009-07-01
"980";2009;"Layer 8";8;135,0869904;7,6904101;0;0;5e-07;0;2009-08-01
"981";2009;"Layer 8";9;135,1094513;7,6914897;0;0;5e-07;0;2009-09-01
"982";2009;"Layer 8";10;135,1308441;7,6925159;0;0;5e-07;0;2009-10-01
"983";2009;"Layer 8";11;135,1317749;7,6923761;0;0;6e-07;0;2009-11-01
"984";2009;"Layer 8";12;135,1416473;7,6927466;0;0;6e-07;0;2009-12-01
"985";2010;"Layer 8";1;135,1364746;7,6922593;0;0;6e-07;0;2010-01-01
"986";2010;"Layer 8";2;135,130249;7,6917133;0;0;6e-07;0;2010-02-01
"987";2010;"Layer 8";3;135,1230621;7,6911125;0;0;6e-07;0;2010-03-01
"988";2010;"Layer 8";4;135,1113281;7,690248;0;0;6e-07;0;2010-04-01
"989";2010;"Layer 8";5;135,0858307;7,6885896;0;0;6e-07;0;2010-05-01
"990";2010;"Layer 8";6;135,0309143;7,6852407;0;0;7e-07;0;2010-06-01
"991";2010;"Layer 8";7;134,9679871;7,6814213;0;0;7e-07;0;2010-07-01
"992";2010;"Layer 8";8;134,9829407;7,6820378;0;0;7e-07;0;2010-08-01
"993";2010;"Layer 8";9;134,9972229;7,6826196;0;0;7e-07;0;2010-09-01
"994";2010;"Layer 8";10;135,010849;7,6831727;0;0;7e-07;0;2010-10-01
"995";2010;"Layer 8";11;135,0036316;7,6825376;0;0;7e-07;0;2010-11-01
"996";2010;"Layer 8";12;134,9980316;7,6819921;0;0;8e-07;0;2010-12-01
"997";2011;"Layer 8";1;134,9945831;7,681572;0;0;8e-07;0;2011-01-01
"998";2011;"Layer 8";2;134,9927826;7,681252;0;0;8e-07;0;2011-02-01
"999";2011;"Layer 8";3;134,9823151;7,6804414;0;0;8e-07;0;2011-03-01
"1000";2011;"Layer 8";4;134,9712372;7,679594;0;0;8e-07;0;2011-04-01
"1001";2011;"Layer 8";5;134,9458466;7,6779242;0;0;9e-07;0;2011-05-01
"1002";2011;"Layer 8";6;134,8935852;7,6747155;0;0;9e-07;0;2011-06-01
"1003";2011;"Layer 8";7;134,903595;7,6750536;0;0;9e-07;0;2011-07-01
"1004";2011;"Layer 8";8;134,9132843;7,6753774;0;0;9e-07;0;2011-08-01
"1005";2011;"Layer 8";9;134,9225159;7,6756802;0;0;9e-07;0;2011-09-01
"1006";2011;"Layer 8";10;134,9313202;7,6759682;0;0;9e-07;0;2011-10-01
"1007";2011;"Layer 8";11;134,9304352;7,6757083;0;0;1e-06;0;2011-11-01
"1008";2011;"Layer 8";12;134,9275818;7,6753387;0;0;1e-06;0;2011-12-01
"1009";2012;"Layer 8";1;134,9212646;7,6747732;0;0;1e-06;0;2012-01-01
"1010";2012;"Layer 8";2;134,9115601;7,6740193;0;0;1e-06;0;2012-02-01
"1011";2012;"Layer 8";3;134,9012909;7,6732345;0;0;1e-06;0;2012-03-01
"1012";2012;"Layer 8";4;134,8721619;7,6713719;0;0;1e-06;0;2012-04-01
"1013";2012;"Layer 8";5;134,8291626;7,6687069;0;0;1,1e-06;0;2012-05-01
"1014";2012;"Layer 8";6;134,7759247;7,6654496;0;0;1,1e-06;0;2012-06-01
"1015";2012;"Layer 8";7;134,7830048;7,665626;0;0;1,1e-06;0;2012-07-01
"1016";2012;"Layer 8";8;134,7898102;7,665791;0;0;1,1e-06;0;2012-08-01
"1017";2012;"Layer 8";9;134,7963257;7,6659431;0;0;1,1e-06;0;2012-09-01
"1018";2012;"Layer 8";10;134,8025665;7,6660881;0;0;1,1e-06;0;2012-10-01
"1019";2012;"Layer 8";11;134,7817688;7,6646876;0;0;1,2e-06;0;2012-11-01
"1020";2012;"Layer 8";12;134,7723083;7,6639333;0;0;1,2e-06;0;2012-12-01
"1021";2013;"Layer 8";1;134,7680511;7,6634808;0;0;1,2e-06;0;2013-01-01
"1022";2013;"Layer 8";2;134,7559509;7,6625872;0;0;1,2e-06;0;2013-02-01
"1023";2013;"Layer 8";3;134,7361603;7,6612592;0;0;1,2e-06;0;2013-03-01
"1024";2013;"Layer 8";4;134,7034302;7,6591883;0;0;1,2e-06;0;2013-04-01
"1025";2013;"Layer 8";5;134,6535187;7,6561284;0;0;1,3e-06;0;2013-05-01
"1026";2013;"Layer 8";6;134,651825;7,6558113;0;0;1,3e-06;0;2013-06-01
"1027";2013;"Layer 8";7;134,6571655;7,6558971;0;0;1,3e-06;0;2013-07-01
"1028";2013;"Layer 8";8;134,6622772;7,6559734;0;0;1,3e-06;0;2013-08-01
"1029";2013;"Layer 8";9;134,6671753;7,6560411;0;0;1,3e-06;0;2013-09-01
"1030";2013;"Layer 8";10;134,6718597;7,656106;0;0;1,3e-06;0;2013-10-01
"1031";2013;"Layer 8";11;134,6608429;7,6552806;0;0;1,3e-06;0;2013-11-01
"1032";2013;"Layer 8";12;134,6567993;7,6548533;0;0;1,4e-06;0;2013-12-01
"1033";2014;"Layer 8";1;134,6472321;7,6541123;0;0;1,4e-06;0;2014-01-01
"1034";2014;"Layer 8";2;134,6362;7,6532869;0;0;1,4e-06;0;2014-02-01
"1035";2014;"Layer 8";3;134,6122589;7,6517267;0;0;1,4e-06;0;2014-03-01
"1036";2014;"Layer 8";4;134,5808105;7,6497345;0;0;1,4e-06;0;2014-04-01
"1037";2014;"Layer 8";5;134,5162201;7,6458406;0;0;1,4e-06;0;2014-05-01
"1038";2014;"Layer 8";6;134,4462585;7,6416268;0;0;1,5e-06;0;2014-06-01
"1039";2014;"Layer 8";7;134,4511261;7,6416693;0;0;1,5e-06;0;2014-07-01
"1040";2014;"Layer 8";8;134,4558105;7,641705;0;0;1,5e-06;0;2014-08-01
"1041";2014;"Layer 8";9;134,4603119;7,6417346;0;0;1,5e-06;0;2014-09-01
"1042";2014;"Layer 8";10;134,4646301;7,6417627;0;0;1,5e-06;0;2014-10-01
"1043";2014;"Layer 8";11;134,4468689;7,6405311;0;0;1,5e-06;0;2014-11-01
"1044";2014;"Layer 8";12;134,4316101;7,6394391;0;0;1,6e-06;0;2014-12-01
"1045";2015;"Layer 8";1;134,4172668;7,6384034;0;0;1,6e-06;0;2015-01-01
"1046";2015;"Layer 8";2;134,3933105;7,6368213;0;0;1,6e-06;0;2015-02-01
"1047";2015;"Layer 8";3;134,3631439;7,6348877;0;0;1,6e-06;0;2015-03-01
"1048";2015;"Layer 8";4;134,3371582;7,6331878;0;0;1,6e-06;0;2015-04-01
"1049";2015;"Layer 8";5;134,279129;7,629653;0;0;1,7e-06;0;2015-05-01
"1050";2015;"Layer 8";6;134,2819977;7,6295815;0;0;1,7e-06;0;2015-06-01
"1051";2015;"Layer 8";7;134,2863312;7,6295962;0;0;1,7e-06;0;2015-07-01
"1052";2015;"Layer 8";8;134,2904968;7,6296053;0;0;1,7e-06;0;2015-08-01
"1053";2015;"Layer 8";9;134,2944946;7,6296091;0;0;1,7e-06;0;2015-09-01
"1054";2015;"Layer 8";10;134,2983246;7,6296129;0;0;1,7e-06;0;2015-10-01
"1055";2015;"Layer 8";11;134,2872009;7,6287689;0;0;1,8e-06;0;2015-11-01
"1056";2015;"Layer 8";12;134,2730255;7,6277485;0;0;1,8e-06;0;2015-12-01
