"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"401";2405;27,6027396;2,0436502;1,5056891;3,5677962;0,6929391;1,0409296;358,6308374;0,1226007;0,1738962;0,1738337;2,770772;6,0053619;110,8526301;0,0636061;0,0833818;0,0833193;0,1117277;1,0836788;214,122025;0,1377318;0,1737004;0,1737004;0,1737004;2,1681927;325,1942939;0,2239734;0,2575142;0,2574516;0,2859179;3,3278105;0;24,09561728;1,51074719836;0,812949314516;1,39498907591;0,366005324945;1,05477743042
"402";2406;23,3733056;1,7313719;1,2751448;3,0221609;0,588536;0,8816022;358,6114196;0,1228474;0,174094;0,1740315;2,7668886;6,002403;110,8151837;0,0636316;0,0834377;0,0833752;0,1116944;1,0832954;207,7640511;0,0927107;0,1731086;0,1731086;0,1731086;2,0540028;314,5911025;0,1819233;0,256947;0,2568848;0,2852641;3,2083524;0;24,390894374;1,49585174328;0,705942186536;1,181965304124;0,31016344511;1,0202505096
"403";2407;25,2860841;2,0204484;1,3795024;3,1497394;0,635756;0,9536575;358,5366468;0,12299;0,1742884;0,174226;2,7630122;5,9966765;110,7674372;0,0636349;0,0834882;0,0834257;0,1116555;1,0828087;176,3041755;0,0498708;0,1729967;0,1729967;0,1729967;1,3487066;282,011158;0,1442674;0,2565494;0,256487;0,2847776;2,7922706;0;29,052597756;1,73482400578;0,839018151376;1,231965742326;0,335602006005;1,0341823429
"404";2408;33,991258;2,9835673;1,8542145;4,0080535;0,8506488;1,281588;358,3173723;0,1229609;0,1744819;0,1744193;2,7591445;5,9869108;110,7110624;0,0636293;0,0835343;0,0834719;0,1116123;1,0822357;178,1763589;0,0371805;0,1735536;0,1735536;0,1735536;1,3017242;263,6751806;0,1139665;0,2567966;0,2567342;0,2849358;2,5088202;0;29,978517996;1,84791009362;1,230071784252;1,567407228816;0,45089245754;1,10165844782
"405";2409;41,227335;3,7823206;2,2488141;4,7143937;1,0292755;1,5541763;358,0695589;0,1228385;0,174676;0,1746135;2,7552874;5,9765635;110,6483413;0,0636191;0,0835776;0,0835152;0,1115666;1,0815997;184,1535107;0,0344614;0,1740115;0,1740115;0,1740115;1,7101751;263,1756496;0,1025469;0,2572588;0,2571962;0,2853086;2,5862577;0;30,120073648;1,80262888759;1,551220810252;1,843469018786;0,54673577373;1,15754277884
"406";2410;47,5859393;4,438488;2,5955627;5,3704289;1,1862403;1,7937098;357,8371658;0,1226856;0,1748718;0,1748092;2,7514419;5,9705872;110,5805684;0,0636061;0,0836179;0,0835554;0,1115179;1,0809129;203,350909;0,0345144;0,1743929;0,1743929;0,1743929;2,1112695;279,8872757;0,0993513;0,2576935;0,257631;0,2856541;2,9835657;0;28,290107454;1,75074261675;1,814103940992;2,099893056296;0,63096791088;1,20651054958
"407";2411;54,9042665;5,1131055;2,9946359;6,1960675;1,3668959;2,0693968;357,7142592;0,1225313;0,1750686;0,1750061;2,7476071;5,9645487;110,5088038;0,0635908;0,0836564;0,0835941;0,111467;1,0801866;202,7663641;0,0374817;0,1748668;0,1748668;0,1748668;1,9605723;293,936159;0,1005618;0,258159;0,2580965;0,2860305;3,0331265;0;29,379302624;1,88092368004;2,083212637876;2,422592934664;0,727895302985;1,26304736572
"408";2412;64,2752225;5,9026189;3,5056266;7,3186527;1,5982212;2,4224089;357,6187401;0,1223754;0,1752672;0,1752046;2,7437839;5,9586373;110,4342423;0,0635741;0,0836936;0,0836313;0,111415;1,0794323;211,4406106;0,0346816;0,1755261;0,1755261;0,1755261;1,9564606;300,4556426;0,0988689;0,258734;0,2586714;0,2865163;3,0378017;0;29,46346928;1,98969416032;2,400677717652;2,861321132576;0,851979619485;1,3357731674
"409";2413;75,2091101;6,7703555;4,1018347;8,6753797;1,8681281;2,8342981;357,5578108;0,1222157;0,1754679;0,1754054;2,7399724;5,9530386;110,358309;0,0635566;0,0837301;0,0836675;0,1113622;1,0786644;219,8275179;0,0347942;0,176356;0,176356;0,176356;1,9609395;309,3724366;0,0984541;0,2594961;0,2594334;0,2871891;3,0439258;0;29,81151642;2,11413521284;2,74832271052;3,391528289518;0,99673507113;1,4208172867
"410";2414;85,1586464;7,5053455;4,6443657;9,9572747;2,1137353;3,2091057;357,5144683;0,1220622;0,1756715;0,1756091;2,7361737;5,9456372;110,2825215;0,0635396;0,0837664;0,083704;0,1113098;1,077898;207,0147216;0,0427225;0,1771294;0,1771294;0,1771294;1,8056954;305,1958924;0,1015255;0,260318;0,2602553;0,2879218;2,9400739;0;32,992175034;2,27600001075;3,039638440752;3,892500855312;1,12845874079;1,49809313976
"411";2415;93,4863245;8,0707597;5,0984589;11,0731848;2,3193048;3,5228156;357,4511976;0,1219218;0,1758784;0,1758158;2,7323871;5,937815;110,2078909;0,0635227;0,0838036;0,0837411;0,1112575;1,0771432;210,0580269;0,0349741;0,1777738;0,1777738;0,1777738;1,7719382;303,9407826;0,1018162;0,2610671;0,2610045;0,288582;2,8808654;0;33,723129328;2,38118803628;3,269282817624;4,328628254264;1,238719758675;1,56257814286
"412";2416;100,5925115;8,5191769;5,4859482;12,0548513;2,4947215;3,7905112;357,3980542;0,1217734;0,1760872;0,1760248;2,728613;5,9302336;110,1350882;0,063507;0,0838416;0,0837791;0,1112066;1,076407;216,7078295;0,0398902;0,1783219;0,1783219;0,1783219;1,7462152;308,7693043;0,1003684;0,2617208;0,2616582;0,2891469;2,8410125;0;33,779583068;2,46971181712;3,446960845676;4,712307641116;1,332816566175;1,61743103956
"413";2417;106,9846777;8,9020725;5,8345018;12,955624;2,6525118;4,0313096;357,3533134;0,1216386;0,1762982;0,1762357;2,7248505;5,9210031;110,0645973;0,0634924;0,0838806;0,0838183;0,1111567;1,075694;204,5892581;0,0463462;0,1788138;0,1788138;0,1788138;1,6533198;304,2505742;0,1052165;0,262294;0,2622314;0,2896312;2,7672597;0;36,36482262;2,57019810113;3,597768757324;5,064381885982;1,41746424591;1,6666546491
"414";2418;113,1222357;9,2620252;6,1691715;13,8272749;2,8040171;4,2625167;357,2851773;0,121525;0,176511;0,1764484;2,7210993;5,9116644;109,9968738;0,0634791;0,0839211;0,0838587;0,1111083;1,0750087;208,9836078;0,0465506;0,1792935;0,1792935;0,1792935;1,6812652;303,2099456;0,108593;0,2628328;0,2627703;0,2900807;2,7588188;0;36,599332728;2,63025605423;3,741895959696;5,405075563204;1,49874084645;1,71387082174
"415";2419;118,8309605;9,5913885;6,4804546;14,6427885;2,9449354;4,4775687;357,2309152;0,1214151;0,1767252;0,1766628;2,717359;5,9027633;109,9323212;0,0634675;0,0839634;0,083901;0,1110613;1,074355;216,2648239;0,0433819;0,1797462;0,1797462;0,1797462;1,697446;307,9914111;0,1072701;0,2633475;0,2632849;0,2905064;2,7662281;0;36,371587252;2,6890897942;3,875117440492;5,723831899998;1,57434023648;1,75770495292
"416";2420;124,2418814;9,9029378;6,7755007;15,4163808;3,0785032;4,6814027;357,1918898;0,1213312;0,1769409;0,1768785;2,7136298;5,8929066;109,8712918;0,0634575;0,0840072;0,0839447;0,1110162;1,0737369;206,9457133;0,0619847;0,1801791;0,1801791;0,1801791;1,5458486;305,7665366;0,1191729;0,2638351;0,2637728;0,2909053;2,6765914;0;38,428328106;2,79611427879;3,992485056068;6,026206096596;1,645998400625;1,79919242034
"417";2421;129,6173752;10,2177687;7,0686132;16,180397;3,2111964;4,8839019;357,1310453;0,1212856;0,1771581;0,1770955;2,7099114;5,8828242;109,8140833;0,0634498;0,0840531;0,0839906;0,1109733;1,073157;212,7663817;0,0568111;0,1806179;0,1806179;0,1806179;1,5838824;305,9650953;0,1204492;0,2643208;0,2642582;0,2913018;2,6569749;0;38,357485432;2,84392669389;4,120711784832;6,324834431108;1,71718553387;1,84040106194
"418";2422;134,690019;10,5169353;7,3452094;16,8996226;3,3364122;5,0749919;357,0869293;0,1212237;0,1773766;0,177314;2,7062038;5,8731675;109,7609985;0,0634436;0,0841006;0,0840382;0,1109321;1,0726184;219,9832639;0,0472985;0,1810398;0,1810398;0,1810398;1,6193087;311,5312328;0,1139111;0,2648;0,2647374;0,2916919;2,6770635;0;38,051115816;2,88914506179;4,24439325398;6,605957730864;1,78436280391;1,87922132972
"419";2423;139,4364749;10,7989958;7,6040177;17,5707935;3,4535758;5,2537931;357,0618591;0,1211754;0,1775961;0,1775338;2,7025063;5,8632413;109,7122755;0,06344;0,0841508;0,0840882;0,1108932;1,0721237;213,1322517;0,0817332;0,1814398;0,1814398;0,1814398;1,442327;310,0377311;0,1319242;0,2652607;0,2651981;0,2920638;2,5915287;0;39,671251522;2,99625688178;4,34361241288;6,86830167475;1,8472222907;1,91547032138
"420";2424;144,1309738;11,0841398;7,8599948;18,2293431;3,5694571;5,4306386;357,0160828;0,1212152;0,1778175;0,1777549;2,6988202;5,8527721;109,6680981;0,0634384;0,0842029;0,0841405;0,1108568;1,0716741;218,1616408;0,0821126;0,1818419;0,1818419;0,1818419;1,4750542;310,1071701;0,1416124;0,2657159;0,2656533;0,2924301;2,5537742;0;39,617958212;3,03764800805;4,457750624224;7,125710629978;1,90939360572;1,95131118924
"421";2425;148,5864141;11,3582561;8,1029339;18,8513671;3,6794368;5,5984758;356,9843655;0,1212773;0,1780396;0,1779771;2,6951442;5,8426022;109,6286209;0,0634393;0,0842573;0,0841951;0,1108224;1,0712719;223,6223933;0,072458;0,1822311;0,1822311;0,1822311;1,4995232;315,0095843;0,1393878;0,2661672;0,2661047;0,2927926;2,5618731;0;39,472774082;3,07889952156;4,571499537304;7,368844279838;1,96839934032;1,98526737794
"422";2426;152,6911064;11,6126556;8,3267485;19,422833;3,7807577;5,7531007;356,9737554;0,1213314;0,1782629;0,1782002;2,691479;5,8326156;109,5939875;0,0634423;0,0843144;0,0842519;0,1107906;1,0709184;222,399024;0,1015214;0,182596;0,182596;0,182596;1,5018345;316,4737452;0,1510395;0,2666015;0,2665389;0,2931383;2,5692984;0;40,217217292;3,12297819346;4,661826913856;7,592220576456;2,02276306297;2,01645880842
"423";2427;156,5847065;11,8571643;8,5390554;19,9621831;3,8768682;5,8997764;356,9601993;0,1214667;0,1784874;0,1784248;2,6878238;5,8221902;109,5642476;0,0634482;0,084374;0,0843114;0,1107611;1,0706136;224,9380784;0,1018554;0,1829474;0,1829474;0,1829474;1,4994664;317,4682543;0,1611946;0,2670218;0,2669592;0,2934697;2,5682672;0;40,404955836;3,16590831194;4,759736589456;7,80304610229;2,07433341197;2,04598731876
"424";2428;160,1959266;12,0859871;8,7359636;20,4606584;3,9660078;6,0358143;356,9555396;0,1216312;0,1787126;0,1786503;2,6841792;5,8118712;109,5394778;0,0634565;0,0844357;0,0843733;0,1107344;1,0703585;228,1413184;0,1021733;0,1832805;0,1832805;0,1832805;1,523902;320,2782993;0,1643007;0,2674285;0,2673659;0,2937876;2,5832753;0;40,461420692;3,19727574995;4,8513781382;7,997897905636;2,122165724885;2,0732902239
"425";2429;163,5098715;12,2975173;8,9166615;20,9167828;4,0478089;6,1606541;356,9598302;0,1218048;0,1789391;0,1788766;2,680545;5,8015311;109,5196607;0,0634673;0,0845002;0,0844376;0,1107101;1,0701531;227,68304;0,1024729;0,1835919;0,1835919;0,1835919;1,5168172;321,1926575;0,1654037;0,2678168;0,2677542;0,2940874;2,5861748;0;40,990132638;3,2349304696;4,936100485392;8,17620015115;2,166063714535;2,0982506972
"426";2430;166,5938277;12,4962349;9,0848201;21,3396522;4,1239332;6,2768289;356,9651832;0,121981;0,1791663;0,1791036;2,6769204;5,7910562;109,5047716;0,0634803;0,0845668;0,0845043;0,1106882;1,0699972;229,4363699;0,1027589;0,1838874;0,1838874;0,1838874;1,5356524;322,2660484;0,1659325;0,2681898;0,2681271;0,2943716;2,5969916;0;41,17716974;3,26183246719;5,01569454732;8,341506847032;2,20691806195;2,12139936372
"427";2431;169,4342093;12,6806765;9,2396997;21,7279078;4,1940453;6,3838312;356,9763151;0,1221585;0,1793942;0,1793319;2,6733059;5,7807286;109,4947776;0,0634958;0,0846362;0,0845738;0,1106688;1,06989;232,0175442;0,1030298;0,1841658;0,1841658;0,1841658;1,5550639;324,4754923;0,1662905;0,2685485;0,2684857;0,2946414;2,6137525;0;41,215017228;3,28576088023;5,089573931952;8,493287433422;2,244549274705;2,14262923924
"428";2432;172,0310146;12,8504055;9,381294;22,0819091;4,2581444;6,4816551;356,9935636;0,1223369;0,1796231;0,1795604;2,6697011;5,770261;109,4895908;0,0635137;0,0847079;0,0846454;0,1106518;1,0698314;231,7928351;0,1032857;0,1844264;0,1844264;0,1844264;1,5491909;324,7913953;0,1665909;0,2688914;0,2688289;0,2948959;2,6182999;0;41,612444034;3,31463399444;5,157563467092;8,631682311238;2,278956064635;2,16194016346
"429";2433;174,4578911;13,0104772;9,5136227;22,4115029;4,3180473;6,5730775;357,0099393;0,1225159;0,1798522;0,1797897;2,6661056;5,759571;109,4891448;0,0635341;0,0847819;0,0847193;0,1106374;1,0698198;233,0683886;0,1035312;0,184675;0,184675;0,184675;1,5512314;325,0319251;0,1668681;0,2692213;0,269159;0,2951375;2,6194664;0;41,775921852;3,33900487587;5,221687151044;8,760539349248;2,311113815695;2,17991261474
"430";2434;176,7214319;13,1610293;9,6370479;22,717844;4,3739197;6,6583476;357,0304745;0,122695;0,1800819;0,1800193;2,6625204;5,7489208;109,4933275;0,0635567;0,084858;0,0847954;0,1106248;1,0698548;234,9365816;0,1037675;0,1849126;0,1849126;0,1849126;1,557177;326,3879662;0,1671341;0,2695423;0,2694798;0,2953698;2,6234981;0;41,834145472;3,36027330658;5,281999487168;8,880309464686;2,34111039046;2,1965997165
"431";2435;178,8019794;13,3002862;9,75049;22,9986602;4,4252734;6,7367222;357,0545482;0,1228747;0,1803123;0,1802499;2,6589445;5,7382372;109,5020367;0,0635815;0,0849365;0,0848742;0,110615;1,0699351;234,6466901;0,1039921;0,1851368;0,1851368;0,1851368;1,5272827;326,6222001;0,1673904;0,2698527;0,2697899;0,2955916;2,6087246;0;42,16937725;3,39049547399;5,337790088288;8,990105484834;2,368683999775;2,21184540066
"432";2436;180,729591;13,430192;9,8555959;23,2580751;4,4728521;6,8093368;357,0785284;0,1230551;0,1805433;0,1804807;2,6553782;5,727474;109,5151403;0,0636088;0,0850171;0,0849545;0,1106072;1,0700591;236,0129529;0,1042074;0,1853499;0,1853499;0,1853499;1,5024386;327,0884572;0,1676384;0,2701532;0,2700907;0,2958039;2,586005;0;42,25132331;3,41734507034;5,389837150172;9,091538442782;2,394234339365;2,22588745624
"433";2437;182,4816959;13,5488305;9,9511316;23,4933902;4,5160979;6,8753391;357,1070456;0,1232353;0,1807745;0,1807121;2,6518213;5,7166883;109,53252;0,0636381;0,0851001;0,0850376;0,1106016;1,0702261;237,5880404;0,1044115;0,1855502;0,1855502;0,1855502;1,5075093;328,3335819;0,1678784;0,2704441;0,2703816;0,2960063;2,5788506;0;42,280098154;3,43287525557;5,437373137268;9,183554100058;2,417461801495;2,2385475014
"434";2438;184,0681572;13,6567042;10,0376341;23,706059;4,5552546;6,9351003;357,1396276;0,1234159;0,1810062;0,1809439;2,6482737;5,7059811;109,5540439;0,0636694;0,0851848;0,0851222;0,1105981;1,0704346;237,9297308;0,1046048;0,1857378;0,1857378;0,1857378;1,4882327;328,9216632;0,168109;0,2707238;0,2706611;0,2961975;2,5668364;0;42,45892756;3,45403724239;5,480599511628;9,266720628798;2,438496952625;2,2499036343
"435";2439;185,526676;13,7564114;10,117161;23,9011213;4,591255;6,9900436;357,1731491;0,1235969;0,1812383;0,1811758;2,6447352;5,6952082;109,5795556;0,0637025;0,0852717;0,0852092;0,1105963;1,0706833;238,1687898;0,1047897;0,1859156;0,1859156;0,1859156;1,4647964;329,099638;0,1683322;0,2709944;0,270932;0,2963797;2,5473188;0;42,634344942;3,47497503738;5,520556606136;9,34300723887;2,457839163285;2,26025391676
"436";2440;186,8496963;13,8472214;10,1893005;24,077755;4,6239099;7,0398835;357,2099629;0,1237778;0,1814704;0,181408;2,6412058;5,684376;109,608899;0,0637378;0,0853606;0,085298;0,1105967;1,07097;239,6837227;0,1049659;0,1860832;0,1860832;0,1860832;1,472229;330,1559638;0,1685486;0,2712572;0,2711947;0,2965539;2,542855;0;42,61263111;3,48475384585;5,556951505308;9,412092740204;2,475388345485;2,2695378195
"437";2441;188,0132081;13,9272113;10,2527443;24,2329825;4,6526269;7,0837145;349,9513798;0,1216075;0,1787129;0,1786613;2,5055998;5,5110238;107,4790431;0,0626179;0,0842077;0,084156;0,1084957;1,0503073;234,9418245;0,1029496;0,1831624;0,1831624;0,1831624;1,4364476;328,132967;0,1678473;0,2700933;0,2700354;0,2949267;2,5276928;0;42,423186876;3,45572262979;5,588946540592;9,472851657772;2,49084805114;2,23620561458
"438";2442;189,0595639;13,9993793;10,3097991;24,3723751;4,6784514;7,1231307;349,99895;0,1217886;0,1789468;0,1788953;2,5023169;5,5001948;107,5213493;0,0626589;0,0843019;0,0842505;0,1085028;1,0507241;235,6511045;0,1031113;0,1833097;0,1833097;0,1833097;1,442572;324,763649;0,166309;0,2682551;0,2682019;0,2926531;2,5018745;0;42,477037316;3,46267935895;5,617876363016;9,527385274486;2,50473626841;2,24338522716
"439";2443;190,0037491;14,0647189;10,3612826;24,4979729;4,7017538;7,1586988;350,0407371;0,1219659;0,1791769;0,1791255;2,4990382;5,4893178;107,565472;0,0627011;0,0843974;0,0843458;0,108511;1,0511593;236,9012942;0,1032653;0,1834517;0,1834517;0,1834517;1,4487954;325,0840378;0,166017;0,2679085;0,2678567;0,2921206;2,4993177;0;42,44004688;3,46839880564;5,64407119882;9,576525986766;2,51727074579;2,24975930018
"440";2444;190,8358995;14,1224044;10,4066569;24,6085799;4,7222913;7,190046;350,0835637;0,1221421;0,1794061;0,1793543;2,4957669;5,4784395;107,612287;0,0627445;0,084494;0,0844426;0,1085204;1,0516212;236,7547013;0,1034114;0,183584;0,183584;0,183584;1,4505794;324,8276291;0,1660717;0,2679769;0,2679251;0,292074;2,5010905;0;42,583066666;3,47418551917;5,667201302676;9,619808841196;2,52832252095;2,25525242852
"441";2445;191,5720762;14,1735337;10,4467957;24,7063451;4,7404594;7,2177786;357,4304318;0,1246839;0,1826387;0,182576;2,6242391;5,6297344;109,8291927;0,0639485;0,085839;0,0857764;0,1106369;1,0731405;241,390594;0,1057348;0,186787;0,186787;0,186787;1,4864442;326,6149654;0,1671314;0,269576;0,2695197;0,2939524;2,5177545;0;43,06566796;3,51852300736;5,687779406928;9,658040390418;2,53808545057;2,3012384269
"442";2446;192,2320902;14,2194988;10,4827863;24,7938884;4,7567467;7,2426416;357,4636974;0,1248598;0,1828661;0,1828036;2,6207567;5,6184607;109,8760839;0,063992;0,0859362;0,0858736;0,1106458;1,0736026;242,2757755;0,1058641;0,1869032;0,1869032;0,1869032;1,4917672;330,4775258;0,1690455;0,2718686;0,2718077;0,2965025;2,5507234;0;43,038801694;3,52108308047;5,70621905582;9,692311625024;2,54685999306;2,30530642412
"443";2447;192,8021761;14,2592129;10,5138697;24,8694819;4,7708122;7,2641136;357,5057713;0,1250397;0,1830979;0,1830354;2,6172878;5,6072689;109,9272394;0,0640382;0,0860357;0,0859731;0,1106571;1,0741076;241,8191504;0,1059876;0,1870094;0,1870094;0,1870094;1,4881429;331,0605316;0,1697085;0,2726645;0,2726027;0,2973082;2,5595957;0;43,18843158;3,52538930412;5,7221574814;9,721916278742;2,55444534051;2,30866964636
"444";2448;193,312308;14,2948437;10,5416852;24,9370586;4,7833998;7,2833294;357,5471802;0,1252207;0,183331;0,1832684;2,6138286;5,5961473;109,9814109;0,0640857;0,0861365;0,086074;0,1106698;1,0746432;242,5324697;0,1061073;0,1871111;0,1871111;0,1871111;1,4846824;331,3784046;0,1700162;0,2730352;0,2729727;0,2976181;2,5602833;0;43,16578259;3,52896779471;5,736461447396;9,748388752582;2,561237834555;2,31156360638
"445";2449;193,7686937;14,3268007;10,5665696;24,9974471;4,7946605;7,3005221;357,5913877;0,1254022;0,1835642;0,1835018;2,6103783;5,5850291;110,0381641;0,0641345;0,0862386;0,0861762;0,1106841;1,0752046;243,4314942;0,1062234;0,1872081;0,1872081;0,1872081;1,4931914;332,3885556;0,170222;0,2732838;0,2732212;0,2977865;2,5641761;0;43,110002208;3,52821383006;5,74929474442;9,772052777984;2,567319091385;2,31403652242
"446";2450;194,1628506;14,3544124;10,5880622;25,0495889;4,8043858;7,3153707;357,6388993;0,1255836;0,1837976;0,1837351;2,606937;5,5739819;110,0972269;0,0641847;0,0863421;0,0862795;0,1106994;1,0757888;242,9861169;0,1063348;0,1872998;0,1872998;0,1872998;1,4865724;332,4727762;0,1703966;0,2734951;0,2734326;0,2979117;2,5642655;0;43,23418862;3,53144102794;5,760388462512;9,792494541716;2,572577308;2,3160217738
"447";2451;194,5043302;14,3783478;10,6066832;25,0947436;4,8128102;7,3282333;357,6843796;0,1257649;0,1840311;0,1839686;2,6035044;5,5629655;110,1584705;0,0642356;0,0864466;0,0863842;0,110716;1,0763949;243,605739;0,1064424;0,1873874;0,1873874;0,1873874;1,4592652;332,5300733;0,1705605;0,2736931;0,2736307;0,2980224;2,5492056;0;43,201615912;3,54046983592;5,770010349428;9,810206170304;2,577138603045;2,31759406032
"448";2452;194,8093714;14,3997774;10,6233176;25,1350376;4,8203347;7,3397231;357,7296025;0,125946;0,1842645;0,1842021;2,6000797;5,5518315;110,2217256;0,0642878;0,0865519;0,0864892;0,1107332;1,0770213;244,3023515;0,1065471;0,1874712;0,1874712;0,1874712;1,4822101;333,1780835;0,1707196;0,2738854;0,2738227;0,298127;2,5515559;0;43,153127136;3,53347399165;5,778629093988;9,82601884813;2,581217954245;2,31888158992
"449";2453;195,0677929;14,4179209;10,6374085;25,1691801;4,8267083;7,3494578;357,7779913;0,1261272;0,1844976;0,1844352;2,5966639;5,5407408;110,2868771;0,0643409;0,0866582;0,0865958;0,1107518;1,0776666;243,7303085;0,1066483;0,1875512;0,1875512;0,1875512;1,4658088;333,0937176;0,1708759;0,2740742;0,2740115;0,2982278;2,5489664;0;43,276166598;3,53813352106;5,785932343848;9,839427741818;2,584679958445;2,3198042126
"450";2454;195,3057157;14,4346889;10,6503827;25,2005737;4,8325767;7,3584214;357,8228027;0,1263081;0,184731;0,1846686;2,5932562;5,5295945;110,3538247;0,0643949;0,0867656;0,0867031;0,1107712;1,0783299;243,8866258;0,1067475;0,1876289;0,1876289;0,1876289;1,4742752;332,9944915;0,1710301;0,2742603;0,2741977;0,2983263;2,5497029;0;43,293864964;3,53483549479;5,79268502962;9,851762887132;2,58787118064;2,3205682024
"451";2455;195,5205325;14,4498656;10,6620945;25,2288781;4,837874;7,3665126;357,8706406;0,1264887;0,1849642;0,1849017;2,5898568;5,5186114;110,4223955;0,0644495;0,0868733;0,0868109;0,1107912;1,0790092;245,3652106;0,1068455;0,1877048;0,1877048;0,1877048;1,4697332;334,1245652;0,1711836;0,2744453;0,2743827;0,2984233;2,5502635;0;43,12363475;3,53534653076;5,798800346688;9,8628908035;2,590755965395;2,3211523356
"452";2456;195,6916124;14,4619137;10,6714217;25,2514502;4,8420926;7,3729574;357,9205585;0,1266694;0,185197;0,1851345;2,5864661;5,5075822;110,4925371;0,064505;0,0869822;0,0869197;0,1108122;1,0797044;244,303329;0,1069403;0,1877769;0,1877769;0,1877769;1,4611649;333,8859041;0,1713351;0,2746279;0,2745655;0,2985178;2,544765;0;43,303237866;3,53658034459;5,803663168528;9,871778873644;2,59306199949;2,32139464508
"453";2457;195,8554913;14,4735132;10,6803564;25,2730227;4,8461314;7,3791294;357,967311;0,1268501;0,1854301;0,1853676;2,5830839;5,4965263;110,5641288;0,0645613;0,0870917;0,0870291;0,1108337;1,0804143;244,83081;0,1070335;0,1878476;0,1878476;0,1878476;1,4571738;333,8981687;0,1714852;0,2748089;0,2747462;0,2986111;2,5404956;0;43,258878922;3,53630384443;5,808346850648;9,880276784846;2,595273049645;2,32158248462
"454";2458;195,9975181;14,4835707;10,6880993;25,2917095;4,8496315;7,3844796;358,0156025;0,1270302;0,185663;0,1856005;2,5797096;5,485398;110,6370649;0,064618;0,0872018;0,0871392;0,1108562;1,0811376;245,2454693;0,1071256;0,1879169;0,1879169;0,1879169;1,4667112;334,4925651;0,1716347;0,274989;0,2749264;0,2987034;2,543458;0;43,227471182;3,53156063408;5,812412761228;9,887646914238;2,59719472447;2,32160059852
"455";2459;196,1188506;14,4921629;10,6947129;25,307672;4,8526212;7,3890501;358,0660896;0,1272103;0,1858959;0,1858333;2,5763436;5,4744183;110,711247;0,0646757;0,0873125;0,0872499;0,1108792;1,0818733;245,3161393;0,1072157;0,1879835;0,1879835;0,1879835;1,4600289;334,7208042;0,171783;0,2751673;0,2751048;0,298794;2,5440731;0;43,241632126;3,53164521315;5,8158922397;9,893952913364;2,598842579165;2,32145860478
"456";2460;196,2294146;14,5000076;10,7007393;25,3221913;4,8553443;7,3932148;358,1154576;0,1273906;0,1861284;0,186066;2,5729858;5,463449;110,7865916;0,0647337;0,0874237;0,0873612;0,1109029;1,0826208;245,3521337;0,107305;0,1880494;0,1880494;0,1880494;1,4409994;334,6484737;0,171931;0,2753449;0,2752826;0,2988842;2,5329207;0;43,25898339;3,53543126468;5,819072550832;9,899694884742;2,600347787815;2,32123399242
"457";2461;196,3343599;14,507487;10,7064607;25,3359574;4,8579291;7,3971688;358,1643273;0,1275705;0,1863608;0,1862982;2,5696358;5,4524058;110,8629905;0,0647924;0,0875354;0,0874729;0,1109268;1,0833787;246,2047492;0,1073936;0,1881144;0,1881144;0,1881144;1,4636132;335,3746815;0,1720782;0,275522;0,2754594;0,2989731;2,5383877;0;43,16115132;3,52623224558;5,822106584564;9,905142526376;2,601779060655;2,3209678303
"458";2462;196,419458;14,5135386;10,7111004;25,3471316;4,8600239;7,4003745;358,216561;0,12775;0,1865934;0,1865309;2,5662945;5,4413764;110,9403882;0,0648514;0,0876477;0,0875852;0,1109514;1,0841466;245,3383428;0,1074804;0,1881775;0,1881775;0,1881775;1,4547726;335,202774;0,1722249;0,2756982;0,2756356;0,2990619;2,5402689;0;43,301674668;3,52654717951;5,824568974232;9,9095777253;2,602947936715;2,32054797254
"459";2463;196,5056541;14,5197061;10,7157971;25,3584147;4,8621451;7,4036202;358,26602;0,1279296;0,1868256;0,1867632;2,5629613;5,4305214;111,0186835;0,0649111;0,0877604;0,0876979;0,1109765;1,0849236;246,4708524;0,1075671;0,1882403;0,1882403;0,1882403;1,4350057;335,5651399;0,1723712;0,2758737;0,2758111;0,2991496;2,5302293;0;43,162115038;3,53031238823;5,827077892136;9,914055462848;2,60413064232;2,32013927166
"460";2464;196,592175;14,5259283;10,7205124;25,3697183;4,864276;7,4068796;358,3181958;0,128109;0,1870575;0,1869951;2,5596362;5,4196763;111,0978333;0,0649709;0,0878734;0,0878109;0,1110021;1,0857093;247,0560461;0,1076538;0,188303;0,188303;0,188303;1,4481278;336,3863126;0,1725176;0,2760494;0,275987;0,299238;2,5298786;0;43,099605458;3,52389918257;5,82960865146;9,918541098192;2,605317820045;2,31973630952
