"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"411";2415;9,3829195;1,3105898;0,6753311;1,3611353;0,343656;0,4271966;318,7821279;0,0404805;0,0404805;0,0326949;1,7915863;0,6514613;73,7086515;0,011235;0,011235;0,0092982;0,0623319;0,0221711;182,4592924;0,0279301;0,0279301;0,0242384;0,1396499;0,0657351;249,0583172;0,0394283;0,0394283;0,0341347;0,2033314;0,089575;0;20,3988057;0,31370219116;0,530261666552;0,535483001964;0,167189598575;0,63978692344
"412";2416;7,594138;1,0652512;0,546813;1,1023656;0,2800289;0,3451096;317,8872918;0,0403938;0,0403938;0,0326523;1,7883653;0,6500583;73,5969903;0,0112313;0,0112313;0,0092884;0,062267;0,0221424;179,6247378;0,0276373;0,0276373;0,0235166;0,136753;0,0643989;240,3013459;0,0390969;0,0390969;0,0333852;0,2010411;0,0876673;0;20,41993688;0,2882591593;0,432022365852;0,434574778274;0,136003366975;0,61928416872
"413";2417;11,1972262;1,5472545;0,8048045;1,6261333;0,403149;0,5120725;316,9468378;0,0403047;0,0403047;0,0326068;1,7835367;0,6483349;73,4813544;0,0112273;0,0112273;0,0092776;0,0622002;0,0221104;177,3406506;0,0278139;0,0278139;0,0223275;0,1059503;0,0597259;219,2351132;0,0389292;0,0389292;0,032465;0,1850497;0,084538;0;21,112477876;0,34088106055;0,625083526428;0,639804598348;0,198643622665;0,66708376924
"414";2418;20,6396676;2,8169432;1,481377;2,9950282;0,7285084;0,9487559;315,9643788;0,0402188;0,0402188;0,0325604;1,7726946;0,6452209;73,3426377;0,0112233;0,0112233;0,0092663;0,0621342;0,0220824;177,9304068;0,0286067;0,0286067;0,022312;0,1098936;0,0616893;204,7403374;0,0393889;0,0393889;0,0317605;0,1747888;0,0835324;0;22,214309544;0,47454943875;1,133571822028;1,175003045068;0,362871000755;0,76665379364
"415";2419;27,9893597;3,80472;2,007972;4,0578266;0,981545;1,2887278;315,010116;0,0401408;0,0401408;0,0325189;1,7666299;0,6418958;73,1823569;0,01122;0,01122;0,0092553;0,0620724;0,0220569;188,3786726;0,0292776;0,0292776;0,0227934;0,1132382;0,0633507;208,4702377;0,0400283;0,0400283;0,0318358;0,1743966;0,0844973;0;21,646912434;0,57829441713;1,529133123232;1,590331520058;0,49067789536;0,84476070602
"416";2420;35,0526907;4,7541543;2,5140642;5,0774002;1,2247812;1,6154369;314,1461765;0,040072;0,040072;0,0324817;1,7606207;0,6383482;73,0287545;0,0112179;0,0112179;0,0092448;0,0620147;0,0220334;190,643484;0,0299287;0,0299287;0,0175895;0,1028739;0,0648181;211,4231385;0,0406605;0,0406605;0,0295593;0,1691254;0,0858246;0;22,197753648;0,6779230799;1,909339906176;1,990984482552;0,613508632875;0,9241384768
"417";2421;43,0202676;5,8257798;3,084992;6,2266081;1,4994246;1,9838845;313,3658194;0,0400124;0,0400124;0,0324165;1,7558521;0,634309;72,8858835;0,0112164;0,0112164;0,0092353;0,0619616;0,0220123;200,7202435;0,0306728;0,0306728;0,01667;0,1484875;0,0681375;222,6505832;0,0413548;0,0413548;0,0269717;0,188273;0,0878102;0;21,79321809;0,7897523432;2,338482450744;2,440635801508;0,75207729538;0,99603661752
"418";2422;52,1588375;7,0555529;3,7398726;7,5441822;1,8147023;2,4063951;312,7170238;0,0399627;0,0399627;0,0323381;1,7527606;0,6308448;72,7608182;0,0112159;0,0112159;0,0092267;0,0619134;0,0219946;215,8348446;0,0315345;0,0315345;0,0165725;0,1527964;0,0659226;242,6905498;0,0421252;0,0421252;0,0260095;0,2060973;0,0885105;0;20,865742338;0,92021696781;2,830961065636;2,955788390844;0,91102450944;1,0947420799
"419";2423;62,3926318;8,4332405;4,4732736;9,019182;2,1679854;2,8794701;312,2023708;0,0399238;0,0399238;0,0322586;1,7496027;0,6270198;72,6549768;0,011217;0,011217;0,0092193;0,0618711;0,0219787;223,9237403;0,0325238;0,0325238;0,0174731;0,1577446;0,0631178;252,39509;0,0430394;0,0430394;0,0262739;0,2145835;0,0867556;0;21,093976722;1,06641233937;3,38267108678;3,53210061315;1,08902771848;1,2054058261
"420";2424;70,6106074;9,539319;5,0621981;10,2026454;2,4515817;3,2593931;311,8005214;0,039897;0,039897;0,0321882;1,7464279;0,6228324;72,558137;0,0112191;0,0112191;0,0092132;0,0618349;0,021966;232,0377436;0,0333609;0,0333609;0,0182318;0,1619312;0,0654093;261,0652943;0,0439632;0,0439632;0,026948;0,2202744;0,0867111;0;21,052273928;1,18206797714;3,825596889876;3,994486971764;1,23195584731;1,29396673504
"421";2425;76,2525179;10,298232;5,4664899;11,0140746;2,6460927;3,5202856;311,5049296;0,0398811;0,0398811;0,0321271;1,7433751;0,6188315;72,4740603;0,0112223;0,0112223;0,0092081;0,0618047;0,0219559;238,0565854;0,0339518;0,0339518;0,018771;0,1648864;0,0667958;269,4209957;0,0446925;0,0446925;0,0275597;0,2241918;0,0878541;0;20,958120694;1,26119790661;4,129495682588;4,311504855086;1,33007148656;1,35440079684
"422";2426;81,0664036;10,9456725;5,8114423;11,7059598;2,812018;3,7429013;311,2919416;0,0398734;0,0398734;0,0320742;1,7403389;0,6147064;72,4003857;0,0112264;0,0112264;0,0092038;0,061779;0,0219482;241,879116;0,0344479;0,0344479;0,0192248;0,1673694;0,0678281;273,3500424;0,0452786;0,0452786;0,0280746;0,2271671;0,0890057;0;21,067092088;1,32854474212;4,38876203448;4,581820021016;1,41378971879;1,4058269925
"423";2427;85,2315569;11,505804;6,1099069;12,3043028;2,9555581;3,9355266;311,1390404;0,0398727;0,0398727;0,0320278;1,7373149;0,6104534;72,331621;0,0112316;0,0112316;0,0092006;0,0617573;0,0219423;245,8396616;0,0348734;0,0348734;0,0196148;0,1694994;0,0688936;276,5932082;0,0457691;0,0457691;0,0285124;0,2295998;0,0900666;0;21,074330998;1,38655365808;4,613069530508;4,815589543484;1,48622795191;1,45019357616
"424";2428;88,8665539;11,9946;6,3703804;12,8262895;3,0808113;4,1036398;311,0387487;0,0398778;0,0398778;0,0319876;1,7343008;0,6060925;72,2682229;0,0112374;0,0112374;0,009198;0,061739;0,0219381;249,9040468;0,0352434;0,0352434;0,0199547;0,1713521;0,0698208;281,3660718;0,0461902;0,0461902;0,0288898;0,2316675;0,0910608;0;21,000175812;1,43698059155;4,808813178144;5,019527291952;1,54944734714;1,488789456
"425";2429;92,0417149;12,4215245;6,5979002;13,282112;3,1902039;4,250491;310,9868507;0,0398876;0,0398876;0,0319525;1,7313269;0,6017275;72,2120405;0,0112435;0,0112435;0,0091956;0,0617235;0,021935;252,1437646;0,0355669;0,0355669;0,0202521;0,1729708;0,0703464;283,5189039;0,0465564;0,0465564;0,0292181;0,2334554;0,0918143;0;21,12387214;1,48094578937;4,979781722352;5,197614772152;1,604669789745;1,522388336
"426";2430;94,8437619;12,7982626;6,7986826;13,6843029;3,2867342;4,3800887;310,9705573;0,0399018;0,0399018;0,0319214;1,7283729;0,5972792;72,1584359;0,0112503;0,0112503;0,009194;0,0617106;0,0219332;254,8197964;0,0358524;0,0358524;0,0205156;0,1744009;0,0710635;285,4296666;0,0468782;0,0468782;0,0295067;0,2350204;0,0924907;0;21,139233192;1,51948247268;5,13065455712;5,354748187526;1,6534040126;1,55193040772
"427";2431;97,3364463;13,1333991;6,9772984;14,0420737;3,3726038;4,4953791;310,9876385;0,0399194;0,0399194;0,0318943;1,725435;0,5927486;72,1085583;0,0112575;0,0112575;0,0091928;0,0617;0,0219328;257,7519522;0,0361071;0,0361071;0,0207509;0,175677;0,0717038;288,7329045;0,0471643;0,0471643;0,029763;0,2364061;0,0931587;0;21,080098564;1,55358648183;5,264868840664;5,494526821758;1,696758955635;1,57810919308
"428";2432;99,5648486;13,4330046;7,1369778;14,3619181;3,44937;4,5984471;311,0363135;0,0399403;0,0399403;0,0318707;1,7225225;0,588173;72,063733;0,0112653;0,0112653;0,0091921;0,0616915;0,0219331;259,0325602;0,0363359;0,0363359;0,0209629;0,1768234;0,0722792;289,8344438;0,0474208;0,0474208;0,0299923;0,2376442;0,0937758;0;21,219604266;1,58391137673;5,38485542284;5,619487470382;1,73551850371;1,60141915346
"429";2433;101,5661782;13,7020832;7,2803878;14,6491994;3,5183139;4,6910124;311,1073998;0,0399638;0,0399638;0,0318502;1,7196409;0,58357;72,0208406;0,0112734;0,0112734;0,0091919;0,0616849;0,0219345;261,0883131;0,0365426;0,0365426;0,0211546;0,1778591;0,072536;291,1090221;0,0476524;0,0476524;0,0301991;0,2387579;0,0942467;0;21,221937086;1,61107377008;5,492617943344;5,7317257471;1,77032977745;1,62226668142
"430";2434;103,3637883;13,943773;7,4092011;14,9072624;3,5802416;4,7741554;311,2020649;0,0399901;0,0399901;0,0318321;1,7167973;0,5789499;71,9814825;0,0112816;0,0112816;0,009192;0,0616799;0,0219369;263,4233675;0,0367296;0,0367296;0,0213286;0,1787972;0,0730078;294,0208397;0,0478629;0,0478629;0,0303869;0,2397656;0,0946329;0;21,159947998;1,63524619575;5,58941314546;5,832548111582;1,80159879188;1,64090828902
"431";2435;104,9766356;14,1606198;7,5247749;15,1388327;3,6358044;4,8487504;311,3198042;0,0400185;0,0400185;0,0318165;1,7139898;0,5743361;71,9460345;0,0112906;0,0112906;0,009192;0,0616769;0,02194;264,1697838;0,0368994;0,0368994;0,0214867;0,179647;0,0734357;294,6326102;0,0480544;0,0480544;0,0305572;0,2406776;0,0950613;0;21,29773184;1,65678685276;5,676260001564;5,92301955425;1,8296546367;1,65754919232
"432";2436;106,4386623;14,3572025;7,6295392;15,3487941;3,6861751;4,9163709;311,4517822;0,0400489;0,0400489;0,0318032;1,7112116;0,5696873;71,9118273;0,0112995;0,0112995;0,0091926;0,0616752;0,021912;265,6692352;0,0370543;0,0370543;0,0216317;0,1804246;0,0738278;295,2871401;0,0482294;0,0482294;0,0307129;0,2415086;0,0954692;0;21,310969302;1,67616775488;5,754992589796;6,005048370288;1,85508734009;1,67255804926
"433";2437;107,7723535;14,5365353;7,7251084;15,5403699;3,7321299;4,9780525;311,5998752;0,040081;0,040081;0,0317921;1,7084622;0,5650123;71,8803957;0,0113089;0,0113089;0,0091935;0,0616744;0,0216182;267,5639745;0,0371975;0,0371975;0,0217658;0,1811414;0,0741892;297,5018063;0,0483911;0,0483911;0,0308558;0,2422711;0,0957166;0;21,253155588;1,69371077332;5,826817478288;6,079893906276;1,878288431295;1,68617989442
"434";2438;109,0011549;14,7017888;7,8131652;15,716934;3,7744781;5,0348845;311,7646223;0,0401146;0,0401146;0,0317828;1,7057331;0,5602974;71,8518188;0,0113186;0,0113186;0,0091946;0,0616754;0,0204564;267,943261;0,0373306;0,0373306;0,0218905;0,1818088;0,0744092;297,5619755;0,0485413;0,0485413;0,0309888;0,2429772;0,0952816;0;21,395152268;1,70978330519;5,893004595328;6,148874546774;1,89966645306;1,69866780944
"435";2439;110,1442427;14,8555292;7,895078;15,881221;3,8138773;5,0877473;311,9375973;0,0401499;0,0401499;0,031775;1,7030351;0,5555794;71,8240165;0,0113285;0,0113285;0,0091958;0,0616774;0,0193157;269,1226302;0,0374555;0,0374555;0,0220082;0,1824364;0,0747263;297,7113323;0,0486821;0,0486821;0,0311133;0,2436373;0,0945439;0;21,414289372;1,72459554388;5,954581689936;6,213058410044;1,91955358182;1,7102330056
"436";2440;111,2098158;14,9988585;7,9714351;16,0344113;3,8506113;5,1370227;312,1216807;0,0401861;0,0401861;0,0317691;1,7003603;0,5510603;71,7985177;0,0113383;0,0113383;0,0091974;0,0616804;0,0184294;270,9319858;0,0375737;0,0375737;0,0221193;0,1830296;0,0750259;299,9391881;0,0488161;0,0488161;0,0312311;0,2442602;0,0938416;0;21,335931498;1,73836378387;6,011989477884;6,272907008878;1,938092244875;1,7209622052
"437";2441;112,1832036;15,1297993;8,0411892;16,1743745;3,8841719;5,1820348;307,6652182;0,039665;0,039665;0,0313221;1,607883;0,5262972;71,3530573;0,0112465;0,0112465;0,0091549;0,0612712;0,0181294;269,0372256;0,0373356;0,0373356;0,0220194;0,1819921;0,0743243;299,9264414;0,0487685;0,0487685;0,0312853;0,2440756;0,0931929;0;21,113567468;1,74485218469;6,064351897812;6,327494111656;1,95497719573;1,70240613368
"438";2442;113,0691721;15,2489859;8,1046788;16,3017912;3,9147208;5,2230037;307,9059734;0,0397071;0,0397071;0,0313229;1,6056708;0,5221488;71,3335451;0,0112571;0,0112571;0,0091571;0,0612782;0,0181347;269,8178863;0,0374401;0,0374401;0,0221175;0,1831056;0,0745884;299,3607541;0,048689;0,048689;0,0312523;0,2439844;0,0927896;0;21,162016288;1,75617370177;6,112092112204;6,377273450668;1,97039317669;1,7111338916
"439";2443;113,898235;15,3605242;8,1640913;16,4210502;3,9433115;5,2613379;308,1435233;0,0397492;0,0397492;0,0313233;1,6034656;0,5179539;71,3146045;0,0112675;0,0112675;0,0091593;0,0612856;0,0181441;271,3143853;0,0375378;0,0375378;0,0222104;0,1847248;0,0748375;300,8424874;0,048746;0,048746;0,0313128;0,2449671;0,0928634;0;21,10183222;1,76666949671;6,156769919056;6,423865168838;1,984819871235;1,71907396738
"440";2444;114,6814846;15,4659151;8,2202216;16,5337415;3,9703279;5,2975523;308,3891259;0,0397916;0,0397916;0,0313251;1,6012781;0,5137316;71,2974503;0,0112787;0,0112787;0,0091621;0,0612936;0,0181546;271,2594853;0,0376317;0,0376317;0,0222994;0,1867241;0,0750759;300,4544279;0,0488381;0,0488381;0,0313963;0,246566;0,0930651;0;21,253557528;1,7765036176;6,198985737;6,467891119856;1,998449823575;1,72639313714
"441";2445;113,304544;15,3025488;8,1241986;16,3422782;3,9317419;5,2314758;313,3138289;0,0403962;0,0403962;0,031771;1,6885784;0,5316985;71,7074067;0,0113924;0,0113924;0,0092093;0,0617183;0,0183678;272,9151239;0,0379218;0,0379218;0,0227135;0,1847783;0,0759155;301,6513196;0,0490874;0,0490874;0,0315685;0,247147;0,0936863;0;21,51845486;1,76134405036;6,133641097632;6,393045231986;1,97518787265;1,7426347652
"442";2446;97,1515038;13,1862098;6,972944;14,031439;3,3979229;4,4780392;313,5189009;0,0404338;0,0404338;0,0317772;1,6860725;0,5285794;71,6926184;0,0114028;0,0114028;0,0092123;0,0617243;0,0184105;284,2942782;0,036728;0,036728;0,036728;0,1836393;0,0918195;329,412466;0,0487951;0,0487951;0,0388355;0,2463597;0,1015565;0;17,69265771;1,52211328127;5,285990575856;5,484076356436;1,69567473389;1,57105416566
"443";2447;78,4795014;10,668592;5,6336251;11,3373366;2,751868;3,6149932;313,7297192;0,0404608;0,0404608;0,0318309;1,683705;0,5280376;71,735664;0,0114126;0,0114126;0,0092193;0,0617249;0,0187224;268,3895101;0,0349883;0,0349883;0,0349883;0,1749413;0,0874707;340,8811245;0,0474894;0,0474894;0,0431031;0,2414767;0,1058544;0;17,33475947;1,25600696297;4,27773808902;4,431437383616;1,37058267168;1,36595852302
"444";2448;63,4027312;8,6338535;4,5520911;9,1616721;2,2294204;2,9183916;313,8097649;0,0404693;0,0404693;0,0318871;1,6812572;0,5274813;71,7867409;0,0114201;0,0114201;0,0092261;0,0617161;0,0190486;253,7533863;0,03347;0,03347;0,033135;0,1673491;0,0836746;333,4655437;0,0459802;0,0459802;0,0430226;0,2343619;0,1044347;0;17,284275372;1,04127281351;3,462908168128;3,581542653716;1,10808692172;1,2001111171
"445";2449;51,2281762;6,9891288;3,6786641;7,404548;1,8068432;2,3561217;313,7273313;0,0404598;0,0404598;0,0319299;1,6787221;0,5268901;71,825171;0,0114257;0,0114257;0,009231;0,0616977;0,0193698;242,383977;0,0321816;0,0321816;0,0305916;0,1609078;0,0804538;322,2360345;0,0445785;0,0445785;0,04132;0,2274413;0,1018154;0;17,16001427;0,8679522126;2,80428082932;2,895553425574;0,896111326015;1,0658851945
"446";2450;41,3965284;5,6594426;2,9732474;5,9853348;1,4649684;1,9022683;313,4961084;0,0404344;0,0404344;0,0319561;1,6761094;0,5262637;71,8491172;0,0114297;0,0114297;0,0092329;0,0616706;0,0196826;232,0651084;0,0311007;0,0311007;0,0295064;0,1555029;0,0777514;311,5869349;0,0433612;0,0433612;0,0397212;0,2213458;0,0992405;0;17,195853976;0,72803675182;2,271818789988;2,34110398381;0,724916336355;0,95717531294
"447";2451;33,4563244;4,5842541;2,4034753;4,8389462;1,1883146;1,5359164;313,1371203;0,040395;0,040395;0,0319685;1,6734309;0,5256071;71,858755;0,0114323;0,0114323;0,0092327;0,0616361;0,019987;223,9171857;0,0301961;0,0301961;0,0286057;0,1509815;0,0754908;302,1376951;0,0423292;0,0423292;0,0385817;0,21615;0,0970073;0;17,17467626;0,61507432719;1,84127298428;1,89324597282;0,58664351431;0,8690709384
"448";2452;27,0431724;3,7146821;1,9432226;3,9128445;0,9643782;1,2401875;312,672449;0,0403445;0,0403445;0,0319693;1,6706984;0,5249257;71,8563387;0,0114332;0,0114332;0,0092312;0,0615959;0,0202837;217,4476107;0,0294393;0,0294393;0,0282527;0,1471959;0,0735979;294,3673592;0,0414611;0,0414611;0,0378865;0,2117667;0,0951473;0;17,117521498;0,52386228841;1,493066366348;1,531297058878;0,47495076179;0,79761455242
"449";2453;21,8629361;3,0112509;1,5713999;3,1646193;0,7830595;1,0014599;312,1217752;0,040285;0,040285;0,0319605;1,6679222;0,5242241;71,844383;0,0114335;0,0114335;0,0092288;0,06155;0,0205736;206,1065959;0,0288032;0,0288032;0,0269158;0,1440164;0,0720082;285,84132;0,0407318;0,0407318;0,0368951;0,2080741;0,0936201;0;17,902936156;0,45020339526;1,211390356852;1,23927523072;0,384719397185;0,73961307518
"450";2454;17,6781867;2,4420816;1,2709843;2,5600343;0,6362006;0,8087399;311,4889517;0,0402182;0,0402182;0,0319432;1,6651104;0,523506;71,8143067;0,0114325;0,0114325;0,0092248;0,0614996;0,0208577;194,4236678;0,0282669;0,0282669;0,0262744;0,1413346;0,0699161;274,0774269;0,0401172;0,0401172;0,0360304;0,204956;0,0921406;0;18,864085884;0,39094353906;0,983478225004;1,003138598038;0,31181749758;0,69248843384
"451";2455;14,2972583;1,981427;1,0282327;2,0714508;0,5172096;0,6531544;310,7797527;0,040145;0,040145;0,0319187;1,6622701;0,5227497;71,7649365;0,0114312;0,0114312;0,0092197;0,0614455;0,0211111;187,5675812;0,027812;0,027812;0,0247659;0,13906;0,0679945;263,1816691;0,0395976;0,0395976;0,0349275;0,2023103;0,0904328;0;19,251320172;0,34311960312;0,7990192576;0,812692435528;0,252909493385;0,65415855582
"452";2456;11,5654355;1,6084925;0,8320505;1,6765552;0,4207608;0,5275433;310,0083833;0,0400673;0,0400673;0,0318883;1,6594073;0,5218237;71,7004386;0,0114288;0,0114288;0,0092127;0,0613882;0,0212082;179,6933812;0,0274239;0,0274239;0,024018;0,1371191;0,0649576;251,1675148;0,0391552;0,0391552;0,0339228;0,2000524;0,0882545;0;19,863261264;0,30487159118;0,649686423284;0,65857668199;0,205302852395;0,6229415094
"453";2457;9,3578086;1,3064793;0,673481;1,3573326;0,3425509;0,4261268;309,1774182;0,0399853;0,0399853;0,0318521;1,6565269;0,5208783;71,6180201;0,011426;0,011426;0,0092048;0,0613286;0,0213803;175,9765976;0,0270902;0,0270902;0,0234309;0,1354514;0,0637038;239,9831047;0,0387764;0,0387764;0,0331975;0,1981121;0,0862674;0;19,958208088;0,27355841261;0,528752484544;0,533982420724;0,166823711105;0,59747862384
"454";2458;7,5735445;1,0618163;0,545292;1,0992376;0,2791014;0,3442406;308,2972937;0,0399002;0,0399002;0,0318119;1,6536302;0,5198722;71,5196677;0,0114228;0,0114228;0,0091955;0,0612662;0,0216174;173,1762323;0,0268015;0,0268015;0,0226385;0,1326108;0,0623949;231,2830276;0,0384495;0,0384495;0,0324636;0,1958599;0,0848583;0;19,977244826;0,24829203363;0,4307829354;0,43336653278;0,135716859635;0,57711872848
"455";2459;11,1630623;1,5420514;0,8023151;1,621026;0,401772;0,5105691;307,3720463;0,0398128;0,0398128;0,0317679;1,6492541;0,5185048;71,4035895;0,0114195;0,0114195;0,0091855;0,0612023;0,0217715;171,7008758;0,0269803;0,0269803;0,0211859;0,103069;0,0578008;210,5005171;0,0382855;0,0382855;0,0313452;0,1804758;0,0820808;0;20,556792592;0,30080327907;0,623135271764;0,63792609584;0,19812162418;0,62451504626
"456";2460;20,5605643;2,8057386;1,475671;2,9833909;0,7255946;0,9451691;306,4102673;0,039728;0,039728;0,0317226;1,6392984;0,5156498;71,253827;0,0114159;0,0114159;0,0091746;0,0611394;0,0214487;173,0065727;0,0277726;0,0277726;0,0213888;0,1070049;0,0597621;197,565609;0,0387469;0,0387469;0,0306592;0,170711;0,0810651;0;21,554996246;0,43390729096;1,12921904744;1,170486483206;0,36156759652;0,72387892486
"457";2461;27,8895637;3,790776;2,0007864;4,0431893;0,9779312;1,2841789;305,4850876;0,0396518;0,0396518;0,0316826;1,6336076;0,5125798;71,1022747;0,0114133;0,0114133;0,0091641;0,0610803;0,0210117;182,5508021;0,0284445;0,0284445;0,0220402;0,1103503;0,061419;201,1849003;0,0393876;0,0393876;0,0309002;0,1704592;0,0817536;0;21,115338888;0,53743470509;1,523682827308;1,584576138066;0,489015068785;0,8018810331
"458";2462;34,9393175;4,7384266;2,5059093;5,0608025;1,2207132;1,6102551;304,6464477;0,0395845;0,0395845;0,0316473;1,6279746;0,5092807;70,957414;0,0114118;0,0114118;0,0091543;0,0610253;0,0205014;184,5702916;0,0290976;0,0290976;0,0170856;0,1009662;0,0628968;204,0854197;0,0400214;0,0400214;0,0288065;0,1656959;0,0826784;0;21,702166304;0,6369410983;1,90317457426;1,984365894916;0,61161009641;0,88091954496
"459";2463;42,87886;5,8063158;3,0748307;6,2059693;1,4944002;1,9774025;303,8880406;0,0395261;0,0395261;0,0315862;1,6237524;0,5054734;70,8226043;0,0114107;0,0114107;0,0091453;0,0609749;0,0198157;194,5617178;0,0298423;0,0298423;0,016231;0,1445228;0,0660797;214,1338806;0,0407173;0,0407173;0,0263706;0,184262;0,0840184;0;21,308725592;0,74848178314;2,330819999696;2,43241345301;0,749691249225;0,95334571388
"460";2464;51,9951405;7,0331265;3,7281166;7,5203359;1,8089198;2,3988785;303,2573563;0,0394777;0,0394777;0,0315121;1,6209764;0,5022382;70,703847;0,011411;0,011411;0,0091374;0,0609295;0,0195241;209,3895912;0,0307043;0,0307043;0,0161681;0,1488353;0,0591075;233,7562447;0,0414889;0,0414889;0,0254818;0,2014145;0,0820178;0;20,420806784;0,88017024924;2,822111803924;2,946300127302;0,9082511145;1,05190812454
"461";2465;62,2145369;8,4089095;4,4604864;8,9932642;2,1617161;2,8712825;302,7583685;0,0394404;0,0394404;0,031438;1,6181276;0,4985751;70,6037639;0,0114123;0,0114123;0,0091306;0,0608897;0,0190871;217,9324303;0,0316953;0,0316953;0,0170692;0,1537906;0,0610808;243,4933852;0,0424047;0,0424047;0,0257713;0,2097168;0,0803185;0;20,585666514;1,02472817496;3,373058497496;3,52180435034;1,086003666075;1,16251262386
"462";2466;70,4309036;9,5148073;5,0492986;10,1765139;2,4452682;3,2511281;302,3728276;0,0394151;0,0394151;0,0313727;1,6152586;0,4945342;70,5124796;0,0114147;0,0114147;0,0091251;0,0608565;0,0183954;225,7062759;0,0325352;0,0325352;0,0178302;0,1579906;0,0631726;252,1937333;0,0433311;0,0433311;0,0264542;0,2153657;0,0808881;0;20,593643742;1,14046706009;3,815911362272;3,984108251272;1,228904184425;1,25115310572
"463";2467;76,0806885;10,2748118;5,4541574;10,9891027;2,6400617;3,5123818;302,0920715;0,0394006;0,0394006;0,0313169;1,61251;0,4910258;70,4332091;0,0114187;0,0114187;0,0091206;0,0608288;0,0181685;231,6717195;0,0331295;0,0331295;0,018372;0,1609638;0,0646565;260,4101982;0,0440641;0,0440641;0,0270702;0,219285;0,0819686;0;20,51014567;1,21983121567;4,120246783004;4,301580570648;1,327157146925;1,31176949274
"464";2468;80,9063876;10,9238723;5,7999593;11,6827149;2,8064058;3,7355411;301,8930745;0,0393944;0,0393944;0,0312692;1,6097769;0,487634;70,3639115;0,0114235;0,0114235;0,0091169;0,0608058;0,0181395;235,6414118;0,0336298;0,0336298;0,0188289;0,163467;0,0659065;264,4263325;0,0446543;0,0446543;0,0275892;0,222277;0,0831684;0;20,602127042;1,28750608542;4,380161284044;4,572571780096;1,411081193895;1,36342065342
"465";2469;85,0855845;11,485921;6,0994314;12,2831003;2,9504404;3,9288133;301,7545543;0,0393953;0,0393953;0,0312284;1,6070553;0,4842114;70,2998202;0,0114291;0,0114291;0,0091142;0,0607867;0,0181381;239,6164952;0,0340599;0,0340599;0,0192222;0,1656188;0,066982;267,7457696;0,0451495;0,0451495;0,0280305;0,2247316;0,0843131;0;20,611310104;1,34596942419;4,605235914864;4,80714073937;1,48376357074;1,40803573414
"466";2470;88,7353142;11,9767234;6,3609608;12,80723;3,0762096;4,0976037;301,6695043;0,0394015;0,0394015;0,031193;1,6043425;0,4807538;70,2420043;0,0114353;0,0114353;0,0091122;0,0607711;0,0181391;243,6264527;0,0344343;0,0344343;0,0195655;0,1674934;0,0680352;272,4816018;0,0455756;0,0455756;0,0284118;0,2268229;0,0854076;0;20,548971212;1,39684681631;4,801782324856;5,01191690535;1,5472388004;1,44688661922
"467";2471;91,9251934;12,4056535;6,5895377;13,2651933;3,1861183;4,2451317;301,6326495;0,0394129;0,0394129;0,0311629;1,6016689;0,4772974;70,1907582;0,0114418;0,0114418;0,0091105;0,0607582;0,0181417;246,0329654;0,0347621;0,0347621;0,0198664;0,1691341;0,0685924;274,7303962;0,0459465;0,0459465;0,0287443;0,2286355;0,0862611;0;20,65348285;1,44129322599;4,973553551268;5,190841982004;1,602717514925;1,48074018386
"468";2472;94,7412351;12,7842961;6,7913258;13,6694242;3,2831389;4,3753739;301,6323889;0,0394285;0,0394285;0,0311373;1,5990142;0,4737982;70,1429421;0,0114494;0,0114494;0,0091092;0,0607476;0,0181449;248,7122774;0,0350523;0,0350523;0,0201333;0,1705862;0,0692598;276,7019442;0,0462732;0,0462732;0,0290366;0,2302251;0,086921;0;20,672588524;1,48033883931;5,125188310948;5,348773817636;1,6516953711;1,51052834814
"469";2473;97,2467085;13,1211732;6,9708579;14,0290526;3,3694574;4,4912526;301,6663871;0,0394477;0,0394477;0,0311153;1,5963752;0,4702603;70,0997552;0,011457;0,011457;0,0091088;0,0607398;0,0180187;251,6091957;0,0353114;0,0353114;0,0203718;0,1718834;0,0697225;280,0184516;0,0465643;0,0465643;0,0292966;0,231635;0,0874457;0;20,622545986;1,51498748688;5,26009903522;5,489279479178;1,69527234031;1,53694011352
"470";2474;99,4865432;13,4223324;7,131358;14,3505604;3,4466236;4,594846;301,7319556;0,0394702;0,0394702;0,0310967;1,5937605;0,4666945;70,0611989;0,0114652;0,0114652;0,0091086;0,060734;0,0172922;253,2253112;0,0355441;0,0355441;0,0205867;0,17305;0,0703076;281,2397194;0,0468258;0,0468258;0,02953;0,2328964;0,0875819;0;20,719046264;1,54578482913;5,38070735646;5,614891304992;1,734230800505;1,56046731246
