"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"255";2259;16,6711903;7,3938551;2,2681234;8,9120674;1,4889354;2,461776;13,5014439;5,0726447;1,6352243;5,2980204;0,9775883;2,0567269;4,1357317;4,6827064;1,5093948;4,9093981;0,9047946;1,8976443;8,6337919;-0,0033929;-0,0020576;-0,0003278;1,2243762;1,2775449;12,7695236;3,1751892;2,1291708
"256";2260;16,4825611;7,2746062;2,259563;8,9105501;1,4686323;2,4096334;13,5011635;5,0725393;1,6351907;5,2958632;0,977568;2,0566843;4,2162023;4,769948;1,5374874;4,995759;0,9212774;1,9330451;8,3935328;-0,0034467;-0,0020902;-0,0003774;1,2205275;1,1934092;12,6097351;3,1264543;2,1418049
"257";2261;16,4902267;7,2671013;2,2672117;8,9853868;1,4684508;2,3841107;13,5009604;5,0724635;1,6351662;5,2943316;0,9775533;2,0566535;4,2794414;4,8378067;1,559338;5,0625463;0,9340687;1,9605873;8,2822952;-0,0034852;-0,0021136;-0,0004152;1,2167475;1,107801;12,5617366;3,0683883;2,1508162
"258";2262;16,5580692;7,2718511;2,2816906;9,082036;1,4800974;2,2591047;13,5008717;5,0724301;1,635155;5,2932549;0,9775469;2,0566397;4,3293672;4,8905845;1,5763322;5,1142135;0,9439919;1,9820148;8,2664003;-0,0035126;-0,0021302;-0,0004439;1,2129704;0,9651653;12,5957675;2,9471801;2,1569623
"259";2263;16,5658112;7,2693863;2,2919478;9,1577253;1,4824706;2,2689967;13,5007896;5,0724001;1,6351454;5,2924733;0,977541;2,056627;4,3689508;4,9316282;1,5895476;5,1541972;0,9516867;1,9986844;8,236228;-0,0035315;-0,0021416;-0,000466;1,209291;0,9695112;12,6051788;2,9681956;2,1609777
"260";2264;16,5441742;7,256403;2,2992673;9,224225;1,4830439;2,282958;13,5007458;5,0723853;1,6351405;5,2919097;0,9775378;2,0566201;4,4004788;4,9635406;1,5998226;5,1851416;0,95765;2,0116498;8,1850166;-0,0035438;-0,0021491;-0,0004832;1,2056323;0,9862037;12,5854954;2,9978535;2,1632823
"261";2265;16,5090084;7,2502036;2,3057325;9,2872229;1,4771335;2,2203822;13,5007114;5,0723715;1,6351361;5,2914977;0,9775353;2,0566151;4,4257236;4,9883475;1,6078104;5,209094;0,9622688;2,021734;8,1250982;-0,0035515;-0,0021538;-0,0004965;1,2020149;0,9242572;12,5508218;2,9459912;2,1642837
"262";2266;16,4663696;7,2266984;2,3110023;9,3468285;1,4763994;2,173948;13,5007515;5,0723882;1,6351413;5,2912207;0,9775386;2,0566225;4,4460607;5,007627;1,6140188;5,2276378;0,965844;2,0295753;8,0612059;-0,0035554;-0,0021561;-0,0005067;1,1984208;0,8779744;12,5072666;2,9075497;2,1642648
"263";2267;16,4936638;7,2494726;2,3227119;9,4330225;1,4810033;2,1496451;13,500802;5,0724068;1,6351472;5,2910223;0,977542;2,0566301;4,462564;5,0226102;1,618844;5,2419953;0,96861;2,0356746;8,0504112;-0,0035565;-0,0021568;-0,000515;1,1948662;0,85322;12,5129752;2,8888946;2,1634762
"264";2268;16,5242176;7,2732658;2,3352973;9,5201263;1,4878647;2,1338811;13,5009022;5,072443;1,635159;5,2908974;0,9775491;2,0566452;4,4760699;5,0342517;1,6225932;5,2531133;0,9707484;2,0404172;8,0592022;-0,0035556;-0,0021563;-0,0005213;1,1913224;0,8374074;12,5352721;2,8778246;2,1620708
"265";2269;16,5939636;7,3103166;2,3512046;9,6225948;1,5023403;2,1251009;13,501008;5,0724826;1,6351726;5,2908163;0,9775566;2,0566626;4,4872246;5,0432963;1,6255072;5,261724;0,9724004;2,0441077;8,1014051;-0,0035529;-0,0021546;-0,0006541;1,1878377;0,8286234;12,5886297;2,8727311;2,1602381
"266";2270;16,5884724;7,3256054;2,3614786;9,6982756;1,5040042;2,0888791;13,5011215;5,0725236;1,6351862;5,2907653;0,9775646;2,0566792;4,4965348;5,0503225;1,6277721;5,2683926;0,9736755;2,046978;8,1023397;-0,0035496;-0,0021526;-0,0006938;1,1843956;0,7927471;12,5988745;2,8397251;2,1580711
"267";2271;16,6637897;7,3780708;2,3782036;9,8056211;1,5188986;1,9055644;13,5012951;5,0725889;1,6352072;5,2907624;0,9775771;2,0567055;4,504395;5,0557799;1,6295319;5,273561;0,974659;2,049211;8,14779;-0,0035448;-0,0021497;-0,0007063;1,180894;0,6094412;12,652185;2,6586522;2,155553
"268";2272;16,5561314;7,3492417;2,3795693;9,8430519;1,5105641;1,7361201;13,5014658;5,0726533;1,6352278;5,2907753;0,9775896;2,056731;4,5111146;5,0600219;1,6309009;5,2775698;0,9754176;2,050951;8,0779781;-0,0035397;-0,0021466;-0,0007109;1,1774621;0,4410724;12,5890927;2,4920234;2,1528797
"269";2273;16,4533329;7,3344979;2,380033;9,88274;1,5003816;1,6413286;13,501688;5,0727358;1,6352546;5,2908216;0,9776054;2,0567646;4,5169358;5,0633202;1,6319665;5,2806835;0,9760025;2,0523076;7,9753995;-0,0035341;-0,0021432;-0,0007133;1,1739824;0,346819;12,4923353;2,3991266;2,1499849
"270";2274;15,0208025;7,0592604;2,293793;9,9776058;1,3545039;1,5946022;14,8021059;5,5613165;1,7927541;5,8438592;1,0717635;2,2263198;4,552989;5,109921;1,6469915;5,3314934;0,9849396;2,0693152;7,0294442;-0,0035325;-0,0021422;-0,0007184;1,1705843;0,2995966;11,5824332;2,3689118;2,1555239
"271";2275;13,1135216;5,9495902;1,9924946;9,8893061;1,0370151;1,5656326;22,6503696;8,5099983;2,743295;9,1179304;1,640026;3,3423505;4,7250276;5,3427229;1,7220404;5,5967531;1,0297669;2,1522408;4,5211205;-0,0035698;-0,0021649;-0,0007559;1,1670039;0,2691545;9,2461481;2,4213953;2,1967708
"272";2276;13,3624334;6,621182;2,2106047;9,545989;1,0175292;1,5487108;22,6503696;8,5099993;2,7432952;9,276763;1,6400266;3,276674;5,2651162;6,0434079;1,9479169;6,3877368;1,1647688;2,4101593;4,2940121;-0,0037826;-0,0022939;-0,0009327;1,1627825;0,2420686;9,5591283;2,6522279;2,3275513
"273";2277;10,6069298;6,1154184;2,0151684;8,5268164;0,990624;1,3910109;13,3267412;5,0070071;1,6140655;5,5571723;0,9649383;1,8947123;5,6619825;6,5023284;2,1018345;6,9575863;1,2714444;2,5690155;2,5172653;-0,0040718;-0,0024693;-0,0013186;1,1582515;0,1035065;8,1792478;2,672522;2,4296959
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;5,0322204;5,5755377;1,8176906;6,0176897;1,1401798;2,2087989;-4,4924517;-0,0041679;-0,0025276;-0,0031361;1,1545167;-0,4727925;0,5397687;1,7360064;2,2946965
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;4,0782094;4,3532481;1,419566;4,6992311;0,8952065;1,7241499;-7,0759797;-0,0038164;-0,0023144;-0,0040496;1,1525412;-0,7193723;-2,9977703;1,0047776;2,0477477
"276";2280;0,67246;0,3618152;0,0568879;0,2732449;0,2830563;0,0478514;0;0;0;0;0;0;3,2802575;3,3998895;1,1089859;3,6707311;0,7034811;1,346179;-6,8084722;-0,0033251;-0,0020165;-0,0039046;1,1511375;-0,756528;-3,5282147;0,589651;1,8546186
"277";2281;0,67246;0,367241;0,0594929;0,2859788;0,2830563;0,0478514;0;0;0;0;0;0;2,6387632;2,6561701;0,8666562;2,8682806;0,5533494;1,0513617;-5,9943185;-0,0028527;-0,00173;-0,0034613;1,1497219;-0,7396155;-3,3555553;0,3117462;1,7030713
"278";2282;0,67246;0,3726667;0,0620979;0,3094285;0,2830563;0,0478514;0;0;0;0;0;0;2,131022;2,0758877;0,6775411;2,2420766;0,4357177;0,8213667;-5,2415776;-0,0024445;-0,0014825;-0,0030469;1,1480817;-0,7159709;-3,1105556;0,1053958;1,5837994
"279";2283;0,67246;0,3780925;0,0647028;0,3353029;0,2830563;0,0478514;0;0;0;0;0;0;1,7315433;1,6230356;0,5299222;1,7533026;0,3434899;0,6419091;-4,5961919;-0,0021059;-0,0012771;-0,0027084;1,1461188;-0,6932923;-2,8646486;-0,0513832;1,4896087
"280";2284;0,67246;0,381279;0,0662327;0,3512228;0,2830563;0,0478514;0;0;0;0;0;0;1,4178172;1,2695502;0,4146656;1,3717062;0,2711271;0,5018556;-4,0608506;-0,0018292;-0,0011093;-0,0024595;1,1438907;-0,672964;-2,6430334;-0,1711084;1,4150178
"281";2285;3,3623002;1,8204505;0,2899006;1,3120638;0,7871337;0,2392569;0;0;0;0;0;0;1,1714108;0,9935597;0,3246513;1,0737048;0,2143051;0,392529;-2,6088417;-0,0016043;-0,0009729;-0,002167;1,1416364;-0,6160755;-1,4374309;-0,2235465;1,3559415
"282";2286;4,7549772;2,0819609;0,5067127;2,2132258;0,3691821;0,4294595;0;0;0;0;0;0;0,9776566;0,778015;0,2543297;0,8409166;0,1696471;0,3071671;-0,9904274;-0,001421;-0,0008618;-0,0018774;1,1390986;-0,5058961;-0,0127708;-0,198729;1,3087457
"283";2287;5,1817884;1,8264272;0,7516864;3,361609;0,5163941;0,6857154;0;0;0;0;0;0;0,8250239;0,609625;0,1993735;0,6590096;0,134515;0,2404978;-0,1424784;-0,0012717;-0,0007712;-0,0016304;1,1364886;-0,3340465;0,6825455;-0,0935487;1,2710036
"284";2288;7,12146;2,5730898;0,7203156;4,4763985;0,6469657;0,9178365;0;0;0;0;0;0;0,7044929;0,4780281;0,156409;0,5168102;0,1068475;0,1884116;1,2885166;-0,0011494;-0,000697;-0,0014651;1,133762;-0,1595024;1,9930095;0,0289092;1,2406095
"285";2289;8,9991179;3,3131726;0,9402664;5,5895257;0,7751145;1,1468564;0;0;0;0;0;0;0,6090226;0,3751456;0,1228054;0,4056051;0,0850333;0,1477045;3,4157655;-0,0010491;-0,0006362;-0,0012656;1,130967;0,0235156;4,0247881;0,1712201;1,2160003
"286";2290;10,6315947;3,9919915;1,1486121;6,6656065;0,8806388;1,2711593;0;0;0;0;0;0;0,5331231;0,294677;0,0965106;0,3185991;0,0678121;0,1158781;5,1308403;-0,000966;-0,0005858;-0,0011324;1,1280991;0,1309412;5,6639634;0,2468193;1,1959112
"287";2291;16,0258121;7,9997663;1,7447976;11,6308603;1,6476116;1,8978518;9,8479834;3,6999996;1,192737;4,8202844;0,7130556;1,2124988;0,6913465;0,5391143;0,1750197;0,6509556;0,1134405;0,1917842;9,0288086;-0,0009332;-0,0005659;-0,0010475;1,125047;0,6339589;9,7201551;0,8257431;1,2384875
"288";2292;15,9781551;8,0455723;2,0274737;12,0514431;1,4408277;1,7736119;9,8479824;3,6999986;1,1927369;4,8213668;0,7130553;1,2085646;1,220685;1,239872;0,4006825;1,5748702;0,2472113;0,4177403;10,8632107;-0,0011151;-0,0006762;-0,0011067;1,1211468;0,5674416;12,0838957;0,9851819;1,3683581
"289";2293;14,7311754;6,5968466;1,9109894;11,7421179;1,2151989;1,6972482;9,8479834;3,6999989;1,1927371;4,8220711;0,7130555;1,2060097;1,6689806;1,7854807;0,5763745;2,294471;0,351255;0,5929092;9,6286268;-0,0013848;-0,0008398;-0,0011702;1,116888;0,4988706;11,2976074;1,0917798;1,468143
"290";2294;14,3977365;6,3179131;1,8961252;12,3354092;1,1541016;1,6456248;12,3099823;4,6249981;1,490921;6,0281734;0,8913192;1,5053957;2,0852451;2,2871203;0,7379274;2,9550533;0,4469741;0,7538158;8,6482849;-0,0016524;-0,0010021;-0,0009845;1,1127527;0,4306824;10,73353;1,1844982;1,5597268
"291";2295;13,1393986;6,1905236;1,9026194;8,409833;1,0833502;1,5674213;14,7719784;5,5499988;1,7891048;7,2343092;1,0695828;1,8046557;2,5704355;2,8821902;0,9296267;3,7360511;0,5608274;0,9452679;7,3005924;-0,0019392;-0,001176;-0,0002862;1,1084982;0,3409186;9,8710279;1,2861865;1,6693256
"292";2296;13,2369642;6,3496008;1,9713871;8,9103327;1,0784428;1,6063665;19,6959667;7,3999991;2,385473;9,6462727;1,4261101;2,4042962;3,1706531;3,6269057;1,1695892;4,7110534;0,7036307;1,1854643;6,598712;-0,0022708;-0,0013771;-4,11e-05;1,1040418;0,364123;9,7693651;1,5495873;1,8076725
"293";2297;13,5151415;6,6192584;2,0717592;8,9359608;1,084694;1,6353244;22,6503696;8,5099983;2,7432942;11,0937176;1,6400267;2,7631228;3,9210956;4,5543742;1,4684826;5,9234667;0,8817495;1,4850717;6,0815954;-0,0026913;-0,0016321;-0,0002369;1,0993104;0,3832988;10,002691;1,8683705;1,9810599
"294";2298;13,4489021;6,539856;2,0648997;8,4992666;1,0625263;1,6147833;22,6503735;8,5100002;2,743295;11,0940971;1,6400273;2,7617483;4,6518474;5,4298649;1,7506349;7,0674891;1,0499334;1,7678001;5,3635435;-0,0031648;-0,0019192;-0,0005908;1,0943264;0,3512761;10,0153909;2,1190762;2,1442598
"295";2299;13,2946949;6,2939219;1,9933382;8,1322556;1,0362653;1,6020855;22,6503735;8,5099993;2,743295;11,0943413;1,640027;2,7608538;5,2415795;6,1116967;1,970372;7,9585423;1,1808676;1,9877229;4,5632987;-0,003603;-0,002185;-0,0010922;1,0895116;0,3249783;9,8048782;2,3127012;2,2703792
"296";2300;13,3525076;6,1141667;1,9307336;7,8429756;1,0204766;1,5962729;21,4647121;8,0645332;2,599694;10,5137091;1,554178;2,6159165;5,702208;6,632164;2,1381004;8,6388073;1,2807649;2,1554153;3,9634047;-0,0039696;-0,0024074;-0,0014581;1,0850406;0,3071559;9,6656127;2,4625712;2,3658055
"297";2301;13,7572842;5,7540822;1,8151398;7,6017261;1,0101701;1,5936377;13,247139;4,9770989;1,6044246;6,4886436;0,959175;1,6143901;5,8774128;6,7755623;2,1842866;8,8271427;1,3080488;2,2009847;3,8967659;-0,0042246;-0,002562;-0,0016956;1,0809425;0,2969215;9,7741787;2,4979062;2,3889913
"298";2302;13,0852642;5,0165248;1,587963;7,4075952;0,9980968;1,5829861;12,8525248;4,8288383;1,5566308;6,2953548;0,9306026;1,5662998;5,60288;6,3614392;2,0507565;8,2883406;1,2279352;2,0659156;3,5218186;-0,0042271;-0,0025635;-0,0018802;1,0779305;0,2891636;9,1246986;2,3550792;2,3058657
"299";2303;13,0502024;4,9975543;1,5796683;6,979641;0,9944848;1,5797201;12,8247995;4,8184214;1,553273;6,2817745;0,9285951;1,5629209;5,3408589;6,0221519;1,9413563;7,8468771;1,1622839;1,9552835;3,5853937;-0,004093;-0,0024822;-0,0018407;1,0754582;0,2919101;8,9262526;2,2471936;2,2377421
"300";2304;13,0308151;4,9802089;1,577001;6,6889267;0,9938546;1,5774982;12,8093967;4,8126345;1,5514075;6,2742305;0,9274797;1,5610436;5,1228051;5,7560024;1,8555369;7,5005803;1,1107624;1,8685013;3,7587204;-0,0039318;-0,0023844;-0,0017222;1,0731742;0,2959431;8,8815255;2,1644444;2,1839366
"301";2305;12,9948006;4,9633408;1,5730703;6,5749774;0,9907426;1,5730031;12,7794409;4,8013792;1,5477793;6,2595577;0,9253108;1,5573933;4,9475794;5,5468931;1,7881088;7,2285056;1,0702631;1,8003205;3,9177043;-0,003783;-0,0022942;-0,0015989;1,0707488;0,2970428;8,8652837;2,0973633;2,1410119
"302";2306;12,9455261;4,939352;1,5674314;6,5260253;0,9869351;1,567;12,7368431;4,7853751;1,5426202;6,2386932;0,9222264;1,552202;4,8077164;5,3810401;1,7346283;7,0127163;1,0381272;1,746249;4,0295434;-0,0036568;-0,0022177;-0,0016719;1,0683082;0,2956333;8,8372598;2,0418823;2,1064354
"303";2307;12,2821198;4,7360435;1,5096244;6,6990151;0,9969706;1,561046;7,6691084;2,8813703;0,9288425;3,7564418;0,555291;0,934612;4,5232649;5,0050459;1,6134096;6,5228739;0,9655157;1,6240752;4,0193572;-0,0035281;-0,0021396;-0,0016553;1,0658739;0,2945756;8,5426221;1,9186508;2,0313896
"304";2308;13,3701181;4,8194041;1,5372158;6,5138493;0,9607396;1,5536094;17,5830517;6,6061502;2,1295676;8,6124382;1,2731222;2,1427953;4,4236188;4,9277215;1,5884719;6,4223423;0,9504829;1,5988258;4,3368578;-0,0033424;-0,002027;-0,0017137;1,0636457;0,2944081;8,7604766;1,8932339;2,0141286
"305";2309;12,2600975;5,0086522;1,5988129;6,75037;0,9907414;1,5498552;7,6648579;2,8797734;0,9283277;3,75436;0,5549832;0,934094;4,4140005;4,9071708;1,5818385;6,3957739;0,9464089;1,59203;4,267931;-0,003331;-0,00202;-0,0020514;1,0607724;0,2899166;8,6819315;1,8819466;2,0071813
"306";2310;12,7594671;4,4792647;1,4388721;6,4491124;0,9670643;1,5459784;7,6687484;2,8812358;0,9287992;3,7562666;0,5552651;0,9345682;4,074306;4,4593692;1,4374774;5,8121557;0,8600109;1,4466774;4,43189;-0,0031893;-0,0019341;-0,0021278;1,0583822;0,2922418;8,506196;1,7389192;1,9183931
"307";2311;12,6123753;4,8408751;1,5510623;6,3718843;0,9552588;1,5430551;22,066925;8,2907915;2,6726313;10,8087044;1,597782;2,6892319;4,1016793;4,557354;1,4690582;5,9400458;0,8788085;1,4783813;4,3282666;-0,0030395;-0,0018433;-0,0020456;1,0560578;0,2946182;8,4299459;1,7729995;1,9348663
"308";2312;12,8404064;5,4042506;1,7278812;6,9260321;0,9856872;1,5388254;7,6605058;2,8781381;0,9278007;3,752228;0,5546681;0,9335635;4,4020967;4,9361753;1,5911708;6,4340348;0,9517397;1,6011955;4,589839;-0,0031696;-0,0019222;-0,0021762;1,052696;0,2837619;8,9919357;1,8849574;2,0044357
"309";2313;12,6871071;4,456944;1,4327523;6,444778;0,9607145;1,537624;7,6646209;2,8796849;0,928299;3,7542443;0,5549662;0,934065;4,0845695;4,4815464;1,4446121;5,8414364;0,8640602;1,4536836;4,4877849;-0,0031247;-0,001895;-0,0021342;1,0500157;0,2855025;8,5723544;1,7391861;1,9140759
"310";2314;12,6210098;4,4872174;1,4543921;6,6204185;0,9566681;1,5288707;7,6683111;2,8810709;0,9287459;3,756052;0,5552333;0,9345149;3,802067;4,1277456;1,3305575;5,3802695;0,7958202;1,3388867;4,5953488;-0,0029693;-0,0018007;-0,001999;1,0477444;0,2841538;8,3974158;1,6230405;1,8435646
"311";2315;12,3778715;4,8328509;1,5610597;6,5372458;0,9382694;1,5204955;22,6503773;8,5100031;2,7432964;11,0944881;1,6400278;2,7603362;3,8871818;4,3027029;1,386956;5,6084337;0,8294894;1,3956091;4,4037633;-0,0028424;-0,0017238;-0,0019159;1,0453982;0,2804764;8,2909451;1,6760855;1,8748876
"312";2316;12,73773;5,4630404;1,7539915;7,1025019;0,97288;1,5212572;7,6599741;2,8779385;0,9277363;3,7519677;0,5546297;0,933499;4,2671947;4,7824669;1,5416107;6,2339611;0,9219057;1,5512056;4,6346712;-0,0030151;-0,0018285;-0,0021012;1,0418996;0,2718236;8,9018659;1,8230292;1,9638053
"313";2317;12,5235834;4,4444027;1,4400493;6,5740771;0,9473526;1,5179656;7,6640959;2,8794866;0,9282355;3,7539868;0,5549281;0,9340011;3,9821904;4,3617239;1,4059783;5,6854897;0,8407844;1,4147154;4,4613862;-0,0030072;-0,0018237;-0,0020973;1,0390944;0,270642;8,4435766;1,6853574;1,8798788
"314";2318;12,3083296;4,8025894;1,5499401;6,464468;0,93249;1,5138322;22,6503696;8,5099993;2,7432952;11,0944862;1,6400274;2,760335;4,0409222;4,4846973;1,4456195;5,8458548;0,8644518;1,4545915;4,2058086;-0,0029203;-0,001771;-0,002015;1,0365933;0,2703619;8,2467308;1,7249534;1,9010451
"315";2319;11,3844595;5,1549387;1,6509361;6,6733699;0,9521914;1,3681523;3,5439909;1,3315172;0,4292297;1,7358985;0,2566069;0,4319748;4,3797264;4,9062543;1,583365;6,3995414;0,9518268;1,5928185;3,8541372;-0,0030941;-0,0018764;-0,0021963;1,0331211;0,1416567;8,2338636;1,7344752;1,9849479
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;3,6473262;3,8843277;1,2584722;5,0772948;0,7708798;1,2649047;-3,0219755;-0,0029868;-0,0018113;-0,0027878;1,0307448;-0,404949;0,6253507;0,8599557;1,8016246
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;2,9568441;3,0287759;0,9814091;3,9592276;0,6028559;0,98622;-5,1287622;-0,0026317;-0,001596;-0,0030479;1,0293875;-0,6492916;-2,1719181;0,3369284;1,6322434
"318";2322;0,67246;0,3618152;0,0568879;0,273766;0,2830563;0,0478514;0;0;0;0;0;0;2,3898027;2,3619735;0,7654529;3,0877781;0,4716711;0,769025;-4,9455752;-0,0022391;-0,0013579;-0,0028163;1,0281674;-0,6911758;-2,5557725;0,0778492;1,4998385
"319";2323;0,67246;0,367241;0,0594929;0,2894531;0,2830563;0,0478514;0;0;0;0;0;0;1,9370167;1,8422414;0,5971124;2,4084978;0,3692203;0,5997416;-4,3132057;-0,0018867;-0,0011442;-0,0024746;1,0268316;-0,6811275;-2,376189;-0,0813859;1,3960519
"320";2324;0,67246;0,3726206;0,0620757;0,3143729;0,2830563;0,0478514;0;0;0;0;0;0;1,5794046;1,4371101;0,4658774;1,8789632;0,2891856;0,4677908;-3,7509227;-0,0015928;-0,0009659;-0,0021798;1,0252255;-0,6639056;-2,1715181;-0,1961148;1,3144111
"321";2325;0,67246;0,3760762;0,0637348;0,3315259;0,2830563;0,0478514;0;0;0;0;0;0;1,2980515;1,121281;0,3635585;1,4661237;0,2266412;0,3649308;-3,2858183;-0,0013544;-0,0008213;-0,0019415;1,0234883;-0,647088;-1,9877668;-0,2821572;1,2501295
"322";2326;0,67246;0,3802134;0,0657211;0,3531872;0,2830563;0,0478514;0;0;0;0;0;0;1,0768504;0,8750449;0,2837753;1,1442285;0,1777466;0,2847406;-2,9081082;-0,0011634;-0,0007056;-0,0017629;1,0215284;-0,6325719;-1,8312578;-0,3478313;1,199275
"323";2327;3,3623002;1,6955485;0,2894204;1,3530763;0,3128813;0,2392569;0;0;0;0;0;0;0,9027896;0,6830456;0,2215567;0,8932131;0,139507;0,2222174;-1,6480855;-0,0010109;-0,000613;-0,0015772;1,019417;-0,5806863;-0,7452959;-0,3584689;1,158924
"324";2328;3,9697275;1,0860969;0,5062737;2,2882705;0,3638275;0,4294595;0;0;0;0;0;0;0,7655728;0,5333177;0,1730289;0,6974441;0,1095865;0,1734631;-0,6167662;-0,0008889;-0,0005391;-0,0013957;1,0171502;-0,4743218;0,1488066;-0,3008587;1,1267367
"325";2329;5,1766362;1,8193939;0,5398303;3,4395385;0,5131791;0,6857154;0;0;0;0;0;0;0,6571254;0,4165385;0,1351732;0,5447392;0,0861633;0,1354407;0,2379036;-0,0007916;-0,0004801;-0,0012293;1,0149077;-0,306837;0,895029;-0,1713963;1,101071
"326";2330;7,1187549;2,5677123;0,7196511;3,8941665;0,6453811;0,9178365;0;0;0;0;0;0;0,5711377;0,3254427;0,1056376;0,4256057;0,0678162;0,1057835;1,6540464;-0,0007134;-0,0004326;-0,0010805;1,0125043;-0,1353942;2,2251841;-0,0296107;1,0803205
"327";2331;8,9972963;3,3085718;0,9396851;5,0398641;0,7741122;1,1468564;0;0;0;0;0;0;0,5026877;0,2543694;0,0825888;0,3326458;0,053436;0,0826472;3,5739059;-0,0006503;-0,0003944;-0,0009931;1,0101217;0,0461094;4,0765936;0,1287566;1,0635577
"328";2332;10,6015415;3,97651;1,1452023;6,259655;0,8748685;1,2562115;0;0;0;0;0;0;0,4479384;0,1989067;0,0645983;0,260094;0,0421573;0,0645949;5,1953259;-0,0005991;-0,0003633;-0,0009331;1,0076742;0,1368654;5,6432643;0,2014603;1,0498315
"329";2333;15,7061605;7,7211404;1,7105929;8,5493059;1,5891039;1,8671848;9,8479891;3,6999996;1,1927369;4,8236885;0,7130554;1,206108;0,6227314;0,4630215;0,1496479;0,6042212;0,0925467;0,1507432;8,859273;-0,0005939;-0,0003602;-0,0009087;1,0049944;0,6245189;9,4820044;0,7752621;1,0975411
"330";2334;15,7196188;7,8688889;2,0001292;9,6281853;1,4093916;1,7531487;9,8479853;3,6999989;1,1927365;4,8236876;0,7130551;1,2042114;1,1650645;1,179281;0,3804683;1,5378461;0,2301412;0,3840726;10,6668844;-0,000799;-0,0004846;-0,0010787;1,0015239;0,5639631;11,8319489;0,9480357;1,2316651
"331";2335;14,5672874;6,5146651;1,8930355;9,2936668;1,1988511;1,6685976;9,847991;3,7000003;1,1927365;4,8236904;0,7130554;1,202978;1,6235632;1,7371171;0,5602323;2,2649636;0,3372637;0,5654323;9,4541893;-0,0010887;-0,0006603;-0,0013481;0,9977441;0,4854335;11,0777525;1,0508658;1,3350078
"332";2336;13,7927055;6,1346273;1,8483481;9,0556974;1,1098889;1,5866544;12,309988;4,6249995;1,4909208;6,0296125;0,8913191;1,5027112;2,0478508;2,2484138;0,7250051;2,931433;0,4354687;0,7314165;8,1409702;-0,001374;-0,0008333;-0,0016179;0,9939976;0,3861338;10,188821;1,1175503;1,4294663
"333";2337;12,7918625;6,0274282;1,8587561;8,8790617;1,0484856;1,5304608;14,7719851;5,5500007;1,7891054;7,2355347;1,0695831;1,8023702;2,5393634;2,8511231;0,9192544;3,7170961;0,5513345;0,9269488;6,9375758;-0,0016759;-0,0010163;-0,0019051;0,9901821;0,3177088;9,4769392;1,2446576;1,5415166
"334";2338;13,000452;6,2302532;1,9388227;8,8381968;1,0536752;1,5813239;19,6959743;7,3999991;2,3854737;9,6473818;1,4261109;2,402221;3,1445694;3,601891;1,1612395;4,6958003;0,6957721;1,170432;6,299746;-0,0020208;-0,0012255;-0,0022345;0,9862072;0,3526385;9,4443154;1,5230705;1,6819793
"335";2339;13,3430605;6,5284781;2,0454755;8,7880936;1,0668179;1,6168432;22,6503696;8,5099983;2,743295;11,0944881;1,6400275;2,7616565;3,8989604;4,5341635;1,4617407;5,9111466;0,8752219;1,4727147;5,9052634;-0,002453;-0,0014876;-0,0026366;0,9818785;0,3779611;9,8042238;1,8506758;1,8571004
"336";2340;13,3141127;6,4682708;2,0421891;8,3844919;1,0493455;1,5998267;22,6503735;8,5099983;2,7432952;11,0944862;1,6400275;2,7609813;4,6328464;5,4134722;1,7451731;7,0574541;1,0444932;1,7577004;5,2273684;-0,0029362;-0,0017807;-0,0030952;0,9773661;0,3488243;9,8602148;2,1065247;2,0218593
"337";2341;13,1803122;6,2325463;1,9724095;7,8004608;1,0256469;1,5890164;22,6503735;8,5100002;2,7432954;11,0944862;1,6400274;2,7605517;5,2250738;6,0983481;1,9659309;7,9502859;1,1763182;1,9795432;4,4518018;-0,0033833;-0,0020518;-0,0035221;0,9730095;0,324048;9,6768756;2,3035912;2,1493277
"338";2342;13,6152449;6,061161;1,912244;7,2702975;1,0112876;1,5842736;19,6618958;7,3871956;2,3813467;9,6306868;1,4236431;2,3961599;5,6724663;6,5989566;2,1272936;8,6029005;1,2726538;2,1416094;3,9920907;-0,0037568;-0,0022783;-0,0038786;0,9690087;0,3072765;9,664557;2,4488859;2,2416625
"339";2343;13,2848186;5,5381083;1,7469016;6,7635689;1,0013616;1,5820312;13,0357437;4,8976755;1,5788215;6,3850989;0,9438688;1,5886282;5,7492166;6,6129503;2,1317911;8,6211205;1,2752281;2,145879;3,7426741;-0,0039806;-0,002414;-0,0040903;0,9655004;0,2989804;9,4918907;2,4448594;2,2407285
