"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"256";2260;24,3135777;13,4982557;3,3546588;21,6442204;1,9401374;3,3138952;16,6271858;6,9025311;1,9629546;7,6507387;1,2800742;2,0378802;8,2557163;3,4674819;0,9793483;3,8608894;0,6385195;1,0282928;13,3510885;-0,0032585;-0,0019761;-0,0016968;0,9857938;1,4943328;21,6068048;2,5226256;1,6243133
"257";2261;23,1996803;13,5778561;3,3398471;21,2570877;1,8921045;3,219789;15,808177;6,5764022;1,8702087;7,2705312;1,219593;1,9415945;9,8094521;4,1085052;1,1622534;4,5633936;0,7578223;1,2170076;12,2982225;-0,0037926;-0,0023;-0,0020717;0,9752955;1,4696033;22,1076746;2,6866109;1,7331178
"258";2262;23,7407055;13,4002123;3,2647488;20,6184292;1,8342856;2,9928606;16,570652;6,8393087;1,9449748;7,5044727;1,2683491;2,0192142;11,0382128;4,6133518;1,3063822;5,1115341;0,8518353;1,3655646;11,1094723;-0,0042642;-0,002586;-0,0022279;0,9727352;1,4740052;22,1476851;2,8395698;1,8245705
"259";2263;24,2369671;13,5016623;3,3396466;20,7877235;1,7463864;2,9950874;17,2753944;7,0589805;2,0074451;7,5933099;1,3090868;2,0840688;12,1696444;5,0648313;1,4352862;5,5834413;0,935918;1,4984109;9,8253136;-0,0046768;-0,0028362;-0,0024714;0,9741555;1,5226001;21,994958;3,021011;1,9100735
"260";2264;24,1785564;13,6752224;3,3833876;21,0069885;1,8691006;3,1635199;17,921154;7,278718;2,0699353;7,6860476;1,3498372;2,1489439;13,21807;5,4733381;1,5519249;5,9818816;1,0120002;1,6186124;9,2365656;-0,0050425;-0,003058;-0,0027694;0,9751551;1,5556881;22,4546356;3,1743005;1,9871553
"261";2265;24,1655445;13,6390162;3,3536839;20,2226868;1,853609;2,9717476;18,4482479;7,4345226;2,114243;7,7342548;1,3787311;2,1949425;14,1777573;5,8406272;1,6568;6,3188848;1,0804088;1,7266839;7,859169;-0,0055174;-0,003346;-0,0026118;0,9154034;1,5365617;22,0369263;3,2632456;1,9958122
"262";2266;24,4865704;11,9092178;2,8273718;18,031992;1,5430336;2,3857746;18,8477879;7,3993168;2,1042311;7,5461864;1,3722025;2,1845491;15,0414972;6,1519194;1,7457107;6,5817566;1,1384047;1,8182589;7,0426354;-0,005719;-0,0034682;-0,0015905;0,8499957;1,521325;22,0841326;3,3395839;1,9884004
"263";2267;24,4408531;11,1218805;2,876842;17,8679733;1,4989258;2,440259;19,168623;7,3171644;2,0808697;7,3213363;1,356968;2,160295;15,8056917;6,3872795;1,8129916;6,7483301;1,1822938;1,8874497;6,7682981;-0,005928;-0,003595;-0,0012425;0,8460711;1,5407538;22,5739898;3,4282035;2,0283649
"264";2268;24,6744022;11,0795298;2,893837;17,7692852;1,5228338;2,4750376;19,5441914;7,2965856;2,0750172;7,1864524;1,3531517;2,1542192;16,4902573;6,5671053;1,8644464;6,8477111;1,2158607;1,9402757;6,2868805;-0,0061003;-0,0036995;-0,0012531;0,8429409;1,5491147;22,7771378;3,4893904;2,0588016
"265";2269;25,1687107;11,064517;2,9068527;17,7166595;1,5372424;2,4940045;19,9165726;7,3080549;2,0782788;7,1068263;1,3552783;2,1576056;17,1153336;6,7111592;1,9056984;6,9069357;1,2427723;1,9825689;6,0461721;-0,0060864;-0,0036911;-0,0011866;0,8849052;1,5463963;23,1615057;3,5289652;2,1276775
"266";2270;25,156786;11,1172371;2,9345167;17,7646961;1,5592119;2,5285568;20,2880554;7,3450484;2,0887997;7,070775;1,362139;2,1685286;17,6909885;6,8316054;1,9402082;6,9430413;1,2652861;2,0179172;5,6103382;-0,0062784;-0,0038075;-0,0013917;0,8844748;1,5452076;23,3013267;3,5631248;2,1497609
"267";2271;25,2774887;11,150362;2,9506946;17,8000717;1,569429;2,543119;20,6330433;7,3930063;2,102437;7,0603819;1,3710322;2,1826866;18,2254143;6,9370189;1,9704176;6,9676647;1,2849947;2,0488508;5,1678591;-0,0063883;-0,0038741;-0,0014901;0,883926;1,5432889;23,3932734;3,5921397;2,1689207
"268";2272;25,7179127;11,1758881;2,9629886;17,8406277;1,5753886;2,551584;20,9379978;7,4427948;2,1165957;7,0637579;1,3802656;2,197386;18,7196884;7,0314193;1,9974724;6,9867325;1,3026448;2,0765545;4,460526;-0,0064671;-0,0039219;-0,001538;0,881891;1,5440203;23,1802144;3,6205748;2,1845358
"269";2273;25,5374508;11,2645721;2,9891059;17,9429932;1,5914341;2,5768409;21,223032;7,4979401;2,132278;7,0815229;1,3904923;2,213666;19,1750469;7,1174059;2,0221136;7,0038438;1,31872;2,1017933;4,392067;-0,0065312;-0,0039608;-0,0016688;0,8818856;1,543559;23,5671139;3,6453523;2,2006056
"270";2274;25,698513;11,3371344;3,0092201;18,0363979;1,6021119;2,5927403;21,4863491;7,5551205;2,1485384;7,1085205;1,4010963;2,2305477;19,595686;7,1975842;2,0450835;7,0219102;1,3337044;2,1253331;4,1393695;-0,0065868;-0,0039945;-0,0017476;0,8812698;1,5461102;23,7350555;3,6714433;2,2149742
"271";2275;26,0742149;11,3532152;3,0176353;18,0892639;1,6041446;2,5938041;21,7153149;7,6078625;2,1635373;7,1371312;1,4108776;2,246119;19,9830685;7,272922;2,0666604;7,0418839;1,3477798;2,1474609;3,5454786;-0,0066373;-0,0040252;-0,0017846;0,8789934;1,5426807;23,5285471;3,6901416;2,2267732
"272";2276;25,8769855;11,4490662;3,0430183;18,2112198;1,6188568;2,6175787;21,9319553;7,6621561;2,1789775;7,1716552;1,420946;2,2621491;20,3381062;7,3437486;2,0869396;7,0638165;1,3610079;2,1682694;3,5484507;-0,0066833;-0,004053;-0,0018809;0,8807032;1,5432773;23,8865569;3,7115467;2,2417111
"273";2277;25,8776512;11,4491901;3,0484712;18,2542839;1,6192446;2,6143007;22,1224499;7,7119422;2,1931348;7,2054834;1,4301788;2,2768471;20,6645012;7,4110694;2,1062076;7,0882316;1,3735756;2,1880562;3,3159573;-0,0067259;-0,0040789;-0,0019128;0,880082;1,5300161;23,9804585;3,7180723;2,2536576
"274";2278;26,1206188;11,4036674;3,0426755;18,2549992;1,6112685;2,5994668;22,2702675;7,7505007;2,2041004;7,231607;1,4373291;2,2882307;20,9610806;7,4740357;2,1242244;7,1138363;1,3853272;2,2065675;2,7428379;-0,0067653;-0,0041027;-0,0019573;0,8787519;1,5133536;23,7039185;3,7199211;2,2640791
"275";2279;25,99506;11,495039;3,0680337;18,3851662;1,6272259;2,6277466;22,4214325;7,7929826;2,2161818;7,2635016;1,4452074;2,3007722;21,2280388;7,5321784;2,1408582;7,1396542;1,3961763;2,223665;2,7567301;-0,0068012;-0,0041245;-0,0020283;0,8808472;1,5167315;23,9847689;3,7403965;2,2770235
"276";2280;26,0325909;11,5491886;3,0823576;18,4685001;1,6345196;2,6381645;22,5696602;7,8366065;2,2285881;7,2981148;1,4532973;2,313652;21,4728642;7,5875263;2,1566873;7,167027;1,4065;2,2399454;2,6172404;-0,0068338;-0,0041443;-0,0020749;0,880033;1,5153066;24,0901046;3,755252;2,286533
"277";2281;26,2454643;11,5461493;3,0838776;18,4960289;1,6322492;2,631485;22,6930771;7,8733253;2,2390301;7,3276095;1,4601071;2,3244932;21,6970711;7,6400385;2,1717017;7,1954083;1,4162931;2,2553985;2,17219;-0,0068645;-0,0041629;-0,0024353;0,8782718;1,5049218;23,8692611;3,7603203;2,2945649
"278";2282;25,8689537;11,6542711;3,1120441;18,6420403;1,6502715;2,6641433;22,8269577;7,9149771;2,2508764;7,3627009;1,4678321;2,3367908;21,9017544;7,6895652;2,1858582;7,2241712;1,425526;2,2699754;2,1225986;-0,0068923;-0,0041798;-0,0026432;0,8792134;1,5237339;24,024353;3,7937093;2,3047394
"279";2283;21,4213943;10,8897533;2,9414444;16,0151634;1,6329985;2,3461454;13,3457918;4,6257162;1,3154703;4,3015857;0,8578386;1,3656805;21,6617756;7,5894003;2,1571727;7,1160417;1,4068061;2,2406166;1,644721;-0,0069079;-0,0041893;-0,002713;0,8795877;1,3193142;23,3064966;3,5599308;2,2863938
"280";2284;0;0;0;0;0;0;0;0;0;0;0;0;18,5562992;6,5136399;1,8476152;6,0975947;1,2047447;1,9264708;-7,2784686;-0,0066517;-0,0040339;-0,0045075;0,8493806;0,4532908;11,2778306;2,3797616;2,0541253
"281";2285;0;0;0;0;0;0;0;0;0;0;0;0;15,0209188;5,2911668;1,4964699;4,9452877;0,9755698;1,5688813;-10,4520311;-0,005919;-0,0035896;-0,0054322;0,8496358;0,451582;4,5688877;2,0204633;1,8252056
"282";2286;0,279088;0,4083807;0,0488591;0,2181825;0,0307423;0,0396737;0;0;0;0;0;0;12,1628475;4,3008308;1,2125022;4,0126605;0,7902647;1,2787274;-9,2009325;-0,0050927;-0,0030884;-0,0050629;0,8506365;0,451061;2,961915;1,7297884;1,6409012
"283";2287;0,279088;0,4143891;0,0507386;0,2454876;0,0307423;0,0396737;0;0;0;0;0;0;9,8519154;3,4982507;0,9828128;3,2576137;0,6404017;1,0431703;-7,1885376;-0,0043309;-0,0026265;-0,0043405;0,851507;0,4506606;2,6633778;1,4938309;1,4919087
"284";2288;0,279088;0,421499;0,0529627;0,2813713;0,0307423;0,0396737;0;0;0;0;0;0;7,9830117;2,8475659;0,7969839;2,6461422;0,5191758;0,8518285;-5,1885972;-0,0036709;-0,0022262;-0,0035831;0,8520182;0,4501483;2,7944145;1,3019768;1,371194
"285";2289;0,279088;0,4286364;0,0551954;0,3215045;0,0307423;0,0396737;0;0;0;0;0;0;6,4712663;2,3197901;0,646602;2,1507738;0,4210915;0,6963072;-3,3877225;-0,0031132;-0,001888;-0,002969;0,8521013;0,449486;3,0835438;1,1457932;1,2731928
"286";2290;0,279088;0,435779;0,0574298;0,3623545;0,0307423;0,0396737;0;0;0;0;0;0;5,248137;1,8915002;0,524872;1,7493132;0,3417104;0,5698164;-2,0001407;-0,0026465;-0,001605;-0,002493;0,8518656;0,4486546;3,2479963;1,018471;1,193576
"287";2291;1,3954397;1,8951358;0,2534638;1,1455948;0,1537113;0,1983686;0;0;0;0;0;0;4,2582664;1,5437574;0,4263051;1,4238251;0,2774479;0,4668627;-0,5813679;-0,002257;-0,0013687;-0,0019542;0,8512619;0,4482162;3,6768985;0,9150789;1,1287098
"288";2292;2,3565164;1,7277482;0,4227626;1,9434353;0,2455131;0,3442449;0;0;0;0;0;0;3,4569468;1,26125;0,3464672;1,1598132;0,2254083;0,3830011;0,9168841;-0,0019319;-0,0011716;-0,0015078;0,8505015;0,4543622;4,3738309;0,8373633;1,0759098
"289";2293;3,564606;2,486496;0,6291783;3,0391278;0,3455304;0,543938;0;0;0;0;0;0;2,8080614;1,0315965;0,281776;0,9455618;0,1832524;0,3146333;2,1785681;-0,0016603;-0,0010069;-0,0011549;0,8495032;0,4673339;4,9866295;0,7819672;1,0327556
"290";2294;4,6648335;3,2026751;0,7954342;4,2484765;0,4298548;0,7381197;0;0;0;0;0;0;2,2824347;0,8447803;0,2293372;0,7716004;0,1490901;0,2588461;3,6241236;-0,0014334;-0,0008693;-0,0008616;0,8483589;0,4866415;5,9065583;0,7454876;0,997449
"291";2295;5,7515712;3,9624856;0,9487974;5,6101418;0,5101802;0,9351482;0;0;0;0;0;0;1,8564967;0,6926987;0,1868117;0,6302704;0,1213943;0,2132799;5,0582242;-0,0012427;-0,0007536;-0,0006058;0,8470365;0,5072028;6,9147209;0,7204827;0,9684308
"292";2296;6,7068853;4,6721535;1,1466655;7,0430856;0,5802211;1,1178665;0;0;0;0;0;0;1,5112016;0,5687938;0,1523091;0,515379;0,098931;0,1760228;6,0831065;-0,0010827;-0,0006566;-0,0003867;0,8456144;0,5346296;7,5943081;0,7106524;0,9445454
"293";2297;17,1815205;7,2256174;1,9502237;11,4128027;1,2635044;2,2654476;8,4173861;2,9864085;0,8492801;2,7984912;0,5538293;0,8816971;1,9436646;0,7184325;0,1955887;0,6560938;0,1271903;0,2195335;11,1017914;-0,0009977;-0,0006051;-0,0001246;0,8439112;0,8678085;13,045456;1,087342;0,9711015
"294";2298;17,3024807;9,8756447;2,2957253;12,357419;1,3198662;2,4029043;7,9752398;2,9184062;0,8299415;2,787163;0,5412182;0,8616203;3,1656916;1,158759;0,3215128;1,0742401;0,2093423;0,3488861;13,3865547;-0,0011729;-0,0007113;-4,64e-05;0,8411403;0,9205308;16,5522463;1,2694169;1,0504826
"295";2299;17,3713913;9,4973059;2,3018091;13,5336237;1,368873;2,5146339;7,8229742;2,9297426;0,8331652;2,8532505;0,5433207;0,8649672;4,0930295;1,5074798;0,4213555;1,4162198;0,2744845;0,451222;13,0374794;-0,001426;-0,0008648;-0,0001787;0,8380747;0,9635641;17,1305089;1,4147861;1,1125592
"296";2300;18,7486629;9,967844;2,5042613;15,4288816;1,5670426;2,8512678;9,7159405;3,7049966;1,0536336;3,6865168;0,6870916;1,0938506;4,9858565;1,8556204;0,5209966;1,769479;0,3394936;0,5534207;13,0405855;-0,0016832;-0,0010207;-0,000393;0,840952;1,1388121;18,026442;1,6922328;1,1804456
"297";2301;20,1904793;10,7355947;2,6853156;17,1660938;1,7538584;3,1439238;11,6190042;4,4848571;1,2754117;4,5538096;0,8317165;1,3240941;6,0715528;2,2858503;0,6439428;2,2181695;0,4196982;0,6798925;13,0185452;-0,0019806;-0,0012011;-0,0006443;0,8502217;1,2210727;19,090098;1,9009652;1,2699199
"298";2302;23,0726452;12,1540699;3,0442247;19,435894;1,9232631;3,0311701;15,4179201;6,0016408;1,7067571;6,1974735;1,1130037;1,771904;7,4781518;2,8463793;0,803902;2,8138576;0,5240374;0,8448719;13,0251236;-0,0023459;-0,0014227;-0,00098;0,8793103;1,3065832;20,5032754;2,1514551;1,4033477
"299";2303;23,9723473;13,1524496;3,2672648;19,8599319;1,9005657;3,2371359;17,4777699;6,8498726;1,9479793;7,1524563;1,2703085;2,0223331;9,1977787;3,5343404;1,0000592;3,5540688;0,6519799;1,0475127;12,9489841;-0,0028241;-0,0017126;-0,0012488;0,8927299;1,4325931;22,1467628;2,4801058;1,5447098
"300";2304;23,3397121;13,1171017;3,1930299;19,1286945;1,7337911;2,9046152;16,39007;6,4451036;1,83287;6,6870136;1,1952438;1,9028304;10,7013035;4,1418977;1,1733108;4,2126689;0,7649827;1,2264537;11,6750107;-0,0033473;-0,00203;-0,0014765;0,8810307;1,3955305;22,3763142;2,6219842;1,6460134
"301";2305;24,0090599;12,9086208;3,222116;19,532938;1,8091917;3,077086;17,1522789;6,737937;1,9161469;6,9135323;1,2495499;1,9892857;11,8708439;4,6160436;1,3085829;4,7125993;0,853217;1,3660436;10,1944914;-0,0038007;-0,0023049;-0,0017853;0,8836665;1,4368289;22,0653353;2,8028725;1,7368835
"302";2306;24,0933666;13,0739317;3,2632418;19,8908424;1,8131397;3,0749242;17,8128719;6,9881611;1,9873066;7,1133232;1,2959541;2,0631623;12,9529123;5,0509501;1,4326582;5,1570573;0,9341475;1,4940838;9,4824839;-0,0041994;-0,0025467;-0,0021211;0,8932148;1,4721514;22,4353962;2,9662352;1,8273623
"303";2307;24,3703003;12,2076283;2,8693366;17,4061222;1,6308565;2,4210842;18,3090935;7,0744696;2,0118506;7,1187544;1,3119596;2,0886433;13,9416103;5,4399357;1,5436401;5,5431042;1,0065378;1,6085998;8,7117682;-0,0045555;-0,0027626;-0,0012065;0,8090578;1,4482214;22,6533785;3,0568212;1,8155956
"304";2308;24,7200012;10,3254204;2,6809998;16,7038593;1,3795593;2,3025458;18,472084;6,9743972;1,9833916;6,9048624;1,2934011;2,0590978;14,8027954;5,7493658;1,6319644;5,8299222;1,0641506;1,6996585;7,6311159;-0,0048604;-0,0029475;-0,0004947;0,8049862;1,4498646;22,4339113;3,1495231;1,8691368
"305";2309;24,5350666;10,2326574;2,6940007;16,5960693;1,4052258;2,2647841;18,6954212;6,9233875;1,9688851;6,763207;1,2839414;2,0440373;15,5318727;5,9827571;1,6986343;6,0253429;1,1076409;1,7682973;6,6668787;-0,005257;-0,0031881;-0,0006447;0,760978;1,4531059;22,1987514;3,2214032;1,8686189
"306";2310;24,6167202;10,2500153;2,715205;16,5845222;1,4281911;2,3135524;18,9664841;6,9171839;1,9671212;6,6839581;1,2827916;2,042206;16,1680775;6,1653237;1,7508212;6,1614065;1,1416854;1,8219558;6,4576945;-0,0053574;-0,003249;-0,0006894;0,7590237;1,4786253;22,625772;3,3005811;1,9007091
"307";2311;25,0653362;10,2586317;2,7295496;16,5817223;1,4417485;2,334687;19,2446251;6,9354506;1,972316;6,6436176;1,2861789;2,0475991;16,7347126;6,313643;1,7932434;6,2594509;1,1693608;1,8655287;5,7837896;-0,0054775;-0,0033218;-0,000791;0,7569379;1,4901701;22,5185022;3,3556988;1,9262987
"308";2312;24,8879528;10,3152199;2,7530518;16,6428261;1,4597095;2,343714;19,5257931;6,97193;1,9826903;6,6328015;1,292944;2,0583689;17,2455597;6,438272;1,8289045;6,3332777;1,1926256;1,9021295;5,6803665;-0,0055852;-0,0033871;-0,0008923;0,7550399;1,4935787;22,9259262;3,3957082;1,9476655
"309";2313;25,1065331;10,3619127;2,7743442;16,7217693;1,4738832;2,3736823;19,804245;7,0208502;1,9966023;6,643374;1,3020165;2,0728116;17,7117538;6,5468946;1,8599917;6,3926234;1,2129071;1,934024;5,962719;-0,0055206;-0,0033479;-0,0008096;0,7942398;1,4915664;23,6744728;3,4255904;2,0071469
"310";2314;25,636301;10,3853798;2,7853303;16,7758942;1,478881;2,3911636;20,0576839;7,0715442;2,0110183;6,6632538;1,3114169;2,0877783;18,1398716;6,6442175;1,8878465;6,4434943;1,2310795;1,9626019;5,0842385;-0,0056859;-0,0034482;-0,0009505;0,7916518;1,4889137;23,2241101;3,4515156;2,0227313
"311";2315;25,4605293;10,4674454;2,8108118;16,8944664;1,4944475;2,4164388;20,3020916;7,1272473;2,0268595;6,6937647;1,3217468;2,104224;18,532793;6,7326894;1,9131658;6,4890919;1,2475978;1,9885837;4,9827189;-0,0057788;-0,0035045;-0,0010384;0,7893443;1,4907621;23,5155119;3,4793458;2,0369421
"312";2316;24,7874031;10,5276203;2,8290751;16,9914684;1,5036373;2,4299147;20,5316353;7,1841502;2,0430419;6,7300549;1,3322995;2,1210246;18,8959389;6,8149633;1,9367062;6,532341;1,2629548;2,0127501;4,3668542;-0,0058474;-0,0035461;-0,001107;0,7874707;1,4912341;23,2627931;3,5039842;2,0504255
"313";2317;24,2505608;10,5786018;2,843029;17,0771866;1,5095444;2,4379172;20,7380066;7,2379842;2,0583513;6,7671289;1,3422834;2,1369183;19,2312546;6,892025;1,95875;6,5743079;1,2773354;2,0353911;3,2345409;-0,0059057;-0,0035814;-0,0011673;0,7849193;1,493101;22,4657955;3,5284921;2,0622547
"314";2318;23,678896;10,6504917;2,8653855;17,1936836;1,5224127;2,4577136;20,9375534;7,2933207;2,0740883;6,8084402;1,3525463;2,1532557;19,5405617;6,9645143;1,97948;6,6155286;1,2908586;2,0566945;2,7261405;-0,0059577;-0,003613;-0,0012224;0,782913;1,490734;22,2667022;3,5474285;2,0737716
"315";2319;23,540287;10,7192621;2,8839815;17,3024311;1,5314796;2,4718063;21,127182;7,3482375;2,0897052;6,8515754;1,3627305;2,1694686;19,8279324;7,033658;1,9992468;6,6569557;1,3037534;2,0770214;2,2620547;-0,0060062;-0,0036424;-0,0012738;0,7803573;1,4919927;22,0899871;3,5690141;2,0841107
"316";2320;23,5060844;10,705719;2,8844259;17,3333168;1,5278938;2,4619613;21,2846813;7,3943839;2,1028285;6,8882928;1,3712885;2,1830926;20,093977;7,0993767;2,0180295;6,698257;1,316005;2,0963469;1,5976344;-0,0060515;-0,0036699;-0,0013394;0,7776151;1,4777466;21,6916114;3,5740935;2,0936201
"317";2321;23,2309875;10,7225313;2,8940609;17,3984241;1,5319349;2,4677434;21,4240952;7,43611;2,1146939;6,9222527;1,3790259;2,1954117;20,3369331;7,1607113;2,0355551;6,7382469;1,3274367;2,1143866;1,4880332;-0,0060937;-0,0036955;-0,0014358;0,7752556;1,4618486;21,8249663;3,5762352;2,1026923
"318";2322;23,3349133;10,7896767;2,9129212;17,5100956;1,5423599;2,4865639;21,5654469;7,4799385;2,1271577;6,9592161;1,3871536;2,2083519;20,5597382;7,2182965;2,0520055;6,7772222;1,3381668;2,1313283;1,3255681;-0,0061326;-0,0037191;-0,0014765;0,7731028;1,4652872;21,8853063;3,5966155;2,1112696
"319";2323;23,513485;10,8280334;2,9228201;17,5806046;1,5462399;2,4912632;21,6964035;7,5212817;2,1389151;6,9946961;1,3948209;2,2205584;20,7662773;7,2731094;2,0676596;6,8157868;1,3483773;2,1474576;0,902324;-0,0061684;-0,0037408;-0,0014864;0,7710924;1,4635223;21,6686013;3,6109799;2,1194697
"320";2324;23,3957863;10,8895884;2,9405847;17,6758041;1,5564556;2,5061619;21,8264637;7,563189;2,1508324;7,0313358;1,4025922;2,2329307;20,957695;7,3251891;2,0825303;6,8537049;1,3580766;2,1627879;0,9862782;-0,0062023;-0,0037613;-0,0015896;0,7709166;1,4541848;21,9439732;3,6169727;2,1289932
"321";2325;23,5970783;10,9785824;2,9630914;17,8051491;1,5692792;2,5297904;21,9639874;7,6083598;2,1636786;7,0715075;1,4109691;2,2462668;21,1378098;7,3755345;2,0969009;6,8916435;1,3674498;2,1776097;0,967143;-0,0062337;-0,0037804;-0,0016182;0,7701269;1,4635171;22,1049528;3,6411268;2,1375767
"322";2326;19,7467003;10,2275505;2,7949855;15,271575;1,5490167;2,3451142;12,8424778;4,4477339;1,2648548;4,1332235;0,8248315;1,3131341;20,8941288;7,2820334;2,0701091;6,7968731;1,3499662;2,1502056;0,497113;-0,0062542;-0,0037928;-0,0016451;0,7688835;1,255051;21,3912418;3,4052566;2,1188497
"323";2327;0;0;0;0;0;0;0;0;0;0;0;0;17,8952694;6,2494841;1,7730416;5,8249407;1,1560619;1,848599;-7,1306634;-0,006011;-0,0036453;-0,0038026;0,7644937;0,3307172;10,764606;2,1793162;1,9205556
"324";2328;0;0;0;0;0;0;0;0;0;0;0;0;14,4850531;5,0755334;1,4358889;4,7230401;0,9360245;1,5051252;-9,8294201;-0,0053088;-0,0032195;-0,0049339;0,7653761;0,3294878;4,655633;1,834613;1,7014006
"325";2329;0,279088;0,4083516;0,0488499;0,2179163;0,0307423;0,0396737;0;0;0;0;0;0;11,7282076;4,1245961;1,1632518;3,8313301;0,7581164;1,2264611;-8,6977081;-0,0045175;-0,0027396;-0,0046478;0,7666967;0,3293781;3,0304995;1,5558392;1,5248131
"326";2330;0,279088;0,4143869;0,0507379;0,2451523;0,0307423;0,0396737;0;0;0;0;0;0;9,4991684;3,3540215;0,9427395;3,1095185;0,6142435;1,0002629;-6,6695838;-0,0037878;-0,0022971;-0,00397;0,7677853;0,329441;2,8295846;1,3297039;1,3820288
"327";2331;0,279088;0,421499;0,0529627;0,2813055;0,0307423;0,0396737;0;0;0;0;0;0;7,6965346;2,7293546;0,7643468;2,5250583;0,4978703;0,8165511;-4,6667051;-0,0031569;-0,0019145;-0,003244;0,7685373;0,3294145;3,0298295;1,1459656;1,2664076
"328";2332;0,279088;0,4286362;0,0551954;0,3214323;0,0307423;0,0396737;0;0;0;0;0;0;6,2384267;2,2227447;0,619993;2,0516574;0,403719;0,6672563;-3,0793226;-0,0026243;-0,0015915;-0,0026547;0,7688457;0,3291987;3,1591041;0,996455;1,1725647
"329";2333;0,279088;0,4357744;0,0574283;0,3618041;0,0307423;0,0396737;0;0;0;0;0;0;5,0587258;1,8116858;0,5031517;1,668075;0,3275268;0,5458516;-1,696349;-0,002179;-0,0013215;-0,0021993;0,7688165;0,3288243;3,3623768;0,8746759;1,0963433
"330";2334;1,3954397;1,8600748;0,253443;1,1414717;0,1537113;0,1983686;0;0;0;0;0;0;4,1040311;1,4779838;0,4085511;1,3571477;0,2658511;0,4470573;-0,2572391;-0,0018083;-0,0010966;-0,0016529;0,7685295;0,3290591;3,846792;0,7761164;1,0343806
"331";2335;2,3565164;1,7230084;0,4227267;1,9410781;0,2455131;0,3442449;0;0;0;0;0;0;3,3312123;1,2069273;0,3319334;1,1050059;0,215911;0,3666008;1,037706;-0,0014991;-0,0009091;-0,0012349;0,7679712;0,3357994;4,3689183;0,7024002;0,9838822
"332";2336;3,564606;2,4809294;0,6291232;3,0349395;0,3455304;0,543938;0;0;0;0;0;0;2,7054288;0,9866221;0,2698581;0,9004402;0,17546;0,3010241;2,4803557;-0,0012418;-0,0007531;-0,0009038;0,7672395;0,3500611;5,1857845;0,6510852;0,9426995
"333";2337;4,6648335;3,197926;0,7893563;4,2440701;0,4298548;0,7381197;0;0;0;0;0;0;2,198539;0,8074465;0,2195458;0,7343889;0,1426833;0,2475278;3,9397032;-0,0010267;-0,0006226;-0,0006247;0,7663302;0,3726203;6,1382422;0,6201481;0,9090135
"334";2338;5,7515712;3,9564216;0,9476658;5,604394;0,5101802;0,9351482;0;0;0;0;0;0;1,7878041;0,6616169;0,1787502;0,5995265;0,1161144;0,2038446;5,091218;-0,0008471;-0,0005137;-0,0003799;0,7652876;0,4043844;6,8790221;0,608229;0,881402
"335";2339;6,7068853;4,6659908;1,1451366;7,035078;0,5802211;1,1178665;0;0;0;0;0;0;1,4548516;0,5428349;0,145656;0,4899289;0,0945683;0,1681376;6,4343514;-0,0006965;-0,0004224;-0,0001438;0,7641037;0,4443069;7,889203;0,6124445;0,858672
"336";2340;17,1815205;7,2202716;1,9496553;11,2021961;1,2635044;2,2654476;8,6998281;3,0132763;0,8569208;2,8137043;0,558812;0,8896294;1,9129264;0,6980674;0,1904787;0,6357956;0,1238326;0,2133369;11,350482;-0,0006199;-0,0003759;0,000144;0,7626479;0,7969377;13,2634084;1,0102746;0,8864805
"337";2341;17,3646412;9,8746271;2,3046775;12,2790489;1,3198662;2,4029043;8,2997351;2,9189353;0,8300922;2,7678139;0,5413163;0,8617765;3,2063689;1,1455451;0,3183905;1,057809;0,2072796;0,3448368;13,3034353;-0,0008055;-0,0004885;0,0002111;0,7601578;0,8492215;16,5098042;1,1940583;0,9674374
"338";2342;16,9584293;9,418293;2,2836838;13,4557657;1,368873;2,5146339;8,0593023;2,9200587;0,8304114;2,8355045;0,5415246;0,8621079;4,1819301;1,4953849;0,4185072;1,3988727;0,2725996;0,4475371;13,148016;-0,0010664;-0,0006467;3,11e-05;0,7573913;0,894069;17,3299461;1,3416061;1,0299909
"339";2343;18,6744823;9,7785444;2,4639971;15,3485794;1,5670426;2,8512678;9,9326391;3,695513;1,0509365;3,6688061;0,6853327;1,0910505;5,1002412;1,8430955;0,5179844;1,751626;0,3375007;0,5496407;13,0155058;-0,0013286;-0,0008057;-0,0001751;0,762216;1,040422;18,115747;1,5900627;1,0997167
"340";2344;20,2805252;10,8283691;2,682183;17,0829353;1,7538584;2,9496422;11,8280096;4,4848151;1,2753993;4,534802;0,8317086;1,3240808;6,2040896;2,2740216;0,641089;2,199908;0,4178077;0,6763473;12,7524567;-0,0016304;-0,0009887;-0,0004461;0,7767749;1,1173916;18,9565463;1,7937389;1,1945826
"341";2345;22,6681881;12,0370264;3,0635862;18,8217468;1,9009807;3,046514;15,5855532;5,9881735;1,7029271;6,160264;1,1105063;1,7679274;7,6233435;2,8358889;0,8013924;2,793983;0,5223706;0,8417488;13,1176596;-0,0020003;-0,0012131;-0,000665;0,8016901;1,2527856;20,7410031;2,0945344;1,3240607
