"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"257";2261;17,6837044;8,631422;2,6534963;15,850316;1,6460633;1,7987337;15,7684536;6,0840068;1,9612491;6,3513746;1,2506626;1,6108279;13,9709473;5,3960934;1,7368343;5,6363893;1,1095769;1,4286208;4,0050559;-0,0040006;-0,0024261;0,0019618;0,764179;1,0226992;17,9760032;2,45132;1,8737559
"258";2262;17,8480797;8,6699991;2,6768899;15,9934244;1,6636299;1,8145353;15,9130163;6,1397834;1,9792295;6,4082274;1,2621285;1,6255953;14,3323345;5,5349431;1,7818716;5,7798753;1,1380852;1,4653901;3,8165436;-0,0041083;-0,0024914;0,0018385;0,7621127;1,032427;18,1488781;2,4978171;1,9001979
"259";2263;17,9261379;8,6939611;2,6929436;16,1056252;1,6692396;1,8215784;16,0543861;6,1943288;1,9968129;6,4640846;1,2733409;1,6400371;14,6515703;5,6575875;1,8216573;5,9065704;1,1632659;1,4978683;3,383281;-0,0041999;-0,002547;0,0017295;0,7603391;1,0349861;18,0348513;2,5328544;1,923605
"260";2264;18,0286427;8,7244301;2,7114134;16,2251015;1,6780349;1,831583;16,1955986;6,2488141;2,0143762;6,5201068;1,284541;1,6544626;14,9362555;5,7669525;1,8571377;6,0195436;1,1857198;1,5268298;3,3021653;-0,0042786;-0,0025947;0,0016322;0,7579498;1,0408368;18,2384208;2,5676666;1,9436696
"261";2265;17,9742336;8,7394571;2,7224858;16,3152866;1,6746368;1,8345472;16,3261757;6,2991948;2,030617;6,5720243;1,2948973;1,6678017;15,1922703;5,8653045;1,889045;6,1211677;1,2059127;1,5528754;2,5385959;-0,004523;-0,0027429;0,0013557;0,7088107;1,0515922;17,7308662;2,6044676;1,9147234
"262";2266;18,0265369;8,7202101;2,7270117;16,373951;1,6720403;1,8308656;16,437561;6,3421702;2,0444703;6,6163568;1,3037317;1,6791805;15,4223919;5,9537082;1,9177252;6,2125497;1,2240633;1,5762866;2,383812;-0,0044876;-0,0027215;0,001345;0,7066278;1,0470697;17,8062039;2,6233563;1,9306911
"263";2267;18,1600723;8,766923;2,7455106;16,4877701;1,6808275;1,8443505;16,5507374;6,3858376;2,0585463;6,66152;1,3127081;1,6907415;15,6292315;6,0331678;1,943503;6,2947268;1,2403774;1,5973288;2,4560781;-0,0045132;-0,002737;0,0012916;0,7051589;1,0560396;18,0853096;2,6533684;1,9455363
"264";2268;18,2331715;8,7982731;2,75934;16,5805378;1,6866279;1,8515573;16,6612568;6,4284782;2,0722923;6,705699;1,321474;1,7020316;15,8177757;6,1056066;1,9670008;6,3696938;1,25525;1,6165122;2,4304643;-0,0045519;-0,0027605;0,0012302;0,7034857;1,0607934;18,24824;2,6773056;1,9587357
"265";2269;18,4391937;8,8391418;2,776123;16,6881924;1,6991405;1,8626723;16,7710876;6,4708543;2,085953;6,7496624;1,3301846;1,7132512;15,9909639;6,172152;1,9885831;6,4386158;1,2689134;1,6341348;2,8079243;-0,0044149;-0,0026774;0,0013576;0,7478306;1,0584486;18,7988882;2,6925834;2,016744
"266";2270;18,4609394;8,8845749;2,794174;16,7947903;1,704868;1,8740054;16,8861465;6,5152497;2,1002645;6,795783;1,3393109;1,7250053;16,1523514;6,2341733;2,0086935;6,5029097;1,2816488;1,6505589;2,6321011;-0,004547;-0,0027575;0,0012304;0,7405819;1,0653054;18,7844525;2,7158643;2,0222307
"267";2271;18,5780964;8,9371977;2,811528;16,9052048;1,7161447;1,8803285;17,000164;6,5592418;2,1144464;6,8415246;1,3483542;1,7366529;16,3045845;6,2926884;2,0276608;6,5636201;1,2936642;1,6660544;2,5860167;-0,0046072;-0,002794;0,0011557;0,7409154;1,0694107;18,8906012;2,7354651;2,0345796
"268";2272;18,4852486;8,9107761;2,8107953;16,9313164;1,7036231;1,8683907;17,093277;6,5951691;2,1260273;6,8788838;1,3557394;1,7461648;16,4480324;6,3478379;2,0455325;6,620883;1,3049897;1,6806581;2,2810564;-0,0046458;-0,0028174;0,0010975;0,7373198;1,054592;18,7290888;2,7352501;2,0423095
"269";2273;18,4664078;8,9088497;2,8143444;16,9719334;1,6940556;1,8590153;17,171936;6,6255174;2,1358106;6,9104495;1,3619776;1,7541996;16,5802689;6,398684;2,0620062;6,6737151;1,3154312;1,6941218;2,2737098;-0,0046763;-0,0028359;0,0010458;0,735604;1,0405585;18,8539787;2,7346803;2,0510352
"270";2274;18,6506252;8,9751024;2,8341739;17,0889626;1,7092417;1,893152;17,2578869;6,6586819;2,1465015;6,9449725;1,3687948;1,7629801;16,7021618;6,4455547;2,0771902;6,7224488;1,3250568;1,7065333;2,3075719;-0,0047024;-0,0028517;0,0009982;0,7321938;1,0504864;19,0097337;2,7570197;2,0572506
"271";2275;18,6910877;8,9880877;2,8441947;17,1559391;1,7149036;1,8969157;17,3433914;6,6916718;2,1571367;6,9793282;1,3755766;1,7717148;16,8174171;6,4898858;2,0915468;6,768568;1,3341613;1,7182724;2,1014266;-0,0047258;-0,0028659;0,0009533;0,729728;1,0445323;18,9188437;2,7628047;2,0638893
"272";2276;18,7888088;9,0329294;2,8589818;17,241766;1,7205307;1,9068481;17,4322567;6,7259598;2,16819;7,0150495;1,3826249;1,7807931;16,9270802;6,5320706;2,1052053;6,8124809;1,3428259;1,7294434;2,1955326;-0,004747;-0,0028788;0,0009102;0,7274088;1,0413316;19,1226128;2,770775;2,0702347
"273";2277;16,9686222;8,3767138;2,703826;14,8181772;1,7163724;1,9336207;10,2008429;3,9358346;1,2687609;4,1049862;0,8090714;1,0420678;16,7096081;6,4479647;2,0779364;6,7243452;1,325647;1,7073106;2,0996563;-0,0047567;-0,0028847;0,000552;0,7256364;1,0505354;18,8092644;2,757846;2,0512834
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;14,3146133;5,5286961;1,7787385;5,7572169;1,1373504;1,4641607;-2,4076555;-0,0045265;-0,0027451;-0,0026253;0,7122828;0,3345936;11,9069578;1,7987543;1,8496332
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;11,5826054;4,4806728;1,4381409;4,655334;0,9223378;1,1865283;-4,405592;-0,0039329;-0,0023851;-0,0044806;0,7123156;0,3306217;7,1770134;1,51715;1,6346534
"276";2280;0,67246;0,3622186;0,0564045;0,2836555;0,2830563;0,0438638;0;0;0;0;0;0;9,3744793;3,6328049;1,1629814;3,7650938;0,7483225;0,9619287;-3,3378975;-0,0032774;-0,0019876;-0,0044341;0,7131867;0,3295212;6,0365818;1,2914499;1,4615092
"277";2281;0,67246;0,3691005;0,0588449;0,3100448;0,2003144;0,0478514;0;0;0;0;0;0;7,5894961;2,9466975;0,940663;3,0457613;0,6074477;0,7801881;-1,6954474;-0,0026794;-0,0016249;-0,0037332;0,7140093;0,3291295;5,8940487;1,1093176;1,321457
"278";2282;0,67246;0,3770427;0,0616612;0,3578644;0,1229739;0,0478514;0;0;0;0;0;0;6,1463256;2,3913381;0,761016;2,4644504;0,4933666;0,6330884;-0,136484;-0,0021668;-0,001314;-0,0030769;0,7145315;0,3287908;6,0098416;0,9618792;1,2078981
"279";2283;0,67246;0,3850159;0,0644884;0,4102357;0,1225565;0,0478514;0;0;0;0;0;0;4,9792895;1,9416772;0,6158308;1,9946107;0,4009517;0,5139921;1,227321;-0,0017381;-0,0010541;-0,0026249;0,7147049;0,3283417;6,2066105;0,8423338;1,1156566
"280";2284;0,67246;0,3929844;0,067314;0,4633358;0,1250018;0,0478514;0;0;0;0;0;0;4,0353599;1,5774801;0,4984794;1,6148081;0,3260605;0,4175374;2,3285437;-0,0013836;-0,0008391;-0,0023623;0,7146136;0,3277979;6,3639036;0,7453353;1,0406741
"281";2285;3,3623002;1,8450074;0,2940488;1,4786735;0,5351945;0,2392569;0;0;0;0;0;0;3,2717125;1,2823981;0,4036101;1,3077358;0,2653455;0,3393928;3,4710088;-0,0010908;-0,0006615;-0,0019641;0,714298;0,3272677;6,7427213;0,6666605;0,9796435
"282";2286;5,4896584;2,2130086;0,5159554;2,5453069;0,8332523;0,4294595;0;0;0;0;0;0;2,6537619;1,0432231;0,3269025;1,0594199;0,2161017;0,2760582;4,8735514;-0,0008501;-0,0005155;-0,0015887;0,7137495;0,3354893;7,5273133;0,6115475;0,9298512
"283";2287;7,1517515;3,1581912;0,8066175;3,9578581;0,9877104;0,6857154;0;0;0;0;0;0;2,1535752;0,8492811;0,2648675;0,8585762;0,1761426;0,2247057;6,2152491;-0,0006514;-0,000395;-0,0012811;0,7130597;0,3476351;8,3688243;0,5723408;0,8892023
"284";2288;8,9640455;4,2579937;1,0743735;5,3737955;1,1041398;0,9178365;0;0;0;0;0;0;1,7485912;0,6919451;0,2146879;0,6960928;0,1437006;0,1830494;7,8691206;-0,0004874;-0,0002956;-0,0009071;0,712185;0,3618608;9,6177118;0,5449102;0,8558856
"285";2289;10,7705288;5,0752459;1,2180914;6,8052955;1,1577736;1,1468564;0;0;0;0;0;0;1,4205832;0,5642416;0,1740886;0,5646108;0,1173466;0,1492419;9,5199852;-0,0003527;-0,0002139;-0,0005136;0,71124;0,3906096;10,9405684;0,5398515;0,8285866
"286";2290;12,0096054;5,8559494;1,3977729;8,3541775;1,2435707;1,3140205;0;0;0;0;0;0;1,1548259;0,4605335;0,141232;0,4581863;0,095925;0,1217896;10,7157822;-0,0002407;-0,0001459;-0,0002201;0,7107617;0,4216274;11,8706081;0,543417;0,8066867
"287";2291;19,1676178;10,147521;2,3577013;13,6334591;2,2357786;2,1168528;8,5946989;3,3161268;1,0689915;3,4921596;0,6816816;0,8779916;1,6553493;0,6524911;0,2036798;0,6622349;0,135284;0,1726204;13,9331255;-0,0001971;-0,0001195;-2,24e-05;0,9955464;0,6857919;15,5884748;0,8584123;1,1308304
"288";2292;21,6990528;12,7149878;2,8138719;14,3844242;2,3985074;2,3662295;8,4875917;3,2748024;1,0556699;3,4553325;0,6731867;0,8670503;2,9946859;1,1681222;0,3704503;1,2092074;0,2411828;0,3091492;16,4703865;-0,000408;-0,0002474;8,42e-05;0,9825904;0,7509525;19,4650724;1,0601017;1,2237732
"289";2293;22,3268204;10,823823;2,8471999;14,4997816;2,0271451;2,3392227;8,4041758;3,2426183;1,045295;3,4107509;0,6665707;0,8585292;4,0605755;1,5782951;0,5032008;1,6434451;0,3254077;0,4177569;16,7474957;-0,000694;-0,0004209;0,0003197;0,8121347;0,7650386;20,8080712;1,1827955;1,1375424
"290";2294;21,7979088;11,3393669;2,8369744;16,1356373;2,2152653;2,297075;10,5227032;4,0600176;1,3087929;4,2614241;0,8345997;1,0749472;5,0853686;1,9726686;0,6308298;2,0588951;0,4063902;0,5221817;16,0505142;-0,0009749;-0,0005912;0,000259;0,8953654;0,836996;21,1358828;1,3591777;1,3017556
"291";2295;22,6858635;10,7608128;2,6048305;14,8564911;1,8748174;1,8885094;12,1704798;4,6957865;1,5137403;4,9218845;0,9652919;1,2432756;6,2967935;2,4391139;0,7816601;2,5484877;0,5021939;0,645688;15,2779608;-0,001286;-0,0007799;0,0016606;0,7463772;0,9089062;21,5747543;1,5545942;1,2485711
"292";2296;16,4410725;8,6631117;2,4055197;14,7020187;1,5745116;1,6655556;15,1227474;5,8348732;1,8809376;6,1096063;1,1994486;1,5448648;7,6960621;2,978101;0,9558429;3,1130273;0,6129157;0,7884009;11,5233326;-0,0016345;-0,0009912;0,002909;0,7081917;0,8708301;19,2193947;1,659231;1,3211074
"293";2297;16,8787041;8,8368521;2,5456119;14,9756613;1,6183001;1,7309084;16,1666241;6,2376361;2,0107729;6,5256157;1,2822423;1,6515018;9,2211761;3,5657103;1,1456668;3,7275655;0,7336383;0,9439868;9,0935688;-0,0020387;-0,0012363;0,0030132;0,7070622;0,926921;18,3147449;1,8709078;1,4407005
"294";2298;16,399498;8,4808998;2,4956994;14,6778069;1,5498563;1,6694447;14,5186749;5,6018004;1,8058038;5,8563361;1,1515369;1,4831557;10,4190769;4,0271349;1,2947818;4,2093315;0,8284273;1,0661629;7,4041324;-0,0024351;-0,0014767;0,002772;0,6995499;0,8854952;17,8232093;1,9516581;1,5279772
"295";2299;16,6236134;8,2956686;2,487838;14,8025064;1,5506346;1,6966616;14,6316738;5,6454015;1,8198593;5,8987541;1,1605002;1,4946998;11,2222795;4,3363376;1,3947947;4,5314584;0,8919299;1,1480353;6,0706835;-0,0027391;-0,0016611;0,002513;0,6980309;0,8912483;17,292963;2,0392836;1,5899608
"296";2300;16,8791409;8,3244562;2,5186856;14,9758825;1,5659262;1,7213206;14,7833815;5,7039332;1,8387276;5,9574175;1,1725321;1,510197;11,8954115;4,5954127;1,4786195;4,8009582;0,9451336;1,2166356;5,4713163;-0,0029745;-0,0018038;0,0022864;0,6968904;0,906622;17,3667278;2,1232576;1,642024
"297";2301;17,0904503;8,3535957;2,5471056;15,1492567;1,5858948;1,7410771;14,9552565;5,7702479;1,8601054;6,0247254;1,1861643;1,5277548;12,4696102;4,8163748;1,5501297;5,0305271;0,9905072;1,2751442;5,0375524;-0,0031646;-0,0019191;0,002092;0,6958698;0,9198506;17,5071626;2,1949948;1,686377
"298";2302;17,0315514;8,3041506;2,5523367;15,2198029;1,5771327;1,7330294;15,1119175;5,8306923;1,8795907;6,0863171;1,1985897;1,5437587;12,9653168;5,0071049;1,6118691;5,2285008;1,0296711;1,3256485;4,3615112;-0,0033218;-0,0020145;0,0019249;0,6935561;0,9114345;17,326828;2,237083;1,7232272
"299";2303;17,2060356;8,3569622;2,576376;15,3757;1,5899812;1,7504902;15,2699165;5,8916526;1,8992423;6,1487656;1,2111211;1,5598989;13,3949165;5,1723776;1,6653774;5,3999343;1,0636054;1,3694119;4,0795932;-0,0034539;-0,0020946;0,0017796;0,6938648;0,9227013;17,4745097;2,2921132;1,7574702
"300";2304;17,3597012;8,3999348;2,6000347;15,5261984;1,6073101;1,7652735;15,4306202;5,9536576;1,9192301;6,2125549;1,2238671;1,5763155;13,7722368;5,3175273;1,7123767;5,5504341;1,0934076;1,4078476;3,8635299;-0,003566;-0,0021626;0,0016524;0,690914;0,933239;17,6357667;2,3410866;1,7843216
"301";2305;17,4318848;8,4279671;2,6164351;15,6438637;1,6131836;1,7717253;15,5834036;6,0126071;1,9382333;6,2733502;1,2359852;1,5919235;14,1070738;5,4463267;1,7540853;5,6839638;1,1198519;1,4419535;3,4126015;-0,0036621;-0,0022208;0,0015394;0,6892032;0,9355177;17,5196753;2,3774712;1,8090551
"302";2306;17,5286274;8,4594584;2,6344643;15,7646971;1,6215645;1,78062;15,7315655;6,0697746;1,9566607;6,3324351;1,2477363;1,607059;14,4062033;5,5613899;1,7913465;5,8032546;1,1434761;1,4724222;3,2970557;-0,0037452;-0,0022713;0,001438;0,687473;0,9409853;17,703259;2,4134075;1,8309491
"303";2307;17,5766544;8,4844542;2,6480224;15,8671236;1,6208507;1,7857193;15,8695526;6,1230125;1,9738231;6,3875418;1,2586802;1,6211542;14,6752262;5,6648707;1,8248564;5,9105573;1,1647215;1,4998235;3,1642451;-0,003818;-0,0023154;0,0013463;0,6848691;0,9449427;17,8394713;2,4447662;1,8495906
"304";2308;17,5585976;8,4718857;2,6538384;15,933157;1,6193608;1,7828948;15,9885492;6,1689267;1,9886236;6,4351001;1,2681187;1,6333106;14,9173717;5,7580147;1,8550193;6,0071731;1,1838453;1,5244883;2,7632089;-0,0038817;-0,002354;0,0012626;0,6820563;0,9411482;17,6805806;2,4656365;1,8659016
"305";2309;17,5877914;8,5123358;2,6699717;16,0394402;1,6260542;1,7935399;16,1040058;6,2134719;2,0029833;6,4813042;1,2772757;1,6451043;15,1350183;5,8417358;1,8821301;6,0940418;1,2010343;1,5466574;2,0970516;-0,0041085;-0,0024916;0,0010092;0,6381934;0,9607776;17,2320699;2,507435;1,8392277
"306";2310;17,7199001;8,5416031;2,6830306;16,1289921;1,6312644;1,7998229;16,2139759;6,2559013;2,0166612;6,5253582;1,285998;1,6563386;15,3324575;5,9176846;1,9067222;6,1728802;1,216628;1,5667686;2,2743108;-0,0040667;-0,0024662;0,0010041;0,6361302;0,9657103;17,6067683;2,5324789;1,8527582
"307";2311;17,8156071;8,5761642;2,6976099;16,2269764;1,6416711;1,8087596;16,3203583;6,2969489;2,0298932;6,5680132;1,2944362;1,6672064;15,5125256;5,9869552;1,9291514;6,244822;1,2308507;1,5851111;2,0397465;-0,004084;-0,0024767;0,0009583;0,6350896;0,9710922;17,5522721;2,5562033;1,8659403
"308";2312;17,9100857;8,6171322;2,7141006;16,3257465;1,6464275;1,8186622;16,4294987;6,3390603;2,0434678;6,6118121;1,3030927;1,6783563;15,6785707;6,050837;1,9498332;6,3112006;1,2439678;1,6020269;2,1174226;-0,0041149;-0,0024954;0,0009039;0,6339239;0,9778867;17,7959933;2,5799136;1,8778917
"309";2313;18,1352272;8,6750565;2,7330863;16,441431;1,6593157;1,8323925;16,5408382;6,3820195;2,0573163;6,6565237;1,3119234;1,6897306;15,8336382;6,1105051;1,9691461;6,3732352;1,2562199;1,6178266;2,7576985;-0,0039753;-0,0024108;0,0010271;0,6695099;0,9751076;18,5913367;2,5929342;1,9257298
"310";2314;17,975771;8,656086;2,7341895;16,4744682;1,6488103;1,8248471;16,6350422;6,4183683;2,0690339;6,6943598;1,3193957;1,6993546;15,9792395;6,1665354;1,9872781;6,4315205;1,2677257;1,6326637;2,2630234;-0,0040965;-0,0024843;0,00091;0,6690764;0,9679691;18,2422629;2,6006328;1,9368021
"311";2315;17,9534245;8,654253;2,7374635;16,5144634;1,6394719;1,8228898;16,7141171;6,4488783;2,0788693;6,7261243;1,3256677;1,7074323;16,1134224;6,2181792;2,0039885;6,4852657;1,2783312;1,6463382;2,1899223;-0,00415;-0,0025167;0,0008419;0,6656581;0,9662659;18,3033447;2,6126041;1,9439893
"312";2316;18,1408157;8,721365;2,7576084;16,6329727;1,6549315;1,8419603;16,8007145;6,4822903;2,0896397;6,7609267;1,3325361;1,7162787;16,2369804;6,2657342;2,0193753;6,5347786;1,288098;1,6589308;2,2019444;-0,0041819;-0,0025361;0,00079;0,6651108;0,980729;18,4389248;2,6396598;1,9532088
"313";2317;18,1850777;8,7366838;2,768096;16,7017441;1,6608992;1,8461199;16,8873119;6,5157022;2,1004105;6,7957387;1,3394043;1,7251245;16,3537674;6,3106928;2,0339177;6,5816021;1,2973307;1,6708351;1,9859476;-0,0042066;-0,002551;0,0007437;0,6613166;0,9822527;18,339715;2,6530878;1,9586473
"314";2318;18,2784958;8,7806044;2,7824974;16,7865086;1,6662972;1,8478867;16,9763584;6,5500588;2,1114852;6,8315449;1,3464667;1,734221;16,464817;6,353447;2,0477443;6,6261468;1,3061116;1,6821562;2,0765476;-0,0042275;-0,0025637;0,0007007;0,6581751;0,982592;18,5413646;2,6647482;1,9642867
"315";2319;16,4333801;8,135313;2,6313782;14,4289036;1,6620252;1,8664343;9,9304914;3,831522;1,2351346;3,9961703;0,787629;1,01445;16,2565956;6,272891;2,0216329;6,5418186;1,289661;1,6609601;1,9803709;-0,0042364;-0,0025691;0,0006414;0,6579587;0,9918991;18,2369665;2,6528592;1,9476197
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;13,9244747;5,3771176;1,730369;5,6003575;1,1062013;1,424035;-2,0832264;-0,0040078;-0,0024305;-0,0025743;0,6443205;0,224917;11,8412483;1,648952;1,7505218
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;11,2639647;4,3559089;1,3987616;4,527575;0,8967132;1,1535146;-3,8156416;-0,0034283;-0,002079;-0,0044531;0,6445558;0,2222486;7,4483231;1,3757632;1,541269
"318";2322;0,67246;0,3622022;0,0563987;0,2836756;0,2830563;0,040835;0;0;0;0;0;0;9,1139612;3,5299523;1,1308956;3,6609492;0,7272107;0,9347256;-2,7208643;-0,0027911;-0,0016926;-0,0044258;0,6456545;0,221996;6,3930969;1,1567216;1,3728652
"319";2323;0,67246;0,3691;0,0588447;0,3099344;0,200105;0,0478514;0;0;0;0;0;0;7,3762589;2,8617699;0,9144976;2,9607897;0,590026;0,7577367;-1,108436;-0,0022109;-0,0013408;-0,0037424;0,6466168;0,2222705;6,2678229;0,9800072;1,2366428
"320";2324;0,67246;0,377042;0,0616609;0,3576651;0,1227495;0,0478514;0;0;0;0;0;0;5,9715767;2,3210909;0,7396588;2,3950551;0,4789658;0,6145273;0,4069809;-0,0017148;-0,0010399;-0,0030969;0,6473207;0,2225873;6,3785576;0,8371146;1,1262865
"321";2325;0,67246;0,3850142;0,0644878;0,4098634;0,1221584;0,0478514;0;0;0;0;0;0;4,8359013;1,8834683;0,5983804;1,9378771;0,3890268;0,49862;1,7284749;-0,0013018;-0,0007894;-0,0026372;0,6476719;0,2227955;6,5643762;0,7214155;1,0366987
"322";2326;0,67246;0,392985;0,0673142;0,462752;0,1247517;0,0478514;0;0;0;0;0;0;3,9175434;1,5291554;0,484206;1,5683745;0,3161675;0,4047828;2,7912934;-0,0009607;-0,0005826;-0,002356;0,6478171;0,2228856;6,7088368;0,6276684;0,9639846
"323";2327;3,3623002;1,8450016;0,2940468;1,4776227;0,533551;0,2392569;0;0;0;0;0;0;3,1747653;1,2422014;0,3919218;1,2696871;0,2571225;0,3287895;3,8853695;-0,0006805;-0,0004127;-0,0019653;0,6476548;0,223106;7,0601348;0,5518955;0,9047773
"324";2328;5,4896584;2,2011359;0,51595;2,5435882;0,8324456;0,4294595;0;0;0;0;0;0;2,5738654;1,0097193;0,3173191;1,0282021;0,2092531;0,2672257;5,2470708;-0,0004509;-0,0002734;-0,0016354;0,6473023;0,2325506;7,8209362;0,4997763;0,8565554
"325";2329;7,1535296;3,1556754;0,8066007;3,9551404;0,9869387;0,6857154;0;0;0;0;0;0;2,0876243;0,8212973;0,2569997;0,8329284;0,1704268;0,217333;6,5873327;-0,0002629;-0,0001594;-0,001313;0,6467937;0,2469295;8,674957;0,4642625;0,8172205
"326";2330;8,956624;4,1597023;1,0704298;5,2517161;1,0633905;0,9178365;0;0;0;0;0;0;1,6940588;0,6685216;0,2082196;0,6749907;0,1389201;0,1768821;8,221734;-0,0001087;-6,59e-05;-0,0008932;0,6461503;0,2536092;9,9157928;0,4304913;0,7850704
"327";2331;10,4640923;4,9575248;1,1874887;6,7515182;1,1397598;1,1468564;0;0;0;0;0;0;1,3754117;0,5445922;0,1687628;0,5472219;0,1133397;0,1440716;9,7005167;1,77e-05;1,08e-05;-0,0005426;0,6454121;0,2810731;11,0759284;0,4251447;0,7587518
"328";2332;11,9280252;5,7702885;1,3878858;8,2937775;1,2261059;1,2721936;0;0;0;0;0;0;1,1173391;0,444013;0,1368401;0,4438342;0,0925589;0,1174455;10,8300591;0,0001213;7,36e-05;-0,0002713;0,6455824;0,3057097;11,9473982;0,4231552;0,7381413
"329";2333;18,9808826;10,0910063;2,3377311;13,5775213;2,2261255;2,1072743;8,5683413;3,3059573;1,0657134;3,481899;0,6795911;0,8752993;1,6211898;0,6374161;0,1996802;0,6491834;0,1322128;0,1686568;13,836915;0,0001577;9,56e-05;-0,0001085;0,943185;0,5830697;15,4581048;0,7517265;1,0753978
"330";2334;21,544054;11,6313505;2,7943377;13,6008015;2,1436095;2,3447435;8,3496323;3,2215717;1,0385106;3,3999798;0,6622443;0,852957;2,95542;1,1512343;0,3657949;1,1941082;0,2377367;0,3047035;16,2799358;-5,92e-05;-3,59e-05;0,0001487;0,7945887;0,6407112;19,2353558;0,9454147;1,0323254
"331";2335;20,6991043;10,3715506;2,6352458;14,3032923;1,9706355;2,1480501;8,2615042;3,1875696;1,0275496;3,3534555;0,6552545;0,8439543;3,9972739;1,5522835;0,4955361;1,6186334;0,3200841;0,4108935;15,8262033;-0,0003466;-0,0002102;0,0002996;0,7518057;0,6486736;19,8234772;1,0595671;1,0718898
"332";2336;21,2895889;11,0489063;2,8019471;15,4998417;2,1658309;2,251318;10,3096228;3,9778028;1,2822905;4,1757889;0,8176992;1,0531799;5,0030231;1,9394501;0,6207774;2,0263743;0,3995831;0,5134082;15,2688131;-0,0006279;-0,0003808;0,0003174;0,8259313;0,7529942;20,2718362;1,2664024;1,2255144
"333";2337;19,4236546;8,9554367;2,2143378;13,6566744;1,4643372;1,511276;11,7364378;4,528317;1,4597548;4,7473102;0,9308658;1,1989362;6,1707249;2,389158;0,7661521;2,498327;0,4919441;0,6324814;14,2201195;-0,000936;-0,0005676;0,0017604;0,6395847;0,6784045;20,3908444;1,3108859;1,1315288
"334";2338;15,8352165;8,3342667;2,3560064;14,3325777;1,5244008;1,6502091;14,5996084;5,6330266;1,8158705;5,8991756;1,157956;1,4914237;7,4967675;2,9000161;0,9312106;3,0333531;0,5968817;0,7677447;10,6444511;-0,0012743;-0,0007728;0,0027324;0,6417337;0,8034193;18,1412186;1,571164;1,2386154
"335";2339;16,727684;8,6094275;2,5010531;14,6618509;1,582595;1,7156667;15,7077456;6,0605836;1,9536979;6,3410325;1,2458466;1,6046252;8,9649572;3,465776;1,1139393;3,6249413;0,7131112;0,917544;8,7104988;-0,0016652;-0,0010099;0,0027674;0,6434156;0,867776;17,675456;1,78532;1,3565268
"336";2340;16,2074032;8,3058329;2,4553018;14,4013157;1,5212541;1,6527537;14,1686707;5,4667554;1,7622709;5,7155442;1,1237762;1,4474009;10,1334238;3,9159493;1,2593795;4,0948215;0,8055857;1,0367399;7,2929282;-0,0020522;-0,0012445;0,0025154;0,6365607;0,8245596;17,426352;1,8612995;1,4421464
"337";2341;16,4471397;8,1461372;2,45034;14,549468;1,5243926;1,6787131;14,3236513;5,5265536;1,7815472;5,7748423;1,1360681;1,4632328;10,9276867;4,2217994;1,358268;4,4133101;0,8683978;1,1177238;6,0365205;-0,0023528;-0,0014268;0,0022571;0,632789;0,8324795;16,9642072;1,9502033;1,5011868
"338";2342;16,6895027;8,186058;2,4822574;14,7377663;1,5405223;1,7020582;14,5055227;5,596724;1,8041674;5,8456364;1,1504929;1,4818113;11,6006718;4,4809074;1,4420632;4,6827102;0,9216066;1,1863312;5,4444003;-0,0025894;-0,0015703;0,0020322;0,6354187;0,8466674;17,0450721;2,0329986;1,5570253
"339";2343;16,8911667;8,222435;2,511497;14,9220228;1,5608042;1,7209359;14,6993103;5,671494;1,8282706;5,9217525;1,165863;1,5016077;12,1798496;4,7038689;1,5141822;4,9142461;0,9673899;1,2453685;5,0100689;-0,0027834;-0,001688;0,0018389;0,6345681;0,8595963;17,1899185;2,1049648;1,601958
"340";2344;16,8265591;8,1790257;2,5174181;15,0006952;1,5525422;1,7123033;14,8719387;5,7381001;1,8497418;5,989768;1,1795552;1,519243;12,6832952;4,8976579;1,5768745;5,1153021;1,007181;1,2966814;4,3289847;-0,0029462;-0,0017867;0,0016713;0,6327183;0,8524282;17,0122799;2,1491096;1,6398993
"341";2345;16,9925213;8,234045;2,5414913;15,1608791;1,5652667;1,7288971;15,0410557;5,80335;1,8707761;6,0566869;1,1929686;1,5365186;13,121809;5,0664368;1,6314837;5,2902937;1,0418354;1,3413723;4,0224214;-0,003084;-0,0018703;0,0015257;0,6313537;0,8636587;17,1442304;2,205031;1,6731891
"342";2346;17,1395626;8,2783823;2,5651693;15,3141699;1,5823387;1,7430646;15,2094555;5,8683233;1,891721;6,1235676;1,2063248;1,5537219;13,5081854;5,2151394;1,6796008;5,4444098;1,0723668;1,3807472;3,7941358;-0,0032027;-0,0019422;0,0013969;0,6298745;0,8745373;17,3023212;2,2552845;1,7022413
