"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"401";2405;26,6333031;9,9431132;5,3812427;13,6934289;2,6391657;4,6845901;171,4912935;0,0354691;0,0354691;0,0354691;2,8430276;1,277394;53,5129141;0,0095393;0,0095393;0,0095393;0,0525709;0,5012683;171,5967541;0,0318742;0,0318742;0,0318742;0,1593713;3,3700025;217,8343451;0,0421208;0,0421208;0,0421208;0,2155224;3,5614102;0;3,71389795;0,80273670152;3,986242738156;5,355262365324;1,30878477868;1,7064967332
"402";2406;21,3104433;7,8624945;4,2297783;10,7471835;2,0739933;3,673413;171,8137755;0,0354769;0,0354769;0,0354769;2,8365714;1,2849039;53,538045;0,0095493;0,0095493;0,0095493;0,0525631;0,5026237;162,8794279;0,0307472;0,0307472;0,0307472;0,1537358;3,2388001;218,3581561;0,0410895;0,0410895;0,0410895;0,2103069;3,7246982;0;4,234270726;0,53253435296;3,152868770392;4,203783022936;1,0291971694;1,52503934534
"403";2407;17,0054923;6,2266988;3,3279536;8,4418416;1,6314113;2,8826307;172,0729209;0,0354737;0,0354737;0,0354737;2,8300804;1,2924968;53,5586634;0,0095585;0,0095585;0,0095585;0,0525491;0,5038041;157,7475806;0,0297836;0,0297836;0,0297836;0,1489187;3,1901264;213,897585;0,040071;0,040071;0,040071;0,2051559;3,7136786;0;4,386316564;0,30505484067;2,497692175564;3,302815944066;0,810242101285;1,3826109038
"404";2408;13,5909636;4,9393395;2,6212137;6,6370608;1,2846214;2,2639251;172,2672556;0,0354602;0,0354602;0,0354602;2,8235599;1,2999537;53,5731841;0,009566;0,009566;0,009566;0,0525292;0,5047877;153,4005401;0,0289788;0,0289788;0,0289788;0,1448938;3,1459793;209,4742832;0,039172;0,039172;0,039172;0,2006036;3,67822;0;4,544075074;0,12942347515;1,982087183884;2,597492129356;0,638661294055;1,2706299725
"405";2409;10,9035499;3,9250849;2,0669808;5,2233484;1,0127105;1,7796078;172,4048505;0,035438;0,035438;0,035438;2,8170174;1,3072312;53,5820765;0,0095724;0,0095724;0,0095724;0,0525047;0,5055947;149,9886331;0,0283096;0,0283096;0,0283096;0,1415486;3,1042175;205,6405686;0,0384099;0,0384099;0,0384099;0,1967348;3,6378704;0;4,664767422;-0,00538212145000001;1,575873802108;2,045011819264;0,50411224106;1,18243028358
"406";2410;8,7942939;3,1250413;1,6320218;4,1152694;0,799355;1,4002769;172,4949166;0,0354088;0,0354088;0,0354088;2,8104601;1,3143235;53,5860655;0,0095766;0,0095766;0,0095766;0,0524756;0,5062491;147,149877;0,0277524;0,0277524;0,0277524;0,1387621;3,0660819;202,4382543;0,0377715;0,0377715;0,0377715;0,1934871;3,5987176;0;4,77950669;-0,10885382055;1,255459930252;1,611981529284;0,39852378651;1,1128195918
"407";2411;7,1397506;2,4931429;1,290387;3,2461441;0,6318104;1,1029906;172,5375418;0,0353736;0,0353736;0,0353736;2,8038946;1,3211423;53,5828373;0,0095768;0,0095768;0,0095768;0,0524429;0,5067288;138,1996766;0,0272858;0,0272858;0,0272858;0,1364291;2,7440495;192,052184;0,037235;0,037235;0,037235;0,1907633;3,4407169;0;5,806866212;-0,09907817102;1,002393215332;1,272339588262;0,31559430014;1,05774785354
"408";2412;5,8412134;1,9933408;1,0218098;2,5639213;0,5001239;0,8698441;172,5159978;0,0353337;0,0353337;0,0353337;2,7973265;1,3273475;53,5639974;0,0095761;0,0095761;0,0095761;0,0524073;0,5068523;134,5586874;0,0268923;0,0268923;0,0268923;0,1344611;2,4660893;182,9729528;0,0367831;0,0367831;0,0367831;0,1884686;3,1808158;0;6,131793332;-0,08327761769;0,802234234472;1,005742368446;0,25040255416;1,01405436958
"409";2413;4,8209008;1,5974122;0,8104567;2,0279564;0,3965205;0,6868629;172,4517074;0,0352897;0,0352897;0,0352897;2,79076;1,3326933;53,5345963;0,0095748;0,0095748;0,0095748;0,0523687;0,5064686;130,3219223;0,0265576;0,0265576;0,0265576;0,132788;2,2228736;175,2082758;0,0364003;0,0364003;0,0364003;0,1865218;2,9180813;0;6,573096026;-0,06296739878;0,643678389668;0,79630446973;0,19910383784;0,9792702955
"410";2414;4,0178921;1,283246;0,6439549;1,6065034;0,3149241;0,543133;172,3417332;0,035243;0,035243;0,035243;2,7841983;1,3370016;53,4921592;0,0095733;0,0095733;0,0095733;0,0523279;0,5054825;126,4241714;0,0262708;0,0262708;0,0262708;0,1313532;2,0151054;163,4922495;0,0360738;0,0360738;0,0360738;0,1848558;2,6857457;0;6,990963546;-0,04180045676;0,517869365832;0,631618650088;0,158693931655;0,95146680552
"411";2415;3,3845986;1,0335105;0,5126297;1,2747585;0,250585;0,4301326;172,17107;0,0351935;0,0351935;0,0351935;2,777644;1,3402543;53,431631;0,0095713;0,0095713;0,0095713;0,0522851;0,5039063;122,6287272;0,0260221;0,0260221;0,0260221;0,1301105;1,8203707;150,9027051;0,0357926;0,0357926;0,0357926;0,1834166;2,4820838;0;7,409771796;-0,01547998286;0,417865198244;0,501990912302;0,126823757355;0,9291367911
"412";2416;2,8838827;0,8346094;0,4089153;1,0133365;0,1997892;0,3412022;171,9317974;0,0351417;0,0351417;0,0351417;2,7711003;1,342535;53,3530687;0,0095686;0,0095686;0,0095686;0,0522405;0,5018362;120,0360154;0,0258047;0,0258047;0,0258047;0,129024;1,6703478;138,2601347;0,0355479;0,0355479;0,0355479;0,1821611;2,3013427;0;7,669153058;0,00414669718;0,338219959264;0,39984488503;0,101656221515;0,9111020793
"413";2417;4,0489328;1,442886;0,7346074;1,832096;0,3442147;0,5948758;171,6022296;0,0350886;0,0350886;0,0350886;2,7645683;1,3420406;53,2536986;0,009566;0,009566;0,009566;0,0521942;0,4984978;115,9393196;0,0259357;0,0259357;0,0259357;0,1296784;1,1586757;120,5007181;0,0354234;0,0354234;0,0354234;0,1815067;1,9867161;0;8,359657992;0,24102114479;0,581919109564;0,719891494922;0,180770940915;0,95510093476
"414";2418;7,8570697;3,1874125;1,6644508;4,1701496;0,7627968;1,3286657;171,1643143;0,0350376;0,0350376;0,0350376;2,7580686;1,3385924;53,1360344;0,0095633;0,0095633;0,0095633;0,0521484;0,4942067;119,2940059;0,0267032;0,0267032;0,0267032;0,1335155;1,18221;110,0519845;0,0358344;0,0358344;0,0358344;0,1835302;1,7600241;0;8,361832934;0,45991939657;1,280727527644;1,63370367432;0,40657044286;1,08598437794
"415";2419;11,0792413;4,5433538;2,387777;5,9892936;1,0883855;1,8983712;170,7053866;0,0349934;0,0349934;0,0349934;2,7516225;1,3347711;53,0201001;0,0095611;0,0095611;0,0095611;0,0521057;0,4900741;123,0939599;0,0273905;0,0273905;0,0273905;0,1369533;1,2038652;111,7290922;0,0364689;0,0364689;0,0364689;0,1866695;1,7088029;0;8,21669352;0,62846711787;1,823841407092;2,34466659357;0,582197084695;1,18719933682
"416";2420;14,066122;5,7887484;3,0522958;7,6607647;1,387745;2,4214228;170,3111042;0,0349568;0,0349568;0,0349568;2,7452339;1,3310798;52,9074853;0,00956;0,00956;0,00956;0,0520665;0,4866162;126,1900994;0,0280307;0,0280307;0,0280307;0,1401542;1,1585493;118,3793563;0,0371042;0,0371042;0,0371042;0,1898136;1,6765311;0;8,146197752;0,80334733701;2,32267451262;2,997913748984;0,743543882795;1,28009959882
"417";2421;17,5391931;7,2668737;3,8404229;9,6430858;1,743376;3,0422848;170,0114701;0,0349275;0,0349275;0,0349275;2,738903;1,3275373;52,7990145;0,0095591;0,0095591;0,0095591;0,0520309;0,4841486;130,1123003;0,0287845;0,0287845;0,0287845;0,1439222;1,1302264;126,9717311;0,0377941;0,0377941;0,0377941;0,1932308;1,6412233;0;8,041370806;1,00330278829;2,914734172692;3,772655476224;0,934907841995;1,39087719008
"418";2422;21,8277115;9,1183148;4,8268528;12,1239842;2,1890281;3,8198914;169,8060727;0,0349066;0,0349066;0,0349066;2,7326339;1,3235705;52,6984965;0,0095598;0,0095598;0,0095598;0,0519998;0,4824404;135,4844889;0,0297278;0,0297278;0,0297278;0,148639;1,0950121;133,264761;0,0386033;0,0386033;0,0386033;0,1972437;1,6046551;0;7,860901342;1,25380490306;3,656331295136;4,74226014974;1,17442528038;1,5302311738
"419";2423;27,182483;11,4258953;6,0555894;15,2140471;2,7445697;4,7888829;169,6683741;0,0348962;0,0348962;0,0348962;2,7264361;1,3187778;52,6050465;0,0095609;0,0095609;0,0095609;0,0519742;0,4812446;141,130948;0,0309352;0,0309352;0,0309352;0,1546756;1,1192691;136,9855306;0,0396442;0,0396442;0,0396442;0,2024155;1,5966001;0;7,800787274;1,54490487852;4,580629210788;5,949936806938;1,47277372472;1,70441546212
"420";2424;32,3898468;13,6040663;7,2153671;18,1307157;3,2690438;5,7032622;169,5872588;0,0348983;0,0348983;0,0348983;2,7203193;1,3138221;52,5197039;0,0095638;0,0095638;0,0095638;0,0519552;0,4804503;146,6094809;0,0321466;0,0321466;0,0321466;0,1607329;1,1661593;141,2172251;0,0408279;0,0408279;0,0408279;0,2083011;1,6215394;0;7,751467458;1,8120314725;5,45306838168;7,089823084052;1,75436377434;1,86865884212
"421";2425;36,5840492;15,2994082;8,1183231;20,4016774;3,677367;6,414772;169,5676203;0,0349126;0,0349126;0,0349126;2,7142851;1,3091468;52,4436374;0,009568;0,009568;0,009568;0,0519434;0,4799807;151,228588;0,0331478;0,0331478;0,0331478;0,1657386;1,2023642;146,1427229;0,0419377;0,0419377;0,0419377;0,2138163;1,6566828;0;7,68923141;2,01972545962;6,13209809148;7,977337831356;1,973587364095;1,9960278681
"422";2426;39,9025526;16,6188329;8,821289;22,169799;3,995244;6,9684875;169,6063578;0,0349378;0,0349378;0,0349378;2,7083247;1,3047102;52,3760081;0,0095736;0,0095736;0,0095736;0,0519377;0,4797669;155,0128903;0,0339519;0,0339519;0,0339519;0,1697591;1,2295245;150,5472918;0,0428801;0,0428801;0,0428801;0,2184962;1,6880796;0;7,629442814;2,18142559004;6,660558582288;8,668333480202;2,144253914445;2,09473935776
"423";2427;42,5093202;17,6454901;9,3683644;23,5463042;4,2427442;7,4029452;169,6924934;0,034972;0,034972;0,034972;2,7024283;1,300448;52,3154941;0,0095801;0,0095801;0,0095801;0,0519373;0,4797535;157,8476033;0,0345915;0,0345915;0,0345915;0,1729571;1,2497456;154,0659982;0,0436499;0,0436499;0,0436499;0,2223112;1,7130367;0;7,609589442;2,30839466172;7,071759101656;9,206282784006;2,277073447945;2,17117225724
"424";2428;42,2851518;17,3200304;9,1959928;23,1159124;4,1652339;7,2882539;169,8089395;0,0350133;0,0350133;0,0350133;2,6965858;1,2963728;52,2590728;0,0095879;0,0095879;0,0095879;0,0519417;0,4798973;155,4581832;0,0346318;0,0346318;0,0346318;0,1731595;1,2423976;154,4756775;0,0441609;0,0441609;0,0441609;0,2248317;1,7274598;0;7,929027134;2,27388835227;6,941328273044;9,038008589022;2,235178773615;2,14438446012
"425";2429;39,8304347;16,1992518;8,5911206;21,6301382;3,9028988;7,148712;169,9237172;0,0350546;0,0350546;0,0350546;2,6907634;1,2923544;52,2033068;0,0095956;0,0095956;0,0095956;0,0519466;0,4800688;153,1801633;0,0340683;0,0340683;0,0340683;0,1703427;1,2302294;154,0378857;0,0438407;0,0438407;0,0438407;0,2231986;1,7081155;0;7,920358404;2,2331962189;6,492407420956;8,45733705701;2,088311582045;2,0593162317
"426";2430;41,7422485;17,1493834;9,0796288;22,917477;4,1439291;8,1136489;169,9466487;0,0350934;0,0350934;0,0350934;2,6849482;1,2884251;52,1420371;0,0096029;0,0096029;0,0096029;0,0519511;0,4802351;151,0983925;0,0344737;0,0344737;0,0344737;0,1723684;1,2854691;133,6361283;0,0439184;0,0439184;0,0439184;0,223553;1,7492664;0;8,482670658;2,51371253753;6,873035242356;8,960517447766;2,206954397925;2,13407675334
"427";2431;40,6760218;16,535095;8,7511541;22,1017639;3,998359;7,9485313;169,7367875;0,0351341;0,0351341;0,0351341;2,6791601;1,2846326;52,0798876;0,009611;0,009611;0,009611;0,0519572;0,4804592;149,87007;0,034302;0,034302;0,034302;0,1715105;1,2699297;118,154275;0,0440474;0,0440474;0,0440474;0,2241643;1,7526333;0;8,475983502;2,46621363174;6,626938144596;8,64167298408;2,12717024591;2,08582635716
"428";2432;38,5403945;15,6202604;8,2969438;20,8561016;3,7570203;6,5592101;169,3873747;0,0351721;0,0351721;0,0351721;2,6733783;1,2808221;52,0171151;0,0096188;0,0096188;0,0096188;0,0519626;0,4806555;148,0856065;0,0337744;0,0337744;0,0337744;0,1688723;1,1889671;110,8285165;0,0436025;0,0436025;0,0436025;0,221907;1,7086189;0;8,377902778;2,05983486147;6,260535700156;8,154865076314;2,016911901575;2,00744533178
"429";2433;41,0835592;16,8785118;8,9824069;22,5267987;4,0491599;6,5763286;168,9933144;0,0352072;0,0352072;0,0352072;2,6676011;1,2769104;51,9535326;0,0096265;0,0096265;0,0096265;0,0519671;0,4808139;150,1001653;0,0343053;0,0343053;0,0343053;0,1715261;1,1856;109,9254288;0,0436954;0,0436954;0,0436954;0,2223384;1,675799;0;8,396739162;2,0649677983;6,764593834412;8,807880380588;2,18339320384;2,09840230894
"430";2434;41,0557986;16,7194797;8,8951179;22,3190381;4,0134384;6,6191325;168,6363558;0,0352454;0,0352454;0,0352454;2,6618567;1,2730471;51,8928895;0,0096341;0,0096341;0,0096341;0,0519737;0,4810454;149,6850752;0,0343702;0,0343702;0,0343702;0,1718511;1,1879949;116,5393791;0,044009;0,044009;0,044009;0,2238731;1,6762752;0;8,400991088;2,07628600159;6,700849429724;8,726639702034;2,162171122955;2,0850041464
"431";2435;37,4559061;15,0481387;8,0562653;20,0470858;3,5778855;4,3438192;168,4175471;0,0352827;0,0352827;0,0352827;2,6561258;1,269125;51,8336813;0,0096424;0,0096424;0,0096424;0,0519802;0,4812766;150,7509913;0,0335704;0,0335704;0,0335704;0,167853;1,0617195;135,0425245;0,0435776;0,0435776;0,0435776;0,2216821;1,5992238;0;7,717144666;1,40951428959;6,03137828676;7,838679081138;1,95849145568;1,94481035098
"432";2436;39,1230937;15,9793028;8,487429;21,3457209;3,8461708;6,8008917;168,3066278;0,0353149;0,0353149;0,0353149;2,6503899;1,2650827;51,7734591;0,0096501;0,0096501;0,0096501;0,051985;0,4814437;148,1841398;0,0338817;0,0338817;0,0338817;0,1694092;1,1907383;121,9928421;0,0434122;0,0434122;0,0434122;0,2208213;1,6261697;0;8,294381438;2,12926062017;6,40443975936;8,346310310018;2,06321795771;2,0284847709
"433";2437;39,4297078;16,0170439;8,5076138;21,3977708;3,8556308;6,8272241;168,0403376;0,0353484;0,0353484;0,0353484;2,6446784;1,2613042;51,7125597;0,0096579;0,0096579;0,0096579;0,0519907;0,4816754;148,6849585;0,0340094;0,0340094;0,0340094;0,1700473;1,1906368;122,5124777;0,0436694;0,0436694;0,0436694;0,222074;1,665707;0;8,229912166;2,13627699755;6,419527131004;8,366623949604;2,06810097804;2,02948196514
"434";2438;35,3007624;14,0645375;7,4711681;18,7888441;3,3851833;5,9744522;167,8910138;0,0353813;0,0353813;0,0353813;2,6389811;1,2575967;51,6532966;0,0096657;0,0096657;0,0096657;0,0519964;0,4819102;149,1067115;0,0331079;0,0331079;0,0331079;0,1655396;1,1410339;138,5275717;0,0432567;0,0432567;0,0432567;0,219978;1,6470589;0;7,571909058;1,8863873455;5,637415136284;7,34695112015;1,816419956575;1,87827511088
"435";2439;31,7478881;12,5439171;6,6637153;16,7573638;3,0190191;5,3200625;167,8921429;0,0354069;0,0354069;0,0354069;2,6332667;1,2537972;51,5956383;0,0096726;0,0096726;0,0096726;0,0519989;0,4820299;146,2714982;0,0322689;0,0322689;0,0322689;0,1613449;1,1007121;146,4141952;0,0425191;0,0425191;0,0425191;0,2162559;1,6107944;0;7,471594592;1,69503381172;5,028357801876;6,553020993764;1,620378694565;1,76039565254
"436";2440;28,8658164;11,3600627;6,0351153;15,1758926;2,7339633;4,8107301;167,9152487;0,0354243;0,0354243;0,0354243;2,6275288;1,2499167;51,5332396;0,0096793;0,0096793;0,0096793;0,051997;0,4820113;143,4810781;0,0315653;0,0315653;0,0315653;0,1578264;1,0721932;146,7011214;0,0417747;0,0417747;0,0417747;0,212501;1,5771279;0;7,46199818;1,54492407992;4,554205260492;5,934979280568;1,467772703615;1,66829522342
"437";2441;28,8465413;11,5621441;6,1431009;15,4465011;2,7824838;4,8858687;167,9251923;0,0354342;0,0354342;0,0354342;2,6217712;1,2460223;51,4683406;0,0096846;0,0096846;0,0096846;0,0519918;0,4818685;145,0982953;0,0314634;0,0314634;0,0314634;0,1573181;1,0744537;147,5054559;0,0412348;0,0412348;0,0412348;0,2097681;1,5557335;0;7,234281362;1,56628833181;4,635236207324;6,040825503462;1,494045776685;1,68216797014
"438";2442;31,0849434;12,5766114;6,6828203;16,8027109;3,0265418;5,3041348;167,9350973;0,0354432;0,0354432;0,0354432;2,6160273;1,2422024;51,4033935;0,0096901;0,0096901;0,0096901;0,0519855;0,481722;145,1355291;0,0319764;0,0319764;0,0319764;0,1598827;1,0951931;145,875885;0,0415169;0,0415169;0,0415169;0,2111455;1,5721525;0;7,543831624;1,68821932777;5,041592139432;6,570879357146;1,625102079655;1,75774925984
"439";2443;28,6820251;11,3840754;6,0493;15,2095089;2,739505;4,7977926;167,9430356;0,0354537;0,0354537;0,0354537;2,6103091;1,2384317;51,3374665;0,0096955;0,0096955;0,0096955;0,0519804;0,4816098;143,5424943;0,0314635;0,0314635;0,0314635;0,1573172;1,0649612;146,5618829;0,0413943;0,0413943;0,0413943;0,2104989;1,5612417;0;7,431559296;1,53960018207;4,563881169856;5,948173878118;1,47125218311;1,66471450614
"440";2444;26,5501154;10,4558716;5,5562231;13,9695124;2,5160992;4,4037001;167,9428829;0,035461;0,035461;0,035461;2,6045921;1,2346371;51,2700405;0,009701;0,009701;0,009701;0,0519735;0,4814402;141,2014647;0,030957;0,030957;0,030957;0,1547853;1,0410236;145,5351745;0,040991;0,040991;0,040991;0,2084501;1,5393538;0;7,460814704;1,42378802192;4,192100125456;5,463560932072;1,351534721655;1,5920694636
"441";2445;27,9258681;11,1618024;5,9888605;15,0772431;2,7669404;4,7973304;167,9269538;0,0354637;0,0354637;0,0354637;2,5988697;1,2308263;51,2017697;0,0097056;0,0097056;0,0097056;0,0519643;0,4811911;144,9006501;0,0312083;0,0312083;0,0312083;0,1560411;1,1088527;148,0608903;0,0407029;0,0407029;0,0407029;0,2069759;1,536693;0;7,133304052;1,5235084488;4,474909323928;5,89656428353;1,456626819495;1,6702519414
"442";2446;29,2542286;11,406073;6,2363031;15,7361636;3,0113158;5,1188643;168,0222832;0,0354689;0,0354689;0,0354689;2,5931783;1,2322831;51,1654314;0,0097105;0,0097105;0,0097105;0,0519565;0,4813282;170,3902129;0,0317165;0,0317165;0,0317165;0,1585825;3,364756;186,639432;0,0412712;0,0412712;0,0412712;0,2097853;2,5963366;0;3,764081846;0,92488541658;4,572601627304;6,15399235768;1,516645489275;1,74595925896
"443";2447;23,8358958;9,0139086;4,8995647;12,3462135;2,3653332;4,013929;168,2784647;0,0354758;0,0354758;0,0354758;2,5875124;1,2383297;51,1761728;0,009716;0,009716;0,009716;0,0519494;0,4824293;166,4878826;0,0306845;0,0306845;0,0306845;0,1534232;3,3004753;210,3495217;0,0409137;0,0409137;0,0409137;0,2079642;3,4629243;0;3,587706906;0,60446731898;3,614334171924;4,828995856704;1,1920037258;1,53869482144
"444";2448;19,1358609;7,1339069;3,8529409;9,6942417;1,8596175;3,1498263;168,5376311;0,0354758;0,0354758;0,0354758;2,5818286;1,245656;51,1998626;0,0097203;0,0097203;0,0097203;0,0519385;0,483681;158,2449311;0,0296899;0,0296899;0,0296899;0,148449;3,1778179;211,2581597;0,0400825;0,0400825;0,0400825;0,2037754;3,6375678;0;4,119998526;0,37711066468;2,861303286528;3,792516791048;0,93786354874;1,37633487026
"445";2449;15,3046251;5,6549934;3,0329912;7,6185736;1,4634869;2,4737574;168,7421223;0,0354661;0,0354661;0,0354661;2,5761155;1,2530974;51,2195748;0,0097236;0,0097236;0,0097236;0,0519227;0,4847911;153,4611499;0,0288235;0,0288235;0,0288235;0,1441178;3,1271471;207,2212848;0,0391941;0,0391941;0,0391941;0,1993008;3,6304331;0;4,28198365;0,18572947469;2,26895724336;2,981307029876;0,73878299509;1,24889236276
"446";2450;12,255514;4,4903695;2,3902087;5,9930894;1,153;1,9445376;168,8890986;0,0354477;0,0354477;0,0354477;2,5703748;1,2604022;51,2338067;0,0097257;0,0097257;0,0097257;0,0519015;0,4857273;149,6378331;0,0280937;0,0280937;0,0280937;0,1404676;3,0787231;203,1871653;0,0383872;0,0383872;0,0383872;0,1952332;3,5934687;0;4,41094913;0,03908931199;1,80250766986;2,346053360532;0,582727614235;1,14868004832
"447";2451;9,8518029;3,5721853;1,8859548;4,7193826;0,9094721;1,530039;168,9851721;0,0354215;0,0354215;0,0354215;2,5646123;1,2675146;51,2428962;0,0097273;0,0097273;0,0097273;0,0518759;0,4865045;146,2915855;0,0274836;0,0274836;0,0274836;0,1374179;3,0366016;199,6390791;0,0376932;0,0376932;0,0376932;0,1917313;3,5516721;0;4,55635453;-0,0740331656;1,434770173632;1,84828776909;0,460310620735;1,0697352799
"448";2452;7,9634803;2,8473816;1,490065;3,7206619;0,7183165;1,2051928;169,0382377;0,0353891;0,0353891;0,0353891;2,5588354;1,2744385;51,247453;0,0097277;0,0097277;0,0097277;0,0518463;0,4871427;143,5696645;0,0269734;0,0269734;0,0269734;0,1348675;3,0034084;196,584219;0,0371076;0,0371076;0,0371076;0,1887707;3,5145198;0;4,68048749;-0,16221376787;1,144489325948;1,457994760048;0,364205734135;1,00741637864
"449";2453;6,4812591;2,2744451;1,1789841;2,9369827;0,5681436;0,9504342;169,0477943;0,0353513;0,0353513;0,0353513;2,5530487;1,2811022;51,2451648;0,0097277;0,0097277;0,0097277;0,0518135;0,4876173;135,1304931;0,026545;0,026545;0,026545;0,1327243;2,6843241;186,5086535;0,0366152;0,0366152;0,0366152;0,1862749;3,3598438;0;5,655798442;-0,14022835069;0,915035831064;1,15174458322;0,28869245672;0,9581028408
"450";2454;5,3172626;1,82088;0,9343121;2,3215455;0,4500582;0,7504911;168,9939441;0,0353089;0,0353089;0,0353089;2,5472572;1,2871675;51,2267071;0,0097271;0,0097271;0,0097271;0,0517779;0,4877437;131,43279;0,0261821;0,0261821;0,0261821;0,1309109;2,4152629;175,6489133;0,0361995;0,0361995;0,0361995;0,1841642;3,1054837;0;6,002978338;-0,11694405171;0,733393525168;0,911246255854;0,229302824645;0,9189692827
"451";2455;4,4020758;1,461236;0,7416722;1,8378028;0,3571099;0,5934392;168,8944646;0,0352634;0,0352634;0,0352634;2,5414652;1,2924035;51,1966267;0,0097261;0,0097261;0,0097261;0,0517397;0,4873691;128,0622001;0,0258728;0,0258728;0,0258728;0,1293639;2,1815767;169,3251057;0,0358462;0,0358462;0,0358462;0,1823662;2,851433;0;6,332807642;-0,0915888198;0,589368316216;0,722215675532;0,18254581354;0,88780911072
"452";2456;3,6812752;1,1755686;0,5898267;1,4572015;0,2838658;0,4699655;168,7590054;0,0352149;0,0352149;0,0352149;2,5356753;1,2966312;51,1562963;0,0097244;0,0097244;0,0097244;0,0516992;0,4863979;124,3533078;0,0256064;0,0256064;0,0256064;0,1280319;1,9752247;158,9483452;0,0355441;0,0355441;0,0355441;0,1808221;2,6247963;0;6,732176192;-0,0646120916;0,474971574596;0,5734933738;0,14569272536;0,86289784952
"453";2457;3,1123256;0,9482361;0,4699882;1,1574295;0,2260789;0,3727933;168,5674701;0,0351638;0,0351638;0,0351638;2,5298908;1,2998212;51,0992731;0,0097221;0,0097221;0,0097221;0,0516567;0,4848409;120,9052163;0,0253749;0,0253749;0,0253749;0,1268747;1,7873069;146,7837132;0,0352827;0,0352827;0,0352827;0,1794835;2,4258697;0;7,108441116;-0,03552023628;0,383938099;0,456359050032;0,116609824155;0,842887857
"454";2458;2,6620255;0,766964;0,3752821;0,9210448;0,1804266;0,2962364;168,3103668;0,0351112;0,0351112;0,0351112;2,5241131;1,3020636;51,0249743;0,0097201;0,0097201;0,0097201;0,0516129;0,4827992;118,0516773;0,0251719;0,0251719;0,0251719;0,1258591;1,6383936;134,5301808;0,0350546;0,0350546;0,0350546;0,1783109;2,2493392;0;7,4089001;-0,01241698792;0,311351766508;0,363996163418;0,09362806127;0,82672500036
"455";2459;3,8666287;1,3891279;0,7080443;1,7594224;0,328894;0,5603087;167,9668137;0,035057;0,035057;0,035057;2,5183449;1,3015655;50,9312282;0,0097174;0,0097174;0,0097174;0,0515674;0,4795168;113,7873307;0,0253146;0,0253146;0,0253146;0,1265732;1,1326209;117,5827074;0,0349442;0,0349442;0,0349442;0,1777264;1,9372248;0;8,126455638;0,22584974701;0,560611261428;0,691708053504;0,174458057435;0,87224542342
"456";2460;7,7058453;3,1446066;1,6434412;4,1128575;0,7506545;1,3030959;167,5216045;0,035005;0,035005;0,035005;2,512605;1,2981159;50,8206655;0,0097148;0,0097148;0,0097148;0,0515223;0,4752804;116,8118544;0,0260923;0,0260923;0,0260923;0,1304608;1,1569597;107,2344536;0,0353669;0,0353669;0,0353669;0,1798082;1,7141259;0;8,178183356;0,44728487537;1,263804394668;1,611529712796;0,401604615395;1,00437526322
"457";2461;10,9524838;4,5091977;2,3711341;5,9440712;1,0787457;1,8793446;167,0529022;0,0349603;0,0349603;0,0349603;2,5069157;1,2942934;50,7116566;0,0097128;0,0097128;0,0097128;0,0514805;0,4711997;120,3769916;0,0267882;0,0267882;0,0267882;0,1339414;1,1791158;108,6076988;0,0360111;0,0360111;0,0360111;0,1829973;1,6644312;0;8,067975216;0,61770352534;1,810381121048;2,327208085434;0,57829037191;1,106621432
"458";2462;13,9586701;5,7614332;3,0390892;7,625018;1,3800777;2,4072596;166,6471077;0,0349228;0,0349228;0,0349228;2,5012807;1,2907164;50,6057626;0,0097116;0,0097116;0,0097116;0,0514426;0,4679096;123,67732;0,0274361;0,0274361;0,0274361;0,1371797;1,1343459;115,3048978;0,0366551;0,0366551;0,0366551;0,1861846;1,6330538;0;7,969984092;0,79395624197;2,311952339124;2,984156687606;0,740470272495;1,20038369122
"459";2463;17,4470223;7,2449784;3,8299244;9,6147877;1,7372651;3,0318319;166,3393963;0,0348929;0,0348929;0,0348929;2,4956998;1,2872712;50,503678;0,0097112;0,0097112;0,0097112;0,0514081;0,4655921;127,7629166;0,0281959;0,0281959;0,0281959;0,1409799;1,1061514;123,9866886;0,0373524;0,0373524;0,0373524;0,189639;1,5982691;0;7,84329028;0,99505114149;2,906181433304;3,761808088006;0,93249083127;1,311890391
"460";2464;21,7476704;9,1007204;4,8184905;12,1015436;2,1841456;3,812249;166,1269584;0,0348716;0,0348716;0,0348716;2,4901773;1,2833588;50,408962;0,0097117;0,0097117;0,0097117;0,0513781;0,4639915;133,5309296;0,029145;0,029145;0,029145;0,1457253;1,0716398;130,3415003;0,0381681;0,0381681;0,0381681;0,1936847;1,5622861;0;7,608117888;1,2462228896;3,64949969972;4,733700502796;1,172525966155;1,45186839056
