"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"394";2398;26,3805638;10,5609328;5,6111091;14,10412;2,5404639;4,4302325;170,8351423;0,0350935;0,0350935;0,0345577;2,8452269;0,058069;43,2918024;0,0094563;0,0094563;0,0091244;0,0522701;0,058069;148,0198115;0,0309423;0,0309423;0,0309423;0,1547114;0,2849966;159,4730253;0,0405195;0,0405195;0,0401849;0,2076302;0,3509884;0;6,887425244;1,30176352753;4,23406306384;5,515842386692;1,364789015915;1,67705199564
"395";2399;24,7107359;9,8149998;5,214989;13,1086534;2,3611024;4,1174481;170,7758827;0,0350924;0,0350924;0,0345577;2,838685;0,0547259;43,211924;0,009465;0,009465;0,0091362;0,0522547;0,0547259;146,0328198;0,0305422;0,0305422;0,0305422;0,1527114;0,2710422;158,5089578;0,040251;0,040251;0,0399196;0,2062285;0,3370425;0;6,923531832;1,20818051846;3,935282858;5,126791286522;1,26860900256;1,6180925656
"396";2400;23,3224815;9,2346139;4,9068054;12,3341973;2,2215576;3,8741075;170,6986941;0,0350887;0,0350887;0,0345542;2,8321484;0,0513651;43,1314059;0,0094735;0,0094735;0,0091475;0,0522376;0,0513651;144,2962184;0,0301906;0,0301906;0,0301906;0,1509517;0,2567277;156,9516267;0,0399148;0,0399148;0,0395864;0,2044883;0,3206617;0;6,961494008;1,13621029553;3,70282682912;4,824130540682;1,193789535675;1,57182302858
"397";2401;24,4765664;9,9066884;5,2643309;13,2332989;2,3834019;4,1563978;170,6065956;0,035081;0,035081;0,0345474;2,825617;0,0479655;43,0519425;0,0094814;0,0094814;0,0091587;0,0522187;0,0479655;148,5662988;0,0303658;0,0303658;0,0303658;0,1518285;0,2724068;157,2856788;0,0397086;0,0397086;0,0393835;0,2033994;0,3115337;0;6,512360848;1,21772692805;3,972094106736;5,17559012589;1,280641654605;1,62133524224
"398";2402;27,6327233;11,2871305;5,9983562;15,0788926;2,7157003;4,7359648;170,5228763;0,035076;0,035076;0,0345432;2,8191197;0,0446879;42,9709817;0,0094895;0,0094895;0,0091703;0,0522014;0,0446879;149,1375942;0,0310951;0,0310951;0,0310951;0,1554758;0,3084808;157,6600218;0,0402568;0,0402568;0,0399352;0,2060824;0,3395087;0;6,862520756;1,38503163743;4,525025804664;5,896893566886;1,458868032155;1,72461775052
"399";2403;28,0201003;11,1884161;6,0006914;15,1861717;2,797152;4,8396682;170,461701;0,0350752;0,0350752;0,0345432;2,8126651;0,0415415;42,8932301;0,009497;0,009497;0,0091816;0,0521863;0,0415415;153,9279234;0,0311996;0,0311996;0,0311996;0,1559985;0,3720304;160,9212209;0,0404286;0,0404286;0,0401104;0,2068852;0,3554653;0;6,237542906;1,39649282921;4,485422821692;5,938796691994;1,45941000935;1,74849424316
"400";2404;29,3879593;11,1865787;6,112019;15,6973991;3,0405108;5,1671286;170,5088695;0,0350781;0,0350781;0,0345468;2,8062507;0,0434745;42,864124;0,0095008;0,0095008;0,0091926;0,0521734;0,0434745;175,426507;0,031519;0,031519;0,031519;0,1575952;2,6855615;193,8128272;0,040911;0,040911;0,0405982;0,2092532;1,4441711;0;3,425845052;0,78200538352;4,484559624728;6,138552909362;1,486391257205;1,82394671578
"401";2405;23,9232821;8,8374878;4,8009387;12,3121276;2,3871713;4,0503742;170,6744519;0,0350821;0,0350821;0,0345516;2,7998622;0,0499262;42,8842802;0,0095053;0,0095053;0,0092037;0,0521609;0,0499262;170,4897165;0,0304905;0,0304905;0,0304905;0,1524525;2,6154888;209,2901935;0,0405204;0,0405204;0,0402142;0,2072636;2,3357229;0;3,37512245;0,45984615252;3,543551740344;4,815383457926;1,167984139415;1,6140866686
"402";2406;19,171739;6,9917436;3,7745353;9,6643031;1,8758414;3,1772137;170,8250484;0,0350786;0,0350786;0,0345491;2,7934595;0,0576931;42,9133809;0,0095085;0,0095085;0,0092139;0,0521449;0,0576931;161,9912185;0,029506;0,029506;0,029506;0,1475293;2,4852054;208,0210838;0,0396853;0,0396853;0,0393854;0,2030543;2,5170159;0;3,920779646;0,23218252358;2,804244440312;3,780520977276;0,918755225095;1,44967997496
"403";2407;15,2959131;5,5401295;2,9705405;7,5923049;1,4754398;2,4942187;170,9175089;0,0350662;0,0350662;0,0345374;2,7870317;0,0655904;42,9371295;0,0095112;0,0095112;0,0092231;0,0521239;0,0655904;157,0872143;0,0286509;0,0286509;0,0286509;0,1432544;2,4373725;203,2603102;0,0388032;0,0388032;0,03851;0,1986098;2,5162294;0;4,077669078;0,03791861502;2,222833294048;2,970740873572;0,72354910719;1,32062100226
"404";2408;12,2112705;4,3973049;2,3403651;5,9700592;1,1617148;1,9597174;170,9522758;0,035045;0,035045;0,0345167;2,7805807;0,0733881;42,9551596;0,0095124;0,0095124;0,0092312;0,0520981;0,0733881;153,0234275;0,0279311;0,0279311;0,0279311;0,1396555;2,3975592;198,8646556;0,0380048;0,0380048;0,0377185;0,1945855;2,4911519;0;4,219616632;-0,11287131089;1,765114878288;2,336748583904;0,57055477095;1,219126384
"405";2409;9,7803063;3,4965673;1,8460868;4,6992088;0,9157415;1,5412028;170,9369297;0,0350158;0,0350158;0,0344886;2,774113;0,0810548;42,9682017;0,0095131;0,0095131;0,0092386;0,0520676;0,0810548;149,6557883;0,0273301;0,0273301;0,0273301;0,136651;2,3651975;195,1105547;0,0373198;0,0373198;0,0370402;0,1911266;2,4645733;0;4,348602678;-0,23008848703;1,40436443228;1,840095486954;0,450559406125;1,1391570421
"406";2410;7,8715603;2,785758;1,4581025;3,7029999;0,7227486;1,2133138;170,8797837;0,0349805;0,0349805;0,0344541;2,7676345;0,0885997;42,9769851;0,0095129;0,0095129;0,0092449;0,0520338;0,0885997;146,9273924;0,0268278;0,0268278;0,0268278;0,1341394;2,3390713;191,9742555;0,0367417;0,0367417;0,0364687;0,188204;2,4422651;0;4,455353224;-0,32120777066;1,119687652132;1,450780631676;0,35637332636;1,07601173022
"407";2411;6,3743455;2,2240762;1,153297;2,9215296;0,5712034;0,9562599;170,7822733;0,0349401;0,0349401;0,0344147;2,7611509;0,0959296;42,9787727;0,0095118;0,0095118;0,0092508;0,0519969;0,0959296;138,5205626;0,0264058;0,0264058;0,0264058;0,1320295;2,0017581;182,306595;0,0362559;0,0362559;0,0359896;0,1857413;2,2885055;0;5,409047868;-0,29408139542;0,89474098398;1,14539096273;0,282383097465;1,02602413088
"408";2412;5,1995936;1,7795854;0,9136156;2,3080324;0,4521002;0,7545938;170,62986;0,0348954;0,0348954;0,0343706;2,7546673;0,1026409;42,9631203;0,0095104;0,0095104;0,0092559;0,0519571;0,1026409;135,7825784;0,026049;0,026049;0,026049;0,1302442;1,7108625;174,7118415;0,0358456;0,0358456;0,0355862;0,1836583;2,0244481;0;5,606562528;-0,26436852966;0,716731928168;0,90564808692;0,2242043891;0,98633336998
"409";2413;4,276936;1,427278;0,7249528;1,8259912;0,3584029;0,596256;170,4425725;0,0348476;0,0348476;0,0343237;2,7481871;0,1084727;42,9372502;0,0095085;0,0095085;0,0092606;0,0519149;0,1084727;132,3007843;0,0257442;0,0257442;0,0257442;0,1287207;1,4531168;167,9848109;0,0354973;0,0354973;0,0352443;0,1818837;1,755034;0;5,938621388;-0,23177579457;0,575644209864;0,717280452286;0,17841235941;0,95470489758
"410";2414;3,5511972;1,1475582;0,5762825;1,4468821;0,2846144;0,4718297;170,2138437;0,0347967;0,0347967;0,0342737;2,7417132;0,1132411;42,8967226;0,0095064;0,0095064;0,0092648;0,0518707;0,1132411;129,0346326;0,0254819;0,0254819;0,0254819;0,1274094;1,2316064;158,7082788;0,0351989;0,0351989;0,0349525;0,1803589;1,5153456;0;6,262257162;-0,20023207532;0,46362842348;0,569139381422;0,142329423765;0,92939317492
"411";2415;2,979254;0,925062;0,4589853;1,1484173;0,2264371;0,3739585;169,9298712;0,0347436;0,0347436;0,0342217;2,7352481;0,1169504;42,8377638;0,0095039;0,0095039;0,0092688;0,0518248;0,1169504;126,663815;0,025254;0,025254;0,025254;0,1262692;1,017319;149,0520784;0,0349409;0,0349409;0,034701;0,1790361;1,3014498;0;6,474343428;-0,16302920797;0,374530899216;0,4525143873;0,113862824445;0,9090343696
"412";2416;2,5274476;0,7477338;0,3663179;0,9131766;0,1805104;0,2968946;169,5908666;0,0346888;0,0346888;0,0341676;2,7287947;0,1196969;42,7650918;0,0095006;0,0095006;0,0092722;0,0517773;0,1196969;124,1514645;0,0250537;0,0250537;0,0250537;0,1252686;0,8507562;138,9679565;0,0347156;0,0347156;0,0344823;0,177877;1,1092455;0;6,715358958;-0,13446080759;0,303523160364;0,36059713969;0,09137537665;0,8925621019
"413";2417;3,7316759;1,373124;0,7007194;1,7525556;0,3287889;0,5599349;169,1714159;0,0346324;0,0346324;0,0341124;2,7223544;0,1196991;42,6627434;0,0094973;0,0094973;0,0092757;0,0517287;0,1196991;118,8232533;0,025199;0,025199;0,025199;0,1259948;0,3172328;126,1115066;0,0346075;0,0346075;0,0343805;0,1773029;0,7800543;0;7,57117739;0,11223565164;0,554073703624;0,68869914962;0,17260263804;0,9378026091
"414";2418;7,5713742;3,1312502;1,6374383;4,1068666;0,7504248;1,3011475;168,6906623;0,0345786;0,0345786;0,0340591;2,7159461;0,1167816;42,5279179;0,0094943;0,0094943;0,0092789;0,0516807;0,1167816;122,4129571;0,0259786;0,0259786;0,0259786;0,1298929;0,3408459;122,8462992;0,035032;0,035032;0,0348117;0,1793934;0,5443045;0;7,538871116;0,33357266704;1,258326366152;1,608862017158;0,400069608815;1,0696748468
"415";2419;10,8191354;4,4980193;2,3661993;5,9388455;1,0784383;1,8766703;168,2575746;0,0345318;0,0345318;0,0340134;2,709592;0,1143229;42,4015067;0,0094919;0,0094919;0,0092831;0,051636;0,1143229;126,3495994;0,0266766;0,0266766;0,0266766;0,1333825;0,3625992;129,9206676;0,0356775;0,0356775;0,035464;0,1825901;0,4916807;0;7,381795484;0,5043136218;1,80577426462;2,324838355654;0,577013946225;1,17168008468
"416";2420;13,8269251;5,7520535;3,0350203;7,6204642;1,3797267;2,4043154;167,9224514;0,0344924;0,0344924;0,0339747;2,703296;0,1123348;42,2903579;0,00949;0,00949;0,0092882;0,051595;0,1123348;131,058411;0,0273259;0,0273259;0,0273259;0,1366285;0,3156061;137,8051891;0,0363227;0,0363227;0,0361157;0,1857828;0,4591202;0;7,09673517;0,68166335777;2,3080650072;2,98204864074;0,73940350174;1,26521398052
"417";2421;17,3172319;7,2370878;3,8265599;9,6108185;1,7368946;3,0287963;167,6664467;0,0344608;0,0344608;0,0339444;2,6970581;0,1101729;42,1887883;0,0094896;0,0094896;0,0092939;0,051558;0,1101729;135,72892;0,028087;0,028087;0,028087;0,1404355;0,2886926;143,6558277;0,037021;0,037021;0,0368208;0,1892417;0,4247261;0;6,895666204;0,88273066302;2,902889670816;3,759927943382;0,931594535785;1,37650161432
"418";2422;21,6200901;9,094066;4,8156998;12,0980853;2,1837732;3,8092251;167,4685603;0,0344376;0,0344376;0,0339221;2,690882;0,1072701;42,0926356;0,0094892;0,0094892;0,0093007;0,0515252;0,1072701;141,4665966;0,0290372;0,0290372;0,0290372;0,145186;0,2538444;147,307582;0,0378375;0,0378375;0,0376438;0,193291;0,3884297;0;6,667087532;1,13432295276;3,646702154464;4,732019288796;1,17176840361;1,51626782552
"419";2423;26,9869148;11,4060928;6,0465925;15,1932069;2,7402975;4,7803915;167,3216419;0,0344249;0,0344249;0,0339105;2,6847773;0,1033695;41,9987769;0,0094907;0,0094907;0,0093081;0,0514985;0,1033695;148,1072769;0,0302505;0,0302505;0,0302505;0,1512528;0,2818932;150,7208128;0,0388848;0,0388848;0,0386976;0,1984947;0,380738;0;6,468179172;1,42519845766;4,572778683072;5,941671020562;1,470638895045;1,6907873332
"420";2424;32,2045338;13,5878445;7,20809;18,1139044;3,2655606;5,6964292;167,2355823;0,0344247;0,0344247;0,033911;2,6787545;0,0992115;41,9103855;0,0094932;0,0094932;0,0093139;0,0514781;0,0992115;154,8408557;0,0314675;0,0314675;0,0314675;0,1573372;0,3332977;155,4549236;0,040074;0,040074;0,039892;0,2044085;0,4065577;0;6,243896456;1,6916876271;5,446649689292;7,083129701942;1,75264502196;1,85530511474
"421";2425;36,4075582;15,2860818;8,1124187;20,3880808;3,6745189;6,4092224;167,2172523;0,034437;0,034437;0,0339245;2,6728137;0,0952823;41,8300011;0,0094973;0,0094973;0,0093196;0,0514652;0,0952823;160,3442465;0,0324736;0,0324736;0,0324736;0,1623672;0,3737118;160,6357985;0,0411888;0,0411888;0,0410096;0,2099488;0,4426063;0;6,05927896;1,89870656113;6,126836994352;7,971899104066;1,972200569405;1,98289990724
"422";2426;39,7337368;16,6078508;8,8164858;22,1587702;3,992907;6,9639774;167,260049;0,0344602;0,0344602;0,0339487;2,6669471;0,0915639;41,7576371;0,0095026;0,0095026;0,0093269;0,0514588;0,0915639;164,4329552;0,0332818;0,0332818;0,0332818;0,1664095;0,4050985;165,0646505;0,0421361;0,0421361;0,041959;0,2146519;0,4747825;0;5,958516284;2,05964213516;6,656234542192;8,663896717358;2,14313328381;2,08179833876
"423";2427;42,3474538;17,6365267;9,3646062;23,53736;4,2407689;7,3958597;167,3518399;0,0344925;0,0344925;0,033982;2,6611442;0,0880035;41,6921337;0,0095089;0,0095089;0,0093352;0,0514579;0,0880035;167,5954513;0,0339258;0,0339258;0,0339258;0,1696281;0,4292963;168,5875339;0,0429099;0,0429099;0,0427346;0,2184875;0,5003981;0;5,894537936;2,18479936893;7,068241550984;9,202658985876;2,276205273345;2,158370571
"424";2428;42,1291891;17,3125409;9,1935556;23,1078699;4,1631026;7,2601506;167,4777398;0,0345318;0,0345318;0,0340224;2,6553957;0,0846206;41,6300154;0,0095166;0,0095166;0,0093444;0,0514616;0,0846206;164,4518566;0,0339698;0,0339698;0,0339698;0,1698479;0,4253674;169,6063367;0,0434246;0,0434246;0,0432511;0,2210277;0,5149887;0;6,321710122;2,14293935686;6,938399118204;9,03473553905;2,23463028268;2,13155731824
"425";2429;37,4304715;15,0769767;8,0062468;20,1234188;3,6253954;6,3222225;167,6100783;0,0345712;0,0345712;0,0340627;2,6496666;0,0812805;41,5676897;0,0095244;0,0095244;0,0093538;0,051466;0,0812805;159,5050927;0,0329416;0,0329416;0,0329416;0,1647073;0,3736785;169,4612282;0,0429999;0,0429999;0,0428278;0,2188698;0,4852984;0;6,374963994;1,86743664765;6,042902260788;7,868292610102;1,94631435902;1,95897971682
"426";2430;33,3801738;13,3357456;7,0814049;17,7985768;3,2065566;5,5917677;167,7078742;0,0346027;0,0346027;0,0340956;2,6439173;0,0778042;41,5034036;0,0095311;0,0095311;0,0093625;0,051467;0,0778042;154,7308187;0,0319825;0,0319825;0,0319825;0,159913;0,3333221;166,1021595;0,0421691;0,0421691;0,0419993;0,2146834;0,442766;0;6,490012102;1,65263656306;5,345483478008;6,959713737102;1,721772300555;1,82439382454
"427";2431;30,0858424;11,9845963;6,3603845;15,9824333;2,8801136;5,0241929;167,7550535;0,0346252;0,0346252;0,0341186;2,6381386;0,0741923;41,4359641;0,0095371;0,0095371;0,0093703;0,0514639;0,0741923;151,0803285;0,0311781;0,0311781;0,0311781;0,15589;0,3021951;162,2558614;0,0413209;0,0413209;0,0411528;0,2104089;0,4036196;0;6,546479436;1,48538007397;4,804328272984;6,249961448324;1,54672927038;1,71917332132
"428";2432;27,4893425;10,9206751;5,8004694;14,5804164;2,6264031;4,5793034;167,7547058;0,0346383;0,0346383;0,0341329;2,6323353;0,0704969;41,3661443;0,0095425;0,0095425;0,0093772;0,0514565;0,0704969;147,6683288;0,0305274;0,0305274;0,0305274;0,1526369;0,2785473;158,8656492;0,0405801;0,0405801;0,0404136;0,2066713;0,3711112;0;6,66060073;1,3537770541;4,37821723736;5,702060882462;1,410803241915;1,6370161409
"429";2433;25,4445765;10,0979583;5,3636399;13,4823891;2,4285692;4,2343747;167,7141204;0,0346442;0,0346442;0,0341399;2,6265138;0,066759;41,2940198;0,0095466;0,0095466;0,0093828;0,0514455;0,066759;144,9798572;0,0300085;0,0300085;0,0300085;0,1500419;0,2605561;156,0597429;0,0399697;0,0399697;0,0398049;0,2035861;0,3449736;0;6,745037558;1,25136688272;4,04871557144;5,27295978509;1,30475938458;1,57255617666
"430";2434;26,1110143;10,5808258;5,6207345;14,1288837;2,5449087;4,4373867;167,6460704;0,0346447;0,0346447;0,0341414;2,6206823;0,063013;41,2227087;0,0095505;0,0095505;0,0093878;0,0514316;0,063013;148,7927952;0,0300633;0,0300633;0,0300633;0,1503158;0,272362;155,5954017;0,0395864;0,0395864;0,0394225;0,2016361;0,3301403;0;6,29500053;1,30942327569;4,242207789472;5,525705404564;1,367233029495;1,60789722912
"431";2435;28,8951879;11,8134832;6,2763618;15,7773191;2,8416813;4,955071;167,5772453;0,0346459;0,0346459;0,0341435;2,6148727;0,0593869;41,1490405;0,0095546;0,0095546;0,0093928;0,0514184;0,0593869;148,802617;0,030702;0,030702;0,030702;0,15351;0,304103;155,4385845;0,0400095;0,0400095;0,039847;0,2037192;0,3533271;0;6,673774268;1,45879691253;4,735952084596;6,169961779388;1,526428300385;1,7001559064
"432";2436;26,9225406;10,7908326;5,7331105;14,4117008;2,5957044;4,5261782;167,5250826;0,03465;0,03465;0,0341487;2,6090962;0,055855;41,0782271;0,0095588;0,0095588;0,0093982;0,0514067;0,055855;146,7848682;0,0302887;0,0302887;0,0302887;0,1514428;0,2817258;156,3756399;0,0400035;0,0400035;0,0398423;0,2036564;0,3483503;0;6,6727857;1,33180520178;4,326281907364;5,636195961584;1,39449252099;1,62010651068
"433";2437;25,128082;9,9947201;5,3102503;13,3487602;2,4042358;4,1923394;167,4640851;0,034652;0,034652;0,0341518;2,6033279;0,0523017;41,0076766;0,0095628;0,0095628;0,0094037;0,0513945;0,0523017;144,5364503;0,0298603;0,0298603;0,0298603;0,1493009;0,2634254;155,0734567;0,0396939;0,0396939;0,0395336;0,2020746;0,3303127;0;6,727800352;1,23298250229;4,007404348968;5,220776153666;1,2918209581;1,55755905368
"434";2438;23,6430308;9,3751163;4,9811834;12,5216138;2,2552349;3,9325579;167,3824899;0,0346504;0,0346504;0,0341513;2,5975591;0,0487137;40,9360113;0,0095668;0,0095668;0,0094084;0,0513803;0,0487137;142,6631442;0,0294867;0,0294867;0,0294867;0,1474337;0,2507454;153,3924979;0,0393256;0,0393256;0,0391664;0,2002;0,3121528;0;6,77073271;1,15534396414;3,7592410128;4,897524328832;1,211931662655;1,50853851218
"435";2439;24,721762;10,0165113;5,3223857;13,3795419;2,409687;4,2020005;167,2847276;0,0346453;0,0346453;0,0341469;2,5917893;0,045098;40,8656391;0,0095702;0,0095702;0,0094128;0,0513643;0,045098;146,6910582;0,029646;0,029646;0,029646;0,1482301;0,2647338;153,5112534;0,0390945;0,0390945;0,0389361;0,199011;0,3020666;0;6,344160396;1,23333834759;4,016220588056;5,232893053944;1,29482092425;1,55595073172
"436";2440;27,8192417;11,3729518;6,0436525;15,1929547;2,7362083;4,7715293;167,1941624;0,0346419;0,0346419;0,0341449;2,586049;0,0416166;40,792715;0,0095739;0,0095739;0,0094177;0,0513495;0,0416166;147,1614271;0,0303633;0,0303633;0,0303633;0,1518172;0,3024593;153,9529105;0,0396227;0,0396227;0,0394658;0,2016197;0,3298751;0;6,69927678;1,39695964002;4,559538855104;5,941619958574;1,469949653855;1,65764309606
"437";2441;26,0879042;10,4468523;5,5515823;13,9559805;2,5134219;4,3830403;167,1265097;0,0346431;0,0346431;0,0341467;2,5803464;0,0383031;40,7237906;0,009578;0,009578;0,0094228;0,0513369;0,0383031;145,7648351;0,0300107;0,0300107;0,0300107;0,1500524;0,2848508;155,3444767;0,0396943;0,0396943;0,0395381;0,201943;0,3300593;0;6,642941032;1,28107175822;4,188537008372;5,45812634917;1,350437982835;1,58495531754
"438";2442;24,4805511;9,726105;5,1686467;12,9933655;2,340045;4,0807189;167,0543742;0,0346427;0,0346427;0,0341474;2,5746547;0,0349952;40,6556738;0,0095819;0,0095819;0,009428;0,051324;0,0349952;143,7528633;0,0296291;0,0296291;0,0296291;0,1481458;0,2671049;154,2693425;0,0394427;0,0394427;0,0392883;0,2006545;0,3152182;0;6,68948868;1,19191426924;3,899843090136;5,081912608124;1,257458135915;1,52815718034
"439";2443;25,4063657;10,2890592;5,4680564;13,746186;2,4755872;4,3171551;166,9693346;0,0346392;0,0346392;0,0341448;2,5689656;0,0316434;40,5889271;0,0095857;0,0095857;0,0094327;0,051309;0,0316434;147,5226222;0,0297601;0,0297601;0,0297601;0,1488003;0,2802359;154,4891882;0,039228;0,039228;0,0390743;0,1995465;0,3045065;0;6,279430934;1,26003383722;4,125398713108;5,376198132286;1,330196973275;1,5695782515
"440";2444;28,3655087;11,5846866;6,1569083;15,478071;2,7874415;4,8610795;166,8913553;0,034638;0,034638;0,0341447;2,5633044;0,0284037;40,5195813;0,0095894;0,0095894;0,0094378;0,0512959;0,0284037;147,869885;0,0304481;0,0304481;0,0304481;0,1522404;0,3141704;154,7854424;0,0397397;0,0397397;0,0395871;0,2020724;0,330429;0;6,63417706;1,41697437416;4,64435814614;6,053061496248;1,49745491751;1,6666408633
"441";2445;28,3271272;11,318553;6,0690283;15,3367548;2,8198132;4,8798218;166,8338157;0,0346405;0,0346405;0,0341482;2,5576795;0,0252862;40,453819;0,0095938;0,0095938;0,0094432;0,0512845;0,0252862;152,2248474;0,0304706;0,0304706;0,0304706;0,1523526;0,3668487;157,6808347;0,0398631;0,0398631;0,0397117;0,2026567;0,3430712;0;6,01105337;1,40549890521;4,537694429404;5,997802259752;1,47609082251;1,67517991606
"442";2446;28,8402534;11,0215351;6,0210428;15,3957049;2,9713332;5,0486892;166,87567;0,0346456;0,0346456;0,0341543;2,552085;0,0272192;40,4335189;0,0095984;0,0095984;0,009449;0,051275;0,0272192;172,3085278;0,0306341;0,0306341;0,0306341;0,1531697;2,6706259;189,5044385;0,0402122;0,0402122;0,0400617;0,2043686;1,4181537;0;3,277035384;0,74491599025;4,418598055416;6,020789029598;1,464389447615;1,7217016691
"443";2447;23,4286043;8,7062225;4,7292097;12,0753099;2,3329191;3,9575708;167,0258112;0,0346504;0,0346504;0,0341602;2,5465069;0,0336465;40,4598254;0,0096031;0,0096031;0,0094549;0,0512655;0,0336465;167,0432502;0,0295991;0,0295991;0,0295991;0,1479948;2,6020221;203,8507481;0,0397535;0,0397535;0,0396041;0,2020422;2,3067095;0;3,277563142;0,43023375344;3,491130088088;4,72298796358;1,15066213605;1,51689684272
"444";2448;18,7613749;6,8871363;3,7179095;9,4782529;1,8332627;3,1044486;167,1576943;0,0346478;0,0346478;0,0341585;2,5409078;0,0413854;40,4942405;0,0096071;0,0096071;0,0094597;0,0512519;0,0413854;158,4238514;0,0286229;0,0286229;0,0286229;0,1431142;2,4719006;202,3264828;0,0389031;0,0389031;0,0387547;0,1977564;2,4875916;0;3,849330492;0,20871717398;2,762503282512;3,70797162773;0,90510225592;1,35647664978
"445";2449;14,9659039;5,4565873;2,9257752;7,4460013;1,4419945;2,4371233;167,2311506;0,0346358;0,0346358;0,0341477;2,5352792;0,0492537;40,5231193;0,0096099;0,0096099;0,0094635;0,0512333;0,0492537;153,6138553;0,02778;0,02778;0,02778;0,1388993;2,424481;197,5127181;0,038025;0,038025;0,0378777;0,193333;2,4868535;0;4,001647888;0,0191691912;2,189529456756;2,91372723162;0,71277596455;1,23058283264
"446";2450;11,9489212;4,3304341;2,3049215;5,8548958;1,1354194;1,9148804;167,2474842;0,034615;0,034615;0,0341277;2,5296237;0,0570233;40,5462349;0,0096119;0,0096119;0,0094667;0,0512099;0,0570233;149,6637105;0,027072;0,027072;0,027072;0,1353605;2,3851571;193,1509093;0,0372367;0,0372367;0,0370906;0,1893597;2,4620869;0;4,134577286;-0,12798457798;1,738487702596;2,29190579747;0,562044496725;1,13161624156
"447";2451;9,5724578;3,442912;1,8179775;4,6084535;0,8950467;1,5059607;167,2145905;0,0345868;0,0345868;0,0341005;2,5239473;0,0646631;40,5643664;0,0096128;0,0096128;0,0094687;0,0511822;0,0646631;146,3921266;0,0264822;0,0264822;0,0264822;0,1324104;2,3536209;189,4432495;0,0365629;0,0365629;0,036418;0,1859578;2,4361124;0;4,255289038;-0,24249420187;1,383029412616;1,804791752364;0,443829254405;1,05367870216
"448";2452;7,7068488;2,742597;1,4357699;3,6313919;0,706443;1,1855857;167,1407405;0,0345523;0,0345523;0,034067;2,5182573;0,0721839;40,5782442;0,009613;0,009613;0,0094702;0,0511509;0,0721839;143,7023876;0,0259896;0,0259896;0,0259896;0,129948;2,3278343;186,3559905;0,0359957;0,0359957;0,035852;0,1830897;2,4142719;0;4,360328238;-0,33139903759;1,102554761372;1,422959706914;0,35104503843;0,99217758738
"449";2453;6,2435342;2,1892626;1,1355197;2,8649533;0,5583406;0,93442;167,0280275;0,034513;0,034513;0,0340286;2,5125586;0,0794909;40,585205;0,0096126;0,0096126;0,0094709;0,0511167;0,0794909;135,1993242;0,0255762;0,0255762;0,0255762;0,1278814;1,9896514;176,8854094;0,0355198;0,0355198;0,0353772;0,1806768;2,2604346;0;5,33011325;-0,30218683285;0,880950391544;1,123444160586;0,278160152325;0,94353150668
"450";2454;5,0953534;1,7514256;0,8994353;2,2632674;0,441939;0,7373713;166,8622398;0,0344693;0,0344693;0,0339859;2,5068559;0,0861794;40,5745427;0,0096117;0,0096117;0,009471;0,0510795;0,0861794;132,7585078;0,025227;0,025227;0,025227;0,1261353;1,7003135;169,4205379;0,0351186;0,0351186;0,0349771;0,1786389;1,996703;0;5,487871956;-0,27153343916;0,705605267604;0,888316842774;0,22085409068;0,90494466776
"451";2455;4,1935069;1,4044328;0,7136161;1,7905157;0,3503648;0,582657;166,6625401;0,0344223;0,0344223;0,0339401;2,5011527;0,0919887;40,5537334;0,0096103;0,0096103;0,0094706;0,05104;0,0919887;129,0920288;0,0249295;0,0249295;0,0249295;0,1246473;1,4447882;162,7761059;0,0347785;0,0347785;0,0346378;0,1769052;1,7287215;0;5,846962548;-0,23851313225;0,566644823456;0,703578792774;0,175751618145;0,87423458612
"452";2456;3,4840709;1,1289685;0,5671983;1,4187196;0,2782452;0,4610766;166,4220182;0,0343728;0,0343728;0,0338911;2,4954523;0,0967342;40,5181526;0,0096086;0,0096086;0,0094698;0,0509988;0,0967342;126,2823465;0,0246737;0,0246737;0,0246737;0,123368;1,2228963;153,8449678;0,0344873;0,0344873;0,0343477;0,1754178;1,4902294;0;6,107323964;-0,20597697935;0,456332427376;0,55829480826;0,14021491307;0,8496956377
"453";2457;2,9249069;0,9098875;0,4516873;1,1260197;0,2213815;0,3654426;166,1280694;0,0343206;0,0343206;0,0338401;2,4897574;0,1004206;40,4650276;0,0096064;0,0096064;0,0094688;0,0509556;0,1004206;123,9005084;0,0244515;0,0244515;0,0244515;0,1222577;1,0079519;144,3131838;0,0342362;0,0342362;0,0340977;0,1741296;1,2760414;0;6,321345506;-0,16788487039;0,368601655016;0,443921937134;0,11218128302;0,82999531272
