"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"404";2408;11,9533047;4,4262905;2,3563094;5,9137196;1,1403349;1,9181744;173,6765431;0,0354949;0,0354949;0,034967;2,7828202;0,9412544;41,2143779;0,0095779;0,0095779;0,0093029;0,0524074;0,4834318;155,4254691;0,0282473;0,0282473;0,0282473;0,1412368;2,7937745;199,6183271;0,0383915;0,0383915;0,0381114;0,1965009;3,2972302;0;4,228613018;0,02033313671;1,776784728956;2,314773357514;0,57446252885;1,21248300698
"405";2409;9,5823162;3,5221069;1,859504;4,6574638;0,8996693;1,5095521;173,6289606;0,0354648;0,0354648;0,0349379;2,7763469;0,9485456;41,2263743;0,0095784;0,0095784;0,0093099;0,0523758;0,4839116;152,1111953;0,0276422;0,0276422;0,0276422;0,1382115;2,7687116;195,8505288;0,0377011;0,0377011;0,0374276;0,1930144;3,2706857;0;4,35401141;-0,09619712483;1,41465454642;1,82382766931;0,45385373013;1,13422018682
"406";2410;7,7210374;2,8082316;1,4694227;3,6723481;0,7107359;1,1892768;173,5396899;0,0354286;0,0354286;0,0349023;2,7698629;0,9557138;41,234138;0,0095778;0,0095778;0,0093161;0,0523406;0,4842608;149,3647037;0,027136;0,027136;0,027136;0,1356795;2,7460954;192,7063684;0,0371184;0,0371184;0,0368517;0,1900682;3,2466424;0;4,465443304;-0,18616215656;1,128750238392;1,438851128112;0,359158703665;1,07238112758
"407";2411;6,2609233;2,2438276;1,1628714;2,8992774;0,5622874;0,9380736;173,4105149;0,035387;0,035387;0,0348619;2,7633741;0,9626594;41,2349666;0,0095768;0,0095768;0,0093217;0,052302;0,4844542;140,9057082;0,0267098;0,0267098;0,0267098;0,1335482;2,4196552;183,1152019;0,0366277;0,0366277;0,0363678;0,1875827;3,0934121;0;5,4272022;-0,16071020534;0,902713823648;1,13674678591;0,28474488723;1,02339152398
"408";2412;5,1150009;1,7969267;0,9217331;2,2921137;0,4455391;0,7408955;173,2270074;0,0353413;0,0353413;0,0348167;2,7568843;0,9689914;41,2183128;0,009575;0,009575;0,0093263;0,0522608;0,4843077;138,2230235;0,0263483;0,0263483;0,0263483;0,1317417;2,1366477;175,4570523;0,0362134;0,0362134;0,0359596;0,1854768;2,8309411;0;5,616657872;-0,13216781976;0,723740378972;0,899481589458;0,226212978605;0,98446055302
"409";2413;4,2146713;1,4424897;0,7318501;1,8148236;0,3536267;0,5859936;173,0085941;0,0352919;0,0352919;0,0347685;2,750398;0,9744452;41,1914173;0,0095728;0,0095728;0,009331;0,0522173;0,483668;134,645153;0,0260395;0,0260395;0,0260395;0,1301975;1,8857004;168,8194742;0,0358603;0,0358603;0,0356136;0,1836797;2,5621666;0;5,960935736;-0,10073351752;0,581800163996;0,712972595548;0,180124962625;0,95340900032
"410";2414;3,5061844;1,1608918;0,5821556;1,4392559;0,2811854;0,4641906;172,749014;0,0352398;0,0352398;0,0347172;2,7439178;0,9788331;41,1496133;0,0095703;0,0095703;0,009335;0,0521716;0,4824382;131,8352409;0,0257731;0,0257731;0,0257731;0,1288655;1,6714409;160,0270099;0,0355574;0,0355574;0,0353172;0,1821327;2,3237267;0;6,21879405;-0,07074080684;0,46903287246;0,566217236;0,143793800015;0,92853380662
"411";2415;2,9475429;0,9367411;0,4639961;1,1434112;0,22402;0,3683175;172,4364366;0,0351856;0,0351856;0,0346638;2,7374467;0,9821423;41,0909424;0,0095672;0,0095672;0,0093387;0,0521245;0,4806301;129,132452;0,0255413;0,0255413;0,0255413;0,1277061;1,4757493;150,3754415;0,0352953;0,0352953;0,0350615;0,1807884;2,1162901;0;6,47521385;-0,03880215815;0,379273412904;0,450617626026;0,11511829922;0,90850364836
"412";2416;2,5059688;0,7579575;0,3706003;0,9100911;0,1788486;0,2927701;172,0694433;0,0351295;0,0351295;0,0346085;2,7309864;0,9844729;41,0196351;0,0095639;0,0095639;0,0093419;0,0520754;0,4783417;127,2279367;0,0253373;0,0253373;0,0253373;0,1266866;1,3263197;140,2006046;0,0350656;0,0350656;0,0348388;0,1796087;1,9344552;0;6,628646556;-0,01519905399;0,307683369772;0,359452272054;0,092454397125;0,89227737704
"413";2417;3,7180479;1,3820678;0,7043857;1,7508606;0,3276869;0,5567877;171,6222759;0,0350719;0,0350719;0,034552;2,7245393;0,9840403;40,9183154;0,0095605;0,0095605;0,009345;0,0520255;0,4748077;121,7773963;0,025479;0,025479;0,025479;0,1273955;0,8162323;128,2283639;0,0349534;0,0349534;0,0347329;0,1790148;1,6198838;0;7,49880985;0,22440728829;0,557721942132;0,688098838928;0,17353249873;0,93770072242
"414";2418;7,5637507;3,1390711;1,640582;4,1061634;0,7497341;1,2985291;171,1135154;0,0350165;0,0350165;0,0344975;2,7181242;0,9806555;40,7903039;0,009557;0,009557;0,0093482;0,0519761;0,4703269;125,0415982;0,0262554;0,0262554;0,0262554;0,1312768;0,8410868;124,8153533;0,0353743;0,0353743;0,0351603;0,1810867;1,3942019;0;7,508993506;0,44537888866;1,261525232472;1,60865026239;0,400872840455;1,0697080289
"415";2419;10,8160871;4,5048553;2,3688993;5,9388356;1,0780466;1,8745395;170,6419624;0,0349683;0,0349683;0,0344504;2,711763;0,9771132;40,6674262;0,0095544;0,0095544;0,0093522;0,05193;0,4662213;128,6353277;0,0269501;0,0269501;0,0269501;0,1347508;0,8637574;130,1028433;0,0360165;0,0360165;0,0358094;0,1842653;1,344053;0;7,395181052;0,61565117441;1,80857918386;2,324898410182;0,577709798375;1,17181185128
"416";2420;13,8273395;5,7580266;3,0373419;7,620923;1,3795486;2,4025802;170,2572374;0,0349275;0,0349275;0,0344105;2,7054602;0,9740784;40,5563644;0,0095524;0,0095524;0,0093569;0,0518876;0,4631736;133,1156153;0,0275963;0,0275963;0,0275963;0,1379819;0,8193822;137,3721686;0,0366582;0,0366582;0,0364577;0,1874413;1,313046;0;7,135654624;0,79198850108;2,310524791928;2,982292690456;0,740007796955;1,26541682414
"417";2421;17,3202478;7,2423042;3,8285574;9,6115833;1,736866;3,0273737;169,9559564;0,0348944;0,0348944;0,0343785;2,6992149;0,9710931;40,4556411;0,0095513;0,0095513;0,0093623;0,0518492;0,4610214;137,8636819;0,0283552;0,0283552;0,0283552;0,1417753;0,7919735;143,7595579;0,0373533;0,0373533;0,0371593;0,1908843;1,2789303;0;6,917753122;0,99305097501;2,905046480984;3,760291828468;0,93212022863;1,37675437536
"418";2422;21,6250432;9,0986196;4,817419;12,0990346;2,1838474;3,8080667;169,7206292;0,0348702;0,0348702;0,0343551;2,6930319;0,9675011;40,3615454;0,0095512;0,0095512;0,0093686;0,0518153;0,4594508;143,3945473;0,0293024;0,0293024;0,0293024;0,1465127;0,7590092;147,9669743;0,038167;0,038167;0,0379795;0,1949187;1,244042;0;6,713157514;1,24392819842;3,648594142424;4,732456052554;1,17222694174;1,51655553196
"419";2423;26,993297;11,4100676;6,0480734;15,1942596;2,7404397;4,7794783;169,5401469;0,0348559;0,0348559;0,0343418;2,68692;0,9629845;40,2703493;0,0095523;0,0095523;0,0093721;0,0517869;0,4583005;150,4160366;0,0305133;0,0305133;0,0305133;0,1525672;0,7847087;151,7174711;0,0392113;0,0392113;0,0390286;0,2001082;1,2378467;0;6,456437022;1,53541644477;4,574439031752;5,942148485338;1,4710397088;1,6910984755
"420";2424;32,2119538;13,5913137;7,2093683;18,1149933;3,2657443;5,6957681;169,4229428;0,0348542;0,0348542;0,0343409;2,6808897;0,9582551;40,1847939;0,0095545;0,0095545;0,0093761;0,0517654;0,4575035;157,2855927;0,0317279;0,0317279;0,0317279;0,1586399;0,832206;156,512515;0,040398;0,040398;0,040218;0,2060085;1,263942;0;6,208902546;1,80301678684;5,4481077744;7,083621711174;1,75299681253;1,85563090846
"421";2425;36,415707;15,2891083;8,1135252;20,3891627;3,6747253;6,4087993;169,3749587;0,0348648;0,0348648;0,0343528;2,6749416;0,9537803;40,1079244;0,0095582;0,0095582;0,0093819;0,051751;0,4570087;162,8581959;0,0327318;0,0327318;0,0327318;0,1636592;0,8687473;161,6366082;0,0415102;0,0415102;0,0413322;0,211536;1,2997229;0;6,010545772;2,01113986331;6,128117863388;7,972388611026;1,97251072551;1,98323406862
"422";2426;39,3610674;16,4157864;8,713946;21,8996188;3,9462676;6,8820151;169,3888311;0,0348867;0,0348867;0,034376;2,6690674;0,9495304;40,0389007;0,0095635;0,0095635;0,0093886;0,0517431;0,4567593;163,4736944;0,0334463;0,0334463;0,0334463;0,1672314;0,890996;165,3178569;0,0424418;0,0424418;0,0422655;0,2161611;1,3307324;0;6,338668574;2,14948818015;6,579367812368;8,56267645253;2,11827466452;2,06726201416
"423";2427;38,5914966;15,852826;8,4160761;21,1516378;3,8111855;6,6461388;169,4426241;0,0349157;0,0349157;0,0344058;2,663249;0,9454088;39,9680863;0,0095696;0,0095696;0,0093967;0,05174;0,4566766;162,2869868;0,0333457;0,0333457;0,0333457;0,1667289;0,8744573;168,8484012;0,0428438;0,0428438;0,0426695;0,2181374;1,3368413;0;6,404598746;2,08028286591;6,35380774096;8,270281824942;2,045908884605;2,02225041536
"424";2428;36,7194343;14,9484175;7,9365646;19,946913;3,5939154;6,2670347;169,5142464;0,0349457;0,0349457;0,0344368;2,6574534;0,9413495;39,9003495;0,0095756;0,0095756;0,0094046;0,051738;0,4566363;160,1070494;0,0329321;0,0329321;0,0329321;0,1646606;0,8518435;169,2983064;0,0427087;0,0427087;0,042536;0,2174285;1,3220318;0;6,457728382;1,96862065479;5,991534767636;7,799432352346;1,92947143151;1,95139864892
"425";2429;35,0730609;14,229882;7,5557283;18,9901751;3,4213531;5,9659844;169,575079;0,0349725;0,0349725;0,0344647;2,6516615;0,9373082;39,8332996;0,0095818;0,0095818;0,0094126;0,0517351;0,4565683;157,9773666;0,0325383;0,0325383;0,0325383;0,162692;0,831723;168,1434241;0,0423828;0,0423828;0,0422119;0,2157655;1,3028636;0;6,533908262;1,88036510512;5,703743040312;7,42553184447;1,837011395625;1,89484942556
"426";2430;33,7259848;13,6652045;7,2565565;18,2386681;3,2857904;5,729521;169,6166442;0,0349955;0,0349955;0,0344887;2,6458685;0,9332261;39,7657029;0,0095877;0,0095877;0,0094201;0,051731;0,4564573;156,3634328;0,0322053;0,0322053;0,0322053;0,1610268;0,8145262;166,6916505;0,0420398;0,0420398;0,0418709;0,2140167;1,2843739;0;6,577087468;1,81119401273;5,477585555972;7,13184721747;1,764384215435;1,85006465126
"427";2431;32,6492926;13,2205883;7,0210948;17,6472607;3,1790947;5,5434415;169,6391028;0,0350148;0,0350148;0,0345089;2,640076;0,9291168;39,6973492;0,0095931;0,0095931;0,0094275;0,0517253;0,4563061;155,055285;0,0319343;0,0319343;0,0319343;0,1596712;0,8010336;165,401532;0,0417371;0,0417371;0,0415697;0,2124696;1,2684218;0;6,612635456;1,75647119959;5,299517508288;6,900732605594;1,707225806665;1,8144355397
"428";2432;30,6223652;12,2916503;6,5280872;16,4083099;2,9558186;5,1540704;169,6418638;0,0350308;0,0350308;0,034526;2,6342866;0,9250173;39,6267793;0,0095986;0,0095986;0,0094342;0,0517184;0,4561217;153,3626288;0,0314849;0,0314849;0,0314849;0,1574243;0,777847;163,80575;0,0414269;0,0414269;0,0412612;0,2108856;1,2520757;0;6,566224028;1,64179424479;4,927422829112;6,41651001398;1,587513424955;1,74171749654
"429";2433;29,966648;12,1250857;6,4402384;16,1878857;2,9159839;5,0846439;169,6261315;0,0350422;0,0350422;0,0345387;2,6284916;0,9209029;39,56325;0,0096037;0,0096037;0,0094402;0,0517096;0,4558724;152,4995339;0,031251;0,031251;0,031251;0,1562545;0,7695864;161,9702395;0,0409879;0,0409879;0,0408236;0,2086571;1,2306245;0;6,593054384;1,62157693588;4,860768706444;6,330424975932;1,56622139428;1,7274636526
"430";2434;29,7430136;12,0018198;6,3753263;16,0250765;2,8865448;5,0333597;169,5866866;0,0350516;0,0350516;0,0345489;2,6227048;0,9168523;39,4910521;0,0096083;0,0096083;0,009446;0,0516998;0,4556067;152,0093866;0,0312193;0,0312193;0,0312193;0,1560966;0,7661906;161,2312154;0,0409598;0,0409598;0,0407969;0,208484;1,2297757;0;6,624843904;1,60549142758;4,811385135596;6,266786216978;1,55045449773;1,7162208518
"431";2435;27,420249;10,9390663;5,8109457;14,6065386;2,6309921;4,5877313;169,5438602;0,035059;0,035059;0,0345571;2,6169267;0,9128315;39,4250375;0,0096129;0,0096129;0,0094517;0,0516894;0,4553222;149,1511783;0,0306822;0,0306822;0,0306822;0,1534109;0,7381171;159,8168964;0,0406182;0,0406182;0,0404563;0,2067422;1,2107086;0;6,693810326;1,47492943329;4,385694256756;5,71237947023;1,413414133625;1,63329923274
"432";2436;27,6554468;11,1977369;5,9489197;14,9537047;2,693421;4,6966756;169,4765519;0,0350621;0,0350621;0,0345613;2,6111448;0,9087725;39,3603567;0,0096168;0,0096168;0,009457;0,051677;0,4549711;151,9662715;0,0306502;0,0306502;0,0306502;0,1532505;0,7401285;158,7528268;0,0402676;0,0402676;0,0401065;0,2049549;1,1935773;0;6,323201808;1,50678948012;4,489373153088;5,848128625484;1,44695724538;1,65151168518
"433";2437;29,5035353;12,004372;6,3781138;16,032976;2,8876997;5,0355681;169,402319;0,0350654;0,0350654;0,0345657;2,6053823;0,9047805;39,2835821;0,0096212;0,0096212;0,0094623;0,0516649;0,45464;151,3441767;0,0310822;0,0310822;0,0310822;0,1554117;0,7580109;158,1429644;0,0405692;0,0405692;0,0404097;0,2064314;1,2088205;0;6,658634864;1,60496998569;4,812468429952;6,26993493531;1,55116867585;1,71125709818
"434";2438;27,358586;10,9393962;5,8123809;14,6109291;2,6315527;4,5889032;169,3373337;0,0350702;0,0350702;0,0345715;2,5996459;0,900852;39,2050747;0,0096257;0,0096257;0,0094678;0,051654;0,4543476;149,0671319;0,0306178;0,0306178;0,0306178;0,1530888;0,7313509;158,5405236;0,0404568;0,0404568;0,0402985;0,2058363;1,198851;0;6,668030292;1,47367781171;4,385856764936;5,714126877144;1,413781333565;1,62804200188
"435";2439;25,4587226;10,1103991;5,3720405;13,5040975;2,4321785;4,2412484;169,2582039;0,0350721;0,0350721;0,0345745;2,5939127;0,8968935;39,126388;0,0096298;0,0096298;0,009473;0,0516417;0,4540104;146,7898912;0,0301609;0,0301609;0,0301609;0,150804;0,7082304;156,8984508;0,0400921;0,0400921;0,0399346;0,2039789;1,1784255;0;6,709784942;1,37194359155;4,053811755828;5,281557669878;1,306868110685;1,56301707632
"436";2440;26,1665755;10,5889219;5,6266872;14,1444649;2,5474469;4,442337;169,1615006;0,0350701;0,0350701;0,0345733;2,5881767;0,8929206;39,0495546;0,0096336;0,0096336;0,0094779;0,0516274;0,4536081;150,4578166;0,0302365;0,0302365;0,0302365;0,1511819;0,7185733;156,6704283;0,0398007;0,0398007;0,0396442;0,202489;1,1655644;0;6,28183633;1,42978712771;4,24555345418;5,531898488666;1,36874113044;1,59801200902
"437";2441;28,9589916;11,8186072;6,2805881;15,7885554;2,8434715;4,9586666;169,067957;0,0350695;0,0350695;0,0345736;2,5824661;0,8891109;38,9697588;0,0096375;0,0096375;0,0094831;0,051614;0,4532433;150,5324387;0,0308822;0,0308822;0,0308822;0,1544109;0,7495992;156,7901002;0,0402575;0,0402575;0,0401024;0,20474;1,1909225;0;6,649231386;1,57890581951;4,73810312382;6,174452653864;1,52751466097;1,69005146002
"438";2442;26,9840321;10,7936255;5,735964;14,4194845;2,5968938;4,5286752;168,9912557;0,035072;0,035072;0,0345773;2,5767889;0,885405;38,8931348;0,0096418;0,0096418;0,0094886;0,0516024;0,4529436;148,6835742;0,0304711;0,0304711;0,0304711;0,1523553;0,7215238;157,7640353;0,0402638;0,0402638;0,0401097;0,2047378;1,1861685;0;6,620839904;1,45328471708;4,327497212064;5,639335491886;1,395244298945;1,60983756444
"439";2443;25,1849848;9,9959175;5,3121219;13,3540491;2,4049998;4,1940479;168,9068492;0,0350725;0,0350725;0,0345789;2,5711196;0,8816648;38,8168249;0,0096458;0,0096458;0,0094938;0,0515901;0,4526121;146,5132911;0,0300436;0,0300436;0,0300436;0,1502179;0,7008578;156,4815759;0,0399583;0,0399583;0,0398051;0,2031775;1,1678925;0;6,660996006;1,35489256253;4,007979279264;5,222939328712;1,29233350194;1,5471840209
"440";2444;23,6954705;9,3752763;4,9823791;12,5251667;2,2557081;3,9337171;168,8024243;0,0350693;0,0350693;0,0345767;2,5654494;0,8778992;38,7393708;0,0096497;0,0096497;0,0094986;0,0515758;0,4522199;144,5966225;0,0296706;0,0296706;0,0296706;0,1483533;0,6846581;154,7853004;0,0395917;0,0395917;0,0394398;0,2013108;1,1497434;0;6,706178122;1,27811895454;3,759399313;4,899007863344;1,21227939429;1,49810102652
"441";2445;26,0931539;10,49419;5,632145;14,2242208;2,6182953;4,5275465;168,6827837;0,0350628;0,0350628;0,034571;2,5597786;0,8741399;38,6638729;0,0096531;0,0096531;0,0095031;0,0515598;0,4517685;153,0542036;0,0301245;0,0301245;0,0301245;0,1506229;0,755398;156,307353;0,039421;0,039421;0,0392702;0,2004246;1,1523602;0;5,84104276;1,43895551748;4,207630657508;5,563124340954;1,370093096065;1,6118007906
"442";2446;29,1470045;11,3366633;6,1927461;15,7791026;3,0363768;5,1593293;168,6742101;0,035061;0,035061;0,0345702;2,5541489;0,8756584;38,6397716;0,009657;0,009657;0,0095081;0,0515464;0,4516946;174,9271937;0,0309382;0,0309382;0,0309382;0,1546911;3,0390288;190,0646038;0,0402578;0,0402578;0,040108;0,2045753;2,2245965;0;3,205162926;0,92784847133;4,544933437436;6,170733573908;1,506148986145;1,74272857276
"443";2447;23,8225974;8,9548367;4,863978;12,3761174;2,3840253;4,0443868;168,7954235;0,0350632;0,0350632;0,0345735;2,5485577;0,8817638;38,6669413;0,0096612;0,0096612;0,0095137;0,0515352;0,4525868;169,7142066;0,0299573;0,0299573;0,0299573;0,1497865;2,9750624;204,6128503;0,0400567;0,0400567;0,0399083;0,2035379;3,1030435;0;3,206534002;0,60425201554;3,590786596376;4,840619222928;1,183430841895;1,5333645579
"444";2448;19,1235509;7,0835371;3,8237756;9,7144496;1,8734558;3,1726265;168,906849;0,0350595;0,0350595;0,0345709;2,5429542;0,8891615;38,7039208;0,0096653;0,0096653;0,0095184;0,0515211;0,4536574;161,0501318;0,0289819;0,0289819;0,0289819;0,1449093;2,8509943;203,1785945;0,0392894;0,0392894;0,039142;0,1996677;3,280352;0;3,777237534;0,37498280889;2,841233987172;3,800340691828;0,93084582026;1,36944312442
"445";2449;15,2693314;5,6119645;3,0090141;7,6316301;1,4736379;2,4907111;168,9622416;0,0350471;0,0350471;0,0345595;2,5373233;0,8966812;38,7356242;0,009668;0,009668;0,0095225;0,0515021;0,4546012;156,1660518;0,0281248;0,0281248;0,0281248;0,1406245;2,809198;198,3330087;0,0384272;0,0384272;0,0382807;0,1953235;3,2779378;0;3,929172968;0,17906677471;2,251825073968;2,986330575504;0,73302334202;1,24082994602
"446";2450;12,1949564;4,453547;2,3704354;6,0009205;1,1603601;1,9570416;168,9605936;0,0350259;0,0350259;0,0345391;2,5316654;0,9040967;38,7615925;0,0096699;0,0096699;0,0095253;0,0514787;0,4553805;152,0998007;0,0274008;0,0274008;0,0274008;0,1370044;2,7757511;193,8931054;0,0376321;0,0376321;0,0374869;0,1913153;3,2518349;0;4,067804902;0,02644441584;1,787859330796;2,349030829624;0,577987604525;1,13973976466
"447";2451;9,7697408;3,540624;1,8695975;4,7234451;0,9147285;1,5391679;168,9090849;0,0349971;0,0349971;0,0345114;2,5259867;0,9113735;38,7825695;0,0096708;0,0096708;0,0095274;0,0514505;0,4560083;148,7629414;0,0267957;0,0267957;0,0267957;0,1339792;2,7433655;190,1006069;0,0369451;0,0369451;0,0368006;0,187847;3,2211396;0;4,188223802;-0,09068762377;1,422227267304;1,849789249584;0,456399022645;1,0601395616
"448";2452;7,8646898;2,8202894;1,4764922;3,7220505;0,7219958;1,2117709;168,8159118;0,034962;0,034962;0,0344771;2,5202932;0,9185009;38,7992926;0,0096709;0,0096709;0,0095286;0,0514188;0,4565046;145,9936052;0,0262906;0,0262906;0,0262906;0,1314526;2,7127979;186,9365158;0,0363644;0,0363644;0,0362212;0,1849112;3,1901113;0;4,296179496;-0,18040833317;1,133734330208;1,45844806226;0,36096901298;0,99733414984
"449";2453;6,3700641;2,2511572;1,1676868;2,9365184;0,5706483;0,9550944;168,6834955;0,0349218;0,0349218;0,0344379;2,5145903;0,9253832;38,8088665;0,0096703;0,0096703;0,0095293;0,0513841;0,4568438;137,3157907;0,0258666;0,0258666;0,0258666;0,1293325;2,3878723;177,4550808;0,0358763;0,0358763;0,0357342;0,1824379;3,0349329;0;5,283287646;-0,15714013859;0,905802721424;1,151471170906;0,2860071431;0,94766349566
"450";2454;5,1972128;1,8008373;0,9248812;2,3198376;0,4516944;0,7537174;168,494383;0,0348773;0,0348773;0,0343944;2,5088826;0,9316538;38,7984026;0,0096695;0,0096695;0,0095294;0,0513464;0,4568415;134,0247273;0,0255083;0,0255083;0,0255083;0,1275412;2,1116909;167,5315438;0,0354646;0,0354646;0,0353236;0,1803477;2,7751538;0;5,55336159;-0,13203121109;0,725458276788;0,910484392226;0,22706951111;0,90827127748
"451";2455;4,2759777;1,4439668;0,7337762;1,8352993;0,3581098;0,5956005;168,2645629;0,0348293;0,0348293;0,0343474;2,5031746;0,9370617;38,7747836;0,0096679;0,0096679;0,009529;0,0513062;0,4563433;131,2145764;0,0252032;0,0252032;0,0252032;0,1260156;1,8667727;161,9582539;0,0351157;0,0351157;0,0349759;0,1785703;2,5118925;0;5,785634988;-0,10347402185;0,582541890604;0,72114051963;0,180683929015;0,87692717728
"452";2456;3,5513089;1,1606737;0,5831974;1,4542297;0,2844059;0,4713425;168,0001797;0,0347785;0,0347785;0,0342975;2,4974691;0,9414199;38,737436;0,0096658;0,0096658;0,009528;0,0512644;0,4552544;128,4138303;0,0249409;0,0249409;0,0249409;0,1247048;1,651483;154,2729834;0,0348172;0,0348172;0,0346785;0,1770461;2,2763505;0;6,039272162;-0,07393176982;0,469094108588;0,572232971574;0,14413715675;0,85188876612
"453";2457;2,9801704;0,935377;0,4644073;1,1542248;0,2262916;0,3735992;167,6860466;0,0347252;0,0347252;0,0342455;2,4917683;0,9447039;38,6822237;0,0096635;0,0096635;0,0095267;0,0512204;0,4535856;125,9759443;0,0247135;0,0247135;0,0247135;0,1235676;1,4563733;144,9325697;0,03456;0,03456;0,0344222;0,1757264;2,0691308;0;6,256638178;-0,04276034094;0,378873975412;0,455005633664;0,11530753795;0,83179423138
"454";2458;2,5289645;0,7558522;0,3705716;0,9177732;0,1804112;0,2966318;167,3185376;0,0346705;0,0346705;0,0341914;2,4860747;0,9470142;38,612657;0,0096612;0,0096612;0,0095251;0,0511753;0,4514399;124,1315331;0,0245143;0,0245143;0,0245143;0,1225715;1,3069132;134,8238677;0,0343355;0,0343355;0,0341988;0,1745727;1,8885906;0;6,40023566;-0,01959385184;0,306985526384;0,362614518294;0,09253589179;0,81557895664
"455";2459;3,7336369;1,3795187;0,7040586;1,7561989;0,3287242;0,5604286;166,8729137;0,0346143;0,0346143;0,0341362;2,4803904;0,9465812;38,5118311;0,0096582;0,0096582;0,0095234;0,0511287;0,4480692;119,3086571;0,0246608;0,0246608;0,0246608;0,1233042;0,8022915;123,5224531;0,0342286;0,0342286;0,0340933;0,1740057;1,575285;0;7,18170509;0,21825125751;0,556844878872;0,690343337814;0,173540640905;0,86107081424
"456";2460;7,5736603;3,1362906;1,6400611;4,1097585;0,7503847;1,3030463;166,3666377;0,0345605;0,0345605;0,0340833;2,4747346;0,9431938;38,3813385;0,0096555;0,0096555;0,0095207;0,0510826;0,4437486;122,5642104;0,0254419;0,0254419;0,0254419;0,1272097;0,8271871;120,0131515;0,034655;0,034655;0,0345201;0,1761049;1,3525051;0;7,192652264;0,4394807141;1,260554190992;1,610211992902;0,400833126085;0,99318981776
"457";2461;10,821655;4,5019955;2,3682614;5,941145;1,0784157;1,8791824;165,8931495;0,0345134;0,0345134;0,0340375;2,4691293;0,9396831;38,2548;0,0096533;0,0096533;0,0095187;0,0510401;0,4398353;126,1641253;0,0261413;0,0261413;0,0261413;0,1307071;0,8499121;125,1425009;0,0353026;0,0353026;0,035168;0,1793108;1,3033687;0;7,077095088;0,60978486798;1,807574919376;2,325956128376;0,577640772175;1,09543823074
"458";2462;13,8296041;5,7551931;3,0366425;7,6222936;1,3797158;2,4070411;165,5079126;0,0344743;0,0344743;0,033999;2,4635782;0,9366855;38,14023;0,0096523;0,0096523;0,0095175;0,0510012;0,4369833;130,4409873;0,0267925;0,0267925;0,0267925;0,1339622;0,8056096;132,432414;0,0359497;0,0359497;0,0358149;0,182514;1,2728052;0;6,845514116;0,7860548349;2,309529744924;2,982981949098;0,739923021115;1,18921177508
"459";2463;17,3200153;7,2395683;3,8278363;9,6122787;1,7368922;3,031595;165,2077274;0,0344426;0,0344426;0,0339685;2,4580817;0,9337243;38,0356132;0,0096516;0,0096516;0,0095171;0,0509665;0,4350125;135,0272584;0,0275556;0,0275556;0,0275556;0,1377783;0,7782913;138,788435;0,0366504;0,0366504;0,0365156;0,1859842;1,2389974;0;6,650067802;0,9870225716;2,904089426028;3,760716041768;0,932029498065;1,30073690936
"460";2464;21,6229329;9,0960272;4,8167036;12,0992521;2,1837763;3,8119987;164,9741788;0,0344196;0,0344196;0,0339466;2,4526434;0,930142;37,9374354;0,009652;0,009652;0,0095174;0,0509359;0,4336094;140,0982203;0,0285075;0,0285075;0,0285075;0,1425389;0,745874;142,96449;0,037469;0,037469;0,0373342;0,1900448;1,20457;0;6,509844796;1,23764379699;3,647693193868;4,732692165376;1,172136745885;1,44073818448
"461";2465;26,9897854;11,4076438;6,0473827;15,1941407;2,7403043;4,783043;164,7957863;0,0344071;0,0344071;0,0339348;2,4472731;0,925629;37,8418496;0,0096536;0,0096536;0,0095191;0,0509112;0,432619;147,2663956;0,0297232;0,0297232;0,0297232;0,148616;0,7721741;146,6630238;0,0385185;0,0385185;0,0383838;0,1952609;1,1990921;0;6,232684654;1,52883339963;4,573604449052;5,942251782254;1,47095478713;1,61549102484
"462";2466;32,2074125;13,5890721;7,2087129;18,1146496;3,265569;5,6988084;164,6801318;0,0344067;0,0344067;0,0339356;2,4419806;0,9209021;37,7518869;0,0096565;0,0096565;0,009522;0,0508932;0,4319776;154,2010021;0,0309421;0,0309421;0,0309421;0,1547109;0,8194648;151,4018689;0,0397102;0,0397102;0,0395758;0,2011866;1,2255544;0;5,976115908;1,79633609329;5,447345007892;7,083636099238;1,752919741375;1,78024008722
"463";2467;36,4104211;15,2870493;8,1129105;20,3886719;3,6745279;6,4112238;164,6335378;0,0344191;0,0344191;0,0339486;2,4367666;0,9164287;37,6705317;0,0096611;0,0096611;0,0095265;0,0508822;0,4316352;159,8840877;0,0319503;0,0319503;0,0319503;0,1597514;0,8560038;156,5309487;0,0408275;0,0408275;0,0406929;0,2067401;1,2614834;0;5,762381968;2,00426960239;6,127427273756;7,972344234796;1,972442938865;1,90806471786
