"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"404";2408;11,9101798;4,3965302;2,3405162;5,880193;1,1328871;1,9069239;163,2096938;0,0356423;0,0356423;0,0352698;2,9304122;1,0167675;31,9981305;0,0090958;0,0090958;0,0088834;0,0474724;0,4938225;154,2240501;0,0279847;0,0279847;0,0279847;0,1399236;2,8128617;189,099224;0,0376433;0,0376433;0,037426;0,1902309;3,3266406;0;2,92541529;0,03432395809;1,765022302728;2,301886187538;0,57072364209;1,25783424942
"405";2409;9,5493155;3,4959403;1,846253;4,6293494;0,8934831;1,5001888;163,1703681;0,0356087;0,0356087;0,0352364;2,9235569;1,0240218;32,0052285;0,0090945;0,0090945;0,008889;0,0474404;0,4942269;150,9257126;0,0273808;0,0273808;0,0273808;0,1369049;2,7883949;185,3467863;0,036955;0,036955;0,0367447;0,1867631;3,3004368;0;3,05115594;-0,08181787771;1,404330447832;1,8130544109;0,450731582745;1,17985131306
"406";2410;7,6951854;2,7852499;1,458274;3,6487068;0,7055818;1,181461;163,0894814;0,0355687;0,0355687;0,035197;2,916692;1,0311534;32,0082145;0,0090928;0,0090928;0,0088937;0,0474048;0,4945012;148,1363378;0,0268752;0,0268752;0,0268752;0,1343773;2,7637601;182,2103605;0,0363729;0,0363729;0,0361692;0,1838257;3,2754191;0;3,17076606;-0,17068982329;1,119700756984;1,429825042028;0,356546450875;1,1182196179
"407";2411;6,2404527;2,2236615;1,1534678;2,8793452;0,5579809;0,9315308;162,9682235;0,0355235;0,0355235;0,0351523;2,9098235;1,0380575;32,0042076;0,0090902;0,0090902;0,0088978;0,047366;0,4946218;139,7958045;0,0264502;0,0264502;0,0264502;0,1322505;2,4513918;172,5940752;0,0358821;0,0358821;0,0356849;0,1813456;3,1272917;0;4,117802038;-0,14921454395;0,894790798448;1,129168733354;0,282555614355;1,06937858034
"408";2412;5,0987137;1,7792463;0,913781;2,2752664;0,4419299;0,735403;162,7876713;0,0354745;0,0354745;0,0351033;2,9029557;1,0443524;31,9806686;0,009087;0,009087;0,0089013;0,0473248;0,4944076;136,3145527;0,0260895;0,0260895;0,0260895;0,1304475;2,1764079;161,9945203;0,035467;0,035467;0,0352763;0,1792441;2,874697;0;4,420056522;-0,12284327925;0,716811879788;0,893107872596;0,2243754963;1,03054885486
"409";2413;4,2016856;1,427;0,7251092;1,8005497;0,350594;0,5813699;162,5635868;0,0354216;0,0354216;0,035051;2,896093;1,0497785;31,943217;0,0090836;0,0090836;0,0089043;0,047281;0,4937045;133,7528019;0,0257813;0,0257813;0,0257813;0,1289064;1,9264798;156,9295227;0,0351135;0,0351135;0,0349294;0,1774506;2,6108317;0;4,62174587;-0,09146413458;0,575747966628;0,707603189012;0,178580865975;0,99956046036
"410";2414;3,4958265;1,1473297;0,5764289;1,4271352;0,2786302;0,4602883;162,3057264;0,0353661;0,0353661;0,0349961;2,8892377;1,0541418;31,8919773;0,0090797;0,0090797;0,008907;0,0472355;0,4924141;131,0157074;0,0255156;0,0255156;0,0255156;0,1275775;1,7187232;150,2074212;0,0348096;0,0348096;0,0346322;0,1759064;2,3760933;0;4,87001837;-0,06326957307;0,463751536952;0,561688006386;0,14249520817;0,97471710224
"411";2415;2,939285;0,9248737;0,4591208;1,1330972;0,2218614;0,3650161;161,9994722;0,0353084;0,0353084;0,0349388;2,8823919;1,0574307;31,8249662;0,0090754;0,0090754;0,0089091;0,0471879;0,4905489;128,3073982;0,0252839;0,0252839;0,0252839;0,1264197;1,528736;141,2658433;0,0345467;0,0345467;0,0343755;0,1745644;2,1739992;0;5,12839026;-0,03291776524;0,374669802632;0,446793216058;0,114025765165;0,95469345216
"412";2416;2,4993947;0,7475782;0,3664419;0,9012965;0,1770207;0,2899701;161,6329474;0,0352487;0,0352487;0,0348796;2,8755588;1,0597715;31,7406834;0,0090708;0,0090708;0,0089112;0,0471388;0,4882329;126,095121;0,0250803;0,0250803;0,0250803;0,1254014;1,3823315;134,2309086;0,0343162;0,0343162;0,0341516;0,1733862;1,9971335;0;5,325210954;-0,01009309203;0,303674527416;0,356220235884;0,091535133415;0,93845329886
"413";2417;3,7128269;1,3729949;0,700832;1,743348;0,3261355;0,5552593;161,1911907;0,0351877;0,0351877;0,0348192;2,8687399;1,0593987;31,6377186;0,0090659;0,0090659;0,0089126;0,0470888;0,4847216;121,1429581;0,0252221;0,0252221;0,0252221;0,1261106;0,883033;123,2948877;0,0342028;0,0342028;0,0340447;0,1727933;1,6883097;0;6,12654833;0,2265842625;0,55423524998;0,685366475198;0,17275935668;0,98384599488
"414";2418;7,5596192;3,1311429;1,6375401;4,0997352;0,748415;1,2990296;160,6715212;0,0351293;0,0351293;0,0347612;2,8619543;1,0560604;31,5193195;0,0090612;0,0090612;0,0089146;0,0470394;0,48025;124,5602428;0,0259984;0,0259984;0,0259984;0,1299919;0,9079765;115,5701756;0,0346222;0,0346222;0,0344708;0,1748653;1,4686495;0;6,113925664;0,44817105095;1,258496128088;1,60634054804;0,40022338655;1,11580899444
"415";2419;10,812835;4,4979307;2,3662915;5,9333256;1,0769221;1,8760562;160,1373171;0,0350776;0,0350776;0,03471;2,8552246;1,0524571;31,4028435;0,0090556;0,0090556;0,0089169;0,0469931;0,4760471;128,0038177;0,0266929;0,0266929;0,0266929;0,1334649;0,9308816;117,5950443;0,0352625;0,0352625;0,0351184;0,1780434;1,4202583;0;6,012486816;0,61866653749;1,805950959704;2,322946168846;0,57716505041;1,21785738508
"416";2420;13,8247993;5,7519797;3,0351035;7,6161934;1,378588;2,4045964;159,6710802;0,0350336;0,0350336;0,0346665;2,8485538;1,0493191;31,288355;0,0090507;0,0090507;0,00892;0,0469507;0,4728597;130,1075296;0,027339;0,027339;0,027339;0,1366944;0,8870077;125,083377;0,0359015;0,0359015;0,0357648;0,1812183;1,3899464;0;6,074368986;0,79497134566;2,308247072468;2,980644201482;0,739552078205;1,31139743644
"417";2421;17,3182888;7,2370262;3,8266342;9,6075181;1,7360448;3,0296722;159,3096094;0,0349972;0,0349972;0,0346308;2,841942;1,0462519;31,1770292;0,0090461;0,0090461;0,0089216;0,0469122;0,4705885;134,9639077;0,0280972;0,0280972;0,0280972;0,1404851;0,8590975;133,7584286;0,036593;0,036593;0,0364636;0,1846595;1,3558412;0;5,83295867;0,99625119802;2,903075863912;3,758901933666;0,93174048731;1,42266304502
"418";2422;21,6235538;9,0940142;4,8157651;12,095539;2,1831436;3,8104809;159,039958;0,0349694;0,0349694;0,0346033;2,8353936;1,0426026;31,0731039;0,0090429;0,0090429;0,0089213;0,0468784;0,4689243;140,4246239;0,0290439;0,0290439;0,0290439;0,14522;0,8258347;139,6215649;0,0374028;0,0374028;0,0372784;0,1886915;1,320644;0;5,633444306;1,24723895336;3,646891834172;4,731287452432;1,17191190033;1,56238549432
"419";2423;26,9921894;11,4060485;6,0466501;15,1912424;2,7398358;4,7818468;158,8349691;0,0349518;0,0349518;0,0345865;2,8289172;1,0380432;30,973609;0,0090406;0,0090406;0,0089226;0,0468498;0,4676944;146,6249686;0,0302543;0,0302543;0,0302543;0,1512711;0,851093;143,609725;0,0384435;0,0384435;0,0383226;0,193878;1,313987;0;5,488306586;1,5388364309;4,57297056696;5,941165757108;1,47078003418;1,73684469714
"420";2424;32,2111586;13,5878083;7,2081411;18,1123841;3,2652257;5,6978753;158,6919756;0,0349466;0,0349466;0,0345819;2,8225239;1,0332785;30,8807319;0,0090396;0,0090396;0,0089248;0,0468284;0,4668256;153,0292303;0,031468;0,031468;0,031468;0,15734;0,8986395;147,9269906;0,0396264;0,0396264;0,0395091;0,1997745;1,3398109;0;5,302346546;1,80632967871;5,446844138044;7,08279740804;1,752784168085;1,90128931776
"421";2425;36,415164;15,2860487;8,1124653;20,3869115;3,6742794;6,4105082;158,6131872;0,0349542;0,0349542;0,0345902;2,8162139;1,0287704;30,7964758;0,00904;0,00904;0,0089289;0,0468143;0,4662632;158,5746933;0,0324711;0,0324711;0,0324711;0,1623552;0,9351264;152,7795113;0,0407345;0,0407345;0,0406206;0,2052986;1,375457;0;5,103512106;2,01433593634;6,127032004168;7,971703183988;1,97233820862;2,02880107486
"422";2426;39,3435084;16,4044176;8,7084046;21,8860522;3,9437894;6,8796652;158,5938717;0,034973;0,034973;0,0346091;2,8099789;1,0244888;30,720459;0,0090421;0,0090421;0,0089342;0,0468064;0,4659494;160,353086;0,0331806;0,0331806;0,0331806;0,1659026;0,9571922;156,6747883;0,0416612;0,0416612;0,0415505;0,2099158;1,4063396;0;5,261801174;2,15147406946;6,5749527196;8,557567204086;2,11701338085;2,11206974342
"423";2427;38,5241143;15,8198369;8,3989843;21,1089885;3,8034755;6,6342357;158,6093107;0,0349985;0,0349985;0,0346356;2,8038004;1,0203354;30,6405436;0,0090448;0,0090448;0,0089404;0,0468033;0,4658024;160,3708792;0,0330677;0,0330677;0,0330677;0,1653388;0,9399555;160,1440152;0,04205;0,04205;0,0419433;0,211843;1,4118656;0;5,146756412;2,07951645132;6,340731623452;8,253805341272;2,041842415055;2,06528503426
"424";2428;36,6749508;14,9283712;7,9263034;19,9213872;3,5892939;6,260182;158,6479036;0,0350252;0,0350252;0,0346627;2,7976457;1,0162432;30,5635761;0,0090477;0,0090477;0,0089468;0,0468014;0,4656974;158,3354373;0,0326573;0,0326573;0,0326573;0,1632862;0,9179343;161,2351447;0,0419084;0,0419084;0,0418051;0,211118;1,3970004;0;5,178238394;1,96922463173;5,983643001716;7,789648038748;1,927063559465;1,99530328004
"425";2429;35,0507413;14,2201123;7,5508823;18,9782283;3,4191807;5,9631415;158,6804465;0,0350486;0,0350486;0,0346867;2,7914958;1,0121703;30,4871938;0,0090507;0,0090507;0,0089532;0,0467986;0,4655662;156,4130215;0,0322674;0,0322674;0,0322674;0,1613371;0,8977775;160,3409165;0,041581;0,041581;0,0414808;0,2094635;1,377936;0;5,224543282;1,88221237271;5,69996679906;7,421053598648;1,835917913675;1,93941821164
"426";2430;33,7223216;13,6634666;7,2559375;18,2373179;3,28553;5,7298075;158,6954163;0,0350683;0,0350683;0,0347072;2,7853463;1,0080556;30,4103492;0,0090532;0,0090532;0,0089591;0,0467941;0,4653931;154,6778373;0,0319377;0,0319377;0,0319377;0,1596884;0,8807642;158,8744288;0,0412377;0,0412377;0,0411413;0,2077302;1,3594913;0;5,283586084;1,81394352933;5,477025493872;7,131509371652;1,764316501705;1,89512684074
"427";2431;32,6606007;13,2251122;7,0237687;17,6541595;3,1803218;5,5461645;158,6916933;0,0350844;0,0350844;0,0347235;2,7791984;1,003915;30,3329782;0,0090554;0,0090554;0,008965;0,0467884;0,4651816;153,2481323;0,031669;0,031669;0,031669;0,1583447;0,8674294;157,4824914;0,0409348;0,0409348;0,0408414;0,2061973;1,3436268;0;5,334582638;1,75991673597;5,301464720976;6,90361752972;1,707957095505;1,8598568653
"428";2432;30,6401378;12,2984195;6,5319234;16,4181068;2,9575701;5,1575829;158,6684018;0,0350971;0,0350971;0,0347374;2,7730546;0,9997857;30,2535424;0,0090577;0,0090577;0,0089704;0,0467817;0,4649378;151,5469899;0,0312202;0,0312202;0,0312202;0,1561015;0,8445062;155,5360548;0,0406232;0,0406232;0,0405333;0,2046232;1,3274255;0;5,286616958;1,64539348528;4,930268305264;6,42052655152;1,588526262915;1,78719213792
"429";2433;29,9849582;12,1319468;6,4440943;16,1977138;2,9177424;5,0880724;158,629868;0,0351053;0,0351053;0,0347463;2,7669072;0,9956419;30,1813222;0,0090592;0,0090592;0,0089756;0,0467732;0,4646302;149,9800113;0,0309856;0,0309856;0,0309856;0,1549273;0,8362721;154,2191983;0,0401808;0,0401808;0,0400944;0,2023939;1,3060352;0;5,408874086;1,62513284934;4,86365001054;6,33445250001;1,5672384127;1,77282896938
"430";2434;29,778786;12,0167306;6,3834348;16,0455834;2,8902268;5,0400649;158,5668083;0,0351114;0,0351114;0,0347528;2,7607687;0,9915615;30,1001196;0,0090608;0,0090608;0,0089804;0,0467634;0,4643068;150,2132329;0,0309565;0,0309565;0,0309565;0,1547825;0,8331188;152,7188701;0,0401508;0,0401508;0,0400681;0,2022279;1,3053099;0;5,338530596;1,60997780372;4,81749007298;6,274986475106;1,552503676585;1,7620858878
"431";2435;27,4502667;10,9506687;5,8172743;14,6225534;2,6338663;4,5929681;158,4996036;0,0351156;0,0351156;0,0347578;2,7546402;0,9875133;30,025308;0,009062;0,009062;0,0089845;0,0467534;0,4639652;147,1017103;0,0304173;0,0304173;0,0304173;0,1520857;0,805703;151,4189903;0,0398059;0,0398059;0,039726;0,2004855;1,2865754;0;5,4387424;1,47874887048;4,39047287892;5,718822977022;1,41503044043;1,67879650848
"432";2436;27,6848317;11,2093603;5,9552393;14,9696874;2,6962901;4,7018566;158,4113441;0,0351155;0,0351155;0,0347581;2,7485089;0,9834257;29,951282;0,009063;0,009063;0,0089879;0,0467413;0,4635577;148,5260462;0,0303838;0,0303838;0,0303838;0,151919;0,8075757;150,8976593;0,0394502;0,0394502;0,0393732;0,1986903;1,2696078;0;5,259818144;1,51062573402;4,49415950992;5,854558643466;1,44857095155;1,696897328
"433";2437;29,5597393;12,0284798;6,3910512;16,0655879;2,8935639;5,0459364;158,3188233;0,0351156;0,0351156;0,0347589;2,7423984;0,9794049;29,8767997;0,0090639;0,0090639;0,0089914;0,0467294;0,4631705;149,3901012;0,0308206;0,0308206;0,0308206;0,154103;0,8257316;149,3948869;0,0397511;0,0397511;0,0396766;0,2001775;1,2849841;0;5,388384596;1,61031912409;4,822254828848;6,282863353676;1,55438889391;1,75748409158
"434";2438;27,4055179;10,9581873;5,8224788;14,6363891;2,63613;4,5969984;158,2269349;0,0351173;0,0351173;0,0347613;2,7363144;0,975448;29,8014306;0,0090653;0,0090653;0,0089942;0,0467187;0,4628233;146,9107443;0,0303533;0,0303533;0,0303533;0,1517657;0,7987986;149,8400611;0,0396356;0,0396356;0,0395633;0,1995832;1,2749227;0;5,42103919;1,47839872366;4,393512362988;5,724258850158;1,41631136254;1,67374959122
"435";2439;25,496601;10,1250684;5,3799322;13,5240031;2,4357562;4,2475775;158,1256391;0,035116;0,035116;0,0347607;2,7302353;0,9714613;29,726164;0,0090662;0,0090662;0,0089959;0,0467064;0,4624317;144,4526185;0,029893;0,029893;0,029893;0,1494646;0,7758356;148,5727492;0,0392654;0,0392654;0,0391942;0,1977145;1,2544388;0;5,483747024;1,37606003104;4,059815581464;5,289517905384;1,30886197136;1,60829852414
"436";2440;26,1967324;10,6003581;5,6328488;14,1600134;2,5502409;4,4472796;158,0090118;0,0351107;0,0351107;0,0347561;2,7241548;0,9674602;29,6521088;0,0090667;0,0090667;0,0089971;0,0466926;0,4619751;147,1290163;0,0299652;0,0299652;0,0299652;0,149827;0,7858781;148,8412886;0,0389677;0,0389677;0,0388974;0,1962104;1,2414144;0;5,190741906;1,43355846849;4,250261622736;5,538155185214;1,370314514615;1,64293672522
"437";2441;28,9828607;11,8275139;6,2853947;15,8006883;2,8456522;4,9625224;157,8991485;0,0351069;0,0351069;0,0347528;2,7180997;0,9636219;29,5802794;0,0090674;0,0090674;0,0089983;0,0466794;0,461556;148,3841839;0,0306083;0,0306083;0,0306083;0,1530422;0,8167693;147,8710013;0,0394185;0,0394185;0,0393489;0,1984472;1,2665638;0;5,389695542;1,5823734375;4,7417973295;6,179373528144;1,528758566565;1,73467352982
"438";2442;27,0030516;10,8006259;5,7397505;14,4290441;2,5986111;4,5317121;157,7956652;0,0351063;0,0351063;0,0347529;2,7120793;0,9598866;29,5070707;0,0090687;0,0090687;0,0090002;0,046668;0,4612023;146,3381418;0,0301949;0,0301949;0,0301949;0,1509744;0,7888124;148,8408051;0,0394189;0,0394189;0,0393497;0,1984318;1,2617241;0;5,3844805;1,45645291711;4,330427128348;5,643249749058;1,396240074795;1,6542049496
"439";2443;25,2002324;10,0014463;5,3151194;13,3616192;2,4063591;4,196452;157,6885624;0,0351038;0,0351038;0,034751;2,7060677;0,9561165;29,4338503;0,0090696;0,0090696;0,0090018;0,0466559;0,4608173;144,0432386;0,0297651;0,0297651;0,0297651;0,1488256;0,7681338;148,0529136;0,0391076;0,0391076;0,0390394;0,1968596;1,2434115;0;5,438377868;1,35785942659;4,0103191566;5,226075261998;1,293137341205;1,59133054472
"440";2444;25,9731096;10,503372;5,5820829;14,0328716;2,5272118;4,4072546;157,5696725;0,0350973;0,0350973;0,0347454;2,7000568;0,9523227;29,3620923;0,0090702;0,0090702;0,0090026;0,0466419;0,4603731;146,7092265;0,0298577;0,0298577;0,0298577;0,1492882;0,7768322;148,5035029;0,0388437;0,0388437;0,0387757;0,1955223;1,2310582;0;5,156697784;1,41927615747;4,211431184816;5,488483131114;1,357998733625;1,62800051624
"441";2445;30,032027;12,2364294;6,5572808;16,5111978;3,0238779;5,2343853;157,4592178;0,0350928;0,0350928;0,0347414;2,694073;0,9486565;29,2928893;0,0090711;0,0090711;0,0090043;0,0466291;0,4599699;154,2065687;0,0308155;0,0308155;0,0308155;0,1540774;0,8669502;149,3748807;0,039373;0,039373;0,0393058;0,1981521;1,2679109;0;4,659854654;1,64639356852;4,905585617092;6,457083064226;1,594786696205;1,7837778441
"442";2446;28,6892377;11,1542013;6,0928174;15,3962184;2,9463861;5,000314;157,4625159;0,0350949;0,0350949;0,0347439;2,6881392;0,9502623;29,2747551;0,0090724;0,0090724;0,0090064;0,0466197;0,4599814;172,8991508;0,0307116;0,0307116;0,0307116;0,1535591;3,0504801;180,1148815;0,0398005;0,0398005;0,0397337;0,2002723;2,2949648;0;1,855364392;0,89815979314;4,471914364296;6,021190018686;1,481924630135;1,75719776372
"443";2447;23,2586443;8,8099873;4,7853509;12,0762731;2,3138955;3,9201755;157,5975285;0,0350965;0,0350965;0,034746;2,6822215;0,9563552;29,2996594;0,009074;0,009074;0,0090086;0,0466103;0,4608737;167,6820317;0,0296475;0,0296475;0,0296475;0,1482372;2,9866415;193,6557311;0,0392997;0,0392997;0,0392338;0,1977517;3,1369738;0;1,844379754;0,58529868524;3,532874251588;4,723574668168;1,164403915695;1,55423026388
"444";2448;18,6139448;6,9683361;3,7618431;9,479496;1,8188006;3,0755698;157,7189664;0,0350897;0,0350897;0,0347402;2,6762824;0,9637077;29,3308008;0,0090747;0,0090747;0,0090098;0,0465969;0,4619038;159,1025905;0,0286529;0,0286529;0,0286529;0,1432647;2,8680762;191,8687115;0,0384194;0,0384194;0,0383543;0,1933341;3,3064226;0;2,412244898;0,36272104261;2,795209987404;3,708673358634;0,915880429695;1,39519294698
"445";2449;14,8485898;5,5201614;2,9601738;7,4473994;1,4310397;2,4148456;157,782643;0,0350737;0,0350737;0,0347249;2,6703131;0,971177;29,3556732;0,0090742;0,0090742;0,00901;0,0465783;0,4627945;154,2366099;0,0277965;0,0277965;0,0277965;0,1389827;2,8271579;186,9502068;0,0375199;0,0375199;0,0374554;0,1888201;3,3038373;0;2,575247206;0,17308039759;2,215176293336;2,914493083244;0,72123896555;1,27033585406
"446";2450;11,8592492;4,3802388;2,331871;5,856358;1,1271563;1,8977165;157,7889838;0,0350488;0,0350488;0,0347006;2,6643178;0,9785417;29,3746073;0,009073;0,009073;0,009009;0,0465549;0,4635182;150,1749748;0,0270781;0,0270781;0,0270781;0,1353903;2,7916272;182,5252601;0,0367153;0,0367153;0,0366512;0,1847794;3,2767395;0;2,726256148;0,0262102207;1,75861883922;2,29269909589;0,568698525185;1,17214046628
"447";2451;9,5056627;3,4819536;1,8391039;4,6099186;0,8888451;1,4927564;157,7456313;0,0350162;0,0350162;0,0346686;2,6583019;0,9857605;29,3885583;0,0090707;0,0090707;0,0090075;0,046527;0,4640908;146,8635854;0,026479;0,026479;0,026479;0,1323957;2,7578003;178,7798519;0,0360275;0,0360275;0,0359639;0,1813243;3,2445224;0;2,854279204;-0,08649406898;1,398849093008;1,805587944036;0,449069169355;1,09476926678
"448";2452;7,6582586;2,773223;1,452344;3,6328166;0,7018174;1,1754444;157,6609754;0,0349773;0,0349773;0,0346305;2,6522728;0,992825;29,3983158;0,0090678;0,0090678;0,0090052;0,0464955;0,4645332;144,1453329;0,0259788;0,0259788;0,0259788;0,1298951;2,7280638;175,6607162;0,0354486;0,0354486;0,0353855;0,1784123;3,213205;0;2,964346154;-0,17336832568;1,11500308834;1,423741275934;0,355179294625;1,03367694906
"449";2453;6,2091857;2,2133055;1,1485323;2,86631;0,5549158;0,9266455;157,5368647;0,0349334;0,0349334;0,034587;2,6462356;0,9996458;29,401072;0,0090641;0,0090641;0,0090022;0,0464611;0,4648202;135,6767565;0,025559;0,025559;0,025559;0,1277951;2,4171881;166,1733886;0,0349618;0,0349618;0,0348992;0,1759615;3,0638762;0;3,929701146;-0,15203073896;0,890761196724;1,12419965124;0,281429223435;0,98531802978
"450";2454;5,0720559;1,7703167;0,9096606;2,2645397;0,4394266;0,7314243;157,3573723;0,0348853;0,0348853;0,0345397;2,6401953;1,0058619;29,3849921;0,00906;0,00906;0,0089987;0,0464235;0,4647706;132,6974159;0,0252039;0,0252039;0,0252039;0,1260192;2,1481564;157,6668369;0,0345507;0,0345507;0,034489;0,1738904;2,8140256;0;4,162481722;-0,12724650094;0,713352038556;0,88903984299;0,2234460731;0,94692502562
"451";2455;4,1787397;1,4192904;0,721659;1,7916941;0,3485427;0,5781199;157,1406488;0,0348339;0,0348339;0,0344889;2,6341557;1,011225;29,3570426;0,0090552;0,0090552;0,0089943;0,0463839;0,4642298;129,8114418;0,0249011;0,0249011;0,0249011;0,1245048;1,9066775;151,7220077;0,0342016;0,0342016;0,0341403;0,1721276;2,5564408;0;4,411112538;-0,09827790622;0,572775489632;0,704265197262;0,17781338699;0,91633686816
"452";2456;3,4758616;1,1406654;0,5735307;1,4198007;0,2769437;0,457625;156,8852655;0,0347797;0,0347797;0,0344351;2,6281196;1,015548;29,3139466;0,0090502;0,0090502;0,0089898;0,0463421;0,4631001;126,9747519;0,0246404;0,0246404;0,0246404;0,1232017;1,6998674;144,138132;0,0339022;0,0339022;0,0338415;0,1706141;2,3262768;0;4,674092528;-0,07020725568;0,461196491572;0,558943209492;0,1418609935;0,89186482896
"453";2457;2,9217195;0,9191069;0,4566792;1,1270033;0,2204702;0,3628257;156,5784397;0,0347231;0,0347231;0,0343795;2,6220894;1,0188077;29,2536788;0,0090449;0,0090449;0,0089852;0,0462989;0,4613961;124,6609001;0,0244138;0,0244138;0,0244138;0,1220698;1,5103566;135,5455886;0,0336428;0,0336428;0,0335828;0,1693021;2,1256075;0;4,877496274;-0,03986557504;0,372472836312;0,44453213962;0,113501554925;0,87218902988
"454";2458;2,4837681;0,7425821;0,3643787;0,8962182;0,1758696;0,2881633;156,2133202;0,0346647;0,0346647;0,0343217;2,6160677;1,0211297;29,1787217;0,0090392;0,0090392;0,0089801;0,0462539;0,4592481;122,6290565;0,0242152;0,0242152;0,0242152;0,1210764;1,3632768;128,7239217;0,0334165;0,0334165;0,0333568;0,1681533;1,9498418;0;5,049524452;-0,01671878286;0,301784944016;0,354354831206;0,09110199401;0,85627800454
"455";2459;3,6987762;1,3686619;0,6990844;1,7391024;0,3251796;0,5529342;155,7741841;0,0346052;0,0346052;0,0342626;2,6100561;1,0207496;29,0883339;0,009033;0,009033;0,0089746;0,0462077;0,4559161;118,0239681;0,0243621;0,0243621;0,0243621;0,1218103;0,8691599;117,440017;0,0333068;0,0333068;0,033248;0,1675893;1,641873;0;5,802858908;0,21819105183;0,5526099678;0,683825153842;0,172402048875;0,90198418324
"456";2460;7,5468575;3,1273814;1,6360557;4,0961743;0,747618;1,2953221;155,2532969;0,0345478;0,0345478;0,0342058;2,6040745;1,0174014;28,986562;0,0090275;0,0090275;0,0089695;0,0461622;0,4516207;121,3535529;0,025143;0,025143;0,025143;0,1257153;0,8946492;108,8170156;0,0337303;0,0337303;0,0336722;0,1696897;1,4252367;0;5,80252421;0,43917761071;1,257098437512;1,605065601358;0,399929174525;1,03424829032
"457";2461;10,8011319;4,4946619;2,3650273;5,9303314;1,0762559;1,8718529;154,7074947;0,0344976;0,0344976;0,0341565;2,5981446;1,0138155;28,8867089;0,0090221;0,0090221;0,0089647;0,04612;0,4476177;124,7750593;0,0258424;0,0258424;0,0258424;0,1292117;0,9171207;109,8634601;0,0343749;0,0343749;0,034317;0,1728958;1,3777852;0;5,702699422;0,60965922269;1,804749360996;2,32189161759;0,576923531625;1,13658752928
"458";2462;13,8139763;5,749136;3,0340235;7,6136678;1,3780295;2,4003118;154,2217303;0,0344549;0,0344549;0,0341144;2,5922696;1,0107039;28,7876177;0,0090178;0,0090178;0,0089612;0,0460815;0,4446373;126,7588968;0,026493;0,026493;0,026493;0,1324645;0,8731118;117,096869;0,0350184;0,0350184;0,0349613;0,1760979;1,3477327;0;5,778753372;0,78598883783;2,307214554404;2,979771651416;0,73935455147;1,23040977276
"459";2463;17,3082017;7,2345492;3,8257095;9,6053818;1,7355746;3,0254454;153,8402008;0,03442;0,03442;0,0340805;2,5864501;1,0076529;28,6899225;0,0090142;0,0090142;0,008958;0,0460472;0,4425622;131,6189414;0,0272556;0,0272556;0,0272556;0,1362779;0,8458297;125,9939298;0,0357154;0,0357154;0,0356588;0,1795661;1,3140571;0;5,534124554;0,98709708542;2,902189142336;3,758180575566;0,931580001395;1,34195042408
"460";2464;21,6140912;9,0918568;4,814971;12,0937279;2,1827468;3,8064145;153,5580886;0,0343936;0,0343936;0,0340544;2,5806899;1,0040101;28,5981767;0,0090113;0,0090113;0,0089552;0,0460171;0,4410818;136,682112;0,028207;0,028207;0,028207;0,141035;0,8130894;132,6491269;0,0365305;0,0365305;0,0364742;0,1836244;1,2794814;0;5,388609492;1,23797471144;3,646131872984;4,730691950794;1,17178235468;1,48194198502
"461";2465;26,9832537;11,4041681;6,0459671;15,1897041;2,7394996;4,7780493;153,3477097;0,0343776;0,0343776;0,0340392;2,5749982;0,9994503;28,5119967;0,0090097;0,0090097;0,0089539;0,0459925;0,4400291;142,1209017;0,0294216;0,0294216;0,0294216;0,1471081;0,8388427;136,5271215;0,037576;0,037576;0,0375201;0,1888371;1,2735556;0;5,349408638;1,52950204193;4,572320574316;5,940675898266;1,470676859455;1,65666513782
"462";2466;32,2026787;13,5861651;7,2075527;18,1110844;3,2649401;5,6945233;153,1963367;0,0343741;0,0343741;0,0340364;2,5693857;0,9946827;28,4322892;0,0090097;0,0090097;0,0089536;0,0459749;0,4393338;148,0637962;0,03064;0,03064;0,03064;0,1531987;0,8861349;140,7054912;0,0387641;0,0387641;0,038708;0,1947596;1,2997198;0;5,226930688;1,79721111967;5,446288003392;7,082399703184;1,75270325674;1,82136934826
"463";2467;36,4070847;15,2846125;8,1119567;20,3857945;3,6740354;6,4077119;153,1074042;0,0343833;0,0343833;0,0340458;2,5638524;0,9901729;28,3607676;0,0090111;0,0090111;0,0089549;0,0459646;0,4389421;153,5121903;0,031647;0,031647;0,031647;0,1582349;0,9228085;145,6306954;0,0398773;0,0398773;0,0398212;0,2003088;1,3355844;0;5,040321804;2,00533113011;6,126557905088;7,971375816434;1,97227613365;1,94913671974
