"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"255";2259;15,9873438;6,2135887;1,9597381;7,3498487;1,1214426;1,5802685;16,9140701;6,5747647;2,0910308;8,5484276;1,3020006;4,0516186;6,0717268;7,0406389;2,2561631;9,1317682;1,3599499;2,6788151;5,03438;-0,0043102;-0,0026139;-0,004272;1,2209352;0,2673195;11,1061068;2,9461346;2,5808851
"256";2260;22,184494;8,2424221;2,6468477;11,7235298;1,7502897;1,5719293;8,057579;2,8742006;0,9463151;3,7631702;0,5295949;-0,4036118;5,792367;6,5607047;2,1058924;8,513731;1,2634646;2,2803714;11,5488625;-0,0043731;-0,002652;-0,0043331;1,2170029;0,247912;17,3412295;2,5282834;2,4804675
"257";2261;10,1544933;4,2729421;1,3570367;5,4939413;0,802467;1,5691643;71,0457916;6,9048815;4,7825537;11,0801983;-1,8113273;-170,3907166;5,5186005;6,2023721;1,9944469;8,0534782;1,1907303;1,9407545;2,6743119;-0,0041581;-0,0025217;-0,0041228;1,2142247;0,2657867;8,1929124;2,2065412;2,404955
"258";2262;0;3,576704;0,1298381;3,8017578;6,5532093;-225,0433197;340,4789734;-10,9647427;14,4102345;0,2924914;-24,1662693;-1215,2127686;27,7810135;3,3870418;5,3653812;7,8642864;-4,6086578;-287,8149109;-6,9537969;-0,004098;-0,0024852;-0,0040639;1,2107986;39,5596008;20,8272166;-248,2553101;-3,3978592
"259";2263;0;0,512022;-1,002216;-0,0478646;0;-202,506546;0;0;0;0;0;0;25,2345715;2,4876771;4,3836212;6,1322341;-3,9306908;-241,3520813;-11,8833351;-0,0037054;-0,0022471;-0,0036803;1,2088002;25,8066998;13,3512364;-215,5453815;-2,7218906
"260";2264;0;0,512022;-1,002216;-0,0478646;0;-166,2671051;0;0;0;0;0;0;20,5634346;1,9415629;3,4152105;4,7786717;-3,0612206;-187,9917145;-12,1593094;-0,0031412;-0,001905;-0,0031296;1,2074988;13,2925959;8,4041252;-174,6991186;-1,8537218
"261";2265;0;0,512022;-1,002216;-0,0478646;0;-134,5094604;0;0;0;0;0;0;16,4190063;1,5157427;2,660816;3,7240937;-2,3840301;-146,4285889;-11,1903124;-0,002597;-0,0015749;-0,0025981;1,2060591;5,6452985;5,2286939;-140,7832904;-1,177971
"262";2266;0;0,512022;-1,002216;-0,0478646;0;-107,4947815;0;0;0;0;0;0;13,016922;1,183676;2,0731335;2,9024351;-1,8566024;-114,0547028;-10,0219154;-0,0021315;-0,0012926;-0,0021434;1,2043386;1,558233;2,9950066;-112,4964698;-0,6522638
"263";2267;0;0,512022;-1,002216;-0,0478646;0;-85,1150589;0;0;0;0;0;0;10,3057518;0,9246845;1,6153128;2,262228;-1,4458205;-88,8382492;-8,944788;-0,0017515;-0,0010622;-0,0017722;1,2022953;-0,4062884;1,3609638;-89,2445376;-0,2435252
"264";2268;0;0,512022;-1,002216;-0,0478646;0;-66,928978;0;0;0;0;0;0;8,1710081;0,7226552;1,2586532;1,7633833;-1,1258914;-69,1969223;-8,002532;-0,0014474;-0,0008778;-0,0014754;1,2000014;-1,2177777;0,168476099999999;-70,4147;0,0741100000000001
"265";2269;0;0,512022;-1,002216;-0,0478646;0;-52,3465385;0;0;0;0;0;0;6,4982939;0,5650314;0,9807951;1,3746699;-0,8767247;-53,8980408;-7,1783185;-0,0012063;-0,0007315;-0,0012395;1,1974806;-1,4438331;-0,680024599999999;-55,3418739;0,3207559
"266";2270;0;0,512022;-1,002216;-0,0478646;0;-40,759491;0;0;0;0;0;0;5,1899357;0,442028;0,7643234;1,0717601;-0,6826712;-41,9815903;-6,4532447;-0,001015;-0,0006156;-0,0010523;1,194728;-1,3951056;-1,263309;-43,3766959;0,5120568
"267";2271;0;0,512022;-1,002216;-0,0478646;0;-31,6096153;0;0;0;0;0;0;4,1669497;0,3460189;0,595672;0,8356996;-0,5315435;-32,6997337;-5,8362699;-0,0008631;-0,0005234;-0,0009038;1,1918567;-1,2339184;-1,6693202;-33,9336521;0,6603132
"268";2272;0;0,512022;-1,002216;-0,0478646;0;-24,4149399;0;0;0;0;0;0;3,3668275;0,2710612;0,464273;0,6517251;-0,4138482;-25,4700012;-5,3214078;-0,0007421;-0,00045;-0,0007852;1,1888599;-1,0411483;-1,9545803;-26,5111495;0,7750117
"269";2273;0;0,512022;-1,002216;-0,0478646;0;-18,7741966;0;0;0;0;0;0;2,7405443;0,2125216;0,3618949;0,5083343;-0,3221913;-19,838707;-4,8892474;-0,0006452;-0,0003913;-0,0006905;1,1858577;-0,8544272;-2,1487031;-20,6931342;0,8636664
"270";2274;0;0,512022;-1,002216;-0,0478646;0;-14,3607111;0;0;0;0;0;0;2,2497988;0,1667894;0,2821249;0,3965659;-0,2508141;-15,4524317;-4,5336518;-0,0005672;-0,000344;-0,0006138;1,1826773;-0,6891183;-2,283853;-16,14155;0,9318632
"271";2275;0;0,512022;-1,002216;-0,0478646;0;-10,9120731;0;0;0;0;0;0;1,8647178;0,1310492;0,219968;0,3094385;-0,1952312;-12,0359297;-4,2456231;-0,0005039;-0,0003056;-0,0005517;1,1795357;-0,5495669;-2,3809053;-12,5854966;0,9843045
"272";2276;0;0,512022;-1,002216;-0,0478646;0;-8,2201538;0;0;0;0;0;0;1,562018;0,1031063;0,171533;0,241513;-0,1519488;-9,3747854;-4,0108423;-0,000452;-0,0002741;-0,0005006;1,1763434;-0,4350119;-2,4488243;-9,8097973;1,0243946
"273";2277;0;0,600563;-0,718955;0,1618738;0,049524;-4,6283736;-1,1986052;0,0782612;-0,0430682;0,0465114;0,0990149;4,6379561;-6,8555813;0,8600172;-0,8443921;0,2086041;2,129081;104,8949203;-2,6842802;-0,0004151;-0,0002517;-0,0004641;1,1731791;-0,3892041;-9,5398615;104,5057162;3,3022601
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;-29,5417728;2,7534773;-3,2123871;0,2459126;7,5501466;375,5940247;13,3579769;-0,0004563;-0,0002767;-0,0005038;1,169636;-0,6747273;-16,1837959;374,9192974;8,7197826
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;-24,9971771;2,1974306;-2,4918849;0,2263272;5,8870687;292,5635681;21,7395897;-0,0005003;-0,0003034;-0,0005465;1,1660671;-1,2774395;-3,2575874;291,2861286;7,0531358
"276";2280;0;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;-20,1317368;1,7575557;-1,9319955;0,2065944;4,5908833;227,8889923;17,6483307;-0,000528;-0,0003202;-0,000573;1,162577;-1,436211;-2,4834061;226,4527813;5,7534603
"277";2281;0;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;-15,8930588;1,4090425;-1,4970402;0,1873241;3,5805807;177,512207;13,7929592;-0,0005405;-0,0003278;-0,0005848;1,1592509;-1,4651419;-2,1000996;176,0470651;4,7398316
"278";2282;0;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;-12,4398336;1,1324496;-1,1592494;0,1689167;2,7930434;138,2721558;10,7245989;-0,0005392;-0,000327;-0,0005832;1,15597;-1,4529099;-1,7152347;136,8192459;3,9490134
"279";2283;0;0,3780925;0,0647028;0,3523463;0,2830563;0,0478514;0;0;0;0;0;0;-9,6991673;0,9125377;-0,8970119;0,1516197;2,1790965;107,7068863;7,732235;-0,0005275;-0,0003199;-0,0005711;1,1527429;-1,430981;-1,9669323;106,2759053;3,3318394
"280";2284;0;0,3835182;0,0673078;0,3771347;0,2830563;0,0478514;0;0;0;0;0;0;-7,5476551;0,7373513;-0,6935123;0,135569;1,700431;83,8985596;5,2161059;-0,000508;-0,0003081;-0,0005518;1,1494718;-1,4085244;-2,3315492;82,4900352;2,8499028
"281";2285;0;1,8362044;0,2974643;1,5138474;1,4152815;0,2392569;0;0;0;0;0;0;-5,8665805;0,5975031;-0,5356658;0,1208214;1,3271955;65,3533936;3,2213082;-0,0004831;-0,000293;-0,0005272;1,1463445;-1,3626009;-2,6452723;63,9907927;2,47354
"282";2286;0;3,7089994;0,5210405;2,5844977;2,0567207;0,4294595;0;0;0;0;0;0;-4,5558004;0,4856178;-0,413294;0,1073782;1,0361321;50,9078331;1,6487199;-0,0004551;-0,000276;-0,0004994;1,1431659;-1,265119;-2,9070805;49,6427141;2,179298
"283";2287;0;5,3795714;0,8057888;3,8692608;1,7113609;0,6857154;0;0;0;0;0;0;-3,5347407;0,3958932;-0,3184797;0,0952032;0,8091182;39,6555901;0,4052694;-0,0004254;-0,000258;-0,00047;1,1401128;-1,0939553;-3,1294713;38,5616348;1,949231
"284";2288;0;3,0911858;1,0681412;5,0817761;0,8281582;0,9178365;0;0;0;0;0;0;-2,7397468;0,3237615;-0,2450656;0,0842356;0,6320314;30,8907089;-0,5365939;-0,000395;-0,0002395;-0,00044;1,1370246;-0,9069101;-3,2763407;29,9837988;1,769056
"285";2289;0;3,5375552;1,304431;6,3616581;0,8271316;1,1468564;0;0;0;0;0;0;-2,1209555;0,2656217;-0,188264;0,0743998;0,4938682;24,0633202;-1,2904285;-0,0003648;-0,0002212;-0,0004102;1,1339214;-0,6955606;-3,411384;23,3677596;1,6277896
"286";2290;0;4,1910467;1,172343;7,5589161;0,9257672;1,3133044;0;0;0;0;0;0;-1,6394247;0,2186319;-0,144353;0,065612;0,3860517;18,7451038;-1,8487041;-0,0003354;-0,0002034;-0,0003811;1,1308494;-0,4964982;-3,4881288;18,2486056;1,5169011
"287";2291;0;10,0380383;1,8622402;9,2000303;2,0303936;1,9921111;9,8479881;3,6999989;1,192737;4,823689;0,7130555;1,2611278;-1,0459605;0,4879513;-0,0113445;0,4585499;0,3611411;14,707407;-2,2885954;-0,0003434;-0,0002083;-0,0003885;1,1276479;0,0945353;-3,3345559;14,8019423;1,488789
"288";2292;0;8,7918348;2,1286597;10,2130508;1,5669765;1,8374395;9,8479824;3,6999979;1,1927366;4,8236885;0,7130551;1,242364;-0,1765764;1,2070489;0,2566078;1,4294487;0,439991;11,7344952;-2,9956524;-0,0005561;-0,0003372;-0,0005957;1,1236488;0,0369419;-3,1722288;11,7714371;1,5636398
"289";2293;0;6,8938832;1,973056;9,7046328;1,2735484;1,7490753;9,8479881;3,6999989;1,192737;4,8236895;0,7130554;1,2295911;0,5375971;1,766036;0,4650993;2,1849501;0,5012767;9,4149218;-3,7512233;-0,0008486;-0,0005146;-0,0008804;1,1193211;0,0158874;-3,2136262;9,4308092;1,6205978
"290";2294;0;6,749948;2,0025427;9,8599634;1,2517488;1,8166934;12,3099861;4,6249995;1,4909211;6,0296125;0,891319;1,5262156;1,1619534;2,2773063;0,652078;2,872963;0,5637085;7,6309638;-4,428885;-0,0011329;-0,0006871;-0,0011576;1,1151203;0,1391711;-3,2669316;7,7701349;1,6788288
"291";2295;12,0905685;7,0578489;2,1347077;10,3173857;1,2926855;1,8972888;14,7719851;5,5500016;1,7891054;7,2355342;1,0695829;1,8219694;1,810208;2,8791909;0,8634757;3,6749129;0,6516493;6,3067875;0,6432064;-0,0014319;-0,0008684;-0,001449;1,1107711;0,291638;2,4534144;6,5984255;1,7624204
"292";2296;17,3668957;7,7064352;2,3431978;10,9838066;1,4074988;2,0997241;19,6959782;7,4000015;2,3854737;9,6473789;1,4261107;2,4195836;2,538398;3,6286166;1,1186891;4,665874;0,7742826;5,3657393;8,9028187;-0,0017719;-0,0010745;-0,0017803;1,1062827;0,5515111;11,4412167;5,9172504;1,8805653
"293";2297;18,3798027;8,3332729;2,5614669;11,570797;1,492887;2,2212131;22,6503735;8,5100012;2,743295;11,0944862;1,640027;2,7739887;3,3894622;4,5592313;1,4293803;5,8903909;0,9367021;4,7445292;10,9323215;-0,002198;-0,001333;-0,0021962;1,1014909;0,7246676;14,3217837;5,4691968;2,038193
"294";2298;18,4673004;8,3565407;2,6132431;11,5476341;1,484118;2,2108359;22,6503716;8,5099983;2,743295;11,0944843;1,6400267;2,7681274;4,1995153;5,4367189;1,7206526;7,0435176;1,0926685;4,3089743;10,6367626;-0,0026748;-0,0016221;-0,0026608;1,0965021;0,7523886;14,8362779;5,0613629;2,1891706
"295";2299;18,3011818;8,1157789;2,5672948;11,2091999;1,4501792;2,1987276;22,6503696;8,5099993;2,7432942;11,0944805;1,6400267;2,7644756;4,8519201;6,1197081;1,9474317;7,9413762;1,2140945;3,9685373;9,9113054;-0,0031151;-0,0018891;-0,0030904;1,0916829;0,7652343;14,7632255;4,7337716;2,3057774
"296";2300;18,1349545;7,9504213;2,5269012;10,8910646;1,4273407;2,1520307;22,6503735;8,5100012;2,7432954;11,0944862;1,6400273;2,7623472;5,3694258;6,6512671;2,1239891;8,6404448;1,3086239;3,7026238;9,1950474;-0,003483;-0,0021123;-0,0034493;1,0871762;0,7366022;14,5644732;4,439226;2,3958001
"297";2301;16,2973804;7,4206204;2,3672597;9,9756126;1,3040211;1,9268148;22,6503735;8,5100012;2,7432954;11,0944843;1,6400275;2,7612262;5,7777081;7,0649285;2,2614381;9,1847143;1,3822106;3,49506;7,3394227;-0,0037774;-0,0022908;-0,0037362;1,0829384;0,5255708;13,1171308;4,0206308;2,465149
"298";2302;14,6990633;6,7731805;2,1653714;8,8157873;1,1635958;1,7554175;22,6503716;8,5100002;2,7432957;11,0944834;1,6400275;2,7606578;6,0994539;7,3868055;2,3684351;9,6084366;1,4394898;3,3331373;5,4393411;-0,0040078;-0,0024305;-0,0039608;1,079028;0,3662513;11,538795;3,6993886;2,5185178
"299";2303;13,8698511;6,3557563;2,0215712;7,9012928;1,0814402;1,6646888;22,6503716;8,5099993;2,7432952;11,0944862;1,6400275;2,7603991;6,3532572;7,6372328;2,45172;9,9382906;1,4840722;3,2068696;4,1194577;-0,0041861;-0,0025386;-0,0041348;1,0753031;0,2843238;10,4727149;3,4911934;2,5593753
"300";2304;13,4106359;6,061039;1,9180821;7,1647081;1,0363804;1,6150022;22,6503677;8,5100021;2,7432942;11,0944901;1,6400267;2,7603362;6,5539122;7,8320427;2,5165439;10,1950531;1,5187684;3,1084404;3,2713752;-0,004323;-0,0026216;-0,0042682;1,0717964;0,2416883;9,8252874;3,3501287;2,5905648
"301";2305;13,2225761;5,527627;1,7473065;6,6791568;1,020885;1,5846369;7,6678905;2,880688;0,9286935;3,7555346;0,5552141;0,9344004;6,3957005;7,5331736;2,4218037;9,8077335;1,45897;2,885639;3,091253;-0,0043845;-0,002659;-0,0043282;1,0686048;0,2192492;9,4869535;3,1048882;2,5275748
"302";2306;12,2813416;4,7727466;1,5022997;5,965838;0,9633045;1,5636364;24,0460949;7,9011002;2,9044516;10,2103004;1,7981241;2,6124952;5,9707122;6,9331913;2,2433109;9,0240126;1,3521565;2,5949225;2,4030054;-0,0041395;-0,0025104;-0,0040891;1,0665938;0,21648;8,3737176;2,8114025;2,4187503
"303";2307;11,7352343;5,2141471;1,613881;6,4011846;0,8695509;1,5489862;11,3913698;1,2446655;1,3585414;1,3806534;0,977566;0,5367367;6,0087814;6,6468625;2,2578168;8,6255922;1,3771884;2,4404407;2,0661619;-0,004038;-0,0024488;-0,0039899;1,0640351;0,2114174;8,0749433;2,6518581;2,4412235
"304";2308;11,2421722;3,7892499;1,1589344;5,7342424;0,6548251;1,5358443;-35,9227486;20,585207;-4,1136022;29,5545044;-4,3163519;5,1835189;5,3481536;5,602994;1,960313;7,2563958;1,2044357;2,0477421;0,8681195;-0,0037288;-0,0022613;-0,0036882;1,0623014;0,2180558;6,2162731;2,2657979;2,2667371
"305";2309;31,0305099;7,6579213;2,8272736;5,8886585;3,1979132;1,5288969;24,3920822;-4,931241;2,8561506;-7,5527964;2,475564;-0,9817992;2,7507339;7,9741001;0,9045898;10,8090305;0,2575752;2,5176084;18,0778294;-0,00331;-0,0020073;-0,0032795;1,0611016;0,2099012;20,8285633;2,7275096;1,3186768
"306";2310;10,6792622;3,5187881;1,3497049;5,6472211;0,3579907;1,5230151;14,9956245;-0,830435;1,7712055;-1,5980924;1,4111294;0,0139308;3,2994595;5,5872178;1,213076;7,4258351;0,6272282;1,8570799;7,5449586;-0,0029283;-0,0017759;-0,0029072;1,0596559;0,2174332;10,8444181;2,0745131;1,6868841
"307";2311;8,6256847;3,868418;1,3847978;5,9883375;0,5807388;1,5178317;12,1335459;0,938248;1,4443569;0,9345104;1,0607601;0,4629941;3,5333002;4,361917;1,3077519;5,7055321;0,7676468;1,4995823;2,6216402;-0,0026151;-0,0015859;-0,0026013;1,0580056;0,2345967;6,1549404;1,734179;1,8256524
"308";2312;8,0575867;4,4291868;1,495409;6,4796467;0,6017041;1,5102206;28,7392521;5,8536787;3,4463441;7,2372227;2,3297284;2,1153822;3,9839973;4,0043983;1,4968789;5,1632562;0,9326901;1,4040399;1,2962977;-0,0024206;-0,0014679;-0,0024115;1,0559165;0,2424769;5,280295;1,6465168;1,9886066
"309";2313;11,9117441;5,1561809;1,6701494;7,0384197;0,8053076;1,5070157;8,2099113;2,6421132;0,9912629;3,4092426;0,6167164;0,8763949;4,5860491;4,1953077;1,7214103;5,3715925;1,0946054;1,4715893;2,4108114;-0,0025624;-0,001554;-0,0025498;1,0524676;0,2384207;6,9968605;1,71001;2,147073
"310";2314;12,0337667;4,7191935;1,5245548;6,4581642;0,8986959;1,4973351;23,069767;8,3270369;2,7917199;10,8288012;1,6875329;2,7159111;4,5826049;4,3115458;1,7030373;5,5378051;1,0736027;1,4882854;3,1255744;-0,0025819;-0,0015658;-0,0025687;1,0495628;0,2320424;7,7081793;1,7203278;2,1231655
"311";2315;12,299469;5,3410821;1,7143481;6,7996931;0,9429564;1,4896786;7,6617041;2,8739936;0,9279138;3,7464585;0,5549862;0,9324205;4,8305683;4,7690716;1,7932392;6,1492391;1,11734;1,6184205;3,5755005;-0,0027664;-0,0016776;-0,0027486;1,0459275;0,2169558;8,4060688;1,8353763;2,1632675
"312";2316;12,290123;4,3590088;1,4052681;6,2885365;0,9284516;1,4901718;7,6604877;2,8775225;0,9277941;3,7513773;0,5546975;0,9333907;4,4116964;4,3510075;1,6019642;5,6188979;0,9930002;1,4669408;3,701257;-0,0027254;-0,0016528;-0,0027084;1,043276;0,2197371;8,1129534;1,6866779;2,0362762
"313";2317;12,2641211;4,395927;1,4282055;6,5155926;0,9286975;1,4863211;7,6638203;2,8791983;0,9282006;3,7535954;0,5549175;0,9339156;4,0420923;4,0258069;1,4530249;5,2064304;0,8961618;1,3490859;3,96085;-0,0025529;-0,0015482;-0,00254;1,0411021;0,2231545;8,0029423;1,5722404;1,9372639
"314";2318;12,228323;4,4423184;1,4496391;6,7331905;0,9266421;1,4817097;7,6677098;2,8807662;0,9286724;3,7556479;0,5551937;0,9344194;3,7396753;3,772819;1,3371047;4,8855934;0,8207838;1,2573935;4,2357049;-0,0023612;-0,0014319;-0,0023531;1,0390811;0,2256245;7,9753802;1,483018;1,8598649
"315";2319;10,6438131;4,5240855;1,4646496;6,3288522;0,8997769;1,3407371;13,326828;5,0069695;1,6140754;6,5275812;0,9649484;1,6243107;4,004128;4,2303724;1,4804784;5,5815578;0,9286617;1,4449645;3,3806345;-0,0022621;-0,0013718;-0,0022563;1,0366138;0,1092057;7,3847625;1,5541702;1,9652755
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;4,3832183;4,6202469;1,6318005;6,2779684;1,0804874;1,6677736;-3,7760189;-0,0026373;-0,0015994;-0,0026222;1,0323392;-0,4391561;0,6071994;1,2286175;2,1128266
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;3,5955322;3,6836462;1,287699;4,9468265;0,8524972;1,3133087;-6,541081;-0,0025905;-0,001571;-0,0025766;1,0297396;-0,7173138;-2,9455488;0,5959949;1,8822368
"318";2322;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,9041817;2,9431813;1,0175265;3,9026539;0,6735098;1,0353736;-6,4744921;-0,0023023;-0,0013962;-0,0022953;1,0281078;-0,7725852;-3,5703104;0,2627884;1,7016176
"319";2323;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,3377039;2,3568985;0,8052149;3,082952;0,5328716;0,8172855;-5,8364286;-0,0019682;-0,0011936;-0,0019694;1,0267056;-0,7705495;-3,4987247;0,046736;1,5595772
"320";2324;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,8855048;1,8919392;0,6382132;2,4389157;0,422262;0,6460198;-5,232728;-0,0016555;-0,0010039;-0,0016643;1,0252165;-0,7606838;-3,3472232;-0,114664;1,4474785
"321";2325;0,67246;0,3773491;0,0643459;0,3489503;0,2830563;0,0478514;0;0;0;0;0;0;1,5281873;1,5225496;0,5067141;1,932425;0,3351793;0,5114042;-4,7105441;-0,0013827;-0,0008385;-0,001398;1,0235821;-0,7503227;-3,1823568;-0,2389185;1,3587614
"322";2326;0,67246;0,3810411;0,0661185;0,3658178;0,2830563;0,0478514;0;0;0;0;0;0;1,2468532;1,228533;0,4030516;1,5336952;0,2665415;0,4054927;-4,2718134;-0,0011502;-0,0006975;-0,0011711;1,021782;-0,7411188;-3,0249602;-0,3356261;1,2883235
"323";2327;3,3623002;1,8202347;0,2897971;1,4408872;0,6359417;0,2392569;0;0;0;0;0;0;1,0254873;0,9940363;0,3212307;1,2194453;0,2123751;0,3220753;-2,8072479;-0,0009543;-0,0005787;-0,0009799;1,0199205;-0,6865961;-1,7817606;-0,3645208;1,2322956
"324";2328;4,4551263;1,8739936;0,5066184;2,4472604;0,3679785;0,4294595;0;0;0;0;0;0;0,8511685;0,8066078;0,2565612;0,9714718;0,1695711;0,256298;-1,2880993;-0,000789;-0,0004785;-0,0008184;1,0178444;-0,5722285;-0,4369308;-0,3159305;1,1874155
"325";2329;5,1806593;1,824892;0,7270508;3,3557782;0,5156889;0,6857154;0;0;0;0;0;0;0,7136729;0,6564574;0,2053723;0,7755345;0,1356967;0,2043641;-0,3150871;-0,0006495;-0,0003939;-0,0006826;1,0157114;-0,3935286;0,3985858;-0,1891645;1,1514081
"326";2330;7,1208773;2,5719259;0,7201728;3,8108943;0,6466235;0,9178365;0;0;0;0;0;0;0,6049779;0,5358792;0,1647889;0,6204888;0,1088464;0,1633032;1,4256269;-0,0005317;-0,0003224;-0,0005676;1,0134614;-0,2102192;2,0306048;-0,046916;1,1223078
"327";2331;8,9987249;3,3121858;0,9401414;5,0547967;0,7748982;1,1468564;0;0;0;0;0;0;0,518808;0,4388027;0,1325579;0,4976067;0,0875272;0,1307899;3,4243147;-0,0004317;-0,0002618;-0,0004699;1,0112296;-0,0192191;3,9431227;0,1115708;1,0987568
"328";2332;10,6303167;3,9906836;1,148401;6,2839489;0,880368;1,2708069;0;0;0;0;0;0;0,4502618;0,3604386;0,1069128;0,4000502;0,0705685;0,1050029;5,1360841;-0,0003464;-0,0002101;-0,0003866;1,0089191;0,0969518;5,5863459;0,2019547;1,0794876
"329";2333;15,9589138;7,9423876;1,7376901;8,7281961;1,6351622;1,8873895;9,8479862;3,6999989;1,1927365;4,8236876;0,7130551;1,209065;0,614346;0,6044097;0,1855626;0,7232217;0,1162942;0,1850117;9,2039804;-0,0003099;-0,0001879;-0,0003509;1,0064014;0,6035962;9,8183264;0,7886079;1,1226956
"330";2334;15,8502903;7,9774523;2,0144691;9,6838837;1,4268231;1,731379;9,8479834;3,6999986;1,1927365;4,8236866;0,7130551;1,2062371;1,1484016;1,3029704;0,4110168;1,6392355;0,2500474;0,4135435;10,8358192;-0,0004872;-0,0002954;-0,0005238;1,0030533;0,5129321;11,9842208;0,9264756;1,2531007
"331";2335;13,7243605;6,2183552;1,8123271;8,8958998;1,1233331;1,5342116;9,847991;3,7000003;1,1927369;4,8236876;0,7130555;1,2044607;1,6005402;1,8452719;0,5862693;2,3515139;0,3539962;0,5907086;8,8786087;-0,0007515;-0,0004558;-0,0007817;0,9993277;0,32608;10,4791489;0,9167886;1,3533239
"332";2336;12,4047661;5,733355;1,7401075;8,5138083;1,0140301;1,462924;12,3099861;4,6249995;1,4909207;6,0296097;0,8913191;1,5040845;2,0199785;2,3429449;0,7472385;3,0054476;0,449571;0,7530974;7,0432615;-0,0010139;-0,0006149;-0,0010373;0,9957238;0,2388486;9,06324;0,991946;1,4452948
"333";2337;12,0499201;5,6973987;1,7678471;8,3971415;0,9770268;1,4481177;14,7719822;5,5500007;1,7891052;7,2355318;1,0695831;1,8035378;2,5078337;2,9337153;0,9382732;3,7804945;0,56325;0,9455816;6,1039696;-0,0012955;-0,0007856;-0,001312;0,9919026;0,2132061;8,6118033;1,1587877;1,5551526
"334";2338;12,4641247;5,9789486;1,8683113;8,4518166;1,0006312;1,5213107;19,6959763;7,4000006;2,3854737;9,647378;1,4261109;2,4032283;3,1103263;3,6740286;1,1775349;4,7501893;0,7058643;1,1864617;5,7243056;-0,0016221;-0,0009837;-0,0016308;0,9880422;0,2699906;8,8346319;1,4564523;1,6939065
"335";2339;12,9218035;6,3268342;1,9858162;8,4343128;1,0259935;1,568908;22,6503735;8,5100012;2,7432952;11,0944843;1,6400275;2,7622781;3,8627477;4,5971508;1,475724;5,957871;0,8837892;1,4864968;5,4004526;-0,0020382;-0,0012361;-0,0020366;0,9838088;0,3085063;9,2632003;1,7950031;1,867598
"336";2340;12,9580488;6,2989717;1,9881079;8,0346384;1,0166982;1,5585551;22,6503735;8,5100002;2,7432952;11,0944862;1,6400275;2,7612066;4,5952506;5,4684553;1,7571893;7,0976448;1,0517815;1,7695016;4,8487058;-0,0025075;-0,0015206;-0,0024945;0,9793273;0,2873355;9,4439564;2,0568371;2,0311088
"337";2341;12,8595362;6,0801473;1,9207777;7,4538341;0,9975426;1,5513639;22,6503716;8,5100012;2,7432952;11,0944862;1,6400276;2,7605596;5,1865616;6,1463323;1,9762696;7,9849;1,1825312;1,9896028;4,1243839;-0,0029424;-0,0017844;-0,0029185;0,9750603;0,2668882;9,3109455;2,256491;2,1575915
"338";2342;12,81744;5,9108663;1,8586807;6,8948436;0,9856761;1,5485837;22,6503716;8,5100021;2,7432957;11,0944843;1,6400273;2,76034;5,6558104;6,673645;2,1467793;8,6755333;1,2842849;2,1608191;3,5235634;-0,0033067;-0,0020053;-0,0032738;0,9710774;0,252405;9,1793738;2,4132241;2,2553623
"339";2343;12,8029413;5,7566004;1,7998351;6,3513341;0,9797983;1,5478261;22,6504173;8,5100698;2,7433088;11,0944691;1,6400172;2,76033;6,0258512;7,0837774;2,2794731;9,2130699;1,3634641;2,294055;3,0566895;-0,0035983;-0,0021822;-0,0035585;0,9672917;0,2421539;9,0825407;2,5362089;2,3307558
"340";2344;12,774127;5,2765326;1,6501061;5,9555278;0,9834747;1,5388998;7,6615639;2,8786054;0,9279398;3,7526968;0,5547272;0,9336789;5,999701;6,9521427;2,2374794;9,0439873;1,3382334;2,2515922;3,0298069;-0,0037844;-0,002295;-0,0037399;0,9640518;0,2284349;9,0295079;2,4800271;2,3022852
"341";2345;12,6765718;4,2708521;1,3355668;5,4483576;0,9568502;1,536539;7,6636114;2,8796816;0,9282374;3,753485;0,5547994;0,9338694;5,3459687;6,0547614;1,9485976;7,8763056;1,1654229;1,960762;3,0822613;-0,0035942;-0,0021797;-0,0035542;0,9622366;0,2361133;8,42823;2,1968753;2,1276595
