"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"255";2259;23,783823;12,6966085;3,14868;19,6534882;2,0845442;3,5056653;15,6734772;6,0730186;1,7270563;6,2357883;1,1262408;1,7929776;7,8314624;3,0648603;0,8422692;2,9568617;0,5439937;0,9031235;13,5763035;-0,0030953;-0,0018771;-0,0016323;0,9675174;1,4618584;21,4077659;2,3649819;1,5115111
"256";2260;25,5752468;14,0365057;3,4216025;21,1400356;2,023134;3,3435614;17,8339291;6,9681802;1,9816239;7,2215104;1,2922482;2,0572617;9,5577536;3,7452459;1,0385239;3,6882834;0,6724942;1,1040722;13,5135536;-0,003503;-0,0021243;-0,0019911;0,9839501;1,5025425;23,0713072;2,6066147;1,6564443
"257";2261;24,6007862;14,4576874;3,457211;21,3703384;1,9508429;3,3215153;16,8398037;6,6238599;1,8837053;6,9124956;1,2283936;1,9556054;11,0931425;4,3582964;1,2154095;4,3561435;0,7883222;1,2851369;12,4878712;-0,0039669;-0,0024057;-0,0024215;0,9755335;1,4775475;23,5810137;2,7626844;1,7638557
"258";2262;25,2783871;14,3723764;3,4988022;21,2761421;1,9767489;3,3502564;17,6111603;6,9413276;1,9739873;7,2565684;1,2872683;2,0493329;12,2930431;4,8429875;1,35558;4,8927078;0,8801668;1,4283011;11,4123287;-0,0043729;-0,0026519;-0,0026112;0,9737897;1,5023451;23,7053718;2,9306462;1,8539565
"259";2263;25,8709316;14,2273216;3,439883;20,5408974;1,9026973;3,213356;18,275795;7,1499395;2,0333121;7,3957443;1,3259554;2,1109221;13,3923998;5,2825317;1,4827076;5,3729787;0,9634682;1,5581316;10,2859936;-0,0047294;-0,0028681;-0,0026265;0,9753763;1,531801;23,6783934;3,0899326;1,9388445
"260";2264;25,9975395;14,0701628;3,4326141;20,7572994;1,8881482;3,208914;18,9356346;7,3428073;2,0881598;7,4994631;1,3617229;2,1678641;14,4099131;5,6743035;1,59606;5,7806339;1,0377502;1,6738547;9,8590422;-0,005045;-0,0030595;-0,0028151;0,9758552;1,5757608;24,2689553;3,2496155;2,0136054
"261";2265;26,0481167;13,9282513;3,3701122;19,792038;1,8723075;2,9721792;19,4847088;7,4747801;2,1256914;7,5577154;1,3861977;2,2068279;15,3485928;6,0226874;1,6968944;6,1269293;1,1038352;1,7767646;8,4676533;-0,0054967;-0,0033334;-0,0025805;0,9162033;1,5443227;23,8162461;3,3210873;2,0200385
"262";2266;26,4538956;11,470048;2,7571831;17,5717773;1,4773093;2,3317306;19,6002579;7,3812456;2,0990922;7,3578773;1,3688519;2,1792128;16,1772976;6,3099298;1,7801764;6,3964767;1,1584426;1,8616202;7,8423376;-0,0056411;-0,003421;-0,0014171;0,8519924;1,5362284;24,0196352;3,3978486;2,010435
"263";2267;26,5270119;10,8229103;2,8111763;17,4109497;1,4534755;2,3405759;19,657032;7,2689176;2,0671477;7,1426806;1,3480207;2,1460497;16,8518314;6,5158134;1,8401679;6,5675087;1,1978331;1,9224522;7,7655973;-0,0057989;-0,0035167;-0,0009814;0,8481509;1,5557228;24,6174287;3,478175;2,045984
"264";2268;26,700716;10,7675734;2,8258908;17,3208466;1,4783694;2,3993804;19,8286724;7,2254858;2,0547969;7,0159583;1,3399662;2,1332271;17,4176044;6,6658878;1,8841482;6,6717582;1,2267551;1,9668039;7,397521;-0,005922;-0,0035913;-0,0009364;0,8452168;1,5641923;24,8151254;3,5309962;2,0719719
"265";2269;27,1130505;10,7527943;2,8393176;17,2834911;1,4950633;2,422574;20,0453949;7,2203169;2,0533266;6,9438095;1,3390071;2,131701;17,9109478;6,7813425;1,9181533;6,7359886;1,2491484;2,0009322;7,312798;-0,0058369;-0,0035398;-0,0007836;0,8874753;1,5609719;25,2237458;3,5619041;2,1366237
"266";2270;27,0955067;10,7895813;2,8629518;17,3264751;1,5153836;2,454392;20,2924614;7,2433028;2,0598631;6,9126382;1,3432701;2,1384871;18,3525372;6,8751636;1,9458895;6,7770371;1,267431;2,0286708;6,9190421;-0,005996;-0,0036362;-0,0009076;0,8844897;1,559916;25,2715793;3,5885868;2,1519207
"267";2271;27,1738911;10,8194799;2,8785229;17,3674564;1,5264231;2,4705858;20,5398788;7,280159;2,0703444;6,905901;1,3501047;2,149368;18,7563896;6,9560318;1,9698355;6,8061047;1,2832222;2,0525827;6,5870323;-0,0060691;-0,0036805;-0,0009749;0,8818587;1,5580641;25,3434219;3,6106468;2,1650809
"268";2272;25,7379322;10,8441153;2,8907299;17,414257;1,5332631;2,4807243;20,7702465;7,3218346;2,082196;6,9126406;1,3578334;2,1616716;19,1279659;7,0282445;1,9912238;6,8291459;1,2973267;2,0739374;5,3054113;-0,0061128;-0,0037071;-0,0010387;0,8794023;1,5589849;24,4333772;3,6329223;2,176729
"269";2273;24,7333145;10,9293118;2,916188;17,5196228;1,5495265;2,5064156;20,9976692;7,3708496;2,0961356;6,9332242;1,3669232;2,1761427;19,4709549;7,0945005;2,0108306;6,8498125;1,3102522;2,0935304;4,4399881;-0,0061444;-0,0037262;-0,0011288;0,8770009;1,5584748;23,910943;3,6520052;2,1872531
"270";2274;24,2837849;11,0019789;2,9366136;17,6190357;1,5609785;2,5237908;21,2174778;7,4237494;2,1111798;6,9628944;1,3767337;2,1917617;19,7905846;7,1573296;2,0293832;6,8710403;1,322476;2,1121113;3,659188;-0,0061722;-0,0037431;-0,0011603;0,8749761;1,5610665;23,4497726;3,6731778;2,1974521
"271";2275;24,0663872;11,0228186;2,9461036;17,6798286;1,5641288;2,5268142;21,4144936;7,4738512;2,1254272;6,994235;1,3860247;2,2065525;20,0886993;7,2176375;2,0471478;6,8938808;1,3341719;2,1299462;2,7513535;-0,0061966;-0,0037579;-0,0011605;0,8731605;1,557839;22,8400528;3,6877852;2,2073324
"272";2276;23,8307476;11,1140556;2,9705386;17,8012161;1,5783614;2,5497847;21,605917;7,5259867;2,1402533;7,0308022;1,3956934;2,2219453;20,3658485;7,2755775;2,0641739;6,9184346;1,3453749;2,147079;2,5418689;-0,006221;-0,0037727;-0,0012594;0,8727552;1,558154;22,9077174;3,705233;2,2181301
"273";2277;23,89258;11,1169949;2,9763443;17,8484497;1,5791228;2,5473356;21,776598;7,5740418;2,153919;7,0661812;1,404605;2,2361324;20,6246624;7,3318295;2,0806627;6,9451423;1,3562167;2,1637139;2,3585989;-0,006244;-0,0037866;-0,0013099;0,8719518;1,5446745;22,9832613;3,7083884;2,2281685
"274";2278;23,979393;11,0810356;2,9725945;17,8602905;1,5727788;2,5352566;21,9112453;7,6120415;2,164726;7,0942564;1,4116527;2,2473519;20,8631458;7,3853674;2,0963275;6,9727683;1,3665116;2,1795459;1,8973515;-0,0062672;-0,0038007;-0,0013506;0,8719278;1,5277764;22,7604973;3,7073223;2,2384394
"275";2279;23,8791962;11,1681404;2,9968233;17,9868813;1,5878959;2,5621555;22,0514374;7,6538467;2,176615;7,127449;1,4194056;2,2596951;21,0807419;7,4356031;2,1110072;7,0004468;1,3761549;2,1944015;1,9414325;-0,0062888;-0,0038138;-0,0014082;0,8700387;1,5306565;23,0221744;3,725058;2,2461936
"276";2280;24,0667286;11,2264109;3,0121908;18,0756569;1,5960418;2,5741212;22,1921196;7,6972985;2,1889715;7,1634049;1,4274634;2,2725236;21,2836018;7,4842539;2,1251938;7,0294323;1,3854688;2,2087874;1,9253365;-0,0063096;-0,0038264;-0,0014129;0,8688395;1,5295187;23,2089383;3,7383061;2,2543083
"277";2281;24,2518711;11,2320614;3,0154655;18,1130886;1,5949739;2,569567;22,3120174;7,7347026;2,1996088;7,1947126;1,4344002;2,283567;21,4726772;7,5312424;2,1388712;7,05932;1,394443;2,2226827;1,5925251;-0,0063299;-0,0038387;-0,0014387;0,8672564;1,5190398;23,0652023;3,7417225;2,2616994
"278";2282;24,2055035;11,3426752;3,0434442;18,2596321;1,6126276;2,6016517;22,4431171;7,7768807;2,2116032;7,2312026;1,4422218;2,2960186;21,6483154;7,576304;2,1519678;7,0895534;1,4030328;2,2360079;1,7363559;-0,0063486;-0,0038501;-0,0014956;0,8674687;1,5281086;23,3846713;3,7641165;2,2705015
"279";2283;20,0943661;10,5959749;2,8767238;15,6847095;1,5960739;2,3467941;13,1232767;4,5462017;1,2928567;4,2261906;0,8430929;1,3422045;21,4027824;7,4845343;2,1246567;6,9904656;1,3849721;2,2088778;1,2746747;-0,0063927;-0,0038768;-0,0015538;0,868375;1,3285084;22,6774571;3,5373862;2,2533471
"280";2284;0;0;0;0;0;0;0;0;0;0;0;0;18,4884186;6,5563927;1,8406413;6,0644221;1,1957209;1,9340961;-9,1035547;-0,0066285;-0,0040198;-0,0042342;0,8513361;0,4466383;9,3848639;2,3807344;2,047057
"281";2285;0;0;0;0;0;0;0;0;0;0;0;0;15,1485682;5,4794111;1,5150448;5,0037279;0,9795044;1,6153994;-12,2591505;-0,0063551;-0,003854;-0,0058511;0,8497991;0,4440473;2,8894177;2,0594467;1,8293035
"282";2286;0,279088;0,4083677;0,048855;0,2180967;0,0307423;0,0396737;0;0;0;0;0;0;12,427886;4,5892892;1,2489879;4,1354995;0,8034015;1,3521169;-11,3403959;-0,005864;-0,0035562;-0,0058772;0,8493597;0,4428536;1,0874901;1,7949705;1,6527612
"283";2287;0,279088;0,414389;0,0507385;0,2454357;0,0307423;0,0396737;0;0;0;0;0;0;10,2096996;3,8523085;1,0313482;3,4239576;0,6598504;1,1342349;-9,8377028;-0,00533;-0,0032323;-0,0053957;0,8493435;0,4420286;0,3719968;1,5762635;1,5091939
"284";2288;0,279088;0,4214988;0,0529626;0,2813135;0,0307423;0,0396737;0;0;0;0;0;0;8,3995504;3,2409971;0,8531081;2,8400764;0,5427289;0,9535956;-7,8810091;-0,0048087;-0,0029162;-0,0047777;0,8492915;0,4412734;0,518541300000001;1,394869;1,3920204
"285";2289;0,279088;0,4286368;0,0551955;0,3215395;0,0307423;0,0396737;0;0;0;0;0;0;6,9209218;2,7329497;0,7069538;2,3602967;0,4470778;0,8035483;-6,210073;-0,0043182;-0,0026187;-0,0042294;0,8490751;0,4404778;0,7108488;1,2440261;1,2961529
"286";2290;0,279088;0,4357799;0,05743;0,3624428;0,0307423;0,0396737;0;0;0;0;0;0;5,711823;2,309881;0,586951;1,9654863;0,3688797;0,6786658;-5,0483055;-0,003864;-0,0023433;-0,0037654;0,8488102;0,4396407;0,6635175;1,1183065;1,2176899
"287";2291;1,3954397;1,8842273;0,2534923;1,1512232;0,1537113;0,1983686;0;0;0;0;0;0;4,7220001;1,9568489;0,4882821;1,6400975;0,3048789;0,5745153;-3,2367117;-0,003446;-0,0020898;-0,0032322;0,8483643;0,4393701;1,4852884;1,0138854;1,1532432
"288";2292;2,3565164;1,7375426;0,422822;1,9479785;0,2455131;0,3442449;0;0;0;0;0;0;3,9107041;1,6616338;0,4070332;1,371488;0,2524345;0,4874722;-1,45544;-0,003064;-0,0018581;-0,0027117;0,8478341;0,4455646;2,4552641;0,9330368;1,1002686
"289";2293;3,564606;2,495575;0,6292555;3,0450385;0,3455304;0,543938;0;0;0;0;0;0;3,2448728;1,4142294;0,3400233;1,1493728;0,209405;0,4145691;0,0326266;-0,0027159;-0,0016471;-0,0022841;0,8471298;0,4592229;3,2774994;0,873792;1,0565348
"290";2294;4,6648335;3,2119753;0,7993876;4,2568836;0,4298548;0,7381197;0;0;0;0;0;0;2,6976728;1,2064313;0,2846654;0,9653756;0,1740521;0,3533741;1,9180231;-0,0023999;-0,0014554;-0,0018906;0,8462881;0,474991;4,6156959;0,8283651;1,0203402
"291";2295;5,7515712;3,9741125;0,9510787;5,6213636;0,5101802;0,9351482;0;0;0;0;0;0;2,2473083;1,0315045;0,2388533;0,8126696;0,1449642;0,3018914;3,5356274;-0,0021136;-0,0012818;-0,0015267;0,8453298;0,4945345;5,7829357;0,7964259;0,990294
"292";2296;6,7068853;4,6835361;1,1494187;7,0570436;0,5802211;1,1178665;0;0;0;0;0;0;1,8760695;0,8839127;0,2008719;0,685688;0,1209943;0,2584811;4,6712799;-0,0018545;-0,0011247;-0,0012064;0,8443398;0,5284293;6,5473494;0,7869104;0,9653341
"293";2297;17,1815205;7,2488055;1,9554542;11,7899561;1,2635044;2,2654476;8,7461405;3,0262594;0,8606129;2,8246322;0,5612195;0,8934622;2,3008609;1,0121369;0,2412823;0,8156385;0,1481361;0,2964998;10,2100868;-0,001671;-0,0010134;-0,0009468;0,8430001;0,9072077;12,5109477;1,2037075;0,9911362
"294";2298;17,046772;10,6100435;2,4284801;12,5115099;1,3198662;2,4029043;8,3707752;2,9566615;0,8408207;2,8010933;0,5483125;0,8729145;3,5716939;1,4371238;0,365969;1,2259624;0,2302123;0,422129;12,6160393;-0,0017541;-0,0010638;-0,0008049;0,8405724;0,9146068;16,1877332;1,3367358;1,0707847
"295";2299;17,3983212;9,9000483;2,3698103;13,6279039;1,368873;2,5146339;8,1201801;2,959126;0,8415218;2,8578038;0,5487697;0,8736424;4,5239105;1,7681365;0,4637647;1,5567124;0,294719;0,5200073;12,2529058;-0,0019194;-0,001164;-0,0007807;0,8379288;0,956349;16,7768163;1,4763563;1,1326478
"296";2300;19,0802364;10,2747278;2,5381777;15,5175552;1,5670426;2,8512678;10,017252;3,7384412;1,0631449;3,6862481;0,6932936;1,1037247;5,4217868;2,0977969;0,5609772;1,8976887;0,3588057;0,6174787;12,7041006;-0,0020915;-0,0012684;-0,0008661;0,8393971;1,0924183;18,1258874;1,709897;1,1982028
"297";2301;20,600893;11,1556463;2,7501152;17,2435055;1,7538584;3,1650219;11,9278269;4,5253229;1,2869197;4,546248;0,8392206;1,3360412;6,5095592;2,5114129;0,6818483;2,3338151;0,438277;0,739728;12,868804;-0,0023094;-0,0014005;-0,0010449;0,8495539;1,2327942;19,3783632;1,9725222;1,2878309
"298";2302;23,6827717;12,5299177;3,1154575;19,5021839;2,0845442;3,3461719;15,7726393;6,061892;1,7238922;6,1808667;1,1241777;1,7896926;7,919302;3,0582743;0,8403864;2,9163187;0,5422663;0,9013073;13,2844;-0,0026012;-0,0015775;-0,0012896;0,8780028;1,4021748;21,203702;2,3034821;1,4202691
"299";2303;25,1544781;13,9613638;3,4079258;20,9974556;2,0087442;3,3367012;17,8794022;6,9466553;1,9755023;7,1703763;1,2882568;2,0509067;9,6444159;3,7369347;1,0361791;3,6446123;0,6705045;1,10179;13,6843348;-0,0030124;-0,0018269;-0,0016683;0,8927001;1,4521602;23,3287507;2,5539502;1,5632046
"300";2304;24,4904461;14,2073431;3,4101417;20,3403587;1,9213749;3,2537305;16,8449059;6,5847659;1,8725873;6,8277335;1,2211442;1,9440638;11,1685886;4,3460789;1,2119801;4,3093138;0,785661;1,2817402;12,4259233;-0,0034796;-0,0021102;-0,0019173;0,8811061;1,4068018;23,5945119;2,688542;1,6667671
"301";2305;25,2307968;13,7028894;3,3456495;19,8080807;1,8689208;3,1608331;17,586113;6,8427496;1,9459521;7,0338807;1,2689871;2,0202293;12,3474512;4,8190627;1,3488445;4,8261423;0,8753836;1,4214826;11,0923738;-0,0038855;-0,0023563;-0,0019822;0,8806553;1,450569;23,439825;2,8720516;1,7560389
"302";2306;25,4363136;13,5456171;3,3317893;20,0946884;1,8423476;3,1357186;18,3045158;7,0714355;2,0109861;7,1913991;1,3113965;2,0877461;13,4408464;5,2456174;1,4722998;5,2749743;0,9563206;1,5475087;10,45193;-0,0042378;-0,00257;-0,0022065;0,8846738;1,4803976;23,8927764;3,0279063;1,8409944
"303";2307;25,8037014;13,556859;3,2199543;19,0715485;1,8506458;2,8317251;18,8910866;7,2336712;2,0571227;7,2988186;1,3414829;2,1356437;14,4514132;5,6285105;1,5831457;5,6644664;1,028996;1,6606368;9,7334785;-0,0045489;-0,0027586;-0,0018145;0,8817601;1,4812682;24,1848917;3,141905;1,9107561
"304";2308;26,1217289;10,6123228;2,6670187;16,9823341;1,3729608;2,3055272;18,9351845;7,1278129;2,0270195;7,0968776;1,3218516;2,1043913;15,3329306;5,9450679;1,6749464;5,9737043;1,0892158;1,7541733;8,7054901;-0,0048192;-0,0029225;-0,0007537;0,8076991;1,4499962;24,0384207;3,2041695;1,8969149
"305";2309;26,0287876;10,3600912;2,7111294;16,8012524;1,4027617;2,2627809;19,0265732;7,0325818;1,9999379;6,9031987;1,304191;2,0762756;16,0471325;6,1750169;1,7419502;6,1784883;1,1332304;1,8221337;7,6479478;-0,0052101;-0,0031596;-0,0005597;0,7629657;1,4574362;23,6950803;3,2795699;1,8961961
"306";2310;26,202776;10,3444891;2,7301462;16,7475624;1,4286267;2,309737;19,2134495;6,9984055;1,990219;6,7894592;1,2978534;2,0661855;16,6493111;6,3468499;1,7922708;6,3131967;1,1663352;1,872929;7,6223674;-0,0052668;-0,003194;-0,0004704;0,7606629;1,4823604;24,2716785;3,3552894;1,9269981
"307";2311;26,5922947;10,3413658;2,7445269;16,7218628;1,4450308;2,3353801;19,4373875;6,998836;1,9903414;6,7259316;1,2979332;2,0663137;17,1739712;6,4811621;1,8317788;6,4040432;1,1923604;1,9126419;6,9658947;-0,0053497;-0,0032443;-0,0005125;0,7585425;1,4962463;24,1398659;3,4088882;1,9509029
"308";2312;26,5256596;10,3933105;2,7683527;16,7679272;1,4649657;2,3491373;19,6839638;7,0240712;1,9975175;6,6995149;1,3026129;2,0737631;17,6413994;6,5908828;1,8641633;6,4678617;1,2137139;1,9450891;6,9904065;-0,0054227;-0,0032886;-0,0005751;0,756682;1,5021607;24,6318059;3,4472498;1,9703959
"309";2313;26,0005093;10,4339972;2,7891209;16,8340721;1,4798297;2,3912849;19,9393215;7,0655661;2,0093186;6,6991715;1,3103088;2,0860143;18,0661545;6,6849728;1,8919846;6,5161834;1,2320681;1,9729164;7,1258221;-0,0053011;-0,0032148;-0,0004367;0,7961445;1,4972279;25,1919766;3,4701443;2,0282126
"310";2314;24,7822151;10,4582376;2,8007555;16,8827152;1,4860404;2,4029448;20,1780739;7,1116242;2,0224166;6,7116117;1,31885;2,099612;18,4563942;6,7687654;1,9167691;6,5560136;1,24842;1,9976999;5,4163818;-0,0054464;-0,0033029;-0,0005586;0,7936491;1,4946235;23,872776;3,4923234;2,0420691
"311";2315;23,848074;10,5386667;2,8262036;16,9958096;1,5020112;2,4290023;20,4130116;7,1643972;2,0374236;6,7369552;1,3286363;2,1151924;18,8157654;6,8450403;1,9393175;6,5911784;1,2632943;2,0202599;4,4818654;-0,0055145;-0,0033442;-0,000624;0,79106;1,4964836;23,2976308;3,5167435;2,0543543
"312";2316;23,3040447;10,5998983;2,8447788;17,089922;1,5117155;2,4432864;20,6365509;7,219492;2,053092;6,7696581;1,3388541;2,131459;19,149744;6,9165177;1,9604127;6,6248841;1,277203;2,0413997;3,6163087;-0,0055593;-0,0033714;-0,0006719;0,7891686;1,4969734;22,7660527;3,5383731;2,0663716
"313";2317;23,2712097;10,6534796;2,8596067;17,1764107;1,5184577;2,4527342;20,8401604;7,2725835;2,0681903;6,8045568;1,3486999;2,1471331;19,4601269;6,9841728;1,9803411;6,6583376;1,2903347;2,0614076;2,7042003;-0,0055957;-0,0033935;-0,0007302;0,7866021;1,4988847;22,1643272;3,5602923;2,0769368
"314";2318;23,098259;10,7224932;2,8813009;17,2885876;1,5308824;2,47177;21,0375614;7,3273425;2,0837624;6,8441648;1,3588548;2,1632998;19,7484436;7,0485764;1,9992728;6,6921158;1,3028021;2,0804532;2,5912931;-0,0056288;-0,0034136;-0,000821;0,7844153;1,4965556;22,3397367;3,5770088;2,0872174
"315";2319;23,327877;10,7918816;2,8999443;17,396183;1,5400488;2,4860721;21,2255058;7,3818021;2,0992508;6,8859663;1,3689547;2,179378;20,0180664;7,110745;2,0175033;6,7270446;1,3147998;2,0988352;2,5214646;-0,0056606;-0,0034328;-0,0008558;0,7823463;1,4978596;22,539531;3,5966948;2,0971461
"316";2320;23,4140854;10,7787495;2,9008036;17,4274349;1,5368487;2,4767933;21,3825016;7,427875;2,112354;6,9219098;1,3774992;2,1929805;20,2691994;7,1704707;2,034982;6,7627206;1,3262949;2,1164947;2,0353384;-0,0056909;-0,0034512;-0,0008612;0,7801893;1,48361;22,3045378;3,6001047;2,1064842
"317";2321;23,26577;10,7919464;2,9095085;17,4881897;1,5401905;2,4814253;21,5207787;7,4692836;2,1241298;6,9550233;1,3851788;2,2052062;20,4997025;7,2266793;2,0514071;6,7978835;1,3370932;2,1331136;2,1427023;-0,0057203;-0,003469;-0,0009572;0,7781023;1,4681597;22,6424048;3,6012733;2,1151955
"318";2322;23,4428711;10,8608007;2,928817;17,6008415;1,5510032;2,5009284;21,6615677;7,5129786;2,1365557;6,9914312;1,3932819;2,2181065;20,7119465;7,2798243;2,0669138;6,8326716;1,3472831;2,1488261;2,0786848;-0,0057482;-0,003486;-0,0010124;0,7763394;1,471601;22,7906313;3,6204271;2,1236225
"319";2323;23,6565838;10,8989258;2,9387076;17,6708965;1,554886;2,5055597;21,7922668;7,5542841;2,1483018;7,0265379;1,4009424;2,2303019;20,9096565;7,3308344;2,0817714;6,86766;1,3570409;2,1639061;1,7203265;-0,0057749;-0,0035021;-0,0010256;0,7747523;1,4697953;22,629983;3,6337014;2,1317932
"320";2324;23,5401974;10,9564257;2,9554875;17,7616043;1,5643644;2,5192246;21,9208679;7,5957198;2,1600859;7,0624795;1,4086268;2,2425356;21,0935879;7,3796206;2,0959585;6,9024963;1,3663538;2,1783285;1,8473265;-0,0058004;-0,0035176;-0,001079;0,7751181;1,4607608;22,9409144;3,6390893;2,1414719
"321";2325;23,7886028;11,0449848;2,9778073;17,8893528;1,5770993;2,5427153;22,056551;7,6402831;2,1727586;7,1018806;1,4168909;2,2556922;21,2671299;7,4270258;2,1097198;6,9377074;1,3753819;2,1923409;1,8721051;-0,0058248;-0,0035324;-0,0011168;0,7742059;1,4706759;23,139235;3,6630168;2,1495878
"322";2326;19,7102337;10,2885885;2,8083956;15,3409901;1,5563545;2,3459136;12,8955402;4,4660435;1,2700621;4,1505737;0,8282282;1,31854;21,026535;7,3391356;2,0836046;6,844799;1,3581216;2,1663501;1,0699652;-0,0058712;-0,0035606;-0,0011755;0,7728464;1,2615976;22,0965002;3,4279477;2,130968
"323";2327;0;0;0;0;0;0;0;0;0;0;0;0;18,1569614;6,422277;1,8040839;5,9337368;1,1720257;1,8948628;-8,5479012;-0,0060764;-0,003685;-0,0038499;0,7656356;0,323565;9,6090602;2,2184278;1,9376613
"324";2328;0;0;0;0;0;0;0;0;0;0;0;0;14,8696775;5,359139;1,4836632;4,8899717;0,9593993;1,5802191;-11,6089897;-0,0057832;-0,0035072;-0,0054514;0,7648751;0,3215408;3,2606878;1,9017599;1,7242744
"325";2329;0,279088;0,4083545;0,0488509;0,2180077;0,0307423;0,0396737;0;0;0;0;0;0;12,1926384;4,4815011;1,2219871;4,0363264;0,7862986;1,3205973;-10,9785318;-0,0052846;-0,0032048;-0,0054708;0,7650126;0,3208857;1,2141066;1,641483;1,5513112
"326";2330;0,279088;0,414387;0,050738;0,2451812;0,0307423;0,0396737;0;0;0;0;0;0;10,0107727;3,7557602;1,0080632;3,3373704;0,6452628;1,1060156;-9,0900288;-0,0047501;-0,0028807;-0,0049882;0,7652882;0,3205745;0,9207439;1,4265901;1,410551
"327";2331;0,279088;0,4214999;0,052963;0,2814156;0,0307423;0,0396737;0;0;0;0;0;0;8,2309055;3,1545541;0,8329826;2,7643735;0,5302537;0,9283468;-7,2604351;-0,0042333;-0,0025672;-0,0043737;0,7655501;0,3203247;0,970470400000001;1,2486715;1,2958038
"328";2332;0,279088;0,428638;0,0551959;0,3216323;0,0307423;0,0396737;0;0;0;0;0;0;6,7775793;2,6555812;0,6895209;2,294023;0,4363809;0,7809701;-5,920608;-0,0037515;-0,0022751;-0,0038331;0,7656624;0,3200336;0,856971300000001;1,1010037;1,2020433
"329";2333;0,279088;0,4357755;0,0574287;0,3619303;0,0307423;0,0396737;0;0;0;0;0;0;5,5896692;2,2406518;0,5718181;1,9073948;0,3596832;0,6584856;-4,3678226;-0,003308;-0,0020061;-0,0033789;0,765642;0,3196603;1,2218466;0,9781459;1,1253252
"330";2334;1,3954397;1,8697718;0,2534837;1,1493243;0,1537113;0,1983686;0;0;0;0;0;0;4,6176291;1,8949165;0,4751181;1,5891188;0,2969511;0,5564858;-2,693681;-0,0029034;-0,0017607;-0,0028314;0,7654657;0,3199396;1,9239481;0,8764254;1,0624168
"331";2335;2,3565164;1,7335863;0,4228038;1,9468544;0,2455131;0,3442449;0;0;0;0;0;0;3,8212919;1,6062357;0,3955586;1,3267024;0,2455825;0,4713698;-1,2384081;-0,0025353;-0,0015375;-0,0023333;0,7651554;0,3268125;2,5828838;0,7981823;1,0107379
"332";2336;3,564606;2,4920716;0,6292281;3,0425637;0,3455304;0,543938;0;0;0;0;0;0;3,1680741;1,3646796;0,3300015;1,1099873;0,2034673;0,400192;0,6810176;-0,0022016;-0,0013351;-0,0019313;0,7647388;0,341839;3,8490917;0,742031;0,9682061
"333";2337;4,6648335;3,2097006;0,7963434;4,2547197;0,4298548;0,7381197;0;0;0;0;0;0;2,6315346;1,1621116;0,2758953;0,9307049;0,1688932;0,3405406;2,3949654;-0,0019001;-0,0011523;-0,0015507;0,7641596;0,3652393;5,0265;0,7057799;0,9330528
"334";2338;5,7515712;3,9708805;0,9504656;5,6184072;0,5101802;0,9351482;0;0;0;0;0;0;2,1902015;0,9918604;0,2311642;0,7821215;0,1404703;0,2904381;3,6721113;-0,001628;-0,0009873;-0,0012041;0,7634858;0,3985834;5,8623128;0,6890215;0,9039561
"335";2339;6,7068853;4,6797328;1,1484966;7,0522513;0,5802211;1,1178665;0;0;0;0;0;0;1,826632;0,8484457;0,1941179;0,6587483;0,1170696;0,248261;5,2381878;-0,0013833;-0,0008389;-0,000898;0,7627014;0,4405895;7,0648198;0,6888505;0,879771
"336";2340;17,1815205;7,2437434;1,9544921;11,7158775;1,2635044;2,2654476;8,7427731;3,0250947;0,8602819;2,8236074;0,5610036;0,8931187;2,2577116;0,9803178;0,2353154;0,7917877;0,1446843;0,2873566;10,6634521;-0,0012133;-0,0007358;-0,0006227;0,7616218;0,7979478;12,9211637;1,0853044;0,9063061
"337";2341;17,0803776;10,5208101;2,4085763;12,4179068;1,3198662;2,4029043;8,4036684;2,9444914;0,8373597;2,7911084;0,5460556;0,8693215;3,5349019;1,4074965;0,3603824;1,2039109;0,2269692;0,4136328;12,5896568;-0,0013086;-0,0007936;-0,0004534;0,7594816;0,8505756;16,1245587;1,2642084;0,9864508
"338";2342;17,0661125;9,7462425;2,3438442;13,5947428;1,368873;2,5146339;8,1522932;2,9431701;0,8369838;2,8534033;0,5458107;0,8689315;4,5002928;1,7391536;0,4581284;1,5357627;0,291406;0,5117009;12,5892229;-0,0014849;-0,0009005;-0,0004878;0,7608817;0,8971166;17,0895157;1,4088175;1,0522877
"339";2343;18,9029808;10,0372572;2,4950261;15,4891634;1,5670426;2,8512678;10,0372868;3,7193534;1,0577166;3,6881137;0,6897541;1,0980896;5,4053535;2,0686629;0,5550775;1,8790264;0,3552854;0,6091268;12,7996426;-0,0016667;-0,0010107;-0,0005893;0,7607728;1,0454427;18,2049961;1,6545695;1,1160582
