"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"255";2259;13,2629375;5,5260582;1,7431225;6,7286105;0,9999097;1,5799531;13,0142956;4,8896174;1,5762237;6,3745933;0,9423157;1,5860142;5,8312078;6,6694779;2,1424654;8,6524935;1,2810457;2,1565034;3,5941601;-0,0042347;-0,0025681;-0,0041986;1,2212378;0,2755205;9,4253679;2,4320239;2,5022835
"256";2260;12,9752541;4,9708495;1,5735199;6,3824706;0,9896423;1,5697117;12,7444773;4,7882433;1,5435447;6,2424321;0,9227793;1,5531324;5,5616589;6,2709122;2,0148213;8,1376581;1,2046834;2,0277889;3,3742979;-0,0041946;-0,0025438;-0,0041589;1,2177172;0,2692082;8,9359568;2,2969971;2,4224006
"257";2261;12,9419565;4,9556909;1,566425;6,3571358;0,9862134;1,5666338;12,7184277;4,7784567;1,5403897;6,2296729;0,9208931;1,5499578;5,3118992;5,947803;1,911414;7,7206736;1,1428241;1,9235332;3,4985929;-0,0040422;-0,0024513;-0,0040098;1,2147143;0,2722058;8,8104921;2,195739;2,3575384
"258";2262;12,9240389;4,9389725;1,5639445;6,3478141;0,9856904;1,5645801;12,7044296;4,7731972;1,5386943;6,222816;0,9198795;1,5482516;5,1050763;5,6937671;1,8301929;7,3932614;1,0942374;1,8416561;3,6810193;-0,0038721;-0,0023482;-0,0038434;1,2117593;0,2759982;8,7860956;2,1176543;2,3059967
"259";2263;12,8889799;4,9226012;1,5601543;6,3317952;0,9826775;1,5602065;12,6753712;4,76228;1,5351748;6,2085838;0,9177756;1,5447106;4,938972;5,4936557;1,7662815;7,1357231;1,0560067;1,7772378;3,8353531;-0,003717;-0,0022541;-0,0036916;1,20875;0,2769675;8,7743251;2,0542053;2,2647567
"260";2264;12,4379349;4,9018478;1,5559759;6,3216453;0,9789458;1,5543292;12,2347984;4,5967512;1,4818151;5,9927826;0,8858753;1,4910191;4,790978;5,3125834;1,7084407;6,9026208;1,0214107;1,7189593;3,7771542;-0,0035832;-0,002173;-0,0035605;1,2057184;0,275692;8,5681322;1,9946513;2,2271291
"261";2265;12,5781164;4,6661911;1,4879612;6,406219;0,9889994;1,5484346;7,6682644;2,8810527;0,9287403;3,7560282;0,5552299;0,9345092;4,5065255;4,9384294;1,5882976;6,4174528;0,9495726;1,5980153;4,1250849;-0,0034377;-0,0020848;-0,0034183;1,2026808;0,2749198;8,6316104;1,8729351;2,1522534
"262";2266;13,2568207;4,7923694;1,5289785;6,2753272;0,9531102;1,5411215;17,7647228;6,6744051;2,1515703;8,7014208;1,286276;2,1649346;4,422317;4,8807554;1,5701216;6,344573;0,9386973;1,5796905;4,3133144;-0,0032474;-0,0019694;-0,0032321;1,199888;0,274397;8,7356314;1,8540875;2,1385853
"263";2267;12,1682529;4,9960418;1,5947583;6,5697746;0,9831427;1,5374337;7,6636233;2,8793092;0,9281782;3,7537553;0,5548939;0,9339435;4,4335785;4,8857327;1,572094;6,3531032;0,9398697;1,5816512;4,1707025;-0,0032381;-0,0019637;-0,0032225;1,1963847;0,2694019;8,604281;1,8510531;2,1362544
"264";2268;12,6580267;4,4482284;1,4287801;6,3468475;0,9593489;1,5336993;7,6673746;2,8807185;0,9286323;3,7555912;0,5551654;0,9344003;4,1011815;4,444664;1,430235;5,77988;0,8550572;1,4388967;4,3628054;-0,0030959;-0,0018775;-0,0030835;1,1934476;0,2714732;8,4639869;1,7103699;2,0485048
"265";2269;12,5435133;4,80933;1,5407089;6,4281964;0,9475604;1,5308855;21,8332806;8,2030106;2,6443334;10,6942635;1,580865;2,6607583;4,1321502;4,54564;1,4630715;5,9131045;0,8746842;1,4719301;4,2118278;-0,0029431;-0,0017848;-0,0029339;1,1904902;0,2738042;8,343978;1,7457343;2,0651744
"266";2270;12,7089844;5,3520546;1,7110887;6,7780523;0,9779807;1,5267707;7,6592822;2,8776786;0,9276524;3,7516289;0,5545796;0,9334145;4,4232697;4,9113092;1,5812008;6,391222;0,9453034;1,5907923;4,5063853;-0,0030643;-0,0018583;-0,0030516;1,186514;0,2632488;8,929655;1,8540411;2,1318174
"267";2271;12,5881357;4,4260292;1,4225838;6,3221841;0,9531872;1,5256385;7,6632485;2,879169;0,928133;3,7535729;0,5548668;0,9338979;4,1101084;4,4635429;1,4370804;5,8086987;0,8591419;1,445778;4,3858137;-0,003011;-0,001826;-0,0029994;1,1832675;0,2648198;8,4959221;1,7105978;2,0424094
"268";2272;12,5225916;4,4552879;1,443738;6,5476823;0,9491471;1,5169625;7,6667767;2,8804941;0,9285602;3,7553003;0,5551222;0,9343278;3,8314288;4,1149149;1,3248914;5,3552723;0,7920707;1,3328965;4,5236421;-0,0028498;-0,0017282;-0,0028415;1,1804153;0,2634523;8,3550709;1,5963488;1,972486
"269";2273;12,2873173;4,7999659;1,5499482;6,5951939;0,9307296;1,5086986;22,6503773;8,5100021;2,7432964;11,094491;1,6400275;2,7603359;3,9195266;4,2937999;1,3827288;5,589437;0,8266473;1,391099;4,2766552;-0,0027177;-0,0016481;-0,0027124;1,177578;0,2597444;8,1961818;1,6508434;2,0042253
"270";2274;12,6333799;5,4293075;1,7424271;6,9555454;0,9653978;1,5094883;7,6583805;2,8773396;0,9275432;3,7511876;0,5545142;0,9333044;4,3017311;4,7765303;1,538494;6,2196102;0,9197682;1,5478389;4,5230575;-0,0028854;-0,0017499;-0,0028752;1,1734141;0,251157;8,8247886;1,7989959;2,0931823
"271";2275;12,4271212;4,4095693;1,427968;6,4443383;0,9398749;1,5063127;7,6623344;2,8788252;0,9280221;3,7531242;0,5548006;0,9337865;4,0181537;4,3579044;1,4036781;5,6745844;0,8391709;1,4121927;4,364717;-0,0028719;-0,0017417;-0,0028618;1,1700593;0,2498907;8,3828707;1,6620834;2,0092302
"272";2276;12,3953276;4,4593296;1,4507805;6,6729288;0,9381787;1,5021756;7,6664462;2,8803699;0,92852;3,7551382;0,5550983;0,9342875;3,7604363;4,0320587;1,2987555;5,2504296;0,7764449;1,306627;4,4741845;-0,0027361;-0,0016593;-0,0027288;1,1672064;0,251861;8,2346208;1,558488;1,9436513
"273";2277;10,7495995;4,550106;1,4700426;6,3076301;0,9114057;1,357451;13,3267403;5,0070062;1,6140655;6,5276346;0,9649386;1,6243277;4,0141425;4,3836722;1,4271247;5,7820859;0,8732717;1,4563227;3,5534103;-0,0026427;-0,0016027;-0,0026373;1,1642498;0,1335985;7,5675528;1,5899212;2,0375215
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;4,3061109;4,5907931;1,5246267;6,2011509;0,9798199;1,6021454;-3,7937763;-0,0029199;-0,0017707;-0,0029072;1,1597308;-0,4315882;0,5123346;1,1705572;2,1395507
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;3,5497448;3,6322846;1,1986443;4,8677626;0,7700826;1,2570081;-6,6227646;-0,0028009;-0,0016986;-0,0027906;1,1568445;-0,7039361;-3,0730198;0,553072;1,9269271
"276";2280;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,8880129;2,8784456;0,9433084;3,8243275;0,6058311;0,9870097;-6,5733571;-0,0024752;-0,0015011;-0,0024726;1,1547844;-0,7573271;-3,6853442;0,2296826;1,7606155
"277";2281;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,3462083;2,2849593;0,7431837;3,0073645;0,4771235;0,7756882;-5,9540195;-0,0021216;-0,0012867;-0,0021273;1,1529233;-0,7546922;-3,6078112;0,020996;1,6300468
"278";2282;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,9135824;1,8171878;0,5862235;2,3673477;0,3762007;0,610202;-5,3770933;-0,001801;-0,0010922;-0,0018141;1,1508939;-0,7446765;-3,4635109;-0,1344745;1,5270946
"279";2283;0,67246;0,3772777;0,0643116;0,3486239;0,2830563;0,0478514;0;0;0;0;0;0;1,5714253;1,4480456;0,4630238;1,8656306;0,2970061;0,4805317;-4,8789368;-0,0015267;-0,0009258;-0,0015459;1,1486884;-0,7342742;-3,3075115;-0,2537425;1,4456945
"280";2284;0,67246;0,3809485;0,0660741;0,3653947;0,2830563;0,0478514;0;0;0;0;0;0;1,3016534;1,1563431;0,366242;1,4720498;0,2348112;0,3788579;-4,4590983;-0,0012974;-0,0007868;-0,001322;1,1463097;-0,7251991;-3,1574449;-0,3463412;1,3811209
"281";2285;3,3623002;1,8201482;0,2897555;1,4404913;0,6329272;0,2392569;0;0;0;0;0;0;1,0889792;0,925497;0,290143;1,163056;0,1859233;0,2990777;-2,9880714;-0,0011074;-0,0006716;-0,0011362;1,1438247;-0,6709549;-1,8990922;-0,3718772;1,329748
"282";2286;4,4906468;1,8794125;0,5065805;2,4468994;0,3675015;0,4294595;0;0;0;0;0;0;0,9210864;0,7425209;0,230246;0,9202616;0,1474574;0,2364262;-1,4223542;-0,0009497;-0,000576;-0,0009821;1,141193;-0,5572604;-0,5012678;-0,3208342;1,2886504
"283";2287;5,1801996;1,8242759;0,7303043;3,371305;0,5154068;0,6857154;0;0;0;0;0;0;0,7882346;0,5972391;0,1830492;0,7293036;0,1171592;0,1871821;-0,4139854;-0,0008188;-0,0004966;-0,0008538;1,1385436;-0,3790917;0,3742492;-0,1919096;1,2557028
"284";2288;7,1206369;2,5714631;0,720115;3,8104877;0,6464856;0,9178365;0;0;0;0;0;0;0,6827848;0,4816732;0,1458146;0,5789589;0,0932661;0,1484382;1,4110166;-0,0007094;-0,0004302;-0,0007467;1,1357816;-0,1961346;2,0938014;-0,0476964;1,2290477
"285";2289;8,9985695;3,3117821;0,9400916;5,0544343;0,7748111;1,1468564;0;0;0;0;0;0;0,598764;0,3895625;0,1164003;0,4604552;0,0743999;0,117923;3,3387825;-0,0006171;-0,0003742;-0,0006564;1,1329461;-0,0035552;3,9375465;0,1143678;1,207346
"286";2290;10,6486301;3,9974821;1,1502038;6,2929287;0,8835599;1,2805532;0;0;0;0;0;0;0,5315089;0,315991;0,0931305;0,3669334;0,059482;0,0938606;5,0533071;-0,0005395;-0,0003272;-0,0005802;1,1300617;0,1220813;5,584816;0,2159419;1,1895437
"287";2291;16,1533165;8,0962992;1,7580103;8,8187122;1,6678289;1,9075089;9,8479881;3,7;1,1927372;4,8236904;0,7130554;1,2090936;0,6962136;0,5644996;0,1737883;0,6937912;0,1069106;0,1753618;9,4591331;-0,0005096;-0,000309;-0,0005506;1,1270392;0,6362435;10,1553467;0,8116053;1,2339498
"288";2292;16,0214691;8,0856295;2,0323269;9,7686062;1,4467629;1,7738881;9,8479834;3,6999986;1,1927367;4,8236876;0,713055;1,2062467;1,2303671;1,2672957;0,400944;1,6131494;0,2420888;0,4051864;10,8031845;-0,0006928;-0,0004202;-0,000729;1,1231111;0,5653922;12,0335516;0,9705786;1,3651999
"289";2293;14,5463476;6,5357227;1,8934238;9,2971506;1,1999192;1,6422597;9,8479872;3,6999996;1,1927371;4,823689;0,7130551;1,2044144;1,6821961;1,8135043;0,5776413;2,3284447;0,3472336;0,5834617;9,5052414;-0,0009621;-0,0005835;-0,0009915;1,1188608;0,4432172;11,1874375;1,0266789;1,4660944
"290";2294;13,3441648;6,0309892;1,8181574;8,91924;1,0804373;1,5401922;12,3099852;4,624999;1,4909219;6,0296116;0,891319;1,5040243;2,1010098;2,3147528;0,7398403;2,9850876;0,4438144;0,7468026;7,8243127;-0,0012287;-0,0007451;-0,0012511;1,114732;0,3252234;9,9253225;1,072026;1,5585464
"291";2295;12,5303183;5,9248095;1,8293024;8,7377491;1,0247166;1,5010477;14,7719831;5,5499988;1,7891058;7,2355342;1,0695828;1,8035003;2,5879979;2,9087682;0,9319235;3,7625575;0,5583423;0,9401131;6,624392;-0,0015137;-0,000918;-0,0015288;1,1104548;0,2749304;9,2123899;1,2150435;1,6687971
"292";2296;12,8231039;6,1568427;1,9177582;8,7451859;1,0371199;1,5611577;19,6959763;7,4000001;2,3854754;9,6473799;1,4261105;2,403234;3,1894372;3,6520107;1,1720811;4,7344112;0,7016742;1,1817162;5,9693809;-0,0018427;-0,0011175;-0,0018496;1,1060247;0,3189021;9,1588181;1,5006183;1,8076989
"293";2297;13,2109461;6,472424;2,0288427;8,7051649;1,0546507;1,6015846;22,6503735;8,5100012;2,7432964;11,0944881;1,6400273;2,7623425;3,9406645;4,5777645;1,4710361;5,9440107;0,8802074;1,4823903;5,6548281;-0,0022603;-0,0013707;-0,0022567;1,1012099;0,3499302;9,5954926;1,8323205;1,9814173
"294";2298;13,2070236;6,4225569;2,0277727;8,2965326;1,039834;1,5872895;22,6503716;8,5099993;2,7432957;11,0944881;1,6400273;2,7613029;4,6718702;5,4514251;1,7531573;7,0854883;1,0487169;1,7659594;5,0463104;-0,0027301;-0,0016557;-0,0027152;1,0962908;0,3249048;9,7181806;2,0908642;2,1450077
"295";2299;13,0865431;6,1922722;1,9590317;7,7151923;1,0176239;1,5779561;22,6503716;8,5099993;2,7432952;11,0944881;1,6400274;2,7606459;5,2618074;6,1313996;1,9728012;7,9742465;1,1799062;1,9865518;4,2927346;-0,0031655;-0,0019197;-0,0031396;1,0915167;0,3023312;9,554542;2,288883;2,2714229
"296";2300;13,580205;6,0250521;1,9000407;7,1927519;1,0040692;1,5739802;18,7955894;7,0617142;2,2764242;9,206356;1,3609173;2,2905889;5,6999016;6,617053;2,1297624;8,6094608;1,2736465;2,1440678;4,0023432;-0,0035265;-0,0021386;-0,0034916;1,0870032;0,2868091;9,7022448;2,4308769;2,3606497
"297";2301;13,1466427;5,4229145;1,7105321;6,6480536;0,9943835;1,5722183;12,9000788;4,846705;1,5623903;6,3186474;0,9340457;1,5720948;5,7260704;6,5631428;2,112751;8,541048;1,2634003;2,1266005;3,5624015;-0,0037219;-0,0022571;-0,0036823;1,0831808;0,2800618;9,2884719;2,4066623;2,3465811
"298";2302;12,910881;4,9448981;1,5653059;6,3495665;0,9847555;1,5619215;12,6812668;4,7644944;1,5358889;6,2114711;0,9182023;1,545429;5,4603014;6,1770649;1,9886247;8,0394011;1,1891321;2,0014408;3,3976657;-0,0036838;-0,002234;-0,003645;1,0803437;0,2739228;8,8579671;2,2753636;2,2694758
"299";2303;12,8776264;4,9309225;1,5585781;6,3248997;0,9813226;1,5588413;12,6551914;4,7546978;1,5327311;6,1986985;0,9163144;1,5422513;5,2173796;5,8660479;1,8886614;7,6354365;1,1293215;1,9006636;3,5122092;-0,003542;-0,002148;-0,0035066;1,0778883;0,2767846;8,7295888;2,1774482;2,2072098
"300";2304;12,8595905;4,9141932;1,5560844;6,3155227;0,9807878;1,556782;12,6410761;4,7493949;1,5310215;6,1917853;0,9152923;1,5405313;5,0169625;5,6218262;1,8101976;7,3183894;1,0823742;1,8215729;3,6848183;-0,0033849;-0,0020528;-0,0033532;1,0755252;0,2805256;8,7017808;2,1020985;2,1578994
"301";2305;12,8244658;4,8978519;1,5522964;6,2995186;0,977766;1,5523913;12,6119261;4,7384429;1,5274909;6,177506;0,9131817;1,5369787;4,8563805;5,4297018;1,7484995;7,0691123;1,0454574;1,7593905;3,8323393;-0,003243;-0,0019667;-0,0032146;1,0731524;0,2812401;8,6887198;2,0406306;2,1186098
"302";2306;12,3749838;4,8769846;1,5480734;6,2891555;0,9740331;1,5464993;12,1728668;4,5734825;1,4743145;5,9624491;0,8813911;1,4834719;4,7130909;5,2552404;1,6924685;6,842731;1,0119349;1,7029423;3,7759604;-0,0031215;-0,001893;-0,003096;1,0706449;0,2796597;8,4890513;1,982602;2,0825798
"303";2307;12,5094872;4,6448259;1,4810932;6,374577;0,9841722;1,5406476;7,6678829;2,8809094;0,9286939;3,7558408;0,5552023;0,9344624;4,4342594;4,8888645;1,5745482;6,3660355;0,9414174;1,5842416;4,0966744;-0,0029877;-0,0018119;-0,0029654;1,0682206;0,2789551;8,5309338;1,8631967;2,009638
"304";2308;13,2020721;4,7728214;1,5226269;6,2428064;0,9482257;1,5332811;17,6436005;6,6288996;2,1369011;8,6420946;1,2775064;2,1501741;4,3559794;4,8388271;1,5585817;6,3016372;0,9318549;1,5681443;4,249948;-0,0028092;-0,0017036;-0,0027912;1,0660102;0,2784598;8,6059274;1,8466041;1,9978651
"305";2309;12,0940161;4,9654016;1,5849177;6,532114;0,9782156;1,5296519;7,6632495;2,879169;0,928133;3,7535729;0,5548669;0,9338979;4,3667464;4,8428149;1,5600123;6,307579;0,9326965;1,5695643;4,1658101;-0,0028087;-0,0017033;-0,0027905;1,0631031;0,2733628;8,5325565;1,8429271;1,9957996
"306";2310;12,5937672;4,4285188;1,4223185;6,3131537;0,9545153;1,5259095;7,6669092;2,8805437;0,9285761;3,7553644;0,5551317;0,9343438;4,0402355;4,4097381;1,4205325;5,7436318;0,8493;1,4292082;4,3121452;-0,0026757;-0,0016227;-0,0026607;1,06067;0,2752438;8,3523807;1,704452;1,90997
"307";2311;12,5365372;4,7890787;1,5340319;6,3926234;0,9426621;1,5231105;21,6485157;8,1335897;2,6219552;10,6037588;1,5674865;2,6382415;4,0748558;4,5148582;1,4545325;5,8812547;0,8696164;1,4634145;4,184937;-0,0025328;-0,001536;-0,002521;1,0583655;0,277577;8,2597928;1,7409915;1,9279819
"308";2312;12,5875978;5,3155189;1,6993467;6,7367368;0,9730586;1,5190074;7,6589146;2,8775403;0,927608;3,7514491;0,554553;0,9333696;4,3607225;4,8730488;1,5700984;6,3487363;0,9386981;1,5796982;4,4476027;-0,002659;-0,0016125;-0,0026441;1,0549785;0,2668874;8,8083252;1,8465856;1,9936766
"309";2313;12,5240145;4,4062848;1,4160951;6,2882428;0,9483548;1,5178597;7,6627994;2,8789997;0,9280786;3,7533517;0,5548342;0,933843;4,0528293;4,4326591;1,4282211;5,7750483;0,8538728;1,4369426;4,3535132;-0,0026125;-0,0015843;-0,0025987;1,0522802;0,2687329;8,4063425;1,7056755;1,906153
"310";2314;12,4582434;4,4347544;1,4368926;6,5103984;0,9442696;1,509169;7,6662354;2,8802905;0,9284945;3,7550342;0,555083;0,9342618;3,7790017;4,0898743;1,3177973;5,328557;0,7878529;1,3258384;4,4550328;-0,0024592;-0,0014914;-0,0024491;1,0500524;0,2672636;8,2340345;1,593102;1,8379053
"311";2315;12,2329721;4,7786045;1,5427374;6,5545092;0,9257982;1,5009295;22,6503773;8,5100012;2,7432954;11,0944901;1,6400278;2,7603359;3,8712661;4,2734156;1,3770322;5,5681887;0,8232607;1,3854473;4,245748;-0,0023353;-0,0014162;-0,0023281;1,0476631;0,2632697;8,1170141;1,648717;1,8709238
"312";2316;12,5591431;5,4072833;1,7348858;6,9116244;0,9605033;1,5016906;7,6577601;2,8771062;0,9274681;3,7508831;0,5544693;0,9332288;4,2569728;4,7598639;1,5339038;6,2026796;0,9170399;1,5433007;4,4648757;-0,0025105;-0,0015225;-0,0024988;1,0441346;0,2545202;8,7218485;1,7978209;1,9611745
"313";2317;12,362566;4,3866858;1,4200382;6,3969531;0,9349296;1,4984961;7,6616106;2,8785527;0,9279342;3,7527688;0,5547479;0,9336981;3,9763;4,3441687;1,3999523;5,6610093;0,8369564;1,4085245;4,2900629;-0,0025046;-0,0015189;-0,0024932;1,0413097;0,2531914;8,2663629;1,6617159;1,8782661
"314";2318;12,3312302;4,4357028;1,4425119;6,6222963;0,9332097;1,494432;7,6656213;2,88006;0,92842;3,7547338;0,5550384;0,9341869;3,7210174;4,0206618;1,2957124;5,2394919;0,7746357;1,3036447;4,3778491;-0,0023753;-0,0014405;-0,0023667;1,0390332;0,2551;8,0988665;1,5587447;1,8136689
"315";2319;10,700655;4,5271201;1,4621171;6,2601752;0,9063514;1,3521374;13,3267441;5,0070076;1,614066;6,5276346;0,9649389;1,624334;3,9687445;4,3648176;1,4210588;5,7584062;0,8689635;1,4494599;3,6029596;-0,002287;-0,001387;-0,0022808;1,0365615;0,1368419;7,5717041;1,5863018;1,905525
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;4,2402582;4,5495849;1,5101683;6,1426873;0,9688519;1,5848633;-3,5879488;-0,002558;-0,0015513;-0,002545;1,0326868;-0,4276187;0,6523094;1,1572446;2,0015387
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;3,489913;3,5975845;1,1868805;4,820693;0,7612553;1,2431054;-6,0568414;-0,0024383;-0,0014787;-0,0024281;1,0303844;-0,698429;-2,5669284;0,5446764;1,7916397
"318";2322;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,8343391;2,8491254;0,9337037;3,7863245;0,5987054;0,9757935;-5,9251494;-0,0021166;-0,0012836;-0,0021142;1,0288817;-0,7514284;-3,0908103;0,2243651;1,6275871
"319";2323;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,2979476;2,2601023;0,7353132;2,9765904;0,4713525;0,7666119;-5,2760077;-0,0017691;-0,0010729;-0,0017752;1,0274965;-0,7486548;-2,9780601;0,0179571000000001;1,498849
"320";2324;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,8698593;1,7960428;0,5797495;2,3423505;0,3715105;0,6028335;-4,6602597;-0,0014543;-0,000882;-0,0014681;1,0260433;-0,7386266;-2,7904004;-0,1357931;1,3975538
"321";2325;0,67246;0,37723;0,0642887;0,3484059;0,2830563;0,0478514;0;0;0;0;0;0;1,5314546;1,4299995;0,4576777;1,8452594;0,2931803;0,4745295;-4,1320143;-0,0011865;-0,0007196;-0,0012066;1,0243963;-0,7282096;-2,6005597;-0,2536801;1,3175766
"322";2326;0,67246;0,380885;0,0660436;0,3651048;0,2830563;0,0478514;0;0;0;0;0;0;1,2647811;1,1408918;0,3618094;1,455393;0,2316784;0,3739516;-3,6899023;-0,0009633;-0,0005842;-0,0009891;1,022544;-0,7190875;-2,4251212;-0,3451359;1,2542224
"323";2327;3,3623002;1,8200884;0,2897267;1,4402169;0,6288326;0,2392569;0;0;0;0;0;0;1,0546811;0,9122254;0,2864526;1,1493887;0,1833474;0,2950522;-2,2964013;-0,0007798;-0,0004729;-0,0008097;1,0206256;-0,6645769;-1,2417202;-0,3695247;1,203973
"324";2328;4,4766312;1,8722641;0,5065541;2,4466486;0,3671755;0,4294595;0;0;0;0;0;0;0,888943;0,7310852;0,2271606;0,9090078;0,1453303;0,2331107;-0,8861108;-0,000628;-0,0003809;-0,0006616;1,0185105;-0,5502279;0,00283220000000006;-0,3171172;1,1638408
"325";2329;5,179893;1,8238481;0,7290431;3,3653357;0,5152126;0,6857154;0;0;0;0;0;0;0,7579147;0,5873548;0,1804582;0,7200029;0,1153947;0,1844404;-0,0372017;-0,0005024;-0,0003047;-0,0005391;1,0162947;-0,3715207;0,720713;-0,1870803;1,1316894
"326";2330;7,1204834;2,5711393;0,7200749;3,8102038;0,6463903;0,9178365;0;0;0;0;0;0;0,6540233;0,4731027;0,1436292;0,5712437;0,0917957;0,1461619;1,4959561;-0,0003987;-0,0002418;-0,0004377;1,0139958;-0,1881934;2,1499794;-0,0420315;1,1057915
"327";2331;8,9984589;3,3115036;0,9400568;5,0541825;0,7747515;1,1468564;0;0;0;0;0;0;0,5713506;0,3821085;0,1145489;0,4540314;0,0731686;0,1160251;3,3571329;-0,0003121;-0,0001893;-0,0003533;1,0117196;0,0052194;3,9284835;0,1212445;1,0848882
"328";2332;10,6326313;3,9910367;1,1485795;6,2846761;0,8807567;1,2723426;0;0;0;0;0;0;0,5052751;0,3094877;0,0915548;0,3615641;0,0584458;0,0922714;5,0725837;-0,0002397;-0,0001453;-0,0002824;1,0093549;0,1233413;5,5778588;0,2156127;1,0678007
"329";2333;15,9683409;7,9462562;1,7385842;8,7324095;1,6361088;1,8874902;9,8479881;3,6999989;1,1927371;4,8236909;0,7130551;1,2091424;0,6710239;0,5588083;0,1724412;0,689286;0,1060341;0,1740297;9,2045155;-0,0002149;-0,0001303;-0,0002583;1,0067843;0,629679;9,8755394;0,8037087;1,1128184
"330";2334;15,8612003;7,983561;2,0156372;9,6897459;1,4279704;1,7590774;9,8479834;3,6999979;1,1927366;4,823689;0,713055;1,206285;1,2061126;1,2622988;0,3997871;1,6093549;0,2413435;0,4040705;10,6366034;-0,0004029;-0,0002444;-0,0004417;1,0033824;0,5627767;11,842716;0,9668472;1,2447259
"331";2335;14,4223242;6,4778042;1,8802559;9,2294302;1,1879683;1,6287838;9,8479881;3,6999996;1,1927373;4,8236899;0,7130555;1,2044435;1,6587875;1,8091042;0,5766431;2,3252366;0,3465964;0,5825216;9,3731909;-0,000677;-0,0004106;-0,0007091;0,9996563;0,4414236;11,0319784;1,0239452;1,3462527
"332";2336;13,2208099;5,9826069;1,8061597;8,8542261;1,0701593;1,5286072;12,3099852;4,6249995;1,4909214;6,029613;0,8913194;1,5040493;2,0783749;2,3108649;0,738975;2,9823644;0,4432666;0,7460058;7,7227101;-0,0009483;-0,0005751;-0,0009737;0,9959857;0,3251222;9,801085;1,071128;1,4392523
"333";2337;12,4423523;5,8832588;1,8183421;8,6753387;1,0161124;1,4910591;14,7719831;5,5499997;1,7891058;7,2355361;1,0695832;1,8035176;2,566077;2,905323;0,9311698;3,7602363;0,557869;0,9394341;6,4800525;-0,0012379;-0,0007507;-0,0012562;0,9921591;0,2762887;9,0461295;1,2157228;1,5500281
"334";2338;12,7435894;6,1192627;1,9073797;8,6835546;1,0293081;1,5520693;19,6959743;7,3999977;2,3854742;9,6473808;1,4261109;2,4032412;3,1681798;3,6489482;1,1714214;4,7324257;0,7012631;1,1811339;5,9597716;-0,0015717;-0,0009532;-0,0015816;0,9882681;0,3212682;9,1279514;1,5024021;1,6895312
"335";2339;13,1327085;6,4381747;2,0187273;8,642848;1,0476769;1,5929599;22,6503716;8,5100012;2,7432954;11,0944881;1,6400278;2,762336;3,9200292;4,5750313;1,4704565;5,942306;0,8798484;1,481886;5,6086855;-0,0019941;-0,0012093;-0,0019936;0,9839962;0,3526404;9,5287147;1,8345264;1,8638446
"336";2340;13,1357346;6,3910489;2,0177145;8,2325773;1,0336039;1,5789554;22,6503696;8,5100012;2,7432954;11,0944881;1,6400278;2,7612865;4,6518226;5,448977;1,7526453;7,0840182;1,0484011;1,7655169;4,9825602;-0,0024682;-0,0014968;-0,0024561;0,9795045;0,327436;9,6343828;2,0929529;2,0279056
"337";2341;13,0198917;6,1620641;1,9488614;7,6488838;1,0117928;1,5697192;22,6503716;8,5099993;2,7432957;11,0944881;1,6400275;2,7606282;5,2423158;6,1292005;1,9723469;7,9729748;1,1796273;1,9861622;4,2322316;-0,002908;-0,0017635;-0,0028852;0,9752152;0,3047493;9,4745474;2,2909115;2,1548425
"338";2342;13,5533562;5,9964108;1,890272;7,1298318;0,9984395;1,5658337;18,0695343;6,7889261;2,1884878;8,8507233;1,3083464;2,2021005;5,6748204;6,6061168;2,1264725;8,5966854;1,2716736;2,1408188;3,8798678;-0,0032731;-0,0019849;-0,0032414;0,9711778;0,2892448;9,5546882;2,4300636;2,2428514
"339";2343;13,0316677;5,3260183;1,6799158;6,5705881;0,9886941;1,564061;12,7871504;4,804276;1,5487131;6,2633333;0,925869;1,5583326;5,6604004;6,498374;2,0920882;8,457983;1,2510422;2,1058691;3,5782137;-0,003457;-0,0020965;-0,0034207;0,9678668;0,2829849;9,2386141;2,388854;2,218909
