"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"255";2259;21,0701656;9,3974438;2,8743024;13,4074497;1,9031401;3,2527146;18,2653656;7,0456448;2,2712443;9,1854076;1,3578204;2,8566904;5,5921326;6,5096712;2,0891559;8,4405966;1,2509177;2,6256242;11,708456;-0,0043711;-0,0026508;-0,0042642;1,2402571;1,9625161;17,3005886;4,5881403;2,4911748
"256";2260;20,928133;9,2850447;2,8694522;13,4342394;1,8874304;3,2304566;18,2649422;7,0454988;2,2711973;9,1852179;1,3577923;2,8566308;5,7125735;6,636291;2,1310158;8,6105137;1,2755752;2,6782765;11,4830418;-0,0044581;-0,0027036;-0,0043492;1,2362143;1,9390615;17,1956153;4,617338;2,5117895
"257";2261;20,9135952;9,2505102;2,8713806;13,4873991;1,8824462;3,2287679;18,2646217;7,0453882;2,2711611;9,1850719;1,3577709;2,8565853;5,8057017;6,7338986;2,1634161;8,7421589;1,2946507;2,7190807;11,3087053;-0,0045149;-0,002738;-0,0044045;1,2322847;1,9340738;17,114407;4,6531545;2,5269354
"258";2262;20,9127617;9,2251921;2,877645;13,5617456;1,8875018;3,2279177;18,2644482;7,0453267;2,2711411;9,1849909;1,357759;2,85656;5,8784781;6,8090453;2,1884751;8,8440952;1,3093958;2,750684;11,1975498;-0,0045525;-0,0027608;-0,0044412;1,2283953;1,9303068;17,0760279;4,6809908;2,5377911
"259";2263;20,8616734;9,1969185;2,8810372;13,6215858;1,8846772;3,2194977;18,2642879;7,045269;2,2711222;9,1849136;1,3577477;2,8565366;5,9357162;6,8668108;2,20784;8,9229727;1,3207834;2,775146;11,0940609;-0,004577;-0,0027757;-0,0044651;1,2246405;1,9210691;17,0297771;4,6962151;2,5454239
"260";2264;20,7904587;9,1588478;2,8815567;13,6669855;1,8799119;3,2080083;18,2641659;7,0452251;2,2711079;9,1848555;1,3577391;2,8565183;5,9809446;6,9111371;2,2227905;8,9839554;1,3295679;2,7940652;10,9828062;-0,0045921;-0,0027848;-0,0044798;1,2209663;1,9099101;16,9637508;4,7039753;2,5505342
"261";2265;20,6976166;9,1243496;2,8802209;13,7008171;1,867167;3,1940687;18,2640514;7,0451837;2,2710946;9,1848011;1,3577312;2,8565021;6,0168519;6,9450784;2,234319;9,0310583;1,336336;2,8086843;10,8621016;-0,0046002;-0,0027897;-0,0044877;1,2172449;1,8970975;16,8789535;4,7057818;2,5535809
"262";2266;20,5978966;9,071949;2,8771679;13,7260447;1,8592761;3,1784337;18,2640266;7,0451765;2,2710919;9,1847925;1,3577296;2,8564992;6,0454969;6,9710097;2,2431962;9,0674047;1,3415428;2,8199699;10,7353849;-0,0046033;-0,0027916;-0,0044907;1,2136502;1,8830858;16,7808818;4,7030557;2,555193
"263";2267;20,5400848;9,0528994;2,8772364;13,7621603;1,8533762;3,1696634;18,2639942;7,045166;2,2710881;9,1847782;1,3577274;2,8564947;6,0684824;6,9907665;2,2500234;9,0954237;1,3455427;2,8286734;10,6300745;-0,0046029;-0,0027914;-0,0044904;1,2100395;1,8745486;16,6985569;4,703222;2,5555822
"264";2268;20,4785042;9,0353155;2,8778012;13,7993879;1,8491852;3,1598949;18,2640114;7,0451703;2,2710896;9,1847858;1,3577281;2,8564961;6,0870504;7,0057712;2,2552657;9,1169882;1,3486097;2,8353767;10,5415459;-0,0045998;-0,0027895;-0,0044874;1,2064973;1,8654141;16,6285963;4,7007908;2,555107
"265";2269;20,4491177;9,0261946;2,8802872;13,8446951;1,851212;3,1547263;18,2640133;7,0451708;2,27109;9,1847858;1,3577288;2,8564956;6,1021695;7,0171266;2,2592828;9,1335688;1,3509563;2,8405342;10,4759083;-0,0045944;-0,0027862;-0,0044821;1,2029164;1,8597174;16,5780778;4,7002516;2,5538727
"266";2270;20,3567524;9,0018721;2,879076;13,8708334;1,8416539;3,133101;18,2640076;7,045167;2,2710893;9,1847839;1,3577286;2,8564947;6,1145878;7,0256791;2,2623537;9,1462917;1,3527473;2,8444922;10,3942423;-0,0045877;-0,0027822;-0,0044755;1,199391;1,7990754;16,5088301;4,6435676;2,5521383
"267";2271;20,3295021;9,0011301;2,8808606;13,9088631;1,8412439;3,0705311;18,2640438;7,0451822;2,2710936;9,1848011;1,357731;2,8565006;6,1248894;7,0320868;2,2646956;9,1560316;1,3541106;2,8475251;10,3295059;-0,00458;-0,0027775;-0,004468;1,1959101;1,6923153;16,4543953;4,5398404;2,5500207
"268";2272;20,1674633;8,9442034;2,8736181;13,9041042;1,8241308;2,7593825;18,2640724;7,0451918;2,2710974;9,1848154;1,3577329;2,8565059;6,1335316;7,0368557;2,2664759;9,1634722;1,3551444;2,8498468;10,2165995;-0,004572;-0,0027726;-0,0044602;1,1923579;1,4024211;16,3501311;4,2522679;2,5475023
"269";2273;20,0121632;8,8908348;2,8634474;13,8807125;1,8024067;2,5741508;18,2641277;7,0452151;2,2711043;9,184844;1,3577371;2,8565152;6,1408672;7,0403752;2,2678254;9,1691456;1,3559258;2,8516161;10,0679264;-0,0045633;-0,0027674;-0,0044518;1,188903;1,2293601;16,2087936;4,0809762;2,5448288
"270";2274;20,0147839;8,8983488;2,8642309;13,9058189;1,80143;2,3483694;18,2641087;7,0452075;2,2711024;9,1848354;1,3577355;2,8565121;6,147171;7,0429478;2,2688437;9,1734543;1,3565128;2,8529632;9,9869432;-0,0045544;-0,002762;-0,004443;1,1854781;1,0064784;16,1341142;3,8594416;2,5419909
"271";2275;19,9445381;8,8697968;2,8629611;13,9229202;1,7989452;2,218523;18,264143;7,0452199;2,2711067;9,1848536;1,357738;2,856518;6,1526608;7,0448008;2,2696073;9,1767111;1,3569509;2,8539832;9,9232759;-0,0045451;-0,0027564;-0,004434;1,1820498;0,8781374;16,0759367;3,7321206;2,5390007
"272";2276;19,8599567;8,8490438;2,8591616;13,9246874;1,7897161;2,1444452;18,2641697;7,0452299;2,2711098;9,1848669;1,3577397;2,8565207;6,1574993;7,046114;2,2701752;9,1791677;1,3572764;2,8547528;9,8444481;-0,0045362;-0,0027509;-0,0044253;1,1786379;0,8046414;16,0019474;3,6593942;2,5359143
"273";2277;16,8805618;8,3994579;2,6811092;12,6810408;1,7761109;1,8119893;9,182972;3,5422437;1,1418827;4,6180243;0,6826528;1,4362191;7,320519;8,3614359;2,7393248;11,2673616;1,7418742;3,61081;8,6674366;-0,0046607;-0,0028265;-0,0045468;1,1747359;0,5059049;15,9879556;4,1167149;2,9166101
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;9,7725611;10,5813951;3,5478346;14,9792805;2,4753306;5,0191002;-4,3911152;-0,0060029;-0,0036404;-0,0058562;1,1658974;-0,5981951;5,3814459;4,4209051;3,641228
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;8,098465;8,4091959;2,7965493;11,7804832;1,948989;3,9426808;-10,1707811;-0,0062148;-0,0037689;-0,0060629;1,161676;-0,8693279;-2,0723161;3,0733529;3,110665
"276";2280;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;6,5555415;6,6957135;2,2071018;9,2743406;1,5363201;3,0999608;-10,3076162;-0,0056877;-0,0034493;-0,0055487;1,160377;-0,8988773;-3,7520747;2,2010835;2,6966971
"277";2281;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;5,2697954;5,3423038;1,7442608;7,3095946;1,2125401;2,4398229;-9,2028704;-0,0049805;-0,0030204;-0,0048588;1,1597588;-0,8706495;-3,933075;1,5691734;2,3722989
"278";2282;0,67246;0,3721816;0,0618649;0,3253416;0,2830563;0,0478514;0;0;0;0;0;0;4,2371216;4,2717795;1,3805144;5,7681837;0,9582999;1,9223843;-8,089592;-0,0042948;-0,0026045;-0,0041898;1,1592239;-0,8383345;-3,8524704;1,0840498;2,1175238
"279";2283;0,67246;0,3759453;0,0636719;0,3425366;0,2830563;0,0478514;0;0;0;0;0;0;3,4196274;3,4237041;1,0943713;4,5579386;0,7584881;1,5165133;-7,1406488;-0,003691;-0,0022384;-0,0036008;1,1583079;-0,809677;-3,7210214;0,7068363;1,916796
"280";2284;0,67246;0,3812599;0,0662236;0,3668177;0,2830563;0,0478514;0;0;0;0;0;0;2,7760165;2,7507329;0,8690367;3,6068826;0,6013011;1,19791;-6,3721709;-0,0031781;-0,0019273;-0,0031004;1,1570382;-0,7859369;-3,5961544;0,4119731;1,7583393
"281";2285;3,3623002;1,8253224;0,2922398;1,4641304;1,0401479;0,2392569;0;0;0;0;0;0;2,2701042;2,2157497;0,6913834;2,8587945;0,4775148;0,9475983;-4,4595747;-0,0027473;-0,0016661;-0,0026801;1,1554558;-0,7201923;-2,1894705;0,227406;1,6329706
"282";2286;5,4896584;3,5291798;0,5124062;2,5023365;1,0671086;0,4294595;0;0;0;0;0;0;1,8723377;1,7896385;0,5511453;2,2697411;0,3799193;0,7507566;-1,9576457;-0,0023868;-0,0014474;-0,0023284;1,1535547;-0,5975431;-0,0853079999999999;0,1532135;1,533474
"283";2287;7,78198;2,6218696;0,7964389;3,7802899;0,7183237;0,6857154;0;0;0;0;0;0;1,559218;1,4495431;0,4402904;1,8053824;0,3028756;0,5958043;0,6980989;-0,0020849;-0,0012644;-0,0020339;1,1515192;-0,4120001;2,2573169;0,1838042;1,4543948
"284";2288;9,2780657;2,7032304;1,0415021;5,0171833;0,6875101;0,9178365;0;0;0;0;0;0;1,3122694;1,177501;0,3525314;1,4388636;0,2419723;0,4736907;2,7805071;-0,0018314;-0,0011106;-0,0017866;1,1493177;-0,2230008;4,0927765;0,2506899;1,39129
"285";2289;10,6405649;3,4098184;0,9515662;5,6951976;0,7968043;1,1468564;0;0;0;0;0;0;1,117035;0,9593871;0,2829443;1,149176;0,193756;0,3773386;4,6334772;-0,0016179;-0,0009812;-0,0015784;1,146968;-0,0266845;5,7505122;0,3506541;1,340724
"286";2290;11,3217592;4,0897722;1,1617265;6,3746223;0,9070531;1,3143229;0;0;0;0;0;0;0,9622235;0,7840794;0,22767;0,9198749;0,155522;0,3012117;5,7728529;-0,0014375;-0,0008718;-0,0014024;1,1444345;0,1362834;6,7350764;0,4374951;1,2999565
"287";2291;17,6339092;9,7674265;1,8961962;9,3821001;1,9947698;1,9771245;9,7998734;3,7000003;1,192737;4,8236904;0,7130557;1,262866;1,0567217;0,9502176;0,2827779;1,1388457;0,1843932;0,34619;9,5803804;-0,0013205;-0,0008008;-0,0012883;1,1416821;0,688202;10,6371021;1,034392;1,3260753
"288";2292;16,6164207;8,6767273;2,1099195;10,1255026;1,5444496;1,8151208;9,8150587;3,6999991;1,1927367;4,8236885;0,7130553;1,2431036;1,5337837;1,5861299;0,4894913;1,9723172;0,3047716;0,5526888;10,9997711;-0,00143;-0,0008672;-0,001395;1,1380219;0,592175;12,5335548;1,1448638;1,4427935
"289";2293;16,8136292;6,8027301;1,9521655;9,5998335;1,2538751;1,7253845;9,8249846;3,7;1,1927369;4,823689;0,7130553;1,2301551;1,9410357;2,0778699;0,6497944;2,6191008;0,398088;0,7090037;11,0062494;-0,0016365;-0,0009924;-0,0015965;1,1339849;0,5143362;12,9472851;1,2233399;1,5320729
"290";2294;17,7526512;6,6614237;1,9813235;9,7490845;1,2325939;1,7950397;12,2896385;4,6250005;1,4909214;6,0296111;0,891319;1,5267224;2,3248341;2,5346255;0,7988133;3,2209733;0,4851936;0,8530619;11,2141476;-0,0018495;-0,0011216;-0,0018043;1,130004;0,56934;13,5389817;1,4224019;1,6151976
"291";2295;18,4459782;6,9764056;2,1149499;10,2096386;1,2753347;1,8790994;14,7550039;5,5499997;1,7891054;7,2355318;1,0695829;1,8223633;2,7840605;3,0921855;0,9802728;3,9545584;0,5921131;1,0302188;11,5618696;-0,0020888;-0,0012667;-0,0020378;1,1258196;0,6437522;14,3459301;1,673971;1,7179327
"292";2296;19,7000408;7,6321764;2,325516;10,883028;1,3915617;2,0853117;19,6809673;7,4000006;2,3854737;9,6473751;1,4261105;2,4198675;3,3634002;3,805465;1,2118436;4,8911633;0,72932;1,2582017;12,0644093;-0,0023791;-0,0014428;-0,0023209;1,1215005;0,8344954;15,4278095;2,0926971;1,8508205
"293";2297;20,4016743;8,2714348;2,5462506;11,4789028;1,4799951;2,184222;22,639801;8,5099993;2,7432952;11,0944834;1,640027;2,7741132;4,0969772;4,7065144;1,5038391;6,0723767;0,9029093;1,5472314;12,3089581;-0,0027635;-0,0016759;-0,002696;1,1167965;0,9251495;16,4059353;2,4723809;2,0197058
"294";2298;20,3906498;7,9876876;2,5037329;10,9836464;1,3854866;1,9792905;22,6442776;8,5099993;2,7432952;11,0944805;1,6400274;2,7682824;4,8141198;5,5597396;1,7803035;7,190937;1,0674171;1,8203877;11,9852972;-0,0032052;-0,0019438;-0,0031269;1,1119453;0,7105536;16,799417;2,5309413;2,1793624
"295";2299;20,3838634;7,2255459;2,2928293;9,7956877;1,2214836;1,7981911;22,6470776;8,5099983;2,743295;11,0944796;1,640027;2,7646313;5,3927789;6,2227645;1,9953358;8,0611353;1,1953585;2,0317485;11,4459238;-0,003616;-0,0021929;-0,0035276;1,1071798;0,5172973;16,8387027;2,5490458;2,3025383
"296";2300;20,3961697;6,7226558;2,1399665;8,8495102;1,1243196;1,7012249;22,64884;8,5099964;2,743295;11,0944805;1,6400273;2,7623348;5,8514276;6,7378368;2,1625564;8,7380276;1,294843;2,1954226;10,9457216;-0,003959;-0,0024009;-0,0038622;1,1027536;0,4095139;16,7971492;2,6049365;2,3975966
"297";2301;19,4704094;6,3889527;2,0325799;8,1028843;1,0719129;1,6493137;22,6498623;8,5099983;2,7432952;11,0944843;1,640027;2,7609987;6,2124281;7,1378446;2,292572;9,2644653;1,3721838;2,3222504;9,9990482;-0,0042317;-0,0025663;-0,0041283;1,098527;0,3489613;16,2114763;2,6712117;2,4707108
"298";2302;15,0064526;6,1221385;1,9438779;7,4359159;1,0352755;1,6126676;22,65028;8,5099993;2,7432938;11,0944891;1,6400275;2,7604589;6,495914;7,4483776;2,3936377;9,6738176;1,4322962;2,4206018;7,0167718;-0,004444;-0,002695;-0,0043354;1,0946686;0,3060504;13,5126858;2,7266522;2,5269648
"299";2303;13,231267;5,9415727;1,8710897;6,8364043;1,0143812;1,5962992;22,6497269;8,5099983;2,7432797;11,0945311;1,6400288;2,7611909;6,7184768;7,6893554;2,4721794;9,9920626;1,4790051;2,4969792;4,1190319;-0,004607;-0,0027939;-0,0044944;1,0908774;0,2844551;10,8375087;2,7814343;2,5698825
"300";2304;13,3041353;5,4696383;1,7210368;6,4482627;1,0173824;1,5878513;7,6631627;2,8802803;0,9284193;3,7552469;0,5550888;0,9383175;6,5759525;7,4258313;2,3879924;9,6521959;1,4284823;2,4104793;3,402967;-0,0046876;-0,0028427;-0,004573;1,0875629;0,2740276;9,9789195;2,6845069;2,5160452
"301";2305;13,0687132;4,455925;1,4081616;5,959888;0,9903389;1,5797539;7,6664643;2,8812673;0,9287536;3,7564831;0,5552772;0,9377381;5,8303061;6,4257517;2,0662541;8,3517971;1,2360042;2,087126;3,1930981;-0,0044129;-0,0026762;-0,004305;1,0856345;0,2784268;9,0234042;2,3655528;2,3216387
"302";2306;12,7798023;4,7808671;1,5097613;5,9985952;0,9679238;1,5709198;22,6560402;8,5100164;2,7434232;11,0940599;1,6400154;2,7528093;5,5124397;6,0966606;1,9608244;7,925549;1,1728135;1,9769468;3,0703561;-0,0040397;-0,0024498;-0,0039409;1,084162;0,2837719;8,5827958;2,2607187;2,2569755
"303";2307;13,0771093;5,4006581;1,7034166;6,377492;0,9998115;1,5634774;7,655612;2,8772266;0,9273974;3,7510788;0,5544948;0,9363919;5,5630679;6,1832042;1,9892526;8,0409966;1,189711;2,0047722;3,6969569;-0,0039585;-0,0024006;-0,0038618;1,0814695;0,2772565;9,2600248;2,2820287;2,2711805
"304";2308;12,861062;4,3790946;1,3892817;5,8793054;0,9727802;1,5552337;7,6611381;2,8783522;0,9278723;3,7525063;0,5547093;0,9335537;5,0155602;5,4556246;1,7551233;7,0948062;1,0496961;1,7702916;3,7440767;-0,0037284;-0,002261;-0,0036372;1,0793962;0,2783059;8,7596369;2,0485975;2,1290923
"305";2309;12,7613907;4,4114237;1,4067273;6,0920882;0,9654691;1,5501207;7,6668854;2,8794575;0,928353;3,7539024;0,5549195;0,930359;4,5509429;4,8887196;1,5728768;6,3577752;0,9406263;1,583963;4,0420246;-0,0034148;-0,0020709;-0,0033313;1,0776578;0,2846764;8,5929675;1,8686394;2,0182841
"306";2310;12,7513199;4,4669948;1,4334216;6,3485937;0,966371;1,5449593;7,6677952;2,8808768;0,9286834;3,7557983;0,5551959;0,9344491;4,1749773;4,447094;1,430882;5,7838612;0,8556842;1,4407201;4,4045067;-0,0031154;-0,0018893;-0,0030392;1,0758865;0,2900232;8,579484;1,7307433;1,9315707
"307";2311;12,5568161;4,8251295;1,5444031;6,4253283;0,9538358;1,5411584;22,6503716;8,5099993;2,7432952;11,0944862;1,6400274;2,7603345;4,1942172;4,553381;1,4654669;5,9240465;0,8763178;1,475297;4,2685404;-0,0029036;-0,0017609;-0,0028326;1,073752;0,2927288;8,4627576;1,7680258;1,9500698
"308";2312;12,8604841;5,4358931;1,7354168;6,7858148;0,9841126;1,5364469;7,6589508;2,8775532;0,9276121;3,751466;0,5545554;0,9333739;4,5249286;4,9793925;1,6030797;6,4808631;0,9585524;1,6135911;4,6583734;-0,00302;-0,0018314;-0,0029462;1,0703655;0,2811815;9,183302;1,8947726;2,0289179
"309";2313;12,6649923;4,4321113;1,4222174;6,2852316;0,9585737;1,5350271;7,6629195;2,879045;0,928093;3,7534103;0,5548429;0,9338575;4,2018337;4,5165091;1,454114;5,8786592;0,8694672;1,4635645;4,491466;-0,0029717;-0,0018021;-0,002899;1,0676665;0,2823631;8,6932997;1,7459276;1,9371337
"310";2314;12,5978088;4,461741;1,443629;6,5139799;0,9544083;1,5261619;7,66646;2,8803756;0,9285219;3,7551446;0,5550992;0,9342891;3,9133518;4,1560798;1,3381447;5,4098759;0,8001137;1,3467714;4,6267986;-0,0028101;-0,0017042;-0,0027414;1,0653977;0,2808074;8,5401504;1,6275788;1,8655114
"311";2315;12,3307533;4,8068876;1,5501491;6,5649505;0,9358298;1,5178292;22,6503792;8,5100031;2,7432959;11,0944901;1,6400278;2,7603354;3,9929686;4,3257651;1,3930373;5,6320677;0,8329108;1,4019239;4,3466835;-0,0026766;-0,0016232;-0,0026112;1,0630295;0,2771279;8,3396521;1,6790518;1,8959403
"312";2316;12,7384977;5,4371457;1,7430238;6,9291544;0,9706044;1,5185338;7,6583161;2,8773148;0,9275353;3,7511554;0,5545095;0,9332966;4,3681393;4,8013234;1,5465086;6,2529111;0,924644;1,5562854;4,6626978;-0,002843;-0,0017241;-0,0027735;1,0594642;0,2685488;9,0308371;1,8248342;1,9841082
"313";2317;12,500617;4,4181981;1,428918;6,4215803;0,9450828;1,5152886;7,6623011;2,8788123;0,9280181;3,7531078;0,5547982;0,9337825;4,0787892;4,3770943;1,4099021;5,7005968;0,8429626;1,4187819;4,4864902;-0,0028296;-0,001716;-0,0027604;1,0566553;0,2673452;8,5652794;1,6861271;1,8996179
"314";2318;12,4688787;4,4687214;1,4521086;6,6539121;0,9433835;1,5111564;7,66646;2,8803754;0,9285216;3,7551446;0,5550993;0,9342892;3,8163373;4,0468779;1,3035829;5,2707524;0,7793905;1,3117647;4,5974612;-0,0026939;-0,0016337;-0,0026281;1,054345;0,2693116;8,4137985;1,5810763;1,8337355
"315";2319;10,7895641;4,5626779;1,4729192;6,3033366;0,9165196;1,3655397;13,3267441;5,0070076;1,6140656;6,5276337;0,964939;1,6243285;4,0533404;4,3865008;1,4327655;5,7898898;0,8777552;1,4598204;3,9602575;-0,0026028;-0,0015784;-0,0025391;1,0518134;0,1509426;8,0135979;1,610763;1,9295686
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;4,3078036;4,583024;1,5364267;6,1945772;0,9906459;1,6057076;-2,8203638;-0,0029008;-0,0017592;-0,0028299;1,0477805;-0,4271029;1,4874398;1,1786047;2,0384264
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;3,5574009;3,643609;1,2112397;4,8744268;0,7807354;1,2628056;-6,2893686;-0,0028068;-0,0017022;-0,0027382;1,0453773;-0,6960706;-2,7319677;0,566735;1,8261127
"318";2322;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,902159;2,9023759;0,9560798;3,8397763;0,6160605;0,9941553;-6,4528856;-0,0025029;-0,0015178;-0,0024417;1,0437787;-0,74906;-3,5507266;0,2450953;1,6598392
"319";2323;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,365787;2,3167362;0,7557058;3,0283272;0,4867709;0,7835419;-5,924098;-0,0021657;-0,0013134;-0,0021128;1,0423168;-0,7468584;-3,558311;0,0366835;1,5290877
"320";2324;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,9372892;1,8533578;0,5982148;2,3914478;0,3851752;0,6183096;-5,4413781;-0,0018558;-0,0011254;-0,0018104;1,0407469;-0,7372417;-3,5040889;-0,1189321;1,4259221
"321";2325;0,67246;0,377272;0,0643089;0,3485977;0,2830563;0,0478514;0;0;0;0;0;0;1,5980996;1,4861416;0,4743091;1,8911664;0,3052655;0,4885777;-5,0330443;-0,0015878;-0,0009629;-0,001549;1,0390432;-0,7271258;-3,4349447;-0,2385481;1,3443087
"322";2326;0,67246;0,380941;0,0660704;0,3653603;0,2830563;0,0478514;0;0;0;0;0;0;1,3303554;1,1946377;0,3767222;1,4978256;0,2423474;0,3866304;-4,6774077;-0,0013615;-0,0008257;-0,0013282;1,0372217;-0,7179241;-3,3470523;-0,3312937;1,2795691
"323";2327;3,3623002;1,8201412;0,2897521;1,4404588;0,6342899;0,2392569;0;0;0;0;0;0;1,1189809;0,9628121;0,299774;1,1882544;0,1927513;0,3064405;-3,1801913;-0,0011716;-0,0007105;-0,0011429;1,0352154;-0,6639093;-2,0612104;-0,3574688;1,2279667
"324";2328;4,5191288;1,8873057;0,5065774;2,4468696;0,3674639;0,4294595;0;0;0;0;0;0;0,9518324;0,7780864;0,2390225;0,9443452;0,1536077;0,2432987;-1,4479095;-0,0010123;-0,0006139;-0,0009875;1,0331157;-0,5502166;-0,4960771;-0,3069179;1,1867234
"325";2329;5,18016;1,8242245;0,7328964;3,3836191;0,5153843;0,6857154;0;0;0;0;0;0;0,8193082;0,630583;0,1909917;0,7519389;0,1226719;0,1935235;-0,3628999;-0,0008786;-0,0005328;-0,0008571;1,0309012;-0,3718885;0,4564083;-0,178365;1,1535731
"326";2330;7,1206293;2,5714231;0,7201104;3,8104522;0,646475;0,9178365;0;0;0;0;0;0;0,7138756;0,5125384;0,152961;0,5999611;0,0981867;0,1542363;1,2551386;-0,0007663;-0,0004647;-0,0007476;1,0286324;-0,189169;1,9690142;-0,0349327;1,1268191
"327";2331;8,9985533;3,3117516;0,9400874;5,0544043;0,7748041;1,1468564;0;0;0;0;0;0;0,6296446;0,4178465;0,1227993;0,4797462;0,0787761;0,1231849;3,1702397;-0,0006707;-0,0004067;-0,0006543;1,0262797;0,0031242;3,7998843;0,1263091;1,1050558
"328";2332;10,6375418;3,9931459;1,1490924;6,2873287;0,8816417;1,2748872;0;0;0;0;0;0;0,5620145;0,3416979;0,0988363;0,3845084;0,0633619;0,0986066;4,9775596;-0,0005897;-0,0003576;-0,0005753;1,0239025;0,123064;5,5395741;0,2216706;1,0872644
"329";2333;15,7097387;7,9950738;1,7448552;8,7602673;1,6464957;1,8942165;9,847991;3,6999986;1,1927376;4,823689;0,7130555;1,2091086;0,7262273;0,5877064;0,1788577;0,7096965;0,1103409;0,1796217;8,4439754;-0,0005565;-0,0003375;-0,0005429;1,0213144;0,632198;9,1702027;0,8118197;1,1316553
"330";2334;15,8847637;8,0196285;2,021632;9,7181129;1,4347291;1,7662104;9,8479862;3,6999979;1,1927369;4,8236876;0,7130553;1,20626;1,2598085;1,2881258;0,4054338;1,6274639;0,2451142;0,4089947;10,104743;-0,0007367;-0,0004468;-0,0007187;1,0179275;0,5657188;11,3645515;0,9747135;1,2630417
"331";2335;14,8357;6,564198;1,9029107;9,3420954;1,2078408;1,6816112;9,847991;3,6999996;1,1927373;4,823689;0,7130555;1,2044085;1,7110111;1,8321114;0,5816064;2,3412683;0,3498958;0,5868523;9,6653366;-0,0010032;-0,0006084;-0,0009787;1,0142226;0,4902237;11,3763477;1,077076;1,3641184
"332";2336;14,1465683;6,2208667;1,8701453;9,1756964;1,1298724;1,6098946;12,3099861;4,6249995;1,4909213;6,0296097;0,8913193;1,5039852;2,1291659;2,3313024;0,7433332;2,9965291;0,4461523;0,7498054;8,6655674;-0,0012673;-0,0007685;-0,0012363;1,0104791;0,4023082;10,7947333;1,1521136;1,4566314
"333";2337;12,9125996;6,0936604;1,8760371;8,9805813;1,0619638;1,5427004;14,7719831;5,5499997;1,7891054;7,2355323;1,0695831;1,8034582;2,6154771;2,923435;0,9349931;3,7727313;0,5603914;0,9427591;7,3562613;-0,0015505;-0,0009403;-0,0015126;1,0066576;0,3239925;9,9717384;1,2667516;1,567049
"334";2338;13,0279322;6,2731576;1,9501168;8,9269104;1,0619164;1,5876738;19,6959724;7,3999982;2,3854735;9,647378;1,4261105;2,403209;3,2162316;3,6649654;1,1747725;4,7434316;0,7034671;1,1840436;6,3341174;-0,0018778;-0,0011388;-0,0018319;1,0027479;0,3529346;9,550349;1,5369782;1,706215
"335";2339;13,3543758;6,5566335;2,0533981;8,8547611;1,0716177;1,6198901;22,6503773;8,5099993;2,7432952;11,0944862;1,6400267;2,7623515;3,9667761;4,5891714;1,4733915;5,9519858;0,8817735;1,4844376;5,8114243;-0,0022945;-0,0013915;-0,0022384;0,9984367;0,3757611;9,7782004;1,8601987;1,8802102
"336";2340;13,3376226;6,4865928;2,0480556;8,4295521;1,0518516;1,6011554;22,6503773;8,5099983;2,7432952;11,0944881;1,640027;2,7613389;4,6973052;5,4614391;1,7552146;7,0925241;1,0500822;1,767763;5,2050104;-0,0027635;-0,0016759;-0,0026959;0,9939142;0,3464054;9,9023156;2,1141684;2,0439964
"337";2341;13,1931906;6,245666;1,9771733;7,8408875;1,026947;1,5893918;22,6503716;8,5099993;2,7432957;11,0944881;1,6400273;2,7606852;5,2865767;6,1401706;1,9745944;7,9804425;1,181095;1,988142;4,4938045;-0,0031985;-0,0019397;-0,0031203;0,9896318;0,3213959;9,7803812;2,3095379;2,1707268
"338";2342;13,1210775;6,0660777;1,913785;7,2837439;1,0119036;1,5840926;22,6503716;8,5099993;2,7432954;11,0944843;1,6400273;2,7603602;5,7537479;6,6682372;2,1453545;8,6716509;1,2830682;2,1595843;3,8629284;-0,0035622;-0,0021603;-0,0034751;0,9855819;0,3044236;9,6166763;2,4640079;2,2686501
"339";2343;13,0497265;5,9055982;1,8542916;6,7443676;1,0035964;1,5818959;22,6467514;8,5106153;2,742682;11,0860643;1,6392353;2,6866374;6,1216531;7,0790563;2,2782352;9,2093763;1,3624017;2,2902596;3,3556135;-0,0038531;-0,0023367;-0,003759;0,9817978;0,2928641;9,4772666;2,5831237;2,3441995
