"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"255";2259;13,3364229;5,5354233;1,7460659;6,740984;1,001843;1,5829998;13,0393257;4,8990211;1,5792551;6,3868527;0,944128;1,5890644;5,8702168;6,7098498;2,1511962;8,6831913;1,2864052;2,1659338;3,5895851;-0,0040266;-0,0024419;-0,0039349;1,2938411;0,2768367;9,4598019;2,4427705;2,5802463
"256";2260;12,9998512;4,9804368;1,5765454;6,3948407;0,9915329;1,5726838;12,7686253;4,7973161;1,5464694;6,2542605;0,9245278;1,5560751;5,6006427;6,3080788;2,0230155;8,166831;1,2097008;2,0365977;3,353447;-0,0039771;-0,0024119;-0,0038865;1,2901293;0,2704902;8,9540897;2,3070879;2,4998301
"257";2261;12,9662027;4,9651651;1,5694194;6,3693829;0,9880894;1,5695616;12,7422113;4,7873917;1,5432701;6,2413225;0,9226152;1,5528562;5,3506927;5,9819512;1,9190798;7,7482595;1,1475074;1,9317398;3,4753501;-0,003816;-0,0023142;-0,0037296;1,2869197;0,2734094;8,8260428;2,2051492;2,4344271
"258";2262;12,948123;4,9481597;1,5668509;6,3597026;0,9875259;1,5674984;12,7280903;4,7820868;1,5415602;6,234406;0,9215927;1,5511352;5,1435251;5,7251234;1,837356;7,4192843;1,0986055;1,8492945;3,6548216;-0,0036384;-0,0022065;-0,0035563;1,2837979;0,2772928;8,7983467;2,1265873;2,3824034
"259";2263;12,9128942;4,9318604;1,5630882;6,3438039;0,9845035;1,5630958;12,6988611;4,7711043;1,5380198;6,2200885;0,9194763;1,5475732;4,9769711;5,5224681;1,7729777;7,1602607;1,060083;1,7843525;3,8054521;-0,003477;-0,0021086;-0,0033986;1,2805918;0,2782741;8,7824232;2,0626266;2,3406748
"260";2264;12,8646975;4,9082232;1,5575514;6,3209758;0,9807586;1,5572256;12,657299;4,7554889;1,532986;6,1997304;0,9164668;1,5425081;4,8436089;5,3609295;1,7217469;6,9542365;1,0294284;1,7326785;3,9143441;-0,0033392;-0,002025;-0,0032644;1,2773707;0,2768173;8,757953;2,0094958;2,3067991
"261";2265;12,20051;4,7076125;1,5005239;6,4202328;0,9909146;1,5513995;7,6680746;2,8809817;0,9287173;3,7559354;0,5552161;0,934486;4,5657158;4,9903383;1,6030303;6,4751348;0,958434;1,6131279;3,7561948;-0,0031994;-0,0019402;-0,0031278;1,2741097;0,2756999;8,3219106;1,8888278;2,2325437
"262";2266;13,3018341;4,7955208;1,5294893;6,2697792;0,9547575;1,544055;17,4366436;6,5511422;2,1118352;8,5407238;1,262521;2,1249526;4,4726276;4,9187088;1,5806015;6,3853126;0,9450083;1,5904862;4,4098082;-0,0030044;-0,001822;-0,0029376;1,2710543;0,2753612;8,8824358;1,8658474;2,2160626
"263";2267;12,1708889;4,9715552;1,58693;6,5607047;0,9847299;1,5403486;7,6638594;2,8793974;0,9282064;3,75387;0,5549108;0,9339719;4,4612746;4,8935232;1,5730668;6,3556161;0,9404903;1,5828494;3,9665985;-0,0029817;-0,0018083;-0,0029153;1,2674261;0,2706529;8,4278731;1,8535023;2,2079164
"264";2268;12,6820307;4,4553304;1,4310597;6,3580852;0,961163;1,5366037;7,6676397;2,8808184;0,9286646;3,7557225;0,5551848;0,934433;4,1270547;4,4519711;1,4312421;5,7827239;0,8556932;1,4401017;4,3225231;-0,0028296;-0,001716;-0,002767;1,2642894;0,2728894;8,4495778;1,7129911;2,1199826
"265";2269;12,4858398;4,816566;1,5430548;6,4401584;0,9493883;1,5337907;21,8790989;8,2202234;2,6498826;10,7167063;1,5841823;2,6663423;4,1577206;4,5529623;1,4642519;5,9168124;0,8754193;1,4732853;4,0864725;-0,0026716;-0,0016202;-0,0026128;1,2612376;0,2752376;8,2441931;1,7485229;2,1366569
"266";2270;12,8145132;5,363503;1,7147585;6,7919765;0,9798205;1,5296519;7,6595292;2,8777711;0,9276823;3,7517502;0,5545974;0,9334447;4,4508505;4,9211917;1,5833551;6,3990078;0,9466161;1,5931054;4,5748949;-0,0027899;-0,0016919;-0,0027282;1,257038;0,2645539;9,0257454;1,8576593;2,2036541
"267";2271;12,6117439;4,4332776;1,4249548;6,3344851;0,95498;1,5284979;7,6635342;2,8792756;0,9281674;3,7537107;0,5548873;0,9339325;4,1369681;4,4720659;1,4389262;5,8153582;0,860267;1,4477623;4,3751273;-0,0027348;-0,0016585;-0,0026744;1,2535968;0,2662589;8,5120954;1,7140212;2,1138638
"268";2272;12,5458965;4,4628062;1,446234;6,561172;0,950943;1,5197819;7,6670899;2,8806124;0,9285982;3,7554533;0,555145;0,9343662;3,857496;4,1222773;1,3264769;5,3609853;0,7930373;1,3346025;4,5035973;-0,0025714;-0,0015594;-0,0025148;1,2506067;0,2648654;8,3610933;1,5994679;2,043644
"269";2273;12,2451077;4,8076925;1,5525465;6,6097846;0,9325237;1,5115701;22,6503773;8,5100021;2,7432959;11,0944881;1,6400278;2,7603359;3,9448063;4,3001623;1,3840914;5,5943379;0,8274779;1,3925666;4,1279111;-0,0024372;-0,001478;-0,0023839;1,247471;0,2611519;8,0727174;1,6537185;2,0749489
"270";2274;12,7231035;5,4374852;1,7452142;6,9716535;0,9672396;1,5123646;7,6587243;2,8774686;0,927585;3,7513559;0,5545392;0,9333465;4,3262544;4,7820272;1,5396655;6,2238183;0,9204819;1,5491014;4,6165714;-0,0026031;-0,0015786;-0,0025457;1,2431691;0,2525452;8,9428258;1,8016466;2,163651
"271";2275;12,450346;4,4179091;1,4308467;6,4614568;0,9416897;1,5091206;7,6627083;2,8789659;0,9280673;3,7533071;0,5548275;0,9338318;4,0419784;4,3626785;1,4046928;5,6782284;0,839789;1,4132868;4,3469467;-0,0025881;-0,0015695;-0,002531;1,2395775;0,2512735;8,3889251;1,6645603;2,0793665
"272";2276;12,4194422;4,4679236;1,4537772;6,6912036;0,9400179;1,5050898;7,6668859;2,8805351;0,9285732;3,7553525;0,5551299;0,9343409;3,7835999;4,0362153;1,299637;5,2535973;0,7769818;1,3075775;4,4493222;-0,0024509;-0,0014863;-0,0023971;1,2365333;0,2532986;8,2329221;1,5608761;2,0135151
"273";2277;10,7649784;4,5586767;1,472982;6,3250842;0,9132919;1,359785;13,3267412;5,0070076;1,614066;6,5276337;0,9649389;1,6243258;4,0394988;4,3900824;1,4285547;5,7889223;0,8743111;1,4583226;3,4375849;-0,0023563;-0,001429;-0,0023047;1,2333823;0,1352841;7,4770837;1,5936067;2,1076934
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;4,3385406;4,6027284;1,5274163;6,21698;0,9821057;1,6067785;-4,3562636;-0,0026337;-0,0015972;-0,0025753;1,2286464;-0,4256357;-0,0177230000000002;1,1811428;2,2107521
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;3,5798502;3,6409006;1,2006937;4,8797054;0,7718093;1,2605828;-6,8662825;-0,0025135;-0,0015243;-0,0024582;1,2256299;-0,6913582;-3,2864323;0,5692246;1,9974392
"276";2280;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,9157431;2,8845644;0,9447971;3,8332934;0,6071296;0,9897641;-6,7338061;-0,0021858;-0,0013256;-0,0021385;1,2233994;-0,7433782;-3,818063;0,2463859;1,830529
"277";2281;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,3718417;2,2892094;0,7442492;3,0140545;0,4780943;0,7778085;-6,0973411;-0,0018303;-0,00111;-0,0017915;1,2213202;-0,7408617;-3,7254994;0,0369468000000001;1,6994145
"278";2282;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,9374406;1,8200488;0,5869716;2,372303;0,3769214;0,6118309;-5,5289888;-0,0015077;-0,0009144;-0,0014768;1,2191225;-0,7309555;-3,5915482;-0,1191246;1,5960439
"279";2283;0,67246;0,3773002;0,0643225;0,3487268;0,2830563;0,0478514;0;0;0;0;0;0;1,593798;1,4498817;0,4635355;1,869267;0,2975366;0,4817808;-5,0419445;-0,001232;-0,0007471;-0,0012077;1,2167349;-0,7205881;-3,4481465;-0,2388073;1,5142715
"280";2284;0,67246;0,3809781;0,0660883;0,3655298;0,2830563;0,0478514;0;0;0;0;0;0;1,3227769;1,1574322;0,3665784;1,4746884;0,2351976;0,3798138;-4,6314859;-0,0010018;-0,0006076;-0,0009831;1,2141519;-0,7115413;-3,308709;-0,3317275;1,4493495
"281";2285;3,3623002;1,820176;0,2897688;1,4406184;0,6351181;0,2392569;0;0;0;0;0;0;1,109044;0,9260478;0,2903509;1,164942;0,1862008;0,2998076;-3,1395917;-0,0008111;-0,0004919;-0,000797;1,2114928;-0,6590353;-2,0305477;-0,3592277;1,3976936
"282";2286;4,5008712;1,8838829;0,5065926;2,4470153;0,367655;0,4294595;0;0;0;0;0;0;0,9402432;0,7426915;0,2303609;0,9215832;0,1476532;0,2369818;-1,4830949;-0,0006524;-0,0003957;-0,0006421;1,2086554;-0,5480985;-0,5428517;-0,3111167;1,3563086
"283";2287;5,1803522;1,8244729;0,731226;3,3756585;0,5154965;0,6857154;0;0;0;0;0;0;0,8066028;0,5971465;0,1830976;0,7302045;0,1172938;0,1876035;-0,3303776;-0,0005208;-0,0003158;-0,0005137;1,2058207;-0,371471;0,4762252;-0,1838675;1,3231145
"284";2288;7,1207151;2,5716085;0,7201329;3,8106134;0,6465295;0,9178365;0;0;0;0;0;0;0,7004589;0,4814045;0,1458165;0,579549;0,0933555;0,1487567;1,432285;-0,0004108;-0,0002491;-0,0004065;1,2028595;-0,1896489;2,1327439;-0,0408922;1,296215
"285";2289;8,9986277;3,3118908;0,940096;5,0544429;0,7748387;1,1458697;0;0;0;0;0;0;0,6158193;0,3891821;0,1163708;0,4608175;0,074456;0,1181625;3,3121586;-0,0003183;-0,000193;-0,0003161;1,1997939;0,0004375;3,9279779;0,1186;1,2742499
"286";2290;10,5806732;3,9715757;1,1434205;6,2587943;0,8722434;1,2486508;0;0;0;0;0;0;0,5480048;0,3155456;0,0930803;0,3671309;0,059514;0,0940397;5,2631254;-0,0002402;-0,0001456;-0,00024;1,1967751;0,0934235;5,8111302;0,1874632;1,2562891
"287";2291;15,5367699;7,6525416;1,6996844;8,5583744;1,5741478;1,8563658;9,8479881;3,6999996;1,1927371;4,8236895;0,7130553;1,2091343;0,7121981;0,564023;0,1737256;0,6938711;0,1069253;0,1754986;9,1057415;-0,0002098;-0,0001273;-0,0002102;1,1935289;0,5859843;9,8179396;0,7614829;1,3004542
"288";2292;15,6901283;7,8233852;1,9928408;9,5830278;1,4012833;1,7469406;9,8479834;3,6999986;1,1927366;4,8236866;0,7130553;1,2062764;1,2458794;1,2668111;0,4008746;1,6131477;0,2420913;0,405295;10,3053904;-0,0003925;-0,0002381;-0,0003886;1,1894541;0,5374537;11,5512698;0,9427487;1,4315454
"289";2293;14,4510489;6,4615436;1,8794918;9,2209787;1,187063;1,6395677;9,8479862;3,7000003;1,192737;4,823689;0,7130554;1,2044239;1,6972671;1,8130288;0,5775693;2,3283873;0,3472278;0,5835466;9,3138914;-0,0006617;-0,0004013;-0,000651;1,1850573;0,4390007;11,0111585;1,0225473;1,5322851
"290";2294;13,3445864;6,0122185;1,8156704;8,8962727;1,0795441;1,5452158;12,3099852;4,6250005;1,490921;6,0296111;0,891319;1,5040172;2,1156671;2,314297;0,7397686;2,9849939;0,4438032;0,7468653;7,8660307;-0,0009277;-0,0005626;-0,0009104;1,1806957;0,3285007;9,9816978;1,075366;1,6244989
"291";2295;12,5307074;5,9215722;1,829785;8,7294912;1,0256983;1,5051196;14,7719822;5,5499978;1,7891055;7,2355337;1,0695828;1,803481;2,6022627;2,908339;0,9318542;3,7624426;0,5583274;0,9401556;6,5318184;-0,0012125;-0,0007353;-0,001188;1,1762621;0,2773403;9,1340811;1,2174959;1,7345895
"292";2296;12,7947063;6,1553411;1,9180675;8,7368202;1,0380929;1,5647024;19,6959743;7,3999972;2,3854742;9,647377;1,4261105;2,4032042;3,2033288;3,651612;1,172015;4,7342849;0,7016575;1,1817406;5,9655781;-0,0015415;-0,0009348;-0,001509;1,1716754;0,3207174;9,1689069;1,502458;1,8733329
"293";2297;13,2049398;6,4728012;2,0291967;8,6976557;1,0558975;1,6049054;22,6503716;8,5099964;2,7432954;11,0944862;1,6400267;2,7623103;3,9541981;4,5773969;1,4709737;5,9438801;0,88019;1,4823998;5,59266;-0,0019588;-0,0011879;-0,0019162;1,1667145;0,3517267;9,5468581;1,8341265;2,0469045
"294";2298;13,2308445;6,42453;2,028234;8,2901478;1,0413324;1,5904535;22,6503735;8,5099983;2,7432957;11,0944862;1,6400267;2,7612789;4,685061;5,4510884;1,7530997;7,0853601;1,0486991;1,7659581;4,9868517;-0,0024283;-0,0014726;-0,0023745;1,161563;0,3265943;9,6719127;2,0925524;2,2102621
"295";2299;13,1109409;6,1951985;1,9596274;7,7100797;1,0192612;1,5810608;22,6503735;8,5100012;2,7432954;11,0944862;1,6400269;2,7606308;5,2746673;6,1310935;1,9727483;7,9741211;1,1798892;1,9865446;4,2681937;-0,0028637;-0,0017366;-0,0027988;1,1566652;0,3041414;9,542861;2,290686;2,3365544
"296";2300;13,6860342;6,0289927;1,9009911;7,1911092;1,0057441;1,5770111;18,5445309;6,9673886;2,246017;9,0833845;1,3427391;2,25999;5,7103057;6,6136556;2,1287088;8,6052713;1,2730286;2,1430449;4,2439618;-0,0032246;-0,0019555;-0,0031509;1,1519455;0,2886296;9,9542675;2,4316745;2,4249741
"297";2301;13,2229853;5,4056473;1,7050583;6,6438384;0,9960772;1,5752068;12,9076271;4,8495402;1,5633044;6,3223443;0,9345922;1,5730147;5,7231832;6,5428319;2,1062405;8,514781;1,2595177;2,1200824;3,6286564;-0,0034145;-0,0020707;-0,0033361;1,1479766;0,2818863;9,3518396;2,4019687;2,4074943
"298";2302;12,9340954;4,9539557;1,5681611;6,3615241;0,9866222;1,5648774;12,7052412;4,7735023;1,5387926;6,2232141;0,9199383;1,5483508;5,4603047;6,162591;1,9839926;8,0207186;1,1863707;1,9968089;3,4024079;-0,0033737;-0,0020459;-0,0032962;1,1449701;0,2757864;8,8627126;2,2725953;2,3313408
"299";2303;12,8997726;4,9403515;1,5615597;6,3371024;0,9831876;1,561806;12,6792526;4,7637377;1,535645;6,210484;0,9180565;1,5451833;5,2208776;5,8567467;1,885691;7,6234732;1,1275536;1,8977025;3,5093708;-0,0032325;-0,0019603;-0,0031586;1,1423413;0,2786802;8,7302484;2,1763827;2,2698949
"300";2304;12,8813906;4,9235501;1,5590475;6,3276391;0,9826446;1,5597126;12,6648674;4,7583332;1,5339028;6,2034378;0,9170148;1,5434304;5,023438;5,61655;1,8085213;7,3116546;1,0813791;1,8199106;3,6764822;-0,0030773;-0,0018662;-0,0030069;1,1397655;0,2822331;8,6999202;2,1021437;2,2211446
"301";2305;12,8468828;4,9071674;1,555249;6,3116016;0,9796304;1,5553584;12,6360073;4,7474895;1,5304074;6,1893015;0,9149253;1,5399133;4,865222;5,4275565;1,7478302;7,0664463;1,0450628;1,7587385;3,8196657;-0,002937;-0,0017811;-0,0028702;1,1371968;0,2830456;8,6848877;2,0417841;2,1822596
"302";2306;12,4141912;4,886416;1,551066;6,3014255;0,9758942;1,5494922;12,1959181;4,5821428;1,4771059;5,9737382;0,8830599;1,4862808;4,7237248;5,2554832;1,6925668;6,8431649;1,0119983;1,7030598;3,6872473;-0,0028172;-0,0017085;-0,0027531;1,1345558;0,2814673;8,4109721;1,9845271;2,1465541
"303";2307;12,536231;4,6534028;1,4838396;6,3869262;0,9860614;1,5436491;7,6681633;2,8810153;0,9287279;3,7559786;0,5552225;0,9344966;4,4456854;4,8901772;1,5749891;6,3678436;0,9416849;1,5847012;3,9886305;-0,0026841;-0,0016278;-0,0026235;1,1319818;0,2806252;8,4343159;1,8653264;2,0736667
"304";2308;13,1620197;4,7803693;1,5250694;6,2552385;0,9501163;1,5363355;17,6908665;6,646656;2,1426253;8,6652451;1,2809283;2,1559339;4,3674583;4,8404264;1,5591133;6,3038077;0,9321764;1,5686934;4,3809633;-0,0025058;-0,0015196;-0,0024495;1,1295238;0,2800281;8,7484216;1,8487215;2,0617002
"305";2309;12,1842852;4,9773631;1,5887486;6,5466909;0,9801543;1,5326807;7,6635242;2,879272;0,9281662;3,7537065;0,5548867;0,9339314;4,3802938;4,8474092;1,5615076;6,3136415;0,9335931;1,5710809;4,0120397;-0,0025064;-0,00152;-0,0024499;1,12641;0,2748874;8,3923335;1,8459683;2,0600031
"306";2310;12,6192875;4,4361615;1,4248136;6,326088;0,9564146;1,5289966;7,6672306;2,8806651;0,9286152;3,7555218;0,5551552;0,9343832;4,0529947;4,4133296;1,4217036;5,7483797;0,8500022;1,4303968;4,2745266;-0,0023735;-0,0014394;-0,0023203;1,1239192;0,2768044;8,3275213;1,7072012;1,9739214
"307";2311;12,3831463;4,7971163;1,5366708;6,4065833;0,9446117;1,5261919;21,7209759;8,1608152;2,6307316;10,6392527;1,5727335;2,6470723;4,08741;4,5185528;1,4557344;5,886127;0,8703371;1,4646335;3,9143145;-0,00223;-0,0013524;-0,0021801;1,1214093;0,2791138;8,0017245;1,7437473;1,9917464
"308";2312;12,7917814;5,3299446;1,7039717;6,7529573;0,9750251;1,5220745;7,6591902;2,8776431;0,9276413;3,7515836;0,5545728;0,9334031;4,3763156;4,8810587;1,5726905;6,3592281;0,9402496;1,5823151;4,6438546;-0,0023574;-0,0014296;-0,0023044;1,1178385;0,2684733;9,0201702;1,8507884;2,0580881
"309";2313;12,5491695;4,4140782;1,4186474;6,3015027;0,9502754;1,5209129;7,6631088;2,8791161;0,928116;3,7535036;0,5548566;0,9338806;4,0671616;4,4389162;1,4302473;5,7832499;0,8550857;1,4389883;4,3628173;-0,0023111;-0,0014015;-0,0022593;1,1149821;0,2701096;8,4299789;1,7090979;1,9700678
"310";2314;12,4837599;4,442802;1,4395664;6,5248809;0,9462008;1,5122555;7,6665888;2,8804231;0,9285372;3,7552078;0,5551086;0,9343047;3,7920926;4,094769;1,3193831;5,3349729;0,7888022;1,32744;4,4551582;-0,0021569;-0,001308;-0,0021091;1,1125664;0,2686689;8,2472508;1,5961089;1,9013686
"311";2315;12,1048365;4,7870431;1,5455757;6,5704317;0,9277583;1,5039876;22,6503773;8,5100012;2,7432959;11,0944901;1,6400281;2,7603359;3,8832662;4,2772412;1,3782722;5,5732079;0,8240033;1,3867007;3,915801;-0,0020324;-0,0012326;-0,0019873;1,1099957;0,2648629;7,7990672;1,6515636;1,933999
"312";2316;12,7380924;5,4160209;1,7378666;6,9288898;0,9624522;1,5047846;7,6581306;2,8772459;0,9275131;3,7510643;0,5544962;0,9332739;4,2680488;4,7628522;1,5348728;6,2066011;0,9176202;1,5442805;4,6893969;-0,0022069;-0,0013384;-0,0021576;1,1063067;0,2560686;8,9574457;1,8003491;2,0239269
"313";2317;12,3882065;4,3956985;1,4231513;6,4154787;0,9368998;1,5015981;7,6620297;2,8787103;0,9279851;3,752974;0,5547784;0,9337491;3,9866219;4,3465238;1,4007164;5,6641026;0,837414;1,4092975;4,3335886;-0,0022001;-0,0013342;-0,002151;1,1033658;0,2547998;8,3202105;1,6640973;1,9407798
"314";2318;12,3565483;4,4450402;1,4457701;6,6421533;0,9351886;1,4974869;7,6660829;2,8802326;0,9284759;3,7549593;0,5550719;0,934243;3,7307131;4,0225291;1,2963183;5,2419467;0,7749991;1,3042578;4,3864026;-0,0020703;-0,0012555;-0,0020242;1,1008829;0,256639;8,1171157;1,5608968;1,875882
"315";2319;10,6592379;4,5361848;1,465233;6,2787461;0,9083548;1,3546919;13,3267412;5,0070071;1,6140655;6,5276346;0,9649389;1,6243305;3,9809256;4,3689232;1,421821;5,7638025;0,8695254;1,4507605;3,3492434;-0,0019815;-0,0012017;-0,0019377;1,0982561;0,1387195;7,330169;1,58948;1,9677815
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;4,2601452;4,5581002;1,5112019;6,1549044;0,9698474;1,5877677;-4,0732875;-0,0022516;-0,0013655;-0,0022011;1,0942308;-0,4214894;0,1868577;1,1662783;2,0640782
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;3,5074759;3,6020463;1,1872671;4,8287921;0,7618078;1,2450317;-6,3260341;-0,0021297;-0,0012916;-0,0020823;1,091786;-0,6858839;-2,8185582;0,5591478;1,8535938
"318";2322;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,8495665;2,8507113;0,9336405;3,791399;0,5989414;0,9770014;-6,1207509;-0,0018052;-0,0010948;-0,0017656;1,090125;-0,7375453;-3,2711844;0,2394561;1,6890664
"319";2323;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,311173;2,259691;0,7349465;2,9794695;0,4713672;0,7672976;-5,4466038;-0,0014551;-0,0008824;-0,001424;1,0886269;-0,7347962;-3,1354308;0,0325014;1,5599941
"320";2324;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,8814534;1,794289;0,5791877;2,343657;0,3713745;0,6031457;-4,8220029;-0,0011385;-0,0006905;-0,0011153;1,0869844;-0,7246649;-2,9405495;-0,1215192;1,4583589
"321";2325;0,67246;0,3772548;0,0643007;0,3485196;0,2830563;0,0478514;0;0;0;0;0;0;1,5417441;1,4273849;0,4569994;1,8454622;0,292946;0,4745792;-4,2889824;-0,0008694;-0,0005273;-0,000853;1,0851657;-0,7142626;-2,7472383;-0,2396834;1,3781117
"322";2326;0,67246;0,3809183;0,0660596;0,3652566;0,2830563;0,0478514;0;0;0;0;0;0;1,2740325;1,1377677;0,3610714;1,4548404;0,2313841;0,3738217;-3,8446493;-0,0006455;-0,0003915;-0,000635;1,0831634;-0,705212;-2,5706168;-0,3313903;1,3145475
"323";2327;3,3623002;1,8201195;0,2897418;1,4403608;0,6312109;0,2392569;0;0;0;0;0;0;1,0631039;0,9088445;0,2856951;1,1483401;0,1830208;0,2948044;-2,4365544;-0,0004606;-0,0002793;-0,0004552;1,0810288;-0,6525093;-1,3734505;-0,3577049;1,2640496
"324";2328;4,5458112;1,8773375;0,5065679;2,4467802;0,3673473;0,4294595;0;0;0;0;0;0;0,8967024;0,7276268;0,2264113;0,9076526;0,1449911;0,2327899;-0,9763893;-0,0003087;-0,0001872;-0,0003073;1,0787847;-0,5408695;-0,0796869;-0,3080796;1,2237758
"325";2329;5,1800461;1,8240751;0,7301325;3,3705015;0,5153141;0,6857154;0;0;0;0;0;0;0,7651368;0,5839424;0,1797361;0,7184777;0,1150566;0,1840793;-0,0884583;-0,0001832;-0,0001111;-0,0001851;1,0764219;-0,3636209;0,6766785;-0,1795416;1,1914785
"326";2330;7,1205649;2,5713041;0,7200958;3,8103521;0,6464399;0,9178365;0;0;0;0;0;0;0,6608074;0,4698188;0,1429461;0,5696471;0,091468;0,1457835;1,5393524;-7,89e-05;-4,78e-05;-8,42e-05;1,0739471;-0,1813951;2,2001598;-0,0356116;1,1654151
"327";2331;8,9985113;3,3115959;0,9400476;5,0540547;0,7747822;1,1443443;0;0;0;0;0;0;0,5777723;0,3790054;0,1139117;0,4524314;0,0728572;0,1156459;3,3271153;7,9e-06;4,8e-06;4e-07;1,0715033;0,0078808;3,9048876;0,1235267;1,1443605
"328";2332;10,5520535;3,960876;1,1405765;6,2444949;0,8684552;1,2407329;0;0;0;0;0;0;0,5113936;0,3065958;0,0909669;0,3600079;0,0581545;0,0919025;5,2264709;8,04e-05;4,88e-05;7,07e-05;1,0689772;0,0952723;5,7378645;0,1871748;1,1271317
"329";2333;15,1937828;7,5129614;1,6811826;8,4754524;1,5444988;1,8370544;9,8479881;3,7000003;1,192737;4,8236899;0,7130555;1,2091839;0,6768845;0,5561421;0,1719035;0,6878037;0,1057647;0,1736821;8,658102;0,0001055;6,4e-05;9,47e-05;1,0662709;0,5802705;9,3349865;0,7539526;1,1720356
"330";2334;15,4815063;7,7253332;1,9766457;9,505991;1,3832692;1,7327863;9,8479834;3,6999989;1,1927366;4,8236876;0,7130551;1,2063142;1,2117505;1,2598618;0,3992987;1,6079646;0,2410966;0,4037518;9,9178743;-8,23e-05;-4,99e-05;-8,92e-05;1,0627229;0,5357643;11,1296248;0,9395161;1,3038195
"331";2335;14,3783636;6,4080572;1,8673197;9,1578016;1,1761237;1,6275446;9,8479881;3,7;1,192737;4,8236904;0,7130554;1,2044508;1,6642296;1,8068925;0,5762022;2,3239489;0,3463718;0,5822296;9,2067776;-0,0003561;-0,0002159;-0,0003571;1,0588562;0,4388601;10,8710072;1,0210897;1,405228
"332";2336;13,3069115;5,96735;1,8045503;8,8355179;1,0701325;1,534482;12,3099861;4,6249995;1,4909211;6,0296125;0,8913191;1,5040392;2,0836444;2,3088691;0,7385785;2,9811826;0,4430637;0,7457364;7,8517838;-0,0006261;-0,0003797;-0,0006218;1,0550337;0,3295019;9,9354282;1,0752383;1,4980974
"333";2337;12,4947996;5,8824401;1,8194329;8,6702003;1,0176169;1,4957167;14,771987;5,5500007;1,7891058;7,2355347;1,0695831;1,8034948;2,5711884;2,9035308;0,9308152;3,7591617;0,5576863;0,9391838;6,6114936;-0,0009152;-0,000555;-0,0009044;1,051098;0,2793185;9,182682;1,2185023;1,6087843
"334";2338;12,7195425;6,1195745;1,9081651;8,6777935;1,0306928;1,5560442;19,6959763;7,4000001;2,3854752;9,6473818;1,4261109;2,4032085;3,1731477;3,6473446;1,1711054;4,7314539;0,7010994;1,1809007;5,9277878;-0,0012482;-0,000757;-0,0012303;1,0470097;0,3236471;9,1009355;1,5045478;1,7481091
"335";2339;13,1311226;6,4399395;2,0194678;8,6376038;1,0491996;1,596586;22,6503735;8,5100012;2,7432959;11,0944881;1,6400275;2,7623014;3,9248643;4,5736022;1,470175;5,9414315;0,8797023;1,4816689;5,4832296;-0,0016692;-0,0010123;-0,0016419;1,0425496;0,3545871;9,4080939;1,836256;1,9222519
"336";2340;13,1598454;6,3940978;2,0185065;8,2282572;1,0353177;1,5823835;22,6503716;8,5099993;2,7432954;11,0944843;1,6400274;2,7612603;4,6565299;5,4477057;1,7523962;7,0832329;1,0482712;1,7653167;4,9467111;-0,0021431;-0,0012996;-0,0021052;1,0379174;0,3293327;9,603241;2,0946494;2,0861886
"337";2341;13,0424204;6,1659074;1,9497613;7,6457658;1,0136038;1,5730553;22,6503716;8,5100002;2,7432954;11,0944862;1,6400275;2,7606142;5,2469039;6,1280742;1,9721259;7,9722705;1,1795119;1,9859799;4,222744;-0,0025815;-0,0015656;-0,002534;1,0334526;0,306717;9,4696479;2,2926969;2,2129645
"338";2342;13,6746569;6,0012693;1,89153;7,1301494;1,0003138;1,56911;17,8410053;6,7030663;2,16081;8,7387867;1,2917995;2,1742477;5,677352;6,6022787;2,1253603;8,5923529;1,2710233;2,1397343;4,2996264;-0,0029453;-0,0017862;-0,00289;1,029299;0,291176;9,9769784;2,4309103;2,3003223
"339";2343;13,0865431;5,3115468;1,6753259;6,5685053;0,990512;1,5672373;12,7976141;4,808208;1,5499805;6,2684598;0,9266267;1,5596079;5,6510959;6,4793544;2,0860689;8,4337835;1,2474566;2,0998423;3,5986872;-0,003124;-0,0018945;-0,003065;1,0258263;0,2850111;9,2497831;2,3848534;2,2732829
