"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"256";2260;30,5121117;17,3442688;4,4887166;31,1793823;4,114779;3,2932963;21,3686333;8,4648314;2,728735;11,0355978;1,740078;2,2411845;17,1028385;7,1515231;2,1736517;8,7931166;1,4014072;1,8334671;11,5899544;-0,0043063;-0,0026115;-0,0035982;1,3306836;1,2914381;28,6927929;3,1249052;2,7320908
"257";2261;30,5071259;17,337534;4,5142422;31,5868301;4,1590805;3,2838199;21,8726826;8,6645012;2,7931013;11,2959061;1,7811234;2,2940495;18,0072994;7,4720893;2,2906346;9,265089;1,4742237;1,9242175;11,0522003;-0,0045311;-0,0027479;-0,0038032;1,3563974;1,3066158;29,0594997;3,2308333;2,8306211
"258";2262;30,8050728;17,4598923;4,5720263;32,0724182;4,2813401;3,3103318;22,312933;8,8389015;2,8493199;11,5232677;1,8169737;2,3402245;18,8245831;7,7614899;2,3962557;9,6914024;1,5400077;2,0062211;10,4870949;-0,0047341;-0,002871;-0,0039745;1,3825942;1,3215684;29,311678;3,3277895;2,9226019
"259";2263;31,2032051;17,6127777;4,6370211;32,5741234;4,3816814;3,347806;22,7281513;9,0033846;2,9023435;11,7377071;1,8507857;2,3837738;19,5627136;8,0226965;2,4915783;10,0762939;1,5994108;2,0802879;9,7209215;-0,004916;-0,0029813;-0,0041438;1,4167863;1,3279799;29,2836351;3,4082678;3,0161971
"260";2264;31,0173893;17,4752502;4,6366429;32,7607269;4,3842893;3,3207655;23,0666904;9,1374931;2,9455748;11,9125433;1,8783534;2,4192808;20,2292728;8,2584896;2,577601;10,4237547;1,6530473;2,147182;9,3515434;-0,0050789;-0,0030801;-0,0043002;1,4242885;1,3288047;29,5808162;3,4759867;3,0773358
"261";2265;31,0410004;17,4176998;4,6526699;33,0331383;4,3577461;3,3185847;23,3761425;9,2600775;2,9850914;12,0723553;1,9035523;2,4517362;20,8265133;8,4695387;2,6546371;10,7350082;1,7010967;2,2071085;8,0133514;-0,0054632;-0,0033131;-0,0047034;1,3385479;1,3434719;28,8398647;3,5505804;3,0396446
"262";2266;31,191082;17,3719673;4,6845222;33,2816048;4,4166532;3,3295555;23,6631508;9,3737688;3,0217409;12,2205811;1,9269234;2,481838;21,3639679;8,6593971;2,7239249;11,0150318;1,7443314;2,2610407;7,7068896;-0,0054643;-0,0033138;-0,0047437;1,3399801;1,3349749;29,0708575;3,5960156;3,0843115
"263";2267;30,9739227;17,2190628;4,6720128;33,3742371;4,3774681;3,3015423;23,8841133;9,4612999;3,049958;12,3346958;1,944917;2,5050132;21,8452263;8,8292875;2,7859435;11,2657328;1,7830411;2,3093314;7,5499339;-0,0055421;-0,003361;-0,0048171;1,273492;1,3371664;29,3951602;3,6464978;3,0565331
"264";2268;31,0816517;17,2182045;4,6936846;33,5282021;4,3995538;3,3100195;24,0885563;9,5422869;3,0760651;12,4402771;1,9615649;2,5264559;22,2724533;8,9798622;2,840982;11,4882641;1,8173977;2,3521821;7,2509856;-0,005632;-0,0034155;-0,0048667;1,2139845;1,3370754;29,5234389;3,6892575;3,0313822
"265";2269;31,4923096;17,3251514;4,7446365;33,8571587;4,4876246;3,3484805;24,3060856;9,628458;3,1038435;12,5526161;1,9792787;2,5492702;22,6556072;9,114871;2,8903232;11,6877995;1,8482076;2,3906147;7,6286793;-0,0054758;-0,0033208;-0,0046735;1,2938414;1,3260365;30,2842865;3,7166512;3,142049
"266";2270;31,2643833;17,2252407;4,7323813;33,9187393;4,4384284;3,3229091;24,4835205;9,6987448;3,1265006;12,6442528;1,9937273;2,5678792;23,0024567;9,2372284;2,9349711;11,8683882;1,8761001;2,4254253;7,1097927;-0,0056762;-0,0034423;-0,0048004;1,2613447;1,3217897;30,1122494;3,747215;3,1374448
"267";2271;31,3979683;17,2671204;4,7531323;34,1075897;4,4689612;3,3341551;24,6445503;9,7625332;3,1470633;12,7274122;2,0068402;2,5847681;23,3135643;9,3469839;2,9750051;12,0303364;1,9011165;2,4566522;6,7978191;-0,0057733;-0,0035012;-0,0048586;1,2612116;1,3252974;30,1113834;3,7819496;3,1623281
"268";2272;31,4542923;17,236845;4,7701254;34,2544518;4,4685836;3,3390729;24,8104744;9,8282614;3,1682515;12,8131056;2,0203521;2,6021714;23,5946331;9,4462471;3,0111616;12,1766195;1,9237201;2,4848781;6,2700834;-0,0058361;-0,0035392;-0,0049063;1,2509468;1,3066236;29,8647165;3,7915017;3,1746669
"269";2273;30,9790058;16,9889011;4,7284808;34,1426773;4,3662887;3,2879367;24,912653;9,8687353;3,1812987;12,8658733;2,0286725;2,6128871;23,8475876;9,5356426;3,0436924;12,3082428;1,9440631;2,5102885;6,0934587;-0,0058848;-0,0035688;-0,0049497;1,2058619;1,2886623;29,9410463;3,7989508;3,149925
"270";2274;31,1707172;17,0091038;4,7440414;34,2830963;4,3530526;3,303468;25,0174847;9,910264;3,1946864;12,9200087;2,0372095;2,6238828;24,069603;9,6139317;3,0722418;12,4237766;1,9619133;2,5325756;5,9226117;-0,0059233;-0,0035922;-0,004986;1,1829569;1,2971216;29,9922147;3,8296972;3,1448702
"271";2275;31,3663502;17,0431442;4,7719135;34,4465294;4,4066978;3,3223884;25,1429939;9,959981;3,2107134;12,984828;2,0474296;2,6370459;24,2703266;9,6848087;3,0980465;12,5282097;1,9780537;2,5527363;5,5407104;-0,0059551;-0,0036114;-0,0050164;1,2008247;1,2900302;29,811037;3,8427665;3,1788784
"272";2276;31,0209503;16,8777161;4,7412281;34,3764839;4,3381581;3,2840433;25,2195206;9,9902945;3,2204854;13,0243473;2,0536613;2,645072;24,4519882;9,7490616;3,1213946;12,6227093;1,9926635;2,5709949;5,5111895;-0,0059819;-0,0036277;-0,0047666;1,2010204;1,2830234;29,9631777;3,8540183;3,1936839
"273";2277;27,3430691;16,0007477;4,5149784;29,4273834;4,3283701;2,8080144;14,8684492;5,8898873;1,8986725;7,6786461;1,2107584;1,5594311;31,8535881;11,9500761;3,8211935;15,9767485;2,5570235;3,3502171;4,2578874;-0,0063336;-0,003841;-0,0046454;1,1640159;1,088158;36,1114755;4,4383751;3,7210394
"274";2278;0;0;0;0;0;0;0;0;0;0;0;0;45,9235153;16,3228493;5,065599;22,16712;3,6275613;4,8756504;-18,360157;-0,0099223;-0,0060173;-0,0087872;0,5314809;0,2772532;27,5633583;5,1529036;4,1590422
"275";2279;0;0;0;0;0;0;0;0;0;0;0;0;37,6582794;13,9939356;4,1557665;18,1519108;2,9900997;4,0566821;-27,8707561;-0,0107535;-0,0065214;-0,0102424;0,5170971;0,2697889;9,7875233;4,326471;3,5071968
"276";2280;0,67246;0,3625061;0,0565065;0,2954182;0,2830563;0,0478514;0;0;0;0;0;0;30,9214611;12,0226631;3,4139583;14,8822756;2,4686687;3,3821354;-27,2054367;-0,0100745;-0,0061096;-0,0097284;0,5157232;0,2687526;3,7160244;3,650888;2,9843919
"277";2281;0,67246;0,3689903;0,0588058;0,3403926;0,2830563;0,0478514;0;0;0;0;0;0;25,4255219;10,350276;2,8085897;12,2175894;2,0416567;2,8256633;-23,7586708;-0,0089727;-0,0054414;-0,0086153;0,518124;0,2695434;1,6668511;3,0952067;2,5597807
"278";2282;0,67246;0,376832;0,0615864;0,4001392;0,2830563;0,0478514;0;0;0;0;0;0;20,9375896;8,9282122;2,3140798;10,0440054;1,6915346;2,3658295;-19,7344151;-0,0078176;-0,004741;-0,0074408;0,5217168;0,270723;1,2031745;2,6365525;2,2132514
"279";2283;0,67246;0,3847607;0,0643979;0,4624998;0,2830563;0,0478514;0;0;0;0;0;0;17,2690105;7,7162557;1,9096987;8,269331;1,4040791;1,9851849;-15,9571438;-0,0067317;-0,0040824;-0,0064249;0,5253294;0,2718507;1,3118667;2,2570356;1,9294085
"280";2284;0,67246;0,3927124;0,0672176;0,5238506;0,2830563;0,0478514;0;0;0;0;0;0;14,2668705;6,6810498;1,5786449;6,8188705;1,1677431;1,6695145;-12,8351755;-0,0057498;-0,0034869;-0,0055124;0,5286456;0,2728133;1,431695;1,9423278;1,6963887
"281";2285;3,3623002;1,844788;0,293971;1,6635889;0,7851502;0,2392569;0;0;0;0;0;0;11,8071909;5,7948723;1,3072932;5,632091;0,9731478;1,4072266;-9,0952721;-0,0048744;-0,002956;-0,004574;0,5316078;0,2736255;2,7119188;1,6808521;1,5047556
"282";2286;5,4896584;3,7274141;0,5156708;2,867512;1,1015939;0,4294595;0;0;0;0;0;0;9,7893982;5,0346375;1,0845885;4,6599197;0,8126695;1,1888613;-5,1617808;-0,0040991;-0,0024859;-0,0037376;0,534286;0,2830459;4,6276174;1,4719072;1,3469555
"283";2287;7,8397994;5,0646539;0,8057445;4,4466915;1,2731388;0,6857154;0;0;0;0;0;0;8,1318779;4,3810773;0,9015581;3,8625493;0,680108;1,0066904;-1,6574776;-0,0034143;-0,0020706;-0,0029855;0,5366882;0,2965322;6,4744003;1,3032226;1,2167962
"284";2288;9,7398653;4,8945651;1,078043;6,1211443;1,3207822;0,9178365;0;0;0;0;0;0;6,7683516;3,8180835;0,7509143;3,2076755;0,5704169;0,8543925;1,8748437;-0,0028094;-0,0017038;-0,002256;0,538807;0,3162054;8,6431953;1,1705979;1,1092239
"285";2289;11,514596;5,995203;1,3551091;8,036047;1,408601;1,1468564;0;0;0;0;0;0;5,6449742;3,3321526;0,6267344;2,6690686;0,4794851;0,726794;4,8955922;-0,0022765;-0,0013805;-0,0016562;0,5406753;0,3496597;10,5405664;1,0764537;1,0201604
"286";2290;12,8931484;6,9842463;1,5970548;9,9871187;1,4936814;1,3335472;0;0;0;0;0;0;4,7179666;2,9119461;0,5242026;2,225419;0,4039617;0,6196521;7,1507673;-0,0018059;-0,0010952;-0,0011753;0,5422198;0,3818356;11,8687339;1,0014877;0,9461815
"287";2291;22,997879;11,057229;2,7249303;16,2881641;2,4216053;2,4794288;8,3197231;3,2957206;1,0624133;4,2966304;0,6774867;0,8725888;4,6521282;2,8253727;0,5288416;2,2211273;0,3981479;0,6029455;12,9979734;-0,0014401;-0,0008733;-0,0007858;0,7515168;0,6933855;17,6501016;1,296331;1,1496647
"288";2292;21,7372208;14,6684294;3,1289721;17,8662758;2,7981455;2,5972264;8,2239656;3,2577882;1,0501852;4,2471776;0,6696891;0,8625458;5,4845109;3,0905416;0,6458939;2,6762125;0,4651886;0,6807397;15,0694132;-0,0013604;-0,000825;-0,0006026;0,7310413;0,7507136;20,5539241;1,4314533;1,1962299
"289";2293;22,4177723;13,4068251;2,9922819;19,4050655;2,5885503;2,6721725;8,2932835;3,2852473;1,0590371;4,2829766;0,6753337;0,8698161;6,1348243;3,2820621;0,7378246;3,0335004;0,5172123;0,7398537;15,0998001;-0,0013851;-0,00084;-0,0005939;0,7426854;0,775879;21,2346244;1,5157327;1,2598977
"290";2294;23,9219227;14,0919056;3,3079753;21,959671;2,7880695;2,9814138;10,5087128;4,1628537;1,3419434;5,4271121;0,8557392;1,1021748;6,8462744;3,4981351;0,8360288;3,4191959;0,5740975;0,805874;15,6693487;-0,0014386;-0,0008725;-0,0006368;0,7441244;0,9238063;22,5156231;1,7296803;1,3182219
"291";2295;25,3404522;15,1620979;3,4865685;24,2036247;3,041209;2,9966171;12,7198944;5,0387774;1,624307;6,5690532;1,0357987;1,3340883;7,8368559;3,8264406;0,9686196;3,9463835;0,6536518;0,9017102;16,0356197;-0,0015548;-0,0009429;-0,000747;0,7787378;0,9788162;23,8724756;1,8805264;1,4323896
"292";2296;27,9991932;16,5471039;3,8804176;27,2595577;3,4353271;3,17908;16,9547195;6,7163334;2,1650853;8,7560816;1,3806466;1,7782446;9,2297497;4,3166866;1,151552;4,6790967;0,765947;1,0403025;16,2354221;-0,001758;-0,0010661;-0,0009436;0,8819981;1,15955;25,4651718;2,1998525;1,6479451
"293";2297;28,9797573;17,0539608;4,1094751;29,1992283;3,5401182;3,1602981;19,2756672;7,6357408;2,4614663;9,9547091;1,5696446;2,0216699;10,995121;4,9576559;1,3811997;5,6022754;0,9085839;1,2185246;16,2522831;-0,0020884;-0,0012665;-0,0012644;0,8762817;1,2062236;27,2474041;2,4247482;1,7848656
"294";2298;28,5660782;16,5609589;4,1396832;29,3628063;3,4973104;3,1145923;18,2619972;7,2341928;2,3320229;9,4312124;1,4871004;1,9153548;12,5663862;5,5252652;1,5853598;6,4235988;1,035446;1,3769419;15,1613474;-0,002477;-0,0015021;-0,0016414;0,8476502;1,1560062;27,7277336;2,5329481;1,8830962
"295";2299;29,2971172;16,5853024;4,2161899;30,4111042;3,650424;3,1780226;19,1914921;7,6023955;2,4507172;9,9112396;1,5627904;2,0128419;13,8040142;5,964427;1,7463379;7,0712562;1,1351856;1,5009018;13,9153919;-0,0028115;-0,001705;-0,0019406;0,8704879;1,1838264;27,7194061;2,6847282;2,0056735
"296";2300;29,4165554;16,7215462;4,2798362;29,8468628;3,7440832;3,184773;19,9712124;7,9112682;2,5502863;10,3139162;1,6262835;2,0946207;14,9634352;6,3763719;1,8968519;7,6773605;1,2286119;1,6171681;13,2281961;-0,0031079;-0,0018848;-0,0022183;0,8716367;1,210454;28,1916313;2,8276221;2,1002486
"297";2301;29,8751621;16,9286919;4,3689919;30,3517647;3,8959661;3,2266243;20,6597366;8,1840124;2,6382096;10,6694984;1,6823511;2,1668341;16,0353374;6,7573686;2,0357947;8,2372761;1,3149728;1,7247359;12,5313835;-0,0033776;-0,0020483;-0,0024772;0,9909326;1,2364603;28,5667209;2,9611962;2,3059054
"298";2302;30,1687946;17,047142;4,4422994;30,9298458;4,0173454;3,2533312;21,2793331;8,4294558;2,7173314;10,9894829;1,7328057;2,2318194;17,0222206;7,1082973;2,163553;8,7524376;1,3944746;1,8238361;11,5581627;-0,0036235;-0,0021975;-0,0026791;1,0434008;1,2316505;28,5803833;3,0554866;2,4378754
"299";2303;30,1591301;17,043726;4,4676695;31,2123871;4,0596509;3,2436702;21,7834606;8,629158;2,7817078;11,249835;1,7738575;2,2846935;17,9239464;7,4289427;2,280165;9,2228937;1,4671056;1,9144211;11,014164;-0,003848;-0,0023336;-0,0027878;1,0835363;1,2474971;28,9381104;3,1619182;2,5506419
"300";2304;30,4690418;17,1748466;4,5268297;31,8000145;4,1800685;3,271697;22,2256622;8,8043299;2,8381763;11,4782038;1,8098664;2,3310719;18,7392712;7,7186198;2,3855162;9,6481066;1,5327643;1,9963291;10,452733;-0,0040512;-0,0024568;-0,0029335;1,121763;1,2627946;29,1920042;3,2591237;2,6545273
"301";2305;30,86133;17,3303871;4,5915623;32,3213501;4,2779799;3,3088071;22,6422062;8,9693394;2,8913679;11,6933222;1,8437866;2,3747604;19,4763012;7,980341;2,4806802;10,0323496;1,5921086;2,0703797;9,6886292;-0,0042338;-0,0025676;-0,0030959;1,1714941;1,2545125;29,1649304;3,3248922;2,7636027
"302";2306;30,6703491;17,1981621;4,5910683;32,4888535;4,2798553;3,2815697;22,9803658;9,1032963;2,9345493;11,8679581;1,8713231;2,4102266;20,1421909;8,2167234;2,566601;10,3793888;1,6457181;2,1372917;9,3089647;-0,0043973;-0,0026667;-0,003246;1,1714201;1,2560186;29,4511556;3,3933103;2,8171382
"303";2307;30,7859974;17,1645718;4,617877;32,7859497;4,2699103;3,2895303;23,2966957;9,2286043;2,9749441;12,0313215;1,8970823;2,4434032;20,7392941;8,4284887;2,6436069;10,6905079;1,6937821;2,1972859;8,851325;-0,0045424;-0,0027547;-0,0033611;1,148538;1,2587731;29,5906191;3,456059;2,8423201
"304";2308;31,0085831;17,1932926;4,6578398;33,0999107;4,3451037;3,308702;23,597702;9,3478422;3,0133822;12,1867743;1,9215937;2,4749739;21,2788582;8,6198769;2,7131519;10,9715652;1,7372112;2,251513;8,1638613;-0,004672;-0,0028333;-0,0034157;1,1877745;1,2511528;29,4427195;3,5026658;2,9249857
"305";2309;30,7206287;17,0504341;4,6378288;33,1593399;4,301177;3,2734101;23,8198452;9,4358397;3,04175;12,3015022;1,9396828;2,4982717;21,7637787;8,7918377;2,7756276;11,2241058;1,7762389;2,3002527;7,0130143;-0,0050322;-0,0030518;-0,0037276;1,1382097;1,2702767;28,776793;3,5705294;2,9144486
"306";2310;30,7213993;16,9792252;4,6491838;33,3177032;4,3023577;3,2703779;24,0113487;9,5117016;3,0662045;12,4004002;1,9552773;2,5183575;22,1927986;8,9436789;2,8308849;11,4475117;1,8107594;2,3433492;7,068583;-0,0050046;-0,003035;-0,0037462;1,1179183;1,2719285;29,2613816;3,6152777;2,9286777
"307";2311;31,0642395;17,0663967;4,691133;33,5576668;4,3705368;3,3015857;24,2146797;9,5922461;3,0921695;12,5054035;1,9718354;2,5396826;22,574873;9,078763;2,8800793;11,6464453;1,8414969;2,3817203;6,6516509;-0,0050556;-0,0030659;-0,0037628;1,1532886;1,275053;29,2265239;3,6567733;2,9947855
"308";2312;30,7458515;16,888588;4,6687117;33,5981979;4,2981143;3,2662294;24,37146;9,6543541;3,1121905;12,5863705;1,9846021;2,5561268;22,9174976;9,1998901;2,9241798;11,8248091;1,8690598;2,4161334;6,5412817;-0,0051207;-0,0031054;-0,0038114;1,1228211;1,2705497;29,4587793;3,6866831;2,9918809
"309";2313;30,9684505;16,9294205;4,6986041;33,7050171;4,3333569;3,2868786;24,5285091;9,716567;3,132246;12,6674805;1,9973913;2,5725985;23,2223454;9,3075666;2,9634087;11,9834938;1,8935804;2,4467454;7,2188931;-0,0049373;-0,0029942;-0,0036081;1,1623403;1,2601477;30,4412385;3,7068931;3,0559207
"310";2314;31,1011734;16,9564419;4,7225738;33,9192352;4,3460531;3,300173;24,702631;9,7855434;3,1544809;12,7574034;2,0115705;2,5908608;23,4989815;9,4054327;2,9989941;12,1274605;1,9158348;2,4745433;6,3454885;-0,0051214;-0,0031058;-0,0037489;1,1164455;1,2420956;29,84447;3,7166389;3,0322803
"311";2315;30,627985;16,7238522;4,6820512;33,8176308;4,2507887;3,2494028;24,8096218;9,8279238;3,168144;12,8126593;2,020283;2,6020823;23,7498074;9,4943047;3,0312483;12,2579603;1,9360155;2,4997654;6,0746579;-0,0052079;-0,0031583;-0,0035807;1,101601;1,2246591;29,8244653;3,7244245;3,0376165
"312";2316;30,8197041;16,7512398;4,6980653;32,9072495;4,241529;3,2650373;24,9159908;9,8700581;3,1817265;12,86759;2,0289445;2,6132381;23,9707489;9,5724516;3,0596569;12,3729172;1,9537879;2,5219696;5,8791318;-0,0052612;-0,0031906;-0,0032101;1,0942316;1,2341527;29,8498807;3,7561223;3,0480195
"313";2317;31,0119457;16,7868576;4,7257023;31,486496;4,2929292;3,2837353;25,0420589;9,9199972;3,1978252;12,9326935;2,0392103;2,6264601;24,1707935;9,6433182;3,0853715;12,4769783;1,9698819;2,5420861;5,4897838;-0,0053009;-0,0032147;-0,0025796;1,1094879;1,2279675;29,6605773;3,7700536;3,0793698
"314";2318;30,6691093;16,6269283;4,6955476;31,5205727;4,2271905;3,2457848;25,1184235;9,9502506;3,207577;12,9721355;2,0454292;2,6344705;24,3520126;9,7076187;3,1086593;12,5712252;1,9844625;2,560322;5,4543848;-0,0053341;-0,0032348;-0,0023788;1,0813011;1,2216817;29,8063974;3,7820037;3,0657636
"315";2319;27,0296497;15,7538338;4,4701219;26,9841537;4,2176652;2,8079572;14,810257;5,8668351;1,8912417;7,6485915;1,2060198;1,5533283;31,7222881;11,8984585;3,8054824;15,9110794;2,5464039;3,3361652;4,2200508;-0,0056878;-0,0034493;-0,0026835;1,07087;1,0281177;35,9423389;4,3642829;3,6172739
"316";2320;0;0;0;0;0;0;0;0;0;0;0;0;45,7199249;16,234478;5,0431442;22,0696259;3,6109262;4,8524504;-17,9203835;-0,0092397;-0,0056033;-0,0075177;0,4746653;0,1842845;27,7995414;5,0367349;4,0855915
"317";2321;0;0;0;0;0;0;0;0;0;0;0;0;37,4749184;13,8970842;4,1354938;18,064846;2,9745438;4,0340929;-27,1876717;-0,0100478;-0,0060934;-0,0093926;0,4605884;0,1772192;10,2872467;4,2113121;3,4351322
"318";2322;0,67246;0,3625061;0,0565065;0,2940519;0,2830563;0,0478514;0;0;0;0;0;0;30,7565498;11,9218283;3,3956859;14,8045559;2,4542222;3,3604743;-26,4681473;-0,0093584;-0,0056753;-0,008938;0,459431;0,1765566;4,2884025;3,5370309;2,9136532
"319";2323;0,67246;0,3689903;0,0588058;0,3332454;0,2830563;0,0478514;0;0;0;0;0;0;25,2774029;10,2487631;2,7921457;12,1482468;2,028316;2,8051345;-23,0149059;-0,008254;-0,0050056;-0,0077883;0,4620284;0,1776724;2,262497;2,9828069;2,4903444
"320";2324;0,67246;0,376832;0,0615864;0,3927051;0,2830563;0,0478514;0;0;0;0;0;0;20,8047123;8,8284025;2,2993011;9,9821625;1,6792747;2,3465555;-19,0829506;-0,0071019;-0,0043069;-0,0065864;0,4657771;0,1791626;1,7217617;2,5257181;2,1450518
"321";2325;0,67246;0,3847607;0,0643979;0,4556932;0,2830563;0,0478514;0;0;0;0;0;0;17,1499233;7,619822;1,8964328;8,2141972;1,3928584;1,9672266;-15,4010878;-0,0060227;-0,0036524;-0,0055688;0,4694879;0,1805963;1,7488355;2,1478229;1,8623463
"322";2326;0,67246;0,3927124;0,0672176;0,517169;0,2830563;0,0478514;0;0;0;0;0;0;14,1602345;6,5891175;1,5667496;6,7697344;1,1575097;1,6528858;-12,2970867;-0,0050495;-0,0030622;-0,0046655;0,4728745;0,1818565;1,8631478;1,8347423;1,6303842
"323";2327;3,3623002;1,844788;0,293971;1,6239756;0,7850963;0,2392569;0;0;0;0;0;0;11,7117815;5,7081494;1,2966372;5,5883179;0,9638427;1,3919104;-8,6319876;-0,0041845;-0,0025377;-0,0037286;0,4758886;0,1829671;3,0797939;1,5748775;1,4397313
"324";2328;5,4896584;3,7274141;0,5156708;2,7969379;1,1015939;0,4294595;0;0;0;0;0;0;9,7040939;4,9535198;1,0750507;4,6209345;0,8042309;1,1748161;-4,7105851;-0,0034209;-0,0020746;-0,0028914;0,4786627;0,1928333;4,9935088;1,3676494;1,2828936
"325";2329;7,8397994;4,9895811;0,8057445;4,3699408;1,2731388;0,6857154;0;0;0;0;0;0;8,0556555;4,3057294;0,8930273;3,827837;0,6724724;0,9938595;-1,21954;-0,0027486;-0,0016669;-0,0021844;0,4811497;0,2096069;6,8361155;1,2034664;1,1536221
"326";2330;9,7398653;4,8945651;1,078043;6,0838704;1,3207822;0,9178365;0;0;0;0;0;0;6,7002892;3,748497;0,7432894;3,176774;0,5635214;0,8427094;2,265795;-0,0021562;-0,0013076;-0,001566;0,4833438;0,2196213;8,9660842;1,0623307;1,0468652
"327";2331;11,514596;5,995203;1,3551091;7,9959836;1,408601;1,1468564;0;0;0;0;0;0;5,5842266;3,2681978;0,6199235;2,6415668;0,4732693;0,7161852;5,2686105;-0,0016357;-0,000992;-0,0010137;0,4851958;0,2461535;10,8528371;0,9623387;0,9584651
"328";2332;12,8931484;6,9842463;1,5970548;9,9437876;1,4936814;1,3335472;0;0;0;0;0;0;4,6637731;2,8534069;0,5181223;2,2009475;0,398367;0,6100423;7,5166736;-0,0011776;-0,0007142;-0,0005544;0,4868348;0,2706059;12,1804467;0,8806482;0,8852018
"329";2333;22,7464237;11,0559378;2,7239275;16,234087;2,4216053;2,4794285;8,3044605;3,289675;1,0604641;4,2887492;0,6762438;0,8709882;4,6029181;2,7716293;0,5233033;2,1989002;0,3930474;0,5941667;13,1802425;-0,0008238;-0,0004996;-0,000153;0,6697547;0,6034291;17,7831606;1,1975958;1,0628021
"330";2334;21,521965;14,3023329;3,0982537;17,7984715;2,7198155;2,5972264;8,1995039;3,2480981;1,0470614;4,2345448;0,667697;0,85998;5,4367547;3,0401368;0,6404576;2,6544306;0,4602934;0,6724126;15,1576405;-0,0007552;-0,000458;-7,9e-06;0,5804338;0,6523945;20,5943952;1,3248071;1,0407272
"331";2335;22,2206688;13,2087269;2,9642413;19,3273849;2,5496533;2,6721725;8,2665262;3,2746487;1,0556204;4,2691593;0,6731549;0,8670099;6,0876541;3,2345479;0,7323886;3,0117404;0,5124487;0,7318742;15,1848249;-0,0007906;-0,0004795;-2,01e-05;0,6125228;0,6821429;21,272479;1,4140171;1,1249715
"332";2336;23,6782188;13,866106;3,2517638;21,8777409;2,7382243;2,9814138;10,47363;4,1489553;1,3374634;5,4089932;0,8528823;1,0984955;6,7991338;3,4531603;0,8305305;3,3971951;0,5694165;0,7981682;15,7184372;-0,000853;-0,0005173;-4,97e-05;0,6433184;0,8397433;22,517571;1,6379115;1,2127349
"333";2337;25,0957146;14,9006357;3,452698;24,1155739;2,9851575;2,8515136;12,6785812;5,0224118;1,6190314;6,547718;1,0324347;1,3297547;7,7885904;3,7833984;0,9629192;3,9235675;0,6489546;0,8941397;16,0603313;-0,0009785;-0,0005934;-0,0001603;0,6837126;0,8372737;23,8489217;1,7314134;1,3326672
"334";2338;27,6280117;16,2908745;3,8368876;27,1341419;3,3650415;3,1038101;16,8939629;6,6922665;2,1573279;8,7247057;1,3756987;1,7718719;9,178853;4,2748241;1,1454635;4,654707;0,7611061;1,0326914;16,1971836;-0,0011901;-0,0007217;-0,00033;0,7477266;1,0328609;25,3760366;2,0655523;1,5088327
"335";2339;28,6506329;16,7549534;4,0659509;28,8287945;3,4699836;3,1209588;19,1980877;7,6050057;2,4515605;9,9146461;1,5633265;2,0135331;10,9385262;4,915596;1,3743371;5,5747461;0,9033446;1,2105336;16,1527691;-0,0015276;-0,0009264;-0,0005396;0,7710114;1,1568203;27,0912953;2,3673539;1,674356
"336";2340;28,2306442;16,2807331;4,0956235;29,0225544;3,4268613;3,0752108;18,1810341;7,2021217;2,3216853;9,3894014;1,480507;1,906863;12,5034523;5,4825945;1,5776472;6,392621;1,0297512;1,3684872;15,0623322;-0,0019219;-0,0011655;-0,0008333;0,7330338;1,1071128;27,5657845;2,4756;1,762785
"337";2341;28,9593391;16,2996502;4,1708646;30,0764503;3,5713282;3,1381788;19,1028309;7,5672746;2,4393978;9,8654547;1,5555702;2,0035429;13,7350445;5,9211121;1,737819;7,0370016;1,1290556;1,4919981;13,8218536;-0,0022627;-0,0013722;-0,0011384;0,8194152;1,1342015;27,5568981;2,6261996;1,9484708
"338";2342;29,080452;16,4305592;4,2342558;30,9604282;3,6600652;3,1452281;19,8791771;7,8748093;2,5385354;10,2663879;1,6187893;2,0849674;14,8887444;6,3323865;1,8875705;7,6400089;1,2220671;1,6078321;13,1322212;-0,0025644;-0,0015552;-0,0014236;0,8414618;1,1621704;28,0209656;2,7700025;2,0635289
"339";2343;29,5374889;16,6368694;4,3231111;31,7905312;3,8063369;3,1871243;20,5665398;8,1470976;2,6263099;10,6213703;1,6747625;2,1570597;15,955759;6,7129021;2,0258605;8,1972723;1,3080767;1,7150395;12,4362087;-0,0028391;-0,0017218;-0,0016718;0,8988655;1,1889559;28,3919677;2,9039954;2,2069422
"340";2344;29,8261585;16,7552662;4,3959494;32,3093033;3,9220867;3,2135563;21,1861057;8,3925276;2,7054269;10,9413338;1,7252141;2,2220402;16,9387474;7,0636091;2,1530955;8,7103071;1,3873035;1,8138696;11,4623861;-0,0030904;-0,0018742;-0,0018667;0,9496844;1,1846608;28,4011335;2,9985304;2,3369879
