"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"240";2244;3464137,09375;619980,0820311;185138,2900392;522220,4492187;241313,9140624;2,28e-05;27968,1452639;2550,146202;1956,4814005;5502,4393978;1133,595581;1386,526794;27968,146698;2709,9576369;2083,0020885;6250,8586349;1133,5954285;1386,526794;-0,00143410000237054;-159,8114349;-126,520688;-748,4192371;0,000152500000012878;0
"241";2245;3439081,03125;616246,2382812;187641,024414;530048,5742188;239953,2597657;4,59e-05;36958,1821897;4259,1511688;1977,8515892;6023,0773277;1598,9376069;2213,859192;36958,1817014;4539,6325645;2199,9051114;7336,6116792;1598,9374388;2213,859192;0,000488300000142772;-280,4813957;-222,0535222;-1313,5343515;0,000168100000109916;0
"242";2246;3390910,84375;612801,0585938;185422,5898438;524117,9648436;238635,0234374;1,53e-05;51196,0564577;5950,1561432;2599,4089033;7599,0350227;2010,8462371;2963,2710576;50823,7766725;6406,7882307;2960,9182587;9737,5056152;2010,8459779;2963,2714236;372,2797852;-456,6320875;-361,5093554;-2138,4705925;0,000259200000073179;-0,000366000000212807
"243";2247;3342432,84375;609381,1171875;182778,5898436;515983,1015626;237320,3476563;6,1e-05;66030,1769408;7570,3571474;3323,9366627;9712,074608;2411,9401549;3702,6716304;64235,47583;8255,3325958;3866,2234802;12919,9141846;2411,939789;3702,671661;1794,7011108;-684,9754484;-542,2868175;-3207,8395766;0,000365899999906105;-3,05999997181061e-05
"244";2248;3296688,34375;606387,7968749;180369,9140627;508614,2343749;236112,4082032;0;80998,690735;9016,36203;3975,9930306;11614,9778749;2779,0438081;4305,4094244;76067,4851077;9976,6473082;4736,2389754;16112,1297608;2779,0435029;4305,4097294;4931,20562729999;-960,285278200001;-760,2459448;-4497,1518859;0,000305200000184414;-0,00030499999957101
"245";2249;3208227,203125;575968,8359377;173438,1962889;493901,1718748;229803,4746093;1297,8448183;146420,0128173;22511,9200897;7028,7024995;19018,8672334;6108,0545957;9685,5644532;127001,0566405;23692,5413132;7963,3860092;24547,8894349;6108,0542601;6576,4058532;19418,9561768;-1180,6212235;-934,6835097;-5529,0222015;0,000335600000653358;3109,1586
"246";2250;3265017,015625;584255,4257811;171457,0761718;492534,6796875;231167,0410157;1295,8971252;129145,7431639;19521,4885713;7419,1644516;19227,7877807;4560,3256071;10065,8789064;115309,8221434;20776,3780366;8412,6445314;25104,6117249;4560,3253173;5557,5685731;13835,9210205;-1254,8894653;-993,480079799999;-5876,8239442;0,000289799999336537;4508,3103333
"247";2251;3339911,6875;598735,546875;175191,5771484;502341,089844;234538,0312501;1294,6227111;106420,414673;14627,3909608;6575,8753243;17051,3925325;3634,4477842;10307,843994;100980,5800782;15965,6673813;7635,3712387;23318,7310181;3634,4472657;5175,8319702;5439,83459480001;-1338,2764205;-1059,4959144;-6267,3384856;0,000518499999998312;5132,0120238
"248";2252;3391588,375;602228,6171876;177852,0820315;510965,0585935;236039,5214843;1617,2339478;91725,0361327;13200,6649475;6184,6126555;15742,6739959;3220,0309753;11726,4008784;89368,2426759;14588,8285141;7283,603142;22243,6384885;3220,0307159;4695,7653504;2356,79345680001;-1388,1635666;-1098,9904865;-6500,9644926;0,000259400000231835;7030,635528
"249";2253;3410597,84375;602395,2539066;178407,7978515;514670,2031252;236780,5878905;1939,7394715;84927,0270995;12797,3607178;6174,9641266;15207,6995545;2998,4057618;12996,594726;84412,4945069;14126,0061263;7226,8361512;21429,9312742;2998,4055175;4589,6176452;514,532592600008;-1328,6454085;-1051,8720246;-6222,2317197;0,000244299999849318;8406,9770808
"250";2254;3410744,3125;599258,7070314;177052,3652345;513898,9726563;236820,7617188;2585,2710877;88732,6611327;13662,6400756;6716,5655213;16062,3766935;3084,6646728;15413,5898436;87971,4300614;14841,2336655;7649,6432419;21581,8950196;3084,6643219;4871,2138365;761,231071300004;-1178,5935899;-933,0777206;-5519,5183261;0,00035089999983029;10542,3760071
"251";2255;3405075,59375;596768,4921874;175014,6044922;511180,683594;236643,5292969;2972,0361328;93628,6518553;14868,8072206;7443,9567109;17317,1090091;3193,2548522;16864,6787112;92092,7626952;15795,6674577;8177,7408104;21657,7285461;3193,2545395;5071,5781554;1535,88916010001;-926,8602371;-733,7840995;-4340,619537;0,000312700000449695;11793,1005558
"252";2256;3401912,46875;596375,2656251;174166,2001954;509847,7851565;236675,5585938;2971,2631224;94969,2641601;15161,1172486;7721,9988479;17772,4222106;3186,2151183;16841,0375976;93119,2104646;15793,7717171;8222,864216;20735,2387085;3186,2148096;5069,6488036;1850,0536955;-632,654468500001;-500,8653681;-2962,8164979;0,000308700000005047;11771,388794
"253";2257;3402640,5;596463,6328123;174194,2480471;509957,5156249;236833,4863282;2970,7914731;94672,3500976;14950,0506897;7699,3038177;17721,8615114;3140,1148376;16765,8911136;92792,9069824;15290,5755578;7968,8938084;19316,5921631;3140,1143646;5065,0003662;1879,44311519999;-340,524868099999;-269,5899907;-1594,7306517;0,000473000000056345;11700,8907474
"254";2258;3403180,75;599105,5898437;175587,4794923;510298,8359375;236504,4218749;2161,2472532;99475,3530273;14842,7954404;7687,5124358;17695,4131621;3110,489441;16726,0869144;97837,7351075;14922,920105;7750,9458963;18070,6518593;3110,4891642;5065,7116699;1637,6179198;-80,1246645999981;-63,4334605000004;-375,238697200002;0,000276799999937793;11660,3752445
"255";2259;3413505,5;602854,2460937;178894,7910155;513803,2109374;236482,9472657;1671,8930662;93804,7792968;12917,274353;6713,907829;16536,9290007;3085,5841675;16701,6005856;92755,050537;12932,2704154;6725,780619;16607,1640797;3085,5838471;5065,7099609;1049,7287598;-14,9960624000014;-11,8727900000004;-70,2350789999982;0,000320400000418886;11635,8906247
"256";2260;3414437,25;603356,3007812;179706,4423828;514791,2929688;236561,6757813;1660,1016845;93038,3273925;12294,1074829;6413,4097214;16140,3453826;3062,7325747;16493,6528316;92008,0476074;12308,5080031;6424,8101212;16207,7867385;3062,7322388;5033,5520324;1030,27978509999;-14,4005202000008;-11,4003997999998;-67,4413558999986;0,000335899999754474;11460,1007992
"257";2261;3414845,125;603374,7968751;179766,6591798;514957,1171875;236629,609375;1656,5667113;92817,2851562;12266,9519957;6389,8426361;16082,7587278;3051,9976502;16448,5400388;91764,1225586;12281,1700069;6401,098783;16149,3451532;3051,9972229;5023,1111451;1053,16259759999;-14,2180111999987;-11,2561469000002;-66,5864253999989;0,000427299999955721;11425,4288937
"258";2262;3415143,15625;603364,2500001;179804,0292969;515084,7695311;236692,8261719;1654,4980772;92710,3986817;12223,700409;6378,817978;16057,0354918;3049,8839722;16431,291504;91623,3444825;12237,8319714;6390,006126;16123,2206444;3049,8835904;5015,8309633;1087,05419919999;-14,1315623999999;-11,1881480000002;-66,1851526000009;0,000381800000013754;11415,4605407
"259";2263;3413301,75;604026,1367187;180175,7138672;515497,0507813;236721,9238283;1599,1247861;89945,3728027;12181,8893433;6362,7154465;16015,1415404;3040,2307738;16365,313476;88538,54834;12202,6946826;6379,1868143;16112,57828;3040,230499;5001,4438476;1406,82446270001;-20,8053393000009;-16,4713677999998;-97,4367395999998;0,000274799999715469;11363,8696284
"260";2264;3406513,1875;603988,796875;180276,8828126;515694,1914061;236781,1328125;1644,432892;92730,2592772;12102,3122559;6328,1004485;15943,7422639;3029,8438415;16265,9179692;90998,3903809;12128,2099051;6348,6034992;16065,0296571;3029,8433301;4982,2907104;1731,8688963;-25,8976492000002;-20,503050700001;-121,2873932;0,000511400000050344;11283,6272588
"261";2265;3411188,1875;608074,4726562;182409,569336;519309,5507811;237071,4355468;1005,4761047;90552,1437988;11475,151886;6005,6411667;15784,5100404;3060,0576782;16166,53125;89120,1621094;11582,8178787;6090,8800621;16288,7318077;3060,057251;4963,6351622;1431,9816894;-107,6659927;-85,2388954000007;-504,2217673;0,000427199999649019;11202,8960878
"262";2266;3410564,15625;601437,2148437;179549,1826173;516530,5273438;237294,6718749;2307,4311217;95831,6030274;11779,9734802;6167,8980635;15424,5555571;2948,1435855;16039,0356444;94073,2883301;11890,777315;6255,6205172;15943,4693892;2948,1431418;4939,6194764;1758,31469730001;-110,803834799999;-87,7224536999993;-518,913832099999;0,000443699999777891;11099,416168
"263";2267;3418270,09375;606934,3710937;181055,5029295;517819,15625;237129,3417968;1004,8736877;87459,5476073;12262,2857817;6428,8145979;16221,7034455;3041,3793334;15980,29248;86142,7043457;12359,318158;6505,6341401;16676,1233292;3041,378906;4928,2618408;1316,84326160001;-97,0323762999997;-76,8195421999999;-454,4198837;0,000427400000262423;11052,0306392
"264";2268;3407163,34375;608592,1054688;183342,7373047;521346,7343748;237358,0117187;1005,3446042;91573,5717772;10798,4329071;5658,0327149;15028,6294402;2967,9648131;15921,552246;89731,3720703;11033,8121203;5844,3799933;16130,9461746;2967,9642943;4916,5359497;1842,19970690001;-235,379213200002;-186,3472784;-1102,3167344;0,000518800000008923;11005,0162963
"265";2269;3408513,28125;599714,6328127;178698,2070313;516546,3632811;237667,4589844;2829,6250609;91299,4030761;11716,6895905;6132,524681;15320,2812499;2930,8672792;15888,1391604;88920,3806152;11932,520113;6303,3951216;16331,0482825;2930,8669871;4906,8872682;2379,0224609;-215,8305225;-170,870440600001;-1010,7670326;0,00029210000002422;10981,2518922
"266";2270;3405033,875;604855,8359375;179590,4589843;516186,1445312;237183,8828125;1004,3098753;92157,125;13124,0564423;6891,6990587;16711,8641509;3025,2604979;15807,6855468;90074,0949709;13227,5058594;6973,6000538;17196,3391647;3025,2603302;4894,1696166;2083,0300291;-103,449417100001;-81,9009950999998;-484,475013799998;0,000167700000019977;10913,5159302
"267";2271;3407584,28125;608587,9335936;183373,2529298;521481,5234375;237429,0039062;1004,810791;91218,6186523;10739,4411011;5629,3814391;14945,5063935;2949,1080016;15792,364746;89240,6323242;10979,3161906;5819,2880363;16068,8817904;2949,107712;4890,9747314;1977,98632809999;-239,875089500001;-189,906597200001;-1123,3753969;0,000289600000087376;10901,3900146
"268";2272;3407660,0625;608565,3515626;183351,3427735;521452,8085938;237430,4277345;1005,2478027;90765,140625;10675,7809447;5608,5107572;14885,0838318;2936,1080931;15624,2226564;88759,6125488;11050,8336677;5905,4356288;16641,5103454;2936,1077576;4862,2113037;2005,5280762;-375,052723000001;-296,924871599999;-1756,4265136;0,000335500000346656;10762,0113527
"269";2273;3410815,15625;599387,8085937;178521,8339844;516643,8515624;237789,4335937;2970,6172792;89493,7939453;11559,0300294;6064,442711;15121,152954;2877,9717102;15470,5546872;87058,6457519;11906,1812649;6339,2780456;16746,9131165;2877,9713285;4834,6198426;2435,1481934;-347,1512355;-274,835334599999;-1625,7601625;0,0003817000001618;10635,9348446
"270";2274;3403742,78125;603985,3828124;179162,475586;515829,1562499;237217,3535156;1004,1410524;91882,1904296;13268,1261597;6966,5040205;16695,4390868;2985,8235474;15491,416992;89544,9567871;13470,9900304;7127,1078988;17645,4817503;2985,8231964;4837,7801514;2337,2336425;-202,863870700001;-160,603878299999;-950,0426635;0,000350999999682244;10653,6368406
"271";2275;3407953,6875;608566,7460938;183370,4550781;521547,2382812;237464,7910157;1004,6375122;90197,0310058;10592,9084318;5568,553276;14768,8411101;2906,9779968;15426,2856444;88084,4379883;10928,0677567;5833,8946837;16338,4405519;2906,9774933;4828,2919007;2112,5930175;-335,1593249;-265,341407700001;-1569,5994418;0,000503499999922496;10597,9937437
"272";2276;3408018,25;608558,5234375;183367,3398439;521556,3164062;237466,9003908;1005,1481323;90002,6655273;10584,7533113;5557,8313981;14735,1770475;2901,4314272;15352,2246096;87847,2700196;11051,1951828;5927,1075783;16919,5906828;2901,4311064;4814,3386231;2155,39550770001;-466,441871500001;-369,2761802;-2184,4136353;0,000320800000281452;10537,8859865
"273";2277;3379637,03125;598845,2304686;180159,0019531;517030,2031249;234150,4843751;1967,7759706;78751,4719237;10896,3323669;5705,2006224;14206,6934891;2816,9862214;12639,3906558;76534,1037597;11276,6365327;6006,2826247;15987,7114233;2816,9859616;4346,6830444;2217,368164;-380,3041658;-301,082002300001;-1781,0179342;0,000259800000094401;8292,7076114
"274";2278;3396428,25;564513,3281256;171162,1406256;496926,65625;216739,0781256;9414,114258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"275";2279;3396428,25;564513,3281256;171162,1406256;496926,65625;216739,0781256;9414,114258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"276";2280;3356085,75;561332,7734375;169249,8408204;491261,3515626;215627,4941406;6541,5625305;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;710,9800472;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-58,3155599999999;6,31000000339554e-05;-2,28000000106476e-05
"277";2281;3315743,25;557359,828125;167138,0156247;485015,1015624;214352,7988283;3762,477295;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;774,3802836;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-121,7157964;6,31000000339554e-05;-2,28000000106476e-05
"278";2282;3275400,75;553386,8632813;165026,1777344;478768,9101563;213078,1035155;983,3926696;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;929,853599;255,4941822;837,7805337;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,2939609;-185,1160465;6,31000000339554e-05;-2,28000000106476e-05
"279";2283;3268675,75;555056,1874997;164522,676758;477221,4023437;216943,5234374;30,8980298;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;941,0938215;264,3929119;890,4200382;881,9327202;154,490112;9,1900000370515e-05;-50,7683961;-40,1926906;-237,755551;6,31000000339554e-05;-2,28000000106476e-05
"280";2284;3285927,59375;560594,5898436;165176,3710939;479058,6875001;224203,6230469;1e-06;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;950,2719461;271,6591272;933,4025117;881,9327202;154,490112;9,1900000370515e-05;-59,9465207000001;-47,4589059;-280,7380245;6,31000000339554e-05;-2,28000000106476e-05
"281";2285;3364516,28125;586920,53125;169087,0039064;490201,9218751;237930,7324219;0;24004,8696138;4451,6270235;1121,0010587;3263,3220272;1938,2344973;772,4503788;24004,8714293;4541,2816277;1191,9796558;3683,1888923;1938,2343138;772,45047;-0,00181549999979325;-89,6546042;-70,9785971000001;-419,8668651;0,000183499999820924;-9,12000000425905e-05
"282";2286;3449895,34375;614390,7617187;175839,834961;507878,3085937;241286,9257814;2,28e-05;31526,3952639;4459,2275008;1956,4814005;5502,4393978;1143,4608153;1386,526794;31526,3976746;4620,4204949;2084,0960197;6257,3294753;1143,4607009;1386,526794;-0,00241070000265609;-161,1929941;-127,6146192;-754,8900775;0,000114399999802117;0
"283";2287;3438990,90625;616225,7539061;184213,7714843;524748,0039063;239937,2324219;9,18e-05;36980,1509397;4268,4050751;2753,838894;7221,1083335;1604,9356537;2213,859192;36980,1524046;4550,1641254;2976,9039802;8540,6264571;1604,9354857;2213,859192;-0,00146490000042832;-281,759050299999;-223,0650862;-1319,5181236;0,000168000000030588;0
"284";2288;3390289,875;612785,3359376;185419,7753908;524111,3671872;238627,4804688;9,18e-05;51781,4939577;5957,046768;2600,1051923;7600,663929;2013,8267059;2963,2710576;50835,4177858;6414,8865508;2962,5711707;9744,7922974;2013,8264008;2963,2714236;946,0761719;-457,8397828;-362,4659784;-2144,1283684;0,000305099999877712;-0,000366000000212807
"285";2289;3341899,5625;609367,1406251;182776,4384765;515978,347656;237315,7304688;0,000122;66539,9269408;7576,1501161;3324,4698659;9713,250389;2413,8249206;3702,6716304;64243,3015136;8262,27919;3867,6693573;12926,4886474;2413,8246155;3702,6716304;2296,6254272;-686,129073899999;-543,1994914;-3213,2382584;0,000305099999877712;0
"286";2290;3296553,625;606374,2578123;180367,9648437;508610,1406249;236108,8964843;0;81114,409485;9021,8581238;3976,4764291;11615,9817812;2780,496933;4305,4094244;76073,6979982;9983,2452163;4737,5944061;16118,2933959;2780,4966736;4305,4096684;5040,71148679999;-961,387092499999;-761,117977;-4502,3116147;0,000259400000231835;-0,000243999998929212
"287";2291;3211159,703125;578145,875;174104,0859376;495738,9140625;230358,4941406;1301,0846254;146416,0128173;21644,2169647;6849,272812;18539,1484833;5865,1600645;9685,5644532;123041,4140624;22821,867569;7781,6054612;24054,2627869;5865,159668;6369,0123901;23374,5987549;-1177,6506043;-932,3326492;-5515,1143036;0,000396499999624211;3316,5520631
"288";2292;3266943,890625;585926,0703126;172028,154297;494123,0976563;231593,0273437;1298,1447449;131394,9775389;18972,1409152;7276,0287095;18831,4557494;4437,2123259;10065,8789064;113607,4842527;20218,8885573;8263,0626983;24670,1492919;4437,2121582;5479,4532473;17787,4932862;-1246,7476421;-987,0339888;-5838,6935425;0,000167700000019977;4586,4256591
"289";2293;3341524,3125;599275,7265624;175479,0624999;503167,7773438;234725,8906249;1296,2069701;108770,258423;14455,6370546;6519,862629;16892,2206573;3590,6860655;10307,843994;100070,2368165;15782,4031982;7570,2459336;23105,6526794;3590,6854554;5104,5110779;8700,02160650001;-1326,7661436;-1050,3833046;-6213,4320221;0,000610099999903468;5203,3329161
"290";2294;3395260,125;602720,6796873;178256,2021484;512141,8632813;236242,3457031;1618,6766966;90971,8173827;12948,5985411;6082,5501555;15446,6935272;3143,4001158;11726,4008784;87041,7998047;14318,8927993;7167,393799;21863,9735108;3143,4000091;4608,6060486;3930,017578;-1370,2942582;-1084,8436435;-6417,2799836;0,000106700000287674;7117,7948298
"291";2295;3410236,46875;602661,4882812;178591,0576172;515201,8515627;236893,2871094;1940,9707948;85619,5895995;12645,864624;6115,378189;15035,3284607;2955,5307617;12996,594726;83285,7608643;13952,5766448;7149,8852387;21154,8433226;2955,53051;4544,8846741;2333,8287352;-1306,7120208;-1034,5070497;-6119,5148619;0,000251699999807897;8451,7100519
"292";2296;3408491,125;599438,8945312;177165,379883;514225,8242188;236896,8652342;2586,3512879;90197,0048827;13563,3392943;6679,1905212;15954,6579436;3054,8912353;15413,5898436;87087,8177566;14717,6429823;7593,038124;21360,4266971;3054,8908004;4838,1852111;3109,18712610001;-1154,303688;-913,8476028;-5405,7687535;0,000434900000072957;10575,4046325
"293";2297;3401394,8125;596909,6835938;175106,7412109;511447,9414061;236706,7246093;2972,7318724;95729,9018553;14790,799408;7413,3756564;17228,6285401;3168,9989928;16864,6787112;91487,0840456;15691,4433214;8126,4037743;21446,4711915;3168,9985351;5042,3112185;4242,81780970001;-900,643913399999;-713,028117899999;-4217,8426514;0,000457699999969918;11822,3674927
"294";2298;3397885,28125;596529,1796875;174251,7011719;510097,4023434;236732,3847656;2971,5529481;97234,8579101;15095,3477173;7693,8211137;17690,2933043;3165,0901183;16841,0375976;92589,5630494;15699,8979875;8172,4362488;20521,4894865;3165,0898402;5041,4984436;4645,29486069999;-604,550270200001;-478,6151351;-2831,1961822;0,00027810000028694;11799,539154
"295";2299;3398561,125;596606,472656;174278,5136719;510204,6718748;236887,6445313;2970,848816;96969,7250976;14890,0038147;7671,8311614;17641,3810425;3120,386322;16765,8911136;92271,480194;15200,4907456;7917,6400242;19095,4386597;3120,3858167;5037,0434877;4698,24490359999;-310,486930899999;-245,8088628;-1454,0576172;0,000505299999986164;11728,8476259
"296";2300;3397173,875;599953,5507813;176043,8330078;510745,4179688;236480,1015624;2016,8919983;102282,7905273;14785,3891907;7660,2468109;17615,3389435;3091,503113;16726,0869144;97994,5231933;14841,3451177;7704,5467753;17877,3941268;3091,5029124;5037,7611389;4288,267334;-55,9559270000009;-44,299964400001;-262,055183299999;0,000200599999971018;11688,3257755
"297";2301;3412549,25;603251,9726562;179410,736328;514555,6484375;236536,3906249;1660,4565732;95150,7792968;12588,8446656;6542,8443525;16286,3352508;3066,2443238;16701,6005856;92132,1748046;12603,1396207;6554,161788;16353,2859696;3066,2440034;5037,6146239;3018,6044922;-14,2949551000002;-11,3174355000001;-66,9507187999989;0,000320399999964138;11663,9859617
"298";2302;3413245,625;603493,0703126;179819,9580079;515067,8203125;236609,0449219;1650,7762756;94522,5461425;12224,2559202;6377,0962449;16049,6149138;3045,6212465;16493,6528316;91491,1140138;12238,174792;6388,1157731;16114,8019089;3045,6208649;5005,2301025;3031,43212869999;-13,9188718000005;-11,0195281999995;-65,1869951000008;0,000381599999855098;11488,4227291
"299";2303;3413599,1875;603512,1601562;179879,930664;515235,0703124;236677,2773438;1647,1713256;94343,8476562;12197,549652;6353,7322845;15991,872009;3034,698822;16448,5400388;91227,7631837;12211,2832;6364,6054922;16056,1922082;3034,6983643;4994,6325378;3116,08447249999;-13,7335480000002;-10,8732077000004;-64,3201991999995;0,000457700000424666;11453,907501
"300";2304;3413791,96875;603501,9648439;179917,7685547;515363,8164064;236740,5429689;1645,1004638;94309,6799317;12154,2472841;6342,6353608;15965,9456482;3032,6046753;16431,291504;91085,926758;12167,8945762;6353,4404325;16029,8631527;3032,6043698;4987,3712769;3223,7531737;-13,6472921000004;-10,8050717000006;-63,9175044999993;0,000305500000195025;11443,9202271
"301";2305;3411810,375;604158,9999998;180286,9121092;515772,9765624;236769,5937501;1590,0908204;91728,2478027;12112,9518433;6326,7603682;15924,6962279;3023,0901489;16365,313476;88071,2973632;12133,2376507;6342,8207106;16019,6987647;3023,0898894;4973,1861569;3656,9504395;-20,2858074000014;-16,0603424000001;-95,0025368000006;0,000259499999629043;11392,1273191
"302";2306;3404499,90625;604121,2070313;180387,2001954;515968,535156;236828,6250001;1635,1487731;94839,4467772;12033,8278808;6292,3504484;15853,6758575;3012,7461853;16265,9179692;90484,7534179;12059,1774225;6312,4195035;15972,396018;3012,7457809;4954,1630555;4354,6933593;-25,3495417000013;-20,0690551000007;-118,720160499999;0,000404400000206806;11311,7549137
"303";2307;3409452,84375;608181,71875;182506,6191408;519576,1992188;237121,314453;1005,4111937;92392,8312988;11416,6011048;5974,9995651;15700,6428528;3043,1768187;16166,53125;88567,4145507;11522,7870931;6059,0666123;16197,9316368;3043,1764834;4935,3189392;3825,4167481;-106,1859883;-84,0670472000002;-497,288784;0,000335300000187999;11231,2123108
"304";2308;3407701,6875;601592,2851563;179664,180664;516787,6992188;237334,5097655;2289,666626;97885,5405274;11728,1180114;6140,8531416;15344,7157134;2931,1142885;16039,0356444;93314,965576;11836,0383601;6226,2928413;15850,125784;2931,1139671;4911,6082155;4570,57495140001;-107,9203487;-85,4396996999994;-505,410070599999;0,000321399999847927;11127,4274289
"305";2309;3416456,28125;607125,8515623;181191,2324218;518130,2851561;237179,3339845;1004,8107909;89331,6413573;12178,9850004;6385,1358871;16122,5979766;3024,3890992;15980,29248;85876,8337404;12274,3724708;6460,6533862;16569,3152657;3024,3887479;4900,1708985;3454,8076169;-95,3874704000009;-75,5174991000004;-446,717289099999;0,000351300000147603;11080,1215815
"306";2310;3405124,90625;608690,5078125;183427,7265626;521597,4335938;237407,5195312;1005,2695922;93643,1030272;10747,0149382;5631,1635744;14949,3520965;2951,1366881;15921,552246;89220,9777832;10978,702055;5814,5878485;16034,379608;2951,1362609;4888,5770875;4422,12524400001;-231,6871168;-183,424274099999;-1085,0275115;0,000427199999649019;11032,9751585
"307";2311;3405581,4375;599899,3515626;178828,3554688;516804,8046876;237702,2207031;2802,6455687;93698,9782714;11665,3419343;6105,7746809;15241,3164063;2913,8653261;15888,1391604;88248,9735106;11876,450325;6272,9068681;16229,9690971;2913,8650502;4878,9933471;5450,0047608;-211,108390699999;-167,1321872;-988,6526908;0,00027589999990596;11009,1458133
"308";2312;3402386,8125;605081,0859375;179752,8330076;516529,4492186;237234,5410157;1004,2485351;94524,28125;13024,376755;6839,3474961;16602,6454008;3008,1979979;15807,6855468;89723,2075195;13126,0483359;6919,8411743;17078,7967873;3008,197815;4866,0980834;4801,07373050001;-101,6715809;-80,4936781999995;-476,151386500002;0,000182900000254449;10941,5874634
"309";2313;3405442,46875;608687,0507812;183458,7460938;521733,7617189;237478,6367189;1004,7380065;93402,8374023;10688,253601;5602,5992126;14866,4634247;2932,2955016;15792,364746;88732,1230468;10924,307043;5789,4805163;15971,94207;2932,2951052;4863,079956;4670,71435549999;-236,053442;-186,8813037;-1105,4786453;0,000396400000227004;10929,28479
"310";2314;3405517,21875;608665,0156249;183436,9697266;521705,3476563;237480,2773436;1005,1617736;92955,890625;10624,5114135;5581,7382964;14806,087738;2919,215515;15624,2226564;88249,1047364;10993,7075882;5874,0262239;16535,0836486;2919,2151032;4834,2424927;4706,7858886;-369,196174699999;-292,2879275;-1728,9959106;0,000411799999710638;10789,9801637
"311";2315;3406566,90625;599486,6484375;178606,9296875;516895,1171875;237839,2988282;2970,6169737;91187,9814453;11507,6159669;6037,6663437;15042,1099852;2860,9189758;15470,5546872;85648,9729004;11846,8736363;6306,2526989;16630,9032287;2860,9186248;4806,8019103;5539,0085449;-339,2576694;-268,586355199999;-1588,7932435;0,000351000000136992;10663,7527769
"312";2316;3397969,0625;604148,1953125;179268,9833982;516080,503906;237267,1523438;1004,0444946;95905,5029296;13217,133972;6939,9298018;16616,9781493;2968,9563598;15491,416992;89937,5454103;13410,0725841;7092,6761514;17520,5381851;2968,9559328;4809,9336242;5967,95751930001;-192,938612100001;-152,7463496;-903,560035800001;0,00042699999994511;10681,4833678
"313";2317;3405722,5;608667,8554686;183456,720703;521801,3789061;237515,080078;1004,5259398;92487,2810058;10541,4865569;5541,7730025;14689,8762662;2889,8940124;15426,2856444;87573,210205;10864,6956768;5797,6542777;16203,515335;2889,8936158;4800,3204346;4914,07080080001;-323,209119900001;-255,8812752;-1513,6390688;0,000396599999930913;10625,9652098
"314";2318;3405742,0625;608659,8359375;183453,7978517;521810,9257812;237517,3906251;1005,0200501;92338,8217773;10533,0540925;5530,9642107;14655,99736;2884,2204897;15352,2246096;87336,6625976;10985,526085;5889,1802216;16774,9858094;2884,2202148;4786,422821;5002,15917970001;-452,471992499999;-358,2160109;-2118,9884494;0,000274900000022171;10565,8017886
"315";2319;3376007,53125;598928,2382812;180230,5087891;517240,3085939;234200,876953;1961,3521421;80221,7219237;10844,430023;5678,3441771;14127,5020828;2799,4842683;12639,3906558;75826,4729003;11212,6922128;5969,8930691;15852,1266721;2799,4839936;4327,2289124;4395,2490234;-368,262189800002;-291,548892000001;-1724,6245893;0,000274700000318262;8312,1617434
"316";2320;3392756,25;564587,15625;171179,4843744;496974,75;216780,1640628;9375,5866704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"317";2321;3392756,25;564587,15625;171179,4843744;496974,75;216780,1640628;9375,5866704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"318";2322;3352413,75;561406,6015624;169267,1845703;491309,4453124;215668,5800781;6503,0356751;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;710,9800472;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-58,3155599999999;6,31000000339554e-05;-2,28000000106476e-05
"319";2323;3312071,25;557433,6562498;167155,3593748;485063,1953126;214393,8847656;3723,9504396;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;774,3802836;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-121,7157964;6,31000000339554e-05;-2,28000000106476e-05
