"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"393";2397;135,5330005;12,1062322;6,3729258;13,5476309;3,3545051;5,1190948;209,5409072;0,0843263;0,0857565;0,0714009;1,1203852;2,508159;65,101254;0,0399593;0,0409174;0,0358255;0,0572185;0,6352918;149,8677225;0,1014487;0,1014487;0,1014487;0,1014487;1,5843945;221,1393623;0,1465941;0,1476153;0,1416468;0,165119;2,2782762;0;27,328865928;1,87147352521;4,844831643448;5,285104640438;1,54512562648;1,40212537696
"394";2398;115,3615832;10,3257615;5,4263791;11,5381252;2,8565648;4,3592268;209,657582;0,0844754;0,0859046;0,0715767;1,1191527;2,5081848;65,1557335;0,0400106;0,0409689;0,0358765;0,0572426;0,6358368;146,9297748;0,0998794;0,0998794;0,0998794;0,0998794;1,5542098;215,3031978;0,1421267;0,1431026;0,1377628;0,1597291;2,2217587;0;24,932514656;1,64549859746;4,1319788717;4,50011040105;1,315484865115;1,24259369486
"395";2399;98,1939375;8,8104131;4,6207843;9,8278557;2,4327734;3,7125126;209,7559176;0,0846137;0,0860421;0,0717427;1,1179127;2,5080321;65,2046662;0,0400586;0,0410167;0,0359241;0,0572632;0,6363265;144,3913025;0,0985461;0,0985461;0,0985461;0,0985461;1,5280983;211,7798471;0,1398959;0,1408592;0,1356967;0,157218;2,1865006;0;22,898197364;1,45325065008;3,525277605332;3,832015428254;1,120042526915;1,106756084
"396";2400;83,582761;7,5207104;3,9351517;8,3722619;2,0720891;3,1621015;209,8415784;0,0847451;0,0861725;0,0719018;1,1166692;2,5077558;65,2481513;0,0401032;0,0410613;0,0359688;0,057281;0,636762;142,1885171;0,0973881;0,0973881;0,0973881;0,0973881;1,5054357;209,159712;0,1384278;0,1393872;0,1342749;0,1556512;2,1598164;0;21,173015122;1,28972136952;3,008933091224;3,263422324088;0,953712669105;0,99109328612
"397";2401;71,1473703;6,4230504;3,3516184;7,13342;1,7651142;2,693652;219,634494;0,0879402;0,0894962;0,0744187;1,2393191;2,6213516;67,5414926;0,0421002;0,0431779;0,0374668;0,0616993;0,6557005;143,6368054;0,1006716;0,1006716;0,1006716;0,1006716;1,5128149;208,6305256;0,139555;0,1405717;0,1351701;0,1579079;2,1493224;0;20,600308246;1,17753784039;2,56899944244;2,778760192758;0,81189467115;0,93094600102
"398";2402;60,5637741;5,4888371;2,8549799;6,0790555;1,5038511;2,2949596;219,6879386;0,0880649;0,0896201;0,0745724;1,237863;2,6205265;67,5687671;0,0421407;0,0432183;0,0375074;0,0617068;0,6559623;141,9652784;0,099816;0,099816;0,098526;0,099131;1,4885706;209,6581238;0,1414735;0,1425339;0,1364268;0,1604676;2,1517055;0;19,360100802;1,06131573035;2,19499698536;2,367423740862;0,6914247512;0,84721214186
"399";2403;51,556213;4,6937285;2,4322956;5,1816953;1,2814927;1,9556369;219,739913;0,0881898;0,0897438;0,0747255;1,2363779;2,6193651;67,5909117;0,0421797;0,0432572;0,037546;0,0617124;0,6561813;140,4975807;0,0990405;0,0990405;0,0962661;0,0985355;1,4445756;208,8643131;0,1414623;0,1425351;0,1351127;0,1603866;2,1248032;0;18,311796342;0,96949305608;1,876710107128;2,017517284606;0,588909882645;0,77563883306
"400";2404;43,8899842;4,0170117;2,0725534;4,4179606;1,092246;1,6668424;219,7869283;0,0883121;0,0898653;0,0748756;1,2349241;2,6176246;67,6069226;0,0422159;0,0432933;0,037581;0,0617151;0,6563401;138,5709524;0,0982648;0,0983589;0,0949082;0,0977533;1,3843218;207,2101813;0,1409428;0,1420514;0,1335318;0,1599219;2,0763079;0;17,514834414;0,89817496844;1,60586896484;1,71950188944;0,50166973439;0,71475102608
"401";2405;37,3653469;3,4410562;1,7663805;3,7679522;0,9311798;1,4210521;219,8259821;0,0884318;0,0899837;0,0750219;1,2334702;2,6152466;67,6165295;0,0422487;0,0433261;0,0376124;0,061715;0,6564351;133,8107984;0,0973217;0,0977574;0,0935677;0,0971523;1,3252489;201,5443362;0,1401832;0,1414892;0,1321216;0,1593035;2,0199282;0;17,273274284;0,83961212306;1,375474966388;1,465942914272;0,42742938274;0,66283976262
"402";2406;31,8123141;2,9508589;1,5057998;3,2147353;0,7940977;1,2118622;219,8434668;0,0885481;0,0900995;0,0751649;1,231969;2,6122316;67,6196851;0,0422782;0,0433558;0,03764;0,0617112;0,6564653;129,1526133;0,0955391;0,0972241;0,0930345;0,0960365;1,2816051;192,2544774;0,139011;0,1409543;0,131201;0,1585288;1,969621;0;17,150443464;0,78740875039;1,179784499604;1,249910551386;0,36425300736;0,61876768212
"403";2407;32,1147377;3,0494638;1,5582099;3,2656265;0,8015608;1,2232518;219,8166399;0,0886617;0,0902128;0,0753052;1,2300298;2,6075006;67,6165384;0,0423038;0,0433824;0,0376643;0,0617044;0,6564324;102,9858498;0,0905982;0,0969408;0,0921586;0,0764041;0,9294298;168,0742874;0,1359244;0,1405102;0,1302636;0,1492154;1,7691577;0;20,852373892;0,89853960922;1,221327040748;1,270205306638;0,377087675795;0,6268327919
"404";2408;39,1686748;3,8305498;1,973405;4,0148663;0,9756885;1,4889761;219,6828833;0,0887697;0,0903252;0,0754445;1,2262741;2,599486;67,6082035;0,0423235;0,0434063;0,0376856;0,0616951;0,6563477;104,6028939;0,0774422;0,0972918;0,0927324;0,0769488;0,9296544;153,0651942;0,127085;0,1405909;0,1302376;0,1415091;1,6352211;0;21,594812988;0,97828274469;1,539670746748;1,562973202832;0,47794285312;0,68127942428
"405";2409;45,2251596;4,5007475;2,3296608;4,6566283;1,1251938;1,7171251;219,5203933;0,0888626;0,0904388;0,0755847;1,2225601;2,591001;67,5963772;0,0423336;0,0434282;0,0377051;0,061684;0,6562278;108,5905853;0,0775106;0,0975038;0,0932335;0,0878;0,9244807;153,561225;0,1218171;0,1408049;0,1306214;0,1445435;1,5970575;0;21,861695464;1,04791498038;1,80826899562;1,81374820491;0,56450690919;0,72454122034
"406";2410;51,8717884;5,2241835;2,7142197;5,3566042;1,2892669;1,9675051;219,3615017;0,0889504;0,0905538;0,0757254;1,218785;2,5821648;67,5820416;0,0423404;0,0434489;0,0377238;0,0616718;0,6560832;108,4754362;0,0743444;0,0972899;0,0890569;0,0779406;0,8705658;154,6298998;0,1185237;0,1408148;0,1293825;0,1434549;1,5576327;0;22,786099546;1,13941853977;2,09949728002;2,089112760246;0,65805388898;0,77909368278
"407";2411;60,4701266;6,1416106;3,2018996;6,261753;1,5015192;2,2914076;219,1898545;0,0890338;0,0906703;0,0758516;1,2144082;2,5727026;67,5661435;0,0423455;0,0434683;0,0377407;0,0616586;0,6559228;109,4092935;0,0750641;0,0984421;0,0705207;0,0825865;0,9337359;153,6079416;0,117542;0,1412557;0,1189526;0,1423769;1,5574316;0;23,835096264;1,21723692071;2,466910361028;2,450304463222;0,77633276179;0,84424909254
"408";2412;70,3974605;7,1900769;3,7592378;7,30302;1,7465775;2,6653737;219,043726;0,0891177;0,0907894;0,0759364;1,2120134;2,5654086;67,5498006;0,0423501;0,0434879;0,0377527;0,0616452;0,6557587;136,3136861;0,0759098;0,1003438;0,0594644;0,0966399;1,280879;175,681736;0,1178405;0,1425867;0,1051459;0,1501251;1,7701553;0;21,437850056;1,22328505201;2,886788416448;2,86177498216;0,91136055037;0,9175414906
"409";2413;80,3482121;8,2364472;4,3154646;8,3431174;1,9922142;3,0402225;219,0313148;0,0892045;0,0909116;0,0759942;1,2106006;2,56168;67,5341774;0,0423551;0,043508;0,0377587;0,0616324;0,6556015;141,107772;0,077077;0,1012329;0,0603031;0,0975295;1,2615985;193,2889997;0,1187486;0,1439244;0,0998722;0,1564078;1,879774;0;22,158045686;1,3441921488;3,305698796772;3,26812694733;1,046365079065;0,99555446718
"410";2414;87,7787283;9,0204673;4,7322372;9,1186042;2,175637;3,320131;219,0567083;0,0892949;0,0910374;0,0760461;1,2091876;2,5578983;67,5201856;0,0423607;0,043529;0,0377631;0,0616203;0,6554607;141,3757434;0,0812022;0,1019215;0,0609488;0,1007349;1,2664635;198,5173054;0,1215497;0,144872;0,098909;0,1599074;1,9089867;0;23,164357048;1,42820192826;3,6182857056;3,57109461247;1,147524870955;1,05287915782
"411";2415;92,3847429;9,5114981;4,9932709;9,5987907;2,2893358;3,4936377;219,0845957;0,0893921;0,0911654;0,0760981;1,2077928;2,5537803;67,5082061;0,0423679;0,0435512;0,0377682;0,0616091;0,6553397;142,3862928;0,083053;0,1023604;0,0613582;0,0998406;1,2416967;198,970315;0,124035;0,1455214;0,0989818;0,1613349;1,9084793;0;23,671626412;1,48833188661;3,814368436272;3,758698193988;1,210893547495;1,0891705328
"412";2416;95,3167734;9,8280442;5,1615555;9,9037604;2,3617111;3,6040846;219,1123161;0,0894945;0,0912952;0,0761508;1,2064007;2,5493614;67,4982668;0,0423772;0,0435743;0,037774;0,061599;0,6552393;143,1657524;0,0877878;0,1026483;0,0616379;0,1014624;1,2531801;199,2648363;0,1275087;0,1459591;0,0992308;0,162104;1,9055058;0;23,976867194;1,51761234923;3,939370970684;3,877846494834;1,25175669332;1,11140779764
"413";2417;97,1864834;10,0332604;5,2706614;10,0975055;2,4078621;3,674512;219,1431491;0,0896042;0,091426;0,0762047;1,2050172;2,5449206;67,4902635;0,0423883;0,0435985;0,0377808;0,0615901;0,6551584;143,3551856;0,0881769;0,1028402;0,061821;0,1003221;1,24675;199,2972184;0,1296374;0,1462577;0,0994581;0,1623374;1,9047667;0;24,216422566;1,54003980122;4,021501442652;3,953546439416;1,27826003196;1,12612583832
"414";2418;98,4499193;10,1742793;5,3456434;10,2276682;2,4390472;3,7221015;219,1713074;0,0897169;0,0915574;0,0762591;1,2035814;2,5402491;67,4841158;0,0424004;0,0436234;0,0377883;0,061582;0,6550961;144,4333274;0,0883161;0,1029769;0,0619486;0,1004597;1,2532798;198,9548378;0,1303784;0,1464683;0,0996304;0,1620962;1,9058953;0;24,246305902;1,55130922676;4,078005556876;4,004408832126;1,296483118895;1,13561934934
"415";2419;99,3768993;10,2790759;5,4013716;10,3224743;2,4619267;3,7570161;219,1998283;0,0898309;0,091689;0,076314;1,2020958;2,5354385;67,479714;0,042414;0,0436496;0,037797;0,0615747;0,6550513;144,6787998;0,0931751;0,1030819;0,0620574;0,1005656;1,2579414;199,5312846;0,1330262;0,1466286;0,0997647;0,1621055;1,9099906;0;24,345709892;1,55918873804;4,118102236092;4,041455047282;1,310034323035;1,14244428214
"416";2420;100,0771565;10,3591583;5,4439654;10,3935082;2,4792095;3,7833896;219,2328501;0,0899507;0,0918208;0,0763694;1,2006729;2,5307877;67,4769747;0,0424305;0,0436764;0,0378064;0,0615682;0,6550231;144,530884;0,0933828;0,1031663;0,0621402;0,1006508;1,2559253;199,6384172;0,13499;0,1467575;0,0998751;0,1621682;1,911061;0;24,469077164;1,5665406444;4,150160831912;4,069217168652;1,320398266695;1,14750165096
"417";2421;100,6817478;10,4281905;5,4806846;10,4544729;2,4941309;3,8061607;219,2622709;0,0900726;0,0919524;0,0764246;1,1991978;2,5259572;67,4758216;0,042449;0,0437039;0,0378167;0,0615626;0,6550107;145,2849186;0,093961;0,1032411;0,0622094;0,1019103;1,2578231;199,271988;0,1358321;0,1468689;0,0999666;0,1627927;1,9118877;0;24,452274014;1,57150909956;4,177643309596;4,093047673338;1,329336673495;1,15140873904
"418";2422;101,249326;10,4923707;5,5148254;10,5115317;2,5081379;3,8275366;219,2922306;0,090196;0,0920841;0,0764803;1,197693;2,5210532;67,4762133;0,0424684;0,0437323;0,0378276;0,0615579;0,6550139;145,5204259;0,09608;0,103312;0,0622854;0,1019817;1,263919;199,8923387;0,1372379;0,1469721;0,1000507;0,1633122;1,9156005;0;24,502958298;1,57472254676;4,202564409892;4,115348586068;1,337649372375;1,15539405352
"419";2423;101,7643343;10,5502618;5,5456231;10,5631586;2,5208467;3,8469315;219,3266211;0,0903214;0,0922158;0,0765357;1,1962359;2,5163279;67,4780564;0,0424903;0,0437615;0,0378392;0,0615538;0,6550317;145,4391578;0,0966436;0,1033784;0,0623502;0,1005647;1,2649906;200,1296139;0,1385042;0,1470707;0,100133;0,1628969;1,9184476;0;24,591251664;1,57893384736;4,225589234096;4,135529996218;1,345150624525;1,15945563874
"420";2424;102,29425;10,6089182;5,5768298;10,6163696;2,5339247;3,8668876;219,3580418;0,0904482;0,0923472;0,0765916;1,1946943;2,511429;67,4813119;0,042514;0,0437912;0,0378517;0,0615502;0,6550636;146,2538516;0,098376;0,1034449;0,0624114;0,101166;1,2691468;199,8821353;0,1396591;0,1471669;0,1002101;0,1625864;1,921611;0;24,555781628;1,58230988706;4,248452912704;4,156332360804;1,352751186905;1,1629614318
"421";2425;102,8830336;10,6729634;5,6109012;10,6757303;2,5484552;3,8890611;219,3913212;0,0905763;0,0924786;0,0766477;1,1931403;2,5064644;67,4859442;0,0425401;0,0438217;0,0378648;0,0615475;0,6551092;146,4930112;0,0992223;0,1035172;0,062488;0,1021883;1,274146;200,5569658;0,1408999;0,1472664;0,1002903;0,1631012;1,9259793;0;24,609388104;1,58609123115;4,273831841224;4,1795331922;1,36104660493;1,16679394832
"422";2426;103,4836766;10,7376744;5,6453269;10,7364139;2,5632782;3,9116821;219,4282017;0,0907059;0,09261;0,0767037;1,1916226;2,5016822;67,491908;0,0425681;0,0438526;0,0378784;0,0615456;0,655168;146,3375746;0,0992957;0,1035906;0,0625589;0,1007774;1,2743389;200,8130148;0,1415677;0,1473687;0,1003761;0,1629818;1,9283625;0;24,720402518;1,59155616638;4,299787944296;4,203253440526;1,369427868215;1,17151196204
"423";2427;104,1323433;10,8068386;5,6821181;10,8021569;2,5792869;3,936112;219,4630947;0,0908358;0,092741;0,0767601;1,1899834;2,4967252;67,4991735;0,0425974;0,0438846;0,0378929;0,0615441;0,6552401;147,1408267;0,0998166;0,1036682;0,0626299;0,1008551;1,2753408;200,5902348;0,1420678;0,1474751;0,100462;0,1625444;1,9296702;0;24,703645582;1,59727663508;4,327349491928;4,228951930358;1,378382948245;1,17609391312
"424";2428;104,8287368;10,8804955;5,7212994;10,8729292;2,5964732;3,9623383;219,499381;0,0909661;0,0928723;0,0768163;1,1883466;2,4916949;67,5077132;0,0426275;0,0439167;0,0379079;0,0615431;0,655325;147,4520973;0,1002176;0,1037508;0,0627154;0,1009378;1,2816156;201,3079719;0,1425372;0,1475866;0,1005532;0,1624785;1,9334714;0;24,76264287;1,60189773072;4,35675974544;4,256611028498;1,387917799745;1,1810525692
"425";2429;105,530066;10,9543155;5,760569;10,9443141;2,6137813;3,9887515;219,53946;0,0910966;0,0930034;0,0768728;1,1867396;2,4868403;67,5175389;0,0426587;0,04395;0,0379237;0,0615433;0,6554221;147,3020356;0,1005616;0,1038343;0,0627948;0,1010213;1,2806079;201,5267239;0,1429495;0,1477011;0,1006497;0,1625193;1,9354191;0;24,887448656;1,60888651383;4,38625828638;4,284512143258;1,397473845205;1,18605957176
"426";2430;106,2603335;11,0308174;5,8012637;11,0187867;2,6318042;4,0162547;219,5777559;0,0912272;0,0931345;0,0769331;1,1850372;2,4818488;67,5285956;0,0426905;0,0439835;0,0379399;0,0615436;0,6555323;148,3671139;0,1011204;0,1039212;0,0733098;0,1011082;1,2865518;201,7827071;0,1434223;0,1478192;0,105636;0,1625928;1,9388188;0;24,84593657;1,61401756149;4,416745582392;4,3095418618;1,40737543485;1,19126406392
"427";2431;106,9910462;11,1071215;5,8418511;11,0934009;2,6498381;4,0437747;219,6199466;0,0913582;0,0932657;0,0770212;1,1834239;2,4769436;67,5409014;0,0427232;0,0440178;0,0379569;0,0615448;0,6556545;148,6138647;0,1012077;0,1040086;0,0717932;0,1011955;1,2954921;202,8610812;0,1437593;0,1479395;0,1089618;0,1626767;1,9456252;0;24,919597934;1,61825255414;4,44734272672;4,339341927322;1,41725084801;1,1965005199
"428";2432;107,6975095;11,180723;5,881004;11,1655961;2,6672733;4,070382;219,665967;0,0914891;0,0933968;0,0771158;1,181774;2,4721405;67,5544104;0,0427566;0,0440526;0,0379743;0,0615466;0,6557892;148,6256723;0,1023209;0,1040951;0,0734885;0,1012819;1,2938823;203,2453698;0,1443485;0,1480609;0,110332;0,1627639;1,9488128;0;25,023292588;1,62550386994;4,476445597312;4,366942964932;1,426777800385;1,20153358724
"429";2433;108,3630077;11,2499468;5,9178313;11,2336467;2,683699;4,0954475;219,7112665;0,0916204;0,0935281;0,0772161;1,1801309;2,4673322;67,5691271;0,042791;0,044088;0,0379925;0,061549;0,6559357;148,9614683;0,1030806;0,1041782;0,0735668;0,1013649;1,2959107;203,4550599;0,1452267;0,1481807;0,1111913;0,1628505;1,9505157;0;25,075792826;1,6311493293;4,503935889816;4,39355799008;1,43574039066;1,206246279
"430";2434;108,991137;11,3151857;5,9525376;11,2979131;2,6992006;4,1191045;219,7583369;0,0917518;0,0936591;0,0773186;1,1785659;2,4625586;67,5850131;0,0428262;0,0441241;0,0380111;0,0615518;0,6560938;149,1272925;0,1032552;0,1042586;0,073653;0,1014452;1,3017795;204,2182949;0,1457783;0,1482989;0,1115051;0,162935;1,9543642;0;25,147105396;1,63517995092;4,530063718548;4,418691240126;1,444188055205;1,21068860878
"431";2435;109,5798345;11,376251;5,9850252;11,3581751;2,7137292;4,141276;219,807455;0,0918836;0,0937903;0,0774217;1,1769513;2,4578465;67,6020404;0,0428621;0,0441607;0,0380305;0,0615553;0,6562634;149,2873828;0,103762;0,1043362;0,0737296;0,1015227;1,2991985;204,4498148;0,1462425;0,1484146;0,1116659;0,1630175;1,9557118;0;25,213986938;1,6413864628;4,554385963176;4,442262837856;1,452097193865;1,21480399068
"432";2436;110,1241855;11,4326573;6,0150358;11,4139173;2,7271624;4,1617768;219,8561477;0,0920156;0,0939214;0,0775247;1,1753408;2,4531215;67,6201836;0,0428989;0,0441977;0,0380503;0,0615594;0,6564442;149,4411277;0,103836;0,1044103;0,0737996;0,1030866;1,3038897;204,6571769;0,1465704;0,148528;0,1117783;0,1637082;1,9579517;0;25,27548877;1,64481936342;4,577014596044;4,464069825552;1,459405124045;1,21809296196
"433";2437;110,607197;11,4826762;6,0416508;11,4633787;2,7390818;4,1799658;219,9062614;0,0921475;0,0940525;0,0776279;1,1738186;2,4484601;67,6394009;0,0429362;0,0442357;0,0380705;0,061564;0,6566358;149,5854285;0,1041372;0,1044793;0,0738749;0,1016654;1,3080495;205,3987322;0,1468356;0,1486377;0,1118752;0,1638058;1,9617113;0;25,329924186;1,64772057108;4,59699232174;4,483419152066;1,4658889932;1,221881941
"434";2438;111,0465887;11,5281435;6,0658454;11,5083887;2,7499244;4,1965122;219,9579476;0,0922795;0,0941835;0,077731;1,1722509;2,4438639;67,659664;0,0429741;0,0442736;0,0380915;0,0615693;0,6568379;149,7226623;0,104203;0,1045452;0,0739404;0,1017311;1,3130373;205,7933875;0,1470568;0,1487437;0,1119677;0,1634254;1,966469;0;25,37946236;1,64987682636;4,6152403272;4,501031862714;1,471785313285;1,22483441052
"435";2439;111,4371914;11,5685371;6,0873433;11,5484004;2,759563;4,2112197;220,0100117;0,0924116;0,0943146;0,077834;1,1707049;2,4393383;67,6809407;0,0430128;0,0443124;0,038113;0,0615747;0,6570502;149,8524916;0,1042644;0,1046065;0,0739975;0,1032841;1,3119151;206,0696563;0,1471921;0,1488465;0,1120533;0,1639779;1,9684676;0;25,42325961;1,65337770613;4,631456800068;4,516693583162;1,47702734277;1,22693100628
"436";2440;111,7805916;11,6040279;6,1062381;11,583576;2,7680363;4,2241492;220,0627994;0,0925436;0,0944453;0,077937;1,1692176;2,4348159;67,7031597;0,0430519;0,0443516;0,0381349;0,0615809;0,6572719;149,9747147;0,104322;0,1046641;0,0740627;0,1018495;1,3176114;206,7143106;0,1473002;0,1489456;0,1121353;0,164029;1,9716616;0;25,461614682;1,65421724089;4,64570990962;4,530461318294;1,481637490865;1,22963065064
"437";2441;112,0696896;11,6338998;6,1221454;11,6131793;2,7751688;4,2350325;210,5751508;0,0894128;0,0911566;0,0755363;1,0485948;2,3318111;65,4683108;0,0410337;0,0421894;0,0366314;0,0571992;0,638901;146,9720531;0,1001595;0,1004354;0,0738326;0,0965693;1,2907344;205,4427959;0,1451151;0,1466579;0,1117863;0,1597042;1,9624367;0;24,594190222;1,63401101924;4,658094836356;4,54118695534;1,48573222713;1,19493849258
"438";2442;112,3020537;11,6579074;6,1349376;11,6369511;2,7809001;4,2437796;210,6422406;0,0895414;0,0912842;0,0756428;1,0473054;2,327813;65,4968376;0,0410716;0,0422275;0,0366552;0,0572104;0,6391838;147,0765225;0,1001822;0,100458;0,0738514;0,0982446;1,291965;202,7535018;0,1423244;0,1437874;0,1108531;0,156131;1,9396536;0;24,621488052;1,63510066772;4,667758562616;4,55051554265;1,48886689159;1,19582546454
"439";2443;112,4946234;11,677801;6,14554;11,6566455;2,7856499;4,2510269;210,7044687;0,089666;0,0914078;0,0757479;1,0460319;2,3237868;65,524904;0,0411086;0,0422646;0,0366783;0,0572209;0,6394627;147,2130599;0,1002306;0,1005064;0,0739091;0,0982938;1,2973646;202,5606812;0,1415982;0,1430387;0,1106423;0,1556741;1,9362705;0;24,638044508;1,63442598627;4,675761659664;4,558234191614;1,49146208227;1,1969241928
"440";2444;112,6518904;11,6940457;6,1542023;11,6727188;2,7895283;4,256945;210,767105;0,0897893;0,0915302;0,0758529;1,0447706;2,3198102;65,5533798;0,0411454;0,0423017;0,0367015;0,0572311;0,639746;147,2752001;0,1004373;0,1005509;0,0739537;0,098339;1,2975174;202,5208979;0,1415284;0,1428867;0,1106364;0,1555861;1,936933;0;24,660131342;1,63497994666;4,682238462252;4,56454214564;1,49358638788;1,19774874394
"441";2445;112,7571416;11,7049259;6,1600153;11,6834403;2,7921233;4,2609041;220,3613673;0,0931962;0,095093;0,0784755;1,1622506;2,4129209;67,8432509;0,0432528;0,0445535;0,0382571;0,0616301;0,6586657;150,4829205;0,1047395;0,1048741;0,0742724;0,1035544;1,3227119;203,9455053;0,143916;0,1452898;0,1111138;0,1594567;1,9481639;0;25,568982376;1,65723972707;4,686240010776;4,569634816532;1,49481442231;1,2345727317
"442";2446;112,8193577;11,7113714;6,1634693;11,6897346;2,7936546;4,2632415;220,4090508;0,0933219;0,0952177;0,0785761;1,1608107;2,4084957;67,8684888;0,043292;0,0445926;0,03828;0,0616368;0,6589188;150,592783;0,1048005;0,1049351;0,0743418;0,1021182;1,3245843;207,1104803;0,1468965;0,1483145;0,1121798;0,1629922;1,9729632;0;25,56898757;1,65601325313;4,688849038528;4,572107960522;1,495669399295;1,23506248026
"443";2447;112,864545;11,7160516;6,1659848;11,6942859;2,7947663;4,2649384;220,4636649;0,0934518;0,0953461;0,0786779;1,1593433;2,4041434;67,8956361;0,0433331;0,0446337;0,0383042;0,061645;0,6591899;150,6319167;0,1048308;0,1049654;0,0743734;0,1021482;1,3222863;207,8075895;0,1477896;0,1492201;0,1125245;0,1635571;1,9795337;0;25,577481048;1,65590256635;4,690764591176;4,573914874592;1,496304634775;1,23493882484
"444";2448;112,8873203;11,7184165;6,1672681;11,6965362;2,7953248;4,2657909;220,5187628;0,0935823;0,0954756;0,0787796;1,1578686;2,3998029;67,92372;0,0433749;0,0446757;0,038329;0,0616539;0,6594704;150,6986332;0,104859;0,1049936;0,0743992;0,1036754;1,3254791;208,0937956;0,1480925;0,1495265;0,1126601;0,1643573;1,9826656;0;25,579042986;1,65383352259;4,691753346248;4,574824372268;1,496641161805;1,2341554708
"445";2449;112,8962922;11,7193496;6,1677917;11,6973712;2,7955421;4,2661222;220,5749406;0,0937128;0,0956051;0,0788814;1,1564496;2,3955087;67,9524472;0,043417;0,0447179;0,038354;0,0616633;0,6597572;150,7940251;0,104886;0,1050207;0,0744358;0,1022027;1,3263547;208,6359892;0,1482279;0,149663;0,1127373;0,1644576;1,9847629;0;25,574809078;1,65233503914;4,692168774064;4,575176332464;1,496793311105;1,2342423534
"446";2450;112,9060642;11,7203539;6,1683532;11,698301;2,7957798;4,2664847;220,6322955;0,0938434;0,0957345;0,0789831;1,1550042;2,3912309;67,9816939;0,0434597;0,0447608;0,0383793;0,0616731;0,6600492;150,8265128;0,104913;0,1050476;0,0744638;0,1022293;1,3257176;208,5936528;0,1483161;0,1497513;0,1128012;0,1640497;1,9855614;0;25,579658566;1,6513197806;4,692612776068;4,575568680894;1,496954696305;1,23384663682
"447";2451;112,8912369;11,7188274;6,1675701;11,6966992;2,7954104;4,2659204;220,6887025;0,0939739;0,0958637;0,0790844;1,1535542;2,386973;68,0114002;0,0435026;0,0448035;0,0384051;0,0616829;0,6603457;150,8861931;0,1049376;0,1050723;0,0744861;0,1037555;1,3279971;208,7133236;0,1483899;0,1498257;0,1128561;0,1645749;1,9869844;0;25,577124482;1,64912038411;4,692043456412;4,57497329655;1,496789762575;1,23277403746
"448";2452;112,8455942;11,71413;6,165102;11,6919214;2,7942799;4,2641948;220,7456628;0,0941041;0,0959928;0,0791856;1,1521534;2,3827455;68,0415376;0,0435452;0,0448463;0,0384305;0,0616928;0,6606465;150,9765629;0,1049592;0,1050938;0,0745169;0,1022748;1,3273328;209,1107214;0,1484577;0,1498932;0,1129073;0,1645937;1,9876761;0;25,566057174;1,64748244275;4,690204448924;4,573132797298;1,49621604305;1,2324372151
"449";2453;112,7993353;11,7093619;6,1625956;11,6870881;2,7931337;4,2624467;220,803399;0,0942341;0,0961217;0,0792868;1,1507235;2,3785081;68,0720552;0,0435885;0,0448899;0,0384568;0,0617034;0,6609512;150,9928764;0,1049805;0,1051151;0,0745396;0,1022957;1,3263111;208,9309339;0,148523;0,1499585;0,1129605;0,1641587;1,987587;0;25,565380106;1,64594515389;4,68833714778;4,571273765594;1,49563301471;1,2316046169
"450";2454;112,7471582;11,7039812;6,1597638;11,6816504;2,7918415;4,2604754;220,8599158;0,0943638;0,0962504;0,0793877;1,1492843;2,3742607;68,1029025;0,0436319;0,0449331;0,038483;0,0617139;0,6612593;151,0442027;0,1050007;0,1051354;0,0745578;0,10382;1,3238169;208,7940949;0,148587;0,150023;0,1130089;0,1646739;1,986266;0;25,558801982;1,64479167624;4,686224661668;4,569180067694;1,49497109234;1,23024023948
"451";2455;112,704608;11,6995859;6,1574549;11,6772142;2,7907875;4,2588668;220,9164841;0,0944934;0,096379;0,0794884;1,1478896;2,3700091;68,1340878;0,0436753;0,0449766;0,0385092;0,0617244;0,6615705;151,1684746;0,1050217;0,1051564;0,0745878;0,1023362;1,3331984;209,3379909;0,1486513;0,1500872;0,113058;0,164689;1,9901199;0;25,54336645;1,64007132175;4,684506723776;4,567473244504;1,494436066375;1,22993089254
"452";2456;112,6479874;11,6937382;6,1543758;11,6713264;2,7893867;4,2567281;220,9749737;0,0946229;0,0965072;0,0795889;1,1464903;2,3658587;68,1655559;0,0437189;0,0450205;0,0385357;0,0617353;0,6618777;151,1467497;0,1050413;0,105176;0,074609;0,1023554;1,3258883;209,2368404;0,1487154;0,1501514;0,1131096;0,1642518;1,9900329;0;25,546669596;1,64038752545;4,682207243048;4,565202237174;1,49371408635;1,22902702496
