"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"409";2413;27,3530199;3,4578392;1,7169028;3,7085164;0,8157225;1,6773032;276,8613426;0,0328168;0,0379762;0,0347749;2,6975253;2,9107343;138,3371206;0,0218616;0,0241321;0,0219816;0,1460574;2,4348518;122,0107235;0,0247337;0,0247337;0,0247337;0,1236683;1,2931353;261,3042184;0,0467484;0,049019;0,0468684;0,2705598;3,7368117;0;25,50850946;1,02043121134;1,389003020948;1,453881650448;0,420511815165;1,0866991877
"410";2414;22,6099023;2,9176677;1,4343544;3,1018229;0,680734;1,3974997;276,8399544;0,0328625;0,0380066;0,0348098;2,6926844;2,9153579;138,392419;0,0218858;0,0241565;0,0220061;0,1460888;2,4369953;120,8310612;0,0235493;0,0245312;0,0245086;0,122656;1,2842785;260,0851059;0,046093;0,0488245;0,0466647;0,2694973;3,7269147;0;25,00663137;0,93795094727;1,173016865484;1,216778280618;0,35189503289;1,04219442544
"411";2415;18,6926648;2,4637619;1,1990154;2,5960003;0,5684027;1,1649679;276,8108214;0,0329039;0,0380357;0,0348433;2,6878529;2,919885;138,4274021;0,0219063;0,0241774;0,0220269;0,1461042;2,4388138;119,7747049;0,0205139;0,0243498;0,0236285;0,1217486;1,2761761;258,9838887;0,0440114;0,0486504;0,0461585;0,2685365;3,7196174;0;24,602029382;0,86984720496;0,992342635444;1,019368959798;0,294747050965;1,0049229442
"412";2416;15,457056;2,0820712;1,0028997;2,1740523;0,4748823;0,9716405;276,774828;0,0329377;0,0380635;0,0348748;2,6830323;2,9243302;138,4424835;0,0219213;0,0241955;0,0220441;0,1461033;2,4403129;118,8249801;0,0197019;0,0241864;0,0234655;0,1209322;1,2708725;257,9821758;0,0423707;0,0484934;0,0457284;0,267661;3,7141258;0;24,276966546;0,81299291254;0,83971523332;0,854471776368;0,24712760124;0,97365655744
"413";2417;18,7470056;2,3455499;1,1604427;2,6290261;0,5423359;1,1277086;276,7194482;0,0329675;0,0380899;0,0349051;2,6782224;2,9287143;138,4383379;0,0219312;0,0242102;0,0220579;0,146087;2,4415031;111,5774484;0,018704;0,0241306;0,0231309;0,120654;1,2787732;246,2138366;0,0412455;0,0483765;0,0453793;0,2669859;3,7133453;0;25,744460756;0,86023811209;0,945718818184;1,032500101294;0,2854384061;0,99382931858
"414";2418;30,0685581;3,3867841;1,7525253;4,1663675;0,8072254;1,7128879;276,5902433;0,0329943;0,0381162;0,0349347;2,673427;2,9239221;138,4183241;0,0219379;0,0242224;0,022069;0,1460576;2,4389815;105,2224318;0,0165197;0,0242423;0,023242;0,1212115;0,6032292;225,6051473;0,0401166;0,0484171;0,0453081;0,2670995;3,4202453;0;28,201091744;1,24919997376;1,363889956612;1,633537976996;0,42932332556;1,07703675254
"415";2419;34,377225;3,7090175;1,968925;4,7508809;0,9026121;1,9274333;276,3716737;0,0330172;0,0381427;0,0349644;2,6686488;2,9077273;138,3864074;0,0219413;0,0242324;0,0220783;0,1460189;2,4323374;104,0894308;0,0159059;0,024241;0,0232005;0,1212047;0,5506212;212,5284366;0,0387013;0,0484566;0,0452907;0,2672063;3,120046;0;28,932325506;1,32692185218;1,493283377888;1,862098863904;0,481926029435;1,10608801772
"416";2420;39,0426404;4,0432692;2,206254;5,3811028;1,0079489;2,1627214;276,1558181;0,0330352;0,0381691;0,0349942;2,663887;2,889713;138,3437463;0,0219417;0,0242409;0,0220854;0,1459714;2,4252745;111,4989952;0,0127938;0,0242474;0,0231487;0,1212374;0,7497084;219,9251756;0,0365028;0,0484739;0,0452511;0,2672039;3,0763173;0;28,517924862;1,3325542422;1,628492508056;2,108534926334;0,539613703885;1,1383218791
"417";2421;45,2737908;4,5085125;2,5294355;6,2214433;1,1525417;2,4827818;276,016778;0,0330378;0,0381956;0,035024;2,6591411;2,8781084;138,2918444;0,0219402;0,0242478;0,0220911;0,1459167;2,4203488;113,5606422;0,0128215;0,0242885;0,0231847;0,1214417;0,7492638;230,7337884;0,0352443;0,0485052;0,0452561;0,26727;3,1450413;0;29,082189724;1,42822069608;1,814933353888;2,437088830948;0,61815941893;1,18309129666
"418";2422;53,9162467;5,1753979;2,9838401;7,3869464;1,3568605;2,9323564;275,9021035;0,0330355;0,0382225;0,0350536;2,6544122;2,8663259;138,2327383;0,0219372;0,0242536;0,0220957;0,1458558;2,4152536;115,8499197;0,0128803;0,024376;0,0231697;0,1218798;0,7664394;234,8035546;0,0349181;0,0485672;0,0452457;0,267491;3,1682902;0;29,95558027;1,55848562613;2,082169860356;2,892794670694;0,72858772813;1,24693936374
"419";2423;64,9201099;6,0360502;3,5666359;8,871303;1,6195652;3,5086238;275,79805;0,0330321;0,0382493;0,0350836;2,6497014;2,8537974;138,1690412;0,0219338;0,0242587;0,0220993;0,1457916;2,4098704;115,7217402;0,0129699;0,024516;0,023266;0,1225794;0,7904908;235,4135838;0,0348802;0,0486783;0,0452972;0,2679567;3,1899392;0;31,499498758;1,72562684488;2,427047605424;3,473122492188;0,87020873406;1,32942791632
"420";2424;75,5076303;6,8507097;4,12813;10,2988532;1,8728383;4,0638261;275,6869353;0,033029;0,0382772;0,0351142;2,6450101;2,8393285;138,103679;0,0219297;0,0242637;0,0221029;0,145726;2,4038376;113,9787092;0,0131387;0,0246606;0,0234099;0,1233032;0,8018346;232,3430787;0,0349417;0,0488189;0,0454167;0,2685713;3,2025561;0;33,210219896;1,889578804;2,753461656;4,03122177135;1,00665151113;1,40889119112
"421";2425;84,2270869;7,4998645;4,5900368;11,4733439;2,0811996;4,520689;275,5605573;0,0330264;0,0383055;0,0351456;2,6403379;2,8229878;138,0388245;0,0219259;0,0242683;0,0221061;0,1456607;2,3971766;114,6209069;0,0132133;0,0247795;0,0230309;0,1238974;0,8004985;227,644454;0,0350627;0,0489541;0,0454301;0,2691563;3,2021646;0;34,323343222;2,02642231951;3,013585994976;4,490584603428;1,11889593854;1,47400341606
"422";2426;91,4079586;8,0173249;4,9699892;12,4395637;2,2525994;4,8966052;275,4230937;0,0330246;0,0383348;0,0351774;2,635685;2,8051432;137,9758351;0,0219224;0,0242738;0,0221095;0,1455972;2,3900428;114,226457;0,0132746;0,0248765;0,0213736;0,1243824;0,7365766;224,2746868;0,0351422;0,0490708;0,0447209;0,2696497;3,1763055;0;35,364643342;2,15711370646;3,220938136924;4,86901762515;1,211226914875;1,5273069812
"423";2427;97,321634;8,4305896;5,2825005;13,2343803;2,3935828;5,2058946;275,2772036;0,0330232;0,0383645;0,0352078;2,6310504;2,7863062;137,9156159;0,0219195;0,0242794;0,0221118;0,1455357;2,3825935;114,8088625;0,0133247;0,0249555;0,0201802;0,124778;0,7324054;222,7971343;0,0352017;0,0491686;0,0433099;0,2700494;3,1376224;0;36,090596514;2,24835863538;3,386537458956;5,180253500742;1,287170803975;1,57089357712
"424";2428;102,1916374;8,7614312;5,5395172;13,8881429;2,5095363;5,4603477;275,1260576;0,0330236;0,0383947;0,0352365;2,6264332;2,7667055;137,8587608;0,0219172;0,0242855;0,0221123;0,1454772;2,374952;115,1977931;0,014164;0,0250203;0,0193214;0,1251009;0,7264702;222,3536243;0,0357034;0,0492502;0,0420862;0,2703687;3,1175698;0;36,696786266;2,3229305551;3,518789341008;5,43620859684;1,34963030338;1,60648447316
"425";2429;106,2021025;9,0268637;5,7508729;14,4258357;2,6048953;5,6696715;274,9714186;0,0330279;0,038425;0,0352628;2,6218331;2,7462468;137,8056545;0,0219156;0,0242921;0,0221112;0,1454216;2,3670921;115,597375;0,0142018;0,0250727;0,0178757;0,1253642;0,7242753;221,931656;0,0359906;0,049319;0,0409659;0,2706213;3,1033822;0;37,180660454;2,3821018371;3,625150644248;5,647011250344;1,40099493486;1,63549736252
"426";2430;109,504663;9,2402308;5,924661;14,8680246;2,6833092;5,8418571;274,8178223;0,0330334;0,0384558;0,035284;2,6172496;2,7255353;137,7565597;0,0219143;0,0242997;0,0221099;0,1453691;2,3591984;116,0592028;0,0142331;0,0251158;0,0167596;0,1255793;0,7147366;221,972538;0,036095;0,0493763;0,0396542;0,27082;3,089193;0;37,55685955;2,43196750126;3,710649303636;5,82034292802;1,44323114305;1,6590984277
"427";2431;112,2241985;9,4120195;6,0675446;15,2316373;2,7477828;5,9834789;274,6674281;0,0330406;0,0384866;0,035301;2,6126822;2,7048482;137,7115525;0,0219139;0,0243078;0,0221091;0,1453204;2,3513552;116,7835684;0,0154759;0,0251509;0,0167936;0,1257547;0,7017592;223,1100062;0,0367198;0,0494255;0,0391072;0,2709753;3,0719486;0;37,815128148;2,47344007863;3,779000163992;5,962501574806;1,477957956915;1,67824812218
"428";2432;114,4635874;9,5504931;6,1850046;15,5305982;2,8007874;6,099952;274,5236253;0,0330533;0,0385175;0,0353165;2,6081309;2,684328;137,6706688;0,0219144;0,0243166;0,0221087;0,1452748;2,3436056;117,5720718;0,0156193;0,0251796;0,0168218;0,1258982;0,6925007;225,5080014;0,0372236;0,0494676;0,0389741;0,2710961;3,0526832;0;37,998119726;2,50602404921;3,834442464596;6,079384342042;1,506507144625;1,69373624406
"429";2433;116,3075503;9,6621976;6,2815537;15,7763796;2,8443586;6,1957308;274,3894855;0,0330678;0,0385485;0,0353319;2,6035948;2,6640377;137,6338354;0,0219158;0,0243261;0,0221095;0,1452323;2,3359801;118,2186723;0,0156391;0,0252033;0,0168453;0,1260156;0,6922074;228,2690221;0,0374561;0,049504;0,0389545;0,2711893;3,0372751;0;38,14697089;2,52949367267;3,879207035988;6,175476786876;1,529975177645;1,70621325868
"430";2434;117,8258666;9,7523515;6,3609023;15,9784189;2,8801703;6,2744865;274,2670478;0,0330833;0,0385795;0,0353472;2,599074;2,6441502;137,6009862;0,0219182;0,0243362;0,0221105;0,1451932;2,3285367;118,8689486;0,0156555;0,0252221;0,0168648;0,1261114;0,6891483;231,0350418;0,0375356;0,0495362;0,0389645;0,2712605;3,0268873;0;38,251355212;2,54867255748;3,915336752268;6,254468470274;1,549263820085;1,71621440774
"431";2435;119,0760332;9,8251238;6,4261061;16,1444718;2,9096001;6,3392369;274,1581107;0,0330986;0,0386106;0,0353625;2,5945683;2,6246207;137,5719488;0,0219208;0,0243467;0,0221121;0,1451573;2,3212553;119,5834631;0,0160523;0,0252379;0,0168814;0,12619;0,6996297;233,4604016;0,0376322;0,0495648;0,0389808;0,2713145;3,0207354;0;38,311095312;2,55943138063;3,944348089276;6,319391324842;1,56511532234;1,72417987504
"432";2436;120,1053816;9,8838601;6,4796791;16,2809372;2,9337824;6,3924647;274,0613538;0,0331143;0,0386416;0,0353779;2,5900776;2,6057131;137,5465756;0,0219247;0,0243582;0,0221142;0,1451242;2,3142177;119,6956878;0,0163029;0,025251;0,0168953;0,126255;0,6959896;235,5762061;0,0379295;0,0495908;0,0389975;0,271355;3,0171737;0;38,425946664;2,57118768554;3,96779311034;6,372747153404;1,578140590585;1,730472163
"433";2437;120,9528717;9,9312508;6,5236909;16,3930664;2,9536502;6,436217;273,9752444;0,0331313;0,0386724;0,0353928;2,5856017;2,5873776;137,5246659;0,0219291;0,0243698;0,0221169;0,1450942;2,3073977;119,9316434;0,0179755;0,0252616;0,0169073;0,1263083;0,6920812;237,2562542;0,0388451;0,0496148;0,0390134;0,271385;3,0080078;0;38,499506178;2,58026969998;3,986121909016;6,416588561862;1,588842568185;1,73538971816
"434";2438;121,6506162;9,9694646;6,559839;16,4851837;2,9699695;6,4721761;273,896635;0,0331556;0,0387038;0,0354084;2,5811403;2,5695813;137,5060645;0,0219344;0,0243822;0,0221204;0,1450664;2,3008006;120,3934758;0,0179842;0,0252706;0,0169175;0,1263524;0,6837445;238,3974151;0,0396118;0,0496369;0,0390277;0,2714066;2,9959216;0;38,521528556;2,58847659513;4,00144272336;6,452606695108;1,59763380821;1,73917722244
"435";2439;122,2250671;10,0069539;6,5895232;16,5482341;2,9833723;6,5017245;273,8220029;0,0331825;0,0387347;0,0354237;2,5766938;2,5539095;137,4905449;0,0219402;0,0243951;0,0221243;0,1450412;2,294952;120,3253536;0,0183935;0,0252778;0,0169266;0,1263893;0,6677436;240,0416641;0,039907;0,0496578;0,0390413;0,2714224;2,9824804;0;38,601040296;2,59772965688;4,016313684604;6,477260564576;1,604854313305;1,74203678208
"436";2440;122,6979695;10,0559798;6,613894;16,5610344;2,9943777;6,5260012;273,7480555;0,0332101;0,0387653;0,0354392;2,5722609;2,5387163;137,4779372;0,0219471;0,0244083;0,0221284;0,1450187;2,289348;120,4550587;0,018854;0,025284;0,0169343;0,1264199;0,6373322;241,0813466;0,0403059;0,0496779;0,039054;0,2714332;2,9580232;0;38,638735282;2,60996122741;4,035787815284;6,482268275514;1,610783566665;1,74413411522
"437";2441;123,0872653;10,1202722;6,6339014;16,534143;3,0034126;6,5459452;273,6740879;0,0332382;0,0387964;0,0354543;2,567843;2,5233339;137,4680353;0,0219545;0,0244221;0,0221333;0,1449983;2,2837501;120,5027501;0,0188598;0,0252893;0,0169415;0,1264458;0,6223138;241,5854091;0,0406674;0,0496971;0,039066;0,2714404;2,9294476;0;38,676204434;2,61602515341;4,061562574456;6,471757364684;1,615652635925;1,74560602188
"438";2442;124,253976;10,270009;6,6958848;16,5887334;3,0314564;6,6072958;273,598837;0,0332665;0,038827;0,0354694;2,5634392;2,507882;137,4606525;0,0219626;0,0244362;0,0221384;0,1449797;2,2782118;120,5177904;0,0188773;0,0253066;0,0169603;0,1265324;0,6069133;241,0715828;0,0407816;0,0497188;0,0390803;0,2714591;2,9046924;0;38,826903164;2,63500951565;4,121575422632;6,49309967265;1,63072093386;1,75315724192
"439";2443;126,4687771;10,5224171;6,8144011;16,7599473;3,085098;6,7244238;273,5192537;0,0332948;0,038858;0,0354849;2,5590498;2,4920737;137,4560012;0,0219715;0,0244505;0,022144;0,1449635;2,2726277;120,6199301;0,0189106;0,0253458;0,016998;0,126729;0,579484;240,1108437;0,0408426;0,0497614;0,039114;0,2715835;2,8773682;0;39,111534098;2,67488308095;4,222728488988;6,560032203516;1,659524327565;1,76888446728
"440";2444;128,2931151;10,7501159;6,9119895;16,8607192;3,1292678;6,8208772;273,4367432;0,0333233;0,0388889;0,0355001;2,5546757;2,4757377;137,4544286;0,0219806;0,024466;0,0221498;0,1449498;2,2669448;120,820001;0,0189391;0,0253794;0,0170308;0,1268965;0,5693152;239,0816498;0,0408878;0,0498096;0,0391521;0,2717354;2,8535238;0;39,327380022;2,70284471709;4,313981060076;6,59942511973;1,68324253195;1,7815892682
"441";2445;129,7958351;10,9549061;6,9923417;16,9019376;3,1656365;6,9003023;273,3516798;0,0333525;0,0389198;0,0355159;2,5503165;2,4588484;137,4560671;0,0219904;0,0244813;0,0221566;0,1449387;2,2611535;120,9910119;0,0192375;0,025408;0,0170589;0,1270392;0,5586133;237,5429057;0,0411226;0,049856;0,039189;0,2718778;2,8351153;0;39,50191042;2,72552643278;4,395944896036;6,615535880708;1,702772693175;1,79180576428
"442";2446;119,8750328;10,1575544;6,4576951;15,5264321;2,9235813;6,3727339;273,2820125;0,0333859;0,038951;0,035534;2,5459716;2,4507186;137,4605822;0,0220017;0,0244975;0,0221648;0,1449299;2,2581635;125,4542756;0,025265;0,025265;0,025265;0,1263256;1,3058556;249,5747985;0,0447033;0,0498476;0,0428696;0,2717463;3,1565523;0;37,478387758;2,32819975993;4,073996033228;6,074539396078;1,572869176355;1,71303867238
"443";2447;98,7531639;8,3684596;5,3200205;12,791075;2,4085208;5,2499855;273,2678675;0,0334281;0,0389812;0,035563;2,5416361;2,456046;137,4634076;0,0220163;0,0245132;0,0221778;0,1449196;2,2592987;123,2349821;0,0248864;0,0248864;0,0248864;0,124432;1,2461536;258,0998956;0,0463708;0,049615;0,0459693;0,2704957;3,4211254;0;34,830046902;2,00062418563;3,357167040988;5,005228840568;1,296456723665;1,54712740294
"444";2448;81,3529729;6,8945205;4,3827837;10,5376414;1,9842052;4,3250511;273,2569122;0,0334718;0,039009;0,0355937;2,5373044;2,4619346;137,4585524;0,0220301;0,0245275;0,0221915;0,1449032;2,2604642;121,3294459;0,0245607;0,0245607;0,0245607;0,1228035;1,1979544;259,0567951;0,0466041;0,0493126;0,0466066;0,2688943;3,4591853;0;32,659261488;1,73092299361;2,766619248016;4,124320716912;1,0687472376;1,41022517566
"445";2449;67,0187161;5,680216;3,6106712;8,6812201;1,6346465;3,5630771;273,2376956;0,0335141;0,0390348;0,0356239;2,5329756;2,4677218;137,4428658;0,0220428;0,0245404;0,0222041;0,1448778;2,2614761;119,7122316;0,0242841;0,0242841;0,0242841;0,1214204;1,1593123;258,0892886;0,0464694;0,0490266;0,0465857;0,2673749;3,4406236;0;30,876185214;1,50869940002;2,28010237896;3,398617069702;0,881158792795;1,29721226502
"446";2450;55,2101485;4,6798079;2,9745884;7,1518625;1,346673;2,9353519;273,2084688;0,0335545;0,0390589;0,0356523;2,5286511;2,4732678;137,4146418;0,0220533;0,0245509;0,0222143;0,1448426;2,2622746;118,3327519;0,0240478;0,0240478;0,0240478;0,1202392;1,1279707;256,7525175;0,0462603;0,0487747;0,0464088;0,2660273;3,4117086;0;29,412021156;1,3257169953;1,879289719096;2,80077232766;0,726622158475;1,20388021894
"447";2451;45,4822611;3,8556157;2,4505693;5,8919453;1,1094342;2,4182203;273,1698227;0,0335931;0,0390811;0,0356791;2,5243322;2,4785701;137,3729053;0,0220617;0,0245593;0,0222229;0,1447963;2,2628382;117,1494256;0,023845;0,023845;0,023845;0,1192253;1,1029583;255,4527855;0,0460543;0,0485567;0,0462118;0,264849;3,384516;0;28,210372148;1,17494980137;1,549083196488;2,308259669812;0,59931400247;1,12676187666
"448";2452;37,4684269;3,1765971;2,0188695;4,8539958;0,9139912;1,9921984;273,1227807;0,0336304;0,0391021;0,0357044;2,5200195;2,483657;137,3171852;0,022068;0,0245654;0,022229;0,1447386;2,2631604;116,1279921;0,0236697;0,0236697;0,0236697;0,1183488;1,0829258;254,2780247;0,0458688;0,0483676;0,0460289;0,2638163;3,3615369;0;27,22485017;1,05079029712;1,277044903928;1,90252060489;0,494437076795;1,06300120514
"449";2453;30,8666161;2,6171787;1,6632243;3,9989074;0,7529809;1,6412335;273,0684462;0,0336661;0,0391215;0,0357285;2,5157143;2,4885618;137,2473458;0,0220715;0,0245692;0,0222328;0,1446694;2,2632417;115,2402629;0,0235172;0,0235172;0,0235172;0,1175863;1,0673079;253,2311686;0,0457048;0,0482027;0,0458655;0,2629037;3,3428628;0;26,417271916;0,94845234778;1,052927808976;1,568267189326;0,40803929123;1,01024551334
"450";2454;25,4280453;2,1562922;1,3702344;3,2944642;0,6203357;1,3521016;273,0076928;0,0337009;0,0391399;0,0357514;2,5114171;2,493315;137,1634604;0,0220733;0,0245707;0,022234;0,1445888;2,2630862;114,4629588;0,0233836;0,0233836;0,0233836;0,116918;1,0553676;252,295166;0,0455602;0,0480577;0,0457208;0,2620894;3,3280677;0;25,756189102;0,8640781753;0,86829042322;1,29290517536;0,336865039635;0,96655603688
"451";2455;20,9477416;1,7765811;1,1288604;2,714123;0,5110596;1,1139081;272,9412331;0,0337341;0,039157;0,0357733;2,5071285;2,4979428;137,0658231;0,0220724;0,0245698;0,0222333;0,1444972;2,2627012;113,7769073;0,0232654;0,0232654;0,0232654;0,1163275;1,0496043;251,4506033;0,0454304;0,0479282;0,0455917;0,2613544;3,3178065;0;25,215689436;0,79352777202;0,716178077848;1,066058149282;0,2782319736;0,93033650836
"452";2456;17,2568603;1,4637462;0,9300091;2,2360204;0,4210343;0,9176783;272,8696851;0,0337653;0,0391736;0,0357942;2,5028489;2,5024755;136,9548578;0,0220691;0,0245671;0,0222304;0,144395;2,2621015;113,1663036;0,019658;0,0231601;0,0231601;0,1158011;1,0458367;250,6801167;0,043516;0,0478115;0,0454751;0,2606835;3,3114933;0;24,774433852;0,73532600587;0,59226456866;0,87917893641;0,22993079293;0,90027112126
"453";2457;14,216301;1,2060078;0,7661886;1,8421439;0,3468684;0,7560194;272,7935291;0,0337883;0,0391892;0,0358143;2,4985784;2,5069333;136,8310829;0,0220614;0,024562;0,0222254;0,144282;2,2612961;112,6180968;0,018912;0,0230656;0,0225028;0,1153282;1,042942;249,9691087;0,0417647;0,0477052;0,0451221;0,2600638;3,3069108;0;24,414842662;0,68753731379;0,489281511916;0,725445952292;0,19014098021;0,87527602316
"454";2458;11,7114819;0,9936607;0,6312277;1,5176546;0,2857685;0,6228407;272,7131668;0,0338079;0,039204;0,0358331;2,4943177;2,5113283;136,6951113;0,0220507;0,024555;0,0222178;0,1441596;2,2602937;112,1215864;0,0180062;0,0229798;0,0220131;0,1148993;1,0417398;249,3056355;0,040617;0,047607;0,0445767;0,2594854;3,3036512;0;24,122428722;0,64802532324;0,404552151424;0,598775939108;0,157363184295;0,85445892014
"455";2459;15,0031841;1,352426;0,8083761;1,9752125;0,3659686;0,7976994;272,6290554;0,0338235;0,039218;0,0358506;2,4900669;2,5156786;136,5476683;0,0220369;0,024546;0,0222081;0,1440275;2,2591066;112,1500561;0,0164343;0,0229825;0,0219512;0,1149134;1,057969;248,823473;0,0395488;0,0475393;0,0442726;0,2590597;3,3068503;0;24,567505676;0,6985001673;0,548967139552;0,777702970662;0,20042184938;0,87880374526
"456";2460;23,8269128;2,2399284;1,2833909;3,1794704;0,5810214;1,266539;272,5446398;0,0338352;0,0392321;0,035868;2,4858289;2,5200952;136,3916252;0,0220209;0,024536;0,0221967;0,1438889;2,2577912;112,8591847;0,013687;0,0231018;0,0220699;0,1155089;1,0939098;249,0278226;0,0377913;0,0475888;0,0442475;0,2592191;3,3307904;0;25,691731506;0,83393674668;0,905748298216;1,24850411813;0,31584862766;0,94620005284
"457";2461;29,1970934;2,7408687;1,5724688;3,9145048;0,7118952;1,5518635;272,4530118;0,0338358;0,0392465;0,0358857;2,4816058;2,5242444;136,2303038;0,0220023;0,0245248;0,0221843;0,1437457;2,2561845;108,7099643;0,0121577;0,0231638;0,0220744;0,1158196;0,8720209;239,9385032;0,035455;0,0476499;0,0442516;0,2594376;3,264908;0;27,011619726;0,9923057439;1,107118255568;1,535893028778;0,386097442075;0,98670465684
"458";2462;34,7419084;3,2285352;1,8709573;4,6717405;0,8470298;1,8464744;272,318902;0,0338264;0,0392607;0,0359033;2,4773976;2,5161458;136,0651813;0,0219825;0,024513;0,0221713;0,1435998;2,2500331;108,1633016;0,0121995;0,0232274;0,0220333;0,1161373;0,5288008;229,7742014;0,0345334;0,0477014;0,0442148;0,2596079;2,9601386;0;27,845651232;1,18733386818;1,302534963196;1,83197999329;0,45863306533;1,02857780606
"459";2463;41,7018011;3,8208063;2,2456441;5,6193406;1,0166614;2,2162885;272,1660184;0,033814;0,0392759;0,0359212;2,4732035;2,5040141;135,897845;0,021962;0,0245011;0,022158;0,1434521;2,2427606;108,4057716;0,0122588;0,0233183;0,0221239;0,1165923;0,5356253;226,7791614;0,0342958;0,047766;0,0442433;0,2598429;2,8306344;0;28,764686706;1,29599455981;1,53986479474;2,202444256142;0,549682293185;1,08147119556
"460";2464;50,9483406;4,5927874;2,7434555;6,8754905;1,2420346;2,7076202;272,0154076;0,033801;0,0392913;0,0359394;2,4690247;2,4912688;135,7302703;0,0219413;0,024489;0,0221444;0,1433043;2,2355044;110,4234204;0,0123449;0,0234503;0,0222132;0,117251;0,5557005;227,2543106;0,0342658;0,0478576;0,0442959;0,2602128;2,7988984;0;29,755645892;1,43799547845;1,84920422506;2,693545945366;0,670647014325;1,15217494098
"461";2465;62,453113;5,5404574;3,3628608;8,4365147;1,5224564;3,3189575;271,873088;0,0337887;0,039307;0,0359583;2,4648621;2,4778859;135,5649144;0,0219211;0,0244772;0,0221314;0,1431579;2,2282276;111,2153101;0,0124587;0,0236289;0,0221099;0,1181447;0,5788137;227,7841415;0,0343176;0,0479936;0,0443441;0,2608062;2,8032475;0;31,235524726;1,61602379809;2,228941918424;3,303922964838;0,821153879645;1,24045712028
"462";2466;73,4561063;6,4270792;3,9552544;9,9289576;1,790649;3,9036347;271,7276539;0,0337766;0,0393238;0,0359776;2,4607174;2,4628578;135,404494;0,0219017;0,0244661;0,0221187;0,1430159;2,2205928;109,6693296;0,0125704;0,0238079;0,0203546;0,1190398;0,5957107;225,5186788;0,0344012;0,0481556;0,0437731;0,2615289;2,8128848;0;32,972020284;1,78721112346;2,584214856904;3,888132122988;0,965095721415;1,32482390796
"463";2467;82,5203127;7,1362526;4,443262;11,158419;2,0115837;4,3852867;271,5710993;0,0337652;0,0393416;0,0359964;2,4565896;2,445998;135,2509394;0,0218832;0,0244564;0,0221055;0,1428795;2,2125248;110,2820764;0,0127388;0,0239569;0,0195071;0,1197849;0,5759888;221,1514588;0,0344913;0,0483085;0,0424584;0,2622049;2,8062486;0;34,133306984;1,93726514023;2,86835113204;4,369165647134;1,083674080435;1,39409332104
"464";2468;89,9873596;7,7042908;4,8452781;12,1712391;2,1935876;4,7820678;271,4051379;0,033755;0,0393602;0,0360144;2,4524793;2,4276367;135,1053899;0,0218663;0,0244478;0,0220922;0,1427494;2,2041278;110,0287939;0,0128164;0,0240805;0,0184958;0,1204026;0,5276361;217,5630628;0,0346109;0,0484397;0,0412992;0,2627745;2,7770103;0;35,190918504;2,06943658348;3,095962934344;4,765560485546;1,18135857329;1,45092797458
"465";2469;96,1386522;8,1605325;5,1764555;13,0055906;2,3435207;5,1089329;271,2314025;0,0337451;0,0393796;0,0360297;2,448385;2,4080779;134,9684677;0,0218508;0,0244407;0,0220774;0,1426266;2,1954793;110,6706357;0,0128815;0,0241831;0,0165077;0,1209158;0,5212354;215,7947863;0,0346833;0,0485498;0,0398442;0,2632385;2,7411899;0;35,93791866;2,16659164138;3,278776301036;5,092558524348;1,2618310186;1,49751936194
"466";2470;101,2060309;8,5281142;5,4492768;13,6929185;2,4670341;5,3782016;271,0527748;0,0337371;0,0393994;0,0360387;2,4443061;2,3877107;134,8404876;0,0218369;0,024435;0,0220633;0,1425108;2,1867359;111,176683;0,013698;0,0242686;0,0160845;0,1213424;0,4981022;215,0356007;0,0351696;0,0486422;0,0386865;0,2636111;2,7157764;0;36,551497178;2,25084078797;3,425757916508;5,361458968246;1,32812426718;1,53567329468
"467";2471;105,3805049;8,825108;5,6740243;14,259133;2,5687831;5,6000227;270,8721137;0,0337327;0,0394196;0,0360451;2,4402418;2,3664928;134,7216097;0,0218241;0,0244311;0,0220504;0,1424026;2,1778694;111,6793479;0,0137489;0,0243395;0,0161505;0,1216977;0,4822124;214,3056097;0,0354488;0,0487189;0,0383261;0,2639085;2,6876379;0;37,040257898;2,31788867007;3,544758989768;5,582814211048;1,38273682442;1,56687710032
"468";2472;108,8194008;9,0656642;5,8591691;14,7255805;2,6526027;5,7827575;270,6922157;0,0337298;0,0394405;0,0360508;2,4361918;2,344873;134,6117264;0,0218132;0,0244283;0,022039;0,1423014;2,1688076;112,5902949;0,0139636;0,0243987;0,016206;0,121994;0,4724426;214,1800021;0,035585;0,0487836;0,0382581;0,2641448;2,6620777;0;37,368985024;2,37081169263;3,641077087104;5,765166383794;1,427726959245;1,5923562403
