"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"388";2392;619742,1787108;525936,5312501;81644,3608399;119644,8630371;199845,399414;25284,0243531;303663,9707032;41970,4052734;16438,7049255;41154,3945311;19543,8046876;11565,9157639;303663,9885254;49065,8839722;20587,5523072;96931,5522462;19543,8020172;11565,9167861;-0,0178221999667585;-7095,4786988;-4148,8473817;-55777,1577151;0,00267040000107954;-0,00102220000007947
"389";2393;728547,3164062;542210,9218751;91871,3291017;141933,7541505;203587,6367186;30975,260193;269652,3679198;41629,4281007;16278,7597655;40714,6484375;18908,5416718;11137,6742707;269652,3837888;46993,9234993;19415,4762182;82884,6940559;18908,5393524;11137,6745092;-0,0158689999952912;-5364,4953986;-3136,7164527;-42170,0456184;0,00231940000230679;-0,000238500000705244
"390";2394;1016568;640725,75;138505,1718744;257890,03125;225116,9296872;55811,6484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"391";2395;1016568;640725,75;138505,1718744;257890,03125;225116,9296872;55811,6484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"392";2396;964927,03125;635880,222656;136173,6132812;251004,1914063;223440,904297;53795,9946287;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"393";2397;913286,0625;631907,1445312;134061,8027343;244757,9921877;222166,1855467;51850,6293946;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"394";2398;861645,09375;627934,1835938;131950,0136719;238511,8515623;220891,466797;49905,2641604;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"395";2399;810004,125;623961,3398437;129838,1865233;232265,7285157;219616,7480467;47959,8991699;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"396";2400;758363,15625;619988,480469;127726,3271486;226019,59375;218342,029297;46014,5368654;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"397";2401;500158,40625;596633,8242187;116288,2285158;192230,2031249;210363,0039064;36006,5693358;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"398";2402;80575,6518555;559878,8710938;98310,706543;139285,5146484;199095,9931643;19921,1188965;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"399";2403;0,0002441;590970,3632811;91346,4423828;115514,0898438;223158,4687501;11333,6824341;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16428,1699258;3337,5876006;12355,3838804;7709,3198241;2213,8589495;-0,000488199999381322;-528,7032817;-309,1427766;-4156,1316982;0,000908099999833212;0,000147299999753159
"400";2404;0,0002441;654529,5585936;88779,100586;99637,9228517;246225,1660157;5134,1719055;69536,9920045;14732,0270386;3974,8336104;10513,529022;4451,8903275;2963,2709771;69536,9910279;15550,8227044;4453,5982093;16950,0628356;4451,8898621;2963,271084;0,000976600000285544;-818,795665800002;-478,7645989;-6436,5338136;0,000465400000393856;-0,000106899999991583
"401";2405;0,0020141;670931,9765623;91313,0722656;93263,0458984;248132,2832031;4157,7627563;82207,5402221;12117,1784057;4897,849121;12740,306488;3836,8765107;3702,6715583;82207,5422362;13294,973625;5586,5277711;21998,9365235;3836,876297;3702,6717799;-0,00201409999863245;-1177,7952193;-688,6786501;-9258,6300355;0,000213700000131212;-0,000221600000259059
"402";2406;0,0025024;667880,7460938;96077,3183595;88849,1035157;247493,076172;5392,3936157;92049,5950319;14261,1396485;5641,6692963;14537,4338989;4199,0738602;4305,4091796;92049,6013187;15859,8625183;6576,471878;27104,9652102;4199,0733337;4305,409481;-0,00628680000954773;-1598,7228698;-934,802581700001;-12567,5313113;0,000526499999978114;-0,000301399999443674
"403";2407;2734,1210937;636847,2695313;94511,2075194;72264,053467;238643,732422;7844,8918457;191365,7807617;30251,7069091;11219,0771485;27803,7034303;8127,1624604;8232,5457916;191365,782959;32355,7250977;12449,3334809;44222,30542;8127,1617423;8232,5457612;-0,00219729999662377;-2104,0181886;-1230,2563324;-16418,6019897;0,000718100000085542;3,04000004689442e-05
"404";2408;14995,6416016;617198,3632811;92762,6757813;65759,4821779;237039,1562499;8726,9627075;198216,6577148;34776,1459961;11696,165741;29018,6107789;8906,7774124;8612,8591995;198216,6636962;37325,6113586;13186,8803559;48719,5638427;8906,7764424;8612,8591995;-0,00598139999783598;-2549,4653625;-1490,7146149;-19700,9530638;0,000970000000961591;0
"405";2409;23017,1730957;613549,3320311;91950,9628907;63893,7416994;236297,1210937;9048,2652589;203250,7003171;36367,3848877;12007,8110048;29877,9146728;9382,16185;8854,8240433;203250,7113036;39368,6668243;13762,7170714;52905,8782958;9382,1607666;8854,8244324;-0,0109864999831188;-3001,2819366;-1754,9060666;-23027,963623;0,00108340000042517;-0,000389100001484621
"406";2410;33925,2775878;602422,5390623;91475,4741211;72904,8081055;233122,1191408;9083,7112426;230629,1872555;40722,7415772;13510,5506285;33562,714844;10653,8392486;9910,1266708;230629,1874997;44145,7161867;15512,0179747;59592,529419;10653,8383473;9910,1264878;-0,000244199996814132;-3422,9746095;-2001,4673462;-26029,814575;0,000901299999895855;0,000183000000106404
"407";2411;74161,7226562;582160,2656249;90645,1235352;86762,2429198;228977,7675783;10779,5749511;255295,9694822;45208,4631347;14824,471405;36804,4020386;12253,2183838;10817,0654296;255295,982422;48993,6616821;17037,747101;65392,974121;12253,2170412;10817,065918;-0,0129398000135552;-3785,1985474;-2213,275696;-28588,5720824;0,00134260000049835;-0,000488400000904221
"408";2412;140212,8618165;550408,8593751;87184,413086;102072,887207;221152,8554688;13115,2025756;301775,5947263;51985,3880616;17292,3655395;42773,9888917;14480,4895323;12507,5507432;301775,6032716;56081,0073853;19687,1450805;73537,0429688;14480,4884489;12507,5515213;-0,00854529999196529;-4095,6193237;-2394,779541;-30763,0540771;0,00108340000042517;-0,000778100000388804
"409";2413;207576,2939455;523271,6874998;81702,5092774;105231,9160155;215781,3437499;13875,563324;330239,441162;55898,5911866;18781,9921875;46413,4079589;16306,284317;13522,7331848;330239,4487303;60269,1177673;21337,516617;79253,3945313;16306,2826845;13522,7334748;-0,00756830000318587;-4370,5265807;-2555,5244295;-32839,9865724;0,00163249999968684;-0,000289999999949941
"410";2414;223857,4794922;508695,9375002;74826,8273927;101904,4980469;212742,0966797;13324,6412659;331576,4755862;56772,880249;18775,576172;46530,0726317;17248,1317596;13499,0924529;331576,4760745;61404,803772;21483,9471741;81408,1511233;17248,1301421;13499,0937347;-0,000488299992866814;-4631,923523;-2708,3710021;-34878,0784916;0,00161750000188476;-0,00128180000137945
"411";2415;261063,0449219;509303,7500001;70113,932129;100163,8759765;211978,1191404;13005,6408998;331603,7819824;55555,4140625;18699,039215;46448,1785889;17717,352188;13423,9470518;331603,7897949;60414,9007873;21540,4629061;83125,7568358;17717,3505861;13423,9469146;-0,0078125;-4859,4867248;-2841,4236911;-36677,5782469;0,00160189999951399;0,000137200000608573
"412";2416;291170,8276367;510259,0722654;67405,9628906;100556,1416016;211277,3076173;13351,7844849;332131,1257323;54824,3553465;18666,0434263;46448,1785889;18088,1199647;13384,1422884;332131,1374511;59879,7637635;21622,0346376;84702,8293456;18088,118805;13384,14209;-0,0117188000003807;-5055,408417;-2955,9912113;-38254,6507567;0,00115969999751542;0,00019840000095428
"413";2417;314267,1191407;511400,96875;66069,345459;104484,5825196;210329,6796875;14678,7380066;333322,6936032;53976,2390138;18657,3362428;46540,1702882;18622,030609;13359,6549837;333322,7231448;59203,8716432;21714,0234374;86184,8269043;18622,027481;13359,6552277;-0,0295415999717079;-5227,6326294;-3056,6871946;-39644,6566161;0,00312800000028801;-0,000243999998929212
"414";2418;348875,3251953;511146,0078126;65221,3671876;110409,0253907;209909,5927735;16738,4530944;330199,0075684;52592,7034912;18403,4360048;45963,5592043;18914,1790007;13151,7069246;330199,0039063;57970,8291323;21548,1268616;86826,8610839;18914,1758881;13151,7064363;0,00366210000356659;-5378,1256411;-3144,6908568;-40863,3018796;0,00311260000307811;0,000488299998323782
"415";2419;383919,6914063;508986,546875;63515,8977052;114379,4267578;208763,4853516;18110,5394896;330305,6936032;52418,1256103;18360,3553161;45897,3773191;19373,860733;13106,594757;330305,7094723;57931,398987;21584,0681152;87862,269043;19373,8585816;13106,5955353;-0,0158690999960527;-5513,2733767;-3223,7127991;-41964,8917239;0,00215140000000247;-0,000778300000092713
"416";2420;411843,3598634;504676,671875;61643,8684081;116973,1826173;206864,2685547;18983,1677245;331105,3146973;52338,6735841;18353,4825745;45961,3226317;20055,340851;13089,3453828;331105,3227539;57967,7151184;21644,8773195;88902,0908205;20055,3392332;13089,3451996;-0,00805659999605268;-5629,04153430001;-3291,394745;-42940,7681888;0,00161780000053113;0,000183199999810313
"417";2421;418333,1049805;503382,2421876;59780,0253908;116592,6572268;205575,6328123;18886,6050415;330579,5334472;51930,1798098;18279,6995239;45818,8571778;20403,4480895;13023,3690341;330579,5356444;57663,905914;21632,304077;89687,7871095;20403,4465484;13023,3689731;-0,00219719996675849;-5733,7261042;-3352,6045531;-43868,9299317;0,00154110000221408;6,10000006417977e-05
"418";2422;435221,6293946;505441,4921876;58925,9571534;116172,3862305;205093,0117187;18835,0317077;329392,2248533;51009,355835;18163,2850036;45561,94812;20535,6734773;12923,974365;329392,2343749;56834,3506775;21569,257782;90280,116455;20535,6708067;12923,9755857;-0,00952159997541457;-5824,9948425;-3405,9727784;-44718,168335;0,00267059999896446;-0,0012206999999762
"419";2423;433277,7451171;506772,6914062;58096,4167481;115738,9470214;205039,1132813;18822,5128479;327553,843994;50390,7247316;18037,7133484;45243,3638917;20503,6735535;12824,5847168;327553,8623044;56302,295105;21494,312439;90755,0922852;20503,6716919;12824,584961;-0,0183104000170715;-5911,5703734;-3456,5990906;-45511,7283935;0,00186160000157543;-0,000244200000452111
"420";2424;469062,2548828;509803,2617187;58616,2678222;115248,0458985;204965,4228517;19866,2000427;325474,6921387;49118,1422118;17879,6018679;44876,5379639;20471,7415011;12697,0906448;325474,6831052;55099,3729859;21376,9386597;91081,3149412;20471,738861;12697,0911789;0,00903349998407066;-5981,2307741;-3497,3367918;-46204,7769773;0,00264009999955306;-0,000534099999640603
"421";2425;492193,8730469;509900,9765625;58682,7263183;113986,7727051;204468,3251954;20916,7655333;324556,9394531;48765,058716;17807,6464845;44706,015625;20603,1736145;12638,3483886;324556,9472656;54810,6167602;21342,5903932;91541,0190428;20603,1714782;12638,3482055;-0,0078125;-6045,5580442;-3534,9439087;-46835,0034178;0,00213629999780096;0,000183099999048864
"422";2426;524804,1328124;510428,0898439;59150,194336;113275,4072265;204128,71875;22217,3792114;323639,0998533;48321,904785;17735,6933595;44535,5078125;20676,0960235;12579,6061936;323639,1096189;54422,1085509;21302,5815736;91910,5405273;20676,0948639;12579,60717;-0,00976559997070581;-6100,2037659;-3566,8882141;-47375,0327148;0,00115960000039195;-0,000976400000581634
"423";2427;551488,6933595;508436,1835936;58581,6834717;111509,6394041;202447,2900391;23145,2968139;323629,097412;48277,0463869;17702,2385864;44482,7829589;21036,4253083;12546,1952439;323629,1230467;54430,9306028;21300,5197754;92356,8237305;21036,4231567;12546,1952438;-0,0256347000249662;-6153,8842159;-3598,281189;-47874,0407716;0,00215160000152537;9,99989424599335e-08
"424";2428;565413,0449219;506927,7148437;57236,5683594;109984,2829591;200653,3935547;23588,9440002;321933,2158202;48030,0390625;17597,2889101;44211,3035889;21119,8085934;12465,7419051;321933,2316893;54236,3606873;21226,2303771;92537,4460451;21119,8067475;12465,7427446;-0,0158690999960527;-6206,3216248;-3628,941467;-48326,1424562;0,00184590000208118;-0,00083950000043842
"425";2429;570019,7675782;507995,9453125;56716,3566895;109926,5236816;200618,1249998;23717,1243591;321920,2502441;47822,0806884;17582,1604614;44181,0101317;21174,1325835;12450,4207535;321920,2414554;54068,8057861;21234,7229308;92867,0495606;21174,1318513;12450,4218137;0,00878869998268783;-6246,7250977;-3652,5624694;-48686,0394289;0,000732199998310534;-0,0010602000002109
"426";2430;570332,2167968;509633,1679687;56483,892212;109316,9711913;200725,3789062;23690,2918702;318269,2529296;46701,8209228;17361,2635191;43604,4090575;20875,5766906;12282,2782058;318269,2697756;52986,0757446;21035,7740783;92634,956299;20875,5755309;12282,2789383;-0,0168459999840707;-6284,2548218;-3674,5105592;-49030,5472415;0,0011597000011534;-0,000732500000594882
"427";2431;589807,0009765;512237,9140627;56951,9118651;109059,67334;201275,0693359;24150,5216065;314485,6916505;45739,91687;17153,197113;43033,4179689;20408,9703521;12128,6091996;314485,7028808;52051,5491638;20843,7167663;92338,5976563;20408,9691011;12128,6097335;-0,011230300005991;-6311,6322938;-3690,5196533;-49305,1796874;0,00125100000150269;-0,000533899999936693
"428";2432;596304,0527344;512490,6210936;56341,2678223;107939,0358885;201793,4003905;23633,7954711;315118,159912;45984,9722899;17183,8987428;43109,6875;20421,5900575;12149,4735261;315118,1677244;52332,2694702;20895,2702332;92723,9855956;20421,5886232;12149,473854;-0,00781239999923855;-6347,2971803;-3711,3714904;-49614,2980956;0,00143430000025546;-0,000327900001138914
"429";2433;603416,5732421;514274,3789064;56638,6678466;108294,3254396;201559,7011719;24108,7681886;314086,5322265;45305,7756347;17103,2406923;42930,2098389;20476,9685821;12084,3415833;314086,5314943;51679,857971;20830,2800904;92787,7380372;20476,9674073;12084,3414992;0,000732199987396598;-6374,08233629999;-3727,0393981;-49857,5281983;0,00117479999971692;8,41000000946224e-05
"430";2434;598069,3710938;514694,4257811;56653,347412;107760,0317383;200976,7089845;24561,6132203;312504,5632323;44920,6099853;17006,995941;42667,7093506;20346,452835;12010,2801972;312504,5769046;51319,9406128;20748,7947081;92755,5134276;20346,4510192;12010,279953;-0,01367230003234;-6399,3306275;-3741,7987671;-50087,804077;0,00181579999843962;0,000244200000452111
"431";2435;598093,9072266;514236,2539064;56463,4049072;107725,6606447;200464,8427734;24696,8408202;313554,9665525;45147,109375;17066,1215514;42832,6171875;20489,2596893;12054,5496293;313554,9824216;51571,3012085;20822,4605712;93132,7456054;20489,2572784;12054,5499573;-0,0158691000542603;-6424,1918335;-3756,3390198;-50300,1284179;0,00241090000054101;-0,000328000000081374
"432";2436;598621,4902345;514812,6445314;56492,7768553;107429,1103515;200164,0410157;24695,2780152;310549,3803711;44285,8638917;16891,0471804;42362,578125;20133,4409181;11922,5887221;310549,3830565;50734,8777466;20661,9032594;92878,4208985;20133,4381256;11922,5897827;-0,00268540001707152;-6449,0138549;-3770,856079;-50515,8427735;0,00279250000312459;-0,00106059999961872
"433";2437;599060,8916016;514626,0234374;56373,5006104;107058,8930664;199771,4316406;24684,7459105;309771,3432617;44185,2048339;16858,052887;42261,6210939;19969,9001771;11900,8789064;309771,3554688;50659,0408935;20643,4203187;92988,001953;19969,8969725;11900,8789064;-0,0122070999932475;-6473,83605960001;-3785,3674317;-50726,3808591;0,00320460000148159;0
"434";2438;600049,7392579;517875,4609375;57760,2878417;109888,1948243;200333,1044922;25144,6586302;305585,6591795;43080,6785889;16618,359375;41609,8532714;19444,0135347;11721,03302;305585,6640625;49567,9584961;20411,5874938;92464,7998048;19444,0112456;11721,0344086;-0,0048829999868758;-6487,2799072;-3793,2281188;-50854,9465334;0,00228910000078031;-0,00138859999970009
"435";2439;603068,5273438;520128,59375;58877,7780761;111516,0107422;200557,9863281;25389,6265868;306379,5632323;42982,8125;16648,148285;41718,6663817;19652,9002534;11739,9715348;306379,5695803;49482,505249;20448,6318968;92695,8764649;19652,8979189;11739,9725952;-0,00634800002444535;-6499,692749;-3800,4836118;-50977,2100832;0,00233449999723234;-0,0010604000017338
"436";2440;607756,8466797;522397,8945313;60108,9111327;113515,5224611;200943,8222655;25713,5098877;304927,2814942;42553,4207762;16557,4046019;41472,9832765;19503,5721894;11669,5281066;304927,2700195;49065,5203248;20365,1461793;92568,128418;19503,5685577;11669,5286559;0,011474700004328;-6512,0995486;-3807,7415774;-51095,1451415;0,00363169999764068;-0,00054929999896558
"437";2441;601567,8769531;521262,1796875;59921,0013428;111399,1220702;200533,2451172;24822,972046;304794,7551272;42874,0100097;16570,240387;41478,6032714;19355,7206268;11684,0047074;304794,7551271;49409,9063109;20391,8960875;92777,5800782;19355,7176818;11684,0050967;1,00000761449337e-07;-6535,89630119999;-3821,6557005;-51298,9768068;0,00294500000018161;-0,000389300001188531
"438";2442;607872,1718751;523267,0468751;61116,7136231;113350,545166;200902,1777345;25191,9592285;303630,4687499;42335,2889402;16502,4106139;41304,7210692;19231,0018766;11633,3426285;303630,4675291;48884,6289063;20331,9258424;92723,1479492;19231,0000152;11633,3425905;0,00122079998254776;-6549,3399661;-3829,5152285;-51418,42688;0,00186140000005253;3,80000001314329e-05
"439";2443;615186,0117187;523968,3945313;62322,5179443;115389,8376464;201359,501953;25583,3203126;301915,9367676;42174,6450194;16419,0001525;41047,8220213;18906,560257;11573,7567596;301915,9582518;48736,3944702;20255,7745972;92575,2036133;18906,5581513;11573,7565154;-0,0214841999695636;-6561,7494508;-3836,7744447;-51527,381592;0,00210570000126609;0,000244200000452111
"440";2444;623335,4589845;524481,5039064;63505,571045;117361,2409669;201744,6318361;25985,3540649;300735,8132323;41951,7545166;16354,376251;40866,0862428;18736,4958803;11525,8680268;300735,8151858;48525,9187013;20198,4039612;92500,4365235;18736,493439;11525,8674163;-0,00195350003195927;-6574,1641847;-3844,0277102;-51634,3502807;0,00244129999555298;0,000610500001130276
"441";2445;602964,7812501;522997,0585937;63307,7591552;115269,4406738;201256,6826171;25166,9536132;300735,8752441;42090,8103029;16354,3787536;40866,09375;18736,4958803;11525,8699035;300735,875244;48688,7722171;20212,3201903;92695,286621;18736,4931948;11525,8707963;1,00000761449337e-07;-6597,9619142;-3857,9414367;-51829,192871;0,00268549999600509;-0,00089279999883729
"442";2446;612148,6523437;524611,1210936;64374,8624268;116917,7753907;201438,9765625;25555,2622071;301789,1323242;41893,5687256;16395,1682739;41008,5642089;18999,8983612;11552,0446777;301789,1357421;48504,9683839;20260,9708252;92949,7968751;18999,8958128;11552,0449829;-0,00341790000675246;-6611,3996583;-3865,8025513;-51941,2326662;0,00254839999979595;-0,000305199999274919
"443";2447;603114,2539063;522916,0507811;64150,012207;114789,4052736;200940,8847655;24794,019348;302032,5964355;42256,7183837;16409,3712464;41034,3504639;19009,0640258;11562,053566;302032,621826;48891,9141845;20289,0845641;93167,9501953;19009,0614318;11562,0535278;-0,0253904999699444;-6635,1958008;-3879,7133177;-52133,5997314;0,00259399999777088;3,81999998353422e-05
"444";2448;612500,7539062;525382,3281251;65378,958374;116927,1958008;201383,4775392;25258,8477782;299558,8432617;41490,6409913;16271,429535;40661,9306031;18687,0290067;11459,8934098;299558,8554689;48139,2755738;20159,0025634;92905,5419921;18687,026947;11459,8943711;-0,012207199994009;-6648,6345825;-3887,5730284;-52243,611389;0,00205970000024536;-0,000961300000199117
"445";2449;622241,0742186;525375,238281;66386,4082032;118493,6997071;201654,6943358;25641,4071045;300735,8752441;41840,0046388;16354,3787536;40866,09375;18736,4958803;11525,8699035;300735,8830565;48501,0533446;20249,2090452;93210,8833008;18736,4939273;11525,8707963;-0,00781239999923855;-6661,0487058;-3894,8302916;-52344,7895508;0,00195299999541021;-0,00089279999883729
"446";2450;632273,2968749;525546,1835937;67546,7258302;120438,5278322;201956,5390626;26085,4849855;299688,4428709;41481,0993653;16276,9260864;40678,75;18714,2849426;11463,5105288;299688,4479982;48154,5558471;20179,0179138;93124,0849609;18714,2827758;11463,5111007;-0,00512730004265904;-6673,4564818;-3902,0918274;-52445,3349609;0,00216679999721237;-0,000571900000068126
"447";2451;610385,4863281;524527,7226562;67411,8061524;118607,2719726;201637,5468752;25324,2619019;297584,9401854;41411,32312;16177,020233;40371,3837281;18308,0739287;11393,0693665;297584,9450683;48108,5797729;20093,0245056;93006,2724609;18308,0723572;11393,0693665;-0,00488289998611435;-6697,2566529;-3916,0042726;-52634,8887328;0,00157150000086403;0
"448";2452;620765,5429688;525320,6835937;68352,0766602;119975,2829589;201756,7890625;25695,9196778;300074,5925294;41731,8582763;16311,7565614;40751,6721804;18675,4607241;11492,4579315;300074,5944824;48442,5526124;20235,6181945;93494,2539062;18675,4595033;11492,4581756;-0,00195299996994436;-6710,6943361;-3923,8616331;-52742,5817258;0,00122080000073765;-0,000244100001509651
"449";2453;603689,6191405;523535,8007812;68137,2836916;117897,6152345;201250,0517578;24913,3193359;299672,5644531;41772,03125;16280,1317139;40670,8909303;18668,9371489;11466,2819747;299672,5742186;48506,5238037;20217,9096375;93602,2319337;18668,9360048;11466,2828065;-0,00976549996994436;-6734,4925537;-3937,7779236;-52931,3410034;0,00114409999878262;-0,000831800000014482
"450";2454;614038,34375;524666,6289063;69122,5214845;119401,4609376;201428,3837892;25302,4501954;301112,0925294;41901,1904297;16355,7557066;40886,2890625;18893,5172884;11521,4089279;301112,1005861;48649,121277;20301,3910218;93924,6850585;18893,5158994;11521,4089279;-0,00805669999681413;-6747,9308473;-3945,6353152;-53038,395996;0,0013890000009269;0
"451";2455;624467,8496093;526225,8671874;70420,9267578;121805,7573243;202062,8388672;25797,3859255;296275,2238771;41120,6021728;16106,899292;40172,8200071;18110,7536164;11341,5643081;296275,2204589;47880,9425049;20059,792511;93309,9628906;18110,7522275;11341,5646971;0,00341820000903681;-6760,3403321;-3952,893219;-53137,1428835;0,00138890000016545;-0,000389000000723172
"452";2456;603801,0585937;524537,0820313;69961,4504396;119043,9970703;201229,5107422;24933,3498535;300321,0314942;41791,3121337;16307,632965;40755,0315554;18805,2225037;11484,3768766;300321,0334474;48575,449768;20274,4387206;94080,2119141;18805,2217102;11484,3768766;-0,00195320002967492;-6784,1376343;-3966,8057556;-53325,1803587;0,000793500003055669;0
"453";2457;614241,4101563;525845,1367187;71094,3232422;120984,805664;201641,8779297;25372,0133666;298492,5612795;41414,4924315;16215,511322;40489,1571657;18498,8710935;11418,3953629;298492,5593262;48212,0646974;20190,1762084;93920,786621;18498,8680114;11418,3959961;0,00195330003043637;-6797,57226589999;-3974,6648864;-53431,6294553;0,00308209999639075;-0,000633199999356293
"454";2458;603646,8046874;523524,6367187;70632,8713378;118228,3205566;200827,5253906;24752,6651003;302279,1301272;42142,2698976;16405,2501525;41037,7288817;19138,8279111;11553,9754105;302279,1193849;48963,6453247;20393,8265993;94657,0942382;19138,8258057;11553,9763872;0,0107422999572009;-6821,3754271;-3988,5764468;-53619,3653565;0,00210539999534376;-0,000976700001046993
"455";2459;613627,3730468;525593,2734373;71930,6289061;120670,2705078;201533,5683593;25285,7005006;296778,0922851;41372,9892578;16132,1033631;40232,2731321;18174,4334562;11358,8112715;296778,1152342;48207,8002318;20128,5423584;93957,8369139;18174,4315031;11358,8112715;-0,0229491000063717;-6834,810974;-3996,4389953;-53725,5637818;0,00195309999980964;0
"456";2460;603507,8671876;524826,21875;71562,7421875;118144,2556152;200765,1181641;24693,9628906;298884,536621;41288,2857667;16213,6803895;40517,2115479;18701,2379913;11411,161064;298884,5390625;48146,8965454;20224,0331116;94430,2856445;18701,2368623;11411,1608656;-0,00244150002254173;-6858,6107787;-4010,3527221;-53913,0740966;0,00112900000021909;0,00019840000095428
"457";2461;613068,1191406;525768,2851563;72535,4704591;119664,3601075;201019,6347656;25109,5699462;299530,0288085;41511,6566163;16259,5104675;40623,7815554;18716,92717;11447,3466036;299530,0419922;48383,7089843;20277,7192381;94642,8989255;18716,9232483;11447,3465426;-0,0131837000371888;-6872,052368;-4018,2087706;-54019,1173701;0,00392169999759062;6,09999988228083e-05
"458";2462;603385,4238281;523403,0781247;72152,614502;117169,9609375;200391,3652345;24688,887085;301083,3479004;42128,2569582;16343,8378906;40848,1445311;18923,4176178;11508,8623046;301083,3588865;49024,1020506;20375,9625855;95054,6489259;18923,4169008;11508,8630371;-0,0109861000091769;-6895,8450924;-4032,1246949;-54206,5043948;0,000717000002623536;-0,000732500000594882
"459";2463;612560,7851561;526808,7773438;73529,5754395;119790,3322753;201104,7597657;25267,6906739;294047,6562501;40390,6881103;15964,824219;39803,7470092;17918,4743194;11231,3171389;294047,6638185;47299,9749755;20004,8074951;94116,1713866;17918,4722594;11231,3169403;-0,00756840000394732;-6909,2868652;-4039,9832761;-54312,4243774;0,00205999999889173;0,000198600000658189
"460";2464;621841,1445313;527542,328125;74427,3303224;121109,2441406;201286,4052735;25595,7526856;295743,5339353;40851,9885253;16069,7753906;40075,2193603;18076,9704131;11311,7705384;295743,5632322;47773,6895753;20117,016632;94485,4340819;18076,967865;11311,7710265;-0,0292968999710865;-6921,70105;-4047,2412414;-54410,2147216;0,00254810000114958;-0,000488100000438862
"461";2465;603473,6484375;525190,7187499;73955,8500977;118338,6801759;200456,4111328;24737,9129639;299128,0627441;41490,6030275;16227,8881225;40543,0153196;18710,4040832;11421,1717682;299128,0581056;48436,1024782;20289,0431518;95140,4814452;18710,40094;11421,1723406;0,00463849998777732;-6945,4994507;-4061,1550293;-54597,4661256;0,00314319999961299;-0,000572400000237394
"462";2466;612694,234375;527015,6484374;75082,6547851;120287,3815918;200884,7744141;25155,1700439;296508,6635743;40923,2840575;16087,6487428;40145,8984375;18315,761154;11318,1629792;296508,6601562;47882,2261964;20156,6610109;94849,1596681;18315,7608489;11318,1634674;0,00341810000827536;-6958,9421389;-4069,0122681;-54703,2612306;0,000305099998513469;-0,000488199999381322
"463";2467;603314,1953125;526567,9570312;74921,5366213;118410,8842773;200558,4941407;24606,0616455;293256,6909177;40197,746399;15916,7029725;39672,4970092;17830,1816406;11194,2860258;293256,6953125;47180,4853515;19999,6299439;94562,9663086;17830,1804353;11194,2855375;-0,00439479999477044;-6982,7389525;-4082,9269714;-54890,4692994;0,00120529999912833;0,000488300000142772
"464";2468;612071,3769531;527451,8828125;75779,8554687;119626,6643065;200692,5937498;24965,2924805;295341,5678709;40770,2221071;16038,1528014;39994,453125;18070,448654;11285,5957031;295341,5629883;47766,3964233;20128,9373475;94990,6704102;18070,4475251;11285,5954589;0,00488259998383;-6996,1743162;-4090,7845461;-54996,2172852;0,00112889999945764;0,000244200000452111
