"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"249";2253;16,3421974;6,1775079;1,9236836;10,9919138;1,0360302;1,3684517;14,9586582;4,3905096;1,4153302;4,3187761;0,8461287;1,2461066;13,6613255;3,98558;1,2832838;3,9440165;0,7729127;1,1382567;4,2177472;-0,0232689;-0,0177513;-0,015162;0,4565031;1,3086272;17,8790727;2,4468839;1,2294158
"250";2254;16,080946;6,1594424;1,8903501;10,9704628;1,0170234;1,335803;14,7267838;4,322453;1,3933913;4,2499366;0,8330129;1,226791;13,8407907;4,0428386;1,3017412;3,9955866;0,7830641;1,1532068;3,925343;-0,02436;-0,0177589;-0,0151901;0,4482544;1,2751555;17,7661337;2,4283623;1,2313185
"251";2255;16,4633713;6,2125888;1,9402242;11,1486282;1,0394121;1,3868999;14,6066151;4,2871809;1,3820212;4,2137837;0,8262156;1,2167802;13,9649;4,0831666;1,3147407;4,0309591;0,7900844;1,1635457;4,1677217;-0,0251076;-0,0177531;-0,0152018;0,4579247;1,3141307;18,1326217;2,4776764;1,2480091
"252";2256;16,8555088;6,3177948;1,9625102;11,3660421;1,0651339;1,4068741;14,6225243;4,2918491;1,3835264;4,2172122;0,8271152;1,2181053;14,0617828;4,114922;1,3249769;4,058342;0,7955645;1,1716166;4,3830504;-0,0253851;-0,0177384;-0,0152023;0,4645999;1,3402252;18,4448332;2,5118418;1,2601644
"253";2257;16,4467621;6,2038112;1,9299216;11,3698416;1,0403618;1,3625109;14,6164799;4,2900767;1,3829548;4,2145748;0,8267736;1,217602;14,1470461;4,1427717;1,3339545;4,0823007;0,8003874;1,178719;3,9848528;-0,0256957;-0,0177207;-0,015198;0,4519405;1,2933137;18,1318989;2,4720327;1,2523279
"254";2258;16,7481003;6,2612038;1,9802265;11,5608253;1,058955;1,4095992;14,6549253;4,3013601;1,3865926;4,2249575;0,8289481;1,2208048;14,2199392;4,1665702;1,3416259;4,1026673;0,8045105;1,1847913;4,2286334;-0,0261541;-0,0177011;-0,015191;0,4626881;1,3282042;18,4485726;2,5129955;1,2671986
"255";2259;17,1010571;6,3305874;2,0030925;11,7853117;1,0790344;1,4255534;14,7310095;4,3236914;1,3937911;4,2463331;0,8332517;1,2271428;14,2901449;4,1892214;1,3489277;4,1222596;0,8084818;1,1906396;4,401618;-0,0265804;-0,0176798;-0,0151797;0,4701596;1,3526212;18,6917629;2,5432608;1,2786414
"256";2260;16,6677189;6,1663461;1,9711249;11,7931242;1,0527372;1,3831697;14,828392;4,352273;1,4030048;4,2739677;0,83876;1,2352554;14,3644199;4,2127604;1,3565161;4,1430464;0,8126828;1,1968271;3,9683554;-0,027078;-0,0176594;-0,0151684;0,4585094;1,3045213;18,3327753;2,5013484;1,2711922
"257";2261;16,9616222;6,3177614;2,0230339;11,9855127;1,0706577;1,4232702;14,9224434;4,379878;1,4119034;4,3007278;0,8440799;1,2430899;14,440217;4,2364879;1,3641651;4,1643057;0,81697;1,2031411;4,2259617;-0,0274059;-0,0176387;-0,0151586;0,4734225;1,3388176;18,6661787;2,5419587;1,2903925
"258";2262;17,3169975;6,3889112;2,0474782;12,2087116;1,0929207;1,4432366;15,0714655;4,4236193;1,4260038;4,3433971;0,8525096;1,2555041;14,5222931;4,261837;1,372337;4,1874161;0,8216124;1,2099781;4,389195;-0,0275685;-0,0176175;-0,0151507;0,4781488;1,3641735;18,9114881;2,5741516;1,2997612
"259";2263;16,897131;6,2939291;2,0172009;12,2139254;1,0690968;1,4056475;15,176178;4,4543519;1,4359109;4,3733501;0,8584324;1,2642267;14,6131086;4,2895641;1,3812759;4,2130895;0,8267494;1,2175435;3,9557326;-0,0276254;-0,017599;-0,0151437;0,4645485;1,3170522;18,5688412;2,5345957;1,2912979
"260";2264;17,2073536;6,4486847;2,0699437;12,4025354;1,0872488;1,4395864;15,2776175;4,4841261;1,4455086;4,4024029;0,8641703;1,2726771;14,704092;4,3171811;1,3901787;4,2388535;0,8318958;1,2251226;4,2240915;-0,0276889;-0,0175817;-0,0151385;0,4829504;1,3520154;18,9281835;2,577138;1,3148462
"261";2265;17,2910061;6,461113;2,0743008;12,61092;1,0934842;1,4419471;15,4108973;4,5232449;1,4581189;4,4406638;0,8717092;1,2837797;14,7992821;4,3458977;1,3994355;4,265873;0,8372802;1,2330523;3,413069;-0,0279388;-0,0176109;-0,017299;0,4379337;1,3467206;18,2123511;2,5797729;1,2752139
"262";2266;17,1700535;6,4204831;2,0633183;12,6035843;1,0840993;1,4301324;15,5137129;4,5534229;1,4678469;4,4701743;0,8775249;1,2923445;14,8985243;4,3756857;1,4090387;4,2941012;0,8428938;1,2413198;3,4005127;-0,0270739;-0,0169383;-0,0164722;0,4362132;1,3302745;18,299037;2,5715943;1,279107
"263";2267;16,8924713;6,4467745;2,0731723;12,7702713;1,0642132;1,4094473;15,6108456;4,5819321;1,4770375;4,4980717;0,8830196;1,3004363;14,9981823;4,4054956;1,4186494;4,3224893;0,8485308;1,2496216;3,5042367;-0,0269346;-0,0167405;-0,0172269;0,4349506;1,3204023;18,502419;2,5700239;1,2834814
"264";2268;16,9447689;6,4356904;2,0710528;12,9402027;1,0676514;1,4138117;15,6524172;4,5941343;1,4809709;4,5099754;0,8853711;1,3038994;15,0930948;4,4338279;1,4277837;4,3495455;0,8538992;1,2575283;3,4448607;-0,0269793;-0,0166752;-0,018456;0,4305961;1,3229141;18,5379555;2,5804424;1,2844953
"265";2269;16,9986572;6,4212379;2,0690222;12,8927431;1,0714432;1,4180566;15,7185049;4,6135321;1,4872239;4,5289564;0,8891093;1,3094047;15,1816931;4,460238;1,4362983;4,3748169;0,8589106;1,2649087;4,0191154;-0,0270193;-0,0165953;-0,0182276;0,4730913;1,3226762;19,2008085;2,5875849;1,3320019
"266";2270;16,8136826;6,4621406;2,083384;13,0371513;1,0593381;1,4025679;15,7719517;4,6292191;1,4922808;4,5443058;0,8921325;1,313857;15,2665482;4,4854875;1,4444383;4,3990383;0,8637102;1,2719772;3,7408042;-0,0281531;-0,0172368;-0,0186582;0,4724743;1,3099662;19,0073524;2,5819434;1,3361845
"267";2271;16,896204;6,4570794;2,0820165;13,1862936;1,0652412;1,4094639;15,8111792;4,6407318;1,4959924;4,5555677;0,8943512;1,3171247;15,3452444;4,5088773;1,451979;4,4215126;0,8681615;1,2785324;3,6030848;-0,0285117;-0,0174041;-0,0187657;0,463843;1,3123171;18,9483292;2,5908495;1,3320045
"268";2272;16,8259468;6,411304;2,069524;13,1157007;1,0584792;1,4034843;15,8380117;4,6486077;1,4985313;4,5632668;0,895869;1,3193598;15,417531;4,5303459;1,4588993;4,4421644;0,8722504;1,2845541;3,2749486;-0,0286578;-0,0174393;-0,0187811;0,465664;1,2921054;18,6924796;2,5766595;1,3379144
"269";2273;16,7006702;6,4621153;2,0861988;13,2375422;1,0495058;1,3931147;15,8581305;4,6545134;1,5004351;4,5690365;0,8970071;1,3210359;15,4826956;4,5496845;1,4651334;4,4607863;0,8759366;1,2899822;3,3574333;-0,0287271;-0,0174364;-0,0187698;0,4667927;1,2912196;18,8401289;2,5812018;1,3427293
"270";2274;16,4939098;6,377912;2,0617781;13,3583097;1,0334707;1,3757106;15,8756142;4,6596456;1,5020893;4,5740528;0,8979961;1,3224924;15,541111;4,5670085;1,4707185;4,4774818;0,8792407;1,2948477;3,1765013;-0,0287525;-0,0174224;-0,0187495;0,4567099;1,2729309;18,7176123;2,5677786;1,3359506
"271";2275;16,6262016;6,3747377;2,0617707;13,256937;1,0425867;1,3866048;15,8884974;4,6634264;1,5033077;4,5777454;0,8987249;1,3235654;15,592474;4,5822344;1,4756275;4,4921627;0,8821456;1,299126;2,968586;-0,0287363;-0,0174039;-0,0187266;0,4592901;1,2688196;18,56106;2,5679456;1,3414357
"272";2276;16,4480782;6,4086332;2,0732169;13,3545828;1,0310287;1,3716749;15,9006319;4,6669874;1,5044558;4,5812268;0,8994111;1,3245763;15,6386452;4,5959139;1,4800378;4,5053635;0,8847571;1,3029718;3,0399837;-0,028706;-0,0173832;-0,0187032;0,4600804;1,2641453;18,6786289;2,5671171;1,3448375
"273";2277;16,4720421;6,3811297;2,0642564;13,4585819;1,0307316;1,37384;15,872365;4,6586905;1,501781;4,57307;0,8978122;1,3222209;15,6766567;4,6071796;1,4836702;4,5162263;0,8869072;1,3061382;3,0014462;-0,028673;-0,0173628;-0,0186775;0,453502;1,2643507;18,6781029;2,5704889;1,3404092
"274";2278;16,5015812;6,3521414;2,0561166;13,3470736;1,0313685;1,376201;15,8751345;4,6595035;1,5020432;4,5738578;0,8979688;1,3224518;15,7068691;4,6161389;1,4865589;4,5248532;0,8886158;1,3086547;2,7994087;-0,0286359;-0,0173403;-0,0186503;0,4542134;1,2528398;18,5062778;2,5614945;1,3428292
"275";2279;16,3162727;6,3841348;2,0663586;13,4319973;1,0178457;1,3608268;15,873786;4,6591072;1,5019152;4,5734601;0,8978922;1,3223392;15,7331142;4,62392;1,4890686;4,5323486;0,8901004;1,3108407;2,8656635;-0,0286005;-0,0173191;-0,018621;0,4547885;1,2479819;18,5987777;2,5588226;1,3448889
"276";2280;16,2715321;6,3362293;2,0517204;13,5215693;1,0136045;1,3570702;15,8558578;4,6538444;1,500219;4,5682878;0,8968781;1,3208458;15,7538633;4,6300774;1,4910539;4,538269;0,8912739;1,3125693;2,7995422;-0,0285617;-0,0172958;-0,0185914;0,4487327;1,2427169;18,5534055;2,5552862;1,3400066
"277";2281;16,3616161;6,3198276;2,0469368;13,3965988;1,0182;1,364578;15,8141556;4,6416063;1,496274;4,5562692;0,8945197;1,3173722;15,7670259;4,6339974;1,4923184;4,5420113;0,8920186;1,3136657;2,6206133;-0,0285205;-0,0172709;-0,0185613;0,4490818;1,2359691;18,3876392;2,5496348;1,3411004
"278";2282;16,3150959;6,3806157;2,0666428;13,4760427;1,0171431;1,3605598;15,8159227;4,6421227;1,496441;4,5567732;0,8946193;1,3175194;15,775176;4,6364374;1,4931054;4,5443158;0,8924797;1,3143445;2,7778356;-0,0285178;-0,0172461;-0,0185295;0,4519704;1,2419022;18,5530116;2,5562467;1,3444501
"279";2283;16,3413086;6,3523774;2,0575376;13,568306;1,018316;1,3627721;15,7848434;4,6329994;1,4935002;4,5478148;0,8928612;1,3149302;15,7800436;4,6379066;1,49358;4,545681;0,8927553;1,3147503;2,788522;-0,0285079;-0,0172209;-0,0184965;0,4468053;1,2426639;18,5685656;2,5574142;1,3395606
"280";2284;16,2960091;6,3039193;2,0435688;13,4443579;1,0132103;1,3588933;15,7785635;4,6311569;1,4929062;4,5460029;0,8925061;1,314407;15,7813511;4,6383247;1,4937152;4,5460258;0,8928295;1,3148594;2,5752635;-0,0284721;-0,0171945;-0,0184631;0,4456778;1,2256871;18,3566146;2,5405465;1,3385073
"281";2285;16,2685757;6,3741522;2,0650623;13,5205994;1,0115435;1,3567631;15,7791233;4,631321;1,4929591;4,5461612;0,8925377;1,3144535;15,7819452;4,6385264;1,4937813;4,5461683;0,8928627;1,3149086;2,7258067;-0,0284305;-0,0171678;-0,0184295;0,4486262;1,2335091;18,5077519;2,5484177;1,3414889
"282";2286;16,2173367;6,3243666;2,050317;13,6078043;1,0082518;1,3523347;15,768898;4,6283207;1,4919915;4,543211;0,8919594;1,3136017;15,7818518;4,6385226;1,4937813;4,5461178;0,8928577;1,3149011;2,6996253;-0,0283889;-0,0171426;-0,0183939;0,4432459;1,2281562;18,4814771;2,5430573;1,3361036
"283";2287;16,1962128;6,2826691;2,0375733;13,4775019;1,0035653;1,3506612;15,7250223;4,6154428;1,4878403;4,5305691;0,8894777;1,3099467;15,7779608;4,6373992;1,49342;4,5449758;0,8926376;1,3145767;2,4847641;-0,0283453;-0,0171159;-0,0183598;0,4416545;1,2131745;18,2627249;2,5277512;1,3342921
"284";2288;16,2310867;6,3650446;2,0630469;13,5510492;1,0077146;1,353549;15,7261915;4,6157866;1,487951;4,5309043;0,8895435;1,3100441;15,7710114;4,6353755;1,4927679;4,5429564;0,8922445;1,3139976;2,6707056;-0,0283005;-0,0170891;-0,0183257;0,4457017;1,2256963;18,441717;2,5396939;1,3379462
"285";2289;16,2169762;6,3257966;2,0510352;13,6396551;1,0065179;1,3523316;15,6952562;4,6067071;1,485024;4,5219889;0,8877935;1,307467;15,7632208;4,6331029;1,4920356;4,5406957;0,8918039;1,3133488;2,6818593;-0,0282543;-0,0170609;-0,0182905;0,4407889;1,2234221;18,4450801;2,5367709;1,3325928
"286";2290;16,3769035;6,3302331;2,0523627;13,5176392;1,017313;1,3655863;15,7032986;4,6090679;1,4857856;4,5243063;0,8882488;1,3081372;15,7542696;4,6304855;1,4911928;4,5381031;0,8912973;1,3126032;2,5745289;-0,0282103;-0,0170349;-0,0182541;0,4420204;1,2226939;18,3287985;2,5352971;1,3333177
"287";2291;16,0234547;6,3207664;2,0505495;13,5927372;0,9911267;1,3362217;15,6983805;4,6076241;1,4853204;4,5228882;0,8879704;1,3077272;15,7479258;4,6286325;1,4905961;4,5362639;0,8909382;1,3120744;2,608124;-0,0281641;-0,017007;-0,0182193;0,4405115;1,205409;18,3560498;2,5174834;1,3314497
"288";2292;16,2455635;6,336009;2,0549781;13,6769848;1,0080442;1,3546277;15,6656151;4,5980067;1,4822199;4,5134468;0,8861166;1,3049973;15,7388659;4,6259809;1,4897425;4,5336452;0,8904256;1,3113197;2,6692359;-0,028119;-0,0169796;-0,0181849;0,4388974;1,2209712;18,4081018;2,5322909;1,329323
"289";2293;16,234787;6,2996941;2,0439939;13,5536356;1,0054512;1,3537201;15,6677237;4,5986271;1,48242;4,5140553;0,8862364;1,3051735;15,7290449;4,623105;1,4888157;4,530808;0,8898697;1,3105015;2,5054018;-0,0280733;-0,016952;-0,0181476;0,4378106;1,2071744;18,2344467;2,5176759;1,3276803
"290";2294;16,3281364;6,3982749;2,0746293;13,6360703;1,0147492;1,3614552;15,6598778;4,596324;1,4816773;4,5117941;0,8857925;1,30452;15,7201462;4,6204996;1,4879762;4,5282373;0,8893665;1,3097597;2,7396321;-0,0280271;-0,0169247;-0,0181127;0,4428179;1,2243172;18,4597783;2,5340769;1,3321844
"291";2295;16,0557442;6,3006687;2,0445447;13,7270403;0,9923447;1,3388666;15,6564465;4,5953174;1,4813528;4,5108061;0,8855986;1,304234;15,7123575;4,618217;1,487241;4,5259881;0,8889261;1,3091106;2,6362422;-0,027983;-0,016898;-0,0180759;0,4349279;1,2024165;18,3485997;2,5115271;1,323854
"292";2296;16,2437057;6,3051214;2,0471029;13,5994034;1,0060993;1,3543093;15,626852;4,5866318;1,4785532;4,5022788;0,8839246;1,3017691;15,7026396;4,6153674;1,486323;4,5231838;0,8883762;1,308301;2,4944484;-0,0279383;-0,0168709;-0,0180408;0,4359466;1,2031227;18,197088;2,5114237;1,3243228
"293";2297;16,1791172;6,3673482;2,0663157;13,679554;1,0024552;1,3489859;15,6396923;4,5903993;1,4797679;4,5059786;0,8846508;1,3028389;15,6932468;4,6126122;1,4854361;4,5204744;0,8878449;1,3075187;2,6674328;-0,0278937;-0,0168442;-0,0180059;0,4386236;1,2083583;18,3606796;2,515877;1,3264685
"294";2298;16,271965;6,3583426;2,0627539;13,774394;1,0088836;1,3567631;15,6241016;4,5858235;1,4782929;4,5014868;0,8837689;1,3015401;15,6849871;4,6101875;1,4846562;4,5180912;0,8873775;1,3068302;2,723803;-0,0278474;-0,0168162;-0,0179682;0,4348813;1,2146387;18,4087901;2,5214689;1,3222588
"295";2299;15,9872561;6,2514844;2,0317216;13,6481705;0,9854963;1,3329653;15,6139078;4,58283;1,4773278;4,498548;0,8831924;1,3006909;15,6766806;4,6077504;1,4838718;4,5156941;0,8869076;1,306138;2,4088244;-0,0278023;-0,0167894;-0,0179348;0,4308376;1,1792135;18,085505;2,4853515;1,3177452
"296";2300;15,9834452;6,3237104;2,0541284;13,7149506;0,9856123;1,3327364;15,6031466;4,5796714;1,4763093;4,4954467;0,8825834;1,2997944;15,6675262;4,6050634;1,4830064;4,5130539;0,8863896;1,3053757;2,5327854;-0,027758;-0,0167628;-0,0179004;0,4334393;1,188699;18,2003116;2,4940747;1,3198289
"297";2301;16,163765;6,3311439;2,0559545;13,8019009;0,9999718;1,3476379;15,5766268;4,5718865;1,4738003;4,4878068;0,8810834;1,2975851;15,6567621;4,6019025;1,4819875;4,5099487;0,8857804;1,3044785;2,6228843;-0,0277131;-0,0167357;-0,0178649;0,4317296;1,2013487;18,2796464;2,5058272;1,31751
"298";2302;16,1070976;6,2835274;2,0416701;13,6784353;0,9941764;1,3428607;15,5780106;4,5722914;1,4739311;4,4882054;0,8811619;1,2977003;15,6459503;4,5987277;1,4809645;4,5068312;0,8851686;1,3035777;2,441952;-0,0276678;-0,0167083;-0,0178287;0,4299804;1,1840119;18,0879023;2,4875896;1,315149
"299";2303;15,8407679;6,2900429;2,0452387;13,7479258;0,9747961;1,320726;15,5402374;4,5612044;1,4703566;4,4773216;0,8790251;1,2945535;15,6347094;4,5954275;1,4799011;4,5035906;0,8845326;1,3026413;2,4879031;-0,0276232;-0,0166814;-0,0177946;0,4295762;1,1732031;18,1226125;2,4758444;1,3141088
"300";2304;15,9685478;6,2840095;2,0426519;13,8268051;0,983348;1,3313841;15,5273972;4,5574365;1,469142;4,4736238;0,8782988;1,293484;15,6204605;4,5912433;1,4785525;4,4994831;0,8837264;1,3014542;2,5121474;-0,0275782;-0,0166545;-0,0177586;0,4278067;1,1818917;18,1326079;2,4833459;1,3115331
"301";2305;16,1291676;6,2888107;2,0439701;13,7003155;0,9950145;1,3446296;15,5294399;4,5580359;1,4693351;4,4742122;0,8784145;1,2936541;15,6073694;4,587399;1,4773135;4,4957113;0,8829857;1,3003638;2,4191101;-0,0275323;-0,0166263;-0,0177225;0,428169;1,1812246;18,0264795;2,4815884;1,3111547
"302";2306;15,9669247;6,3233924;2,0558703;13,7776957;0,9844539;1,3311216;15,5091076;4,5520682;1,4674115;4,4683547;0,8772646;1,2919607;15,5956182;4,5839477;1,4762018;4,4923253;0,8823209;1,299385;2,5576313;-0,027487;-0,0165991;-0,0176876;0,4295093;1,1787928;18,1532495;2,4781778;1,3118302
"303";2307;16,0192108;6,3016186;2,0487082;13,8652697;0,988252;1,3353865;15,5093727;4,5521464;1,4674362;4,468431;0,8772795;1,2919829;15,5835705;4,580409;1,4750621;4,4888535;0,8816394;1,2983811;2,5784695;-0,0274418;-0,0165724;-0,0176513;0,4264449;1,1816862;18,16204;2,4800673;1,3080843
"304";2308;16,1901951;6,3103027;2,0511703;13,7452202;0,998894;1,3497418;15,4953337;4,5480247;1,4661076;4,464386;0,8764853;1,2908131;15,5722103;4,5770717;1,4739865;4,4855795;0,8809968;1,2974347;2,4854317;-0,0273965;-0,0165452;-0,0176167;0,427112;1,182007;18,057642;2,4794417;1,3081088
"305";2309;15,9297113;6,32269;2,0563848;13,8248749;0,9821689;1,3278823;15,5044117;4,5506916;1,4669675;4,4670033;0,8769991;1,2915699;15,5627489;4,5742927;1,4730912;4,4828553;0,8804618;1,2966467;1,6729394;-0,0275056;-0,0166226;-0,018211;0,3825867;1,1631184;17,2356883;2,4597651;1,2630485
"306";2310;16,3501663;6,3946729;2,0768459;13,9230785;1,0142282;1,3628591;15,5291157;4,5579429;1,4693046;4,4741201;0,8783963;1,293628;15,5558786;4,5722728;1,472441;4,4808745;0,8800731;1,2960744;2,2721066;-0,0263654;-0,0159213;-0,0178183;0,3864067;1,2022508;17,8279852;2,4983252;1,2664798
"307";2311;16,2753506;5,9627428;1,9264945;11,4515953;1,0091882;1,2950935;9,0341597;2,651612;0,8547773;2,6028478;0,5110125;0,7525759;20,4706345;5,6375904;1,8158559;5,8043013;1,1580738;1,7054904;1,8839271;-0,0261702;-0,0158005;-0,0178326;0,384648;1,1376097;22,3545616;2,8431001;1,5427218
"308";2312;0;0;0;0;0;0;0;0;0;0;0;0;30,7377129;7,7713542;2,50365;8,5464048;1,7388284;2,5607784;-0,6925387;-0,027831;-0,0167956;-0,0247266;0,3569799;0,2283594;30,0451742;2,7891378;2,0958083
"309";2313;0;0;0;0;0;0;0;0;0;0;0;0;26,1615582;6,6156335;2,1310351;7,2738733;1,4799844;2,1795769;-0,389983;-0,027842;-0,0167766;-0,028764;0,3982925;0,2391766;25,7715752;2,4187535;1,8782769
"310";2314;0,0707608;0,3641226;0,0570797;0,3108811;0,1795381;0,0476121;0;0;0;0;0;0;22,2668514;5,6320138;1,8139071;6,190835;1,2596854;1,855141;-0,6076494;-0,0283325;-0,0170795;-0,0301697;0,3967992;0,2316479;21,659202;2,0867889;1,6564846
"311";2315;0,6724599;0,3720838;0,0599027;0,3649403;0,2580625;0,0478514;0;0;0;0;0;0;18,9521255;4,794868;1,5440041;5,2690768;1,072192;1,5790174;-0,3049602;-0,0278953;-0,0168161;-0,030001;0,3964106;0,2372497;18,6471653;1,8162671;1,4686026
"312";2316;0,6724599;0,377988;0,0619963;0,4019948;0,2124862;0,0478514;0;0;0;0;0;0;16,1310005;4,0823836;1,3142924;4,4845796;0,9126184;1,3440121;0,095442;-0,0272705;-0,0164373;-0,029559;0,3962277;0,2454598;16,2264425;1,5894719;1,3088461
"313";2317;0,6724599;0,3844853;0,0643003;0,4425326;0,1806019;0,0478514;0;0;0;0;0;0;13,7299747;3,4759958;1,118788;3,8169038;0,7768075;1,1440023;0,4790131;-0,0266578;-0,0160663;-0,0289997;0,3960925;0,2534416;14,2089878;1,3974439;1,1729
"314";2318;0,6724599;0,3924467;0,0671233;0,4914229;0,1548765;0,0478514;0;0;0;0;0;0;11,6864901;2,9599073;0,9523965;3,2486539;0,6612206;0,9737764;0,8239133;-0,0261027;-0,01573;-0,0284626;0,3958666;0,2605326;12,5104034;1,234309;1,0570872
"315";2319;3,3623004;1,4472355;0,2932708;1,6537646;0,6041383;0,2392569;0;0;0;0;0;0;9,9473085;2,5206704;0,8107827;2,7650247;0,5628459;0,8288991;1,1254004;-0,0256096;-0,015431;-0,0279751;0,3956227;0,2882305;11,0727089;1,1171296;0,9584686
"316";2320;5,4896593;2,4165447;0,5147361;2,7744029;1,0765767;0,4219109;0;0;0;0;0;0;8,4671164;2,1468408;0,6902568;2,3534141;0,4791207;0,7055959;1,3874151;-0,0251731;-0,0151667;-0,0273526;0,4016809;0,3566854;9,8545315;1,0622813;0,8808016
"317";2321;7,8397985;3,4551191;0,8050119;4,0629416;1,1645055;0,6641357;0;0;0;0;0;0;7,2073412;1,8286784;0,5876788;2,0030968;0,4078631;0,6006542;1,6193076;-0,0247867;-0,0149323;-0,0264094;0,3967753;0,4862514;8,8266488;1,0869056;0,8046384
"318";2322;9,7398663;4,2210383;1,0784366;5,4385748;1,1254797;0,8855151;0;0;0;0;0;0;6,1351647;1,5578936;0,500376;1,704947;0,3472167;0,5113397;1,9887861;-0,0244294;-0,0147238;-0,0256556;0,3948323;0,6336456;8,1239508;1,1449853;0,742049
"319";2323;11,514595;5,0557194;1,3559058;6,9422765;1,1853505;1,1038616;0;0;0;0;0;0;5,2226477;1,3274316;0,4260735;1,451195;0,2956013;0,4353252;2,7129164;-0,0240196;-0,0145368;-0,0250537;0,4009241;0,7883394;7,9355641;1,2236646;0,6965254
"320";2324;12,8931484;5,7423143;1,4675963;8,4801283;1,2574843;1,2817882;0;0;0;0;0;0;4,4460158;1,1312875;0,3628356;1,2352298;0,251672;0,37063;4,2520766;-0,0234796;-0,0143692;-0,0246351;0,4155037;0,9245954;8,6980924;1,2952254;0,6671757
"321";2325;26,8041058;9,6606817;2,4109445;13,1865406;2,1251616;2,4402163;11,1910744;3,2846863;1,058856;3,2424762;0,6330172;0,9322538;4,4883609;1,1707845;0,3755606;1,2551248;0,2540677;0,3741585;16,2262688;-0,0222805;-0,0142435;-0,024207;0,6677341;1,8828214;20,7146297;2,2569799;0,9218018
"322";2326;27,7636929;9,4441748;2,7593963;14,2987185;2,36095;2,4815476;11,0509052;3,2435458;1,0455936;3,2017248;0,6250887;0,9205775;5,4759989;1,4837027;0,4764273;1,5480137;0,3099333;0,4564328;19,3743858;-0,0185109;-0,0142066;-0,0241348;0,6561462;1,9447674;24,8503847;2,4012002;0,9660795
"323";2327;28,4687996;9,6657743;2,9083641;15,4874125;2,3449364;2,5456035;11,2360945;3,2978983;1,063115;3,2501569;0,6355633;0,936004;6,3239923;1,7522025;0,5629762;1,7988937;0,3578999;0,5270739;20,3100395;-0,0163019;-0,0142072;-0,0242214;0,6941278;2,0068998;26,6340318;2,5339737;1,0520277
"324";2328;32,2755013;10,0713043;3,2006352;17,3976479;2,6205821;2,7354028;14,2648735;4,1868744;1,3496863;4,1323833;0,8068845;1,1883116;7,2552314;2,0422153;0,6564608;2,0726893;0,4105751;0,6046496;22,8639965;-0,0157214;-0,0142427;-0,0236981;0,7890538;2,1671898;30,1192279;2,7718394;1,1996289
"325";2329;34,5477753;10,1708937;2,6235075;13,6675282;1,8678035;2,6192489;16,4589043;4,830843;1,557277;4,7767134;0,9309888;1,3710814;8,4623632;2,4107206;0,7752493;2,4274547;0,4788559;0,7052081;23,8047237;-0,0149085;-0,0143117;-0,0196282;0,5548294;2,1004715;32,2670869;2,8056796;1,0336853
"326";2330;11,5913687;10,6673794;1,7366047;11,058176;0,8170614;0,9585201;19,3450966;5,6779699;1,8303574;5,60782;1,0942448;1,6115115;9,865387;2,8346059;0,9118912;2,8382471;0,5582173;0,8220848;6,8404307;-0,0147441;-0,0145733;-0,0141581;0,3889523;0,9058539;16,7058177;1,7279387;0,9471696
"327";2331;13,0406923;10,2534866;1,8345258;10,9349442;0,8812377;1,1015141;19,2982903;5,6642313;1,8259292;5,5885482;1,0915976;1,6076123;11,2688799;3,2568307;1,0479975;3,2477558;0,6376054;0,9390005;4,2188826;-0,0149389;-0,014856;-0,0120393;0,3892906;0,9949671;15,4877625;1,9339676;1,026896
"328";2332;13,9749584;6,9425449;1,8341315;10,7001238;0,9121881;1,174485;17,2359562;5,0589175;1,6307989;4,9865236;0,9749427;1,4358132;12,3228598;3,5749362;1,1505406;3,5547876;0,6972232;1,0268002;3,3413372;-0,0159906;-0,0150502;-0,0116268;0,387484;1,0425502;15,664197;2,0693504;1,0847072
"329";2333;15,1253862;6,2005424;1,8861851;10,7509413;0,9695792;1,2697021;16,036272;4,7067981;1,51729;4,63555;0,9070833;1,3358754;12,9714336;3,7727478;1,2143062;3,7435226;0,7339095;1,0808289;3,6993279;-0,0179007;-0,0151723;-0,0116273;0,3861257;1,1142713;16,6707615;2,1951002;1,1200352
"330";2334;15,980525;6,1741133;1,9096907;10,8923321;1,015331;1,3392497;15,3548222;4,5067844;1,4528135;4,4354539;0,8685372;1,2791078;13,3809786;3,899292;1,2550982;3,8624253;0,7570751;1,1149453;4,022121;-0,018983;-0,015242;-0,0116956;0,3951767;1,1787902;17,4030996;2,2937355;1,1522518
"331";2335;15,8441925;6,1130409;1,8771403;10,8522711;1,0054716;1,3216028;14,9298782;4,3820601;1,4126073;4,3103104;0,8445007;1,2437087;13,6480904;3,9830868;1,2821095;3,9396689;0,7721844;1,1371971;3,785887;-0,0193245;-0,0152772;-0,0117554;0,385608;1,1569476;17,4339774;2,2941447;1,1577924
