"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"251";2255;15,0913429;5,7315698;1,7654747;10,0841484;0,9936793;1,2644516;13,0253143;3,8230538;1,2324053;3,7703388;0,7367697;1,085052;25,2117767;3,6314726;1,1694388;3,6242797;0,7031682;1,0351899;10,0594101;-0,0174105;-0,0157063;-0,0076572;0,6591495;1,6722364;35,2711868;2,7074263;1,3623177
"252";2256;15,4554453;5,8259993;1,7871751;10,2954512;1,0192606;1,2944071;13,0743914;3,8374579;1,2370489;3,7807515;0,7395458;1,0891401;25,3931656;3,6622331;1,1793547;3,6466689;0,7084494;1,0429679;10,0544682;-0,0184977;-0,0156638;-0,0076532;0,6577674;1,6954868;35,4476338;2,7384547;1,3662168
"253";2257;15,0346279;5,8188362;1,7540313;10,2926207;0,9922081;1,2584847;13,0931435;3,842962;1,2388227;3,7832608;0,7406064;1,0907024;25,5643501;3,6905029;1,1884676;3,6672764;0,7133472;1,050181;9,8843546;-0,0200285;-0,0156182;-0,0076422;0,6564217;1,6635064;35,4487047;2,7136874;1,3697689
"254";2258;15,3222542;5,7504821;1,8034724;10,4765062;1,0116888;1,2819976;13,1483383;3,8591616;1,2440448;3,7969229;0,7437288;1,0953002;25,7206402;3,7155964;1,1965564;3,6854439;0,7177147;1,0566132;9,9019871;-0,0213691;-0,0155726;-0,0076344;0,6550533;1,6801082;35,6226273;2,7367214;1,372768
"255";2259;15,6671095;5,7934799;1,8258985;10,6929302;1,0311177;1,3104683;13,2362556;3,8849676;1,2523634;3,8204939;0,7487018;1,1026239;25,8747616;3,739974;1,2044152;3,7035716;0,7220141;1,062945;9,8384037;-0,0223481;-0,0155262;-0,0076234;0,6537274;1,7055541;35,7131653;2,7684991;1,3757415
"256";2260;15,2327566;5,6730127;1,7934507;10,693202;1,0029532;1,2735904;13,3378592;3,9147882;1,2619765;3,8483992;0,7544487;1,111088;26,0360966;3,7653432;1,2125932;3,7233005;0,726564;1,0696454;9,6364326;-0,0228196;-0,0154818;-0,0076136;0,6523996;1,6709383;35,6725292;2,7405837;1,3789636
"257";2261;15,5206633;5,8266401;1,8445443;10,8782902;1,0218903;1,2974234;13,436038;3,9436057;1,2712661;3,8755972;0,7600023;1,1192669;26,1998367;3,7908242;1,2208081;3,743727;0,731186;1,0764527;9,648922;-0,0230608;-0,0154374;-0,0076027;0,6510407;1,6902159;35,8487587;2,7666686;1,3822267
"258";2262;15,8718653;5,8970394;1,8685168;11,0935745;1,0442541;1,3265604;13,5843248;3,987129;1,2852964;3,9174573;0,7683901;1,1316196;26,3726044;3,8177452;1,2294871;3,7661035;0,7361288;1,083732;9,6047754;-0,0232284;-0,0153951;-0,0075956;0,6570441;1,7187728;35,9773798;2,8025048;1,3931729
"259";2263;15,4536657;5,7919803;1,8377453;11,0916014;1,0191196;1,2911669;13,6885128;4,0177102;1,2951543;3,9467828;0,7742834;1,1402988;26,5588379;3,8467743;1,2388452;3,7910354;0,7415142;1,0916635;9,4408731;-0,0232762;-0,0153527;-0,0075889;0,6486303;1,6814408;35,999711;2,7731043;1,3901445
"260";2264;15,7593555;5,9479909;1,8896385;11,2732553;1,0379848;1,3165605;13,7903376;4,0475945;1,3047882;3,9755609;0,7800428;1,1487808;26,7451267;3,8755064;1,2481076;3,8161123;0,7468737;1,0995567;9,4459505;-0,0234163;-0,0153134;-0,0075858;0,6533884;1,7052763;36,1910772;2,804833;1,4002621
"261";2265;15,9957476;6,0254154;1,9144211;11,4845114;1,0618429;1,3466954;13,9434919;4,0925469;1,3192794;4,0192399;0,788706;1,1615392;26,9386654;3,9053867;1,2577404;3,8427091;0,7524812;1,1078146;8,773715;-0,0242949;-0,0155983;-0,0084728;0,5964225;1,7130878;35,7123804;2,8209024;1,3489037
"262";2266;15,843936;5,9144692;1,8839934;11,4788818;1,0328377;1,3120495;14,0553293;4,1253715;1,3298608;4,0510993;0,7950318;1,1708558;27,1443596;3,9371738;1,267987;3,8715222;0,7584784;1,1166471;8,8944702;-0,0228497;-0,0144919;-0,0076643;0,58713;1,6793789;36,0388298;2,796026;1,3456084
"263";2267;15,9157305;6,0736408;1,936954;11,6579733;1,0497664;1,3402954;14,1937084;4,1659856;1,3429536;4,0906758;0,8028592;1,1823832;27,3524971;3,9691668;1,2783003;3,9008458;0,7645345;1,1255665;8,9273968;-0,0224056;-0,0141585;-0,0074393;0,5985597;1,7064289;36,2798939;2,8319954;1,3630942
"264";2268;16,4225121;6,1588931;1,9629905;11,8696585;1,0747899;1,3714529;14,3312006;4,2063403;1,3559624;4,1300502;0,8106363;1,1938369;27,5687447;4,0024118;1,2890177;3,93167;0,7708484;1,1348653;9,0154934;-0,0223804;-0,0140432;-0,0073774;0,6058369;1,7360462;36,5842381;2,8709115;1,3766853
"265";2269;16,0321579;6,0548263;1,9333936;11,8639317;1,0507971;1,3341653;14,4570379;4,2432747;1,3678683;4,1661129;0,8177544;1,2043196;27,793663;4,036962;1,3001558;3,9640136;0,777428;1,1445551;9,4874926;-0,0218262;-0,0136629;-0,0064681;0,6612377;1,7198921;37,2811556;2,8644472;1,4386657
"266";2270;16,3619614;6,2209167;1,9870969;12,0410347;1,0715722;1,3702648;14,5814238;4,2797823;1,379637;4,2017908;0,82479;1,2146811;28,0192394;4,0713782;1,3112507;3,9964325;0,7839932;1,1542244;9,1920843;-0,0237125;-0,0147017;-0,0072853;0,673924;1,7468107;37,2113237;2,9010351;1,4579172
"267";2271;16,7511158;6,3064294;2,0134177;12,2501545;1,0981342;1,3985347;14,7321339;4,324018;1,3938962;4,2450838;0,833315;1,2272356;28,2501907;4,1066003;1,3226051;4,0298243;0,7907239;1,1641368;9,1121368;-0,0243731;-0,0149735;-0,0075204;0,6777166;1,7765769;37,3623275;2,9407137;1,4684405
"268";2272;16,3711643;6,2034035;1,9842502;12,2406149;1,0706646;1,3588629;14,8451948;4,357203;1,4045941;4,2775531;0,8397107;1,236654;28,4885178;4,1428871;1,3343033;4,0644212;0,7976685;1,1743643;8,907093;-0,0245231;-0,0150301;-0,0075938;0,6671501;1,7389066;37,3956108;2,9132709;1,4648186
"269";2273;16,7062645;6,3723812;2,0379748;12,416954;1,0915604;1,4022031;14,9610405;4,3912063;1,4155551;4,3108435;0,8462635;1,246305;28,7234402;4,1783257;1,3457282;4,0983253;0,804457;1,1843616;8,915309;-0,0245998;-0,0150277;-0,0076229;0,6839643;1,7690237;37,6387492;2,9533853;1,4884213
"270";2274;16,5071125;6,3058739;2,0200641;12,6028967;1,0752815;1,3777182;15,0833216;4,4270959;1,4271247;4,3460045;0,8531801;1,2564912;28,9605217;4,2139888;1,3572248;4,1325703;0,8112952;1,1944323;8,8318214;-0,0246129;-0,0150077;-0,0099139;0,6706851;1,7523329;37,7923431;2,9467652;1,4819803
"271";2275;16,6190186;6,3141527;2,0238669;12,5695715;1,0837835;1,3757479;15,1847954;4,4568791;1,4367259;4,3751826;0,8589196;1,264944;29,1957378;4,2491035;1,3685448;4,1663804;0,8180329;1,204355;8,6468153;-0,0246255;-0,014985;-0,0102196;0,6754741;1,7502918;37,8425531;2,9546468;1,493507
"272";2276;16,4708042;6,3665972;2,0415931;12,7228937;1,0753491;1,3855129;15,2750559;4,4833717;1,445266;4,4011393;0,8640251;1,2724631;29,4270782;4,2833505;1,3795854;4,1994295;0,8246073;1,2140375;8,6827478;-0,0247166;-0,014961;-0,011017;0,6751968;1,7435325;38,109826;2,95757;1,4998041
"273";2277;16,4995441;6,3556929;2,0371282;12,881587;1,0754256;1,3765389;15,3159094;4,4953632;1,4491315;4,4128718;0,866336;1,2758665;29,647234;4,3153701;1,3899076;4,23037;0,8307567;1,2230935;8,6233053;-0,0247378;-0,014937;-0,0120383;0,6651337;1,7433928;38,2705393;2,9664863;1,4958904
"274";2278;16,5123367;6,330863;2,0312154;12,8201818;1,074039;1,3640116;15,3760548;4,5130181;1,4548224;4,4301696;0,8697383;1,2808772;29,8533211;4,3447895;1,3993918;4,2588277;0,8364077;1,2314167;8,4151907;-0,0247131;-0,0149131;-0,0123025;0,664207;1,7321935;38,2685118;2,9636102;1,5006147
"275";2279;16,3593483;6,3789263;2,0464768;12,9505472;1,0628076;1,3770952;15,4267626;4,5279026;1,4596207;4,4447541;0,8726068;1,2851014;30,0493546;4,372365;1,4082818;4,2855334;0,8417067;1,2392209;8,442975;-0,0247611;-0,0148876;-0,012352;0,6678197;1,7259442;38,4923296;2,9651651;1,5095264
"276";2280;16,3213425;6,3413043;2,0351236;13,082469;1,0588202;1,3607128;15,4552803;4,5362711;1,4623185;4,4529486;0,8742198;1,2874769;30,2322578;4,3975434;1,4163989;4,309938;0,8465458;1,2463479;8,3616247;-0,0248054;-0,0148626;-0,012343;0,6579372;1,7197663;38,5938825;2,9661142;1,504483
"277";2281;16,3964596;6,3281097;2,0316312;12,9962225;1,0615457;1,3547137;15,453372;4,5357108;1,4621381;4,4523807;0,8741117;1,2873179;30,3975906;4,4195619;1,4234972;4,3312845;0,8507779;1,2525818;8,1712751;-0,024786;-0,0148376;-0,0123166;0,6595148;1,7132677;38,5688657;2,9658495;1,5102927
"278";2282;16,3797741;6,4008241;2,055382;13,1103325;1,0647811;1,3794644;15,4907742;4,5466895;1,4656774;4,4631424;0,8762273;1,2904338;30,5479813;4,439044;1,4297781;4,3501792;0,8545232;1,2580973;8,2511549;-0,0247467;-0,0148107;-0,0122813;0,6628339;1,7172822;38,7991362;2,9753795;1,5173571
"279";2283;16,4122219;6,3823471;2,0487328;13,234726;1,0664841;1,3686907;15,4920263;4,5470557;1,4657953;4,4634914;0,876298;1,290538;30,6866322;4,4565201;1,435412;4,3671355;0,857883;1,2630455;8,2172928;-0,0247038;-0,0147849;-0,0122468;0,6538642;1,7175453;38,903925;2,9805908;1,5117472
"280";2284;16,3503532;6,3312497;2,0351558;13,1401691;1,0581846;1,3500755;15,5125389;4,5530767;1,4677364;4,4693923;0,8774582;1,2922467;30,8124428;4,4718719;1,440361;4,3820353;0,860835;1,2673932;7,9986911;-0,0246553;-0,0147567;-0,0122102;0,6543353;1,700205;38,8111339;2,9675982;1,5151703
"281";2285;16,3510742;6,4149003;2,0600393;13,2426338;1,059756;1,3776206;15,5381861;4,5606046;1,4701629;4,4767723;0,8789088;1,2943827;30,9296989;4,4859056;1,4448857;4,395668;0,8635341;1,2713678;8,0798416;-0,0246095;-0,0147298;-0,0121711;0,656943;1,7069551;39,0095405;2,9783229;1,5204771
"282";2286;16,3051853;6,3685451;2,0470335;13,3543119;1,0568858;1,3592515;15,5508204;4,5643129;1,4713587;4,4804068;0,8796237;1,2954355;31,0391865;4,498734;1,4490215;4,4081368;0,8660018;1,2750019;8,0222683;-0,0245605;-0,0147032;-0,0121344;0,6479847;1,7003641;39,0614548;2,975366;1,5139865
"283";2287;16,2690983;6,3263302;2,0343451;13,2465324;1,0484647;1,3435628;15,5266075;4,5572066;1,4690673;4,4734235;0,8782542;1,2934182;31,1361923;4,5094748;1,4524847;4,4185753;0,8680682;1,2780449;7,811347;-0,0245135;-0,0146755;-0,0120977;0,6477265;1,6849867;38,9475393;2,9630316;1,5157947
"284";2288;16,3289738;6,4192181;2,06264;13,3399448;1,0568926;1,3760566;15,5459204;4,5628748;1,4708943;4,478982;0,8793466;1,2950268;31,2212811;4,5183663;1,4553516;4,4272127;0,8697786;1,2805637;7,9166074;-0,0244653;-0,0146462;-0,0120587;0,6507861;1,6966546;39,1378885;2,9772183;1,5205647
"285";2289;16,3196316;6,3839355;2,0519862;13,4470901;1,0558578;1,3607856;15,5318108;4,5587354;1,4695594;4,474915;0,878549;1,293852;31,2989597;4,5261555;1,4578624;4,4347816;0,8712771;1,2827704;7,8844147;-0,0244136;-0,0146173;-0,0120208;0,643665;1,6930614;39,1833744;2,9758318;1,5149421
"286";2290;16,4589443;6,387373;2,0528679;13,3417006;1,065359;1,3606402;15,552537;4,564817;1,4715204;4,4808826;0,879721;1,2955781;31,3684273;4,5327687;1,459995;4,4412098;0,8725493;1,2846446;7,7430892;-0,0243658;-0,0145889;-0,0119837;0,6465924;1,6917771;39,1115165;2,9764217;1,5191417
"287";2291;16,1356869;6,381959;2,0534701;13,4318037;1,0388504;1,3576183;15,5614166;4,5674253;1,4723608;4,483439;0,8802235;1,2963182;31,4360352;4,5393186;1,4621069;4,4475842;0,8738098;1,2865006;7,7495012;-0,0244044;-0,014561;-0,0119433;0,6435722;1,6731515;39,1855364;2,9596521;1,517382
"288";2292;16,3585243;6,4041796;2,0590177;13,5302315;1,0587068;1,3653529;15,5411797;4,5614858;1,4704462;4,4776058;0,8790787;1,294632;31,4944992;4,5444193;1,4637519;4,4525433;0,8747912;1,2879463;7,7647948;-0,0243382;-0,0145331;-0,0119052;0,6402448;1,6880374;39,259294;2,9759837;1,515036
"289";2293;16,3284187;6,3632865;2,047276;13,4195118;1,0525888;1,349171;15,5526171;4,5648417;1,4715279;4,4808989;0,8797255;1,2955847;31,5463047;4,5486264;1,4651086;4,4566331;0,8756007;1,289139;7,586535;-0,024238;-0,0145045;-0,0118684;0,6408378;1,673351;39,1328397;2,96249;1,5164385
"290";2294;16,4468365;6,4709358;2,0801189;13,5128031;1,0669574;1,3855442;15,5540962;4,5652766;1,4716682;4,4813242;0,8798091;1,2957078;31,5944901;4,5524454;1,4663398;4,4603472;0,8763353;1,2902216;7,7294636;-0,0242621;-0,0144764;-0,0118278;0,647042;1,6895086;39,3239537;2,9797302;1,5233773
"291";2295;16,1784496;6,373971;2,0508175;13,6144323;1,0409048;1,3478414;15,5602093;4,5670691;1,4722468;4,4830837;0,8801547;1,2962172;31,6400394;4,5560403;1,4674994;4,4638486;0,8770274;1,2912409;7,6302814;-0,0242807;-0,0144485;-0,0117908;0,6342075;1,6661464;39,2703208;2,9573873;1,5112349
"292";2296;16,3457336;6,3732605;2,052408;13,4965858;1,0543928;1,3516227;15,5376816;4,5604582;1,4701154;4,4765911;0,8788804;1,2943406;31,6786442;4,5585804;1,4683187;4,4663186;0,8775163;1,2919612;7,4834123;-0,0241634;-0,01442;-0,011755;0,6373227;1,6664348;39,1620565;2,958396;1,514839
"293";2297;16,3056431;6,4439387;2,0736704;13,5850315;1,0533327;1,3726438;15,5577888;4,5663595;1,4720179;4,4823833;0,8800176;1,2960154;31,7132607;4,5607052;1,469004;4,4683843;0,8779251;1,2925639;7,5870028;-0,0241352;-0,0143916;-0,0117155;0,6390623;1,6705911;39,3002635;2,963155;1,5169874
"294";2298;16,3991623;6,4393563;2,0707569;13,6878166;1,0605674;1,3681329;15,5488825;4,5637455;1,4711753;4,4798169;0,879514;1,2952735;31,7462959;4,5627513;1,4696641;4,4703765;0,8783193;1,2931445;7,5972214;-0,0241419;-0,0143646;-0,0116788;0,6328295;1,6757188;39,3435173;2,9688633;1,5111488
"295";2299;16,0969753;6,3205862;2,0385165;13,5691147;1,0309891;1,3299385;15,5443125;4,5624046;1,4707433;4,4784985;0,8792554;1,294893;31,7758598;4,5643868;1,4701918;4,4719691;0,878634;1,2936087;7,3339376;-0,0240207;-0,0143365;-0,011642;0,6295063;1,6391575;39,1097974;2,9327662;1,5081403
"296";2300;16,1176662;6,4027486;2,0629735;13,6427202;1,0343133;1,3557277;15,5402746;4,5612187;1,4703609;4,477335;0,8790271;1,2945567;31,8009357;4,5654259;1,4705275;4,4729786;0,8788344;1,2939034;7,4220996;-0,0239934;-0,0143079;-0,0116045;0,6322005;1,6481565;39,2230353;2,9420599;1,5110349
"297";2301;16,2973213;6,41359;2,0653203;13,736207;1,051029;1,3598652;15,5194664;4,5551124;1,4683919;4,4713407;0,8778504;1,2928233;31,8208389;4,565722;1,4706239;4,4732609;0,8788917;1,2939875;7,4583664;-0,023997;-0,0142812;-0,0115675;0,6278873;1,6596467;39,2792053;2,9536342;1,506779
"298";2302;16,2197933;6,3592319;2,0497684;13,6183872;1,0412495;1,341011;15,524435;4,5565691;1,4688615;4,4727707;0,8781309;1,2932369;31,8376198;4,5656991;1,4706167;4,4732313;0,8788874;1,2939811;7,2825098;-0,0238751;-0,0142528;-0,0115313;0,6262738;1,6412874;39,1201296;2,9352685;1,5051612
"299";2303;15,9808016;6,367909;2,0550888;13,6931314;1,0223775;1,3428977;15,4923582;4,5471549;1,4658269;4,4635291;0,8763165;1,2905654;31,8512383;4,565259;1,4704753;4,4727926;0,8788027;1,293856;7,3138332;-0,0238488;-0,0142258;-0,0114936;0,6260228;1,6291778;39,1650715;2,9230338;1,5048255
"300";2304;16,1063194;6,3675637;2,0530584;13,7775211;1,0319242;1,343949;15,4847479;4,5449204;1,4651068;4,4613366;0,8758861;1,2899313;31,8578129;4,5637665;1,4699949;4,471324;0,8785152;1,2934332;7,3176403;-0,0238532;-0,0141975;-0,0114569;0,6218984;1,6371303;39,1754532;2,9305635;1,5004136
"301";2305;16,2444706;6,3677325;2,0530696;13,6554947;1,0425106;1,3441699;15,4892092;4,5462289;1,465529;4,4626207;0,8761384;1,2903028;31,8637543;4,5623951;1,4695537;4,4699764;0,8782513;1,2930444;7,2024298;-0,0237341;-0,0141705;-0,0114204;0,6198091;1,6357098;39,0661841;2,9287542;1,4980604
"302";2306;16,1084423;6,4050837;2,0666237;13,7366304;1,0337454;1,3541585;15,4726954;4,5413814;1,4639665;4,4578629;0,8752041;1,2889271;31,8695393;4,5611567;1,4691556;4,4687595;0,8780132;1,2926936;7,2925944;-0,0237071;-0,0141431;-0,0113827;0,6216115;1,6319113;39,1621337;2,9246049;1,4996247
"303";2307;16,1591396;6,3869958;2,0598292;13,8282261;1,0381265;1,3475686;15,4766445;4,5425396;1,46434;4,4590006;0,8754277;1,2892559;31,8729439;4,5596795;1,4686803;4,467308;0,8777291;1,2922753;7,2904572;-0,0237116;-0,0141157;-0,0113474;0,6160661;1,6337055;39,1634011;2,9259808;1,4937952
"304";2308;16,3071976;6,3916101;2,060935;13,7113314;1,0467464;1,349147;15,4638329;4,5387797;1,4631276;4,4553084;0,8747029;1,2881885;31,8756065;4,558219;1,4682101;4,4658742;0,8774479;1,2918614;7,1779838;-0,0235919;-0,014089;-0,011313;0,6169706;1,6334101;39,0535903;2,9252715;1,4944185
"305";2309;16,0678387;6,4045463;2,0674798;13,7934008;1,0312574;1,350871;15,4754572;4,5421925;1,4642278;4,4586582;0,8753606;1,2891568;31,8790932;4,5570951;1,4678478;4,4647713;0,8772313;1,2915432;6,6259036;-0,0241621;-0,0144541;-0,0124407;0,5461844;1,6024046;38,5049968;2,8939478;1,4234157
"306";2310;16,4835339;6,4858737;2,0881848;13,8940611;1,0678921;1,3768042;15,5010996;4,5497184;1,4666538;4,4660459;0,8768109;1,2912928;31,8850765;4,5565853;1,467684;4,464272;0,8771334;1,291399;7,0860157;-0,0224105;-0,0133366;-0,0117518;0,5600352;1,6380128;38,9710922;2,9294118;1,4371686
"307";2311;12,7596836;6,0402117;1,93499;11,4057417;1,0568262;1,3095247;8,9587374;2,6294739;0,8476408;2,581116;0,5067458;0,7462925;38,8550339;5,6308074;1,8139696;5,7984195;1,1573695;1,7041069;6,3304276;-0,021976;-0,0131;-0,0116772;0,5459005;1,5655861;45,1854615;3,269693;1,70327
"308";2312;0;0;0;0;0;0;0;0;0;0;0;0;56,721756;7,7835736;2,5078943;8,5637693;1,7429982;2,566566;4,8149776;-0,0236685;-0,01409;-0,0218545;0,5160725;0,7492825;61,5367336;3,3158485;2,2590707
"309";2313;0;0;0;0;0;0;0;0;0;0;0;0;50,0941124;6,626266;2,134773;7,2886539;1,4835914;2,1845262;5,0405245;-0,0233022;-0,0137804;-0,0280465;0,5848583;0,8308133;55,1346369;3,0153395;2,0684497
"310";2314;0,67246;0,3614778;0,0561418;0,2818605;0,1028634;0,0478514;0;0;0;0;0;0;44,0389786;5,641295;1,817214;6,2034197;1,2628136;1,8593771;4,5913668;-0,024468;-0,0144943;-0,0305777;0,582259;0,8258194;48,6303454;2,6851965;1,8450726
"311";2315;0,67246;0,3693531;0,0589344;0,333734;0,1455823;0,0478514;0;0;0;0;0;0;38,7914734;4,8029976;1,5469437;5,2797885;1,0749123;1,5826471;4,5610437;-0,0242155;-0,0143439;-0,0306704;0,5811382;0,8235394;43,3525171;2,4061865;1,6560505
"312";2316;0,67246;0,3773066;0,0617547;0,3839182;0,1454218;0,0478514;0;0;0;0;0;0;34,2390022;4,0895333;1,3169197;4,4936991;0,9149919;1,3471254;4,6799293;-0,0236348;-0,0139947;-0,0303897;0,5804334;0,8218698;38,9189315;2,1689952;1,4954253
"313";2317;0,67246;0,3852619;0,0645756;0,4341264;0,1452971;0,0478514;0;0;0;0;0;0;30,2838192;3,4823127;1,1211493;3,8246686;0,7788857;1,1466763;4,8650022;-0,0230313;-0,0136301;-0,0298487;0,5798188;0,8203778;35,1488214;1,9670541;1,3587045
"314";2318;0,67246;0,3930204;0,0673971;0,484353;0,1451993;0,0478514;0;0;0;0;0;0;26,8423328;2,9655142;0,9545315;3,2552655;0,6630475;0,9760765;5,0847397;-0,0224759;-0,0132944;-0,0292874;0,5791684;0,8189147;31,9270725;1,7949912;1,2422159
"315";2319;3,3623002;1,1335461;0,2933922;1,6495961;0,5135472;0,2392569;0;0;0;0;0;0;23,8430614;2,5256732;0,8127253;2,770653;0,5644589;0,8308811;5,3263168;-0,0219795;-0,0129945;-0,0287641;0,5784563;0,8379188;29,1693782;1,6687999;1,1429152
"316";2320;5,4896584;2,2064524;0,514887;2,8603706;0,9255838;0,4294594;0;0;0;0;0;0;21,2248096;2,1513295;0,6920356;2,358206;0,4805515;0,7073069;5,5802498;-0,0215395;-0,0127292;-0,0281681;0,5776893;0,8812453;26,8050594;1,5885522;1,0582408
"317";2321;7,8397994;3,7350276;0,8065967;4,2633066;1,2462221;0,6857154;0;0;0;0;0;0;18,9352074;1,8327292;0,589318;2,0071769;0,4091388;0,6021343;5,8415966;-0,0211461;-0,0124922;-0,0271512;0,589134;0,9853514;24,776804;1,5874857;0,9982728
"318";2322;9,7398653;4,6484861;1,0809337;5,743866;1,2952881;0,9178365;0;0;0;0;0;0;16,9293842;1,561572;0,5018963;1,7084212;0,3483603;0,5126234;6,1086869;-0,0207969;-0,0122815;-0,0258952;0,6029608;1,0913094;23,0380711;1,6039328;0,9513211
"319";2323;11,514596;5,1023393;1,3619193;7,30088;1,1868659;1,1468565;0;0;0;0;0;0;15,1688824;1,3307925;0,4274926;1,4541539;0,2966325;0,4364419;6,5297937;-0,0203999;-0,0120902;-0,0247325;0,6031742;1,2223294;21,6986761;1,6587713;0,8998067
"320";2324;12,8931484;5,9634247;1,6069304;8,8944454;1,2650954;1,333547;0;0;0;0;0;0;13,6207275;1,1343788;0,3641684;1,2377499;0,2526075;0,3716046;7,4850154;-0,0198247;-0,0119173;-0,0238621;0,6010286;1,3491468;21,1057429;1,7207514;0,8536361
"321";2325;26,8041019;9,4294806;2,2916756;13,6353292;1,9369595;2,5499289;11,3928957;3,3439233;1,0779518;3,382364;0,6444332;0,9490662;13,3321962;1,1786815;0,3784433;1,2669851;0,2558922;0,3764411;16,1614857;-0,0175108;-0,0117867;-0,0228482;0,8674633;2,3539643;29,4936819;2,7304054;1,1233555
"322";2326;27,7636871;9,472682;2,887944;14,7573662;2,3613923;2,4387016;11,3171196;3,3216813;1,0707819;3,3705318;0,6401469;0,9427536;14,6924038;1,5006125;0,482216;1,5811918;0,3134633;0,461226;19,2410069;-0,0114765;-0,0116729;-0,0224686;0,900947;2,2343574;33,9334107;2,6955834;1,2144103
"323";2327;28,468792;9,9872065;2,8613887;15,8929567;2,2756886;2,5016384;11,4325523;3,3555617;1,0817035;3,4011788;0,6466762;0,9523695;15,8926983;1,7767591;0,5712304;1,8507146;0,3628767;0,5339971;20,4135628;-0,0080369;-0,0115808;-0,0215495;0,9050947;2,287184;36,3062611;2,8211811;1,2679714
"324";2328;32,3036232;10,0736465;2,4481075;12,9486418;1,7829685;2,4308774;13,7826691;4,0453429;1,3040622;4,0944366;0,7796092;1,1481421;17,1922817;2,0639207;0,6637962;2,1325769;0,4149795;0,610729;23,4440594;-0,0057194;-0,0116969;-0,0131216;0,773553;2,2427812;40,6363411;2,8535102;1,1885325
"325";2329;17,1488438;9,2984362;1,5198008;10,2745152;0,7884312;0,8593315;14,5793676;4,2791824;1,3794432;4,3118544;0,8246743;1,21451;18,7160187;2,3804009;0,7658139;2,4433663;0,4732147;0,6964924;14,7493572;-0,0046423;-0,0119572;-0,0061046;0,5672874;1,1635439;33,4653759;1,8600363;1,0405021
"326";2330;11,2531195;6,5372753;1,6266041;10,1579161;0,8239281;0,9605398;16,9066982;4,9622746;1,5996456;4,9809628;0,9563181;1,4083837;20,3542385;2,7100089;0,8720643;2,7659707;0,5343905;0,7865866;9,052227;-0,0046665;-0,012161;-0,0040156;0,5633327;1,2459968;29,4064655;2,0325834;1,0977232
"327";2331;12,7751837;5,8842449;1,7172196;10,0917797;0,8910694;1,0827068;17,095068;5,0175624;1,6174681;5,0167117;0,9669729;1,4240754;22,1092091;3,0494277;0,981478;3,0969355;0,5978064;0,8799801;8,7883425;-0,0064027;-0,0123169;-0,0036099;0,5632927;1,342541;30,8975516;2,2225211;1,1610991
"328";2332;13,4346437;5,7293153;1,7121321;9,8887634;0,911456;1,13361;15,4252367;4,527452;1,4594755;4,5104675;0,87252;1,284973;23,495985;3,310416;1,0656086;3,3480003;0,6464045;0,9515511;8,7686386;-0,0076721;-0,0124426;-0,0036579;0,5619076;1,3836515;32,2646236;2,3352026;1,2083121
"329";2333;14,1731949;5,7605519;1,7620833;9,9552193;0,9624406;1,2118474;14,4659014;4,2458777;1,3687066;4,2169709;0,8182558;1,2050574;24,374012;3,4736352;1,1182228;3,5006711;0,6764141;0,9957467;9,0139561;-0,0081779;-0,012522;-0,0037762;0,5603407;1,4444069;33,3879681;2,4401536;1,2367548
"330";2334;15,1400814;5,8311019;1,7841194;10,1018229;1,0030533;1,2718239;13,9353724;4,0901618;1,3185101;4,0520477;0,7882468;1,1608624;24,9504261;3,5793905;1,1523132;3,5958595;0,6955647;1,0239497;9,1951551;-0,0099971;-0,0125607;-0,003873;0,5595911;1,4926919;34,1455812;2,5166416;1,2551558
"331";2335;14,9272203;5,7961693;1,7501875;10,0615892;0,9887797;1,2526609;13,6074076;3,9939015;1,2874795;3,9488475;0,7696956;1,1335421;25,3490829;3,6509721;1,1753877;3,6572206;0,7083127;1,0427241;9,0887604;-0,0110609;-0,0125745;-0,0039443;0,5587607;1,4747801;34,4378433;2,5175042;1,2670734
"332";2336;15,3329601;5,8466635;1,7982821;10,223032;1,0121433;1,2855017;13,4465122;3,9466774;1,2722564;3,8960886;0,7605947;1,1201395;25,6324501;3,700376;1,1913135;3,697;0,7169428;1,0554334;9,1096649;-0,0119578;-0,0125703;-0,0039939;0,5565601;1,4987856;34,742115;2,554219;1,2735029
"333";2337;15,7353029;5,9267216;1,819621;10,4281912;1,0370551;1,3184979;13,4053917;3,9346085;1,2683657;3,8794231;0,7582689;1,1167144;25,8540955;3,7377861;1,2033725;3,7254593;0,7233939;1,0649344;9,0888939;-0,0132516;-0,0125576;-0,0040267;0,5559654;1,527155;34,9429894;2,5920894;1,2793593
