"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"251";2255;11,766819;3,9561915;1,1004523;6,1947546;0,5513389;0,9357136;10,1971579;2,6840479;0,7632939;2,3495059;0,4666466;0,792429;17,9767895;2,3515434;0,6689434;2,0608096;0,4084643;0,6936805;9,9156799;-0,0217697;-0,0145219;-0,0042762;0,6813973;1,4282892;27,8924694;2,1219697;1,0898616
"252";2256;12,3419008;4,0427389;1,1261308;6,4066024;0,5775216;0,9798241;10,2284012;2,6922719;0,7656325;2,3558645;0,4680763;0,794857;18,316576;2,4018726;0,6832557;2,1040394;0,4172145;0,7085395;10,1545849;-0,0217412;-0,0144883;-0,0043024;0,6799201;1,4621665;28,4711609;2,170706;1,0971346
"253";2257;11,9136581;3,9322884;1,0971316;6,4023137;0,5573395;0,945307;10,2571058;2,6998265;0,7677811;2,3618433;0,46939;0,7970876;18,6250534;2,4465649;0,6959652;2,1423461;0,4249846;0,7217342;10,0013695;-0,0218318;-0,0144521;-0,0043134;0,6784578;1,4347519;28,6264229;2,1564861;1,1034424
"254";2258;12,334199;4,1221409;1,1501007;6,5912509;0,5770661;0,9785194;10,3562889;2,7259336;0,7752056;2,3841887;0,473929;0,8047953;18,9058552;2,4863968;0,7072926;2,1764355;0,4319097;0,7334943;10,1111717;-0,0219809;-0,0144103;-0,0043433;0,6770236;1,4564538;29,0170269;2,1899481;1,1089333
"255";2259;12,8290768;4,2138038;1,1761818;6,8119168;0,5998957;1,017038;10,499361;2,7635918;0,7859148;2,4167345;0,4804762;0,8159133;19,1800957;2,5249188;0,7182476;2,209424;0,4386073;0,7448675;10,2800159;-0,0220205;-0,0143702;-0,0043537;0,6755925;1,48526;29,4601116;2,2301275;1,1141998
"256";2260;12,3614359;4,1039391;1,1473254;6,8117657;0,5779518;0,9795919;10,6119556;2,7932286;0,7943431;2,4423532;0,4856288;0,8246632;19,4559879;2,5633779;0,7291847;2,2424104;0,4452939;0,7562223;10,0286198;-0,0219825;-0,0143294;-0,0043643;0,6741613;1,4552306;29,4846077;2,2114529;1,1194552
"257";2261;12,7761936;4,2907486;1,2006395;7,0029645;0,5970374;1,0118572;10,7356768;2,825794;0,8036041;2,4705918;0,4912907;0,8342779;19,7232056;2,6001542;0,7396432;2,2739811;0,451688;0,7670802;10,1574564;-0,021923;-0,0142887;-0,0043893;0,6727194;1,475848;29,880662;2,2429282;1,1244074
"258";2262;13,0659332;4,3793387;1,225999;7,2194605;0,6187332;1,048494;10,9350042;2,8782597;0,8185243;2,5162725;0,5004122;0,8497676;19,9952908;2,6376081;0,7502941;2,3061993;0,4581999;0,7781383;10,173419;-0,0216428;-0,0142493;-0,0060058;0,6713402;1,4873737;30,1687098;2,265512;1,1295401
"259";2263;12,9684849;4,2761636;1,1987956;7,2247124;0,5972584;1,0120023;11,0815783;2,9168406;0,8294961;2,5498536;0,5071198;0,861158;20,280592;2,6769283;0,761476;2,3401027;0,4650362;0,7897472;10,093339;-0,021574;-0,0142123;-0,0054494;0,6699102;1,474401;30,373931;2,2641482;1,1349464
"260";2264;13,0000191;4,4648995;1,2519075;7,408813;0,6157936;1,0433091;11,2487392;2,960839;0,8420088;2,5881987;0,5147696;0,8741483;20,5656986;2,7159753;0,7725801;2,3738174;0,4718249;0,8012756;10,0305576;-0,0215098;-0,0141759;-0,0063219;0,6685047;1,4783715;30,5962562;2,2796471;1,1403296
"261";2265;13,669055;4,5615983;1,2788259;7,6247177;0,6384171;1,0814766;11,4460936;3,0127861;0,8567814;2,6335106;0,5238009;0,8894845;20,8593636;2,756247;0,7840326;2,4086494;0,4788268;0,8131655;9,3598585;-0,0219635;-0,0144457;-0,0079944;0,5913531;1,4841834;30,2192221;2,2973489;1,0701799
"262";2266;13,2093029;4,4552965;1,2509285;7,6245227;0,6167859;1,0447998;11,5938148;3,0516689;0,867839;2,6674228;0,5305611;0,9009642;21,1636066;2,7979367;0,7958883;2,4447627;0,4860751;0,8254738;9,5419922;-0,0203261;-0,0133683;-0,0074532;0,5920841;1,4585295;30,7055988;2,2840033;1,0781592
"263";2267;13,627986;4,6495624;1,3052142;7,8090901;0,6364094;1,0779364;11,7641983;3,0965166;0,8805928;2,7065623;0,5383583;0,914205;21,4659424;2,8390844;0,8075901;2,4804416;0,4932292;0,8376222;9,661212;-0,0199706;-0,0130454;-0,0073007;0,5913978;1,4792564;31,1271544;2,3168786;1,084627
"264";2268;14,1371088;4,742609;1,3323528;8,0233383;0,6597238;1,1174446;11,9671535;3,1499381;0,8957847;2,7532055;0,547646;0,9299768;21,7758484;2,8813057;0,8195972;2,5170934;0,50057;0,8500879;9,5878096;-0,0199143;-0,0129363;-0,0072559;0,5903475;1,5160531;31,363658;2,366141;1,0909175
"265";2269;13,6890469;4,6360812;1,3049724;8,0215864;0,6384795;1,0815312;12,1462822;3,197088;0,9091933;2,7943766;0,5558435;0,943897;22,0983543;2,9253237;0,8321149;2,5553455;0,5082229;0,8630839;10,0535994;-0,0192261;-0,0125792;-0,0064158;0,6644815;1,502262;32,1519537;2,3653459;1,1727044
"266";2270;14,1164942;4,8330517;1,3599468;8,2048502;0,6584777;1,1153305;12,30301;3,2383416;0,920925;2,8304017;0,5630158;0,9560768;22,4199715;2,9689121;0,8445107;2,5932508;0,5158014;0,8759532;9,7204533;-0,0208408;-0,0135962;-0,0071979;0,661258;1,530803;32,1404248;2,4067562;1,1770594
"267";2271;14,5426159;4,9314594;1,3873926;8,4187593;0,681994;1,1550895;12,5166941;3,2945864;0,93692;2,8795338;0,5727944;0,9726824;22,7462006;3,0131121;0,8570803;2,6317163;0,5234864;0,8890032;9,5594912;-0,0212396;-0,0138661;-0,0074156;0,6592524;1,5686289;32,3056918;2,4576321;1,1827388
"268";2272;14,2543993;4,8294058;1,3604645;8,4151506;0,661015;1,1194944;12,683012;3,3383646;0,9493695;2,9177742;0,5804056;0,9856074;23,083292;3,0588112;0,8700762;2,6715119;0,5314317;0,9024954;9,3945885;-0,0213524;-0,0139249;-0,0074771;0,6577548;1,5329883;32,4778805;2,4354837;1,1891865
"269";2273;14,5161333;5,0276365;1,4153301;8,596735;0,6811785;1,1536114;12,8505917;3,3824737;0,9619136;2,9563076;0,5880744;0,9986302;23,4172153;3,1037502;0,8828559;2,7106616;0,5392448;0,9157633;9,3538465;-0,0214448;-0,0139276;-0,0075129;0,6563433;1,5624546;32,7710618;2,4782179;1,1955881
"270";2274;15,0895271;5,1226225;1,4428098;8,8076344;0,7050539;1,19409;13,0515232;3,4353623;0,9769544;3,0025184;0,5972695;1,0142443;23,7545242;3,1490974;0,8957521;2,7501855;0,5471291;0,9291519;9,2922678;-0,0215166;-0,0139142;-0,0075233;0,6549355;1,6023688;33,046792;2,5315207;1,2020646
"271";2275;14,6734877;5,0212007;1,4157646;8,8032818;0,6841094;1,1586738;13,2095661;3,4769614;0,9887845;3,0388649;0,604502;1,026526;24,0989933;3,1953638;0,9089094;2,7905278;0,555173;0,9428115;9,1998978;-0,0215135;-0,0138965;-0,0075313;0,653612;1,5661966;33,2988911;2,5090081;1,208785
"272";2276;15,1226091;5,2116699;1,4705126;8,9821014;0,70469;1,1935596;13,3936701;3,5254204;1,0025653;3,081208;0,6129268;1,0408326;24,4399166;3,2408707;0,9218506;2,8302181;0,563085;0,9562469;9,1184826;-0,0216372;-0,0138806;-0,0075524;0,6522071;1,5994809;33,5583992;2,5557278;1,2152921
"273";2277;15,6276836;5,3148446;1,4985135;9,193471;0,7284386;1,2336963;13,612586;3,583041;1,018952;3,1315615;0,622945;1,0578448;24,7878399;3,2874148;0,9350869;2,8708262;0,5711772;0,9699885;9,1053238;-0,0216085;-0,0138654;-0,007566;0,6508213;1,6368555;33,8931637;2,606844;1,2219985
"274";2278;15,1901903;5,2145634;1,4718603;9,186655;0,7078737;1,1967058;13,7846279;3,628325;1,0318298;3,171133;0,6308181;1,0712142;25,145525;3,3353057;0,948706;2,9126217;0,5795037;0,9841278;8,9879084;-0,0216099;-0,0138505;-0,0075774;0,64945;1,6002159;34,1334334;2,5843437;1,2289537
"275";2279;15,6322756;5,4106774;1,5268242;9,3651085;0,7284925;1,235872;13,9345665;3,6677911;1,0430532;3,2056205;0,6376797;1,082866;25,4968643;3,3819282;0,9619644;2,953316;0,5876099;0,9978926;8,9521761;-0,0216813;-0,013838;-0,0076021;0,6481037;1,632989;34,4490404;2,6308816;1,2357136
"276";2280;16,1331139;5,5089478;1,5543355;9,574111;0,7524195;1,2743624;14,1459084;3,7234201;1,0588727;3,2542348;0,6473511;1,0992894;25,8484669;3,4285269;0,9752161;2,9939971;0,5957116;1,0116506;8,9153757;-0,0215748;-0,0138261;-0,0076211;0,6467603;1,67167;34,7638426;2,6833206;1,2424719
"277";2281;15,7238865;5,4068575;1,5274999;9,5661736;0,7297041;1,2335764;14,3133326;3,767488;1,0714049;3,2927465;0,6550128;1,1122998;26,2080002;3,476222;0,9887799;3,0356438;0,604004;1,0257324;8,803771;-0,0215614;-0,0138167;-0,0076367;0,6454165;1,6317625;35,0117712;2,6574949;1,2494205
"278";2282;16,0165291;5,6021194;1,5824376;9,7430391;0,7545905;1,2804658;14,4838457;3,8123701;1,0841687;3,3319707;0,6628159;1,125551;26,5625324;3,5229375;1,0020651;3,0764396;0,6121262;1,0395253;8,7482691;-0,0216668;-0,0138063;-0,0076636;0,6440547;1,6684703;35,3108015;2,7079956;1,2561809
"279";2283;16,1472492;5,7015791;1,6100205;9,9515686;0,7764997;1,3152208;14,6639853;3,8597851;1,0976527;3,3734086;0,6710596;1,13955;26,9168644;3,5695233;1,0153133;3,1171265;0,6202256;1,0532793;8,7467985;-0,0216547;-0,0137984;-0,007687;0,6489956;1,7067738;35,6636629;2,7600531;1,2692212
"280";2284;16,6912003;5,6042986;1,5828205;9,9437466;0,7517762;1,2707216;14,8287497;3,9031537;1,1099858;3,4113109;0,6785997;1,1523541;27,2744389;3,6164961;1,0286713;3,1581559;0,6283923;1,0671479;8,7480679;-0,02149;-0,0137914;-0,007707;0,6415976;1,6618044;36,0225068;2,7289523;1,2699899
"281";2285;16,231884;5,7999988;1,6373796;10,1192865;0,7800575;1,3234576;14,9680605;3,9398222;1,1204141;3,4433575;0,6849748;1,1631801;27,6238441;3,6619866;1,0416074;3,1978931;0,6363014;1,0805783;8,6532936;-0,0215387;-0,0137859;-0,0077371;0,6455922;1,7000827;36,2771377;2,780661;1,2818936
"282";2286;16,5688229;5,8086209;1,6407745;10,3127823;0,7814609;1,3234348;15,1392012;3,98487;1,133225;3,4827261;0,6928067;1,1764797;27,9698792;3,7068942;1,0543784;3,2371249;0,6441093;1,0938373;8,6522913;-0,021596;-0,0137803;-0,0098449;0,6474359;1,7078747;36,6221705;2,801712;1,2915452
"283";2287;16,8000374;5,7871127;1,634746;10,2944021;0,7729457;1,3067433;15,2835264;4,0228572;1,1440281;3,5159266;0,6994112;1,1876953;28,3143654;3,7514565;1,0670509;3,276057;0,6518571;1,1069942;8,5680046;-0,0214538;-0,0137754;-0,0094555;0,6420993;1,6909949;36,88237;2,7979891;1,2939564
"284";2288;16,6941128;5,905251;1,6680528;10,4577427;0,7883803;1,3374397;15,4223375;4,0593953;1,1544188;3,5478597;0,7057639;1,198483;28,6520996;3,7948565;1,079393;3,3139744;0,6594027;1,1198072;8,5567827;-0,021513;-0,0137723;-0,010149;0,644264;1,7040288;37,2088823;2,823836;1,3036667
"285";2289;16,7006092;5,8572068;1,6560502;10,6307344;0,7771391;1,3156818;15,5046797;4,081068;1,1605825;3,5668015;0,709532;1,2048814;28,9786682;3,83634;1,0911905;3,3502204;0,6666152;1,1320549;8,4863882;-0,0216035;-0,0137677;-0,0115319;0,6415511;1,6933522;37,4650564;2,8254071;1,3081663
"286";2290;16,7602825;5,8941007;1,6653788;10,5857925;0,7812079;1,321098;15,6122265;4,1093769;1,1686326;3,591542;0,7144536;1,2132392;29,2885151;3,8751369;1,1022236;3,384119;0,6733605;1,1435093;8,3118;-0,0215855;-0,0137631;-0,0113034;0,6412952;1,6974242;37,6003151;2,8409335;1,3146557
"287";2291;16,9248848;5,9668212;1,6860493;10,7362919;0,7911506;1,3406242;15,6916342;4,1302791;1,1745765;3,6098089;0,7180876;1,2194096;29,5865993;3,9120641;1,1127251;3,4163845;0,679781;1,1544119;8,3925476;-0,0217325;-0,0137605;-0,0116453;0,6400804;1,6963545;37,9791469;2,8507664;1,3198614
"288";2292;16,8584843;5,9725723;1,6866829;10,8941755;0,7889827;1,3353004;15,7839251;4,1545715;1,1814848;3,6310401;0,7223108;1,2265813;29,8700333;3,946708;1,122577;3,4466567;0,6858042;1,1646402;8,3014479;-0,0217345;-0,0137558;-0,0120529;0,6387371;1,7014419;38,1714812;2,8660821;1,3245413
"289";2293;16,7332859;5,8948407;1,6681906;10,8287268;0,7696061;1,30326;15,848073;4,1714568;1,1862868;3,6457958;0,7252465;1,2315663;30,1412182;3,9794607;1,1318915;3,4752774;0,6914989;1,1743104;8,071558;-0,021759;-0,0137518;-0,0121451;0,6354892;1,6723876;38,2127762;2,846698;1,3269881
"290";2294;16,8942966;6,0259967;1,7027277;10,9576092;0,7959139;1,3475077;15,8926105;4,1831789;1,1896204;3,6560411;0,7272846;1,2350274;30,3940315;4,0093517;1,1403912;3,5013955;0,6966957;1,1831353;8,1263924;-0,021842;-0,0137462;-0,0122625;0,6361462;1,6912833;38,5204239;2,8744186;1,3328419
"291";2295;16,8088303;5,9792514;1,6905721;11,0969229;0,7822419;1,3246839;15,9510174;4,1985531;1,193992;3,669477;0,7299574;1,2395658;30,6309643;4,0368772;1,1482188;3,5254481;0,7014813;1,1912621;8,0404348;-0,0218588;-0,0137406;-0,0122593;0,6337454;1,6823015;38,6713991;2,8735636;1,3352267
"292";2296;16,9167252;6,0221744;1,7009712;11,0218544;0,7889158;1,3355024;15,989954;4,2088013;1,1969062;3,6784334;0,7317392;1,2425916;30,8522701;4,0620732;1,1553838;3,547467;0,7058622;1,1987011;7,8851504;-0,0218568;-0,0137338;-0,0121783;0,6341388;1,6900947;38,7374205;2,8887958;1,340001
"293";2297;16,9146461;6,0101414;1,7010027;11,1416054;0,7845914;1,3289449;16,0418053;4,2224507;1,2007875;3,6903617;0,7341121;1,2466214;31,0617504;4,0856199;1,1620799;3,5680428;0,7099559;1,2056532;7,9381142;-0,0219118;-0,0137278;-0,0122949;0,6315197;1,6667325;38,9998646;2,8723857;1,3414756
"294";2298;16,7646465;6,0208325;1,7025193;11,2636309;0,7857084;1,3301144;16,0497551;4,2245421;1,2013826;3,6921897;0,7344759;1,247239;31,2543259;4,1066265;1,1680537;3,5864017;0,7136083;1,2118551;7,7979894;-0,0219433;-0,0137208;-0,0122623;0,6301465;1,6764562;39,0523153;2,8883113;1,3437548
"295";2299;16,8604965;6,0135603;1,7007208;11,1750345;0,7818272;1,3259014;16,094265;4,2362585;1,2047147;3,7024302;0,7365129;1,2506982;31,4315834;4,1254907;1,1734182;3,6028864;0,7168881;1,2174244;7,6525221;-0,0218782;-0,0137137;-0,0121449;0,6292127;1,6702218;39,0841055;2,8876462;1,3461008
"296";2300;17,0266247;6,1015515;1,7247539;11,2872095;0,7988353;1,3503531;16,1208763;4,2432628;1,2067065;3,7085519;0,7377307;1,2527661;31,5988846;4,1430454;1,1784103;3,618228;0,7199404;1,2226075;7,7581167;-0,0218897;-0,0137046;-0,0122378;0,6278617;1,677272;39,3570013;2,8998795;1,3478021
"297";2301;16,7103195;5,9796519;1,6943432;11,4006433;0,7717469;1,3071154;16,1364708;4,2473674;1,2078739;3,7121391;0,7384445;1,2539781;31,7544098;4,1589794;1,1829412;3,632153;0,7227107;1,227312;7,5973549;-0,0220104;-0,0136955;-0,0122816;0,6236972;1,6481583;39,3517647;2,8754703;1,3464079
"298";2302;16,6598301;5,9843216;1,6954138;11,2917366;0,7745194;1,3139473;16,1456985;4,2497978;1,2085649;3,7142634;0,7388669;1,2546955;31,8948708;4,1727872;1,186868;3,6442213;0,7251115;1,2313889;7,3879037;-0,0220479;-0,0136879;-0,012123;0,623149;1,6471874;39,2827745;2,8785763;1,3482605
"299";2303;16,9096966;6,097774;1,7252761;11,3899126;0,7947351;1,3431084;16,1535397;4,2518611;1,2091522;3,7160683;0,7392258;1,2553051;32,0228996;4,1849256;1,1903199;3,6548307;0,7272221;1,2349735;7,4985065;-0,0221733;-0,0136784;-0,0122187;0,6212833;1,6628089;39,5214061;2,8977824;1,3485054
"300";2304;16,7771568;6,0253129;1,7064565;11,4983206;0,7784028;1,3180474;16,1720276;4,2567272;1,2105361;3,7203214;0,7400718;1,2567416;32,1412811;4,1958623;1,1934301;3,6643896;0,7291238;1,2382027;7,4309826;-0,0222846;-0,0136682;-0,0122401;0,6185609;1,6482961;39,5722637;2,8864988;1,3476847
"301";2305;16,6212845;5,9635787;1,6915661;11,3844862;0,7683361;1,3035868;16,1451073;4,2496409;1,2085208;3,7141285;0,7388396;1,2546495;32,2471352;4,2050581;1,1960454;3,6724265;0,7307227;1,2409178;7,2117124;-0,022219;-0,013659;-0,0120664;0,6165246;1,6280135;39,4588476;2,8689313;1,3472473
"302";2306;16,7476311;6,0552831;1,7162914;11,4694395;0,7837257;1,3249059;16,159338;4,253386;1,2095858;3,7174022;0,7394909;1,2557553;32,3397102;4,2125077;1,1981641;3,6789374;0,7320181;1,2431176;7,2729592;-0,0222068;-0,0136478;-0,012156;0,6165486;1,6390774;39,6126694;2,882195;1,3485667
"303";2307;16,7233086;6,0430393;1,7117777;11,5694561;0,7810631;1,3222979;16,1724873;4,256846;1,2105701;3,7204251;0,7400923;1,256777;32,4262428;4,2193542;1,2001113;3,6849229;0,7332088;1,2451394;7,2356896;-0,0222561;-0,0136377;-0,0121858;0,6147138;1,6425174;39,6619324;2,8876568;1,3479226
"304";2308;16,7288113;6,011261;1,7039986;11,4573689;0,775689;1,3158864;16,1588593;4,2532587;1,2095497;3,7172892;0,7394685;1,2557181;32,5049438;4,2252531;1,2017884;3,690078;0,7342342;1,2468812;7,0968347;-0,0221724;-0,0136275;-0,0120049;0,6133676;1,6306084;39,6017785;2,8774896;1,3476018
"305";2309;16,8287315;6,0746517;1,7214766;11,5432091;0,7845683;1,3258039;16,1783485;4,2583871;1,2110083;3,721772;0,7403604;1,2572324;32,5765953;4,2303896;1,2032495;3,6945689;0,7351276;1,2483981;6,6551571;-0,0227449;-0,0139828;-0,0131657;0,5398434;1,6165545;39,2317524;2,8649526;1,274971
"306";2310;16,7653389;6,069253;1,7192475;11,6432924;0,7839867;1,3274478;16,1679554;4,2556524;1,2102302;3,7193813;0,7398846;1,2564245;32,6424026;4,2348857;1,2045279;3,6984992;0,7359095;1,2497257;6,8953986;-0,0210891;-0,0129076;-0,0124426;0,541097;1,6263508;39,5378012;2,8760765;1,2770065
"307";2311;16,7219505;6,0117779;1,7047834;11,5281649;0,773048;1,3113209;16,1797485;4,2587585;1,2111135;3,7220962;0,7404247;1,2573417;32,7024231;4,238791;1,2056383;3,7019126;0,7365884;1,2508788;6,7960162;-0,0206131;-0,0125993;-0,012139;0,5459286;1,6040069;39,4984393;2,8548857;1,282517
"308";2312;17,0219898;6,181344;1,7480754;11,62078;0,8031303;1,3565515;16,22192;4,2698588;1,2142702;3,7317967;0,7423546;1,2606189;32,7616272;4,2429361;1,206817;3,7055368;0,7373093;1,252103;7,0349212;-0,0203989;-0,0125063;-0,0121173;0,5411849;1,6409149;39,7965484;2,8930179;1,2784942
"309";2313;16,9573612;6,1212144;1,7327629;11,7319851;0,7892149;1,3360143;16,2300377;4,2719951;1,2148777;3,7336645;0,7427261;1,2612494;32,8231506;4,2477069;1,2081734;3,7097068;0,7381387;1,2535113;7,5081244;-0,0196632;-0,0121017;-0,0110534;0,6111462;1,6428938;40,331275;2,8964051;1,3492849
"310";2314;12,5946665;5,7382722;1,6138848;9,6247072;0,7619087;1,2879031;9,4108829;2,4770899;0,704439;2,1649413;0,4306649;0,7313274;32,5595741;4,1906443;1,1919457;3,6598327;0,7282177;1,2366636;6,5535035;-0,0212335;-0,0131477;-0,0115597;0,608924;1,5877986;39,1130776;2,8244622;1,3371417
"311";2315;0;0;0;0;0;0;0;0;0;0;0;0;29,7769909;3,7191274;1,0578561;3,2476897;0,6462343;1,0974462;5,8172178;-0,0217176;-0,0133078;-0,0207699;0,6029351;0,8546325;35,5942087;1,9520787;1,2491694
"312";2316;0;0;0;0;0;0;0;0;0;0;0;0;26,3371849;3,1659386;0,9005408;2,7641611;0,550051;0,9341153;5,4872789;-0,0216106;-0,0131013;-0,027417;0,601752;0,8473603;31,8244638;1,7814756;1,151803
"313";2317;0,279088;0,407568;0,0486048;0,1945454;0,0307423;0,0385629;0;0;0;0;0;0;23,336937;2,6951265;0,7666517;2,3526371;0,4681907;0,7951065;5,5456529;-0,0211955;-0,0128105;-0,0277447;0,6008571;0,8444163;28,8825899;1,6395228;1,0690478
"314";2318;0,279088;0,4139037;0,0505867;0,2510329;0,0307423;0,0385629;0;0;0;0;0;0;20,7225418;2,2944238;0,6527006;2,0023942;0,3985204;0,6767977;5,721776;-0,0207458;-0,0125259;-0,027757;0,600062;0,8425205;26,4443178;1,5193182;0,9985824
"315";2319;0,279088;0,3811542;0,0528257;0,2913231;0,0307423;0,0385629;0;0;0;0;0;0;18,4406013;1,9533905;0,5557181;1,7043074;0,3392249;0,5761067;5,9366374;-0,0203255;-0,0122683;-0,0282207;0,5992042;0,8409454;24,3772387;1,4170521;0,9384291
"316";2320;0,279088;0,2801998;0,0550591;0,3316078;0,0307423;0,0385629;0;0;0;0;0;0;16,4453983;1,6631416;0,4731775;1,4506097;0,2887593;0,4904098;6,1645226;-0,0199462;-0,0120371;-0,0281226;0,5983427;0,8394316;22,6099209;1,3298414;0,887102
"317";2321;0,279088;0,2873394;0,0572925;0,3718924;0,0307423;0,0385629;0;0;0;0;0;0;14,6977654;1,4161144;0,4029281;1,234691;0,2458085;0,4174743;6,396081;-0,0196074;-0,0118318;-0,0278287;0,5974239;0,837999;21,0938464;1,2554733;0,8432324
"318";2322;1,3954397;1,075477;0,2527829;1,2513236;0,1537113;0,1928147;0;0;0;0;0;0;13,1641293;1,2058724;0,3431396;1,0509251;0,2092537;0,3553998;6,6263041;-0,019302;-0,0116469;-0,0273779;0,5964972;0,841591;19,7904334;1,1969908;0,8057509
"319";2323;2,3565164;1,952217;0,4219203;1,9942814;0,2455131;0,3303603;0;0;0;0;0;0;11,8156891;1,0269377;0,2922543;0,8945242;0,1781424;0,3025688;6,8539224;-0,0190277;-0,0114812;-0,0261109;0,5955449;0,8611;18,6696115;1,1636688;0,7736873
"320";2324;3,564606;2,5046504;0,6275945;2,9843864;0,3455305;0,5106148;0;0;0;0;0;0;10,6277494;0,8746485;0,2489464;0,7614133;0,151664;0,2576051;7,0759964;-0,0187775;-0,0113296;-0,0244982;0,5946028;0,8992541;17,7037458;1,1568592;0,7462668
"321";2325;4,6648335;2,9783518;0,7853028;4,1154675;0,4298548;0,6798041;0;0;0;0;0;0;9,579073;0,7450368;0,2120875;0,6481245;0,1291284;0,219337;7,2913256;-0,0185489;-0,0111909;-0,0234402;0,5936325;0,9634885;16,8703986;1,1828255;0,7227609
"322";2326;5,7515712;3,5571275;0,9113609;5,3190117;0,5101803;0,8490632;0;0;0;0;0;0;8,6514339;0,6347257;0,1807173;0,5517057;0,1099487;0,1867675;7,4990411;-0,0182574;-0,0110623;-0,0227801;0,5926366;1,0375717;16,150475;1,2243392;0,7025853
"323";2327;6,7068853;4,1517797;1,072786;6,5903902;0,5802211;1,0012351;0;0;0;0;0;0;7,8291426;0,5408409;0,1540184;0,4696449;0,0936252;0,1590479;7,696269;-0,0178317;-0,010943;-0,0221364;0,5916317;1,1171541;15,5254116;1,276202;0,6852569
"324";2328;20,1979752;6,2918801;1,8484406;10,4288902;1,2250457;2,121047;11,1659298;2,9390442;0,8358107;2,5817792;0,5109803;0,8677136;8,1424599;0,6451403;0,1836794;0,5614083;0,1117578;0,1898398;11,6616869;-0,0154671;-0,0108587;-0,0212229;0,5906171;1,9913793;19,8041468;2,1812191;0,7023749
"325";2329;20,9005585;6,2659659;1,5176063;7,6010938;1,2460901;2,2335114;10,315527;2,7152061;0,772155;2,3972256;0,4720638;0,801628;9,9749298;0,9791039;0,2786528;0,8561651;0,1698199;0,2884372;15,1547012;-0,0095415;-0,0109208;-0,0132402;0,5893821;2,0917418;25,129631;2,380179;0,759202
"326";2330;21,4561729;4,0872684;0,8724747;5,9222879;0,3307531;0,6930257;8,7636118;2,3067183;0,6559885;2,0335011;0,4010444;0,6810276;11,2835884;1,213932;0,3454336;1,0640185;0,2106464;0,3577662;15,9046125;-0,0081365;-0,011016;-0,0045298;0,5881218;0,9738796;27,1882009;1,3316458;0,7987682
"327";2331;25,083931;3,3530164;0,9042502;6,0276585;0,3834303;0,6540799;9,4982042;2,5000734;0,7109755;2,2013524;0,4346611;0,7381132;12,2454376;1,3895969;0,3953895;1,2191595;0,2411869;0,4096283;18,4470825;-0,0109859;-0,0110842;-0,0014187;0,5868874;1,0208129;30,6925201;1,4304412;0,8280743
"328";2332;13,5247097;3,2695065;0,8999313;5,9184837;0,3869522;0,6593865;10,0885372;2,6554585;0,7551641;2,335562;0,4616761;0,7839886;13,2345276;1,565894;0,4455253;1,3744125;0,2718375;0,4616774;12,3973703;-0,0140739;-0,0111387;-0,0006439;0,5856959;1,0308405;25,6318979;1,4925179;0,8575334
"329";2333;9,0277309;3,5731239;0,9854082;5,9848828;0,4281014;0,7287565;12,0063133;3,1602459;0,8987167;2,776566;0,5494379;0,9330202;14,3621893;1,7621416;0,5013347;1,5467905;0,3059568;0,5196165;9,2992144;-0,0155677;-0,0111947;-0,0005474;0,5845069;1,0882752;23,6614037;1,6078917;0,8904637
"330";2334;10,2101927;3,7995262;1,0498097;6,0756345;0,4819863;0,8197545;12,4197292;3,2690632;0,9296623;2,8692315;0,5683569;0,9651471;15,6428795;1,977325;0,5625289;1,7354046;0,3433682;0,5831462;8,6162262;-0,0160405;-0,0112667;-0,0006449;0,5832933;1,1571707;24,2591057;1,7403169;0,9266615
"331";2335;10,4553394;3,7440081;1,0376681;5,9796238;0,4919932;0,836141;11,3967657;2,9998031;0,8530895;2,630579;0,5215437;0,8856516;16,7153568;2,1519334;0,6121844;1,8880492;0,3737254;0,634697;8,4385662;-0,0163875;-0,0113347;-0,0007864;0,5820976;1,1699221;25,153923;1,8046191;0,955823
"332";2336;11,3194618;3,9320259;1,091493;6,1148677;0,5314294;0,9026715;10,8490744;2,8556418;0,8120928;2,5023224;0,4964801;0,84309;17,4494705;2,2685206;0,6453397;1,9895569;0,3939952;0,6691175;8,6298504;-0,0165816;-0,0113792;-0,0009222;0,5809247;1,217438;26,0793209;1,8865555;0,9749199
"333";2337;12,0712986;4,0232048;1,1178708;6,3043404;0,5657791;0,9606312;10,6034603;2,790993;0,7937078;2,4442208;0,4852402;0,8240033;17,9868774;2,3517787;0,6690169;2,061702;0,4084704;0,6936985;8,9841681;-0,016649;-0,0113992;-0,0010115;0,5797799;1,2614245;26,9710455;1,955123;0,9882503
"334";2338;11,7475548;3,9138961;1,0888743;6,2861118;0,5504735;0,9342449;10,4603758;2,7533312;0,7829974;2,4101505;0,4786924;0,8128842;18,4109325;2,4156039;0,6871676;2,1167476;0,419567;0,7125421;8,8579359;-0,0166656;-0,0114039;-0,0010798;0,5786459;1,2396418;27,2688684;1,9521839;0,9982129
