"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"250";2254;15,3084116;5,8258328;1,7921284;10,3829288;0,9634667;1,2787566;13,9008055;4,0800195;1,3152406;4,0068574;0,7862917;1,1579833;13,0841923;3,819967;1,2299567;3,7672565;0,7404283;1,0901628;6,1793499;-0,0216087;-0,0168575;-0,0147363;0,4252636;1,195008;19,2635422;2,2851708;1,1656919
"251";2255;15,6813841;5,8782291;1,8425634;10,5669088;0,9856016;1,3134028;13,8116426;4,0538502;1,3068045;3,9807582;0,7812482;1,150556;13,2001038;3,8579752;1,2422084;3,8011162;0,7469847;1,0998186;6,2897525;-0,0226782;-0,0168488;-0,0147454;0,4245869;1,2213783;19,4898563;2,3211969;1,1715716
"252";2256;16,071209;5,9821706;1,8656023;10,7886105;1,0111214;1,3434483;13,8483706;4,0646305;1,3102795;3,99103;0,7833256;1,1536155;13,2939177;3,8889039;1,2521782;3,8284869;0,7522911;1,1076337;6,4113092;-0,0231086;-0,0168339;-0,0147432;0,4269973;1,253368;19,7052269;2,3610017;1,1792884
"253";2257;15,6628485;5,9976912;1,8337325;10,7956877;0,9865363;1,3024684;13,8589611;4,0677381;1,3112816;3,9938414;0,7839248;1,1544981;13,3793821;3,9168749;1,2611947;3,8533583;0,7571251;1,1147531;6,183424;-0,0238587;-0,0168163;-0,0147355;0,4234259;1,2130326;19,5628061;2,3277857;1,180551
"254";2258;15,9687662;6,0656276;1,8846196;10,9897299;1,0054523;1,3406882;13,9100618;4,082737;1,3161167;4,008378;0,7868154;1,1587548;13,454648;3,9414229;1,2691079;3,8752239;0,7613826;1,1210229;6,3122606;-0,0247103;-0,016796;-0,0147262;0,4247674;1,2432244;19,7669086;2,3642473;1,18615
"255";2259;16,3276501;6,0497694;1,9083261;11,2166567;1,0260156;1,3637042;13,9971085;4,1082859;1,3243525;4,0333104;0,791739;1,166006;13,5286369;3,9652297;1,2767823;3,8966694;0,7655678;1,1271867;6,4536538;-0,0252854;-0,0167753;-0,0147161;0,4335888;1,2720121;19,9822907;2,3991988;1,1991566
"256";2260;15,8996544;5,8647113;1,877077;11,2264385;1,0001122;1,3157921;14,1014032;4,138896;1,3342203;4,0632443;0,7976385;1,1746939;13,6074934;3,9901528;1,2848171;3,9194791;0,7700285;1,1337557;6,1943774;-0,0258257;-0,0167548;-0,0147036;0,4226511;1,2250187;19,8018708;2,3587744;1,1926796
"257";2261;16,2013817;6,0208635;1,929492;11,421134;1,0185128;1,3631968;14,2023287;4,168519;1,3437691;4,0922313;0,8033472;1,1831015;13,6882133;4,015357;1,2929426;3,9427965;0,7745941;1,1404799;6,3408461;-0,0261425;-0,0167338;-0,0146936;0,432154;1,2607504;20,0290594;2,4012303;1,2067481
"258";2262;16,5643234;6,0941572;1,9547393;11,6463976;1,0411286;1,3802078;14,3567162;4,2138324;1,3583761;4,1366391;0,8120798;1,195962;13,7754059;4,0422354;1,3016069;3,9679563;0,7795258;1,1477427;6,491189;-0,0262416;-0,0167143;-0,0146846;0,4403118;1,2861378;20,2665949;2,4338805;1,2198376
"259";2263;16,1503334;5,999876;1,9251128;11,6535139;1,0175806;1,3363644;14,4667912;4,2461405;1,3687915;4,1682968;0,8183065;1,2051321;13,8713741;4,0714989;1,3110399;3,9956298;0,7849541;1,1557369;6,2037277;-0,0263734;-0,0166963;-0,0146764;0,4280387;1,2400329;20,0751018;2,3957698;1,2129928
"260";2264;16,4680424;6,1586676;1,9783227;11,8443775;1,0362321;1,3844683;14,5738449;4,2775626;1,3789206;4,1990948;0,8243619;1,2140499;13,9675598;4,1006603;1,3204409;4,0233541;0,7903946;1,1637492;6,3721042;-0,0265019;-0,0166794;-0,0146717;0,4385399;1,2767707;20,339664;2,4405199;1,2289345
"261";2265;16,8415337;6,239255;2,0043201;12,065361;1,0601041;1,4032819;14,7352562;4,3249378;1,3941928;4,245563;0,8334922;1,2274964;14,0689087;4,1312003;1,3302857;4,0525599;0,7961273;1,1721919;5,6324792;-0,0267332;-0,0167041;-0,0150146;0,4123579;1,2933278;19,7013879;2,4655197;1,2084852
"262";2266;16,4435234;6,1402392;1,9751579;12,0682316;1,034228;1,3634013;14,8541279;4,3598289;1,40544;4,2797813;0,8402163;1,2373987;14,1780157;4,163897;1,340827;4,0839934;0,8022988;1,1812807;5,5656896;-0,0260077;-0,0160948;-0,0145434;0,4028981;1,2557324;19,7437053;2,4370131;1,2051969
"263";2267;16,7735062;6,3020577;2,0292358;12,2552805;1,051674;1,4040128;14,9995947;4,4025249;1,4192035;4,3216677;0,8484444;1,2495165;14,2887163;4,1969609;1,351486;4,1158819;0,8085602;1,1905019;5,8209581;-0,0259652;-0,015914;-0,014412;0,4155395;1,2949831;20,1096744;2,485485;1,2240997
"264";2268;17,0361538;6,3565898;2,0468264;12,4702034;1,0685792;1,4197297;15,1327496;4,4416065;1,4318018;4,3600101;0,855976;1,2606086;14,4039946;4,2312837;1,3625505;4,1490855;0,8150806;1,2001046;5,9292908;-0,0260126;-0,0158579;-0,015242;0,4187785;1,3134557;20,3332854;2,5135603;1,2338591
"265";2269;16,7791576;6,2874374;2,0270147;12,4688778;1,0541202;1,3963808;15,2610998;4,4792781;1,4439458;4,3969746;0,8632361;1,2713004;14,5227156;4,2665429;1,3739176;4,1832805;0,8217955;1,2099942;6,5662603;-0,0259269;-0,0157881;-0,0147158;0,4490626;1,2889662;21,0889759;2,4989604;1,2708581
"266";2270;16,9096928;6,4091287;2,0665162;12,6459551;1,0616851;1,4117731;15,3772488;4,5133696;1,4549358;4,4304256;0,8698062;1,2809763;14,6411629;4,3016596;1,3852386;4,2173958;0,8284951;1,2198609;6,4523849;-0,0269388;-0,0163714;-0,0160392;0,4598473;1,3018224;21,0935478;2,5216833;1,2883424
"267";2271;16,9923706;6,4173336;2,0692899;12,8407507;1,0682093;1,41677;15,4863787;4,5454006;1,4652615;4,4618568;0,8759794;1,2900672;14,7589378;4,3365278;1,3964795;4,2513194;0,835157;1,2296722;6,4064341;-0,0272572;-0,016528;-0,017451;0,4512351;1,303473;21,1653719;2,5331452;1,2863921
"268";2272;16,9163914;6,3816562;2,059978;12,8126192;1,0616913;1,4101077;15,5722952;4,5706167;1,4733906;4,4866023;0,8808389;1,2972243;14,8741827;4,3706069;1,4074669;4,2845144;0,8416761;1,2392722;6,1713352;-0,0273344;-0,0165652;-0,0177381;0,4534148;1,283402;21,0455179;2,5226742;1,2950909
"269";2273;16,8071804;6,444633;2,0804939;12,9728918;1,0542109;1,401895;15,6439648;4,5916529;1,4801719;4,5072446;0,8848928;1,3031949;14,9841585;4,403101;1,417942;4,3161907;0,8478966;1,2484331;6,2036614;-0,0273806;-0,0165674;-0,0179418;0,454541;1,2832971;21,1878199;2,5317302;1,3024376
"270";2274;16,6056309;6,3704362;2,0592294;13,1297636;1,0389457;1,384945;15,7062693;4,6099401;1,4860673;4,5251884;0,8884167;1,3083851;15,0879526;4,4337492;1,4278221;4,3460855;0,8537676;1,2570794;6,0793662;-0,0274088;-0,0165602;-0,0181348;0,4439621;1,2648711;21,1673188;2,5219505;1,2977297
"271";2275;16,734602;6,3739328;2,061336;13,0609722;1,0481919;1,395578;15,7574787;4,62497;1,4909124;4,5399351;0,8913133;1,3126507;15,1841793;4,4621515;1,4369782;4,3738036;0,8592108;1,2650958;5,9222112;-0,0274012;-0,0165489;-0,0181769;0,4470695;1,2608141;21,1063905;2,5259099;1,3062803
"272";2276;16,5732422;6,41712;2,0757306;13,1889524;1,0379828;1,3820542;15,8038349;4,6385756;1,4952984;4,553287;0,8939356;1,3165125;15,2739372;4,488627;1,445514;4,3996558;0,8642876;1,2725729;5,9715681;-0,0273831;-0,0165363;-0,0181796;0,447922;1,2567468;21,2455053;2,5293197;1,3122096
"273";2277;16,6029968;6,3969922;2,0691104;13,3209934;1,0383147;1,3847129;15,8062401;4,6392827;1,4955261;4,553978;0,8940718;1,3167126;15,3539257;4,5122142;1,4531186;4,4226928;0,868812;1,279236;5,9410458;-0,0273613;-0,0165228;-0,0181689;0,4409252;1,2568586;21,2949715;2,5360946;1,3097372
"274";2278;16,6289825;6,3724637;2,0624042;13,2346106;1,0389609;1,3867872;15,8351059;4,6477556;1,4982574;4,5622921;0,8957046;1,3191175;15,4241362;4,532917;1,4597927;4,4429159;0,8727832;1,2850846;5,7891669;-0,027337;-0,0165083;-0,0181509;0,4420359;1,2454296;21,2133031;2,5305142;1,3148191
"275";2279;16,4603596;6,4118071;2,0749736;13,342865;1,0266583;1,3728091;15,8574877;4,6543241;1,5003747;4,568738;0,8969705;1,3209819;15,4881172;4,5517764;1,4658728;4,4613428;0,8764019;1,2904145;5,8403273;-0,0273109;-0,0164927;-0,0181503;0,4426541;1,241128;21,3284445;2,5315425;1,319056
"276";2280;16,4209538;6,3695064;2,0621223;13,4541388;1,0229151;1,3695023;15,8611393;4,6553946;1,5007197;4,5697865;0,897177;1,3212858;15,5443907;4,5683627;1,4712203;4,4775515;0,8795848;1,2951024;5,7959795;-0,0272833;-0,0164763;-0,0181276;0,4362861;1,2358559;21,3403702;2,5309583;1,3158709
"277";2281;16,5066776;6,3559532;2,0582592;13,3484545;1,0273914;1,3766559;15,837781;4,6485405;1,4985099;4,5630574;0,895856;1,3193403;15,590807;4,5820422;1,4756311;4,4909201;0,8822097;1,2989691;5,6870456;-0,0272533;-0,0164585;-0,0180936;0,4369282;1,2291751;21,2778526;2,5281442;1,3191379
"278";2282;16,4762573;6,4226842;2,0798533;13,445838;1,0274868;1,373981;15,8565025;4,6540351;1,5002815;4,5684505;0,8969147;1,3208998;15,6298494;4,5935497;1,4793414;4,5021653;0,8844178;1,3022219;5,7715344;-0,0272218;-0,0164396;-0,0181353;0,4398276;1,235833;21,4013838;2,5380549;1,3242454
"279";2283;16,5063572;6,3987045;2,0720985;13,5549173;1,0290245;1,3765241;15,8409939;4,6494818;1,4988139;4,5639811;0,8960376;1,3196079;15,6634712;4,6034589;1,4825367;4,5118484;0,8863195;1,3050226;5,7679276;-0,0271892;-0,01642;-0,0181018;0,4344999;1,2363486;21,4313988;2,5413712;1,3208194
"280";2284;16,4564381;6,3520722;2,0587463;13,4457541;1,0237119;1,3722628;15,8479662;4,6515303;1,4994737;4,565989;0,8964317;1,3201891;15,6914234;4,6116991;1,4851936;4,5199008;0,8879007;1,3073514;5,6239963;-0,0271555;-0,0164001;-0,018035;0,4335122;1,2195035;21,3154197;2,5268549;1,3214129
"281";2285;16,4431877;6,4270134;2,0817113;13,5356913;1,0230149;1,3713179;15,860877;4,6553202;1,5006951;4,5697069;0,8971621;1,3212645;15,7165718;4,6191092;1,4875829;4,527144;0,889323;1,3094461;5,7099547;-0,0271591;-0,0163791;-0,0180982;0,4365145;1,2279093;21,4265265;2,5373554;1,3258375
"282";2286;16,3948517;6,3804388;2,0680113;13,6358843;1,0199934;1,3671327;15,8622255;4,655714;1,5008225;4,5700946;0,8972383;1,3213769;15,739192;4,6257715;1,4897317;4,5336585;0,8906023;1,3113298;5,6826377;-0,0271156;-0,0163575;-0,0180893;0,4309967;1,2224308;21,4218297;2,5337606;1,321599
"283";2287;16,3678532;6,3396673;2,0555797;13,5168905;1,0149573;1,3649741;15,8278465;4,6456242;1,4975697;4,5601897;0,8952938;1,318513;15,7562275;4,6307926;1,491351;4,5385647;0,891566;1,312749;5,5564723;-0,027097;-0,0163365;-0,0179793;0,4295093;1,2073141;21,3126998;2,5200631;1,3210753
"284";2288;16,4163113;6,4259729;2,0822828;13,6009016;1,0200561;1,3689965;15,8381081;4,6486359;1,4985409;4,5631466;0,8958743;1,3193678;15,7684336;4,6343918;1,492512;4,5420794;0,892256;1,3137656;5,6575251;-0,0270838;-0,0163136;-0,0180461;0,4336067;1,2206366;21,4259587;2,5344022;1,3258627
"285";2289;16,4045086;6,3893118;2,0711067;13,6996136;1,0190575;1,3679718;15,8156891;4,6420555;1,4964195;4,5566869;0,8946062;1,3175001;15,7782888;4,6372991;1,4934494;4,5449181;0,8928133;1,3145869;5,64784;-0,0270521;-0,0162906;-0,0180271;0,4287058;1,2181927;21,4261288;2,5327796;1,3215191
"286";2290;16,5573521;6,3939643;2,0725076;13,5862331;1,0295078;1,3806403;15,8308096;4,6464944;1,4978501;4,5610433;0,8954613;1,3187597;15,7855482;4,6394401;1,4941403;4,5470071;0,8932239;1,3151911;5,5741048;-0,0270159;-0,0162675;-0,0178989;0,4299768;1,2172455;21,359653;2,5324366;1,3232007
"287";2291;16,2171783;6,3878961;2,0717967;13,6693211;1,0040662;1,3523818;15,8326721;4,6470394;1,4980253;4,5615783;0,8955663;1,3189142;15,7939892;4,6419258;1,4949419;4,5494375;0,8937011;1,3158939;5,5727692;-0,0269783;-0,0162447;-0,0179586;0,4285432;1,2009619;21,3667584;2,5168558;1,3222443
"288";2292;16,4408302;6,4051261;2,0768495;13,7614107;1,0212202;1,3709178;15,8063917;4,6393242;1,4955387;4,5540066;0,8940799;1,3167248;15,7985325;4,6432672;1,4953748;4,5507455;0,893958;1,3162725;5,6179857;-0,0269404;-0,0162221;-0,0179374;0,4268765;1,2162126;21,4165182;2,5324851;1,3208345
"289";2293;16,4219475;6,3684745;2,0657806;13,6446571;1,0181279;1,3693377;15,8137102;4,6414723;1,496232;4,5561161;0,8944941;1,3173348;15,8011856;4,6440511;1,4956284;4,5515084;0,894108;1,3164933;5,5085845;-0,0269002;-0,0161979;-0,0178073;0,4258471;1,2022278;21,3097701;2,5187211;1,3199551
"290";2294;16,5288029;6,4702263;2,0973966;13,7333355;1,0283827;1,3781974;15,8107662;4,6406083;1,4959537;4,5552673;0,8943275;1,3170894;15,8036146;4,6447687;1,4958603;4,5522084;0,8942453;1,3166955;5,639358;-0,0268598;-0,016174;-0,0178391;0,4309584;1,2201265;21,4429726;2,536822;1,3252037
"291";2295;16,2568951;6,374177;2,0678332;13,8302965;1,0058848;1,3556507;15,8124876;4,6411147;1,4961171;4,5557642;0,8944253;1,3172333;15,8062449;4,6455421;1,4961103;4,5529652;0,8943934;1,3169142;5,5487919;-0,0268203;-0,0161505;-0,0178656;0,4230923;1,1981801;21,3550368;2,5150943;1,3174857
"292";2296;16,4365749;6,377779;2,0701599;13,7077484;1,0192375;1,3704029;15,7865438;4,6335001;1,4936622;4,5482888;0,8929577;1,3150719;15,806076;4,6454954;1,4960958;4,5529175;0,8943838;1,3169003;5,4828711;-0,0267811;-0,0161271;-0,0177238;0,4240608;1,1985967;21,2889471;2,515497;1,3184446
"293";2297;16,3845844;6,4428334;2,090246;13,7926855;1,016394;1,3661284;15,8033228;4,6384254;1,4952495;4,5531216;0,8939065;1,3164696;15,8053293;4,645278;1,4960266;4,5527024;0,8943414;1,3168383;5,5657558;-0,0267402;-0,0161021;-0,0177733;0,4268167;1,2046465;21,3710851;2,5214848;1,3211581
"294";2298;16,4782047;6,4352813;2,0871296;13,8925037;1,0229247;1,3739715;15,7915649;4,634973;1,4941368;4,5497332;0,8932415;1,3154899;15,8050261;4,6451907;1,4959993;4,5526171;0,8943244;1,3168133;5,5951433;-0,0267006;-0,0160788;-0,017724;0,4231963;1,2107133;21,4001694;2,5275266;1,3175207
"295";2299;16,1842766;6,3271842;2,055794;13,7700071;0,9988202;1,3494062;15,784276;4,6328349;1,4934479;4,5476346;0,8928296;1,3148832;15,8040276;4,6448979;1,495905;4,5523286;0,8942676;1,3167299;5,3927722;-0,0266609;-0,0160549;-0,0176063;0,4191432;1,175246;21,1967998;2,4919759;1,3134108
"296";2300;16,193512;6,4020572;2,0790143;13,8403978;0,9997629;1,350265;15,776597;4,6305814;1,4927213;4,545423;0,8923954;1,3142436;15,8014898;4,6441517;1,4956652;4,5515957;0,8941237;1,3165181;5,4794641;-0,0266214;-0,016031;-0,0176699;0,4217233;1,185517;21,2809539;2,5020351;1,315847
"297";2301;16,373621;6,410532;2,0811632;13,9314127;1,0142351;1,3651464;15,7531176;4,6236901;1,4904999;4,5386591;0,8910672;1,3122874;15,7968388;4,6427851;1,4952254;4,5502553;0,8938603;1,3161308;5,5208735;-0,0265802;-0,0160064;-0,0176564;0,4202228;1,1978716;21,3177123;2,5140024;1,3140831
"298";2302;16,3073368;6,3616543;2,0665104;13,8108463;1,0078036;1,3595692;15,7566385;4,6247225;1,4908328;4,5396714;0,8912662;1,3125807;15,7916365;4,6412587;1,4947343;4,5487571;0,8935661;1,3156974;5,4009867;-0,0265399;-0,0159819;-0,0175219;0,4184616;1,1803854;21,1926232;2,4960828;1,3120277
"299";2303;16,0527782;6,3702235;2,0707707;13,883112;0,9890468;1,338413;15,7208395;4,6142139;1,4874455;4,529357;0,8892409;1,3095982;15,7854347;4,6394353;1,4941475;4,5469694;0,8932153;1,3151804;5,4214911;-0,0264995;-0,0159582;-0,0175767;0,4179631;1,1704267;21,2069258;2,4856071;1,3111784
"300";2304;16,1805763;6,3651714;2,0684741;13,9651175;0,9976454;1,3490745;15,7106857;4,6112347;1,4864848;4,5264325;0,8886668;1,3087525;15,7758436;4,6366186;1,4932401;4,5442057;0,8926725;1,3143812;5,4370532;-0,0264581;-0,0159331;-0,0175897;0,4164219;1,1788893;21,2128968;2,4932705;1,3090944
"301";2305;16,3317699;6,3686824;2,069387;13,840951;1,0088159;1,3615352;15,7143078;4,6122971;1,4868276;4,5274754;0,8888716;1,3090543;15,7670631;4,6340399;1,4924099;4,5416765;0,8921759;1,3136498;5,3794808;-0,0264162;-0,015908;-0,0174372;0,4167746;1,1780007;21,1465439;2,4916505;1,3089505
"302";2306;16,1809788;6,4052572;2,081939;13,9205637;0,9989336;1,3489801;15,6953993;4,6067462;1,4850382;4,5220256;0,8878019;1,3074793;15,7591581;4,6317186;1,4916624;4,5393987;0,8917286;1,3129908;5,436986;-0,0263759;-0,0158839;-0,0174825;0,4180814;1,1763196;21,1961441;2,4893104;1,30981
"303";2307;16,233223;6,3843164;2,075036;14,0106936;1,0027617;1,3532394;15,6978054;4,6074538;1,4852657;4,5227203;0,8879381;1,3076799;15,7506695;4,6292257;1,4908597;4,536953;0,8912483;1,3122834;5,4417286;-0,0263341;-0,0158588;-0,0174713;0,4152287;1,1789874;21,1923981;2,4912708;1,306477
"304";2308;16,3935337;6,3913479;2,0769696;13,8923254;1,012779;1,3667104;15,6844673;4,6035376;1,4840035;4,5188766;0,8871835;1,3065686;15,7425795;4,6268487;1,4900943;4,5346222;0,8907905;1,3116096;5,383956;-0,0262933;-0,0158344;-0,0173292;0,41575;1,1790843;21,1265355;2,4906939;1,3065405
"305";2309;16,1407375;6,4049506;2,0826011;13,9733543;0,9964851;1,3454864;15,6945715;4,606503;1,4849595;4,5217881;0,887755;1,3074105;15,7359886;4,6249132;1,489471;4,5327239;0,8904178;1,3110608;4,5282507;-0,0263894;-0,0159021;-0,0179018;0,3728291;1,160579;20,2642393;2,4716398;1,2632469
"306";2310;16,5641003;6,4782729;2,1034093;14,0738592;1,0289524;1,3807065;15,7207899;4,6141982;1,4874402;4,5293417;0,8892382;1,3095945;15,7317667;4,6236691;1,4890704;4,531507;0,8901786;1,3107085;4,9232426;-0,0253556;-0,0152678;-0,0174613;0,3765332;1,1994938;20,6550093;2,5102023;1,2667118
"307";2311;16,480484;6,0360231;1,9495161;11,5524321;1,0217173;1,3108342;9,0870695;2,6671395;0,8597833;2,6180892;0,5140052;0,7569834;20,7540569;5,7124844;1,8400602;5,883935;1,1742623;1,7290828;4,6377187;-0,0251955;-0,0151687;-0,0174545;0,3747649;1,1357412;25,3917756;2,864824;1,5490272
"308";2312;0;0;0;0;0;0;0;0;0;0;0;0;31,251833;7,8951359;2,5436163;8,6878881;1,7680696;2,6035883;3,4491353;-0,0269392;-0,0162145;-0,0242422;0,3469832;0,2206779;34,7009683;2,8242662;2,1150528
"309";2313;0;0;0;0;0;0;0;0;0;0;0;0;26,5991535;6,7209439;2,1650498;7,394289;1,5049002;2,2160103;4,4377513;-0,0269886;-0,0162218;-0,028184;0,3870955;0,2289328;31,0369048;2,4449431;1,8919957
"310";2314;0,4546486;0,3616122;0,0561895;0,2846783;0,1231627;0,0478514;0;0;0;0;0;0;22,6393127;5,7216043;1,8428562;6,2933216;1,2809203;1,8861476;4,4708118;-0,0273641;-0,016452;-0,0295681;0,3858137;0,2214062;27,1101245;2,1075538;1,666734
"311";2315;0,6724599;0,3685627;0,0586541;0,3275851;0,1718422;0,0478514;0;0;0;0;0;0;19,2691441;4,871078;1,5686417;5,3563027;1,0902935;1,6054056;4,7387042;-0,026878;-0,0161582;-0,0293751;0,3855722;0,2273049;24,0078483;1,8327105;1,4758657
"312";2316;0,6724599;0,376524;0,0614772;0,3764753;0,1548759;0,0478514;0;0;0;0;0;0;16,4008331;4,1472063;1,3352606;4,5588188;0,9280534;1,3664697;5,0353155;-0,0262257;-0,0157633;-0,0288088;0,3855184;0,2358002;21,4361486;1,6022699;1,3135718
"313";2317;0,6724599;0,3844853;0,0643003;0,4253657;0,1548759;0,0478514;0;0;0;0;0;0;13,9596519;3,5311291;1,1366335;3,8800919;0,7899727;1,1631145;5,3080158;-0,0255938;-0,0153803;-0,0282038;0,3854227;0,2440458;19,2676677;1,4071603;1,1753954
"314";2318;0,6724599;0,3924467;0,0671233;0,4742559;0,1548765;0,0478514;0;0;0;0;0;0;11,8819942;3,0067921;0,9675844;3,3024337;0,6724543;0,9900416;5,5501275;-0,0250219;-0,0150337;-0,0276433;0,3852864;0,2514098;17,4321217;1,2414514;1,0577407
"315";2319;3,3623004;1,3131164;0,2932708;1,6365976;0,6041383;0,2392569;0;0;0;0;0;0;10,1137266;2,5605352;0,8237087;2,8107965;0,5724357;0,8427415;5,7585106;-0,0245156;-0,0147273;-0,02714;0,3851466;0,2787678;15,8722372;1,1215093;0,9575823
"316";2320;5,4896593;2,4165447;0,5147361;2,8323154;1,0765767;0,4221382;0;0;0;0;0;0;8,608778;2,1807311;0,7012579;2,3923695;0,4873113;0,7173761;5,9392419;-0,0240693;-0,0144567;-0,0266373;0,3906608;0,3469583;14,5480199;1,0643344;0,8779721
"317";2321;7,8397985;3,7485266;0,8053305;4,1554399;1,2986249;0,6643841;0;0;0;0;0;0;7,3279343;1,8574841;0,5970415;2,0362523;0,4148628;0,6106793;6,098134;-0,0236735;-0,0142171;-0,0258966;0,3909083;0,4741438;13,4260683;1,0848231;0,8057711
"318";2322;9,7398663;4,4093313;1,0796732;5,5472984;1,1893525;0,8857406;0;0;0;0;0;0;6,237824;1,5823718;0,5083443;1,7331656;0,3532027;0,5198708;6,2345176;-0,0232866;-0,0140033;-0,0250618;0,3914655;0,6233064;12,4723416;1,1431772;0,7446682
"319";2323;11,514595;5,2206426;1,3579272;7,056706;1,2386193;1,104099;0;0;0;0;0;0;5,3100452;1,348227;0,432855;1,4752126;0,3007246;0,4425848;6,3550062;-0,0228056;-0,0138134;-0,0243784;0,3942417;0,7817016;11,6650514;1,2242864;0,6949663
"320";2324;12,8931484;5,9694519;1,6003535;8,5788965;1,3001107;1,2819579;0;0;0;0;0;0;4,5204239;1,1489488;0,368607;1,2556723;0,2560612;0,3768077;6,5762792;-0,022067;-0,0136417;-0,0238578;0,4091405;0,9196634;11,0967031;1,2964711;0,6652017
"321";2325;26,8041058;8,6522751;2,4239144;13,2453804;2,157038;2,4403758;11,2381439;3,2985024;1,0633096;3,2499678;0,6356795;0,9361751;4,5559206;1,1870129;0,3808705;1,2732254;0,25807;0,3797655;16,2613335;-0,0206784;-0,0134976;-0,023375;0,668418;1,8742183;20,8172541;2,2539838;0,926488
"322";2326;27,7636929;9,4307394;2,7706096;14,3279285;2,3736174;2,5523367;11,0643616;3,2474966;1,0468673;3,2035904;0,6258498;0,9216987;5,5372286;1,4985645;0,4812968;1,5639585;0,3135779;0,4615127;19,6025391;-0,0173473;-0,0134571;-0,0232912;0,6509869;2,0041742;25,1397677;2,4656869;0,9645648
"323";2327;28,4687996;9,5263691;2,9141076;15,506752;2,3562784;2,6237411;11,2445316;3,3003776;1,0639143;3,2511342;0,6360409;0,9367074;6,3778005;1,7653042;0,5672786;1,8126855;0,361125;0,5315358;20,2747078;-0,0153065;-0,013478;-0,0229681;0,6858301;2,0750675;26,6525083;2,6066033;1,0469551
"324";2328;32,2904015;9,8330803;3,2021236;16,2787724;2,6280551;2,7566764;14,1935863;4,1659536;1,3429422;4,1000624;0,8028527;1,1823735;7,2995319;2,0528839;0,6599791;2,0834215;0,4132628;0,6083198;22,8528404;-0,0141221;-0,0135216;-0,0202026;0,7806305;2,174314;30,1523723;2,7826338;1,1938933
"325";2329;24,119566;9,7727699;1,6356671;10,493309;0,8082724;1,5545785;15,4617834;4,5381818;1,4629345;4,4643955;0,8745878;1,2880186;8,4436989;2,4032116;0,7729079;2,4173427;0,4779824;0,7036331;17,0441074;-0,0137861;-0,0137025;-0,0145171;0,3797495;1,1776222;25,4878063;1,8812553;0,8577319
"326";2330;11,126276;10,1287708;1,6526387;10,3715048;0,7725397;0,9451564;17,8356133;5,2349253;1,6875371;5,1481991;1,008862;1,4857665;9,6464462;2,7685728;0,8906834;2,7674143;0,5460155;0,8038265;7,5795221;-0,0139314;-0,013942;-0,0117691;0,3776475;0,8613359;17,2259683;1,6651624;0,923663
"327";2331;12,7516546;8,2252617;1,7467297;10,3083019;0,8427809;1,0751015;17,956131;5,2702975;1,6989403;5,1813121;1,0156792;1,495806;10,8699951;3,1382015;1,0098348;3,122828;0,6152253;0,9057525;6,2594304;-0,0141817;-0,0141279;-0,0111818;0,3786734;0,9482328;17,1294255;1,8539853;0,9938987
"328";2332;13,5012474;6,0294361;1,7442659;10,1104641;0,8710245;1,1337427;16,1420364;4,7378435;1,5272973;4,6564651;0,9130658;1,3446859;11,8010817;3,420423;1,1008104;3,3932667;0,6678918;0,9833152;5,7920384;-0,0144204;-0,0142815;-0,0111798;0,3776942;0,9913431;17,5931201;1,9746583;1,045586
"329";2333;14,5426559;5,7614946;1,7960979;10,1844263;0,9251654;1,2202377;15,0913086;4,4294438;1,4278815;4,352253;0,8536322;1,2571567;12,3749285;3,5964596;1,1575567;3,5601783;0,7003511;1,0311186;5,75457;-0,0154492;-0,014383;-0,0112834;0,3766062;1,0563605;18,1294985;2,0874791;1,0769573
"330";2334;15,3352728;5,8277073;1,8197587;10,3409891;0,9686872;1,2847612;14,5037746;4,2569976;1,3722913;4,1819305;0,8203986;1,2082132;12,7391415;3,7098334;1,1941031;3,666266;0,7209526;1,0614588;5,926218;-0,0163178;-0,0144416;-0,0113722;0,3756915;1,1096569;18,6653595;2,1711157;1,0966441
"331";2335;15,1637077;5,8151278;1,7875131;10,311574;0,9574985;1,2690345;14,1397152;4,1501412;1,3378448;4,076282;0,7998053;1,1778855;12,9793282;3,7858415;1,2186041;3,7363131;0,7345387;1,0814673;5,7327962;-0,0167085;-0,0144713;-0,0114301;0,3749048;1,0939322;18,7121244;2,1753995;1,1094435
"332";2336;15,6037464;5,8457198;1,8377186;10,4831467;0,9818838;1,3060379;13,9556503;4,0961156;1,3204292;4,0226941;0,7893937;1,1625524;13,1399937;3,8376868;1,2353169;3,7832236;0,7436267;1,0948514;5,9244819;-0,0178077;-0,0144817;-0,0114645;0,3733528;1,1235209;19,0644756;2,2183723;1,1169795
