"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1238";2108;2;13,4473982;136,6397705;27,4798336;11,978651;33,0294342;10,7948236;4,8982592;"    183.7449341";"     36.9532242";"     16.1081696";"     44.4159927";"     14.5162287";"      6.5868840"
"1239";2108;3;13,6521807;136,6530457;27,4826736;11,979888;33,0322495;10,7958488;4,8987088;"    186.5612030";"     37.5198402";"     16.3551598";"     45.0962219";"     14.7386875";"      6.6878057"
"1240";2108;4;9,0104399;136,6679535;27,4859581;11,9813194;33,0355072;10,7969007;4,899169;"    123.1438293";"     24.7660561";"     10.7956953";"     29.7664433";"      9.7284822";"      4.4143667"
"1241";2108;5;17,6340656;135,5345154;27,064106;11,7806244;32,4776649;10,7149763;4,8647828;"    239.0024567";"     47.7250252";"     20.7740307";"     57.2713280";"     18.8948612";"      8.5785904"
"1242";2108;6;16,6784134;135,6989441;27,0815716;11,7900143;32,5035744;10,7229261;4,8691916;"    226.3243256";"     45.1677666";"     19.6638737";"     54.2108078";"     17.8841400";"      8.1210394"
"1243";2108;7;12,4462376;135,8963013;27,1528873;11,8247471;32,5988197;10,7300854;4,8702164;"    169.1397705";"     33.7951279";"     14.7173615";"     40.5732651";"     13.3549194";"      6.0615873"
"1244";2108;8;18,089138;135,9646454;27,2204819;11,8577795;32,6895905;10,742836;4,8712654;"    245.9483337";"     49.2395058";"     21.4497013";"     59.1326523";"     19.4328651";"      8.8116989"
"1245";2108;9;36,7926254;135,9800262;27,274828;11,8841515;32,7709618;10,7511969;4,8727288;"    500.3062439";"    100.3512573";"     43.7249146";"    120.5729752";"     39.5564766";"     17.9280491"
"1246";2108;10;110,5826645;135,9335632;27,3537388;11,9224434;32,8788643;10,7640228;4,8748808;"   1503.1895752";"    302.4849243";"    131.8415527";"    363.5832520";"    119.0314331";"     53.9077301"
"1247";2108;11;42,594799;135,9459839;27,3601227;11,9232597;32,8740234;10,7643299;4,8763442;"    579.0592041";"    116.5398941";"     50.7868881";"    140.0262451";"     45.8504486";"     20.7706909"
"1248";2108;12;15,9730511;136,051651;27,3863335;11,9346819;32,8999672;10,7733212;4,8796721;"    217.3159943";"     43.7443275";"     19.0633278";"     52.5512848";"     17.2082806";"      7.7943249"
"1249";2109;1;11,2630482;136,1012421;27,3971367;11,9393902;32,9106598;10,7773724;4,8814235;"    153.2914886";"     30.8575287";"     13.4473934";"     37.0674362";"     12.1386070";"      5.4979711"
"1250";2109;2;13,4473982;136,1203613;27,401226;11,9411716;32,9147072;10,7789125;4,8821011;"    183.0464630";"     36.8475189";"     16.0577679";"     44.2617149";"     14.4948330";"      6.5651555"
"1251";2109;3;13,6521807;136,1335297;27,4040489;11,9424019;32,9174995;10,7799339;4,8825479;"    185.8519440";"     37.4125023";"     16.3039818";"     44.9395638";"     14.7169600";"      6.6657424"
"1252";2109;4;9,0104399;136,1483459;27,4073143;11,9438248;32,9207306;10,7809792;4,8830047;"    122.6756439";"     24.6951942";"     10.7619114";"     29.6630249";"      9.7141361";"      4.3998017"
"1253";2109;5;17,6340656;135,0263519;26,9872532;11,7439823;32,3654747;10,6994438;4,8489761;"    238.1063690";"     47.5895004";"     20.7094154";"     57.0734940";"     18.8674698";"      8.5507164"
"1254";2109;6;16,6784134;135,1870422;27,0047722;11,7533979;32,3914604;10,7074041;4,8520274;"    225.4705505";"     45.0396767";"     19.6028042";"     54.0238190";"     17.8582516";"      8.0924120"
"1255";2109;7;12,4462376;135,4202881;27,0761967;11,7881813;32,4868622;10,7145853;4,8565526;"    168.5473175";"     33.6996765";"     14.6718512";"     40.4339218";"     13.3356276";"      6.0445809"
"1256";2109;8;18,089138;135,5826416;27,1438923;11,8212614;32,5777817;10,727356;4,857698;"    245.2573090";"     49.1009636";"     21.3836441";"     58.9304008";"     19.4048634";"      8.7871571"
"1257";2109;9;36,7926254;135,5983734;27,1983109;11,8476686;32,6592598;10,7357311;4,8592787;"    498.9020386";"    100.0697327";"     43.5906830";"    120.1619949";"     39.4995728";"     17.8785629"
"1258";2109;10;110,5826645;135,6469269;27,2773304;11,8860121;32,7673225;10,748579;4,8642378;"   1500.0198975";"    301.6399841";"    131.4386902";"    362.3497925";"    118.8606491";"     53.7900391"
"1259";2109;11;42,594799;135,6594086;27,2837658;11,8868399;32,7624779;10,7488909;4,8657084;"    577.8385620";"    116.2146530";"     50.6317558";"    139.5511169";"     45.7846870";"     20.7253876"
"1260";2109;12;15,9730511;135,7644806;27,3098125;11,8981876;32,7882233;10,7578363;4,8690162;"    216.8572845";"     43.6221008";"     19.0050354";"     52.3727951";"     17.1835461";"      7.7773042"
"1261";2110;1;11,2630482;135,813797;27,320549;11,9028654;32,7988396;10,7618666;4,8707566;"    152.9677429";"     30.7712669";"     13.4062548";"     36.9414940";"     12.1211424";"      5.4859567"
"1262";2110;2;13,4473982;135,8328247;27,3246136;11,9046364;32,8028564;10,7634001;4,8714299;"    182.6598053";"     36.7444954";"     16.0086384";"     44.1113052";"     14.4739723";"      6.5508056"
"1263";2110;3;13,6521807;135,845932;27,3274174;11,9058571;32,8056297;10,7644148;4,8718739;"    185.4593201";"     37.3078842";"     16.2540913";"     44.7868385";"     14.6957731";"      6.6511703"
"1264";2110;4;9,0104399;135,8606415;27,3306618;11,9072714;32,8088379;10,7654552;4,8723283;"    122.4164124";"     24.6261272";"     10.7289753";"     29.5622044";"      9.7001486";"      4.3901820"
"1265";2110;5;17,6340656;134,7453461;26,9123478;11,7082615;32,256115;10,6843014;4,8385448;"    237.6108398";"     47.4574127";"     20.6464252";"     56.8806458";"     18.8407688";"      8.5323219"
"1266";2110;6;16,6784134;134,9102936;26,9299221;11,7177029;32,2821808;10,6922731;4,8429718;"    225.0089722";"     44.9148407";"     19.5432701";"     53.8415604";"     17.8330154";"      8.0773087"
"1267";2110;7;12,4462376;135,136795;27,0014515;11,7525358;32,3777313;10,6994743;4,8430161;"    168.1944733";"     33.6066475";"     14.6274853";"     40.2980957";"     13.3168201";"      6.0277328"
"1268";2110;8;18,089138;135,25354;27,0692444;11,7856636;32,4687958;10,712265;4,8441033;"    244.6620026";"     48.9659309";"     21.3192501";"     58.7332535";"     19.3775635";"      8.7625656"
"1269";2110;9;36,7926254;135,2695312;27,1237373;11,8121071;32,5503807;10,7206554;4,8455672;"    497.6921387";"     99.7953568";"     43.4598427";"    119.7613983";"     39.4441071";"     17.8281136"
"1270";2110;10;110,5826645;135,2239075;27,2028637;11,8505011;32,6585999;10,7335243;4,8477254;"   1495.3420410";"    300.8165283";"    131.0460052";"    361.1474915";"    118.6941757";"     53.6074409"
"1271";2110;11;42,594799;135,2364349;27,209343;11,8513393;32,6537476;10,73384;4,8492022;"    576.0368652";"    115.8976517";"     50.4805412";"    139.0879822";"     45.7205772";"     20.6550789"
"1272";2110;12;15,9730511;135,3407898;27,2352314;11,8626156;32,6793022;10,7427416;4,8524852;"    216.1805267";"     43.5029716";"     18.9482155";"     52.1988144";"     17.1594353";"      7.7508993"
"1273";2111;1;11,2630482;135,3897858;27,2459049;11,8672638;32,6898384;10,7467537;4,8542142;"    152.4901733";"     30.6871948";"     13.3661566";"     36.8187256";"     12.1041212";"      5.4673252"
"1274";2111;2;13,4473982;135,4086761;27,2499447;11,8690233;32,6938286;10,7482796;4,8548827;"    182.0894318";"     36.6440849";"     15.9607477";"     43.9646912";"     14.4536390";"      6.5285540"
"1275";2111;3;13,6521807;135,4216766;27,2527313;11,8702374;32,696579;10,7492905;4,8553238;"    184.8801117";"     37.2059212";"     16.2054615";"     44.6379585";"     14.6751251";"      6.6285758"
"1276";2111;4;9,0104399;135,4363098;27,2559566;11,8716431;32,6997643;10,7503262;4,8557744;"    122.0340652";"     24.5588150";"     10.6968718";"     29.4639244";"      9.6865168";"      4.3752661"
"1277";2111;5;17,6340656;134,3304443;26,8393421;11,6734428;32,149498;10,6695414;4,8223543;"    236.8791962";"     47.3286743";"     20.5850258";"     56.6926384";"     18.8147392";"      8.5037718"
"1278";2111;6;16,6784134;134,4915924;26,8569679;11,6829081;32,1756401;10,6775236;4,822422;"    224.3106537";"     44.7931633";"     19.4852390";"     53.6638641";"     17.8084164";"      8.0430355"
"1279";2111;7;12,4462376;134,683197;26,9285965;11,7177896;32,2713394;10,6847458;4,8223486;"    167.6299133";"     33.5159721";"     14.5842400";"     40.1656761";"     13.2984886";"      6.0020099"
"1280";2111;8;18,089138;134,6364441;26,9964848;11,7509623;32,3625374;10,6975555;4,8234277;"    243.5457306";"     48.8343163";"     21.2564774";"     58.5410423";"     19.3509560";"      8.7251654"
"1281";2111;9;36,7926254;134,5850677;27,0510502;11,7774391;32,4442253;10,7059603;4,8248949;"    495.1737976";"     99.5279160";"     43.3322906";"    119.3708267";"     39.3900414";"     17.7520561"
"1282";2111;10;110,5826645;134,5402069;27,1302795;11,8158827;32,552597;10,7188511;4,8270864;"   1487.7814941";"    300.0138550";"    130.6631775";"    359.9753113";"    118.5319138";"     53.3792076"
"1283";2111;11;42,594799;134,5513763;27,1368084;11,8167315;32,5477409;10,7191706;4,8285685;"    573.1188965";"    115.5886917";"     50.3331299";"    138.6364441";"     45.6580925";"     20.5671902"
"1284";2111;12;15,9730511;134,6548462;27,1625423;11,8279381;32,5731125;10,7280283;4,8318248;"    215.0848694";"     43.3868675";"     18.8928261";"     52.0291977";"     17.1359348";"      7.7178984"
"1285";2112;1;11,2630482;134,7034302;27,1731529;11,8325586;32,5835724;10,7320223;4,83354;"    151.7171326";"     30.6052551";"     13.3270683";"     36.6990356";"     12.0875292";"      5.4440393"
"1286";2112;2;13,4473982;134,7221527;27,1771698;11,8343067;32,587532;10,7335405;4,8342037;"    181.1662445";"     36.5462227";"     15.9140635";"     43.8217506";"     14.4338188";"      6.5007463"
"1287";2112;3;13,6521807;134,7350464;27,1799412;11,8355131;32,5902634;10,7345457;4,834641;"    183.9427185";"     37.1065445";"     16.1580563";"     44.4928169";"     14.6549959";"      6.6003389"
"1288";2112;4;9,0104399;134,7495422;27,1831474;11,8369102;32,5934258;10,7355757;4,8350873;"    121.4152603";"     24.4932098";"     10.6655760";"     29.3681087";"      9.6732254";"      4.3566260"
"1289";2112;5;17,6340656;133,658493;26,7681942;11,6395016;32,0455627;10,6551533;4,8021159;"    235.6942749";"     47.2032127";"     20.5251751";"     56.5093575";"     18.7893677";"      8.4680834"
"1290";2112;6;16,6784134;133,8200989;26,7858715;11,6489906;32,0717773;10,663146;4,8022041;"    223.1907043";"     44.6745872";"     19.4286690";"     53.4906387";"     17.7844372";"      8.0093155"
"1291";2112;7;12,4462376;133,9986725;26,8575993;11,683919;32,1676216;10,6703882;4,8021789;"    166.7779388";"     33.4276085";"     14.5420837";"     40.0365868";"     13.2806187";"      5.9769058"
"1292";2112;8;18,089138;133,9394684;26,9255829;11,7171354;32,2589607;10,683217;4,8032928;"    242.2849579";"     48.7060585";"     21.1952877";"     58.3536797";"     19.3250198";"      8.6887426"
"1293";2112;9;36,7926254;133,8887177;26,980217;11,7436447;32,3407516;10,6916351;4,8047776;"    492.6117554";"     99.2673035";"     43.2079544";"    118.9901199";"     39.3373337";"     17.6780396"
"1294";2112;10;110,5826645;133,8263245;27,0595455;11,7821369;32,4492683;10,704546;4,8069606;"   1479.8872070";"    299.2316589";"    130.2900085";"    358.8326721";"    118.3737259";"     53.1566505"
"1295";2112;11;42,594799;133,838913;27,0661182;11,7829962;32,4444008;10,7048702;4,8084488;"    570.0841675";"    115.2875900";"     50.1894379";"    138.1962738";"     45.5971794";"     20.4814911"
"1296";2112;12;15,9730511;133,941452;27,0917053;11,7941351;32,4695892;10,713686;4,8116784;"    213.9453583";"     43.2737198";"     18.8388309";"     51.8638382";"     17.1130257";"      7.6857181"
"1297";2113;1;11,2630482;133,9896088;27,102253;11,798727;32,4799767;10,7176609;4,8133802;"    150.9131470";"     30.5254002";"     13.2889633";"     36.5823555";"     12.0713539";"      5.4213338"
"1298";2113;2;13,4473982;134,0081635;27,1062469;11,8004656;32,4839058;10,7191725;4,8140392;"    180.2061157";"     36.4508476";"     15.8685560";"     43.6823997";"     14.4144974";"      6.4736300"
"1299";2113;3;13,6521807;134,0209656;27,1090012;11,8016644;32,486618;10,7201738;4,8144732;"    182.9678345";"     37.0096970";"     16.1118450";"     44.3513184";"     14.6353750";"      6.5728054"
"1300";2113;4;9,0104399;134,0353241;27,1121902;11,8030529;32,4897575;10,721199;4,8149157;"    120.7717209";"     24.4292755";"     10.6350698";"     29.2747002";"      9.6602716";"      4.3384504"
"1301";2113;5;17,6340656;132,9595947;26,6988487;11,6064129;31,9442291;10,6411285;4,7823801;"    234.4618378";"     47.0809288";"     20.4668255";"     56.3306656";"     18.7646370";"      8.4332809"
"1302";2113;6;16,6784134;133,1216583;26,7165737;11,6159267;31,9705162;10,6491308;4,7825007;"    222.0258179";"     44.5590096";"     19.3735237";"     53.3217506";"     17.7610607";"      7.9764528"
"1303";2113;7;12,4462376;133,3283539;26,7883968;11,6509008;32,0664978;10,6563921;4,7835813;"    165.9436340";"     33.3414764";"     14.5009880";"     39.9107246";"     13.2631989";"      5.9537592"
"1304";2113;8;18,089138;133,4255066;26,8564701;11,6841602;32,1579666;10,669239;4,7846818;"    241.3552399";"     48.5810394";"     21.1356392";"     58.1709900";"     19.2997341";"      8.6550770"
"1305";2113;9;36,7926254;133,4431458;26,9111729;11,7107019;32,2398567;10,6776714;4,786149;"    490.9723816";"     99.0132751";"     43.0867462";"    118.6188965";"     39.2859573";"     17.6094990"
"1306";2113;10;110,5826645;133,3996124;26,9906006;11,7492409;32,3485184;10,6906023;4,7883334;"   1475.1684570";"    298.4692688";"    129.9262390";"    357.7185364";"    118.2195282";"     52.9506683"
"1307";2113;11;42,594799;133,4103851;26,9972191;11,7501106;32,3436508;10,6909304;4,7898264;"    568.2588501";"    114.9941177";"     50.0493622";"    137.7671356";"     45.5378036";"     20.4021702"
"1308";2113;12;15,9730511;133,5122528;27,0226593;11,7611828;32,3686676;10,6997051;4,7930312;"    213.2597961";"     43.1634293";"     18.7861977";"     51.7026367";"     17.0906925";"      7.6559329"
"1309";2114;1;11,2630482;133,5600891;27,0331478;11,765748;32,3789825;10,7036619;4,7947216;"    150.4293823";"     30.4475651";"     13.2518196";"     36.4686050";"     12.0555868";"      5.4003181"
"1310";2114;2;13,4473982;133,578537;27,037117;11,7674751;32,3828888;10,7051668;4,7953753;"    179.6283722";"     36.3578873";"     15.8241920";"     43.5465584";"     14.3956642";"      6.4485321"
"1311";2114;3;13,6521807;133,5912628;27,039856;11,7686682;32,385582;10,7061644;4,7958064;"    182.3811951";"     36.9152985";"     16.0667973";"     44.2133827";"     14.6162491";"      6.5473213"
"1312";2114;4;9,0104399;133,605545;27,0430241;11,7700472;32,3886986;10,7071848;4,7962451;"    120.3844681";"     24.3669529";"     10.6053295";"     29.1836414";"      9.6476440";"      4.3216276"
"1313";2114;5;17,6340656;132,5393066;26,6312542;11,5741577;31,8454514;10,6274567;4,7641144;"    233.7206879";"     46.9617310";"     20.4099464";"     56.1564789";"     18.7405281";"      8.4010706"
"1314";2114;6;16,6784134;132,6839142;26,6490269;11,5836945;31,8718071;10,6354685;4,7644162;"    221.2957306";"     44.4463501";"     19.3197651";"     53.1571198";"     17.7382755";"      7.9462910"
"1315";2114;7;12,4462376;132,8641052;26,7209454;11,6187134;31,9679279;10,6427488;4,7663264;"    165.3658295";"     33.2575226";"     14.4609270";"     39.7880440";"     13.2462187";"      5.9322834"
"1316";2114;8;18,089138;132,9096222;26,7891064;11,6520157;32,0595284;10,6556129;4,76755;"    240.4220581";"     48.4591866";"     21.0774918";"     57.9929237";"     19.2750854";"      8.6240873"
"1317";2114;9;36,7926254;132,9277191;26,843874;11,6785889;32,1415138;10,6640587;4,769114;"    489.0759888";"     98.7656631";"     42.9685974";"    118.2570724";"     39.2358742";"     17.5468235"
"1318";2114;10;110,5826645;132,8847656;26,9233971;11,7171736;32,2503204;10,6770086;4,7714338;"   1469.4752197";"    297.7261047";"    129.5716248";"    356.6326294";"    118.0692062";"     52.7637863"
"1319";2114;11;42,594799;132,8955994;26,9300613;11,7180529;32,2454491;10,6773405;4,7729325;"    566.0661621";"    114.7080612";"     49.9128113";"    137.3488464";"     45.4799194";"     20.3302097"
"1320";2114;12;15,9730511;132,9967346;26,9553604;11,7290602;32,2702942;10,6860743;4,776114;"    212.4363556";"     43.0559349";"     18.7348881";"     51.5455055";"     17.0689201";"      7.6289110"
"1321";2115;1;11,2630482;133,0442352;26,9657898;11,7335978;32,2805367;10,6900129;4,7777925;"    149.8483734";"     30.3717003";"     13.2156086";"     36.3577271";"     12.0402136";"      5.3812509"
"1322";2115;2;13,4473982;133,0625458;26,969738;11,7353163;32,2844124;10,6915112;4,7784424;"    178.9344940";"     36.2672806";"     15.7809467";"     43.4141350";"     14.3773003";"      6.4257617"
"1323";2115;3;13,6521807;133,0751801;26,9724636;11,7365017;32,2870865;10,6925039;4,7788706;"    181.6766357";"     36.8232956";"     16.0228844";"     44.0789146";"     14.5975990";"      6.5242004"
"1324";2115;4;9,0104399;133,0893555;26,9756184;11,737874;32,2901878;10,6935196;4,7793069;"    119.9193573";"     24.3062172";"     10.5763407";"     29.0948792";"      9.6353312";"      4.3063655"
"1325";2115;5;17,6340656;132,0343475;26,5653839;11,5427141;31,7491589;10,6141262;4,7475448;"    232.8302460";"     46.8455734";"     20.3544979";"     55.9866791";"     18.7170200";"      8.3718519"
"1326";2115;6;16,6784134;132,2011108;26,5832043;11,5522718;31,7755833;10,6221476;4,7518721;"    220.4904938";"     44.3365707";"     19.2673569";"     52.9966354";"     17.7160587";"      7.9253693"
"1327";2115;7;12,4462376;132,3923187;26,6552105;11,5873346;31,8718357;10,629446;4,7519984;"    164.7786255";"     33.1757088";"     14.4218721";"     39.6684456";"     13.2296610";"      5.9144502"
"1328";2115;8;18,089138;132,3364563;26,7234592;11,6206789;31,9635601;10,6423283;4,7532301;"    239.3852386";"     48.3404350";"     21.0208073";"     57.8193245";"     19.2510548";"      8.5981836"
"1329";2115;9;36,7926254;132,2871094;26,7782898;11,6472826;32,0456429;10,6507864;4,7548051;"    486.7190247";"     98.5243607";"     42.8534126";"    117.9043350";"     39.1870422";"     17.4941769"
"1330";2115;10;110,5826645;132,2265625;26,8579063;11,6859112;32,154583;10,6637545;4,7570958;"   1462.1965332";"    297.0018921";"    129.2259216";"    355.5739441";"    117.9226379";"     52.6052322"
"1331";2115;11;42,594799;132,2392273;26,8646088;11,6868;32,149704;10,6640902;4,7585998;"    563.2703247";"    114.4292603";"     49.7796898";"    136.9410248";"     45.4234772";"     20.2691612"
"1332";2115;12;15,9730511;132,3395233;26,8897705;11,6977453;32,1743889;10,6727858;4,7617598;"    211.3865967";"     42.9511681";"     18.6848679";"     51.3923149";"     17.0476952";"      7.6059828"
"1333";2116;1;11,2630482;132,3866272;26,9001446;11,7022581;32,1845627;10,6767073;4,7634277;"    149.1076965";"     30.2977638";"     13.1803102";"     36.2496300";"     12.0252275";"      5.3650718"
"1334";2116;2;13,4473982;132,4047852;26,9040699;11,7039661;32,1884117;10,6781988;4,7640734;"    178.0499878";"     36.1789742";"     15.7387886";"     43.2850380";"     14.3593988";"      6.4064388"
"1335";2116;3;13,6521807;132,4173126;26,9067822;11,7051449;32,1910706;10,6791868;4,7644982;"    180.7785034";"     36.7336235";"     15.9800749";"     43.9478302";"     14.5794182";"      6.5045791"
"1336";2116;4;9,0104399;132,4313507;26,9099197;11,7065086;32,1941452;10,6801977;4,7649312;"    119.3264694";"     24.2470207";"     10.5480785";"     29.0083389";"      9.6233273";"      4.2934122"
"1337";2116;5;17,6340656;131,3904724;26,5011787;11,512063;31,655283;10,6011305;4,7334852;"    231.6948242";"     46.7323532";"     20.3004475";"     55.8211365";"     18.6941032";"      8.3470592"
"1338";2116;6;16,6784134;131,5469666;26,5190449;11,5216427;31,6817741;10,6091604;4,7379832;"    219.3994751";"     44.2295609";"     19.2162724";"     52.8401756";"     17.6943970";"      7.9022045"
"1339";2116;7;12,4462376;131,6752472;26,5911407;11,5567474;31,7781582;10,616477;4,7400131;"    163.8861389";"     33.0959663";"     14.3838024";"     39.5518532";"     13.2135201";"      5.8995333"
"1340";2116;8;18,089138;131,6900787;26,6594715;11,5901318;31,8700066;10,6293764;4,7413883;"    238.2160034";"     48.2246857";"     20.9655495";"     57.6500969";"     19.2276268";"      8.5767632"
"1341";2116;9;36,7926254;131,7092438;26,7143669;11,616766;31,952179;10,6378479;4,7430468;"    484.5928955";"     98.2891693";"     42.7411346";"    117.5604553";"     39.1394348";"     17.4509144"
"1342";2116;10;110,5826645;131,6676941;26,794075;11,6554384;32,0612526;10,650835;4,7454;"   1456.0164795";"    296.2960205";"    128.8889465";"    354.5418701";"    117.7797775";"     52.4758987"
"1343";2116;11;42,594799;131,679718;26,8008175;11,6563377;32,0563698;10,6511765;4,7469091;"    560.8871460";"    114.1575470";"     49.6499367";"    136.5434723";"     45.3684731";"     20.2193642"
"1344";2116;12;15,9730511;131,7792664;26,8258457;11,667223;32,0808945;10,6598349;4,750051;"    210.4916840";"     42.8490601";"     18.6361141";"     51.2429733";"     17.0270081";"      7.5872808"
"1345";2117;1;11,2630482;131,8260345;26,8361645;11,671711;32,0910072;10,6637402;4,7517095;"    148.4763031";"     30.2257023";"     13.1459045";"     36.1442566";"     12.0106220";"      5.3518734"
"1346";2117;2;13,4473982;131,8440857;26,8400707;11,6734095;32,0948334;10,665225;4,7523518;"    177.2959900";"     36.0929108";"     15.6976986";"     43.1591988";"     14.3419523";"      6.3906765"
"1347";2117;3;13,6521807;131,8565216;26,8427677;11,6745815;32,0974731;10,6662102;4,7527747;"    180.0129089";"     36.6462326";"     15.9383497";"     43.8200493";"     14.5617027";"      6.4885740"
"1348";2117;4;9,0104399;131,8704834;26,8458862;11,6759386;32,1005287;10,6672163;4,7532053;"    118.8210983";"     24.1893234";"     10.5205336";"     28.9239864";"      9.6116304";"      4.2828469"
"1349";2117;5;17,6340656;130,8416748;26,4385929;11,4821835;31,5637665;10,5884647;4,7220192;"    230.7270813";"     46.6219902";"     20.2477589";"     55.6597557";"     18.6717682";"      8.3268404"
"1350";2117;6;16,6784134;131,0092316;26,4565029;11,491785;31,5903225;10,5965042;4,7265248;"    218.5026245";"     44.1252518";"     19.1664753";"     52.6876488";"     17.6732883";"      7.8830938"
"1351";2117;7;12,4462376;131,2323456;26,5286865;11,5269318;31,6868343;10,6038389;4,726675;"    163.3348999";"     33.0182343";"     14.3466930";"     39.4381866";"     13.1977901";"      5.8829322"
"1352";2117;8;18,089138;131,325943;26,5970993;11,5603542;31,7787991;10,6167555;4,7278967;"    237.5573120";"     48.1118622";"     20.9116840";"     57.4851074";"     19.2047958";"      8.5523577"
"1353";2117;9;36,7926254;131,2910767;26,6520557;11,5870171;31,8610592;10,6252384;4,7294593;"    483.0543518";"     98.0599136";"     42.6316795";"    117.2252045";"     39.0930443";"     17.4009228"
"1354";2117;10;110,5826645;131,2316895;26,7318535;11,6257315;31,9702606;10,6382427;4,7317524;"   1451.1950684";"    295.6079712";"    128.5604401";"    353.5356750";"    117.6405258";"     52.3249779"
"1355";2117;11;42,594799;131,2444;26,7386379;11,6266403;31,9653759;10,638587;4,7332673;"    559.0328979";"    113.8926926";"     49.5234413";"    136.1558838";"     45.3148499";"     20.1612568"
"1356";2117;12;15,9730511;131,3433228;26,7635365;11,6374655;31,9897442;10,6472092;4,7363892;"    209.7953491";"     42.7495308";"     18.5885830";"     51.0973816";"     17.0068417";"      7.5654583"
"1357";2118;1;11,2630482;131,389801;26,7738018;11,6419296;31,9997902;10,6510992;4,7380385;"    147.9849701";"     30.1554642";"     13.1123619";"     36.0415192";"     11.9963846";"      5.3364758"
"1358";2118;2;13,4473982;131,4076996;26,7776871;11,6436186;32,0035934;10,6525784;4,7386765;"    176.7091675";"     36.0090218";"     15.6576376";"     43.0365067";"     14.3249464";"      6.3722868"
"1359";2118;3;13,6521807;131,4200287;26,7803669;11,644784;32,0062141;10,6535578;4,7390966;"    179.4169922";"     36.5610390";"     15.8976688";"     43.6954613";"     14.5444298";"      6.4699001"
"1360";2118;4;9,0104399;131,4338989;26,7834682;11,6461325;32,0092506;10,6545591;4,7395234;"    118.4277191";"     24.1330814";"     10.4936771";"     28.8417416";"      9.6002264";"      4.2705188"
"1361";2118;5;17,6340656;130,4146423;26,3775997;11,4530563;31,4745483;10,5761185;4,7086387;"    229.9740448";"     46.5144348";"     20.1963959";"     55.5024261";"     18.6499977";"      8.3032446"
"1362";2118;6;16,6784134;130,582489;26,3955517;11,462678;31,5011654;10,5841665;4,7131534;"    217.7908783";"     44.0235939";"     19.1179295";"     52.5389481";"     17.6527119";"      7.8607926"
"1363";2118;7;12,4462376;130,8585815;26,4678192;11,4978647;31,5978012;10,5915184;4,7178583;"    162.8697052";"     32.9424782";"     14.3105154";"     39.3273735";"     13.1824560";"      5.8719587"
"1364";2118;8;18,089138;131,0704193;26,536314;11,5313253;31,6898823;10,6044512;4,7192035;"    237.0950928";"     48.0019035";"     20.8591747";"     57.3242645";"     19.1825390";"      8.5366325"
"1365";2118;9;36,7926254;131,1898804;26,5913277;11,5580168;31,7722321;10,6129465;4,7208271;"    482.6820374";"     97.8364792";"     42.5249786";"    116.8983841";"     39.0478172";"     17.3691635"
"1366";2118;10;110,5826645;131,2405701;26,6712093;11,5967731;31,8815613;10,6259689;4,7246637;"   1451.2932129";"    294.9373474";"    128.2402039";"    352.5548096";"    117.5047989";"     52.2465897"
"1367";2118;11;42,594799;131,2533264;26,6780319;11,5976906;31,8766747;10,626317;4,7261839;"    559.0709229";"    113.6345444";"     49.4001312";"    135.7780609";"     45.2625847";"     20.1310863"
"1368";2118;12;15,9730511;131,3519897;26,7028065;11,6084604;31,9008942;10,634903;4,7292919;"    209.8092041";"     42.6525269";"     18.5422535";"     50.9554596";"     16.9871845";"      7.5541220"
"1369";2119;1;11,2630482;131,3983459;26,7130184;11,6129007;31,9108791;10,6387777;4,7309341;"    147.9945984";"     30.0870018";"     13.0796661";"     35.9413795";"     11.9825068";"      5.3284740"
"1370";2119;2;13,4473982;131,4161987;26,7168846;11,6145802;31,9146576;10,6402502;4,7315693;"    176.7205963";"     35.9272575";"     15.6185884";"     42.9169083";"     14.3083677";"      6.3627295"
"1371";2119;3;13,6521807;131,4285126;26,7195511;11,6157398;31,9172668;10,6412258;4,731988;"    179.4285736";"     36.4780121";"     15.8580179";"     43.5740280";"     14.5275936";"      6.4601955"
"1372";2119;4;9,0104399;131,442337;26,7226391;11,6170816;31,9202843;10,6422234;4,7324138;"    118.4353256";"     24.0782719";"     10.4675007";"     28.7615795";"      9.5891113";"      4.2641129"
"1373";2119;5;17,6340656;130,4234924;26,3181419;11,4246607;31,3875751;10,5569973;4,7016931;"    229.9896545";"     46.4095879";"     20.1463223";"     55.3490601";"     18.6162796";"      8.2909966"
"1374";2119;6;16,6784134;130,587265;26,3361359;11,4343023;31,4142532;10,5650587;4,7062125;"    217.7988586";"     43.9244995";"     19.0706024";"     52.3939934";"     17.6208420";"      7.8492165"
"1375";2119;7;12,4462376;130,7288513;26,4084854;11,4695282;31,5110092;10,5724363;4,7075543;"    162.7082367";"     32.8686295";"     14.2752476";"     39.2193527";"     13.1587057";"      5.8591342"
"1376";2119;8;18,089138;130,7448578;26,4770565;11,503026;31,6032066;10,585393;4,7088466;"    236.5061798";"     47.8947144";"     20.8079834";"     57.1674767";"     19.1480637";"      8.5178976"
"1377";2119;9;36,7926254;130,7648621;26,5321293;11,5297451;31,6856384;10,5939074;4,7104645;"    481.1182861";"     97.6186752";"     42.4209595";"    116.5797882";"     38.9777679";"     17.3310356"
