"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"1454";2126;2;13,4473982;128,5646057;26,3323116;11,4307852;31,3516865;10,5564766;4,6419873;"    172.8859406";"     35.4101067";"     15.3714314";"     42.1598587";"     14.1957140";"      6.2422652"
"1455";2126;3;13,6521807;128,5764465;26,3348942;11,4319067;31,3541927;10,5574274;4,6423898;"    175.5348816";"     35.9528732";"     15.6070452";"     42.8053093";"     14.4131908";"      6.3378744"
"1456";2126;4;9,0104399;128,5897217;26,3378811;11,4332037;31,3570938;10,5583963;4,6427979;"    115.8649902";"     23.7315884";"     10.3018188";"     28.2541199";"      9.5135794";"      4.1833649"
"1457";2126;5;17,6340656;127,6328735;25,9421024;11,2449436;30,8370247;10,4822769;4,6140308;"    225.0686493";"     45.7464752";"     19.8294086";"     54.3782158";"     18.4845161";"      8.1364126"
"1458";2126;6;16,6784134;127,7856064;25,9603634;11,2547131;30,8640938;10,4903917;4,6144266;"    213.1261292";"     43.2977715";"     18.7710762";"     51.4764137";"     17.4963093";"      7.6961317"
"1459";2126;7;12,4462376;127,9720917;26,0332336;11,2901878;30,9616146;10,4978733;4,6165471;"    159.2771149";"     32.4015808";"     14.0520363";"     38.5355606";"     13.0659027";"      5.7458644"
"1460";2126;8;18,089138;128,0308533;26,1022949;11,3239212;31,0545368;10,5109282;4,6179986;"    231.5967865";"     47.2168007";"     20.4839973";"     56.1749802";"     19.0133629";"      8.3535614"
"1461";2126;9;36,7926254;128,0532837;26,1577339;11,3508158;31,1375065;10,519515;4,6197281;"    471.1416626";"     96.2411728";"     41.7626343";"    114.5630646";"     38.7040596";"     16.9971924"
"1462";2126;10;110,5826645;128,0160065;26,2382336;11,3898659;31,2477398;10,532671;4,6222081;"   1415.6351318";"    290.1493835";"    125.9521713";"    345.5458374";"    116.4730835";"     51.1136093"
"1463";2126;11;42,594799;128,0270538;26,2453403;11,3908491;31,2428265;10,5330458;4,6237626;"    545.3286743";"    111.7915039";"     48.5190926";"    133.0782013";"     44.8652992";"     19.6948242"
"1464";2126;12;15,9730511;128,1211548;26,2692204;11,4012127;31,2659779;10,5413733;4,6267285;"    204.6485748";"     41.9599571";"     18.2112141";"     49.9413033";"     16.8377895";"      7.3902969"
"1465";2127;1;11,2630482;128,16539;26,279068;11,4054871;31,275528;10,5451345;4,6283007;"    144.3533020";"     29.5982418";"     12.8460560";"     35.2257805";"     11.8770361";"      5.2128778"
"1466";2127;2;13,4473982;128,1824646;26,282795;11,4071045;31,2791405;10,5465651;4,6289091;"    172.3720551";"     35.3435211";"     15.3395872";"     42.0623055";"     14.1823854";"      6.2246785"
"1467";2127;3;13,6521807;128,1942139;26,2853661;11,4082203;31,2816353;10,5475111;4,6293092;"    175.0130463";"     35.8852577";"     15.5747080";"     42.7062531";"     14.3996525";"      6.3200164"
"1468";2127;4;9,0104399;128,2073975;26,2883415;11,4095116;31,2845173;10,5484772;4,629715;"    115.5205002";"     23.6869507";"     10.2804718";"     28.1887245";"      9.5046415";"      4.1715765"
"1469";2127;5;17,6340656;127,2588348;25,8936844;11,2217884;30,766077;10,4726;4,6012306;"    224.4090729";"     45.6610947";"     19.7885761";"     54.2531052";"     18.4674530";"      8.1138411"
"1470";2127;6;16,6784134;127,4287872;25,9119797;11,2315741;30,7931976;10,4807215;4,6056514;"    212.5310059";"     43.2170715";"     18.7324848";"     51.3581696";"     17.4801807";"      7.6814961"
"1471";2127;7;12,4462376;127,6200485;25,9849186;11,2670813;30,8908157;10,4882164;4,6059804;"    158.8389435";"     32.3414459";"     14.0232773";"     38.4474449";"     13.0538836";"      5.7327127"
"1472";2127;8;18,089138;127,5687408;26,0540447;11,3008451;30,9838295;10,5012836;4,6074038;"    230.7608643";"     47.1295204";"     20.4422550";"     56.0470772";"     18.9959164";"      8.3343964"
"1473";2127;9;36,7926254;127,5236359;26,1095333;11,3277626;31,0668678;10,5098801;4,6091146;"    469.1929626";"     96.0638275";"     41.6778145";"    114.3031693";"     38.6686096";"     16.9581432"
"1474";2127;10;110,5826645;127,4685745;26,1900997;11,3668451;31,1772041;10,5230484;4,6116033;"   1409.5815430";"    289.6170959";"    125.6976013";"    344.7658386";"    116.3666763";"     50.9963379"
"1475";2127;11;42,594799;127,4815216;26,1972408;11,367837;31,1722908;10,523428;4,6131625;"    543.0050049";"    111.5866241";"     48.4210739";"    132.7777557";"     44.8243294";"     19.6496735"
"1476";2127;12;15,9730511;127,5749893;26,2210217;11,3781567;31,1953259;10,5317278;4,6161137;"    203.7761688";"     41.8829689";"     18.1743870";"     49.8284531";"     16.8223820";"      7.3733416"
"1477";2128;1;11,2630482;127,6189423;26,2308311;11,3824129;31,2048244;10,5354776;4,6176786;"    143.7378387";"     29.5439129";"     12.8200674";"     35.1461449";"     11.8661594";"      5.2009139"
"1478";2128;2;13,4473982;127,6358719;26,2345409;11,3840227;31,2084198;10,5369024;4,6182842;"    171.6370392";"     35.2786293";"     15.3085480";"     41.9672050";"     14.1693916";"      6.2103906"
"1479";2128;3;13,6521807;127,6475525;26,2371025;11,3851337;31,2108994;10,5378456;4,6186824;"    174.2667389";"     35.8193665";"     15.5431900";"     42.6096840";"     14.3864574";"      6.3055086"
"1480";2128;4;9,0104399;127,6606445;26,2400665;11,3864202;31,2137737;10,5388098;4,6190858;"    115.0278549";"     23.6434536";"     10.2596655";"     28.1249828";"      9.4959307";"      4.1619992"
"1481";2128;5;17,6340656;126,723671;25,8465004;11,1992168;30,6969166;10,4631681;4,5908332;"    223.4653625";"     45.5778885";"     19.7487736";"     54.1311455";"     18.4508209";"      8.0955057"
"1482";2128;6;16,6784134;126,8832779;25,86483;11,2090187;30,7240849;10,4712963;4,5954275;"    211.6211853";"     43.1384354";"     18.6948662";"     51.2429008";"     17.4644623";"      7.6644444"
"1483";2128;7;12,4462376;127,0397034;25,9378357;11,2445574;30,8217983;10,4788046;4,5976439;"    158.1166382";"     32.2828484";"     13.9952431";"     38.3615417";"     13.0421696";"      5.7223368"
"1484";2128;8;18,089138;127,0602722;26,0070248;11,2783499;30,9149017;10,4918842;4,5991769;"    229.8410797";"     47.0444679";"     20.4015636";"     55.9223938";"     18.9789143";"      8.3195143"
"1485";2128;9;36,7926254;127,0835495;26,0625553;11,3052883;30,9980068;10,5004892;4,6009583;"    467.5737610";"     95.8909836";"     41.5951233";"    114.0498047";"     38.6340561";"     16.9281349"
"1486";2128;10;110,5826645;127,0473175;26,1431885;11,3444033;31,1084423;10,5136719;4,6034827;"   1404.9230957";"    289.0983582";"    125.4494400";"    344.0054626";"    116.2629852";"     50.9065399"
"1487";2128;11;42,594799;127,0596085;26,150362;11,3454027;31,1035271;10,5140543;4,6050458;"    541.2078857";"    111.3869476";"     48.3255157";"    132.4848480";"     44.7844048";"     19.6151009"
"1488";2128;12;15,9730511;127,1525345;26,1740475;11,3556786;31,1264496;10,5223274;4,6079841;"    203.1013794";"     41.8079376";"     18.1384830";"     49.7184372";"     16.8073673";"      7.3603563"
"1489";2129;1;11,2630482;127,1962433;26,183815;11,3599167;31,1359024;10,5260649;4,6095424;"    143.2617493";"     29.4909592";"     12.7947292";"     35.0685196";"     11.8555584";"      5.1917500"
"1490";2129;2;13,4473982;127,2130814;26,1875114;11,3615198;31,1394806;10,5274858;4,6101451;"    171.0684967";"     35.2153893";"     15.2782879";"     41.8745003";"     14.1567287";"      6.1994457"
"1491";2129;3;13,6521807;127,2246933;26,1900635;11,362627;31,1419506;10,5284271;4,6105418;"    173.6894531";"     35.7551460";"     15.5124636";"     42.5155525";"     14.3735991";"      6.2943950"
"1492";2129;4;9,0104399;127,2377167;26,1930161;11,3639078;31,144804;10,5293865;4,6109428;"    114.6467743";"     23.6010590";"     10.2393808";"     28.0628376";"      9.4874401";"      4.1546621"
"1493";2129;5;17,6340656;126,3098221;25,8005123;11,1772137;30,6294918;10,4539747;4,582871;"    222.7355804";"     45.4967957";"     19.7099724";"     54.0122490";"     18.4346085";"      8.0814648"
"1494";2129;6;16,6784134;126,480423;25,8188725;11,1870308;30,6567097;10,4621096;4,587471;"    210.9492950";"     43.0617867";"     18.6581936";"     51.1305313";"     17.4491405";"      7.6511741"
"1495";2129;7;12,4462376;126,6896591;25,8919392;11,2226;30,7545166;10,4696302;4,5879273;"    157.6809692";"     32.2257233";"     13.9679146";"     38.2778015";"     13.0307512";"      5.7102437"
"1496";2129;8;18,089138;126,7032394;25,9611874;11,256422;30,8477097;10,4827223;4,5894423;"    229.1952362";"     46.9615517";"     20.3618984";"     55.8008499";"     18.9623413";"      8.3019056"
"1497";2129;9;36,7926254;126,6588974;26,0167637;11,2833824;30,9308796;10,4913368;4,5912223;"    466.0113525";"     95.7225037";"     41.5145264";"    113.8028259";"     38.6003838";"     16.8923130"
"1498";2129;10;110,5826645;126,6048279;26,0974636;11,3225279;31,0414104;10,5045319;4,593792;"   1400.0299072";"    288.5927124";"    125.2075348";"    343.2641907";"    116.1619110";"     50.7993774"
"1499";2129;11;42,594799;126,6178131;26,1046677;11,323535;31,036499;10,5049181;4,5953588;"    539.3260498";"    111.1923065";"     48.2323723";"    132.1993408";"     44.7454872";"     19.5738392"
"1500";2129;12;15,9730511;126,7102051;26,1282616;11,3337688;31,0593147;10,5131645;4,5982838;"    202.3948517";"     41.7348061";"     18.1034870";"     49.6112022";"     16.7927303";"      7.3448620"
"1501";2130;1;11,2630482;126,7536545;26,137991;11,3379889;31,0687218;10,5168905;4,5998349;"    142.7632599";"     29.4393463";"     12.7700319";"     34.9928513";"     11.8452253";"      5.1808167"
"1502";2130;2;13,4473982;126,7704086;26,1416721;11,3395863;31,0722828;10,5183077;4,6004353;"    170.4732208";"     35.1537476";"     15.2487926";"     41.7841339";"     14.1443872";"      6.1863885"
"1503";2130;3;13,6521807;126,7819672;26,1442127;11,3406887;31,0747395;10,5192461;4,6008301;"    173.0850220";"     35.6925507";"     15.4825125";"     42.4237938";"     14.3610649";"      6.2811360"
"1504";2130;4;9,0104399;126,7949142;26,1471539;11,3419647;31,0775833;10,5202036;4,6012301;"    114.2477875";"     23.5597343";"     10.2196083";"     28.0022678";"      9.4791660";"      4.1459107"
"1505";2130;5;17,6340656;125,8764648;25,7556839;11,1557636;30,5637722;10,445014;4,5733705;"    221.9713898";"     45.4177437";"     19.6721478";"     53.8963585";"     18.4188061";"      8.0647116"
"1506";2130;6;16,6784134;126,0473404;25,7740784;11,165596;30,5910358;10,4531546;4,5779767;"    210.2269745";"     42.9870758";"     18.6224442";"     51.0209961";"     17.4342041";"      7.6353393"
"1507";2130;7;12,4462376;126,3292465;25,847208;11,2011948;30,6889343;10,4606876;4,5828571;"    157.2323914";"     32.1700516";"     13.9412737";"     38.1961784";"     13.0196209";"      5.7039328"
"1508";2130;8;18,089138;126,5468369;25,9165154;11,2350445;30,7822113;10,4737911;4,5843964;"    228.9123230";"     46.8807411";"     20.3232269";"     55.6823692";"     18.9461861";"      8.2927780"
"1509";2130;9;36,7926254;126,667717;25,9721355;11,2620258;30,865448;10,4824152;4,5861893;"    466.0437927";"     95.5583115";"     41.4359512";"    113.5620880";"     38.5675583";"     16.8737946"
"1510";2130;10;110,5826645;126,7235947;26,0529003;11,3012028;30,9760742;10,4956236;4,5902796;"   1401.3432617";"    288.0999146";"    124.9717102";"    342.5416870";"    116.0634079";"     50.7605362"
"1511";2130;11;42,594799;126,7366333;26,0601349;11,3022175;30,9711609;10,4960117;4,5918498;"    539.8321533";"    111.0026245";"     48.1415710";"    131.9210358";"     44.7075539";"     19.5588932"
"1512";2130;12;15,9730511;126,8288956;26,0836353;11,3124104;30,993866;10,5042324;4,5947657;"    202.5844421";"     41.6635208";"     18.0693703";"     49.5066605";"     16.7784634";"      7.3392425"
"1513";2131;1;11,2630482;126,8722916;26,0933266;11,3166132;31,003231;10,507947;4,5963125;"    142.8968811";"     29.3890400";"     12.7459564";"     34.9190903";"     11.8351517";"      5.1768494"
"1514";2131;2;13,4473982;126,8890228;26,0969944;11,3182039;31,0067749;10,5093594;4,596911;"    170.6327209";"     35.0936661";"     15.2200394";"     41.6960449";"     14.1323538";"      6.1816492"
"1515";2131;3;13,6521807;126,9005661;26,0995274;11,3193026;31,009222;10,5102949;4,5973048;"    173.2469482";"     35.6315460";"     15.4533157";"     42.3343506";"     14.3488445";"      6.2763233"
"1516";2131;4;9,0104399;126,9134979;26,102457;11,3205719;31,0120506;10,5112486;4,5977035;"    114.3546371";"     23.5194607";"     10.2003326";"     27.9432201";"      9.4710970";"      4.1427331"
"1517";2131;5;17,6340656;125,9930725;25,7119961;11,1348543;30,4997044;10,4362774;4,5699306;"    222.1770172";"     45.3407059";"     19.6352768";"     53.7833824";"     18.4034004";"      8.0586462"
"1518";2131;6;16,6784134;126,15979;25,7304211;11,144701;30,5270119;10,4444246;4,5745392;"    210.4145203";"     42.9142609";"     18.5875950";"     50.9142151";"     17.4196434";"      7.6296058"
"1519";2131;7;12,4462376;126,3194809;25,8036118;11,1803284;30,625;10,4519701;4,5760527;"    157.2202301";"     32.1157875";"     13.9153023";"     38.1166039";"     13.0087709";"      5.6954641"
"1520";2131;8;18,089138;126,3409348;25,8729763;11,2142057;30,7183609;10,465085;4,5775204;"    228.5398712";"     46.8019829";"     20.2855320";"     55.5668678";"     18.9304371";"      8.2803402"
"1521";2131;9;36,7926254;126,3648529;25,9286385;11,2412081;30,8016605;10,4737167;4,5792818;"    464.9294739";"     95.3982697";"     41.3593559";"    113.3274002";"     38.5355530";"     16.8483810"
"1522";2131;10;110,5826645;126,3111267;26,0094624;11,2804146;30,9123745;10,4869366;4,5818348;"   1396.7821045";"    287.6195679";"    124.7418289";"    341.8372803";"    115.9673386";"     50.6671524"
"1523";2131;11;42,594799;126,3241653;26,0167236;11,281436;30,9074554;10,4873276;4,5834093;"    538.0752563";"    110.8177109";"     48.0530510";"    131.6496887";"     44.6705627";"     19.5229397"
"1524";2131;12;15,9730511;126,4159241;26,0401382;11,2915897;30,9300594;10,4955235;4,5863128;"    201.9247894";"     41.5940437";"     18.0361137";"     49.4047394";"     16.7645531";"      7.3257408"
"1525";2132;1;11,2630482;126,4590912;26,0497932;11,2957764;30,9393806;10,4992275;4,587853;"    142.4314880";"     29.3400097";"     12.7224874";"     34.8471756";"     11.8253307";"      5.1673212"
"1526";2132;2;13,4473982;126,4757233;26,0534477;11,2973604;30,9429092;10,5006351;4,5884495;"    170.0769348";"     35.0351067";"     15.1920099";"     41.6101608";"     14.1206217";"      6.1702704"
"1527";2132;3;13,6521807;126,4871902;26,0559673;11,2984533;30,945343;10,5015669;4,588841;"    172.6826019";"     35.5720749";"     15.4248524";"     42.2471390";"     14.3369284";"      6.2647686"
"1528";2132;4;9,0104399;126,5000381;26,0588856;11,2997189;30,9481602;10,5025177;4,5892377;"    113.9820938";"     23.4802017";"     10.1815434";"     27.8856525";"      9.4632301";"      4.1351047"
"1529";2132;5;17,6340656;125,5884476;25,6694088;11,1144714;30,4372463;10,4277601;4,5616512;"    221.4635010";"     45.2656059";"     19.5993328";"     53.6732407";"     18.3883820";"      8.0440464"
"1530";2132;6;16,6784134;125,7595139;25,6878643;11,1243334;30,4645996;10,4359131;4,5662651;"    209.7469330";"     42.8432846";"     18.5536232";"     50.8101196";"     17.4054489";"      7.6158061"
"1531";2132;7;12,4462376;125,9698944;25,7611122;11,1599894;30,5626717;10,44347;4,5677037;"    156.7851257";"     32.0628929";"     13.8899879";"     38.0390282";"     12.9981909";"      5.6850729"
"1532";2132;8;18,089138;126,0005951;25,8305302;11,1938925;30,6561127;10,4565964;4,5691519;"    227.9242249";"     46.7252045";"     20.2487869";"     55.4542656";"     18.9150810";"      8.2652016"
"1533";2132;9;36,7926254;126,0248108;25,8862362;11,2209139;30,7394714;10,4652367;4,570888;"    463.6783752";"     95.2422638";"     41.2846909";"    113.0985870";"     38.5043526";"     16.8174973"
"1534";2132;10;110,5826645;125,9897919;25,9671192;11,260149;30,850275;10,4784689;4,5734248;"   1393.2287598";"    287.1513367";"    124.5177307";"    341.1505737";"    115.8737030";"     50.5741501"
"1535";2132;11;42,594799;126,0028458;25,9744072;11,2611761;30,845356;10,4788618;4,5750022;"    536.7066040";"    110.6374664";"     47.9667549";"    131.3851776";"     44.6345024";"     19.4871311"
"1536";2132;12;15,9730511;126,0941544;25,997736;11,2712908;30,8678551;10,4870338;4,5778937;"    201.4108276";"     41.5263138";"     18.0036907";"     49.3053818";"     16.7509918";"      7.3122931"
"1537";2133;1;11,2630482;126,1371155;26,0073586;11,2754622;30,8771362;10,4907274;4,5794282;"    142.0688477";"     29.2922153";"     12.6996078";"     34.7770691";"     11.8157578";"      5.1578321"
"1538";2133;2;13,4473982;126,1536713;26,0109997;11,2770405;30,8806458;10,4921312;4,5800219;"    169.6438599";"     34.9780273";"     15.1646852";"     41.5264320";"     14.1091862";"      6.1589375"
"1539";2133;3;13,6521807;126,1650772;26,0135098;11,2781286;30,8830681;10,4930601;4,5804119;"    172.2428436";"     35.5141144";"     15.3971043";"     42.1621208";"     14.3253145";"      6.2532611"
"1540";2133;4;9,0104399;126,1778793;26,0164185;11,2793903;30,8858738;10,4940081;4,5808072;"    113.6918182";"     23.4419365";"     10.1632261";"     27.8295307";"      9.4555626";"      4.1275086"
"1541";2133;5;17,6340656;125,2732468;25,6279011;11,0946016;30,3763523;10,4194574;4,5534058;"    220.9076691";"     45.1924095";"     19.5642948";"     53.5658607";"     18.3737411";"      8.0295057"
"1542";2133;6;16,6784134;125,4404526;25,6463871;11,1044769;30,4037476;10,4276171;4,5566373;"    209.2147827";"     42.7741089";"     18.5205059";"     50.7086296";"     17.3916111";"      7.5997486"
"1543";2133;7;12,4462376;125,686203;25,7196941;11,1401606;30,5019073;10,4351854;4,5615463;"    156.4320374";"     32.0113411";"     13.8653088";"     37.9633980";"     12.9878798";"      5.6774092"
"1544";2133;8;18,089138;125,8493195;25,7891674;11,1740894;30,5954285;10,4483223;4,5631366;"    227.6505737";"     46.6503830";"     20.2129650";"     55.3444939";"     18.9001141";"      8.2543211"
"1545";2133;9;36,7926254;125,8736649;25,8449135;11,2011299;30,6788445;10,4569702;4,5649767;"    463.1222839";"     95.0902252";"     41.2118988";"    112.8755264";"     38.4739380";"     16.7957478"
"1546";2133;10;110,5826645;125,9333954;25,9258575;11,2403927;30,7897358;10,4702139;4,5702829;"   1392.6051025";"    286.6950378";"    124.2992630";"    340.4811096";"    115.7824173";"     50.5394058"
"1547";2133;11;42,594799;125,9464874;25,9331741;11,2414274;30,7848148;10,4706106;4,5718651;"    536.4665527";"    110.4618378";"     47.8826370";"    131.1273041";"     44.5993576";"     19.4737682"
"1548";2133;12;15,9730511;126,0375595;25,956419;11,2515039;30,8072147;10,4787579;4,5747476;"    201.3204346";"     41.4603195";"     17.9720840";"     49.2085190";"     16.7377739";"      7.3072672"
"1549";2134;1;11,2630482;126,0804214;25,9660053;11,2556591;30,816452;10,4824409;4,5762782;"    142.0049896";"     29.2456379";"     12.6773033";"     34.7087212";"     11.8064241";"      5.1542845"
"1550";2134;2;13,4473982;126,0969391;25,9696331;11,2572317;30,8199482;10,4838409;4,57687;"    169.5675659";"     34.9223976";"     15.1380472";"     41.4448090";"     14.0980377";"      6.1546993"
"1551";2134;3;13,6521807;126,1083298;25,9721375;11,258317;30,8223591;10,4847689;4,5772595;"    172.1653748";"     35.4576302";"     15.3700571";"     42.0792389";"     14.3139954";"      6.2489572"
"1552";2134;4;9,0104399;126,1210938;25,9750347;11,259573;30,8251476;10,485714;4,5776529;"    113.6406479";"     23.4046478";"     10.1453705";"     27.7748127";"      9.4480896";"      4.1246667"
"1553";2134;5;17,6340656;125,2180252;25,5874519;11,0752316;30,3169842;10,4113646;4,5503292;"    220.8103027";"     45.1210823";"     19.5301361";"     53.4611702";"     18.3594685";"      8.0240803"
"1554";2134;6;16,6784134;125,3893433;25,6059666;11,0851212;30,3444214;10,419529;4,5549512;"    209.1295471";"     42.7066917";"     18.4882240";"     50.6096840";"     17.3781223";"      7.5969362"
"1555";2134;7;12,4462376;125,6721039;25,6793308;11,1208305;30,4426632;10,4271088;4,5554118;"    156.4144897";"     31.9611053";"     13.8412504";"     37.8896637";"     12.9778271";"      5.6697741"
"1556";2134;8;18,089138;125,8425751;25,7488575;11,1547861;30,5362644;10,4402561;4,5568962;"    227.6383667";"     46.5774651";"     20.1780472";"     55.2374725";"     18.8855228";"      8.2430325"
"1557";2134;9;36,7926254;125,8669205;25,8046436;11,1818457;30,6197414;10,4489126;4,5587349;"    463.0974426";"     94.9420624";"     41.1409454";"    112.6580734";"     38.4442940";"     16.7727833"
"1558";2134;10;110,5826645;125,8331909;25,885643;11,2211361;30,7307148;10,4621677;4,5613418;"   1391.4969482";"    286.2503357";"    124.0863113";"    339.8284302";"    115.6934433";"     50.4405327"
"1559";2134;11;42,594799;125,8462982;25,8929863;11,2221766;30,7257919;10,4625664;4,5629263;"    536.0397949";"    110.2906570";"     47.8006363";"    130.8759003";"     44.5650940";"     19.4356937"
"1560";2134;12;15,9730511;125,9371414;25,916151;11,2322168;30,7480984;10,4706917;4,5657969;"    201.1600342";"     41.3959999";"     17.9412766";"     49.1140938";"     16.7248878";"      7.2929702"
"1561";2135;1;11,2630482;125,9798813;25,925705;11,2363577;30,7572975;10,4743652;4,5673218;"    141.8917542";"     29.2002468";"     12.6555643";"     34.6420937";"     11.7973289";"      5.1441965"
"1562";2135;2;13,4473982;125,9963684;25,9293213;11,2379255;30,7607765;10,4757624;4,5679116;"    169.4323273";"     34.8681908";"     15.1120853";"     41.3652420";"     14.0871744";"      6.1426525"
"1563";2135;3;13,6521807;126,0077286;25,9318161;11,239007;30,7631798;10,4766874;4,5682993;"    172.0280304";"     35.4025841";"     15.3436947";"     41.9984474";"     14.3029623";"      6.2367249"
"1564";2135;4;9,0104399;126,0204468;25,9347038;11,2402582;30,7659607;10,4776287;4,5686908;"    113.5499649";"     23.3683071";"     10.1279669";"     27.7214832";"      9.4408035";"      4.1165910"
"1565";2135;5;17,6340656;125,1197968;25,548027;11,0563507;30,2591152;10,4034758;4,5415616;"    220.6370850";"     45.0515594";"     19.4968414";"     53.3591232";"     18.3455582";"      8.0086203"
"1566";2135;6;16,6784134;125,2871017;25,5665684;11,0662537;30,2865944;10,4116459;4,5418186;"    208.9590149";"     42.6409836";"     18.4567566";"     50.5132370";"     17.3649750";"      7.5750332"
"1567";2135;7;12,4462376;125,4968719;25,639986;11,1019897;30,3849163;10,4192362;4,5421109;"    156.1963959";"     31.9121361";"     13.8178005";"     37.8177910";"     12.9680290";"      5.6532192"
"1568";2135;8;18,089138;125,4611816;25,7095642;11,1359701;30,4785938;10,432394;4,5435424;"    226.9484711";"     46.5063858";"     20.1440105";"     55.1331482";"     18.8713017";"      8.2188768"
"1569";2135;9;36,7926254;125,4179382;25,7653885;11,1630487;30,5621262;10,4410582;4,545258;"    461.4455261";"     94.7976303";"     41.0717888";"    112.4460907";"     38.4153938";"     16.7231979"
"1570";2135;10;110,5826645;125,3844452;25,8464451;11,2023659;30,6731815;10,4543247;4,5477653;"   1386.5346680";"    285.8168945";"    123.8787460";"    339.1922302";"    115.6067123";"     50.2904015"
"1571";2135;11;42,594799;125,3960571;25,8538151;11,2034121;30,6682587;10,4547262;4,5493526;"    534.1220093";"    110.1238098";"     47.7207108";"    130.6308289";"     44.5316963";"     19.3778763"
"1572";2135;12;15,9730511;125,4863586;25,8768997;11,2134151;30,6904697;10,4628286;4,5522075;"    200.4400024";"     41.3333015";"     17.9112453";"     49.0220413";"     16.7123299";"      7.2712641"
"1573";2136;1;11,2630482;125,528862;25,8864212;11,2175407;30,6996288;10,4664927;4,5537243;"    141.3837738";"     29.1560020";"     12.6343708";"     34.5771408";"     11.7884617";"      5.1288819"
"1574";2136;2;13,4473982;125,5452499;25,8900242;11,2191019;30,7030983;10,467886;4,5543113;"    168.8256989";"     34.8153458";"     15.0867729";"     41.2876778";"     14.0765829";"      6.1243634"
"1575";2136;3;13,6521807;125,5565414;25,8925114;11,2201796;30,7054901;10,4688082;4,5546975;"    171.4120483";"     35.3489227";"     15.3179913";"     41.9196892";"     14.2922058";"      6.2181554"
"1576";2136;4;9,0104399;125,5691986;25,8953876;11,221427;30,7082596;10,4697475;4,5550876;"    113.1433640";"     23.3328819";"     10.1109991";"     27.6694908";"      9.4337025";"      4.1043339"
"1577";2136;5;17,6340656;124,678093;25,5095978;11,0379438;30,2027054;10,3957863;4,5282469;"    219.8581696";"     44.9837952";"     19.4643841";"     53.2596512";"     18.3319988";"      7.9851408"
"1578";2136;6;16,6784134;124,8456955;25,5281658;11,0478592;30,2302227;10,4039621;4,5285292;"    208.2228241";"     42.5769310";"     18.4260769";"     50.4192162";"     17.3521595";"      7.5528684"
"1579";2136;7;12,4462376;124,9981766;25,6016369;11,083621;30,3286247;10,4115629;4,5289283;"    155.5756989";"     31.8644066";"     13.7949381";"     37.7477264";"     12.9584789";"      5.6368117"
"1580";2136;8;18,089138;124,9503021;25,6712646;11,1176252;30,4223747;10,4247303;4,5304632;"    226.0243225";"     46.4371071";"     20.1108265";"     55.0314560";"     18.8574390";"      8.1952171"
"1581";2136;9;36,7926254;124,9074936;25,7271271;11,144721;30,5059624;10,4334021;4,5322785;"    459.5674744";"     94.6568604";"     41.0043564";"    112.2394485";"     38.3872261";"     16.6754436"
"1582";2136;10;110,5826645;124,8554382;25,8082409;11,1840639;30,6170979;10,4466801;4,5347214;"   1380.6846924";"    285.3944092";"    123.6763611";"    338.5720215";"    115.5221710";"     50.1461563"
"1583";2136;11;42,594799;124,8685379;25,8156376;11,1851168;30,6121731;10,4470835;4,5363111;"    531.8750610";"    109.9611893";"     47.6427803";"    130.3919373";"     44.4991417";"     19.3223267"
"1584";2136;12;15,9730511;124,9582748;25,8386459;11,1950855;30,6342926;10,455164;4,5391507;"    199.5964813";"     41.2722015";"     17.8819675";"     48.9323120";"     16.7000866";"      7.2504082"
"1585";2137;1;11,2630482;125,0005112;25,8481369;11,1991968;30,6434155;10,4588175;4,5406599;"    140.7886810";"     29.1128826";"     12.6137094";"     34.5138283";"     11.7798166";"      5.1141672"
"1586";2137;2;13,4473982;125,0167847;25,8517265;11,2007523;30,6468678;10,460206;4,541244;"    168.1150513";"     34.7638435";"     15.0620975";"     41.2120628";"     14.0662556";"      6.1067915"
"1587";2137;3;13,6521807;125,0280151;25,8542042;11,2018261;30,6492481;10,4611254;4,5416284;"    170.6905060";"     35.2966270";"     15.2929354";"     41.8429070";"     14.2817173";"      6.2003131"
"1588";2137;4;9,0104399;125,0406036;25,8570728;11,2030687;30,6520061;10,4620619;4,542016;"    112.6670761";"     23.2983589";"     10.0944576";"     27.6188049";"      9.4267778";"      4.0925560"
"1589";2137;5;17,6340656;124,160614;25,4721489;11,0199986;30,1477089;10,3882875;4,5154538;"    218.9456482";"     44.9177551";"     19.4327393";"     53.1626701";"     18.3187752";"      7.9625812"
"1590";2137;6;16,6784134;124,332634;25,4907436;11,0299273;30,1752663;10,3964691;4,515759;"    207.3671112";"     42.5145187";"     18.3961697";"     50.3275604";"     17.3396626";"      7.5315700"
"1591";2137;7;12,4462376;124,561203;25,5642662;11,0657129;30,2737427;10,4040804;4,5172062;"    155.0318298";"     31.8178940";"     13.7726498";"     37.6794205";"     12.9491663";"      5.6222224"
"1592";2137;8;18,089138;124,6797485;25,6339436;11,09974;30,3675652;10,4172583;4,5186872;"    225.5349274";"     46.3695946";"     20.0784740";"     54.9323082";"     18.8439217";"      8.1739159"
"1593";2137;9;36,7926254;124,7051392;25,6898422;11,1268539;30,4512043;10,4259367;4,5204444;"    458.8229675";"     94.5196762";"     40.9386177";"    112.0379791";"     38.3597603";"     16.6319027"
