"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"380";2384;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0696205;0;0;0;0;0;0;7,3411708;3,7546594;0,7948363;0,941723;9,4319906;30,6933155;1,5508474;NA;2384;7,5947576;8,6520729;2,2048373;1,6505805;1,4152893;1,3447238;6,5265899;0,1417777;0,0344866;0,0196968;0,018026;0,0115177;6,7931595;0,1553623;0,0378319;0,0216886;0,0198031;0,0124508;6,5252352;-0,002443;-0,0014815;0,0002495;0,7026781;0,4818571
"381";2385;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0691578;0;0;0;0;0;0;7,2741909;3,7201319;0,7916246;0,9373063;9,3982725;30,4069977;1,5493509;NA;2385;7,6006994;8,6502123;2,2043784;1,6816077;1,4152893;1,3439111;6,4875746;0,1399435;0,0340343;0,0195732;0,0177889;0,0113809;6,7383127;0,1526578;0,0371611;0,021306;0,0194512;0,0122673;6,5127792;-0,0024183;-0,0014665;0,0001974;0,7011075;0,4806187
"382";2386;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0696629;0;0;0;0;0;0;7,3004026;3,7356889;0,7943631;0,9399284;9,4216223;30,5396118;1,5475709;NA;2386;8,9420185;8,6520948;2,2048721;1,5070781;1,4152893;1,3432847;6,5819774;0,1425091;0,0347018;0,0197803;0,018137;0,0114537;6,6953797;0,1503995;0,0366034;0,0209986;0,0191584;0,0121063;6,4992037;-0,0023956;-0,0014528;0,0004237;0,6995592;0,479386
"383";2387;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0715617;0;0;0;0;0;0;7,3355441;3,7525623;0,7958844;0,9425863;9,4399614;30,682024;1,5499501;NA;2387;8,8558187;8,6559744;2,2058702;1,6527762;1,4152893;1,3425945;6,6945028;0,1463095;0,035679;0,0203546;0,018647;0,011587;6,6837592;0,149289;0,036337;0,0208183;0,0190179;0,0120004;6,4874988;-0,0023806;-0,0014437;0,0002817;0,6980022;0,4781391
"384";2388;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0741463;0;0;0;0;0;0;7,270112;3,7185504;0,7921711;0,937739;9,4023972;30,3972244;1,5487361;NA;2388;8,8612471;8,6594658;2,2067635;1,6865941;1,4152893;1,3417917;6,7894864;0,1497609;0,036562;0,0210876;0,0191081;0,0117183;6,694387;0,1490913;0,0363014;0,0208045;0,0189981;0,0119401;6,4760785;-0,0023746;-0,00144;0,000217;0,6964189;0,4769068
"385";2389;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0753783;0;0;0;0;0;0;7,2955976;3,7338307;0,7949823;0,9404038;9,4262705;30,5279331;1,546854;NA;2389;8,890111;8,6627426;2,207598;1,5134292;1,4152893;1,3411677;6,8763986;0,1530194;0,0373916;0,0213767;0,0195415;0,0118548;6,7205119;0,1495782;0,0364378;0,0209091;0,0190683;0,0119171;6,4637218;-0,0023761;-0,001441;0,0004261;0,6948997;0,4756759
"386";2390;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0766975;0;0;0;0;0;0;7,3337865;3,751606;0,7958589;0,9426252;9,4401331;30,6745281;1,5500724;NA;2390;8,8112335;8,6656094;2,2083256;1,6581986;1,4152893;1,3405305;6,9412866;0,1558108;0,0381006;0,0217897;0,019912;0,0119717;6,7566152;0,1505627;0,0366985;0,0210391;0,0192035;0,0119232;6,4526854;-0,0023834;-0,0014454;0,0002685;0,6933098;0,4744335
"387";2391;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0787597;0;0;0;0;0;0;7,2700715;3,7178309;0,7914805;0,9370716;9,396471;30,3885212;1,5494993;NA;2391;8,8205681;8,6681328;2,2089646;1,6909108;1,4152893;1,3397067;6,9960389;0,1583017;0,0387309;0,0223759;0,0202415;0,0120806;6,7972226;0,151865;0,0370377;0,021246;0,0193798;0,0119498;6,4410806;-0,0023944;-0,0014521;0,0001918;0,6917415;0,4732102
"388";2392;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0794781;0;0;0;0;0;0;7,295464;3,7331357;0,7942427;0,9396732;9,4198742;30,5191326;1,547474;NA;2392;8,8512545;8,670495;2,2095599;1,5173191;1,4152893;1,3391037;7,0487466;0,1606528;0,0393239;0,0225197;0,0205516;0,0121908;6,8403163;0,1533815;0,0374291;0,0215008;0,0195837;0,011992;6,429142;-0,0024078;-0,0014602;0,0003932;0,6901923;0,4719881
"389";2393;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0803217;0;0;0;0;0;0;7,3358965;3,7518957;0,7949166;0,94177;9,4324446;30,6724072;1,5509197;NA;2393;8,7740307;8,6724968;2,2100646;1,6614027;1,4152893;1,3384466;7,0845571;0,1625892;0,0398115;0,0228;0,0208067;0,0122786;6,8839655;0,1550263;0,0378513;0,0217246;0,0198036;0,0120457;6,4177876;-0,0024222;-0,0014689;0,0002307;0,6886491;0,4707611
"390";2394;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,081958;0;0;0;0;0;0;7,2721777;3,718281;0,7907261;0,9363868;9,3903494;30,3885288;1,5501766;NA;2394;8,7832794;8,6742125;2,2104952;1,6942093;1,4152893;1,3376534;7,1144257;0,1642794;0,0402357;0,023267;0,0210287;0,012357;6,9254246;0,1567012;0,0382794;0,021983;0,0200268;0,0121047;6,4063001;-0,0024363;-0,0014775;0,0001518;0,6871191;0,4695532
"391";2395;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0822681;0;0;0;0;0;0;7,3013535;3,7348309;0,7928507;0,9385479;9,4092131;30,5261002;1,5490072;NA;2395;8,8129578;8,6758204;2,2108977;1,5193908;1,4152893;1,3370353;7,1456838;0,1658844;0,0406376;0,0232955;0,0212391;0,0124362;6,9647117;0,1583686;0,0387041;0,0222569;0,0202483;0,0121673;6,3945456;-0,0024505;-0,0014861;0,0003536;0,6855531;0,4683384
"392";2396;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0827339;0;0;0;0;0;0;7,3383026;3,7522459;0,7938958;0,9408482;9,4241724;30,6704063;1,5518858;NA;2396;8,735405;8,677124;2,2112241;1,6634855;1,4152893;1,3364028;7,1630673;0,167128;0,0409487;0,0234705;0,0214021;0,012493;7,0014157;0,1599959;0,0391175;0,0224744;0,020464;0,0122313;6,3833413;-0,0024635;-0,001494;0,0001915;0,684032;0,4671311
"393";2397;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0840036;0;0;0;0;0;0;7,2611756;3,7103233;0,7875165;0,933255;9,3627977;30,3127842;1,5519985;NA;2397;8,6836882;8,678133;2,2114756;1,693905;1,4152893;1,3300626;7,1740108;0,1680988;0,0411905;0,0238321;0,0215288;0,0125203;7,0337949;0,1615233;0,0395047;0,0227079;0,020666;0,0122916;6,2953129;-0,0026308;-0,0015954;4,37e-05;0,649159;0,4627854
"394";2398;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0839255;0;0;0;0;0;0;7,2912741;3,7280188;0,7899959;0,9351348;9,3825865;30,456562;1,5508084;NA;2398;8,7065601;8,678978;2,2116892;1,5199003;1,4152893;1,3288811;7,1815796;0,1689464;0,0414048;0,0237515;0,0216411;0,0125317;7,0615582;0,1629274;0,0398602;0,0229406;0,0208516;0,0123433;6,2842259;-0,0025608;-0,001553;0,0003298;0,6479914;0,4616542
"395";2399;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0840038;0;0;0;0;0;0;7,3359079;3,7488799;0,7901039;0,9377531;9,3960991;30,6255455;1,5542188;NA;2399;8,6249237;8,6795511;2,2118349;1,6612971;1,4152893;1,3284701;7,177731;0,1694649;0,0415368;0,0238156;0,0217103;0,0125249;7,0846081;0,1641987;0,0401822;0,023104;0,0210197;0,0123857;6,2735729;-0,0025465;-0,0015443;0,0001946;0,6466464;0,4605054
"396";2400;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0849314;0;0;0;0;0;0;7,2659645;3,7124183;0,7873856;0,933275;9,3627291;30,3281441;1,5527716;NA;2400;8,6345034;8,6799345;2,2119324;1,6950774;1,4152893;1,3263606;7,1734591;0,1698379;0,0416315;0,0240855;0,0217601;0,0125146;7,1022763;0,1653071;0,0404631;0,0232733;0,0211663;0,012418;6,2625022;-0,0025467;-0,0015444;0,0001379;0,6452777;0,4593326
"397";2401;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0846369;0;0;0;0;0;0;7,2940426;3,7313893;0,7919698;0,9366662;9,3978205;30,4894638;1,5490545;NA;2401;8,7225618;8,6803741;2,2120433;1,5209548;1,4152893;1,3322958;7,1783919;0,1703072;0,0417501;0,0239475;0,0218222;0,0125294;7,116344;0,1662764;0,0407088;0,0234397;0,0212945;0,0124434;6,3281064;-0,0023949;-0,0014524;0,0004114;0,677018;0,4613117
"398";2402;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0846212;0;0;0;0;0;0;7,3317938;3,7487967;0,7931317;0,9394746;9,4150829;30,6367741;1,5521874;NA;2402;8,6502819;8,6807213;2,2121282;1,6657703;1,4152893;1,3303235;7,180769;0,1706132;0,0418243;0,0239891;0,0218613;0,0125495;7,1287374;0,1671405;0,0409276;0,0235416;0,0214087;0,0124681;6,3167024;-0,0024786;-0,0015031;0,0001703;0,6753538;0,4600742
"399";2403;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0854911;0;0;0;0;0;0;7,2652688;3,7148499;0,7891257;0,9336135;9,3725309;30,3461094;1,5507941;NA;2403;8,6582756;8,6809444;2,2121813;1,6975766;1,4152893;1,3293134;7,1819229;0,1708311;0,0418764;0,0242419;0,0218887;0,01256;7,1389532;0,167885;0,0411156;0,0236579;0,0215068;0,0124907;6,3057323;-0,002504;-0,0015185;7,52e-05;0,6737609;0,4588999
"400";2404;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0851212;0;0;0;0;0;0;7,2967243;3,7320356;0,7918283;0,9370901;9,3987532;30,4968624;1,5496573;NA;2404;8,6817627;8,6811962;2,2122421;1,5227238;1,4152893;1,330599;7,1878104;0,1710966;0,0419406;0,0240806;0,0219225;0,0125751;7,14779;0,1685295;0,0412778;0,0237778;0,0215914;0,0125111;6,2939606;-0,0025125;-0,0015237;0,0002789;0,6722639;0,457748
"401";2405;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0849638;0;0;0;0;0;0;7,3377075;3,7510827;0,792812;0,9397678;9,4149685;30,6557827;1,5528761;NA;2405;8,5996637;8,6812668;2,2122583;1,6660037;1,4152893;1,3285443;7,1828637;0,1711242;0,0419458;0,0240804;0,0219254;0,0125749;7,1552906;0,1690836;0,041417;0,0238361;0,021664;0,0125294;6,2834578;-0,002516;-0,0015258;0,0001234;0,6707456;0,4565721
"402";2406;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,085682;0;0;0;0;0;0;7,2728696;3,7175057;0,7893865;0,9351584;9,3795338;30,375885;1,5515182;NA;2406;8,6033201;8,6812191;2,2122445;1,6981957;1,4152893;1,3277978;7,1770949;0,1710727;0,0419312;0,0242904;0,0219179;0,0125664;7,1601729;0,1695248;0,0415275;0,0239088;0,0217216;0,012543;6,2721367;-0,0025172;-0,0015266;5,35e-05;0,6692821;0,455413
"403";2407;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0851817;0;0;0;0;0;0;7,29988;3,7333591;0,7919987;0,9377351;9,402194;30,5104294;1,5498441;NA;2407;8,6289558;8,6812191;2,2122428;1,5231531;1,4152893;1,328806;7,1769872;0,1710891;0,0419338;0,0240932;0,0219193;0,0125635;7,1634398;0,1698742;0,0416148;0,0239858;0,0217671;0,0125527;6,26085;-0,0025176;-0,0015268;0,0002651;0,6677827;0,4542768
"404";2408;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0849006;0;0;0;0;0;0;7,3380303;3,7513149;0,7929558;0,9400201;9,4167671;30,6586704;1,5528141;NA;2408;8,5431366;8,6810579;2,2122014;1,6662577;1,4152893;1,3265674;7,1669455;0,1708873;0,0418822;0,0240578;0,0218925;0,0125467;7,1653781;0,170144;0,041682;0,0240028;0,0218021;0,0125589;6,2492619;-0,0025175;-0,0015267;0,0001128;0,6663042;0,4530986
"405";2409;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0855026;0;0;0;0;0;0;7,2736077;3,717725;0,7892408;0,9351419;9,3789196;30,3772221;1,5517009;NA;2409;8,5504065;8,6808033;2,212137;1,698007;1,4152893;1,325807;7,1569328;0,1706339;0,0418178;0,0242356;0,0218589;0,0125231;7,1648498;0,1703138;0,0417241;0,0240356;0,0218239;0,0125597;6,2389927;-0,0025164;-0,0015261;4,53e-05;0,6648611;0,4519617
"406";2410;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0849118;0;0;0;0;0;0;7,2992291;3,7331619;0,7922332;0,9380296;9,4045134;30,5103111;1,5497085;NA;2410;8,5756397;8,6806183;2,2120895;1,5231584;1,4152893;1,3268049;7,1531539;0,1704673;0,0417753;0,0240138;0,0218368;0,0125067;7,1629953;0,1704071;0,041747;0,0240747;0,0218357;0,0125562;6,2289577;-0,0025147;-0,001525;0,0002585;0,6634204;0,4508447
"407";2411;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0826246;0;0;0;0;0;0;7,3338261;3,7498806;0,7937686;0,9407327;9,4232397;30,6513844;1,5519769;NA;2411;7,2628374;8,6769247;2,2111497;1,6648053;1,4152893;1,3245734;7,0257034;0,1661064;0,0406651;0,0233025;0,0212566;0,0122942;7,1527343;0,1701883;0,0416907;0,0240144;0,0218061;0,0125377;6,2191567;-0,0025118;-0,0015232;0,0001082;0,6619511;0,4497013
"408";2412;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0801844;0;0;0;0;0;0;7,2698302;3,7167487;0,7903486;0,9362085;9,38836;30,3749237;1,5506748;NA;2412;7,2728796;8,6712933;2,2097211;1,6936157;1,4152893;1,3238089;6,8760591;0,1605493;0,0392553;0,0226263;0,0205198;0,0120174;7,114923;0,1689566;0,0413771;0,0238241;0,0216421;0,0124713;6,2075853;-0,0025031;-0,001518;4,62e-05;0,6604961;0,4485752
"409";2413;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0772624;0;0;0;0;0;0;7,2921128;3,7309954;0,7937596;0,9394172;9,4170876;30,500494;1,5480347;NA;2413;7,2941632;8,6663008;2,2084589;1,5165104;1,4152893;1,3248221;6,753089;0,1556466;0,0380161;0,0217747;0,0198719;0,0117635;7,0578833;0,166945;0,0408663;0,0235333;0,0213749;0,0123662;6,1968317;-0,0024862;-0,0015077;0,000269;0,6590466;0,4474617
"410";2414;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0747311;0;0;0;0;0;0;7,3278174;3,7483435;0,7955613;0,9423696;9,4380121;30,6478062;1,5503213;NA;2414;7,1992755;8,6616573;2,2072897;1,6577557;1,4152893;1,3225842;6,6360478;0,1510259;0,0368527;0,0210933;0,0192635;0,011512;6,9888577;0,1644045;0,0402228;0,0231355;0,0210383;0,0122327;6,1869135;-0,0024635;-0,0014939;0,0001334;0,6576266;0,4463549
"411";2415;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0729998;0;0;0;0;0;0;7,2599163;3,713675;0,7925395;0,9381952;9,4062738;30,3612442;1,5484216;NA;2415;7,2061048;8,6573954;2,2062197;1,687443;1,4152893;1,3217921;6,5336022;0,1468249;0,0357978;0,0206156;0,0187117;0,0112732;6,9116716;0,1614939;0,0394872;0,0227053;0,0206535;0,0120772;6,1758103;-0,0024362;-0,0014774;8,47e-05;0,6562034;0,4452583
"412";2416;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0707775;0;0;0;0;0;0;7,2838712;3,7287703;0,7961767;0,9416314;9,4368896;30,4946747;1,5458671;NA;2416;7,2258544;8,653677;2,2052882;1,5112338;1,4152893;1,321179;6,4512978;0,1431827;0,0348856;0,0199622;0,0182344;0,0110614;6,8313742;0,1583811;0,038702;0,0222588;0,0202426;0,0119078;6,1650233;-0,0024058;-0,001459;0,0003153;0,6547865;0,4441608
"413";2417;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,068878;0;0;0;0;0;0;7,3169479;3,7451499;0,7982944;0,9448897;9,4605103;30,6358814;1,5476978;NA;2417;7,1263289;8,6502085;2,2044225;1,6533426;1,4152893;1,3205677;6,3683119;0,1397237;0,0340219;0,019456;0,0177825;0,0108504;6,7508526;0,155187;0,0378977;0,0217724;0,0198218;0,0117305;6,1544876;-0,002374;-0,0014397;0,0001872;0,6533646;0,443085
"414";2418;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,067693;0;0;0;0;0;0;7,2485552;3,7103372;0,7954623;0,9407332;9,4295568;30,3488884;1,5456754;NA;2418;7,1328483;8,6470194;2,2036276;1,6837684;1,4152893;1,319777;6,2949438;0,1365845;0,0332395;0,0191309;0,017373;0,0106553;6,6705127;0,1519646;0,0370879;0,0213023;0,019398;0,0115477;6,1435509;-0,0023419;-0,0014202;0,0001424;0,6519554;0,4419806
"415";2419;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0659944;0;0;0;0;0;0;7,2713666;3,724947;0,7990047;0,9441254;9,4596634;30,4780025;1,5429566;NA;2419;7,1554532;8,6442776;2,2029457;1,5078404;1,4152893;1,3191986;6,2378445;0,1339043;0,0325728;0,0186252;0,017024;0,0104861;6,5929365;0,1487966;0,0362931;0,0208523;0,018982;0,0113646;6,1328311;-0,0023101;-0,0014009;0,000372;0,6505592;0,4409135
"416";2420;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0645679;0;0;0;0;0;0;7,3041339;3,7411392;0,8011456;0,9473167;9,4829597;30,6177998;1,5447961;NA;2420;7,0603848;8,6417007;2,2023063;1,6505891;1,4152893;1,3185495;6,1769857;0,1313288;0,0319338;0,0182507;0,0166895;0,0103166;6,5191965;0,1457365;0,0355267;0,0203907;0,0185808;0,0111845;6,1226792;-0,0022795;-0,0013824;0,0002444;0,6491334;0,4398253
"417";2421;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0637854;0;0;0;0;0;0;7,235085;3,7059302;0,798175;0,9431096;9,4512892;30,327177;1,5428356;NA;2421;7,0636163;8,6393166;2,2017159;1,6812552;1,4152893;1,3177938;6,1223307;0,1289803;0,0313517;0,0180373;0,0163848;0,0101603;6,4483085;0,1427851;0,0347887;0,0199641;0,0181944;0,0110072;6,1116252;-0,0022496;-0,0013643;0,0001981;0,6477476;0,4387544
"418";2422;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,062466;0;0;0;0;0;0;7,2563992;3,719883;0,8020341;0,9466942;9,4833651;30,4527702;1,5399853;NA;2422;7,0881472;8,637291;2,2012146;1,5060922;1,4152893;1,3171984;6,0814047;0,1270059;0,0308632;0,0176386;0,016129;0,0100272;6,3817387;0,139981;0,0340886;0,0195701;0,0178279;0,0108358;6,1011729;-0,002222;-0,0013475;0,0004233;0,6463543;0,4376713
"419";2423;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0613769;0;0;0;0;0;0;7,2932129;3,7378135;0,8038571;0,9497098;9,5047255;30,6045876;1,5423173;NA;2423;6,994545;8,6353607;2,2007384;1,6489875;1,4152893;1,3165815;6,0346036;0,1250688;0,0303851;0,0173577;0,0158786;0,0098914;6,3198133;0,1373448;0,0334314;0,0191735;0,0174837;0,0106719;6,0916057;-0,0021955;-0,0013315;0,0002939;0,6449641;0,4366034
"420";2424;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0608936;0;0;0;0;0;0;7,2215657;3,7011521;0,8006405;0,9451476;9,4702892;30,3014755;1,5403441;NA;2424;7,0070882;8,6335678;2,2002959;1,6797881;1,4152893;1,315817;5,9930677;0,1233055;0,02995;0,0172285;0,0156508;0,0097673;6,2610807;0,134854;0,0328114;0,0188166;0,017159;0,010514;6,0811024;-0,0021706;-0,0013163;0,0002449;0,6435799;0,4355245
"421";2425;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0598482;0;0;0;0;0;0;7,2441659;3,7158234;0,8044789;0,9487563;9,5025692;30,4323769;1,5374864;NA;2425;7,0254431;8,632061;2,1999249;1,5047294;1,4152893;1,3152214;5,9628572;0,1218389;0,0295887;0,0169061;0,0154615;0,0096627;6,2066636;0,1325282;0,0322332;0,0184942;0,0168562;0,0103643;6,0696988;-0,0021473;-0,0013022;0,0004651;0,6422317;0,4344803
"422";2426;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0589958;0;0;0;0;0;0;7,2808533;3,7335727;0,8061569;0,9516576;9,5227814;30,5822029;1,5399163;NA;2426;6,9342465;8,6305952;2,1995647;1,6479822;1,4152893;1,3146145;5,9254069;0,1203588;0,0292249;0,0166909;0,015271;0,0095532;6,1564751;0,1303712;0,0316978;0,0181694;0,0165757;0,010223;6,0601478;-0,0021256;-0,001289;0,0003335;0,6408004;0,4333986
"423";2427;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,058709;0;0;0;0;0;0;7,2099957;3,697233;0,8028578;0,9470479;9,4878731;30,2811317;1,5380924;NA;2427;6,9451938;8,6292124;2,1992242;1,6789162;1,4152893;1,3138396;5,8917794;0,1189989;0,0288905;0,016616;0,0150959;0,0094525;6,1088982;0,1283509;0,031197;0,017882;0,0163133;0,0100884;6,0495782;-0,0021053;-0,0012768;0,0002819;0,6394541;0,4323628
"424";2428;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0578528;0;0;0;0;0;0;7,2344661;3,7125301;0,8063769;0,95036;9,5173807;30,4155884;1,5355502;NA;2428;6,9678574;8,6280689;2,1989439;1,5039783;1,4152893;1,3132609;5,8687906;0,1178902;0,0286182;0,0163472;0,0149532;0,0093696;6,0649381;0,1264786;0,0307334;0,0176261;0,0160704;0,0099617;6,0381236;-0,0020864;-0,0012653;0,0004975;0,6380894;0,4313008
"425";2429;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,057173;0;0;0;0;0;0;7,2680626;3,7290437;0,8083642;0,9534895;9,539876;30,5571232;1,5375592;NA;2429;6,8811855;8,6269341;2,1986661;1,6473806;1,4152893;1,3126551;5,8380804;0,1167406;0,0283366;0,0161803;0,0148057;0,0092802;6,024539;0,124754;0,0303069;0,0173649;0,0158469;0,0098432;6,029408;-0,002069;-0,0012548;0,0003639;0,6366957;0,4302539
"426";2430;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0570326;0;0;0;0;0;0;7,1979513;3,6930099;0,8048537;0,9486622;9,5031919;30,2572956;1,5357845;NA;2430;6,8914995;8,6258488;2,1984003;1,6786993;1,4152893;1,3118901;5,8102813;0,1156728;0,0280748;0,016146;0,0146686;0,0091977;5,9860878;0,1231434;0,0299092;0,0171375;0,0156384;0,0097305;6,0183878;-0,0020529;-0,0012449;0,0003096;0,6353196;0,4292031
"427";2431;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,057656;0;0;0;0;0;0;7,2250881;3,7092025;0,8081097;0,9517342;9,5304489;30,397707;1,5338335;NA;2431;8,0643692;8,627676;2,1988742;1,5047897;1,4152893;1,3113019;5,8998518;0,1180412;0,0286868;0,0163756;0,0149879;0,0092802;5,9575534;0,1218561;0,0295933;0,0169679;0,0154728;0,0096345;6,00528;-0,0020384;-0,0012361;0,0005212;0,6339787;0,4281589
"428";2432;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0593721;0;0;0;0;0;0;7,2661662;3,7285345;0,8090285;0,9540567;9,5450602;30,5563831;1,5370563;NA;2432;7,9963803;8,6310225;2,1997335;1,6499808;1,4152893;1,3100069;6,0035591;0,121323;0,0295292;0,0168919;0,0154277;0,0094025;5,9558053;0,1214394;0,0294983;0,0168967;0,0154225;0,0095801;5,9977164;-0,0020301;-0,0012311;0,000382;0,6326012;0,4271154
"429";2433;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0616119;0;0;0;0;0;0;7,1951718;3,6917429;0,80522;0,9489271;9,505722;30,2493687;1,5355953;NA;2433;7,9982829;8,6340055;2,2004957;1,6833246;1,4152893;1,3099616;6,0910258;0,1242649;0,030281;0,0175251;0,0158202;0,0095198;5,972856;0,1217045;0,0295758;0,0169551;0,0154624;0,0095592;5,9862452;-0,0020291;-0,0012305;0,0003172;0,6312577;0,4260589
