"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"69";268,5546875;252,5771484;28,7731361;160,2891998;0;0;13,3952742;109,3881836;0;3156,0339355;9,7519531;8,9e-06;1051,8128662;0,1985233;1479,1791992;282,2998352;313,425293;27,9227314;185,0766754;0;0;16,5670357;135,9375;0;3908,1643066;6,3828125;0,0209367;1235,9124756;66,809021;4038,0231934;148,6963959;244,1894379;53,6326675;162,1353149;0;0;16,7847919;150;0;3804,7919922;4,6835938;23,5749912;885,258667;383,0053711;1378,9393311;29,6970177;70,1171188;56,2733688;132,3106384;0;0;12,0727949;110,546875;0;1388,4313965;4,6777344;24,2009544;322,4325867;140,3778992;662,3198853;10,3703384;20,6114559;70,5220718;89,1953278;0;0;10,5664883;76,7578125;0;587,0709229;4,9472656;8,3732786;147,7868347;47,9034805;262,6317749;8,6141558;10,1520643;126,46418;91,5034485;0;0;10,6601152;72,8515625;0;661,3543701;5,1347656;4,6066031;174,687973;45,763504;229,6490021;7,4930763;35,4496765;189,757309;101,6941681;0;0;11,34202;77,5390625;0;815,7156982;9;0,0005012;271,6889343;0,2163124;205,6847992;2,2488875;33,8207016;168,2462158;94,9870377;0;0;10,9627094;68,75;0;691,9643555;9,4140625;0,0001932;230,5706635;0,0841383;189,0425568;2010-08-01
"70";215,5315704;202,829071;31,7433739;174,5796661;0;0;23,4974861;98,6699066;9,5428009;4459,96875;4,484375;9,4955225;969,3343506;517,3218994;1151,1552734;298,1960449;331,8247375;33,6042519;225,2460022;0;0;24,292181;162,7257385;0;4911,762207;5,1992188;0,5234712;1317,0439453;320,2104187;4777,109375;138,1100769;226,8904114;51,5933418;157,7672577;0;0;16,7847919;175;0;3424,3127441;4,6855469;23,3707275;797,2362671;344,2012939;1380,3099365;24,1024723;56,9244156;50,6246338;127,0763626;0;0;12,0727949;110,3515625;0;1082,9764404;4,7441406;18,1380234;256,8720703;104,1200943;664,1799316;8,8570814;17,6055489;65,0680466;86,6831512;0;0;10,5664883;76,7578125;0;499,0102844;4,9941406;7,148603;127,2156982;39,1210442;264,7443542;7,6277785;8,9898634;118,9631729;89,4169617;0;0;10,6601152;72,8515625;0;595,2189331;5,1835938;3,9947047;159,0323029;39,374012;231,7689667;7,2248468;34,1883163;186,3248749;100,9308548;0;0;11,34202;77,5390625;0;734,144104;9,6601562;0,0001096;244,6593781;0,0553544;206,6067352;2,156826;32,4811478;164,6503448;94,3077393;0;0;10,9627094;69,7265625;0;622,7678833;9,7207031;9,53e-05;207,5476227;0,0416732;190,2180176;2010-09-01
"71";161,8230133;152,1355133;25,356863;139,3579865;5,3266101;3,2729471;21,7999401;99,6124039;4,9875522;3393,1496582;4,4277344;10,9304476;722,3613892;408,688446;719,0792847;233,4168243;260,1272583;28,3531322;192,8162994;0;0;25,2124271;147,7881927;6,050736;5499,4956055;4,3164062;19,8978863;1122,2419434;710,9234619;3662,0727539;177,6071014;291,6040344;65,2041016;198,5794067;0;0;25,2243328;194,6650391;3,590656;4865,1669922;4,5800781;47,8149033;1093,5927734;528,1293335;2362,6398926;19,8389587;46,8652267;46,0344048;122,0732803;0;0;13,1277313;110,546875;0;844,7216797;4,8085938;13,9536819;204,3522034;77,2217255;665,4086914;7,6393704;15,1862154;60,5691795;84,2510986;0;0;11,6549139;76,7578125;0;424,1587524;5,0253906;6,4560337;109,0230484;32,3632088;266,1063232;6,8025346;8,0178442;112,5706482;87,39328;0;0;11,7616539;72,8515625;0;535,6970215;5,2109375;3,6950915;144,0242157;34,5414619;233,1126709;6,9813013;33,0417442;183,2889252;100,1981964;0;0;11,8927898;77,5390625;0;660,7296753;9,96875;5,39e-05;220,2163239;0,0269245;207,3342438;2,0749331;31,2552872;161,7317657;93,6391602;0;0;11,8198452;69,7265625;0;560,4910889;9,96875;5,39e-05;186,8075562;0,0228399;191,1484528;2010-10-01
"72";18,4747162;17,3422432;7,9579749;40,9513054;1,7821375;1,4688438;19,1137104;28,5797367;0,3477427;288,3531799;4,8652344;1,264317;70,9313736;25,1863461;61,7978783;31,2796631;34,8610115;9,8683605;63,569294;1,4354004;1,0498753;23,0657158;39,5121498;0,3575943;620,9744263;4,7148438;2,3161826;145,9367523;61,0547409;329,6759644;32,7999039;53,6194496;24,807024;71,4287949;1,0071043;0,7348753;22,5880947;49,7856255;0,3119193;789,3270874;4,9570312;8,8396931;199,2323456;63,8766747;433,217926;15,6578264;37,0584221;36,5057602;70,7689972;0,3580356;0,361423;13,4862728;51,9605713;0,2109096;587,8899536;5,0390625;6,1979876;151,6414795;44,3218422;413,6957397;9,884409;19,8307648;57,2096443;72,386261;0,1787982;0,4017141;12,1594734;54,7600632;0,1592782;514,3049316;4,9902344;7,2642107;130,9789734;40,4560127;405,2987671;5,9896307;7,1790752;89,3181763;73,6684647;0,1438397;0,5542445;12,0920954;56,6219788;0,1762269;475,4313354;5,0898438;5,2905545;124,2136765;34,2634277;395,27005;2,4516208;11,4561005;104,4636536;74,0990906;0,1196065;0,783945;12,0948629;59,1678009;0,1660561;460,9199829;5,4316406;2,0491257;129,6978912;23,9421196;383,9841003;0,9193094;13,6236496;107,0454636;74,4459;0,1043625;0,885955;12,097167;59,7677803;0,1386068;430,2905579;5,8652344;0,7070159;129,4956207;13,9345722;376,2252808;2010-11-01
"73";19,5824203;18,3529243;7,8341169;43,1444817;1,1118623;1,787591;17,3559093;70,1465607;0,4336866;147,6025543;4,9140625;0,9726904;36,8167076;12,3841476;23,3602123;21,7350731;24,2150478;7,8803892;50,3176651;1,0352846;1,3846457;21,0855522;64,8015976;0,44438;249,0754395;4,8359375;1,2968619;60,747509;22,2776375;92,9213333;19,4230423;31,6902542;18,1485348;52,9895401;0,8858086;1,1267204;21,4309502;62,3517838;0,3950359;322,4615479;5,0878906;5,4948754;84,2072525;23,2799358;127,6095123;10,1506205;24,0425682;27,9304485;54,0220947;0,576112;0,9736267;13,4863214;58,0555344;0,2618949;295,3936768;5,1523438;4,3628664;78,3509369;20,1136341;163,0738525;6,9174728;13,9260035;43,873867;56,7070961;0,4330545;1,2127465;12,0931129;57,1147804;0,1859308;306,4239502;5,0449219;6,0538654;79,1583328;22,9829788;195,1891937;4,5222383;5,4574146;70,7532043;59,3297806;0,3715294;1,3952695;12,0403614;57,3485451;0,203465;310,8876953;5,1484375;4,4187407;82,3844986;21,2447395;221,6707306;1,747592;8,1181355;85,4645767;61,44347;0,3201375;1,6862245;12,050436;57,7754631;0,1858459;327,0028381;5,4355469;2,0210743;92,0825043;16,9184589;243,2651367;0,6480733;9,5301981;88,0270233;62,0179062;0,2864392;1,8051775;11,9464312;57,5676422;0,1492017;314,3930359;5,75;0,9199026;93,1856003;11,612092;252,5262909;2010-12-01
"74";10,2982664;9,6351719;5,8342733;30,9323196;2,2669261;1,5132102;18,1427059;28,3255844;0,3029644;85,5743713;5,0449219;0,6670651;22,1063843;6,4184079;16,5017166;12,7154016;14,160779;6,1610045;38,4287872;2,0471635;1,342828;22,0369797;32,9079628;0,3082294;129,2612915;4,9882812;0,7872223;32,9021187;10,1849823;50,5945854;11,2950945;18,3950653;13,6551971;39,7819595;1,8316778;1,2327037;22,0897408;36,5328903;0,2773574;156,1973267;5,234375;3,692452;42,2148132;9,8509665;55,6978722;5,8109708;13,7732162;20,3379745;40,0265312;1,495564;1,2452016;13,9070854;39,3503914;0,2004841;142,6497803;5,3574219;2,5442491;39,5662041;7,9837217;64,3974304;3,9347188;7,944303;30,6237335;41,503479;1,3036683;1,485247;12,3859873;42,4140511;0,154064;152,3814545;5,1835938;4,0727229;40,7137184;10,0801048;76,3045273;2,6145179;3,1729515;49,0773888;43,1218338;1,1812158;1,6488123;12,2087784;44,7453041;0,1648171;158,9167938;5,3007812;2,9191356;43,5692253;9,403039;89,4495316;0,9604369;4,4425807;61,2883987;44,7605896;1,0685939;1,8891275;12,1386557;46,6938782;0,1541264;174,7344208;5,6035156;1,3351088;50,6631432;7,5816636;103,4542999;0,3573765;5,2251525;64,184494;45,5036163;0,9951409;2,0072563;12,0445852;47,5028687;0,131109;172,7814789;5,8984375;0,6504484;52,2105904;5,3832388;111,5818558;2011-01-01
"75";22,2487926;20,8017235;9,0865192;47,7314224;4,4830604;3,1788402;20,341259;39,0863876;0,8170136;324,6090088;4,8808594;1,3097036;80,2098007;27,9932022;53,4081993;26,9906597;30,0616913;9,6123476;59,6381149;3,5289707;2,2415612;25,3360806;39,1893463;0,8675254;409,9360046;5,0195312;0,8148891;105,2070007;31,4383373;166,2384796;21,0005779;34,1783905;20,0771332;58,306488;2,6996665;1,7298518;26,0877533;42,1094933;0,7871923;430,3104248;5,0917969;6,6003838;112,4794388;30,9573841;138,5821075;8,0716524;19,1340084;24,2302017;47,3697128;1,7205323;1,8093183;14,5167551;39,4838676;0,4222143;268,1768494;5,1542969;4,6765084;71,1646576;18,2276306;98,7865829;5,4710131;11,0519009;36,0696487;46,7324028;1,443404;2,6294613;12,9653368;42,4426346;0,2621324;256,1793823;5,0605469;6,1738882;66,4421234;18,9510059;91,9823608;3,5397933;4,3014765;57,1934776;47,627636;1,3153119;2,8968539;12,91014;45,2526398;0,3023921;232,6120911;5,2109375;3,9635584;62,5386581;14,9987049;93,8514633;1,291146;5,9633212;72,4850235;49,6456985;1,203734;3,3604622;12,9635391;47,7554131;0,2696702;253,0304108;5,4453125;2,122138;71,3820801;12,9614;100,5259628;0,4687777;6,8404136;75,7779312;50,7183571;1,1426846;3,5484178;13,0790882;49,5106049;0,2048483;244,8427429;5,6582031;1,2592061;71,6024475;10,0118036;106,6398697;2011-02-01
"76";24,7105846;23,0772648;9,5186749;50,7566833;4,33776;3,9248755;20,0502758;61,6392784;0,7712501;296,5091248;4,8613281;1,3941474;72,8551788;25,9812031;46,079689;30,073801;33,4928436;10,1492786;62,6818581;3,9661262;3,0567446;25,1757793;56,1239243;0,8211629;458,120636;4,8535156;1,4536617;112,3092346;40,3976402;150,8996277;26,4153862;42,9300041;22,3458748;66,0247498;3,4257019;2,560051;26,4108353;53,8382187;0,7328906;548,5455933;5,0449219;7,7408524;141,7054901;41,1430359;159,0401611;11,160058;26,4628162;27,8817616;55,3786507;2,266829;2,399817;14,754261;44,137104;0,4012679;382,4524536;5,1132812;5,3494482;100,4975891;26,9865589;129,4512634;7,951149;16,0866432;41,9815292;55,3989906;1,9381256;3,3950927;13,3836145;46,6157074;0,2494579;376,2867432;4,9960938;7,8481851;95,9787216;29,4501877;124,9928818;5,496141;6,7020316;68,7329865;56,329422;1,7750088;4,0091081;13,5119858;47,8638191;0,3117254;354,2937317;5,1074219;5,620153;92,9654694;25,1324577;122,614151;1,9580139;9,0119772;89,1226578;57,8136864;1,6177711;4,8453875;13,6244373;49,7300606;0,2958785;375,0870667;5,3417969;2,9229422;103,7093124;21,3197136;121,4584732;0,6896232;10,0202456;91,073555;57,1875458;1,4865179;5,1492286;13,3304377;49,7503853;0,2168075;354,6261292;5,5488281;1,6820347;101,8973694;16,3113384;118,8748856;2011-03-01
"77";47,4674568;44,3064194;15,2908401;80,8829422;4,646728;4,2082453;25,8579044;73,6850815;1,2018925;767,3677979;4,7929688;2,4405985;184,7666168;71,0226669;152,9925385;69,336586;77,2389832;17,9273453;110,7574005;0;0;32,8525696;80,5032349;1,3625575;1136,7495117;5,0332031;1,0549428;292,7735901;86,1428986;494,4882202;54,7594566;88,919487;36,9542389;111,105835;0;0;33,9519882;81,9963531;0,8191081;1302,0360107;4,9414062;14,5819139;327,2426453;106,7694244;426,374939;16,6676655;39,5290337;35,0370827;71,2446442;0;0;15,5467415;52,0814819;0,2571298;651,4175415;4,9453125;9,9353895;163,8973846;53,2417984;229,589386;11,9858561;24,2615891;51,3654518;67,3111496;0;0;13,4869747;50,2287712;0;610,8556519;4,8671875;12,8309965;150,3479309;53,2706223;187,6848602;8,5558138;10,447257;84,4738846;67,077774;0;0;13,3600559;51,6781464;0,0686111;539,2619019;4,9707031;8,8930321;136,6187286;43,135231;166,1509247;3,3790247;15,5126877;116,0894547;69,678566;0;0;13,5952291;53,4261856;0,3322302;591,4251709;5,1601562;4,9136195;157,1597443;39,9819946;153,4766846;1,1929449;17,2883148;121,2101364;70,8113632;0,0414818;0,2617587;13,700922;54,6172943;0,1409948;573,6397095;5,296875;3,3947132;157,1420898;34,0711327;149,4199524;2011-04-01
"78";67,8917236;63,3631554;17,3583488;91,5527802;0;0;21,361351;67,9540939;1,1580034;1252,7677002;4,71875;3,0045691;294,7812195;122,8080673;265,559967;105,1776733;117,2419052;19,1222878;119,512291;0;0;21,9762516;71,0251923;0;1381,5958252;9,1269531;4,7e-05;460,2424316;0,2894586;892,7286377;64,3055725;104,4113541;32,7175522;104,5403061;0;0;19,0074215;71,0084991;0;1310,0982666;5,4785156;2,078563;371,8424988;64,8569031;631,5410767;19,1896667;45,5205994;38,6459923;87,1463242;0;0;14,8244781;60,7131271;0;694,1576538;5,1152344;6,1207294;182,4914398;48,8944664;333,286438;13,819169;27,9756165;58,384037;83,9494019;0;0;13,0872402;59,8771706;0;702,2342529;4,9101562;12,3356447;174,967453;59,1106453;244,3916626;11,2055073;13,6820269;102,7350388;85,5900497;0;0;13,0480804;62,0842323;0;698,0756226;4,984375;9,6195812;177,5029297;55,1889534;218,15625;5,7640314;26,4394703;160,9549255;93,6077805;0;0;14,4070654;64,7400513;0;922,8137817;5,1269531;6,1528749;243,2924805;64,312149;201,4237061;1,6712127;24,2352867;145,8568726;85,7246552;0;0;12,5321331;62,4404182;0;738,4487305;5,3554688;3,0166266;204,740448;41,4091263;182,262085;2011-05-01
"79";170,7054901;159,1846313;32,5056877;170,0244904;0;0;31,7639351;92,5947495;10,1113272;3837,5478516;4,4414062;16,3509369;821,104248;458,0784607;615,34375;199,6886139;222,8626709;31,176384;197,3611908;0;0;33,105175;98,8139191;9,1146708;4700,6279297;4,4414062;13,8139153;1005,7739258;561,1021118;1803,8905029;141,1435242;228,9715271;57,941143;183,2607269;0;0;31,2079773;108,1660995;6,3157506;4072,1496582;4,6523438;45,0308456;937,8465576;419,5367432;1263,0256348;34,8974419;82,7787704;54,3308411;125,5192413;0;0;17,5611973;76,5965958;2,8310521;1706,2877197;4,6816406;32,8976135;396,749939;172,0126495;569,8006592;11,9786406;24,2525425;47,8133469;78,7029877;0;0;10,8360529;51,7578125;0;596,8991089;4,9414062;8,5444708;150,0195312;48,9468536;246,2605133;10,6911812;13,0539474;88,1238327;81,1810303;0;0;10,7286425;53,125;0;628,2680664;5,0175781;6,6209621;161,1582642;48,2644234;220,1330719;6,6054955;30,2836418;151,0752106;91,0245972;0;0;11,3945942;56,6406288;0;830,5324097;5,5957031;1,3521258;240,5038757;36,340271;202,7001648;1,8217133;26,4404182;138,4900665;84,0419998;0;0;11,0241585;57,03125;0;664,6038208;5,9375;0,5936369;201,7569122;19,7777157;183,7421417;2011-06-01
"80";244,5870209;228,2713776;28,4316769;151,1880341;0;0;13,659112;75,1061707;0;3492,8964844;5,6835938;0,1215303;1025,3974609;138,901413;1209,0023193;286,9666748;320,796814;28,2145882;183,2275391;0;0;15,7281246;82,2265625;0;4230,5649414;6,1601562;0,0351726;1314,102417;96,0859909;3215,2319336;137,3467102;222,8659973;44,3827972;151,194809;0;0;15,8782415;90,0390625;0;3664,9345703;4,6992188;21,9996891;857,0206299;364,6242981;1264,6213379;28,6583462;68,0010452;41,9329414;114,5101929;0;0;11,9842348;67,1875;0;1330,9044189;4,7265625;19,5410881;313,9416199;129,6932068;571,7044067;9,9376469;20,1229115;43,3526077;76,1915588;0;0;10,4492493;51,7578125;0;507,3642883;4,9765625;7,5794935;128,7403717;40,3810539;248,5040894;9,2444496;11,2882166;81,7900085;79,1141357;0;0;10,3190889;53,90625;0;565,4412231;5,03125;6,3357124;145,5578918;42,9225159;222,5259399;6,407588;29,3810482;148,7155457;90,4638443;0;0;11,1715069;57,0312538;0;747,479126;6,171875;0,3422209;232,4290771;16,7306728;203,9833984;1,7543925;25,4998188;135,670517;83,4975662;0;0;10,6973495;57,421875;0;598,1434326;6,9921875;0,0511332;194,9753571;4,4057946;185,2145996;2011-07-01
"81";261,7050171;244,5993652;27,791914;149,197876;0;0;12,6529121;74,2276993;0;3143,6330566;9,7421875;9,1e-06;1047,6761475;0,2016156;1529,557251;273,7589417;306,8769226;27,5705318;181,0865021;0;0;16,5693855;82,2265625;0;3807,5083008;7,4199219;0,0019073;1254,4025879;14,7669449;3901,185791;126,5185242;205,3783875;42,4876022;146,6316681;0;0;16,7233982;90,0390625;0;3298,440918;4,7402344;18,4387703;781,4052124;318,0751343;1266,4082031;22,9064655;54,3690224;37,359848;109,6000977;0;0;12,2720575;66,796875;0;1038,1054688;4,8027344;14,2804594;250,6931305;95,3420334;573,9038696;8,3918953;16,9946709;39,6336403;73,882515;0;0;10,7651005;51,7578125;0;431,2596436;5,0097656;6,7912202;110,3974838;33,3557243;251,0854645;8,1490412;9,9510603;76,6023483;77,3160858;0;0;10,6387463;53,515625;0;508,8971252;5,0605469;5,7745352;131,9864349;37,6459312;225,2737122;6,1988297;28,4286995;146,2014465;89,8407898;0;0;11,331336;56,6406288;0;672,7312012;8,59375;0,0012772;223,8718719;0,3718546;205,1974792;1,6907437;24,6100311;132,9478149;82,9530334;0;0;10,9460831;57,3242188;0;538,3291016;9,2617188;0,0002743;179,3555298;0,0875331;186,5977783;2011-08-01
"82";283,1923828;264,7192078;37,8728981;208,6167603;0;0;25,3145523;233,1166534;12,8306236;5347,9360352;4,453125;12,6887007;1149,208252;633,4370728;1339,6746826;301,3069763;338,5040588;33,8026962;224,26474;0;0;24,0079803;126,9126434;0;4464,6196289;5,9960938;0,0705659;1364,2912598;123,9153595;4772,9057617;116,2891922;188,8428497;40,6430931;142,0358276;0;0;16,7233982;90,0390625;0;2968,5966797;4,7851562;15,3200045;713,0839844;276,4483337;1267,7905273;18,4808979;43,8748894;33,4535675;104,7870102;0;0;12,2720575;66,6992188;0;809,722229;4,8925781;10,1585484;200,749588;69,1578064;575,7698975;7,1485448;14,4779558;36,4134102;71,6328278;0;0;10,7651005;51,7578125;0;366,5707092;5,0546875;5,8816361;94,9319458;27,2583084;253,2576904;7,2565689;8,8615131;72,1275101;75,6252365;0;0;10,6387463;53,90625;0;458,0074158;5,09375;5,2114577;119,7769394;32,8922119;227,5847015;5,986155;27,4580956;143,6251831;89,1623383;0;0;11,331336;57,0312538;0;605,4580688;9,5214844;0,0001508;201,7595062;0,0598341;206,1481018;1,6319335;23,7843246;130,4201508;82,4157639;0;0;10,9460831;57,3242188;0;484,4961853;9,6210938;0,0001199;161,4592896;0,039438;187,7960205;2011-09-01
"83";174,6943817;163,1751404;25,2104816;137,6393585;5,2813168;3,2304823;19,9559002;131,8566132;4,6626234;3552,4145508;4,3925781;12,7027636;746,3973389;437,7409058;758,3427734;227,4552765;255,8995361;27,6535473;185,9686432;0,0415664;0,0161747;24,200798;136,3253632;5,7250443;5174,8139648;4,3769531;13,6150274;1080,8741455;644,0636597;3443,8005371;163,0260468;264,5269165;53,0396461;183,5256805;0;0;24,7111454;117,9420319;5,3088121;4711,7045898;4,578125;47,2481766;1058,3885498;512,1798706;2251,5241699;16,6566525;39,5513573;32,1787071;104,9308319;0;0;13,6631374;68,666275;0;703,013916;4,9550781;8,343256;177,3518524;56,9861069;620,6711426;6,1609182;12,4784927;33,8753929;69,4845734;0;0;11,8705797;51,7578125;0;311,5851135;5,0742188;5,5339384;81,0904312;22,7712727;254,6601257;6,5411005;7,9883232;68,6023788;74,0643845;0;0;11,7575445;53,515625;0;412,206665;5,1210938;4,7981091;108,5215149;28,8807125;229,0592651;5,7861314;26,5445766;141,2968903;88,4865036;0;0;11,8907347;56,6406288;0;544,9122314;9,859375;6,93e-05;181,6097412;0,0276832;206,889389;1,5771482;22,9896793;128,3583832;81,8582993;0;0;11,8166475;57,3242188;0;436,0465698;9,8691406;6,77e-05;145,3271332;0,0217193;188,7434082;2011-10-01
"84";23,9016266;22,2895699;8,9037848;50,0645905;1,5258243;1,6280491;18,4814548;62,1659393;0,3256861;296,0651855;4,8242188;1,49088;71,9579315;26,7304668;64,1233215;34,9554176;39,3114738;10,461585;67,8390808;1,2185855;1,1582047;22,9380093;68,6881027;0,332152;599,5083008;4,6933594;2,5446208;139,9274445;59,9086418;315,0682373;34,5138893;55,7404861;21,6777973;72,4641647;0,8275135;0,7842426;22,0606003;69,0306702;0,2834686;747,946228;4,9375;9,2342119;187,7803802;61,5350418;406,7171326;17,1739559;40,8250427;29,2355976;71,7978897;0,2915314;0,363562;14,0806437;65,2481842;0,1984493;563,2186279;5;7,023869;143,8074951;43,9320679;396,0559082;11,9194489;24,347765;40,0694542;72,4379578;0,1391787;0,3637003;12,1740055;63,639843;0,1521667;486,6794434;4,9355469;8,7358284;122,1205139;40,1059685;387,9864197;8,8259268;10,9683027;64,2163849;73,028862;0,1101731;0,4922753;12,076025;62,5148964;0,1677424;444,2911987;4,9726562;7,6935167;112,6177139;35,4793663;378,7348633;2,896066;13,1249666;89,9121475;73,1693497;0,0905572;0,691635;12,0789347;62,2206841;0,1589136;425,8876953;5,3222656;2,7258813;117,2859573;24,6766033;368,4365234;0,9737268;13,9915047;95,2716827;73,190155;0,0783893;0,7786866;12,0802202;62,2281952;0,1342312;394,1987915;5,6933594;1,066808;115,891571;15,5080318;361,1924438;2011-11-01
"85";15,2422094;14,2011518;6,7179813;38,8894348;1,4441481;1,5167726;16,4557953;55,1190987;0,2949539;117,6161118;4,9414062;0,8705174;29,5606289;9,644743;24,5360584;18,9064655;21,2562828;7,3110723;46,9893112;1,2974542;1,220155;22,2551899;57,2540741;0,3011676;192,7483215;4,8867188;1,0562572;47,7072792;16,5421638;95,4305649;17,1621056;27,675499;14,6497316;49,7360725;1,0959034;1,027102;21,1565285;59,0980911;0,2706235;251,7080231;5,1289062;4,7756085;66,3919754;17,5107002;126,3469391;9,6729717;23,0051823;21,0279522;51,8014679;0,7453839;0,8667276;13,6114407;58,949192;0,1934713;239,0778809;5,1777344;4,0335407;63,7911186;15,9015083;160,4072876;7,4524326;15,2660809;29,5347538;54,6278992;0,5580912;0,9565818;12,0831337;59,9426918;0,1481104;249,0259552;5,0292969;6,3323116;64,0728073;18,935854;190,1666718;6,2524414;7,8191776;48,4133644;57,285862;0,4674652;1,0384928;11,9825153;60,4704819;0,1596746;255,93396;5,0625;5,7045326;66,4112244;18,9001045;214,7685242;2,0388319;9,1924696;70,6625977;59,5583725;0,3921587;1,1936313;11,993372;60,6102066;0,1500407;267,7870178;5,4160156;2,1153073;75,1299515;14,1323938;234,8916168;0,6745116;9,6347857;75,6743011;60,1348648;0,3441885;1,2504045;11,8817072;60,0464859;0,1276367;257,0212097;5,7539062;0,9063537;76,2222366;9,4515047;243,275177;2011-12-01
"86";12,435607;11,5655403;6,2551322;37,0222282;1,0135198;1,4839509;17,3949242;48,253933;0,2813524;80,2653885;5,0078125;0,7463284;20,5364914;6,2186384;14,5420847;14,2773581;16,0416889;6,5242462;41,4458199;0,9562273;1,2911639;21,7736931;49,0658607;0,2863935;116,7951889;4,9570312;0,869328;29,4800243;9,4517069;48,2209854;12,4237623;19,9950008;12,3840933;42,1611786;0,8763676;1,1487802;21,9449825;49,961895;0,2583219;138,2791748;5,2109375;3,9180202;37,1768913;8,9161682;53,3310966;6,6229854;15,7573051;16,8595772;42,0429726;0,7377785;1,1214181;14,0567904;50,3365402;0,1901981;125,2219391;5,296875;2,9855855;34,3031349;7,4375138;62,2547798;5,0510931;10,3744898;22,7425423;43,1410255;0,6615366;1,3033062;12,4126921;51,7267151;0,1482904;132,5776825;5,1210938;4,8827467;34,9036827;9,2888794;73,8511276;4,4758172;5,6297369;36,2671661;44,4790649;0,6198224;1,424114;12,1865587;53,3006058;0,1580449;137,2827911;5,1621094;4,2965555;36,4969444;9,2639904;86,5400925;1,4199868;6,3698311;54,5932617;46,104866;0,5772194;1,6073546;12,116972;54,5588112;0,1485064;150,3236694;5,5390625;1,5637509;43,1219521;6,9859324;99,9859314;0,4543511;6,4565215;59,1466904;46,764164;0,546056;1,691973;12,0241051;54,530571;0,1276956;148,2704773;5,84375;0,7395571;44,5011787;4,9223161;107,7604294;2012-01-01
"87";21,7273121;20,1923218;8,860384;51,0660782;3,7580614;3,0695469;19,9041061;32,5841675;1,0306449;382,7307739;4,8164062;1,697464;92,8056717;34,7712631;56,4602547;29,5539494;33,2055664;10,1697121;64,2576294;2,6302359;2,1146095;25,4143753;45,0529671;1,1067584;492,4706726;4,8886719;1,2987859;121,9597092;42,197197;179,6602631;25,0022526;40,2044373;19,1497536;64,0095367;1,7191654;1,5151339;26,3848286;53,4123383;1,010403;511,0743408;5,0214844;8,3547287;131,2300873;39,1280251;146,6532135;10,0104752;23,8168335;21,0211849;51,0888367;0,939875;1,7239734;14,838233;49,7647514;0,5273947;305,5858459;5,0585938;6,2726812;79,2169037;22,6450386;100,9260941;7,7865052;15,9990044;28,2876244;49,9762688;0,7528527;2,7787721;13,0863733;52,4838676;0,3203615;287,5415649;4,9726562;8,2546387;72,8852386;22,9619484;92,3827896;6,6543994;8,3812857;44,0319138;50,3370781;0,6826749;3,0829382;12,976676;55,0705795;0,3695547;251,1272278;5,0410156;6,6218977;64,8087234;18,9003563;93,1284866;2,2554963;10,0934782;69,3518829;52,80653;0,6306946;3,6195159;13,0353918;56,8440437;0,3239423;272,8039551;5,3339844;2,8532555;75,308815;15,6258259;99,0980225;0,7085716;10,0450935;75,3704529;54,0464592;0,6040474;3,8096259;13,1586428;58,0271072;0,2396956;261,3767395;5,5332031;1,7249222;74,9035034;12,2220716;104,8676529;2012-02-01
