"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"69";253,5614014;242,4133759;24,7909966;145,0643921;0;0;13,3952742;109,3881836;0;3209,7924805;6,5488281;0,0142474;1025,9130859;44,017868;928,2818604;304,5539856;333,4609985;27,291544;103,1011047;0;0;16,5670357;135,9375;0;3934,3190918;6,3144531;0,0245431;1237,9483643;73,4914246;2320,9482422;260,5874329;297,6820068;25,0008373;84,7324677;0;0;16,7847919;150;0;3821,782959;5,3164062;2,7640779;1051,2137451;222,713974;770,4150391;168,7757874;185,3916931;14,5953436;61,5880737;0;0;12,0727949;110,546875;0;1392,5831299;10,4335938;1,85e-05;464,1726685;0,0217472;356,8743591;93,889534;97,1600113;10,4417305;41,8993683;0;0;10,5664883;76,7578125;0;588,7559204;10,3183594;2,41e-05;196,2402802;0,0117092;135,8914185;28,0914955;37,1807442;5,0383959;44,2518082;0;0;10,6601152;72,8515625;0;662,9949341;4,6777344;24,2009544;153,9659424;67,0323639;118,8084183;28,4666615;87,501152;7,4971595;44,052948;0;0;11,34202;77,5390625;0;816,9987793;4,9589844;8,0437107;206,3264618;66,0064697;107,7327652;9,4610853;88,3765564;4,4806242;41,4884224;0;0;10,9627094;68,75;0;692,9754639;4,9511719;8,2615576;174,6332703;56,3585701;98,7364349;2010-08-01
"70";217,1696014;207,5830994;28,2558289;163,4610748;0;0;23,4974861;98,6699066;9,5427637;4530,1123047;4,4570312;10,9918356;974,8585815;535,178894;734,3135986;337,9619141;370,5317993;33,6481934;127,6900406;0;0;24,292181;162,7257385;0;4951,6391602;5,359375;0,3378588;1373,9536133;276,5931091;2738,4499512;255,3524323;291,7639465;24,7304592;83,9397507;0;0;16,7847919;175;0;3439,6044922;5,609375;1,3073249;998,2301636;148,3047028;771,4973145;168,0630035;184,6107025;14,5538521;61,4692764;0;0;12,0727949;110,3515625;0;1086,2148438;10,6503906;1,12e-05;362,0609131;0,0107043;356,9480286;93,6100159;96,8709106;10,4144258;41,8433228;0;0;10,5664883;76,7578125;0;500,4425049;10,4394531;1,82e-05;166,8064423;0,0077356;135,9841766;26,3630161;34,8955841;4,3681517;43,8627739;0;0;10,6601152;72,8515625;0;596,6954346;4,6972656;22,1894188;139,4458313;59,4526443;119,0703583;26,4996414;81,5233154;6,9449711;43,5741463;0;0;11,34202;77,5390625;0;735,2988892;4,9882812;7,2887158;187,1627045;57,9369583;107,916153;8,8180723;82,4951401;3,5251029;41,1106339;0;0;10,9627094;69,7265625;0;623,6779175;4,96875;7,7815151;157,9218445;49,9708023;98,9756546;2010-09-01
"71";167,1762848;159,5277405;22,856287;132,0108185;5,3005276;1,3825387;21,7999401;99,6124039;4,9875216;3446,5410156;4,4316406;10,6979179;734,7896118;414,0573425;452,5783081;279,2944031;306,397522;29,1651173;111,4213333;0;0;25,2124271;147,7881927;6,0507112;5545,0224609;4,4355469;10,1054077;1183,885498;664,4552612;2089,348877;305,456543;348,9805603;30,2285042;102,9704132;0;0;25,2243328;194,6650391;3,5906425;4890,1811523;4,9375;10,8174858;1227,7352295;402,3250427;1334,670166;167,3488159;183,8286133;14,5228415;61,3476257;0;0;13,1277313;110,546875;0;847,2476196;10,8691406;6,8e-06;282,410675;0,0052183;356,9949951;93,3116837;96,5628967;10,3978052;41,7809029;0;0;11,6549139;76,7578125;0;425,3761292;10,6328125;1,17e-05;141,787674;0,004361;136,0431366;24,9598255;33,0409622;4,2571416;43,5199699;0;0;11,7616539;72,8515625;0;537,0258789;4,7128906;20,725708;126,1294174;52,8791924;119,242981;24,711256;76,0899734;6,7223926;43,0967064;0;0;11,8927898;77,5390625;0;661,7689819;5,0117188;6,7481437;169,4919739;51,0977058;108,062355;8,2703161;77,4433289;3,427073;40,7530403;0;0;11,8198452;69,7265625;0;561,3101196;4,9902344;7,2416296;142,9498596;44,1535072;99,1668167;2010-10-01
"72";19,2432518;18,320137;7,2094274;39,3954659;1,7762769;0,8045207;19,1137104;28,5797367;0,3477403;292,7760925;4,8554688;1,3113719;71,8155441;25,776495;38,1956177;40,4033775;44,2014046;10,5328817;40,765667;1,36234;0,2800968;23,0657158;39,5121498;0,3575907;627,4112549;4,8320312;1,435472;152,8442383;56,2928391;188,7303009;56,5856171;64,543541;12,1524153;42,1619492;0,7989206;0,1641443;22,5880947;49,7856255;0,3119156;795,8939819;5,1953125;4,2169075;213,2216339;52,0763588;247,0321045;60,4131432;66,4033813;8,7763271;38,3043785;0,0241441;0,0134744;13,4862728;51,9605713;0,210884;592,4378662;9,9042969;6,27e-05;197,4517975;0,0274963;234,5713348;64,379921;66,7593613;8,6583786;36,6163635;0;0;12,1594734;54,7600632;0,1592668;518,0075073;10,2480469;2,84e-05;172,6572418;0,0119283;228,9194946;35,1193542;46,7638588;6,8784223;37,3248711;0;0,1512041;12,0920954;56,6219788;0,1762252;478,6380615;5,4003906;2,2215292;133,8842773;25,6617413;222,4881287;19,3820343;57,0516243;6,4003315;37,6886864;0;0,389693;12,0948629;59,1678009;0,1660546;463,6880493;5,2128906;3,6861715;124,7192383;29,8434639;215,5785828;7,2854695;63,244812;5,4826937;37,8200302;0;0,4972193;12,097167;59,7677803;0,1386055;432,7105103;5,1347656;4,6218734;114,2947159;29,942112;210,8660126;2010-11-01
"73";20,3757286;19,3517551;7,0982165;41,3390274;1,1172918;1,0683466;17,3559093;70,1465607;0,4336855;149,7021027;4,9101562;0,9863092;37,299511;12,6011915;13,8259487;28,0441132;30,6158772;8,400877;32,9709396;1,006925;0,3976954;21,0855522;64,8015976;0,4443787;251,3763275;4,9648438;0,8149981;63,5839653;20,2081432;51,3519402;34,0143738;38,7631454;9,1762819;32,3965721;0,7353706;0,2788317;21,4309502;62,3517838;0,3950344;324,928772;5,328125;2,7742209;89,5906143;18,7189865;71,3007278;37,7001648;41,4456863;6,9271374;30,7273922;0,3221609;0,3014487;13,4863214;58,0555344;0,2618831;297,4808044;9,6914062;0,0001017;99,139183;0,0210884;91,5623093;42,3954582;43,9945374;7,0110545;30,2609577;0,1923525;0,5684635;12,0931129;57,1147804;0,1859248;308,3801575;10,0273438;4,7e-05;102,7822266;0,0111633;109,7394409;24,8123665;33,1184502;6,2475505;31,2035027;0,1489688;0,7766166;12,0403614;57,3485451;0,203464;312,7970886;5,1933594;3,8794901;83,7616119;20,5040817;124,621109;15,231246;43,8026772;5,8825645;32,1352806;0,1181211;1,090232;12,050436;57,7754631;0,1858449;328,8240356;5,1640625;4,224102;87,4586182;22,1494007;136,6837769;6,0721145;50,5461655;5,4809432;32,3852081;0,100102;1,2264794;11,9464312;57,5676422;0,1492007;316,0638428;5,1425781;4,4597163;83,6397705;21,7148418;141,8162842;2010-12-01
"74";10,7683897;10,2014217;5,3031225;29,9276905;2,2800112;0,9851342;18,1427059;28,3255844;0,3029637;86,7415161;5,0371094;0,6838337;22,3630486;6,5507879;9,5737953;17,0544853;18,5744305;6,6900821;26,516901;2,0489047;0,4911813;22,0369797;32,9079628;0,3082288;130,3760834;5,1367188;0,4946678;34,4531937;9,0055075;27,3899364;20,6734066;23,5358162;7,2601943;25,9540577;1,7769595;0,4319992;22,0897408;36,5328903;0,2773568;157,2795715;5,5078125;1,7963741;44,8737411;7,5527849;30,3185425;22,4700508;24,7056427;5,4375286;24,5210056;1,3723185;0,5319694;13,9070854;39,3503914;0,2004791;143,5434418;9,5585938;0,0001422;47,8346138;0,0132017;35,3111229;24,9646111;25,9224167;5,4397788;23,9891415;1,1473582;0,8021128;12,3859873;42,4140511;0,1540614;153,2217102;9,7304688;9,5e-05;51,063858;0,0100551;42,0709229;15,4887056;20,7001934;5,182538;24,5449009;1,0130887;0,9814144;12,2087784;44,7453041;0,1648166;159,7584229;5,2324219;3,5222287;43,1585808;10,0942297;49,5141449;10,4042492;29,1837425;5,0140343;25,2061176;0,8937364;1,2362723;12,1386557;46,6938782;0,1541259;175,5707397;5,2734375;3,1259983;47,8565941;10,6669817;57,432312;4,4008603;35,0391617;4,8850679;25,494709;0,8183407;1,3662945;12,0445852;47,5028687;0,1311086;173,5732422;5,2714844;3,1184313;47,2922859;10,565465;62,0248337;2011-01-01
"75";22,8972359;21,6671333;8,1956186;45,8852806;4,5373211;1,9108143;20,341259;39,0863876;0,8170115;328,90625;4,8535156;1,4498191;80,6320496;29,0033569;31,1013947;32,1710892;35,0165558;9,838192;39,1188622;3,6183772;0,7705595;25,3360806;39,1893463;0,8675236;413,0155945;4,9824219;0,9205487;104,9646378;32,7072411;88,7648773;36,1361465;41,1230049;10,4243546;37,3047791;2,5633545;0,561653;26,0877533;42,1094933;0,7871909;432,6370239;5,2636719;4,0158653;117,6791763;26,533165;74,2719879;28,9556637;31,837635;6,3203063;28,6171265;1,520656;0,9789895;14,5167551;39,4838676;0,4222074;269,4064026;6,9316406;0,0632289;87,636116;2,1660142;53,2241096;28,7148857;29,8204708;5,9750061;26,4818134;1,2382936;1,8442379;12,9653368;42,4426346;0,2621295;257,112793;6,5546875;0,1502555;82,2060852;3,4981778;49,8691406;16,0666027;21,4816685;5,4969234;26,392971;1,112851;2,1420465;12,91014;45,2526398;0,3023916;233,4436035;4,9863281;7,8691993;59,3897247;18,4248104;51,1993294;12,34519;34,3420067;5,6141448;26,9394455;1,0033669;2,6275983;12,9635391;47,7554131;0,2696697;253,8025513;5,15625;4,6526132;67,3812027;17,2196484;55,1541862;5,3007741;41,6689453;5,5743318;27,4504356;0,9420703;2,8222606;13,0790882;49,5106049;0,2048479;245,5626678;5,1855469;4,3125019;65,6396484;16,2145767;58,6763992;2011-02-01
"76";25,6335812;24,2127056;8,6229467;48,9586258;4,39537;2,4211414;20,0502758;61,6392784;0,7712477;300,7121277;4,8457031;1,478673;73,5520935;26,6852741;26,9194565;37,0428886;40,2644501;10,5555859;42,2895851;4,029675;1,0262388;25,1757793;56,1239243;0,8211609;461,8858643;4,9101562;1,1811607;115,0826645;38,8792915;82,1266251;44,7336693;50,8698158;11,6776037;42,2265167;3,2141609;0,8018281;26,4108353;53,8382187;0,7328885;551,9041748;5,2304688;4,4634228;149,0317383;34,936348;86,353569;37,8517456;41,6229553;7,2806826;33,3014679;1,953012;1,1559395;14,754261;44,137104;0,4012571;384,4189758;6,9746094;0,0579927;125,2349548;2,9047089;70,1366119;38,1584702;39,6412849;7,0040355;31,4143295;1,6091076;2,2476335;13,3836145;46,6157074;0,2494533;377,8043518;6,6816406;0,1157564;121,6127701;4,3220215;67,6626282;21,3910809;28,6222153;6,5966763;31,4395981;1,4559578;2,918505;13,5119858;47,8638191;0,3117248;355,5639954;4,9648438;8,8639393;89,9375381;28,583786;66,3921356;15,6838398;42,962513;6,5078454;31,3687401;1,315303;3,808826;13,6244373;49,7300606;0,2958778;376,157959;5,0839844;6,0765333;98,1343155;27,2516823;65,8802414;6,5698781;50,4751892;6,2877431;30,660696;1,2011621;4,1653943;13,3304377;49,7503853;0,216807;355,5368652;5,1113281;5,4720035;93,3805466;25,1317348;64,561554;2011-03-01
"77";47,9848709;45,274292;13,676651;77,0677338;5,7624688;3,0331938;25,8579044;73,6850815;1,2018861;778,4492188;4,7421875;3,0062444;184,5283356;74,9547348;89,4822922;74,5341721;80,974617;17,4149609;70,0928726;0;0;32,8525696;80,5032349;1,3625524;1145,4698486;4,8417969;2,0557261;279,8531494;101,970192;267,9846497;87,6501541;99,6258392;18,9027386;68,7133484;0;0;33,9519882;81,9963531;0,8191043;1309,083374;5,0664062;9,6761265;340,0232239;96,3379211;231,3191833;54,8471794;60,3133011;9,1206732;41,9244995;0;0;15,5467415;52,0814819;0,2571139;654,3021851;6;0,6036612;200,0254669;18,0752697;124,355011;51,2482262;53,2443466;8,2829924;37,351757;0;0;13,4869747;50,2287712;0;612,8331299;5,71875;1,1520821;180,8378601;23,4398346;101,4376221;26,0933285;34,9297256;7,3802962;36,5729256;0;0;13,3600559;51,6781464;0,0686103;540,8224487;4,8203125;15,3322878;131,2929688;48,9811935;89,6441422;21,3263226;57,929081;7,5755687;36,3952332;0;0;13,5952291;53,4261856;0,3322295;592,6842651;4,9492188;9,5592384;149,2797089;48,2817116;82,8399353;9,1437893;69,5213623;7,482007;36,5165901;0;0;13,700922;54,6172943;0,1409942;574,7145996;4,9667969;9,1268616;145,4470673;46,1244736;80,6744385;2011-04-01
"78";67,2578278;63,4095688;15,3713608;86,3068848;2,6306791;1,1356462;21,361351;67,9540939;1,1579921;1274,0439453;4,6464844;4,1484923;292,8552551;131,8261108;158,295105;101,6792526;110,472168;17,608242;71,3012314;0;0;21,9762516;71,0251923;0;1395,1312256;5,5644531;0,1835052;401,9277039;63,1160774;508,6575317;98,4013214;111,8549042;16,4104958;60,4919701;0;0;19,0074215;71,0084991;0;1319,0482178;5,7597656;1,0401381;391,4958496;48,1869278;352,5929565;73,9726257;81,3443375;10,9156275;50,4454231;0;0;14,8244781;60,7131271;0;697,508606;9,9492188;7,06e-05;232,4733124;0,0295735;181,254715;66,939003;69,5448303;10,0249472;45,4522667;0;0;13,0872402;59,8771706;0;704,4088745;9,1425781;0,0004669;234,6596527;0,1433123;131,3094635;29,9011421;40,035141;7,7742763;46,1360397;0;0;13,0480804;62,0842323;0;699,9054565;4,765625;21,6104851;167,1209564;66,1808701;116,9677582;30,8150978;83,5629044;9,2946358;47,2636604;0;0;14,4070654;64,7400513;0;924,2929688;4,8945312;13,1633911;229,2815552;78,8161011;108,2334824;11,1055698;84,4534683;7,4074402;43,4504089;0;0;12,5321331;62,4404182;0;739,6204834;4,9296875;10,7780304;185,289505;61,2506676;97,8532181;2011-05-01
"79";174,2795105;164,0130463;29,2214279;162,4902954;0,5501021;0,330523;31,7639351;92,5947495;10,1112957;3896,9980469;4,4316406;17,249794;830,8255005;468,1739502;376,5786438;218,444931;237,3052521;30,5221004;124,2814255;0;0;33,105175;98,8139191;9,1146536;4731,5854492;4,421875;15,3797569;1005,1107788;572,0843506;1102,9460449;216,6559448;246,1534271;29,2593555;107,8124695;0;0;31,2079773;108,1660995;6,3157401;4089,7478027;4,7558594;28,6381493;973,5928345;389,6564331;735,2453613;120,4800034;132,4817505;14,6257954;68,0473099;0;0;17,5611973;76,5965958;2,8310263;1711,3325195;5,4648438;2,595705;484,5207825;85,9234619;316,4251404;68,2137299;70,8666763;8,8877525;40,6253967;0;0;10,8360529;51,7578125;0;598,7475586;10,0097656;4,9e-05;199,5600739;0,0224597;131,3945618;25,7174397;34,44067;5,8100247;43,5943642;0;0;10,7286425;53,125;0;629,914917;4,7324219;19,0589752;148,8625183;61,1091385;117,1913223;28,9176254;78,4710007;7,6173863;45,0480194;0;0;11,3945942;56,6406288;0;831,8636475;4,9667969;7,8330808;210,5256042;66,7623062;108,378006;10,2725315;78,2373962;5,6185536;41,9796715;0;0;11,0241585;57,03125;0;665,6584473;4,9628906;7,9375124;168,2848816;53,6012611;98,0388794;2011-06-01
"80";225,4038086;212,226593;24,2799263;136,7646942;0;0;13,659112;75,1061707;0;3552,4401855;5,1542969;0,4847483;942,6920776;241,4546814;720,7880859;279,6659851;304,0853271;26,0627155;106,7590485;0;0;15,7281246;82,2265625;0;4258,4267578;5,4003906;0,2214598;1191,1640625;228,3116302;1839,7634277;221,9143066;252,1552887;22,9880886;85,9981003;0;0;15,8782415;90,0390625;0;3680,7731934;5,0527344;5,9178867;952,7481079;274,1762085;736,7276611;122,6209793;134,8304291;12,5373907;58,9637527;0;0;11,9842348;67,1875;0;1334,8393555;9,9316406;5,87e-05;444,8878174;0,0586377;316,5423889;67,9768524;70,6205978;8,8606758;40,561367;0;0;10,4492493;51,7578125;0;508,9353638;10,1503906;3,54e-05;169,6307831;0,0143282;131,4941711;23,6275043;31,6446915;5,0148029;43,0564766;0;0;10,3190889;53,90625;0;566,9234009;4,7480469;17,8433228;134,6329193;54,3415565;117,4622726;26,7628307;72,6825638;6,99543;44,5135193;0;0;11,1715069;57,0312538;0;748,6772461;5;7,0118694;191,1609192;58,3981705;108,5457535;9,4986391;72,4472351;4,4910035;41,5469284;0;0;10,6973495;57,421875;0;599,0925903;4,984375;7,3840523;152,3340454;47,3634872;98,2572403;2011-07-01
"81";245,4108124;231,2738953;23,9374123;135,8928528;0;0;12,6529121;74,2276993;0;3197,230957;6,4257812;0,0189509;1014,0830688;51,6605568;967,6491089;292,0237732;318,0166626;26,633316;109,4481812;0;0;16,5693855;82,2265625;0;3832,5839844;6,8125;0,007742;1241,0083008;36,5197601;2321,640625;218,2895203;248,0906525;22,7803993;85,348526;0;0;16,7233982;90,0390625;0;3312,6958008;5,3867188;2,2948654;924,1680908;180,0637512;738,2766724;122,1253357;134,2863007;12,5015144;58,8543243;0;0;12,2720575;66,796875;0;1041,1746826;10,3339844;2,32e-05;347,0381775;0,020045;316,6334839;67,7488937;70,3837814;8,8341942;40,4997635;0;0;10,7651005;51,7578125;0;432,5950623;10,2089844;3,1e-05;144,187561;0,0107952;131,6081238;22,0848064;29,5802879;4,3076153;42,6255569;0;0;10,6387463;53,515625;0;510,2311096;4,7675781;16,4557686;121,9044876;48,1725349;117,7722778;24,8286057;67,4771118;6,4145794;43,98983;0;0;11,331336;56,6406288;0;673,8095093;5,0351562;6,2570596;173,6292267;50,9739265;108,7357254;8,8479347;67,5687485;3,4432712;41,1514702;0;0;10,9460831;57,3242188;0;539,1832886;5,0058594;6,878417;137,8832092;41,8445549;98,5062714;2011-08-01
"82";285,9984741;269,3118286;33,854847;196,6062622;0;0;25,3145523;233,1166534;12,8305721;5446,456543;4,4238281;14,8952389;1157,8071289;657,6784058;841,0064697;339,0354004;369,7146912;33,5220451;138,2536774;0;0;24,0079803;126,9126434;0;4506,0126953;6,2910156;0,0353824;1415,2606201;86,7434998;2822,8444824;213,8916931;243,1423035;22,5330791;84,5440979;0;0;16,7233982;90,0390625;0;2981,4260254;5,8886719;0,6664869;899,8531494;93,9556198;739,3280029;121,6106873;133,7213287;12,4659634;58,7399521;0;0;12,2720575;66,6992188;0;812,1162109;10,5488281;1,42e-05;270,6954651;0,0099393;316,7096863;67,5664597;70,1942215;8,8121433;40,4505806;0;0;10,7651005;51,7578125;0;367,7058105;10,3300781;2,34e-05;122,5614548;0,0071449;131,7034454;20,6603394;27,6739254;3,7076721;42,1921997;0;0;10,6387463;53,90625;0;459,2080078;4,7871094;15,1999273;110,3715134;42,6978226;118,0345154;23,0638657;62,7220154;5,9094877;43,4678841;0;0;11,331336;57,0312538;0;606,4285278;5,0664062;5,6698575;157,5146332;44,6282196;108,9201965;8,2732306;63,2499123;2,5694144;40,7712593;0;0;10,9460831;57,3242188;0;485,2649841;5,0371094;6,2181921;125,107399;36,6475983;98,7485809;2011-09-01
"83";181,1589355;170,3396149;22,8374786;131,3946381;5,2399607;1,3728098;19,9559002;131,8566132;4,6625886;3615,4394531;4,3984375;12,2909107;761,31604;443,8304749;471,0796204;271,3463745;296,0942688;28,2311916;117,1120224;2e-07;0;24,200798;136,3253632;5,7250175;5225,3808594;4,5136719;6,4686675;1147,6549072;594,1386108;2019,508667;269,7687683;306,6058655;27,9791927;105,2954102;0;0;24,7111454;117,9420319;5,3087974;4737,3959961;4,8496094;14,5595551;1160,059082;419,0728149;1317,2590332;126,3899155;138,9785004;12,8571177;60,5944405;0;0;13,6631374;68,666275;0;705,2712402;10,7617188;8,9e-06;235,0849152;0,0054789;342,3306885;67,4406128;70,0637207;8,8039312;40,4150848;0;0;11,8705797;51,7578125;0;312,5499573;10,5273438;1,49e-05;104,1793213;0,0040053;131,7640228;19,5289078;26,1601009;3,6099935;41,818573;0;0;11,7575445;53,515625;0;413,2872009;4,8046875;14,1704779;99,8637695;37,898632;118,2064743;21,4726486;58,4401703;5,7147875;42,9515572;0;0;11,8907347;56,6406288;0;545,7856445;5,0976562;5,149785;142,8698883;39,0586586;109,0662689;7,7883534;59,5876884;2,5015709;40,4170799;0;0;11,8166475;57,3242188;0;436,7384644;5,0605469;5,7745352;113,2715225;32,3079567;98,9414062;2011-10-01
"84";24,9603634;23,4093704;8,1026325;48,1125717;1,5183146;0,9205791;18,4814548;62,1659393;0,3256833;301,0575256;4,8203125;1,5136822;73,0863419;27,2661667;39,2589378;44,4126205;48,3095436;11,0086346;46,445507;1,1430943;0,3225841;22,9380093;68,6881027;0,332148;606,6737671;4,8203125;1,5022933;147,2793884;54,9452171;183,7813721;57,3263435;65,0406036;12,0377302;46,2400856;0,6166738;0,1738982;22,0606003;69,0306702;0,2834647;755,005188;5,1835938;4,2590547;201,7244568;49,9439468;237,4670105;59,6674652;65,6428146;8,7772636;42,6248665;0;0;14,0806437;65,2481842;0,1984213;568,194458;9,8066406;7,84e-05;189,3660889;0,0320608;230,0548706;62,0846176;64,6226959;8,4646454;40,6239281;0;0;12,1740055;63,639843;0,1521542;490,7122192;10,2109375;3,09e-05;163,558548;0,0121967;224,4025726;34,361763;46,2298355;6,6212358;41,0020676;0;0,1285385;12,076025;62,5148964;0,1677405;447,7646484;5,4941406;1,7452267;127,4442673;21,8106308;218,1759949;20,1369934;52,85952;6,0453615;41,1302643;0;0,3367174;12,0789347;62,2206841;0,1589119;428,8724365;5,2597656;3,230042;116,5565338;26,4009514;211,5945282;8,1001587;57,7962112;5,0399346;41,096508;0;0,4295074;12,0802202;62,2281952;0,1342298;396,8009644;5,1425781;4,5099931;105,0051804;27,2617989;207,0227051;2011-11-01
"85";15,8730536;14,86304;6,1084342;37,3194237;1,4523766;0,9092958;16,4557953;55,1190987;0,2949531;119,235878;4,9257812;0,9192853;29,8385658;9,9067335;14,4160681;24,1806908;26,2543297;7,7146158;32,8593826;1,2787272;0,3629625;22,2551899;57,2540741;0,3011665;194,7175903;5,0078125;0,6956644;49,819931;15,0859327;52,9377556;29,4502869;33,3904037;8,4333086;32,8435593;0,9730684;0,2757879;21,1565285;59,0980911;0,2706222;253,935791;5,4160156;2,1667027;71,2438736;13,4013996;71,2671204;33,7677765;37,1540604;6,5848756;32,3251724;0,5117097;0,2729003;13,6114407;58,949192;0,1934601;241,0692291;9,765625;8,54e-05;80,3416519;0,0147616;91,3633728;38,4510422;40,0480919;6,6357198;32,3373413;0,3167451;0,4097148;12,0831337;59,9426918;0,1481045;250,9449158;10,0605469;4,33e-05;83,6398239;0,0084909;108,7260208;23,210041;31,2805195;5,8830624;33,4608383;0,2422155;0,5162709;11,9825153;60,4704819;0,1596736;257,8428955;5,3535156;2,4887776;71,4608688;14,4867735;122,962326;14,9832535;38,670536;5,4536753;34,501358;0,1879377;0,6899627;11,993372;60,6102066;0,1500397;269,6313171;5,2421875;3,3668597;72,9979401;16,8791656;134,5254669;6,4090533;44,1103439;5,0164375;34,7531929;0,1562307;0,7608795;11,8817072;60,0464859;0,1276358;258,722229;5,1816406;3,9584689;69,0950165;17,1457253;139,3127441;2011-12-01
"86";12,995163;12,1365137;5,701952;35,6597977;1,0210975;0,9999345;17,3949242;48,253933;0,2813518;81,358902;4,9960938;0,7755947;20,7520561;6,3675785;8,4389544;18,7572575;20,3123779;6,9713178;30,0634441;0,9543905;0,4989597;21,7736931;49,0658607;0,2863929;117,8273544;5,1171875;0,5211806;30,9910488;8,2847385;26,1703892;21,6720123;24,5467815;7,3787599;29,1127357;0,8179003;0,4129961;21,9449825;49,961895;0,2583213;139,2761993;5,5175781;1,7413347;39,8051033;6,6203008;29,1414547;22,9988422;25,3076286;5,5332341;27,5573196;0,6185802;0,4639757;14,0567904;50,3365402;0,1901934;126,0533371;9,5898438;0,0001321;42,0068703;0,0109069;34,3631897;25,0659599;26,1228161;5,4259939;26,9385815;0,5152622;0,6734308;12,4126921;51,7267151;0,148288;133,366806;9,7714844;8,63e-05;44,4475365;0,0080685;41,0907288;15,6410179;21,0988865;5,1045122;27,4096432;0,4629323;0,8113825;12,1865587;53,3006058;0,1580445;138,0824432;5,2792969;3,088907;37,6853828;8,3420982;48,4425621;11,003418;27,7863655;4,8642673;28,0153294;0,4147673;1,0098841;12,116972;54,5588112;0,148506;151,1274261;5,2792969;3,0708356;41,2456131;9,1301956;56,225872;5,0029826;32,9811211;4,7023907;28,2644348;0,3825594;1,1061181;12,0241051;54,530571;0,1276952;149,0363312;5,2578125;3,232372;40,4870644;9,1917143;60,7294731;2012-01-01
"87";22,4802322;20,9699459;8,0383453;49,1070747;3,8010645;1,846337;19,9041061;32,5841675;1,0306423;388,1583862;4,7910156;1,8769464;93,4053345;35,9807968;32,8716888;35,1804428;38,0671654;10,3425798;44,7096138;2,7099361;0,7720218;25,4143753;45,0529671;1,1067563;496,2412415;4,8789062;1,3460118;122,5509338;42,8628197;95,7993622;40,9118004;46,3145866;11,1288509;43,8019447;1,5456446;0,4898933;26,3848286;53,4123383;1,0104017;513,7985229;5,1796875;5,1625538;137,1544342;34,1117363;78,5340805;31,5794735;34,7500954;6,6583629;33,2474174;0,7441314;0,9755934;14,838233;49,7647514;0,5273873;306,9356689;6,0878906;0,4497572;94,6897125;7,6221838;54,4292412;30,8781147;32,1829529;6,1900883;30,8288631;0,5710822;2,0428526;13,0863733;52,4838676;0,3203585;288,5192261;5,9570312;0,6092831;87,7833786;8,3897018;50,2644005;17,4040699;23,4840126;5,6225286;30,3397579;0,5065166;2,3730397;12,976676;55,0705795;0,3695543;251,9692383;4,9570312;8,731081;63,5990143;20,3907337;51,1290321;14,289855;35,7657204;5,7056932;30,761488;0,4571476;2,9303043;13,0353918;56,8440437;0,3239419;273,5726929;5,1074219;5,4091625;71,7845306;19,4063663;54,855442;6,5984282;42,9018822;5,6223159;31,2271214;0,430471;3,1271281;13,1586428;58,0271072;0,2396952;262,0897827;5,1269531;5,1499233;69,0978699;18,2653942;58,2984238;2012-02-01
