"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"69";253,7417297;242,4480286;24,827631;145,3058472;0;0;13,3952742;109,3881836;0;3216,277832;6,5273438;0,0149744;1026,6918945;45,400692;931,0284424;304,5904541;333,461731;27,3199406;103,333252;0;0;16,5670357;135,9375;0;3937,4987793;6,3066406;0,0249933;1238,2056885;74,2939377;2324,8105469;263,8396912;301,6236572;25,1950417;85,7743225;0;0;16,7847919;150;0;3823,7119141;5,3808594;2,3302739;1065,5073242;209,063446;817,7272339;169,9063721;159,1561584;25,285223;65,3107529;0;0;12,0727949;110,546875;0;2843,9960938;4,609375;3,3218446;645,6762695;302,3224487;364,7007751;89,5136871;83,4452057;19,1055145;41,6585388;0;0;10,5664883;76,7578125;0;1047,4752197;5,7558594;0,0915488;310,723877;38,4345474;145,5384216;63,8470917;47,4933395;16,2290039;35,9017334;0;0;10,6601152;72,8515625;0;941,1143799;4,6015625;3,4487162;213,0988159;100,6059875;135,2627563;72,1822205;70,8032837;17,798069;47,4740791;0;0;11,34202;77,5390625;0;958,0043335;5,2128906;0,3674743;257,6766052;61,6581841;117,77948;60,1766167;71,0065842;15,9001503;44,5042114;0;0;10,9627094;68,75;0;786,5249634;5,7734375;0,0877598;233,8817902;28,2932034;109,1925201;2010-08-01
"70";217,5551605;207,832077;28,3126583;163,8156891;0;0;23,4974861;98,6699066;9,5229692;4540,2602539;4,4570312;10,9918356;977,0423584;536,3777466;736,5031738;338,0261536;370,5592651;33,6843948;127,9818726;0;0;24,292181;162,7257385;0;4956,8930664;5,3554688;0,3413597;1374,3358154;277,9618835;2743,3503418;259,6620178;296,9133606;24,9770527;85,1866608;0;0;16,7847919;175;0;3441,340332;5,734375;0,9641461;1017,7624512;129,3509827;828,2940063;160,1350403;150,0193024;24,5263042;63,649189;0;0;12,0727949;110,3515625;0;2559,5964355;4,6992188;2,1999688;598,5446167;254,6541901;364,7206116;85,3470688;79,5674438;18,6349125;40,7093544;0;0;10,5664883;76,7578125;0;942,7276611;6,1328125;0,0374961;292,0915527;22,1510143;146,9033356;59,2812538;44,1007919;15,6101265;34,6486168;0;0;10,6601152;72,8515625;0;847,0028687;4,6230469;3,1129155;193,1820374;89,1522369;138,9638062;68,044754;66,7668915;17,2542515;47,1708908;0;0;11,34202;77,5390625;0;862,2038574;5,3476562;0,2543106;238,6770325;48,724247;119,5241699;57,1929283;67,5406647;15,3443184;44,2562027;0;0;10,9627094;69,7265625;0;707,8724365;6,0839844;0,0420415;218,2944641;17,6630135;110,9034119;2010-09-01
"71";166,0301666;158,352951;22,8032665;131,7489014;0;0;21,7999401;99,6124039;4,9723477;3454,0266113;4,4277344;10,9304476;735,3214111;416,0208435;453,6803284;279,0446167;306,0866089;29,180645;111,6121979;0;0;25,2124271;147,7881927;6,0507073;5551,2172852;4,4335938;10,2142897;1184,3533936;666,0524292;2093,6323242;308,538208;352,7749023;30,4279671;104,1717682;0;0;25,2243328;194,6650391;3,5906408;4893,3232422;4,9707031;9,6550789;1239,6938477;391,4140015;1388,8570557;150,6750031;141,1713257;23,7906246;61,9766884;0;0;13,1277313;110,546875;0;2303,6367188;4,7792969;1,5687408;552,3665771;215,5123138;364,7329407;81,3204346;75,8199158;18,1902313;39,7649765;0;0;11,6549139;76,7578125;0;848,454895;6,6308594;0,0117818;272,4101562;10,408143;147,6699677;55,4087715;41,2235069;15,0922203;33,5393639;0;0;11,7616539;72,8515625;0;762,3025513;4,6367188;2,9194849;174,6587067;79,4421539;141,3619537;64,0856247;62,9081726;16,7457123;46,8265381;0;0;11,8927898;77,5390625;0;775,9834595;5,46875;0,1857858;219,8566284;38,8045654;120,8108521;54,4936905;64,3542252;14,9834108;43,9836617;0;0;11,8198452;69,7265625;0;637,0852051;6,546875;0,0143102;203,601944;8,7597799;112,1141739;2010-10-01
"72";19,1149101;18,1891022;7,1934977;39,3323288;0,2055842;0,0690724;19,1137104;28,5797367;0,3464448;293,3671265;4,8574219;1,3017864;72,0014114;25,7876282;38,2772369;40,2333527;44,0110703;10,5209312;40,7627335;0;0;23,0657158;39,5121498;0,3575903;628,277832;4,8339844;1,4247341;153,1436615;56,2822876;189,0983276;56,509201;64,5077591;12,1628313;42,338047;0;0;22,5880947;49,7856255;0,3119152;796,7670288;5,1992188;4,1702032;213,6457062;51,9432793;250,6031494;59,3164673;55,8460846;14,8729763;39,74226;0;0;13,4862728;51,9605713;0,2128396;769,6195679;5,3085938;0,2831135;211,3468628;45,1929855;238,109726;59,4832153;55,503006;15,5600786;35,7855568;0;0,0091837;12,1594734;54,7600632;0,159686;727,6276855;5,4628906;0,1891651;205,9359436;36,6066132;232,9706421;55,5214157;41,9133835;15,1340885;34,3573685;0;0,1495751;12,0920954;56,6219788;0,1762456;673,6211548;5,0390625;0,6198968;173,7551575;50,7852402;227,6649017;48,9002037;47,0180359;14,6400652;35,28722;0;0,289947;12,0948629;59,1678009;0,1658831;632,3270264;5,1289062;0,4702082;166,7862701;43,9894104;221,2840424;44,1130676;50,1683846;13,798378;35,7316818;0;0,3159847;12,097167;59,7677803;0,1384841;579,8444214;5,3203125;0,2744342;159,6200562;33,6614342;216,924118;2010-11-01
"73";20,4033566;19,3683434;7,1110468;41,4249573;0,5346858;0,2920302;17,3559093;70,1465607;0,4330313;149,949707;4,9082031;0,993209;37,3406982;12,6425343;13,8193903;27,9606438;30,5223999;8,3965893;32,9904175;0,2793004;0,0446879;21,0855522;64,8015976;0,4443785;251,6576843;4,9628906;0,8204178;63,6214981;20,2644024;51,3838234;33,9283981;38,6960564;9,17871;32,4963799;0;0;21,4309502;62,3517838;0,3950343;325,2368164;5,3320312;2,7454548;89,7473297;18,664938;72,016304;37,4001541;35,2711143;11,7513685;31,8955269;0;0,0382092;13,4863214;58,0555344;0,2631736;378,1996155;5,4863281;0,1772327;107,4944305;18,5721054;92,6418152;40,0933876;37,4187813;12,7331161;29,8756332;0;0,093746;12,0931129;57,1147804;0,1863723;423,7310181;5,46875;0,1854229;120,0541916;21,189497;111,26017;39,7324028;30,1653519;12,7760897;29,3516464;0;0,3347874;12,0403614;57,3485451;0,2035672;433,2986145;5,0214844;0,6529495;111,2593918;33,1734924;126,6964493;37,2341537;35,4662552;12,7463894;30,1804733;0;0,5509019;12,050436;57,7754631;0,1856834;439,8885803;5,109375;0,4966924;115,480278;31,1492443;139,3241272;34,5058937;38,5713348;12,22616;30,4250202;0;0,5988665;11,9464312;57,5676422;0,1490948;416,3303833;5,2773438;0,3043998;113,5772324;25,1995602;144,7909088;2010-12-01
"74";10,7700739;10,1979408;5,3095121;29,9689121;1,8009862;0,4411797;18,1427059;28,3255844;0,302585;86,8742142;5,0351562;0,6881081;22,3860092;6,5720644;9,5726385;17,0182304;18,5337315;6,6895537;26,5439892;1,5189202;0,1428331;22,0369797;32,9079628;0,3082288;130,5041809;5,1386719;0,4918166;34,5031204;8,99827;27,4177418;20,6138592;23,486948;7,260828;26,0208473;1,2128996;0,1139591;22,0897408;36,5328903;0,2773568;157,4054718;5,5097656;1,7875684;44,9250679;7,5434284;30,6244297;22,2335472;20,9994621;9,1679983;25,3210163;0,9422545;0,1082023;13,9070854;39,3503914;0,2011619;180,486084;5,8769531;0,070355;54,396122;5,7659101;35,6807709;23,9356346;22,3416462;9,9341326;23,7879333;0,7577778;0,1621087;12,3859873;42,4140511;0,1543259;207,5180054;5,6699219;0,1149229;60,7953491;8,377327;42,575367;24,2050304;18,4633846;10,0410624;23,3559361;0,6359476;0,3759123;12,2087784;44,7453041;0,164889;218,3520813;5,125;0,4802064;57,5397072;15,2443199;50,2106285;23,7478237;22,4227638;10,2093639;23,8999348;0,5374417;0,5819084;12,1386557;46,6938782;0,1540332;230,5043945;5,21875;0,3638437;62,0809669;14,7538366;58,361763;22,6978874;24,9952412;10,0094662;24,1325035;0,4763525;0,6625202;12,0445852;47,5028687;0,1310491;224,0808411;5,3867188;0,2292176;62,5135574;12,1800632;63,1109123;2011-01-01
"75";22,8206615;21,5841103;8,1911297;45,8696861;3,2164445;0,970367;20,341259;39,0863876;0,8155752;329,384491;4,8515625;1,4605362;80,703331;29,0915108;31,1002426;31,9572887;34,7820587;9,8151283;39,0704422;2,3604417;0,2386109;25,3360806;39,1893463;0,8675234;413,3596191;4,9765625;0,9387785;104,8873215;32,8992386;88,8006439;35,9482231;40,9424248;10,4131422;37,3581505;1,3863428;0,1378586;26,0877533;42,1094933;0,7871907;432,8986206;5,2636719;4,0158653;117,7503281;26,5492096;75,4287338;30,0459766;28,3875389;10,9012041;30,1077652;0,961716;0,1947256;14,5167551;39,4838676;0,4238861;351,7067566;5,2421875;0,3639953;95,2184219;22,0171642;53,9669762;30,3463535;28,3219986;11,4516497;27,4843826;0,7998161;0,2805041;12,9653368;42,4426346;0,2628902;356,7059631;5,1757812;0,4368197;95,1337662;23,7682285;50,672348;28,6911221;21,9074955;11,2513018;26,2162819;0,6781409;0,7853688;12,91014;45,2526398;0,3026868;325,5502319;4,9335938;0,941757;81,6449738;26,8717747;52,2012444;27,9476013;26,3190746;11,4459944;26,1927948;0,5908352;1,0797795;12,9635391;47,7554131;0,269436;319,8832703;5,0664062;0,6100436;83,0869522;23,5408173;56,3516159;26,6304932;29,2198849;11,3060722;26,4657955;0,5393104;1,1220216;13,0790882;49,5106049;0,2047131;299,5134583;5,2421875;0,3674897;81,0880127;18,749815;60,0335999;2011-02-01
"76";25,539156;24,1120625;8,616766;48,9344292;3,0236075;1,3227786;20,0502758;61,6392784;0,7699362;301,2240601;4,8417969;1,500807;73,5929337;26,8150826;26,9227505;36,8174286;40,0180931;10,5338087;42,2487564;2,4949913;0,3781512;25,1757793;56,1239243;0,8211606;462,3387146;4,9082031;1,1894237;115,1322861;38,9806175;82,2960281;44,4945755;50,639431;11,6641865;42,2774162;1,5720074;0,2283746;26,4108353;53,8382187;0,7328883;552,3048096;5,2304688;4,4634228;149,1398926;34,9617043;87,4988937;39,1126289;36,9867439;12,501689;34,815033;1,0568455;0,3235513;14,754261;44,137104;0,4032785;488,4044189;5,234375;0,3767685;131,999054;30,8024158;71,0688171;40,2247276;37,5372849;13,3974819;32,4134521;0,8857152;0,4794091;13,3836145;46,6157074;0,2503028;515,6694946;5,1367188;0,5060759;136,2708435;35,6189957;68,7144547;38,431675;29,4181881;13,3312473;31,2368164;0,7670423;1,1851069;13,5119858;47,8638191;0,3120306;490,7460632;4,8984375;1,1180218;121,870079;41,7119446;67,6564407;36,4329414;34,138485;13,3981199;31,0277443;0,6803069;1,7278308;13,6244373;49,7300606;0,2955888;479,1935425;4,9960938;0,8037616;122,2269669;37,5042229;67,338974;33,4655495;36,4641609;12,8208485;30,2047367;0,609915;1,80804;13,3304377;49,7503853;0,2166367;436,9949341;5,15625;0,4789022;116,0163498;29,6486397;66,1393967;2011-03-01
"77";47,489296;44,7867813;13,6212492;76,7851562;1,6242038;1,0843488;25,8579044;73,6850815;1,1984932;779,8288574;4,7402344;3,0310898;184,7425385;75,2004089;89,5027924;74,2948837;80,7114563;17,4040737;70,1218567;0;0;32,8525696;80,5032349;1,3625519;1146,5477295;4,8339844;2,1180971;279,4727173;102,709877;268,5492859;87,6191025;99,6725464;18,9283752;68,9683914;0;0;33,9519882;81,9963531;0,819104;1309,9471436;5,0683594;9,6174765;340,4147339;96,2343216;235,3699951;57,8100967;54,6896553;15,8019953;44,1514397;0;0,0450175;15,5467415;52,0814819;0,2610252;866,1195679;4,9335938;1,0347691;217,2147217;71,4917984;126,3503799;56,0407715;52,2876968;16,1327057;39,1404343;0,1292614;0,2862113;13,4869747;50,2287712;0;859,9820557;4,8769531;1,2375748;212,2608185;74,3998947;103,4300842;50,6071701;38,7763634;15,4740829;36,3811836;0;0;13,3600559;51,6781464;0,0709616;760,8538208;4,7167969;2,3443379;178,9209595;74,6969681;91,9764023;48,2288017;45,0790062;15,5331173;36,0366859;0;0;13,5952291;53,4261856;0,331629;729,3730469;4,8261719;1,4973615;177,3751831;65,7491684;85,2904282;44,9477501;48,8533897;15,2322369;36,0345001;0;0,0162274;13,700922;54,6172943;0,1406049;673,8400269;4,9707031;0,9007198;170,7133026;53,9000587;83,3437424;2011-04-01
"78";66,8300247;62,9789848;15,3397722;86,1640015;0;0;21,361351;67,9540939;1,1524403;1276,5087891;4,6425781;4,2241864;293,0427246;132,4602509;158,3950806;101,5528793;110,3302765;17,6145172;71,3989792;0;0;21,9762516;71,0251923;0;1396,7313232;5,5527344;0,1889315;401,5982361;63,9788857;510,3436279;98,9985657;112,6269608;16,4856701;60,9213295;0;0;19,0074215;71,0084991;0;1320,1241455;5,8085938;0,9251489;394,4124451;45,6289253;361,3666382;75,339798;71,2800064;18,5868015;52,5096321;0;0;14,8244781;60,7131271;0;1019,8674927;5,3164062;0,3464584;280,5231934;59,4326706;184,4856567;72,9096375;68,0259018;19,4886703;47,4440041;0;0;13,0872402;59,8771706;0;1042,7570801;5,109375;0,6429078;273,7463379;73,8393707;135,4498749;63,4546013;48,6224403;18,4060612;43,5269356;0;0;13,0480804;62,0842323;0;989,572937;4,6875;3,0182929;230,5341797;99,3234634;122,4079971;66,7141495;62,3263512;19,4405308;46,6175804;0;0;14,4070654;64,7400513;0;1060,2650146;4,7910156;1,9527029;255,1391296;98,2824936;112,8220596;55,1079102;59,9451332;17,0305882;42,8662109;0;0;12,5321331;62,4404182;0;835,4658813;5,0292969;0,7720518;214,9600983;63,528553;102,6272125;2011-05-01
"79";174,3332672;163,9905853;29,2590637;162,749588;0;0;31,7639351;92,5947495;10,0943956;3906,4787598;4,4296875;17,4361362;832,244812;469,914856;377,3697815;218,5285645;237,3855743;30,557785;124,5522766;0;0;33,105175;98,8139191;9,1146507;4735,9926758;4,421875;15,3797569;1006,046875;572,6172485;1106,7480469;217,2232513;247,0081177;29,3432999;108,4499817;0;0;31,2079773;108,1660995;6,3157382;4092,0544434;4,7597656;28,1782112;975,3206177;388,6974487;756,2728271;135,2658386;127,9780273;26,1397495;74,1985626;0;0;17,5611973;76,5965958;2,8466923;2636,8325195;4,5019531;7,8693976;576,7177734;302,2263794;323,2018127;72,068306;67,2417221;17,0193653;41,6407242;0;0;10,8360529;51,7578125;0;938,4813232;5,4980469;0,1724992;267,2989197;45,5281868;137,0683594;59,0053024;45,216877;15,5259066;37,0169258;0;0;10,7286425;53,125;0;890,6156006;4,7167969;2,0378449;209,4355164;87,4363556;125,4864655;65,1155777;60,8349113;16,7985592;44,8487396;0;0;11,3945942;56,6406288;0;954,2384644;5,0175781;0,6620961;244,7735901;73,3059235;114,538002;53,7719154;58,539753;15,1485815;41,581543;0;0;11,0241585;57,03125;0;751,9192505;5,328125;0,2678707;207,322052;43,3176918;104,5067291;2011-06-01
"80";225,5801392;212,2979126;24,317009;137,0134125;0;0;13,659112;75,1061707;0;3560,9726562;5,1484375;0,4931511;943,649353;243,3417053;721,8270874;279,6589355;304,0647888;26,0878658;106,9691544;0;0;15,7281246;82,2265625;0;4262,3930664;5,3964844;0,2237202;1191,373291;229,4243011;1843,5004883;223,8025208;254,52005;23,1220207;86,7955475;0;0;15,8782415;90,0390625;0;3682,848877;5,0820312;5,4020514;960,3366699;267,2796631;771,0635986;133,6463776;126,4485016;22,078476;64,0850143;0;0;11,9842348;67,1875;0;2373,1491699;4,6386719;2,8930421;544,088562;246,9612427;323,2244568;69,2531509;64,6184998;16,6620407;40,8456154;0;0;10,4492493;51,7578125;0;844,6331787;5,8613281;0,0711263;254,0676727;27,4767323;138,7172394;53,9356194;41,3358994;14,8132572;35,4539871;0;0;10,3190889;53,90625;0;801,5540161;4,7246094;1,9705122;188,958786;78,2258987;129,1769257;62,059433;57,989975;16,37047;44,6278419;0;0;11,1715069;57,0312538;0;858,8145752;5,1738281;0,4108769;228,9427795;57,3287315;116,3585129;51,6154213;56,2384605;14,6703568;41,4195595;0;0;10,6973495;57,421875;0;676,7272949;5,5878906;0,1378467;195,7163239;29,8594341;106,4449768;2011-07-01
"81";245,7586823;231,4980927;23,9816666;136,1833344;0;0;12,6529121;74,2276993;0;3204,9101562;6,4121094;0,019562;1015,5789185;52,7244911;969,5341187;292,0066833;317,9850769;26,6585865;109,6618958;0;0;16,5693855;82,2265625;0;3836,1538086;6,7929688;0,0080993;1241,1435547;37,5744057;2326,3642578;221,7780151;252,2750092;22,9983521;86,4962234;0;0;16,7233982;90,0390625;0;3314,5639648;5,4726562;1,8395042;939,7698975;165,0848541;786,3806152;127,4576797;120,6016464;21,5396252;62,7593269;0;0;12,2720575;66,796875;0;2135,8342285;4,7636719;1,6722252;509,6801453;202,2646484;323,2489319;66,4713898;62,0261765;16,3028221;40,0426941;0;0;10,7651005;51,7578125;0;760,1698608;6,3886719;0,0206537;240,4941711;12,8957777;140,3551788;49,7357521;38,1203766;14,1953516;34,1012955;0;0;10,6387463;53,515625;0;721,3986206;4,7402344;1,8438771;170,9003296;69,5658722;133,4359894;58,7850304;54,9414101;15,9045258;44,3652725;0;0;11,331336;56,6406288;0;772,9331055;5,3339844;0,2637169;213,3718719;44,2725258;118,2425156;49,3235245;53,7861099;14,1736059;41,223114;0;0;10,9460831;57,3242188;0;609,0545654;5,8867188;0,0669586;183,7809143;19,237278;108,3911285;2011-08-01
"82";286,5606689;269,7185364;33,9267769;197,0642853;0;0;25,3145523;233,1166534;12,8069096;5461,5170898;4,4238281;14,8952389;1161,0085449;659,4969482;842,4917603;339,0831604;369,7519226;33,5572128;138,5377045;0;0;24,0079803;126,9126434;0;4512,1025391;6,2773438;0,036527;1415,6405029;88,3937073;2828,6489258;218,1990509;248,2576752;22,7955532;85,8837433;0;0;16,7233982;90,0390625;0;2983,107666;6,078125;0,4262341;919,3987427;74,97052;796,5415649;120,8029861;114,31353;20,9514103;61,2881813;0;0;12,2720575;66,6992188;0;1922,2508545;4,8886719;1,030375;476,0428162;164,7074432;323,2683411;63,6841354;59,4284554;15,9392767;39,2186966;0;0;10,7651005;51,7578125;0;684,152832;8,1679688;0,0003405;227,2606201;0,7903453;141,5327911;46,0114632;35,2684746;13,628767;32,848259;0;0;10,6387463;53,90625;0;649,258728;4,7558594;1,7271507;154,5605469;61,8590355;137,0257721;55,5154381;51,8969612;15,4320755;44,0650826;0;0;11,331336;57,0312538;0;695,6397705;5,4960938;0,1733515;198,0640106;33,8159142;119,928772;47,0964661;51,3953934;13,7071629;41,0000343;0;0;10,9460831;57,3242188;0;548,1491089;6,3515625;0,0225137;172,9568481;9,7595444;110,066391;2011-09-01
"83";180,260849;169,4277344;22,8066692;131,2643738;0;0;19,9559002;131,8566132;4,6466742;3624,9736328;4,3945312;12,5638046;762,2030029;446,1216125;471,8317566;271,124054;295,8387146;28,2472477;117,2943878;0;0;24,200798;136,3253632;5,7250123;5232,940918;4,5097656;6,6011543;1147,7208252;596,5928345;2023,9891357;272,2871094;309,7479248;28,1549454;106,422287;0;0;24,7111454;117,9420319;5,3087959;4741,0708008;4,875;13,2423162;1169,5349121;410,822052;1368,1292725;119,3642883;112,9638596;21,0692081;61,827198;0;0;13,6631374;68,666275;0;1812,6300049;5;0,717663;462,8216248;141,3883972;349,8418579;61,1371651;57,0548515;15,6175117;38,4460983;0;0;11,8705797;51,7578125;0;615,7375488;9,4023438;1,98e-05;205,1692657;0,0765824;142,1726685;42,9170189;32,8988419;13,1630716;31,7606792;0;0;11,7575445;53,515625;0;584,3328247;4,7675781;1,6455767;139,6088715;55,1687164;139,3316345;52,3366051;48,9417381;14,9847145;43,7190361;0;0;11,8907347;56,6406288;0;626,0758057;5,6601562;0,1154372;183,1458588;25,5460663;121,14814;45,0786133;49,1944008;13,4148045;40,7533188;0;0;11,8166475;57,3242188;0;493,334198;7,1953125;0,0032007;161,7520142;2,6927149;111,2320557;2011-10-01
"84";24,8693142;23,3150883;8,0970831;48,0962601;0,1043622;0,0507745;18,4814548;62,1659393;0,3243511;301,7868042;4,8183594;1,5252473;73,2207718;27,3748283;39,3258476;44,2751236;48,1589355;11,0023241;46,4614792;0;0;22,9380093;68,6881027;0,3321474;607,7307129;4,8203125;1,5022933;147,535965;55,0409279;184,1641235;57,2794075;65,0467987;12,0519943;46,4257774;0;0;22,0606003;69,0306702;0,2834642;756,0406494;5,1875;4,2115569;202,182724;49,8308067;240,8603363;59,020504;56,1170464;14,5871487;44,0312958;0;0;14,0806437;65,2481842;0,2003116;722,444397;5,3535156;0,2508264;200,2246094;40,590168;233,4916992;58,1752205;54,3506432;15,224369;39,3965149;0;0,0028741;12,1740055;63,639843;0,1525729;672,2788086;5,5878906;0,1380951;194,4297791;29,6631546;228,2824097;53,4495544;41,4876633;14,7054358;36,7261581;0;0,1241272;12,076025;62,5148964;0,1677629;615,5357666;5,1386719;0,4561833;162,7373657;42,441227;223,1239929;47,4921951;43,8213768;14,2756224;37,2848511;0;0,2470385;12,0789347;62,2206841;0,158762;572,9058838;5,2246094;0,3561813;154,5011444;36,4674683;217,0376282;43,0592728;45,6189041;13,4196301;37,4801979;0;0,2689256;12,0802202;62,2281952;0,1341246;522,105835;5,4101562;0,2163341;146,3174744;27,7177963;212,7971954;2011-11-01
"85";15,9037495;14,8859367;6,1212912;37,4014473;0,8426681;0,2479741;16,4557953;55,1190987;0,2944309;119,4386749;4,9277344;0,9130033;29,9055328;9,907361;14,4247551;24,105835;26,1730309;7,7102585;32,872509;0,5413469;0,0445775;22,2551899;57,2540741;0,3011663;194,9788208;5,0078125;0,6956644;49,8867645;15,1061726;52,9485855;29,3642635;33,3234863;8,4344015;32,9286613;0,1998682;0,0164452;21,1565285;59,0980911;0,270622;254,2401428;5,421875;2,134172;71,4087067;13,3380136;71,9275665;33,2536316;31,6620426;10,8788824;33,2340508;0,0732057;0,0290108;13,6114407;58,949192;0,194413;304,9862976;5,7050781;0,1027513;89,8183746;11,8437271;92,3858948;36,1212883;33,7584076;11,9355631;31,4592285;0,0297248;0,044432;12,0831337;59,9426918;0,1484043;342,5726929;5,71875;0,0994457;101,0880661;13,1028299;110,1653748;35,871048;27,9713306;12,0013361;30,469614;0,0166382;0,173463;11,9825153;60,4704819;0,1597222;353,5339966;5,1445312;0,4448366;93,5989151;24,2457504;124,9231873;34,2832909;31,4558716;12,0811357;31,3705521;0,0108953;0,3015863;11,993372;60,6102066;0,1499301;359,5391846;5,2265625;0,3517018;97,0027008;22,8437004;137,0185852;32,1223679;33,5962143;11,5943727;31,5965481;0,0079316;0,3323758;11,8817072;60,0464859;0,1275604;340,5805054;5,4023438;0,2171175;95,3028259;18,2240047;142,1182404;2011-12-01
"86";13,0527086;12,1851826;5,7209945;35,7679825;0,6957747;0,4092321;17,3949242;48,253933;0,2809975;81,4958267;4,9960938;0,7755947;20,7869816;6,3782945;8,4391241;18,7440796;20,2984333;6,9758172;30,1134338;0,5658746;0,129668;21,7736931;49,0658607;0,2863928;117,95755;5,1171875;0,5211806;31,0252934;8,2938938;26,1641674;21,6328869;24,5251465;7,3838406;29,1966019;0,375177;0,0844773;21,9449825;49,961895;0,2583213;139,4034424;5,5195312;1,7328196;39,8550072;6,6128087;29,4058113;22,6544151;21,6020985;9,099658;28,284317;0,2657877;0,0835783;14,0567904;50,3365402;0,1907999;158,0536804;6,0039062;0,0520052;48,338707;4,3458567;34,6919441;23,8468628;22,2929096;9,8064337;26,3849812;0,1941699;0,1114038;12,4126921;51,7267151;0,1485255;179,9168854;5,7871094;0,0864246;53,5996971;6,3725991;41,5465736;23,6473751;18,5160236;9,8270454;25,3785915;0,1520021;0,2693457;12,1865587;53,3006058;0,1581114;187,8544617;5,1484375;0,4471897;49,780983;12,8371716;49,0805779;23,4506989;21,3807487;10,0338678;25,8279362;0,1227551;0,4141091;12,116972;54,5588112;0,1484243;197,2982025;5,234375;0,3476233;53,3229752;12,4430914;57,0867844;22,5722637;23,3291473;9,8293304;26,0001583;0,1051419;0,4616913;12,0241051;54,530571;0,1276434;191,2906342;5,40625;0,2174917;53,5680809;10,1954641;61,7398453;2012-01-01
"87";22,4252472;20,9101124;8,0375557;49,0903625;2,4884229;0,8713994;19,9041061;32,5841675;1,0289559;388,8683167;4,7890625;1,8917156;93,5207062;36,1020546;32,8627472;35,0269089;37,9020195;10,330287;44,7017899;1,5047555;0,2044854;25,4143753;45,0529671;1,106756;496,732666;4,8769531;1,3557162;122,6035843;42,9739876;95,8096237;40,7807846;46,209301;11,1287203;43,8983879;0,4286057;0,062991;26,3848286;53,4123383;1,0104015;514,1525879;5,1816406;5,1336007;137,3109131;34,0733032;79,7426834;33,1708488;31,6394672;11,2954216;34,9856606;0,2609437;0,1861182;14,838233;49,7647514;0,5294475;401,2756042;5,1132812;0,530314;105,443779;28,3147583;55,1694107;33,2372742;31,0663719;11,8944778;32,038044;0,2035224;0,2616473;13,0863733;52,4838676;0,3213339;399,3971863;5,0722656;0,5984373;103,8927917;29,2396088;51,0571404;30,7545204;24,1022987;11,5740223;29,9354095;0,1628284;0,8323255;12,976676;55,0705795;0,3699515;351,4516602;4,8828125;1,1350169;86,8910675;30,2594757;52,1154404;30,3177605;27,5747662;11,8317728;29,4327278;0,1369195;1,1108106;13,0353918;56,8440437;0,3236476;338,6208496;5,0117188;0,7301078;86,7274094;26,146204;56,0276756;28,9938564;29,875988;11,6561852;29,5221806;0,1214854;1,0912648;13,1586428;58,0271072;0,2395294;312,1748352;5,1796875;0,4412643;83,3325958;20,7256851;59,6265373;2012-02-01
