"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"69";54,5240364;51,117115;15,6257248;80,3216171;0;0;16,8210621;56,3998947;0;1152,5861816;9,4863281;1,8e-06;192,0367126;0,0609822;71,6705017;72,5347519;93,7811966;25,2548332;110,2929382;0;0;17,8919983;98,3222733;0;2390,5344238;5,4550781;0,0621178;337,8045959;60,6178207;670,3461304;97,8082352;171,5033875;67,6165009;172,9861145;0;0;16,7847919;135,9375;0;3305,1054688;9,9003906;6e-07;550,7736206;0,0773224;858,7045288;16,1324139;37,4477654;81,9656601;115,1021118;0;0;11,8286533;110,3515625;0;1496,5059814;4,8632812;0,0113144;183,9570923;65,4605865;278,1116638;7,9093733;14,8862391;161,6349792;117,9107895;0;0;10,6763515;100,1953125;0;1647,3717041;5,0429688;0,0061034;212,6760254;61,8859215;214,4081726;6,8311481;7,5618057;178,9480743;119,0243149;0;0;10,6601152;97,8515625;0;1583,315918;5,2265625;0,003536;213,5871735;50,2988205;170,6108551;6,5624876;34,2019844;178,5541229;122,3107224;0;0;11,34202;100,7812424;0;1771,9888916;5,7050781;0,0010349;260,9251099;34,4063873;140,4709167;2,3854983;39,8285255;161,9493866;117,0671616;0;0;10,9627094;102,5390625;0;1648,6391602;5,6621094;0,0011489;241,2099762;33,5632553;122,9990311;2010-08-01
"70";78,7911911;73,8111038;24,8757935;114,9374847;0;0;31,6849689;65,6583176;10,5723801;3393,7658691;4,5273438;0,9420067;374,4950867;191,1325989;65,4546051;94,5659485;122,2946625;37,6131668;164,2527008;0;0;33,4737129;124,1104813;10,4967718;5762,3583984;4,2578125;12,4791117;574,4937134;385,8994446;763,5445557;106,8547592;187,4288025;83,1276321;212,0096893;0;0;25,369009;161,0775452;2,8154633;5075,8701172;5,2011719;0,0528331;680,8262939;165,1520386;1114,1225586;15,0636501;34,9747391;81,4762344;120,0438614;0;0;12,6242571;117,6572418;0;1339,7546387;4,9765625;0,0080386;169,977005;53,3154488;329,5593567;6,7960196;12,7917318;149,9232788;114,471138;0;0;10,6763515;100,1953125;0;1400,2659912;5,2109375;0,0036951;188,2334595;45,1442032;217,1855469;6,1730504;6,8332906;170,1248169;116,6237411;0;0;10,6601152;97,8515625;0;1424,9841309;5,3652344;0,0024278;197,9294434;39,5679054;173,1435089;6,3765535;33,23983;175,9671631;121,5967026;0;0;11,34202;100,9765625;0;1594,789917;6,4609375;0,0001746;253,499115;12,2992201;141,9497528;2,2804034;38,1328926;158,2229156;116,2192001;0;0;10,9627094;102,5390625;0;1483,7751465;6,2089844;0,0003138;231,4454193;15,8504629;124,6882858;2010-09-01
"71";36,9298325;34,5505676;14,2846041;71,0299911;2,3950915;2,0077648;23,4557648;78,9013519;1,9424163;1093,9622803;4,7128906;0,2754167;128,4675903;53,8594589;19,0577888;43,220295;55,8545723;21,7899742;94,8167343;1,0744327;0,6770372;26,4326;89,1386566;2,1351347;2221,0275879;4,3984375;4,0446305;233,8448639;136,3264008;193,9142609;50,9548836;89,3114319;54,2049637;128,0452728;0;0;26,2509384;111,1536255;2,0241585;2903,7980957;4,6191406;0,402817;330,7117004;153,2546539;424,1651001;18,2850571;42,5180817;86,8659439;115,1886368;0;0;13,9570198;102,0526276;1,0215352;1846,1104736;4,6933594;0,0239748;215,4445343;92,2405777;354,0270996;6,5277987;12,3194847;142,3860779;110,4628525;0;0,5204952;11,9903831;96,8749924;0,3428013;1512,9385986;4,8398438;0,012361;184,7091675;67,4472885;302,4803772;5,2611465;5,8325067;156,4722137;111,4531403;0;1,0502793;11,9434919;97,65625;0,363923;1384,402832;5,0429688;0,0061034;178,7266998;52,0071182;263,4170227;4,5793524;23,7848511;150,4016418;112,0124207;0;1,2577035;11,9770317;98,4375076;0,2539239;1379,4099121;5,6191406;0,0012763;200,4755554;29,4260864;220,4827271;2,3562016;39,1111107;159,0546112;114,1949005;0;1,1775821;11,9575129;199,9999847;0,1794236;1311,7927246;4,7011719;0,0218119;153,4730072;65,1591034;190,4543915;2010-10-01
"72";14,1735849;13,2449141;7,9858203;35,115551;1,9651015;1,7550644;19,1679134;32,7696495;0,6114257;324,8013306;4,9042969;0,1057528;40,3968048;13,7367535;6,5673165;16,6135769;21,4599342;12,3846169;52,8788071;1,5331545;1,087165;22,3723278;44,5625763;0,6354662;668,4562378;4,6601562;0,8960248;77,1732025;34,236187;48,6611977;19,6471539;34,4139366;30,6096897;67,3846359;0,8646051;0,61182;22,4575691;57,4967499;0,5627813;985,7792969;4,8261719;0,1410015;119,8651199;44,431427;120,0943756;9,5646057;22,2774849;59,4133339;75,3669205;0,021272;0,0323275;13,5585241;66,9527664;0,3491935;911,1801758;4,9726562;0,0079056;115,4817123;36,3816452;161,9965668;3,7105188;7,0284333;103,8927841;82,5853577;0,0019185;0,1149364;12,3946857;75,0000992;0,2319198;924,0025635;5,0117188;0,0069425;118,3275528;35,6728783;189,4600067;3,0916989;3,4359283;120,3259811;88,0898743;0,001133;0,6318755;12,3316612;80,2111816;0,2650669;936,5098877;5,1582031;0,0044144;124,3725891;31,712389;204,1556396;2,6408412;13,6088257;117,4601288;91,9008026;0,0007728;1,2725232;12,3095436;84,8258209;0,2399217;968,0707397;5,4707031;0,0018936;137,1887207;24,1564236;207,9161835;1,2267609;20,1373653;119,095665;94,4095612;0,0005956;1,5329312;12,3344774;100,2375641;0,1848881;939,9953003;5,5742188;0,0014636;135,6229401;21,0429363;206,8727722;2010-11-01
"73";14,4333658;13,4730654;7,7049456;45,9552917;1,0540699;1,7987572;17,4682922;69,7125702;0,3788996;130,0020905;4,96875;0,0777995;16,4589539;5,2080641;2,5032701;13,4119654;17,3003082;10,8375969;46,7664299;1,0398363;1,4827343;21,761879;69,3438034;0,3963425;231,0708923;4,7265625;0,6377755;27,2531891;11,2586317;13,4929714;11,9489346;20,9120007;23,0666962;50,5998306;0,9108272;1,2390691;21,8631744;65,796463;0,3579851;321,043335;4,9960938;0,0747727;40,9439507;12,5632753;31,0184841;5,2078085;12,1508026;41,5876579;52,9860153;0,5551233;0,9705945;13,9740677;63,9006462;0,2442433;325,2538147;5,2304688;0,0035759;43,9144478;10,2945213;47,4304886;1,702113;3,235533;67,0714035;56,9170837;0,3862834;1,0823193;12,3539524;66,1777115;0,1783786;368,7223511;5,2285156;0,0036108;49,7617798;11,6919432;65,4838867;1,3384579;1,490463;78,3196106;60,6509895;0,3158559;1,2516904;12,3904076;68,2458878;0,1946345;409,4113159;5,3710938;0,0024569;56,9331322;11,302083;82,9027023;1,196546;6,1284842;79,9346771;64,3046036;0,2594698;1,5644586;12,3856564;71,3175583;0,179411;457,4273987;5,625;0,0012922;66,5415497;9,6963577;98,5726852;0,5497444;8,9448214;81,6291199;67,091011;0,2275657;1,7320538;12,4701824;75,0366516;0,1489837;464,1794128;5,9355469;0,0006168;70,4406128;6,9226131;108,331131;2010-12-01
"74";10,6594267;9,9405413;6,9314213;36,2679901;2,4689577;2,0051091;19,0902996;33,9182167;0,5306582;180,5406036;4,9980469;0,0775659;23,0369663;7,053133;4,2864137;10,7171345;13,8162775;9,9260406;42,4948883;2,0689542;1,606899;22,4649696;42,6784401;0,5416656;261,1790771;4,8007812;0,4947536;31,5176353;12,0122128;17,2516365;10,2137661;17,8661442;21,4058247;45,6870041;1,6821215;1,3696694;22,5194397;49,0424156;0,4784473;307,0914001;5,0175781;0,0718145;39,3863029;11,7955914;32,1238403;3,9184258;9,1500406;34,7674675;44,3431625;1,1193258;1,331336;13,2896547;49,873703;0,2924875;254,5455627;5,2558594;0,003251;34,5601273;7,8641357;33,0583916;1,1827672;2,2518096;53,6917496;46,454464;0,8668327;1,7295598;11,9565544;53,8862114;0,19994;269,3310547;5,2109375;0,0036671;36,2053528;8,6831627;38,9411621;0,8960705;0,9986552;62,4085999;48,8090477;0,727418;1,9584525;11,926527;57,4916763;0,2190535;281,7571716;5,3671875;0,0023898;39,1510963;7,8084316;46,8805084;0,8089314;4,1316066;64,5821533;51,57687;0,6124952;2,3146632;11,9213276;61,0229683;0,1975348;315,3202515;5,5761719;0,001403;45,5092354;7,0441418;56,2206459;0,3556862;5,7636366;63,8776474;52,143364;0,5329583;2,4235718;11,643466;61,487648;0,1532947;309,4816589;5,8808594;0,0006557;46,6592522;4,9210248;61,0683365;2011-01-01
"75";12,7641029;11,8930006;7,8266287;39,2991333;3,8098426;2,8042643;20,3552666;40,0987167;0,5456995;211,0258179;4,9882812;0,0855093;26,857214;8,3137569;4,6985145;11,7558432;15,1491537;10,8123465;45,9995155;3,3490059;2,1756537;24,3667049;42,7135201;0,5966868;309,4688721;4,8046875;0,5282943;37,3889313;14,1892223;20,7460537;11,0959787;19,4022503;23,1400089;49,081852;2,8002701;1,8577663;24,595211;47,2541656;0,5559717;364,9860229;5,03125;0,0751407;46,9780045;13,8530035;40,3249817;3,8861451;9,0795231;34,9609184;44,5278625;1,8421736;1,8080109;13,9290657;46,4111404;0,3354189;276,4629822;5,2304688;0,0036734;37,3269081;8,7502546;35,5821838;1,1393527;2,171057;53,5184326;46,1122093;1,4550697;2,4909999;12,682601;50,2242088;0,2273773;287,2675476;5,1933594;0,0040938;38,4626198;9,4153004;37,2783203;0,8368382;0,9330271;61,9747658;47,9615211;1,2107522;2,8595397;12,6648369;54,6138573;0,2706022;287,0615234;5,359375;0,0026016;39,8261185;8,0174694;40,8600922;0,7596105;3,8744936;64,6162415;50,4729118;1,0026876;3,4297714;12,6838923;58,5679588;0,2542459;323,4177551;5,5078125;0,0017771;46,1374779;7,7654862;46,3834343;0,3410443;5,5161653;65,5174484;52,0178146;0,8844569;3,7157137;12,7359934;61,3043823;0,2020433;323,653717;5,6835938;0,0011562;47,5069504;6,4353414;50,4407158;2011-02-01
"76";14,3953304;13,397234;8,3434486;46,1792831;3,5946012;3,2396994;20,4475555;60,402298;0,4998545;164,4117279;4,9863281;0,0872611;20,9137611;6,488194;3,5163245;12,7296267;16,3870945;11,2563906;47,9338036;3,3921127;2,758064;24,4730053;57,6844139;0,5120185;255,7728729;4,7851562;0,5746297;30,7194843;11,9093266;14,2893429;11,3721867;19,8688068;23,0844021;49,9295235;3,112762;2,4655321;24,7219963;57,299324;0,4433674;308,3519897;5,0214844;0,0779685;39,5882301;11,8037672;27,8416557;4,2341785;9,9048185;35,6987953;46,1743164;2,4428802;2,3495557;14,4896669;51,6760597;0,276604;249,6151276;5,3339844;0,0028714;34,4537201;7,1488013;27,4089108;1,1795626;2,2531791;53,5785103;47,2201576;2,1877458;2,8977385;13,1624374;52,6412811;0,187644;258,3254395;5,2773438;0,0033731;35,2363052;7,8179359;29,5422783;0,7685848;0,8579573;59,9940186;47,8119774;2,0087576;3,2625148;13,223134;53,2064667;0,2181406;257,7183228;5,4628906;0,0020714;36,4702072;6,4828448;31,7214375;0,6577563;3,3436873;61,2509842;48,5472183;1,8258555;3,7786012;13,2002478;55,2046242;0,2059931;278,9026489;5,640625;0,0013265;40,6711235;5,8126521;34,2842255;0,2955126;4,7573857;62,8485413;50,2276535;1,7447113;4,1456246;13,4616222;57,6648712;0,1660734;280,9844666;5,8925781;0,0007378;42,4234543;4,4072924;36,9316368;2011-03-01
"77";15,1655741;14,1014385;9,0481367;47,7526093;3,2294269;2,685832;22,4391422;51,0182571;0,5288466;264,7930298;4,9667969;0,1043932;33,5065155;10,6256552;7,4025226;14,5394621;18,7069721;12,626132;53,5505371;0;0;26,578722;55,1867142;0,5573092;399,0302734;4,7714844;0,671469;47,7254639;18,7795868;30,7990723;13,7798395;24,0635624;26,3646698;57,3320808;0;0;26,7663612;58,813755;0,352172;468,7125244;5,0097656;0,0891074;59,9925003;18,126255;57,1066055;4,665369;10,9213457;36,2339249;47,3871422;0;0;14,1078053;49,4423294;0,1640777;323,6618347;5,2207031;0,0038396;43,6044464;10,3391905;42,9571266;1,3769591;2,6341155;55,718071;48,4769859;0;0;12,7118444;50,0818863;0,0138314;327,161438;5,1855469;0,0042441;43,7256165;10,8012848;40,7795601;0,8717742;0,9738997;62,533371;49,2826614;0;0;12,6759443;50,8869553;0,1346638;314,3580017;5,3769531;0,0025138;43,7655334;8,627471;39,5190163;0,742249;3,7647877;64,1447296;50,1380997;0;0;12,7804918;52,8867836;0,1908246;339,0429688;5,4960938;0,0018517;48,2665062;8,2406502;39,0581512;0,327385;5,2546768;64,5356903;50,7132263;0;4,84e-05;12,7443953;54,5491714;0,1150346;330,7887268;5,6875;0,0011513;48,5825119;6,5489464;39,1432953;2011-04-01
"78";36,5999603;34,0186272;15,8069754;80,0834503;0,3261298;0,3195904;26,0367546;70,1188736;1,9385121;1241,3757324;4,734375;0,3200856;146,7720184;60,1239548;17,0967999;38,4457779;49,461586;23,1116428;97,9693298;0;0;30,3054447;77,4348679;2,5724342;1934,9777832;4,53125;2,5754914;213,814743;108,6815414;167,0966492;31,8556919;55,631382;41,2598724;91,4753952;0;0;23,741993;71,0038528;0;1491,8432617;5,171875;0,0577756;198,7575531;49,883007;257,8618774;7,5479379;17,6686592;52,7085533;68,1888275;0;0;16,4339218;67,3525314;0;783,3873901;4,7871094;0,0213944;94,1443176;36,4202423;65,0600815;3,0412724;5,8176293;92,4864731;72,720253;0;0;13,9042807;65,7591324;0;954,4216309;4,7519531;0,0237365;113,4657516;45,6045265;57,2192879;1,5070999;1,6835219;89,590889;67,4381027;0;0;13,1758385;63,9460373;0;651,3047485;5,0566406;0,0074761;84,376976;24,1738033;52,3417778;1,5285928;7,7494216;98,6048584;70,7314911;0;0;13,913559;63,9972343;0;880,8339844;4,9355469;0,010823;110,5120773;36,293602;49,6126518;0,5990862;9,6219778;92,7783203;68,1116028;0;0;13,2846727;64,833107;0;773,1975098;5,0683594;0,0069284;100,4650574;28,4011993;49,2628937;2011-05-01
"79";83,1177292;77,2126617;25,129425;122,6720276;0;0;30,0052109;87,9611588;9,5124712;3646,6645508;4,4492188;1,426008;391,2522278;216,5251923;44,6018486;71,9474792;92,5855103;30,3744698;130,0687561;0;0;28,5375366;76,9351273;3,4489744;3806,854248;4,4824219;3,0679963;413,4016724;221,0740967;459,7817078;63,29496;110,5472946;60,802021;144,2386475;0;0;28,368906;93,3861237;0,8645245;2885,2607422;5,4589844;0,0291884;408,0067749;72,8700256;608,3149414;9,5285101;22,306427;53,3466377;75,0529633;0;0;14,1010962;64,4141846;0;790,5136719;5,21875;0,0041391;106,4531784;25,2991047;111,6996841;3,4783638;6,6536303;85,444664;70,4728622;0;0;10,8895884;56,7130547;0;819,3592529;5,0664062;0,0057265;106,4107895;30,1491013;60,880722;1,9204122;2,1450307;92,5348282;70,9794769;0;0;11,6147871;59,9636192;0;629,2595215;5,5996094;0,0014376;91,1674576;13,7091255;58,5171318;2,0634174;10,4590521;108,3332443;78,1847763;0;0;12,7362556;63,8097;0;881,2817383;5,5097656;0,0018611;125,7632141;21,1170731;56,9455986;0,728814;11,7185688;93,8709412;69,97229;0;0;11,4854755;61,6460991;0;722,4967041;5,6953125;0,0011003;106,2350464;14,1810789;52,957962;2011-06-01
"80";142,0798645;131,9788818;33,0942955;162,115509;0;0;28,3996792;106,7273407;5,929976;6054,0131836;4,4550781;1,4071262;650,9329224;358,0692444;134,3261871;83,574173;107,6045227;26,3834095;114,2539444;0;0;15,9966803;70,5078125;0;3426,1687012;4,9550781;0,2577798;432,1659851;138,8621216;780,3425903;73,7922974;128,9180298;53,0272484;137,7815857;0;0;15,8782415;78,125;0;2596,734375;9,9023438;6e-07;432,7285461;0,060518;765,5761108;8,1932411;19,1820087;46,1889572;69,7748947;0;0;11,7950258;60,9375;0;616,600647;5,5703125;0,0014398;88,9058456;13,8609324;114,0103073;3,1652822;6,0549178;80,9967194;68,7822647;0;0;10,327179;62,5;0;696,4553833;5,1464844;0,0044499;92,2367935;23,8391094;64,3327789;1,9212381;2,1458204;89,2096481;69,6476746;0;0;10,3190889;59,3750038;0;566,3335571;6,1308594;0,0003767;87,7193375;6,6695886;60,7710686;2,2110441;11,2071323;106,3311615;77,4216537;0;0;11,208127;60,8398476;0;793,1535645;6,6621094;0,0001096;127,5316696;4,6606054;58,3891563;0,735463;11,842083;92,3323975;69,5654526;0;0;10,6973495;60,8398438;0;650,2470093;6,7460938;9,03e-05;104,9736481;3,4008629;54,5525703;2011-07-01
"81";149,9251709;139,3392639;24,3449459;126,8685455;0;0;12,6020994;88,4765625;0;5448,6118164;4,6972656;0,2218942;636,6617432;271,4403076;229,8557434;83,1469269;107,1381378;26,3011017;114,6299744;0;0;16,8013191;70,5078125;0;3083,5517578;5,2988281;0,0916471;422,5256348;91,3996887;1044,5008545;77,2237473;134,9816742;54,1745071;142,6085205;0;0;16,7233982;78,3203125;0;2337,060791;10,2011719;3e-07;389,4804993;0,0296476;891,7087402;6,7502294;15,804944;41,852005;66,2591248;0;0;12,064538;60,546875;0;480,9484558;5,6855469;0,0010852;70,6157532;9,5423241;116,4999619;2,7662385;5,2917604;75,6353989;66,5472031;0;0;10,6430302;59,375;0;591,9871216;5,3554688;0,0024911;82,0664368;16,5980835;67,6321487;1,8039489;2,0147192;86,3179016;68,4630661;0;0;10,6387463;57,8125038;0;509,7001648;7,0917969;4,06e-05;83,3276215;1,6224046;62,9465332;2,17258;11,0133734;105,3279037;77,0734863;0;0;11,331336;60,8398476;0;713,8381958;9,0703125;4e-07;118,8899384;0,0830893;59,6447792;0,7220731;11,6436329;91,2547302;69,3272934;0;0;10,9460831;60,8398438;0;585,22229;8,9746094;5e-07;97,4557343;0,0813157;55,9874725;2011-08-01
"82";136,1596375;126,5549088;26,1801319;150,1147461;0;0;21,4024181;179,691452;2,7692814;4313,7944336;4,7050781;0,2739906;505,3230286;213,642746;179,3847198;84,9080505;109,4878235;28,3948193;124,5127258;0;0;19,8487587;87,4899826;0;3216,3435059;5,1230469;0,1723753;423,5826111;112,4746552;1200,5378418;77,8122711;136,071167;54,3191185;145,2432556;0;0;16,7233982;78,3203125;0;2103,3547363;10,4121094;2e-07;350,5419312;0,0171965;987,4346924;5,6310086;13,1852665;38,165802;62,9869118;0;0;12,064538;60,9375;0;375,1397705;5,7421875;0,0009461;55,5344162;6,9888792;118,5347824;2,3934426;4,5787492;70,2974396;64,1081772;0;0;10,6430302;58,984375;0;503,1891174;5,4785156;0,0018124;71,4095764;12,4552822;70,1657104;1,690429;1,887851;83,4570847;67,2239304;0;0;10,6387463;58,5937538;0;458,7301331;8,4667969;1,7e-06;76,2965164;0,1585087;64,574852;2,140377;10,8511934;104,4791794;76,7725296;0;0;11,331336;60,8398476;0;642,4543457;9,484375;2e-07;107,0416183;0,0341065;60,6784782;0,7095969;11,4573765;90,2628326;69,0856628;0;0;10,9460831;60,8398438;0;526,7000732;9,3828125;2e-07;87,7493439;0,0339995;57,1439095;2011-09-01
"83";57,6776657;53,5780678;18,0275993;92,7783737;2,9555719;2,2276759;24,3737621;93,9335022;2,5629456;1992,9525146;4,609375;0,4754781;226,2313538;105,9274216;69,0391922;63,0117607;81,2525253;28,4894352;125,1405106;1,054056;0,5776145;31,8240147;111,6739273;3,170167;3211,1328125;4,40625;4,6920328;339,0818481;196,1069031;547,4710083;53,3574753;93,2728653;50,9847336;129,6870575;0;0;26,8234882;96,903923;2,8470776;2905,4536133;4,7617188;0,2201006;346,4592285;137,7829895;677,8348389;16,0097847;37,515522;65,4348679;97,5940323;0;0,3822355;14,3722258;72,8313217;1,5954397;1565,9163818;4,7714844;0,0174787;187,2892609;73,6968155;413,486969;4,9503727;9,4811811;103,304184;88,9031601;0;5,4214139;12,9862185;54,2137222;1,0456774;1341,5233154;4,8203125;0,014451;162,837677;60,7495155;276,8088989;2,5967345;2,9014301;107,1175461;82,9450226;0;7,3379579;12,8578243;60,195343;1,5357373;1040,1270752;5,0097656;0,0073441;133,130249;40,224247;173,3532104;2,4479258;12,4001245;115,5119934;83,6246643;0;10,2928429;12,8070669;63,9049759;1,6005733;1255,8109131;5,0019531;0,007474;160,406723;48,895092;104,017128;0,8330516;13,4469481;101,5583801;76,9702682;0;6,4302673;12,7950258;65,3600311;0,9386603;903,1387329;5,4179688;0,0022842;126,7387772;23,7843456;70,0231018;2011-10-01
"84";18,7563438;17,4078331;8,7843819;47,888504;1,6889505;1,7731333;17,888628;59,2776718;0,5553945;412,9208374;4,8203125;0,1397238;50,1214371;18,6987;12,7558289;21,6115723;27,8501701;13,6729937;60,0883636;1,2741665;1,0443605;21,5529022;67,4020309;0,5734199;823,1190796;4,578125;1,2801503;92,4484711;44,73806;99,6832886;23,0041218;40,1784592;29,7374001;72,7674637;0,6645589;0,5436104;22,0227852;72,9700928;0,5109292;1079,4508057;4,7832031;0,163891;129,5698242;50,338623;194,9013519;11,2548933;26,4118214;51,2167473;75,9414139;0;3e-07;13,7294626;70,6661453;0,3225756;923,880188;4,9414062;0,008733;116,1000748;37,8799591;230,569809;4,5693445;8,7862949;91,6616898;80,4520035;0;0,8945217;12,5560732;69,2107773;0,2214411;913,664917;4,9863281;0,007646;116,2214432;36,0560379;244,5557251;2,651381;2,9720113;103,2040787;79,817627;0;2,2912376;12,266304;65,2290421;0,2499336;850,9715576;5,1796875;0,0041134;113,5800552;28,2485409;228,5878754;1,945963;9,7946711;101,1180878;79,4191132;0;4,1890388;12,2727652;64,8295822;0,2296186;876,8416138;5,4082031;0,0022096;122,8192291;23,3210373;207,6495667;0,7972945;12,7640638;98,1386032;78,7961884;0;4,6976843;12,2751055;64,6471558;0,1797179;817,3944702;5,7617188;0,0009193;121,3348618;14,8975544;193,644043;2011-11-01
"85";13,5852108;12,600522;7,4808517;43,1404266;1,6234885;1,8212439;17,6774292;57,037426;0,3855527;185,5895691;4,9335938;0,0924777;23,272068;7,6595263;5,1340513;13,5116434;17,4018211;10,8329725;47,6012115;1,3946954;1,2880751;21,7786446;59,9727135;0,4055343;321,4370117;4,7226562;0,6630515;37,8644829;15,7083483;31,3462887;13,5663233;23,682476;22,5736332;53,7552719;1,0298213;0,9391866;21,9984493;63,638401;0,3694747;443,4402466;4,9335938;0,09303;55,6053505;18,3013649;70,351593;6,6568947;15,6350689;38,1453476;56,7330284;0,4151044;0,5489901;13,5493021;63,6750603;0,245898;434,5472717;5,0996094;0,0051591;56,9028702;15,521677;101,9755707;2,6913114;5,1858234;67,0550461;61,816761;0,2086596;0,7445483;12,1950197;65,1146698;0,1790043;486,5879211;5,0996094;0,0051718;63,7174683;17,3805256;132,6878357;1,7284209;1,9405746;82,2288361;65,6954956;0,1445498;1,2730455;12,1986809;65,2346344;0,201741;526,2671509;5,2890625;0,003012;71,963623;15,7475586;154,3096466;1,3432636;6,7396946;84,1355743;68,3671188;0,1033653;2,2377641;12,2175503;65,1167068;0,1891153;577,6048584;5,6074219;0,0013312;83,7890244;12,4784508;167,1725464;0,5787575;9,2267408;84,0888367;69,6269836;0,0820005;2,7848659;12,1865969;65,0536499;0,1563364;570,7718506;6,0332031;0,0004788;87,5538177;7,5748286;171,4157104;2011-12-01
"86";9,6939621;8,9808807;5,9899487;35,1255302;0,97781;1,5803025;16,0312099;42,9600372;0,3147495;106,40345;5,0039062;0,0659156;13,5980759;4,1358342;2,4892831;9,6825552;12,4583826;8,925396;39,2120667;0,9814643;1,3747534;20,7929306;47,2960396;0,3369825;169,9358215;4,8046875;0,4502587;20,5310402;7,7915978;12,3000975;9,2068796;16,0599365;18,0064259;42,3450584;0,8908449;1,1969385;21,3059731;50,7968521;0,3063577;214,9367371;5,0234375;0,0666541;27,6089725;8,2138147;25,9603157;4,0805144;9,5940256;28,2638149;42,3194885;0,6356225;1,0457975;13,1328144;50,8413544;0,2082969;198,2108459;5,2421875;0,0032879;26,8310547;6,2040901;34,7849617;1,4528298;2,8066261;46,3202972;44,9025497;0,5063007;1,2199972;11,7979345;53,7487831;0,1558689;221,5209503;5,1816406;0,0039272;29,5799732;7,3401837;47,4757843;0,8850074;0,9954872;57,1054802;47,6006355;0,4396939;1,4069375;11,8805218;55,4306145;0,169019;245,8179321;5,3867188;0,0022614;34,2888565;6,6807981;61,471489;0,6996032;3,4972858;59,9472313;49,9081497;0,3778991;1,7471235;11,8803711;57,0071831;0,156625;278,8648376;5,6816406;0,0010793;40,9207573;5,5567226;74,9147034;0,3154721;5,003088;62,6825218;52,8637161;0,3492418;2,0093839;12,2127781;59,54216;0,1356085;291,1767273;6,0566406;0,000454;44,7734756;3,7559819;85,5060577;2012-01-01
"87";12,6594419;11,7185373;7,9362435;40,2189026;3,5202897;2,8101811;21,9762745;28,5357971;0,8703964;315,4980469;4,9179688;0,118872;39,3905716;13,19244;6,2577801;12,7649469;16,4176731;11,444562;49,8084259;2,663959;2,0062935;25,7701416;39,3166504;0,9078074;428,1296082;4,7617188;0,6696408;51,0520859;20,3028488;27,0436592;12,6896877;22,1262589;23,2387276;53,1311035;1,9343826;1,5692487;25,9711456;48,0016937;0,814467;473,5770874;4,9570312;0,1017958;59,767292;19,1622295;49,6376724;4,6974626;11,0486784;31,3362427;45,7609711;1,0788087;1,5968703;14,4174957;47,4587288;0,4400075;319,4529419;5,0839844;0,0057353;41,6703835;11,5717726;40,83218;1,7029257;3,2925813;51,4326935;47,5120163;0,8131765;2,4414408;12,9388371;52,6832314;0,2807143;319,2578735;5,0585938;0,0062189;41,3805542;11,8290939;44,0279999;0,961637;1,0823739;61,5630226;49,4368706;0,6735767;2,8119709;12,844367;55,1808395;0,3283921;306,1232605;5,2890625;0,0031847;41,8603821;9,1601677;50,6539917;0,7452717;3,7206111;64,3177414;51,6346092;0,5631905;3,4233665;12,8446455;57,6389389;0,2982276;340,4523926;5,4589844;0,0020365;48,1436119;8,5984516;59,6211166;0,3278807;5,1902919;65,7560501;53,5203896;0,5064397;3,7485466;12,963932;60,107502;0,2294552;340,6694031;5,6640625;0,0012304;49,8576469;6,9205837;66,9250565;2012-02-01
