"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"69";253,7850952;242,7740479;24,8035011;145,2147827;0;0;13,3952742;109,3881836;0;3216,277832;6,5371094;0,0146394;1027,2840576;44,8085785;929,7684937;304,6077271;333,6378479;27,2932796;103,1766357;0;0;16,5670357;135,9375;0;3937,4987793;6,3085938;0,02488;1238,3920898;74,1075897;2322,9143066;263,8575134;301,63797;25,1674232;85,6138611;0;0;16,7847919;150;0;3823,7119141;5,3789062;2,3422146;1065,0985107;209,472168;816,8355713;169,9042511;159,3662872;25,2611122;65,1928864;0;0;12,0727949;110,546875;0;2843,9960938;4,6113281;3,2909977;646,1018677;301,8968201;364,281311;89,645195;83,6080093;19,1240101;41,4953232;0;0;10,5664883;76,7578125;0;1047,4752197;5,7636719;0,089844;311,0605469;38,0978813;145,3681183;63,9070358;47,6798706;16,245697;35,65485;0;0;10,6601152;72,8515625;0;941,1143799;4,6035156;3,4164672;213,2397614;100,4650421;135,1000061;72,3934555;70,842926;17,8199291;47,1399574;0;0;11,34202;77,5390625;0;958,0043335;5,2148438;0,3654531;257,7898865;61,5449257;117,6553116;61,7261314;72,3475418;16,0126877;44,1126251;0;0;10,9627094;68,75;0;786,5249634;5,9570312;0,5668437;239,3040314;22,8709564;107,7061462;2010-08-01
"70";217,6373138;208,1540222;28,2880497;163,729538;0;0;23,4974861;98,6699066;9,5229692;4540,2602539;4,4570312;10,9918356;977,0423584;536,3777466;735,4782104;338,1327209;370,8500671;33,6558762;127,8049088;0;0;24,292181;162,7257385;0;4956,8930664;5,3574219;0,339604;1374,8737793;277,4238892;2740,9206543;259,6475525;296,8908691;24,9481106;85,0224304;0;0;16,7847919;175;0;3441,340332;5,7324219;0,9687026;1017,4797974;129,6337128;827,4099121;160,1077881;150,1936951;24,5009651;63,5299492;0;0;12,0727949;110,3515625;0;2559,5964355;4,6992188;2,1999688;598,5446167;254,6541901;364,3011169;85,5038452;79,7518997;18,6563873;40,557106;0;0;10,5664883;76,7578125;0;942,7276611;6,1523438;0,0358211;292,6218567;21,6207218;146,7271729;59,3468742;44,2814407;15,6275272;34,4131966;0;0;10,6601152;72,8515625;0;847,0028687;4,625;3,0843644;193,3083801;89,0259018;138,79599;68,27668;66,8361053;17,2796211;46,8426819;0;0;11,34202;77,5390625;0;862,2038574;5,3515625;0,2516944;238,864975;48,5363083;119,397438;58,5258217;68,653038;15,4323349;43,8472824;0;0;10,9627094;69,7265625;0;707,8724365;6,3144531;0,2454308;222,7347107;13,2227592;109,2709045;2010-09-01
"71";165,9071655;158,4219666;22,7707424;131,6109467;0;0;21,7999401;99,6124039;4,9723477;3454,0266113;4,4257812;11,04883;734,7891846;416,553009;453,1435242;279,0794067;306,2689209;29,1531696;111,4481354;0;0;25,2124271;147,7881927;6,0507073;5551,2172852;4,4335938;10,2142897;1184,3533936;666,0524292;2091,8552246;308,5667725;352,8008118;30,3949623;103,9793549;0;0;25,2243328;194,6650391;3,5906408;4893,3232422;4,9707031;9,6550789;1239,6938477;391,4140015;1387,5350342;150,557785;141,2496643;23,7588177;61,8440742;0;0;13,1277313;110,546875;0;2303,6367188;4,7773438;1,5812315;552,0369263;215,8419952;364,3134155;81,5871048;76,1049271;18,2242908;39,6440163;0;0;11,6549139;76,7578125;0;848,454895;6,703125;0,0099683;273,3964233;9,4218569;147,4896393;55,3052139;41,2694397;15,0865908;33,2635345;0;0;11,7616539;72,8515625;0;762,3025513;4,6347656;2,946218;174,5452881;79,5555649;141,1904144;64,2292633;62,9006157;16,7605934;46,4929581;0;0;11,8927898;77,5390625;0;775,9834595;5,46875;0,1857858;219,8566284;38,8045654;120,6793365;55,5912933;65,2119904;15,0463333;43,5562286;0;0;11,8198452;69,7265625;0;637,0852051;6,9003906;0,0631992;207,0044861;5,3572388;110,3996277;2010-10-01
"72";19,1257763;18,2206764;7,1879611;39,3172684;0,2055834;0,0690682;19,1137104;28,5797367;0,3464448;293,3671265;4,859375;1,292289;72,0422897;25,7467537;38,2412605;40,2277031;44,0263214;10,509655;40,7011414;0;0;23,0657158;39,5121498;0,3575903;628,277832;4,8339844;1,4247341;153,1436615;56,2822876;188,946167;56,5213814;64,5208588;12,1504021;42,2665901;0;0;22,5880947;49,7856255;0,3119152;796,7670288;5,1992188;4,1702032;213,6457062;51,9432793;250,3904877;59,3009491;55,9040146;14,856904;39,6711349;0;0;13,4862728;51,9605713;0,2128396;769,6195679;5,3085938;0,2831135;211,3468628;45,1929855;237,9012756;59,5153427;55,5608253;15,5672951;35,6587677;0;0,0091835;12,1594734;54,7600632;0,159686;727,6276855;5,4648438;0,1882266;206,0094452;36,5331001;232,7637024;55,5452652;42,0495033;15,145566;34,1574173;0;0,1495699;12,0920954;56,6219788;0,1762456;673,6211548;5,0410156;0,6160581;173,8422852;50,6981239;227,4599457;49,0220566;47,0455055;14,6555271;35,0770187;0;0,2899342;12,0948629;59,1678009;0,1658831;632,3270264;5,1308594;0,4674838;166,8644867;43,91119;221,0834045;44,5868912;50,3778687;13,8104525;35,5043564;0;0,316619;12,097167;59,7677803;0,1384841;579,8444214;5,3984375;2,2332458;162,1324768;31,1490021;216,6543274;2010-11-01
"73";20,4248905;19,4112301;7,1073141;41,4202881;0,5346853;0,2920692;17,3559093;70,1465607;0,4330313;149,949707;4,9101562;0,9863092;37,3612022;12,6220331;13,8153315;27,9822674;30,5609627;8,3914251;32,9571381;0,2793095;0,0447001;21,0855522;64,8015976;0,4443785;251,6576843;4,9648438;0,8149981;63,6551361;20,2307606;51,3295708;33,9479675;38,7180786;9,1709976;32,4508934;0;0;21,4309502;62,3517838;0,3950343;325,2368164;5,3320312;2,7454548;89,7473297;18,664938;71,9454041;37,3993683;35,3158112;11,740077;31,8450851;0;0,0382077;13,4863214;58,0555344;0,2631736;378,1996155;5,4863281;0,1772327;107,4944305;18,5721054;92,5542145;40,1168861;37,4597778;12,7390776;29,7803555;0;0,093746;12,0931129;57,1147804;0,1863723;423,7310181;5,4707031;0,1845045;120,0968323;21,1468563;111,1567307;39,7619476;30,2707996;12,7876501;29,2009525;0;0,3347832;12,0403614;57,3485451;0,2035672;433,2986145;5,0253906;0,644779;111,3723145;33,0605774;126,5796051;37,3290901;35,4959297;12,7604418;30,0207729;0;0,5508882;12,050436;57,7754631;0,1856834;439,8885803;5,1113281;0,4937754;115,5352478;31,0942802;139,1960297;34,9798012;38,8508759;12,2576914;30,2605171;0;0,6002793;11,9464312;57,5676422;0,1490948;416,3303833;5,3828125;2,2969429;116,0581512;22,7186356;144,6423645;2010-12-01
"74";10,7896051;10,2281704;5,3087316;29,9757271;1,800984;0,4413647;18,1427059;28,3255844;0,302585;86,8742142;5,0371094;0,6838337;22,3972626;6,5608101;9,5716724;17,0210266;18,5460129;6,6834345;26,5112267;1,5189315;0,1428725;22,0369797;32,9079628;0,3082288;130,5041809;5,1386719;0,4918166;34,5031204;8,99827;27,3831005;20,6245213;23,49897;7,2545142;25,9850063;1,2129142;0,1139911;22,0897408;36,5328903;0,2773568;157,4054718;5,5117188;1,7788103;44,9404335;7,5280614;30,5874557;22,2343464;21,0270519;9,1594439;25,2834549;0,9422688;0,1082073;13,9070854;39,3503914;0,2011619;180,486084;5,8789062;0,0700291;54,4091988;5,7528358;35,6400528;23,9501495;22,3667355;9,938673;23,7200413;0,7577903;0,1621117;12,3859873;42,4140511;0,1543259;207,5180054;5,671875;0,1143776;60,8132858;8,3593922;42,5289841;24,2240353;18,527668;10,0502348;23,2492123;0,6359589;0,3759118;12,2087784;44,7453041;0,164889;218,3520813;5,1269531;0,4774167;57,5667763;15,2172537;50,1578827;23,8042393;22,4414043;10,2198811;23,7879658;0,5374517;0,5818928;12,1386557;46,6938782;0,1540332;230,5043945;5,2207031;0,3618488;62,1081352;14,7266617;58,3021202;23,02388;25,1943989;10,0384979;24,017477;0,4763433;0,6634872;12,0445852;47,5028687;0,1310491;224,0808411;5,5136719;1,6565039;63,9986229;10,6949978;63,0406647;2011-01-01
"75";22,8373013;21,6245956;8,1855049;45,8559036;3,2164285;0,9702985;20,341259;39,0863876;0,8155752;329,384491;4,8535156;1,4498191;80,7493134;29,045536;31,0505161;31,9705372;34,8138466;9,8073788;39,0275879;2,3604777;0,2386725;25,3360806;39,1893463;0,8675234;413,3596191;4,9765625;0,9387785;104,8873215;32,8992386;88,745079;35,9650459;40,9614067;10,4038305;37,3066635;1,3863904;0,1378978;26,0877533;42,1094933;0,7871907;432,8986206;5,2636719;4,0158653;117,7503281;26,5492096;75,3752289;30,0801601;28,4560375;10,8970118;30,0767555;0,9617472;0,1948293;14,5167551;39,4838676;0,4238861;351,7067566;5,2460938;0,3600666;95,3001785;21,9354076;53,9220467;30,3775082;28,3657799;11,459239;27,4135761;0,7998403;0,2805682;12,9653368;42,4426346;0,2628902;356,7059631;5,1777344;0,434364;95,1768265;23,7251663;50,6253891;28,7222862;21,9901123;11,2632427;26,1032848;0,678162;0,7854158;12,91014;45,2526398;0,3026868;325,5502319;4,9355469;0,9353679;81,6890106;26,827734;52,1502113;28,030529;26,3573818;11,4611797;26,0766392;0,5908533;1,0798887;12,9635391;47,7554131;0,269436;319,8832703;5,0703125;0,6026762;83,1685791;23,4591827;56,2953377;27,1678066;29,6221199;11,3693018;26,3500748;0,5392298;1,1273128;13,0790882;49,5106049;0,2047131;299,5134583;5,3867188;2,4913714;83,557579;16,2802544;59,9469643;2011-02-01
"76";25,5677013;24,1665173;8,6125336;48,929615;3,0235887;1,3229382;20,0502758;61,6392784;0,7699362;301,2240601;4,84375;1,4896882;73,6351242;26,7728958;26,9117661;36,8300552;40,0519371;10,5251303;42,2021713;2,495024;0,3782127;25,1757793;56,1239243;0,8211606;462,3387146;4,9082031;1,1894237;115,1322861;38,9806175;82,2015228;44,5262756;50,6753616;11,6551838;42,225193;1,5720627;0,2284185;26,4108353;53,8382187;0,7328883;552,3048096;5,2324219;4,4391069;149,2045898;34,8970146;87,4061813;39,1143913;37,0353317;12,4900599;34,7644348;1,0568889;0,3235554;14,754261;44,137104;0,4032785;488,4044189;5,234375;0,3767685;131,999054;30,8024158;70,9965439;40,2379189;37,569294;13,4015636;32,323616;0,8857523;0,4793628;13,3836145;46,6157074;0,2503028;515,6694946;5,1367188;0,5060759;136,2708435;35,6189957;68,6457825;38,4509506;29,5109844;13,3414335;31,1005249;0,7670742;1,1850125;13,5119858;47,8638191;0,3120306;490,7460632;4,8984375;1,1180218;121,870079;41,7119446;67,5892715;36,5338249;34,1839447;13,4146271;30,8915749;0,6803334;1,7278084;13,6244373;49,7300606;0,2955888;479,1935425;5;0,7934879;122,3532257;37,3779602;67,271904;34,2123146;37,0450401;12,9029217;30,0735989;0,6098335;1,8155903;13,3304377;49,7503853;0,2166367;436,9949341;5,296875;3,2266564;119,7098236;25,9551678;66,0452423;2011-03-01
"77";47,5220184;44,8685837;13,6116629;76,7619476;1,6240408;1,0842069;25,8579044;73,6850815;1,1984932;779,8288574;4,7402344;3,0310898;184,7425385;75,2004089;89,4889679;74,3372803;80,7980804;17,3917198;70,0533218;0;0;32,8525696;80,5032349;1,3625519;1146,5477295;4,8359375;2,1022835;279,6338806;102,5487671;268,4651184;87,6631775;99,7225876;18,9117851;68,8781052;0;0;33,9519882;81,9963531;0,819104;1309,9471436;5,0683594;9,6174765;340,4147339;96,2343216;235,2596893;57,7707977;54,7216949;15,7815781;44,0752831;0;0,045009;15,5467415;52,0814819;0,2610252;866,1195679;4,9316406;1,0418501;217,0973511;71,6091614;126,2700653;56,0548744;52,3283424;16,1369457;39,032177;0,1292708;0,2861808;13,4869747;50,2287712;0;859,9820557;4,8769531;1,2375748;212,2608185;74,3998947;103,3513794;50,6114006;38,8819695;15,4826555;36,2182846;0;0;13,3600559;51,6781464;0,0709616;760,8538208;4,7167969;2,3443379;178,9209595;74,6969681;91,8982925;48,2763748;45,0608902;15,5385351;35,8723412;0;0;13,5952291;53,4261856;0,331629;729,3730469;4,8242188;1,5087353;177,2723541;65,8519821;85,212738;46,4347305;50,155468;15,4056664;35,8945847;0;0,0073222;13,700922;54,6172943;0,1406049;673,8400269;5,1347656;5,3674712;177,9858856;46,6274643;83,1693954;2011-04-01
"78";66,875412;63,0932045;15,3288908;86,1380463;0;0;21,361351;67,9540939;1,1524403;1276,5087891;4,6445312;4,1861339;293,2323303;132,2706146;158,3787842;101,5419846;110,3739166;17,5960693;71,3058319;0;0;21,9762516;71,0251923;0;1396,7313232;5,5527344;0,1889315;401,5982361;63,9788857;509,875061;99,0387878;112,6725998;16,4704094;60,8388443;0;0;19,0074215;71,0084991;0;1320,1241455;5,8105469;0,9208356;394,5140381;45,527317;361,1087036;75,2550125;71,2899933;18,5586357;52,4088364;0;0;14,8244781;60,7131271;0;1019,8674927;5,3125;0,3501129;280,2958984;59,6599846;184,3650055;72,9897919;68,1363983;19,502058;47,3322334;0;0;13,0872402;59,8771706;0;1042,7570801;5,1132812;0,6353838;274,0068359;73,5788879;135,3479309;63,3626442;48,6802559;18,4022026;43,3000374;0;0;13,0480804;62,0842323;0;989,572937;4,6855469;3,0446241;230,388855;99,4687958;122,3024979;66,7852554;62,3062439;19,4481125;46,4054871;0;0;14,4070654;64,7400513;0;1060,2650146;4,7910156;1,9527029;255,1391296;98,2824936;112,7206039;57,1118622;61,7393951;17,2490768;42,7184334;0;0;12,5321331;62,4404182;0;835,4658813;5,1953125;4,6777706;223,8230286;54,6656036;102,1154633;2011-05-01
"79";174,3677826;164,2087402;29,2312794;162,6631927;0;0;31,7639351;92,5947495;10,0943956;3906,4787598;4,4296875;17,4361362;832,244812;469,914856;377,0541077;218,5263367;237,5025787;30,5272598;124,3968735;0;0;33,105175;98,8139191;9,1146507;4735,9926758;4,421875;15,3797569;1006,046875;572,6172485;1106,1239014;217,3852234;247,191925;29,3210926;108,3205032;0;0;31,2079773;108,1660995;6,3157382;4092,0544434;4,7617188;27,9516907;975,909729;388,108429;755,791748;135,154541;128,0346375;26,1040516;74,0672684;0;0;17,5611973;76,5965958;2,8466923;2636,8325195;4,5019531;7,8693976;576,7177734;302,2263794;322,9924622;72,0768661;67,28508;17,0227318;41,5228271;0;0;10,8360529;51,7578125;0;938,4813232;5,4980469;0,1724992;267,2989197;45,5281868;136,9621887;58,8946114;45,2513161;15,5193615;36,8160973;0;0;10,7286425;53,125;0;890,6156006;4,7148438;2,0551174;209,3057861;87,5661011;125,384697;65,300766;60,9225845;16,8200226;44,6557999;0;0;11,3945942;56,6406288;0;954,2384644;5,0214844;0,6537844;245,0226746;73,0568237;114,4386292;55,4766083;60,0217857;15,3068953;41,4178123;0;0;11,0241585;57,03125;0;751,9192505;5,4902344;1,7593638;213,8648376;36,7748909;103,6775894;2011-06-01
"80";225,601532;212,558075;24,2926064;136,93367;0;0;13,659112;75,1061707;0;3560,9726562;5,1503906;0,4903305;944,0853271;242,9057465;721,4614258;279,7229004;304,2862549;26,0649204;106,8487701;0;0;15,7281246;82,2265625;0;4262,3930664;5,3984375;0,2225867;1191,8237305;228,9739838;1842,8409424;223,9707794;254,710968;23,1045666;86,6923981;0;0;15,8782415;90,0390625;0;3682,848877;5,0839844;5,3696923;960,8033447;266,8129883;770,5726318;133,6087189;126,5728149;22,0542679;63,9863548;0;0;11,9842348;67,1875;0;2373,1491699;4,6386719;2,8930421;544,088562;246,9612427;323,0151367;69,1315002;64,5390701;16,6497231;40,6927147;0;0;10,4492493;51,7578125;0;844,6331787;5,8457031;0,0738239;253,5671387;27,977253;138,6109772;53,8210983;41,3571663;14,8052197;35,2573814;0;0;10,3190889;53,90625;0;801,5540161;4,7207031;2,0038304;188,7254486;78,4592438;129,0838165;62,3155785;58,1474113;16,4018898;44,4445877;0;0;11,1715069;57,0312538;0;858,8145752;5,1835938;0,3994705;229,460556;56,8109818;116,2537842;52,9535217;57,3402977;14,7796593;41,209053;0;0;10,6973495;57,421875;0;676,7272949;5,7480469;0,932876;200,5259705;25,0497856;105,35672;2011-07-01
"81";245,8143158;231,8116302;23,9591141;136,1121979;0;0;12,6529121;74,2276993;0;3204,9101562;6,421875;0,0191235;1016,2518311;52,0516281;968,8494263;292,0991516;318,2438049;26,6363068;109,5432053;0;0;16,5693855;82,2265625;0;3836,1538086;6,8027344;0,0079186;1241,6569824;37,0610046;2325,1721191;221,8035736;252,3040466;22,9736595;86,3674011;0;0;16,7233982;90,0390625;0;3314,5639648;5,4726562;1,8395042;939,7698975;165,0848541;785,8776855;127,496109;120,7905807;21,5222664;62,6788559;0;0;12,2720575;66,796875;0;2135,8342285;4,7636719;1,6722252;509,6801453;202,2646484;323,0395813;66,3601837;61,9551163;16,2914639;39,8944397;0;0;10,7651005;51,7578125;0;760,1698608;6,359375;0,0221086;239,992157;13,3978395;140,2583008;49,6359901;38,144474;14,1885128;33,9141045;0;0;10,6387463;53,515625;0;721,3986206;4,7363281;1,8745708;170,6913147;69,7748947;133,3482666;59,1058083;55,1630783;15,9456072;44,1919785;0;0;11,331336;56,6406288;0;772,9331055;5,3515625;0,2516944;214,1334229;43,5109634;118,1251373;50,4997444;54,7297707;14,262001;40,9937744;0;0;10,9460831;57,3242188;0;609,0545654;6,0820312;0,4223454;187,7845612;15,233634;107,1099091;2011-08-01
"82";286,6759949;270,1304321;33,8978539;196,9811096;0;0;25,3145523;233,1166534;12,8069096;5461,5170898;4,4257812;14,7354412;1161,8508301;658,6549072;841,9439697;339,2679443;370,1364441;33,5329933;138,4034576;0;0;24,0079803;126,9126434;0;4512,1025391;6,2871094;0,0357057;1416,737915;87,2964096;2826,7888184;218,3258972;248,4015808;22,7763634;85,774826;0;0;16,7233982;90,0390625;0;2983,107666;6,0839844;0,4204146;919,934021;74,435257;796,0384521;120,8037262;114,4588089;20,9314098;61,2015839;0;0;12,2720575;66,6992188;0;1922,2508545;4,8886719;1,030375;476,0428162;164,7074432;323,05896;63,7367935;59,508812;15,9480963;39,121212;0;0;10,7651005;51,7578125;0;684,152832;8,2207031;0,0003015;227,3282471;0,7227071;141,443634;46,075325;35,4106827;13,6453466;32,721817;0;0;10,6387463;53,90625;0;649,258728;4,7597656;1,6994123;154,7475739;61,6720085;136,9427185;55,8367424;52,1234322;15,4745045;43,8948822;0;0;11,331336;57,0312538;0;695,6397705;5,5175781;0,1642255;198,8136444;33,0662689;119,7928619;48,1499023;52,2223129;13,7802982;40,7595406;0;0;10,9460831;57,3242188;0;548,1491089;6,6738281;0,1066702;176,3776855;6,3387074;108,6547241;2011-09-01
"83";180,1695709;169,5331879;22,7769184;131,1532593;0;0;19,9559002;131,8566132;4,6466742;3624,9736328;4,3945312;12,5638046;762,2030029;446,1216125;471,4830017;271,1699524;296,0360413;28,2215652;117,1592865;0;0;24,200798;136,3253632;5,7250123;5232,940918;4,5097656;6,6011543;1147,7208252;596,5928345;2022,5450439;272,3060303;309,7698975;28,1240444;106,2627563;0;0;24,7111454;117,9420319;5,3087959;4741,0708008;4,875;13,2423162;1169,5349121;410,822052;1367,203125;119,3926468;113,1335526;21,0515347;61,7461586;0;0;13,6631374;68,666275;0;1812,6300049;5,0039062;0,7085203;463,2984314;140,9115295;349,6144714;61,0532799;57,0066376;15,6089878;38,3093681;0;0;11,8705797;51,7578125;0;615,7375488;9,3847656;2,07e-05;205,1666565;0,0792126;142,081955;42,9784508;33,0329323;13,179369;31,6391163;0;0;11,7575445;53,515625;0;584,3328247;4,7714844;1,6194546;139,7766113;55,0009842;139,2446899;52,6491737;49,1643257;15,0272894;43,5512314;0;0;11,8907347;56,6406288;0;626,0758057;5,6894531;0,1074918;183,9552307;24,7366962;120,9964218;45,9663315;49,8552132;13,4689617;40,4965782;0;0;11,8166475;57,3242188;0;493,334198;8,2246094;0,0029884;163,9270477;0,517685;109,7450943;2011-10-01
"84";24,8831558;23,3541031;8,0908499;48,0827255;0,1043616;0,0507714;18,4814548;62,1659393;0,3243511;301,7868042;4,8203125;1,5136822;73,263382;27,3322182;39,3022346;44,3042564;48,2147102;10,9950066;46,4217796;0;0;22,9380093;68,6881027;0,3321474;607,7307129;4,8203125;1,5022933;147,535965;55,0409279;184,0460205;57,2957764;65,0664062;12,0401068;46,3702469;0;0;22,0606003;69,0306702;0,2834642;756,0406494;5,1875;4,2115569;202,182724;49,8308067;240,7033234;59,0063629;56,1728516;14,5714121;43,9723053;0;0;14,0806437;65,2481842;0,2003116;722,444397;5,3535156;0,2508264;200,2246094;40,590168;233,3395081;58,1816864;54,3865013;15,2268114;39,3033867;0;0,0028737;12,1740055;63,639843;0,1525729;672,2788086;5,5878906;0,1380951;194,4297791;29,6631546;228,1337738;53,4559097;41,5962601;14,7136984;36,5905228;0;0,1241206;12,076025;62,5148964;0,1677629;615,5357666;5,1386719;0,4561833;162,7373657;42,441227;222,9789734;47,5843582;43,8598022;14,2879829;37,1443176;0;0,2470208;12,0789347;62,2206841;0,158762;572,9058838;5,2265625;0,3542347;154,5684357;36,400177;216,891983;43,4224472;45,7318497;13,4194508;37,3273277;0;0,2695207;12,0802202;62,2281952;0,1341246;522,105835;5,4804688;1,8068479;148,2403717;25,7948952;212,5910797;2011-11-01
"85";15,9209118;14,9185181;6,1181827;37,4008179;0,8426676;0,2480108;16,4557953;55,1190987;0,2944309;119,4386749;4,9316406;0,9006017;29,9379253;9,8749685;14,421813;24,1161442;26,1974449;7,7042522;32,8419685;0,5413537;0,044584;22,2551899;57,2540741;0,3011663;194,9788208;5,0097656;0,6912444;49,9123268;15,0806131;52,9293556;29,3702011;33,3309097;8,4257383;32,8900566;0,1998773;0,0164481;21,1565285;59,0980911;0,270622;254,2401428;5,421875;2,134172;71,4087067;13,3380136;71,8947067;33,2544136;31,7015381;10,8685627;33,1939697;0,073211;0,0290111;13,6114407;58,949192;0,194413;304,9862976;5,7070312;0,1022662;89,8439789;11,8181133;92,3374557;36,1412048;33,795723;11,9399033;31,3964176;0,0297273;0,0444325;12,0831337;59,9426918;0,1484043;342,5726929;5,7207031;0,0989771;101,1165466;13,0743456;110,1038666;35,8848381;28,0506363;12,0095634;30,3709278;0,0166398;0,1734601;11,9825153;60,4704819;0,1597222;353,5339966;5,1464844;0,4422858;93,6423035;24,2023735;124,8507538;34,3441544;31,4827499;12,0907688;31,2655773;0,0108964;0,3015677;11,993372;60,6102066;0,1499301;359,5391846;5,2285156;0,3497818;97,044899;22,8015022;136,9364777;32,4454842;33,7378044;11,6080055;31,4881344;0,0079312;0,3329558;11,8817072;60,0464859;0,1275604;340,5805054;5,4980469;1,6997696;97,0043869;16,5224514;142,0193329;2011-12-01
"86";13,0687151;12,2135382;5,7185154;35,7699127;0,6957737;0,4093073;17,3949242;48,253933;0,2809975;81,4958267;4,9980469;0,7706177;20,7977219;6,3675532;8,4385891;18,7488632;20,3140049;6,9698009;30,0846539;0,5658823;0,129684;21,7736931;49,0658607;0,2863928;117,95755;5,1171875;0,5211806;31,0252934;8,2938938;26,1345139;21,6403008;24,5341568;7,3767843;29,1655064;0,3751879;0,084489;21,9449825;49,961895;0,2583213;139,4034424;5,5195312;1,7328196;39,8550072;6,6128087;29,3761463;22,6479836;21,6221962;9,089632;28,249485;0,2657977;0,0835698;14,0567904;50,3365402;0,1907999;158,0536804;6,0019531;0,0522451;48,3285027;4,3560562;34,6612816;23,8521633;22,3103523;9,8081942;26,3327484;0,1941775;0,1113888;12,4126921;51,7267151;0,1485255;179,9168854;5,7871094;0,0864246;53,5996971;6,3725991;41,5132103;23,6581612;18,5689621;9,8339977;25,3047924;0,1520082;0,269329;12,1865587;53,3006058;0,1581114;187,8544617;5,1503906;0,4446321;49,803978;12,8141747;49,0437241;23,4888763;21,3987198;10,0412703;25,7510509;0,1227601;0,4140743;12,116972;54,5588112;0,1484243;197,2982025;5,2363281;0,3457336;53,3460388;12,4200306;57,0458031;22,8514843;23,4840679;9,8523941;25,9220829;0,1051386;0,4625502;12,0241051;54,530571;0,1276434;191,2906342;5,5351562;1,5669982;54,837101;8,9264431;61,6903915;2012-01-01
"87";22,4576073;20,9632168;8,0349531;49,0978508;2,4884138;0,8716537;19,9041061;32,5841675;1,0289559;388,8683167;4,7910156;1,8769464;93,5761719;36,0466003;32,8102188;35,0178261;37,9117203;10,3187361;44,6484489;1,5048004;0,2044783;25,4143753;45,0529671;1,106756;496,732666;4,8769531;1,3557162;122,6035843;42,9739876;95,7477646;40,8010368;46,2334023;11,1189394;43,8542633;0,428638;0,0629938;26,3848286;53,4123383;1,0104015;514,1525879;5,1835938;5,1048441;137,3727722;34,0114403;79,6891098;33,1903572;31,6964073;11,2878857;34,9557266;0,2609616;0,1861681;14,838233;49,7647514;0,5294475;401,2756042;5,1152344;0,5272081;105,4938431;28,2646961;55,1291122;33,2587738;31,103941;11,8990927;31,9825859;0,203535;0,2616645;13,0863733;52,4838676;0,3213339;399,3971863;5,0742188;0,5948262;103,943634;29,1887569;51,0182648;30,7565861;24,1615791;11,5799427;29,8452816;0,1628381;0,8321949;12,976676;55,0705795;0,3699515;351,4516602;4,8828125;1,1350169;86,8910675;30,2594757;52,0757599;30,340929;27,5752354;11,8354673;29,343008;0,136927;1,1103905;13,0353918;56,8440437;0,3236476;338,6208496;5,0117188;0,7301078;86,7274094;26,146204;55,9857979;29,6296844;30,3594151;11,7347317;29,4422245;0,1214653;1,0988251;13,1586428;58,0271072;0,2395294;312,1748352;5,3359375;2,8655715;86,2116776;17,8466072;59,5537643;2012-02-01
