"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"69";253,8295135;242,7915802;24,8051376;145,1968994;0;0;13,3952742;109,3881836;0;3215,467041;6,5429688;0,0144421;1027,3770752;44,4453354;929,4733276;304,6669922;333,6984863;27,2964458;103,1835327;0;0;16,5670357;135,9375;0;3937,1008301;6,3125;0,0246549;1238,6385498;73,7284622;2322,9868164;264,0815125;301,8978577;25,1783314;85,6545715;0;0;16,7847919;150;0;3823,4709473;5,3847656;2,3065996;1066,2558594;208,2345428;816,8980103;169,7636566;159,3321381;25,1961594;65,1735306;0;0;12,0727949;110,546875;0;2843,8916016;4,609375;3,3218446;645,6525269;302,3113098;364,3307495;109,4348068;105,1346588;13,3737755;46,230114;0;0;10,5664883;76,7578125;0;1047,4376221;9,8066406;8e-07;349,086792;0,0591024;137,5326691;70,1928329;55,1257248;14,9349899;37,2138443;0;0;10,6601152;72,8515625;0;941,0861816;4,8007812;1,4391513;227,1300659;86,5653381;261,5324097;44,5072174;74,5547104;14,6311703;45,7523422;0;0;11,34202;77,5390625;0;957,982605;4,8378906;12,4535961;233,7787476;85,5487976;115,8534088;15,539876;82,4109497;11,2691507;43,1859741;0;0;10,9627094;68,75;0;786,5079346;4,8554688;11,6504059;192,9238434;69,2454681;104,5245514;2010-08-01
"70";217,6182251;208,1146698;28,2861958;163,6881866;0;0;23,4974861;98,6699066;9,5254498;4538,9897461;4,4570312;10,9918356;976,769043;536,2276611;735,1797485;338,1773071;370,894165;33,6587219;127,8089523;0;0;24,292181;162,7257385;0;4956,2358398;5,359375;0,3378588;1375,2287598;276,8498535;2740,5710449;259,9350586;297,2231445;24,9621506;85,0731583;0;0;16,7847919;175;0;3441,1237793;5,7421875;0,9461448;1018,824646;128,2167511;827,4476929;160,0852356;150,2645569;24,4463215;63,5300217;0;0;12,0727949;110,3515625;0;2559,5024414;4,6992188;2,1999688;598,522583;254,6448517;364,3505859;108,9865189;104,7035065;13,3337984;46,143959;0;0;10,5664883;76,7578125;0;942,6939087;10,1035156;4e-07;314,2020874;0,0292182;137,5335846;65,4414062;51,4073677;14,3832283;36,0658646;0;0;10,6601152;72,8515625;0;846,9775391;4,8378906;1,2453598;206,6899109;75,6359329;294,2005615;41,2923698;69,2281418;13,846467;45,2614059;0;0;11,34202;77,5390625;0;862,1843262;4,8632812;11,3144379;211,96698;75,4278259;115,8553162;14,4732122;76,8443756;10,0438051;42,7995491;0;0;10,9627094;69,7265625;0;707,8571777;4,875;10,8330889;174,6153564;61,3370667;104,5270157;2010-09-01
"71";165,8893127;158,3889465;22,769022;131,5771027;0;0;21,7999401;99,6124039;4,9742498;3453,0895996;4,4257812;11,04883;734,5898438;416,4400024;452,9923401;279,0526123;306,2357788;29,152317;111,438652;0;0;25,2124271;147,7881927;6,0507078;5550,4414062;4,4335938;10,2142897;1184,1878662;665,9593506;2091,3459473;308,8352051;353,1117249;30,4084663;104,0282135;0;0;25,2243328;194,6650391;3,5906408;4892,9306641;4,9746094;9,528923;1240,8978271;390,07901;1387,3903809;150,6656799;141,4372864;23,7159958;61,8673439;0;0;13,1277313;110,546875;0;2303,5522461;4,78125;1,5563731;552,6758423;215,1749115;364,362915;108,552742;104,2878189;13,3072042;46,0580444;0;0;11,6549139;76,7578125;0;848,4244995;10,3886719;2e-07;282,7936096;0,014581;137,5341644;60,260994;47,3477173;13,8048897;34,7073479;0;0;11,7616539;72,8515625;0;762,2797852;4,8183594;1,3429611;184,9474945;69,1457672;314,8798828;38,4847183;64,5935745;13,3958941;44,7916832;0;0;11,8927898;77,5390625;0;775,9658813;4,890625;10,2308235;192,2737885;66,3815002;115,856842;13,5527649;72,0389557;9,7593393;42,4319687;0;0;11,8198452;69,7265625;0;637,0714722;4,9003906;9,8758287;158,2954407;54,0617294;104,5289917;2010-10-01
"72";19,1520367;18,2436142;7,1927099;39,3325424;0,3551037;0,1192396;19,1137104;28,5797367;0,3466071;293,2931519;4,859375;1,292289;72,0241241;25,7402592;38,2312355;40,2480774;44,0479736;10,5125341;40,7103424;0;0;23,0657158;39,5121498;0,3575904;628,1693726;4,8339844;1,4247341;153,1172333;56,2725716;188,9017334;56,5310669;64,53302;12,1515579;42,2741051;0;0;22,5880947;49,7856255;0,3119152;796,6578369;5,2011719;4,1470847;213,7113953;51,8412285;250,3416443;59,3036308;55,9398689;14,8257589;39,6764793;0;0;13,4862728;51,9605713;0,2128398;769,5300293;5,3085938;0,2831135;211,3222809;45,1877327;237,8618774;63,551239;60,9735451;10,2900162;37,6350136;0;0,0060729;12,1594734;54,7600632;0,1596861;727,5501709;5,8769531;0,0068744;219,2740021;23,2427273;232,1039886;58,4621124;46,5674858;13,3749495;35,4304237;0;0,1471529;12,0920954;56,6219788;0,1762456;673,5542603;5,28125;0,3049364;183,9027405;40,6153717;237,5343475;35,6795311;56,327034;13,0860538;36,1838303;0;0,2908628;12,0948629;59,1678009;0,1658831;632,2695312;5,09375;5,227664;165,3495178;45,4070015;230,1808319;14,2057467;66,6346054;12,2245054;36,5373116;0;0,3293217;12,097167;59,7677803;0,1384841;579,7943726;4,9902344;7,2656345;147,6572876;45,6075096;225,087616;2010-11-01
"73";20,411869;19,39674;7,1048737;41,3982162;0,6035228;0,3551586;17,3559093;70,1465607;0,4331132;149,9187164;4,9082031;0,993209;37,3329887;12,6399212;13,8138571;27,9832878;30,5615578;8,3917398;32,9561195;0,3465829;0,059745;21,0855522;64,8015976;0,4443786;251,622467;4,9648438;0,8149981;63,6462212;20,2279282;51,3561249;33,9398651;38,7095642;9,1699972;32,4501228;0,0120776;0,0020805;21,4309502;62,3517838;0,3950343;325,1982117;5,3320312;2,7454548;89,7366943;18,6627235;71,9649429;37,3910599;35,3287811;11,7141142;31,8450851;0,0036307;0,0400775;13,4863214;58,0555344;0,2631737;378,159668;5,4863281;0,1772327;107,4830856;18,5701447;92,5649796;42,1698532;40,4360428;8,3945389;31,2543068;0,0017843;0,0583571;12,0931129;57,1147804;0,1863724;423,6906128;5,7421875;0,009443;125,443428;15,7867689;111,0274963;41,1172409;32,9252701;11,0992537;30,1773834;0,0011309;0,3089333;12,0403614;57,3485451;0,2035673;433,2590637;5,1738281;0,4103522;115,4982071;28,921484;128,3760681;27,4577541;42,1524506;11,3943682;31,009079;0,0008125;0,5384293;12,050436;57,7754631;0,1856834;439,8507385;5,0976562;5,1464858;115,1393967;31,47752;141,863266;11,7790794;51,7887497;11,217845;31,2440338;0,0006365;0,6144562;11,9464312;57,5676422;0,1490948;416,2956848;5,0273438;6,3562274;107,0561523;31,7090721;147,7133942;2010-12-01
"74";10,7943287;10,2315073;5,3097572;29,9754505;1,8653396;0,4879716;18,1427059;28,3255844;0,3026325;86,857605;5,0371094;0,6838337;22,3929787;6,5595551;9,5718803;17,030508;18,5559711;6,6854191;26,5170116;1,5860136;0,1642099;22,0369797;32,9079628;0,3082288;130,4881134;5,1386719;0,4918166;34,4988747;8,9971619;27,3845806;20,6303883;23,5061054;7,2556243;25,9909153;1,2773417;0,1321851;22,0897408;36,5328903;0,2773568;157,3896942;5,5097656;1,7875684;44,9205627;7,5426722;30,5901794;22,2485256;21,0527306;9,1432934;25,2916756;0,9983604;0,1134264;13,9070854;39,3503914;0,201162;180,4702454;5,8808594;0,0697047;54,4174805;5,7392645;35,6434708;25,0762005;24,0315189;6,571733;24,8441181;0,8075621;0,1047315;12,3859873;42,4140511;0,1543259;207,5017395;5,9316406;0,0061368;62,9494247;6,2178192;42,4883804;24,8007259;19,9462299;8,600769;24,0230503;0,6773171;0,3299007;12,2087784;44,7453041;0,164889;218,3355865;5,2324219;0,3522229;58,9831467;13,7953901;50,6945572;17,8692226;26,6812859;9,0461349;24,5812321;0,5721461;0,5505014;12,1386557;46,6938782;0,1540332;230,4878387;5,2246094;3,5789833;62,1579247;14,671361;58,9756432;8,2972765;34,1807404;9,1770945;24,821928;0,5068491;0,6546023;12,0445852;47,5028687;0,1310491;224,0650787;5,1660156;4,1979508;59,6226768;15,0656862;63,8110657;2011-01-01
"75";22,8361359;21,6210976;8,1850872;45,8446732;3,3870373;1,0563693;20,341259;39,0863876;0,8157549;329,3246155;4,8515625;1,4605362;80,6886597;29,086216;31,0501537;32,000988;34,8462067;9,8122263;39,0434875;2,5174932;0,2733442;25,3360806;39,1893463;0,8675234;413,3166199;4,9785156;0,9326516;104,9313583;32,8408508;88,7445908;35,9725685;40,9707832;10,405036;37,3143654;1,527128;0,1639896;26,0877533;42,1094933;0,7871907;432,8658142;5,2617188;4,0375085;117,6916656;26,596941;75,3745422;30,0942688;28,4859371;10,8769264;30,084053;1,0531251;0,202323;14,5167551;39,4838676;0,4238862;351,6855164;5,2460938;0,3600666;95,2944183;21,9340801;53,9231644;31,7616367;30,428854;7,5809131;28,6350155;0,8738825;0,1764873;12,9653368;42,4426346;0,2628902;356,6882019;5,2753906;0,033025;97,2658539;21,6302242;50,460228;29,2574635;23,5534668;9,5963402;26,9402294;0,7327862;0,7186016;12,91014;45,2526398;0,3026868;325,5342712;4,9960938;0,76187;83,0333939;25,4780331;54,167366;21,1268711;31,2829704;10,0790262;26,9115639;0,634136;1,0532399;12,9635391;47,7554131;0,269436;319,8682251;5,109375;5,3475456;83,9723511;22,650404;57,6355362;9,8746099;39,9611702;10,2882338;27,1729717;0,5758554;1,1709981;13,0790882;49,5106049;0,2047131;299,4992981;5,09375;5,6577077;78,324295;21,5088081;61,0191498;2011-02-01
"76";25,5998039;24,1940536;8,6177063;48,9481812;3,198704;1,4315721;20,0502758;61,6392784;0,7701005;301,1600037;4,8457031;1,478673;73,6616592;26,7250233;26,9118538;36,8706017;40,0950127;10,5311117;42,222477;2,6854172;0,4268389;25,1757793;56,1239243;0,8211607;462,282074;4,9082031;1,1894237;115,1181793;38,9758453;82,194313;44,5618439;50,7168312;11,6599741;42,2459564;1,7711015;0,2702414;26,4108353;53,8382187;0,7328883;552,2546997;5,2324219;4,4391069;149,1910553;34,8938484;87,3987885;39,157856;37,0978966;12,4711542;34,7827377;1,2009617;0,3370173;14,754261;44,137104;0,4032786;488,3700256;5,2363281;0,3747202;132,0468445;30,7431583;70,9919434;42,0653687;40,277668;8,888341;33,7282104;1,0099767;0,30486;13,3836145;46,6157074;0,2503029;515,6410522;5,2421875;0,0374035;139,6007538;32,2795982;68,4768753;39,245842;31,6676216;11,3329134;32,1840477;0,8631543;1,062088;13,5119858;47,8638191;0,3120306;490,7221985;4,9667969;0,8805488;124,1905289;39,3835526;69,5356979;27,7038708;40,3718758;11,7191658;31,9391747;0,7571765;1,6685064;13,6244373;49,7300606;0,2955888;479,1733704;5,0410156;6,949779;123,660881;36,0635834;68,9502945;12,5639896;49,2189064;11,5549564;31,075634;0,6736077;1,8651164;13,3304377;49,7503853;0,2166367;436,9777222;5,0175781;7,3326283;112,0900192;33,5692368;67,4933701;2011-03-01
"77";47,5232849;44,8646278;13,6114798;76,7449722;2,1413867;1,2836239;25,8579044;73,6850815;1,198918;779,6560669;4,7382812;3,0561891;184,5886688;75,2966995;89,482811;74,3386917;80,7976456;17,3922043;70,0492096;0;0;32,8525696;80,5032349;1,362552;1146,4129639;4,8359375;2,1022835;279,6009216;102,5366745;268,4462585;87,658783;99,7195663;18,9115372;68,8831406;0;0;33,9519882;81,9963531;0,8191041;1309,8388672;5,0683594;9,6174765;340,3866272;96,2263794;235,2425537;57,7956047;54,7766991;15,752388;44,0841942;0;0,0569718;15,5467415;52,0814819;0,2610253;866,0664673;4,9335938;1,0347691;217,201416;71,4874115;126,2611771;58,5456657;56,0352707;10,7085037;40,6771393;0,1765457;0,2080534;13,4869747;50,2287712;0;859,9432983;4,9492188;0,095702;216,5944061;70,0533752;102,8532028;51,6642303;41,7282295;13,1331768;37,5257225;0;0;13,3600559;51,6781464;0,0709617;760,8237305;4,7714844;1,8630214;181,9945068;71,6133881;97,9947357;36,6824722;53,0394745;13,5060234;37,0969734;0;0;13,5952291;53,4261856;0,331629;729,3491211;4,9042969;11,1924696;181,4239807;61,6924133;88,7895813;16,942606;65,4875412;13,5854731;37,060379;0;0;13,700922;54,6172943;0,1406049;673,8195801;4,8925781;11,8364258;167,056076;57,5504608;85,6650162;2011-04-01
"78";66,8646088;63,0757904;15,327239;86,1115646;0;0;21,361351;67,9540939;1,1531353;1276,2003174;4,6445312;4,1861339;293,161438;132,2386475;158,3766937;101,5693207;110,4007797;17,5987587;71,3103561;0;0;21,9762516;71,0251923;0;1396,5308838;5,5546875;0,1880151;401,6728516;63,8374977;509,8686829;99,0684662;112,7085724;16,4730759;60,8532639;0;0;19,0074215;71,0084991;0;1319,9892578;5,8125;0,9165432;394,5752258;45,4211693;361,0950012;75,3339005;71,4057236;18,5300026;52,4338722;0;0;14,8244781;60,7131271;0;1019,7996826;5,3183594;0,3446478;280,6179504;59,3153076;184,3534546;77,9672241;74,6188202;13,0900517;49,9625549;0;0;13,0872402;59,8771706;0;1042,7119141;5,3398438;0,0335854;288,1893311;59,3813248;133,0472412;65,8519363;53,1951408;15,7328291;45,3162613;0;0;13,0480804;62,0842323;0;989,5375366;4,7734375;2,0929828;236,8464813;92,9993973;152,3660736;49,6899452;71,7530975;16,4253006;47,8095818;0;0;14,4070654;64,7400513;0;1060,2368164;4,8417969;16,0112877;259,0295715;94,3826904;115,8713531;19,928957;77,0388031;14,0332422;44,0072479;0;0;12,5321331;62,4404182;0;835,4436035;4,8535156;14,2123299;204,8107452;73,6704483;103,7390289;2011-05-01
"79";174,3264465;164,1512299;29,2270164;162,6079865;0;0;31,7639351;92,5947495;10,0965128;3905,2924805;4,4296875;17,4361362;831,9921265;469,7721558;377,0574646;218,4832764;237,4497528;30,5248184;124,3754044;0;0;33,105175;98,8139191;9,1146507;4735,4404297;4,421875;15,3797569;1005,9298096;572,5504761;1105,5456543;216,9452972;246,6981506;29,2917366;108,2288666;0;0;31,2079773;108,1660995;6,3157392;4091,7653809;4,7578125;28,4070225;974,6629639;389,2589417;755,5974121;135,2168121;128,167038;26,0561161;74,0810394;0;0;17,5611973;76,5965958;2,8466923;2636,7243652;4,5019531;7,8693976;576,6940918;302,2139893;322,9500122;79,4481201;76,0321426;11,6078329;44,6779442;0;0;10,8360529;51,7578125;0;938,4407349;6,2753906;0,002688;294,3832397;18,4303493;133,0486145;63,0567741;50,9471321;13,4536114;39,1571121;0;0;10,7286425;53,125;0;890,5837402;4,890625;1,0230824;220,6745605;76,1867065;181,0717926;45,6091766;65,9233017;13,6135483;45,6053848;0;0;11,3945942;56,6406288;0;954,2131348;4,8652344;11,2323637;234,7248535;83,3462067;115,872818;18,1416721;70,2277985;11,3503017;42,5471725;0;0;11,0241585;57,03125;0;751,899231;4,8574219;11,5652475;184,539444;66,0936356;103,7409439;2011-06-01
"80";225,5813141;212,5149078;24,2908497;136,8971558;0;0;13,659112;75,1061707;0;3559,9052734;5,1503906;0,4903305;943,8021851;242,832901;721,4859009;279,607605;304,1536865;26,0600262;106,8189621;0;0;15,7281246;82,2265625;0;4261,8964844;5,3964844;0,2237202;1191,2347412;229,3976135;1842,2973633;223,5517731;254,2410736;23,0831947;86,6240997;0;0;15,8782415;90,0390625;0;3682,5888672;5,078125;5,4675007;959,3345337;268,1951294;770,3999634;133,6294708;126,6651001;22,0103626;63,9897575;0;0;11,9842348;67,1875;0;2373,0517578;4,640625;2,8668864;544,4190063;246,5983276;322,9726562;79,075325;75,6746674;11,5681601;44,5817108;0;0;10,4492493;51,7578125;0;844,5966187;9,3007812;2,5e-06;281,4046631;0,1275328;133,0498352;59,3613167;47,9727058;13,0116091;38,1186104;0;0;10,3190889;53,90625;0;801,5253296;4,9726562;0,7679665;203,1684265;64,0066833;214,0337219;41,8366928;60,5212936;12,7526875;45,0381699;0;0;11,1715069;57,0312538;0;858,7918091;4,8867188;10,3773346;212,5601959;73,7037506;115,8745422;16,6869774;64,6640472;9,916172;42,1020126;0;0;10,6973495;57,421875;0;676,7092896;4,8730469;10,9114914;166,8379517;58,7318077;103,7432098;2011-07-01
"81";245,7658234;231,7397919;23,9560947;136,068924;0;0;12,6529121;74,2276993;0;3203,9492188;6,421875;0,0191235;1015,9470825;52,036026;968,8804321;292,0581055;318,1912231;26,6349354;109,527916;0;0;16,5693855;82,2265625;0;3835,7067871;6,8027344;0,0079186;1241,512207;37,0566864;2325,1577148;221,4533386;251,9120483;22,9557629;86,3113632;0;0;16,7233982;90,0390625;0;3314,329834;5,4648438;1,8764153;938,3690796;166,4075623;785,7399292;127,439827;120,8066254;21,4729671;62,6656342;0;0;12,2720575;66,796875;0;2135,746582;4,7636719;1,6722252;509,6591492;202,2563629;322,9971313;78,7940903;75,4046631;11,5351858;44,5096092;0;0;10,7651005;51,7578125;0;760,1369629;9,7636719;9e-07;253,3322754;0,0467122;133,0509796;56,3216438;45,5274963;12,6337328;37,257206;0;0;10,6387463;53,515625;0;721,3728027;5,078125;0,5467501;187,9215393;52,5360489;250,1323395;38,6322212;55,9204483;11,974844;44,505909;0;0;11,331336;56,6406288;0;772,9125977;4,9160156;9,3396301;192,8940125;64,7435074;115,8765182;15,5096769;60,1468468;8,6067829;41,7056541;0;0;10,9460831;57,3242188;0;609,0383301;4,8945312;10,0869179;151,07901;51,9337807;103,7458038;2011-08-01
"82";286,6730957;270,0970764;33,8967476;196,938446;0;0;25,3145523;233,1166534;12,8098755;5459,6333008;4,4257812;14,7354412;1161,4501953;658,4276123;841,9700928;339,2498474;370,1073608;33,5327377;138,3900757;0;0;24,0079803;126,9126434;0;4511,340332;6,2871094;0,0357057;1416,4987793;87,2816849;2826,7873535;218,0308533;248,0720215;22,7612267;85,7285614;0;0;16,7233982;90,0390625;0;2982,8967285;6,0703125;0,4341217;918,6151123;75,6838608;795,9334717;120,7370453;114,4614029;20,8822746;61,185627;0;0;12,2720575;66,6992188;0;1922,171875;4,8886719;1,030375;476,0232849;164,7006836;323,01651;78,4649734;75,0890884;11,5002508;44,424221;0;0;10,7651005;51,7578125;0;684,12323;10,0214844;5e-07;228,016037;0,0250642;133,0519257;52,6767006;42,5906906;12,1840191;36,1425056;0;0;10,6387463;53,90625;0;649,2355347;5,1367188;0,4580019;171,5670166;44,8448448;278,6740723;35,7866592;51,8305702;11,2900438;43,9868622;0;0;11,331336;57,0312538;0;695,6213379;4,9453125;8,4298563;175,0191193;56,8546753;115,8784409;14,4756498;56,1739922;7,5027947;41,3253479;0;0;10,9460831;57,3242188;0;548,1344604;4,921875;9,1480846;137,0206451;45,6908417;103,7483292;2011-09-01
"83";180,1405029;169,4868927;22,7744465;131,1156769;0;0;19,9559002;131,8566132;4,6486683;3623,7810059;4,3945312;12,5638046;761,9522705;445,9749146;471,4963684;271,1418457;295,9977417;28,2206306;117,1448212;0;0;24,200798;136,3253632;5,7250128;5231,9951172;4,5097656;6,6011543;1147,5134277;596,4850464;2022,5541992;272,0820618;309,5226135;28,112793;106,2325516;0;0;24,7111454;117,9420319;5,3087964;4740,6113281;4,8730469;13,3381557;1168,7647705;411,4391174;1367,1334229;119,4250641;113,2291718;21,0107689;61,7525291;0;0;13,6631374;68,666275;0;1812,5510254;5,0039062;0,7085203;463,2782898;140,9054108;349,5706787;78,1017456;74,7421112;11,4735842;44,3270874;0;0;11,8705797;51,7578125;0;615,7108765;10,2929688;3e-07;205,2240295;0,0129181;133,0525208;48,4851494;39,2086487;11,6916599;34,7583008;0;0;11,7575445;53,515625;0;584,3119507;5,1074219;0,4999509;153,3214569;41,4492111;296,2014771;33,2723885;48,2359085;10,9082813;43,4840012;0;0;11,8907347;56,6406288;0;626,0592041;4,9746094;7,6293716;158,7750854;49,9113045;115,8799667;13,5905628;52,7899399;7,2970791;40,9682159;0;0;11,8166475;57,3242188;0;493,3210144;4,9453125;8,4298563;124,1201248;40,3202171;103,750351;2011-10-01
"84";24,8621979;23,3320522;8,0872326;48,0575638;0,235552;0,1144046;18,4814548;62,1659393;0,324518;301,6955872;4,8183594;1,5252473;73,1986389;27,3665581;39,3033409;44,282959;48,1903572;10,9925537;46,4064827;0;0;22,9380093;68,6881027;0,3321475;607,5985718;4,8203125;1,5022933;147,5039062;55,028965;184,049118;57,2872276;65,0578156;12,0393476;46,3652039;0;0;22,0606003;69,0306702;0,2834642;755,9111328;5,1875;4,2115569;202,1481323;49,8222733;240,7022858;58,9951973;56,19347;14,5404425;43,9675751;0;0;14,0806437;65,2481842;0,2003118;722,3371582;5,3554688;0,2495354;200,2733917;40,5056572;233,3360596;61,6117096;58,9153709;10,2840052;41,6481819;0;0,0019063;12,1740055;63,639843;0,152573;672,1865845;6,0214844;0,0048779;205,9664612;18,0957146;227,5663757;56,018116;45,8117523;12,4051332;38,7954216;0;0,1234518;12,076025;62,5148964;0,1677629;615,456543;5,4101562;0,2163105;172,4785156;32,673645;232,0882416;36,443203;50,6881371;11,8291168;39,2449074;0;0,2494291;12,0789347;62,2206841;0,1587621;572,8378906;5,1523438;4,3817973;151,9409027;39,0050697;225,0726929;16,4471531;57,5686798;10,8016615;39,390583;0;0,283188;12,0802202;62,2281952;0,1341246;522,0466919;4,9902344;7,2554836;132,950592;41,064991;220,1428223;2011-11-01
"85";15,8989353;14,8965015;6,1138124;37,373745;0,9204634;0,3009821;16,4557953;55,1190987;0,2944962;119,4132919;4,9277344;0,9130033;29,8991776;9,9052553;14,4224501;24,1153183;26,1957989;7,7042303;32,8376694;0,6166382;0,0564145;22,2551899;57,2540741;0,3011663;194,9461365;5,0078125;0,6956644;49,8784103;15,1036396;52,9682655;29,3780766;33,3403358;8,4269619;32,8915558;0,2703985;0,0247179;21,1565285;59,0980911;0,2706221;254,2020111;5,421875;2,134172;71,397995;13,3360119;71,9298019;33,2457848;31,7108459;10,845273;33,1914215;0,1149151;0,0344322;13,6114407;58,949192;0,1944131;304,9442139;5,703125;0,1032388;89,7802963;11,8677645;92,366478;37,932312;36,2619019;8,0622683;33,0980377;0,0508416;0,0298906;12,0831337;59,9426918;0,1484044;342,5289612;6,1347656;0,0037072;106,1474457;8,0288658;110,0081558;37,1691704;30,5225296;10,0037508;32,0300064;0,0287354;0,1679897;11,9825153;60,4704819;0,1597222;353,490387;5,3496094;0,2514627;97,8925018;19,9376316;126,4657211;26,4955978;36,2156067;10,0998135;32,9807701;0,0188751;0,3023667;11,993372;60,6102066;0,1499301;359,4971313;5,1777344;4,0408554;95,9215698;23,9108143;139,3230438;12,8837166;42,8562698;9,8387079;33,2219543;0,0137617;0,3455549;11,8817072;60,0464859;0,1275604;340,541748;5,0488281;5,9036269;88,0597534;25,4541721;144,7565155;2011-12-01
"86";13,0424728;12,1879854;5,7126579;35,737011;0,7388163;0,4607368;17,3949242;48,253933;0,2810418;81,4786911;4,9960938;0,7755947;20,7826099;6,3769526;8,4389572;18,7519054;20,3165455;6,9704261;30,0822906;0,6141489;0,1518892;21,7736931;49,0658607;0,2863928;117,9412689;5,1171875;0,5211806;31,0210094;8,2927485;26,1661148;21,6501083;24,5455894;7,3785324;29,1678505;0,4268504;0,1033475;21,9449825;49,961895;0,2583213;139,3874969;5,5214844;1,7243499;39,8639679;6,5985308;29,4077454;22,6614628;21,6469097;9,0742111;28,2556324;0,3124256;0,0919487;14,0567904;50,3365402;0,1907999;158,0374756;6,0058594;0,0517664;48,3439217;4,3352346;34,6917496;24,9175205;23,8120289;6,6413746;27,6544857;0,2340345;0,0739767;12,4126921;51,7267151;0,1485255;179,9000854;6,140625;0,0037466;55,7803535;4,1863413;41,5038567;24,2188587;19,9616375;8,0865307;26,5502396;0,1840577;0,2438378;12,1865587;53,3006058;0,1581114;187,8371887;5,2714844;0,3155613;51,1786804;11,4337149;49,5560265;18,4185181;24,6482124;8,3590689;27,0418129;0,1492343;0,4014899;12,116972;54,5588112;0,1484244;197,2806549;5,2285156;3,5336704;53,2489395;12,511281;57,6718102;9,6910677;30,421629;8,4182987;27,2386913;0,1281189;0,4695329;12,0241051;54,530571;0,1276435;191,273819;5,1425781;4,4884648;50,6166725;13,1412725;62,3969688;2012-01-01
"87";22,4254665;20,9315186;8,0290422;49,067688;2,6584928;0,9633833;19,9041061;32,5841675;1,0291669;388,7794189;4,7890625;1,8917156;93,4993515;36,0938034;32,8636856;35,0740585;37,9709358;10,3270903;44,6763878;1,6555357;0,2412117;25,4143753;45,0529671;1,106756;496,6711426;4,8789062;1,3460118;122,6571045;42,8999519;95,8065948;40,837059;46,2748108;11,1239653;43,8679733;0,5617319;0,0887624;26,3848286;53,4123383;1,0104015;514,1082153;5,1835938;5,1048441;137,3608856;34,0084953;79,7410965;33,195282;31,7184639;11,2662764;34,9575272;0,3358795;0,1982663;14,838233;49,7647514;0,5294475;401,249176;5,1152344;0,5272081;105,4869003;28,2628365;55,1685371;34,6196213;33,0719681;8,0522442;33,4102592;0,2587652;0,1639267;13,0863733;52,4838676;0,3213339;399,3763733;5,1484375;0,0475564;105,833786;27,2916794;50,8775177;31,2307186;25,7620831;9,4695253;31,2029152;0,2030528;0,779981;12,976676;55,0705795;0,3699515;351,4337158;4,9355469;0,9402434;88,1838608;28,9607239;54,2419205;23,9464798;31,7873573;9,7910109;30,7191372;0,1690743;1,1121653;13,0353918;56,8440437;0,3236476;338,6043396;5,0625;6,2096539;87,8630066;25,0051117;57,3813667;12,6224842;38,9285393;9,8931026;30,7968521;0,1491851;1,1997306;13,1586428;58,0271072;0,2395294;312,1594543;5,03125;6,9203401;80,3572006;23,6959553;60,63908;2012-02-01
