"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"12352";2040;"Layer 8";4;58,4639091;3,5752113;1,64e-05;1,64e-05;1,64e-05;0,2740323;2040-04-01
"12353";2040;"Layer 8";5;58,4571953;3,5751338;1,64e-05;1,64e-05;1,64e-05;0,2739731;2040-05-01
"12354";2040;"Layer 8";6;58,4628677;3,5751338;1,65e-05;1,65e-05;1,65e-05;0,2739734;2040-06-01
"12355";2040;"Layer 8";7;58,4681511;3,5751338;1,65e-05;1,65e-05;1,65e-05;0,2739737;2040-07-01
"12356";2040;"Layer 8";8;58,473011;3,5751338;1,65e-05;1,65e-05;1,65e-05;0,2739739;2040-08-01
"12357";2040;"Layer 8";9;58,4774475;3,5751338;1,66e-05;1,66e-05;1,66e-05;0,2739741;2040-09-01
"12358";2040;"Layer 8";10;58,4814796;3,5751338;1,66e-05;1,66e-05;1,66e-05;0,2739743;2040-10-01
"12359";2040;"Layer 8";11;58,4797401;3,5750997;1,66e-05;1,66e-05;1,66e-05;0,2739453;2040-11-01
"12360";2040;"Layer 8";12;58,4798851;3,5750787;1,67e-05;1,67e-05;1,67e-05;0,2739244;2040-12-01
"12361";2041;"Layer 8";1;58,4797859;3,5750575;1,67e-05;1,67e-05;1,67e-05;0,2739012;2041-01-01
"12362";2041;"Layer 8";2;58,4783134;3,5750289;1,68e-05;1,68e-05;1,68e-05;0,273871;2041-02-01
"12363";2041;"Layer 8";3;58,4749489;3,5749893;1,68e-05;1,68e-05;1,68e-05;0,2738298;2041-03-01
"12364";2041;"Layer 8";4;58,4717407;3,5749383;1,69e-05;1,69e-05;1,69e-05;0,2737881;2041-04-01
"12365";2041;"Layer 8";5;58,4650269;3,5748608;1,69e-05;1,69e-05;1,69e-05;0,273729;2041-05-01
"12366";2041;"Layer 8";6;58,4707031;3,5748608;1,69e-05;1,69e-05;1,69e-05;0,2737293;2041-06-01
"12367";2041;"Layer 8";7;58,4759865;3,5748608;1,7e-05;1,7e-05;1,7e-05;0,2737296;2041-07-01
"12368";2041;"Layer 8";8;58,4808464;3,5748608;1,7e-05;1,7e-05;1,7e-05;0,2737298;2041-08-01
"12369";2041;"Layer 8";9;58,4852829;3,5748608;1,71e-05;1,71e-05;1,71e-05;0,27373;2041-09-01
"12370";2041;"Layer 8";10;58,489315;3,5748608;1,71e-05;1,71e-05;1,71e-05;0,2737302;2041-10-01
"12371";2041;"Layer 8";11;58,4875717;3,5748267;1,71e-05;1,71e-05;1,71e-05;0,2737013;2041-11-01
"12372";2041;"Layer 8";12;58,4877167;3,5748057;1,72e-05;1,72e-05;1,72e-05;0,2736803;2041-12-01
"12373";2042;"Layer 8";1;58,4876175;3,5747845;1,72e-05;1,72e-05;1,72e-05;0,2736572;2042-01-01
"12374";2042;"Layer 8";2;58,486145;3,5747559;1,72e-05;1,72e-05;1,72e-05;0,273627;2042-02-01
"12375";2042;"Layer 8";3;58,4827805;3,5747163;1,73e-05;1,73e-05;1,73e-05;0,2735858;2042-03-01
"12376";2042;"Layer 8";4;58,4795761;3,574662;1,73e-05;1,73e-05;1,73e-05;0,2735442;2042-04-01
"12377";2042;"Layer 8";5;58,4728584;3,5745845;1,74e-05;1,74e-05;1,74e-05;0,2734852;2042-05-01
"12378";2042;"Layer 8";6;58,4785347;3,5745845;1,74e-05;1,74e-05;1,74e-05;0,2734855;2042-06-01
"12379";2042;"Layer 8";7;58,4838181;3,5745845;1,75e-05;1,75e-05;1,75e-05;0,2734857;2042-07-01
"12380";2042;"Layer 8";8;58,488678;3,5745845;1,75e-05;1,75e-05;1,75e-05;0,273486;2042-08-01
"12381";2042;"Layer 8";9;58,4931183;3,5745845;1,75e-05;1,75e-05;1,75e-05;0,2734862;2042-09-01
"12382";2042;"Layer 8";10;58,4971504;3,5745845;1,76e-05;1,76e-05;1,76e-05;0,2734864;2042-10-01
"12383";2042;"Layer 8";11;58,4954109;3,5745504;1,76e-05;1,76e-05;1,76e-05;0,2734574;2042-11-01
"12384";2042;"Layer 8";12;58,4955559;3,5745294;1,76e-05;1,76e-05;1,76e-05;0,2734365;2042-12-01
"12385";2043;"Layer 8";1;58,4954529;3,5745082;1,77e-05;1,77e-05;1,77e-05;0,2734134;2043-01-01
"12386";2043;"Layer 8";2;58,4939842;3,5744796;1,77e-05;1,77e-05;1,77e-05;0,2733832;2043-02-01
"12387";2043;"Layer 8";3;58,4906197;3,57444;1,78e-05;1,78e-05;1,78e-05;0,2733421;2043-03-01
"12388";2043;"Layer 8";4;58,4874153;3,5743852;1,78e-05;1,78e-05;1,78e-05;0,2733005;2043-04-01
"12389";2043;"Layer 8";5;58,4807014;3,5743077;1,78e-05;1,78e-05;1,78e-05;0,2732415;2043-05-01
"12390";2043;"Layer 8";6;58,4863777;3,5743077;1,79e-05;1,79e-05;1,79e-05;0,2732418;2043-06-01
"12391";2043;"Layer 8";7;58,4916611;3,5743077;1,79e-05;1,79e-05;1,79e-05;0,2732421;2043-07-01
"12392";2043;"Layer 8";8;58,4965248;3,5743077;1,8e-05;1,8e-05;1,8e-05;0,2732423;2043-08-01
"12393";2043;"Layer 8";9;58,5009651;3,5743077;1,8e-05;1,8e-05;1,8e-05;0,2732425;2043-09-01
"12394";2043;"Layer 8";10;58,5049973;3,5743077;1,8e-05;1,8e-05;1,8e-05;0,2732427;2043-10-01
"12395";2043;"Layer 8";11;58,5032578;3,5742736;1,81e-05;1,81e-05;1,81e-05;0,2732138;2043-11-01
"12396";2043;"Layer 8";12;58,5034065;3,5742526;1,81e-05;1,81e-05;1,81e-05;0,2731929;2043-12-01
"12397";2044;"Layer 8";1;58,5033035;3,5742314;1,81e-05;1,81e-05;1,81e-05;0,2731698;2044-01-01
"12398";2044;"Layer 8";2;58,5018349;3,5742028;1,82e-05;1,82e-05;1,82e-05;0,2731397;2044-02-01
"12399";2044;"Layer 8";3;58,4984703;3,5741632;1,82e-05;1,82e-05;1,82e-05;0,2730986;2044-03-01
"12400";2044;"Layer 8";4;58,4952621;3,5741129;1,83e-05;1,83e-05;1,83e-05;0,2730571;2044-04-01
"12401";2044;"Layer 8";5;58,4885483;3,5740354;1,83e-05;1,83e-05;1,83e-05;0,2729981;2044-05-01
"12402";2044;"Layer 8";6;58,4942245;3,5740354;1,84e-05;1,84e-05;1,84e-05;0,2729984;2044-06-01
"12403";2044;"Layer 8";7;58,4995079;3,5740354;1,84e-05;1,84e-05;1,84e-05;0,2729987;2044-07-01
"12404";2044;"Layer 8";8;58,5043716;3,5740354;1,84e-05;1,84e-05;1,84e-05;0,2729989;2044-08-01
"12405";2044;"Layer 8";9;58,508812;3,5740354;1,85e-05;1,85e-05;1,85e-05;0,2729991;2044-09-01
"12406";2044;"Layer 8";10;58,5128441;3,5740354;1,85e-05;1,85e-05;1,85e-05;0,2729993;2044-10-01
"12407";2044;"Layer 8";11;58,5111046;3,5740013;1,85e-05;1,85e-05;1,85e-05;0,2729704;2044-11-01
"12408";2044;"Layer 8";12;58,5112534;3,5739803;1,86e-05;1,86e-05;1,86e-05;0,2729496;2044-12-01
"12409";2045;"Layer 8";1;58,5111542;3,5739591;1,86e-05;1,86e-05;1,86e-05;0,2729265;2045-01-01
"12410";2045;"Layer 8";2;58,5096855;3,5739305;1,87e-05;1,87e-05;1,87e-05;0,2728964;2045-02-01
"12411";2045;"Layer 8";3;58,506321;3,5738909;1,87e-05;1,87e-05;1,87e-05;0,2728553;2045-03-01
"12412";2045;"Layer 8";4;58,5031128;3,5738366;1,87e-05;1,87e-05;1,87e-05;0,2728138;2045-04-01
"12413";2045;"Layer 8";5;58,4963951;3,5737591;1,88e-05;1,88e-05;1,88e-05;0,2727549;2045-05-01
"12414";2045;"Layer 8";6;58,5020714;3,5737591;1,88e-05;1,88e-05;1,88e-05;0,2727552;2045-06-01
"12415";2045;"Layer 8";7;58,5073586;3,5737591;1,89e-05;1,89e-05;1,89e-05;0,2727555;2045-07-01
"12416";2045;"Layer 8";8;58,5122223;3,5737591;1,89e-05;1,89e-05;1,89e-05;0,2727557;2045-08-01
"12417";2045;"Layer 8";9;58,5166626;3,5737591;1,9e-05;1,9e-05;1,9e-05;0,2727559;2045-09-01
"12418";2045;"Layer 8";10;58,5206985;3,5737591;1,9e-05;1,9e-05;1,9e-05;0,2727561;2045-10-01
"12419";2045;"Layer 8";11;58,5189552;3,573725;1,9e-05;1,9e-05;1,9e-05;0,2727273;2045-11-01
"12420";2045;"Layer 8";12;58,519104;3,573704;1,91e-05;1,91e-05;1,91e-05;0,2727064;2045-12-01
"12421";2046;"Layer 8";1;58,5190048;3,5736828;1,91e-05;1,91e-05;1,91e-05;0,2726834;2046-01-01
"12422";2046;"Layer 8";2;58,5175323;3,5736542;1,91e-05;1,91e-05;1,91e-05;0,2726533;2046-02-01
"12423";2046;"Layer 8";3;58,514164;3,5736146;1,92e-05;1,92e-05;1,92e-05;0,2726122;2046-03-01
"12424";2046;"Layer 8";4;58,5109558;3,5735605;1,92e-05;1,92e-05;1,92e-05;0,2725708;2046-04-01
"12425";2046;"Layer 8";5;58,5042381;3,573483;1,93e-05;1,93e-05;1,93e-05;0,272512;2046-05-01
"12426";2046;"Layer 8";6;58,5099144;3,573483;1,93e-05;1,93e-05;1,93e-05;0,2725123;2046-06-01
"12427";2046;"Layer 8";7;58,5152016;3,573483;1,94e-05;1,94e-05;1,94e-05;0,2725125;2046-07-01
"12428";2046;"Layer 8";8;58,5200653;3,573483;1,94e-05;1,94e-05;1,94e-05;0,2725128;2046-08-01
"12429";2046;"Layer 8";9;58,5245056;3,573483;1,94e-05;1,94e-05;1,94e-05;0,272513;2046-09-01
"12430";2046;"Layer 8";10;58,5285416;3,573483;1,95e-05;1,95e-05;1,95e-05;0,2725132;2046-10-01
"12431";2046;"Layer 8";11;58,5267982;3,5734489;1,95e-05;1,95e-05;1,95e-05;0,2724843;2046-11-01
"12432";2046;"Layer 8";12;58,5269432;3,5734279;1,95e-05;1,95e-05;1,95e-05;0,2724635;2046-12-01
"12433";2047;"Layer 8";1;58,526844;3,5734067;1,96e-05;1,96e-05;1,96e-05;0,2724405;2047-01-01
"12434";2047;"Layer 8";2;58,5253716;3,5733781;1,96e-05;1,96e-05;1,96e-05;0,2724104;2047-02-01
"12435";2047;"Layer 8";3;58,5220032;3,5733385;1,97e-05;1,97e-05;1,97e-05;0,2723694;2047-03-01
"12436";2047;"Layer 8";4;58,5187912;3,5732868;1,97e-05;1,97e-05;1,97e-05;0,272328;2047-04-01
"12437";2047;"Layer 8";5;58,5120697;3,5732093;1,97e-05;1,97e-05;1,97e-05;0,2722692;2047-05-01
"12438";2047;"Layer 8";6;58,5177498;3,5732093;1,98e-05;1,98e-05;1,98e-05;0,2722695;2047-06-01
"12439";2047;"Layer 8";7;58,523037;3,5732093;1,98e-05;1,98e-05;1,98e-05;0,2722698;2047-07-01
"12440";2047;"Layer 8";8;58,5279007;3,5732093;1,99e-05;1,99e-05;1,99e-05;0,27227;2047-08-01
"12441";2047;"Layer 8";9;58,532341;3,5732093;1,99e-05;1,99e-05;1,99e-05;0,2722702;2047-09-01
"12442";2047;"Layer 8";10;58,536377;3,5732093;1,99e-05;1,99e-05;1,99e-05;0,2722704;2047-10-01
"12443";2047;"Layer 8";11;58,5346336;3,5731752;2e-05;2e-05;2e-05;0,2722416;2047-11-01
"12444";2047;"Layer 8";12;58,5347786;3,5731542;2e-05;2e-05;2e-05;0,2722208;2047-12-01
"12445";2048;"Layer 8";1;58,5346794;3,573133;2e-05;2e-05;2e-05;0,2721978;2048-01-01
"12446";2048;"Layer 8";2;58,5332069;3,5731044;2,01e-05;2,01e-05;2,01e-05;0,2721677;2048-02-01
"12447";2048;"Layer 8";3;58,5298424;3,5730648;2,01e-05;2,01e-05;2,01e-05;0,2721268;2048-03-01
"12448";2048;"Layer 8";4;58,5266342;3,5730109;2,02e-05;2,02e-05;2,02e-05;0,2720854;2048-04-01
"12449";2048;"Layer 8";5;58,5199165;3,5729334;2,02e-05;2,02e-05;2,02e-05;0,2720266;2048-05-01
"12450";2048;"Layer 8";6;58,5255966;3,5729334;2,03e-05;2,03e-05;2,03e-05;0,2720269;2048-06-01
"12451";2048;"Layer 8";7;58,5308838;3,5729334;2,03e-05;2,03e-05;2,03e-05;0,2720272;2048-07-01
"12452";2048;"Layer 8";8;58,5357475;3,5729334;2,03e-05;2,03e-05;2,03e-05;0,2720274;2048-08-01
"12453";2048;"Layer 8";9;58,5401878;3,5729334;2,04e-05;2,04e-05;2,04e-05;0,2720276;2048-09-01
"12454";2048;"Layer 8";10;58,5442238;3,5729334;2,04e-05;2,04e-05;2,04e-05;0,2720279;2048-10-01
"12455";2048;"Layer 8";11;58,5424805;3,5728993;2,04e-05;2,04e-05;2,04e-05;0,2719991;2048-11-01
"12456";2048;"Layer 8";12;58,5426254;3,5728784;2,05e-05;2,05e-05;2,05e-05;0,2719783;2048-12-01
"12457";2049;"Layer 8";1;58,5425224;3,5728571;2,05e-05;2,05e-05;2,05e-05;0,2719553;2049-01-01
"12458";2049;"Layer 8";2;58,5410538;3,5728285;2,06e-05;2,06e-05;2,06e-05;0,2719252;2049-02-01
"12459";2049;"Layer 8";3;58,5376854;3,572789;2,06e-05;2,06e-05;2,06e-05;0,2718843;2049-03-01
"12460";2049;"Layer 8";4;58,5344772;3,5727344;2,06e-05;2,06e-05;2,06e-05;0,271843;2049-04-01
"12461";2049;"Layer 8";5;58,5277557;3,5726569;2,07e-05;2,07e-05;2,07e-05;0,2717843;2049-05-01
"12462";2049;"Layer 8";6;58,5334358;3,5726569;2,07e-05;2,07e-05;2,07e-05;0,2717846;2049-06-01
"12463";2049;"Layer 8";7;58,538723;3,5726569;2,08e-05;2,08e-05;2,08e-05;0,2717848;2049-07-01
"12464";2049;"Layer 8";8;58,5435867;3,5726569;2,08e-05;2,08e-05;2,08e-05;0,2717851;2049-08-01
"12465";2049;"Layer 8";9;58,548027;3,5726569;2,08e-05;2,08e-05;2,08e-05;0,2717853;2049-09-01
"12466";2049;"Layer 8";10;58,552063;3,5726569;2,09e-05;2,09e-05;2,09e-05;0,2717855;2049-10-01
"12467";2049;"Layer 8";11;58,5503235;3,5726228;2,09e-05;2,09e-05;2,09e-05;0,2717567;2049-11-01
"12468";2049;"Layer 8";12;58,5504684;3,5726018;2,1e-05;2,1e-05;2,1e-05;0,271736;2049-12-01
"12469";2050;"Layer 8";1;58,5503654;3,5725806;2,1e-05;2,1e-05;2,1e-05;0,271713;2050-01-01
"12470";2050;"Layer 8";2;58,548893;3,572552;2,1e-05;2,1e-05;2,1e-05;0,271683;2050-02-01
"12471";2050;"Layer 8";3;58,5455246;3,5725124;2,11e-05;2,11e-05;2,11e-05;0,2716421;2050-03-01
"12472";2050;"Layer 8";4;58,5423126;3,5724609;2,11e-05;2,11e-05;2,11e-05;0,2716008;2050-04-01
"12473";2050;"Layer 8";5;58,5355911;3,5723834;2,12e-05;2,12e-05;2,12e-05;0,2715422;2050-05-01
"12474";2050;"Layer 8";6;58,5412712;3,5723834;2,12e-05;2,12e-05;2,12e-05;0,2715425;2050-06-01
"12475";2050;"Layer 8";7;58,5465584;3,5723834;2,12e-05;2,12e-05;2,12e-05;0,2715428;2050-07-01
"12476";2050;"Layer 8";8;58,5514259;3,5723834;2,13e-05;2,13e-05;2,13e-05;0,271543;2050-08-01
"12477";2050;"Layer 8";9;58,5558701;3,5723834;2,13e-05;2,13e-05;2,13e-05;0,2715432;2050-09-01
"12478";2050;"Layer 8";10;58,559906;3,5723834;2,14e-05;2,14e-05;2,14e-05;0,2715434;2050-10-01
"12479";2050;"Layer 8";11;58,5581627;3,5723493;2,14e-05;2,14e-05;2,14e-05;0,2715147;2050-11-01
"12480";2050;"Layer 8";12;58,5583115;3,5723283;2,14e-05;2,14e-05;2,14e-05;0,2714939;2050-12-01
"12481";2051;"Layer 8";1;58,5582123;3,5723071;2,15e-05;2,15e-05;2,15e-05;0,2714709;2051-01-01
"12482";2051;"Layer 8";2;58,5567398;3,5722785;2,15e-05;2,15e-05;2,15e-05;0,271441;2051-02-01
"12483";2051;"Layer 8";3;58,5533714;3,5722389;2,15e-05;2,15e-05;2,15e-05;0,2714001;2051-03-01
"12484";2051;"Layer 8";4;58,5501595;3,5721843;2,16e-05;2,16e-05;2,16e-05;0,2713589;2051-04-01
"12485";2051;"Layer 8";5;58,5434341;3,5721068;2,16e-05;2,16e-05;2,16e-05;0,2713003;2051-05-01
"12486";2051;"Layer 8";6;58,5491142;3,5721068;2,17e-05;2,17e-05;2,17e-05;0,2713006;2051-06-01
"12487";2051;"Layer 8";7;58,5544052;3,5721068;2,17e-05;2,17e-05;2,17e-05;0,2713009;2051-07-01
"12488";2051;"Layer 8";8;58,5592728;3,5721068;2,18e-05;2,18e-05;2,18e-05;0,2713011;2051-08-01
"12489";2051;"Layer 8";9;58,5637169;3,5721068;2,18e-05;2,18e-05;2,18e-05;0,2713013;2051-09-01
"12490";2051;"Layer 8";10;58,5677528;3,5721068;2,18e-05;2,18e-05;2,18e-05;0,2713015;2051-10-01
"12491";2051;"Layer 8";11;58,5660095;3,5720727;2,19e-05;2,19e-05;2,19e-05;0,2712728;2051-11-01
"12492";2051;"Layer 8";12;58,5661583;3,5720518;2,19e-05;2,19e-05;2,19e-05;0,2712521;2051-12-01
"12493";2052;"Layer 8";1;58,5660591;3,5720305;2,19e-05;2,19e-05;2,19e-05;0,2712291;2052-01-01
"12494";2052;"Layer 8";2;58,5645866;3,5720019;2,2e-05;2,2e-05;2,2e-05;0,2711992;2052-02-01
"12495";2052;"Layer 8";3;58,5612144;3,5719624;2,2e-05;2,2e-05;2,2e-05;0,2711584;2052-03-01
"12496";2052;"Layer 8";4;58,5580025;3,5719087;2,21e-05;2,21e-05;2,21e-05;0,2711172;2052-04-01
"12497";2052;"Layer 8";5;58,5512772;3,5718312;2,21e-05;2,21e-05;2,21e-05;0,2710586;2052-05-01
"12498";2052;"Layer 8";6;58,5569572;3,5718312;2,22e-05;2,22e-05;2,22e-05;0,2710589;2052-06-01
"12499";2052;"Layer 8";7;58,5622482;3,5718312;2,22e-05;2,22e-05;2,22e-05;0,2710592;2052-07-01
"12500";2052;"Layer 8";8;58,5671158;3,5718312;2,22e-05;2,22e-05;2,22e-05;0,2710594;2052-08-01
"12501";2052;"Layer 8";9;58,5715599;3,5718312;2,23e-05;2,23e-05;2,23e-05;0,2710596;2052-09-01
"12502";2052;"Layer 8";10;58,5755959;3,5718312;2,23e-05;2,23e-05;2,23e-05;0,2710598;2052-10-01
"12503";2052;"Layer 8";11;58,5738525;3,5717971;2,23e-05;2,23e-05;2,23e-05;0,2710312;2052-11-01
"12504";2052;"Layer 8";12;58,5739975;3,5717762;2,24e-05;2,24e-05;2,24e-05;0,2710105;2052-12-01
"12505";2053;"Layer 8";1;58,5738983;3,5717549;2,24e-05;2,24e-05;2,24e-05;0,2709875;2053-01-01
"12506";2053;"Layer 8";2;58,5724258;3,5717263;2,25e-05;2,25e-05;2,25e-05;0,2709576;2053-02-01
"12507";2053;"Layer 8";3;58,5690536;3,5716867;2,25e-05;2,25e-05;2,25e-05;0,2709169;2053-03-01
"12508";2053;"Layer 8";4;58,5658417;3,5716362;2,25e-05;2,25e-05;2,25e-05;0,2708757;2053-04-01
"12509";2053;"Layer 8";5;58,5591125;3,5715587;2,26e-05;2,26e-05;2,26e-05;0,2708172;2053-05-01
"12510";2053;"Layer 8";6;58,5647964;3,5715587;2,26e-05;2,26e-05;2,26e-05;0,2708175;2053-06-01
"12511";2053;"Layer 8";7;58,5700874;3,5715587;2,27e-05;2,27e-05;2,27e-05;0,2708178;2053-07-01
"12512";2053;"Layer 8";8;58,574955;3,5715587;2,27e-05;2,27e-05;2,27e-05;0,270818;2053-08-01
"12513";2053;"Layer 8";9;58,5793991;3,5715587;2,27e-05;2,27e-05;2,27e-05;0,2708182;2053-09-01
"12514";2053;"Layer 8";10;58,5834351;3,5715587;2,28e-05;2,28e-05;2,28e-05;0,2708184;2053-10-01
"12515";2053;"Layer 8";11;58,5816917;3,5715246;2,28e-05;2,28e-05;2,28e-05;0,2707898;2053-11-01
"12516";2053;"Layer 8";12;58,5818367;3,5715036;2,29e-05;2,29e-05;2,29e-05;0,2707691;2053-12-01
"12517";2054;"Layer 8";1;58,5817337;3,5714824;2,29e-05;2,29e-05;2,29e-05;0,2707461;2054-01-01
"12518";2054;"Layer 8";2;58,5802574;3,5714538;2,29e-05;2,29e-05;2,29e-05;0,2707163;2054-02-01
"12519";2054;"Layer 8";3;58,576889;3,5714142;2,3e-05;2,3e-05;2,3e-05;0,2706755;2054-03-01
"12520";2054;"Layer 8";4;58,5736771;3,5713596;2,3e-05;2,3e-05;2,3e-05;0,2706344;2054-04-01
"12521";2054;"Layer 8";5;58,5669518;3,5712821;2,31e-05;2,31e-05;2,31e-05;0,270576;2054-05-01
"12522";2054;"Layer 8";6;58,5726357;3,5712821;2,31e-05;2,31e-05;2,31e-05;0,2705763;2054-06-01
"12523";2054;"Layer 8";7;58,5779266;3,5712821;2,31e-05;2,31e-05;2,31e-05;0,2705765;2054-07-01
"12524";2054;"Layer 8";8;58,5827942;3,5712821;2,32e-05;2,32e-05;2,32e-05;0,2705768;2054-08-01
"12525";2054;"Layer 8";9;58,5872383;3,5712821;2,32e-05;2,32e-05;2,32e-05;0,270577;2054-09-01
"12526";2054;"Layer 8";10;58,5912781;3,5712821;2,33e-05;2,33e-05;2,33e-05;0,2705772;2054-10-01
"12527";2054;"Layer 8";11;58,5895309;3,5712481;2,33e-05;2,33e-05;2,33e-05;0,2705486;2054-11-01
"12528";2054;"Layer 8";12;58,5896759;3,5712271;2,33e-05;2,33e-05;2,33e-05;0,2705279;2054-12-01
"12529";2055;"Layer 8";1;58,5895729;3,5712059;2,34e-05;2,34e-05;2,34e-05;0,270505;2055-01-01
"12530";2055;"Layer 8";2;58,5881004;3,5711772;2,34e-05;2,34e-05;2,34e-05;0,2704751;2055-02-01
"12531";2055;"Layer 8";3;58,5847282;3,5711377;2,34e-05;2,34e-05;2,34e-05;0,2704344;2055-03-01
"12532";2055;"Layer 8";4;58,5815163;3,5710833;2,35e-05;2,35e-05;2,35e-05;0,2703933;2055-04-01
"12533";2055;"Layer 8";5;58,574791;3,5710058;2,35e-05;2,35e-05;2,35e-05;0,270335;2055-05-01
"12534";2055;"Layer 8";6;58,5804749;3,5710058;2,36e-05;2,36e-05;2,36e-05;0,2703353;2055-06-01
"12535";2055;"Layer 8";7;58,5857658;3,5710058;2,36e-05;2,36e-05;2,36e-05;0,2703355;2055-07-01
"12536";2055;"Layer 8";8;58,5906334;3,5710058;2,37e-05;2,37e-05;2,37e-05;0,2703358;2055-08-01
"12537";2055;"Layer 8";9;58,5950775;3,5710058;2,37e-05;2,37e-05;2,37e-05;0,270336;2055-09-01
"12538";2055;"Layer 8";10;58,5991173;3,5710058;2,37e-05;2,37e-05;2,37e-05;0,2703362;2055-10-01
"12539";2055;"Layer 8";11;58,5973701;3,5709717;2,38e-05;2,38e-05;2,38e-05;0,2703076;2055-11-01
"12540";2055;"Layer 8";12;58,5975151;3,5709507;2,38e-05;2,38e-05;2,38e-05;0,2702869;2055-12-01
"12541";2056;"Layer 8";1;58,5974121;3,5709295;2,38e-05;2,38e-05;2,38e-05;0,270264;2056-01-01
"12542";2056;"Layer 8";2;58,5959396;3,5709009;2,39e-05;2,39e-05;2,39e-05;0,2702342;2056-02-01
"12543";2056;"Layer 8";3;58,5925674;3,5708613;2,39e-05;2,39e-05;2,39e-05;0,2701935;2056-03-01
"12544";2056;"Layer 8";4;58,5893555;3,5708108;2,4e-05;2,4e-05;2,4e-05;0,2701525;2056-04-01
"12545";2056;"Layer 8";5;58,5826263;3,5707333;2,4e-05;2,4e-05;2,4e-05;0,2700941;2056-05-01
"12546";2056;"Layer 8";6;58,5883102;3,5707333;2,41e-05;2,41e-05;2,41e-05;0,2700944;2056-06-01
"12547";2056;"Layer 8";7;58,5936012;3,5707333;2,41e-05;2,41e-05;2,41e-05;0,2700947;2056-07-01
"12548";2056;"Layer 8";8;58,5984688;3,5707333;2,41e-05;2,41e-05;2,41e-05;0,2700949;2056-08-01
"12549";2056;"Layer 8";9;58,6029129;3,5707333;2,42e-05;2,42e-05;2,42e-05;0,2700951;2056-09-01
"12550";2056;"Layer 8";10;58,6069527;3,5707333;2,42e-05;2,42e-05;2,42e-05;0,2700953;2056-10-01
"12551";2056;"Layer 8";11;58,6052094;3,5706992;2,42e-05;2,42e-05;2,42e-05;0,2700668;2056-11-01
"12552";2056;"Layer 8";12;58,6053543;3,5706782;2,43e-05;2,43e-05;2,43e-05;0,2700461;2056-12-01
"12553";2057;"Layer 8";1;58,6052551;3,570657;2,43e-05;2,43e-05;2,43e-05;0,2700233;2057-01-01
"12554";2057;"Layer 8";2;58,6037827;3,5706284;2,44e-05;2,44e-05;2,44e-05;0,2699935;2057-02-01
"12555";2057;"Layer 8";3;58,6004105;3,5705888;2,44e-05;2,44e-05;2,44e-05;0,2699529;2057-03-01
"12556";2057;"Layer 8";4;58,5971947;3,5705349;2,44e-05;2,44e-05;2,44e-05;0,2699119;2057-04-01
"12557";2057;"Layer 8";5;58,5904655;3,5704575;2,45e-05;2,45e-05;2,45e-05;0,2698536;2057-05-01
"12558";2057;"Layer 8";6;58,5961494;3,5704575;2,45e-05;2,45e-05;2,45e-05;0,2698539;2057-06-01
"12559";2057;"Layer 8";7;58,6014404;3,5704575;2,46e-05;2,46e-05;2,46e-05;0,2698541;2057-07-01
"12560";2057;"Layer 8";8;58,6063118;3,5704575;2,46e-05;2,46e-05;2,46e-05;0,2698544;2057-08-01
"12561";2057;"Layer 8";9;58,6107597;3,5704575;2,46e-05;2,46e-05;2,46e-05;0,2698546;2057-09-01
"12562";2057;"Layer 8";10;58,6147995;3,5704575;2,47e-05;2,47e-05;2,47e-05;0,2698548;2057-10-01
"12563";2057;"Layer 8";11;58,6130562;3,5704234;2,47e-05;2,47e-05;2,47e-05;0,2698262;2057-11-01
"12564";2057;"Layer 8";12;58,613205;3,5704024;2,48e-05;2,48e-05;2,48e-05;0,2698056;2057-12-01
"12565";2058;"Layer 8";1;58,6131058;3,5703812;2,48e-05;2,48e-05;2,48e-05;0,2697828;2058-01-01
"12566";2058;"Layer 8";2;58,6116333;3,5703526;2,48e-05;2,48e-05;2,48e-05;0,269753;2058-02-01
"12567";2058;"Layer 8";3;58,6082573;3,570313;2,49e-05;2,49e-05;2,49e-05;0,2697124;2058-03-01
"12568";2058;"Layer 8";4;58,6050415;3,5702584;2,49e-05;2,49e-05;2,49e-05;0,2696714;2058-04-01
"12569";2058;"Layer 8";5;58,5983086;3,5701809;2,5e-05;2,5e-05;2,5e-05;0,2696132;2058-05-01
"12570";2058;"Layer 8";6;58,6039925;3,5701809;2,5e-05;2,5e-05;2,5e-05;0,2696135;2058-06-01
"12571";2058;"Layer 8";7;58,6092873;3,5701809;2,5e-05;2,5e-05;2,5e-05;0,2696138;2058-07-01
"12572";2058;"Layer 8";8;58,6141586;3,5701809;2,51e-05;2,51e-05;2,51e-05;0,269614;2058-08-01
"12573";2058;"Layer 8";9;58,6186066;3,5701809;2,51e-05;2,51e-05;2,51e-05;0,2696142;2058-09-01
"12574";2058;"Layer 8";10;58,6226463;3,5701809;2,52e-05;2,52e-05;2,52e-05;0,2696144;2058-10-01
"12575";2058;"Layer 8";11;58,620903;3,5701468;2,52e-05;2,52e-05;2,52e-05;0,2695859;2058-11-01
"12576";2058;"Layer 8";12;58,621048;3,5701258;2,52e-05;2,52e-05;2,52e-05;0,2695653;2058-12-01
"12577";2059;"Layer 8";1;58,6209488;3,5701046;2,53e-05;2,53e-05;2,53e-05;0,2695425;2059-01-01
