"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"699";2008;"Layer 6";3;101,9753036;5,7942834;5,1e-06;5,1e-06;5,1e-06;0,4148856;2008-03-01
"700";2008;"Layer 6";4;101,9883118;5,7943864;5,2e-06;5,2e-06;5,2e-06;0,4148574;2008-04-01
"701";2008;"Layer 6";5;101,9886475;5,7942467;5,4e-06;5,4e-06;5,4e-06;0,4147787;2008-05-01
"702";2008;"Layer 6";6;101,9852066;5,7940712;5,5e-06;5,5e-06;5,5e-06;0,414682;2008-06-01
"703";2008;"Layer 6";7;101,9412003;5,7936549;5,7e-06;5,7e-06;5,7e-06;0,4144102;2008-07-01
"704";2008;"Layer 6";8;101,8896713;5,793179;5,9e-06;5,9e-06;5,9e-06;0,4140937;2008-08-01
"705";2008;"Layer 6";9;101,9207306;5,7931781;6,1e-06;6,1e-06;6,1e-06;0,4141146;2008-09-01
"706";2008;"Layer 6";10;101,9501953;5,7931781;6,3e-06;6,3e-06;6,3e-06;0,4141341;2008-10-01
"707";2008;"Layer 6";11;101,969017;5,7931294;6,5e-06;6,5e-06;6,5e-06;0,4141081;2008-11-01
"708";2008;"Layer 6";12;101,9890518;5,7931013;6,6e-06;6,6e-06;6,6e-06;0,4140922;2008-12-01
"709";2009;"Layer 6";1;102,0065842;5,7930722;6,8e-06;6,8e-06;6,8e-06;0,4140715;2009-01-01
"710";2009;"Layer 6";2;102,0198517;5,7930303;7e-06;7e-06;7e-06;0,4140386;2009-02-01
"711";2009;"Layer 6";3;102,0282898;5,7929697;7,2e-06;7,2e-06;7,2e-06;0,4139879;2009-03-01
"712";2009;"Layer 6";4;102,0355682;5,792881;7,3e-06;7,3e-06;7,3e-06;0,4139352;2009-04-01
"713";2009;"Layer 6";5;102,0307465;5,7927265;7,5e-06;7,5e-06;7,5e-06;0,4138345;2009-05-01
"714";2009;"Layer 6";6;102,0226593;5,792551;7,6e-06;7,6e-06;7,6e-06;0,4137181;2009-06-01
"715";2009;"Layer 6";7;101,9744492;5,7921348;7,8e-06;7,8e-06;7,8e-06;0,4134291;2009-07-01
"716";2009;"Layer 6";8;101,9191437;5,7916589;8e-06;8e-06;8e-06;0,4130972;2009-08-01
"717";2009;"Layer 6";9;101,9468307;5,7916579;8,2e-06;8,2e-06;8,2e-06;0,4131036;2009-09-01
"718";2009;"Layer 6";10;101,973259;5,7916579;8,3e-06;8,3e-06;8,3e-06;0,41311;2009-10-01
"719";2009;"Layer 6";11;101,9893494;5,7916112;8,5e-06;8,5e-06;8,5e-06;0,4130722;2009-11-01
"720";2009;"Layer 6";12;102,0069199;5,791585;8,7e-06;8,7e-06;8,7e-06;0,4130458;2009-12-01
"721";2010;"Layer 6";1;102,0222473;5,7915573;8,9e-06;8,9e-06;8,9e-06;0,4130156;2010-01-01
"722";2010;"Layer 6";2;102,0335236;5,7915168;9,1e-06;9,1e-06;9,1e-06;0,4129742;2010-02-01
"723";2010;"Layer 6";3;102,0401688;5,7914577;9,2e-06;9,2e-06;9,2e-06;0,4129159;2010-03-01
"724";2010;"Layer 6";4;102,0458374;5,791369;9,4e-06;9,4e-06;9,4e-06;0,4128565;2010-04-01
"725";2010;"Layer 6";5;102,0395584;5,7912145;9,5e-06;9,5e-06;9,5e-06;0,4127498;2010-05-01
"726";2010;"Layer 6";6;102,030159;5,791039;9,7e-06;9,7e-06;9,7e-06;0,4126281;2010-06-01
"727";2010;"Layer 6";7;101,9807663;5,7906227;9,9e-06;9,9e-06;9,9e-06;0,4123347;2010-07-01
"728";2010;"Layer 6";8;101,9243927;5,7901468;1e-05;1e-05;1e-05;0,4119992;2010-08-01
"729";2010;"Layer 6";9;101,9511337;5,7901459;1,02e-05;1,02e-05;1,02e-05;0,4120014;2010-09-01
"730";2010;"Layer 6";10;101,9767075;5,7901459;1,04e-05;1,04e-05;1,04e-05;0,4120041;2010-10-01
"731";2010;"Layer 6";11;101,9920273;5,7900996;1,06e-05;1,06e-05;1,06e-05;0,4119632;2010-11-01
"732";2010;"Layer 6";12;102,0089111;5,7900739;1,08e-05;1,08e-05;1,08e-05;0,4119339;2010-12-01
"733";2011;"Layer 6";1;102,023613;5,7900467;1,1e-05;1,1e-05;1,1e-05;0,4119011;2011-01-01
"734";2011;"Layer 6";2;102,0343246;5,7900062;1,12e-05;1,12e-05;1,12e-05;0,4118574;2011-02-01
"735";2011;"Layer 6";3;102,0404663;5,789947;1,13e-05;1,13e-05;1,13e-05;0,4117971;2011-03-01
"736";2011;"Layer 6";4;102,0456772;5,7898583;1,15e-05;1,15e-05;1,15e-05;0,4117358;2011-04-01
"737";2011;"Layer 6";5;102,0389862;5,7897038;1,16e-05;1,16e-05;1,16e-05;0,4116277;2011-05-01
"738";2011;"Layer 6";6;102,0292206;5,7895284;1,18e-05;1,18e-05;1,18e-05;0,4115047;2011-06-01
"739";2011;"Layer 6";7;101,9794998;5,7891126;1,2e-05;1,2e-05;1,2e-05;0,4112107;2011-07-01
"740";2011;"Layer 6";8;101,9228287;5,7886372;1,21e-05;1,21e-05;1,21e-05;0,4108748;2011-08-01
"741";2011;"Layer 6";9;101,949295;5,7886362;1,23e-05;1,23e-05;1,23e-05;0,4108759;2011-09-01
"742";2011;"Layer 6";10;101,9746246;5,7886362;1,25e-05;1,25e-05;1,25e-05;0,4108775;2011-10-01
"743";2011;"Layer 6";11;101,9897232;5,7885876;1,27e-05;1,27e-05;1,27e-05;0,4108358;2011-11-01
"744";2011;"Layer 6";12;102,0064087;5,7885599;1,29e-05;1,29e-05;1,29e-05;0,4108057;2011-12-01
"745";2012;"Layer 6";1;102,0209351;5,7885308;1,31e-05;1,31e-05;1,31e-05;0,4107722;2012-01-01
"746";2012;"Layer 6";2;102,0314865;5,7884889;1,33e-05;1,33e-05;1,33e-05;0,410728;2012-02-01
"747";2012;"Layer 6";3;102,0374832;5,7884288;1,34e-05;1,34e-05;1,34e-05;0,4106672;2012-03-01
"748";2012;"Layer 6";4;102,0425644;5,7883401;1,36e-05;1,36e-05;1,36e-05;0,4106056;2012-04-01
"749";2012;"Layer 6";5;102,035759;5,7881856;1,37e-05;1,37e-05;1,37e-05;0,4104973;2012-05-01
"750";2012;"Layer 6";6;102,0258865;5,7880101;1,39e-05;1,39e-05;1,39e-05;0,4103742;2012-06-01
"751";2012;"Layer 6";7;101,9760742;5,7875943;1,4e-05;1,4e-05;1,4e-05;0,4100806;2012-07-01
"752";2012;"Layer 6";8;101,9193268;5,7871189;1,42e-05;1,42e-05;1,42e-05;0,4097452;2012-08-01
"753";2012;"Layer 6";9;101,9457169;5,787118;1,44e-05;1,44e-05;1,44e-05;0,409746;2012-09-01
"754";2012;"Layer 6";10;101,9709778;5,787118;1,46e-05;1,46e-05;1,46e-05;0,4097474;2012-10-01
"755";2012;"Layer 6";11;101,9860153;5,7870712;1,48e-05;1,48e-05;1,48e-05;0,4097055;2012-11-01
"756";2012;"Layer 6";12;102,0026398;5,7870455;1,5e-05;1,5e-05;1,5e-05;0,4096752;2012-12-01
"757";2013;"Layer 6";1;102,0171127;5,7870178;1,52e-05;1,52e-05;1,52e-05;0,4096416;2013-01-01
"758";2013;"Layer 6";2;102,0276184;5,7869773;1,53e-05;1,53e-05;1,53e-05;0,4095973;2013-02-01
"759";2013;"Layer 6";3;102,033577;5,7869186;1,55e-05;1,55e-05;1,55e-05;0,4095366;2013-03-01
"760";2013;"Layer 6";4;102,03862;5,7868299;1,57e-05;1,57e-05;1,57e-05;0,4094749;2013-04-01
"761";2013;"Layer 6";5;102,0317841;5,7866755;1,58e-05;1,58e-05;1,58e-05;0,4093668;2013-05-01
"762";2013;"Layer 6";6;102,0218811;5,7865;1,6e-05;1,6e-05;1,6e-05;0,4092439;2013-06-01
"763";2013;"Layer 6";7;101,9720459;5,7860842;1,61e-05;1,61e-05;1,61e-05;0,408951;2013-07-01
"764";2013;"Layer 6";8;101,9152679;5,7856088;1,63e-05;1,63e-05;1,63e-05;0,4086165;2013-08-01
"765";2013;"Layer 6";9;101,9416351;5,7856078;1,65e-05;1,65e-05;1,65e-05;0,4086172;2013-09-01
"766";2013;"Layer 6";10;101,9668732;5,7856078;1,67e-05;1,67e-05;1,67e-05;0,4086185;2013-10-01
"767";2013;"Layer 6";11;101,9818878;5,7855616;1,69e-05;1,69e-05;1,69e-05;0,4085766;2013-11-01
"768";2013;"Layer 6";12;101,998497;5,7855358;1,71e-05;1,71e-05;1,71e-05;0,4085464;2013-12-01
"769";2014;"Layer 6";1;102,0129547;5,7855086;1,73e-05;1,73e-05;1,73e-05;0,4085128;2014-01-01
"770";2014;"Layer 6";2;102,0234451;5,7854681;1,74e-05;1,74e-05;1,74e-05;0,4084685;2014-02-01
"771";2014;"Layer 6";3;102,0293884;5,7854099;1,76e-05;1,76e-05;1,76e-05;0,4084079;2014-03-01
"772";2014;"Layer 6";4;102,0344238;5,7853212;1,78e-05;1,78e-05;1,78e-05;0,4083464;2014-04-01
"773";2014;"Layer 6";5;102,0275803;5,7851667;1,79e-05;1,79e-05;1,79e-05;0,4082385;2014-05-01
"774";2014;"Layer 6";6;102,0176697;5,7849913;1,81e-05;1,81e-05;1,81e-05;0,4081159;2014-06-01
"775";2014;"Layer 6";7;101,9678268;5,7845755;1,82e-05;1,82e-05;1,82e-05;0,4078239;2014-07-01
"776";2014;"Layer 6";8;101,9110489;5,7841005;1,84e-05;1,84e-05;1,84e-05;0,4074903;2014-08-01
"777";2014;"Layer 6";9;101,9374084;5,7840996;1,86e-05;1,86e-05;1,86e-05;0,4074909;2014-09-01
"778";2014;"Layer 6";10;101,9626389;5,7840996;1,88e-05;1,88e-05;1,88e-05;0,4074922;2014-10-01
"779";2014;"Layer 6";11;101,9776459;5,7840509;1,9e-05;1,9e-05;1,9e-05;0,4074504;2014-11-01
"780";2014;"Layer 6";12;101,9942474;5,7840233;1,92e-05;1,92e-05;1,92e-05;0,4074202;2014-12-01
"781";2015;"Layer 6";1;102,0086975;5,7839942;1,94e-05;1,94e-05;1,94e-05;0,4073867;2015-01-01
"782";2015;"Layer 6";2;102,0191879;5,7839522;1,95e-05;1,95e-05;1,95e-05;0,4073426;2015-02-01
"783";2015;"Layer 6";3;102,0251236;5,7838926;1,97e-05;1,97e-05;1,97e-05;0,4072821;2015-03-01
"784";2015;"Layer 6";4;102,0301514;5,7838039;1,99e-05;1,99e-05;1,99e-05;0,4072208;2015-04-01
"785";2015;"Layer 6";5;102,0233002;5,7836494;2e-05;2e-05;2e-05;0,4071132;2015-05-01
"786";2015;"Layer 6";6;102,0133896;5,7834744;2,02e-05;2,02e-05;2,02e-05;0,4069909;2015-06-01
"787";2015;"Layer 6";7;101,9635468;5,7830586;2,03e-05;2,03e-05;2,03e-05;0,4066996;2015-07-01
"788";2015;"Layer 6";8;101,9067688;5,7825837;2,05e-05;2,05e-05;2,05e-05;0,4063669;2015-08-01
"789";2015;"Layer 6";9;101,9331284;5,7825828;2,07e-05;2,07e-05;2,07e-05;0,4063675;2015-09-01
"790";2015;"Layer 6";10;101,9583588;5,7825828;2,09e-05;2,09e-05;2,09e-05;0,4063688;2015-10-01
"791";2015;"Layer 6";11;101,9733658;5,7825365;2,11e-05;2,11e-05;2,11e-05;0,4063271;2015-11-01
"792";2015;"Layer 6";12;101,9899673;5,7825108;2,13e-05;2,13e-05;2,13e-05;0,406297;2015-12-01
"793";2005;"Layer 7";1;115,2421188;6,0673127;0;0;0;0,4191413;2005-01-01
"794";2005;"Layer 7";2;115,7745285;6,0958443;0;0;0;0,42107;2005-02-01
"795";2005;"Layer 7";3;116,2493362;6,1214981;1e-07;1e-07;1e-07;0,4227842;2005-03-01
"796";2005;"Layer 7";4;116,6759949;6,1445179;1e-07;1e-07;1e-07;0,4243196;2005-04-01
"797";2005;"Layer 7";5;117,0467758;6,164999;1e-07;1e-07;1e-07;0,4256467;2005-05-01
"798";2005;"Layer 7";6;117,3757477;6,1833;2e-07;2e-07;2e-07;0,4268141;2005-06-01
"799";2005;"Layer 7";7;117,6245193;6,1994276;3e-07;3e-07;3e-07;0,4276743;2005-07-01
"800";2005;"Layer 7";8;117,8338013;6,2137833;4e-07;4e-07;4e-07;0,4283712;2005-08-01
"801";2005;"Layer 7";9;118,1111908;6,2270689;5e-07;5e-07;5e-07;0,4293128;2005-09-01
"802";2005;"Layer 7";10;118,3634186;6,239028;6e-07;6e-07;6e-07;0,4301639;2005-10-01
"803";2005;"Layer 7";11;118,5808868;6,2497287;8e-07;8e-07;8e-07;0,4308847;2005-11-01
"804";2005;"Layer 7";12;118,7799606;6,2593756;9e-07;9e-07;9e-07;0,4315412;2005-12-01
"805";2006;"Layer 7";1;118,9583206;6,2680526;1,1e-06;1,1e-06;1,1e-06;0,4321252;2006-01-01
"806";2006;"Layer 7";2;119,1157303;6,2758446;1,2e-06;1,2e-06;1,2e-06;0,432636;2006-02-01
"807";2006;"Layer 7";3;119,2529373;6,2828321;1,3e-06;1,3e-06;1,3e-06;0,4330735;2006-03-01
"808";2006;"Layer 7";4;119,3757858;6,2890377;1,4e-06;1,4e-06;1,4e-06;0,4334599;2006-04-01
"809";2006;"Layer 7";5;119,4728775;6,2943821;1,6e-06;1,6e-06;1,6e-06;0,4337519;2006-05-01
"810";2006;"Layer 7";6;119,5554962;6,2990589;1,7e-06;1,7e-06;1,7e-06;0,4339874;2006-06-01
"811";2006;"Layer 7";7;119,5817413;6,3029194;1,8e-06;1,8e-06;1,8e-06;0,434006;2006-07-01
"812";2006;"Layer 7";8;119,5906601;6,3062334;2e-06;2e-06;2e-06;0,4339449;2006-08-01
"813";2006;"Layer 7";9;119,6892166;6,309588;2,2e-06;2,2e-06;2,2e-06;0,4342088;2006-09-01
"814";2006;"Layer 7";10;119,7805328;6,3126092;2,4e-06;2,4e-06;2,4e-06;0,4344502;2006-10-01
"815";2006;"Layer 7";11;119,8530731;6,3152647;2,6e-06;2,6e-06;2,6e-06;0,4346218;2006-11-01
"816";2006;"Layer 7";12;119,9217682;6,3176718;2,8e-06;2,8e-06;2,8e-06;0,434784;2006-12-01
"817";2007;"Layer 7";1;119,9827805;6,3198328;2,9e-06;2,9e-06;2,9e-06;0,4349233;2007-01-01
"818";2007;"Layer 7";2;120,0345688;6,3217602;3,1e-06;3,1e-06;3,1e-06;0,4350336;2007-02-01
"819";2007;"Layer 7";3;120,0766907;6,3234696;3,2e-06;3,2e-06;3,2e-06;0,4351108;2007-03-01
"820";2007;"Layer 7";4;120,1139755;6,3249278;3,4e-06;3,4e-06;3,4e-06;0,4351728;2007-04-01
"821";2007;"Layer 7";5;120,1339874;6,3260021;3,5e-06;3,5e-06;3,5e-06;0,4351726;2007-05-01
"822";2007;"Layer 7";6;120,1472244;6,3268375;3,7e-06;3,7e-06;3,7e-06;0,4351453;2007-06-01
"823";2007;"Layer 7";7;120,110817;6,3272414;3,9e-06;3,9e-06;3,9e-06;0,4349268;2007-07-01
"824";2007;"Layer 7";8;120,0633163;6,3274465;4,1e-06;4,1e-06;4,1e-06;0,4346523;2007-08-01
"825";2007;"Layer 7";9;120,111496;6,3280063;4,3e-06;4,3e-06;4,3e-06;0,434725;2007-09-01
"826";2007;"Layer 7";10;120,157486;6,3285122;4,5e-06;4,5e-06;4,5e-06;0,4347942;2007-10-01
"827";2007;"Layer 7";11;120,189209;6,3289056;4,7e-06;4,7e-06;4,7e-06;0,4348107;2007-11-01
"828";2007;"Layer 7";12;120,2211838;6,3292766;4,9e-06;4,9e-06;4,9e-06;0,4348334;2007-12-01
"829";2008;"Layer 7";1;120,2491531;6,3296051;5e-06;5e-06;5e-06;0,4348471;2008-01-01
"830";2008;"Layer 7";2;120,2711945;6,3298836;5,2e-06;5,2e-06;5,2e-06;0,4348445;2008-02-01
"831";2008;"Layer 7";3;120,2865372;6,3301082;5,4e-06;5,4e-06;5,4e-06;0,43482;2008-03-01
"832";2008;"Layer 7";4;120,2997208;6,3302364;5,5e-06;5,5e-06;5,5e-06;0,4347905;2008-04-01
"833";2008;"Layer 7";5;120,2980194;6,3301144;5,7e-06;5,7e-06;5,7e-06;0,4347081;2008-05-01
"834";2008;"Layer 7";6;120,2917252;6,3299227;5,9e-06;5,9e-06;5,9e-06;0,4346068;2008-06-01
"835";2008;"Layer 7";7;120,2376785;6,3294678;6e-06;6e-06;6e-06;0,434322;2008-07-01
"836";2008;"Layer 7";8;120,1743088;6,3289442;6,2e-06;6,2e-06;6,2e-06;0,4339879;2008-08-01
"837";2008;"Layer 7";9;120,2082977;6,328938;6,4e-06;6,4e-06;6,4e-06;0,4340065;2008-09-01
"838";2008;"Layer 7";10;120,2415161;6,328938;6,6e-06;6,6e-06;6,6e-06;0,434027;2008-10-01
"839";2008;"Layer 7";11;120,2617416;6,3288746;6,8e-06;6,8e-06;6,8e-06;0,4339999;2008-11-01
"840";2008;"Layer 7";12;120,283371;6,3288345;7e-06;7e-06;7e-06;0,4339833;2008-12-01
"841";2009;"Layer 7";1;120,3020248;6,328793;7,2e-06;7,2e-06;7,2e-06;0,4339616;2009-01-01
"842";2009;"Layer 7";2;120,3156815;6,3287387;7,4e-06;7,4e-06;7,4e-06;0,4339272;2009-02-01
"843";2009;"Layer 7";3;120,3234863;6,3286638;7,6e-06;7,6e-06;7,6e-06;0,433874;2009-03-01
"844";2009;"Layer 7";4;120,3298798;6,328567;7,7e-06;7,7e-06;7,7e-06;0,4338189;2009-04-01
"845";2009;"Layer 7";5;120,3220673;6,3283982;7,9e-06;7,9e-06;7,9e-06;0,4337135;2009-05-01
"846";2009;"Layer 7";6;120,3102722;6,3282065;8,1e-06;8,1e-06;8,1e-06;0,4335915;2009-06-01
"847";2009;"Layer 7";7;120,2512665;6,3277516;8,2e-06;8,2e-06;8,2e-06;0,4332886;2009-07-01
"848";2009;"Layer 7";8;120,1834335;6,3272285;8,4e-06;8,4e-06;8,4e-06;0,4329384;2009-08-01
"849";2009;"Layer 7";9;120,2134171;6,3272223;8,6e-06;8,6e-06;8,6e-06;0,4329418;2009-09-01
"850";2009;"Layer 7";10;120,2430344;6,3272223;8,8e-06;8,8e-06;8,8e-06;0,4329486;2009-10-01
"851";2009;"Layer 7";11;120,2600174;6,3271589;9,1e-06;9,1e-06;9,1e-06;0,4329092;2009-11-01
"852";2009;"Layer 7";12;120,2787247;6,3271189;9,3e-06;9,3e-06;9,3e-06;0,4328816;2009-12-01
"853";2010;"Layer 7";1;120,294754;6,3270774;9,4e-06;9,4e-06;9,4e-06;0,4328499;2010-01-01
"854";2010;"Layer 7";2;120,3060455;6,3270226;9,6e-06;9,6e-06;9,6e-06;0,4328066;2010-02-01
"855";2010;"Layer 7";3;120,3117218;6,3269477;9,8e-06;9,8e-06;9,8e-06;0,4327456;2010-03-01
"856";2010;"Layer 7";4;120,3162079;6,3268509;1e-05;1e-05;1e-05;0,4326833;2010-04-01
"857";2010;"Layer 7";5;120,3066788;6,3266821;1,01e-05;1,01e-05;1,01e-05;0,4325716;2010-05-01
"858";2010;"Layer 7";6;120,2933426;6,3264904;1,03e-05;1,03e-05;1,03e-05;0,4324441;2010-06-01
"859";2010;"Layer 7";7;120,2329559;6,3260355;1,04e-05;1,04e-05;1,04e-05;0,4321367;2010-07-01
"860";2010;"Layer 7";8;120,1638794;6,3255124;1,06e-05;1,06e-05;1,06e-05;0,4317826;2010-08-01
"861";2010;"Layer 7";9;120,1927338;6,3255062;1,09e-05;1,09e-05;1,09e-05;0,4317817;2010-09-01
"862";2010;"Layer 7";10;120,2213364;6,3255062;1,11e-05;1,11e-05;1,11e-05;0,4317846;2010-10-01
"863";2010;"Layer 7";11;120,2374039;6,3254437;1,13e-05;1,13e-05;1,13e-05;0,4317418;2010-11-01
"864";2010;"Layer 7";12;120,2552948;6,3254046;1,15e-05;1,15e-05;1,15e-05;0,4317112;2010-12-01
"865";2011;"Layer 7";1;120,2705917;6,3253641;1,17e-05;1,17e-05;1,17e-05;0,4316768;2011-01-01
"866";2011;"Layer 7";2;120,2812271;6,3253102;1,18e-05;1,18e-05;1,18e-05;0,4316311;2011-02-01
"867";2011;"Layer 7";3;120,2863007;6,3252368;1,2e-05;1,2e-05;1,2e-05;0,4315679;2011-03-01
"868";2011;"Layer 7";4;120,2902451;6,32514;1,22e-05;1,22e-05;1,22e-05;0,4315037;2011-04-01
"869";2011;"Layer 7";5;120,2802353;6,3249712;1,23e-05;1,23e-05;1,23e-05;0,4313905;2011-05-01
"870";2011;"Layer 7";6;120,2664642;6,3247795;1,25e-05;1,25e-05;1,25e-05;0,4312617;2011-06-01
"871";2011;"Layer 7";7;120,2056961;6,3243251;1,27e-05;1,27e-05;1,27e-05;0,4309536;2011-07-01
"872";2011;"Layer 7";8;120,1362839;6,323802;1,29e-05;1,29e-05;1,29e-05;0,4305992;2011-08-01
"873";2011;"Layer 7";9;120,1648178;6,3237958;1,31e-05;1,31e-05;1,31e-05;0,4305971;2011-09-01
"874";2011;"Layer 7";10;120,1931229;6,3237958;1,33e-05;1,33e-05;1,33e-05;0,4305989;2011-10-01
"875";2011;"Layer 7";11;120,208931;6,3237324;1,35e-05;1,35e-05;1,35e-05;0,4305553;2011-11-01
"876";2011;"Layer 7";12;120,2265854;6,3236923;1,37e-05;1,37e-05;1,37e-05;0,4305238;2011-12-01
"877";2012;"Layer 7";1;120,2416687;6,3236508;1,39e-05;1,39e-05;1,39e-05;0,4304888;2012-01-01
"878";2012;"Layer 7";2;120,2521057;6,3235965;1,41e-05;1,41e-05;1,41e-05;0,4304425;2012-02-01
"879";2012;"Layer 7";3;120,257019;6,3235221;1,42e-05;1,42e-05;1,42e-05;0,4303788;2012-03-01
"880";2012;"Layer 7";4;120,2608109;6,3234253;1,44e-05;1,44e-05;1,44e-05;0,4303142;2012-04-01
"881";2012;"Layer 7";5;120,2506714;6,323257;1,46e-05;1,46e-05;1,46e-05;0,4302008;2012-05-01
"882";2012;"Layer 7";6;120,2367783;6,3230653;1,47e-05;1,47e-05;1,47e-05;0,4300719;2012-06-01
"883";2012;"Layer 7";7;120,1759186;6,3226109;1,49e-05;1,49e-05;1,49e-05;0,4297642;2012-07-01
"884";2012;"Layer 7";8;120,1064224;6,3220878;1,51e-05;1,51e-05;1,51e-05;0,4294104;2012-08-01
"885";2012;"Layer 7";9;120,1348572;6,3220816;1,53e-05;1,53e-05;1,53e-05;0,4294079;2012-09-01
"886";2012;"Layer 7";10;120,1630783;6,3220816;1,55e-05;1,55e-05;1,55e-05;0,4294094;2012-10-01
"887";2012;"Layer 7";11;120,1788101;6,3220181;1,57e-05;1,57e-05;1,57e-05;0,4293656;2012-11-01
"888";2012;"Layer 7";12;120,1963959;6,3219781;1,59e-05;1,59e-05;1,59e-05;0,429334;2012-12-01
"889";2013;"Layer 7";1;120,2114105;6,3219366;1,61e-05;1,61e-05;1,61e-05;0,4292988;2013-01-01
"890";2013;"Layer 7";2;120,2218018;6,3218822;1,63e-05;1,63e-05;1,63e-05;0,4292524;2013-02-01
"891";2013;"Layer 7";3;120,2266617;6,3218079;1,64e-05;1,64e-05;1,64e-05;0,4291888;2013-03-01
"892";2013;"Layer 7";4;120,2304153;6,3217111;1,66e-05;1,66e-05;1,66e-05;0,4291242;2013-04-01
"893";2013;"Layer 7";5;120,2202377;6,3215427;1,68e-05;1,68e-05;1,68e-05;0,429011;2013-05-01
"894";2013;"Layer 7";6;120,2063141;6,3213515;1,69e-05;1,69e-05;1,69e-05;0,4288823;2013-06-01
"895";2013;"Layer 7";7;120,1454391;6,3208971;1,71e-05;1,71e-05;1,71e-05;0,4285753;2013-07-01
"896";2013;"Layer 7";8;120,0759354;6,3203745;1,73e-05;1,73e-05;1,73e-05;0,4282224;2013-08-01
"897";2013;"Layer 7";9;120,1043396;6,3203683;1,75e-05;1,75e-05;1,75e-05;0,4282198;2013-09-01
"898";2013;"Layer 7";10;120,1325302;6,3203683;1,77e-05;1,77e-05;1,77e-05;0,4282213;2013-10-01
"899";2013;"Layer 7";11;120,1482315;6,3203063;1,79e-05;1,79e-05;1,79e-05;0,4281775;2013-11-01
"900";2013;"Layer 7";12;120,1657867;6,3202677;1,81e-05;1,81e-05;1,81e-05;0,4281459;2013-12-01
"901";2014;"Layer 7";1;120,1807938;6,3202276;1,83e-05;1,83e-05;1,83e-05;0,4281107;2014-01-01
"902";2014;"Layer 7";2;120,1911621;6,3201742;1,85e-05;1,85e-05;1,85e-05;0,4280645;2014-02-01
"903";2014;"Layer 7";3;120,1960068;6,3201008;1,87e-05;1,87e-05;1,87e-05;0,4280009;2014-03-01
"904";2014;"Layer 7";4;120,1997528;6,320004;1,88e-05;1,88e-05;1,88e-05;0,4279365;2014-04-01
"905";2014;"Layer 7";5;120,1895676;6,3198357;1,9e-05;1,9e-05;1,9e-05;0,4278235;2014-05-01
"906";2014;"Layer 7";6;120,1756363;6,3196445;1,91e-05;1,91e-05;1,91e-05;0,4276952;2014-06-01
"907";2014;"Layer 7";7;120,114769;6,31919;1,93e-05;1,93e-05;1,93e-05;0,4273891;2014-07-01
"908";2014;"Layer 7";8;120,0452728;6,3186674;1,95e-05;1,95e-05;1,95e-05;0,4270371;2014-08-01
"909";2014;"Layer 7";9;120,0736618;6,3186612;1,97e-05;1,97e-05;1,97e-05;0,4270345;2014-09-01
"910";2014;"Layer 7";10;120,1018372;6,3186612;1,99e-05;1,99e-05;1,99e-05;0,4270359;2014-10-01
"911";2014;"Layer 7";11;120,1175385;6,3185978;2,01e-05;2,01e-05;2,01e-05;0,4269922;2014-11-01
"912";2014;"Layer 7";12;120,1350937;6,3185577;2,03e-05;2,03e-05;2,03e-05;0,4269607;2014-12-01
"913";2015;"Layer 7";1;120,1500854;6,3185163;2,05e-05;2,05e-05;2,05e-05;0,4269257;2015-01-01
"914";2015;"Layer 7";2;120,1604462;6,3184619;2,07e-05;2,07e-05;2,07e-05;0,4268795;2015-02-01
"915";2015;"Layer 7";3;120,1652908;6,3183875;2,09e-05;2,09e-05;2,09e-05;0,4268161;2015-03-01
"916";2015;"Layer 7";4;120,1690292;6,3182907;2,11e-05;2,11e-05;2,11e-05;0,4267518;2015-04-01
"917";2015;"Layer 7";5;120,158844;6,3181224;2,12e-05;2,12e-05;2,12e-05;0,4266392;2015-05-01
"918";2015;"Layer 7";6;120,1449203;6,3179312;2,14e-05;2,14e-05;2,14e-05;0,4265111;2015-06-01
"919";2015;"Layer 7";7;120,0840683;6,3174772;2,15e-05;2,15e-05;2,15e-05;0,4262059;2015-07-01
"920";2015;"Layer 7";8;120,0145874;6,3169546;2,17e-05;2,17e-05;2,17e-05;0,4258549;2015-08-01
"921";2015;"Layer 7";9;120,0429688;6,3169484;2,19e-05;2,19e-05;2,19e-05;0,4258523;2015-09-01
"922";2015;"Layer 7";10;120,0711365;6,3169484;2,21e-05;2,21e-05;2,21e-05;0,4258537;2015-10-01
"923";2015;"Layer 7";11;120,0868301;6,316885;2,24e-05;2,24e-05;2,24e-05;0,4258102;2015-11-01
"924";2015;"Layer 7";12;120,1043777;6,3168449;2,26e-05;2,26e-05;2,26e-05;0,4257787;2015-12-01
"925";2005;"Layer 8";1;55,6135864;3,4297879;0;0;0;0,2700973;2005-01-01
"926";2005;"Layer 8";2;55,870903;3,4459174;0;0;0;0,2713402;2005-02-01
"927";2005;"Layer 8";3;56,1006355;3,4604204;0;0;0;0,2724448;2005-03-01
"928";2005;"Layer 8";4;56,3072205;3,4734287;1e-07;1e-07;1e-07;0,2734342;2005-04-01
"929";2005;"Layer 8";5;56,4867706;3,4849916;1e-07;1e-07;1e-07;0,2742893;2005-05-01
"930";2005;"Layer 8";6;56,6461678;3,495317;1e-07;1e-07;1e-07;0,2750416;2005-06-01
"931";2005;"Layer 8";7;56,7667084;3,5044086;2e-07;2e-07;2e-07;0,2755952;2005-07-01
