"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"697";2008;"Layer 6";1;101,93927;5,7939076;4,6e-06;4,6e-06;4,6e-06;0,414987;2008-01-01
"698";2008;"Layer 6";2;101,9590378;5,7941399;4,8e-06;4,8e-06;4,8e-06;0,4149845;2008-02-01
"699";2008;"Layer 6";3;101,9732895;5,7943258;4,9e-06;4,9e-06;4,9e-06;0,414961;2008-03-01
"700";2008;"Layer 6";4;101,9857712;5,7944274;5,1e-06;5,1e-06;5,1e-06;0,4149328;2008-04-01
"701";2008;"Layer 6";5;101,9856491;5,7942872;5,2e-06;5,2e-06;5,2e-06;0,4148544;2008-05-01
"702";2008;"Layer 6";6;101,9815598;5,7941127;5,4e-06;5,4e-06;5,4e-06;0,4147583;2008-06-01
"703";2008;"Layer 6";7;101,9375458;5,7937002;5,5e-06;5,5e-06;5,5e-06;0,4144893;2008-07-01
"704";2008;"Layer 6";8;101,890358;5,7932539;5,7e-06;5,7e-06;5,7e-06;0,4141939;2008-08-01
"705";2008;"Layer 6";9;101,9206848;5,7932534;5,9e-06;5,9e-06;5,9e-06;0,4142152;2008-09-01
"706";2008;"Layer 6";10;101,9493408;5,7932534;6,1e-06;6,1e-06;6,1e-06;0,4142347;2008-10-01
"707";2008;"Layer 6";11;101,9673996;5,7932062;6,2e-06;6,2e-06;6,2e-06;0,4142087;2008-11-01
"708";2008;"Layer 6";12;101,9867477;5,793179;6,4e-06;6,4e-06;6,4e-06;0,4141927;2008-12-01
"709";2009;"Layer 6";1;102,0036697;5,7931509;6,6e-06;6,6e-06;6,6e-06;0,4141719;2009-01-01
"710";2009;"Layer 6";2;102,0163574;5,7931094;6,8e-06;6,8e-06;6,8e-06;0,4141391;2009-02-01
"711";2009;"Layer 6";3;102,0242386;5,7930493;6,9e-06;6,9e-06;6,9e-06;0,4140883;2009-03-01
"712";2009;"Layer 6";4;102,030983;5,7929606;7,1e-06;7,1e-06;7,1e-06;0,4140356;2009-04-01
"713";2009;"Layer 6";5;102,0256882;5,7928066;7,2e-06;7,2e-06;7,2e-06;0,4139352;2009-05-01
"714";2009;"Layer 6";6;102,0169449;5,7926321;7,4e-06;7,4e-06;7,4e-06;0,4138194;2009-06-01
"715";2009;"Layer 6";7;101,9687271;5,7922196;7,5e-06;7,5e-06;7,5e-06;0,4135331;2009-07-01
"716";2009;"Layer 6";8;101,9177628;5,7917733;7,7e-06;7,7e-06;7,7e-06;0,4132223;2009-08-01
"717";2009;"Layer 6";9;101,9447098;5,7917728;7,9e-06;7,9e-06;7,9e-06;0,413229;2009-09-01
"718";2009;"Layer 6";10;101,9703293;5,7917728;8,1e-06;8,1e-06;8,1e-06;0,4132354;2009-10-01
"719";2009;"Layer 6";11;101,9856491;5,7917261;8,3e-06;8,3e-06;8,3e-06;0,4131976;2009-11-01
"720";2009;"Layer 6";12;102,002533;5,7916999;8,4e-06;8,4e-06;8,4e-06;0,4131712;2009-12-01
"721";2010;"Layer 6";1;102,0172424;5,7916722;8,6e-06;8,6e-06;8,6e-06;0,4131409;2010-01-01
"722";2010;"Layer 6";2;102,0279388;5,7916312;8,8e-06;8,8e-06;8,8e-06;0,4130996;2010-02-01
"723";2010;"Layer 6";3;102,0340118;5,7915716;8,9e-06;8,9e-06;8,9e-06;0,4130412;2010-03-01
"724";2010;"Layer 6";4;102,0391388;5,7914829;9,1e-06;9,1e-06;9,1e-06;0,4129817;2010-04-01
"725";2010;"Layer 6";5;102,0323868;5,7913289;9,2e-06;9,2e-06;9,2e-06;0,4128754;2010-05-01
"726";2010;"Layer 6";6;102,0223312;5,7911544;9,4e-06;9,4e-06;9,4e-06;0,4127542;2010-06-01
"727";2010;"Layer 6";7;101,9729309;5,7907424;9,5e-06;9,5e-06;9,5e-06;0,4124636;2010-07-01
"728";2010;"Layer 6";8;101,9209061;5,7902966;9,7e-06;9,7e-06;9,7e-06;0,412149;2010-08-01
"729";2010;"Layer 6";9;101,9468994;5,7902961;9,9e-06;9,9e-06;9,9e-06;0,4121517;2010-09-01
"730";2010;"Layer 6";10;101,9716568;5,7902961;1,01e-05;1,01e-05;1,01e-05;0,4121543;2010-10-01
"731";2010;"Layer 6";11;101,9862061;5,7902493;1,03e-05;1,03e-05;1,03e-05;0,4121134;2010-11-01
"732";2010;"Layer 6";12;102,0023956;5,7902236;1,05e-05;1,05e-05;1,05e-05;0,412084;2010-12-01
"733";2011;"Layer 6";1;102,0164795;5,7901959;1,06e-05;1,06e-05;1,06e-05;0,4120511;2011-01-01
"734";2011;"Layer 6";2;102,0266113;5,7901554;1,08e-05;1,08e-05;1,08e-05;0,4120074;2011-02-01
"735";2011;"Layer 6";3;102,0321808;5,7900963;1,1e-05;1,1e-05;1,1e-05;0,4119471;2011-03-01
"736";2011;"Layer 6";4;102,03685;5,7900076;1,11e-05;1,11e-05;1,11e-05;0,4118858;2011-04-01
"737";2011;"Layer 6";5;102,0296936;5,7898536;1,13e-05;1,13e-05;1,13e-05;0,4117779;2011-05-01
"738";2011;"Layer 6";6;102,0192719;5,7896791;1,14e-05;1,14e-05;1,14e-05;0,4116555;2011-06-01
"739";2011;"Layer 6";7;101,9695358;5,7892671;1,16e-05;1,16e-05;1,16e-05;0,4113643;2011-07-01
"740";2011;"Layer 6";8;101,9172134;5,7888212;1,17e-05;1,17e-05;1,17e-05;0,4110492;2011-08-01
"741";2011;"Layer 6";9;101,9429398;5,7888207;1,19e-05;1,19e-05;1,19e-05;0,4110507;2011-09-01
"742";2011;"Layer 6";10;101,9674606;5,7888207;1,21e-05;1,21e-05;1,21e-05;0,4110523;2011-10-01
"743";2011;"Layer 6";11;101,9817886;5,7887735;1,23e-05;1,23e-05;1,23e-05;0,4110105;2011-11-01
"744";2011;"Layer 6";12;101,9977875;5,7887468;1,25e-05;1,25e-05;1,25e-05;0,4109804;2011-12-01
"745";2012;"Layer 6";1;102,0116882;5,7887187;1,27e-05;1,27e-05;1,27e-05;0,4109469;2012-01-01
"746";2012;"Layer 6";2;102,0216599;5,7886772;1,28e-05;1,28e-05;1,28e-05;0,4109026;2012-02-01
"747";2012;"Layer 6";3;102,027092;5,7886176;1,3e-05;1,3e-05;1,3e-05;0,4108419;2012-03-01
"748";2012;"Layer 6";4;102,0316315;5,7885289;1,31e-05;1,31e-05;1,31e-05;0,4107802;2012-04-01
"749";2012;"Layer 6";5;102,024353;5,7883749;1,33e-05;1,33e-05;1,33e-05;0,4106721;2012-05-01
"750";2012;"Layer 6";6;102,0138245;5,7882004;1,34e-05;1,34e-05;1,34e-05;0,4105496;2012-06-01
"751";2012;"Layer 6";7;101,9640045;5,7877884;1,36e-05;1,36e-05;1,36e-05;0,4102587;2012-07-01
"752";2012;"Layer 6";8;101,9116058;5,7873425;1,38e-05;1,38e-05;1,38e-05;0,4099442;2012-08-01
"753";2012;"Layer 6";9;101,9372559;5,7873421;1,39e-05;1,39e-05;1,39e-05;0,4099454;2012-09-01
"754";2012;"Layer 6";10;101,9617004;5,7873421;1,41e-05;1,41e-05;1,41e-05;0,4099467;2012-10-01
"755";2012;"Layer 6";11;101,9759674;5,7872953;1,43e-05;1,43e-05;1,43e-05;0,4099047;2012-11-01
"756";2012;"Layer 6";12;101,9919052;5,7872696;1,45e-05;1,45e-05;1,45e-05;0,4098745;2012-12-01
"757";2013;"Layer 6";1;102,0057602;5,7872424;1,47e-05;1,47e-05;1,47e-05;0,4098408;2013-01-01
"758";2013;"Layer 6";2;102,015686;5,7872019;1,48e-05;1,48e-05;1,48e-05;0,4097965;2013-02-01
"759";2013;"Layer 6";3;102,02108;5,7871432;1,5e-05;1,5e-05;1,5e-05;0,4097357;2013-03-01
"760";2013;"Layer 6";4;102,025589;5,7870545;1,52e-05;1,52e-05;1,52e-05;0,409674;2013-04-01
"761";2013;"Layer 6";5;102,01828;5,7869005;1,53e-05;1,53e-05;1,53e-05;0,4095661;2013-05-01
"762";2013;"Layer 6";6;102,0077209;5,7867265;1,54e-05;1,54e-05;1,54e-05;0,4094438;2013-06-01
"763";2013;"Layer 6";7;101,9578705;5,7863145;1,56e-05;1,56e-05;1,56e-05;0,4091536;2013-07-01
"764";2013;"Layer 6";8;101,9054413;5,7858686;1,58e-05;1,58e-05;1,58e-05;0,4088398;2013-08-01
"765";2013;"Layer 6";9;101,9310684;5,7858682;1,6e-05;1,6e-05;1,6e-05;0,4088409;2013-09-01
"766";2013;"Layer 6";10;101,9554977;5,7858682;1,62e-05;1,62e-05;1,62e-05;0,4088421;2013-10-01
"767";2013;"Layer 6";11;101,9697495;5,7858214;1,63e-05;1,63e-05;1,63e-05;0,4088002;2013-11-01
"768";2013;"Layer 6";12;101,985672;5,7857957;1,65e-05;1,65e-05;1,65e-05;0,40877;2013-12-01
"769";2014;"Layer 6";1;101,9995193;5,7857685;1,67e-05;1,67e-05;1,67e-05;0,4087363;2014-01-01
"770";2014;"Layer 6";2;102,0094299;5,785728;1,69e-05;1,69e-05;1,69e-05;0,4086921;2014-02-01
"771";2014;"Layer 6";3;102,0148087;5,7856693;1,7e-05;1,7e-05;1,7e-05;0,4086314;2014-03-01
"772";2014;"Layer 6";4;102,0193024;5,7855806;1,72e-05;1,72e-05;1,72e-05;0,4085698;2014-04-01
"773";2014;"Layer 6";5;102,0119858;5,7854266;1,73e-05;1,73e-05;1,73e-05;0,4084622;2014-05-01
"774";2014;"Layer 6";6;102,0014267;5,7852526;1,75e-05;1,75e-05;1,75e-05;0,4083402;2014-06-01
"775";2014;"Layer 6";7;101,9515762;5,7848411;1,76e-05;1,76e-05;1,76e-05;0,4080508;2014-07-01
"776";2014;"Layer 6";8;101,899147;5,7843957;1,78e-05;1,78e-05;1,78e-05;0,4077378;2014-08-01
"777";2014;"Layer 6";9;101,9247665;5,7843952;1,8e-05;1,8e-05;1,8e-05;0,4077388;2014-09-01
"778";2014;"Layer 6";10;101,9491882;5,7843952;1,82e-05;1,82e-05;1,82e-05;0,4077401;2014-10-01
"779";2014;"Layer 6";11;101,9634323;5,784348;1,84e-05;1,84e-05;1,84e-05;0,4076982;2014-11-01
"780";2014;"Layer 6";12;101,9793472;5,7843218;1,85e-05;1,85e-05;1,85e-05;0,4076681;2014-12-01
"781";2015;"Layer 6";1;101,993187;5,7842941;1,87e-05;1,87e-05;1,87e-05;0,4076345;2015-01-01
"782";2015;"Layer 6";2;102,0030975;5,7842531;1,89e-05;1,89e-05;1,89e-05;0,4075904;2015-02-01
"783";2015;"Layer 6";3;102,0084686;5,784194;1,9e-05;1,9e-05;1,9e-05;0,4075298;2015-03-01
"784";2015;"Layer 6";4;102,01297;5,7841053;1,92e-05;1,92e-05;1,92e-05;0,4074684;2015-04-01
"785";2015;"Layer 6";5;102,0056534;5,7839513;1,93e-05;1,93e-05;1,93e-05;0,407361;2015-05-01
"786";2015;"Layer 6";6;101,9950867;5,7837772;1,95e-05;1,95e-05;1,95e-05;0,4072394;2015-06-01
"787";2015;"Layer 6";7;101,9452438;5,7833657;1,96e-05;1,96e-05;1,96e-05;0,4069507;2015-07-01
"788";2015;"Layer 6";8;101,8928223;5,7829204;1,98e-05;1,98e-05;1,98e-05;0,4066385;2015-08-01
"789";2015;"Layer 6";9;101,9184341;5,7829199;2e-05;2e-05;2e-05;0,4066396;2015-09-01
"790";2015;"Layer 6";10;101,9428482;5,7829199;2,02e-05;2,02e-05;2,02e-05;0,4066408;2015-10-01
"791";2015;"Layer 6";11;101,9570847;5,7828732;2,04e-05;2,04e-05;2,04e-05;0,4065991;2015-11-01
"792";2015;"Layer 6";12;101,9729996;5,7828474;2,06e-05;2,06e-05;2,06e-05;0,406569;2015-12-01
"793";2005;"Layer 7";1;115,2421112;6,0673122;0;0;0;0,4191413;2005-01-01
"794";2005;"Layer 7";2;115,774498;6,0958438;0;0;0;0,4210701;2005-02-01
"795";2005;"Layer 7";3;116,2492447;6,1214972;1e-07;1e-07;1e-07;0,4227843;2005-03-01
"796";2005;"Layer 7";4;116,6758347;6,1445165;1e-07;1e-07;1e-07;0,4243197;2005-04-01
"797";2005;"Layer 7";5;117,0466232;6,1649971;1e-07;1e-07;1e-07;0,425647;2005-05-01
"798";2005;"Layer 7";6;117,376236;6,1833024;2e-07;2e-07;2e-07;0,426818;2005-06-01
"799";2005;"Layer 7";7;117,6332855;6,199472;3e-07;3e-07;3e-07;0,427711;2005-07-01
"800";2005;"Layer 7";8;117,885643;6,2140417;3e-07;3e-07;3e-07;0,4285757;2005-08-01
"801";2005;"Layer 7";9;118,1605072;6,2273064;5e-07;5e-07;5e-07;0,4295211;2005-09-01
"802";2005;"Layer 7";10;118,4089813;6,2392411;6e-07;6e-07;6e-07;0,4303721;2005-10-01
"803";2005;"Layer 7";11;118,622757;6,2499199;7e-07;7e-07;7e-07;0,4310927;2005-11-01
"804";2005;"Layer 7";12;118,8184814;6,2595472;8e-07;8e-07;8e-07;0,431749;2005-12-01
"805";2006;"Layer 7";1;118,9938202;6,2682061;9e-07;9e-07;9e-07;0,4323328;2006-01-01
"806";2006;"Layer 7";2;119,1484985;6,2759819;1e-06;1e-06;1e-06;0,4328434;2006-02-01
"807";2006;"Layer 7";3;119,2832031;6,2829547;1,1e-06;1,1e-06;1,1e-06;0,4332808;2006-03-01
"808";2006;"Layer 7";4;119,4037781;6,2891469;1,2e-06;1,2e-06;1,2e-06;0,4336671;2006-04-01
"809";2006;"Layer 7";5;119,4988937;6,2944798;1,3e-06;1,3e-06;1,3e-06;0,4339591;2006-05-01
"810";2006;"Layer 7";6;119,5803833;6,2991509;1,5e-06;1,5e-06;1,5e-06;0,4341982;2006-06-01
"811";2006;"Layer 7";7;119,6134567;6,3030448;1,6e-06;1,6e-06;1,6e-06;0,4342499;2006-07-01
"812";2006;"Layer 7";8;119,6647186;6,3065681;1,7e-06;1,7e-06;1,7e-06;0,4343589;2006-08-01
"813";2006;"Layer 7";9;119,759407;6,3098941;1,9e-06;1,9e-06;1,9e-06;0,4346267;2006-09-01
"814";2006;"Layer 7";10;119,8457413;6,3128839;2e-06;2e-06;2e-06;0,4348679;2006-10-01
"815";2006;"Layer 7";11;119,9134827;6,3155112;2,2e-06;2,2e-06;2,2e-06;0,4350391;2006-11-01
"816";2006;"Layer 7";12;119,977829;6,3178926;2,3e-06;2,3e-06;2,3e-06;0,4352011;2006-12-01
"817";2007;"Layer 7";1;120,034935;6,3200307;2,5e-06;2,5e-06;2,5e-06;0,4353401;2007-01-01
"818";2007;"Layer 7";2;120,0831757;6,3219376;2,6e-06;2,6e-06;2,6e-06;0,4354503;2007-02-01
"819";2007;"Layer 7";3;120,1220703;6,3236284;2,8e-06;2,8e-06;2,8e-06;0,4355272;2007-03-01
"820";2007;"Layer 7";4;120,1564178;6,3250694;2,9e-06;2,9e-06;2,9e-06;0,435589;2007-04-01
"821";2007;"Layer 7";5;120,1738586;6,3261285;3e-06;3e-06;3e-06;0,4355888;2007-05-01
"822";2007;"Layer 7";6;120,1854324;6,3269553;3,1e-06;3,1e-06;3,1e-06;0,435565;2007-06-01
"823";2007;"Layer 7";7;120,1553955;6,3273902;3,3e-06;3,3e-06;3,3e-06;0,4353795;2007-07-01
"824";2007;"Layer 7";8;120,1499939;6,3278031;3,5e-06;3,5e-06;3,5e-06;0,4352753;2007-08-01
"825";2007;"Layer 7";9;120,1939087;6,3283319;3,6e-06;3,6e-06;3,6e-06;0,4353518;2007-09-01
"826";2007;"Layer 7";10;120,2345581;6,328804;3,8e-06;3,8e-06;3,8e-06;0,4354207;2007-10-01
"827";2007;"Layer 7";11;120,2611542;6,3291678;4e-06;4e-06;4e-06;0,4354369;2007-11-01
"828";2007;"Layer 7";12;120,288475;6,3295121;4,1e-06;4,1e-06;4,1e-06;0,4354594;2007-12-01
"829";2008;"Layer 7";1;120,3122559;6,3298168;4,3e-06;4,3e-06;4,3e-06;0,4354728;2008-01-01
"830";2008;"Layer 7";2;120,3305054;6,3300734;4,4e-06;4,4e-06;4,4e-06;0,43547;2008-02-01
"831";2008;"Layer 7";3;120,3423996;6,3302784;4,6e-06;4,6e-06;4,6e-06;0,4354452;2008-03-01
"832";2008;"Layer 7";4;120,3524551;6,330389;4,7e-06;4,7e-06;4,7e-06;0,4354155;2008-04-01
"833";2008;"Layer 7";5;120,3480148;6,3302512;4,8e-06;4,8e-06;4,8e-06;0,4353331;2008-05-01
"834";2008;"Layer 7";6;120,3398972;6,3300648;5e-06;5e-06;5e-06;0,4352351;2008-06-01
"835";2008;"Layer 7";7;120,2920914;6,3296585;5,1e-06;5,1e-06;5,1e-06;0,4349831;2008-07-01
"836";2008;"Layer 7";8;120,2707291;6,3293839;5,3e-06;5,3e-06;5,3e-06;0,4348191;2008-08-01
"837";2008;"Layer 7";9;120,3003387;6,3293839;5,5e-06;5,5e-06;5,5e-06;0,4348415;2008-09-01
"838";2008;"Layer 7";10;120,3281097;6,3293839;5,6e-06;5,6e-06;5,6e-06;0,4348617;2008-10-01
"839";2008;"Layer 7";11;120,3431015;6,3293204;5,8e-06;5,8e-06;5,8e-06;0,4348342;2008-11-01
"840";2008;"Layer 7";12;120,3600006;6,3292804;6e-06;6e-06;6e-06;0,4348174;2008-12-01
"841";2009;"Layer 7";1;120,3743973;6,3292389;6,1e-06;6,1e-06;6,1e-06;0,4347954;2009-01-01
"842";2009;"Layer 7";2;120,384201;6,3291841;6,3e-06;6,3e-06;6,3e-06;0,4347607;2009-02-01
"843";2009;"Layer 7";3;120,3884888;6,3291087;6,4e-06;6,4e-06;6,4e-06;0,4347073;2009-03-01
"844";2009;"Layer 7";4;120,3917007;6,3290119;6,5e-06;6,5e-06;6,5e-06;0,4346519;2009-04-01
"845";2009;"Layer 7";5;120,3810959;6,3288436;6,7e-06;6,7e-06;6,7e-06;0,4345463;2009-05-01
"846";2009;"Layer 7";6;120,367424;6,3286572;6,8e-06;6,8e-06;6,8e-06;0,4344276;2009-06-01
"847";2009;"Layer 7";7;120,314621;6,3282509;7e-06;7e-06;7e-06;0,4341574;2009-07-01
"848";2009;"Layer 7";8;120,2887726;6,3279762;7,1e-06;7,1e-06;7,1e-06;0,4339767;2009-08-01
"849";2009;"Layer 7";9;120,3143463;6,3279762;7,3e-06;7,3e-06;7,3e-06;0,4339839;2009-09-01
"850";2009;"Layer 7";10;120,3384857;6,3279762;7,5e-06;7,5e-06;7,5e-06;0,4339904;2009-10-01
"851";2009;"Layer 7";11;120,3502121;6,3279133;7,6e-06;7,6e-06;7,6e-06;0,4339506;2009-11-01
"852";2009;"Layer 7";12;120,3641586;6,3278732;7,8e-06;7,8e-06;7,8e-06;0,4339227;2009-12-01
"853";2010;"Layer 7";1;120,3759079;6,3278322;8e-06;8e-06;8e-06;0,4338908;2010-01-01
"854";2010;"Layer 7";2;120,3833237;6,3277779;8,1e-06;8,1e-06;8,1e-06;0,4338472;2010-02-01
"855";2010;"Layer 7";3;120,3854675;6,3277035;8,3e-06;8,3e-06;8,3e-06;0,4337858;2010-03-01
"856";2010;"Layer 7";4;120,3867493;6,3276067;8,4e-06;8,4e-06;8,4e-06;0,4337232;2010-04-01
"857";2010;"Layer 7";5;120,3744125;6,3274384;8,5e-06;8,5e-06;8,5e-06;0,4336113;2010-05-01
"858";2010;"Layer 7";6;120,3591843;6,3272519;8,7e-06;8,7e-06;8,7e-06;0,433487;2010-06-01
"859";2010;"Layer 7";7;120,3049698;6,3268456;8,8e-06;8,8e-06;8,8e-06;0,433212;2010-07-01
"860";2010;"Layer 7";8;120,2778625;6,326571;9e-06;9e-06;9e-06;0,433027;2010-08-01
"861";2010;"Layer 7";9;120,3022919;6,326571;9,2e-06;9,2e-06;9,2e-06;0,4330298;2010-09-01
"862";2010;"Layer 7";10;120,3254013;6,326571;9,3e-06;9,3e-06;9,3e-06;0,4330325;2010-10-01
"863";2010;"Layer 7";11;120,3362045;6,3265095;9,5e-06;9,5e-06;9,5e-06;0,4329893;2010-11-01
"864";2010;"Layer 7";12;120,3493271;6,3264709;9,7e-06;9,7e-06;9,7e-06;0,4329583;2010-12-01
"865";2011;"Layer 7";1;120,3603287;6,3264308;9,8e-06;9,8e-06;9,8e-06;0,4329236;2011-01-01
"866";2011;"Layer 7";2;120,3670731;6,3263774;1e-05;1e-05;1e-05;0,4328776;2011-02-01
"867";2011;"Layer 7";3;120,3686142;6,326304;1,01e-05;1,01e-05;1,01e-05;0,4328141;2011-03-01
"868";2011;"Layer 7";4;120,3693542;6,3262072;1,03e-05;1,03e-05;1,03e-05;0,4327496;2011-04-01
"869";2011;"Layer 7";5;120,3565292;6,3260388;1,04e-05;1,04e-05;1,04e-05;0,4326361;2011-05-01
"870";2011;"Layer 7";6;120,3408585;6,3258529;1,05e-05;1,05e-05;1,05e-05;0,4325104;2011-06-01
"871";2011;"Layer 7";7;120,2862625;6,3254466;1,07e-05;1,07e-05;1,07e-05;0,4322346;2011-07-01
"872";2011;"Layer 7";8;120,2587967;6,3251719;1,09e-05;1,09e-05;1,09e-05;0,4320486;2011-08-01
"873";2011;"Layer 7";9;120,2829056;6,3251719;1,1e-05;1,1e-05;1,1e-05;0,4320502;2011-09-01
"874";2011;"Layer 7";10;120,3057251;6,3251719;1,12e-05;1,12e-05;1,12e-05;0,4320518;2011-10-01
"875";2011;"Layer 7";11;120,3162689;6,3251085;1,14e-05;1,14e-05;1,14e-05;0,4320077;2011-11-01
"876";2011;"Layer 7";12;120,329155;6,3250685;1,15e-05;1,15e-05;1,15e-05;0,4319759;2011-12-01
"877";2012;"Layer 7";1;120,3399429;6,325027;1,17e-05;1,17e-05;1,17e-05;0,4319406;2012-01-01
"878";2012;"Layer 7";2;120,3465042;6,3249722;1,19e-05;1,19e-05;1,19e-05;0,4318939;2012-02-01
"879";2012;"Layer 7";3;120,3478775;6,3248973;1,2e-05;1,2e-05;1,2e-05;0,4318299;2012-03-01
"880";2012;"Layer 7";4;120,3484573;6,3248005;1,21e-05;1,21e-05;1,21e-05;0,4317649;2012-04-01
"881";2012;"Layer 7";5;120,335495;6,3246322;1,23e-05;1,23e-05;1,23e-05;0,4316512;2012-05-01
"882";2012;"Layer 7";6;120,3197098;6,3244462;1,24e-05;1,24e-05;1,24e-05;0,4315254;2012-06-01
"883";2012;"Layer 7";7;120,2650146;6,3240404;1,26e-05;1,26e-05;1,26e-05;0,4312497;2012-07-01
"884";2012;"Layer 7";8;120,2374573;6,3237658;1,27e-05;1,27e-05;1,27e-05;0,4310638;2012-08-01
"885";2012;"Layer 7";9;120,261467;6,3237658;1,29e-05;1,29e-05;1,29e-05;0,431065;2012-09-01
"886";2012;"Layer 7";10;120,2842026;6,3237658;1,31e-05;1,31e-05;1,31e-05;0,4310663;2012-10-01
"887";2012;"Layer 7";11;120,2946701;6,3237028;1,32e-05;1,32e-05;1,32e-05;0,431022;2012-11-01
"888";2012;"Layer 7";12;120,3074875;6,3236632;1,34e-05;1,34e-05;1,34e-05;0,43099;2012-12-01
"889";2013;"Layer 7";1;120,3182144;6,3236222;1,36e-05;1,36e-05;1,36e-05;0,4309545;2013-01-01
"890";2013;"Layer 7";2;120,3247223;6,3235679;1,37e-05;1,37e-05;1,37e-05;0,4309077;2013-02-01
"891";2013;"Layer 7";3;120,3260422;6,3234935;1,39e-05;1,39e-05;1,39e-05;0,4308437;2013-03-01
"892";2013;"Layer 7";4;120,3265839;6,3233967;1,4e-05;1,4e-05;1,4e-05;0,4307787;2013-04-01
"893";2013;"Layer 7";5;120,3135834;6,3232284;1,41e-05;1,41e-05;1,41e-05;0,4306651;2013-05-01
"894";2013;"Layer 7";6;120,2977676;6,3230424;1,43e-05;1,43e-05;1,43e-05;0,4305394;2013-06-01
"895";2013;"Layer 7";7;120,243042;6,3226366;1,44e-05;1,44e-05;1,44e-05;0,4302642;2013-07-01
"896";2013;"Layer 7";8;120,2154541;6,3223619;1,46e-05;1,46e-05;1,46e-05;0,4300786;2013-08-01
"897";2013;"Layer 7";9;120,2394409;6,3223619;1,48e-05;1,48e-05;1,48e-05;0,4300798;2013-09-01
"898";2013;"Layer 7";10;120,2621536;6,3223619;1,49e-05;1,49e-05;1,49e-05;0,430081;2013-10-01
"899";2013;"Layer 7";11;120,2725983;6,3223004;1,51e-05;1,51e-05;1,51e-05;0,4300368;2013-11-01
"900";2013;"Layer 7";12;120,2853928;6,3222623;1,53e-05;1,53e-05;1,53e-05;0,4300048;2013-12-01
"901";2014;"Layer 7";1;120,2961044;6,3222227;1,54e-05;1,54e-05;1,54e-05;0,4299693;2014-01-01
"902";2014;"Layer 7";2;120,3025894;6,3221698;1,56e-05;1,56e-05;1,56e-05;0,4299226;2014-02-01
"903";2014;"Layer 7";3;120,3039017;6,3220963;1,57e-05;1,57e-05;1,57e-05;0,4298586;2014-03-01
"904";2014;"Layer 7";4;120,3044281;6,3219995;1,59e-05;1,59e-05;1,59e-05;0,4297937;2014-04-01
"905";2014;"Layer 7";5;120,29142;6,3218312;1,6e-05;1,6e-05;1,6e-05;0,4296803;2014-05-01
"906";2014;"Layer 7";6;120,2755966;6,3216453;1,61e-05;1,61e-05;1,61e-05;0,4295549;2014-06-01
"907";2014;"Layer 7";7;120,2208786;6,3212395;1,63e-05;1,63e-05;1,63e-05;0,4292803;2014-07-01
"908";2014;"Layer 7";8;120,1932907;6,3209648;1,65e-05;1,65e-05;1,65e-05;0,4290951;2014-08-01
"909";2014;"Layer 7";9;120,2172623;6,3209648;1,66e-05;1,66e-05;1,66e-05;0,4290963;2014-09-01
"910";2014;"Layer 7";10;120,2399597;6,3209648;1,68e-05;1,68e-05;1,68e-05;0,4290974;2014-10-01
"911";2014;"Layer 7";11;120,2504044;6,3209014;1,7e-05;1,7e-05;1,7e-05;0,4290533;2014-11-01
"912";2014;"Layer 7";12;120,2631989;6,3208613;1,71e-05;1,71e-05;1,71e-05;0,4290214;2014-12-01
"913";2015;"Layer 7";1;120,2739105;6,3208199;1,73e-05;1,73e-05;1,73e-05;0,4289859;2015-01-01
"914";2015;"Layer 7";2;120,2803955;6,320765;1,75e-05;1,75e-05;1,75e-05;0,4289393;2015-02-01
"915";2015;"Layer 7";3;120,2817001;6,3206902;1,76e-05;1,76e-05;1,76e-05;0,4288755;2015-03-01
"916";2015;"Layer 7";4;120,2822266;6,3205934;1,77e-05;1,77e-05;1,77e-05;0,4288108;2015-04-01
"917";2015;"Layer 7";5;120,2692261;6,320425;1,79e-05;1,79e-05;1,79e-05;0,4286976;2015-05-01
"918";2015;"Layer 7";6;120,2534027;6,3202391;1,8e-05;1,8e-05;1,8e-05;0,4285725;2015-06-01
"919";2015;"Layer 7";7;120,1986923;6,3198333;1,82e-05;1,82e-05;1,82e-05;0,4282985;2015-07-01
"920";2015;"Layer 7";8;120,1711121;6,3195586;1,83e-05;1,83e-05;1,83e-05;0,4281138;2015-08-01
"921";2015;"Layer 7";9;120,195076;6,3195586;1,85e-05;1,85e-05;1,85e-05;0,4281149;2015-09-01
"922";2015;"Layer 7";10;120,2177658;6,3195586;1,87e-05;1,87e-05;1,87e-05;0,428116;2015-10-01
"923";2015;"Layer 7";11;120,2282028;6,3194957;1,88e-05;1,88e-05;1,88e-05;0,428072;2015-11-01
"924";2015;"Layer 7";12;120,2409973;6,3194561;1,9e-05;1,9e-05;1,9e-05;0,4280401;2015-12-01
"925";2005;"Layer 8";1;55,6135864;3,4297879;0;0;0;0,2700973;2005-01-01
"926";2005;"Layer 8";2;55,8708839;3,4459174;0;0;0;0,2713402;2005-02-01
"927";2005;"Layer 8";3;56,1005592;3,4604201;0;0;0;0,2724448;2005-03-01
"928";2005;"Layer 8";4;56,3070564;3,4734282;1e-07;1e-07;1e-07;0,2734342;2005-04-01
"929";2005;"Layer 8";5;56,4865646;3,4849911;1e-07;1e-07;1e-07;0,2742895;2005-05-01
