"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"704";2008;"Layer 6";8;102,0452271;5,7705393;2,8e-06;2,8e-06;2,8e-06;0,415722;2008-08-01
"705";2008;"Layer 6";9;102,067688;5,7705393;2,9e-06;2,9e-06;2,9e-06;0,4157428;2008-09-01
"706";2008;"Layer 6";10;102,0885391;5,7705393;3e-06;3e-06;3e-06;0,4157615;2008-10-01
"707";2008;"Layer 6";11;102,1020203;5,7703524;3,1e-06;3,1e-06;3,1e-06;0,4157484;2008-11-01
"708";2008;"Layer 6";12;102,1164551;5,7702165;3,2e-06;3,2e-06;3,2e-06;0,4157418;2008-12-01
"709";2009;"Layer 6";1;102,1293259;5,7700667;3,3e-06;3,3e-06;3,3e-06;0,4157313;2009-01-01
"710";2009;"Layer 6";2;102,139267;5,7698712;3,4e-06;3,4e-06;3,4e-06;0,4157122;2009-02-01
"711";2009;"Layer 6";3;102,1459503;5,7696047;3,4e-06;3,4e-06;3,4e-06;0,4156804;2009-03-01
"712";2009;"Layer 6";4;102,1518631;5,7693348;3,5e-06;3,5e-06;3,5e-06;0,4156469;2009-04-01
"713";2009;"Layer 6";5;102,1495819;5,7688618;3,6e-06;3,6e-06;3,6e-06;0,4155804;2009-05-01
"714";2009;"Layer 6";6;102,1449661;5,7683239;3,7e-06;3,7e-06;3,7e-06;0,4155026;2009-06-01
"715";2009;"Layer 6";7;102,1134415;5,7670527;3,7e-06;3,7e-06;3,7e-06;0,4153067;2009-07-01
"716";2009;"Layer 6";8;102,0898209;5,7659402;3,8e-06;3,8e-06;3,8e-06;0,4151356;2009-08-01
"717";2009;"Layer 6";9;102,1088638;5,7659402;3,9e-06;3,9e-06;3,9e-06;0,4151418;2009-09-01
"718";2009;"Layer 6";10;102,1266403;5,7659402;4e-06;4e-06;4e-06;0,4151474;2009-10-01
"719";2009;"Layer 6";11;102,137352;5,7657537;4,1e-06;4,1e-06;4,1e-06;0,4151225;2009-11-01
"720";2009;"Layer 6";12;102,1493073;5,7656178;4,2e-06;4,2e-06;4,2e-06;0,4151053;2009-12-01
"721";2010;"Layer 6";1;102,1599503;5,7654681;4,3e-06;4,3e-06;4,3e-06;0,4150853;2010-01-01
"722";2010;"Layer 6";2;102,1678925;5,7652726;4,4e-06;4,4e-06;4,4e-06;0,4150577;2010-02-01
"723";2010;"Layer 6";3;102,1727676;5,7650061;4,4e-06;4,4e-06;4,4e-06;0,4150182;2010-03-01
"724";2010;"Layer 6";4;102,1770554;5,7647367;4,5e-06;4,5e-06;4,5e-06;0,4149779;2010-04-01
"725";2010;"Layer 6";5;102,173317;5,7642641;4,6e-06;4,6e-06;4,6e-06;0,4149052;2010-05-01
"726";2010;"Layer 6";6;102,1673813;5,7637267;4,7e-06;4,7e-06;4,7e-06;0,4148219;2010-06-01
"727";2010;"Layer 6";7;102,1346588;5,7624564;4,8e-06;4,8e-06;4,8e-06;0,4146212;2010-07-01
"728";2010;"Layer 6";8;102,1099777;5,7613449;4,8e-06;4,8e-06;4,8e-06;0,4144458;2010-08-01
"729";2010;"Layer 6";9;102,1280746;5,7613449;4,9e-06;4,9e-06;4,9e-06;0,4144479;2010-09-01
"730";2010;"Layer 6";10;102,1449966;5,7613449;5e-06;5e-06;5e-06;0,4144499;2010-10-01
"731";2010;"Layer 6";11;102,1549454;5,7611585;5,1e-06;5,1e-06;5,1e-06;0,4144217;2010-11-01
"732";2010;"Layer 6";12;102,166214;5,761023;5,2e-06;5,2e-06;5,2e-06;0,4144015;2010-12-01
"733";2011;"Layer 6";1;102,176239;5,7608733;5,3e-06;5,3e-06;5,3e-06;0,4143789;2011-01-01
"734";2011;"Layer 6";2;102,1836243;5,7606778;5,4e-06;5,4e-06;5,4e-06;0,4143488;2011-02-01
"735";2011;"Layer 6";3;102,1880112;5,7604117;5,5e-06;5,5e-06;5,5e-06;0,4143072;2011-03-01
"736";2011;"Layer 6";4;102,1918564;5,7601423;5,5e-06;5,5e-06;5,5e-06;0,414265;2011-04-01
"737";2011;"Layer 6";5;102,1877136;5,7596703;5,6e-06;5,6e-06;5,6e-06;0,4141906;2011-05-01
"738";2011;"Layer 6";6;102,1814194;5,7591333;5,7e-06;5,7e-06;5,7e-06;0,4141059;2011-06-01
"739";2011;"Layer 6";7;102,1483688;5,757864;5,8e-06;5,8e-06;5,8e-06;0,4139042;2011-07-01
"740";2011;"Layer 6";8;102,1233902;5,7567534;5,8e-06;5,8e-06;5,8e-06;0,4137278;2011-08-01
"741";2011;"Layer 6";9;102,1412277;5,7567534;5,9e-06;5,9e-06;5,9e-06;0,4137287;2011-09-01
"742";2011;"Layer 6";10;102,1579208;5,7567534;6e-06;6e-06;6e-06;0,4137296;2011-10-01
"743";2011;"Layer 6";11;102,1676636;5,756567;6,1e-06;6,1e-06;6,1e-06;0,4137006;2011-11-01
"744";2011;"Layer 6";12;102,1787491;5,7564316;6,2e-06;6,2e-06;6,2e-06;0,4136796;2011-12-01
"745";2012;"Layer 6";1;102,1886139;5,7562823;6,3e-06;6,3e-06;6,3e-06;0,4136563;2012-01-01
"746";2012;"Layer 6";2;102,1958542;5,7560873;6,4e-06;6,4e-06;6,4e-06;0,4136256;2012-02-01
"747";2012;"Layer 6";3;102,2001038;5,7558212;6,5e-06;6,5e-06;6,5e-06;0,4135835;2012-03-01
"748";2012;"Layer 6";4;102,2038269;5,7555523;6,5e-06;6,5e-06;6,5e-06;0,4135408;2012-04-01
"749";2012;"Layer 6";5;102,1995773;5,7550807;6,6e-06;6,6e-06;6,6e-06;0,4134661;2012-05-01
"750";2012;"Layer 6";6;102,1931915;5,7545443;6,7e-06;6,7e-06;6,7e-06;0,413381;2012-06-01
"751";2012;"Layer 6";7;102,1600494;5,7532763;6,8e-06;6,8e-06;6,8e-06;0,4131792;2012-07-01
"752";2012;"Layer 6";8;102,1349869;5,7521667;6,9e-06;6,9e-06;6,9e-06;0,4130028;2012-08-01
"753";2012;"Layer 6";9;102,1527557;5,7521667;6,9e-06;6,9e-06;6,9e-06;0,4130034;2012-09-01
"754";2012;"Layer 6";10;102,1693878;5,7521667;7e-06;7e-06;7e-06;0,413004;2012-10-01
"755";2012;"Layer 6";11;102,1790695;5,7519808;7,1e-06;7,1e-06;7,1e-06;0,4129747;2012-11-01
"756";2012;"Layer 6";12;102,1901016;5,7518454;7,2e-06;7,2e-06;7,2e-06;0,4129536;2012-12-01
"757";2013;"Layer 6";1;102,1999207;5,7516961;7,3e-06;7,3e-06;7,3e-06;0,41293;2013-01-01
"758";2013;"Layer 6";2;102,2071152;5,7515011;7,4e-06;7,4e-06;7,4e-06;0,4128992;2013-02-01
"759";2013;"Layer 6";3;102,2113342;5,7512355;7,5e-06;7,5e-06;7,5e-06;0,412857;2013-03-01
"760";2013;"Layer 6";4;102,2150269;5,7509665;7,6e-06;7,6e-06;7,6e-06;0,4128142;2013-04-01
"761";2013;"Layer 6";5;102,2107544;5,750495;7,6e-06;7,6e-06;7,6e-06;0,4127395;2013-05-01
"762";2013;"Layer 6";6;102,2043381;5,749959;7,7e-06;7,7e-06;7,7e-06;0,4126545;2013-06-01
"763";2013;"Layer 6";7;102,1711731;5,748692;7,8e-06;7,8e-06;7,8e-06;0,412453;2013-07-01
"764";2013;"Layer 6";8;102,1460876;5,7475829;7,9e-06;7,9e-06;7,9e-06;0,4122767;2013-08-01
"765";2013;"Layer 6";9;102,1638412;5,7475829;8e-06;8e-06;8e-06;0,4122773;2013-09-01
"766";2013;"Layer 6";10;102,1804581;5,7475829;8e-06;8e-06;8e-06;0,4122778;2013-10-01
"767";2013;"Layer 6";11;102,1901321;5,7473969;8,1e-06;8,1e-06;8,1e-06;0,4122485;2013-11-01
"768";2013;"Layer 6";12;102,201149;5,7472615;8,2e-06;8,2e-06;8,2e-06;0,4122273;2013-12-01
"769";2014;"Layer 6";1;102,2109604;5,7471123;8,3e-06;8,3e-06;8,3e-06;0,4122038;2014-01-01
"770";2014;"Layer 6";2;102,2181473;5,7469172;8,4e-06;8,4e-06;8,4e-06;0,4121729;2014-02-01
"771";2014;"Layer 6";3;102,2223587;5,7466516;8,5e-06;8,5e-06;8,5e-06;0,4121307;2014-03-01
"772";2014;"Layer 6";4;102,2260513;5,7463832;8,6e-06;8,6e-06;8,6e-06;0,412088;2014-04-01
"773";2014;"Layer 6";5;102,2217712;5,7459121;8,7e-06;8,7e-06;8,7e-06;0,4120133;2014-05-01
"774";2014;"Layer 6";6;102,2153549;5,7453766;8,7e-06;8,7e-06;8,7e-06;0,4119284;2014-06-01
"775";2014;"Layer 6";7;102,1821823;5,7441106;8,8e-06;8,8e-06;8,8e-06;0,4117272;2014-07-01
"776";2014;"Layer 6";8;102,1570892;5,7430024;8,9e-06;8,9e-06;8,9e-06;0,4115513;2014-08-01
"777";2014;"Layer 6";9;102,1748428;5,7430024;9e-06;9e-06;9e-06;0,4115518;2014-09-01
"778";2014;"Layer 6";10;102,1914597;5,7430024;9,1e-06;9,1e-06;9,1e-06;0,4115523;2014-10-01
"779";2014;"Layer 6";11;102,2011337;5,7428164;9,2e-06;9,2e-06;9,2e-06;0,411523;2014-11-01
"780";2014;"Layer 6";12;102,2121582;5,7426815;9,2e-06;9,2e-06;9,2e-06;0,4115018;2014-12-01
"781";2015;"Layer 6";1;102,2219696;5,7425323;9,3e-06;9,3e-06;9,3e-06;0,4114783;2015-01-01
"782";2015;"Layer 6";2;102,2291641;5,7423377;9,4e-06;9,4e-06;9,4e-06;0,4114475;2015-02-01
"783";2015;"Layer 6";3;102,2333832;5,7420726;9,5e-06;9,5e-06;9,5e-06;0,4114054;2015-03-01
"784";2015;"Layer 6";4;102,2370758;5,7418041;9,6e-06;9,6e-06;9,6e-06;0,4113627;2015-04-01
"785";2015;"Layer 6";5;102,2327881;5,7413335;9,7e-06;9,7e-06;9,7e-06;0,4112882;2015-05-01
"786";2015;"Layer 6";6;102,2263718;5,7407985;9,7e-06;9,7e-06;9,7e-06;0,4112034;2015-06-01
"787";2015;"Layer 6";7;102,1931915;5,7395334;9,8e-06;9,8e-06;9,8e-06;0,4110025;2015-07-01
"788";2015;"Layer 6";8;102,1680984;5,7384262;9,9e-06;9,9e-06;9,9e-06;0,4108269;2015-08-01
"789";2015;"Layer 6";9;102,1858521;5,7384262;1e-05;1e-05;1e-05;0,4108274;2015-09-01
"790";2015;"Layer 6";10;102,2024689;5,7384262;1,01e-05;1,01e-05;1,01e-05;0,4108278;2015-10-01
"791";2015;"Layer 6";11;102,2121429;5,7382407;1,02e-05;1,02e-05;1,02e-05;0,4107986;2015-11-01
"792";2015;"Layer 6";12;102,2231674;5,7381058;1,03e-05;1,03e-05;1,03e-05;0,4107775;2015-12-01
"793";2005;"Layer 7";1;115,2449799;6,0671988;0;0;0;0,4191524;2005-01-01
"794";2005;"Layer 7";2;115,7810211;6,0955782;0;0;0;0,4210958;2005-02-01
"795";2005;"Layer 7";3;116,2605896;6,1210046;0;0;0;0,42283;2005-03-01
"796";2005;"Layer 7";4;116,6918564;6,1438112;1e-07;1e-07;1e-07;0,4243857;2005-04-01
"797";2005;"Layer 7";5;117,0712128;6,1636028;1e-07;1e-07;1e-07;0,4257484;2005-05-01
"798";2005;"Layer 7";6;117,4094467;6,181057;1e-07;1e-07;1e-07;0,4269564;2005-06-01
"799";2005;"Layer 7";7;117,6822205;6,1957612;1e-07;1e-07;1e-07;0,4279138;2005-07-01
"800";2005;"Layer 7";8;117,9266129;6,2087421;2e-07;2e-07;2e-07;0,4287556;2005-08-01
"801";2005;"Layer 7";9;118,1991882;6,2216463;2e-07;2e-07;2e-07;0,4297006;2005-09-01
"802";2005;"Layer 7";10;118,4452667;6,2332602;3e-07;3e-07;3e-07;0,4305511;2005-10-01
"803";2005;"Layer 7";11;118,6602249;6,2435088;4e-07;4e-07;4e-07;0,4312856;2005-11-01
"804";2005;"Layer 7";12;118,8561478;6,2527657;4e-07;4e-07;4e-07;0,4319519;2005-12-01
"805";2006;"Layer 7";1;119,0320969;6,2610641;5e-07;5e-07;5e-07;0,4325469;2006-01-01
"806";2006;"Layer 7";2;119,1884155;6,268465;5e-07;5e-07;5e-07;0,4330723;2006-02-01
"807";2006;"Layer 7";3;119,3261642;6,2750087;6e-07;6e-07;6e-07;0,4335299;2006-03-01
"808";2006;"Layer 7";4;119,4498215;6,2808208;7e-07;7e-07;7e-07;0,4339366;2006-04-01
"809";2006;"Layer 7";5;119,5521469;6,285532;7e-07;7e-07;7e-07;0,4342645;2006-05-01
"810";2006;"Layer 7";6;119,641037;6,2894158;8e-07;8e-07;8e-07;0,434541;2006-06-01
"811";2006;"Layer 7";7;119,6888504;6,2918983;9e-07;9e-07;9e-07;0,4346579;2006-07-01
"812";2006;"Layer 7";8;119,7308655;6,2938838;9e-07;9e-07;9e-07;0,4347433;2006-08-01
"813";2006;"Layer 7";9;119,822197;6,2969112;1e-06;1e-06;1e-06;0,4350106;2006-09-01
"814";2006;"Layer 7";10;119,9051666;6,2996359;1,1e-06;1,1e-06;1,1e-06;0,4352511;2006-10-01
"815";2006;"Layer 7";11;119,973259;6,3018823;1,2e-06;1,2e-06;1,2e-06;0,4354362;2006-11-01
"816";2006;"Layer 7";12;120,037056;6,3039374;1,3e-06;1,3e-06;1,3e-06;0,4356082;2006-12-01
"817";2007;"Layer 7";1;120,094101;6,3057551;1,3e-06;1,3e-06;1,3e-06;0,4357583;2007-01-01
"818";2007;"Layer 7";2;120,1433868;6,3073225;1,4e-06;1,4e-06;1,4e-06;0,4358832;2007-02-01
"819";2007;"Layer 7";3;120,1847992;6,3086162;1,5e-06;1,5e-06;1,5e-06;0,4359803;2007-03-01
"820";2007;"Layer 7";4;120,221756;6,3097034;1,6e-06;1,6e-06;1,6e-06;0,4360626;2007-04-01
"821";2007;"Layer 7";5;120,2460098;6,3101673;1,6e-06;1,6e-06;1,6e-06;0,4360984;2007-05-01
"822";2007;"Layer 7";6;120,2646255;6,3102303;1,7e-06;1,7e-06;1,7e-06;0,4361118;2007-06-01
"823";2007;"Layer 7";7;120,2490387;6,3092718;1,8e-06;1,8e-06;1,8e-06;0,4359917;2007-07-01
"824";2007;"Layer 7";8;120,2340164;6,3081617;1,9e-06;1,9e-06;1,9e-06;0,4358637;2007-08-01
"825";2007;"Layer 7";9;120,2742691;6,3084064;2e-06;2e-06;2e-06;0,4359396;2007-09-01
"826";2007;"Layer 7";10;120,3112717;6,3086267;2e-06;2e-06;2e-06;0,4360078;2007-10-01
"827";2007;"Layer 7";11;120,3379745;6,3086185;2,1e-06;2,1e-06;2,1e-06;0,4360378;2007-11-01
"828";2007;"Layer 7";12;120,3645325;6,3086448;2,2e-06;2,2e-06;2,2e-06;0,4360702;2007-12-01
"829";2008;"Layer 7";1;120,3880692;6,3086362;2,3e-06;2,3e-06;2,3e-06;0,4360947;2008-01-01
"830";2008;"Layer 7";2;120,4072037;6,3085604;2,4e-06;2,4e-06;2,4e-06;0,4361065;2008-02-01
"831";2008;"Layer 7";3;120,4214783;6,3083744;2,5e-06;2,5e-06;2,5e-06;0,4361019;2008-03-01
"832";2008;"Layer 7";4;120,434021;6,3081303;2,6e-06;2,6e-06;2,6e-06;0,4360926;2008-04-01
"833";2008;"Layer 7";5;120,4362717;6,3076134;2,6e-06;2,6e-06;2,6e-06;0,4360459;2008-05-01
"834";2008;"Layer 7";6;120,4350967;6,3070259;2,7e-06;2,7e-06;2,7e-06;0,4359853;2008-06-01
"835";2008;"Layer 7";7;120,4016571;6,3056359;2,8e-06;2,8e-06;2,8e-06;0,4357985;2008-07-01
"836";2008;"Layer 7";8;120,3705673;6,3042545;2,9e-06;2,9e-06;2,9e-06;0,4356105;2008-08-01
"837";2008;"Layer 7";9;120,396431;6,3042545;3e-06;3e-06;3e-06;0,4356323;2008-09-01
"838";2008;"Layer 7";10;120,4204865;6,3042545;3,1e-06;3,1e-06;3,1e-06;0,4356519;2008-10-01
"839";2008;"Layer 7";11;120,4355392;6,3040504;3,2e-06;3,2e-06;3,2e-06;0,4356382;2008-11-01
"840";2008;"Layer 7";12;120,4516144;6,3039021;3,2e-06;3,2e-06;3,2e-06;0,4356312;2008-12-01
"841";2009;"Layer 7";1;120,4657288;6,3037386;3,3e-06;3,3e-06;3,3e-06;0,4356202;2009-01-01
"842";2009;"Layer 7";2;120,476387;6,303525;3,4e-06;3,4e-06;3,4e-06;0,4356002;2009-02-01
"843";2009;"Layer 7";3;120,4830246;6,3032336;3,5e-06;3,5e-06;3,5e-06;0,4355668;2009-03-01
"844";2009;"Layer 7";4;120,4886932;6,3029385;3,6e-06;3,6e-06;3,6e-06;0,4355318;2009-04-01
"845";2009;"Layer 7";5;120,4847641;6,3024216;3,7e-06;3,7e-06;3,7e-06;0,435462;2009-05-01
"846";2009;"Layer 7";6;120,4780197;6,3018346;3,7e-06;3,7e-06;3,7e-06;0,4353805;2009-06-01
"847";2009;"Layer 7";7;120,4395523;6,3004456;3,8e-06;3,8e-06;3,8e-06;0,4351752;2009-07-01
"848";2009;"Layer 7";8;120,4039459;6,2990656;3,9e-06;3,9e-06;3,9e-06;0,4349705;2009-08-01
"849";2009;"Layer 7";9;120,4257584;6,2990656;4e-06;4e-06;4e-06;0,434977;2009-09-01
"850";2009;"Layer 7";10;120,4461746;6,2990656;4,1e-06;4,1e-06;4,1e-06;0,4349829;2009-10-01
"851";2009;"Layer 7";11;120,4579544;6,298862;4,2e-06;4,2e-06;4,2e-06;0,4349569;2009-11-01
"852";2009;"Layer 7";12;120,4710846;6,2987137;4,3e-06;4,3e-06;4,3e-06;0,4349388;2009-12-01
"853";2010;"Layer 7";1;120,4825516;6,2985501;4,4e-06;4,4e-06;4,4e-06;0,4349179;2010-01-01
"854";2010;"Layer 7";2;120,4908295;6,2983365;4,5e-06;4,5e-06;4,5e-06;0,4348888;2010-02-01
"855";2010;"Layer 7";3;120,4953232;6,2980452;4,5e-06;4,5e-06;4,5e-06;0,4348474;2010-03-01
"856";2010;"Layer 7";4;120,4990692;6,29775;4,6e-06;4,6e-06;4,6e-06;0,4348052;2010-04-01
"857";2010;"Layer 7";5;120,4934082;6,2972336;4,7e-06;4,7e-06;4,7e-06;0,4347289;2010-05-01
"858";2010;"Layer 7";6;120,4850998;6,2966471;4,8e-06;4,8e-06;4,8e-06;0,4346417;2010-06-01
"859";2010;"Layer 7";7;120,4452362;6,295259;4,8e-06;4,8e-06;4,8e-06;0,4344313;2010-07-01
"860";2010;"Layer 7";8;120,408371;6,29388;4,9e-06;4,9e-06;4,9e-06;0,4342223;2010-08-01
"861";2010;"Layer 7";9;120,4290543;6,29388;5e-06;5e-06;5e-06;0,4342245;2010-09-01
"862";2010;"Layer 7";10;120,4484482;6,29388;5,1e-06;5,1e-06;5,1e-06;0,4342265;2010-10-01
"863";2010;"Layer 7";11;120,4593048;6,2936764;5,2e-06;5,2e-06;5,2e-06;0,434197;2010-11-01
"864";2010;"Layer 7";12;120,471611;6,2935281;5,3e-06;5,3e-06;5,3e-06;0,4341758;2010-12-01
"865";2011;"Layer 7";1;120,482338;6,2933645;5,4e-06;5,4e-06;5,4e-06;0,4341521;2011-01-01
"866";2011;"Layer 7";2;120,4899445;6,2931509;5,5e-06;5,5e-06;5,5e-06;0,4341205;2011-02-01
"867";2011;"Layer 7";3;120,4938431;6,29286;5,6e-06;5,6e-06;5,6e-06;0,434077;2011-03-01
"868";2011;"Layer 7";4;120,4970474;6,2925653;5,6e-06;5,6e-06;5,6e-06;0,4340327;2011-04-01
"869";2011;"Layer 7";5;120,4908981;6,2920494;5,7e-06;5,7e-06;5,7e-06;0,4339547;2011-05-01
"870";2011;"Layer 7";6;120,4821548;6,2914634;5,8e-06;5,8e-06;5,8e-06;0,433866;2011-06-01
"871";2011;"Layer 7";7;120,4418945;6,2900767;5,9e-06;5,9e-06;5,9e-06;0,4336545;2011-07-01
"872";2011;"Layer 7";8;120,4046783;6,2886992;6e-06;6e-06;6e-06;0,4334445;2011-08-01
"873";2011;"Layer 7";9;120,4250412;6,2886992;6,1e-06;6,1e-06;6,1e-06;0,4334455;2011-09-01
"874";2011;"Layer 7";10;120,4441452;6,2886992;6,1e-06;6,1e-06;6,1e-06;0,4334464;2011-10-01
"875";2011;"Layer 7";11;120,4547501;6,2884955;6,2e-06;6,2e-06;6,2e-06;0,4334159;2011-11-01
"876";2011;"Layer 7";12;120,4668274;6,2883472;6,3e-06;6,3e-06;6,3e-06;0,4333939;2011-12-01
"877";2012;"Layer 7";1;120,4773483;6,2881837;6,4e-06;6,4e-06;6,4e-06;0,4333694;2012-01-01
"878";2012;"Layer 7";2;120,4847717;6,2879705;6,5e-06;6,5e-06;6,5e-06;0,4333372;2012-02-01
"879";2012;"Layer 7";3;120,4885025;6,2876797;6,6e-06;6,6e-06;6,6e-06;0,4332931;2012-03-01
"880";2012;"Layer 7";4;120,4915619;6,287385;6,7e-06;6,7e-06;6,7e-06;0,4332483;2012-04-01
"881";2012;"Layer 7";5;120,4852829;6,2868695;6,8e-06;6,8e-06;6,8e-06;0,43317;2012-05-01
"882";2012;"Layer 7";6;120,4764252;6,286284;6,8e-06;6,8e-06;6,8e-06;0,4330809;2012-06-01
"883";2012;"Layer 7";7;120,436058;6,2848983;6,9e-06;6,9e-06;6,9e-06;0,4328694;2012-07-01
"884";2012;"Layer 7";8;120,3987427;6,2835217;7e-06;7e-06;7e-06;0,4326594;2012-08-01
"885";2012;"Layer 7";9;120,4190216;6,2835217;7,1e-06;7,1e-06;7,1e-06;0,43266;2012-09-01
"886";2012;"Layer 7";10;120,4380493;6,2835217;7,2e-06;7,2e-06;7,2e-06;0,4326606;2012-10-01
"887";2012;"Layer 7";11;120,4485855;6,2833185;7,3e-06;7,3e-06;7,3e-06;0,4326299;2012-11-01
"888";2012;"Layer 7";12;120,4606018;6,2831707;7,4e-06;7,4e-06;7,4e-06;0,4326077;2012-12-01
"889";2013;"Layer 7";1;120,4710693;6,2830076;7,5e-06;7,5e-06;7,5e-06;0,4325831;2013-01-01
"890";2013;"Layer 7";2;120,478447;6,2827945;7,6e-06;7,6e-06;7,6e-06;0,4325507;2013-02-01
"891";2013;"Layer 7";3;120,482132;6,2825041;7,6e-06;7,6e-06;7,6e-06;0,4325065;2013-03-01
"892";2013;"Layer 7";4;120,4851532;6,2822099;7,7e-06;7,7e-06;7,7e-06;0,4324616;2013-04-01
"893";2013;"Layer 7";5;120,4788361;6,2816949;7,8e-06;7,8e-06;7,8e-06;0,4323833;2013-05-01
"894";2013;"Layer 7";6;120,4699478;6,2811098;7,9e-06;7,9e-06;7,9e-06;0,4322942;2013-06-01
"895";2013;"Layer 7";7;120,4295578;6,2797251;7,9e-06;7,9e-06;7,9e-06;0,432083;2013-07-01
"896";2013;"Layer 7";8;120,3922272;6,2783494;8e-06;8e-06;8e-06;0,4318732;2013-08-01
"897";2013;"Layer 7";9;120,4124756;6,2783494;8,1e-06;8,1e-06;8,1e-06;0,4318738;2013-09-01
"898";2013;"Layer 7";10;120,4314804;6,2783494;8,2e-06;8,2e-06;8,2e-06;0,4318743;2013-10-01
"899";2013;"Layer 7";11;120,4419937;6,2781463;8,3e-06;8,3e-06;8,3e-06;0,4318436;2013-11-01
"900";2013;"Layer 7";12;120,4539948;6,2779984;8,4e-06;8,4e-06;8,4e-06;0,4318213;2013-12-01
"901";2014;"Layer 7";1;120,464447;6,2778354;8,5e-06;8,5e-06;8,5e-06;0,4317966;2014-01-01
"902";2014;"Layer 7";2;120,4718094;6,2776222;8,6e-06;8,6e-06;8,6e-06;0,4317643;2014-02-01
"903";2014;"Layer 7";3;120,4754868;6,2773318;8,7e-06;8,7e-06;8,7e-06;0,4317201;2014-03-01
"904";2014;"Layer 7";4;120,4784927;6,2770376;8,8e-06;8,8e-06;8,8e-06;0,4316753;2014-04-01
"905";2014;"Layer 7";5;120,472168;6,2765231;8,8e-06;8,8e-06;8,8e-06;0,431597;2014-05-01
"906";2014;"Layer 7";6;120,4632721;6,2759385;8,9e-06;8,9e-06;8,9e-06;0,4315081;2014-06-01
"907";2014;"Layer 7";7;120,4228745;6,2745552;9e-06;9e-06;9e-06;0,4312972;2014-07-01
"908";2014;"Layer 7";8;120,3855362;6,273181;9,1e-06;9,1e-06;9,1e-06;0,4310879;2014-08-01
"909";2014;"Layer 7";9;120,4057846;6,273181;9,2e-06;9,2e-06;9,2e-06;0,4310884;2014-09-01
"910";2014;"Layer 7";10;120,4247818;6,273181;9,3e-06;9,3e-06;9,3e-06;0,4310889;2014-10-01
"911";2014;"Layer 7";11;120,4352951;6,2729778;9,3e-06;9,3e-06;9,3e-06;0,4310582;2014-11-01
"912";2014;"Layer 7";12;120,4472885;6,27283;9,4e-06;9,4e-06;9,4e-06;0,431036;2014-12-01
"913";2015;"Layer 7";1;120,4577408;6,2726669;9,5e-06;9,5e-06;9,5e-06;0,4310113;2015-01-01
"914";2015;"Layer 7";2;120,4651031;6,2724543;9,6e-06;9,6e-06;9,6e-06;0,430979;2015-02-01
"915";2015;"Layer 7";3;120,4687805;6,2721643;9,7e-06;9,7e-06;9,7e-06;0,4309349;2015-03-01
"916";2015;"Layer 7";4;120,4717865;6,2718706;9,8e-06;9,8e-06;9,8e-06;0,4308901;2015-04-01
"917";2015;"Layer 7";5;120,4654694;6,2713566;9,9e-06;9,9e-06;9,9e-06;0,430812;2015-05-01
"918";2015;"Layer 7";6;120,4565735;6,2707725;9,9e-06;9,9e-06;9,9e-06;0,4307233;2015-06-01
"919";2015;"Layer 7";7;120,4161758;6,2693901;1e-05;1e-05;1e-05;0,4305128;2015-07-01
"920";2015;"Layer 7";8;120,3788376;6,2680168;1,01e-05;1,01e-05;1,01e-05;0,4303038;2015-08-01
"921";2015;"Layer 7";9;120,3990784;6,2680168;1,02e-05;1,02e-05;1,02e-05;0,4303043;2015-09-01
"922";2015;"Layer 7";10;120,4180756;6,2680168;1,03e-05;1,03e-05;1,03e-05;0,4303048;2015-10-01
"923";2015;"Layer 7";11;120,4285812;6,2678142;1,04e-05;1,04e-05;1,04e-05;0,4302742;2015-11-01
"924";2015;"Layer 7";12;120,4405746;6,2676663;1,05e-05;1,05e-05;1,05e-05;0,430252;2015-12-01
"925";2005;"Layer 8";1;55,6149101;3,4297225;0;0;0;0,2701045;2005-01-01
"926";2005;"Layer 8";2;55,873867;3,445765;0;0;0;0,2713568;2005-02-01
"927";2005;"Layer 8";3;56,1056824;3,4601371;0;0;0;0,2724743;2005-03-01
"928";2005;"Layer 8";4;56,3142242;3,4730258;0;0;0;0,2734768;2005-04-01
"929";2005;"Layer 8";5;56,497673;3,484153;1e-07;1e-07;1e-07;0,2743549;2005-05-01
"930";2005;"Layer 8";6;56,6612511;3,4939477;1e-07;1e-07;1e-07;0,2751334;2005-06-01
"931";2005;"Layer 8";7;56,793129;3,5021751;1e-07;1e-07;1e-07;0,27575;2005-07-01
"932";2005;"Layer 8";8;56,9089813;3,5093594;1e-07;1e-07;1e-07;0,27628;2005-08-01
"933";2005;"Layer 8";9;57,0409622;3,5165794;1e-07;1e-07;1e-07;0,2768889;2005-09-01
"934";2005;"Layer 8";10;57,1601524;3,5230777;2e-07;2e-07;2e-07;0,277437;2005-10-01
"935";2005;"Layer 8";11;57,2647514;3,5288112;2e-07;2e-07;2e-07;0,2779103;2005-11-01
"936";2005;"Layer 8";12;57,360302;3,5339899;3e-07;3e-07;3e-07;0,2783397;2005-12-01
"937";2006;"Layer 8";1;57,4462738;3,5386324;3e-07;3e-07;3e-07;0,2787232;2006-01-01
"938";2006;"Layer 8";2;57,5227318;3,5427723;3e-07;3e-07;3e-07;0,2790617;2006-02-01
"939";2006;"Layer 8";3;57,5902634;3,5464308;4e-07;4e-07;4e-07;0,2793566;2006-03-01
