"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"2132";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;8;96,8556137;98,9568176;35,604847;226,8258209;0;0;16,7310581;71,7109985;1,428735;932,8140869;32,6804504;41,2150955;25,8382492;4,6367188;641,178894;291,6352539;17;2006-08-01
"2133";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;9;106,5727081;108,9030685;39,3969269;264,9629517;0;0;13,1965952;84,0533371;0;700,5643311;1,0091531;53,1649933;1,9438949;5,8085938;627,9211426;72,6431656;17;2006-09-01
"2134";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;10;95,6014328;97,5362549;33,5268631;239,5509644;0;0;11,1311951;62,5000038;0;420,338623;1,57e-05;53,9333038;3,13e-05;10,5039062;420,3216248;0,0169867;17;2006-10-01
"2135";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;11;38,1092377;38,3457565;21,5093365;147,1582031;0;0;11,4050961;50,4527397;0,1363861;78,7167282;1,22e-05;74,5668945;2,44e-05;10,6171875;78,7142181;0,0025008;17;2006-11-01
"2136";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2006;12;18,787262;18,7916317;15,1385012;100,6950684;0;0;10,9576931;52,9567642;0,1283107;33,6424828;1,92e-05;60,8810844;3,82e-05;10,4160156;33,6408501;0,0016363;17;2006-12-01
"2137";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;1;8,2264509;8,1970415;10,1725903;65,213829;0,1798452;0,0194444;11,2749968;52,9980774;0,1243706;20,2259121;0,0001071;32,6235275;0,0002138;9,6738281;20,2214584;0,0044533;17;2007-01-01
"2138";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;2;8,647047;8,607132;10,49648;66,28862;0,0831201;0,0298128;11,3394394;50,7774544;0,1906375;46,4259186;1,0711254;27,9523411;2,0390849;5,6972656;40,9702568;5,4556661;17;2007-02-01
"2139";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;3;10,2721786;10,2047052;11,5712337;69,963501;0,0344013;0,0278834;11,4607172;52,6670761;0,1680498;57,4517326;1,1881016;22,9747715;2,2508762;5,6601562;50,4190483;7,0326905;17;2007-03-01
"2140";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;4;14,3085852;14,2135382;13,8361683;80,7597504;0;0;11,8267603;57,8177223;0;94,7554703;2,8173051;23,4330006;4,9441857;5,3300781;78,4104309;16,3450451;17;2007-04-01
"2141";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;5;25,8922596;25,8506413;18,740078;102,5731735;0;0;13,0076084;58,1316719;0;224,3568573;9,8060474;26,1793022;12,923481;4,9277344;168,5260925;55,8307686;17;2007-05-01
"2142";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;6;40,2410431;40,383297;23,2927723;122,7587738;0;0;13,9913969;63,4649391;0,3946145;348,178009;13,7642107;29,7991962;16,05336;4,8378906;254,9000702;93,277916;17;2007-06-01
"2143";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;7;82,7915955;83,9019928;33,7617264;162,761795;0;0;17,782259;68,3071671;1,8491153;755,6949463;33,2826157;35,4026833;26,4356995;4,6386719;519,7713013;235,923645;17;2007-07-01
"2144";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;8;105,9183731;107,8620987;37,5338478;182,2844543;0;0;16,5337811;70,8364716;1,4603332;937,7701416;34,8457031;40,9954414;26,6645947;4,6230469;641,6520386;296,1181335;17;2007-08-01
"2145";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;9;115,5893021;117,6873169;41,3730507;212,6221619;0;0;12,9638634;83,0759735;0;704,2861938;1,5147464;52,8710403;2,8618145;5,640625;616,2174072;88,0688171;17;2007-09-01
"2146";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;10;102,3928909;104,0555878;34,9929237;191,7002563;0;0;10,9380684;75;0;422,5717468;1,98e-05;53,7169571;3,94e-05;10,4042969;422,5507202;0,0210565;17;2007-10-01
"2147";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;11;41,2743149;41,3640251;22,5514927;110,6400909;0;0;11,1588812;66,2192154;0,1365595;79,0723724;1,54e-05;74,0727005;3,06e-05;10,5175781;79,0692596;0,0031059;17;2007-11-01
"2148";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2007;12;21,3375874;21,2547417;16,2481594;75,5053787;0;0;11,0064363;62,3020782;0,1283942;33,7682686;2,61e-05;60,5037003;5,22e-05;10,28125;33,7660904;0,0021778;17;2007-12-01
"2149";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;1;10,0678749;9,9894123;11,3279181;49,8067703;0,453228;0,0273195;12,6541491;53,589138;0,1243885;20,2862587;0,0007786;31,7440891;0,0015534;8,8125;20,2635231;0,0227357;17;2008-01-01
"2150";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;2;12,1234684;12,0279379;12,4711409;52,2588615;0,330855;0,0522963;12,8766718;55,5378418;0,1912197;46,5435371;2,4910216;27,0079632;4,4194965;5,3613281;38,759037;7,7844958;17;2008-02-01
"2151";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;3;13,3723793;13,244153;13,2351456;53,3374786;0,2785182;0,072973;10,606349;53,873188;0,1682031;57,5808678;1,6655778;22,1840782;3,0836875;5,5234375;49,4200516;8,1608133;17;2008-03-01
"2152";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;4;14,7377834;14,5934992;14,0910378;56,3406334;0;0;10,9487696;33,0387001;0;94,9501572;2,0957062;22,6371555;3,8090229;5,4433594;80,3295975;14,6205435;17;2008-04-01
"2153";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;5;28,271389;28,1468201;19,6394463;72,8807678;0;0;14,5012722;36,9734535;0;224,7953949;10,1493492;25,3608704;13,2173719;4,9179688;168,3969574;56,3984337;17;2008-05-01
"2154";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;6;43,4132156;43,4453812;24,2706356;86,8332214;0;0;15,5001202;38,8560867;0,3980452;348,8140869;14,0771618;28,8846664;16,2714138;4,8320312;254,9247742;93,8893051;17;2008-06-01
"2155";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;7;88,0309982;88,9731064;34,9367981;114,511528;0;0;19,3489857;40,445034;1,8529528;756,9407349;33,894371;34,3415184;26,6745453;4,6347656;519,9527588;236,9879913;17;2008-07-01
"2156";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;8;111,7473297;113,4821014;38,6991577;127,983551;0;0;18,058218;41,3212738;1,4634277;939,2160034;35,8259087;39,7950554;27,0267849;4,6171875;641,3796387;297,8363037;17;2008-08-01
"2157";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;9;121,1758881;123,0049286;42,5282936;149,0817108;0;0;14,6728106;46,9134903;0;705,3718872;1,8454238;51,3571625;3,4412768;5,5605469;609,2402954;96,1316681;17;2008-09-01
"2158";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;10;106,2233429;107,6023102;35,7850761;134,0450439;0;0;12,3049669;40,0390625;0;423,2231445;2,15e-05;52,2241783;4,29e-05;10,3671875;423,2003479;0,0228044;17;2008-10-01
"2159";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;11;43,8844261;43,8965073;23,3322277;83,9925613;0;0;10,3211708;51,4381409;0,1365236;79,1672134;1,53e-05;74,5095291;3,05e-05;10,5195312;79,1641159;0,0030955;17;2008-11-01
"2160";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2008;12;23,1075974;22,9870605;16,954607;60,3899994;0;0;10,1788988;52,9567642;0,1283579;33,8018417;2,48e-05;61,2249641;4,94e-05;10,3046875;33,7997704;0,0020752;17;2008-12-01
"2161";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;1;11,3897276;11,2906399;12,0684862;42,7054939;0,1728624;0,0225585;10,2898264;55,8548546;0,1243209;20,3028316;0,0003984;32,8388176;0,0007948;9,1035156;20,2894993;0,0133309;17;2009-01-01
"2162";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;2;13,4072571;13,2869692;13,2541819;45,8344612;0,0785466;0,0357517;10,6818609;57,2646217;0,1997312;48,6876526;2,3691645;29,0450745;4,2375932;5,3867188;40,7483101;7,9393492;17;2009-02-01
"2163";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;3;16,2975254;16,1340199;14,984973;50,9171638;0,0140182;0,0255868;11,1576748;59,3938828;0,1871082;65,9230499;2,2290418;25,6250973;4,034585;5,4277344;55,6091957;10,3138514;17;2009-03-01
"2164";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;4;19,9495811;19,750597;16,4220924;55,3610191;0;0;10,9701958;56,2473602;0;100,6155472;3,2185144;26,0175457;5,540554;5,28125;82,4141693;18,2013741;17;2009-04-01
"2165";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;5;34,01754;33,8592453;21,5891151;68,5384827;0;0;14,484293;58,1316719;0;228,6112061;11,0375414;29,0563812;13,9502707;4,8945312;170,1289368;58,4822426;17;2009-05-01
"2166";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;6;50,0516396;50,0760994;26,131155;80,4679108;0;0;15,4883137;63,4649467;0,3878173;351,4522705;15,1871319;32,9602089;17,0198822;4,8125;255,3651123;96,0871887;17;2009-06-01
"2167";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;7;95,871666;96,8616409;36,5873184;104,165947;0;0;19,3266106;68,3071671;1,8349372;759,0158081;35,4836502;39,0150681;27,281147;4,625;519,682251;239,3335419;17;2009-07-01
"2168";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;8;120,202507;122,0092163;40,2877808;116,0400314;0;0;18,0383701;70,8364716;1,4469036;940,8027344;37,5335846;45,0093346;27,6413975;4,6074219;640,3529663;300,4497375;17;2009-08-01
"2169";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;9;130,0732269;131,9472198;44,2304535;135,1959686;0;0;14,6599426;83,0759506;0;706,5629883;2,442925;57,8628502;4,4468002;5,4492188;598,4156494;108,1472931;17;2009-09-01
"2170";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;10;113,6835938;115,0637131;37,1651573;121,5785675;0;0;12,3024817;75;0;423,9378052;2,52e-05;58,7564659;5,03e-05;10,2988281;423,911438;0,0263552;17;2009-10-01
"2171";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;11;45,6597977;45,6739502;23,8630924;79,178978;0;0;10,32094;66,2192154;0,1363629;79,2408829;1,67e-05;76,8486786;3,32e-05;10,4824219;79,2375336;0,0033487;17;2009-11-01
"2172";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2009;12;23,5972977;23,4866276;17,1650028;57,8850975;0;0;10,1787462;62,3020782;0,1282592;33,819294;2,9e-05;62,1976585;5,78e-05;10,2363281;33,8169022;0,0023927;17;2009-12-01
"2173";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;1;11,5621223;11,4721184;12,1721458;41,7917175;0,1782825;0,022376;10,2897243;55,165287;0,1242796;20,3084488;0,0003388;33,2100105;0,000676;9,1738281;20,2967587;0,0116908;17;2010-01-01
"2174";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;2;13,6856222;13,5779114;13,3998518;45,1231117;0,0805386;0,035789;10,6814051;58,0711632;0,1996172;48,6953888;2,4304457;29,3494396;4,3339601;5,3769531;40,6767998;8,0185909;17;2010-02-01
"2175";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;3;15,767354;15,6297226;14,7466316;49,3530006;0,0185004;0,0269093;11,1572142;54,8575821;0,1870241;65,930069;2,0885305;25,760828;3,8054695;5,453125;55,879055;10,0510178;17;2010-03-01
"2176";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;4;19,5111752;19,3480816;16,2395229;53,8338013;0;0;10,9692116;53,9726486;0;100,62603;3,4507504;26,0920258;5,8741336;5,2558594;81,9730911;18,6529274;17;2010-04-01
"2177";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;5;34,1717377;34,0705795;21,6315193;67,2501678;0;0;14,4800014;57,7042351;0;228,6533508;11,0375414;29,1590805;13,9502707;4,8945312;170,1603088;58,4930305;17;2010-05-01
"2178";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;6;50,1911812;50,2969017;26,1615925;78,9234695;0;0;15,4831638;62,1697426;0,3894493;351,5207214;15,0712986;33,0717125;16,9435101;4,8144531;255,5640259;95,9566727;17;2010-06-01
"2179";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;7;96,8261642;97,9843063;36,7595558;102,3936768;0;0;19,3133717;68,3071671;1,8345819;759,1607666;34,8374634;39,1443062;27,036869;4,6289062;520,4604492;238,7003021;17;2010-07-01
"2180";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;8;119,038414;120,9692993;40,0884972;113,4453735;0;0;18,0272446;55,9695587;1,4457229;940,9765015;35,8259087;45,1401787;27,0267849;4,6171875;642,5819702;298,3945618;17;2010-08-01
"2181";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;9;129,2760162;131,3052063;44,0917587;132,2606964;0;0;14,659708;75,2570419;0;706,6933594;2,3591492;58,0300941;4,3089924;5,4628906;600,0330811;106,6602478;17;2010-09-01
"2182";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;10;113,3338699;114,8664703;37,1038475;118,9988327;0;0;12,3024349;62,5000038;0;424,0160217;2,31e-05;58,9062958;4,61e-05;10,3359375;423,9916077;0,024414;17;2010-10-01
"2183";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;11;44,5697823;44,6928635;23,566061;79,1066132;0;0;10,3207569;52,7191696;0,1363073;79,2416;1,56e-05;76,8298492;3,11e-05;10,5117188;79,2384415;0,0031551;17;2010-11-01
"2184";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2010;12;22,99963;22,9576473;16,9353676;58,6352386;0;0;10,1786118;69,992485;0,1282093;33,819706;3,49e-05;62,3620605;6,96e-05;10,15625;33,8168793;0,0028242;17;2010-12-01
"2185";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;1;10,656889;10,6081657;11,671627;41,5410919;0,446162;0,0269458;10,2896261;54,2787018;0,124269;20,309351;0,0049442;32,5627289;0,0098631;8,0097656;20,2175903;0,0917619;17;2011-01-01
"2186";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;2;12,7024565;12,6445408;12,891242;45,0469971;0,315657;0,0513851;10,6809874;52,8286324;0,1995988;48,6955185;2,2862985;28,524992;4,1062694;5,4003906;40,863224;7,8322964;17;2011-02-01
"2187";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;3;15,0188627;14,9391289;14,3708267;50,2299194;0,2305158;0,0706159;11,1568508;51,4817276;0,1871655;65,928299;1,9194636;24,8970566;3,5253737;5,4863281;56,2157555;9,7125483;17;2011-03-01
"2188";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;4;18,7353745;18,6422768;15,8908739;55,2210846;0;0;10,9694223;50,6639824;0;100,6243362;3,1675634;25,2485809;5,4663043;5,2871094;82,5241547;18,100174;17;2011-04-01
"2189";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;5;32,9412804;32,9507141;21,2098637;69,1460953;0;0;14,481678;53,0024071;0;228,6703796;10,6559601;28,2233334;13,6400824;4,9042969;170,6437531;58,0266418;17;2011-05-01
"2190";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;6;48,7127342;48,9696465;25,7380638;81,3521652;0;0;15,4812174;56,5571938;0,3975459;351,5535583;14,5084972;32,0368233;16,5667667;4,8242188;256,3327332;95,2208176;17;2011-06-01
"2191";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;7;94,9089432;96,3319244;36,3404121;105,9300079;0;0;19,3046932;62,9144859;1,8436753;759,2369995;34,5196457;37,9562302;26,9155502;4,6308594;520,8520508;238,3849182;17;2011-07-01
"2192";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;8;119,2081757;121,5440598;40,053421;118,0493927;0;0;18,0204086;64,2775421;1,4558073;941,0709839;36,1599197;43,82304;27,1486053;4,6152344;642,2244873;298,8465271;17;2011-08-01
"2193";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;9;129,8941498;132,3775787;44,1292267;137,7406921;0;0;14,6653147;74,2796707;0;706,7643433;1,928007;56,3764954;3,5834188;5,5429688;608,6339111;98,1304245;17;2011-09-01
"2194";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;10;114,2255783;116,1673584;37,1915703;124,0306091;0;0;12,3035154;62,5000038;0;424,0586243;2,12e-05;57,2276649;4,24e-05;10,3730469;424,0360107;0,0225713;17;2011-10-01
"2195";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;11;44,6380196;44,9267311;23,5533314;82,6738281;0;0;10,3205976;57,153492;0,1362956;79,2366028;1,56e-05;77,0133514;3,12e-05;10,5097656;79,2334442;0,0031643;17;2011-11-01
"2196";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2011;12;22,884367;22,9296589;16,8723679;60,9524994;0;0;10,1784887;60,7445221;0,1281814;33,8181725;2,81e-05;62,7527847;5,61e-05;10,25;33,8158493;0,0023261;17;2011-12-01
"2197";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;1;11,2050171;11,1958485;11,9594049;44,3083153;0,1749373;0,0220889;10,2895346;57,9235535;0,1242358;20,3093662;0,0006107;33,5916023;0,0012185;8,9179688;20,2905788;0,0187863;17;2012-01-01
"2198";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;2;13,7340536;13,7197046;13,4024858;48,7154999;0,0813284;0,0361956;10,6806221;61,2973404;0,1995116;48,6936836;2,2517939;29,7110424;4,0512404;5,40625;40,907814;7,7858715;17;2012-02-01
"2199";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;3;17,0093174;16,9788151;15,287055;54,7201653;0,0173086;0,0281007;11,1565914;66,9895477;0,1874189;65,9241257;2,309077;26,2066555;4,1636171;5,4140625;55,4660759;10,4580488;17;2012-03-01
"2200";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;4;19,6657906;19,6249218;16,2962704;58,6384125;0;0;10,970747;52,9386864;0;100,6192627;2,152003;26,5704269;3,9013009;5,4335938;84,9706421;15,6486292;17;2012-04-01
"2201";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;5;34,3055687;34,4146729;21,6693859;73,1844559;0;0;14,4888744;63,2609367;0;228,6804047;10,7309256;29,6777115;13,7015629;4,9023438;170,5571747;58,1232338;17;2012-05-01
"2202";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;6;50,0034599;50,4058189;26,1143532;85,7062454;0;0;15,4822998;66,9188232;0,4076853;351,576355;14,6189175;33,6372719;16,6414394;4,8222656;256,2006531;95,3757095;17;2012-06-01
"2203";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;7;96,3388367;98,0375061;36,6749535;111,2182846;0;0;19,3004551;73,2504425;1,8556148;759,2939453;34,2052956;39,7904587;26,7947769;4,6328125;521,2302246;238,0637054;17;2012-07-01
"2204";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;8;120,9186249;123,6002731;40,4132957;123,9150314;0;0;18,0176849;76,5208817;1,4674662;941,1433105;35,8259087;45,8714905;27,0267849;4,6171875;642,6959839;298,4475098;17;2012-08-01
"2205";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;9;132,0052948;134,8666534;44,57201;144,6633911;0;0;14,6762066;91,8722229;0;706,8187256;1,9756222;58,9353676;3,6649094;5,5332031;607,6654053;99,1532974;17;2012-09-01
"2206";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;10;116,4443436;118,7257614;37,6230507;130,4000397;0;0;12,3056107;78,125;0;424,0912476;2,11e-05;59,7824211;4,22e-05;10,375;424,0687866;0,0224972;17;2012-10-01
"2207";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;11;44,8927536;45,3043137;23,6510983;84,1506119;0;0;10,3204613;66,2192154;0,1363;79,2300568;1,64e-05;77,9080734;3,26e-05;10,4902344;79,2267609;0,0032963;17;2012-11-01
"2208";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2012;12;22,7352543;22,8441048;16,8327675;61,0385056;0;0;10,1783772;59,965744;0,1281622;33,816143;2,78e-05;63,1039505;5,56e-05;10,2539062;33,8138351;0,0023058;17;2012-12-01
"2209";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;1;10,9273272;10,9501486;11,8173876;43,6041489;0,1840733;0,021842;10,2894373;55,9533653;0,1242128;20,309185;0,0005918;33,761322;0,0011807;8,9316406;20,2908669;0,0183212;17;2013-01-01
"2210";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;2;13,0228739;13,0492849;13,0542107;47,2584801;0,0863093;0,0357264;10,6802254;56,4580727;0,1995343;48,6913605;2,184535;29,8564587;3,9433858;5,4179688;40,9975739;7,6937828;17;2013-02-01
"2211";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;3;15,8866844;15,9056959;14,7838259;53,1491814;0,0257238;0,0310004;11,1562796;58,6554108;0,1875373;65,9193802;1,9194636;26,2555981;3,5253737;5,4863281;56,2081451;9,7112331;17;2013-03-01
"2212";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;4;19,7418289;19,7722855;16,3167343;58,1579781;0;0;10,9715223;58,7288628;0;100,6133118;3,2530158;26,5986519;5,5906134;5,2773438;82,343605;18,2697086;17;2013-04-01
"2213";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;5;34,2045631;34,4338112;21,6265354;72,441803;0;0;14,4933586;61,5511818;0;228,6884613;10,5080109;29,6977501;13,5179472;4,9082031;170,8450317;57,8434219;17;2013-05-01
"2214";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;6;49,4762421;50,0415535;25,9674606;84,6536942;0;0;15,4818821;62,1697426;0,4163167;351,596344;14,183466;33,650692;16,3447533;4,8300781;256,8096924;94,7866592;17;2013-06-01
"2215";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;7;95,9534683;97,964859;36,5886154;110,102951;0;0;19,2939968;69,2059402;1,8659451;759,34552;33,5868149;39,806633;26,5548496;4,6367188;521,9435425;237,4019623;17;2013-07-01
"2216";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;8;120,3170319;123,3757858;40,3009682;122,6331406;0;0;18,0129185;71,7109985;1,4774756;941,2091675;35,4955597;45,8887024;26,9055119;4,6191406;643,1622925;298,046936;17;2013-08-01
"2217";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 8.csv";2013;9;131,7823792;135,0735016;44,523983;143,2723694;0;0;14,6845284;84,0533142;0;706,8681641;1,7244986;58,9554672;3,2312884;5,5878906;613,2999878;93,5680389;17;2013-09-01
