"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1928";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;8;77,7850647;78,8605118;33,7441597;117,3451691;0;0;17,9381943;54,4445038;0;1286,9440918;26,4826298;45,0735321;23,3744831;4,6855469;449,4326172;194,039444;15;2011-08-01
"1929";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;9;93,713562;95,0784988;40,4047508;144,04216;0;0;13,0069475;66,8040314;0;1041,887207;0,8892046;62,4948273;1,7244905;5,8925781;471,9169922;49,0265617;15;2011-09-01
"1930";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;10;85,3919449;86,6812515;33,2776604;122,9831543;0;0;10,300458;54,6874962;0;625,1323242;1,87e-05;63,1682549;3,73e-05;10,4277344;312,5513306;0,0148298;15;2011-10-01
"1931";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;11;28,4507256;28,9484367;19,3115177;72,9701233;0;0;10,7298985;54,4078522;0,0340841;102,7963333;2,07e-05;94,5975723;4,12e-05;10,3886719;51,3955154;0,00265;15;2011-11-01
"1932";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;12;14,4361553;14,7017927;13,7084398;52,9175415;0,2200499;0,0177584;10,6326523;55,9139748;0,0402573;45,1522903;4,97e-05;67,7411041;9,92e-05;10,0039062;22,573576;0,0025702;15;2011-12-01
"1933";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;1;8,2009468;8,357296;10,4252138;41,1494865;0,407449;0,036211;10,7881947;53,4377861;0,0428387;28,1131706;1,0526386;30,9600201;2,0058022;5,7050781;12,4189796;1,637605;15;2012-01-01
"1934";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;2;9,8736248;10,0614777;11,3946676;44,7393188;0,3084588;0,0524303;10,8796997;52,0405235;0,0199065;66,1465836;2,0411186;26,2568569;3,702208;5,4355469;27,9398594;5,1334319;15;2012-02-01
"1935";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;3;10,879158;11,0884857;12,0229626;47,2302933;0,3175207;0,0698102;10,9436226;50,95401;0;82,4276428;1,7406752;23,9086971;3,2081544;5,5019531;35,239994;5,973824;15;2012-03-01
"1936";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;4;16,5667706;16,8726578;15,0226688;57,1762466;0;0;11,1972666;78,4974747;0;128,0796814;4,4491444;26,6834583;7,2058473;5,1621094;51,0754166;12,9644308;15;2012-04-01
"1937";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;5;22,3316631;22,7343235;17,5782948;66,018158;0;0;11,6254902;64,8341141;0;265,4942322;6,1437845;29,219059;9,2549067;5,0605469;103,2870102;29,4601135;15;2012-05-01
"1938";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;6;29,5744896;30,1009655;20,5181694;76,6178741;0;0;12,5288191;65,8607864;0;375,374176;6,8078551;35,1574936;10,0516367;5,0371094;145,1642456;42,522831;15;2012-06-01
"1939";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;7;53,0851746;53,9295578;27,8818512;100,4083862;0;0;16,1985588;70,5189743;0;813,7184448;18,4189987;40,9048347;19,1820354;4,7695312;291,7958374;115,0633926;15;2012-07-01
"1940";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;8;80,8563004;82,0031586;34,4751854;121,8608398;0;0;17,9291401;74,3632202;0;1286,8873291;27,184454;48,0086975;23,6919823;4,6796875;448,5610962;194,8825684;15;2012-08-01
"1941";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;9;97,2812195;98,7363281;41,2525787;149,5597382;0;0;13,0204039;94,156868;0;1041,8413086;1,1224011;66,4392014;2,1593201;5,7949219;466,0571899;54,8634758;15;2012-09-01
"1942";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;10;88,5625076;89,9366379;33,9612427;127,7164154;0;0;10,3030577;79,6875;0;625,1047974;1,98e-05;67,1236267;3,96e-05;10,4023438;312,5367432;0,0156675;15;2012-10-01
"1943";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;11;29,6907578;30,2265644;19,7718315;75,4375763;0;0;10,7297173;60,716011;0,0342468;102,7858658;2,03e-05;96,3091507;4,05e-05;10,3964844;51,3903275;0,0026038;15;2012-11-01
"1944";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;12;14,8212643;15,1029491;13,9218378;53,9666481;0,1935742;0,0175825;10,6324768;57,0869942;0,040354;45,1522293;4,67e-05;68,1418228;9,31e-05;10,03125;22,5736809;0,0024329;15;2012-12-01
"1945";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;1;7,9903154;8,1475735;10,3144598;40,6417122;0,4267156;0,0359632;10,788043;52,0472183;0,0429127;28,1155682;1,0727675;31,1236992;2,0422108;5,6972656;12,4058065;1,6519774;15;2013-01-01
"1946";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;2;9,7526093;9,9437075;11,350399;44,3469849;0,3137461;0,0525292;10,8791542;51,2520294;0,0203817;66,1412201;2,0720944;26,4321632;3,7524953;5,4296875;27,9068775;5,163733;15;2013-02-01
"1947";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;3;10,8783541;11,0933619;12,0495205;47,0169296;0,371336;0,0724775;10,9432554;50,95401;0;82,4213486;1,7929327;23,6664066;3,2958996;5,4902344;35,1640739;6,0465994;15;2013-03-01
"1948";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;4;14,0891075;14,3685312;13,8981867;54,0367622;0;0;11,198616;56,4200592;0;128,0651093;2,5150325;26,2055206;4,4735651;5,3691406;53,4059181;10,6266413;15;2013-04-01
"1949";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;5;21,1685238;21,5762787;17,1659393;65,414978;0;0;11,6315374;59,8468704;0;265,4729004;6,2963018;28,7977295;9,4228992;5,0527344;103,0743332;29,6621227;15;2013-05-01
"1950";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;6;28,8991489;29,450119;20,3436279;76,9840088;0;0;12,5290003;62,6532784;0;375,3291016;6,6409173;34,6074829;9,8724346;5,0449219;145,4378662;42,2266998;15;2013-06-01
"1951";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;7;52,579586;53,4810371;27,831461;101,4624939;0;0;16,1922264;68,7559967;0;813,6659546;18,2723618;40,2927399;19,0959644;4,7714844;291,952179;114,8808365;15;2013-07-01
"1952";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;8;79,8869553;81,1217117;34,3702164;123,0311432;0;0;17,9177513;70,8221207;0;1286,8226318;26,9480228;47,3122292;23,5856705;4,6816406;448,8223877;194,588913;15;2013-08-01
"1953";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;9;96,3073959;97,8684387;41,1678391;151,0952606;0;0;13,030674;88,3706894;0;1041,7889404;0,9941137;65,5017548;1,9210372;5,8457031;469,1328125;51,7616272;15;2013-09-01
"1954";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;10;87,7357407;89,2059937;33,9027939;129,0410461;0;0;10,3050423;75;0;625,0733643;1,93e-05;66,1787567;3,85e-05;10,4140625;312,5214233;0,0152755;15;2013-10-01
"1955";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;11;28,6995049;29,2496071;19,4965534;74,777153;0,0319916;0,0054153;10,7295179;63,8700867;0,0344069;102,7750702;2,23e-05;95,5662155;4,45e-05;10,3554688;51,3846931;0,0028393;15;2013-11-01
"1956";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;12;14,5463963;14,8383207;13,8332396;53,9077225;0,1983734;0,0199676;10,6322899;58,6510201;0,0404459;45,1521759;5,18e-05;68,3085556;0,0001033;9,9863281;22,5734234;0,0026644;15;2013-12-01
"1957";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;1;7,7737346;7,934186;10,202817;40,3899384;0,8050607;0,0399835;10,787878;50,8552933;0,0429792;28,1180191;1,185365;29,8727093;2,244482;5,65625;12,3306742;1,728336;15;2014-01-01
"1958";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;2;9,6170454;9,8138275;11,3020754;44,2299881;0,7166118;0,0618179;10,8785343;50,4635353;0,0207332;66,1357727;2,1464465;24,8823929;3,8725054;5,4160156;27,8324432;5,2354484;15;2014-02-01
"1959";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;3;10,3823929;10,594964;11,8016596;46,0130196;0,8129787;0,0885554;10,9427652;47,7693825;0;82,4150085;1,9122177;22,3183746;3,4943354;5,4648438;35,0006027;6,206902;15;2014-03-01
"1960";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;4;12,60009;12,8576145;13,1756573;51,1578064;0;0;11,1987076;46,812294;0;128,0503693;2,5150325;24,9829464;4,4735651;5,3691406;53,399765;10,6254187;15;2014-04-01
"1961";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;5;19,6229076;20,0124149;16,5671005;62,9365578;0;0;11,6325674;49,8723946;0;265,4510193;6,1437845;27,5313644;9,2549067;5,0605469;103,2701874;29,4553165;15;2014-05-01
"1962";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;6;27,0763035;27,6069393;19,7379436;74,4053268;0;0;12,5271425;50,8924255;0;375,2832031;6,3609142;33,3449249;9,5664854;5,0585938;145,9268036;41,7148094;15;2014-06-01
"1963";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;7;50,0090904;50,8956604;27,205759;98,7460938;0;0;16,1819973;52,8892326;0;813,6118774;17,700161;38,8532982;18,7555199;4,7792969;292,6320801;114,173851;15;2014-07-01
"1964";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;8;77,3501511;78,5883789;33,8970909;120,6146545;0;0;17,9027367;54,8871422;0;1286,7556152;26,2535973;45,6926804;23,2695961;4,6875;449,6502075;193,7275543;15;2014-08-01
"1965";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;9;93,4464111;95,0093155;40,6435394;148,2038422;0;0;13,035985;68,9080963;0;1041,7347412;0,8372313;63,3297653;1,6265603;5,9179688;473,2842407;47,5831718;15;2014-09-01
"1966";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;10;85,3431015;86,8147812;33,5123215;126,6432953;0;0;10,3060751;54,6874962;0;625,0408936;1,81e-05;63,9905739;3,62e-05;10,4414062;312,5060425;0,0144178;15;2014-10-01
"1967";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;11;27,8964252;28,4387474;19,2639122;74,1376648;0;0;10,72929;55,097805;0,0344958;102,7642899;2,11e-05;95,6512909;4,22e-05;10,3789062;51,3794441;0,0027012;15;2014-11-01
"1968";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;12;14,0389385;14,3233633;13,6188869;53,4524269;0,2265426;0,0177282;10,6320868;55,8162155;0,0404981;45,1522293;5,18e-05;68,5419083;0,0001033;9,9863281;22,5734501;0,0026644;15;2014-12-01
"1969";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;1;8,05404;8,2219486;10,4085655;41,6612511;0,4129952;0,0360752;10,7877131;53,4377861;0,0429864;28,1205978;1,0727675;31,3677406;2,0422108;5,6972656;12,4080257;1,6522729;15;2015-01-01
"1970";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;2;9,7390108;9,9413986;11,4011984;45,3495979;0,3149348;0,0525068;10,877923;52,0405235;0,0207522;66,1304245;2,0106618;26,6201229;3,6525946;5,4414062;27,963623;5,1015906;15;2015-02-01
"1971";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;3;10,7496223;10,9747324;12,0404119;47,850708;0,3280669;0,0704102;10,9422836;50,95401;0;82,4088135;1,7067702;24,2409649;3,150959;5,5097656;35,2804222;5,9239831;15;2015-03-01
"1972";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;4;16,4391346;16,7702446;15,076395;58,0142174;0;0;11,1988878;78,4974747;0;128,0357208;4,3247437;27,0415726;7,0456233;5,171875;51,1744041;12,8434525;15;2015-04-01
"1973";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;5;22,1220551;22,5581932;17,6263676;66,942543;0;0;11,6339397;64,8341141;0;265,4290771;6,0692549;29,5964317;9,1720371;5,0644531;103,3635254;29,3510036;15;2015-05-01
"1974";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;6;29,3511372;29,9226208;20,5933895;77,7440872;0;0;12,5254326;65,8607864;0;375,2372437;6,7237368;35,5949554;9,9616327;5,0410156;145,2569275;42,361702;15;2015-06-01
"1975";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;7;52,879734;53,8089943;28,0357685;102,0486298;0;0;16,1720676;70,5189743;0;813,557312;18,1271782;41,3961334;19,0102768;4,7734375;292,0881958;114,6904297;15;2015-07-01
"1976";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;8;80,4218369;81,6981583;34,6395035;123,7853241;0;0;17,8880196;74,3632202;0;1286,6876221;26,9480228;48,5639496;23,5856705;4,6816406;448,7753296;194,5684814;15;2015-08-01
"1977";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;9;97,0073166;98,619873;41,502224;152,0627441;0;0;13,0416222;94,156868;0;1041,6795654;1,0464165;67,187088;2,0184603;5,8242188;467,7893372;53,0504646;15;2015-09-01
"1978";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;10;88,4642029;89,9830551;34,1957703;129,9327393;0;0;10,3071709;79,6875;0;625,0077515;1,94e-05;67,8647232;3,87e-05;10,4121094;312,4885254;0,0153298;15;2015-10-01
"1979";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;11;29,1627331;29,7306671;19,7423344;76,0003967;0,0019733;0,0003975;10,729064;60,716011;0,0345739;102,7536316;2,07e-05;97,4131699;4,12e-05;10,3886719;51,3741646;0,0026489;15;2015-11-01
"1980";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;12;14,4377241;14,7313032;13,8438053;54,1083679;0,1983201;0,0176608;10,6318855;57,0869942;0,0405453;45,1523933;4,93e-05;69,0287552;9,83e-05;10,0078125;22,5736446;0,0025513;15;2015-12-01
"1981";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;13,3163939;13,3124361;12,8877592;100,9254303;0,8182074;0,1108716;12,8010845;136,5203705;0,0403655;32,2574577;3,080941;53,6039429;5,3081136;5,2832031;13,2165356;2,9121921;16;2005-01-01
"1982";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;12,6044664;12,5995836;12,4761162;97,3828659;0,6138034;0,1208017;12,8677864;117,5570526;0,0296407;61,5611877;3,0053072;47,7408943;5,1905088;5,2890625;25,254282;5,52631;16;2005-02-01
"1983";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;11,1467819;11,1418095;11,7960157;92,4904633;0,4497378;0,1201335;12,9873972;99,7713623;0;73,0684357;2,5847826;38,5555954;4,5676885;5,3496094;30,3523884;6,1818295;16;2005-03-01
"1984";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;13,4262743;13,4181681;13,0868092;100,8655243;0;0;13,4003763;104,6162643;0;116,5240631;3,7400298;38,0383759;6,265316;5,2226562;47,1157303;11,1462994;16;2005-04-01
"1985";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;21,2300987;21,2123451;16,6112232;123,4694138;0;0;14,5098286;107,770195;0;286,5063782;7,498127;41,1970215;10,6934776;5;109,7311783;33,5220184;16;2005-05-01
"1986";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;27,126606;27,1003094;19,0293064;140,0917816;0;0;15,1198492;109,9623032;0;391,074585;7,7601261;45,5872612;11,0457935;4,9980469;149,7032776;45,8340378;16;2005-06-01
"1987";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;53,17033;53,0756607;26,9255199;186,2636414;0;0;19,0689449;123,3975067;0;908,1575928;20,6322136;52,3195648;20,4268227;4,7421875;322,9128113;131,1660004;16;2005-07-01
"1988";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;81,2598419;81,0565338;32,8838081;220,493988;0;0;20,340435;127,4719849;0;1428,9952393;29,6732025;58,7989159;24,4380302;4,6542969;493,9801331;220,5174713;16;2005-08-01
"1989";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;100,6672897;100,4513245;41,0799103;284,3519897;0;0;16,8115311;155,8471527;0;1201,1923828;1,0085052;82,8868942;1,9497721;5,8515625;541,3167114;59,27948;16;2005-09-01
"1990";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;93,5612411;93,3776016;33,7457161;246,5704193;0;0;12,3663359;146,875;0;720,7154541;1,94e-05;83,5634155;3,87e-05;10,4121094;360,3400574;0,0176772;16;2005-10-01
"1991";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;11;27,1895332;27,163969;18,2984772;140,1222229;0;0;10,3513432;89,4946365;0,034631;105,0498276;1,88e-05;93,7903519;3,75e-05;10,4296875;52,5224304;0,0024827;16;2005-11-01
"1992";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;12;12,9686375;12,962204;12,6127157;98,6910553;0,0495599;0,0072564;10,2541618;73,5572739;0,0388297;43,1811218;3,23e-05;71,0092773;6,45e-05;10,1914062;21,5888863;0,0016755;16;2005-12-01
"1993";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;1;5,6768374;5,6757526;8,4115095;66,7389221;0,2495399;0,0189454;10,3558588;61,3410416;0,0398061;25,9118328;0,0004987;35,4822044;0,0009951;9,0078125;12,9457588;0,0101587;16;2006-01-01
"1994";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;2;6,0867167;6,0855966;8,6965971;68,4199753;0,1447991;0,0282417;10,5086193;59,1730118;0,0290002;60,6231842;1,6423143;30,0237122;3,0394011;5,5214844;26,0067863;4,3048048;16;2006-02-01
"1995";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;3;6,4805727;6,479846;9,0316677;70,6344376;0,0907665;0,0306279;10,598978;56,6701355;0;74,373909;1,5070773;25,4552517;2,8103409;5,5605469;32,1189232;5,0680261;16;2006-03-01
"1996";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;4;8,1597195;8,1586285;10,2523184;79,079216;0;0;10,9570894;57,2120171;0;119,2782822;2,4130783;26,5255146;4,3135371;5,3847656;49,8949089;9,7442322;16;2006-04-01
"1997";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;5;15,6206875;15,6149626;14,3109112;105,1933441;0;0;14,5360346;59,7331009;0;293,1731262;6,9037457;28,9346046;10,0862179;5,0253906;113,0330124;33,5535545;16;2006-05-01
"1998";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;6;22,2990894;22,2871418;17,3209152;124,2854004;0;0;15,1459846;68,7264404;0;399,6070557;7,5155315;33,1502991;10,800189;5,0078125;153,3636169;46,4399147;16;2006-06-01
"1999";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;7;46,8622169;46,8006592;25,369442;170,1181946;0;0;19,1512833;68,7500458;0;925,8824463;19,3285561;38,2689972;19,7049713;4,7578125;330,8192444;132,121933;16;2006-07-01
"2000";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;8;74,814682;74,6611023;31,6587811;204,6872559;0;0;20,4356098;70,6263733;0;1454,501709;28,3793106;43,3279419;23,8946419;4,6640625;504,4111328;222,8396606;16;2006-08-01
"2001";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;9;93,0640106;92,9032288;39,6287079;264,1146851;0;0;16,801281;95,2399292;0;1222,5932617;1,0419235;61,4836235;2,0121286;5,8378906;550,0026855;61,2939644;16;2006-09-01
"2002";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;10;86,9504242;86,813942;32,6355934;229,114563;0;0;12,3638182;75;0;733,5559692;1,68e-05;62,1375542;3,35e-05;10,4746094;366,762207;0,0157841;16;2006-10-01
"2003";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;11;24,9349556;24,9248104;17,5907402;123,507164;0;0;10,352293;61,5029259;0,0345204;106,7538223;1,87e-05;92,2363358;3,74e-05;10,4316406;53,3744011;0,0025134;16;2006-11-01
"2004";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2006;12;12,2643089;12,2657785;12,3201799;86,547699;0,0319919;0,0053283;10,254837;61,0368843;0,0387767;43,7580261;3,43e-05;72,2279205;6,83e-05;10,1660156;21,8772221;0,0017892;16;2006-12-01
"2005";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;1;6,0829334;6,086257;8,7557373;60,9770203;0,2741219;0,0198748;10,3563852;58,570797;0,0398467;26,1850166;0,0008949;36,3817902;0,0017855;8,7539062;13,0761967;0,0163114;16;2007-01-01
"2006";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;2;6,8608141;6,8648157;9,2862577;63,5831528;0,1645289;0,0313039;10,510416;58,3840446;0,0293307;61,1659355;1,794399;30,6681385;3,2956741;5,4863281;26,0774899;4,5054784;16;2007-02-01
"2007";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;3;7,5488014;7,5543532;9,8083687;65,6932068;0,1394956;0,0386344;10,6004763;57,0692215;0;74,9725952;1,6452695;25,3490219;3,0473003;5,5253906;32,1843224;5,3019714;16;2007-03-01
"2008";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;4;9,4309416;9,4380131;11,0933504;72,896553;0;0;10,9611988;57,2120171;0;120,1441956;2,5529449;26,1238289;4,5322928;5,3632812;50,0444145;10,0276833;16;2007-04-01
"2009";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;5;17,2680283;17,2767258;15,1454;95,0131607;0;0;14,5511942;56,8091011;0;295,0683594;7,0354934;28,4754047;10,2232199;5,0195312;113,5906143;33,9435577;16;2007-05-01
"2010";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;6;24,799345;24,807539;18,3872814;112,1818619;0;0;15,1546068;68,7264404;0;401,982605;7,9630628;32,5337372;11,246294;4,9902344;153,5604401;47,4308434;16;2007-06-01
"2011";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;7;50,9131317;50,8878784;26,6209354;151,9003143;0;0;19,1716213;68,7500458;0;930,7341919;19,9672089;37,5729027;20,0626507;4,75;331,747467;133,6195984;16;2007-07-01
"2012";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;8;79,8442459;79,743988;32,9295082;181,4822693;0;0;20,4556599;70,6263733;0;1461,4365234;29,4088154;42,5494614;24,328371;4,65625;505,519165;225,1990662;16;2007-08-01
"2013";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2007;9;98,4987717;98,4108047;41,0511742;233,6571503;0;0;16,8085499;95,2399292;0;1228,4112549;1,3804907;60,3925438;2,6353798;5,7207031;543,8818359;70,3237915;16;2007-09-01
