"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1905";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;9;47,014286;76,7404861;12,2022057;149,4997253;0;0;11,6368484;68,5704041;0;655,6876831;0,0983071;68,9747391;0,1954459;6,7519531;317,6397705;10,2040634;15;2009-09-01
"1906";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;10;45,1884308;73,6908798;11,3849354;140,3807678;0;0;10,5418444;63,28125;0,0959661;458,9813843;2,71e-05;69,5749207;5,4e-05;10,2675781;229,4754791;0,0152244;15;2009-10-01
"1907";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;11;25,9616566;41,4369392;8,6906176;99,7949905;34,5914764;16,6022758;10,8970137;54,5894737;0,0718958;102,7541046;1,79e-05;93,582962;3,57e-05;10,4589844;51,3747749;0,0022814;15;2009-11-01
"1908";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2009;12;17,3628292;27,3992558;7,0006075;77,4143906;33,4076653;19,4050007;10,6206303;62,6606331;0,0625273;52,0783348;2,61e-05;67,7046585;5,2e-05;10,2851562;26,0375042;0,0016654;15;2009-12-01
"1909";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;1;9,9804497;15,5820589;5,3364401;56,7097168;21,0100212;17,9058056;10,7670488;57,2219772;0,0609909;33,3922462;8,21e-05;32,3186646;0,0001639;9,7929688;16,6932182;0,0029049;15;2010-01-01
"1910";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;2;10,089221;15,7241802;5,3808165;56,6994553;21,2732086;19,6307163;10,9628534;57,1791039;0,1143726;57,7597466;0,0003004;28,4872437;0,0005994;9,2324219;28,8649807;0,0148899;15;2010-02-01
"1911";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;3;12,1382093;18,8492527;5,9556336;61,6614227;21,5429192;21,4877262;11,0558643;56,5553551;0;82,1778488;0,0001428;26,5123043;0,000285;9,5644531;41,077713;0,011207;15;2010-03-01
"1912";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;4;13,5119123;21,0016918;6,2986946;65,1150055;12,2271299;14,5159369;10,8060083;56,8304634;0;112,6460648;0,0002258;28,9279785;0,0004506;9,3691406;56,3006363;0,0223953;15;2010-04-01
"1913";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;5;14,4069347;22,5989799;6,5624342;68,6490173;0;0;8,6810379;60,4714622;0;185,6247864;2,2907379;31,7427368;4,1350965;5,4179688;78,1469955;14,6654034;15;2010-05-01
"1914";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;6;18,5649586;29,2486649;7,4577274;78,0439148;0;0;9,8602533;62,5152931;0;270,9962769;3,7664115;37,1895714;6,3464942;5,234375;109,8615723;25,6365585;15;2010-06-01
"1915";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;7;29,4420471;46,8420868;9,7270718;100,9872665;0;0;12,6154432;65,6652069;0;528,5438232;9,5800018;44,5853043;13,004324;4,953125;199,9000549;64,3718491;15;2010-07-01
"1916";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;8;46,8826256;75,1891632;13,0580025;135,7757874;0;0;15,8787956;80,4290695;0;848,7518311;12,6746225;60,8361626;16,3051682;4,9082031;317,0361938;107,3397293;15;2010-08-01
"1917";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;9;51,4732285;82,5291519;12,5264664;132,1808929;0;0;11,6368446;74,176796;0;655,9313965;0,1342547;68,8819656;0,2665583;6,6171875;315,668335;12,2973738;15;2010-09-01
"1918";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;10;49,2741814;78,9165039;11,6631241;123,9086075;0;0;10,5418434;69,53125;0,0957871;459,1519775;2,84e-05;69,4943008;5,67e-05;10,2460938;229,5600891;0,0159143;15;2010-10-01
"1919";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;11;27,2155724;42,7859344;8,7448797;87,2909546;33,9883728;16,3247147;10,896925;59,6068878;0,0719169;102,9521561;2,01e-05;93,458168;4,01e-05;10,4082031;51,4735298;0,0025466;15;2010-11-01
"1920";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2010;12;18,4513836;28,7242928;7,0995121;68,7382507;32,7810555;19,2688637;10,6205683;56,0029411;0,0625695;52,2645302;2,46e-05;67,7536316;4,9e-05;10,3105469;26,1306839;0,0015856;15;2010-12-01
"1921";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;1;10,4515724;16,1258392;5,3773589;50,5251007;20,9665337;17,6380043;10,7670097;50,0692291;0,061032;33,5502167;6,95e-05;32,3910637;0,0001387;9,8652344;16,7725811;0,0025257;15;2011-01-01
"1922";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;2;10,4537849;16,106554;5,3944511;50,3849869;21,3184128;19,3035393;10,9626608;49,7818069;0,1144686;57,9033775;0,0001977;28,5882263;0,0003945;9,4140625;28,9411278;0,010561;15;2011-02-01
"1923";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;3;12,42171;19,088274;5,9370151;54,8046646;21,6025143;21,1328392;11,0564442;49,2052002;0;82,3757401;0,00013;26,7555447;0,0002593;9,6054688;41,1775017;0,0103699;15;2011-03-01
"1924";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;4;13,7690468;21,1850243;6,2668862;57,8975754;12,2436905;14,2752485;10,8094912;49,623703;0;112,8342133;0,000213;29,2577419;0,000425;9,3945312;56,3957367;0,0213667;15;2011-04-01
"1925";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;5;14,5277567;22,5505466;6,4942036;60,7409439;0;0;8,7037706;51,802475;0;185,7818756;2,1566801;32,0994072;3,9178534;5,4414062;78,5589142;14,3320284;15;2011-05-01
"1926";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;6;18,6689491;29,1069241;7,3703113;69,0332413;0;0;9,8675632;52,9466248;0;271,1380615;3,7053812;37,6185799;6,2614441;5,2402344;110,0614548;25,5075874;15;2011-06-01
"1927";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;7;33,8060341;53,3755379;10,2825804;94,8187943;0;0;12,6219053;87,5536118;0;528,7019043;10,9029121;45,3377419;14,1643677;4,9160156;197,9203644;66,4305725;15;2011-07-01
"1928";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;8;51,4777832;81,8695526;13,4956226;124,9534149;0;0;15,886364;90,7404861;0;848,946228;12,3270197;61,7370834;16,0144768;4,9160156;317,8043213;106,6687698;15;2011-08-01
"1929";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;9;56,0903206;89,1625671;12,8966074;121,2920303;0;0;11,6368437;81,0769653;0;656,081604;0,0604007;69,8291397;0,1202511;6,9628906;320,4773865;7,5633969;15;2011-09-01
"1930";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;10;53,5217094;84,9715042;11,9876976;113,5563507;0;0;10,5418425;100;0,0971117;459,2571106;3,88e-05;70,5384674;7,74e-05;10,1113281;229,6075287;0,0210094;15;2011-10-01
"1931";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;11;28,4579868;44,4818039;8,83459;80,2252045;32,9130974;16,219923;10,8968554;65,4270859;0,071951;103,0760422;2,15e-05;94,2844696;4,29e-05;10,3789062;51,535305;0,0027094;15;2011-11-01
"1932";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2011;12;19,0362492;29,5105572;7,1310668;63,5537186;31,8853588;19,0497112;10,6205225;60,5066757;0,0626308;52,3828163;2,75e-05;68,3879852;5,49e-05;10,2617188;26,1896477;0,0017594;15;2011-12-01
"1933";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;1;11,1881466;17,2103367;5,5063667;48,168808;19,9331989;17,5905037;10,766963;56,4272308;0,0610603;33,6513557;8,95e-05;32,6954689;0,0001785;9,7558594;16,8225288;0,0031501;15;2012-01-01
"1934";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;2;11,1686029;17,1593971;5,5193052;48,120739;20,1734047;19,2395458;10,962429;0;0,11452;57,9954071;2,34e-05;28,8537827;4,66e-05;10,3417969;28,9960537;0,0016489;15;2012-02-01
"1935";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;3;12,8245277;19,6637421;5,9737582;51,7641525;20,1354561;20,6961098;11,0568066;37,7716255;0;82,5029526;6,44e-05;27,0358028;0,0001286;9,9101562;41,2457962;0,0056773;15;2012-03-01
"1936";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;4;14,0377426;21,5540371;6,266892;54,473896;10,9922981;13,5436354;10,8119783;39,1224213;0;112,9553528;0,0001056;29,5544662;0,0002107;9,6992188;56,4658546;0,0118259;15;2012-04-01
"1937";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;5;14,3805151;22,2658653;6,3980651;56,3780746;0;0;8,7204323;40,1733513;0;185,885437;1,1636693;32,4198112;2,2131014;5,6894531;81,9260254;11,0166979;15;2012-05-01
"1938";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;6;18,1126175;28,1574173;7,1879649;63,5678253;0;0;9,8725939;40,826313;0;271,231842;3,0731306;37,9193115;5,349524;5,3085938;111,7253342;23,8905907;15;2012-06-01
"1939";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;7;29,2713451;45,9519043;9,4634638;82,9657669;0;0;12,6251402;44,6888237;0;528,8140259;9,5161591;45,4401436;12,9459715;4,9550781;200,1087341;64,2982635;15;2012-07-01
"1940";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;8;46,8531494;74,1349106;12,7361031;111,8012772;0;0;15,8901596;53,6193771;0;849,0911255;12,6746225;61,9685364;16,3051682;4,9082031;317,1629333;107,382637;15;2012-08-01
"1941";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;9;50,9776917;80,6219788;12,1613083;108,3745422;0;0;11,6368427;47,438652;0;656,1936646;0,1785237;70,144455;0,3538661;6,4941406;313,5709839;14,5258379;15;2012-09-01
"1942";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;10;48,6113548;76,790657;11,3009443;101,4024048;0;0;10,5418415;43,75;0,0961456;459,3355713;2,95e-05;70,7758484;5,88e-05;10,2304688;229,6513062;0,0164545;15;2012-10-01
"1943";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;11;28,599062;44,5734711;8,7746744;76,3361053;31,8256359;16,0349541;10,8967705;47,3643951;0,0719785;103,1564865;1,83e-05;94,9144135;3,65e-05;10,4492188;51,5759048;0,0023395;15;2012-11-01
"1944";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2012;12;19,190918;29,6911545;7,0987997;60,9450722;30,7720623;18,782896;10,6204672;46,995472;0,0626796;52,4594803;2,23e-05;68,8079605;4,44e-05;10,3535156;26,2282887;0,001454;15;2012-12-01
"1945";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;1;11,2127981;17,2287636;5,4688725;46,3213768;19,3792248;17,3679752;10,7669001;48,7777634;0,0610619;33,7170143;6,21e-05;32,969574;0,000124;9,9140625;16,8562031;0,0023021;15;2013-01-01
"1946";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;2;11,2778234;17,3102436;5,503118;46,505024;19,6495934;19,0848846;10,9621563;49,7818069;0,1144849;58,0555;0,0001572;29,1063004;0,0003137;9,5136719;29,0190105;0,0087375;15;2013-02-01
"1947";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;3;13,5080738;20,6952381;6,0846744;51,2041283;19,7443485;20,7790375;11,0568924;51,6552505;0;82,5862579;0,0001204;27,1611938;0,0002402;9,6386719;41,28339;0,0097417;15;2013-03-01
"1948";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;4;14,9196167;22,8901634;6,4124808;54,1770744;10,6988459;13,5169973;10,8131905;52,9182243;0;113,0352783;0,0002258;29,6565475;0,0004506;9,3691406;56,4951706;0,0224727;15;2013-04-01
"1949";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;5;15,7878942;24,4328957;6,6541376;56,9148903;0;0;8,7292967;54,9740601;0;185,9569855;2,2907379;32,5298767;4,1350965;5,4179688;78,2868423;14,6916485;15;2013-05-01
"1950";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;6;20,3109856;31,5743351;7,5566778;64,8011475;0;0;9,874712;57,8372765;0;271,2977905;3,8496594;38,0954628;6,4616942;5,2265625;109,7931061;25,8557835;15;2013-06-01
"1951";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;7;32,2652779;50,6635704;9,865428;83,8933258;0;0;12,6243057;62,9291534;0;528,9014282;9,8408585;45,6682472;13,2403755;4,9453125;199,6082764;64,8424301;15;2013-07-01
"1952";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;8;50,7839699;80,3692245;13,1663752;112,205986;0;0;15,8891792;75,2733536;0;849,2110596;12,7634554;62,2419701;16,3786621;4,90625;317,0334167;107,5721512;15;2013-08-01
"1953";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;9;55,0908737;87,1340256;12,5535107;108,6788025;0;0;11,6368418;69,0016785;0;656,2863159;0,1721739;70,4184494;0,341361;6,5097656;313,9155884;14,227602;15;2013-09-01
"1954";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;10;52,458744;82,8649521;11,6565657;101,6410751;0;0;10,5418406;65,234375;0,0957182;459,4004517;3e-05;71,0434952;5,99e-05;10,2226562;229,6834869;0,0167306;15;2013-10-01
"1955";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;11;28,3471966;44,2334976;8,6815872;73,916008;30,9833794;15,660079;10,8966722;58,0013199;0,0719707;103,2121811;2,11e-05;95,2461243;4,22e-05;10,3867188;51,6034241;0,0026699;15;2013-11-01
"1956";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2013;12;19,077837;29,5715618;7,0376701;59,3893585;29,9403629;18,5317917;10,6203918;55,5134048;0,0626883;52,5124893;2,63e-05;69,1134262;5,25e-05;10,28125;26,2545509;0,0016933;15;2013-12-01
"1957";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;1;10,8155727;16,6625595;5,3432469;44,6903534;19,2330551;16,9995499;10,766839;50,4666023;0,0610658;33,7625961;8,63e-05;33,1230316;0,0001722;9,7714844;16,8782349;0,0030639;15;2014-01-01
"1958";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;2;10,8025303;16,628294;5,3585854;44,7555695;19,633255;18,6774979;10,9618835;49,7818069;0,1144596;58,0976448;0,0003745;29,2704029;0,0007472;9,1367188;29,0308952;0,0179274;15;2014-02-01
"1959";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;3;12,7921839;19,6640167;5,8928638;49,1251373;19,7467098;20,3592167;11,0569801;49,2052002;0;82,6448517;0,0001764;27,4519939;0,0003521;9,4726562;41,30896;0,0134653;15;2014-03-01
"1960";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;4;14,1063004;21,7186546;6,2059984;51,985363;10,6803598;13,263339;10,8144007;49,623703;0;113,0920181;0,0003857;30,0338097;0,0007695;9,1367188;56,5111084;0,0348972;15;2014-04-01
"1961";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;5;15,203228;23,6159725;6,4993892;55,0687065;0;0;8,738163;51,802475;0;186,0108185;2,6013789;32,9396858;4,627152;5,3691406;77,5705338;15,434886;15;2014-05-01
"1962";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;6;19,6756115;30,7061272;7,4034047;62,8854904;0;0;9,8768282;52,9466248;0;271,3485718;3,8921068;38,602562;6,5200763;5,2226562;109,7179947;25,9562912;15;2014-06-01
"1963";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;7;35,385601;55,9303932;10,2940512;86,0875778;0;0;12,6234732;87,5536118;0;528,9759521;11,0552816;46,4826965;14,2923431;4,9121094;197,8063965;66,6815414;15;2014-07-01
"1964";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;8;53,5556717;85,2572098;13,4689922;113,1419296;0;0;15,8882017;90,7404861;0;849,3187866;12,4992924;63,2411728;16,1591682;4,9121094;317,5960999;107,0632629;15;2014-08-01
"1965";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;9;58,0746536;92,3937073;12,8397198;109,6110611;0;0;11,6368399;81,0769653;0;656,3695068;0,0791641;71,4847565;0,1574985;6,8457031;319,2341003;8,9507008;15;2014-09-01
"1966";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;10;55,3047981;87,8679123;11,9225245;102,5341034;0;0;10,5418396;100;0,0970808;459,4586487;4,02e-05;72,1996384;8,02e-05;10,0957031;229,7076263;0,0217033;15;2014-10-01
"1967";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;11;28,6575775;45,0005684;8,7001333;73,6080093;29,9391346;15,5592375;10,896574;65,4270859;0,0719582;103,2527161;2,23e-05;96,2127228;4,45e-05;10,3632812;51,6235466;0,0028064;15;2014-11-01
"1968";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2014;12;18,967104;29,5952091;6,9962621;58,8919678;29,0795765;18,2991638;10,6203184;60,5066757;0,0626966;52,5506172;2,92e-05;69,8057022;5,82e-05;10,2363281;26,2734489;0,001859;15;2014-12-01
"1969";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;1;11,0767469;17,1801567;5,3930788;45,1491623;18,2424889;16,9282608;10,7667618;56,4272308;0,0610458;33,795475;0,000109;33,4055862;0,0002175;9,6699219;16,8939896;0,0037497;15;2015-01-01
"1970";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;2;11,0560255;17,1332092;5,4070511;45,23703;18,5402031;18,5892639;10,9615555;0;0,1143541;58,128479;2,42e-05;29,4995232;4,83e-05;10,3261719;29,0625324;0,0017064;15;2015-02-01
"1971";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;3;12,6672487;19,6048279;5,8496132;48,9203606;18,3544445;19,9009132;11,0567007;37,7716255;0;82,6880569;7,24e-05;27,6772308;0,0001445;9,859375;41,3377304;0,0063012;15;2015-03-01
"1972";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;4;13,7779655;21,3587914;6,1185689;51,4469261;9,5018654;12,4929457;10,8139038;39,1224213;0;113,1344528;0,000134;30,2921963;0,0002674;9,5957031;56,5527115;0,014515;15;2015-04-01
"1973";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;5;14,3148394;22,3802986;6,2906432;53,588726;0;0;8,7365818;40,1733513;0;186,053772;1,5969232;33,2188492;2,9778824;5,5605469;80,3487015;12,678174;15;2015-05-01
"1974";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;6;18,3243656;28,7720242;7,1256146;60,9319191;0;0;9,8750525;40,826313;0;271,3901367;3,2744548;38,8881874;5,646153;5,2851562;111,2402802;24,4547977;15;2015-06-01
"1975";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;7;29,7047119;47,1051788;9,39604;79,6319733;0;0;12,6172085;44,6888237;0;529,0429688;9,5800018;46,5841904;13,004324;4,953125;200,0888519;64,4326477;15;2015-07-01
"1976";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;8;47,5368881;75,9835129;12,6441393;107,3003159;0;0;15,8808508;53,6193771;0;849,4195557;12,5865688;63,4761696;16,2320023;4,9101562;317,4597778;107,2499771;15;2015-08-01
"1977";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;9;51,7286911;82,6434479;12,0744181;104,0307922;0;0;11,6368399;47,438652;0;656,4474487;0,159425;71,8025818;0,3162357;6,5429688;314,6132202;13,6104765;15;2015-09-01
"1978";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;10;49,3081589;78,6830215;11,2178898;97,3250427;0;0;10,5418396;43,75;0,095962;459,5132446;2,92e-05;72,4275055;5,83e-05;10,234375;229,7402954;0,0163376;15;2015-10-01
"1979";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;11;27,9643955;44,1163368;8,5689745;73,1218567;28,9764462;15,3617125;10,8964548;47,3643951;0,071928;103,2845993;1,9e-05;97,0372391;3,79e-05;10,4335938;51,6398811;0,0024194;15;2015-11-01
"1980";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 6.csv";2015;12;18,5420113;29,0672302;6,8984394;58,5159531;28,1018276;18,0296593;10,6202202;46,995472;0,0626791;52,5803032;2,35e-05;70,3707581;4,69e-05;10,3300781;26,2886219;0,0015325;15;2015-12-01
"1981";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;1;13,8944893;21,6400127;6,974525;88,6718216;4,0759139;4,8406949;12,7800093;136,5336761;0,0566367;35,2068138;3,0976892;54,0449524;5,3325582;5,28125;14,4189463;3,1844599;16;2005-01-01
"1982";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;2;13,7301912;21,4102993;6,9525762;87,6420288;5,9261804;7,0367184;12,9807796;128,0518036;0,1057023;51,0179634;3,0647693;49,5117149;5,2889113;5,2871094;20,9204578;4,5885224;16;2005-02-01
"1983";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;3;12,5249434;19,53895;6,7123947;85,7050095;11,4412603;10,1617193;13,222703;108,2322464;0;66,2649231;2,4332206;41,7418518;4,3469052;5,3828125;27,7084694;5,4239931;16;2005-03-01
"1984";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;4;13,0642042;20,4535809;6,8593526;88,2678452;5,4800472;5,8209367;13,187851;105,3839645;0;93,309227;2,7220013;41,3464622;4,7970877;5,3417969;38,6991539;7,9554563;16;2005-04-01
"1985";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;5;17,077858;27,0873413;7,9219289;101,1672668;0;0;12,78654;113,3226776;0;185,1118317;5,0741549;45,2779007;8,0448093;5,1289062;73,2392731;19,3166523;16;2005-05-01
"1986";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;6;21,5292091;34,4000511;8,9134226;113,0817871;0;0;14,0652504;119,0705414;0;265,6004944;5,9521666;49,5318451;9,0941324;5,078125;103,7855759;29,0146809;16;2005-06-01
"1987";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;7;36,3070869;58,7533493;12,0089312;146,7048492;0;0;17,3929119;136,7878571;0;569,7421875;12,0271187;58,7007523;15,083231;4,8886719;211,6438293;73,2272644;16;2005-07-01
"1988";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;8;53,7485695;87,8712311;14,8418264;180,2098846;0;0;18,5447845;153,6725311;0;906,5530396;15,391758;71,6125488;17,7371655;4,8300781;331,0779724;122,198555;16;2005-08-01
"1989";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;9;63,4491997;103,6132202;16,2752895;203,9421997;0;0;15,2519836;181,2019806;0;774,6965332;1,0563407;88,8125381;2,0291889;5,7792969;345,822937;41,5253372;16;2005-09-01
"1990";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 7.csv";2005;10;61,504612;100,3417053;14,5100517;187,5648956;0;0;12,4947214;173,4375;0,0920521;542,2875366;4,06e-05;89,5168991;8,09e-05;10,0917969;271,1179504;0,025826;16;2005-10-01
