"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"824";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0036422;0,0020323;0,0004742;0,0007903;0,0073196;0,0158894;0,0010995;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0034481;0,0019117;0,0004043;0,0006778;0,006444;0,0146448;0,0010508;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,001272;0,0009803;0,0003693;0,0003709;0,0045405;0,0068521;0,0005796;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0008436;0,0007339;0,0002513;0,0002206;0,0031591;0,0045385;0,0004507;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0007015;0,0005994;0,0002027;0,0001925;0,0026067;0,0037665;0,0003627;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0006274;0,0005273;0,0001769;0,0001775;0,0023091;0,0033606;0,0003151;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0009949;0,0006291;0,0001897;0,0002707;0,0026319;0,0048606;0,0003178;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0012172;0,0007494;0,0002195;0,0003238;0,0030772;0,0058678;0,0003721;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0012868;0,0008143;0,0002517;0,0003529;0,0034534;0,0062902;0,0004225;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0022143;0,0012918;0,0003554;0,0005533;0,0050758;0,010309;0,000641;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0027013;0,0015433;0,0004125;0,0006616;0,0060159;0,0123505;0,0007933;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0030068;0,0017335;0,0004853;0,0007582;0,0069733;0,0138594;0,0009185;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0036429;0,0020301;0,0004666;0,0007794;0,0072399;0,0158276;0,0011004;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0034281;0,0019018;0,0004003;0,0006691;0,0063855;0,01454;0,0010471;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0013693;0,001009;0,0003805;0,0004042;0,004708;0,0072894;0,0005875;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0008402;0,0007317;0,0002508;0,0002199;0,0031519;0,0045254;0,0004491;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0006993;0,0005979;0,0002024;0,0001921;0,0026023;0,0037577;0,0003618;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0006307;0,0005267;0,0001777;0,0001803;0,0023203;0,0033806;0,0003143;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0010645;0,0006544;0,0001911;0,0002833;0,0026856;0,0051301;0,000324;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0010134;0,0006698;0,0002137;0,0002877;0,0029096;0,0050608;0,0003544;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0014778;0,0008889;0,0002544;0,0003836;0,0035891;0,0070257;0,0004402;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0021132;0,0012498;0,0003565;0,000542;0,0050303;0,0099388;0,0006307;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,002741;0,0015587;0,0004088;0,0006623;0,0060065;0,0124676;0,0007989;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,003016;0,0017359;0,0004827;0,0007567;0,0069563;0,0138731;0,0009199;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0036214;0,0020203;0,0004651;0,0007746;0,0072106;0,015739;0,0010967;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0034007;0,0018904;0,0004003;0,000666;0,0063691;0,014447;0,0010415;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0013853;0,0010132;0,000382;0,0004094;0,0047313;0,0073608;0,0005879;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0008368;0,0007295;0,0002504;0,0002191;0,0031443;0,0045119;0,0004476;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0006969;0,0005964;0,0002021;0,0001915;0,0025972;0,0037479;0,0003609;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0016468;0,0009181;0,0002012;0,0003531;0,0030995;0,0073531;0,0004031;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0007895;0,000548;0,0001814;0,0002313;0,0024393;0,0040288;3e-04;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0012408;0,0007549;0,0002193;0,0003291;0,003094;0,0059514;0,0003745;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0014408;0,0008693;0,0002533;0,0003801;0,0035651;0,0068748;0,000437;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0021283;0,0012492;0,0003533;0,0005443;0,0050216;0,009965;0,0006335;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0026962;0,0015355;0,0004043;0,0006527;0,0059417;0,0122641;0,0007941;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0030389;0,00174;0,0004721;0,000748;0,0068742;0,0138742;0,0009237;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0035956;0,0020062;0,0004557;0,0007577;0,0070936;0,0155685;0,0010929;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0033896;0,0018822;0,0003912;0,0006507;0,0062588;0,0143283;0,0010397;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0014723;0,0010394;0,0003888;0,000435;0,0048509;0,007732;0,0005943;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0008365;0,0007293;0,0002503;0,0002191;0,0031438;0,0045109;0,0004474;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0006971;0,0005965;0,0002022;0,0001916;0,0025978;0,0037488;0,0003609;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0006438;0,0005303;0,0001797;0,0001861;0,0023497;0,0034441;0,0003152;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,001027;0,00064;0,0001905;0,0002772;0,002659;0,0049855;0,0003206;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0012424;0,0007577;0,0002196;0,0003284;0,003095;0,0059617;0,0003745;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0013054;0,0008194;0,0002521;0,0003574;0,0034709;0,0063621;0,000424;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0022127;0,0012874;0,0003535;0,0005533;0,005066;0,0102849;0,000642;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0027064;0,0015424;0,000408;0,0006578;0,0059803;0,0123321;0,0007948;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0029834;0,0017208;0,0004817;0,0007515;0,0069263;0,0137455;0,0009153;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0036117;0,002015;0,0004614;0,000768;0,0071648;0,0156734;0,0010953;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0034052;0,0018902;0,0003952;0,0006586;0,0063138;0,0144167;0,0010427;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0014251;0,0010252;0,0003855;0,0004216;0,0047893;0,0075327;0,0005909;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0008385;0,0007306;0,0002506;0,0002195;0,0031482;0,0045187;0,0004484;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0006985;0,0005974;0,0002023;0,0001919;0,0026006;0,0037543;0,0003615;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0006283;0,0005261;0,0001774;0,0001791;0,0023145;0,0033688;0,0003142;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0010032;0,0006304;0,0001899;0,0002734;0,0026415;0,0048922;0,0003185;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0011694;0,0007284;0,0002185;0,0003174;0,0030453;0,00568;0,0003678;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0013276;0,0008254;0,0002524;0,0003625;0,0034894;0,0064459;0,0004259;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0020994;0,0012388;0,0003545;0,000541;0,005013;0,0098669;0,0006301;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0026792;0,0015294;0,0004069;0,0006536;0,0059553;0,0122225;0,0007915;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0030425;0,0017424;0,0004737;0,0007502;0,006891;0,0138996;0,0009242;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0035706;0,0019978;0,0004627;0,000765;0,0071529;0,0155403;0,0010877;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,003408;0,00189;0,0003917;0,0006537;0,0062764;0,0143955;0,0010435;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0014528;0,0010336;0,0003876;0,0004296;0,0048267;0,0076501;0,000593;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0008361;0,000729;0,0002503;0,000219;0,0031429;0,0045092;0,0004472;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0006974;0,0005967;0,0002022;0,0001917;0,0025985;0,0037502;0,000361;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0006479;0,0005314;0,0001802;0,0001878;0,0023584;0,0034638;0,0003154;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0010144;0,0006349;0,0001902;0,0002752;0,0026498;0,004936;0,0003195;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0012164;0,0007469;0,0002193;0,0003248;0,0030783;0,0058616;0,0003721;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0013695;0,000843;0,0002532;0,0003688;0,00352;0,0066088;0,00043;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0021108;0,0012449;0,000355;0,0005423;0,005022;0,0099146;0,0006311;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0026604;0,0015228;0,0004097;0,0006543;0,0059691;0,0121756;0,0007887;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0029942;0,0017243;0,0004795;0,0007505;0,0069132;0,0137682;0,0009169;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0035991;0,0020094;0,000461;0,0007659;0,0071528;0,0156258;0,0010931;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0034191;0,0018944;0,0003912;0,0006541;0,006277;0,0144287;0,0010458;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0014334;0,0010274;0,0003861;0,000424;0,0047999;0,0075684;0,0005912;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0008378;0,0007301;0,0002505;0,0002194;0,0031467;0,0045161;0,000448;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0006982;0,0005972;0,0002023;0,0001918;0,0026001;0,0037532;0,0003613;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0007272;0,0005565;0,0001889;0,0002152;0,0024961;0,0038249;0,0003208;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,0010364;0,0006437;0,0001906;0,0002787;0,0026657;0,005022;0,0003214;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0012586;0,0007641;0,0002197;0,0003308;0,003105;0,0060231;0,000376;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0014051;0,0008581;0,0002537;0,0003739;0,0035443;0,0067466;0,0004334;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0021607;0,001266;0,0003546;0,0005479;0,005046;0,0100986;0,0006364;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0012499;0,0010292;0,0003609;0,0003333;0,0044983;0,0066067;0,0006373;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0033156;0,0018593;0,0004628;0,0007692;0,0069519;0,0148149;0,0009635;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0036605;0,002036;0,0004619;0,0007747;0,0072013;0,0158496;0,0011041;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0034108;0,0018944;0,0003997;0,0006663;0,006369;0,0144765;0,0010436;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0013776;0,001011;0,0003813;0,000407;0,0047196;0,0073269;0,0005874;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0008396;0,0007314;0,0002507;0,0002196;0,00315;0,0045224;0,0004489;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0006992;0,0005979;0,0002024;0,000192;0,0026019;0,0037571;0,0003618;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0006232;0,0005251;0,0001764;0,0001763;0,0023006;0,0033424;0,0003141;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0009214;0,000599;0,0001875;0,0002585;0,0025726;0,0045678;0,0003115;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0011399;0,0007172;0,0002179;0,0003123;0,0030227;0,0055655;0,0003652;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0013162;0,0008212;0,0002522;0,0003604;0,0034805;0,0064018;0,0004248;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0021548;0,001261;0,0003533;0,0005472;0,0050359;0,0100648;0,0006363;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0026547;0,0015197;0,0004088;0,0006528;0,0059581;0,0121474;0,0007881;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,003025;0,0017356;0,0004755;0,0007501;0,0068965;0,0138497;0,0009215;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0035582;0,0019932;0,0004649;0,0007666;0,0071681;0,015515;0,0010852;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0034059;0,0018895;0,0003926;0,0006547;0,0062845;0,014396;0,001043;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0014306;0,0010263;0,0003859;0,0004232;0,0047951;0,0075572;0,0005906;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0008369;0,0007295;0,0002504;0,0002192;0,0031446;0,0045123;0,0004476;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0006982;0,0005972;0,0002023;0,0001918;0,0026001;0,0037532;0,0003613;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0009029;0,0005398;0,0001499;0,0002301;0,0021448;0,0042711;0,0002632;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0011627;0,0006356;0,00012;0,0002202;0,0019415;0,0050198;0,0002774;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0009296;0,0005588;0,0001568;0,000238;0,0022305;0,0044102;0,0002735;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0010705;0,0006408;0,0001811;0,0002734;0,002565;0,0050623;0,0003184;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,001216;0,0007812;0,0002518;0,0003356;0,0033795;0,0059776;0,0004233;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0018987;0,0010947;0,000296;0,0004645;0,0042831;0,0087109;0,0005666;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,0019996;0,0011876;0,0003565;0,0005241;0,0049596;0,0094199;0,0006405;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0025169;0,0014286;0,0003608;0,0005775;0,0053912;0,0112154;0,0007755;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0024191;0,0013602;0,0003111;0,0005065;0,0048148;0,0104867;0,000747;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0008303;0,0006818;0,0002527;0,0002318;0,0030884;0,0045252;0,0004109;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0005995;0,0005264;0,0001798;0,0001547;0,0022569;0,0032321;0,0003237;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0004984;0,0004301;0,0001451;0,000135;0,0018622;0,0026816;0,0002606;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0004455;0,0003787;0,0001266;0,0001241;0,0016479;0,0023903;0,0002267;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0007149;0,0004549;0,0001359;0,0001906;0,001878;0,0034894;0,0002286;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0009099;0,0005569;0,0001578;0,0002326;0,0022175;0,00435;0,0002706;"Layer 8";2006-03-01
"940";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;4;0,001046;0,0006372;0,0001824;0,0002676;0,0025519;0,0049868;0,0003149;"Layer 8";2006-04-01
"941";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;5;0,0013038;0,0008225;0,0002543;0,0003473;0,0034458;0,0063274;0,0004322;"Layer 8";2006-05-01
"942";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;6;0,0018868;0,0010963;0,000303;0,0004682;0,0043304;0,0087262;0,0005633;"Layer 8";2006-06-01
"943";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;7;0,0019878;0,0011903;0,0003618;0,000525;0,0049928;0,0094178;0,0006396;"Layer 8";2006-07-01
"944";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;8;0,0025207;0,001435;0,0003731;0,0005937;0,0055139;0,0113289;0,000775;"Layer 8";2006-08-01
"945";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;9;0,0024469;0,0013747;0,0003191;0,0005213;0,0049169;0,010651;0,0007516;"Layer 8";2006-09-01
"946";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;10;0,0008008;0,0006775;0,0002469;0,0002169;0,0030192;0,004369;0,0004129;"Layer 8";2006-10-01
"947";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;11;0,0006032;0,0005289;0,0001803;0,0001555;0,0022648;0,0032466;0,0003253;"Layer 8";2006-11-01
