"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"124";0,2171768;0,1280174;0,0152345;0,0459769;0,3121026;1,0808432;0;0,432357;0,2630419;0,0400004;0,1127566;0,7766258;2,2645597;0;0,0006991;0,0005028;8,46e-05;0,00021;0,0016533;0,0040369;0;7,43e-05;6,38e-05;1,54e-05;3,17e-05;0,0002657;0,0005058;0;4,59e-05;5,99e-05;1,7e-05;2,57e-05;0,0002654;0,0004151;0;8,64e-05;8,01e-05;2,03e-05;3,71e-05;0,0003346;0,0006169;0;0,0001401;0,0001075;1,97e-05;4,31e-05;0,0003616;0,0008425;0;0,0001052;8,35e-05;1,63e-05;3,41e-05;0,0002916;0,000651;0;2015-02-01;0,6506848
"125";0,2474369;0,1484421;0,021312;0,0607326;0,4150904;1,2740476;0;0,5200886;0,3196906;0,05128;0,1420818;0,9841573;2,7616906;0;0,0008531;0,000622;0,0001062;0,0002601;0,0020683;0,0049734;0;9,77e-05;8,07e-05;1,87e-05;3,95e-05;0,0003267;0,000645;0;6,96e-05;7,78e-05;2,17e-05;3,51e-05;0,0003414;0,000568;0;0,0001074;9,8e-05;2,47e-05;4,54e-05;0,000408;0,0007599;0;0,0001637;0,0001244;2,13e-05;4,77e-05;0,0004017;0,0009685;0;0,0001246;9,72e-05;1,76e-05;3,78e-05;0,0003241;0,0007538;0;2015-03-01;0,7689416
"126";0,3227606;0,1987404;0,0328579;0,0907153;0,6270366;1,7245057;0;0,6260059;0,3988209;0,0755547;0,1963107;1,387658;3,4809875;0;0,0010241;0,0007949;0,0001544;0,0003493;0,0028691;0,0063085;0;0,0001119;9,87e-05;2,49e-05;4,88e-05;0,0004178;0,0007796;0;8,26e-05;9,89e-05;2,88e-05;4,33e-05;0,0004384;0,0007093;0;0,0001654;0,0001401;3,22e-05;6,24e-05;0,0005488;0,0010987;0;0,0001828;0,00014;2,34e-05;5,22e-05;0,0004454;0,001081;0;0,0001387;0,0001093;1,94e-05;4,16e-05;0,0003605;0,0008406;0;2015-04-01;0,950472
"127";0,4189306;0,2654733;0,0500415;0,1323581;0,9282496;2,3250606;0;0,8246171;0,5434503;0,1099325;0,2719662;1,9741983;4,715198;0;0,0011262;0,0009886;0,0002411;0,0004632;0,0040442;0,0077461;0;9,26e-05;0,000116;3,49e-05;5,19e-05;0,0005263;0,0008265;0;0,0001266;0,0001473;4,36e-05;6,48e-05;0,0006533;0,0010703;0;0,0003132;0,0002399;4,04e-05;8,95e-05;0,0007765;0,0018586;0;0,0002202;0,0001761;3,18e-05;6,76e-05;0,00059;0,0013499;0;0,000184;0,0001466;2,53e-05;5,4e-05;0,0004756;0,0011157;0;2015-05-01;1,2456105
"128";0,417371;0,2794127;0,0665192;0,1575974;1,1397128;2,4878101;0;0,855386;0,5924879;0,1399725;0,3136811;2,3554614;5,156117;0;0,0013816;0,0012225;0,0002906;0,0005523;0,0048986;0,0094797;0;6,19e-05;0,0001279;3,67e-05;3,84e-05;0,0005259;0,0007544;0;6,75e-05;0,0001523;4,38e-05;4,16e-05;0,000617;0,0008767;0;0,000381;0,0002939;4,88e-05;0,0001082;0,0009458;0,0022639;0;0,000233;0,0001956;3,97e-05;7,95e-05;0,0007048;0,0014987;0;0,0002093;0,0001701;3,06e-05;6,39e-05;0,0005675;0,0012923;0;2015-06-01;1,2750913
"129";0,4714746;0,3247355;0,0532452;0,1283941;1,0051905;2,6384721;0;0,9474568;0,675768;0,1301196;0,2862101;2,2863262;5,5304842;0;0,0014506;0,0013382;0,000318;0,000569;0,0052738;0,0101499;0;7,04e-05;0,0001497;4,31e-05;4,34e-05;0,0006103;0,0008745;0;7,77e-05;0,0001798;5,17e-05;4,74e-05;0,0007218;0,0010258;0;0,000464;0,0003547;5,74e-05;0,0001294;0,001126;0,0027338;0;0,0002778;0,0002324;4,7e-05;9,48e-05;0,0008375;0,0017829;0;0,0002486;0,0002018;3,63e-05;7,63e-05;0,0006751;0,0015348;0;2015-07-01;1,4215205
"130";0,3579401;0,2744442;0,0812126;0,1511241;1,2185752;2,3746939;0;0,5770385;0,5214116;0,1795463;0,2826521;2,4952564;4,3444839;0;0,0013485;0,0013856;0,0004049;0,0006382;0,0061048;0,0105351;0;7,95e-05;0,0001725;4,96e-05;4,84e-05;0,000697;0,0009994;0;8,78e-05;0,0002074;5,96e-05;5,29e-05;0,0008253;0,0011736;0;0,000524;0,0004045;6,86e-05;0,0001529;0,0013252;0,0031291;0;0,0003155;0,0002657;5,51e-05;0,0001106;0,0009747;0,0020435;0;0,0002814;0,0002301;4,28e-05;8,91e-05;0,0007868;0,0017549;0;2015-08-01;0,9376153
"131";0,2064534;0,1755698;0,0558129;0,0991815;0,828657;1,481004;0;0,3558296;0,363358;0,1227464;0,1846378;1,7257165;2,8702178;0;0,0008197;0,0009638;0,0003032;0,0004329;0,0043908;0,0070835;0;6,74e-05;0,0001432;4,12e-05;4,15e-05;0,000584;0,0008368;0;7,44e-05;0,0001721;4,94e-05;4,54e-05;0,0006907;0,0009816;0;0,0004503;0,0003434;5,73e-05;0,0001287;0,0011098;0,0026634;0;0,0003057;0,0002583;5,48e-05;0,0001093;0,0009611;0,0019929;0;0,0002737;0,0002241;4,25e-05;8,83e-05;0,0007763;0,0017149;0;2015-09-01;0,5642742
"132";0,2285386;0,1502656;0,0265834;0,0664327;0,4909407;1,2700599;0;0,3128453;0,2523493;0,0747201;0,1351331;1,1219778;2,1341181;0;7e-04;0,0006449;0,0001613;0,0002885;0,0026326;0,0049587;0;4,49e-05;8,82e-05;2,54e-05;2,88e-05;0,0003727;0,0005325;0;4,96e-05;0,0001062;3,05e-05;3,15e-05;0,0004399;0,000624;0;0,0003046;0,0002245;3,5e-05;8,07e-05;0,0006882;0,0017487;0;0,0002485;0,0002063;4,27e-05;8,65e-05;0,0007543;0,001596;0;0,0002225;0,0001792;3,33e-05;6,99e-05;0,0006101;0,0013757;0;2015-10-01;0,542954
"133";0,2458804;0,1473208;0,0200763;0,0585384;0,4000969;1,2572267;0;0,5409787;0,3343211;0,0514362;0,1438579;1,0043665;2,862458;0;0,0008582;0,0006347;0,0001086;0,0002622;0,0021134;0,0050402;0;7,83e-05;7,91e-05;2,18e-05;3,9e-05;0,000353;0,0006026;0;3,84e-05;7,59e-05;2,16e-05;2,47e-05;0,000321;0,0004574;0;4,27e-05;8,39e-05;2,4e-05;2,74e-05;0,0003565;0,0005071;0;9,52e-05;0,0001143;3,3e-05;4,96e-05;0,0005031;0,000816;0;0,0001104;0,0001073;2,82e-05;4,85e-05;0,0004492;0,0008135;0;2015-11-01;0,7880823
"134";0,2240043;0,1320086;0,0167279;0,0489047;0,3318535;1,1218657;0;0,4652913;0,2826568;0,0432287;0,1214158;0,8352663;2,4363382;0;0,0007129;0,0005209;9,41e-05;0,0002277;0,0017943;0,0042013;0;5,99e-05;6,19e-05;1,68e-05;3,05e-05;0,000276;0,0004658;0;3,28e-05;6,07e-05;1,71e-05;2,13e-05;0,0002607;0,0003735;0;3,63e-05;6,68e-05;1,9e-05;2,36e-05;0,0002888;0,0004129;0;0,0001063;0,0001037;2,7e-05;4,74e-05;0,0004354;0,0007846;0;0,0001067;9,38e-05;2,2e-05;4,16e-05;0,0003685;0,0007247;0;2015-12-01;0,6903505
