"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"124";0,2171883;0,1280234;0,0152346;0,0459774;0,3121051;1,0808909;0;0,4323477;0,2630371;0,0400003;0,1127558;0,7766216;2,2645209;0;0,0069913;0,0050277;0,0008463;0,0021003;0,0165334;0,0403697;0;7,4e-05;6,37e-05;1,54e-05;3,17e-05;0,0002655;0,0005046;0;4,56e-05;5,98e-05;1,7e-05;2,56e-05;0,0002649;0,0004136;0;8,56e-05;7,97e-05;2,03e-05;3,7e-05;0,0003339;0,0006134;0;0,0001402;0,0001076;1,97e-05;4,3e-05;0,0003613;0,0008428;0;0,0001053;8,35e-05;1,63e-05;3,41e-05;0,0002913;0,000651;0;2015-02-01;0,656978
"125";0,2474483;0,148448;0,0213121;0,0607333;0,4150935;1,2740943;0;0,5200861;0,3196892;0,05128;0,1420815;0,984156;2,7616789;0;0,0085154;0,0062127;0,0010637;0,0026015;0,0206891;0,0496792;0;9,73e-05;8,05e-05;1,87e-05;3,94e-05;0,0003265;0,0006435;0;6,87e-05;7,74e-05;2,17e-05;3,49e-05;0,0003403;0,0005641;0;0,0001066;9,76e-05;2,47e-05;4,53e-05;0,0004072;0,0007561;0;0,0001637;0,0001244;2,13e-05;4,76e-05;0,000401;0,000968;0;0,0001245;9,72e-05;1,75e-05;3,78e-05;0,0003235;0,0007532;0;2015-03-01;0,7766106
"126";0,3227773;0,1987489;0,0328581;0,090717;0,627045;1,7245764;0;0,6260088;0,3988224;0,0755548;0,1963112;1,3876604;3,4809999;0;0,01024;0,0079487;0,0015444;0,0034929;0,0286899;0,0630803;0;0,0001115;9,85e-05;2,49e-05;4,87e-05;0,0004175;0,0007778;0;8,14e-05;9,84e-05;2,87e-05;4,29e-05;0,0004366;0,0007038;0;0,0001636;0,0001393;3,23e-05;6,23e-05;0,0005482;0,0010917;0;0,0001823;0,0001397;2,34e-05;5,21e-05;0,000445;0,0010787;0;0,0001387;0,0001093;1,94e-05;4,15e-05;0,0003601;0,0008403;0;2015-04-01;0,9597036
"127";0,4189588;0,2654875;0,050042;0,1323625;0,9282717;2,3251834;0;0,824652;0,5434675;0,1099335;0,2719744;1,9742398;4,7153573;0;0,0112447;0,0098784;0,0024122;0,0046315;0,0404434;0,0773997;0;9,14e-05;0,0001156;3,48e-05;5,15e-05;0,0005242;0,0008208;0;0,0001215;0,0001453;4,33e-05;6,32e-05;0,0006457;0,0010465;0;0,0003119;0,0002392;4,05e-05;8,96e-05;0,0007773;0,0018539;0;0,0002198;0,000176;3,18e-05;6,76e-05;0,0005903;0,0013487;0;0,0001837;0,0001464;2,53e-05;5,4e-05;0,0004759;0,0011148;0;2015-05-01;1,2557838
"128";0,4181659;0,2798087;0,0664792;0,1576628;1,1399024;2,4909461;0;0,8554366;0,5925127;0,1399747;0,3136966;2,355541;5,1563592;0;0,0137083;0,0121735;0,0029193;0,0055223;0,0490232;0,094427;0;6,19e-05;0,0001278;3,67e-05;3,84e-05;0,0005258;0,0007542;0;6,73e-05;0,0001522;4,38e-05;4,15e-05;0,0006164;0,0008756;0;0,0003802;0,0002935;4,89e-05;0,0001082;0,0009464;0,0022614;0;0,0002331;0,0001956;3,97e-05;7,95e-05;0,0007049;0,0014989;0;0,000209;0,00017;3,06e-05;6,4e-05;0,0005679;0,0012915;0;2015-06-01;1,2882623
"129";0,4714902;0,3247433;0,0532457;0,1283979;1,0052104;2,6385443;0;0,9474624;0,6757706;0,1301198;0,2862117;2,2863345;5,5305114;0;0,0143338;0,0132999;0,0032094;0,0056968;0,052861;0,1009578;0;7,04e-05;0,0001497;4,3e-05;4,33e-05;0,0006102;0,0008744;0;7,76e-05;0,0001797;5,16e-05;4,73e-05;0,0007212;0,0010249;0;0,0004633;0,0003543;5,75e-05;0,0001295;0,0011269;0,0027318;0;0,0002779;0,0002325;4,7e-05;9,48e-05;0,0008376;0,0017834;0;0,0002487;0,0002018;3,63e-05;7,63e-05;0,0006751;0,001535;0;2015-07-01;1,4344243
"130";0,357949;0,2744485;0,0812132;0,1511277;1,2185943;2,3747392;0;0,5770611;0,5214234;0,1795487;0,2826628;2,4953158;4,3446074;0;0,0130869;0,0136818;0,0040706;0,0063068;0,060786;0,1037445;0;7,95e-05;0,0001725;4,96e-05;4,84e-05;0,000697;0,0009994;0;8,77e-05;0,0002072;5,95e-05;5,28e-05;0,0008247;0,0011727;0;0,0005241;0,0004046;6,86e-05;0,0001529;0,0013253;0,0031295;0;0,0003156;0,0002658;5,51e-05;0,0001106;0,0009748;0,0020439;0;0,0002814;0,0002301;4,28e-05;8,92e-05;0,0007869;0,0017551;0;2015-08-01;0,9493853
"131";0,206853;0,1757329;0,0558471;0,0993118;0,8293132;1,4829276;0;0,3558354;0,3633612;0,122747;0,1846406;1,725733;2,8702509;0;0,007685;0,0094378;0,0030014;0,0041589;0,0430895;0,0684266;0;6,74e-05;0,0001432;4,12e-05;4,15e-05;0,000584;0,0008369;0;7,44e-05;0,000172;4,94e-05;4,53e-05;0,0006903;0,000981;0;0,0004504;0,0003434;5,73e-05;0,0001287;0,0011099;0,0026638;0;0,0003063;0,0002586;5,48e-05;0,0001094;0,000961;0,0019952;0;0,0002737;0,0002241;4,25e-05;8,83e-05;0,0007763;0,0017151;0;2015-09-01;0,5715456
"132";0,2285318;0,1502623;0,0265832;0,0664311;0,490933;1,2700291;0;0,3128393;0,2523463;0,0747197;0,1351308;1,1219651;2,1340868;0;0,0067553;0,0063333;0,0016315;0,0028656;0,0262976;0,0486628;0;4,49e-05;8,82e-05;2,54e-05;2,88e-05;0,0003727;0,0005326;0;4,95e-05;0,0001061;3,05e-05;3,14e-05;0,0004396;0,0006235;0;0,0003047;0,0002245;3,5e-05;8,07e-05;0,0006882;0,0017489;0;0,0002486;0,0002064;4,27e-05;8,65e-05;0,0007544;0,0015963;0;0,0002226;0,0001793;3,33e-05;6,99e-05;0,0006102;0,0013761;0;2015-10-01;0,5489967
"133";0,2458688;0,1473148;0,0200762;0,0585377;0,4000931;1,2571783;0;0,5409608;0,3343119;0,0514359;0,1438555;1,0043548;2,862381;0;0,0085476;0,0063295;0,0010888;0,0026227;0,0211466;0,050278;0;7,78e-05;7,9e-05;2,18e-05;3,89e-05;0,0003524;0,0006005;0;3,83e-05;7,59e-05;2,16e-05;2,47e-05;0,000321;0,0004574;0;4,26e-05;8,38e-05;2,4e-05;2,74e-05;0,0003564;0,0005071;0;9,43e-05;0,000114;3,3e-05;4,94e-05;0,0005018;0,000812;0;0,0001098;0,000107;2,82e-05;4,84e-05;0,0004488;0,0008111;0;2015-11-01;0,79574
"134";0,22401;0,1320115;0,0167279;0,0489049;0,3318545;1,1218886;0;0,4652936;0,282658;0,0432287;0,121416;0,8352673;2,436348;0;0,0071155;0,0052022;0,0009419;0,0022767;0,0179442;0,041963;0;5,96e-05;6,18e-05;1,68e-05;3,05e-05;0,0002757;0,0004648;0;3,28e-05;6,07e-05;1,71e-05;2,13e-05;0,0002607;0,0003734;0;3,63e-05;6,68e-05;1,9e-05;2,36e-05;0,0002888;0,0004128;0;0,0001057;0,0001034;2,7e-05;4,72e-05;0,0004348;0,0007821;0;0,0001066;9,38e-05;2,2e-05;4,16e-05;0,0003684;0,0007244;0;2015-12-01;0,6967601
