"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"800";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;8;0,00361;0,0020184;0,0004741;0,0007862;0,0072982;0,0157745;0,0010939;"Layer 7";2005-08-01
"801";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;9;0,0033753;0,001885;0,0004144;0,0006842;0,0065095;0,0144818;0,0010357;"Layer 7";2005-09-01
"802";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;10;0,0012689;0,0009786;0,000369;0,00037;0,0045338;0,0068402;0,0005783;"Layer 7";2005-10-01
"803";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;11;0,0008469;0,000736;0,0002517;0,0002214;0,0031661;0,0045514;0,0004522;"Layer 7";2005-11-01
"804";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2005;12;0,0007052;0,0006019;0,0002031;0,0001933;0,002614;0,0037813;0,0003642;"Layer 7";2005-12-01
"805";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;1;0,0006296;0,0005296;0,000177;0,0001772;0,0023108;0,0033676;0,0003164;"Layer 7";2006-01-01
"806";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;2;0,0008939;0,0005925;0,000186;0,0002501;0,0025382;0,0044554;0,0003097;"Layer 7";2006-02-01
"807";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;3;0,0011962;0,0007446;0,0002192;0,0003182;0,0030568;0,0057897;0,0003699;"Layer 7";2006-03-01
"808";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;4;0,0013923;0,0008591;0,000254;0,0003685;0,0035296;0,0067057;0,0004318;"Layer 7";2006-04-01
"809";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;5;0,0021364;0,0012655;0,0003582;0,0005427;0,0050453;0,0100447;0,0006315;"Layer 7";2006-05-01
"810";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;6;0,0028881;0,0016254;0,0004075;0,0006755;0,0060683;0,0130065;0,0008158;"Layer 7";2006-06-01
"811";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;7;0,0029376;0,0017117;0,0004959;0,0007588;0,0070198;0,0136868;0,0009087;"Layer 7";2006-07-01
"812";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;8;0,003674;0,0020478;0,0004793;0,0008013;0,0073923;0,0160456;0,0011044;"Layer 7";2006-08-01
"813";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;9;0,0034722;0,0019238;0,0004094;0,0006884;0,0065158;0,0147727;0,0010552;"Layer 7";2006-09-01
"814";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;10;0,0012223;0,0009676;0,0003623;0,0003515;0,0044455;0,006617;0,0005776;"Layer 7";2006-10-01
"815";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;11;0,0008505;0,0007384;0,0002522;0,0002222;0,0031739;0,0045656;0,0004538;"Layer 7";2006-11-01
"816";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0007061;0,0006025;0,0002032;0,0001935;0,0026158;0,0037848;0,0003645;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,000628;0,0005284;0,0001768;0,0001771;0,0023084;0,0033612;0,0003158;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0009136;0,0005987;0,000187;0,0002551;0,0025601;0,0045357;0,0003112;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0011932;0,0007412;0,0002191;0,0003193;0,0030588;0,0057763;0,0003699;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0013611;0,0008443;0,0002534;0,0003651;0,0035108;0,0065821;0,0004292;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0020042;0,0012101;0,0003578;0,0005256;0,0049697;0,0095438;0,000619;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0028781;0,0016178;0,0004033;0,0006705;0,0060286;0,0129317;0,0008163;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0029438;0,0017108;0,0004919;0,0007563;0,0069903;0,0136786;0,0009097;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0036422;0,0020323;0,0004742;0,0007903;0,0073196;0,0158896;0,0010995;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,0034481;0,0019117;0,0004043;0,0006778;0,0064441;0,014645;0,0010508;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0012741;0,0009809;0,0003696;0,0003716;0,0045445;0,0068619;0,0005798;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0008441;0,0007342;0,0002513;0,0002208;0,0031603;0,0045407;0,0004509;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,000702;0,0005997;0,0002027;0,0001926;0,0026076;0,0037683;0,0003629;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0006284;0,0005276;0,0001771;0,000178;0,0023117;0,0033656;0,0003152;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0010032;0,0006323;0,0001899;0,0002722;0,0026385;0,0048936;0,0003185;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0012183;0,0007498;0,0002195;0,000324;0,0030781;0,0058721;0,0003722;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0012863;0,0008141;0,0002517;0,0003528;0,003453;0,0062883;0,0004224;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0022133;0,0012913;0,0003554;0,0005532;0,0050753;0,0103049;0,0006409;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0027003;0,0015428;0,0004124;0,0006614;0,0060151;0,0123463;0,0007932;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0030059;0,0017331;0,0004853;0,000758;0,0069725;0,0138558;0,0009184;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,0036469;0,0020316;0,0004658;0,0007788;0,0072346;0,0158354;0,0011012;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,0034203;0,0018988;0,0004009;0,0006692;0,0063879;0,0145191;0,0010455;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0013598;0,0010059;0,0003795;0,0004012;0,004692;0,007248;0,0005863;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0008404;0,0007318;0,0002508;0,0002199;0,0031521;0,0045259;0,0004492;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0006995;0,000598;0,0002025;0,0001921;0,0026026;0,0037583;0,0003619;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0006351;0,0005278;0,0001784;0,0001823;0,0023307;0,0034023;0,0003146;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0010668;0,0006552;0,0001911;0,0002837;0,0026872;0,005139;0,0003242;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,001014;0,00067;0,0002137;0,0002879;0,0029103;0,0050633;0,0003544;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0014791;0,0008893;0,0002544;0,0003838;0,0035898;0,0070304;0,0004403;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0021123;0,0012493;0,0003565;0,0005419;0,0050297;0,0099349;0,0006306;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0027436;0,0015597;0,0004085;0,0006623;0,0060053;0,0124749;0,0007993;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,003019;0,001737;0,0004824;0,0007568;0,0069553;0,0138817;0,0009204;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0036255;0,0020219;0,0004644;0,0007741;0,0072054;0,0157473;0,0010976;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0034002;0,0018902;0,0004003;0,0006659;0,0063686;0,0144451;0,0010414;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0013893;0,0010145;0,0003824;0,0004107;0,0047375;0,0073778;0,0005883;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0008373;0,0007298;0,0002504;0,0002192;0,0031454;0,0045138;0,0004478;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0006974;0,0005967;0,0002022;0,0001916;0,0025981;0,0037497;0,0003611;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0016577;0,0009228;0,0002007;0,0003534;0,0030987;0,0073896;0,0004043;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0007924;0,000549;0,0001816;0,000232;0,0024428;0,0040411;0,0003002;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0012434;0,0007559;0,0002193;0,0003295;0,0030956;0,0059614;0,0003747;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0014439;0,0008704;0,0002533;0,0003806;0,0035668;0,0068863;0,0004373;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,002127;0,0012486;0,0003533;0,0005441;0,0050207;0,0099597;0,0006334;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0026944;0,0015346;0,0004042;0,0006525;0,0059401;0,0122567;0,0007939;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,0030371;0,0017392;0,0004721;0,0007477;0,0068726;0,0138673;0,0009235;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0035992;0,0020074;0,0004549;0,000757;0,0070876;0,0155743;0,0010936;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,0033887;0,0018818;0,0003912;0,0006505;0,0062578;0,0143248;0,0010395;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0014743;0,00104;0,000389;0,0004356;0,0048534;0,0077406;0,0005944;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0008369;0,0007295;0,0002504;0,0002192;0,0031448;0,0045127;0,0004476;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0006975;0,0005967;0,0002022;0,0001917;0,0025987;0,0037505;0,0003611;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0006869;0,0005433;0,0001849;0,0002022;0,002431;0,0036443;0,0003179;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0010371;0,0006439;0,0001907;0,0002788;0,0026663;0,0050245;0,0003215;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0012416;0,0007573;0,0002196;0,0003284;0,0030945;0,0059586;0,0003744;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0013046;0,000819;0,0002521;0,0003573;0,0034703;0,0063589;0,0004239;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0022112;0,0012867;0,0003535;0,0005532;0,0050651;0,0102792;0,0006418;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0027091;0,0015434;0,0004077;0,0006577;0,0059791;0,0123396;0,0007952;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0029903;0,0017235;0,0004811;0,0007517;0,0069251;0,0137662;0,0009163;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0036153;0,0020162;0,0004606;0,0007674;0,007159;0,0156794;0,0010961;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0034049;0,0018901;0,0003952;0,0006586;0,0063135;0,0144157;0,0010427;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0014367;0,001029;0,0003864;0,000425;0,0048064;0,0075817;0,0005922;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,0008387;0,0007307;0,0002506;0,0002196;0,0031485;0,0045194;0,0004484;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0006986;0,0005975;0,0002024;0,0001919;0,0026009;0,0037549;0,0003615;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0006307;0,0005267;0,0001777;0,0001803;0,0023203;0,0033806;0,0003143;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0010065;0,0006316;0,00019;0,000274;0,002644;0,0049049;0,0003188;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,0011717;0,0007293;0,0002186;0,0003178;0,0030471;0,0056892;0,0003681;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0013252;0,0008244;0,0002523;0,0003621;0,0034875;0,0064365;0,0004256;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0020981;0,0012382;0,0003544;0,0005409;0,0050121;0,0098619;0,00063;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0026775;0,0015286;0,0004069;0,0006533;0,0059539;0,0122156;0,0007913;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0030407;0,0017416;0,0004736;0,0007499;0,0068894;0,0138927;0,0009239;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0035741;0,0019991;0,000462;0,0007643;0,0071471;0,0155462;0,0010884;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0034114;0,0018911;0,000391;0,0006529;0,0062696;0,0144002;0,0010443;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,0014587;0,0010355;0,000388;0,0004313;0,004835;0,0076748;0,0005937;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0008366;0,0007293;0,0002503;0,0002191;0,003144;0,0045113;0,0004475;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0006979;0,000597;0,0002023;0,0001918;0,0025995;0,0037521;0,0003612;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,000688;0,0005436;0,000185;0,0002026;0,002433;0,0036495;0,0003179;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,0010256;0,0006393;0,0001904;0,0002771;0,0026581;0,0049796;0,0003205;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0012174;0,0007472;0,0002193;0,000325;0,003079;0,0058652;0,0003722;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0013706;0,0008434;0,0002532;0,000369;0,0035208;0,0066128;0,0004301;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0021095;0,0012443;0,0003549;0,0005422;0,0050212;0,0099095;0,000631;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0026628;0,0015237;0,0004094;0,0006543;0,0059679;0,0121822;0,000789;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0030012;0,001727;0,0004789;0,0007507;0,0069117;0,0137887;0,000918;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,0035981;0,002009;0,000461;0,0007658;0,0071518;0,015622;0,0010929;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0034227;0,0018955;0,0003904;0,0006533;0,0062703;0,0144339;0,0010466;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0014403;0,0010297;0,0003866;0,000426;0,0048098;0,0075974;0,0005919;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0008383;0,0007304;0,0002506;0,0002195;0,0031478;0,0045181;0,0004483;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0006986;0,0005974;0,0002024;0,0001919;0,0026011;0,0037552;0,0003615;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0007652;0,0005693;0,0001922;0,0002263;0,0025515;0,0039913;0,0003235;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,001044;0,0006467;0,0001908;0,0002799;0,0026711;0,0050513;0,0003221;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0012595;0,0007644;0,0002197;0,0003309;0,0031055;0,0060264;0,0003761;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0014042;0,0008576;0,0002537;0,0003738;0,0035437;0,0067429;0,0004333;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,0021624;0,0012666;0,0003545;0,0005481;0,0050463;0,0101039;0,0006366;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,0012581;0,0010313;0,0003622;0,0003371;0,0045173;0,0066468;0,0006379;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0033135;0,0018584;0,0004628;0,0007689;0,0069503;0,014807;0,0009632;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0036594;0,0020356;0,0004619;0,0007745;0,0072003;0,0158455;0,0011039;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0034098;0,001894;0,0003997;0,0006662;0,006368;0,0144728;0,0010434;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0013813;0,0010121;0,0003816;0,0004081;0,0047253;0,0073429;0,0005877;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0008397;0,0007315;0,0002507;0,0002197;0,0031504;0,0045231;0,000449;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0006994;0,000598;0,0002024;0,000192;0,0026023;0,0037577;0,0003619;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0006234;0,0005251;0,0001765;0,0001764;0,0023011;0,0033434;0,0003141;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0009272;0,0006012;0,0001877;0,0002596;0,0025778;0,0045908;0,000312;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,0011422;0,000718;0,000218;0,0003127;0,0030246;0,0055744;0,0003654;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0013172;0,0008215;0,0002522;0,0003606;0,0034814;0,0064059;0,0004249;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0021535;0,0012604;0,0003533;0,0005471;0,005035;0,0100597;0,0006361;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,002653;0,0015189;0,0004088;0,0006525;0,0059567;0,0121409;0,0007878;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0030193;0,0017333;0,0004758;0,0007497;0,0068955;0,0138312;0,0009207;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0035571;0,0019928;0,0004649;0,0007664;0,007167;0,0155111;0,001085;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0034051;0,0018891;0,0003925;0,0006545;0,0062836;0,0143928;0,0010429;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0014338;0,0010273;0,0003861;0,0004241;0,0047995;0,0075705;0,0005909;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,0008374;0,0007299;0,0002505;0,0002193;0,0031458;0,0045145;0,0004478;"Layer 7";2015-11-01
