"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"816";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2006;12;0,0006963;0,0005942;0,0002012;0,0001928;0,002594;0,0037496;0,0003579;"Layer 7";2006-12-01
"817";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;1;0,0006264;0,0005261;0,0001759;0,0001778;0,0023033;0,0033571;0,0003132;"Layer 7";2007-01-01
"818";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;2;0,0007614;0,000539;0,0001791;0,0002249;0,0024066;0,0039121;0,0002976;"Layer 7";2007-02-01
"819";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;3;0,0013377;0,0007931;0,000219;0,0003438;0,0031528;0,0063172;0,0003832;"Layer 7";2007-03-01
"820";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;4;0,0015269;0,000902;0,0002522;0,0003934;0,0036139;0,0071925;0,0004452;"Layer 7";2007-04-01
"821";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;5;0,0022417;0,0012913;0,0003474;0,0005565;0,0050483;0,0103461;0,0006462;"Layer 7";2007-05-01
"822";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;6;0,0028702;0,0015953;0,0003679;0,0006302;0,0056988;0,0126116;0,0008206;"Layer 7";2007-06-01
"823";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;7;0,0032273;0,0017952;0,0004048;0,0006859;0,0063285;0,0140202;0,0009547;"Layer 7";2007-07-01
"824";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;8;0,0035951;0,0019683;0,0003724;0,0006356;0,0061632;0,0148379;0,0010946;"Layer 7";2007-08-01
"825";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;9;0,003317;0,0018332;0,0003535;0,0005883;0,0057889;0,0137547;0,0010227;"Layer 7";2007-09-01
"826";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;10;0,0015452;0,0010591;0,0003907;0,0004542;0,0049179;0,0080323;0,0005945;"Layer 7";2007-10-01
"827";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;11;0,0008206;0,0007173;0,0002472;0,0002171;0,0031068;0,0044533;0,0004371;"Layer 7";2007-11-01
"828";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2007;12;0,0006912;0,0005909;0,0002006;0,0001917;0,0025833;0,0037291;0,0003558;"Layer 7";2007-12-01
"829";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;1;0,0006223;0,0005234;0,0001755;0,000177;0,0022958;0,0033404;0,0003118;"Layer 7";2008-01-01
"830";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;2;0,0009148;0,0005936;0,0001871;0,0002603;0,0025741;0,0045445;0,0003098;"Layer 7";2008-02-01
"831";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;3;0,0012668;0,0007614;0,0002184;0,0003355;0,0031118;0,0060453;0,0003763;"Layer 7";2008-03-01
"832";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;4;0,0015344;0,0009013;0,0002501;0,0003937;0,0036032;0,007202;0,0004463;"Layer 7";2008-04-01
"833";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;5;0,0026728;0,0014641;0,0003073;0,000552;0,0048893;0,0116016;0,0007069;"Layer 7";2008-05-01
"834";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;6;0,0026692;0,0015083;0,000374;0,0006156;0,0056414;0,0119331;0,0007894;"Layer 7";2008-06-01
"835";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;7;0,0031919;0,0017758;0,0003926;0,0006637;0,0061751;0,0137908;0,0009496;"Layer 7";2008-07-01
"836";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;8;0,003541;0,0019421;0,0003646;0,0006171;0,0060378;0,0145824;0,0010834;"Layer 7";2008-08-01
"837";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;9;0,003294;0,0018185;0,0003432;0,0005696;0,0056534;0,013583;0,0010178;"Layer 7";2008-09-01
"838";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;10;0,0016844;0,0011059;0,0003903;0,0004802;0,0050161;0,0085452;0,0006088;"Layer 7";2008-10-01
"839";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;11;0,0008162;0,0007144;0,0002466;0,0002162;0,0030973;0,0044364;0,0004349;"Layer 7";2008-11-01
"840";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2008;12;0,0006885;0,0005891;0,0002003;0,0001911;0,002578;0,0037188;0,0003547;"Layer 7";2008-12-01
"841";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;1;0,0006214;0,000522;0,0001755;0,0001775;0,0022961;0,0033389;0,000311;"Layer 7";2009-01-01
"842";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;2;0,0010698;0,0006521;0,0001904;0,0002875;0,0026949;0,0051476;0,0003239;"Layer 7";2009-02-01
"843";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;3;0,0013014;0,0007739;0,0002176;0,0003398;0,0031252;0,0061674;0,0003799;"Layer 7";2009-03-01
"844";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;4;0,0015815;0,0009194;0,0002481;0,0003977;0,0036119;0,0073609;0,0004517;"Layer 7";2009-04-01
"845";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;5;0,0022605;0,0012923;0,0003393;0,0005518;0,0049917;0,0103478;0,0006502;"Layer 7";2009-05-01
"846";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;6;0,0028092;0,001565;0,0003595;0,0006119;0,0055782;0,0123183;0,0008129;"Layer 7";2009-06-01
"847";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;7;0,0031903;0,0017749;0,0003918;0,0006623;0,0061654;0,0137784;0,0009494;"Layer 7";2009-07-01
"848";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;8;0,0035384;0,0019405;0,0003636;0,0006153;0,0060246;0,0145646;0,0010829;"Layer 7";2009-08-01
"849";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;9;0,0032932;0,0018177;0,0003423;0,0005682;0,0056423;0,013572;0,0010177;"Layer 7";2009-09-01
"850";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;10;0,0017135;0,0011163;0,0003895;0,0004847;0,0050317;0,0086462;0,0006127;"Layer 7";2009-10-01
"851";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;11;0,0008151;0,0007137;0,0002464;0,000216;0,0030948;0,0044321;0,0004344;"Layer 7";2009-11-01
"852";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2009;12;0,0006881;0,0005888;0,0002002;0,000191;0,0025769;0,0037168;0,0003545;"Layer 7";2009-12-01
"853";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;1;0,0006171;0,0005191;0,0001751;0,0001767;0,0022883;0,0033221;0,0003093;"Layer 7";2010-01-01
"854";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;2;0,0010558;0,0006448;0,00019;0,0002859;0,0026842;0,0050908;0,0003224;"Layer 7";2010-02-01
"855";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;3;0,0013482;0,0007913;0,000216;0,0003445;0,0031375;0,0063284;0,0003849;"Layer 7";2010-03-01
"856";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;4;0,0016741;0,0009554;0,000242;0,0004018;0,0036062;0,0076544;0,0004632;"Layer 7";2010-04-01
"857";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;5;0,0022223;0,0012739;0,0003377;0,000546;0,0049568;0,0101931;0,0006456;"Layer 7";2010-05-01
"858";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;6;0,0028077;0,0015622;0,0003535;0,0006031;0,0055148;0,0122622;0,0008134;"Layer 7";2010-06-01
"859";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;7;0,003087;0,0017336;0,0004007;0,0006629;0,0061958;0,0134906;0,0009299;"Layer 7";2010-07-01
"860";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;8;0,0035385;0,0019386;0,00036;0,0006095;0,0059811;0,0145305;0,0010832;"Layer 7";2010-08-01
"861";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;9;0,003283;0,0018125;0,0003403;0,0005639;0,005612;0,0135196;0,0010154;"Layer 7";2010-09-01
"862";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;10;0,0017442;0,001127;0,0003874;0,000488;0,0050363;0,0087458;0,0006161;"Layer 7";2010-10-01
"863";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;11;0,0008157;0,000714;0,0002465;0,0002161;0,0030963;0,0044346;0,0004346;"Layer 7";2010-11-01
"864";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2010;12;0,0006885;0,0005891;0,0002003;0,0001912;0,0025781;0,0037189;0,0003546;"Layer 7";2010-12-01
"865";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;1;0,0006268;0,0005234;0,0001765;0,0001803;0,0023108;0,0033667;0,0003113;"Layer 7";2011-01-01
"866";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;2;0,0009538;0,0006072;0,0001884;0,0002683;0,0026094;0,0046993;0,000313;"Layer 7";2011-02-01
"867";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;3;0,0017662;0,0009686;0,0001955;0,0003587;0,003132;0,0077128;0,0004335;"Layer 7";2011-03-01
"868";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;4;0,0014545;0,0008669;0,0002502;0,0003841;0,0035592;0,0069052;0,0004373;"Layer 7";2011-04-01
"869";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;5;0,0022549;0,0012884;0,0003375;0,0005493;0,0049724;0,0103117;0,0006498;"Layer 7";2011-05-01
"870";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;6;0,0026861;0,001515;0,0003718;0,0006147;0,0056302;0,0119766;0,0007922;"Layer 7";2011-06-01
"871";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;7;0,0032359;0,0017919;0,0003846;0,0006568;0,0061147;0,0138764;0,0009583;"Layer 7";2011-07-01
"872";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;8;0,0035329;0,0019377;0,0003625;0,000613;0,0060086;0,0145361;0,0010817;"Layer 7";2011-08-01
"873";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;9;0,0032881;0,0018151;0,0003413;0,000566;0,0056272;0,0135458;0,0010165;"Layer 7";2011-09-01
"874";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;10;0,0017167;0,0011172;0,0003889;0,0004847;0,0050284;0,0086548;0,0006126;"Layer 7";2011-10-01
"875";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;11;0,000817;0,0007149;0,0002467;0,0002164;0,0030991;0,0044396;0,0004353;"Layer 7";2011-11-01
"876";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2011;12;0,0006896;0,0005898;0,0002004;0,0001914;0,0025802;0,003723;0,0003551;"Layer 7";2011-12-01
"877";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;1;0,0006418;0,0005273;0,0001789;0,0001873;0,0023461;0,0034403;0,0003122;"Layer 7";2012-01-01
"878";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;2;0,0010914;0,0006607;0,0001906;0,0002906;0,002708;0,005229;0,000326;"Layer 7";2012-02-01
"879";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;3;0,001263;0,0007599;0,0002184;0,000335;0,0031097;0,006031;0,0003759;"Layer 7";2012-03-01
"880";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;4;0,0014828;0,000881;0,0002513;0,0003881;0,003584;0,0070195;0,0004406;"Layer 7";2012-04-01
"881";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;5;0,0022314;0,0012824;0,0003432;0,0005523;0,00501;0,0102726;0,000646;"Layer 7";2012-05-01
"882";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;6;0,0029057;0,0016049;0,0003517;0,0006111;0,0055511;0,0125993;0,0008288;"Layer 7";2012-06-01
"883";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;7;0,0031747;0,0017698;0,0003966;0,0006677;0,0062082;0,0137648;0,0009462;"Layer 7";2012-07-01
"884";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;8;0,0035368;0,0019413;0,0003663;0,0006194;0,0060557;0,0145845;0,0010824;"Layer 7";2012-08-01
"885";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;9;0,0033517;0,0018366;0,0003345;0,0005622;0,0055821;0,0136904;0,0010314;"Layer 7";2012-09-01
"886";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;10;0,001706;0,0011138;0,00039;0,000484;0,0050315;0,0086218;0,0006121;"Layer 7";2012-10-01
"887";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;11;0,0008176;0,0007153;0,0002468;0,0002165;0,0031004;0,0044419;0,0004356;"Layer 7";2012-11-01
"888";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2012;12;0,0006902;0,0005902;0,0002005;0,0001915;0,0025815;0,0037254;0,0003554;"Layer 7";2012-12-01
"889";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;1;0,0006223;0,0005228;0,0001756;0,0001776;0,0022976;0,0033425;0,0003114;"Layer 7";2013-01-01
"890";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;2;0,001005;0,0006272;0,0001896;0,0002772;0,0026503;0,0048997;0,0003178;"Layer 7";2013-02-01
"891";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;3;0,0012725;0,0007627;0,000218;0,0003363;0,0031124;0,0060629;0,0003769;"Layer 7";2013-03-01
"892";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;4;0,0015087;0,0008898;0,00025;0,0003907;0,0035879;0,0071047;0,0004434;"Layer 7";2013-04-01
"893";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;5;0,0022344;0,0012817;0,0003408;0,0005504;0,0049907;0,0102634;0,0006468;"Layer 7";2013-05-01
"894";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;6;0,0028242;0,0015711;0,0003581;0,0006116;0,0055725;0,0123605;0,0008154;"Layer 7";2013-06-01
"895";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;7;0,0032011;0,0017791;0,0003906;0,0006617;0,0061587;0,0138057;0,0009515;"Layer 7";2013-07-01
"896";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;8;0,003526;0,0019363;0,0003651;0,0006162;0,006035;0,0145373;0,0010801;"Layer 7";2013-08-01
"897";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;9;0,0032884;0,0018162;0,0003431;0,0005688;0,0056481;0,0135631;0,0010165;"Layer 7";2013-09-01
"898";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;10;0,0016803;0,0011043;0,0003902;0,0004793;0,005011;0,0085299;0,000608;"Layer 7";2013-10-01
"899";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;11;0,0008184;0,0007158;0,0002469;0,0002168;0,0031024;0,0044453;0,0004359;"Layer 7";2013-11-01
"900";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2013;12;0,0006908;0,0005906;0,0002006;0,0001917;0,0025828;0,0037279;0,0003556;"Layer 7";2013-12-01
"901";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;1;0,0006215;0,0005233;0,0001753;0,0001765;0,0022934;0,0033364;0,0003118;"Layer 7";2014-01-01
"902";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;2;0,000641;0,0004971;0,0001692;0,0001909;0,0022365;0,0033901;0,000288;"Layer 7";2014-02-01
"903";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;3;0,0010291;0,0006711;0,0002142;0,0002951;0,0029341;0,0051289;0,0003539;"Layer 7";2014-03-01
"904";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;4;0,0014232;0,000859;0,0002523;0,0003803;0,0035573;0,0068067;0,0004343;"Layer 7";2014-04-01
"905";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;5;0,002236;0,0012864;0,0003452;0,0005544;0,0050289;0,0103066;0,0006461;"Layer 7";2014-05-01
"906";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;6;0,002836;0,0015788;0,0003648;0,0006223;0,0056482;0,0124605;0,0008162;"Layer 7";2014-06-01
"907";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;7;0,0032135;0,0017868;0,0003977;0,0006739;0,006244;0,0139108;0,000953;"Layer 7";2014-07-01
"908";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;8;0,0035577;0,0019506;0,0003678;0,000624;0,0060857;0,0146683;0,0010868;"Layer 7";2014-08-01
"909";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;9;0,0032983;0,0018227;0,0003477;0,0005771;0,0057091;0,0136389;0,0010186;"Layer 7";2014-09-01
"910";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;10;0,0016375;0,0010899;0,0003915;0,0004728;0,0049924;0,0083798;0,0006039;"Layer 7";2014-10-01
"911";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;11;0,0008197;0,0007166;0,0002471;0,000217;0,003105;0,00445;0,0004366;"Layer 7";2014-11-01
"912";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2014;12;0,0006914;0,000591;0,0002007;0,0001918;0,002584;0,0037303;0,0003559;"Layer 7";2014-12-01
"913";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;1;0,0006222;0,0005229;0,0001756;0,0001774;0,0022969;0,0033413;0,0003115;"Layer 7";2015-01-01
"914";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;2;0,0009879;0,0006206;0,0001893;0,0002743;0,0026372;0,0048333;0,0003162;"Layer 7";2015-02-01
"915";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;3;0,001281;0,0007662;0,000218;0,0003374;0,0031171;0,0060948;0,0003777;"Layer 7";2015-03-01
"916";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;4;0,0015599;0,0009112;0,0002492;0,0003961;0,0036095;0,0072894;0,0004492;"Layer 7";2015-04-01
"917";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;5;0,0022514;0,0012893;0,0003407;0,0005521;0,004999;0,0103255;0,0006488;"Layer 7";2015-05-01
"918";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;6;0,0027863;0,0015565;0,0003641;0,0006158;0,0056123;0,0122747;0,0008087;"Layer 7";2015-06-01
"919";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;7;0,0031965;0,0017781;0,0003935;0,0006655;0,0061876;0,0138145;0,0009504;"Layer 7";2015-07-01
"920";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;8;0,0035283;0,0019383;0,0003669;0,0006195;0,0060588;0,0145628;0,0010805;"Layer 7";2015-08-01
"921";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;9;0,0032944;0,0018192;0,0003441;0,0005711;0,0056641;0,0135927;0,0010179;"Layer 7";2015-09-01
"922";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;10;0,0016665;0,0010996;0,0003907;0,0004773;0,0050056;0,008482;0,0006066;"Layer 7";2015-10-01
"923";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;11;0,000819;0,0007161;0,000247;0,0002169;0,0031035;0,0044473;0,0004362;"Layer 7";2015-11-01
"924";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 7.csv";2015;12;0,0006917;0,0005911;0,0002007;0,0001919;0,0025846;0,0037314;0,000356;"Layer 7";2015-12-01
"925";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;1;0,0010124;0,0005834;0,0001467;0,0002418;0,002181;0,0046585;0,0002744;"Layer 8";2005-01-01
"926";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;2;0,0008695;0,0005086;0,0001344;0,0002156;0,0019667;0,0040538;0,0002437;"Layer 8";2005-02-01
"927";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;3;0,0009599;0,0005679;0,0001553;0,0002438;0,0022448;0,0045153;0,0002762;"Layer 8";2005-03-01
"928";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;4;0,0010991;0,0006478;0,0001786;0,0002787;0,0025721;0,005153;0,0003212;"Layer 8";2005-04-01
"929";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;5;0,0015404;0,0008997;0,0002488;0,0003875;0,0035754;0,007165;0,0004575;"Layer 8";2005-05-01
"930";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;6;0,0019544;0,0011069;0,0002761;0,0004526;0,0041444;0,0087642;0,0005745;"Layer 8";2005-06-01
"931";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;7;0,002238;0,0012647;0,0003083;0,0005042;0,0046752;0,0099254;0,0006742;"Layer 8";2005-07-01
"932";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;8;0,0025348;0,0014078;0,0002899;0,0004837;0,0046621;0,0106933;0,0007795;"Layer 8";2005-08-01
"933";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;9;0,0023483;0,0013128;0,0002708;0,0004431;0,0043375;0,0099087;0,000731;"Layer 8";2005-09-01
"934";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;10;0,0010652;0,0007487;0,0002782;0,0003133;0,0034825;0,0055822;0,000426;"Layer 8";2005-10-01
"935";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;11;0,0005882;0,000517;0,0001773;0,0001541;0,0022302;0,0031934;0,0003151;"Layer 8";2005-11-01
"936";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2005;12;0,0004945;0,0004255;0,0001437;0,0001358;0,0018519;0,0026704;0,0002561;"Layer 8";2005-12-01
"937";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;1;0,0004462;0,0003777;0,0001258;0,0001254;0,0016464;0,0023955;0,0002248;"Layer 8";2006-01-01
"938";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;2;0,0006695;0,0004342;0,0001344;0,0001863;0,0018519;0,0033125;0,0002242;"Layer 8";2006-02-01
"939";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 8.csv";2006;3;0,0009269;0,0005589;0,0001571;0,0002395;0,0022382;0,0044104;0,0002723;"Layer 8";2006-03-01
